[_w s ɘ n ɘ ]_w
[_w e ŋ ɘ n ɘ ]_w
[_w p ɘ j o ]_w
[_w n i i ʔ n ɘ p a ]_w
[_w m o ɘ ]_w
[_w s ɘ ŋ ɘ ʔ j o ]_w
[_w e p o ʔ w a ]_w
[_w a w a u ʔ ]_w
[_w n ɘ m o ɾ o ]_w
[_w u ɾ ɘ ʔ a ʔ ]_w
[_w s e n ɘ ʔ a ʔ ]_w
[_w n a ʔ o ]_w
[_w s a i o n ɘ ]_w
[_w a ʔ m ɘ ]_w
[_w n ɘ ɾ o ]_w
[_w k a m e ɾ ɘ ]_w
[_w a j i ]_w
[_w x e ŋ w ɘ ʔ a ʔ ]_w
[_w o n u n ɘ ɾ ɘ ]_w
[_w ʔ n e ᵑɡ ɘ ʔ a ]_w
[_w w i ʔ a ᵑɡ ɘ ]_w
[_w o ʔ k i ʔ ]_w
[_w n i p a ]_w
[_w x w i o ᵑɡ w ɘ ʔ ]_w
[_w u ŋ ɘ ʔ ɾ ɘ ]_w
[_w a ʔ w a ŋ ɘ ʔ ]_w
[_w o ᵐb ɘ ʔ p o j ɘ ]_w
[_w j a ɾ ɘ ŋ ɘ ʔ ]_w
[_w j a ɾ ɘ ŋ o ɘ ]_w
[_w ᵑɡ o ɾ ɘ x o ]_w
[_w m u j i p a ]_w
[_w i ŋ ɘ ʔ ]_w
[_w n o a ]_w
[_w ᵐb ɘ ʔ ]_w
[_w n ɘ ⁿdz ɘ ʔ a ʔ ]_w
[_w w a ʔ ɾ e ɘ ]_w
[_w ʔ x a n o ]_w
[_w o ⁿd ɘ p i ʔ ]_w
[_w m ɘ m ɘ ʔ a ]_w
[_w o w i i m ɘ n ɘ ]_w
[_w ⁿdz o n a o ]_w
[_w a ʔ m a ʔ j a ʔ ]_w
[_w a w a ʔ m ɘ ]_w
[_w x e w a x o m ɘ ]_w
[_w a ʔ m a ʔ ]_w
[_w w a ɾ ɘ ŋ o ɘ ]_w
[_w ʔ w e ʔ ]_w
[_w p ɘ ʔ n e ʔ ]_w
[_w a ʔ k ɘ ʔ a ʔ ]_w
[_w i n ɘ ɾ ɘ ]_w
[_w n ɘ n ɘ ɾ ɘ ]_w
[_w o n ɘ ]_w
[_w s ɘ ŋ w ɘ ʔ ]_w
[_w x ɘ n a ʔ ]_w
[_w ʔ x e ]_w
[_w ɾ ɘ n ɘ ]_w
[_w m i n ɘ p a ]_w
[_w w a ɾ ɘ n ɘ ]_w
[_w ŋ w e a ɾ ɘ ʔ ]_w
[_w m ɘ ʔ m ɘ ]_w
[_w n ɘ j o ]_w
[_w w ɘ ʔ o ]_w
[_w n ɘ j i ɾ a n e ]_w
[_w ⁿdz i s a s o m ɘ ]_w
[_w a j ɘ ŋ w ɘ ʔ ]_w
[_w a ŋ i w a ʔ ]_w
[_w n u m e a i ɾ ɘ ]_w
[_w w ɘ ʔ o m ɘ ]_w
[_w ᵐb a ɾ a ᵐb a s o ]_w
[_w e ŋ a ᵑɡ ɘ ]_w
[_w ɾ ɘ ʔ m e w a ʔ ]_w
[_w w i m ɘ n ɘ ]_w
[_w e ᵑɡ ɘ ʔ p ɘ ]_w
[_w m e ʔ p o j ɘ ]_w
[_w n a n e ɘ ]_w
[_w p i ɾ i p o ]_w
[_w e ᵑɡ ɘ ʔ ]_w
[_w e p a x ɘ ʔ ]_w
[_w ᵑɡ i ʔ ]_w
[_w n ɘ p e ɾ ɘ ]_w
[_w a ɾ ɘ ɾ o ]_w
[_w u ɾ ɘ ʔ p o j ɘ ]_w
[_w e ŋ ɘ ʔ p ɘ ]_w
[_w n a ŋ w ɘ ʔ j o ]_w
[_w m i a ʔ i ʔ ]_w
[_w a w a j i n ɘ ]_w
[_w ɾ ɘ p ɘ ]_w
[_w ɾ ɘ w o ŋ ɘ ʔ ]_w
[_w m i a ʔ ]_w
[_w i m ɘ ʔ o w a ]_w
[_w s ɘ k w ɘ ʔ j o ]_w
[_w j a i w i ʔ ]_w
[_w w i n ɘ ŋ a ᵑɡ ɘ ]_w
[_w e ŋ ɘ ʔ ]_w
[_w ŋ w e a ŋ o ]_w
[_w w i w a ʔ ]_w
[_w a ᵑɡ w ɘ ]_w
[_w w i ŋ ɘ ʔ ]_w
[_w m o s e s o m ɘ ]_w
[_w n ɘ w a u ʔ m ɘ ]_w
[_w u ɾ ɘ ɾ a n e ]_w
[_w o w i a n ɘ ]_w
[_w u ŋ o ]_w
[_w ɾ ɘ ʔ w a ʔ ]_w
[_w ⁿdz ɘ ʔ e ]_w
[_w s i ɾ i a ]_w
[_w ʔ ɾ ɘ p ɘ ɾ ɘ ]_w
[_w w i a j i ɾ ɘ ]_w
[_w a t e n ɘ s ɘ ]_w
[_w w i t ɘ ʔ ]_w
[_w ɾ a ɾ ɘ n ɘ ]_w
[_w a ᵑɡ i ʔ ]_w
[_w ɾ o w a ɾ ɘ ŋ o ]_w
[_w s e k a x ɘ ʔ ]_w
[_w n i n a ʔ n ɘ ]_w
[_w a n a ]_w
[_w w a ɾ ɘ ŋ ɘ ʔ ]_w
[_w w a j ɘ ʔ ]_w
[_w s ɘ p ɘ x o ]_w
[_w a j ɘ ʔ ]_w
[_w ᵐb ɘ n ɘ ]_w
[_w ⁿd ɘ ŋ ɘ ʔ ]_w
[_w n ɘ ᵐb ɘ ɾ ɘ n ɘ ]_w
[_w w a u ʔ ]_w
[_w o m ɘ ŋ ɘ ʔ ]_w
[_w w i ŋ o ]_w
[_w n ɘ n ɘ m o ɾ ɘ ]_w
[_w ⁿd e p i t o m ɘ ]_w
[_w w a ɾ a ʔ p ɘ ]_w
[_w n a ʔ p ɘ ]_w
[_w s e a i ʔ ]_w
[_w x i a ʔ w o ]_w
[_w u ɾ ɘ m e ɾ ɘ ]_w
[_w e ʔ a ʔ p ɘ ]_w
[_w n e m e a ʔ m ɘ ]_w
[_w i m o ʔ n ɘ ɾ o ]_w
[_w n ɘ x e ɾ o ]_w
[_w m u p a x ɘ ʔ ]_w
[_w a ɾ i ʔ ]_w
[_w m e ŋ a ᵑɡ ɘ ]_w
[_w e a ʔ n ɘ ]_w
[_w x e w a x o n ɘ ]_w
[_w i s ɘ ɾ e ɾ ɘ ]_w
[_w o j a n e j ɘ ]_w
[_w m u n ɘ ʔ ]_w
[_w m e w e ŋ o ]_w
[_w a ʔ ɾ ɘ x a ]_w
[_w n e n e ]_w
[_w u ⁿd u ⁿd ɘ ʔ ]_w
[_w n i n ɘ ɾ ɘ ]_w
[_w ⁿdz u ⁿd i a ]_w
[_w i w a ʔ m ɘ ]_w
[_w ʔ a j ɘ ʔ ]_w
[_w e k ɘ j i ŋ ɘ ʔ ]_w
[_w m ɘ ᵐb ɘ ʔ ]_w
[_w t ɘ j ɘ ʔ j a ʔ ]_w
[_w w i m ɘ n ɘ ɾ ɘ ]_w
[_w ɾ ɘ ʔ a ʔ ]_w
[_w w i ʔ n ɘ ʔ ]_w
[_w m e a p a ]_w
[_w w i n e ]_w
[_w t ɘ ɾ ɘ ]_w
[_w n i a i ʔ ]_w
[_w a p a x ɘ ʔ ]_w
[_w s i ŋ w ɘ ʔ ]_w
[_w w i e n e ]_w
[_w ⁿdz o x ɘ j a ʔ ]_w
[_w t ɘ ᵑɡ ɘ ʔ e ]_w
[_w a j a ʔ ɘ ʔ ]_w
[_w ⁿdz e k o p o m ɘ ]_w
[_w n ɘ ɾ ɘ ]_w
[_w k o ɾ o s o ]_w
[_w n ɘ w i ɾ o ]_w
[_w ʔ ⁿd ɘ x ɘ ʔ ]_w
[_w e ɾ o ]_w
[_w n a ʔ n a ʔ ]_w
[_w a ŋ ɘ ʔ n a ʔ ]_w
[_w s ɘ m ɘ x ɘ ʔ ]_w
[_w ᵐb a ʔ n a ʔ ]_w
[_w ʔ ɾ ɘ x a ʔ ]_w
[_w ᵑɡ a ɾ e s i a ]_w
[_w e m ɘ ʔ a e ʔ ]_w
[_w e ŋ w a ʔ p ɘ ]_w
[_w w i i ŋ ɘ ʔ ]_w
[_w j i n ɘ ŋ ɘ ʔ ]_w
[_w n ɘ m ɘ ɾ a n e ]_w
[_w ɾ i ʔ n ɘ ŋ e ]_w
[_w ⁿdz o n o j a ʔ ]_w
[_w a ᵑɡ w i ʔ ]_w
[_w ʔ a w a ᵑɡ w i ʔ ]_w
[_w w i ʔ n ɘ ɾ ɘ ]_w
[_w n i p a j ɘ ]_w
[_w j a i w i ɾ ɘ ]_w
[_w j i n ɘ ]_w
[_w ʔ a p ɘ ]_w
[_w e s ɘ s ɘ ʔ ]_w
[_w ʔ x w ɘ ʔ a ʔ ]_w
[_w x o j ɘ ʔ w a ʔ ]_w
[_w w i ʔ ]_w
[_w e ʔ ɘ ʔ p i m ɘ ]_w
[_w w a m ɘ ]_w
[_w n ɘ m o ʔ ]_w
[_w m ɘ ʔ ɾ ɘ ]_w
[_w ŋ w ɘ ʔ ]_w
[_w i n ɘ ŋ ɘ ʔ ]_w
[_w ᵐb ɘ ɾ ɘ ]_w
[_w n i a ɾ ɘ n ɘ ]_w
[_w w e n ɘ ]_w
[_w ʔ i n e ]_w
[_w x w ɘ ʔ a ʔ p ɘ ]_w
[_w s ɘ w i ʔ ]_w
[_w n ɘ ᵐb a j i ɾ o ]_w
[_w x ɘ ʔ ⁿd a ]_w
[_w e n ɘ ʔ a ]_w
[_w s ɘ w a ʔ ]_w
[_w w a x ɘ ʔ ]_w
[_w n ɘ ᵐb ɘ m i ɾ o ]_w
[_w ɾ ɘ j i ]_w
[_w a x ɘ ʔ ]_w
[_w m i e a ɾ o ]_w
[_w p i t a o m ɘ ]_w
[_w p o ɾ i s ɘ ʔ ]_w
[_w u j i ŋ o ]_w
[_w e a ŋ ɘ ʔ n a ʔ ]_w
[_w a n ɘ ŋ ɘ ʔ ]_w
[_w m a ŋ ɘ ʔ ]_w
[_w ⁿd a ʔ n ɘ ŋ ɘ ʔ ]_w
[_w ɾ ɘ ŋ ɘ ʔ ]_w
[_w w a ʔ ]_w
[_w a j ɘ ʔ j ɘ ʔ ]_w
[_w m e a ɾ ɘ ]_w
[_w ɘ w ɘ ʔ a ʔ ɘ ]_w
[_w a n ɘ ]_w
[_w e ʔ m a ʔ j o ]_w
[_w i ʔ k i ʔ ]_w
[_w n e ᵑɡ ɘ ʔ p ɘ ]_w
[_w n e n e n ɘ ]_w
[_w n ɘ m e a p a ]_w
[_w p ɘ j o m ɘ ]_w
[_w ᵐb ɘ ŋ a ʔ p ɘ ]_w
[_w w ɘ n ɘ ʔ ]_w
[_w a m ɘ ]_w
[_w m ɘ p ɘ k a ]_w
[_w ᵐb ɘ m ɘ ʔ ]_w
[_w n ɘ w i ɾ ɘ ɾ o ]_w
[_w p e j ɘ j ɘ ʔ ]_w
[_w ɾ o p a ]_w
[_w m a m a ⁿd ɘ ʔ ]_w
[_w ᵐb ɘ ŋ o ]_w
[_w a p ɘ ]_w
[_w s e ɾ a i ʔ ]_w
[_w p ɘ ɾ ɘ n ɘ ]_w
[_w i n i a ʔ ]_w
[_w i ɾ a i s o ]_w
[_w ⁿdz o s e p o j ɘ ]_w
[_w n ɘ p a ]_w
[_w n ɘ x ɘ ʔ ⁿd e ɘ ]_w
[_w m i k e a m o ʔ ]_w
[_w e a ŋ ɘ ʔ ]_w
[_w n ɘ ɾ ɘ p a n ɘ ]_w
[_w ɾ o m ɘ j ɘ ʔ ]_w
[_w s ɘ ʔ o ʔ ]_w
[_w i j ɘ ʔ ]_w
[_w a n ɘ ɾ o ]_w
[_w ʔ ŋ w ɘ ʔ ]_w
[_w n i ᵑɡ a ]_w
[_w x w e ʔ ɾ ɘ x a ]_w
[_w ɘ w ɘ ʔ ]_w
[_w n o ʔ ᵑɡ a ]_w
[_w i m o ʔ n ɘ ʔ ]_w
[_w ɾ ɘ ʔ ɘ n ɘ ]_w
[_w x i a ᵑɡ w o ]_w
[_w n ɘ w i a n ɘ ]_w
[_w a ɾ ɘ ʔ ]_w
[_w m a ᵑɡ w ɘ ʔ ]_w
[_w m ɘ p ɘ k ɘ ʔ ]_w
[_w n e a i ɾ ɘ ]_w
[_w n o n e j a ʔ ]_w
[_w o k i j ɘ ʔ a ʔ ]_w
[_w x e a n ɘ ŋ ɘ ʔ ]_w
[_w o ɾ i p i j o ]_w
[_w ɾ ɘ p ɘ k a ]_w
[_w e ʔ a ʔ n ɘ ]_w
[_w e a ɾ o ]_w
[_w i m ɘ ŋ ɘ ʔ ]_w
[_w n e p a ɾ ɘ ʔ a ]_w
[_w s a i o n ɘ n ɘ ]_w
[_w n ɘ m e ɾ ɘ ]_w
[_w j o ɘ ʔ ]_w
[_w w a k w ɘ ʔ ]_w
[_w ⁿdz o s e p o ]_w
[_w u ɾ ɘ n ɘ ŋ i ʔ ]_w
[_w n ɘ m e n ɘ ɾ ɘ ]_w
[_w n e ᵑɡ ɘ ʔ ]_w
[_w ᵑɡ a p ɘ m a n o ]_w
[_w u ɾ ɘ ʔ ɘ ʔ ]_w
[_w m e ᵐb a ʔ o w a ]_w
[_w s e a i ɾ o ]_w
[_w m i ɾ ɘ ]_w
[_w m i t a ]_w
[_w n ɘ j i ɾ o ]_w
[_w a p ɘ ʔ a ʔ ]_w
[_w o u ɾ a n e ]_w
[_w p a ɾ i s i o ]_w
[_w n a ŋ ɘ ʔ ]_w
[_w o j ɘ ]_w
[_w o j ɘ ʔ w ɘ ʔ ]_w
[_w w a ʔ m ɘ ]_w
[_w t ɘ ʔ a ᵑɡ ɘ ]_w
[_w n ɘ w i ɾ i ]_w
[_w o j ɘ ʔ ]_w
[_w ɾ ɘ ᵑɡ ɘ ʔ ]_w
[_w t o m a s o ]_w
[_w ⁿd a ʔ ŋ ɘ ʔ p ɘ ]_w
[_w m ɘ x ɘ ʔ ]_w
[_w ʔ ɾ ɘ x a ]_w
[_w ᵐb i a ]_w
[_w n i a ɾ ɘ ŋ a ʔ ]_w
[_w n u ʔ ɾ o ɾ ɘ ]_w
[_w x ɘ x e n ɘ ]_w
[_w n e m o w a ]_w
[_w ᵑɡ o ɾ ɘ x o n ɘ ]_w
[_w ʔ ⁿdz o x ɘ n ɘ ]_w
[_w n ɘ w i ɾ ɘ ]_w
[_w x ɘ ʔ o j a ʔ ]_w
[_w ᵐb ɘ k w ɘ ʔ ]_w
[_w j a j ɘ ʔ a ʔ ]_w
[_w w e ŋ a ʔ n a ʔ ]_w
[_w ʔ n e n e n ɘ ]_w
[_w ɾ o ŋ ɘ ʔ ]_w
[_w ɾ ɘ ʔ a ᵑɡ ɘ ]_w
[_w w i i p a ]_w
[_w ɾ ɘ x a ]_w
[_w n u ʔ m ɘ ]_w
[_w w a ʔ j ɘ j o ]_w
[_w j i n ɘ ŋ o ]_w
[_w o e m ɘ n ɘ ]_w
[_w ɾ ɘ p i a u ʔ ]_w
[_w w i ʔ p o j ɘ ]_w
[_w i n ɘ ɾ o ɾ ɘ ]_w
[_w a w a u ʔ j a ʔ ]_w
[_w e ŋ ɘ ʔ ɾ ɘ ]_w
[_w w e ŋ ɘ ʔ ]_w
[_w ɾ ɘ n ɘ ŋ ɘ ʔ ]_w
[_w w ɘ ʔ a ʔ p ɘ ]_w
[_w n ɘ x ɘ ʔ ]_w
[_w a m ɘ ŋ ɘ ʔ ]_w
[_w n i n ɘ ɾ ɘ n ɘ ]_w
[_w a ⁿd a ⁿd ɘ ʔ ]_w
[_w n ɘ ʔ n ɘ ʔ e ]_w
[_w n u m e ɾ ɘ ]_w
[_w w i ʔ j ɘ ʔ ]_w
[_w ɾ ɘ ŋ ɘ n ɘ ]_w
[_w k a m e ɾ ɘ ʔ ]_w
[_w w i ŋ w ɘ ʔ ]_w
[_w s ɘ ŋ w ɘ ʔ a ʔ ]_w
[_w n o n e ]_w
[_w ɾ ɘ ʔ a ᵑɡ ɘ ʔ ]_w
[_w w i m ɘ x ɘ ɾ ɘ ]_w
[_w p i a x ɘ ʔ ]_w
[_w n i n a ʔ j o ]_w
[_w w e j ɘ ]_w
[_w m e a ʔ m ɘ ]_w
[_w a j o ]_w
[_w p a ɾ i s i j ɘ ]_w
[_w ⁿd ɘ ɾ ɘ ʔ ]_w
[_w s e a i n ɘ ]_w
[_w a ŋ ɘ ʔ j o ]_w
[_w j a ɾ ɘ ŋ e ]_w
[_w m u ɾ ɘ p a ]_w
[_w m a ɾ ɘ ʔ a ʔ ]_w
[_w a ⁿd o w a j ɘ ʔ ]_w
[_w ᵐb a ᵐb i ɾ o n ɘ ]_w
[_w w ɘ j a u ʔ ]_w
[_w i w a ŋ ɘ ʔ ]_w
[_w ɾ a ɾ ɘ ᵑɡ ɘ ʔ e ]_w
[_w x i a ʔ w o w a ]_w
[_w s e a ŋ ɘ ʔ ]_w
[_w e n ɘ ʔ a ʔ ]_w
[_w o ɾ i p i j ɘ ]_w
[_w w ɘ n a ʔ ]_w
[_w a ɾ ɘ ᵑɡ ɘ ʔ ]_w
[_w j a i w i a ]_w
[_w a ʔ m a e ʔ n e ]_w
[_w w e a ɾ o ]_w
[_w a ʔ w a ]_w
[_w n u m i ɾ o ]_w
[_w e ʔ n ɘ ŋ o ]_w
[_w n a ʔ n ɘ ]_w
[_w n i ʔ ᵑɡ a ]_w
[_w m e a ɾ ɘ ŋ o ɘ ]_w
[_w x w ɘ ʔ n ɘ ]_w
[_w m ɘ ⁿd a ʔ ŋ o ]_w
[_w n a ʔ p i m ɘ ]_w
[_w s i j ɘ ]_w
[_w e ʔ a ᵑɡ ɘ ʔ a ʔ ]_w
[_w o ɾ ɘ n ɘ ]_w
[_w a ⁿd a m o m ɘ ]_w
[_w o ᵐb o j a ʔ ]_w
[_w a ŋ w ɘ ʔ j o ]_w
[_w u m ɘ ʔ ]_w
[_w s ɘ ʔ w i ʔ ]_w
[_w a i k ɘ ʔ ]_w
[_w p u s ɘ ʔ ]_w
[_w p ɘ ɾ ɘ ʔ ]_w
[_w w e ʔ ]_w
[_w j u n ɘ ʔ ]_w
[_w m e p a ]_w
[_w s a i m o n ɘ ]_w
[_w x e ɾ o t o ]_w
[_w o u ɾ ɘ n ɘ ]_w
[_w n ɘ w ɘ n ɘ p a ]_w
[_w m u p a n ɘ ]_w
[_w ⁿdz i s a s o j ɘ ]_w
[_w x ɘ ɾ ɘ ŋ ɘ ʔ ]_w
[_w s e a ɾ ɘ ]_w
[_w n i ɾ o ]_w
[_w p i ʔ o ɘ ]_w
[_w p e j i ɾ o ]_w
[_w m u p a ]_w
[_w ᵐb a n a ᵐb a s o ]_w
[_w m ɘ w e ʔ ]_w
[_w p a ɾ i s i a ]_w
[_w ɾ a ɾ ɘ ŋ a ᵑɡ ɘ ]_w
[_w i w a ʔ ]_w
[_w e m a ʔ n a ʔ ]_w
[_w j ɘ ʔ w ɘ ʔ ]_w
[_w w i ᵑɡ ɘ ʔ a ]_w
[_w w a u ʔ ɾ a n ɘ ]_w
[_w u ɾ ɘ ᵑɡ ɘ ʔ e ]_w
[_w j a n ɘ ]_w
[_w i m ɘ ʔ o ʔ ]_w
[_w a ʔ p e ]_w
[_w s a j ɘ ʔ ]_w
[_w m ɘ w i a ʔ ]_w
[_w u ɾ ɘ ʔ ]_w
[_w m ɘ ɾ ɘ n ɘ ]_w
[_w ɾ o ʔ n ɘ ŋ u ʔ ]_w
[_w e a ʔ n ɘ j ɘ ]_w
[_w w e ŋ ɘ ʔ p ɘ ]_w
[_w w i k ɘ ʔ ]_w
[_w n i m ɘ n ɘ ]_w
[_w ɾ a ɾ ɘ n ɘ ɾ ɘ ]_w
[_w w o n ɘ ]_w
[_w m ɘ w i p a n ɘ ]_w
[_w m ɘ s e a ɾ a ]_w
[_w s o ɾ o x ɘ n ɘ ]_w
[_w u ʔ a ᵑɡ ɘ ]_w
[_w p e ŋ ɘ ʔ p a ]_w
[_w n ɘ ʔ n ɘ n ɘ ]_w
[_w x a n o j a ʔ ]_w
[_w s i j ɘ ʔ ]_w
[_w j ɘ ʔ w ɘ p i ʔ ]_w
[_w ⁿdz u ⁿd a j o ]_w
[_w i p i ʔ j o n ɘ ]_w
[_w ɾ ɘ ʔ w ɘ ʔ j o ]_w
[_w n i a ɾ ɘ ŋ ɘ ʔ ]_w
[_w s e n ɘ ʔ a ]_w
[_w o n ɘ m ɘ n ɘ ]_w
[_w w a n ɘ ŋ o ɘ ]_w
[_w ʔ a ɾ ɘ ʔ a ʔ ]_w
[_w ʔ o w e o ɘ ]_w
[_w n ɘ ɾ ɘ n ɘ ]_w
[_w o j a ʔ ]_w
[_w x e w a x o ]_w
[_w a ʔ ɾ ɘ ʔ ]_w
[_w n a n ɘ ]_w
[_w m ɘ p ɘ k i ʔ a ]_w
[_w m ɘ s i n ɘ p a ]_w
[_w w ɘ w i ɘ ʔ a ʔ ]_w
[_w n u ɾ ɘ m e ɾ ɘ ]_w
[_w u ᵑɡ ɘ ʔ a ʔ ɘ ]_w
[_w n u ɾ i ]_w
[_w n ɘ x ɘ ʔ ⁿd a ]_w
[_w i ʔ n a ʔ ]_w
[_w o u ɾ ɘ m e ɾ o ]_w
[_w ɾ o w a ]_w
[_w e ŋ i ʔ n a ʔ ]_w
[_w a ᵑɡ a ]_w
[_w n ɘ j a u ʔ ]_w
[_w s i ŋ ɘ ʔ ]_w
[_w x w e ʔ ]_w
[_w ɾ a ʔ ɾ a ʔ ]_w
[_w ɾ ɘ x ɘ ʔ ]_w
[_w n i i a ɾ ɘ n ɘ ]_w
[_w ɾ ɘ ŋ o ɘ ]_w
[_w x a ʔ m ɘ ]_w
[_w i m ɘ ʔ o ]_w
[_w a ʔ m a ʔ j o ]_w
[_w ʔ s e ᵑɡ ɘ ʔ ]_w
[_w m i ʔ n ɘ ŋ o ɘ ]_w
[_w o n i n ɘ ɾ ɘ ]_w
[_w n e ɾ ɘ ]_w
[_w w e ʔ ɾ ɘ x a ]_w
[_w ʔ a ʔ m ɘ ]_w
[_w ʔ p o ɾ ɘ n ɘ ]_w
[_w ɾ ɘ n ɘ ɾ a ]_w
[_w ᵐb ɘ k w ɘ ʔ j o ]_w
[_w e ŋ a ʔ o n ɘ ]_w
[_w w ɘ n ɘ m ɘ n ɘ ]_w
[_w e m ɘ ʔ ]_w
[_w m o p ɘ ʔ ɾ ɘ ]_w
[_w ɾ a ɾ ɘ ŋ o ɘ ]_w
[_w p i ɾ ɘ ɾ ɘ ]_w
[_w x a x a ʔ ]_w
[_w u ʔ ɾ a p i ʔ ]_w
[_w x o j ɘ ʔ n ɘ ]_w
[_w t ɘ ʔ ŋ o x ɘ ]_w
[_w o ʔ ɘ ʔ ]_w
[_w m e a p a x ɘ ʔ ]_w
[_w ʔ s ɘ ʔ a ʔ ]_w
[_w p i ʔ p i j ɘ ]_w
[_w a p o ɾ o j a ʔ ]_w
[_w m i ʔ n ɘ ]_w
[_w m a j o n ɘ ]_w
[_w t ɘ ɾ o ]_w
[_w w a ʔ ɘ ʔ ]_w
[_w x w a ŋ w ɘ ʔ ]_w
[_w ʔ ⁿdz o n o m ɘ ]_w
[_w w i w a ʔ m ɘ ]_w
[_w w a u ʔ m ɘ ]_w
[_w w i i p ɘ ʔ ]_w
[_w i n a ɾ ɘ ŋ o ɘ ]_w
[_w a i w a ʔ ]_w
[_w o ʔ w a ]_w
[_w x e ᵑɡ ɘ ʔ a ]_w
[_w j a ʔ n ɘ ŋ ɘ ʔ ]_w
[_w ʔ n e ᵑɡ ɘ ʔ ]_w
[_w s a ɾ ɘ ʔ ]_w
[_w a j a u ʔ ]_w
[_w j ɘ j o ʔ n ɘ ʔ ]_w
[_w x ɘ ʔ o m ɘ ]_w
[_w ʔ ⁿdz u ⁿd a s o ]_w
[_w e ʔ a ʔ j ɘ ʔ ]_w
[_w p ɘ ɾ i m i a ʔ ]_w
[_w a ŋ ɘ ʔ ]_w
[_w n i a n ɘ ʔ ]_w
[_w x a m ɘ ŋ ɘ ʔ ]_w
[_w e ʔ ɘ ʔ p a ]_w
[_w k w i ʔ j o ]_w
[_w j o p a ɾ ɘ n ɘ ]_w
[_w ᵐb o s o ]_w
[_w s ɘ ŋ a ʔ p ɘ ]_w
[_w e s i a ]_w
[_w i n a ʔ j ɘ ʔ ]_w
[_w w e a ɾ ɘ ɾ o ]_w
[_w e ᵑɡ ɘ ʔ a ʔ j i ]_w
[_w w a ʔ ɾ a ʔ ]_w
[_w m o ŋ ɘ ʔ p a ]_w
[_w w ɘ n a ʔ n ɘ ]_w
[_w m e a ʔ ᵑɡ a ]_w
[_w w i w a ʔ j ɘ ʔ ]_w
[_w w i ᵑɡ ɘ ʔ p ɘ ]_w
[_w x ɘ ʔ o ]_w
[_w a w i a x ɘ ʔ ]_w
[_w ʔ m ɘ x ɘ p a ]_w
[_w w ɘ ʔ a ʔ ]_w
[_w m ɘ ᵑɡ ɘ ʔ o ]_w
[_w p i ʔ ]_w
[_w a ŋ ɘ p a x ɘ ʔ ]_w
[_w o ʔ w a ŋ ɘ ʔ ]_w
[_w m e n ɘ n ɘ ɾ a ]_w
[_w s ɘ p i ʔ ]_w
[_w n e m o n e ]_w
[_w n ɘ ŋ ɘ ʔ ]_w
[_w e ʔ a ᵑɡ ɘ ]_w
[_w ʔ s ɘ ʔ ŋ a ʔ ]_w
[_w w i ɾ ɘ ]_w
[_w n a x e ɾ ɘ ]_w
[_w u ɾ a n e ]_w
[_w w e p a x ɘ ʔ ]_w
[_w ᵐb a ʔ ]_w
[_w ɾ e ʔ n ɘ ŋ ɘ ʔ ]_w
[_w w o n e ]_w
[_w s o ɾ o ]_w
[_w n ɘ m ɘ ]_w
[_w m ɘ w i n ɘ ɾ ɘ ]_w
[_w ʔ o m ɘ ]_w
