[_w s ɘ n ɘ ]_w
[_w a j o ɾ o ]_w
[_w ɾ o ŋ a ᵑɡ ɘ ]_w
[_w e p a x o ]_w
[_w i w a ⁿdz ɘ ʔ a ʔ ]_w
[_w i ʔ j a ʔ ]_w
[_w n a ʔ j o ]_w
[_w w a k ɘ s ɘ ʔ ]_w
[_w n ɘ ɾ a n e ]_w
[_w w i ʔ m ɘ ]_w
[_w j o p a ]_w
[_w u ɾ ɘ m e p a ]_w
[_w e p ɘ ʔ ɾ ɘ ]_w
[_w t a i a ]_w
[_w w e ŋ e ]_w
[_w ᵐb o s ɘ w ɘ ʔ ]_w
[_w ⁿdz i s a s o ]_w
[_w m u ʔ j o ]_w
[_w n ɘ m o ɾ a n ɘ ]_w
[_w ɾ a ɾ ɘ ᵑɡ e ]_w
[_w n e a ʔ ᵑɡ a ]_w
[_w n ɘ w ɘ ᵑɡ a ]_w
[_w ⁿdz u ⁿd a j ɘ ʔ ]_w
[_w n ɘ n ɘ ]_w
[_w ɾ o p a x ɘ ʔ ]_w
[_w o m ɘ ŋ ɘ ʔ j o ]_w
[_w s ɘ j i k w ɘ ʔ ]_w
[_w w i ɾ e ŋ ɘ ʔ ]_w
[_w a ʔ m a ʔ o ]_w
[_w i m o ʔ n ɘ m ɘ ]_w
[_w w i a n ɘ ]_w
[_w ʔ p o ɾ o n ɘ ]_w
[_w i ᵑɡ w ɘ ʔ ]_w
[_w p e j ɘ ʔ ]_w
[_w i m o ʔ n ɘ ɾ i ]_w
[_w a j a ᵑɡ w ɘ ]_w
[_w n ɘ ᵑɡ ɘ ʔ ]_w
[_w s e ᵑɡ ɘ ʔ e ]_w
[_w p a i ɾ a s o ]_w
[_w n ɘ x ɘ ɾ ɘ p a ]_w
[_w o m e a n ɘ ɾ ɘ ]_w
[_w s e a ŋ ɘ ʔ j o ]_w
[_w ᵐb ɘ m i ɾ o ]_w
[_w w i ʔ w a ]_w
[_w a p u ɾ ɘ ʔ ]_w
[_w x ɘ ɾ a ]_w
[_w i ʔ m ɘ ʔ ]_w
[_w k w i ʔ j a ʔ ]_w
[_w a ɾ ɘ ɾ a n e ]_w
[_w e ɾ a n e ]_w
[_w ɾ o m ɘ ]_w
[_w ⁿd e p i t o ]_w
[_w w i a n ɘ ɾ o ]_w
[_w ʔ a w a u ʔ ]_w
[_w ɾ i ʔ ]_w
[_w m ɘ ʔ m ɘ ʔ ]_w
[_w u ʔ a ʔ p ɘ ]_w
[_w u m ɘ ʔ i ʔ m ɘ ]_w
[_w ʔ e ɘ n ɘ ]_w
[_w o u m ɘ n ɘ ]_w
[_w e ʔ m a ʔ ]_w
[_w j a p ɘ ʔ ]_w
[_w w i n ɘ ŋ ɘ ʔ ]_w
[_w a ɾ ɘ ɾ a ʔ o ]_w
[_w p i ɾ i p o m ɘ ]_w
[_w w e ŋ a ᵑɡ ɘ ]_w
[_w m i ɾ ɘ n ɘ ɾ ɘ ]_w
[_w w o j a ʔ ]_w
[_w a i s a k o ]_w
[_w ɘ ʔ a ʔ p ɘ ]_w
[_w w i ŋ o ɾ ɘ n ɘ ]_w
[_w j a ɾ ɘ ŋ o ]_w
[_w ŋ w e a ɾ o ]_w
[_w n ɘ ᵑɡ a ]_w
[_w ᵐb ɘ ɾ o ]_w
[_w w ɘ ɾ ɘ ʔ a ]_w
[_w e ŋ ɘ ʔ ɾ a n ɘ ]_w
[_w n e m ɘ ]_w
[_w ᵑɡ ɘ j ɘ ʔ j a ʔ ]_w
[_w u j ɘ ʔ w a ʔ ]_w
[_w m e ᵐb a ʔ ]_w
[_w s a x ɘ ʔ p ɘ ]_w
[_w s e a j i ɾ ɘ ]_w
[_w ⁿd a ʔ ŋ e n e ]_w
[_w a n a n ɘ ]_w
[_w m a ŋ ɘ ʔ m ɘ ʔ ]_w
[_w s ɘ n ɘ ɾ ɘ ]_w
[_w a ŋ ɘ ʔ m a n ɘ ]_w
[_w i m ɘ x ɘ ɾ ɘ ]_w
[_w n a n ɘ ɾ o ]_w
[_w ɾ o ɘ ]_w
[_w i m o ʔ n e ɘ ]_w
[_w ɾ ɘ ŋ ɘ ʔ p ɘ ]_w
[_w t ɘ ʔ ŋ ɘ ʔ p ɘ ]_w
[_w i ʔ k ɘ ʔ a ʔ ]_w
[_w n u ʔ n ɘ ]_w
[_w p i ɾ i p a i ]_w
[_w m e ŋ w e a ŋ o ]_w
[_w u ŋ ɘ ʔ p ɘ ]_w
[_w n ɘ w i m o ɾ ɘ ]_w
[_w t ɘ j ɘ ʔ n e ʔ ]_w
[_w a p i m ɘ ]_w
[_w a ɾ ɘ ʔ o w a ]_w
[_w a ᵑɡ ɘ ɾ i p a i ]_w
[_w w ɘ n a n ɘ ]_w
[_w m o p a ]_w
[_w n e w ]_w
[_w e ɾ ɘ n ɘ ]_w
[_w ᵑɡ ɘ ʔ m ɘ ]_w
[_w s ɘ ʔ a ʔ ]_w
[_w u m i ʔ m o ɾ ɘ ]_w
[_w e ᵑɡ ɘ ʔ i ʔ ]_w
[_w x e ᵑɡ ɘ ʔ ]_w
[_w a ɾ a ʔ ɾ a ]_w
[_w t i m o t i o ]_w
[_w j e ʔ w ɘ ʔ ]_w
[_w n ɘ ᵑɡ ɘ ʔ o ]_w
[_w ɾ i ʔ n a ʔ ]_w
[_w k o ɾ i n ɘ ]_w
[_w i k a x ɘ ʔ ]_w
[_w x o ʔ m ɘ ŋ ɘ ʔ ]_w
[_w a ɾ i ʔ m ɘ ]_w
[_w e ʔ o m ɘ ]_w
[_w ᵑɡ o j a ʔ ]_w
[_w i ɾ ɘ ʔ n a ʔ ]_w
[_w ᵐb ɘ ʔ p i m ɘ ]_w
[_w w a j a ʔ ]_w
[_w w ɘ n a ]_w
[_w a ⁿd i o k ɘ ]_w
[_w ᵑɡ o ɾ ɘ x o x ɘ ]_w
[_w p i t a o ]_w
[_w m e a ŋ ɘ ʔ ]_w
[_w a ⁿd a m o ]_w
[_w u ɾ ɘ n ɘ ɾ o ]_w
[_w m ɘ w i p a ]_w
[_w n i a ɾ ɘ ŋ o ]_w
[_w ᵑɡ ɘ m ɘ ]_w
[_w m e ɾ ɘ ʔ n a ]_w
[_w p a j ɘ ʔ ]_w
[_w ᵐb ɘ ŋ a ʔ ]_w
[_w e a ɘ ]_w
[_w w i ᵑɡ ɘ ʔ ]_w
[_w w o ɾ ɘ ʔ a ᵑɡ ɘ ]_w
[_w s a ŋ ɘ ʔ p ɘ ]_w
[_w n e a ɾ e ɘ ]_w
[_w s e a ʔ j ɘ ʔ ]_w
[_w w a ɾ ɘ ʔ a ]_w
[_w ɾ i ʔ j ɘ ʔ ]_w
[_w x e w a n i ɘ ʔ ]_w
[_w u m e a ɾ ɘ n ɘ ]_w
[_w o x o w a m ɘ ʔ ]_w
[_w m i ʔ n a ʔ ]_w
[_w s ɘ p ɘ ʔ ɾ ɘ ʔ ]_w
[_w s ɘ w i ʔ m ɘ ]_w
[_w ɾ e ŋ ɘ ʔ p ɘ ]_w
[_w m ɘ p a ʔ w i ʔ ]_w
[_w e ʔ a ʔ ɾ ɘ n ɘ ]_w
[_w n ɘ ɾ a ʔ ]_w
[_w ᵑɡ o x ɘ ]_w
[_w j a ŋ ɘ ʔ p ɘ ]_w
[_w n ɘ m e ɾ ɘ ʔ ]_w
[_w n ɘ n i ɾ o ]_w
[_w m ɘ m e p a ]_w
[_w n ɘ n e a i ɘ ]_w
[_w x e w a n ɘ ]_w
[_w ⁿd a e ]_w
[_w w e ŋ ɘ ʔ p a ]_w
[_w ᵑɡ ɘ ʔ p ɘ ]_w
[_w i ʔ w ɘ ʔ j o ]_w
[_w j e j ɘ ]_w
[_w ɾ ɘ p ɘ k ɘ ʔ ]_w
[_w ⁿdz u ⁿd a j e n e ]_w
[_w n ɘ j i ɾ ɘ ]_w
[_w a p a ʔ ]_w
[_w u ɾ ɘ ʔ p o ʔ ]_w
[_w a p i a u ʔ ]_w
[_w s o ᵑɡ w ɘ ʔ ]_w
[_w ⁿdz i s a s o n ɘ ]_w
[_w o e n ɘ ɾ a ]_w
[_w o s a x ɘ ʔ ]_w
[_w u ɾ a ɾ ɘ ŋ o ɘ ]_w
[_w m i a ʔ i ʔ m ɘ ]_w
[_w n a ɾ ɘ ŋ a ᵑɡ ɘ ]_w
[_w p i t a o j a ʔ ]_w
[_w ɾ o ɾ o ]_w
[_w k i ɾ o ]_w
[_w t a i t a s o ]_w
[_w m u ʔ ɾ o ɾ ɘ ]_w
[_w a p ɘ j a ŋ ɘ ʔ ]_w
[_w s o ŋ ɘ ʔ ]_w
[_w e ᵑɡ ɘ ʔ a ʔ ]_w
[_w j i ʔ k ɘ ʔ a ʔ ]_w
[_w p e ʔ a ]_w
[_w w i a ɾ ɘ ŋ o ]_w
[_w ɾ o j ɘ ʔ ]_w
[_w w e ŋ ɘ ʔ m ɘ ʔ ]_w
[_w s i a ʔ ]_w
[_w ᵑɡ ɘ j o ]_w
[_w w ɘ n ɘ p a n ɘ ]_w
[_w a ʔ p o x ɘ n ɘ ]_w
[_w s i s a o m ɘ ]_w
[_w ᵐb ɘ ʔ a ʔ ]_w
[_w ɾ a ɾ ɘ ŋ e ]_w
[_w n a ŋ w ɘ ʔ a ʔ ]_w
[_w w ɘ n a n ɘ ɾ o ]_w
[_w s o ɾ ɘ ʔ a ]_w
[_w p ɘ ɾ ɘ ŋ ɘ ʔ ]_w
[_w u j i n ɘ ŋ ɘ ʔ ]_w
[_w ᵐb e ɘ ]_w
[_w n o ɾ ɘ ]_w
[_w a p ɘ x i ʔ w a ]_w
[_w n ɘ s a n ɘ ɾ o ]_w
[_w x w a j ɘ ʔ a ʔ ]_w
[_w e n ɘ ʔ ]_w
[_w n u ɾ ɘ ]_w
[_w ɾ o t u ʔ ]_w
[_w w e j ɘ ʔ j a ʔ ]_w
[_w a j o ɾ ɘ n ɘ ]_w
[_w s i j o ʔ ]_w
[_w i n i ɘ ᵑɡ ɘ ʔ ]_w
[_w ʔ a i w a ʔ ]_w
[_w m o ɾ ɘ ]_w
[_w s e n ɘ ʔ ]_w
[_w w o ɾ ɘ n ɘ ]_w
[_w ɾ ɘ ɾ ɘ ]_w
[_w i w a m ɘ n ɘ ]_w
[_w ⁿdz o x ɘ n ɘ ]_w
[_w s a ʔ ]_w
[_w n ɘ w i a ]_w
[_w i n a ɾ ɘ ŋ ɘ ʔ ]_w
[_w s i ɾ ɘ ]_w
[_w x e w a n ɘ ɾ ɘ ]_w
[_w a w a u ʔ n ɘ ]_w
[_w n u ɾ ɘ ɾ ɘ ]_w
[_w w o m ɘ ]_w
[_w ʔ a ɾ ɘ ʔ ]_w
[_w k i t a ʔ ]_w
[_w s ɘ x ɘ ʔ ]_w
[_w n ɘ m e n ɘ n ɘ ]_w
[_w n ɘ w ɘ n ɘ ŋ o ]_w
[_w x ɘ x e ]_w
[_w s a i ʔ m ɘ ]_w
[_w s i s a ɾ i a ]_w
[_w s o ɾ o m o n o ]_w
[_w j a n ɘ ʔ ]_w
[_w u ɾ a ʔ n a ʔ ]_w
[_w i m o ʔ n ɘ ʔ o ]_w
[_w n ɘ m i ɾ o ]_w
[_w n e p a ]_w
[_w s ɘ ŋ a ʔ o n ɘ ]_w
[_w ᵑɡ ɘ j ɘ ʔ ]_w
[_w a ʔ k ɘ ŋ a ʔ ]_w
[_w m ɘ ʔ k ɘ ʔ a ʔ ]_w
[_w ʔ n ɘ ᵑɡ w ɘ ʔ ]_w
[_w p i ʔ p i m ɘ ]_w
[_w n e a ɾ ɘ ŋ o ɘ ]_w
[_w ⁿd a ʔ ŋ o ]_w
[_w u ɾ ɘ p a ]_w
[_w e ŋ o m ɘ ]_w
[_w n u ɾ i ʔ n a ʔ ]_w
[_w o m ɘ ]_w
[_w a w a u ʔ m ɘ ]_w
[_w s e a j i ɾ o ]_w
[_w a j a ʔ ]_w
[_w i m o ʔ n ɘ n ɘ ]_w
[_w s e a i ᵑɡ a ]_w
[_w i m a n ɘ ]_w
[_w a p ɘ ʔ ]_w
[_w s e j ɘ ʔ n e ʔ ]_w
[_w s ɘ w ɘ ʔ ]_w
[_w t ɘ ᵑɡ ɘ ʔ ]_w
[_w i p ɘ ɾ ɘ ŋ ɘ ʔ ]_w
[_w e ŋ a ʔ n a ʔ ]_w
[_w i m o ɾ ɘ ]_w
[_w a ʔ x w a x ɘ ʔ ]_w
[_w ᵐb o s ɘ w o ]_w
[_w ʔ n o n e ]_w
[_w n ɘ ⁿdz i ɾ o ]_w
[_w a x o m ɘ ]_w
[_w o s ɘ ʔ ]_w
[_w i n ɘ p a ]_w
[_w e ŋ ɘ ʔ j o ]_w
[_w w e a ɾ ɘ ]_w
[_w ᵑɡ i ʔ n ɘ ŋ ɘ ʔ ]_w
[_w n i w i ɾ ɘ ]_w
[_w ᵑɡ ɘ ɾ i p a o ]_w
[_w ɾ ɘ ɾ o ]_w
[_w u m e ᵑɡ ɘ ʔ a ]_w
[_w a n a m ɘ ]_w
[_w w i ʔ p a u ʔ ]_w
[_w i n a ɾ ɘ n ɘ ]_w
[_w m ɘ w ɘ n ɘ ʔ o ]_w
[_w a w a m ɘ ]_w
[_w n i a p e ɘ ]_w
[_w o e n ɘ ]_w
[_w i ʔ n ɘ ]_w
[_w u ɾ ɘ ɾ o ]_w
[_w n ɘ s e a i ɾ ɘ ]_w
[_w w a ʔ j ɘ ʔ ]_w
[_w x w e ʔ o m ɘ ]_w
[_w ʔ k i ɾ a i s o ]_w
[_w j e a ʔ j ɘ j o ]_w
[_w j a ʔ ɾ ɘ ɾ ɘ ]_w
[_w j a ɾ ɘ ŋ ɘ n ɘ ]_w
[_w n e a ɾ o ]_w
[_w ɘ ʔ a ʔ ]_w
[_w a w a m ɘ n ɘ ]_w
[_w m ɘ ʔ k o n e ]_w
[_w n ɘ w a u ʔ ]_w
[_w w i n ɘ ʔ ]_w
[_w u ɾ ɘ m ɘ ]_w
[_w a ɾ ɘ ʔ n a ʔ ]_w
[_w x ɘ ɾ ɘ ɾ a n e ]_w
[_w ɾ ɘ j a ɾ ɘ n ɘ ]_w
[_w x ɘ ʔ ⁿd ɘ ɾ o ]_w
[_w w a ᵑɡ o ]_w
[_w a n a n ɘ ɾ o ]_w
[_w e m ɘ ʔ a ʔ ]_w
[_w i n o ʔ k i ŋ e ]_w
[_w w e ʔ j o ]_w
[_w n u ɾ a ]_w
[_w w e ʔ a ʔ p a ]_w
[_w x ɘ ɾ ɘ ɾ o ]_w
[_w x e ŋ w ɘ n ɘ ]_w
[_w w ɘ n ɘ ʔ o ]_w
[_w n u ɾ a n ɘ ]_w
[_w m i n ɘ ʔ ]_w
[_w s a j a ʔ ]_w
[_w ᵐb ɘ ɾ a n e ]_w
[_w i t i o p i a ]_w
[_w m e a ɾ o ]_w
[_w o s ɘ ʔ j o ]_w
[_w i n ɘ ɾ ɘ n ɘ ]_w
[_w m a t a i ʔ ]_w
[_w e ŋ a ᵑɡ ɘ ʔ ]_w
[_w e a p a ]_w
[_w s a x ɘ ʔ ]_w
[_w n e a n e ɘ ]_w
[_w e n ɘ ŋ o ]_w
[_w ʔ a ʔ p ɘ ]_w
[_w n o n ɘ ]_w
[_w ɾ o n ɘ ]_w
[_w n ɘ ʔ n ɘ ]_w
[_w a x ɘ ʔ j i ]_w
[_w ᵑɡ ɘ ʔ ]_w
[_w x e ᵑɡ ɘ ʔ p a ʔ ]_w
[_w i ʔ w a ]_w
[_w i n e ]_w
[_w o ⁿd ɘ p i ʔ p ɘ ]_w
[_w j a ᵑɡ ɘ ʔ p ɘ ]_w
[_w x w ɘ ʔ ]_w
[_w n a ʔ ]_w
[_w o ʔ n a ʔ ]_w
[_w e ɾ i ]_w
[_w ⁿd a ʔ ŋ ɘ ʔ ]_w
[_w a p ɘ x i ʔ ]_w
[_w w i m ɘ ]_w
[_w ᵐb ɘ ʔ n ɘ ʔ e ]_w
[_w i ʔ w o ]_w
[_w j e a ʔ j ɘ ʔ ]_w
[_w i m ɘ x ɘ ŋ ɘ ʔ ]_w
[_w w a n ɘ ŋ ɘ ʔ ]_w
[_w n ɘ ʔ p o j ɘ ]_w
[_w n ɘ w o ʔ ᵑɡ a ]_w
[_w m a m o ɾ o ]_w
[_w n e p a ʔ n ɘ ]_w
[_w ⁿdz o n o m ɘ ]_w
[_w w ɘ n ɘ ɾ ɘ ]_w
[_w ᵐb a ɾ i ʔ ]_w
[_w s e a ʔ j ɘ ]_w
[_w i j ɘ ʔ a ʔ ]_w
[_w x ɘ ɾ a ʔ ]_w
[_w a ɾ ɘ ʔ a ]_w
[_w ɾ o x ɘ n ɘ ]_w
[_w n o ʔ ɾ a ]_w
[_w a w a j a ʔ ]_w
[_w i m ɘ ŋ ɘ ʔ j o ]_w
[_w ɾ ɘ n ɘ ɾ ɘ ɾ ɘ ]_w
[_w p ɘ ɾ ɘ ]_w
[_w u ʔ a ʔ n a ʔ ]_w
[_w n i o n ɘ ]_w
[_w e ᵑɡ ɘ ʔ e ]_w
[_w e ʔ ɘ ʔ a ʔ ]_w
[_w j a ɾ ɘ n ɘ ]_w
[_w s ɘ p ɘ ʔ ɾ ɘ ]_w
[_w n e m e a ʔ a ]_w
[_w n ɘ n a n ɘ ɾ i ]_w
[_w n ɘ n e n e n ɘ ]_w
[_w n ɘ p ɘ k i ʔ ]_w
[_w ɾ ɘ ʔ a n ɘ ]_w
[_w p a s a ʔ ]_w
[_w ɾ a ᵑɡ ɘ ʔ a ʔ ]_w
[_w u ɾ a x ɘ ʔ ]_w
[_w w i a ɾ ɘ n ɘ ]_w
[_w e m ɘ n ɘ ʔ ]_w
[_w s ɘ ŋ a ʔ ]_w
[_w w o x ɘ ]_w
[_w n ɘ w i e ʔ ɾ a ]_w
[_w n u ɾ a ʔ n ɘ ]_w
[_w n a ʔ p i a ]_w
[_w e a a ɾ ɘ n ɘ ]_w
[_w w i ʔ j a ʔ ]_w
[_w m ɘ w ɘ ʔ ]_w
[_w p e ŋ ɘ ʔ ]_w
[_w x e ŋ w ɘ ʔ ]_w
[_w s a i ɾ a t o ]_w
[_w e ʔ o ]_w
[_w ⁿdz ɘ ʔ a m ɘ ]_w
[_w ᵑɡ ɘ ʔ m ɘ ʔ ]_w
[_w p o ᵐb o n ɘ ʔ ]_w
[_w ɾ a ɾ ɘ j o ]_w
[_w ɾ i ʔ n ɘ ɾ ɘ ]_w
[_w m o ɾ ɘ ʔ a ᵑɡ ɘ ]_w
[_w x ɘ ʔ i ʔ ]_w
[_w s i ɾ ɘ p a ]_w
[_w m a n a ʔ ɘ ]_w
[_w s ɘ j i k ɘ ʔ ]_w
[_w o x o ]_w
[_w i n ɘ ŋ o ɘ ]_w
[_w a ʔ ɾ ɘ ʔ a ᵑɡ ɘ ]_w
[_w m ɘ ʔ m ɘ ᵑɡ ɘ ʔ ]_w
[_w w e ŋ o ]_w
[_w n ɘ w e ɾ i ]_w
[_w n ɘ m ɘ n ɘ ]_w
[_w m i m a ʔ j o ]_w
[_w p i ɾ i p o j ɘ ]_w
[_w e ʔ ɘ ʔ p ɘ ]_w
[_w e ʔ ɘ ʔ ɾ ɘ ]_w
[_w ʔ i ʔ k ɘ ʔ ]_w
[_w m ɘ n ɘ ɾ ɘ ]_w
[_w k i k i ɘ ʔ a ʔ ]_w
[_w n e ʔ n ɘ ŋ ɘ ʔ ]_w
[_w n e ʔ ɾ a ]_w
[_w n i ʔ a ʔ n a ʔ ]_w
[_w m e ɾ ɘ ]_w
[_w i m ɘ x ɘ ŋ o ]_w
[_w w i ʔ ɘ ʔ a ʔ ]_w
[_w x w i o x ɘ ʔ ]_w
[_w a ʔ p o j ɘ ]_w
[_w i ʔ w ɘ ʔ ]_w
[_w n ɘ s a n ɘ ɾ ɘ ]_w
[_w ᵑɡ a ɾ i ɾ i ]_w
[_w n ɘ p e j i ŋ o ]_w
[_w e w e ʔ p a ʔ ]_w
[_w x i e p i ʔ m ɘ ]_w
[_w s a j a ʔ ɘ ʔ ]_w
[_w m ɘ ɾ ɘ p a ʔ ɘ ]_w
[_w w i i n ɘ ʔ ]_w
[_w k i ɾ a i ⁿdz a o ]_w
[_w j a ɾ ɘ ŋ o m ɘ ]_w
[_w m ɘ n ɘ ]_w
[_w ⁿdz u ⁿd a j o w a ]_w
[_w w i i a ɾ ɘ ʔ ]_w
[_w u ɾ ɘ ʔ n a ʔ ]_w
[_w e a ᵑɡ ɘ ʔ ]_w
[_w x i a ʔ w o m ɘ ]_w
[_w e n ɘ ]_w
[_w e ᵑɡ ɘ ʔ j ɘ ʔ ]_w
[_w a n ɘ ʔ o ]_w
[_w i ɾ u ʔ ]_w
[_w n a ʔ u ʔ m ɘ ]_w
[_w a ʔ p o ]_w
[_w a m a ʔ ɘ ʔ ]_w
[_w a w a m ɘ ʔ o ]_w
[_w s e a i n ɘ ɾ ɘ ]_w
[_w n ɘ t ɘ n ɘ ɾ ɘ ]_w
[_w m u ʔ ]_w
[_w p a j ɘ ]_w
[_w w i ʔ n ɘ ]_w
[_w i ʔ ɾ ɘ ɾ ɘ ]_w
[_w m ɘ p ɘ k i ɾ o ]_w
[_w a ɾ ɘ ᵑɡ e ]_w
[_w a i s a k o m ɘ ]_w
[_w w ɘ n a ʔ n a ʔ ]_w
[_w m e a ŋ e ]_w
[_w p i ʔ p ɘ ]_w
[_w e w e ʔ ]_w
[_w p ɘ k i p a ]_w
[_w w i m ɘ x ɘ p a ]_w
[_w e ʔ p o j ɘ ]_w
[_w n a s a ɾ e t ɘ ]_w
[_w w i a ɾ ɘ ʔ a ʔ ]_w
[_w ʔ s a ]_w
[_w j i n ɘ ɾ o ]_w
[_w ŋ w e a n ɘ ]_w
[_w n e m e a ʔ ᵑɡ a ]_w
[_w e a ʔ n ɘ ɾ ɘ ]_w
[_w x e m i a ʔ ]_w
[_w m e a ɾ ɘ ɾ a ʔ ]_w
[_w n ɘ s i n ɘ n ɘ ]_w
[_w w i ʔ m a n ɘ ]_w
[_w n u j ɘ k i ɾ o ]_w
[_w a p i a ]_w
[_w t ɘ j ɘ ʔ ]_w
[_w n ɘ x e m ɘ ]_w
[_w ɾ ɘ n a ʔ o ]_w
[_w m a m o ʔ ]_w
[_w o ᵑɡ a ʔ m ɘ ]_w
[_w m ɘ ʔ ⁿd e ]_w
[_w i ʔ n ɘ ŋ ɘ ʔ ]_w
[_w ɾ ɘ p ɘ n ɘ ]_w
[_w w i ɘ ]_w
[_w ᵐb a ɾ ɘ n ɘ ]_w
[_w o ʔ n ɘ ʔ ]_w
[_w w e a p ɘ ɾ ɘ ʔ ]_w
[_w ɘ ʔ w ɘ ʔ ]_w
[_w n ɘ m e a ʔ m ɘ ]_w
[_w ɾ ɘ n ɘ ŋ e ]_w
[_w o ʔ ɾ o ʔ ɾ ɘ ʔ ]_w
[_w n ɘ m o ɾ ɘ ]_w
[_w x w ɘ ɾ ɘ ʔ ]_w
[_w s a i m o n o ]_w
[_w ɾ e ŋ ɘ n ɘ ]_w
[_w a n i ʔ ]_w
[_w o x o w a ]_w
[_w i p i ʔ ]_w
[_w o w i m ɘ n ɘ ]_w
[_w ⁿdz i ʔ x ɘ ]_w
[_w ᵑɡ i ʔ n a ʔ ]_w
[_w n e p a j o ɾ o ]_w
[_w n ɘ j o ɾ ɘ ]_w
[_w u ʔ a ʔ p o ]_w
[_w m i m o ʔ n ɘ ʔ ]_w
[_w s ɘ ʔ ŋ a ʔ ]_w
[_w m i ʔ ]_w
[_w e ɾ ɘ ʔ ]_w
[_w p ɘ j ɘ ʔ ]_w
[_w u ɾ ɘ n ɘ ŋ ɘ ʔ ]_w
[_w n i o n ɘ n ɘ ]_w
[_w ᵑɡ o x ɘ ɾ ɘ ʔ ]_w
[_w k i ɾ a i s o ]_w
[_w n ɘ j a ʔ ]_w
[_w n e ɾ o ]_w
[_w s a i ɾ i n i ]_w
[_w n e m e ɾ ɘ ]_w
[_w i ʔ n ɘ ɾ ɘ ]_w
[_w e ʔ a ʔ n ɘ ʔ ]_w
[_w m ɘ m e a ʔ a ]_w
[_w w i n ɘ ]_w
[_w p ɘ k i ɾ o ]_w
[_w w i a i w i a ]_w
[_w n e a ʔ n ɘ ]_w
[_w n o w a o ]_w
[_w p o ɾ o m o n o ]_w
[_w i p i ʔ j o ]_w
[_w a ᵑɡ w ɘ ʔ ]_w
[_w n e a ʔ n ɘ ɾ o ]_w
[_w p ɘ ɾ ɘ n ɘ ʔ a ]_w
[_w w i ʔ ɘ ʔ j ɘ ʔ ]_w
[_w o n i n ɘ ]_w
[_w w ɘ j i ]_w
[_w w a ʔ ɾ e ʔ ]_w
[_w s o ⁿd o m ɘ ]_w
[_w n ɘ j ɘ ʔ n e ʔ ]_w
[_w s ɘ ʔ a ʔ p ɘ ]_w
[_w o ʔ k i a ʔ ]_w
[_w ᵐb a ɾ ɘ ŋ ɘ ʔ ]_w
[_w s e a i p a ]_w
[_w w a ɾ ɘ n ɘ ɾ ɘ ]_w
[_w w i ŋ a ʔ p ɘ ]_w
[_w u ɾ ɘ ŋ ɘ ʔ ]_w
[_w ɾ o ʔ n a ʔ ]_w
[_w n ɘ ᵐb ɘ ɾ o ]_w
[_w e ᵑɡ ɘ ʔ a ʔ p ɘ ]_w
[_w e ŋ a ʔ n ɘ n ɘ ]_w
[_w s ɘ ŋ a ʔ n a ʔ ]_w
[_w m a j ɘ ʔ w ɘ ʔ ]_w
[_w ⁿd ɘ x ɘ ʔ ]_w
[_w k o ɾ o s i ]_w
[_w ŋ w e a ŋ o m ɘ ]_w
[_w ɾ ɘ n a ʔ ]_w
[_w ɾ e ʔ m o ŋ ɘ ʔ ]_w
[_w j ɘ j o ]_w
