[_w s ɘ n ɘ ]_w
[_w ᵑɡ w ɘ ʔ a ʔ o ]_w
[_w p e a ʔ ]_w
[_w m a n ɘ ]_w
[_w m ɘ x ɘ ɾ ɘ p a ]_w
[_w m ɘ x ɘ ɾ o ]_w
[_w s o p ɘ ŋ ɘ ʔ ]_w
[_w a m ɘ p i ʔ ]_w
[_w m e a a n ɘ ɾ o ]_w
[_w t ɘ ʔ ŋ o ]_w
[_w x w ɘ ʔ a ʔ ]_w
[_w ʔ m ɘ x ɘ ʔ ]_w
[_w a j ɘ ʔ n e ʔ ]_w
[_w ɾ ɘ n a ʔ i ʔ ]_w
[_w u ɾ ɘ ʔ a ʔ j i ]_w
[_w e ɾ ɘ ɾ ɘ ]_w
[_w i ʔ ɾ ɘ ŋ o ]_w
[_w ɾ a ɾ ɘ ŋ ɘ ʔ ]_w
[_w i k ɘ ʔ ]_w
[_w s o ɾ o m ɘ j o ]_w
[_w e w e ʔ j o ]_w
[_w w ɘ n ɘ ɾ o ]_w
[_w e ŋ ɘ ʔ j ɘ ʔ ]_w
[_w ɾ o w a m ɘ ]_w
[_w n u ɾ ɘ ɾ ɘ ʔ ]_w
[_w p i ɾ ɘ ɾ o ]_w
[_w a i ʔ w ɘ ʔ ]_w
[_w s e t e n o m ɘ ]_w
[_w w o ɾ ɘ ʔ a ʔ ]_w
[_w a x o ]_w
[_w w o m a n ɘ ]_w
[_w ɾ a ɾ ɘ n ɘ p a ]_w
[_w e ʔ ɘ ʔ ]_w
[_w ɾ a m ɘ x ɘ ʔ ]_w
[_w m i ʔ ɾ a ŋ ɘ ʔ ]_w
[_w ɾ ɘ ŋ ɘ ʔ j o ]_w
[_w ᵐb i m ɘ ɾ a ]_w
[_w w i p ɘ ʔ ɾ ɘ ]_w
[_w ɾ i w o ]_w
[_w ʔ a p i m ɘ ]_w
[_w i ʔ n ɘ j ɘ ʔ ]_w
[_w ʔ a ʔ m a ʔ ]_w
[_w ɾ ɘ p ɘ ʔ ɾ ɘ ]_w
[_w a w a ᵑɡ w i ʔ ]_w
[_w w a m ɘ n ɘ ]_w
[_w u m ɘ ʔ i ʔ ]_w
[_w n ɘ w i i ɾ ɘ ]_w
[_w j a ᵑɡ a ʔ o n ɘ ]_w
[_w w i m ɘ x a ]_w
[_w ᵑɡ w ɘ ʔ ]_w
[_w m ɘ ɾ ɘ ŋ ɘ ʔ ]_w
[_w n i ʔ a ᵑɡ ɘ ]_w
[_w o s i m ɘ n ɘ ]_w
[_w w e a p a ]_w
[_w k i ɾ a i s ɘ ]_w
[_w ⁿdz o x ɘ ]_w
[_w i ᵑɡ ɘ ʔ ]_w
[_w o ᵐb o m ɘ ]_w
[_w s ɘ ŋ ɘ ʔ p ɘ ]_w
[_w o n ɘ ɾ ɘ ]_w
[_w u ɾ ɘ ʔ ɘ n ɘ ]_w
[_w ʔ a ŋ ɘ ʔ n a ʔ ]_w
[_w w i i ɾ ɘ ]_w
[_w i p ɘ ]_w
[_w w i n ɘ ɾ o ]_w
[_w m e a n ɘ ]_w
[_w ⁿdz i s a s ɘ ]_w
[_w ᵑɡ o ɾ ɘ n ɘ ]_w
[_w s ɘ ʔ ŋ a ʔ j o ]_w
[_w a ɾ e ɾ ɘ ]_w
[_w n i w e ʔ a ]_w
[_w w i i p ɘ ʔ ɾ ɘ ]_w
[_w a n ɘ p a ]_w
[_w ɾ ɘ n a ʔ n ɘ ]_w
[_w p ɘ ʔ o p i a ]_w
[_w a i w ɘ ]_w
[_w w i ʔ j o ]_w
[_w i p i ʔ j ɘ ʔ ]_w
[_w n a ɾ ɘ n ɘ ]_w
[_w n ɘ p e ʔ ]_w
[_w e ʔ m i a o ŋ o ]_w
[_w ᵐb i a u ʔ ]_w
[_w a n ɘ ŋ ɘ ʔ j o ]_w
[_w t ɘ ʔ ᵑɡ ɘ ʔ ]_w
[_w ʔ a ɾ ɘ ʔ a ᵑɡ ɘ ]_w
[_w w a i ɾ ɘ ]_w
[_w o ʔ p ɘ j a ʔ ]_w
[_w i m ɘ ɾ ɘ p a ]_w
[_w p ɘ ɾ a w a ʔ ]_w
[_w e ŋ a ʔ ]_w
[_w n ɘ ᵐb ɘ ɾ ɘ ]_w
[_w m ɘ ᵑɡ ɘ ʔ ]_w
[_w s ɘ p ɘ x ɘ ʔ ]_w
[_w w a ɾ a ʔ ]_w
[_w w e ᵑɡ ɘ ʔ ]_w
[_w s ɘ k w ɘ ʔ ]_w
[_w w o x ɘ ɾ ɘ ]_w
[_w u ɾ ɘ ʔ a ᵑɡ ɘ ]_w
[_w ᵐb a ɾ ɘ ŋ o ]_w
[_w ŋ w e a n ɘ ʔ ]_w
[_w i w o ]_w
[_w p i k ɘ ʔ ]_w
[_w p ɘ ʔ a ʔ ]_w
[_w ɾ ɘ n ɘ ŋ i ʔ ]_w
[_w n e ɾ ɘ ʔ ]_w
[_w n a ʔ p ɘ ɾ ɘ ]_w
[_w i n ɘ ŋ o ]_w
[_w ɾ ɘ ʔ w ɘ ʔ ]_w
[_w a ŋ w ɘ ʔ ]_w
[_w t ɘ ʔ n ɘ ]_w
[_w ⁿd a i w o ]_w
[_w j i ʔ n ɘ ɾ ɘ ]_w
[_w o x o w a m ɘ ]_w
[_w ɾ ɘ ɾ a n ɘ ]_w
[_w e m ɘ m ɘ ʔ ]_w
[_w s a ʔ ɾ u ʔ ]_w
[_w s a i n a i j ɘ ]_w
[_w m u ɾ ɘ m e ɾ o ]_w
[_w ᵑɡ ɘ j ɘ ʔ n ɘ ]_w
[_w n o n ɘ ɾ ɘ ]_w
[_w t ɘ ʔ e ]_w
[_w o m ɘ n ɘ ]_w
[_w m i n ɘ ʔ a ʔ ]_w
[_w i ʔ k ɘ ʔ ]_w
[_w x ɘ ɾ ɘ ʔ ]_w
[_w ʔ e ŋ ɘ ʔ p a ]_w
[_w a j i m ɘ ]_w
[_w n e a ʔ a ᵑɡ ɘ ]_w
[_w n ɘ m e ɾ o ]_w
[_w n e m e ɾ o ]_w
[_w n ɘ ᵑɡ ɘ ʔ e ]_w
[_w s e ᵑɡ ɘ ʔ ]_w
[_w ⁿdz e m i s o m ɘ ]_w
[_w e m e ɾ ɘ ]_w
[_w u ᵑɡ ɘ ʔ a ]_w
[_w n ɘ p e ʔ a ]_w
[_w ŋ w e a x a ]_w
[_w ɾ ɘ ʔ m a n ɘ ]_w
[_w ɾ a n ɘ ]_w
[_w n ɘ ᵐb ɘ ɾ i ]_w
[_w o w i n ɘ ɾ i ]_w
[_w n ɘ m a m o ʔ ]_w
[_w w e ŋ a ʔ p ɘ ]_w
[_w ɾ i w a ʔ ]_w
[_w s i k ɘ ʔ ]_w
[_w ɾ ɘ p i m ɘ ]_w
[_w w e ɾ ɘ x ɘ ʔ ]_w
[_w u ʔ p o j ɘ ]_w
[_w m ɘ w e n ɘ ʔ a ]_w
[_w a ɾ a ʔ j o m ɘ ]_w
[_w p e ʔ a ʔ j o ]_w
[_w n e ʔ ɾ a n ɘ ]_w
[_w n i ɾ o ɾ ɘ ]_w
[_w w e ʔ ɾ a ]_w
[_w ᵑɡ o ɾ ɘ x o m ɘ ]_w
[_w x w e ʔ n ɘ ʔ o ]_w
[_w e p e s a s ɘ ]_w
[_w ŋ w a p e ʔ ]_w
[_w x a n ɘ j a ʔ ]_w
[_w ʔ ⁿdz u ⁿd a j ɘ ʔ ]_w
[_w m ɘ t ɘ p a ]_w
[_w o ʔ ɘ ʔ j i m ɘ ]_w
[_w a p ɘ n ɘ ]_w
[_w m ɘ m o ʔ ]_w
[_w j i ʔ k ɘ ʔ ]_w
[_w j a i w i ɾ o ]_w
[_w n u ɾ ɘ m e ɾ o ]_w
[_w m e p i ʔ m ɘ ]_w
[_w w i ɾ o ]_w
[_w e ɘ n ɘ ]_w
[_w n ɘ j ɘ ʔ ]_w
[_w w a ɾ a ʔ j o ]_w
[_w i n o ʔ k i ʔ ]_w
[_w w e ɾ o ]_w
[_w o s o m ɘ ]_w
[_w i w a ŋ ɘ ʔ p ɘ ]_w
[_w u ᵑɡ ɘ ʔ a ʔ ]_w
[_w i j ɘ ʔ a ʔ p ɘ ]_w
[_w s e j ɘ ʔ ]_w
[_w m ɘ ʔ a ]_w
[_w u j i ʔ a ᵑɡ ɘ ]_w
[_w ɾ o ŋ a ʔ n a ʔ ]_w
[_w ᵐb ɘ ɾ ɘ n ɘ ]_w
[_w w i ŋ w ɘ ʔ j o ]_w
[_w ŋ w e a ʔ a ᵑɡ ɘ ]_w
[_w m ɘ j ɘ ʔ ]_w
[_w x w e ʔ o ]_w
[_w u p ɘ ʔ ɾ ɘ ʔ ]_w
[_w a ŋ ɘ ʔ n ɘ ]_w
[_w a n ɘ ᵑɡ ɘ ʔ e ]_w
[_w n e m e ɾ a n e ]_w
[_w s u ʔ ]_w
[_w n ɘ p ɘ k a ]_w
[_w ʔ ᵑɡ o ]_w
[_w m i n ɘ p ɘ n ɘ ]_w
[_w ⁿdz o n o ]_w
[_w s ɘ ʔ o ʔ j o ]_w
[_w n ɘ n ɘ m ɘ ]_w
[_w u ɾ a n ɘ ]_w
[_w w e ɾ ɘ ]_w
[_w m o ʔ a ʔ n a ʔ ]_w
[_w o u n ɘ ɾ ɘ ɾ o ]_w
[_w n ɘ p ɘ n ɘ ]_w
[_w x a i ʔ w ɘ ʔ ]_w
[_w ⁿd a ʔ n a ʔ ]_w
[_w o ɾ i p ɘ ʔ ɾ ɘ ]_w
[_w n i w i ɾ o ]_w
[_w w i ᵑɡ ɘ ʔ a ʔ ]_w
[_w m ɘ ɾ o ʔ ]_w
[_w o ᵐb ɘ ᵐb a x ɘ ʔ ]_w
[_w n a ŋ w o ]_w
[_w m e p a x ɘ ʔ ]_w
[_w j a ɾ ɘ ŋ a ᵑɡ ɘ ]_w
[_w w e ŋ ɘ ʔ j ɘ ʔ ]_w
[_w n e ʔ n ɘ ŋ o ɘ ]_w
[_w o n a ᵑɡ w a ʔ o ]_w
[_w ɾ ɘ n ɘ ɾ ɘ ᵑɡ a ]_w
[_w n ɘ x ɘ ɾ ɘ ]_w
[_w w ɘ n ɘ ŋ o ɘ ]_w
[_w n a n ɘ ɾ ɘ ]_w
[_w w i n ɘ ɾ ɘ ]_w
[_w x a n o m ɘ ]_w
[_w m o ɾ o ]_w
[_w m ɘ m a m o ʔ ]_w
[_w o x o m ɘ ]_w
[_w n ɘ w e ɾ o ]_w
[_w ɾ ɘ ŋ ɘ ʔ j i ]_w
[_w n a ŋ w o m ɘ ]_w
[_w ʔ ɘ ʔ w ɘ ʔ ]_w
[_w ᵑɡ w ɘ ʔ p ɘ ]_w
[_w ᵑɡ i ʔ n ɘ ɾ o ]_w
[_w n i ʔ n ɘ j ɘ ʔ ]_w
[_w n i i ʔ ]_w
[_w a ʔ m a ʔ j ɘ ʔ ]_w
[_w ᵑɡ ɘ j ɘ ʔ a ʔ ]_w
[_w a ɾ a ʔ ]_w
[_w a ʔ p o ɾ ɘ n ɘ ]_w
[_w w a n ɘ ]_w
[_w ᵐb ɘ p a x ɘ ʔ ]_w
[_w ᵑɡ ɘ ʔ n i ɘ ʔ ]_w
[_w u m ɘ ʔ a ʔ ]_w
[_w u m e ɾ ɘ ]_w
[_w e a ŋ ɘ ʔ n ɘ ]_w
[_w e m a ʔ ]_w
[_w a p ɘ j a ʔ ]_w
[_w k e n o ]_w
[_w n ɘ ɾ i ]_w
[_w w a ʔ ɾ i ʔ ]_w
[_w e ʔ ɘ ʔ ɾ ɘ ʔ ]_w
[_w u m e p a ]_w
[_w x ɘ ɾ ɘ ŋ a ʔ ]_w
[_w a p ɘ x i ʔ m ɘ ]_w
[_w ⁿd i ɾ ɘ ɾ ɘ p a ]_w
[_w ɾ u k o ]_w
[_w a ʔ p o n ɘ ]_w
[_w s a x ɘ ʔ p a ]_w
[_w m i w ɘ ʔ ]_w
[_w ɾ e o ⁿd i s i a ]_w
[_w n e a ɾ ɘ ]_w
[_w p ɘ k i ɾ ɘ ]_w
[_w w i ʔ m e a ɾ o ]_w
[_w k w i ʔ j ɘ ʔ ]_w
[_w w o x ɘ ɾ ɘ ɾ ɘ ]_w
[_w x ɘ ɾ a ʔ n a ʔ ]_w
[_w ʔ s ɘ p i ʔ n ɘ ]_w
[_w a i n ɘ ʔ ]_w
[_w w i m ɘ x ɘ ʔ ]_w
[_w w ɘ n a ʔ o ]_w
[_w ⁿd ɘ ŋ ɘ ʔ j o ]_w
[_w s a ⁿdz u s i j ɘ ]_w
[_w a j a u ʔ m ɘ ]_w
[_w ʔ ⁿdz u ⁿd a j o ]_w
[_w u ɾ o ]_w
[_w s ɘ ŋ ɘ ʔ ]_w
[_w n e ɾ i ]_w
[_w w i ʔ m ɘ ʔ ]_w
[_w j a n ɘ ɾ o ]_w
[_w i ᵑɡ i ʔ ]_w
[_w ɾ ɘ ŋ o ]_w
[_w w u ʔ n ɘ ]_w
[_w n ɘ n e a i ɾ ɘ ]_w
[_w s a m a ɾ i a ]_w
[_w ᵑɡ i ʔ n ɘ ]_w
[_w u ɾ ɘ ɾ a ʔ o ]_w
[_w n i n i p a ]_w
[_w i ʔ ɾ ɘ ŋ o ɘ ]_w
[_w a ʔ j a ʔ ]_w
[_w n i ɘ ]_w
[_w m ɘ j a i w i ʔ ]_w
[_w e n ɘ ʔ a ʔ p ɘ ]_w
[_w m a ᵑɡ i ʔ n a ʔ ]_w
[_w m ɘ ᵐb ɘ p a ]_w
[_w m o s e s o ]_w
[_w s ɘ ʔ m ɘ ŋ ɘ ʔ ]_w
[_w p ɘ j ɘ ŋ ɘ ʔ ]_w
[_w t ɘ ʔ j o ]_w
[_w p ɘ ɾ ɘ ʔ j o ]_w
[_w x i e p i ʔ ]_w
[_w ᵐb o s ɘ ʔ j o ]_w
[_w e w a j ɘ ʔ ]_w
[_w ɾ o w a u ʔ ]_w
[_w j u m ɘ ʔ ]_w
[_w a j ɘ n a ʔ i ʔ ]_w
[_w n e a i ɾ o ]_w
[_w i m ɘ x ɘ p a ]_w
[_w s e n i s ɘ ʔ ]_w
[_w w a ʔ ɾ a ʔ ɘ ʔ ]_w
[_w a ɾ ɘ ʔ a n ɘ ]_w
[_w e m ɘ ]_w
[_w n u ɾ a ʔ ɾ i ʔ ]_w
[_w a ʔ m ɘ ʔ ]_w
[_w o u ɾ a n ɘ ]_w
[_w w a u j ɘ ʔ ]_w
[_w ɾ o ᵑɡ ɘ ʔ a ʔ ]_w
[_w ŋ w e a ɾ ɘ ]_w
[_w a w a ʔ ]_w
[_w n ɘ s e a ɾ a ]_w
[_w a ɾ ɘ ]_w
[_w n ɘ w ɘ n ɘ m ɘ ]_w
[_w e ʔ a ʔ n a ʔ ]_w
[_w o p i s ɘ ʔ ]_w
[_w u ɾ a ɾ ɘ ŋ ɘ ʔ ]_w
[_w m ɘ m ɘ ʔ ]_w
[_w s o j ɘ ʔ ]_w
[_w i ⁿd a ʔ n ɘ ɾ i ]_w
[_w ŋ w e a ʔ j ɘ ʔ ]_w
[_w a ʔ m ɘ n ɘ ]_w
[_w e a ʔ n ɘ ŋ ɘ ʔ ]_w
[_w s i ŋ w ɘ ʔ a ʔ ]_w
[_w n u ɾ ɘ ʔ ]_w
[_w u ɾ u ʔ ]_w
[_w w i ʔ j o n ɘ ]_w
[_w s ɘ k w ɘ ]_w
[_w x w ɘ ʔ a ʔ ɘ ]_w
[_w i n ɘ ŋ a ᵑɡ ɘ ]_w
[_w a n ɘ ʔ ]_w
[_w w u ʔ ]_w
[_w s ɘ k ɘ ŋ ɘ ʔ ]_w
[_w x ɘ ɾ ɘ ]_w
[_w m o ŋ ɘ ʔ ]_w
[_w w e ŋ ɘ ʔ ɾ ɘ ]_w
[_w p i a x ɘ ʔ a ʔ ]_w
[_w m ɘ w e ŋ a ʔ ]_w
[_w ɾ ɘ ɾ a ʔ n a ʔ ]_w
[_w a p ɘ x ɘ ʔ ]_w
[_w n ɘ p ɘ k i ɾ ɘ ]_w
[_w w ɘ n ɘ ]_w
[_w m a ɾ i a ]_w
[_w n ɘ ⁿdz ɘ ʔ a m ɘ ]_w
[_w o w i n ɘ ʔ ]_w
[_w a m i ʔ n ɘ j o ]_w
[_w m ɘ m o p a ]_w
[_w u ᵐb e n ɘ ʔ a ʔ ]_w
[_w n ɘ j o a ɾ ɘ ]_w
[_w n ɘ ʔ n ɘ ʔ ]_w
[_w n a ŋ w ɘ ʔ ]_w
[_w j a ŋ ɘ ʔ ]_w
[_w o ɾ ɘ ʔ ]_w
[_w ʔ j e j ɘ ]_w
[_w x w a j ɘ ʔ ]_w
[_w ɾ ɘ ʔ n a ʔ ]_w
[_w t ɘ ʔ a ʔ ]_w
[_w n e ᵑɡ ɘ ʔ j ɘ ʔ ]_w
[_w e ʔ a ʔ p a ]_w
[_w ʔ a ŋ ɘ ʔ ]_w
[_w a ʔ w ɘ n ɘ ɾ ɘ ]_w
[_w s a ŋ ɘ ʔ ]_w
[_w w e a x a ]_w
[_w s ɘ p ɘ x o m ɘ ]_w
[_w j a ɾ ɘ ŋ i ɘ ]_w
[_w ɾ a ɾ ɘ ᵑɡ ɘ ʔ ]_w
[_w s o j ɘ ʔ n e ʔ ]_w
[_w m i m ɘ x ɘ ʔ ]_w
[_w ɾ e p ɘ j ɘ ʔ ]_w
[_w n u ɾ o ]_w
[_w e ʔ ɘ ʔ m ɘ ʔ ]_w
[_w o u ɾ ɘ m ɘ ]_w
[_w o ɾ ɘ ŋ a ᵑɡ ɘ ]_w
[_w ʔ a i w a ʔ m ɘ ]_w
[_w w i j ɘ ʔ n e ʔ ]_w
[_w x e a n ɘ ]_w
[_w u ɾ ɘ ŋ o ɘ ]_w
[_w u n ɘ ŋ o ]_w
[_w e ŋ o ɘ ]_w
[_w w e ʔ ɾ ɘ x a ʔ ]_w
[_w a ŋ ɘ ʔ m ɘ ]_w
[_w w ɘ ʔ x a u ʔ ]_w
[_w m ɘ ŋ ɘ ʔ ]_w
[_w i m ɘ m ɘ ŋ ɘ ʔ ]_w
[_w n ɘ ᵐb a j i ɾ ɘ ]_w
[_w ɘ ʔ e a ʔ ]_w
[_w n ɘ p ɘ ʔ ɾ ɘ ]_w
[_w u m e ᵑɡ ɘ ʔ a ʔ ]_w
[_w w i p a n ɘ ]_w
[_w p e a x ɘ ʔ ]_w
[_w u ŋ o ɾ ɘ n ɘ ]_w
[_w n ɘ m o ɾ a n e ]_w
[_w w i i p a x o ]_w
[_w m e a n ɘ ʔ ]_w
[_w s ɘ ŋ w ɘ ʔ j o ]_w
[_w m ɘ p e p a ]_w
[_w ʔ a ʔ m a ʔ o ]_w
[_w i ʔ m ɘ ]_w
[_w m ɘ ɾ ɘ ɾ o ʔ a ]_w
[_w n e a i i ɾ ɘ ]_w
[_w n ɘ t ɘ ɾ o ]_w
[_w w i a ʔ ɾ e ʔ ]_w
[_w j u m ɘ ʔ a ]_w
[_w o n i n ɘ ɾ o ]_w
[_w ᵐb a ɾ ɘ ʔ a ᵑɡ ɘ ]_w
[_w ⁿdz ɘ ʔ a ʔ ]_w
[_w o n ɘ n ɘ ɾ o ]_w
[_w n e ɾ a n e ]_w
[_w n ɘ n i ɾ ɘ ]_w
[_w w a i n ɘ ɾ o ]_w
[_w ɾ a s ɘ ʔ a ʔ ]_w
[_w x e ŋ w ɘ n ɘ ʔ ]_w
[_w o ʔ ɘ ʔ j ɘ ʔ ]_w
[_w s i m i o n o ]_w
[_w n ɘ m ɘ ᵑɡ a ]_w
[_w k o ɾ i n ɘ j o ]_w
[_w a ɾ a ʔ j o ]_w
[_w ɾ a ɾ ɘ ŋ o ]_w
[_w x ɘ ʔ ⁿd a n ɘ ]_w
[_w i n a ʔ n a ʔ ]_w
[_w p i t a o j ɘ ]_w
[_w e ɾ ɘ ]_w
[_w ʔ s ɘ n ɘ ]_w
[_w ɾ a ᵑɡ ɘ ʔ ]_w
[_w s i ⁿd ɘ ŋ ɘ ʔ ]_w
[_w u m o ᵑɡ ɘ ʔ a ʔ ]_w
[_w u ɾ ɘ ŋ ɘ ʔ j o ]_w
[_w x e a n ɘ ʔ o ]_w
[_w n i a ɾ ɘ ʔ o ]_w
[_w x w ɘ j ɘ ʔ ]_w
[_w e p ɘ ʔ ɾ ɘ ʔ ]_w
[_w ɾ ɘ ɾ o ʔ a ]_w
[_w m a ŋ ɘ ʔ j o ]_w
[_w m e n ɘ ɾ a n ɘ ]_w
[_w w i n ɘ n ɘ ɾ ɘ ]_w
[_w n u ɾ ɘ ɾ i ]_w
[_w o e a ʔ m ɘ ]_w
[_w w ɘ j i m ɘ ]_w
[_w ⁿd ɘ ŋ ɘ ʔ p ɘ ]_w
[_w k i ɾ a ʔ ]_w
[_w o m e a n ɘ ]_w
[_w w i ŋ w ɘ ʔ a ʔ ]_w
[_w o e ʔ p o j ɘ ]_w
[_w o ɾ ɘ w a ʔ ]_w
[_w u ɾ ɘ ᵑɡ ɘ ʔ ]_w
[_w j a ᵑɡ ɘ ʔ ]_w
[_w n i ʔ n ɘ ]_w
[_w n ɘ ɾ a ]_w
[_w n e a i ɘ ]_w
[_w m i m ɘ x a ]_w
[_w m e p i ʔ ]_w
[_w o s i n ɘ n ɘ ]_w
[_w o ʔ k i ŋ e ]_w
[_w ᵐb o s o j a ʔ ]_w
[_w o ᵐb o ɾ ɘ n ɘ ]_w
[_w x w ɘ ʔ a ʔ p a ]_w
[_w ɾ a ɾ ɘ ʔ o ]_w
[_w a i n ɘ ɾ ɘ ɾ o ]_w
[_w n ɘ ɾ a ʔ n a ʔ ]_w
[_w s i ɾ i s i o ]_w
[_w ʔ a n ɘ ]_w
[_w w i a ʔ ɾ ɘ ɾ o ]_w
[_w n u m e ʔ ɾ a ]_w
[_w m ɘ j ɘ ʔ n e ʔ ]_w
[_w n a ʔ u ʔ ]_w
[_w u ɾ ɘ ]_w
[_w e ŋ e ]_w
[_w j e a ʔ j ɘ ]_w
[_w ᵐb ɘ k w ɘ ʔ a ʔ ]_w
[_w n ɘ m a m o ɾ ɘ ]_w
[_w e a ʔ a ᵑɡ ɘ ]_w
[_w ʔ e ŋ i ʔ n a ʔ ]_w
[_w m a j ɘ ʔ ]_w
[_w u ŋ ɘ ʔ ɾ ɘ ʔ ]_w
[_w ɾ o ʔ n ɘ ŋ ɘ ʔ ]_w
[_w w i a n e ɘ ]_w
[_w a j ɘ ʔ j a ʔ ]_w
[_w w e n ɘ ŋ ɘ ʔ ]_w
[_w i ʔ n i ʔ n a ʔ ]_w
[_w w e j ɘ ʔ n e ʔ ]_w
[_w m ɘ p e ʔ ]_w
[_w ⁿd a ʔ ŋ ɘ ʔ m ɘ ]_w
[_w n o w a n e j ɘ ]_w
[_w u m e ɾ o ]_w
[_w w i a ʔ ]_w
[_w ᵐb ɘ ŋ a ʔ o n ɘ ]_w
[_w e n ɘ ʔ a ᵑɡ ɘ ]_w
[_w ⁿd ɘ ʔ a ʔ p ɘ ]_w
[_w j a n ɘ ɾ ɘ ]_w
[_w ᵐb ɘ ʔ ᵐb ɘ ]_w
[_w ⁿd ɘ ʔ w ɘ ʔ j o ]_w
[_w w i n ɘ ɾ i ]_w
[_w n o s a x a ]_w
[_w p ɘ p ɘ ŋ ɘ ʔ ]_w
[_w ɾ a s a ɾ e t ɘ ]_w
[_w ŋ w e a ŋ e ]_w
[_w ʔ ⁿd ɘ ŋ ɘ ʔ ]_w
[_w n i n ɘ ]_w
[_w n ɘ ᵑɡ w ɘ ʔ ]_w
[_w o w e n ɘ ]_w
[_w p ɘ ʔ n ɘ ]_w
[_w e ʔ m ɘ ʔ ]_w
[_w j o ʔ ɘ ʔ j ɘ ʔ ]_w
[_w m ɘ ɾ ɘ ʔ ]_w
[_w ʔ a ɾ ɘ ᵑɡ ɘ ʔ o ]_w
[_w ɾ ɘ p ɘ ʔ a ʔ ]_w
[_w t ɘ ŋ ɘ ʔ ]_w
[_w w a ɾ ɘ n ɘ ɾ o ]_w
[_w o ᵐb ɘ n ɘ ]_w
[_w n ɘ t ɘ m ɘ ]_w
[_w u n ɘ ŋ o ɘ ]_w
[_w i m ɘ ʔ o ʔ j o ]_w
[_w n u m e a i a ]_w
[_w i ʔ p a u ʔ ]_w
[_w n ɘ w i n ɘ ʔ a ]_w
[_w n i n ɘ ɾ ɘ ɾ ɘ ]_w
[_w ʔ x a n o m ɘ ]_w
[_w w i w a ʔ m ɘ ʔ ]_w
[_w ᵐb ɘ ʔ p o j ɘ ]_w
[_w t ɘ ʔ ŋ ɘ ʔ ]_w
[_w u ɾ ɘ ʔ ɘ ʔ p ɘ ]_w
[_w n ɘ w a ɾ ɘ ŋ e ]_w
[_w w o m ɘ n ɘ ]_w
[_w ɾ ɘ j a m ɘ ʔ ]_w
[_w ⁿd ɘ ʔ w ɘ ʔ ]_w
[_w w i ʔ m a n ɘ ʔ ]_w
[_w x w ɘ n ɘ ɾ o ]_w
[_w n ɘ s e a i ɾ o ]_w
[_w x o ᵑɡ w a ʔ ]_w
[_w n i m ɘ x ɘ ŋ o ]_w
[_w ɾ ɘ n a m ɘ ]_w
[_w n u m e a ɾ o ]_w
[_w w i ŋ w a ʔ ]_w
[_w ŋ ɘ ŋ i ɘ ʔ a ʔ ]_w
[_w a ɾ ɘ ɾ e ]_w
[_w w u ʔ m ɘ ]_w
[_w n a ŋ ɘ ʔ p a ]_w
[_w t ɘ ᵑɡ ɘ ʔ a ʔ ]_w
[_w n ɘ ᵑɡ w ɘ ʔ n ɘ ]_w
[_w a p i x ɘ ]_w
[_w ɾ o ŋ e ]_w
[_w n ɘ m a w i ɾ ɘ ]_w
[_w a ŋ ɘ ʔ n a m ɘ ]_w
[_w i m ɘ ŋ ɘ ʔ p ɘ ]_w
[_w e ʔ n ɘ ŋ ɘ ʔ ]_w
[_w p ɘ ʔ k ɘ ʔ a ʔ ]_w
[_w n e ɘ ]_w
[_w o ʔ ɘ ʔ j i ]_w
[_w i ʔ n ɘ j o ]_w
[_w n i ɘ ʔ ]_w
[_w a ʔ ɾ ɘ ɾ o ]_w
[_w e ŋ o ɾ ɘ n ɘ ]_w
[_w x i a ᵑɡ w o x ɘ ]_w
[_w s e a ŋ ɘ ʔ m ɘ ]_w
[_w x w e j a ŋ ɘ ʔ ]_w
[_w w a ɾ ɘ ʔ k i ʔ ]_w
[_w s a ɾ ɘ ʔ o w a ]_w
[_w n ɘ ɾ o ɾ ɘ ]_w
