[_w s ɘ n ɘ ]_w
[_w w i ʔ p i j ɘ ]_w
[_w ɘ ʔ w i ʔ ]_w
[_w a ⁿd ɘ ɾ u o ]_w
[_w u ɾ ɘ ŋ o ]_w
[_w i s i p ɘ j ɘ ʔ ]_w
[_w n e a ʔ n ɘ n ɘ ]_w
[_w s o ŋ ɘ ʔ p ɘ ]_w
[_w m a i w i ɾ o ]_w
[_w e ŋ a ʔ n ɘ ɾ ɘ ]_w
[_w i ᵑɡ ɘ ʔ p ɘ ]_w
[_w n i n ɘ m ɘ ᵑɡ a ]_w
[_w o ɾ ɘ ʔ a ʔ p ɘ ]_w
[_w ŋ w e a ʔ a ]_w
[_w ɾ ɘ n a ]_w
[_w i ʔ n ɘ p a ]_w
[_w p ɘ ʔ ɾ ɘ ʔ ]_w
[_w u ʔ ɾ a n ɘ ]_w
[_w ᵐb ɘ p a ]_w
[_w m a k o ]_w
[_w ⁿdz ɘ j i k ɘ ʔ ]_w
[_w m ɘ ɾ o p a ]_w
[_w k i ʔ j ɘ ʔ ]_w
[_w p e j ɘ ʔ j a ʔ ]_w
[_w u m ɘ n ɘ ]_w
[_w u ɾ ɘ ɾ i ]_w
[_w o w e o ɘ ]_w
[_w w a ʔ ɾ ɘ ʔ ]_w
[_w n ɘ n e n e ]_w
[_w w i ʔ n ɘ j o ]_w
[_w o n ɘ n ɘ ]_w
[_w a x i ʔ n a ʔ ]_w
[_w s ɘ m ɘ n ɘ ]_w
[_w ɾ a ɾ ɘ ʔ n ɘ ]_w
[_w w i a ʔ ɾ ɘ n ɘ ]_w
[_w a ʔ w ɘ n ɘ ]_w
[_w u j i ɾ ɘ ]_w
[_w u ɾ ɘ ɾ o ʔ a ]_w
[_w a w a ]_w
[_w w i p a x o ]_w
[_w j e ᵑɡ ɘ ʔ a ʔ ]_w
[_w t i k i k a s o ]_w
[_w s a ŋ ɘ ʔ p a ]_w
[_w ⁿd ɘ ʔ a ʔ j o ]_w
[_w p i a x ɘ ʔ p ɘ ]_w
[_w a ᵑɡ w ɘ ʔ j o ]_w
[_w o u n ɘ ]_w
[_w n ɘ m e a ɾ ɘ ]_w
[_w o ɾ ɘ n ɘ ŋ ɘ ʔ ]_w
[_w n i i ʔ n ɘ ɾ o ]_w
[_w n ɘ ɾ a n ɘ ]_w
[_w n ɘ t ɘ ɾ ɘ ]_w
[_w w o ɾ ɘ ʔ ɘ n ɘ ]_w
[_w m i m o ʔ n a ʔ ]_w
[_w n o x o a ɾ ɘ ]_w
[_w e a ɾ ɘ ]_w
[_w ɾ ɘ ʔ m ɘ ]_w
[_w n ɘ w ɘ n ɘ ]_w
[_w m e a ʔ n ɘ ]_w
[_w ɾ o ᵑɡ ɘ ʔ a ]_w
[_w p a i m ɘ m ɘ ʔ ]_w
[_w ᵐb a ɾ ɘ ŋ a ᵑɡ ɘ ]_w
[_w p i k ɘ ʔ n a ʔ ]_w
[_w o x ɘ ʔ ɾ a n ɘ ]_w
[_w a ŋ i w a ʔ j ɘ ]_w
[_w e m ɘ ʔ a ]_w
[_w m ɘ ⁿd a ʔ ŋ ɘ ʔ ]_w
[_w x w ɘ ʔ a ]_w
[_w ᵑɡ o ɾ ɘ ʔ ]_w
[_w w a i ʔ n ɘ ɾ ɘ ]_w
[_w j a j ɘ ʔ ]_w
[_w m u ɾ ɘ ʔ n a ʔ ]_w
[_w o m ɘ n ɘ ɾ ɘ ]_w
[_w o ᵐb a x ɘ ʔ p ɘ ]_w
[_w ᵐb e t a n i ]_w
[_w x w ɘ ɾ ɘ x ɘ ʔ ]_w
[_w m e ŋ a ʔ o n ɘ ]_w
[_w w o x ɘ ɾ ɘ n ɘ ]_w
[_w s ɘ w ɘ ʔ a ʔ ]_w
[_w ɾ o ʔ n ɘ ʔ ]_w
[_w x ɘ n a ʔ n ɘ ]_w
[_w n e m a ʔ ]_w
[_w s i s a o ]_w
[_w ɾ ɘ ʔ a ]_w
[_w a j ɘ ʔ a ʔ ]_w
[_w p ɘ ʔ a ʔ p ɘ ]_w
[_w ᵑɡ ɘ ʔ w ɘ ʔ ]_w
[_w w a ɾ ɘ ʔ o ]_w
[_w a i s a i a o ]_w
[_w ŋ w e a n ɘ ʔ a ]_w
[_w a ʔ w ɘ n ɘ p a ]_w
[_w a ᵑɡ w ɘ ʔ p ɘ ]_w
[_w ʔ a m ɘ ]_w
[_w p a j ɘ ʔ a ʔ ]_w
[_w ⁿdz o ⁿd a n ɘ ]_w
[_w a w e j ɘ ]_w
[_w ᵐb o k i s ɘ ʔ ]_w
[_w ɾ e ʔ n ɘ ŋ o ]_w
[_w i ʔ ɾ ɘ ŋ o m ɘ ]_w
[_w w i ʔ ɘ ʔ p a ]_w
[_w x w ɘ ʔ n a ʔ ]_w
[_w x e w a x o x ɘ ]_w
[_w s a m ɘ ŋ ɘ ʔ ]_w
[_w p o ɾ i s o w a ]_w
[_w a ɾ ɘ ʔ o ]_w
[_w s o ɾ ɘ ʔ ɘ n ɘ ]_w
[_w j i ʔ n ɘ j ɘ ]_w
[_w ⁿd a ʔ ŋ ɘ ʔ j o ]_w
[_w n i m ɘ x ɘ ʔ ]_w
[_w n ɘ p e n ɘ ʔ a ]_w
[_w x w ɘ ʔ a m ɘ ]_w
[_w ɾ ɘ w a ʔ ]_w
[_w w a ʔ ɾ a ]_w
[_w o ŋ w e a ɾ ɘ ]_w
[_w m e a p a ʔ j o ]_w
[_w w i p ɘ ʔ ]_w
[_w o ʔ ɾ a ]_w
[_w ʔ ᵑɡ ɘ ʔ ]_w
[_w a w i ʔ ]_w
[_w p e j ɘ ʔ n e ʔ ]_w
[_w w ɘ n ɘ ʔ a ʔ ]_w
[_w u ɾ ɘ ŋ o m ɘ ]_w
[_w n ɘ w e ɾ ɘ ]_w
[_w ʔ a p ɘ x i ʔ ]_w
[_w j a ɾ ɘ n ɘ ɾ ɘ ]_w
[_w w i ʔ ɾ ɘ ŋ o ]_w
[_w o n ɘ m ɘ ᵑɡ a ]_w
[_w n o w a n ɘ ŋ o ]_w
[_w ᵐb i m ɘ ]_w
[_w o ɾ ɘ ʔ ɘ ʔ p ɘ ]_w
[_w ŋ w e a ʔ ]_w
[_w p a p ɘ k ɘ ʔ ]_w
[_w i ʔ n ɘ m ɘ ]_w
[_w w e ŋ ɘ ʔ m ɘ ]_w
[_w e ʔ ɘ ʔ a ʔ p a ]_w
[_w w e ᵑɡ ɘ ʔ a ʔ ]_w
[_w w i ʔ o ]_w
[_w n ɘ n i n ɘ m ɘ ]_w
[_w i ʔ k w ɘ ʔ ]_w
[_w p ɘ j a ʔ ]_w
[_w a ʔ p o w a m ɘ ]_w
[_w s ɘ n ɘ ɾ a ʔ ]_w
[_w u ɾ ɘ ɾ ɘ ʔ ]_w
[_w ᵐb e n a i s i ʔ ]_w
[_w w e ʔ a ʔ n a ʔ ]_w
[_w ⁿd ɘ ʔ a ʔ ]_w
[_w a i n ɘ ]_w
[_w ɾ ɘ ʔ n a ⁿdz o ]_w
[_w ʔ a ŋ ɘ ʔ n ɘ ]_w
[_w ɾ ɘ n ɘ ŋ o ɘ ]_w
[_w n e ɾ o ʔ n a ʔ ]_w
[_w s u ɾ ɘ ʔ ɘ n ɘ ]_w
[_w n e p a x ɘ ʔ ]_w
[_w u ɾ ɘ ŋ ɘ n ɘ ]_w
[_w i m a ŋ ɘ ʔ ]_w
[_w m a ⁿdz ɘ ʔ a ʔ ]_w
[_w a p a ʔ n ɘ ɾ o ]_w
[_w e a ʔ n ɘ ŋ u ʔ ]_w
[_w o e m ɘ n ɘ ɾ ɘ ]_w
[_w n ɘ ŋ w e a ɾ ɘ ]_w
[_w ɾ ɘ p ɘ k i ɾ o ]_w
[_w ɾ ɘ ʔ ɘ ʔ ]_w
[_w w ɘ ʔ a ʔ j o ]_w
[_w ʔ a n ɘ ŋ ɘ ʔ ]_w
[_w n e p a ɾ ɘ n ɘ ]_w
[_w i w ɘ ʔ ]_w
[_w k ɘ p ɘ ŋ ɘ ʔ ]_w
[_w a i ʔ ]_w
[_w e ʔ p i j ɘ ]_w
[_w w ɘ n a m ɘ ]_w
[_w j o ʔ ɘ ʔ ]_w
[_w x o j ɘ ʔ ]_w
[_w n e ɾ ɘ ŋ ɘ n ɘ ]_w
[_w n ɘ m i a ʔ i ʔ ]_w
[_w a ʔ ɾ ɘ ʔ a ʔ ]_w
[_w i m ɘ ʔ a ]_w
[_w i m o ʔ ᵑɡ a ]_w
[_w n ɘ ɾ ɘ ɾ o ]_w
[_w s o ɾ ɘ ʔ ]_w
[_w m i m a ʔ j ɘ ]_w
[_w w i ʔ p i m ɘ ]_w
[_w a ɾ ɘ ʔ k i ʔ ]_w
[_w s a ⁿd e ʔ j o ]_w
[_w w i ʔ n ɘ ŋ ɘ ʔ ]_w
[_w ⁿd i ɾ ɘ ɾ ɘ ]_w
[_w e a ŋ ɘ ʔ p ɘ ]_w
[_w n ɘ w ɘ n ɘ ʔ ]_w
[_w i m o ʔ n ɘ ʔ e ]_w
[_w s ɘ ŋ ɘ ʔ j ɘ ʔ ]_w
[_w n ɘ w i a ᵑɡ a ]_w
[_w a n a n ɘ p a ]_w
[_w n ɘ m e a ɾ o ]_w
[_w w i a j i ɾ o ]_w
[_w p ɘ j ɘ ʔ n ɘ ]_w
[_w m i m a ʔ j a ʔ ]_w
[_w ʔ ɾ ɘ p ɘ ]_w
[_w i n ɘ p a x ɘ ʔ ]_w
[_w n ɘ j o n ɘ ]_w
[_w a n a s o ]_w
[_w ɾ o w a u ʔ n ɘ ]_w
[_w m ɘ w i p a x o ]_w
[_w m ɘ x ɘ ɾ ɘ ʔ ]_w
[_w p ɘ ʔ ɾ ɘ ]_w
[_w ⁿdz o s e p o m ɘ ]_w
[_w o j a ʔ p ɘ ]_w
[_w w e ŋ ɘ ʔ j o ]_w
[_w n i a n ɘ ]_w
[_w n ɘ m o ɾ ɘ ʔ a ]_w
[_w e a ŋ ɘ n ɘ ]_w
[_w w e ʔ a ]_w
[_w o n ɘ m ɘ ]_w
[_w ɾ ɘ ɾ i ]_w
[_w ŋ ɘ ŋ i ɘ ]_w
[_w ɾ a s a ɾ a s o ]_w
[_w m e m e ʔ ]_w
[_w n ɘ n ɘ ɾ o ]_w
[_w m e n ɘ n ɘ ]_w
[_w e ᵑɡ ɘ ʔ a ]_w
[_w n e a ɾ ɘ ŋ ɘ ʔ ]_w
[_w ⁿd o ᵑɡ i ʔ ]_w
[_w ⁿd i ɾ ɘ ɾ o ]_w
[_w ɾ ɘ ʔ n i ɘ ʔ ]_w
[_w p a ɾ i s i ]_w
[_w n u ɾ a n e ]_w
[_w m u m e p a ]_w
[_w u ɾ ɘ n ɘ ]_w
[_w n e m e ɾ ɘ ʔ ]_w
[_w e ŋ o x ɘ n ɘ ]_w
[_w x e ᵑɡ ɘ ʔ p ɘ ]_w
[_w i k a x ɘ ʔ p ɘ ]_w
[_w a ᵑɡ ɘ ɾ i k ɘ ]_w
[_w m o ɾ ɘ ʔ a ʔ ]_w
[_w i ɾ ɘ ʔ n ɘ n ɘ ]_w
[_w m ɘ s e a i ɾ ɘ ]_w
[_w a p ɘ j a ʔ ᵑɡ a ]_w
[_w n u ɾ a ʔ n a ʔ ]_w
[_w w i a n e j ɘ ]_w
[_w w o x ɘ n ɘ ]_w
[_w j ɘ ʔ w ɘ ʔ j o ]_w
[_w x ɘ n a ʔ i ʔ ]_w
[_w a ɾ ɘ ʔ a ʔ ]_w
[_w i n a ʔ j o m ɘ ]_w
[_w m ɘ ʔ a e ʔ ]_w
[_w ɾ ɘ ʔ n a ]_w
[_w n ɘ x e ɾ o t o ]_w
[_w w e a p ɘ ɾ ɘ ]_w
[_w s ɘ ʔ m ɘ ]_w
[_w o ɾ ɘ ʔ a ]_w
[_w n e a ɾ ɘ ŋ o ]_w
[_w n a ŋ w ɘ ]_w
[_w p e s ɘ t a s o ]_w
[_w m o p a x ɘ ʔ ]_w
[_w n a ŋ w o j a ʔ ]_w
[_w x e ŋ w e a x a ]_w
[_w n i ʔ n ɘ ŋ ɘ ʔ ]_w
[_w ⁿdz ɘ ʔ a ʔ j o ]_w
[_w ɾ ɘ ɾ a ʔ ]_w
[_w w i ʔ a ʔ j ɘ ʔ ]_w
[_w x ɘ n a ʔ n a ʔ ]_w
[_w j a p ɘ ]_w
[_w w a i ʔ n a ʔ ]_w
[_w i ʔ ɾ ɘ ŋ ɘ ʔ ]_w
[_w s i w i ʔ ]_w
[_w m a i w i ʔ ]_w
[_w w a j ɘ ʔ j ɘ ʔ ]_w
[_w n ɘ s e a ɾ ɘ ]_w
[_w m ɘ ɾ o ʔ ᵑɡ a ]_w
[_w p i ɾ i s i o ]_w
[_w w ɘ ʔ i ʔ ]_w
[_w n ɘ ᵑɡ i j ɘ ʔ ]_w
[_w p ɘ k i ʔ a ]_w
[_w j e ᵑɡ ɘ ʔ a ʔ ɘ ]_w
[_w ɾ o j ɘ ʔ w a ʔ ]_w
[_w n i n a ʔ j ɘ ʔ ]_w
[_w m a m o ɾ ɘ ]_w
[_w j a n ɘ ɾ o ɾ ɘ ]_w
[_w n ɘ m i a ʔ ]_w
[_w w a i n ɘ ]_w
[_w m ɘ m ɘ ŋ ɘ ʔ ]_w
[_w e m ɘ m ɘ ʔ a ]_w
[_w ⁿdz o p a ]_w
[_w n u ɾ ɘ ɾ a ʔ ]_w
[_w x e ᵑɡ ɘ ʔ a ʔ ]_w
[_w i k i ŋ o ]_w
[_w j a n ɘ ɾ ɘ ʔ ]_w
[_w p o ɾ o ]_w
[_w n i ɾ ɘ ]_w
[_w o ᵐb o ]_w
[_w w ɘ ʔ u ʔ m ɘ ]_w
[_w w i n a ɾ ɘ n ɘ ]_w
[_w a m ɘ p i ʔ j o ]_w
[_w s e a i ɾ ɘ ]_w
[_w n o n ɘ ʔ ]_w
[_w n i m ɘ n ɘ ʔ ]_w
[_w i m o ʔ n a ʔ ]_w
[_w ɾ ɘ m ɘ ]_w
[_w m ɘ w i ʔ ]_w
[_w n i k ɘ x e ɾ ɘ ]_w
[_w a ʔ w ɘ n ɘ ɾ o ]_w
[_w u ɾ a ʔ ɾ ɘ ɾ o ]_w
[_w p ɘ j ɘ ʔ a ʔ ]_w
[_w x w ɘ ɾ ɘ ʔ a ʔ ]_w
[_w ⁿdz e m i s o ]_w
[_w s a i ʔ m ɘ ʔ ]_w
[_w a w ɘ ʔ i ʔ m ɘ ]_w
[_w j i ʔ n ɘ ɾ o ]_w
[_w w ɘ n ɘ p a ]_w
[_w m ɘ w e n ɘ ]_w
[_w n u ɾ ɘ ɾ o ]_w
[_w ŋ w ɘ ʔ a ʔ p a ]_w
[_w m ɘ ɾ ɘ p a ʔ ]_w
[_w n e p a ɾ ɘ ʔ ]_w
[_w x w a ŋ w ɘ ]_w
[_w n a ŋ ɘ ʔ n ɘ ]_w
[_w n i n ɘ ɾ a n e ]_w
[_w m i ʔ ɾ a n ɘ ]_w
[_w n e m o ]_w
[_w o u m ɘ n ɘ ɾ ɘ ]_w
[_w m e ŋ a ᵑɡ w ɘ ʔ ]_w
[_w n ɘ w i ᵑɡ a ]_w
[_w ɾ ɘ m ɘ ʔ ]_w
[_w o ʔ ɾ a ʔ ɘ ʔ ]_w
[_w w o ɾ a n e ]_w
[_w a m ɘ ŋ o ]_w
[_w ᵑɡ w i a u m ɘ ʔ ]_w
[_w u ɾ ɘ p a x ɘ ʔ ]_w
[_w i ʔ ɾ ɘ ɾ ɘ m ɘ ]_w
[_w p ɘ j ɘ ʔ j a ʔ ]_w
[_w ᵐb ɘ ʔ ᵐb i m ɘ ]_w
[_w m i ʔ n ɘ ŋ ɘ ʔ ]_w
[_w w a u ʔ n ɘ ]_w
[_w m ɘ ŋ ɘ ʔ j o ]_w
[_w ⁿdz o n ɘ ]_w
[_w n ɘ m e a ʔ ]_w
[_w n u m o ɾ ɘ ]_w
[_w s o ᵑɡ w ɘ ʔ a ʔ ]_w
[_w s ɘ p ɘ k a ]_w
[_w s a m ɘ ŋ o ]_w
[_w ɾ ɘ ɾ i ʔ n a ʔ ]_w
[_w n ɘ w ɘ n ɘ ɾ o ]_w
[_w n ɘ j ɘ ]_w
[_w u ŋ ɘ ʔ ɾ a n ɘ ]_w
[_w ɾ o m ɘ j o ]_w
[_w m e m e a ʔ o ]_w
[_w t a ʔ n a ʔ ]_w
[_w ᵑɡ ɘ p ɘ ]_w
[_w ᵑɡ w i a u ʔ ]_w
[_w e ŋ a ʔ ɾ ɘ ɾ ɘ ]_w
[_w n a ɾ ɘ ʔ n a ʔ ]_w
[_w i w a m ɘ ʔ o ʔ ]_w
[_w ⁿdz u ⁿd a s o ]_w
[_w ᵐb ɘ m ɘ ʔ ɘ n ɘ ]_w
[_w e m ɘ ʔ a ʔ p ɘ ]_w
[_w m a t ɘ j u o ]_w
[_w n ɘ s e a i p a ]_w
[_w n ɘ p u ɾ ɘ ]_w
[_w ᵐb ɘ ʔ n ɘ ]_w
[_w ɾ e a x ɘ ʔ ]_w
[_w w i a i w i ʔ ]_w
[_w ɾ a ɾ ɘ ʔ ]_w
[_w s ɘ p ɘ k i ɾ o ]_w
[_w m ɘ w i i ɾ o ]_w
[_w m e a ɾ ɘ n ɘ ]_w
[_w u ɾ ɘ p a n ɘ ]_w
[_w m i n ɘ p a ʔ ]_w
[_w i ŋ ɘ ʔ p ɘ ]_w
[_w u ɾ ɘ ʔ n ɘ ]_w
[_w m ɘ x ɘ ɾ a ʔ o ]_w
[_w a p a x ɘ ʔ p ɘ ]_w
[_w e ʔ ɘ ʔ p i j ɘ ]_w
[_w m e a ɾ ɘ ʔ ]_w
[_w w i ʔ ɾ ɘ n ɘ ]_w
[_w m i n ɘ p a ʔ ɘ ]_w
[_w i n ɘ p a n ɘ ]_w
[_w x e ŋ w ɘ ʔ j o ]_w
[_w ɾ ɘ ʔ ɘ ʔ j i ]_w
[_w n ɘ w ɘ n ɘ ʔ o ]_w
[_w m e m e a ʔ n ɘ ]_w
[_w w o w ɘ ʔ ]_w
[_w j i ɾ ɘ ]_w
[_w n e ɾ o ʔ n ɘ ʔ ]_w
[_w n ɘ m i ɾ ɘ n ɘ ]_w
[_w ᵑɡ i ʔ n ɘ ɾ ɘ ]_w
[_w ɾ a ɾ ɘ ]_w
[_w e ʔ a ʔ ɾ ɘ x a ]_w
[_w w a ɾ ɘ ŋ o w a ]_w
[_w k ɘ ɾ ɘ w ɘ ʔ ]_w
[_w s ɘ w a ʔ m ɘ ]_w
[_w a x ɘ ʔ j o ]_w
[_w w i n ɘ n ɘ ]_w
[_w ɘ w ɘ ʔ a ʔ p ɘ ]_w
[_w e ŋ o ]_w
[_w i n a ʔ n ɘ ]_w
[_w e ⁿd e ]_w
[_w a ɾ a ɾ ɘ ᵑɡ ɘ ʔ ]_w
[_w p i ɾ i s o w a ]_w
[_w n ɘ w i ɾ a n e ]_w
[_w p e ᵑɡ ɘ ʔ ]_w
[_w w a j ɘ ʔ n e ʔ ]_w
[_w ʔ p o ɾ o ]_w
[_w a x ɘ ʔ ɾ i ʔ ]_w
[_w x ɘ x ɘ ʔ ]_w
[_w w u ʔ k a u ʔ ]_w
[_w ɾ o j ɘ ʔ n ɘ ]_w
[_w u ŋ ɘ ʔ ]_w
[_w u j i ɾ o ]_w
[_w ᵑɡ w ɘ ʔ j o ]_w
[_w w i a ʔ ɾ ɘ x a ]_w
[_w j a j ɘ ʔ n e ʔ ]_w
[_w m a ŋ ɘ ʔ n a ʔ ]_w
[_w ɾ a ᵑɡ ɘ ʔ e ]_w
[_w n a w i ʔ n ɘ ]_w
[_w x w e ʔ o w a ]_w
[_w ᵐb ɘ ŋ o ɾ ɘ n ɘ ]_w
[_w j i s ɘ ʔ ]_w
[_w e a a ɾ ɘ ŋ ɘ ʔ ]_w
[_w n i m ɘ x ɘ ɾ ɘ ]_w
[_w ɾ ɘ p a x ɘ ʔ ]_w
[_w s e a i m ɘ ]_w
[_w s e a ŋ ɘ n ɘ ]_w
[_w ʔ n a ŋ ɘ ʔ ]_w
[_w n ɘ s e a i ʔ ]_w
[_w u ɾ ɘ ʔ o ]_w
[_w u ɾ a ɾ ɘ ŋ o ]_w
[_w o ᵐb a x ɘ ʔ ]_w
[_w n ɘ m e ʔ ɾ a ]_w
[_w u m ɘ ʔ a ]_w
[_w n ɘ n a n ɘ ɾ o ]_w
[_w s ɘ m ɘ n ɘ ɾ ɘ ]_w
[_w m ɘ ɾ ɘ p a ]_w
[_w w e j ɘ ʔ ]_w
[_w j a ɾ ɘ n ɘ p a ]_w
[_w n ɘ n e a i i ɘ ]_w
[_w m ɘ n i n ɘ ɾ o ]_w
[_w ɾ ɘ ᵑɡ ɘ ʔ o ]_w
[_w o k i j ɘ ʔ ]_w
[_w n ɘ ɾ i ʔ ]_w
[_w ᵐb a ɾ ɘ ŋ o ɘ ]_w
[_w n ɘ p i m ɘ ]_w
[_w w i ŋ ɘ ʔ p ɘ ]_w
[_w a ᵑɡ w i a u ʔ ]_w
[_w ɾ a ᵑɡ ɘ ʔ a ]_w
[_w m e a n ɘ ŋ ɘ ʔ ]_w
[_w k i ɾ o m i t a ]_w
[_w o s i n ɘ ɾ ɘ ]_w
[_w e m ɘ ʔ ɘ n ɘ ]_w
[_w m ɘ ʔ m ɘ ŋ ɘ ʔ ]_w
[_w m e a n ɘ ɾ i ]_w
[_w n e ᵑɡ ɘ ʔ a ]_w
[_w ɾ ɘ ʔ ɘ ʔ p a ]_w
[_w x e ŋ w ɘ ʔ a ]_w
[_w p o k ɘ ʔ ]_w
[_w m o a n e j ɘ ]_w
[_w u p ɘ ʔ ɾ ɘ n ɘ ]_w
[_w i ʔ k i a ɾ ɘ ʔ ]_w
[_w m ɘ s i p a ]_w
[_w n ɘ ŋ w e a ɾ o ]_w
[_w e m ɘ n ɘ ]_w
[_w n ɘ w ɘ n ɘ ɾ ɘ ]_w
[_w ɘ ʔ w i ʔ j o ]_w
[_w w e a ɾ ɘ ʔ o ]_w
[_w ŋ w e a ŋ o ɘ ]_w
[_w j a ᵑɡ ɘ ʔ a ʔ ]_w
[_w x a n o ]_w
[_w a ŋ w ɘ ]_w
[_w a n ɘ ʔ n ɘ ]_w
[_w i n a n ɘ ]_w
[_w w i ʔ ɾ a ʔ ]_w
[_w n ɘ m i ɾ ɘ ]_w
[_w ⁿdz o n o j ɘ ]_w
[_w ɾ i w a ʔ j ɘ ʔ ]_w
[_w ɾ a ɾ ɘ n ɘ ɾ o ]_w
[_w o u ɾ a n ɘ ɾ o ]_w
[_w e ŋ ɘ ʔ j i m ɘ ]_w
[_w i w a ʔ j ɘ ʔ ]_w
[_w i k a n ɘ ŋ o ]_w
[_w s o j ɘ ]_w
[_w n i n ɘ ɾ a ]_w
[_w s a i ɾ a s o ]_w
[_w ŋ w ɘ ʔ a ʔ ]_w
[_w x ɘ ɾ ɘ ɾ o ʔ ]_w
[_w o u ɾ ɘ m ɘ ʔ ]_w
[_w o ɾ ɘ n ɘ ŋ i ʔ ]_w
[_w t ɘ ʔ ]_w
[_w m o ʔ p o j ɘ ]_w
[_w ŋ w a ʔ p ɘ ]_w
[_w w i a n ɘ ʔ n ɘ ]_w
[_w o ŋ w e a ʔ ]_w
[_w e n ɘ ʔ a ʔ p a ]_w
[_w ⁿd a ʔ n ɘ ]_w
[_w x a ʔ m ɘ n a ʔ ]_w
[_w e a ɾ ɘ ʔ n ɘ ʔ ]_w
[_w o s e a i p a ]_w
[_w m e m e a ʔ ]_w
[_w x ɘ ʔ i ʔ p a ]_w
[_w u m e ᵑɡ ɘ ʔ ]_w
[_w w e ʔ a ʔ p ɘ ]_w
[_w w a ʔ ɾ ɘ n ɘ ]_w
[_w e ŋ a ᵑɡ ɘ ʔ a ʔ ]_w
[_w a i w a ʔ m ɘ ʔ ]_w
[_w m ɘ x ɘ ɾ ɘ n ɘ ]_w
[_w a p ɘ ɾ ɘ ʔ j o ]_w
[_w o x ɘ ʔ ]_w
[_w n i a ɾ ɘ ʔ ]_w
[_w ɾ ɘ ᵑɡ ɘ ʔ e ]_w
[_w w i ʔ ɘ ʔ p ɘ ]_w
[_w e m ɘ m ɘ ŋ ɘ ʔ ]_w
[_w o n i n ɘ m ɘ ]_w
[_w n ɘ ɾ ɘ ɾ ɘ ]_w
[_w n a ʔ n ɘ ɾ ɘ ]_w
[_w o e n ɘ ɾ a n e ]_w
[_w e ʔ ɘ ʔ a ʔ m ɘ ]_w
[_w ŋ w ɘ ʔ j o ]_w
[_w a w a w i ]_w
[_w m ɘ n i n ɘ ɾ ɘ ]_w
[_w m a s ɘ t e ʔ ]_w
[_w s i s a o j a ʔ ]_w
[_w ʔ w ɘ ʔ ]_w
[_w n o s a x ɘ ʔ ]_w
[_w w i j ɘ ʔ a ʔ ]_w
[_w m ɘ n ɘ ɾ o ʔ a ]_w
[_w ɾ ɘ p ɘ k i ʔ a ]_w
[_w ŋ w e a ŋ ɘ ʔ ]_w
[_w m e ᵑɡ ɘ ʔ e ]_w
[_w n u m a ʔ n a ʔ ]_w
[_w ʔ ɾ ɘ p ɘ ʔ ɾ ɘ ]_w
[_w n i n a ɾ ɘ n ɘ ]_w
[_w u ɾ ɘ ʔ a ʔ j o ]_w
[_w m ɘ m a m o ɾ ɘ ]_w
[_w i k ɘ ŋ w ɘ ʔ ]_w
[_w w ɘ ɾ i ʔ m ɘ ]_w
[_w t ɘ ʔ ŋ i ʔ ]_w
[_w w i ʔ a ʔ p ɘ ]_w
[_w ʔ ⁿdz o n o ]_w
[_w m ɘ n ɘ ɾ i ]_w
[_w ŋ w ɘ ʔ a ʔ ɘ ]_w
[_w m ɘ s e a i n ɘ ]_w
[_w ɾ e a a ɾ ɘ n ɘ ]_w
[_w w e n ɘ ʔ a ]_w
[_w s e ʔ n o ]_w
[_w k a p a ʔ ]_w
[_w ɾ a ʔ n a ʔ ]_w
[_w s ɘ k w ɘ ʔ a ʔ ]_w
[_w n u ɾ ɘ m ɘ ]_w
[_w ʔ n i o n ɘ n ɘ ]_w
[_w p ɘ ɾ ɘ ŋ w ɘ ʔ ]_w
[_w s a ɾ ɘ p a ]_w
[_w p i a ʔ ]_w
[_w ᵐb ɘ ʔ p o ʔ ]_w
