[_w ɑ b ɑ ɾ ɑ l e l ]_w
[_w v e ɾ æ dʒ æ l i ]_w
[_w j ɑ x ɯ n ]_w
[_w t æ d b i ɾ ]_w
[_w t y ʃ y b ]_w
[_w t ɑ i m i ]_w
[_w v ɾ ɑ n s ɑ ]_w
[_w ɑ ɾ d ɯ n d ɑ ]_w
[_w b ɑ ɾ l ɯ x ɯ ]_w
[_w æ ɾ ɑ s i n i ɾ ]_w
[_w m y æ l l i ]_w
[_w ɑ l t ɑ j ]_w
[_w i b æ k ]_w
[_w o x l u ]_w
[_w dʒ ɑ j ɯ ]_w
[_w m æ k s æ d i ]_w
[_w i l i n æ ]_w
[_w m i n d æ ]_w
[_w ɟ e d ]_w
[_w d o l l ɑ ɾ ɯ ]_w
[_w ɡ æ b u l ]_w
[_w ɑ ɾ ɑ z ɯ ]_w
[_w æ f f æ l ]_w
[_w ɡ u ɾ ɑ n d ɑ ]_w
[_w e n e ɾ ɑ l t ɯ ]_w
[_w j ɑ x ɯ ]_w
[_w t æ n i z ]_w
[_w k ɑ s ɯ n d ɑ ]_w
[_w s u l ɑ ɾ ɯ ]_w
[_w b ɑ ɡ ɯ d ɑ ]_w
[_w m y ɑ z i ɾ i ]_w
[_w ɑ b ʃ d ɑ ]_w
[_w k ɯ z ɑ ]_w
[_w i ɾ æ l i ]_w
[_w p i l t i ]_w
[_w i n s ɑ n ɑ n ]_w
[_w i n ɟ ]_w
[_w k u ɾ b ɑ n ɯ ]_w
[_w ɾ æ ɡ s ]_w
[_w e t m æ j i ]_w
[_w f u ɾ u ɾ ]_w
[_w ʃ æ ɾ ɡ ]_w
[_w v o n d u ]_w
[_w i l l æ ɾ ]_w
[_w e l m l æ ɾ ]_w
[_w t ɑ ʃ ɯ ]_w
[_w b i ɾ i n ]_w
[_w h ɑ m ɯ ]_w
[_w p ɑ j d ɑ d ɑ ɾ ]_w
[_w ɡ i l s æ n i n ]_w
[_w t ɑ b ɑ ]_w
[_w s æ f æ ɾ ]_w
[_w j æ n i ]_w
[_w dʒ i s m i ]_w
[_w o n l ɑ ɾ ]_w
[_w œ l k æ ]_w
[_w æ s ɟ æ ɾ ]_w
[_w t æ k t i j i ]_w
[_w ɑ l ɯ n m ɯ ʃ ]_w
[_w b ɑ n k ɯ ]_w
[_w b æ x ʃ ]_w
[_w s b b dʒ ]_w
[_w ɑ ɣ ɯ s t ɑ ]_w
[_w s i z ]_w
[_w ɑ tʃ ɯ ɾ ]_w
[_w ɡ i d ɑ b l ɑ ɾ ]_w
[_w ʃ e j ɣ ]_w
[_w j ɑ z ɯ dʒ ɯ s ɯ ]_w
[_w dʒ æ k m æ ɡ ]_w
[_w dʒ æ k i l i b ]_w
[_w ʃ u ʃ ɑ ]_w
[_w s ɑ d ɯ ɡ ]_w
[_w d œ v l æ t i n ]_w
[_w t ɑ h ɑ ]_w
[_w z ɑ h æ l æ ]_w
[_w i dʒ ɾ ɑ ]_w
[_w m æ n i m ]_w
[_w x i l ɑ s ]_w
[_w o dʒ l ]_w
[_w b d u n u n ]_w
[_w e d æ ɾ ɡ ]_w
[_w i k i n d æ ]_w
[_w tʃ ɑ j ɯ ]_w
[_w ɡ æ ɾ b i ]_w
[_w t y ʃ y n dʒ æ ]_w
[_w œ n dʒ æ ]_w
[_w ɟ i l ɑ n ]_w
[_w ɑ ɾ d ɯ ]_w
[_w m y h ɑ k i m i ]_w
[_w e l m æ ]_w
[_w ʃ æ x s l æ ɾ i ]_w
[_w e t æ k ]_w
[_w v u ɾ x u n ]_w
[_w v e ɾ ɟ i l æ ɾ ]_w
[_w e t i b ]_w
[_w ɑ l m ɑ n ]_w
[_w x ɑ n ɯ m ɑ ]_w
[_w æ l ɑ k æ t æ ɾ ]_w
[_w t æ ɾ æ n ]_w
[_w o n u ]_w
[_w j e h o v ɑ j ɑ ]_w
[_w ʃ d ɑ d ɯ n ]_w
[_w ʃ ɑ u l ]_w
[_w d æ z j i ɡ i ]_w
[_w l i t e ɾ i ɑ l ]_w
[_w k e tʃ m æ k ]_w
[_w d æ s i ]_w
[_w d y ʃ m æ n i m ]_w
[_w k o n ʃ u ]_w
[_w u s ɑ n ɑ ]_w
[_w k ɑ ɾ ɑ p ɑ ɣ ɑ ]_w
[_w æ ɾ i ]_w
[_w d ɑ ɣ d ]_w
[_w v æ x ɾ i ]_w
[_w m u z e j i ]_w
[_w m o n k o l ]_w
[_w o l u n d ɑ n ]_w
[_w d æ k ]_w
[_w æ f æ s i ɾ ]_w
[_w m æ b l æ x i ]_w
[_w z i m v o l u ]_w
[_w x i d m æ t d æ ]_w
[_w ɟ œ z d æ ɾ t i ]_w
[_w s y l h ]_w
[_w ɑ n ɑ s ɯ ]_w
[_w m e j l ]_w
[_w ɑ d l ɑ ɾ ɯ ]_w
[_w s o n u n ]_w
[_w f e ɾ i l d i ]_w
[_w j u n ɑ n ]_w
[_w n o j ɑ p ɾ ]_w
[_w y s t y n ]_w
[_w f ɑ ɾ l ɯ ɡ ]_w
[_w s u t ɑ ]_w
[_w ɑ b t u l l ɑ ]_w
[_w d æ ɡ d i ɾ ]_w
[_w ɟ i ɾ i b ]_w
[_w ɟ æ l m æ s i ]_w
[_w ɑ ɡ d i ɡ ]_w
[_w b i ɾ i ]_w
[_w f i z i k ɑ ]_w
[_w æ m æ l ]_w
[_w k u ɾ u l m u ʃ ]_w
[_w s i l ɑ h i ]_w
[_w ʃ æ k i l ]_w
[_w i k i ]_w
[_w d æ k l i n d æ ]_w
[_w m y d l æ v i ]_w
[_w m e x ɑ n i k i ]_w
[_w tʃ i n ]_w
[_w œ z y ]_w
[_w ɟ y n l æ ɾ ]_w
[_w j e ɾ i ]_w
[_w f o k ɑ l ]_w
[_w æ m æ ɡ ]_w
[_w ɡ ɑ ɾ ɑ n ]_w
[_w ɑ b ɑ ɾ ɯ b ]_w
[_w z y b u t ]_w
[_w t e m æ k t æ b ]_w
[_w ɑ l l ɑ h t ɑ n ]_w
[_w d æ f æ ]_w
[_w u ɣ ɾ u n d ɑ ]_w
[_w d o ɾ p ɑ k ]_w
[_w œ l k æ d æ ]_w
[_w ɾ s ɑ ]_w
[_w m ɑ ɑ ɾ i f ]_w
[_w j ɑ ɾ ɑ n ɑ n ]_w
[_w s b dʒ d ]_w
[_w e t ɑ m ]_w
[_w s y n i ]_w
[_w m i l l i ]_w
[_w f i l m i ʃ ]_w
[_w t u d u ɾ ]_w
[_w s æ v æ v i ]_w
[_w n y m ɑ j i ʃ ]_w
[_w ɟ o ɾ ɑ n b o j ]_w
[_w k i m j ɑ ]_w
[_w i ɾ ɑ n ]_w
[_w i t ɑ l j ɑ n ]_w
[_w e t æ ɾ ]_w
[_w ɟ æ l ]_w
[_w s ɑ ɾ ɑ j ɯ n ɯ ]_w
[_w x æ b æ ɾ l æ ]_w
[_w æ s l i n d æ ]_w
[_w o l ɑ ɾ ]_w
[_w ɡ u ɾ d u ]_w
[_w ʃ æ ɾ k i ]_w
[_w n æ v æ ɾ ]_w
[_w z ɑ t ɯ ɡ ]_w
[_w p o j n u n ɑ ]_w
[_w ɾ u h ]_w
[_w o ɣ u j u ɾ ]_w
[_w æ s ɑ z l ɯ ]_w
[_w ɟ æ l æ ]_w
[_w s y ɾ y ɾ ]_w
[_w ɡ i m j ɑ ]_w
[_w e t i l æ ɾ ]_w
[_w j o l l ɑ ]_w
[_w d ɑ n ɯ n ɯ ɾ ]_w
[_w m æ h s u l u ]_w
[_w s s ɾ i ]_w
[_w ɟ œ ɾ m y ʃ ]_w
[_w m æ h s ]_w
[_w m ɑ ɟ i z d ɾ ]_w
[_w s i n f i n æ ]_w
[_w o ɾ i ʃ i n i n ]_w
[_w ɑ l ɯ n ɯ ɾ ]_w
[_w ɟ œ ɾ k æ m l i ]_w
[_w b ɑ l ɑ ]_w
[_w m y æ j j æ n ]_w
[_w d e ɑ d ɾ ɯ n ]_w
[_w d e z l i k ]_w
[_w i l e ]_w
[_w ʃ æ ɡ i l d æ ]_w
[_w p i l t i ɾ ]_w
[_w dʒ i s m i d i ɾ ]_w
[_w f æ v ɑ d ]_w
[_w h ɑ l t ɑ n ]_w
[_w ɾ ɑ j o n u n ]_w
[_w n i ʃ ɑ n ɯ ]_w
[_w ɟ æ l i ɾ l æ ɾ ]_w
[_w t æ ɾ i ɾ ]_w
[_w k u b ɑ t l ɯ ]_w
[_w b ɑ ʃ l ɑ m ɯ n ]_w
[_w t æ dʒ i l i b ]_w
[_w tʃ e j m s ]_w
[_w i n k i ]_w
[_w t y ʃ d y ]_w
[_w tʃ œ ɾ æ k ]_w
[_w e d æ n d ɑ ʃ ]_w
[_w ɾ u z i j ɑ ]_w
[_w i ɾ ɑ n ɑ n ]_w
[_w m y ʃ ɑ j i æ t ]_w
[_w o n t ɑ ]_w
[_w ɟ æ l i ɾ t i ]_w
[_w k e tʃ i ɾ æ n ]_w
[_w ɟ æ t i ɾ ]_w
[_w s ɑ p ]_w
[_w t æ ɾ æ f i n æ ]_w
[_w æ l i n ]_w
[_w b i l æ dʒ æ ]_w
[_w s œ j l æ ]_w
[_w ɑ k t j o ɾ ]_w
[_w v o n d u n u n ]_w
[_w s s e n ɑ ɾ i ]_w
[_w h e j v ɑ n ɯ n ]_w
[_w ɑ b ʃ ɯ n ]_w
[_w d ɾ ɑ m ]_w
[_w ɑ z i j ɑ ]_w
[_w b ɑ u l ]_w
[_w n y v æ ]_w
[_w d æ k dʒ æ ]_w
[_w k ɑ l ɣ ɯ ]_w
[_w o l ɑ ɾ d ɑ n ]_w
[_w ɟ e t m æ k ]_w
[_w o l u n ɑ n ]_w
[_w o l m u ɾ ]_w
[_w ɑ b b ɑ ɾ ]_w
[_w b i ɾ l i k ]_w
[_w ɑ t ɑ m l ɑ ɾ ɯ ]_w
[_w s e tʃ i l i b ]_w
[_w d y n j ɑ ]_w
[_w ɡ æ t æ ]_w
[_w k ɾ u b u n ]_w
[_w u x u ɾ l ɑ ]_w
[_w j ɑ ʃ ɯ l ]_w
[_w y m i t ]_w
[_w t ɑ n ɯ ʃ ɑ n ]_w
[_w ɟ y n y n ]_w
[_w z æ k k i z ]_w
[_w j e d i ɾ t i ]_w
[_w v æ z ɑ i d i ]_w
[_w v e ɾ i l i b ]_w
[_w b ɑ s ɑ z ɯ ]_w
[_w d u t u ɾ ]_w
[_w m æ dʒ l i s i ]_w
[_w i o ɾ t ɑ n ]_w
[_w f æ k i l ]_w
[_w y s v ]_w
[_w v i k ɾ æ t ]_w
[_w b ɑ ʃ ɑ ]_w
[_w h œ ɾ m æ d ]_w
[_w n œ v y ]_w
[_w j ɑ n v ɑ ɾ ]_w
[_w s ɑ ɾ ɑ j ɯ ]_w
[_w b ɑ ɡ ɯ j ɑ ]_w
[_w tʃ æ k t i m i ɾ ]_w
[_w y s ɾ æ ]_w
[_w h æ m ]_w
[_w h æ dʒ m l i ]_w
[_w h æ n d æ ]_w
[_w d œ v ɾ i ]_w
[_w ʃ æ x s i ]_w
[_w b o tʃ t ]_w
[_w b u n d ɑ ]_w
[_w p ɑ ʃ ɯ n d ɑ n ]_w
[_w e n i ]_w
[_w ɑ m m ɑ ]_w
[_w ɟ e t æ ]_w
[_w æ s k i ]_w
[_w j o l d ɑ n ]_w
[_w x ɑ l tʃ ɑ ]_w
[_w ʃ æ n b æ j i ]_w
[_w tʃ æ k i b ]_w
[_w i f ɑ tʃ ɯ z ɯ ]_w
[_w p e ɾ l i ]_w
[_w m æ ɾ h u m ]_w
[_w ɡ ɑ ɾ ɑ n m ɯ ʃ ]_w
[_w ɾ ɑ b i d ]_w
[_w t u n dʒ ]_w
[_w ɾ z ɑ ]_w
[_w i d i l æ ɾ æ ]_w
[_w m y t ɑ v i æ ]_w
[_w ɑ n ɑ z ɯ ]_w
[_w s æ dʒ t æ ]_w
[_w d æ k i ɡ æ ]_w
[_w p y d œ v ]_w
[_w d æ j j ɑ ɾ æ ]_w
[_w p e l æ dʒ æ ]_w
[_w j e d i ɾ l æ ɾ ]_w
[_w m o s k v ɑ j ɑ ]_w
[_w z e j i ɾ ]_w
[_w u z ɑ n ɯ n d ɑ ]_w
[_w i ʃ æ ]_w
[_w ɑ ɾ d ɯ ɾ ɯ ɾ ]_w
[_w ɟ y n æ ʃ ]_w
[_w l e n i n ]_w
[_w s o l o ]_w
[_w i ɡ l i m ]_w
[_w ɡ ɑ z ɯ b ]_w
[_w ɡ o l u ]_w
[_w h i k m æ t ]_w
[_w ʃ æ h æ ɾ ]_w
[_w n y v u z ]_w
[_w ɑ l i ]_w
[_w s æ b d ]_w
[_w j e ɾ i n d æ ]_w
[_w m i l l æ ɾ ]_w
[_w i tʃ m ɑ ]_w
[_w f æ f ɑ d ]_w
[_w b æ j ]_w
[_w n æ f æ ɾ l i ]_w
[_w ɡ e j ɾ i ɑ d i ]_w
[_w b i z i m ]_w
[_w ɟ œ ɾ y n y ɾ ]_w
[_w ʃ œ h ɾ æ d i ]_w
[_w t y tʃ ɑ ɾ ]_w
[_w v l ɑ t ɯ n ɯ ]_w
[_w t ɑ ɣ l ɑ ɾ ɯ ]_w
[_w ɡ ɑ b ɯ ]_w
[_w z æ n ]_w
[_w h e s ɑ b l ɑ ]_w
[_w ɑ v ɡ u z d ]_w
[_w j ɑ j ]_w
[_w t e k ɑ p ɾ ɯ n ]_w
[_w u l u ]_w
[_w t ɑ ɣ ]_w
[_w u s ɑ n ɑ n ]_w
[_w n ɑ s i m i ]_w
[_w d œ j y ʃ æ ]_w
[_w ɡ ɑ l i b i ]_w
[_w m y æ l l i m ]_w
[_w ɑ l æ m i ʃ æ ]_w
[_w æ ɾ ɑ s i ]_w
[_w y tʃ y n dʒ y ]_w
[_w s u v ɑ ɾ m ɑ ɡ ]_w
[_w p u n t ɑ ]_w
[_w ɑ k i f ]_w
[_w æ h ɑ t æ t ]_w
[_w e d d i k dʒ æ ]_w
[_w b ɑ l d ɑ ]_w
[_w i l d i ]_w
[_w j ɑ ɾ ɑ d m ɑ ɡ ]_w
[_w p e d ɑ k o ʃ i ]_w
[_w i k i n d i ɾ ]_w
[_w s e n d ]_w
[_w ɾ u h ɑ n i ]_w
[_w b ɑ ɾ ɑ n d ɑ ]_w
[_w s æ n ɑ j e z i ]_w
[_w t ɑ f u d ɑ ]_w
[_w æ l i n d æ ]_w
[_w b ɑ x ɯ ]_w
[_w h ɑ l ]_w
[_w b ɑ m p ɯ ɡ ]_w
[_w j o l ɑ ]_w
[_w tʃ ɑ ɾ ]_w
[_w ɑ i t ]_w
[_w ɑ ɣ d ɑ m ]_w
[_w ɡ i d ɑ b d ɑ ]_w
[_w v e v ɾ ɑ l ]_w
[_w æ s æ ɾ l æ ɾ ]_w
[_w i n k i l ɑ p ]_w
[_w x i t m æ t i ]_w
[_w ɟ e ɾ i ]_w
[_w j e ɾ l æ ɾ ]_w
[_w f i k ɾ i n æ ]_w
[_w d ɑ n ɯ n ]_w
[_w p æ ɾ k ]_w
[_w ʃ æ h ɑ d æ t ]_w
[_w b ɾ i n s i b i ]_w
[_w t o s ]_w
[_w l i f i ]_w
[_w d e ɑ t ɾ ]_w
[_w o k t j ɑ b ɾ ]_w
[_w f ɑ k t l ɑ ɾ ]_w
[_w æ s ɾ d æ ]_w
[_w ɑ l tʃ ɑ l ɑ ɾ ]_w
[_w f ɾ ɑ n z ɑ t ɑ ]_w
[_w v ɑ ɾ s ɑ ]_w
[_w t ɑ x i l i ]_w
[_w m e t ɑ l ]_w
[_w o k e ɑ n ]_w
[_w ɟ y n d æ ]_w
[_w y z ɾ æ ]_w
[_w k u ɾ ɑ n ]_w
[_w y z d y n ]_w
[_w s i j ɑ z i ]_w
[_w ɟ y dʒ y n dʒ y ]_w
[_w m ɑ j ɯ n ]_w
[_w t æ k ]_w
[_w v i ɡ i ɾ l æ ɾ ]_w
[_w t i k i ]_w
[_w ɑ ɾ t ɯ ɾ m ɑ ɡ ]_w
[_w i s k æ n d i ]_w
[_w ɟ e d æ n l æ ɾ ]_w
[_w ɑ d l ɑ n t ɑ ]_w
[_w k ɾ u p u n u n ]_w
[_w ɑ b i t æ n i ]_w
[_w f i l o s o v ]_w
[_w ɡ u ɾ m u ʃ t u ]_w
[_w z ɑ ɾ ɯ ]_w
[_w b o j u ]_w
[_w i ʃ i n ]_w
[_w j ɑ b o n ]_w
[_w ɑ l m ɑ k ]_w
[_w u ʃ ɑ ɣ ɯ ]_w
[_w x o ʃ b æ x t ]_w
[_w ɡ ɑ j n ɑ ɾ ]_w
[_w d i ɡ i l æ n ]_w
[_w m u s i k i ]_w
[_w j ɑ ʃ ɑ t ɯ x ɯ ]_w
[_w ɟ œ ɾ y n æ n ]_w
[_w e t m æ ]_w
[_w p ɑ b ɑ j e v ]_w
[_w d æ d ɡ i ɡ ]_w
[_w b o ʃ ]_w
[_w u x u ɾ l ɑ ɾ ]_w
[_w ɟ æ l m i ʃ ]_w
[_w ɾ e ʃ i m i ]_w
[_w ɡ u ɾ u l u ʃ ]_w
[_w o ɡ t j ɑ b ɾ ]_w
[_w o d u s ]_w
[_w s t ɾ ɑ d e ʃ i ]_w
[_w b o b u l j ɑ ɾ ]_w
[_w ɑ ɣ dʒ ɑ b æ d i ]_w
[_w æ s ɾ ]_w
[_w ɟ æ l æ n ]_w
[_w m æ n b æ z i ]_w
[_w o j n ɑ j ɑ n ]_w
[_w i n k ɑ ɾ ɑ ]_w
[_w m æ ɾ h æ l æ ɾ ]_w
[_w v e ɾ i l i ɾ ]_w
[_w k ɑ ɾ æ t ]_w
[_w ɑ j ɑ ɣ ɑ ]_w
[_w ɡ y l l i ]_w
[_w b e ʃ ]_w
[_w x æ s æ ɾ i f ]_w
[_w j u m ʃ ɑ ɡ ]_w
[_w ɑ j ɯ ]_w
[_w o ɾ ɡ ɑ n ɯ n ]_w
[_w œ l ɡ æ n i n ]_w
[_w x ɑ l tʃ ɑ z ɯ ]_w
[_w dʒ i n ]_w
[_w d y ʃ m æ n ]_w
[_w ɡ u l u ]_w
[_w m æ ʃ ɡ tʃ i z i ]_w
[_w æ d ɑ l æ t l i ]_w
[_w n i j æ ]_w
[_w ɑ j ɾ ɯ tʃ ɑ ]_w
[_w h i n d ]_w
[_w n æ t i ɾ æ ]_w
[_w b u l ]_w
[_w æ s ɑ z ɯ ]_w
[_w œ l y l æ ɾ ]_w
[_w d ɑ n ɯ ]_w
[_w j ɑ k u b u n ]_w
[_w x i t m æ t æ ]_w
[_w ɡ o ɾ i ]_w
[_w y s j ɑ n ]_w
[_w y z y n d æ n ]_w
[_w dʒ e v ɾ i l i b ]_w
[_w i l k ]_w
[_w d æ ɾ s t æ ]_w
[_w m æ ɾ u s ]_w
[_w t ɑ ɾ i x tʃ i ]_w
[_w b ɑ ʃ tʃ ɯ s ɯ ]_w
[_w ɾ s ɑ j e v ]_w
[_w k e tʃ i ɾ i ɾ ]_w
[_w s ɑ l e h ]_w
[_w j o l l ɑ ɾ ]_w
[_w j ɑ ɾ ɑ n ]_w
[_w ɟ y n æ ]_w
[_w m æ k s æ ɾ ]_w
[_w s æ h i j j æ ]_w
[_w b i o l o ʒ i ]_w
[_w b u d u ɾ ]_w
[_w t u ɾ ʃ u z u ]_w
[_w s o v e t l æ ɾ ]_w
[_w f e ɾ i l æ n ]_w
[_w h æ s æ n ]_w
[_w ɑ m e ɑ n ɯ n ]_w
[_w ʃ æ ɾ æ v i n æ ]_w
[_w s æ b æ b d æ ]_w
[_w d y ʃ y ɾ ]_w
[_w ɟ œ z d æ ɾ i b ]_w
[_w b u t u ɾ ]_w
[_w x o ɾ ɑ s ɑ n ]_w
[_w i ʃ d i ɾ ɑ ɡ ]_w
[_w e d d i ɾ d æ ]_w
[_w p ɑ ɾ æ n ]_w
[_w ʃ æ h æ ɾ d æ n ]_w
[_w m e t ɾ ]_w
[_w ɑ n l ɑ ɾ ]_w
[_w b ɑ x ɑ ]_w
[_w v ɑ n ]_w
[_w m y b ɑ ɾ i s ]_w
[_w h y s e j n i ]_w
[_w i ʃ ɑ ɾ æ ]_w
[_w æ b æ d i ]_w
[_w h e k t ɑ ɾ ]_w
[_w ɑ l t ɯ ]_w
[_w s æ h æ ɾ l æ ɾ ]_w
[_w m y x b i ɾ ]_w
[_w f e ɾ ]_w
[_w t œ j y ʃ ]_w
[_w ɟ œ ɾ y ɾ y ɡ ]_w
[_w ɡ o m b l e k s ]_w
[_w b ɑ ʃ l ɑ n ɑ n ]_w
[_w æ d æ b i l æ n ]_w
[_w h e tʃ ]_w
[_w v u t b o l ]_w
[_w j e d i ɾ ɑ f ]_w
[_w d æ m æ l æ k ]_w
[_w ʃ æ k æ ɾ ]_w
[_w ʃ i æ ]_w
[_w s s ɾ i t æ ]_w
[_w m y h ɑ ɡ i m æ ]_w
[_w o ɣ l u x u ]_w
[_w d i b l æ ɾ ]_w
[_w i m ɑ n ]_w
[_w e t d i ]_w
[_w d i b b i ]_w
[_w v ɑ i z ]_w
[_w u s u n ]_w
[_w i m k ɑ n ɯ n ]_w
[_w œ l d y ɾ m æ k ]_w
[_w b ɑ ʃ ɯ n ɑ ]_w
[_w h ɑ l ɯ ]_w
[_w i l d æ ]_w
[_w y s v l æ ɾ i ]_w
[_w ɑ l d ɯ x ɯ ]_w
[_w d æ ɾ æ f t æ n ]_w
[_w e ʒ i t i b ]_w
[_w t æ ɾ i n æ ]_w
[_w s ɑ m ɑ n t ɑ ]_w
[_w o ɣ l u n u n ]_w
[_w b e ʃ æ ]_w
[_w t o ɾ b ɑ ɡ d ɑ ]_w
[_w n ɑ i l ]_w
[_w h æ t i j i ]_w
[_w m æ ɟ æ ɾ ]_w
[_w t ɑ x ɯ ]_w
[_w t y s ɟ y n ]_w
[_w m æ s dʒ i d i ]_w
[_w t æ k i l d i ]_w
[_w d y n j ɑ j ɑ ]_w
[_w j ɑ ʃ ɯ ]_w
[_w j ɑ n ɯ n ]_w
[_w k ɯ l ɯ n dʒ ]_w
[_w n ɑ m ɑ s ɑ ]_w
[_w k ɑ ɾ d ɑ ʃ ]_w
[_w z æ b æ s i ]_w
[_w o l u n u ɾ ]_w
[_w b y d y n ]_w
[_w i k i n dʒ i l ]_w
[_w j o l u n d u ]_w
[_w s t ɑ d u s u ]_w
[_w s ɑ l ɯ ɾ ]_w
[_w h e s ɑ p ɯ n ]_w
[_w s ɑ ɣ l ɑ ɾ ]_w
[_w j ɑ s ɑ n ]_w
[_w d y ɾ ɡ l æ ɾ ]_w
[_w ɑ b ɾ e l ]_w
[_w v l ɑ t i m ]_w
[_w u ɡ ɾ ɑ j n ɑ ]_w
[_w v i s i k ɑ ]_w
[_w f e ɾ i b ]_w
[_w ɡ ɑ ɾ l ]_w
[_w j ɑ s t ɯ ɾ ]_w
[_w æ m l ɑ ɡ ]_w
[_w s ɯ ɾ ɑ ]_w
[_w m æ s ɑ v æ t æ ]_w
[_w k æ n d ]_w
[_w m æ s u l ]_w
[_w d i dʒ ɑ ɾ æ d ]_w
[_w s æ ɾ i n ]_w
[_w s ɑ ɡ i t ]_w
[_w ɑ l i m ]_w
[_w n æ ʃ ɾ ]_w
[_w x ɯ ɯ ]_w
[_w ɡ æ ɾ p ]_w
[_w ɡ æ n d i n æ ]_w
[_w d y ɾ b æ z i ]_w
[_w d y ʃ m y ʃ ]_w
[_w m æ s i ]_w
[_w ʃ ɑ m ]_w
[_w æ ɾ æ b ]_w
[_w s ɑ b i ɾ ]_w
[_w d y n j ɑ d ɑ ]_w
[_w j ɑ ɾ ɑ d ɑ ]_w
[_w j ɑ ʃ ɑ j ɯ ɾ ]_w
[_w p i ɾ i ]_w
[_w j ɑ z ɯ dʒ ɯ z ɯ ]_w
[_w ɑ ɾ i f ]_w
[_w v ɑ ɾ t ɯ m ]_w
[_w s u ɾ i j ɑ ]_w
[_w m æ k t æ b ]_w
[_w h ɑ n s ɯ s ]_w
[_w b i d i ]_w
[_w ʃ æ k i ]_w
[_w ɑ l i m i ]_w
[_w m y h y m ]_w
[_w t æ ɾ z ]_w
[_w s y f ɑ ɾ i ]_w
[_w ʒ u ʃ ɑ d ɑ ]_w
[_w t œ k y l y ɾ ]_w
[_w t o ɣ ɾ u ]_w
[_w e d m i ʃ d i ]_w
[_w t o n ]_w
[_w v e ɾ æ ɾ ]_w
[_w i s t i k l ɑ l ]_w
[_w i s m ɑ j ɯ n ]_w
[_w ɟ æ l i n æ ]_w
[_w ɡ i ʃ i ]_w
[_w m ɑ ɾ k ]_w
