[_w ɑ b ɑ ɾ ɑ l e l ]_w
[_w ɟ u j ɑ ]_w
[_w b i s ɑ n ɯ n ]_w
[_w ɑ ɾ ɑ s ]_w
[_w ɡ ɑ ɾ ɑ ]_w
[_w o l u ɾ d u ]_w
[_w æ l ɑ ɡ ]_w
[_w ɡ u b ]_w
[_w ɾ ɑ t i o ]_w
[_w b ɑ ɡ ]_w
[_w h æ j ɑ d ɑ ]_w
[_w p ɑ l d ɑ ]_w
[_w t æ t æ n ]_w
[_w s æ ɾ h æ l æ ]_w
[_w k ɑ tʃ d ɯ ]_w
[_w s ɑ ɾ ɯ ]_w
[_w s o n ɾ ɑ ]_w
[_w t i ɟ æ ɾ ]_w
[_w i ʃ ɣ ɑ l ]_w
[_w j ɑ ɣ ɯ n d ɯ ]_w
[_w b æ s æ k ]_w
[_w ɡ æ b æ l æ ]_w
[_w o n d ɑ n ]_w
[_w i n ɡ i l ɑ b ]_w
[_w v ɾ ɑ n s ɑ d ɑ ]_w
[_w e d m æ j æ ]_w
[_w j e ɾ ɑ l ]_w
[_w m y d i ɾ ]_w
[_w b i l i k ]_w
[_w b i ɾ dʒ æ ]_w
[_w tʃ ɑ f ɑ d ]_w
[_w k ɯ ɾ ɣ ]_w
[_w b i d ɡ i l æ n ]_w
[_w d u l ]_w
[_w æ s i ɾ ]_w
[_w m i s ]_w
[_w o l u n ɑ dʒ ɑ ɡ ]_w
[_w ɾ æ b b ]_w
[_w ɑ ɣ ɑ ]_w
[_w t ɑ ʃ l ɑ n ɑ n ]_w
[_w o l u n m u ʃ ]_w
[_w ɑ l l ɑ ]_w
[_w k o m p l e k s ]_w
[_w f æ x ɾ i ]_w
[_w ɑ b ʃ t ɑ ]_w
[_w t œ ʃ ]_w
[_w ʃ ɑ i ɾ ]_w
[_w l ɑ ɡ i n i ]_w
[_w s æ b æ b t æ ]_w
[_w ɾ o l ]_w
[_w ɡ ɑ ɾ ʃ ɯ ]_w
[_w v æ ɾ ɾ u ɣ ]_w
[_w x æ l i l o v ]_w
[_w ʃ æ x s ]_w
[_w v ɑ ɣ d ɯ n d ɑ ]_w
[_w m y s b æ t ]_w
[_w t o s t l u ɡ ]_w
[_w j ɑ z ɯ tʃ ɯ ]_w
[_w n o ɾ v e tʃ ]_w
[_w ɟ æ l d i k t æ ]_w
[_w tʃ ɑ j ɯ n ɯ n ]_w
[_w t æ k i b ]_w
[_w ɑ n ɑ l i s i n ]_w
[_w ɑ l l ɑ ɾ ɯ ]_w
[_w d i n i ]_w
[_w s e v æ n ]_w
[_w ɑ t ɑ l ɑ n ]_w
[_w ɾ e ɑ l ]_w
[_w k u ɾ d u ]_w
[_w f u ɾ d u ]_w
[_w n o ɾ m ɑ d ɑ n ]_w
[_w k e tʃ i ɾ ]_w
[_w ɑ p ɾ e l ]_w
[_w ɑ v ɾ i k ɑ ]_w
[_w œ z æ l ]_w
[_w t e j i l æ n ]_w
[_w s œ z y n ]_w
[_w j ɑ x ʃ ɯ ]_w
[_w ɑ t ɯ ]_w
[_w d œ v l æ d ]_w
[_w ɡ ɑ dʒ t ɯ ]_w
[_w ɑ d æ d æ ]_w
[_w m æ n i ]_w
[_w ɡ ɑ s ɑ n ]_w
[_w ɑ l b ]_w
[_w s u l ɑ ɾ ]_w
[_w m ɑ h n ɯ ]_w
[_w h æ m i n æ ]_w
[_w ɑ ʃ ɑ ɣ ɯ ]_w
[_w s æ n æ d l i ]_w
[_w k ɑ t i b i ]_w
[_w i ɾ i ]_w
[_w l ɑ d ɯ ]_w
[_w p ɑ l ]_w
[_w tʃ ɑ t ɯ ɾ ]_w
[_w ɡ ɑ s ɑ ɣ ]_w
[_w k ɯ s l ɑ ɾ ɯ ]_w
[_w ʃ e i ɾ l æ ɾ ]_w
[_w m æ i ʃ æ d ]_w
[_w m ɑ d d i ]_w
[_w m æ z m u n u ]_w
[_w e v i n ]_w
[_w h œ k m d ɑ ɾ ɯ ]_w
[_w dʒ ɑ j ɯ n ]_w
[_w æ l b æ d d æ ]_w
[_w e d i l d i ɾ ]_w
[_w s i l ɑ h l ɯ ]_w
[_w dʒ ɑ j l ɑ ɾ ɯ ]_w
[_w j ɑ z m ɯ ʃ ]_w
[_w d u d u b e ]_w
[_w e d ɑ m ]_w
[_w h ɑ b e l æ ]_w
[_w d e x n i ɡ i ]_w
[_w f e ɾ i l t i ]_w
[_w i n dʒ æ ]_w
[_w s æ h æ ɾ ]_w
[_w s o x ɑ n ]_w
[_w e d d i j i n æ ]_w
[_w i d m ɑ n ]_w
[_w b ɑ x l ɯ ɡ ]_w
[_w e t d i m ]_w
[_w ʃ æ ɾ ɑ i d ]_w
[_w j e ɾ l æ ʃ i ɾ ]_w
[_w s æ h n æ j æ ]_w
[_w t i l ]_w
[_w dʒ æ h t ]_w
[_w ɑ z ɑ d l ɯ ɡ ]_w
[_w n ɯ n ]_w
[_w s æ b æ b ]_w
[_w k ɑ n ]_w
[_w d i k k æ d ]_w
[_w s o v e d ]_w
[_w b u j u ɾ t u ]_w
[_w h æ s ɾ ]_w
[_w d y n d ]_w
[_w v ɑ ɾ d ɯ ]_w
[_w b i l æ n ]_w
[_w dʒ ɑ j ɯ n ɯ n ]_w
[_w p ɑ b ɑ z ɯ ]_w
[_w t æ z l i n d æ ]_w
[_w b l ɑ n ]_w
[_w j e ʃ ɑ j ɑ ]_w
[_w t æ j æ ɾ i ]_w
[_w l o n d o n ]_w
[_w m æ n f i ]_w
[_w m æ l u m ɑ d ]_w
[_w ɡ ɯ s ɑ ]_w
[_w ɡ i j m æ d i ]_w
[_w p æ l k æ ]_w
[_w ɟ œ n d æ ɾ ]_w
[_w e t m æ t i ]_w
[_w e t i l m æ s i ]_w
[_w ɑ ɾ ɑ d m ɯ ʃ ]_w
[_w m y n h e n ]_w
[_w ɑ d ɑ s ɯ ]_w
[_w l ɑ ɡ i n ]_w
[_w ʃ i ɾ k æ t ]_w
[_w i n s ɑ n ]_w
[_w s ɑ ɣ l ɑ j ɯ ɾ ]_w
[_w i ʃ l æ ɾ i ]_w
[_w s œ z l æ ɾ l æ ]_w
[_w m æ n b æ j i ]_w
[_w n æ s i ]_w
[_w v e ɾ d i ]_w
[_w æ s ɑ z ]_w
[_w ɟ e t i ɾ i k ]_w
[_w h e s ɑ b ]_w
[_w b i l i ɾ ]_w
[_w i s t æ j i ɾ ]_w
[_w ɡ e tʃ i ɾ d i ]_w
[_w ɑ ʃ ɑ ɣ ɯ n t ɯ ]_w
[_w ʃ e j d æ ]_w
[_w ɾ ɑ m ɑ d i k ]_w
[_w s ɑ n ɡ i ]_w
[_w d ɑ m ɑ ʃ ɑ tʃ ɯ ]_w
[_w ɑ l d ɯ ]_w
[_w i z d æ ]_w
[_w x ɑ z ]_w
[_w œ t æ n ]_w
[_w i f ɑ dʒ ɯ s ɯ ]_w
[_w k æ s b ]_w
[_w ɑ ɾ s u s u ]_w
[_w e t d i j i n i ]_w
[_w d ɑ ɣ ɯ l l ɯ ]_w
[_w b u ɣ ɑ ɾ ɯ ɾ ]_w
[_w n e tʃ æ ]_w
[_w b œ l ɟ æ ]_w
[_w t ɑ v u t ]_w
[_w t o p ]_w
[_w o l ɑ ɾ t ɑ n ]_w
[_w m æ n d æ ]_w
[_w æ l l æ ɾ ]_w
[_w m æ m m æ l ]_w
[_w ɡ ɑ l ɑ dʒ ɑ ɡ ]_w
[_w d e j i l i ɾ ]_w
[_w v ɑ x t t ɑ ]_w
[_w v ɑ l i ]_w
[_w ʃ æ ɾ d i ]_w
[_w m æ n ʃ æ l i ]_w
[_w s i n i ]_w
[_w h æ m i d ]_w
[_w m ɑ j ]_w
[_w æ l e j h i ]_w
[_w k ɑ n ɯ ]_w
[_w j u ɣ ɑ ɾ ɯ d ɑ ]_w
[_w ɡ ɑ z ɯ n t ɑ n ]_w
[_w t i ɡ ɡ æ d ]_w
[_w d æ k t i m ]_w
[_w d ɑ i m ɑ ]_w
[_w v ɑ x t ɯ ]_w
[_w o l m ɑ d ɯ ]_w
[_w s i n v i ]_w
[_w ɡ i m j æ f i ]_w
[_w n æ t i dʒ æ s i ]_w
[_w ɑ m e ɾ i k ɑ ]_w
[_w m æ h k u m ]_w
[_w m æ ɾ k æ ɾ t æ ]_w
[_w ɾ e ɟ i o n ɑ l ]_w
[_w æ s æ ɾ ]_w
[_w m ɑ t d ɑ ]_w
[_w d æ l æ ɾ ]_w
[_w tʃ ɑ h ɑ n ]_w
[_w m ɑ l i ]_w
[_w m œ v ɡ e j i ]_w
[_w h ɑ m ɯ s ɯ ]_w
[_w v e ɾ i b ]_w
[_w t æ ɾ h ɑ l ]_w
[_w k l u b ]_w
[_w e l ɑ n ]_w
[_w i n s ɑ n ɯ ɾ ]_w
[_w h æ v d æ ]_w
[_w b l ɑ s t i k ]_w
[_w æ z ɟ æ ɾ ]_w
[_w m æ k t æ b i ]_w
[_w o l d u ɡ d ɑ ]_w
[_w d æ ɾ h ɑ l ]_w
[_w ɡ ɑ l m ɯ ʃ ]_w
[_w z u j u n ]_w
[_w b ɑ x ]_w
[_w z y n i ]_w
[_w ɡ ɑ j ɯ d ɯ ɾ ]_w
[_w y s v y d y ɾ ]_w
[_w t y ʃ m æ n i ]_w
[_w p o e d i k ]_w
[_w j ɑ s ɯ ɾ ]_w
[_w b u ɣ ɑ ɾ ɯ ]_w
[_w t æ d æ ]_w
[_w n o v ɾ u z ]_w
[_w ɾ ɑ d i o ]_w
[_w i ʃ l æ ɾ æ ]_w
[_w s ɑ x ]_w
[_w s b m ]_w
[_w t i k k æ d i ]_w
[_w æ d æ b æ j ]_w
[_w i ʃ d æ ]_w
[_w m æ k d æ b ]_w
[_w n æ v æ ɾ æ ]_w
[_w dʒ i n ɑ j æ t i ]_w
[_w ɾ æ n ɟ d æ ]_w
[_w ɑ v ɾ o p ɑ j ɑ ]_w
[_w h e j v ɑ n ]_w
[_w o ɣ l u n ɑ ]_w
[_w ɟ y tʃ y ]_w
[_w j o l ]_w
[_w n o ɾ m ɑ l ]_w
[_w ɡ ɑ l ɯ ɾ ]_w
[_w h æ k i k ]_w
[_w b ɾ o s e s ]_w
[_w i l l i ]_w
[_w t ɑ l e j i ]_w
[_w ɡ ɑ h i n ]_w
[_w ɑ i l æ ]_w
[_w ɟ æ n dʒ l æ ɾ ]_w
[_w k æ ɾ i b æ ]_w
[_w x v ɯ ]_w
[_w ɟ œ m ɾ y n y ɾ ]_w
[_w o l u n ]_w
[_w f o n d u ]_w
[_w ɾ æ f t æ ]_w
[_w tʃ o x ]_w
[_w i n k i ʃ ɑ f ɯ ]_w
[_w o ɣ l u n u ]_w
[_w j ɑ ɣ ɯ n d ɑ ]_w
[_w j ɑ ʃ ɯ n ɑ ]_w
[_w æ ɟ æ ɾ ]_w
[_w o l m ɑ z ]_w
[_w o l m u ʃ ]_w
[_w b i o l o ʃ i ]_w
[_w ɡ ɑ tʃ ɑ ɾ ]_w
[_w y s æ ]_w
[_w s b dʒ t ]_w
[_w e l e m e n d ]_w
[_w m y d d æ t i ]_w
[_w k o ɾ u j u b ]_w
[_w t æ ɾ z æ ]_w
[_w ʃ i ɾ ]_w
[_w ɡ æ n d ]_w
[_w ɑ l l ɑ h ]_w
[_w f ɑ i z i ]_w
[_w ɑ b b ɑ ɾ l ɯ ɡ ]_w
[_w ɟ y m ɑ n ]_w
[_w j ɑ d ]_w
[_w b m d ]_w
[_w ɑ t ɑ s ɯ n ɯ ]_w
[_w s o n u n dʒ u ]_w
[_w x e j i ɾ d u ɑ ]_w
[_w m æ s dʒ i t ]_w
[_w j ɑ j ɯ l ɑ n ]_w
[_w i dʒ i n æ ]_w
[_w ɟ œ z l æ ɾ i ]_w
[_w m y m ɡ y n ]_w
[_w m æ ɾ k æ ]_w
[_w ɡ ɯ ʃ ]_w
[_w x æ b æ ɾ i ]_w
[_w b æ l ɑ ]_w
[_w æ l æ ]_w
[_w ʃ ɑ h ]_w
[_w ɟ e t d i j i ]_w
[_w œ l k æ t æ ɾ ]_w
[_w f ɑ z i l ]_w
[_w ɑ n l ɑ ɾ ɯ ]_w
[_w ɟ e t d i m ]_w
[_w x i t m æ d æ n ]_w
[_w œ z y n d æ ]_w
[_w tʃ i n i n ]_w
[_w k u ɾ u l ɑ n ]_w
[_w ɡ ɑ l ɑ f ɾ ]_w
[_w h e z ɑ b ]_w
[_w dʒ o ɾ tʃ ]_w
[_w tʃ æ l b ]_w
[_w œ z y n y n d æ ]_w
[_w p i ɾ i n i ]_w
[_w ɑ ɣ ɯ ]_w
[_w e d i ɾ ɑ ɡ ɯ ]_w
[_w k e tʃ æ n ]_w
[_w f æ s ɑ i t ]_w
[_w d æ l æ b æ ]_w
[_w ʃ æ ɾ u ɾ i ]_w
[_w n æ h æ n ɟ ]_w
[_w ɡ o l ]_w
[_w ɡ ɾ u b u n ]_w
[_w b æ n s æ j i ɾ ]_w
[_w v æ ɾ h ɑ l ]_w
[_w d ɑ ɾ i x d æ ]_w
[_w dʒ ɯ x ɯ b ]_w
[_w dʒ ɑ ɾ ɯ ]_w
[_w b ɑ k ɯ d ɑ ]_w
[_w m æ k d i ɾ ]_w
[_w h ɑ tʃ ɯ j e v ]_w
[_w h æ k i k æ ]_w
[_w k u l u ]_w
[_w ɟ œ z ]_w
[_w s æ m i m i ]_w
[_w t y ɾ k ]_w
[_w i m d i n ɑ ]_w
[_w tʃ ɯ x m ɯ ʃ ]_w
[_w ɡ ɑ d i b ]_w
[_w j ɑ ɾ d ]_w
[_w b i l m i n ]_w
[_w ɡ i ʃ i n d æ n ]_w
[_w n æ s i m i ]_w
[_w t i l d æ n ]_w
[_w o x u m ɑ x ɑ ]_w
[_w h y s e j n i n ]_w
[_w k ɑ l ɑ z ɯ ]_w
[_w ɡ ɑ n u n ]_w
[_w z y l ɑ l æ z i ]_w
[_w ɟ e d æ ɾ z æ ]_w
[_w s ɑ h æ s i s ]_w
[_w æ k s i n i n ]_w
[_w ɾ æ h b æ ɾ i ]_w
[_w k o j ɑ n ]_w
[_w o l d u l ɑ ɾ ]_w
[_w p ɑ j ]_w
[_w b æ s t ]_w
[_w m e m ɑ ɾ l ɯ ɡ ]_w
[_w h y ɡ u ɡ ]_w
[_w æ ɾ ɑ s i m i ]_w
[_w s æ n æ ]_w
[_w m æ n ]_w
[_w o ɾ d ɑ ]_w
[_w n ɑ s i l æ ]_w
[_w f e ɾ ɟ i ]_w
[_w s æ s ]_w
[_w æ z æ ɾ i ]_w
[_w b y ɾ y n dʒ ]_w
[_w p ɑ k ]_w
[_w n æ t i tʃ æ ]_w
[_w ʃ æ x s æ ]_w
[_w ɟ æ n dʒ æ ]_w
[_w d æ ɾ æ dʒ æ ]_w
[_w f æ ɾ ɡ ]_w
[_w d ɑ l e j i ]_w
[_w ɑ i d ]_w
[_w i ʃ i n æ ]_w
[_w s æ n ɟ i ]_w
[_w t e m i k ]_w
[_w f i ɡ ɾ i ]_w
[_w ɑ l ɯ b ]_w
[_w s æ d ɾ ]_w
[_w t ɑ l ɑ ɾ ɑ ]_w
[_w m ɑ n e ]_w
[_w o l ɑ n ]_w
[_w e ɾ m æ n i ]_w
[_w d ɑ x l ɑ m ]_w
[_w i m ɑ m ]_w
[_w m i n l æ ɾ ]_w
[_w ʃ æ ɾ ɑ p æ ɾ ]_w
[_w k u ɾ b ɑ n o v ]_w
[_w h æ t d ɑ ]_w
[_w n æ s æ ɾ æ ]_w
[_w d œ ɾ d y j y ]_w
[_w x ɑ l ɡ ɯ n ɯ ]_w
[_w y z t y n l y k ]_w
[_w k ɑ s ɯ m d ɯ ɾ ]_w
[_w dʒ o n ]_w
[_w x e j i ɾ d i ]_w
[_w e l æ dʒ æ k ]_w
[_w ɟ e t i ɾ i b ]_w
[_w h ɑ n s ɯ s ɑ ]_w
[_w ɡ æ s e d ]_w
[_w k o j u ɾ ]_w
[_w ɡ u ɾ u ɾ ]_w
[_w ɑ l m ɯ ʃ ]_w
[_w o j n ɑ d ɯ x ɯ ]_w
[_w b ɑ p ɑ ]_w
[_w b ɑ ʃ l ɯ dʒ ɑ ]_w
[_w ɟ y dʒ l y ]_w
[_w o l m ɑ s ]_w
[_w o l m u ʃ d u ɾ ]_w
[_w t i ɟ æ ɾ i ]_w
[_w j e ɾ i n ]_w
[_w k ɑ ɾ ɑ ]_w
[_w d æ b ɾ i s æ ]_w
[_w j æ k i n ]_w
[_w æ s i ɾ o v ]_w
[_w ɑ v ɾ o b ɑ ]_w
[_w d æ b i ]_w
[_w t ɑ n ]_w
[_w d e j i ɾ æ m ]_w
[_w n æ h ɑ j æ d ]_w
[_w ɡ æ t i ]_w
[_w t e j i ɾ ]_w
[_w tʃ ɑ l ɯ ]_w
[_w i z d æ j i ]_w
[_w tʃ æ ɡ æ n ]_w
[_w ɡ ɑ l x t ɯ ]_w
[_w s æ l tʃ u k ]_w
[_w s æ n ɟ i n ]_w
[_w m y d i ɾ i ɾ ]_w
[_w æ s æ ɾ i ]_w
[_w t o v i k ]_w
[_w i s ɾ ɑ i l ]_w
[_w d æ h ʃ æ d l i ]_w
[_w œ l tʃ y z y ]_w
[_w ɾ æ k s ]_w
[_w s ɑ l ɑ m ]_w
[_w s ɑ ɾ ɑ ]_w
[_w v ɑ i s i n ]_w
[_w æ l i n æ ]_w
[_w ɡ o dʒ ɑ ]_w
[_w x ɑ l k ]_w
[_w o l t u ]_w
[_w d ɑ t ɑ ɾ ]_w
[_w ɡ ɯ z ɑ l d m ɑ ]_w
[_w i n k ɑ ɾ ]_w
[_w e t m æ z i ]_w
[_w i ʃ l æ ɾ ]_w
[_w t æ j æ n ]_w
[_w b u n u ]_w
[_w æ s æ ɾ i n ]_w
[_w ɑ l ɯ n ɑ n ]_w
[_w l ɑ p ]_w
[_w b ɑ ɣ ]_w
[_w ɡ ɑ j n ɑ ]_w
[_w ɑ t ɑ l ɑ ]_w
[_w l æ x v ]_w
[_w ɡ e tʃ æ n ]_w
[_w t æ n ]_w
[_w i n s ɑ n ɯ ]_w
[_w œ l dʒ y t æ ]_w
[_w ɑ z t ɯ ]_w
[_w v i d e o ]_w
[_w s ɑ l j ɑ n ]_w
[_w æ s ɑ z ɯ n ɯ ]_w
[_w s e tʃ i l æ n ]_w
[_w ɡ u ɾ u ]_w
[_w ɑ tʃ d ɯ ]_w
[_w ɡ æ l b æ d d æ ]_w
[_w ɡ i s m i ]_w
[_w ɡ ɑ s ɯ b ]_w
[_w f i l ɑ j æ t ]_w
[_w j ɑ n f ɑ ɾ ]_w
[_w t i ɡ i n d æ n ]_w
[_w b ɑ d ʃ ɑ h ]_w
[_w tʃ o ɣ ]_w
[_w z æ n ɑ j e ]_w
[_w ɡ y d l æ k ]_w
[_w h æ l æ ]_w
[_w m ɑ h i ɾ ]_w
[_w m æ ɾ j æ m ]_w
[_w v ɑ ɡ d l ɑ ɾ ]_w
[_w t æ ʃ k i l i p ]_w
[_w k u ɾ p ɑ n o v ]_w
[_w ɾ o l l ɑ ɾ ɯ ]_w
[_w ɾ æ f ɑ n ]_w
[_w x ɑ l ɡ ɯ n ]_w
[_w ɑ ɣ ɑ tʃ ]_w
[_w o l d u ɡ t ɑ ]_w
[_w s ɑ l ɯ n t ɯ ]_w
[_w b i l d i ]_w
[_w v e ɾ æ n ]_w
[_w i l k i n ]_w
[_w x ɯ ɾ d ɑ ]_w
[_w ʃ i ɾ v ɑ n ]_w
[_w m æ ɡ t ɑ ʃ ɯ ]_w
[_w ɑ b ɑ ɾ ɯ ɾ ]_w
[_w m æ h æ m m æ l ]_w
[_w m i ɡ t ɑ ɾ ]_w
[_w æ m ɾ i ]_w
[_w æ s ɑ s æ n ]_w
[_w o ɣ u j ɑ n ]_w
[_w s ɑ l d ɯ x ɯ ]_w
[_w p o l ]_w
[_w ɑ tʃ ɯ ɡ ]_w
[_w l o n d o n d ɑ ]_w
[_w t œ v l æ t i ɾ ]_w
[_w h y s u ɾ u n ]_w
[_w b æ s ]_w
[_w l e ɾ i ɡ ɑ n ]_w
[_w s æ n i n ]_w
[_w t æ ɡ l i n d æ ]_w
[_w ɾ æ ɡ i b ]_w
[_w j æ h u t ɑ ]_w
[_w ɑ l m ɑ x ɑ ]_w
[_w k u ʃ ]_w
[_w m æ ʃ h u ɾ ]_w
[_w b u ɾ ɑ d ɑ ]_w
[_w j e n i ]_w
[_w i j ɾ æ n i ɾ ]_w
[_w ɟ e dʒ æ ]_w
[_w m æ ɾ h æ l æ ]_w
[_w ɾ æ m s i l ]_w
[_w v u d b o l ]_w
[_w m æ n ʃ æ j i ]_w
[_w d œ v ɾ ]_w
[_w ɾ u s l ɑ ɾ ɯ n ]_w
[_w t æ d ɡ i ɡ i ]_w
[_w d i b i ]_w
[_w ɡ o j u l u n ]_w
[_w ɑ l æ m d æ ]_w
[_w e v d æ ]_w
[_w e l d ɑ ɾ ]_w
[_w ʃ u ɾ n ɑ l ɯ ]_w
[_w dʒ o ɾ dʒ ]_w
[_w m œ v dʒ u t ]_w
[_w n æ ɾ i m ]_w
[_w æ ɾ ɑ z i n i ]_w
[_w t æ z l i m ]_w
[_w æ s i j j æ ]_w
[_w s o n d ɑ ]_w
[_w i p d i d ɑ i ]_w
[_w ʃ e j ]_w
[_w k ɑ l ɑ k t i f ]_w
[_w v u ɾ u ɾ ]_w
[_w j ɑ s ɯ dʒ ɯ ]_w
[_w i n d i k ]_w
[_w x ɑ d i ɾ æ n ]_w
[_w f e ɾ m æ d i ]_w
[_w d e j i l ]_w
[_w i s h ɑ ɡ ]_w
[_w n i s b æ t ]_w
[_w dʒ y m l æ d æ k ]_w
[_w ɟ æ n dʒ æ t æ ]_w
[_w k o ʃ u n ɑ ]_w
[_w o l u n u n ]_w
[_w e l m i ]_w
[_w t œ v ɾ y n y n ]_w
[_w d ɑ x i l i ]_w
[_w k i dʒ i k ]_w
[_w æ j ɑ l æ t ]_w
[_w b o j ɑ ]_w
[_w e v l æ n i ɾ ]_w
[_w ɑ j ɑ x ɑ ]_w
[_w t æ ɡ t i ɾ d i ]_w
[_w v ɑ z i d æ ]_w
[_w ɡ æ l æ ɾ i ]_w
[_w e h t i j ɑ ]_w
[_w b ɑ ʃ ]_w
[_w t u d d u ɣ u ]_w
[_w j ɑ ɾ ɑ d ɑ n ]_w
[_w ɡ o tʃ ]_w
[_w æ t ɾ ɑ v ɯ ]_w
[_w dʒ o x u ]_w
[_w i k i n dʒ i ]_w
[_w s ɑ x l ɑ j ɑ ]_w
[_w h æ f ɑ l æ ]_w
[_w s y l e j m ɑ n ]_w
[_w ɾ u z i j ɑ n ]_w
[_w ɡ æ ɾ æ m ]_w
[_w k e j d æ n ]_w
[_w h æ j ɑ d d ɑ ]_w
[_w t æ k dʒ æ ]_w
[_w s i j ɑ j ɑ ]_w
[_w ɡ ɑ l ɯ b ]_w
[_w p u n l ɑ ]_w
[_w ɡ ɑ s ɑ n ɯ n ]_w
[_w ɟ æ l i n d æ n ]_w
[_w æ m æ k t ɑ ʃ ɯ ]_w
[_w e d m æ s i ]_w
[_w k œ tʃ m y ʃ ]_w
[_w æ l i j e v ɑ ]_w
[_w ɡ u ɾ u l ɑ n ]_w
[_w o n u n dʒ u ]_w
[_w j ɑ ɣ ɯ n ]_w
[_w ɡ u l ɑ ɡ ]_w
[_w j o ɣ d u ɾ ]_w
[_w n æ v æ ɾ i n ]_w
[_w b ɑ l ɯ ɡ ]_w
[_w y z d y n æ ]_w
[_w e t m æ l i ]_w
[_w o l m ɑ m ɑ s ɯ ]_w
[_w t æ b i ]_w
[_w e ts æ ]_w
[_w o n ɑ ]_w
[_w m ɑ l i ɡ ]_w
[_w m u z i k i ]_w
[_w i ʃ i ]_w
[_w ɑ n ɑ ]_w
[_w ʃ æ ɾ ɡ i b i ]_w
[_w m y ɑ f i n i n ]_w
[_w s æ j ɑ h æ d æ ]_w
[_w i n k i l ɑ b ɯ ]_w
[_w m e m ɑ ɾ l ɯ ]_w
[_w z æ ɾ d æ n ]_w
[_w s e v i m l i k ]_w
[_w ɑ ɾ d ɯ m ]_w
[_w m ɑ h n ɯ z ɯ ]_w
[_w t æ j i ʃ æ n ]_w
[_w ɡ æ ɾ ɑ n ]_w
[_w t ɾ ɑ m ]_w
[_w x ɑ l k l ɑ ɾ ]_w
[_w o ɾ ɑ j ɑ ]_w
[_w k ɑ b ]_w
[_w o p e ɾ ɑ ]_w
[_w h e j æ t i ]_w
[_w n æ v æ ɾ o v ]_w
[_w v u ɾ d u ɣ u ]_w
