[_w ɑ b ɑ ɾ ɑ l e l ]_w
[_w m y d ɾ i ɡ ]_w
[_w h ɑ l b u k i ]_w
[_w h ɑ l ɯ n m ɯ ʃ ]_w
[_w d œ v ɾ y n y ]_w
[_w ɡ i t ɑ b ɯ ]_w
[_w k y l l i ]_w
[_w e n e ɾ ɑ l ]_w
[_w j e ɾ l i ]_w
[_w v ɾ ɑ n s ɯ z ]_w
[_w d ɑ ʃ ]_w
[_w æ n æ n æ f i ]_w
[_w j ɑ ɾ ɯ s ɯ ]_w
[_w m y æ l l i f i ]_w
[_w ɑ n ɑ d ɑ n ]_w
[_w e t m æ k ]_w
[_w s ɑ h i p ]_w
[_w i m ɑ m ɯ n ]_w
[_w b i ɾ l i ɡ ]_w
[_w p i l æ ɾ æ ]_w
[_w ɡ ɑ d i b i ]_w
[_w k ɑ j ɯ d ]_w
[_w æ f f æ l tʃ æ ]_w
[_w ɑ ɾ ɑ z ]_w
[_w ɑ z d ɯ x ɯ ]_w
[_w æ l i ]_w
[_w ɑ l m ɑ ɡ l ɑ ]_w
[_w j e m æ j i n ]_w
[_w t æ z v i ɾ ]_w
[_w j ɑ z d ɯ x ɯ ]_w
[_w ʃ œ h ɾ æ t i ]_w
[_w ɟ æ d æ ]_w
[_w m y ɑ v i n i ]_w
[_w d ɑ m ɑ ʃ ɑ dʒ ɯ ]_w
[_w d æ ɾ æ ]_w
[_w ʃ d ɑ d ɯ n ɯ n ]_w
[_w ɟ y n y ]_w
[_w m y ɾ æ ɡ ɡ æ b ]_w
[_w ɾ ɑ m i s æ d i ]_w
[_w ɑ p i d æ ]_w
[_w k i j m æ d i ]_w
[_w s u ɾ æ t d ]_w
[_w u l d u s t u n ]_w
[_w f ɑ ɾ s dʒ ɑ ]_w
[_w t æ h l i l ]_w
[_w ɟ œ s l æ ]_w
[_w ɡ i n o ]_w
[_w d ɑ ɾ ]_w
[_w b ɑ ʃ l ɑ n d ɯ ]_w
[_w ɟ œ ɾ y l y b ]_w
[_w t æ h m ɑ z i b ]_w
[_w x ɑ h i ʃ ]_w
[_w f e ɾ i l i b ]_w
[_w k æ l æ b æ ]_w
[_w i ɾ ɑ n d ɯ ]_w
[_w ɟ y l ]_w
[_w m ɑ ɡ s i m u m ]_w
[_w k ɑ j d ɑ ɣ d ]_w
[_w æ t æ b æ ]_w
[_w v æ h l æ ]_w
[_w j e t d i ]_w
[_w s y ɾ æ n ]_w
[_w ɟ œ z æ l ]_w
[_w x ɑ ɾ ɑ n ]_w
[_w d o s t l ɑ ɾ ɯ ]_w
[_w f i l m ]_w
[_w dʒ ɑ v ɑ n ʃ i ɾ ]_w
[_w t æ ɾ t i ]_w
[_w k ɑ t ɯ ]_w
[_w x ɑ l ɡ ɑ ]_w
[_w s i s i n ]_w
[_w v æ ɣ ɾ i ]_w
[_w æ s i z ]_w
[_w b i ɾ i n dʒ i ]_w
[_w i ɾ ɑ n ɯ b ]_w
[_w p i s æ ]_w
[_w h y dʒ u m ɑ ]_w
[_w t e ɾ ɾ o ɾ ]_w
[_w h e n ɾ i ]_w
[_w ɑ x ɑ ]_w
[_w j ɑ ɾ ɑ n d ɑ ]_w
[_w b u j u ɾ ]_w
[_w d æ ɾ i ɾ ]_w
[_w ɟ œ m ɾ y ɡ ]_w
[_w s o f e t ]_w
[_w o s k ɑ ɾ ]_w
[_w f e ɾ m æ s i ]_w
[_w i z d i f ɑ ɾ ]_w
[_w ɡ ɑ j d ɑ ]_w
[_w ɑ x ɯ s ]_w
[_w o l u n u ]_w
[_w j ɑ l n ɯ s ]_w
[_w k æ ɾ i m ɑ n ]_w
[_w b æ d i i ]_w
[_w tʃ æ f æ ɾ ]_w
[_w œ m y ɾ ]_w
[_w d ɑ ɾ i x i ]_w
[_w p i l æ ɾ ]_w
[_w b o j u n dʒ ɑ ]_w
[_w v ɑ ɣ d ɯ ]_w
[_w i z d ɑ n b u l ]_w
[_w x ɑ n ɯ n ]_w
[_w t y n j ɑ d ɑ ]_w
[_w k æ l æ ɾ ]_w
[_w ʃ æ ɾ ɑ b ]_w
[_w m æ dʒ b u ɾ i ]_w
[_w d œ j y ʃ ]_w
[_w f ɑ x t d ɑ ]_w
[_w l i ɾ i ɡ ]_w
[_w s u v ɑ ɾ m ɑ k ]_w
[_w t o l l ɑ ɾ ɯ ]_w
[_w f i s i k i ]_w
[_w ɑ z l ɑ ɾ ɯ ]_w
[_w n æ s æ ɾ i ]_w
[_w b u n u n ]_w
[_w ɡ æ l æ ɾ ]_w
[_w h ɑ b e l æ dʒ æ ]_w
[_w b i l m æ j æ ]_w
[_w ɾ o m ɑ n ]_w
[_w f ɑ x d ɯ ]_w
[_w m i n d æ n ]_w
[_w s e j d u n ]_w
[_w j ɑ ɣ ɯ n t ɯ ]_w
[_w k u ɾ u dʒ u z u ]_w
[_w t ɑ h i ]_w
[_w u i l j ɑ m ]_w
[_w y m i d ]_w
[_w e v i n d æ n ]_w
[_w ʃ æ ɾ ɑ i d d æ ]_w
[_w s æ ɾ æ ]_w
[_w i s b ɑ n i z i ]_w
[_w ɟ œ ɾ y b ]_w
[_w ɑ n d ɑ ]_w
[_w j ɑ ʃ ]_w
[_w k e tʃ i ɾ t i ]_w
[_w æ ɾ æ b l æ x i ]_w
[_w s æ h æ ɾ i n æ ]_w
[_w u dʒ ɑ ]_w
[_w i f ɑ ]_w
[_w e t æ n ]_w
[_w ɑ j ɾ ɯ l m ɑ z ]_w
[_w t u ɑ ]_w
[_w ɑ ɣ dʒ ɑ p æ t i ]_w
[_w j ɑ ʃ ɑ m ɯ ʃ ]_w
[_w e t æ ɾ ɡ i n ]_w
[_w d æ x i ]_w
[_w m ɑ ɾ d ɯ ɾ ɯ ɾ ]_w
[_w k i l s æ z i ]_w
[_w ɡ ɾ u p u ]_w
[_w p ɑ m p ɯ ɡ ]_w
[_w i d ɑ l i j j æ ]_w
[_w k œ m æ j i ]_w
[_w j ɑ n d ɯ ɾ ]_w
[_w ɑ j ɾ ɯ dʒ ɑ ]_w
[_w x ɑ l k l ɑ ɾ ɯ ]_w
[_w n ɑ s i ɾ ]_w
[_w ɾ æ b b i ]_w
[_w s ɑ j ɯ l m ɯ ʃ ]_w
[_w tʃ æ l i l ]_w
[_w ʃ æ h i d ]_w
[_w s æ ɾ i n d æ ]_w
[_w b i ɾ i n i n ]_w
[_w i m k ɑ n ɯ ]_w
[_w z i j ɑ z i ]_w
[_w ɑ t ɑ n ]_w
[_w k æ ɾ ɑ n ]_w
[_w ɡ ɑ n ɯ n ɑ ]_w
[_w s ɑ l ɯ n ɑ n ]_w
[_w t ɑ m ɑ m ]_w
[_w œ n y n d æ ]_w
[_w b ɑ v e l ]_w
[_w ɡ ɑ n ]_w
[_w h æ b s ]_w
[_w f æ ɾ j ɑ d ]_w
[_w b ɑ l e d ]_w
[_w n œ v y d y ɾ ]_w
[_w z ɑ m ɑ n ]_w
[_w o ɾ t u l ɑ ɾ ]_w
[_w d ɑ ɣ d ɯ ]_w
[_w v e ɾ m æ n i ]_w
[_w ɡ u l i j e v ]_w
[_w t ɑ ɣ l ɯ ]_w
[_w ɑ ɣ dʒ ɑ b æ t i ]_w
[_w dʒ ɑ m ɑ ɑ t ɯ ]_w
[_w ɡ ɑ s ɑ n d ɯ ]_w
[_w i z d i n ɑ ]_w
[_w f i l m t æ ]_w
[_w ʃ æ m ɡ i ɾ ]_w
[_w n y f u s l u ]_w
[_w j ɑ ʃ ɑ j ɯ ʃ ]_w
[_w h æ ɡ ɡ ]_w
[_w i t ɑ ɾ æ ]_w
[_w f ɑ x t ]_w
[_w t y n j æ f i ]_w
[_w j ɑ ɾ ɯ m tʃ ɯ ɡ ]_w
[_w t i f l i s ]_w
[_w o l d u ɡ t ɑ n ]_w
[_w ɡ e j t ]_w
[_w æ v v æ l l æ ɾ ]_w
[_w y z y ]_w
[_w h e j k æ l i ]_w
[_w b i z i ]_w
[_w j ɑ ʃ ɑ j ɑ ]_w
[_w s æ h ]_w
[_w s e v ɟ i ]_w
[_w t e ɑ d ɾ ]_w
[_w x ɑ dʒ ]_w
[_w m æ m m æ t ]_w
[_w s æ v æ ɾ d i ]_w
[_w o ɾ i ʃ i n ]_w
[_w d æ ɾ p æ s i ]_w
[_w s e tʃ k i ]_w
[_w k ɑ b ɑ ɡ dʒ ɯ l ]_w
[_w j y z l æ ɾ i ]_w
[_w e v l æ ɾ i ]_w
[_w s ɑ n k i ]_w
[_w j e ɾ d æ n ]_w
[_w d y n j æ v i ]_w
[_w ɑ l æ m i n ]_w
[_w l ɑ d ɯ n ]_w
[_w y ɾ æ j i ]_w
[_w i ɡ i ]_w
[_w l ɑ u ɾ e ɑ t ɯ ]_w
[_w j ɑ z ]_w
[_w t œ n y ɾ ]_w
[_w ɡ ɑ s ɯ m t ɯ ɾ ]_w
[_w d i ɑ m e d ɾ ]_w
[_w p i l æ ɾ i n ]_w
[_w i n d e ɾ n e d ]_w
[_w s ɑ t i ]_w
[_w h œ k m ]_w
[_w ɑ d æ d ]_w
[_w o t u n ]_w
[_w x ɯ v ]_w
[_w e ɾ m æ s i ]_w
[_w m æ dʒ l i s i n ]_w
[_w s æ ɾ b æ ]_w
[_w s æ s i ]_w
[_w k æ b æ l æ ]_w
[_w m æ h æ m m æ t ]_w
[_w s ɑ t i ɾ i b ]_w
[_w ɑ x tʃ ɑ b æ t i ]_w
[_w e d i l æ ɾ ]_w
[_w ɡ e dʒ æ n ]_w
[_w o s m ɑ n l ɯ ]_w
[_w d æ dʒ ɾ y b æ ]_w
[_w v o ɾ m ɑ ]_w
[_w y z y n d æ ]_w
[_w e j n i n ]_w
[_w p ɑ ʃ l ɑ n ɯ ɾ ]_w
[_w b i l æ ɾ i ]_w
[_w n œ v b æ t æ n ]_w
[_w y ɾ æ k k æ b ]_w
[_w b ɑ b ɑ ]_w
[_w ʃ æ h æ ɾ i n i ]_w
[_w o n l ɑ ɾ ɯ ]_w
[_w f æ ɾ j ɑ t ]_w
[_w m æ h æ b b æ ]_w
[_w œ t ɾ y ]_w
[_w ɟ e d m i ɾ ]_w
[_w b i n ɑ n ɯ n ]_w
[_w ɑ ɣ ɑ n ]_w
[_w t ɑ ɣ i l ]_w
[_w k o ɾ u m ɑ k ]_w
[_w v e ɾ ɟ i ]_w
[_w tʃ ɑ l ɯ ʃ ]_w
[_w ɑ dʒ ɯ l ɑ n ]_w
[_w i n dʒ ]_w
[_w ɟ œ t y ɾ y ɾ ]_w
[_w i z ɑ j ɑ ]_w
[_w s ɑ ɑ d ]_w
[_w d æ h z i l æ ɾ ]_w
[_w ɑ n l ɑ j ɯ ʃ ]_w
[_w t æ s i ]_w
[_w j e d d i j i ]_w
[_w o l i m p i j ɑ ]_w
[_w e t m æ z i n æ ]_w
[_w b u ɾ t ɑ ɾ ]_w
[_w k æ s æ ]_w
[_w o j n ɑ d ɯ ɣ ɯ ]_w
[_w f ɾ ɑ n s ɯ z ɑ ]_w
[_w t æ s ɑ d y v i ]_w
[_w n æ j æ ]_w
[_w k ɑ l x t ɯ ]_w
[_w t æ m i ɾ ]_w
[_w m æ k t i m i ]_w
[_w i z l ɑ m ɯ ʃ ]_w
[_w ʃ ɑ b ɾ ɑ n ]_w
[_w o x u m ]_w
[_w œ l tʃ y s y ]_w
[_w t ɑ x ɯ z d ɑ ]_w
[_w ʃ ɑ i ɾ i ]_w
[_w s o f e t i ]_w
[_w j ɑ s ɯ dʒ ɯ z ɯ ]_w
[_w i ʃ d i ɾ ]_w
[_w j e ʃ u ɑ ]_w
[_w æ ɾ ɑ z i m ]_w
[_w ɡ ɾ u b u n ɑ ]_w
[_w x ɯ ɾ t ɯ ]_w
[_w æ s l i ]_w
[_w j ɑ n ]_w
[_w tʃ æ t i n ]_w
[_w tʃ æ k i l ]_w
[_w m y b ɑ h i s æ ]_w
[_w h æ m i ʃ ]_w
[_w b u ɾ ɑ t ɑ ]_w
[_w æ s i s ]_w
[_w t œ v ɾ æ ]_w
[_w s æ i f ]_w
[_w dʒ æ ɾ æ j ɑ n ]_w
[_w m y h ɑ ɾ i b æ ]_w
[_w tʃ æ k i ɾ ]_w
[_w o x l u n ɑ ]_w
[_w k œ tʃ y ɾ ]_w
[_w œ z y n y ]_w
[_w ɡ o j u l ɑ n ]_w
[_w i s t i n ɑ ]_w
[_w k ɾ u p u ]_w
[_w i ʃ d i ]_w
[_w s æ z ]_w
[_w ɑ n ɑ l ɯ ɡ ]_w
[_w o l d u m ]_w
[_w p u n d ɑ n ]_w
[_w d ɑ f ɑ ]_w
[_w s æ n ɑ j e ]_w
[_w ɾ e d ɑ ɡ o k ]_w
[_w j ɑ ɣ l ɯ ]_w
[_w æ h m æ d o v ]_w
[_w y m u m i ]_w
[_w k o m e d ɾ ]_w
[_w ʃ i ɾ k æ d ]_w
[_w t e ɾ m i ʃ d i ]_w
[_w s s ɾ i d æ ]_w
[_w h æ m i n æ n ]_w
[_w b o l ʃ ɑ ]_w
[_w d æ h l i l ]_w
[_w t i l i n ]_w
[_w æ l ɑ ɡ æ t æ ]_w
[_w h æ d d æ ]_w
[_w ɡ æ l æ m ]_w
[_w b ɾ o ɡ ɾ ɑ m ]_w
[_w f e ɾ i l m i ʃ ]_w
[_w d y n j ɑ n ɯ n ]_w
[_w ɟ æ l m æ ɡ ]_w
[_w d i b l o m u ]_w
[_w t æ k ɑ ɾ ]_w
[_w ɑ dʒ ɯ ɾ ]_w
[_w y s æ ɾ i n i n ]_w
[_w y z v y ]_w
[_w ɟ y dʒ y n ]_w
[_w ʃ e i ɾ ]_w
[_w m æ b æ t i ]_w
[_w ɡ o m ɑ n ɯ ]_w
[_w ɡ ɾ ɑ l ]_w
[_w ʃ e j l æ ɾ ]_w
[_w o l ɑ ]_w
[_w s ɑ j l ɯ ɡ ]_w
[_w m ɑ ɟ i s t ɾ ]_w
[_w ɟ æ l i p ]_w
[_w n ɑ ɾ ɑ k t i f ]_w
[_w s ɑ x l ɑ m ]_w
[_w e t i l i ]_w
[_w h ɑ k k ]_w
[_w n t æ ]_w
[_w e d i l i ɾ ]_w
[_w j o l d ɑ ]_w
[_w t æ x m i n æ ]_w
[_w i l i ]_w
[_w s œ s y n y n ]_w
[_w s ɑ h æ d ]_w
[_w ɡ i l s æ n i ]_w
[_w k u b ɑ d l ɯ ]_w
[_w t u t d u ]_w
[_w ɑ ɣ ɑ j e v ]_w
[_w f e d e ɾ ]_w
[_w ɡ i dʒ i ]_w
[_w t i f l i s t æ ]_w
[_w i ɾ z ]_w
[_w æ l i n t æ ]_w
[_w k o ɾ ]_w
[_w s y ɾ æ t l i ]_w
[_w d ɑ f ɑ m l ɯ ]_w
[_w ɡ y f f æ ]_w
[_w k æ ɾ b d æ n ]_w
[_w b æ s i l æ s i ]_w
[_w x ɑ n ]_w
[_w e l æ dʒ æ ]_w
[_w m y z ɑ v ɑ t ]_w
[_w ɑ d ɑ s ɯ n ɯ ]_w
[_w ɡ ɑ l x ɯ b ]_w
[_w f ɾ ɑ n s ɑ ]_w
[_w ɑ d ɑ m l ɑ ɾ ɑ ]_w
[_w t ɑ i ɾ æ ]_w
[_w m æ k ɑ l æ ]_w
[_w b i s i m ]_w
[_w d œ v ɾ y n ]_w
[_w v æ l i ]_w
[_w e t m æ j æ ]_w
[_w o d u ɾ u ɾ ]_w
[_w b æ s i ]_w
[_w dʒ ɑ n ]_w
[_w m æ n æ f f y ɾ ]_w
[_w ɑ n dʒ ɑ ɡ ]_w
[_w s œ z l æ j i ɾ ]_w
[_w o l u n u ɾ d u ]_w
[_w ɡ o j u l m u ʃ ]_w
[_w j e ɾ l æ ʃ æ n ]_w
[_w s o n u ]_w
[_w æ dʒ n æ b i ]_w
[_w n ɟ dʒ ]_w
[_w b i l d i ɾ i ]_w
[_w f æ s i l l i ]_w
[_w v ɑ i s i ]_w
[_w x y s u s i l æ ]_w
[_w e ts i n l æ ɾ ]_w
[_w i tʃ ɾ ɑ ]_w
[_w e v i n i ]_w
[_w tʃ œ ɾ æ ɡ ]_w
[_w m œ h k æ m ]_w
[_w ɟ œ l ]_w
[_w o n u n ]_w
[_w t æ l æ b i ]_w
[_w m y t i ɾ ]_w
[_w j ɑ ʃ ɑ t ɯ ]_w
[_w tʃ ɯ x ɯ ʃ ]_w
[_w u ʃ ɑ k l ɑ ɾ ]_w
[_w k ɑ n ɑ l i s i ]_w
[_w s ɑ ɡ i n i ]_w
[_w d y ɾ p æ s i ]_w
[_w ɡ æ n t i n æ ]_w
[_w ɑ l m ɯ ʃ t ɯ ]_w
[_w æ k i n ]_w
[_w v ɾ ɑ n s ɯ s ɑ ]_w
[_w ɡ e j ɾ i ]_w
[_w s æ i d ]_w
[_w s æ m æ d l i ]_w
[_w ɟ œ ɾ y ɾ d y ]_w
[_w h æ b i b ]_w
[_w ɑ x ɯ ɾ t ɯ ]_w
[_w i z v e tʃ ]_w
[_w i ɾ ɑ n ɯ s t ɑ ]_w
[_w i j u n u n ]_w
[_w h æ ɾ æ k ]_w
[_w n æ t i ]_w
[_w æ h ɑ d æ t ]_w
[_w i b t i ɾ ]_w
[_w æ z æ ɾ d ]_w
[_w d e k ɑ p ɾ ɯ n ]_w
[_w m i ɾ s æ ]_w
[_w s ɑ h i l ]_w
[_w p ɑ ɾ i s ]_w
[_w n o b e l ]_w
[_w j e m æ k d æ b ]_w
[_w d e s t e s ]_w
[_w æ z ɑ s ɯ n d ɯ ]_w
[_w m æ h k æ m æ ]_w
[_w t u ɾ u ɾ ]_w
[_w ɟ œ m ɾ y ]_w
[_w tʃ æ k i l æ n ]_w
[_w œ z l æ ɾ i ]_w
[_w tʃ ɑ t ɑ n ]_w
[_w j e ɾ d æ ]_w
[_w ɑ l t ɯ n ɑ ]_w
[_w f æ h ʃ i ]_w
[_w i s t æ ]_w
[_w tʃ ɑ ɣ ɯ ɾ ]_w
[_w p e l æ ]_w
[_w s i j ɑ ]_w
[_w i s t æ ɾ z t æ ]_w
[_w p i l s i n ]_w
[_w æ m æ l æ ɡ ]_w
[_w b u n ɑ ]_w
[_w s ɑ j ]_w
[_w s ɑ d ɯ n ]_w
[_w o ɾ i ʒ i n ]_w
[_w n æ z æ ɾ i f ]_w
[_w ɟ œ z d æ ɾ i ɾ ]_w
[_w ɡ ɑ x ɯ z ]_w
[_w ɑ l ɯ n ɑ ]_w
[_w ɟ e n e ɾ ʃ i ]_w
[_w k ɑ m ɑ l ]_w
[_w d e ɑ d ɾ d ɑ ]_w
[_w s æ s l æ n ]_w
[_w m æ s m u n u ]_w
[_w ɑ d ɯ n ]_w
[_w ɟ æ l d i j i ]_w
[_w ɑ m e ɾ i k ]_w
[_w ɟ æ l i n d æ ]_w
[_w o l ɑ n l ɑ ɾ ɑ ]_w
[_w b i l d i ɾ æ n ]_w
[_w y z v y t y ɾ ]_w
[_w y s t y ]_w
[_w i n d i j æ ]_w
[_w s ɑ l ɯ b ]_w
[_w d ɑ v u d ɑ ]_w
[_w ɟ œ ɾ y ɾ ]_w
[_w m i l l i k ]_w
[_w k æ n t i n i ]_w
[_w j ɑ ʃ ɯ n ɯ ]_w
[_w d œ v l æ ɾ i ]_w
[_w o ɾ k ɑ n ]_w
[_w e d æ ɾ ]_w
[_w j u m u ɾ t ɑ ]_w
[_w ɟ œ l y ]_w
[_w ɟ ɑ h ]_w
[_w ʃ ɑ m u e l ]_w
[_w œ j ɾ æ n dʒ ]_w
[_w m y m k y n ]_w
[_w j ɑ j ɯ l ɯ ɾ ]_w
[_w k ɑ j ɯ l ]_w
[_w l ɑ j i k ]_w
[_w s ɑ v o d u ]_w
[_w m i ɡ d ɑ ɾ ]_w
[_w k æ f f ɑ ɾ æ ]_w
[_w d e x n i k i ]_w
[_w v æ d æ n d æ ]_w
[_w e m i n ]_w
[_w x æ b æ ɾ ]_w
[_w ɟ œ z æ ]_w
[_w ɟ e d i ɾ ɑ f ]_w
[_w s b dʒ ]_w
[_w t ɑ ʃ l ɑ ɾ ]_w
[_w ʃ e j t ɑ n ]_w
[_w ɟ i l ]_w
[_w t æ n k i d ]_w
[_w h æ t i s ]_w
[_w h e s ɑ p ]_w
[_w ɑ l ɯ n d ɑ n ]_w
[_w s ɑ l ɯ n ]_w
[_w h ɑ ɡ ɡ ɯ ]_w
[_w d ɑ x ɯ ]_w
[_w j ɑ s ɑ n ɑ ]_w
[_w ɡ ɑ s ]_w
[_w o d u ɾ ]_w
[_w k i l o f ]_w
[_w e t t i k t æ ]_w
[_w b ɾ o s e s i ]_w
[_w s o n ]_w
[_w s i s t e v ɑ ]_w
[_w d e j i ɾ ]_w
[_w s æ ɾ d æ ]_w
[_w b u ɾ ɑ ]_w
[_w m y s t æ m ]_w
[_w ɑ l æ m i ]_w
[_w æ l d æ ]_w
[_w d æ n i ]_w
[_w p i ɾ i n i n ]_w
[_w ɡ o ʒ u n u ]_w
[_w p æ x ʃ ]_w
[_w ɡ ɾ u b u n u n ]_w
[_w ɑ l ɑ ɾ ɯ ]_w
[_w l i ɾ i k ]_w
[_w ɟ i ɾ i ʃ ]_w
[_w æ h ɑ l i ]_w
[_w v i l m d æ ]_w
[_w u j ɣ u n ]_w
[_w dʒ ɑ d d ɯ m ]_w
[_w k ɑ l ɯ n d ɯ ]_w
[_w ʃ y b h æ s i z ]_w
[_w tʃ e v ɾ i l i b ]_w
[_w ʃ d ɑ d l ɑ ɾ ɯ ]_w
[_w p ɑ j d ɑ ]_w
[_w i s ɾ ɑ i l i n ]_w
[_w b u n l ɑ ]_w
[_w p i s ɑ n ɯ n ]_w
[_w u ɣ u ɾ ]_w
[_w s æ ɾ k æ s ]_w
[_w æ m i ɾ ]_w
[_w k i m ]_w
[_w d i ɾ e k t o ɾ ]_w
[_w ɑ ɾ ɑ l ɯ ]_w
[_w æ l e j h i n æ ]_w
[_w y n s i j j æ ]_w
[_w o b ɾ ɑ z ɯ ]_w
[_w u ɣ u ɾ z u z u ]_w
[_w d æ ɾ i n d æ n ]_w
[_w m æ ʃ ɣ u l ]_w
[_w s æ l tʃ u ɡ ]_w
[_w i ʃ tʃ i s i ]_w
[_w tʃ ɑ j l ɑ ɾ ɯ ]_w
[_w t æ k i l d æ ]_w
[_w b ɑ k ]_w
[_w x æ s t æ s i ]_w
[_w tʃ æ m i l ]_w
[_w t ɑ p m ɑ k ]_w
[_w t u t u l ɑ ɾ ]_w
[_w l ɑ z ɯ m ]_w
[_w t æ dʒ h i s ]_w
[_w ʃ i ɾ i n i ]_w
[_w ɾ i ɑ j æ t ]_w
[_w ɑ b ɑ ɾ m ɑ ɡ ]_w
[_w tʃ i n ɟ i l i s ]_w
[_w m æ s æ l æ ]_w
[_w ʃ i f ɑ h i d i ]_w
[_w b æ d æ n d ɑ ʃ ]_w
[_w y z d y n d æ ]_w
[_w e t m æ s i ]_w
[_w h y ɡ u k ]_w
[_w n æ s æ ɾ ]_w
[_w d œ ɾ d ]_w
[_w i tʃ i n t æ ]_w
[_w m y ɡ æ t d æ ]_w
[_w e h d i ]_w
[_w d æ k t i m i ɾ ]_w
[_w i n ɑ m ]_w
[_w s æ ɡ ɡ i z ]_w
[_w ɾ æ s s ɑ m ]_w
[_w d o m ɑ z ]_w
[_w ɟ œ j ]_w
[_w ɟ œ ɾ y ɾ t y ]_w
[_w œ l k æ l æ ɾ ]_w
[_w u l t u z d u n ]_w
[_w b i l m æ s ]_w
[_w i m s ɑ ]_w
[_w m æ n æ f i ]_w
[_w f ɑ l i z ]_w
[_w m y h i t ]_w
[_w s o l ]_w
[_w s e v d i j i ]_w
[_w x ɑ l ɡ ɯ n ɯ n ]_w
[_w ɡ ɑ b ]_w
[_w tʃ ɑ j ɯ n ɑ ]_w
[_w m i n l i k ]_w
[_w m æ l æ k ]_w
[_w e t n i k ]_w
[_w b o ɾ tʃ ɑ l ɯ ]_w
[_w s æ ɾ æ ɾ ]_w
[_w e t æ ɾ æ f ]_w
[_w b æ ɾ ɡ ]_w
[_w s u v i ]_w
[_w m æ n æ ]_w
[_w e d i p ]_w
[_w o l ɑ ɾ s ɑ ]_w
[_w ʃ ɑ i ɾ l æ ɾ ]_w
[_w d ɑ ɣ i l i ]_w
[_w ɑ ɾ ɑ s ɯ ]_w
[_w ɡ i d ɑ b ]_w
[_w n y v u s l u ]_w
