[_w ɑ b ɑ ɾ ɑ l e l ]_w
[_w s ɑ j ɯ n ɯ n ]_w
[_w t œ ɾ d y n dʒ y ]_w
[_w k i n o ]_w
[_w f o n t u ]_w
[_w ʃ œ h ɾ æ d ]_w
[_w n ɑ d i ɾ i b ]_w
[_w tʃ ɑ h ɑ n ɟ i ɾ ]_w
[_w p i s ]_w
[_w u ɣ u ɾ l u ]_w
[_w dʒ æ h æ t d æ s ]_w
[_w d æ s t æ l i ɡ ]_w
[_w d æ m æ l ]_w
[_w ɾ o m ɑ ]_w
[_w ɑ j ɾ ɯ ]_w
[_w æ z ɑ b ]_w
[_w s æ h n æ ]_w
[_w e d i ɾ l æ ɾ ]_w
[_w ɡ ɑ ɾ ɯ ʃ ɯ ɡ ]_w
[_w ɑ ɾ ɑ d ɯ b ]_w
[_w ɡ o m p y d e ɾ ]_w
[_w s i s i n i ]_w
[_w v e ɾ ]_w
[_w d y ʃ æ n ]_w
[_w ɟ œ j æ ]_w
[_w j e ɾ ɑ l d ɯ ]_w
[_w k ɑ l ɑ z ɯ m ]_w
[_w ɡ i j ɑ m ]_w
[_w m i n l æ ɾ l æ ]_w
[_w d æ ɾ æ v ]_w
[_w t u t m ɑ k ]_w
[_w ɾ u s i j ɑ d ɑ ]_w
[_w o l d u x u ]_w
[_w k ɾ ɑ l ]_w
[_w æ s ɾ l æ ɾ ]_w
[_w s e v i m l i ]_w
[_w k œ m æ j i n ]_w
[_w s ɑ l ɯ n dʒ ]_w
[_w ɑ d ɑ l ɑ ɾ ]_w
[_w s u v ɑ ɾ m ɑ ]_w
[_w dʒ ɯ x ɑ ɾ ɑ n ]_w
[_w d y ʃ d y ]_w
[_w f i l m i ɾ ]_w
[_w ɾ æ h b æ ɾ ]_w
[_w e v i n dʒ ]_w
[_w n æ k l ]_w
[_w k e j d æ ɾ ]_w
[_w t ɑ l ɯ ʃ ]_w
[_w ɡ ɯ z ]_w
[_w x ɑ n ɯ n m ɯ ʃ ]_w
[_w h æ v ɑ l æ ]_w
[_w d ɑ v ɑ m l ɯ ]_w
[_w dʒ ɑ n l ɯ ]_w
[_w ɑ i l æ n ]_w
[_w b ɑ ɣ d ɑ ʃ ]_w
[_w e d æ k ]_w
[_w o l u b l ɑ ɾ ɯ ]_w
[_w z ɑ d ɯ n ]_w
[_w ɡ ɑ n ɑ d ]_w
[_w s u ɾ æ d d æ ]_w
[_w œ l d y ɾ y ɾ ]_w
[_w i n dʒ i ]_w
[_w m y ɾ ɑ dʒ i æ d ]_w
[_w m æ n i n ]_w
[_w j ɑ ɣ ]_w
[_w ɑ d ɑ n ]_w
[_w s æ j ɑ h æ t æ ]_w
[_w ɑ d l ɯ ɡ ]_w
[_w m æ n i m l æ ]_w
[_w ɑ l ɯ ɾ ]_w
[_w f ɑ k t ]_w
[_w ɡ y d ɾ æ d l i ]_w
[_w m æ s l æ n i ]_w
[_w m ɑ h n ɯ n ɯ n ]_w
[_w s i j ɑ d ɑ ]_w
[_w œ l ɡ æ z i n æ ]_w
[_w s u l t ɑ n ]_w
[_w m æ ɡ d æ ]_w
[_w æ k s i n i ]_w
[_w s ɑ s ɑ n ɯ ]_w
[_w e ɾ ɡ æ n ]_w
[_w x o ɾ ]_w
[_w v ɑ ɾ l ɯ ɡ ]_w
[_w i k i n d i ]_w
[_w o l m ɑ m ɑ s ]_w
[_w d i tʃ ɑ ɾ æ t ]_w
[_w ɡ e tʃ i ɾ t i ]_w
[_w œ ɾ d y j y ]_w
[_w s œ z y ]_w
[_w tʃ ɯ x t ɯ ]_w
[_w d e d i m ]_w
[_w œ l k æ l æ m æ ]_w
[_w ɡ y t l æ k ]_w
[_w f ɑ ɣ d ɑ d ]_w
[_w v i l m i n i n ]_w
[_w e d æ n ]_w
[_w ʃ i ɾ k æ t i ]_w
[_w o l m u ʃ d u ]_w
[_w i t ɑ æ d ]_w
[_w ɾ ɑ j o n ]_w
[_w x ɑ l k ɯ n ɯ n ]_w
[_w æ f æ s ]_w
[_w n o ɾ m ɑ ]_w
[_w d e ɑ t ɾ d ɑ ]_w
[_w ɑ ɾ s u z u ]_w
[_w k æ n d i n æ ]_w
[_w k ɑ l m ɯ ʃ ]_w
[_w ʃ æ ɾ h ]_w
[_w k ɑ l ɯ ɾ ]_w
[_w t ɑ j v ɑ z ɯ ]_w
[_w j ɑ j d ɑ l ɯ ʃ ]_w
[_w o l m ɑ l ɯ ]_w
[_w d e m i ʃ d i ɾ ]_w
[_w dʒ æ m i l ]_w
[_w ɡ ɑ l ɯ n ɯ ɾ ]_w
[_w s ɑ ɡ i ɾ ]_w
[_w j y s i l i n ]_w
[_w j u x ɑ ɾ ɯ d ɑ ]_w
[_w m æ s æ l æ n ]_w
[_w s y ɾ æ d l i ]_w
[_w t i l i ɾ ]_w
[_w k ɑ ɾ d ɑ ]_w
[_w k o j ]_w
[_w s i j ɑ n ]_w
[_w d i l æ ɾ ]_w
[_w ɑ t ɯ j l ɑ ]_w
[_w d ɑ h ɑ ]_w
[_w ʃ i m ɑ l ]_w
[_w tʃ ɑ ɾ ɯ ]_w
[_w n i k o l ɑ j ]_w
[_w k ɑ j t ɑ ɣ d ɑ ]_w
[_w j e d d i ]_w
[_w ɡ y v v æ l tʃ æ ]_w
[_w v æ v ɑ d ]_w
[_w h e k t ɑ ɾ ɯ ]_w
[_w h i z s æ d æ ]_w
[_w i k t i ɾ ]_w
[_w j y k s æ k ]_w
[_w æ s ɾ l æ ɾ æ ]_w
[_w i d ɑ æ d ]_w
[_w t æ h z i l i n ]_w
[_w ɑ m ɑ n ɯ ]_w
[_w v æ k i l d æ ]_w
[_w x o ʃ ]_w
[_w æ d æ t ]_w
[_w h æ m i n ]_w
[_w h y z e j n o v ]_w
[_w ʃ æ ɾ æ v i ]_w
[_w ɑ l d ɯ l ɑ ɾ ]_w
[_w j o l u n ]_w
[_w d œ v ɾ y n d æ ]_w
[_w d ɑ i ɾ æ ]_w
[_w o l d u ɣ u n ɑ ]_w
[_w t æ x i ]_w
[_w ʃ i ɾ i n dʒ æ ]_w
[_w ɟ œ l y n y n ]_w
[_w t œ ɾ d ]_w
[_w l æ n ɡ æ ɾ ɑ ɾ ]_w
[_w æ l ɑ m æ t i ]_w
[_w ɟ ɾ p ]_w
[_w v ɑ s i t æ ]_w
[_w m æ ɾ ɑ s i s i ]_w
[_w k æ l æ m ]_w
[_w f ɑ l i ]_w
[_w ɟ e tʃ æ ]_w
[_w s i s t e m ]_w
[_w t æ ʃ æ m ]_w
[_w ɑ d ɑ m ]_w
[_w x ɑ ɾ ɑ k d i ɡ ]_w
[_w s u j u ]_w
[_w s ɑ x l ɑ ɾ ]_w
[_w k æ n d i n ]_w
[_w ɡ i m i d i ɾ ]_w
[_w ɟ æ ɾ æ k ]_w
[_w m œ v s u ]_w
[_w b ɑ k ɯ n ɯ n ]_w
[_w x ɑ ɾ ɑ k d e ɾ ]_w
[_w dʒ æ k i ɾ ]_w
[_w ɑ l i m l i k ]_w
[_w t æ v æ ]_w
[_w e j n i ]_w
[_w dʒ æ k i l i ]_w
[_w ɾ o l u n u n ]_w
[_w ʃ u ɾ n ɑ l ɯ ɡ ]_w
[_w e d m æ ɡ t æ ]_w
[_w b u j u ɾ d u ]_w
[_w b œ l ɟ æ t æ ]_w
[_w k u b ɑ t ]_w
[_w m i l j ɑ s ]_w
[_w ɑ d ɑ m ɑ m ]_w
[_w d y j m æ ]_w
[_w d æ ɾ æ f ]_w
[_w i d i l æ ɾ ]_w
[_w i f ɑ z ɯ n ɯ ]_w
[_w s ɑ x l ɑ j ɑ n ]_w
[_w æ z æ ɾ æ ]_w
[_w i f ɑ n ]_w
[_w k o j d u ]_w
[_w tʃ ɯ x m ɑ ɡ ]_w
[_w k i dʒ i ]_w
[_w e d i l s i n ]_w
[_w k ɑ ɾ æ t i ]_w
[_w p u j u ɾ u ɾ ]_w
[_w j o ɣ ]_w
[_w j e n æ ]_w
[_w ɾ æ ʃ i d ]_w
[_w t y s ]_w
[_w d ɑ ɾ i x tʃ i ]_w
[_w e t t i n dʒ ]_w
[_w p ɾ o s e s ]_w
[_w p ɑ ʃ k ɑ ]_w
[_w j æ h j ɑ ]_w
[_w z æ n æ d ɡ ɑ ɾ ]_w
[_w h æ d i s ]_w
[_w h ɑ z ɯ ɾ l ɯ ɡ ]_w
[_w v o ɾ m ɑ s ɯ ]_w
[_w o l u n d u ]_w
[_w e t d i j i ]_w
[_w o l d u l ɑ ɾ ɯ ]_w
[_w ɑ z ɑ t l ɯ ɡ ]_w
[_w j ɑ j ɯ l m ɯ ʃ ]_w
[_w p i z æ ]_w
[_w ɟ œ ɾ y ɾ y k ]_w
[_w d æ ɾ s æ ]_w
[_w k o n ɡ ɾ e t ]_w
[_w æ l ɑ ɡ æ t ɑ ɾ ]_w
[_w æ m æ k ]_w
[_w m u z d ɑ d ]_w
[_w h æ ɾ b i ]_w
[_w b œ j y k ]_w
[_w æ h t ]_w
[_w æ h ɑ t æ d æ ]_w
[_w o l u n t ɑ ]_w
[_w i ʃ ɯ ɡ ]_w
[_w b i ɾ i n dʒ æ ]_w
[_w dʒ ɑ m ɑ ɑ d ɯ ]_w
[_w ɟ æ d i ɾ æ m ]_w
[_w b u ɾ ɑ t ]_w
[_w b e t ɑ k o ʃ i ]_w
[_w k ɑ b ɑ ɡ ]_w
[_w h æ l ɑ k ]_w
[_w i n s ɑ n l ɑ ɾ ]_w
[_w æ l ɑ ɡ æ l i ]_w
[_w t œ v ɾ y n ]_w
[_w j ɑ s ɯ ]_w
[_w ɡ o j d u l ɑ ɾ ]_w
[_w dʒ æ k i l ]_w
[_w n æ f æ s ]_w
[_w s ɑ h i b i ]_w
[_w ɡ ɑ s ɯ m ]_w
[_w ɑ t ɑ z ɯ ]_w
[_w n ɑ ɣ dʒ ɯ v ɑ n ]_w
[_w e d i l d æ ]_w
[_w ɑ d ɯ ɾ ]_w
[_w m i ɾ z æ ]_w
[_w m æ h ɾ u m ]_w
[_w k æ s e t i ]_w
[_w t e t i l æ ɾ ]_w
[_w n æ z æ ɾ i ]_w
[_w s ɑ p i t i ɾ ]_w
[_w ʃ i ɾ v ɑ n ɑ ]_w
[_w k ɑ j ɯ d ɯ b ]_w
[_w m e j d ɑ ]_w
[_w t u t u l u b ]_w
[_w t i k k æ t i n ]_w
[_w dʒ o x ]_w
[_w b æ j ɑ n ]_w
[_w æ l l i m ]_w
[_w s u j ɑ ]_w
[_w d ɑ x ɯ z d ɑ ]_w
[_w d œ ɾ t ]_w
[_w b ɑ j d ɑ x t ]_w
[_w t i l d æ ]_w
[_w j u s i f ]_w
[_w ɑ l tʃ ɑ k ]_w
[_w t æ k t i ɾ ]_w
[_w y dʒ y n dʒ y ]_w
[_w ɡ ɾ u b ]_w
[_w æ s ɑ z ɯ n d ɑ ]_w
[_w ɡ o ɾ u j u b ]_w
[_w m o n ɡ o l ]_w
[_w n æ d i dʒ æ t æ ]_w
[_w ɟ æ l i ɾ d i ]_w
[_w æ v æ z i n æ ]_w
[_w s æ l i m ]_w
[_w m ɑ ɾ ɑ ɡ ]_w
[_w ʃ æ ɾ ɡ d æ ]_w
[_w t e s æ k ]_w
[_w t i n i n ]_w
[_w j ɑ z ɯ l ɑ ɾ ]_w
[_w e t æ ɾ æ k ]_w
[_w ɑ t ɯ n ]_w
[_w s u ɑ l ]_w
[_w z æ n d æ n ]_w
[_w m æ b æ t i i ]_w
[_w dʒ ɯ x m ɯ ʃ ]_w
[_w ɑ ɾ ɑ n m ɯ ʃ ]_w
[_w k ɑ b ɯ s ɯ ]_w
[_w ɟ œ n d æ ɾ i ɾ ]_w
[_w j ɑ s ]_w
[_w i n d i ]_w
[_w t o x ɾ u ]_w
[_w d y j y ]_w
[_w j o l d ɑ ʃ ɯ ]_w
[_w v i t e o ]_w
[_w o x u l u p ]_w
[_w n æ ʃ ɾ i ]_w
[_w ɾ i ɑ j æ d ]_w
[_w o ɾ ɡ ɑ n ɯ ]_w
[_w i ɾ z i ]_w
[_w t æ ɾ dʒ y m æ ]_w
[_w t o b ]_w
[_w k ɯ s l ɑ ɾ ]_w
[_w b æ h s ]_w
[_w i ɾ ɑ n ɯ ]_w
[_w f æ k i l æ n ]_w
[_w b ɑ ɾ æ n ]_w
[_w ɟ e t m i ʃ ]_w
[_w o b e ɾ ɑ ]_w
[_w d ɾ o p i ɡ ]_w
[_w ʃ ɑ m i l ]_w
[_w b l ɑ z d i ɡ ]_w
[_w ɡ ɯ s l ɑ ɾ ]_w
[_w ɑ t ɑ m ]_w
[_w ɑ l m ɑ ɡ ]_w
[_w v e ɾ z i n ]_w
[_w i ʃ l æ j i ɾ ]_w
[_w ɡ y v v æ ]_w
[_w e h t i j ɑ t ɑ ]_w
[_w k ɯ z l ɑ ɾ ]_w
[_w tʃ ɑ f ɑ n ʃ i ɾ ]_w
[_w v e ɾ æ ɾ æ k ]_w
[_w tʃ ɯ x ɑ n ]_w
[_w x ɑ n ɯ m ɯ n ]_w
[_w æ h ɑ l i n ]_w
[_w j e m æ k ]_w
[_w ɑ dʒ l ɯ ɡ ]_w
[_w æ z ɾ l æ ɾ ]_w
[_w b ɑ n ɡ ]_w
[_w z æ h ]_w
[_w d æ l i k ]_w
[_w h æ ɾ b i n d æ ]_w
[_w v ɯ ɯ ɯ ]_w
[_w k ɑ s ɑ n ɯ ]_w
[_w d æ ɾ z l i k ]_w
[_w s æ n d æ n ]_w
[_w h æ n d i ]_w
[_w t y dʒ ɑ ɾ ]_w
[_w v æ k i l o v ]_w
[_w dʒ o ɣ l ɑ ɾ ɯ n ]_w
[_w e t i n ]_w
[_w o x u j ɑ n ]_w
[_w m ɑ ɾ d ɯ ɡ ]_w
[_w s æ b æ s i ]_w
[_w v i ɾ ɑ n ]_w
[_w i z d æ t i j i ]_w
[_w ɡ æ n ɑ ɾ ɑ ]_w
[_w m œ v ɡ e ]_w
[_w s t ɑ d u z u ]_w
[_w d ɑ i ɾ æ v i ]_w
[_w ɾ u s l ɑ ɾ ]_w
[_w ɑ d l ɑ ɾ ]_w
[_w t y ʃ m æ n i m ]_w
[_w ɑ ʃ ɑ ɣ ɯ n d ɑ ]_w
[_w d e j i b ]_w
[_w œ l tʃ y ]_w
[_w d i k k æ t i ]_w
[_w m y l k i ]_w
[_w n æ s t i ɡ ]_w
[_w t æ n i s i ]_w
[_w i s p ɑ n i j ɑ ]_w
[_w dʒ ɯ ɣ ɯ b ]_w
[_w e d d i ɾ ]_w
[_w v ɑ s i l ]_w
[_w l ɑ j i h æ ]_w
[_w t æ ʃ k i l i b ]_w
[_w œ l ɡ æ j æ ]_w
[_w i k l i m ]_w
[_w ɑ ɾ z u s ]_w
[_w j e ɾ i n d æ n ]_w
[_w d e p u t ɑ d ɯ ]_w
[_w e d i l æ n ]_w
[_w b æ z æ n o v ]_w
[_w l ɑ s ɯ n d ɑ n ]_w
[_w ɑ ɾ d ɯ n dʒ ɑ ]_w
[_w d ɑ i ɾ æ f i ]_w
[_w tʃ ɑ d ɑ n ]_w
[_w e d d i ɾ d æ n ]_w
[_w p æ s i ]_w
[_w d e m æ k ]_w
[_w ʃ u ɾ n ɑ l ]_w
[_w n œ k t æ s i ]_w
[_w ɡ ɯ z ɯ n ɯ n ]_w
[_w o b e ɾ t ]_w
[_w s œ z y n y ]_w
[_w s i m f o n i k ]_w
[_w t o ɾ b ɑ ɣ ɯ ]_w
[_w o ɾ k ɑ n ɯ ]_w
[_w j ɑ ɾ ɑ d m ɯ ʃ ]_w
[_w ɡ e tʃ i ɾ i ɾ ]_w
[_w s ɑ j t ɑ ]_w
[_w b m t ]_w
[_w p i j ɑ ]_w
[_w e m ɑ l ]_w
[_w t ɑ ɑ l ɑ ]_w
[_w m i n ]_w
[_w b ɾ o ɡ ɾ ɑ m ɯ ]_w
[_w d æ ɾ æ n n y m ]_w
[_w n o j ɑ b ɾ ɯ n ]_w
[_w d æ k d i s ɑ t ]_w
[_w m i s ɑ l ]_w
[_w p d u ]_w
[_w m æ d b u ɑ d ]_w
[_w s ɯ ɾ v ]_w
[_w i s ɑ n ɯ n ɯ ɾ ]_w
[_w t ɑ ɾ i x i n i ]_w
[_w s y l ɑ l æ z i ]_w
[_w ɡ æ z i ]_w
[_w ɡ u l l u ɡ ]_w
[_w ɑ ɾ ɑ ]_w
[_w ɑ f ɡ u s t ]_w
[_w s o f e d ]_w
[_w k u l ɑ ɡ ]_w
[_w s ɑ t i ɾ ]_w
[_w ɟ æ ɾ ɟ i n ]_w
[_w h ɑ s ɯ ɾ d ɑ ]_w
[_w ɑ l ɑ ɾ ]_w
[_w d o ɾ p ɑ ɡ d ɑ ]_w
[_w s æ h æ ɾ t æ n ]_w
[_w dʒ æ t i n ]_w
[_w i ʃ l æ m i ʃ æ ]_w
[_w h e j d æ ɾ ]_w
[_w h æ ɡ i m ]_w
[_w ɑ l d ɯ n ɑ ]_w
[_w h y s e j n o v ]_w
[_w d æ ʃ k i l ]_w
[_w ɑ l ɑ ]_w
[_w i l l æ t i n ]_w
[_w s æ j ]_w
[_w tʃ ɑ j l ɑ ɾ ɯ n ]_w
[_w ʃ i f ɑ h i d æ ]_w
[_w m y x æ n n i ]_w
[_w s i s t e m i n ]_w
[_w x ɑ n ɑ ]_w
[_w d ɑ x ɯ l ]_w
[_w ɡ y ɾ ]_w
[_w s æ n i ]_w
[_w l ɑ u ɾ e ɑ d ɯ ]_w
[_w o ɾ u dʒ u ]_w
[_w h i dʒ ɾ i ]_w
[_w t i dʒ ɑ ɾ æ t ]_w
[_w dʒ i dʒ æ ɡ ]_w
[_w i ɡ i n dʒ i ]_w
[_w s t ɾ ɑ d ]_w
[_w j ɑ ɾ d ɯ n dʒ ɑ ]_w
[_w dʒ ɑ ɣ ɯ ɾ ɯ ɾ ]_w
[_w tʃ æ f æ ɾ i ]_w
[_w m æ dʒ l i z i ]_w
[_w m y s t æ k ]_w
[_w k ɑ l ɑ ]_w
[_w b ɑ b æ k ]_w
[_w d y n j æ f i ]_w
[_w ɟ æ n dʒ ]_w
[_w d æ ʃ ɡ i l ]_w
[_w ɑ ɣ ɯ ɾ ɯ ɾ ]_w
[_w ɡ o j m ɑ ɡ ]_w
[_w m y ɑ l i dʒ æ ]_w
[_w ɡ o j m u ʃ ]_w
[_w o l u ɾ l ɑ ]_w
[_w æ s æ ɾ d æ n ]_w
[_w m ɑ ɾ d ]_w
[_w ɡ o n ɡ ɾ e t ]_w
[_w j u ɣ ɑ ɾ ɯ b ]_w
[_w o l m ɑ j ɯ b ]_w
[_w o ɾ d e n ]_w
[_w ɡ ɑ l ɯ n ɑ ]_w
[_w dʒ o x l u n ɑ n ]_w
[_w h ɑ m i l ]_w
[_w j e d m i ɾ ]_w
[_w t æ b i æ d ]_w
[_w s b ɑ b ]_w
[_w y z v i ]_w
[_w o l u n m ɑ x ɑ ]_w
[_w u s t ɑ f ɑ ]_w
[_w ɡ ɑ v ɡ ɑ z ]_w
[_w ɡ i j m æ t ]_w
[_w d æ l æ ɾ æ ]_w
[_w n i f ɾ æ d ]_w
[_w e d m æ z i ]_w
[_w z ɑ ɑ d ]_w
[_w t æ b ɾ i s ]_w
[_w i ɟ i t ]_w
[_w x æ b æ ɾ l æ ɾ ]_w
[_w z æ n i ]_w
[_w t e j i l i ɾ ]_w
[_w d ɑ ɾ i x i n ]_w
[_w t u t u l u ɾ ]_w
[_w s u d ɑ ]_w
[_w u s ɑ n ɯ n ]_w
[_w i s l ɑ m ɯ ʃ ]_w
[_w o n l ɑ ɾ l ɑ ]_w
[_w ɡ æ ʃ f ]_w
[_w e ɾ k æ n ]_w
[_w s o ɾ u ʃ d u ɾ ]_w
[_w t æ dʒ i l i ]_w
[_w t i l l æ ɾ æ ]_w
[_w d æ n ]_w
[_w j ɑ ʃ ɑ m ɑ k ]_w
[_w m y ʃ ɑ h i d æ ]_w
[_w m æ n ɑ z ɯ ]_w
[_w k i m æ ]_w
[_w ɑ s ɯ l ɯ ɾ ]_w
[_w ɑ ɾ ɑ t ɑ ]_w
[_w d o n ]_w
[_w t e j i l ]_w
[_w b æ t æ n ]_w
[_w e t n i ɡ ]_w
[_w j ɑ ɾ ɑ d ɯ b ]_w
[_w m y s ɑ k i n i ]_w
[_w æ ʃ j ɑ l ɑ n ]_w
[_w tʃ ɯ x ɑ ɾ ɑ ɡ ]_w
[_w ɑ tʃ ɯ l ɯ ɾ ]_w
[_w ɑ t i ]_w
[_w d y ɾ k ]_w
[_w s ɑ m ɑ n d ɑ ]_w
[_w ɾ æ s m ]_w
[_w u ʃ ɑ ɡ l ɯ ɡ ]_w
[_w p ɑ ʃ ]_w
[_w ɑ ɡ t j o ɾ u ]_w
[_w k ɑ tʃ ɯ b ]_w
[_w tʃ æ ɡ i s i ]_w
[_w m æ l u m ]_w
[_w m y z d æ z i ]_w
[_w s t ɑ t u s u ]_w
[_w j e ʃ ɑ j ɑ n ]_w
[_w n e v d ]_w
[_w n j u j o ɾ ɡ ]_w
[_w d æ l i f æ ]_w
[_w j e d i ɾ ]_w
[_w u x u ɾ z u s ]_w
[_w k œ n y l ]_w
[_w æ l ɑ v æ ]_w
[_w d ɑ m ɑ m ]_w
[_w ɟ æ l i n i n ]_w
[_w m ɑ ɾ ɑ x ɑ ]_w
[_w ɡ ɑ z ɯ n ]_w
[_w m y s t æ m o f ]_w
[_w e d i b ]_w
[_w k u l ɑ tʃ ]_w
[_w d o ɾ b ɑ ɣ ɯ ]_w
[_w u s ɑ n ɯ ɾ ]_w
[_w h œ k m d ɑ ɾ ]_w
[_w o j n ɑ j ɯ ɾ ]_w
[_w f æ s i ɾ ]_w
[_w d e m æ ɡ ]_w
[_w s ɑ d i k ]_w
[_w ɟ i s l i k l æ ]_w
[_w ɑ ɾ v ɑ t ]_w
[_w k o j t u l ɑ ɾ ]_w
[_w t æ z j i ɡ i ]_w
[_w d æ ɡ ]_w
[_w m y ɡ ɑ v i l æ ]_w
[_w æ v æ n d ]_w
[_w s ɑ l d ɯ l ɑ ɾ ]_w
[_w o ɾ ɑ ]_w
[_w m æ ɾ ɡ æ z ]_w
[_w ʃ æ ɾ k ]_w
[_w s æ n ]_w
[_w k o j m ɑ k ]_w
[_w d æ t b i k i ]_w
[_w z y l e j m ɑ n ]_w
[_w m æ n s u p ]_w
[_w t ɑ j ɑ ]_w
[_w t e j æ n ]_w
[_w v æ z i ɾ o v ]_w
[_w ɟ e n e ɾ ɑ l ]_w
[_w m ɑ t d æ ]_w
[_w œ l tʃ y l y ]_w
[_w d æ d ɡ i k ]_w
[_w ɟ e d d i ]_w
[_w t æ ɾ tʃ ]_w
[_w j ɑ ʃ l ɯ ]_w
[_w i ʃ l æ n m i ʃ ]_w
[_w n æ f æ ɾ i ]_w
[_w t æ ɾ æ f d ɑ ɾ ]_w
[_w o l m ɑ t ɯ x ɯ ]_w
[_w i l æ ]_w
[_w n æ v æ ɾ i ]_w
[_w t æ ɾ æ ]_w
[_w s ɑ ɡ i ɾ æ ]_w
[_w t æ h z i l æ ɾ ]_w
[_w b i ɾ b ɑ ʃ ɑ ]_w
[_w ɑ ɣ ɯ ɾ d ɯ ]_w
[_w x u d ɑ v æ n d ]_w
[_w f æ s i n ]_w
[_w ɡ ɑ ɾ ]_w
[_w i n ɡ ɑ ɾ ɑ j ]_w
[_w j ɑ k u p ]_w
[_w æ d ɾ ɑ f ɯ ]_w
[_w f i s i k ɑ ]_w
[_w dʒ æ n u b i ]_w
[_w ɑ d ɑ m ɯ ]_w
[_w s æ t h i ]_w
[_w o l d u k dʒ ɑ ]_w
[_w t i ɡ i ]_w
[_w k æ s i ]_w
[_w t ɑ l x ɑ ]_w
[_w m œ v s u s u ]_w
[_w ɾ æ h i m ]_w
[_w i n k i ʃ ɑ f ]_w
[_w k æ d i ]_w
[_w œ z l æ j i ɾ ]_w
[_w i f ɑ d æ ]_w
[_w tʃ i s m i d i ɾ ]_w
[_w m æ l æ ]_w
[_w i d ɑ l i n i ]_w
[_w ɑ ʃ ɯ ɡ ]_w
[_w ɟ œ n d æ ɾ d i ]_w
[_w t ɑ ɾ i x ]_w
[_w p ɑ ʃ tʃ ɯ l ɯ ɾ ]_w
[_w œ l d y ɾ y b ]_w
[_w d o m ɑ s ]_w
[_w e d m æ j i ]_w
[_w m u z e j ]_w
[_w tʃ æ l æ b æ ]_w
[_w ɑ k ɑ d e m i n ]_w
[_w x æ l i l ]_w
[_w æ s æ ɾ i n d æ ]_w
[_w y s y n y ]_w
[_w d o s ]_w
[_w ɑ ɾ ɣ ɑ ]_w
[_w b ɑ n i j ɑ ]_w
