[_w ɑ b ɑ ɾ ɑ l e l ]_w
[_w j ɑ j ɯ n ]_w
[_w j o l t ɑ n ɯ ʃ ]_w
[_w i s b ɑ n ]_w
[_w t æ m æ l ]_w
[_w x æ d d i ]_w
[_w d ɑ i m ]_w
[_w tʃ æ m i ]_w
[_w ɑ l b o m u ]_w
[_w f e ɾ æ n ]_w
[_w s æ b æ b i ]_w
[_w d ɑ h i ɾ ]_w
[_w t o ɣ u l ɑ n ]_w
[_w h æ n t i ]_w
[_w d e j æ n ]_w
[_w b ɑ x ɯ ɾ ɯ b ]_w
[_w m æ n i m l æ ɾ ]_w
[_w b i ɾ l i j i ]_w
[_w ɾ u s ]_w
[_w d æ k ɾ i b æ n ]_w
[_w x v ɯ ɯ ]_w
[_w t y n j ɑ n ɯ ɾ ]_w
[_w t o ɾ b ɑ x ɯ ɾ ]_w
[_w n æ s l i n i ɾ ]_w
[_w s ɑ ɣ s ɯ ]_w
[_w ɾ ɑ z ɯ n t ɑ ]_w
[_w j ɑ ɡ u b ]_w
[_w s ɑ l ɯ n ɑ ]_w
[_w ɑ ɣ d ɑ ]_w
[_w s œ j l æ j i b ]_w
[_w ɡ o n s e ɾ d ]_w
[_w s æ h i j j æ d ]_w
[_w m œ v z u ]_w
[_w s i m f o n i ɡ ]_w
[_w o d ɑ x ɯ l l ɯ ]_w
[_w t u t t u ɣ u ]_w
[_w n æ f æ ɾ d i ]_w
[_w k y d l æ ɡ ]_w
[_w ɟ æ d i ɾ d i ]_w
[_w o l m u ʃ l ɑ ɾ ]_w
[_w b o ɾ dʒ ]_w
[_w k i j m æ t i ]_w
[_w e t æ ɾ æ v i ]_w
[_w i t d i ɾ d i ]_w
[_w t æ b i æ d i ]_w
[_w i ʃ l æ n i n ]_w
[_w x æ b æ ɾ t ɑ ɾ ]_w
[_w s æ f i ɾ i ]_w
[_w m i x ɑ i l ]_w
[_w p ɑ ɡ i s t ɑ n ]_w
[_w s œ h b æ t ]_w
[_w y s y n d æ n ]_w
[_w o ɾ u dʒ ]_w
[_w m ɑ j ɯ b ]_w
[_w v æ d æ n ]_w
[_w e l m ]_w
[_w œ s y n ]_w
[_w i b n i ]_w
[_w m æ h d u t ]_w
[_w h ɑ dʒ ɯ ]_w
[_w i l i n d æ ]_w
[_w ɾ æ s m i ]_w
[_w v æ k i l ]_w
[_w k æ s i n æ ]_w
[_w h æ j ɑ d ɯ n ɑ ]_w
[_w h i k m æ d ]_w
[_w ɑ v ɡ u s t u n ]_w
[_w tʃ æ n u b d ɑ ]_w
[_w h ɑ k i m i n ]_w
[_w i ʃ l æ d i n ]_w
[_w ɑ l æ t ]_w
[_w u ʃ ɑ k l ɑ ɾ ɯ ]_w
[_w ɑ dʒ ɯ ]_w
[_w ɡ u ɾ u l u ʃ u ]_w
[_w s ɯ x ]_w
[_w m æ x s u z ]_w
[_w æ n æ n æ v i ]_w
[_w ɑ x ɯ ]_w
[_w ɑ ʃ ɑ ɣ ɯ n ]_w
[_w ʃ æ h æ ɾ æ k ]_w
[_w n æ d i ]_w
[_w ɑ ɾ d ɯ ɣ ɯ ]_w
[_w f u t b o l ]_w
[_w ɑ n ɑ l i s i ]_w
[_w ɡ ɯ z l ɑ ɾ ɯ ]_w
[_w s i s i ]_w
[_w p i l æ n ]_w
[_w ɟ œ ɾ y n y n ]_w
[_w n i ɡ o l ɑ j ]_w
[_w j ɑ s m ɯ ʃ ]_w
[_w d æ s i ɾ i ]_w
[_w ɟ œ ɾ y l æ n ]_w
[_w d œ j y ʃ t æ ]_w
[_w h i s s æ ]_w
[_w ʃ æ b æ k æ z i ]_w
[_w k ɑ z ɑ n i ]_w
[_w ɡ ɯ s ɯ n ɯ ]_w
[_w v æ s i ]_w
[_w ɟ œ z y ]_w
[_w m i k ɑ j ɯ d ]_w
[_w s æ m æ t ]_w
[_w s o s i ɑ l ]_w
[_w tʃ æ m i j j æ ]_w
[_w d æ ɾ æ k ]_w
[_w ɡ u ɾ m ɑ ɡ ]_w
[_w v i l m i ʃ ]_w
[_w t æ ɾ m ɑ n ]_w
[_w ɡ u ʃ u ]_w
[_w d æ z d æ s i ]_w
[_w t ɑ x l ɑ j ɑ ]_w
[_w ɑ x ɯ l l ɯ ]_w
[_w s o ɾ u ʃ d u ]_w
[_w f æ t ]_w
[_w f ɑ i s ]_w
[_w o n u n l ɑ ɾ ]_w
[_w v æ ɾ k l i ]_w
[_w d æ k ɾ i b æ ]_w
[_w ɟ œ z d æ ɾ z ]_w
[_w ɡ ɑ l ɑ n ɯ ɾ ]_w
[_w l ɑ b ]_w
[_w b ɑ j ɯ ]_w
[_w tʃ æ s u ɾ ]_w
[_w ɡ o ɾ ]_w
[_w h ɑ ɾ ɑ t m ɯ ʃ ]_w
[_w b ɑ ʃ l ɯ tʃ ɑ ]_w
[_w d œ j y ʃ tʃ y ]_w
[_w ɟ æ l i b ]_w
[_w ɑ b ɑ ɾ t ɯ ]_w
[_w t æ dʒ i l i ɾ ]_w
[_w d æ ɾ k ]_w
[_w m ɑ ɾ ɑ ɣ ɑ ]_w
[_w ɡ i m i ]_w
[_w o l u ɾ t u ]_w
[_w ʃ ɑ m ɑ k ]_w
[_w æ z æ ɾ l æ ]_w
[_w ɑ d ɑ ]_w
[_w b e ɾ l i ]_w
[_w ʃ i ɾ æ s i ]_w
[_w h æ l l i m ]_w
[_w k ɑ v ɡ ɑ z ɑ ]_w
[_w j ɑ z m ɑ ɣ ɑ ]_w
[_w h y dʒ u m ]_w
[_w j ɑ l ɑ n ]_w
[_w j ɑ p o n ]_w
[_w d ɑ m ɑ m i l ]_w
[_w æ ɾ ɑ s i s i n ]_w
[_w p u ɾ ɑ d ]_w
[_w v e v ɾ ɑ l ɯ ]_w
[_w h ɑ n z ɯ s ]_w
[_w m y v æ v v æ k ]_w
[_w l ɑ j i ɡ ]_w
[_w e l m i n d æ ]_w
[_w ɡ ɑ ɾ ɑ t ɑ ]_w
[_w m u s ɑ ]_w
[_w s i j ɑ s i ]_w
[_w z e j d u n ]_w
[_w t ɑ ɾ i x i n ]_w
[_w v æ t æ n ]_w
[_w ɡ e tʃ d i k dʒ æ ]_w
[_w ɡ e j d ]_w
[_w z y l h ]_w
[_w i l æ d æ n ]_w
[_w y z t ]_w
[_w ɟ æ n dʒ æ d æ ]_w
[_w m y s ɑ ɡ i ɾ æ ]_w
[_w d æ s t æ k ]_w
[_w h ɑ ɡ i m i ]_w
[_w k y l æ k ]_w
[_w p i ɾ l i j i ]_w
[_w æ ɾ ɑ s i s i ]_w
[_w d æ m s i l ]_w
[_w n æ s ɑ ɾ æ t ]_w
[_w o n l ɑ ɾ d ɑ ]_w
[_w o l m ɑ ɣ ɑ ]_w
[_w æ l ɑ ɡ æ ]_w
[_w j u s i f i n ]_w
[_w f æ s i f æ ]_w
[_w ɾ o l l ɑ ]_w
[_w m y h ɑ f i z æ ]_w
[_w t o k d o ɾ ]_w
[_w ɑ x ʃ ɑ m ]_w
[_w m e j d ɑ n ]_w
[_w h æ ɾ ]_w
[_w m e d ɾ i ]_w
[_w x e j i ɾ ]_w
[_w b i ɾ i n i ]_w
[_w ʃ i ɾ i n ]_w
[_w ɡ æ z æ ]_w
[_w b æ d i n ]_w
[_w e d m æ l i ]_w
[_w m æ k d u b ]_w
[_w m ɑ h n ɯ n ɯ ɾ ]_w
[_w s i s æ ]_w
[_w e ts i n l æ ]_w
[_w s o n ɾ ɑ ɡ ɯ ]_w
[_w ɡ ɑ t ɯ n ]_w
[_w d ɑ i m i ]_w
[_w t e m æ k ]_w
[_w x ɑ ɾ i tʃ ]_w
[_w m e h d i m ɑ i ]_w
[_w v e ɾ æ ]_w
[_w v e ɾ i n ]_w
[_w m æ ɾ k æ z ]_w
[_w e m ɑ l ɯ ]_w
[_w d œ v l æ d i n ]_w
[_w j e t t i ]_w
[_w i t m ɑ n ]_w
[_w ʃ ɑ h ɯ ]_w
[_w b y ɾ dʒ y ]_w
[_w tʃ ɯ ɣ ɯ b ]_w
[_w dʒ ɑ d ɑ n ]_w
[_w t o v u z ]_w
[_w ɡ y f f æ j æ ]_w
[_w d e s ]_w
[_w t ɑ i m ɑ ]_w
[_w œ l tʃ y d æ ]_w
[_w j e n i dʒ æ ]_w
[_w œ l t y ɾ m æ k ]_w
[_w y s t y n t æ ]_w
[_w n æ z l i n æ ]_w
[_w f o n t u n u n ]_w
[_w o l s ɑ ]_w
[_w i ɾ ɑ n ɯ ɾ ]_w
[_w x æ l i f æ ]_w
[_w k æ s æ b æ s i ]_w
[_w ɡ u l ]_w
[_w æ ɾ æ ]_w
[_w s æ ɾ b æ n d ]_w
[_w t ɑ ɾ i x l i ]_w
[_w f e ɾ æ dʒ æ ]_w
[_w i f ɑ z ɯ ]_w
[_w m y d ɾ i k ]_w
[_w ʃ æ ɾ ɑ i t i ]_w
[_w t u ɾ u b ]_w
[_w v e ɾ m æ ɡ ]_w
[_w dʒ ɑ b b ɑ ɾ ]_w
[_w t œ j y ʃ t æ ]_w
[_w ɟ œ ɾ m æ k ]_w
[_w æ ɾ s i n d æ ]_w
[_w m æ x l u b ]_w
[_w dʒ i n d æ n ]_w
[_w t ɑ ɣ l ɯ ɡ ]_w
[_w n ɑ t i ɾ ]_w
[_w ɾ ɑ b i t æ ]_w
[_w z ɑ m ɑ n d ɑ ]_w
[_w ɟ œ s l æ ɾ ]_w
[_w m u ɣ ɑ m ]_w
[_w z ɑ j l ɯ ]_w
[_w h y tʃ u m ]_w
[_w i tʃ æ ɾ i ]_w
[_w ɟ e ɾ i j æ ]_w
[_w j ɑ k u b ]_w
[_w i ɾ s i ]_w
[_w ɡ o m ɑ n t ɑ ]_w
[_w ɡ ɑ m ɑ l ]_w
[_w ɑ t d ɯ ]_w
[_w i ʃ l æ j æ n ]_w
[_w b i ɾ ɟ æ ]_w
[_w p ɑ v e l ]_w
[_w o x u j u b ]_w
[_w ɾ æ m z i ]_w
[_w ɑ n ɑ t o l u ]_w
[_w ɑ f ɾ o p ɑ j ɑ ]_w
[_w t æ b ɾ i ]_w
[_w p ɑ d ʃ ɑ h ɯ ]_w
[_w e l m i n i ]_w
[_w æ l ɑ f æ ]_w
[_w m y k ɑ j i s æ ]_w
[_w e v i ]_w
[_w n æ dʒ æ f ]_w
[_w s o n ɾ ɑ k ɯ ]_w
[_w m ɑ ɾ i j ɑ ]_w
[_w h e j f ɑ n ]_w
[_w s i b i ɾ ]_w
[_w j e m æ j i ]_w
[_w t e m æ k d ɑ ɾ ]_w
[_w ɑ j ɾ ɯ l ɯ ɾ ]_w
[_w æ ʃ j ɑ l ɑ ɾ ɑ ]_w
[_w e l æ dʒ æ ɡ ]_w
[_w i b ɑ t æ t æ n ]_w
[_w ɑ ɾ ɑ z ɯ n d ɑ ]_w
[_w ʃ æ ɾ ɑ i t ]_w
[_w œ m ɾ y n y n ]_w
[_w v e d e ɾ ɑ l ]_w
[_w o ɾ ɑ d ɑ ]_w
[_w m ɑ h n ɯ l ɑ ɾ ]_w
[_w i l l æ d ]_w
[_w œ l ɡ æ ]_w
[_w j e t d i k dʒ æ ]_w
[_w h ɑ l b u ɡ i ]_w
[_w i d i l æ ]_w
[_w æ z æ ɾ i n ]_w
[_w t o l u ]_w
[_w j o l u n u n ]_w
[_w h æ ɡ i k ]_w
[_w h æ ɾ æ ɡ ]_w
[_w æ z ɟ æ ɾ i ]_w
[_w œ v l ɑ d ]_w
[_w e f i n æ ]_w
[_w k æ n d d æ ]_w
[_w t o l l ɑ ]_w
[_w x ɑ l k ɯ n ɑ ]_w
[_w h æ l l ]_w
[_w dʒ ɑ ɣ ɯ ɾ ]_w
[_w o l u n m ɑ s ɯ ]_w
[_w y s u l u ]_w
[_w n æ d i ɾ ]_w
[_w b i ɾ i t i ɾ ]_w
[_w f æ h l æ ]_w
[_w æ z i ɾ ]_w
[_w n æ s æ ɾ l æ ɾ ]_w
[_w t u t m ɑ ɡ ]_w
[_w ɑ s l ɑ ɾ ɯ ]_w
[_w s e v i n i ]_w
[_w b u ɾ ɑ n ɯ ]_w
[_w o s m ɑ n ]_w
[_w d œ ɾ d y ]_w
[_w æ m i n ]_w
[_w m y x t æ l i ]_w
[_w b i n ɑ z ɯ ]_w
[_w s ɑ k i d ]_w
[_w tʃ ɯ ɣ ɑ ɾ m ɑ ɡ ]_w
[_w tʃ ɑ j l ɑ ɾ ]_w
[_w p ɑ ɾ d i j i ]_w
[_w h ɑ d i s æ ]_w
[_w m æ b æ d i ]_w
[_w b i t k i ]_w
[_w s ɑ h æ n i n ]_w
[_w m ɑ ɾ d ɯ n d ɑ ]_w
[_w æ s l ]_w
[_w i n d e ɾ n e t ]_w
[_w œ l k æ s i ]_w
[_w u e v ɑ ]_w
[_w v ɑ ɣ d d ɑ n ]_w
[_w b ɑ ɣ ɑ ]_w
[_w f i ɡ ɾ i n dʒ æ ]_w
[_w s i s ]_w
[_w o j n ɑ t ɯ x ɯ ]_w
[_w p i ɾ i t i ɾ ]_w
[_w j e t d i ɾ t i ]_w
[_w æ ɾ æ b dʒ æ ]_w
[_w b ɾ ɑ k d e ɾ ]_w
[_w ɡ ɑ z ɯ m ]_w
[_w j o l l ɑ ɾ ɯ n ]_w
[_w i l l æ ɾ i ]_w
[_w o l m ɑ x ɯ ]_w
[_w k ɑ dʒ ɯ b ]_w
[_w z i j ɑ h ɯ j ɑ ]_w
[_w æ m i s ]_w
[_w t e j m u ɾ ]_w
[_w o l m ɑ x ɑ ]_w
[_w j o l t ɑ n ]_w
[_w ɑ t l ɑ ɾ ɯ ]_w
[_w ʃ æ k i l i b ]_w
[_w tʃ y n ɡ i ]_w
[_w ɟ e t i b ɑ ɾ ]_w
[_w j y ɾ y ʃ ]_w
[_w b e ʃ i n dʒ i ]_w
[_w m i l j o n ]_w
[_w d æ ɾ dʒ y m æ ]_w
[_w ɟ i ɾ d i ]_w
[_w f i ɾ o n ]_w
[_w ɡ e tʃ m i ʃ d i ]_w
[_w ɾ ɑ m ɑ s ]_w
[_w j ɑ z m ɑ x ɑ ]_w
[_w ɑ s ɑ t l ɯ ]_w
[_w j ɑ ɾ ɑ n ɯ b ]_w
[_w t æ j æ ɾ ]_w
[_w d e j i l d i ]_w
[_w h ɑ ɾ u n ]_w
[_w b œ l m æ s i ]_w
[_w b æ s æ n ]_w
[_w p m t ]_w
[_w b ɑ ʃ tʃ ɯ ]_w
[_w h æ l ɑ k æ ]_w
[_w n æ z i ]_w
[_w ɑ f ɡ u z d u ɾ ]_w
[_w h y ɡ u ɡ i ]_w
[_w t u t ɑ n ]_w
[_w æ d æ b i ]_w
[_w n æ h ɑ j æ t ]_w
[_w ɡ æ ɾ ɑ ɾ ɑ ]_w
[_w d o x u l u b ]_w
[_w t i p ]_w
[_w t i ɾ e k t o ɾ ]_w
[_w b ɑ ʃ l ɑ j ɑ n ]_w
[_w b e ʃ æ k ɑ ɾ ]_w
[_w i d ɑ ɾ æ ]_w
[_w p i l m æ s ]_w
[_w m æ l u m d u ɾ ]_w
[_w k œ h n æ ]_w
[_w v e ɾ m æ j æ ]_w
[_w ɡ ɑ ɾ ɑ b ɑ x ɑ ]_w
[_w y s æ ɾ i n æ ]_w
[_w tʃ æ h t ]_w
[_w ɟ i s l i ]_w
[_w ɡ æ v v ɑ ɾ æ ]_w
[_w ɑ l æ d ]_w
[_w ɡ ɑ z ɑ n m ɑ ]_w
[_w d æ z æ ]_w
[_w l i m o n ]_w
[_w t æ ɾ æ dʒ æ s i ]_w
[_w k ɑ p ]_w
[_w j e ɾ ]_w
[_w ɟ æ t i ɾ m æ ɡ ]_w
[_w ɡ u ɾ b ɑ n o v ]_w
[_w tʃ o x l u ]_w
[_w ɡ ɯ z l ɑ ɾ ]_w
[_w ɡ æ s e d i n ]_w
[_w ʃ e j æ ]_w
[_w dʒ y n ɡ i ]_w
[_w d æ n æ f i ]_w
[_w ɡ ɑ t ɯ n ɑ ]_w
[_w tʃ i n s i b i ]_w
[_w n ɑ ɾ ɑ h ɑ d ]_w
[_w o l u n ɑ ɾ ɑ ]_w
[_w s œ s y n y ]_w
[_w ɾ æ v ɑ n ]_w
[_w m y v ɑ f i k ]_w
[_w b u j u ɾ u ɾ ]_w
[_w d o s t l ɑ ɾ ]_w
[_w j y s ]_w
[_w e l m i n ]_w
[_w d e m i ʃ d i ]_w
[_w p ɑ ʃ ɯ n ɑ ]_w
[_w i n k i l ɑ d ]_w
[_w s ɑ h æ n i ]_w
[_w e v i n æ ]_w
[_w b i d ɡ i ]_w
[_w s b ɑ ]_w
[_w j ɑ s t ɯ x ɯ ]_w
[_w i b d i d ɑ i ]_w
[_w o t u ɾ ]_w
[_w b e d ɑ k t o ɾ ]_w
[_w p u ɣ ɑ ɾ ɯ ]_w
[_w e d æ ɾ s t æ ]_w
[_w ʃ æ ɾ ɑ i d i ]_w
[_w ɑ l m ɑ ]_w
[_w v e ɾ m æ n i m ]_w
[_w d æ v æ ]_w
[_w h i z s i ]_w
[_w v æ l s æ f i ]_w
[_w b i d i ɾ ]_w
[_w o n d ɑ ]_w
[_w f æ l i ]_w
[_w m u s i k i l i ]_w
[_w p l ɑ n ɯ ɾ ]_w
[_w o ɾ d u s u ]_w
[_w s œ s l æ ɾ ]_w
[_w i k i s i ]_w
[_w s ɑ ɣ ]_w
[_w i n s i n æ ]_w
[_w d u ɑ ]_w
[_w b u n d ɑ n ]_w
[_w v ɑ i s ]_w
[_w t e j i l d i ]_w
[_w m æ n ɑ d ɑ ]_w
[_w ɑ i l æ s i n æ ]_w
[_w b u ɾ d ɑ ɾ ]_w
[_w tʃ æ k i s i ]_w
[_w ɑ s ɯ l ɯ d ɯ ɾ ]_w
[_w œ v l ɑ t ɯ n ]_w
[_w n æ s l i n i n ]_w
[_w d æ s t i ]_w
[_w j ɑ s ɯ l ɯ ]_w
[_w i f ɑ t æ ]_w
[_w f e ɾ i l i ɾ ]_w
[_w æ h ɑ l i n i ɾ ]_w
[_w s ɑ h æ t ]_w
[_w ɑ l ɯ n ɯ b ]_w
[_w ɡ æ s æ b æ s i ]_w
[_w s ɑ ɡ ɑ t ɑ ]_w
[_w ɾ æ n ɟ i ]_w
[_w k æ ɾ ɑ ɾ ]_w
[_w æ s ɑ z æ n ]_w
[_w k i t ɑ b l ɑ ]_w
[_w o l ɑ ɾ d ɯ ]_w
[_w s ɑ h æ l æ ɾ ]_w
[_w i n ɡ i ʃ ɑ v ɯ ]_w
[_w y z y n æ ]_w
[_w s æ t ɾ i n i ]_w
[_w b i z l i ɡ l æ ]_w
[_w ɡ ɑ d ɯ n ɑ ]_w
[_w s i z æ ]_w
[_w tʃ ɑ t ɯ b ]_w
[_w k i m z æ ]_w
[_w j y z ]_w
[_w tʃ i n ɑ j æ d ]_w
[_w t æ ɡ t i m ]_w
[_w ɡ ɑ z ɑ n ɑ n ]_w
[_w t æ ʃ ɡ i l ɑ b ]_w
[_w t ɑ x ]_w
[_w f æ d æ l i m ]_w
[_w s ɑ j ɯ l ɑ n ]_w
[_w t æ m i s ]_w
[_w ʃ ɑ ɟ i ɾ d ]_w
[_w k œ k ]_w
[_w s t ɾ ɑ t ]_w
[_w h i z s ]_w
[_w m y æ s s i s ]_w
[_w ɑ n ɑ d ]_w
[_w ɡ o j d u ]_w
[_w e d m æ k ]_w
[_w ɡ u ɾ ɑ n d ɯ ]_w
[_w e l m l æ ɾ i ]_w
[_w m y ɡ ɑ v ɑ d ɑ ]_w
[_w h ɑ k i m i ]_w
[_w ɟ œ ɾ ɡ æ m l i ]_w
[_w j ɑ ɾ d ɯ m ]_w
[_w j ɑ l n ɯ z ]_w
[_w o l ɑ ɾ z ɑ ]_w
[_w b i s ]_w
[_w s o n ɑ ]_w
[_w k æ s e t i n ]_w
[_w i n s ɑ n ɑ ]_w
[_w m y ɑ v i n i n ]_w
[_w k æ s e t ]_w
[_w j y s l æ ɾ i ]_w
[_w x y z u s i ]_w
[_w ʃ æ h æ ɾ i n ]_w
[_w m y æ l l i f ]_w
[_w ɑ ɣ ɑ dʒ ɯ ]_w
[_w t æ b l i x ]_w
[_w i ɡ l i m i ]_w
[_w ʃ ɑ h ɯ n ]_w
[_w o ɾ d u l ɑ ɾ ]_w
[_w o ɾ d ɑ j ɑ k ]_w
[_w s æ ɾ u ɾ i ]_w
[_w ɑ p ɑ ɾ d i j i ]_w
[_w ɯ ɯ ɯ ]_w
[_w ɾ u s l ɑ ɾ ɯ ]_w
[_w v i s i ɡ ɑ ]_w
[_w b ɑ b ɑ j e v ]_w
[_w dʒ ɑ ɣ ɯ ɾ o f ]_w
[_w e d æ ɾ k i b ]_w
[_w k o ɾ e j ɑ ]_w
[_w j ɑ s ɯ tʃ ɯ s ɯ ]_w
[_w dʒ ɑ l ɯ ʃ m ɯ ʃ ]_w
[_w u l d u ]_w
[_w ɟ i ɾ t i ]_w
[_w y s t ]_w
[_w ɟ œ z d æ ɾ i n ]_w
[_w k æ ɾ b i ]_w
[_w m y h æ n d i ]_w
[_w n y f u s ]_w
[_w n o v ɾ u s ]_w
[_w d ɑ ʃ d ɑ n ]_w
[_w tʃ ɯ ɣ m ɯ ʃ ]_w
[_w n i n ]_w
[_w ɑ b ɾ e l i n i ]_w
[_w b e t e ɾ ]_w
[_w d e p u t ɑ t ɯ ]_w
[_w i n ɡ i ]_w
[_w s o n ɾ ɑ l ɑ ɾ ]_w
[_w ɑ i l æ d æ ]_w
[_w x ɑ ɾ i dʒ i ]_w
[_w k i l s æ ]_w
[_w v ɯ ɯ ]_w
[_w ɾ e ʒ i z s o ɾ ]_w
[_w i tʃ i n æ ]_w
[_w h æ ɾ p i ]_w
[_w ɑ l tʃ ɑ ]_w
[_w b ɑ l ɑ tʃ ɑ ɡ ]_w
[_w v o ɾ m ɑ z ɯ ]_w
[_w tʃ ɑ t d ɯ ]_w
[_w ɡ æ n ɑ ɾ d ɑ n ]_w
[_w t o j ]_w
[_w d æ b ɾ i s t æ ]_w
[_w b u ɾ t ɑ ]_w
[_w ɟ e d m æ k l æ ]_w
[_w j ɑ n ɯ n ɯ n ]_w
[_w j ɑ j ɯ l ]_w
[_w ɑ s l ɑ ɾ ]_w
[_w e d i b l æ ɾ ]_w
[_w k ɑ t ɯ n d ɑ ]_w
[_w ɑ ɾ ɑ s ɯ n ɯ ]_w
[_w b œ l m æ z i n ]_w
[_w t æ ɾ k i n d æ ]_w
[_w t y n j ɑ j ɑ ]_w
[_w ɡ e tʃ i b ]_w
[_w j ɑ ɣ ɯ ʃ ]_w
[_w ɑ x ɑ j e v ]_w
[_w j ɑ t ɑ ]_w
[_w x æ t d i ]_w
[_w m ɑ t e ɾ i ]_w
[_w p ɑ ʃ d ɑ n ]_w
[_w k ɑ l x ɯ ]_w
[_w ɑ j ɾ ɯ l ɑ n ]_w
[_w b o j n u n ɑ ]_w
[_w d œ n y ɾ ]_w
[_w l ɑ t ɯ n ]_w
[_w ɑ ʃ ɑ x ɯ ]_w
[_w æ l i j e v ]_w
[_w o j u n ]_w
[_w z ɑ f ɑ t l ɯ ]_w
[_w f i l m d æ ]_w
[_w i l æ t æ k ]_w
[_w tʃ æ ɡ i b ]_w
[_w i ʃ t æ ]_w
[_w j ɑ n ɯ m ]_w
[_w j u n ]_w
[_w e d i l i n ]_w
[_w k ɑ s ɑ n ]_w
[_w ɡ e tʃ m i ʃ t i ]_w
[_w e h t i m ɑ l ]_w
[_w ɡ ɑ f ɡ ɑ s ɯ m ]_w
[_w ʃ t ɑ t ɯ ]_w
[_w œ m æ ɾ ]_w
[_w h ɑ t i s æ ]_w
[_w m æ t b u ɑ d ]_w
[_w k i m i ]_w
[_w ɡ l u b u ]_w
[_w j e ʒ u ɑ ]_w
[_w ɑ d i ]_w
[_w d æ v æ d ]_w
[_w b ɑ ʃ k ɑ ]_w
[_w s s ɾ ]_w
[_w o ɾ d u l ɑ n ]_w
[_w ɾ e ʒ i s s o ɾ ]_w
[_w o l u n d u x u ]_w
[_w k ɑ l ɑ s ɯ n ]_w
[_w b e l æ ]_w
[_w p u n u n ]_w
[_w p i d æ ]_w
[_w ʃ œ b æ z i s ]_w
[_w m i s i ɾ d æ ]_w
[_w y tʃ y n y ]_w
[_w x ɑ l tʃ ɑ ɡ ]_w
[_w h ɑ f ɑ ]_w
[_w t æ n i z i n ]_w
[_w i d i ]_w
[_w i ʃ i n i ]_w
