[_w ɑ b ɑ ɾ ɑ l e l ]_w
[_w t e j æ ɾ æ ɡ ]_w
[_w y z d y ]_w
[_w d æ ɾ æ f æ ]_w
[_w dʒ ɯ ɣ m ɯ ʃ ]_w
[_w m æ s l æ n ]_w
[_w o t u ɾ u b ]_w
[_w dʒ ɑ t ɯ b ]_w
[_w t i b i ]_w
[_w b i l m i n i n ]_w
[_w m u s e j ]_w
[_w i s ɟ æ n d æ ]_w
[_w s e j n i ]_w
[_w ɡ ɑ d ɯ ]_w
[_w t o l l ɑ ɾ ]_w
[_w ɑ l m ɑ k l ɑ ]_w
[_w j o l u n m u ʃ ]_w
[_w ɑ l i h i ]_w
[_w e d i ɾ i b ]_w
[_w i z d e v ɑ ]_w
[_w æ l ɑ k æ ]_w
[_w k ɑ l i b i ]_w
[_w k i m s æ ]_w
[_w i l æ d æ ]_w
[_w j ɑ n ɯ ɾ ]_w
[_w k o m p y d e ɾ ]_w
[_w e d d i ɾ æ n ]_w
[_w o l u ɾ ]_w
[_w ɑ p i d æ s i ]_w
[_w ɟ æ l æ n i ɾ ]_w
[_w j y n ɟ y l ]_w
[_w tʃ ɑ m ɑ ɑ d ]_w
[_w œ v l ɑ t i m ]_w
[_w æ z ɾ i n ]_w
[_w o l d u ɣ u ]_w
[_w f e ɾ d i l æ ɾ ]_w
[_w j ɑ n ɑ ʃ ɯ ]_w
[_w æ l i n i n ]_w
[_w i z d i l i n ]_w
[_w æ d ɑ l æ t ]_w
[_w d ɑ i ɾ ]_w
[_w k ɑ d ɯ n ɑ ]_w
[_w b i s l i ɡ l æ ]_w
[_w h ɑ ɡ i m ]_w
[_w y z u l ]_w
[_w d i l i ɡ ]_w
[_w d i b b ]_w
[_w b æ z i ]_w
[_w h ɑ l l ɑ ɾ ɯ ]_w
[_w i s t i l i k ]_w
[_w i ʃ l æ n i ɾ ]_w
[_w j ɑ z ɯ ɾ t ɯ ]_w
[_w b ɑ ɾ tʃ ɑ ]_w
[_w o ɣ l ɑ n ]_w
[_w ɑ s ɑ d l ɯ ]_w
[_w b ɾ o k ɾ ɑ m ɯ ]_w
[_w d o ɡ ɡ u s ]_w
[_w ɾ y d b æ s i ]_w
[_w ɡ ɑ d ɯ n d ɑ ]_w
[_w k e tʃ i b ]_w
[_w b æ j i ]_w
[_w ɾ u z ]_w
[_w ɑ x ɯ ɾ ]_w
[_w h æ ɾ æ ]_w
[_w ɑ l ɯ n m ɑ s ɯ ]_w
[_w f u ɾ ɑ n ]_w
[_w h ɑ z ɯ ɾ d ɑ ]_w
[_w k i l o v ]_w
[_w i n d i ɾ ]_w
[_w æ z ɑ s ɯ n ɯ n ]_w
[_w ɟ æ m i ]_w
[_w t y n j ɑ n ɯ n ]_w
[_w e d i ɾ æ ]_w
[_w v æ t h ]_w
[_w k æ s i n ]_w
[_w v l ɑ d ɯ ]_w
[_w e ɾ m æ s i n i ]_w
[_w t i b l i ]_w
[_w ʃ æ h æ ɾ l æ ɾ ]_w
[_w l e j l i ]_w
[_w y z d ]_w
[_w b i n ]_w
[_w ɑ n k ɑ ɾ ]_w
[_w d u t m ɑ ɡ ]_w
[_w m i s i ]_w
[_w d u z ]_w
[_w ʃ e j t æ n ]_w
[_w t e s l i k l æ ]_w
[_w h æ k k ]_w
[_w t y j y ]_w
[_w ɑ dʒ ɯ l ɯ ɾ ]_w
[_w ɾ o l u n u ]_w
[_w t æ ɾ ɡ ]_w
[_w d e z ]_w
[_w ɡ ɑ l ɑ tʃ ɑ k ]_w
[_w e d d i m ]_w
[_w ɑ k t ɾ i k ]_w
[_w b i l i b ]_w
[_w ɡ æ ɾ ɑ ɾ ɯ n ɑ ]_w
[_w m y d l æ z i ]_w
[_w ɟ e n i ʃ ]_w
[_w i ʃ i n d æ ]_w
[_w æ l ɑ k æ l i ]_w
[_w m i l j ɑ m ]_w
[_w y s y m ]_w
[_w d u t u ɾ d u ]_w
[_w b u l u ]_w
[_w d ɑ l ɯ ʃ ɑ n ]_w
[_w e d d i ]_w
[_w ɡ æ ɾ p d æ ]_w
[_w ɡ æ l æ b i ]_w
[_w i t d i f ɑ ɾ ]_w
[_w k æ l b æ d d æ ]_w
[_w t i b b ]_w
[_w ɟ y n ɑ h ]_w
[_w ɡ æ ɾ ɑ ɾ ɯ ]_w
[_w k o j m ɑ ɡ ]_w
[_w ɡ ɑ ɾ ɑ p ɑ ɣ ]_w
[_w ɟ y tʃ y n ]_w
[_w i ʃ l æ n i p ]_w
[_w ʃ y b h æ ]_w
[_w d e ɾ m i ʃ ]_w
[_w æ l ɑ k æ t ɑ ɾ ]_w
[_w tʃ ɑ l ɣ ɯ b ]_w
[_w d ɑ f u d ]_w
[_w ɡ ɑ z ɑ n d ɯ ]_w
[_w m u ɾ t ɑ ɾ ]_w
[_w t i l l æ ɾ ]_w
[_w l ɑ t ɯ n ɯ n ]_w
[_w i l l i ɡ ]_w
[_w ɑ ɾ ɑ s ɯ l ɯ ]_w
[_w tʃ ɑ x ɯ ɾ ]_w
[_w k ɾ u b ]_w
[_w t æ n i n ]_w
[_w m ɑ h n ɯ s ɯ ]_w
[_w tʃ ɑ n ]_w
[_w ɟ œ s l æ ɾ i n ]_w
[_w d æ h s i l i n ]_w
[_w e d i l i n æ ]_w
[_w m æ dʒ b u ɾ ]_w
[_w b i ɾ i n æ ]_w
[_w ɡ ɑ z ɑ ]_w
[_w i b d i ɾ ]_w
[_w v æ l s æ v æ ]_w
[_w t e x n i k ɑ ]_w
[_w b ɑ k ɯ ]_w
[_w h ɑ ɡ ɡ ]_w
[_w b ɑ ɾ ɑ l e l ]_w
[_w t e m æ ɡ ]_w
[_w i dʒ ɑ s æ ]_w
[_w m ɑ d d ɑ ]_w
[_w k æ ɾ i p æ ]_w
[_w ɾ i j ɑ ]_w
[_w ɑ j d ɯ n ]_w
[_w ɑ f ɾ o p ɑ ]_w
[_w m o l l ɑ ɾ ɯ ]_w
[_w b ɑ x t ɑ ]_w
[_w i s ɑ j ɑ ]_w
[_w ɡ v ɑ d ɑ ]_w
[_w æ h ɑ l i n i n ]_w
[_w dʒ i n s i b i ]_w
[_w o ɾ d u s u n ]_w
[_w tʃ æ n u p d ɑ ]_w
[_w d u ɾ ɑ n ]_w
[_w k u ɾ m u ʃ d u ]_w
[_w b o tʃ d ]_w
[_w e t m i ʃ ]_w
[_w k æ ɾ i m ]_w
[_w k e j t ]_w
[_w j ɑ ɣ ɯ ]_w
[_w d i p ]_w
[_w b ɑ b i l ]_w
[_w ɡ ɑ p ɑ k ]_w
[_w ɑ l ɯ n d ɑ ]_w
[_w i s v e tʃ ɾ æ ]_w
[_w ɡ o ʃ u n ]_w
[_w i x t i z ɑ s ]_w
[_w e t i l s i n ]_w
[_w h ɑ ɡ i m æ ]_w
[_w ɑ ɾ t ɯ n ]_w
[_w d y ɾ k l æ ɾ i ]_w
[_w ɡ ɑ d ]_w
[_w m ɑ n ɑ d ɑ n ]_w
[_w t o x ɾ u z u ]_w
[_w ɑ ɾ x ɑ ]_w
[_w i n k i l ɑ b i ]_w
[_w k ɑ tʃ m ɑ ɣ ɑ ]_w
[_w ɑ p ɑ ɾ d i j ɑ ]_w
[_w o l u p l ɑ ɾ ]_w
[_w ɑ t l ɯ ]_w
[_w æ f f æ l k i ]_w
[_w d æ k i l ]_w
[_w i s t i ɡ l ɑ l ]_w
[_w t œ v l æ d i n ]_w
[_w t ɑ p ɯ n ɯ ]_w
[_w p ɑ l e d ]_w
[_w s æ l l æ ɾ i ]_w
[_w j ɑ z ɯ ɾ ]_w
[_w d i ɑ m e t ɾ ]_w
[_w e h t i j ɑ tʃ ɯ ]_w
[_w k l ɑ s s i k ]_w
[_w k ɑ l i p ]_w
[_w t œ v ɾ ]_w
[_w u ʃ ɑ k l ɯ ]_w
[_w æ v v æ l ]_w
[_w i b ɑ d i l ]_w
[_w ʃ œ b æ s i l æ ]_w
[_w h y n d y ɾ ]_w
[_w h y k u ɡ i ]_w
[_w b æ t i ]_w
[_w ʃ œ h ɾ æ t ]_w
[_w d i l i b ]_w
[_w i l æ t æ ]_w
[_w ɡ o m p l e k s ]_w
[_w b i l m æ d i ]_w
[_w n i f ɾ æ t ]_w
[_w i b n ]_w
[_w e ɾ k æ k ]_w
[_w m æ k t u b ]_w
[_w z ɯ x o ɾ t ɑ ]_w
[_w i s ɟ æ n d æ n ]_w
[_w ɟ œ ɾ y ʃ ]_w
[_w i ʃ l æ ]_w
[_w v æ s i f æ ]_w
[_w e t æ ɡ ]_w
[_w ɑ l ɑ ɾ ɑ ]_w
[_w j ɑ ɾ ɑ n ɑ ]_w
[_w o x u l l ɑ ɾ ɯ ]_w
[_w ɑ l æ m t æ ]_w
[_w ɡ ɑ b ɯ z ɯ ]_w
[_w s œ s l æ ɾ i ]_w
[_w s ɑ d ɯ ʃ ɑ ]_w
[_w m i k t ɑ ɾ ]_w
[_w ʃ e j i n ]_w
[_w v e ɾ t i j i ]_w
[_w n ɑ m æ l u m ]_w
[_w n ɑ m i n æ ]_w
[_w b u n l ɑ ɾ ɯ ]_w
[_w v e o d ɑ l ]_w
[_w h ɑ l ɑ ]_w
[_w o ɣ l u n u ɾ ]_w
[_w d ɑ m ɑ ]_w
[_w e v æ ]_w
[_w i dʒ i n d æ ]_w
[_w œ l y m ]_w
[_w k ɑ z ɑ n m ɑ ɡ ]_w
[_w tʃ ɑ l ɯ ʃ ɯ b ]_w
[_w v æ ɾ ɡ ]_w
[_w h i s s æ t æ ]_w
[_w ɡ æ s æ ]_w
[_w t e j i b ]_w
[_w e d m æ t d æ z ]_w
[_w j ɑ s m ɑ ɣ ɑ ]_w
[_w s y d ]_w
[_w dʒ o ɣ d u ɾ ]_w
[_w i ʃ l æ ɾ i n i ]_w
[_w x o ʃ u n u ]_w
[_w v æ z i f æ ]_w
[_w ɡ o m e d i j i ]_w
[_w ɑ t ɑ z ɯ n ɑ ]_w
[_w j o l u ]_w
[_w ɡ l ɑ z s i ɡ ]_w
[_w s ɑ b i t æ n ]_w
[_w j e ɾ i n i n ]_w
[_w o n l ɑ ɾ d ɑ n ]_w
[_w ɡ æ s ]_w
[_w ɑ ɾ v ɑ d ]_w
[_w ɑ d ɯ ]_w
[_w ɑ f ɾ i ɡ ɑ ]_w
[_w i b d i t ɑ i ]_w
[_w ɾ ɑ s ɯ l ɯ ]_w
[_w j ɑ ɾ ɑ n m ɑ ]_w
[_w j o u t u p e ]_w
[_w o l m ɑ s ɯ n ɯ ]_w
[_w s y m y k ]_w
[_w v æ z i n æ ]_w
[_w ɾ æ ʃ i t ]_w
[_w ɾ æ i s i ]_w
[_w v l ɑ d i m i ]_w
[_w b i l m i ɾ ]_w
[_w æ h ɑ d æ ]_w
[_w t ɑ f u d ]_w
[_w j ɑ z ɯ dʒ ɯ ]_w
[_w e t t i j i ]_w
[_w d e j i l æ n ]_w
[_w ɑ n ɑ t o l i k ]_w
[_w i l l æ ɾ t i ]_w
[_w ɑ l d ]_w
[_w t y n j ɑ t ɑ ]_w
[_w e f i n d æ ]_w
[_w j e t t i ɾ i b ]_w
[_w d ɑ i ɾ æ f ɑ n ]_w
[_w f æ ɾ m ɑ n ɯ ]_w
[_w h e k d ɑ ɾ ]_w
[_w m y ɑ z i ɾ ]_w
[_w tʃ æ k æ n ]_w
[_w b ɑ j d ɑ x t ɯ ]_w
[_w t æ b i i ]_w
[_w b e l æ t i ]_w
[_w ɑ d æ t æ n ]_w
[_w b ɑ ʃ k ɑ ɾ ]_w
[_w m æ k t u b d ɑ ]_w
[_w u z ɑ ɡ ]_w
[_w v ɾ ɑ n s ɯ s ]_w
[_w j ɑ j ɯ n d ɑ ]_w
[_w f o ɾ m ɑ s ɯ ]_w
[_w f e ɾ m æ j æ ]_w
[_w ɡ ɾ ɑ l ɯ ]_w
[_w k ɾ u b ɑ ]_w
[_w m œ h k æ m æ ]_w
[_w o l d u ]_w
[_w ɑ l i m l æ ]_w
[_w d i k k æ d l æ ]_w
[_w æ s ɾ i n ]_w
[_w ʃ æ ɡ i l l i ]_w
[_w ɡ o j u p ]_w
[_w ɾ o l u ]_w
[_w ɡ ɑ z ɯ m t ɯ ɾ ]_w
[_w t e t i j i ]_w
[_w i l ɑ h ]_w
[_w y z u l u ]_w
[_w f i l m i ʃ d æ ]_w
[_w d æ ɣ i ]_w
[_w k ɑ b i d ]_w
[_w ʃ i ɾ i n dʒ i ]_w
[_w d e s æ k ]_w
[_w ɾ e k l ɑ m ]_w
[_w n æ s l i n d æ ]_w
[_w f e ɾ d i j ɑ ]_w
[_w k ɑ ɾ ɑ b ɑ ɣ ]_w
[_w ʃ t ɑ t ɯ n ]_w
[_w b ɑ ʃ l ɑ n ɯ ɾ ]_w
[_w o n u n d ɑ ]_w
[_w dʒ ɑ h ɑ n ɟ i ɾ ]_w
[_w e d i l æ ɾ æ ]_w
[_w ʃ t ɑ t ]_w
[_w d i n ]_w
[_w f ɑ s i d æ ]_w
[_w b y t y n ]_w
[_w ɡ ɑ n ɯ ]_w
[_w ɟ œ j tʃ ɑ j ]_w
[_w ɡ æ n d d æ ]_w
[_w x æ j ɑ n ]_w
[_w i n s ɑ n ɯ n ]_w
[_w x o ʒ ]_w
[_w ɑ ɾ ɑ n ]_w
[_w i z ɑ n ɯ n ]_w
[_w d æ ɾ h ɑ d ]_w
[_w i s t i ɑ n ]_w
[_w p u l u ]_w
[_w t y n j æ v i ]_w
[_w t u ɾ i s m ]_w
[_w d i l i ɾ ]_w
[_w s æ b æ z i ]_w
[_w ɡ e dʒ t i k dʒ æ ]_w
[_w m y s ɑ k i d ]_w
[_w j ɑ s m ɯ ʃ d ɯ ]_w
[_w d o k t o ɾ ]_w
[_w s æ ɾ u ɾ ]_w
[_w ɡ o ɾ ɡ u d ]_w
[_w ɡ æ z ]_w
[_w v ɑ z i t æ ]_w
[_w ɟ æ l t i j i ]_w
[_w k æ ɾ ɑ ɾ ɯ n ]_w
[_w t æ t b i k ]_w
[_w i s t e m i ]_w
[_w j ɑ ɾ ɑ n ɯ ]_w
[_w e t i b ɑ ɾ l ɯ ]_w
[_w j e t d i ɾ ]_w
[_w h æ d d ɑ ]_w
[_w æ l i n i ]_w
[_w ɡ u ʃ ]_w
[_w p ɑ ʃ l ɑ j ɯ ʃ ]_w
[_w ɡ i l s æ ]_w
[_w e d æ dʒ æ ]_w
[_w i j u l ]_w
[_w y s y ]_w
[_w ɡ o ʒ u n ɑ ]_w
[_w ɡ ɑ ɾ ɑ b ɑ ɣ ]_w
[_w æ ɾ æ b l æ ɣ i ]_w
[_w m y b ɑ ɾ i z æ ]_w
[_w x ɑ l ]_w
[_w t i n ]_w
[_w ɑ t d ɯ m ]_w
[_w ɑ ɡ ɑ d ɑ x ]_w
[_w m y h æ n d æ ]_w
[_w ʃ æ h æ ɾ d æ ɾ ]_w
[_w j ɑ ʃ ɑ j ɯ b ]_w
[_w j e t d i k t æ ]_w
[_w o l m ɑ z ɑ ]_w
[_w b i n ɑ ]_w
[_w k æ s ]_w
[_w m œ h t æ ʃ æ m ]_w
[_w m y ɣ d æ l i ɡ ]_w
[_w ɡ o n ɑ ɡ ]_w
[_w t u d ɑ n ]_w
[_w y s u l ]_w
[_w ɡ ɯ z ɑ ]_w
[_w d u d u l u b ]_w
[_w b ɑ j ]_w
[_w ɡ i f ɑ j æ t ]_w
[_w m æ l u m ɑ t ɯ ]_w
[_w m u ɾ ɑ d ɑ ]_w
[_w s æ f æ ]_w
[_w f e ɾ i ɾ ]_w
[_w o n l ɑ ɾ ɑ ]_w
[_w z æ f æ ]_w
[_w t ɑ n ɯ ʃ ɯ ɾ ]_w
[_w v i ɡ ɾ i n dʒ æ ]_w
[_w t ɑ f u t ɑ ]_w
[_w e l e k t ɾ o n ]_w
[_w m æ ʃ æ t i ]_w
[_w k o m ɑ n d ɑ ]_w
[_w dʒ ɑ d ɯ b ]_w
[_w v æ ɾ m ɑ n ]_w
[_w æ v v æ l tʃ æ ]_w
[_w d e m æ l i ]_w
[_w m æ h s u l ]_w
[_w œ l k æ n i n ]_w
[_w b l ɑ n ɯ ]_w
[_w ʃ æ h ɑ d æ d ]_w
[_w j o l u n u ɾ ]_w
[_w s u l d ɑ n o v ]_w
[_w e h d i j ɑ ]_w
[_w s ɑ l m ɑ k ]_w
[_w i j i ɾ m i ]_w
[_w b ɑ ɣ l ɯ ɡ ]_w
[_w ɑ s ɯ l ɯ ]_w
[_w i dʒ m ɑ ]_w
[_w t æ ɾ æ n n y m ]_w
[_w b i l i ɡ ]_w
[_w d ɑ ɾ i x ]_w
[_w k æ ɾ p d æ ]_w
[_w t o ɣ u l ]_w
[_w h æ l l i ]_w
[_w ɡ æ s i ]_w
[_w i m k ɑ n ]_w
[_w d œ k y l y ɾ ]_w
[_w h æ d i j i n æ ]_w
[_w æ m l ɑ k ]_w
[_w d ɑ ʃ ɯ ]_w
[_w ɑ d ɑ m l ɑ ɾ ]_w
[_w ɾ æ f d ɑ ɾ ]_w
[_w ʃ æ h æ ɾ l æ ]_w
[_w m i s i ɾ t æ ]_w
[_w ɟ œ z y n y n ]_w
[_w b u ɾ ɑ d ]_w
[_w j ɑ ɾ ɑ n m ɑ ɡ ]_w
[_w tʃ ɑ n ɯ n d ɑ ]_w
[_w d æ l i f ]_w
[_w m i z ɑ l ]_w
[_w j ɑ ɣ u t ]_w
[_w ɟ e tʃ ]_w
[_w s ɑ z ɑ n m ɑ ɡ ]_w
[_w æ s ɾ l æ ɾ i ]_w
[_w d æ t b i ɾ ]_w
[_w s y ɾ ɟ y n ]_w
[_w v i l ɑ j æ t ]_w
[_w t e h ɾ ɑ n ]_w
[_w h æ j ɑ d ]_w
[_w ɡ i z m i d i ɾ ]_w
[_w t i k k æ t ]_w
[_w b ɾ o b l e m i ]_w
[_w ʒ u ɾ n ɑ l ɯ ɡ ]_w
[_w p e ʃ æ ]_w
[_w t æ ɾ z l i k ]_w
[_w t œ v ɾ i ]_w
[_w d e d i j i ]_w
[_w k ɑ n ɑ l i z i ]_w
[_w k ɑ l ɑ s ɯ m ]_w
[_w k ɑ z ɑ n ɑ ]_w
[_w m æ n ɑ ]_w
[_w n o j ɑ b ɾ ]_w
[_w m y k æ t d æ n ]_w
[_w æ z l i ]_w
[_w m y s ɑ f ɑ t ]_w
[_w ɾ u z i j ɑ s i ]_w
[_w ɡ æ t æ ɾ ]_w
[_w k ɑ z ɑ n m ɯ ʃ ]_w
[_w dʒ ɯ x m ɑ s ɯ ]_w
[_w ɡ i ʃ i n ɑ l ]_w
[_w k u ɾ u ]_w
[_w ɟ œ s d æ ɾ ]_w
[_w h ɑ l l ɑ h ɯ n ]_w
[_w m y ɾ ɑ tʃ i æ d ]_w
[_w ɑ t ɑ m ɯ ]_w
[_w æ h l i l ]_w
[_w n œ v l æ d ]_w
[_w d ɑ n ]_w
[_w h ɑ n s ɯ ]_w
[_w t æ ɾ æ f ]_w
[_w ɑ ɾ d m ɑ s ɯ ]_w
[_w b ɑ b ɑ z ɯ ]_w
[_w d i n dʒ ]_w
[_w t ɑ v ɑ ]_w
[_w v ɑ k i f ]_w
[_w m u ɣ ɑ n ]_w
[_w t æ t ɾ i ]_w
[_w o l ɑ ɾ ɡ æ n ]_w
[_w i s ɑ n s ]_w
[_w j e n i tʃ æ ]_w
[_w e d i ɾ m æ k ]_w
[_w ɑ b d u l l ɑ ]_w
[_w m æ k d u b u ]_w
[_w b ɑ ʃ ɯ n ]_w
[_w i ɡ t i ɾ ]_w
[_w x o ɾ ɑ s ɑ n ɑ ]_w
[_w tʃ ɯ ɣ m ɑ k ]_w
[_w m æ k s æ t l æ ]_w
[_w b o s ]_w
[_w d o ɣ m ɑ ]_w
[_w x ɯ x ]_w
[_w i dʒ æ ɾ i ]_w
[_w d u t u l u ɾ ]_w
[_w n æ d i dʒ æ d æ ]_w
[_w ʃ æ k l i n d æ ]_w
[_w t æ l æ b æ ]_w
[_w t y n j ɑ ]_w
[_w d i ɟ æ ɾ ]_w
[_w k ɑ z ɑ n ɯ ]_w
[_w m i s i ɾ i n i ]_w
[_w i x ɾ ɑ tʃ ]_w
[_w ɾ æ b b i n ]_w
[_w ɟ æ t i ɾ m i ʃ ]_w
[_w m u s i k i s i ]_w
[_w p æ ɾ i ]_w
[_w ʃ e j t æ ɾ ]_w
[_w j e t i ʃ i ɾ ]_w
[_w l ɑ j i m ]_w
[_w tʃ ɑ v ɑ b ]_w
[_w ɡ e tʃ i ɾ æ n ]_w
[_w o ɾ ɑ d ɑ n ]_w
[_w k æ z e d ]_w
[_w j u z i f i n ]_w
[_w v ɾ ɑ n s ɑ t ɑ ]_w
[_w h æ ɾ æ ɡ æ d i ]_w
[_w s u j u n ]_w
[_w ɡ ɑ ɾ d ɑ ʃ ]_w
[_w v æ s i n æ ]_w
[_w h ɑ tʃ ɯ j e f ]_w
[_w d æ j i ]_w
[_w s o n z u s ]_w
[_w ɡ ɑ t o l i k ]_w
[_w æ l i j e v i n ]_w
[_w æ s l i n æ ]_w
[_w s e j i d ]_w
[_w i l i n i ɾ ]_w
[_w ɑ x ɯ l ]_w
[_w m u s e j i ɾ ]_w
[_w j ɑ n t ɯ ɾ m ɑ ]_w
[_w s ɑ j ɯ n ɑ ]_w
[_w t œ j y ʃ tʃ y ]_w
[_w p y d y n ]_w
[_w m æ l i ]_w
[_w i n z ɑ n ɯ ɾ ]_w
[_w ɡ u ɾ u dʒ u ]_w
[_w b e l dʒ i k ɑ ]_w
[_w t æ l æ ɾ ]_w
[_w n æ t i dʒ æ d æ ]_w
[_w dʒ ɑ v ɑ d ɑ ]_w
[_w o l m ɑ ]_w
[_w p i s i m ]_w
[_w s i n i n ]_w
[_w m æ k t ɑ ɾ ɯ ]_w
[_w m y x t æ l i ɡ ]_w
[_w b æ ɾ ɑ b æ ɾ ]_w
[_w p u n ɑ ]_w
[_w t æ j i ɾ ]_w
[_w u x u ɾ ]_w
[_w æ z æ t ]_w
[_w o l d u k t ɑ n ]_w
[_w e f i ]_w
[_w t ɑ l ɯ ]_w
[_w p ɑ ʃ tʃ ɯ ]_w
[_w œ l ɡ æ n i ]_w
[_w ɡ ɑ l ɑ ]_w
[_w b œ j y k t y ɾ ]_w
[_w ɑ l t m ɯ ʃ ]_w
[_w æ h ɑ l i s i n ]_w
[_w ɑ l i m l i ]_w
[_w t œ v ɾ d æ n ]_w
[_w ɑ dʒ m ɯ ʃ d ɯ ɾ ]_w
[_w d æ ɾ d i b ]_w
[_w i s t æ d i ]_w
[_w ɑ x u n d ]_w
[_w t ɑ ɾ i x i ]_w
[_w s e v i m l i ɡ ]_w
[_w ɾ y s t æ ]_w
[_w ɡ ɑ l t ɯ ]_w
[_w e d i l i ɾ æ m ]_w
[_w k ɑ l ɑ n ]_w
[_w s e tʃ i l m i ʃ ]_w
[_w e v l æ ɾ i n ]_w
[_w ʃ e j i ]_w
[_w ɡ ɑ z ɯ n ɯ ]_w
[_w m o d e l ]_w
[_w tʃ ɑ d d ɯ ]_w
[_w j ɑ ʃ ɑ j ɑ n ]_w
[_w ɑ d ɯ dʒ ɯ ]_w
[_w f æ ɾ d i ]_w
[_w ɡ ɑ l ɑ v ɾ ]_w
[_w d i l i n ]_w
[_w t æ s æ f f y z ]_w
[_w t y ɾ ɡ i j æ ]_w
[_w o ɣ l u d u ɾ ]_w
[_w æ s æ d ]_w
[_w j y ɡ s æ k ]_w
[_w k ɯ z l ɑ ɾ ɯ ]_w
[_w v i l m ]_w
[_w d e ɑ t ɾ t ɑ ]_w
[_w x ɑ n ɯ n d ɑ ]_w
[_w dʒ i tʃ æ k ]_w
[_w æ j j u p ]_w
[_w æ ɾ s ɑ k ]_w
[_w p ɑ x l ɑ m ɑ ɡ ]_w
[_w k æ b i l æ ɾ ]_w
[_w j u z i f ]_w
[_w œ j ɾ æ k ]_w
[_w f i k ɾ æ d ]_w
[_w b ɑ ɾ l ɑ ]_w
[_w ɡ ɯ s ɯ l ]_w
[_w æ l ɑ ɡ æ s i ]_w
[_w b i s æ ]_w
[_w x ɑ l k ɑ ]_w
[_w y ɾ æ j i n ]_w
[_w æ s ɑ z l ɑ ɾ ]_w
[_w p u ɾ ɑ ]_w
[_w k ɑ n u n ]_w
[_w æ ɾ ɑ z i t æ ]_w
[_w m ɑ d d æ l æ ɾ ]_w
[_w tʃ i n s i ]_w
[_w m æ h t u t ]_w
