[_w k e j e ]_w
[_w j ɑ t u ]_w
[_w n ɑ m ɑ n i ]_w
[_w f o j ɑ ɣ u t i ]_w
[_w k i t o ]_w
[_w e p o ɭ o ɸ o ]_w
[_w u t e h e ]_w
[_w ɸ i f ɑ ]_w
[_w ɭ e n ɑ j ɑ ]_w
[_w j ɑ t ɑ i ]_w
[_w k ɑ i t o ɣ o ]_w
[_w h u p ɑ ]_w
[_w m ɑ ɭ ɑ ɭ ɑ ɣ i ]_w
[_w h i ɭ e n o ɣ o ]_w
[_w m e h o s e ]_w
[_w ɸ o ɑ n ɑ ʔ i ]_w
[_w p e ɸ i s e ]_w
[_w ɸ u ɣ u ]_w
[_w ɸ i s i n i ]_w
[_w k u s i ]_w
[_w m e m i n ɑ ʔ ɑ ]_w
[_w ɭ u ɣ ɑ ʔ ɑ ɭ o ]_w
[_w f e ɭ e u ɸ ɑ ]_w
[_w e f ɑ p o ɭ o ]_w
[_w h e k i ]_w
[_w k u ɭ u ɭ u ]_w
[_w n e e p i s e ]_w
[_w ɑ f e n u ɣ ɑ ]_w
[_w k u f u ɣ o ]_w
[_w i n o ɣ o ]_w
[_w ɸ u k u ɣ u f ɑ ]_w
[_w s ɑ t ɑ h ɑ ]_w
[_w n i m i ɭ ɑ n ɑ ]_w
[_w t e k ɑ p o ɭ o ]_w
[_w m e ɣ e ʔ n ɑ ]_w
[_w ɣ ɑ m ɑ ɣ i ]_w
[_w ɭ e p i ]_w
[_w m i j ɑ ɭ o ]_w
[_w ɸ i ɭ i n ɑ j ɑ ]_w
[_w ɭ ɑ ɭ i n ɑ ]_w
[_w h e ɭ ɑ ]_w
[_w k e k e ]_w
[_w ɣ o ʔ e h i ɣ o ]_w
[_w j ɑ n ɑ ɣ i ]_w
[_w n o h ɑ p i j e ]_w
[_w i t ɑ ]_w
[_w h o s e ]_w
[_w o k ɑ ʔ ɑ ]_w
[_w ɭ e p i ɭ i j o ]_w
[_w ɭ i ɭ u p i ]_w
[_w m e n i ʔ i ]_w
[_w m i n ɑ ]_w
[_w n i m i ɭ u ɸ e ]_w
[_w ɑ k u ]_w
[_w e ɭ ɑ ]_w
[_w ɭ e ɣ e j ɑ ʔ ɑ ]_w
[_w f ɑ t o ʔ i ]_w
[_w n o ɣ o n ɑ m u ]_w
[_w ɭ i p o ]_w
[_w j ɑ m ɑ ]_w
[_w o p o h i ]_w
[_w t i ɣ i ɸ o ]_w
[_w t i ɭ i ]_w
[_w h i ɸ u ɭ u ]_w
[_w ɣ o ɭ o ]_w
[_w s ɑ h i ]_w
[_w e n i ɣ i k ɑ ]_w
[_w p i t ɑ t o ɣ ɑ ]_w
[_w ɣ i ɭ ɑ ɣ o ]_w
[_w j u h u f ɑ n ɑ ]_w
[_w ɑ k ɑ f ɑ ]_w
[_w e n e ɸ e ]_w
[_w ɭ e h ɑ p u ]_w
[_w e p e k i t o ]_w
[_w k e ʔ m o ]_w
[_w k o ɭ ɑ ]_w
[_w ɣ o j ɑ ʔ ɑ ]_w
[_w h ɑ p ɑ ʔ i ]_w
[_w j ɑ f e ɣ e ]_w
[_w k e h e ɭ i ɸ o ]_w
[_w u f e h ɑ ʔ ɑ ]_w
[_w k u j u ʔ ɑ f u ]_w
[_w k e t i ]_w
[_w p ɑ n ɑ ʔ m u ]_w
[_w k ɑ ɸ ɑ ʔ i ɣ o ]_w
[_w s i p ɑ ʔ ɑ ɭ o ]_w
[_w k u f u ʔ ɑ m u ]_w
[_w ɭ ɑ ɭ ɑ ɸ e ]_w
[_w e m ɑ ]_w
[_w n o ɣ o ]_w
[_w h o ɣ i s o p ɑ ]_w
[_w ɑ ɭ i h ɑ k ɑ ]_w
[_w e p o ɭ o ɸ e ]_w
[_w ɑ ʔ i s e ]_w
[_w ɭ e ɣ i t ɑ ]_w
[_w i s ɑ k ɑ h i ]_w
[_w e t o t o ]_w
[_w k o ɭ ɑ ɣ o ]_w
[_w o ʔ o h u n e ]_w
[_w ɑ i t o n i ]_w
[_w ɭ i s e ]_w
[_w ɣ u t i ]_w
[_w ɭ o ɭ ɑ t ɑ ]_w
[_w n o ɭ i n o ɣ o ]_w
[_w j u t ɑ s i h i ]_w
[_w k o s ɑ ɸ e ]_w
[_w ɭ o e ɸ e ]_w
[_w i s ɑ u ]_w
[_w n o h ɑ ʔ ɑ ]_w
[_w n o ɭ ɑ t ɑ n ɑ ]_w
[_w m i n e ]_w
[_w k o ɭ o k ɑ ]_w
[_w n e t ɑ ɭ i ɸ e ]_w
[_w h e t o f ɑ n ɑ ]_w
[_w m u ɭ i ɭ u ɸ e ]_w
[_w m o n e ɸ e ]_w
[_w e m i ɭ o ]_w
[_w e p i ɭ u ɣ i ]_w
[_w k e t ɑ ɣ o ]_w
[_w ɭ i ʔ o h u ɸ e ]_w
[_w n e h i ]_w
[_w k ɑ i ɸ ɑ ]_w
[_w t i ʔ o h u n ɑ ]_w
[_w ɸ o s e ]_w
[_w h e n ɑ ]_w
[_w k i n ɑ ]_w
[_w k u m u ɸ e ]_w
[_w k e k e t i n i ]_w
[_w k ɑ i j ɑ u ]_w
[_w ɭ ɑ t ɑ ]_w
[_w n o h u ʔ i n ɑ ]_w
[_w ɭ i ɣ i ɸ o ]_w
[_w ɣ u m i n ɑ ]_w
[_w ɣ i h i ]_w
[_w ɭ i m i ɭ ɑ ]_w
[_w n e t ɑ ]_w
[_w s i m i o n i ]_w
[_w j e s u ]_w
[_w j ɑ ʔ m u ]_w
[_w i f o ɣ ɑ t i ]_w
[_w f ɑ n ɑ ]_w
[_w j i ɸ i ]_w
[_w ɸ e ɣ o ]_w
[_w s i s ɑ k ɑ u ]_w
[_w h e p ɑ ʔ ɑ n i ]_w
[_w h i ɭ i n o ]_w
[_w m u s u f ɑ ɭ o ]_w
[_w ɭ o ɣ o t o ]_w
[_w n o h ɑ p i ]_w
[_w ɑ k e p ɑ ]_w
[_w k ɑ ɣ ɑ j ɑ ]_w
[_w ɭ e n u ɸ u t o ]_w
[_w k e s e p u ]_w
[_w n o ɭ e p u ɸ e ]_w
[_w n o f u ]_w
[_w t e ɸ i t i ]_w
[_w n ɑ p ɑ ]_w
[_w t i s e ]_w
[_w ɭ i ɸ i ]_w
[_w m o n e ʔ i ]_w
[_w n o h ɑ n ɑ ]_w
[_w m e ɭ u ɣ o ]_w
[_w m o n e p i ]_w
[_w h i ɭ o ]_w
[_w k u j u ]_w
[_w ɭ ɑ ɣ ɑ ]_w
[_w k o k u ɭ u ]_w
[_w ɸ ɑ ɣ ɑ ]_w
[_w m e n i ʔ i ɣ o ]_w
[_w k o ɭ o ]_w
[_w h i ɸ ɑ ]_w
[_w e t e n o ɣ o ]_w
[_w h e t e ]_w
[_w ɭ u s i ɣ ɑ ]_w
[_w n ɑ ɣ ɑ ]_w
[_w n o n u ɣ ɑ ]_w
[_w j e ɣ e u ɸ ɑ ]_w
[_w ɸ e ɭ e t e ]_w
[_w j ɑ f ɑ t u ]_w
[_w n e m i n ɑ ɭ o ]_w
[_w k ɑ ʔ ɑ t i t ɑ ]_w
[_w ɭ ɑ ɭ i ʔ i ]_w
[_w f i ɣ i ]_w
[_w j ɑ p ɑ ʔ ɑ ɣ ɑ ]_w
[_w h u ɸ ɑ ]_w
[_w n o f o ɭ o ]_w
[_w s o ɭ i o ]_w
[_w ɭ i ʔ e h i ɸ e ]_w
[_w ɣ o ɭ ɑ h ɑ ɣ o ]_w
[_w ɸ i h ɑ ʔ ɑ n i ]_w
[_w p u ɭ u ]_w
[_w e m i ɭ ɑ ɣ o ]_w
[_w h e f u t o ]_w
[_w m i n ɑ n ɑ ]_w
[_w p e ɣ ɑ ]_w
[_w m e s o ɸ o ]_w
[_w ɑ m i h i ]_w
[_w k ɑ u ɸ ɑ ]_w
[_w j u t ɑ s i ]_w
[_w t i ɣ i t e ]_w
[_w ɭ e p e ]_w
[_w ɭ i m i ɭ ɑ t ɑ ]_w
[_w n o ɭ u n ɑ j ɑ ]_w
[_w k e n ɑ ]_w
[_w ɭ e ʔ ɑ ɭ o ]_w
[_w k o ʔ e h i f i ]_w
[_w n o ɭ u ]_w
[_w h ɑ ɭ i f i ɣ u ]_w
[_w n o t u ɸ e ]_w
[_w ɭ i ʔ ɑ ɭ i ]_w
[_w j ɑ f ɑ ]_w
[_w s e ɣ i ]_w
[_w n e k i s ɑ ʔ ɑ ]_w
[_w n i ʔ i n ɑ ]_w
[_w ɭ i m i t o ]_w
[_w ɭ i h ɑ ʔ ɑ ]_w
[_w t i s ɑ ]_w
[_w ɭ i m i ɸ o ]_w
[_w i ɸ ɑ ]_w
[_w n o ɭ ɑ ɣ o ]_w
[_w e t e ɭ e ]_w
[_w ɑ ʔ u ɸ ɑ ]_w
[_w ɸ i ɭ i n ɑ ]_w
[_w h e p i ɭ e t e ]_w
[_w k u ɭ u ]_w
[_w k o ɭ o ɭ o t o ]_w
[_w ɭ u s i n ɑ ]_w
[_w n ɑ n ɑ ]_w
[_w t i ɭ u t ɑ ]_w
[_w e p i ɸ o ]_w
[_w t e n o ɣ o ]_w
[_w n e ɸ ɑ ɣ o ]_w
[_w n u p ɑ ]_w
[_w e n o h i ɣ o ]_w
[_w ɑ i ʔ ɑ m u ]_w
[_w s i m o n i ]_w
[_w n i ʔ i f i ]_w
[_w h o ʔ o h u ɸ e ]_w
[_w e t ɑ ɭ ɑ n e ]_w
[_w ɸ ɑ m e ]_w
[_w ɸ i ɸ o ]_w
[_w n e h ɑ ʔ ɑ ]_w
[_w ɭ e ɣ e j ɑ ʔ i ]_w
[_w k ɑ n i p o ]_w
[_w j u p ɑ h i ]_w
[_w e ɭ ɑ ɣ o ]_w
[_w n o ɸ u ɣ o ]_w
[_w n o h u n e ]_w
[_w ɣ i ɸ o ]_w
[_w h e ɭ o t i u ]_w
[_w ɭ i ɸ i ʔ n ɑ ]_w
[_w ɣ o t o ]_w
[_w m e s i ]_w
[_w k ɑ ɣ ɑ ʔ ɑ ]_w
[_w ɭ i ɸ i ʔ i ]_w
[_w ɭ e p i t o ]_w
[_w ɑ ɭ i ɸ e ]_w
[_w e ɭ ɑ s ɑ t u ]_w
[_w t ɑ ɭ u n ɑ ]_w
[_w n o h i ]_w
[_w i ɭ ɑ ]_w
[_w f e ɣ u ]_w
[_w n o h i n ɑ ]_w
[_w ɑ i t o ɣ ɑ ]_w
[_w s o f o ]_w
[_w n o m i n ɑ ]_w
[_w h i t i ]_w
[_w ɭ ɑ ɭ i ɸ e ]_w
[_w ɑ ɭ i h i ]_w
[_w s e ɭ ɑ u ]_w
[_w ɭ u ɭ o t o ʔ ɑ ]_w
[_w k ɑ n ɑ ʔ u ɸ ɑ ]_w
[_w m i n o ɸ e ]_w
[_w ɭ i j ɑ ]_w
[_w n e ɭ ɑ ʔ i ɸ e ]_w
[_w e f ɑ h i ]_w
[_w ɭ u ʔ ɑ f i ]_w
[_w j i ɣ i t i ]_w
[_w f e ʔ n o ]_w
[_w m e m o ɭ o ɭ o ]_w
[_w e ɣ ɑ ɣ o ]_w
[_w s i p i ɭ o ]_w
[_w e m i ɭ ɑ t ɑ ]_w
[_w f ɑ t u s i ]_w
[_w ɸ o ʔ ɑ n i ]_w
[_w ɭ e n i m i t o ]_w
[_w m ɑ ɭ o ]_w
[_w m o ɭ o ɭ o ]_w
[_w n o h u n ɑ ]_w
[_w i ɭ ɑ t ɑ ]_w
[_w ɣ ɑ ɭ i n ɑ ]_w
[_w m i n o ɸ o ]_w
[_w k e m e ɣ e ]_w
[_w m ɑ t i ɑ ]_w
[_w t o k o ɭ o ]_w
[_w n o m i n o s e ]_w
[_w t ɑ n ɑ ]_w
[_w k e t ɑ ɭ i f i ]_w
[_w n o ɭ i ɣ o ]_w
[_w k o f i ]_w
[_w ɣ o ɭ ɑ t ɑ ]_w
[_w h e p ɑ ʔ ɑ ]_w
[_w ɑ e o n i ]_w
[_w ɭ u ɸ o ]_w
[_w p ɑ s ɑ ]_w
[_w j e s u h i ]_w
[_w s ɑ f ɑ ]_w
[_w k ɑ p o ɣ ɑ ]_w
[_w ɑ ɭ u n e ]_w
[_w n ɑ ɭ u t ɑ n ɑ ]_w
[_w m u ɭ i ʔ i ]_w
[_w ɭ e s ɑ t i s i ]_w
[_w k u ɣ u ]_w
[_w ɣ i j ɑ k ɑ ]_w
[_w ɑ ɭ u ɸ e ]_w
[_w n o ɸ i ɸ e ]_w
[_w m i n e n o ɣ o ]_w
[_w ɑ ɭ e ʔ i s i ]_w
[_w k ɑ n i s o ɭ e ]_w
[_w ɣ i m i ]_w
[_w f ɑ t o ɣ ɑ ]_w
[_w s ɑ ɭ ɑ s i ]_w
[_w m e h ɑ ʔ ɑ ]_w
[_w ɭ i ɭ o t o ]_w
[_w e k e s ɑ ʔ ɑ ]_w
[_w m o n o ʔ i ]_w
[_w n e f i n o ɣ o ]_w
[_w i s ɑ k ɑ ]_w
[_w k ɑ n ɑ ʔ i ]_w
[_w f i ɣ o ]_w
[_w j ɑ ɭ o ]_w
[_w h o ʔ e h i f i ]_w
[_w s o t o ]_w
[_w ɸ o n ɑ ʔ ɑ ]_w
[_w m e n ɑ ]_w
[_w o ʔ e h i n ɑ ]_w
[_w n e n e t i ɣ i ]_w
[_w k ɑ ɭ ɑ f ɑ ]_w
[_w h i ɭ i n ɑ ɣ u ]_w
[_w h o ɭ i n e ]_w
[_w e ɣ o ɭ ɑ h ɑ ]_w
[_w ɸ o n ɑ k o ]_w
[_w n ɑ ɣ ɑ m i ʔ i ]_w
[_w k ɑ ɣ ɑ ʔ i ]_w
[_w ɭ i ɣ o f ɑ n ɑ ]_w
[_w k o ʔ i ]_w
[_w p ɑ ʔ u ɸ ɑ ]_w
[_w h u ɭ ɑ t ɑ ]_w
[_w m o n e ]_w
[_w ɸ u ʔ e h i ɸ e ]_w
[_w i ɭ ɑ ɸ e ]_w
[_w ɭ e ʔ m o m o ]_w
[_w s ɑ ɭ ɑ t o ɣ ɑ ]_w
[_w ɑ k ɑ e ]_w
[_w ɑ ɭ i ]_w
[_w p e f o s i ]_w
[_w f o ɭ o h i ]_w
[_w t ɑ f ɑ ]_w
[_w h e ʔ m i n ɑ ]_w
[_w ɭ e n u ɸ u j ɑ ]_w
[_w o k o h o ]_w
[_w ɭ i t e ]_w
[_w m i n o t ɑ ɣ o ]_w
[_w m ɑ ɭ i ɑ ]_w
[_w ɑ ʔ i s i ]_w
[_w n e t i t e ]_w
[_w j e ɣ e ]_w
[_w m i n ɑ ɸ e ]_w
[_w ɸ o t i ɣ u t i ]_w
[_w e t o ɸ e ]_w
[_w n i m i ʔ i ]_w
[_w m e ɣ u s ɑ ]_w
[_w m ɑ m u f ɑ ]_w
[_w e n i ɣ i ʔ n i ]_w
[_w n e n ɑ ɸ e ]_w
[_w f ɑ t e h i ]_w
[_w f o ɭ o k ɑ ]_w
[_w ɑ ɭ o ]_w
[_w ɸ u ʔ e h i n ɑ ]_w
[_w h u ʔ e h i ɸ e ]_w
[_w f ɑ ɭ ɑ ]_w
[_w ɭ ɑ ɭ u n e ]_w
[_w ɭ e p i ɭ ɑ n ɑ ]_w
[_w ɭ u ɸ u ]_w
[_w t i ʔ e h i ɸ e ]_w
[_w k o ɭ o ɭ u ]_w
[_w s o p o h i ]_w
[_w s ɑ i ɭ i n ɑ ]_w
[_w j u t ɑ h i ]_w
[_w ɑ ɣ e ɭ o u ɸ ɑ ]_w
[_w ɸ ɑ ɸ e ]_w
[_w e t o ]_w
[_w n e ɭ i ɣ o ]_w
[_w k o f i ɭ ɑ t ɑ ]_w
[_w t i t o ]_w
[_w ɣ o ɭ ɑ h ɑ ʔ ɑ ]_w
[_w k e n e ]_w
[_w n o h u t o ]_w
[_w m i n o t o ʔ ɑ ]_w
[_w i ɭ i n ɑ ʔ ɑ ]_w
[_w k e k e s ɑ ]_w
[_w i ɭ e t e ]_w
[_w i ʔ o h u n e ]_w
[_w ɸ i ɭ u ɸ e ]_w
[_w ɣ u ʔ ɑ n i ]_w
[_w f i ɭ i ɭ i ]_w
[_w i m i m ɑ ʔ i ]_w
[_w j ɑ n ɑ t u ʔ i ]_w
[_w s o ɭ ɑ ɣ o ]_w
[_w k ɑ ɭ ɑ ɸ e ]_w
[_w e t o ɭ o t o ]_w
[_w s ɑ t u ]_w
[_w ɸ o t i o ]_w
[_w h e ʔ m i t e ]_w
[_w s ɑ i t o ɣ o ]_w
[_w ɭ i ʔ i n o ɣ o ]_w
[_w j ɑ s i u ]_w
[_w ɭ o t ɑ ]_w
[_w h ɑ ɭ i n ɑ ]_w
[_w m i n ɑ ɭ i ɸ e ]_w
[_w n i m i ɭ ɑ ɣ o ]_w
[_w n ɑ s ɑ n ɑ ɭ o ]_w
[_w k ɑ p o ʔ ɑ ]_w
[_w m e ɭ i ɭ u ɸ e ]_w
[_w ɣ i ɭ ɑ t ɑ ]_w
[_w m u h i ]_w
[_w k u ɸ u k ɑ ]_w
[_w k o f i t o ɣ ɑ ]_w
[_w h ɑ ɸ ɑ h u ɸ ɑ ]_w
[_w p o n i t o ɣ ɑ ]_w
[_w k o j o ]_w
[_w ɣ e ɭ e t e ]_w
[_w t e ɸ i t i u ]_w
[_w j o n i t ɑ ]_w
[_w e m i n ɑ ɭ o ]_w
[_w k o p ɑ ]_w
[_w t ɑ k i s i ]_w
[_w k i m i ɭ i ɸ e ]_w
[_w h u ɭ e t o ]_w
[_w e m i ]_w
[_w p i ɭ i ɸ e ]_w
[_w n o h u t ɑ m o ]_w
[_w ɭ ɑ ɭ i t i ]_w
[_w k e ɭ e ]_w
[_w m e n o h o k ɑ ]_w
[_w m i n o t o ]_w
[_w k u j u ɣ u ]_w
[_w m i n o t i ɣ o ]_w
[_w ɣ i ʔ ɑ ]_w
[_w i j i p i ]_w
[_w n e ɭ ɑ ʔ ɑ ]_w
[_w k ɑ ɣ ɑ u ɸ ɑ ]_w
[_w h ɑ ɸ ɑ h i ]_w
[_w ɭ ɑ j ɑ h i ]_w
[_w ɸ ɑ t i ]_w
[_w t u ɸ ɑ ]_w
[_w ɑ n ɑ s i ]_w
[_w h i j ɑ ʔ ɑ ]_w
[_w m u p ɑ ʔ ɑ ]_w
[_w ɑ i ʔ ɑ ]_w
[_w o k ɑ ɸ ɑ ]_w
[_w ɭ ɑ h ɑ u ]_w
[_w ɸ i ɭ i n o ]_w
[_w e n u ɸ u ɭ o ]_w
[_w ɭ e t o ɭ ɑ ɣ o ]_w
[_w n o ɣ o ɸ e ]_w
[_w ɑ i t o ɣ o ]_w
[_w s e s e ]_w
[_w s u m i ]_w
[_w j ɑ m ɑ ɣ i ]_w
[_w t e ɭ e t o ɸ ɑ ]_w
[_w f i ɭ i ɭ ɑ n e ]_w
[_w ɭ ɑ ɭ i ]_w
[_w s i k o ]_w
[_w n e m e t o ]_w
[_w ɭ i ɸ ɑ ]_w
[_w n ɑ ɣ ɑ ʔ n i ]_w
[_w j ɑ n ɑ ]_w
[_w h e ɭ e ]_w
[_w k o t i ]_w
[_w ɸ o m o f i ]_w
[_w m e ɭ e n o ɣ o ]_w
[_w h i s ɑ ]_w
[_w ɸ u ɭ u ]_w
[_w f i n ɑ ]_w
[_w h e ʔ m i t o ]_w
[_w n o h ɑ n o ɣ o ]_w
[_w ɭ ɑ ɭ i j ɑ ]_w
[_w f ɑ ʔ m e n e ]_w
[_w s i m o n i h i ]_w
[_w t o p ɑ ]_w
[_w m e k o s e ɭ e ]_w
[_w f ɑ j ɑ h i ]_w
[_w k e t ɑ ɭ i ]_w
[_w m i n e t e ]_w
[_w k i f i n o ɣ o ]_w
[_w k o k o ]_w
[_w i s i ɭ ɑ ɣ o ]_w
[_w n e h ɑ ɣ o ]_w
[_w s i f o ɭ o ]_w
[_w i k i n i ]_w
[_w ɭ e n ɑ ɭ i ɸ e ]_w
[_w f i f ɑ ]_w
[_w n ɑ ɣ ɑ ɸ u ʔ i ]_w
[_w ɭ ɑ m ɑ ɣ i ]_w
[_w m e h ɑ ɸ e ]_w
[_w ɭ u ɣ u ]_w
[_w e t e ʔ ɑ n i ]_w
[_w k ɑ f e ʔ ɑ ɭ i ]_w
[_w ɭ e n ɑ ɸ e ]_w
[_w i m o ]_w
[_w k e ɭ ɑ t ɑ ]_w
[_w k e h e t e ʔ ɑ ]_w
[_w h i ɭ i ɸ e ]_w
[_w k ɑ t i ]_w
[_w t e ɭ e n o ɣ o ]_w
[_w k o h o ɭ i n e ]_w
[_w e f ɑ ]_w
[_w ɭ e p i t o ɣ ɑ ]_w
[_w e n e ɭ e ʔ m o ]_w
[_w ɭ i f u p ɑ ]_w
[_w o ʔ o h u ɸ e ]_w
[_w n ɑ ɭ i ]_w
[_w ɣ o p ɑ ]_w
[_w n o m i n ɑ ɸ e ]_w
[_w j u h u f ɑ s i ]_w
[_w k ɑ ɭ u ɸ e ]_w
[_w ɣ u ʔ i ]_w
[_w e k e s ɑ ]_w
[_w f o ɭ o ɭ ɑ ]_w
[_w ɑ ʔ i ]_w
[_w p o ɭ u n ɑ ]_w
[_w ɭ e n ɑ ɸ ɑ s u ]_w
[_w ɭ e t ɑ n ɑ ]_w
[_w ɭ i t o ]_w
[_w n e t o t o ]_w
[_w j ɑ ɣ ɑ k ɑ ]_w
[_w j ɑ f ɑ ʔ n ɑ ]_w
[_w ɭ u ɣ ɑ ]_w
[_w k e ɭ i ɣ u ]_w
[_w t i m o t i o ]_w
[_w ɑ p o s o ɭ o ]_w
[_w ɸ o n ɑ ʔ m u ]_w
[_w k o h e ]_w
[_w ɭ ɑ ɭ u ʔ ɑ f u ]_w
[_w ɭ o ɣ o ʔ ɑ ]_w
[_w m ɑ n ɑ p ɑ ʔ i ]_w
[_w ɭ i m e ]_w
[_w e n ɑ ɭ ɑ n ɑ ]_w
[_w ɣ o ɸ ɑ ]_w
[_w ɭ o ɭ ɑ ɣ o ]_w
[_w n o m i n ɑ n ɑ ]_w
[_w m e t e p u ]_w
[_w h i ɭ u ʔ i ɸ e ]_w
[_w h ɑ p ɑ ʔ ɑ ]_w
[_w j ɑ ɭ o t i h i ]_w
[_w k e t o t o ]_w
[_w k ɑ n ɑ ɣ i ]_w
[_w k e ɭ e ʔ i ]_w
[_w m e t o ɣ ɑ ]_w
[_w m o n o ]_w
[_w h e p ɑ ʔ i f i ]_w
[_w ɭ ɑ m u ]_w
[_w e p o ɭ o ]_w
[_w ɸ o u ɸ ɑ ]_w
[_w s i ɭ ɑ ɣ o ]_w
[_w s i ɭ o ]_w
[_w ɑ n ɑ ʔ ɑ ]_w
[_w m i n ɑ ɭ i ʔ i ]_w
[_w i ɭ u ɸ e ]_w
[_w ɸ u ʔ ɑ ɭ o ]_w
[_w ɸ ɑ h ɑ ʔ ɑ ]_w
[_w n i ɸ i t ɑ ]_w
[_w h i m ɑ ]_w
[_w e t e t e ]_w
[_w ɭ i n o ɣ o ]_w
[_w p o ɭ u i t ɑ ]_w
[_w j i ɣ i ]_w
[_w ɣ i t e ]_w
[_w n u ɸ u ɣ u ]_w
[_w ɣ e ʔ ɑ ]_w
[_w m e ɭ i ɭ i n ɑ ]_w
[_w ɭ o e j ɑ ɣ i ]_w
[_w k ɑ m o ]_w
[_w p ɑ n ɑ ]_w
[_w j ɑ f i ]_w
[_w ɭ u ɭ ɑ ɣ o ]_w
[_w e ɭ ɑ i j ɑ ]_w
[_w ɑ h u t o ]_w
[_w n e h i t e ]_w
[_w s ɑ ɭ e t e ]_w
[_w ɭ i ɭ i n ɑ ]_w
[_w ɭ u ɭ o t o ]_w
[_w j ɑ ɭ o t i ]_w
[_w t i ɣ i ]_w
[_w o k ɑ ʔ ɑ ɭ o ]_w
[_w j i ɣ i ɭ i ɸ e ]_w
[_w m e h i ɸ e ]_w
[_w n ɑ ɣ ɑ ʔ ɑ ɭ o ]_w
[_w e n i t ɑ ]_w
[_w s e ɸ ɑ ʔ i ]_w
[_w ɑ n ɑ t o ɣ ɑ ]_w
[_w ɸ i ɭ u n e ]_w
[_w i ɭ o t o ]_w
[_w j e ɣ e ʔ i ]_w
[_w j i ɣ i s e ]_w
[_w ɣ i ɭ i p i ]_w
[_w ɸ u ɭ ɑ ɣ o ]_w
[_w j ɑ k o p u ]_w
[_w ɭ ɑ e ]_w
[_w j ɑ s i ]_w
[_w n o f i ʔ i ]_w
[_w t o ʔ e h i ɣ o ]_w
[_w ɭ u ʔ o h u t o ]_w
[_w h ɑ p ɑ ʔ ɑ n i ]_w
[_w h o ɭ o t o ]_w
[_w f o ɭ u ɣ u ]_w
[_w m e ɭ i n ɑ ]_w
[_w n o ɑ ɣ o m o ]_w
[_w t u ɭ u ]_w
[_w n ɑ ɣ ɑ ɭ o ]_w
[_w n ɑ s ɑ n ɑ ]_w
[_w f ɑ ɣ ɑ ɭ u ɸ e ]_w
[_w j i s i t ɑ ɭ o ]_w
[_w e m i ɭ i n ɑ ]_w
[_w ɣ e ɭ o u ɸ ɑ ]_w
[_w n o o ɸ e ]_w
[_w s u p o ]_w
[_w ɭ e n i p ɑ ɣ u ]_w
[_w j ɑ ɣ ɑ ʔ ɑ ]_w
[_w ɑ ɣ e ɭ o ]_w
[_w f i t e ]_w
[_w h e s i ]_w
[_w ɸ o m o ]_w
[_w n o h u t o ʔ i ]_w
[_w ɸ i ɭ i ɸ e ]_w
[_w ɭ e ʔ e m i ɸ o ]_w
[_w n e ɣ e ɭ o ]_w
[_w t i s e ʔ n ɑ ]_w
[_w n ɑ ɣ ɑ ʔ n ɑ ]_w
