[_w k e j e ]_w
[_w k ɑ ɣ ɑ ɣ u t i ]_w
[_w ɣ e ʔ ɑ h ɑ n e ]_w
[_w e p i ɭ ɑ ɣ o ]_w
[_w t e n i s i ɑ ]_w
[_w k e h e ɭ i ]_w
[_w k o f i t e ]_w
[_w ɸ e n ɑ ]_w
[_w ɸ u ɭ o t o ]_w
[_w e n o n o t o ]_w
[_w k e t o s e ]_w
[_w ɸ u f ɑ ]_w
[_w j o n i ]_w
[_w ɭ i ɭ ɑ ɣ o ]_w
[_w ɑ ɭ e ɸ i ɑ ]_w
[_w ɸ o ʔ ɑ ]_w
[_w n o ɭ u f i ]_w
[_w j e s u ɣ i ]_w
[_w o ɭ o p ɑ ]_w
[_w ɸ o n ɑ ʔ ɑ n i ]_w
[_w s i p i ]_w
[_w ɭ u ɸ u ɭ o ]_w
[_w s i s ɑ h i ]_w
[_w ɭ i p i ]_w
[_w p i s i t i ɑ ]_w
[_w f i ɭ i ɭ i ɸ o ]_w
[_w ɭ e ɸ ɑ ]_w
[_w k i f i s ɑ ]_w
[_w i t o ʔ ɑ ]_w
[_w h u t o ]_w
[_w m e s o ]_w
[_w e p i ɭ ɑ t ɑ ]_w
[_w n e k e s ɑ ]_w
[_w k i ɭ i ]_w
[_w t e ɣ i n ɑ ɣ o ]_w
[_w t ɑ ɭ i ʔ i ]_w
[_w m e h u ɸ ɑ ]_w
[_w f i ɭ e t e ]_w
[_w h u ʔ o h u n e ]_w
[_w j ɑ t ɑ ʔ ɑ ]_w
[_w ɸ o ɑ n ɑ ]_w
[_w k ɑ p o k ɑ ]_w
[_w n o ɭ u ɸ e ]_w
[_w ɣ u n ɑ ʔ ɑ ]_w
[_w ɭ i p i t o ]_w
[_w n o n ɑ ɸ e ]_w
[_w h ɑ f i j e ]_w
[_w ɣ o ʔ o h u ɸ e ]_w
[_w h ɑ p ɑ k o ]_w
[_w p ɑ n ɑ k ɑ ]_w
[_w e m i t o ɣ o ]_w
[_w ɣ u p i ɭ o ]_w
[_w h ɑ ɭ i ɸ e ]_w
[_w n u m u t o p ɑ ]_w
[_w e f ɑ t u ]_w
[_w k i m i ɭ ɑ ɣ o ]_w
[_w j ɑ ɸ ɑ ɭ ɑ ]_w
[_w n ɑ n i ]_w
[_w j e ɣ e ɣ e ]_w
[_w o h o ]_w
[_w k ɑ ʔ ɑ u ɸ ɑ ]_w
[_w ɸ i t o ]_w
[_w m ɑ ɣ ɑ ]_w
[_w ɣ u ɭ u ]_w
[_w ɭ u t o ]_w
[_w h ɑ ɭ u n e ]_w
[_w h e p i s e ]_w
[_w ɸ i ɸ e ]_w
[_w ɸ u t o ]_w
[_w f i ɭ e m o ]_w
[_w k i f i ʔ n ɑ ]_w
[_w t i ɭ e t e ]_w
[_w p i k u ɭ i ]_w
[_w e n i p ɑ ]_w
[_w ɭ e n ɑ ɭ i s ɑ ]_w
[_w e f ɑ t u ʔ i ]_w
[_w ɑ f e ɭ e ]_w
[_w ɭ u ɸ e ]_w
[_w ɸ i ɭ i ɭ o ]_w
[_w ɭ ɑ ɣ ɑ t i ]_w
[_w f i ɭ i ɭ e t e ]_w
[_w k e n e ʔ i s i ]_w
[_w ɑ n ɑ t i n i ]_w
[_w h o s i ]_w
[_w e p i n o ɣ o ]_w
[_w ɭ ɑ n e ]_w
[_w f i ɭ i ɭ u n ɑ ]_w
[_w f o j ɑ ]_w
[_w ɭ u ɣ ɑ ʔ ɑ ɣ u ]_w
[_w f i ɭ i t o ]_w
[_w p ɑ n ɑ ʔ ɑ ]_w
[_w m e h i ɣ o ]_w
[_w i s ɑ k ɑ u ]_w
[_w m ɑ n ɑ ʔ ɑ ]_w
[_w t ɑ u n i ]_w
[_w ɸ e ɸ i ɭ u n ɑ ]_w
[_w m e h i ]_w
[_w k ɑ ʔ ɑ t u ]_w
[_w s i ɸ i ]_w
[_w n o h ɑ t i n i ]_w
[_w ɭ u s e ʔ n ɑ ]_w
[_w h e t o f ɑ ]_w
[_w f ɑ i p ɑ ]_w
[_w e n ɑ ɭ i ɸ e ]_w
[_w ɭ ɑ ɣ ɑ k ɑ f u ]_w
[_w m e ɭ i ɭ u n e ]_w
[_w ɸ o n o h o ]_w
[_w m ɑ ɭ ɑ ɭ o ]_w
[_w ɑ f o ʔ ɑ ɣ i ]_w
[_w n ɑ ɭ i ɸ e ]_w
[_w ɸ i h u ]_w
[_w k e ɭ e ʔ m e ]_w
[_w e p i ɸ e ]_w
[_w ɭ u ʔ o h u ɸ e ]_w
[_w p i t ɑ ]_w
[_w o ʔ j o ]_w
[_w p i t ɑ h i ]_w
[_w n o n u ɣ u t i ]_w
[_w ɸ i ɣ ɑ h ɑ ]_w
[_w k ɑ ɣ ɑ ]_w
[_w t ɑ f ɑ ʔ ɑ ɭ o ]_w
[_w ɭ i ɭ ɑ t i u ]_w
[_w h e p ɑ ʔ n i ]_w
[_w h ɑ ɸ ɑ f i o ]_w
[_w ɭ e ɭ e t e ]_w
[_w n e ɸ ɑ ʔ i ]_w
[_w s o j ɑ ]_w
[_w n o ɸ ɑ ]_w
[_w t i t i ]_w
[_w m ɑ t ɑ ]_w
[_w f o i p ɑ ʔ ɑ ]_w
[_w f e ɭ i k i ]_w
[_w e n ɑ ɸ ɑ s u ]_w
[_w n o f ɑ ɭ ɑ ]_w
[_w h e p ɑ t i ]_w
[_w e p i m e ]_w
[_w k ɑ t ɑ t i f u ]_w
[_w h u t o m o ]_w
[_w h i ɭ ɑ n ɑ ]_w
[_w s o ɭ o ]_w
[_w s ɑ f ɑ ʔ ɑ t u ]_w
[_w n e e t e ]_w
[_w ɭ i f i ɭ ɑ t ɑ ]_w
[_w ɭ u ɣ u ʔ i ]_w
[_w j u t ɑ ]_w
[_w n o ɭ i ɸ ɑ ]_w
[_w e p i ɭ ɑ ɸ e ]_w
[_w n e t e t e ]_w
[_w n i m i ɭ ɑ ɸ e ]_w
[_w k ɑ ɸ ɑ ]_w
[_w n e ɭ i n o ɣ o ]_w
[_w h ɑ ɭ e ]_w
[_w ɸ o n ɑ ʔ n i ]_w
[_w k o s ɑ ]_w
[_w m o n e ɭ u ɣ u ]_w
[_w p e ɸ i s ɑ ɭ o ]_w
[_w f i s e ]_w
[_w ɑ i s i ]_w
[_w m e t i ɭ ɑ ɸ e ]_w
[_w j ɑ t ɑ m ɑ ɭ o ]_w
[_w h ɑ ɭ u n ɑ ]_w
[_w f i ɭ i ɭ u t ɑ ]_w
[_w u t e h i ]_w
[_w ɸ ɑ ɸ ɑ ]_w
[_w e n u m u h i ]_w
[_w e p i ]_w
[_w ɭ u f u ɣ o ]_w
[_w j ɑ f ɑ ʔ ɑ ]_w
[_w ɸ o ʔ ɑ u ɸ ɑ ]_w
[_w f i ɸ u ]_w
[_w s o n o f i ɣ o ]_w
[_w n e h e j ɑ ]_w
[_w h e f i ]_w
[_w ɸ ɑ ɣ ɑ ʔ i ]_w
[_w o ɭ o ɣ o u ɸ ɑ ]_w
[_w n e h ɑ n ɑ ɣ u ]_w
[_w k ɑ ʔ i ]_w
[_w s o m o ɣ u ]_w
[_w f e t e ]_w
[_w ɭ e t o ɣ ɑ ]_w
[_w n i ʔ i ɣ o ]_w
[_w m i n e ɭ ɑ ]_w
[_w n e h e n ɑ n ɑ ]_w
[_w ɸ o ʔ m u ]_w
[_w ɸ u ɸ ɑ ]_w
[_w o ɭ i ɸ e ]_w
[_w m e ɭ e ɭ ɑ ɣ o ]_w
[_w t o ɭ o t o ]_w
[_w ɣ i t o ]_w
[_w h u ɭ e t o ɸ o ]_w
[_w j e m e s i ɑ u ]_w
[_w s ɑ t ɑ h ɑ ʔ ɑ ]_w
[_w n ɑ ɣ ɑ ɸ u ]_w
[_w k o f ɑ ]_w
[_w m e s o ɸ o s e ]_w
[_w ɭ i ɭ i f i ]_w
[_w n o h e ʔ m e ]_w
[_w ɭ o t o ]_w
[_w ɸ i ɭ ɑ t ɑ n ɑ ]_w
[_w ɸ u ɭ u m ɑ k ɑ ]_w
[_w k ɑ p o j ɑ ]_w
[_w m i n e ɸ ɑ ʔ ɑ ]_w
[_w f ɑ t u ]_w
[_w ɣ o ʔ n ɑ ]_w
[_w k ɑ t i ɣ u ]_w
[_w f ɑ t e h e ]_w
[_w m ɑ ɭ ɑ ɣ o ]_w
[_w ɭ i ɭ i ɸ o ]_w
[_w h u m o ]_w
[_w s o ɣ ɑ ʔ ɑ ]_w
[_w m e n i ʔ i n ɑ ]_w
[_w ɣ e ɭ e h e ]_w
[_w s i ɭ ɑ t ɑ ]_w
[_w ɭ i ʔ ɑ ]_w
[_w o p o h o ]_w
[_w ɭ i ɭ e t e ]_w
[_w n o h u t o ʔ ɑ ]_w
[_w m ɑ ɭ ɑ ɭ i ]_w
[_w ɑ n ɑ n ɑ ]_w
[_w ɭ o e ]_w
[_w n o ɭ e p i t e ]_w
[_w n o ɑ ɸ e ]_w
[_w h ɑ n ɑ ɭ o ]_w
[_w ɑ k ɑ i j ɑ ]_w
[_w ɣ ɑ ɭ ɑ n e ]_w
[_w n u ɣ u f ɑ t u ]_w
[_w m o ɭ o s e ]_w
[_w s e n i ]_w
[_w n o h ɑ t o ɣ ɑ ]_w
[_w n e t e ]_w
[_w n o ɣ o u ɸ ɑ ]_w
[_w h o ɭ ɑ ɣ o ]_w
[_w n e ɭ ɑ f i j e ]_w
[_w ɣ u f ɑ ]_w
[_w m e ɑ ɸ e ]_w
[_w e t e ɭ ɑ t ɑ ]_w
[_w ɭ o ɭ o t o ]_w
[_w h i ɭ i n ɑ ]_w
[_w k ɑ s e ɭ e ]_w
[_w m e ɭ u ɸ o ]_w
[_w n ɑ ɣ ɑ m i t u ]_w
[_w j e m e s i ]_w
[_w m i n e ɭ e t e ]_w
[_w j ɑ ɣ o ]_w
[_w s i s ɑ u ]_w
[_w s i ɸ i n ɑ ]_w
[_w s o s e ]_w
[_w ɸ ɑ m u ʔ i ]_w
[_w ɭ u ʔ ɑ f u ]_w
[_w k ɑ p o ʔ ɑ ɭ o ]_w
[_w ɭ i ɭ u ɸ e ]_w
[_w n o h i ɸ e ]_w
[_w ɭ i s i p ɑ ]_w
[_w ɑ i ʔ ɑ ɣ o ]_w
[_w t ɑ ɣ ɑ ]_w
[_w h ɑ ɭ u ɸ e ]_w
[_w ɭ ɑ ɣ ɑ s o ʔ ɑ ]_w
[_w j u p ɑ p o ]_w
[_w n o h ɑ ɸ e ]_w
[_w f i ɭ u n e ]_w
[_w ɑ i ʔ ɑ s i ɣ o ]_w
[_w i ɭ ɑ ɣ o ]_w
[_w k e ɭ i ɣ u t i ]_w
[_w ɑ ɭ ɑ n ɑ ]_w
[_w e n i f i s ɑ ]_w
[_w n o h ɑ t o f ɑ ]_w
[_w n i n ɑ n ɑ ʔ ɑ ]_w
[_w ɸ i ɑ ]_w
[_w n e m e ɣ e s ɑ ]_w
[_w m ɑ k i u ]_w
[_w f o j ɑ ʔ ɑ ]_w
[_w e m i ɭ i ɸ e ]_w
[_w ɸ e t e ɭ ɑ t ɑ ]_w
[_w n e ɸ ɑ ʔ ɑ ]_w
[_w ɑ m u j ɑ ɣ u ]_w
[_w e m i ɸ o ]_w
[_w ɑ n ɑ ɭ o ]_w
[_w k ɑ ɣ ɑ t i ]_w
[_w m ɑ t i u ]_w
[_w m e m e ʔ ɑ ]_w
[_w ɭ i m i ɣ o ]_w
[_w e m i n e ]_w
[_w t e ɸ e ]_w
[_w n i n ɑ u ɸ ɑ ]_w
[_w s i ɭ ɑ e ɭ i ]_w
[_w k e n ɑ s ɑ n ɑ ]_w
[_w m ɑ ɭ i p u ]_w
[_w k ɑ n ɑ s i ]_w
[_w n e ɣ e n o ɣ o ]_w
[_w e p i ɭ o ]_w
[_w e t ɑ ɭ o ]_w
[_w ɑ m u j ɑ ]_w
[_w ɑ k u ʔ i ]_w
[_w k ɑ ʔ ɑ m u ]_w
[_w n e ɭ i ɸ o ]_w
[_w j ɑ t o ]_w
[_w n i n e ɸ ɑ n ɑ ]_w
[_w m e m i n ɑ ]_w
[_w k o j o n e ]_w
[_w ɑ f o ʔ n i f i ]_w
[_w h e p ɑ ʔ i ]_w
[_w s e n o ɣ o ]_w
[_w ɭ i ɭ ɑ n e ]_w
[_w i k e ɭ e ʔ m o ]_w
[_w ɭ i ɸ ɑ i ]_w
[_w s ɑ ɸ o ]_w
[_w ɸ u ɭ o ]_w
[_w ɭ ɑ ɣ ɑ k ɑ ]_w
[_w ɭ i h ɑ ʔ ɑ ɣ ɑ ]_w
[_w n o ɭ u n o ɣ o ]_w
[_w t ɑ i t ɑ s i ]_w
[_w t o t o ]_w
[_w k e t e n o ɣ o ]_w
[_w n e h e ]_w
[_w o k ɑ ʔ ɑ n i ]_w
[_w m i n o ]_w
[_w k u ɸ u ɣ u ]_w
[_w ɑ i ʔ ɑ s i ]_w
[_w n o ɭ u n ɑ ʔ ɑ ]_w
[_w ɸ u ɸ o ]_w
[_w i ɭ ɑ n ɑ ]_w
[_w ɭ u ɸ u t o ]_w
[_w k e ʔ m u ]_w
[_w m e n o s e ]_w
[_w i ɭ i ɸ e ]_w
[_w k o ʔ e h i n ɑ ]_w
[_w ɸ i t o ɣ ɑ ]_w
[_w ɭ u ɭ o t o t i ]_w
[_w t e ɣ i n ɑ ɣ i ]_w
[_w n e m e ]_w
[_w ɭ i t ɑ n o ɣ o ]_w
[_w ɸ o t i u ɸ ɑ ]_w
[_w e p e s i ɣ o ]_w
[_w s ɑ ɸ ɑ ]_w
[_w f o j ɑ ʔ ɑ n i ]_w
[_w j ɑ m o f i h i ]_w
[_w s ɑ ɭ ɑ ]_w
[_w h i ʔ e h i ɸ e ]_w
[_w ɭ e n e ɣ e n e ]_w
[_w k o s e ]_w
[_w k o f i t ɑ ]_w
[_w ɭ e ʔ ɑ ɭ e ]_w
[_w ɸ i t e ]_w
[_w p i ɭ i j o ]_w
[_w ɭ e ʔ m o ]_w
[_w ɭ i ɸ e ]_w
[_w m ɑ ɭ ɑ ɭ i t o ]_w
[_w n o s e ʔ n ɑ ]_w
[_w t i ɭ o ]_w
[_w ɑ s ɑ ɣ ɑ ]_w
[_w n i m i t e ]_w
[_w k u m u ]_w
[_w k ɑ ɭ u n e ]_w
[_w n e ɭ ɑ ɸ e ]_w
[_w h u t o ʔ n i ]_w
[_w ɸ o m o j ɑ ]_w
[_w ɸ o k i s i ]_w
[_w i f o ʔ ɑ ɭ o ]_w
[_w ɭ e t u h ɑ ʔ ɑ ]_w
[_w e n o h ɑ n ɑ ]_w
[_w h o s o p ɑ ]_w
[_w ɸ ɑ ɸ ɑ f i o ]_w
[_w m o n e u ɸ ɑ ]_w
[_w e p e ɭ e s ɑ ]_w
[_w n i ʔ i n o ɣ o ]_w
[_w ɭ i ɸ i ʔ ɑ n i ]_w
[_w ɸ o ʔ n i ]_w
[_w k e t o n ɑ ]_w
[_w h e t o f ɑ ʔ ɑ ]_w
[_w t ɑ t ɑ t i f u ]_w
[_w ɑ n ɑ ]_w
[_w ɭ o k ɑ ]_w
[_w k o h o ]_w
[_w e p i ʔ i ɣ o ]_w
[_w t i ʔ o h u ɸ e ]_w
[_w ɭ i ɣ i ]_w
[_w m e n i ʔ ɑ ]_w
[_w f ɑ j ɑ p o ]_w
[_w k ɑ ɣ o ]_w
[_w t e ʔ ɑ ]_w
[_w ɭ u n ɑ ]_w
[_w h i ɭ i ɸ ɑ ]_w
[_w ɭ e n i f i s ɑ ]_w
[_w h ɑ p ɑ t i n i ]_w
[_w k ɑ u ʔ n ɑ ]_w
[_w h e p ɑ ɭ ɑ ɣ i ]_w
[_w ɣ u n ɑ ʔ m u ]_w
[_w h e ɣ e ]_w
[_w n e h ɑ n ɑ ]_w
[_w ɭ i ɣ i n o ɣ o ]_w
[_w h ɑ k ɑ ]_w
[_w m e ɸ i n o ɣ o ]_w
[_w ɸ ɑ n ɑ ]_w
[_w j ɑ ɣ ɑ u ɸ ɑ ]_w
[_w ɣ o ɭ i ]_w
[_w j u f u ]_w
[_w k e t ɑ ɭ i ɸ e ]_w
[_w e m ɑ ʔ ɑ ɭ o ]_w
[_w n o e p u ɣ i ]_w
[_w ɑ ɸ u ]_w
[_w m ɑ ɣ e ʔ i ]_w
[_w ɸ o t i ɭ o t o ]_w
[_w ɭ ɑ p u s ɑ ʔ ɑ ]_w
[_w ɣ e h e s e ]_w
[_w ɑ n ɑ ʔ i ]_w
[_w ɸ o n ɑ k ɑ ]_w
[_w h ɑ p ɑ ʔ ɑ ɭ o ]_w
[_w k ɑ p o ʔ ɑ ɣ u ]_w
[_w i p ɑ ɭ u ɣ ɑ ]_w
[_w n e n ɑ ɣ ɑ ]_w
[_w ɭ u t i ɣ o ]_w
[_w m o n e t o t o ]_w
[_w e m i ɭ i ɸ o ]_w
[_w k ɑ ɭ i ɸ e ]_w
[_w e h e ]_w
[_w h i j ɑ ʔ ɑ n i ]_w
[_w j u p ɑ h i f i ]_w
[_w o ʔ o h u n ɑ ]_w
[_w ɭ ɑ h i ]_w
[_w n o n ɑ ]_w
[_w ɑ m u j ɑ ʔ n i ]_w
[_w k i ɸ i t ɑ ]_w
[_w f o i p ɑ ]_w
[_w ɭ ɑ m ɑ n u ɣ u ]_w
[_w m i j ɑ ]_w
[_w k ɑ t i ɭ i ɣ o ]_w
[_w m i n o ɭ ɑ p i ]_w
[_w ɣ i ɭ i k i h i ]_w
[_w n o p o ]_w
[_w m i n o s e ]_w
[_w m e t e ]_w
[_w j ɑ ɣ ɑ ]_w
[_w n o ɣ ɑ n e ]_w
[_w ɣ i ɭ ɑ t ɑ n ɑ ]_w
[_w p ɑ n ɑ ʔ i ]_w
[_w ɑ f o k ɑ f u ]_w
[_w i s ɑ k ɑ ɣ ɑ ]_w
[_w s ɑ ɭ u ɸ e ]_w
[_w n o m ɑ ɭ e ʔ i ]_w
[_w e n i ɸ i t ɑ ]_w
[_w ɸ i ɭ ɑ n ɑ ]_w
[_w j ɑ n u ɣ ɑ ]_w
[_w k ɑ t ɑ t i ɣ i ]_w
[_w k e t ɑ ʔ ɑ ]_w
[_w ɸ e t e f ɑ s i ]_w
[_w m ɑ ɭ ɑ n e ]_w
[_w n i m i ɸ o ]_w
[_w ɭ ɑ ɭ i ɣ o ]_w
[_w k ɑ ɸ ɑ ɭ o ]_w
[_w ɭ i f i ]_w
[_w ɸ u ɭ ɑ ]_w
[_w k o j ɑ p ɑ ]_w
[_w m e n e ]_w
[_w ɸ o ɭ o ɣ o ]_w
[_w ɑ t ɑ u ]_w
[_w ɭ o ɭ e n o ɣ o ]_w
[_w k ɑ ʔ ɑ ɭ o ]_w
[_w n e ɭ ɑ f i h e ]_w
[_w e p ɑ ɭ u ɣ u ]_w
[_w ɭ i f i ɭ u ɸ e ]_w
[_w ɸ o t i n ɑ ]_w
[_w ɣ i ɭ i p ɑ ɣ u ]_w
[_w j i ɣ i t o ]_w
[_w ɭ i ɭ i ʔ n ɑ ]_w
[_w f u ɭ i ]_w
[_w m e h i ɭ o ]_w
[_w e t ɑ ɭ i ]_w
[_w ɸ u k u ]_w
[_w m o n o t o ]_w
[_w e t ɑ n ɑ ]_w
[_w i ɸ o ]_w
[_w h e n e t e ]_w
[_w ɭ e p e ɭ e t e ]_w
[_w ɸ o ɣ ɑ ]_w
[_w k ɑ i k ɑ ]_w
[_w ɸ u ʔ ɑ ]_w
[_w s i k ɑ ɭ ɑ s u ]_w
[_w ɸ o ʔ ɑ m u ]_w
[_w n e ɸ e ]_w
[_w ɭ i ɣ i t i ]_w
[_w n ɑ n i ɑ s i u ]_w
[_w t i ɭ e n o ɣ o ]_w
[_w h u t o ʔ ɑ ]_w
[_w ɣ u m i t ɑ ʔ ɑ ]_w
[_w n i ɭ ɑ ]_w
[_w e m i t o ]_w
[_w n o ɑ n ɑ ʔ ɑ ]_w
[_w n o h i ɭ i n ɑ ]_w
[_w j ɑ i ɭ u ɣ i ]_w
[_w ɣ ɑ ɸ u ]_w
[_w ɭ e ɣ e j ɑ ]_w
[_w e n o ɭ o k ɑ ]_w
[_w m e n o ɭ o k ɑ ]_w
[_w n o ɑ ɣ o ]_w
[_w h ɑ p i ]_w
[_w j ɑ h ɑ ʔ ɑ ]_w
[_w k e f ɑ ]_w
[_w k ɑ ʔ ɑ n i ]_w
[_w m i n ɑ ɭ o ]_w
[_w ɸ u k ɑ ]_w
[_w ɑ n ɑ ɣ u ]_w
[_w ɑ i ɭ u ɣ i ]_w
[_w ɣ e ɭ e ]_w
[_w i f o ɣ ɑ ]_w
[_w k ɑ t i ɣ i ɸ e ]_w
[_w h e n i ]_w
[_w ɸ u ɭ u ʔ i ɸ e ]_w
[_w m e ɸ i ɭ u ɸ e ]_w
[_w i t o ʔ ɑ f u ]_w
[_w t u ʔ ɑ ]_w
[_w j i ɣ i ɸ e ]_w
[_w h e ɸ ɑ ]_w
[_w p ɑ n ɑ n ɑ ]_w
[_w j o n i t o ɣ ɑ ]_w
[_w ɭ u k u ]_w
[_w m e h ɑ ɭ o ]_w
[_w n e ɑ n ɑ ]_w
[_w h e ʔ m i ]_w
[_w f o i j ɑ ]_w
[_w m e ɸ i ɭ i j o ]_w
[_w ɭ e m e h i ]_w
[_w e p i n ɑ ]_w
[_w ɣ o ɭ ɑ ]_w
[_w h u t o t i ]_w
[_w e t ɑ ɸ e ]_w
[_w n e t i ɣ o ]_w
[_w ɣ ɑ ɭ ɑ ɸ e ]_w
[_w ɑ f e t o ɣ ɑ ]_w
[_w k e h e ɭ u n ɑ ]_w
[_w ɑ n ɑ ʔ ɑ s e ]_w
[_w ɭ i m o ]_w
[_w f ɑ n ɑ ʔ i ]_w
[_w e m i ɣ o ]_w
[_w o s ɑ t u ]_w
[_w ɭ i ɣ i ɸ e ]_w
[_w ɣ ɑ ɣ o ]_w
[_w k u s u ]_w
[_w m e h u n e ]_w
[_w n o ɭ e p u n ɑ ]_w
[_w s o ɭ i u ]_w
[_w u k o ɣ u n ɑ ]_w
[_w k o j ɑ p ɑ ʔ i ]_w
[_w s i k ɑ ɭ ɑ ɸ e ]_w
[_w s i n i ]_w
[_w k o s ɑ t u ]_w
[_w n i ɣ i k ɑ ]_w
[_w n o ɭ ɑ t ɑ ]_w
[_w m e ɭ e ɭ e ]_w
[_w s ɑ t ɑ h i ]_w
[_w m o n e j ɑ ɣ i ]_w
[_w n o f o ɭ o t o ]_w
[_w ɸ ɑ ɸ u ]_w
[_w f o j ɑ ʔ n i ]_w
[_w n o h ɑ p i h e ]_w
[_w m e ɭ i ɭ ɑ n ɑ ]_w
[_w p o ɭ u ]_w
[_w i s e ʔ n ɑ ]_w
[_w p ɑ i ɭ ɑ t ɑ ]_w
[_w e p i m o ]_w
[_w n e h ɑ f i ]_w
[_w u s e ɣ i ]_w
[_w n ɑ ɭ u ɸ e ]_w
[_w f o n i s i ]_w
[_w p i t ɑ n ɑ ]_w
[_w ɣ o ʔ i ]_w
[_w n o h ɑ t ɑ ]_w
[_w h e p ɑ t o ɣ ɑ ]_w
[_w ɑ f e h i ]_w
[_w n u n u ]_w
[_w m e s i ɑ ]_w
[_w k u f u ]_w
[_w n e i ɣ o ]_w
[_w ɭ i ɣ i ɭ ɑ t ɑ ]_w
[_w m e ʔ ɑ ɭ e ]_w
[_w t e ʔ ɑ n i ]_w
[_w ɣ i ʔ e h i ɸ e ]_w
[_w n o e p i ɣ o ]_w
[_w t o s e ]_w
[_w e n i ɣ i ɸ e ]_w
[_w e p i t o ]_w
[_w h u s e ]_w
[_w ɭ e h e k o ɭ o ]_w
[_w f o j ɑ ʔ ɑ m u ]_w
[_w ɣ i ɭ o ]_w
[_w ɸ ɑ m u ɭ u ɣ u ]_w
[_w ɸ i ɭ u n ɑ ]_w
[_w k e t e ʔ ɑ ]_w
[_w m u p ɑ ]_w
[_w h u ʔ m ɑ u ]_w
[_w ɭ i m i t o ɣ o ]_w
[_w j o n i n o ɣ o ]_w
[_w n i ɣ i ʔ n i ]_w
[_w h o ɭ e n o ɣ o ]_w
[_w n e ɸ i t i u ]_w
[_w p e s e s u ʔ i ]_w
[_w k i m i ɭ i ɸ ɑ ]_w
[_w o i f ɑ ʔ i ]_w
[_w m e t i s e ]_w
[_w k o p o ɣ u t i ]_w
[_w t u p ɑ ]_w
[_w ɣ e ɣ i s ɑ ʔ ɑ ]_w
[_w e m ɑ ɣ i ]_w
[_w ɸ o n ɑ t i ]_w
[_w ɭ e p u n e ]_w
[_w ɸ e ɭ o ɭ o ]_w
[_w ɭ u t o ʔ ɑ ]_w
[_w m o k o ɭ e ]_w
[_w e m i s e ʔ n ɑ ]_w
[_w h ɑ t o ɣ ɑ ]_w
[_w n e ɣ e ɸ ɑ ]_w
[_w m e n o h o t o ]_w
[_w k o ɣ u n ɑ ]_w
[_w h e ɣ ɑ ]_w
[_w j ɑ ʔ ɑ ]_w
[_w m i n e ɭ ɑ ɣ o ]_w
[_w m ɑ ɭ ɑ ]_w
[_w t i ɭ ɑ ]_w
[_w j ɑ ʔ m ɑ ]_w
[_w k i s i t e ]_w
[_w e f ɑ h u ɸ ɑ ]_w
[_w e t ɑ ɭ u ɸ e ]_w
[_w ɭ i t ɑ n ɑ ]_w
[_w e n e k e s ɑ ]_w
[_w f i ɭ i p ɑ ɣ u ]_w
[_w k ɑ i ʔ i ]_w
[_w n o u ɸ e ]_w
[_w j ɑ n ɑ u ɸ ɑ ]_w
[_w k ɑ t i n i ]_w
[_w ɭ e n u ɸ u ɭ o ]_w
[_w m e m i n ɑ ɭ o ]_w
[_w n ɑ n i ʔ n i ]_w
[_w n i ʔ i t o ]_w
[_w e p o ɭ o s e ]_w
