[_w k e j e ]_w
[_w m e n o ɭ u ɣ o ]_w
[_w ɑ f o ʔ ɑ f i ]_w
[_w k i j i ʔ ɑ ɣ ɑ ]_w
[_w m o n e k o ]_w
[_w ɑ n ɑ ɭ o t i ]_w
[_w n o n ɑ ɣ o ]_w
[_w ɭ i m i s e ]_w
[_w k e n ɑ s ɑ ɸ o ]_w
[_w t u ɭ ɑ ]_w
[_w s i ɭ i n ɑ ]_w
[_w m ɑ m u ]_w
[_w f o t o ɣ o ]_w
[_w ɑ ʔ m ɑ ɣ o ]_w
[_w ɭ ɑ ɸ ɑ ]_w
[_w j ɑ n u ɣ u ]_w
[_w n u ɸ u j ɑ ]_w
[_w n e i n o ɣ o ]_w
[_w k e t o ]_w
[_w k i j i ʔ ɑ f u ]_w
[_w h u ʔ ɑ h ɑ ɣ o ]_w
[_w k ɑ ɭ ɑ f ɑ t u ]_w
[_w j o n i ɣ i ]_w
[_w h ɑ ɸ e ]_w
[_w ɭ e p i ɣ o ]_w
[_w h e f u h i ]_w
[_w ɭ o e ʔ ɑ s i ]_w
[_w n e ɭ ɑ n ɑ ]_w
[_w n o m i n o ]_w
[_w k ɑ n ɑ ʔ n i ]_w
[_w n e ɣ i ]_w
[_w k ɑ s o ʔ ɑ ]_w
[_w k e j ɑ ]_w
[_w j ɑ ɣ i ]_w
[_w n e ɑ ɸ e ]_w
[_w ɭ ɑ ɭ u o ]_w
[_w ɭ u ʔ o h u t ɑ ]_w
[_w k ɑ p o ɭ o ɭ o ]_w
[_w n u ɸ u ]_w
[_w ɑ i ɣ o ]_w
[_w h i ɭ i j o ]_w
[_w ɭ e n u ɸ u ]_w
[_w ɸ o m ɑ ɣ i ]_w
[_w n ɑ ɭ o t i ]_w
[_w ɭ u ʔ o h u n ɑ ]_w
[_w s o m o ]_w
[_w k u m u k o h o ]_w
[_w e p i ɣ o ]_w
[_w ɭ e ɣ e s o ]_w
[_w ɭ i ɭ ɑ ]_w
[_w m e ɭ i ]_w
[_w ɭ i ɣ i ɭ e t e ]_w
[_w f o j ɑ ɣ ɑ t o ]_w
[_w h e p u h i ]_w
[_w f e ɭ i k o ]_w
[_w n e ɭ i t o ]_w
[_w ɑ ɭ ɑ n ɑ ʔ m u ]_w
[_w n e t ɑ ɭ ɑ ]_w
[_w k ɑ t i n i o ]_w
[_w ɸ i t e t i t i ]_w
[_w ɑ k ɑ f u ʔ i ]_w
[_w m i n ɑ ɭ u ɸ e ]_w
[_w m i n o n ɑ ]_w
[_w k o m u ʔ ɑ ]_w
[_w k ɑ ɭ ɑ s u ]_w
[_w s i m o n i o ]_w
[_w f u ɭ i ɣ ɑ h ɑ ]_w
[_w m e m i n ɑ ɸ e ]_w
[_w p ɑ ʔ n i ]_w
[_w e m ɑ ʔ ɑ s i ]_w
[_w ɑ f o ʔ n i ]_w
[_w e t o t o t i ]_w
[_w n e s i ʔ ɑ ]_w
[_w j i s i t e ]_w
[_w ɣ ɑ n ɑ n i ]_w
[_w ɭ o ʔ e h i n ɑ ]_w
[_w t e ɭ ɑ t ɑ ]_w
[_w n o e p i ɸ o ]_w
[_w s ɑ n ɑ ]_w
[_w s i s ɑ k ɑ h i ]_w
[_w k e k e ʔ i ]_w
[_w ɣ o ɭ o ɭ u ]_w
[_w k ɑ t ɑ ʔ ɑ ]_w
[_w i p ɑ ʔ ɑ ɭ o ]_w
[_w m e n e h e ]_w
[_w k ɑ k i ɭ i ]_w
[_w s ɑ ɭ i ɑ ]_w
[_w ɑ ɭ i j o ]_w
[_w ɭ i ʔ o h u t ɑ ]_w
[_w p i t ɑ t u ]_w
[_w ɭ e n u ɣ u ]_w
[_w ɭ e n ɑ ɣ ɑ k ɑ ]_w
[_w h i t e ]_w
[_w ɭ e n ɑ ɭ i ]_w
[_w o t o p ɑ ]_w
[_w ɸ ɑ h ɑ n ɑ ɭ o ]_w
[_w m e ɣ ɑ ]_w
[_w m ɑ ɭ ɑ ɭ ɑ n ɑ ]_w
[_w n ɑ ɣ ɑ t o ]_w
[_w k i f i ]_w
[_w n i ɭ i n ɑ ]_w
[_w n e h i n ɑ ɭ o ]_w
[_w m o n e ʔ ɑ ]_w
[_w h i n ɑ ɭ u p i ]_w
[_w m e h i n ɑ ]_w
[_w h i n ɑ n ɑ k ɑ ]_w
[_w ɸ i n o ]_w
[_w ɸ i s e ʔ n ɑ ]_w
[_w e ɸ e ɭ i ɑ ]_w
[_w p i t ɑ u ]_w
[_w s i ɭ i t o ]_w
[_w k ɑ n ɑ t u ]_w
[_w ɑ n u t u ]_w
[_w h i ʔ e h i ɣ o ]_w
[_w f e ɭ e f u ɣ u ]_w
[_w o ʔ e ]_w
[_w t ɑ t ɑ t u ]_w
[_w ɸ i s e ]_w
[_w e ɭ ɑ t ɑ ]_w
[_w n o h i f i ]_w
[_w ɭ e p o ɭ o s e ]_w
[_w k o j o ɸ e ]_w
[_w m e h e n o ɣ o ]_w
[_w ɭ ɑ n ɑ ]_w
[_w h i s ɑ ɭ o ]_w
[_w h i ʔ e h i n ɑ ]_w
[_w k i ɭ i h e ʔ i ]_w
[_w h e p ɑ ]_w
[_w m e m ɑ ɭ ɑ ɸ e ]_w
[_w h u t o ɣ ɑ t i ]_w
[_w ɑ ɣ o ]_w
[_w ɣ u n ɑ ]_w
[_w ɸ o ɣ e ʔ ɑ ]_w
[_w h ɑ n ɑ ]_w
[_w ɸ u j u ]_w
[_w s ɑ ɸ i j ɑ n ɑ ]_w
[_w k o ɭ i t o ]_w
[_w ɸ o n ɑ ʔ ɑ ɭ o ]_w
[_w f o j ɑ ʔ ɑ ɭ o ]_w
[_w m ɑ ʔ n ɑ ]_w
[_w n i ɣ i ]_w
[_w h e ʔ ɑ h ɑ t ɑ ]_w
[_w k i m i ]_w
[_w k o f i ɭ u n e ]_w
[_w n ɑ p ɑ ɣ u ]_w
[_w e m i ɭ ɑ ɸ e ]_w
[_w t ɑ u s e n i ]_w
[_w ɭ u ʔ ɑ ɣ i ]_w
[_w ɸ o ɭ o ɣ ɑ ]_w
[_w s o ɣ ɑ ʔ ɑ m u ]_w
[_w k ɑ s i h i ]_w
[_w ɭ u ɣ u f ɑ ]_w
[_w j o ɣ o ʔ n ɑ ]_w
[_w s ɑ m ɑ ɭ i p u ]_w
[_w ɑ ɭ i n ɑ ʔ ɑ ]_w
[_w k e t ɑ ɭ u ɸ e ]_w
[_w ɭ i m i ɭ e t e ]_w
[_w n e ɸ i t i ]_w
[_w k o s ɑ ɣ u ]_w
[_w ɭ ɑ p e ʔ i ]_w
[_w m e i ɭ i ɸ o ]_w
[_w o j ɑ f ɑ ]_w
[_w ɭ ɑ ʔ i ]_w
[_w h ɑ p ɑ ]_w
[_w n ɑ ɭ o ʔ i ]_w
[_w o m i h ɑ ʔ ɑ ]_w
[_w f o ɭ o ɭ ɑ ɣ o ]_w
[_w n ɑ n i ɣ o ]_w
[_w u t e ]_w
[_w k ɑ n ɑ ]_w
[_w ɑ ɭ o ɸ o ɭ e ]_w
[_w f i j ɑ ]_w
[_w n o ɑ n e ]_w
[_w n o ɸ i n ɑ ]_w
[_w n i n ɑ ʔ ɑ ]_w
[_w ɑ ɭ ɑ n e ]_w
[_w m e ɭ i ɣ o f ɑ ]_w
[_w h ɑ s ɑ ɣ ɑ ʔ ɑ ]_w
[_w ɣ ɑ ɭ o ]_w
[_w e m i ɭ ɑ n e ]_w
[_w i ɭ ɑ ɣ ɑ ]_w
[_w n e h ɑ ɸ e ]_w
[_w ɸ i ɭ i j o ]_w
[_w e t e ʔ ɑ ]_w
[_w i s i ɭ ɑ s i ]_w
[_w e n u ɸ u t o ]_w
[_w n ɑ ɸ ɑ ɣ ɑ ]_w
[_w m u ɭ ɑ ]_w
[_w ɭ ɑ ɣ ɑ s o ]_w
[_w m o n e k o t o ]_w
[_w p ɑ n ɑ ʔ ɑ m o ]_w
[_w i s ɑ k u ]_w
[_w ɭ u k e s ɑ ]_w
[_w k i j i ʔ ɑ ɣ o ]_w
[_w ɸ i ɭ ɑ t i u ]_w
[_w ɭ i ɭ ɑ t ɑ ]_w
[_w m i n ɑ ɣ i ]_w
[_w j u p ɑ h ɑ ʔ ɑ ]_w
[_w k o f i ɭ o ]_w
[_w m e h ɑ n ɑ ʔ i ]_w
[_w ɭ i ɭ u n ɑ ]_w
[_w t o ɸ ɑ ]_w
[_w m e h i n ɑ j ɑ ]_w
[_w m e n ɑ ɭ i s ɑ ]_w
[_w k i j i ʔ ɑ f i ]_w
[_w t ɑ ɣ o ]_w
[_w ɸ o ɑ n ɑ ʔ ɑ ]_w
[_w e ɭ e t e ]_w
[_w ɑ f o t i f u ]_w
[_w p o ɭ u ɣ u ]_w
[_w j ɑ u ɸ ɑ ]_w
[_w ɑ f o ʔ n i f u ]_w
[_w m ɑ t ɑ t u ]_w
[_w ɭ i ʔ e h i ɣ o ]_w
[_w t i ɭ ɑ n ɑ ]_w
[_w ɸ e ɣ e ]_w
[_w k o ɭ o t o ]_w
[_w s u k u ɭ u ]_w
[_w n o ɭ ɑ n ɑ ]_w
[_w h ɑ p ɑ ʔ ɑ ɣ u ]_w
[_w n o h o ]_w
[_w k u ɣ u f i ]_w
[_w n ɑ ɣ i ]_w
[_w h ɑ t ɑ ]_w
[_w s o s o ]_w
[_w ɑ ʔ m o ]_w
[_w ɸ ɑ t i ʔ ɑ ]_w
[_w ɭ ɑ ɭ u ɸ e ]_w
[_w ɭ e h e ]_w
[_w n o ɭ i n e ]_w
[_w n i ʔ i ɭ i n ɑ ]_w
[_w s i n i h i ]_w
[_w ɣ i ɭ i k ɑ ]_w
[_w h i ɭ ɑ ʔ i ɣ o ]_w
[_w e m i ɭ u n e ]_w
[_w k ɑ p o ʔ ɑ j ɑ ]_w
[_w f e ɭ e ]_w
[_w e p i t e ]_w
[_w e n ɑ ɭ i ]_w
[_w ɭ i ʔ ɑ h ɑ n ɑ ]_w
[_w m e h ɑ ɭ i n ɑ ]_w
[_w t i ɸ o ]_w
[_w s i ɸ i ɣ o ]_w
[_w i p ɑ ʔ ɑ ]_w
[_w n ɑ ɭ ɑ n e ]_w
[_w e t ɑ ɭ ɑ ]_w
[_w j e m e s i ɑ ]_w
[_w h i ɭ ɑ ʔ i ɸ e ]_w
[_w k ɑ n ɑ ɣ u t i ]_w
[_w t i m o t i ]_w
[_w m i n ɑ ɣ ɑ ]_w
[_w ɑ ɭ e ʔ m o ]_w
[_w ɭ i ʔ o h u n ɑ ]_w
[_w e n e ɣ e ɭ o ]_w
[_w m e n o ɭ o t o ]_w
[_w n o e p u ɸ e ]_w
[_w j o s e f e h i ]_w
[_w e n i p ɑ ʔ ɑ ]_w
[_w i j o ]_w
[_w ɣ i ɭ u ɸ e ]_w
[_w k u ɭ e ]_w
[_w e p i ɭ i ɸ e ]_w
[_w n o e n o ɣ o ]_w
[_w m e t e p u h i ]_w
[_w e m i ɭ ɑ ɣ ɑ ]_w
[_w j ɑ s i u ɸ ɑ ]_w
[_w n o h o t ɑ ]_w
[_w f e ɭ e t i ]_w
[_w k e f ɑ ɭ o ]_w
[_w j ɑ n ɑ ʔ ɑ ]_w
[_w t e k ɑ ʔ ɑ n i ]_w
[_w n e m e t o ɣ ɑ ]_w
[_w f e n e n e t e ]_w
[_w j i o n ɑ ]_w
[_w ɭ i ɭ u ɣ i ]_w
[_w t ɑ t ɑ t i ɣ u ]_w
[_w n e ɣ e n e ]_w
[_w n o t i n i ]_w
[_w h i ɭ u n e ]_w
[_w ɭ o k i j ɑ ʔ ɑ ]_w
[_w s ɑ ɭ u n ɑ ]_w
[_w k ɑ n ɑ ʔ ɑ ]_w
[_w m e h ɑ ʔ ɑ ɭ o ]_w
[_w ɭ i f i t e ]_w
[_w t e p e ]_w
[_w s i ɭ i ]_w
[_w n o m o ]_w
[_w e n o h o t o ]_w
[_w ɭ i ɭ i k ɑ ]_w
[_w i ʔ e h i ɣ o ]_w
[_w s i s ɑ k ɑ ɣ i ]_w
[_w ɑ ɣ o j ɑ ʔ m ɑ ]_w
[_w e p i ɭ o t o ]_w
[_w e n e m e t o ]_w
[_w ɑ ɭ e o p ɑ ɣ u ]_w
[_w ɣ o ʔ ɑ ]_w
[_w ɭ i f i h e ]_w
[_w m e ʔ ɑ n i ]_w
[_w m e ɭ i ɭ o ]_w
[_w h i n ɑ ]_w
[_w h u ʔ o h u ɸ e ]_w
[_w k e f e f e ]_w
[_w ɣ u f ɑ ʔ ɑ ]_w
[_w ɑ p o ɭ o ]_w
[_w f i ɭ i ɭ u n e ]_w
[_w k e f ɑ t u f i ]_w
[_w n i ʔ i ɸ e ]_w
[_w m e t o ɣ o ]_w
[_w p ɑ t ɑ ]_w
[_w h ɑ p ɑ k ɑ f u ]_w
[_w j o s e f e ]_w
[_w j u t ɑ h ɑ ]_w
[_w ɣ e ɸ ɑ ]_w
[_w s i ɭ ɑ s i ]_w
[_w h o m o ]_w
[_w h e p i ɭ u ɸ e ]_w
[_w k ɑ n ɑ ʔ m u ]_w
[_w ɸ u ɭ e n o ɣ o ]_w
[_w j e s u o ]_w
[_w k e m e ɣ e ʔ i ]_w
[_w m e m e ʔ ɑ n i ]_w
[_w ɣ u k e t e ]_w
[_w k i p ɑ ɣ u ]_w
[_w n o ɸ u ɸ e ]_w
[_w e m e k i t e ]_w
[_w j ɑ ɭ o ʔ i ]_w
[_w ɭ u n ɑ ɣ i ]_w
[_w f ɑ t o ]_w
[_w p o ɭ u n o ɣ o ]_w
[_w ɑ s ɑ ɣ ɑ ʔ ɑ ]_w
[_w f o ɭ o t o ]_w
[_w s i m i o n i u ]_w
[_w ɸ i ɭ u n ɑ ɣ u ]_w
[_w ɭ u ɣ ɑ ʔ ɑ ]_w
[_w s i p ɑ ]_w
[_w f u t i t ɑ ]_w
[_w h e p ɑ ʔ ɑ ɭ o ]_w
[_w ɭ i ɣ i t o ]_w
[_w h e n i ɸ i ]_w
[_w f i ɭ i ɸ e ]_w
[_w ɭ e n i m i ɣ o ]_w
[_w j u h u f ɑ ]_w
[_w j o t ɑ n i ]_w
[_w n o ɸ i n o ɣ o ]_w
[_w ɣ e h e s ɑ ɭ o ]_w
[_w h u ʔ m ɑ o ]_w
[_w p o n i t ɑ ]_w
[_w s ɑ ɭ o ]_w
[_w m e ɭ i ɣ o ]_w
[_w n e t e n o ɣ o ]_w
[_w h e ɭ ɑ t ɑ ]_w
[_w n o ɭ ɑ n e ]_w
[_w n o o n e ]_w
[_w n e i n ɑ ]_w
[_w k i t i ɭ i ]_w
[_w m ɑ p ɑ h i ]_w
[_w ɭ i ɣ o ]_w
[_w e n i p ɑ ɣ u ]_w
[_w ɸ o m ɑ ɭ e ʔ i ]_w
[_w ɭ e p u ɸ e ]_w
[_w e f e s o ]_w
[_w ɭ u t i ɣ i ɸ o ]_w
[_w n o t i t ɑ ]_w
[_w e p i ɭ u n ɑ ]_w
[_w n e j i ɣ i t o ]_w
[_w ɭ e m e ɣ e s ɑ ]_w
[_w h e t o ]_w
[_w i ɭ ɑ t i u ]_w
[_w n ɑ j ɑ ]_w
[_w e p i ɭ u t ɑ ]_w
[_w ɣ e ɭ ɑ t ɑ n ɑ ]_w
[_w ɭ ɑ s ɑ t u ]_w
[_w n o h u ]_w
[_w ɭ e m e ɣ e ʔ i ]_w
[_w ɣ ɑ ɭ ɑ t ɑ ]_w
[_w k ɑ i k ɑ m o ]_w
[_w f o n o ]_w
[_w s i ɣ i ]_w
[_w n o m o ɭ ɑ ]_w
[_w k ɑ ɭ ɑ m ɑ ɣ i ]_w
[_w m ɑ h ɑ ʔ ɑ ]_w
[_w ɣ o ɭ ɑ ɣ o ]_w
[_w e t o h o ]_w
[_w ɭ e ɣ e ɣ u ]_w
[_w t ɑ f ɑ ʔ n ɑ ]_w
[_w ɸ ɑ i ]_w
[_w h ɑ ɣ u ɭ u ]_w
[_w n o h e n o ]_w
[_w p e ɭ e t i ]_w
[_w t e t e ]_w
[_w n o s ɑ ɸ ɑ ]_w
[_w t e ɭ e h e ]_w
[_w ɭ e t ɑ ɭ i ɸ e ]_w
[_w k o h o ɭ i t u ]_w
[_w t ɑ ɭ i ]_w
[_w m ɑ h ɑ ʔ ɑ ɣ u ]_w
[_w j i ɣ i ɭ o ]_w
[_w f o n i s i ɑ ]_w
[_w e n e ɣ e ɸ ɑ ]_w
[_w t i k i k u ]_w
[_w m o n e ɣ i ]_w
[_w n e h ɑ n ɑ ʔ ɑ ]_w
[_w i ʔ ɑ h ɑ ɣ o ]_w
[_w m e ɭ i ɣ u ]_w
[_w j ɑ ʔ m ɑ ɭ o ]_w
[_w i m e ]_w
[_w m e m i n ɑ ɣ ɑ ]_w
[_w e n ɑ ɸ e ]_w
[_w h i j ɑ ʔ ɑ m u ]_w
[_w ɸ i ɭ ɑ n e ]_w
[_w e p e s i n ɑ ]_w
[_w m e t o ]_w
[_w n o ɭ e p u n e ]_w
[_w k o ɣ u ]_w
[_w s i t i ɑ ]_w
[_w ɑ ɭ o n i h i ]_w
[_w n e ɣ ɑ n ɑ n ɑ ]_w
[_w h u ɭ o t o k ɑ ]_w
[_w ɣ ɑ ɭ u n ɑ ]_w
[_w ɭ i ʔ ɑ h ɑ ɸ e ]_w
[_w ɸ ɑ ɣ ɑ ɣ u t i ]_w
[_w m e s i h i ]_w
[_w m e ɭ e ɭ ɑ ]_w
[_w ɭ ɑ ɸ ɑ ɣ ɑ ]_w
[_w k o n u ɣ u ]_w
[_w f o j ɑ ʔ ɑ s e ]_w
[_w n o m i n o t o ]_w
[_w ɑ ɭ i p u ]_w
[_w m ɑ ɣ ɑ t i ]_w
[_w ɸ i t o ɣ o ]_w
[_w e t i m i ɣ o ]_w
[_w n ɑ m ɑ ɣ i ]_w
[_w i p ɑ k ɑ f ɑ ]_w
[_w ɭ i f i t o ]_w
[_w ɭ ɑ p ɑ s ɑ ]_w
[_w ɸ o k e ]_w
[_w o k ɑ ɸ ɑ ʔ i ]_w
[_w m e f o ɭ o ɭ ɑ ]_w
[_w f e ɭ e f ɑ ]_w
[_w n o e p i n ɑ ]_w
[_w t u t u m ɑ ʔ i ]_w
[_w n o ɭ ɑ ɣ ɑ ]_w
[_w t i ɭ o t o ]_w
[_w j o f o ]_w
[_w n o i n ɑ ]_w
[_w m e ɭ e ɸ e j ɑ ]_w
[_w k e ɭ e t e ]_w
[_w j ɑ ʔ ɑ n i ]_w
[_w ɑ k u i ɭ ɑ ]_w
[_w ɭ e n i f i ]_w
[_w n o ɸ u t o ]_w
[_w p e h e n o ɣ o ]_w
[_w ɣ i ʔ ɑ t i t i ]_w
[_w h e p ɑ t i n i ]_w
[_w h u t o k ɑ ]_w
[_w k e ʔ m e ]_w
[_w ɭ ɑ ɭ u n ɑ ʔ ɑ ]_w
[_w j ɑ h i ]_w
[_w t ɑ i t ɑ ]_w
[_w m e h ɑ t i n i ]_w
[_w s o ʔ e h i ɸ e ]_w
[_w k ɑ ɣ ɑ ʔ ɑ m u ]_w
[_w n ɑ j ɑ h ɑ ʔ ɑ ]_w
[_w t i f i t e ]_w
[_w ɸ e ɸ e ]_w
[_w n e ɭ i t e ]_w
[_w h ɑ j ɑ ʔ i ]_w
[_w h e p i ]_w
[_w u k o ɣ u ]_w
[_w h ɑ t i ]_w
[_w n i p ɑ ʔ ɑ ɣ o ]_w
[_w n e h e t o f ɑ ]_w
[_w j o k o ɭ e ]_w
[_w j ɑ h ɑ ]_w
[_w ɸ ɑ h ɑ k ɑ ]_w
[_w h e t i t o ]_w
[_w k ɑ n ɑ k ɑ ]_w
[_w k i s i ]_w
[_w ɭ o p i ]_w
[_w k ɑ p o ʔ ɑ m u ]_w
[_w m u n u ]_w
[_w h i ɭ ɑ f i h e ]_w
[_w e p i n o ]_w
[_w p ɑ k ɑ ]_w
[_w h u ɭ i ]_w
[_w k ɑ n ɑ t o ]_w
[_w n o h u n ɑ j ɑ ]_w
[_w ɑ n ɑ ɣ u t i ]_w
[_w ɣ e ɭ o ]_w
[_w o ɭ o ɣ o ]_w
[_w f i ɭ i ]_w
[_w k e k e t o s e ]_w
[_w ɭ ɑ ɭ i t o ɣ ɑ ]_w
[_w ɭ e o t i s i ]_w
[_w f ɑ j ɑ ʔ i ]_w
[_w i k e ɭ e ʔ m e ]_w
[_w n e h e t i t o ]_w
[_w ɑ f o ʔ ɑ f u ]_w
[_w t ɑ u n i ɣ ɑ ]_w
[_w n e h e t u ɣ o ]_w
[_w n ɑ n i j ɑ ]_w
[_w t o m ɑ s i k o ]_w
[_w k ɑ ɣ ɑ ɣ o ]_w
[_w n e ɸ ɑ ]_w
[_w e n o h o ]_w
[_w h o s e ʔ n ɑ ]_w
[_w ɸ ɑ ɭ ɑ m ɑ n ɑ ]_w
[_w ɣ e ɭ u m u ]_w
[_w e n i ɣ i ]_w
[_w k ɑ j ɑ ]_w
[_w s ɑ ɸ i j ɑ ]_w
[_w f u ɭ u n ɑ ʔ i ]_w
[_w t i ɭ u n e ]_w
[_w e m ɑ s ɑ n ɑ ]_w
[_w n e t ɑ ɭ u ɣ ɑ ]_w
[_w ɭ ɑ ɸ ɑ ɣ ɑ ɭ o ]_w
[_w j i ɣ i ɸ o ]_w
[_w i ɭ ɑ n e ]_w
[_w t i ɣ o ]_w
[_w n i m i ɭ u ɣ u ]_w
[_w ɸ i ɭ ɑ t ɑ ]_w
[_w e f ɑ h ɑ ʔ ɑ ]_w
[_w m e ɣ ɑ ɭ ɑ n ɑ ]_w
[_w ɸ ɑ ɸ ɑ f i ]_w
[_w ɸ ɑ u k ɑ ɭ o ]_w
[_w ɑ n ɑ ʔ i j ɑ ]_w
[_w s o ɸ o s e ]_w
[_w n ɑ ɣ ɑ ɸ o ]_w
[_w m o k o ɭ o s e ]_w
[_w h ɑ j ɑ ]_w
[_w e m i t ɑ t u ]_w
[_w p o ɭ o s i u ]_w
[_w ɭ u ɭ ɑ t ɑ ]_w
[_w h u t o ɣ ɑ ]_w
[_w k ɑ t ɑ t i ɣ u ]_w
[_w h i ɭ ɑ t ɑ ]_w
[_w e n o k ɑ ɸ ɑ ]_w
[_w ɭ e ɭ e ]_w
[_w s o ɭ i n ɑ ]_w
[_w j u t e ]_w
[_w m i ʔ m i ]_w
[_w k ɑ p o ɭ i ]_w
[_w n o ɭ i m i ɭ o ]_w
[_w m e ʔ n ɑ ]_w
[_w k e t o ɸ o ]_w
[_w ɭ ɑ ɭ i ɣ i ]_w
[_w i s e ]_w
[_w k ɑ t ɑ t u ]_w
[_w o j ɑ f ɑ ɭ o ]_w
[_w h e ʔ ɑ h ɑ ɣ o ]_w
[_w ɣ u t u n u ]_w
[_w e t e h ɑ k ɑ ]_w
[_w n ɑ p ɑ ʔ ɑ n i ]_w
[_w o ɭ ɑ ]_w
[_w n o h i n o ]_w
[_w e t o n e ]_w
[_w e t e ɭ e t e ]_w
[_w ɸ i ʔ e h i ɸ e ]_w
[_w e f ɑ p o ]_w
[_w ɭ u ʔ e h i f i ]_w
[_w h o ɭ ɑ t ɑ ]_w
[_w n o h o n e ]_w
[_w n e ɭ ɑ n ɑ ʔ ɑ ]_w
[_w n o ɑ h ɑ ]_w
[_w m e h o ]_w
[_w k ɑ p o ɣ u t i ]_w
[_w ɣ u f ɑ ɭ o ]_w
[_w ɑ n ɑ ʔ m u ]_w
[_w ɸ i ɭ u ʔ i ]_w
[_w n o i ]_w
[_w ɭ u ɭ ɑ ]_w
[_w k e t o t o t i ]_w
[_w i t e ]_w
[_w k u ɸ u j ɑ ]_w
[_w ɭ i m i ɸ e ]_w
[_w ɭ i ɣ i n ɑ ɣ u ]_w
[_w j ɑ n ɑ ʔ i ]_w
[_w h e n ɑ k i ]_w
[_w m ɑ ɣ i ]_w
[_w n ɑ s ɑ n ɑ ɣ u ]_w
[_w ɑ h o ]_w
[_w k e h e ]_w
[_w ɣ i ɭ u n ɑ ]_w
[_w ɸ o ʔ n i u ɸ ɑ ]_w
[_w f i ɭ i t e m o ]_w
[_w t ɑ m ɑ n i ]_w
[_w t o s e ʔ n ɑ ]_w
[_w m ɑ ɣ ɑ t u ʔ i ]_w
[_w ɸ o m u ʔ i ]_w
[_w k i ɸ i ]_w
[_w ɸ ɑ t o ]_w
[_w ɭ e p i ɭ i n ɑ ]_w
[_w m e ʔ m o ]_w
[_w ɭ u ɣ e f ɑ ]_w
[_w k e t ɑ n ɑ ]_w
[_w e p i ɭ ɑ t i ]_w
[_w n ɑ j ɑ t o ]_w
[_w e p i ɭ ɑ n e ]_w
[_w k i ʔ ɑ f u ]_w
[_w o ɭ i ɸ ɑ ]_w
[_w m e ɭ o s i ]_w
[_w m o n i ]_w
[_w h i ɭ ɑ ʔ i ]_w
[_w ɑ i j ɑ ]_w
[_w ɭ i ɣ i ɑ ]_w
[_w m e ɭ e ɭ e t i ]_w
[_w f e ɭ u ]_w
[_w k e n i ]_w
[_w h e t i t e ]_w
[_w ɣ i ʔ e h i n ɑ ]_w
[_w ɑ t e h e ]_w
[_w n o ɭ u ɣ i ]_w
[_w k ɑ k o ]_w
[_w k ɑ ɭ u ɣ u ]_w
[_w ɸ o n ɑ ʔ i ]_w
[_w m e ɭ e t e ]_w
[_w p e p ɑ m o n e ]_w
[_w h i ɣ o ]_w
[_w ɭ i ɭ u t ɑ ]_w
[_w k i ɸ i n ɑ ]_w
[_w ɸ ɑ h ɑ t i ]_w
[_w k i m i n o ]_w
[_w h o t o ]_w
[_w n o h u ɸ e ]_w
[_w e t o ɸ o ]_w
[_w m ɑ s u ]_w
