[_w k e j e ]_w
[_w n o h i t o ɣ ɑ ]_w
[_w n o ɸ i ɣ o p ɑ ]_w
[_w e ɸ ɑ ]_w
[_w m e h u t o m o ]_w
[_w n o ɸ u n ɑ ]_w
[_w j ɑ n ɑ ʔ ɑ ɭ o ]_w
[_w m e e m i ɸ o ]_w
[_w s u ɣ u n ɑ ɭ e ]_w
[_w m e f o ɭ o ]_w
[_w i ɭ i n ɑ ]_w
[_w f i ɭ i s e ]_w
[_w ɭ ɑ ɭ ɑ m ɑ n ɑ ]_w
[_w h e n ɑ ʔ ɑ ]_w
[_w s e t e ]_w
[_w n o ɭ ɑ p o ]_w
[_w h u s e ʔ n ɑ ]_w
[_w j e ɭ i k i u ]_w
[_w f e ɣ u t o ɣ ɑ ]_w
[_w ɭ i ɭ ɑ n ɑ ]_w
[_w f o ɭ o t o ʔ ɑ ]_w
[_w e n i ɣ i n ɑ ]_w
[_w n u m u ]_w
[_w m u j ɑ k ɑ ]_w
[_w n ɑ m ɑ m o ]_w
[_w h e n o ɣ o ]_w
[_w h i ʔ ɑ h ɑ f i ]_w
[_w ɸ e t ɑ n ɑ ]_w
[_w m e ɭ i n o ]_w
[_w o ɸ ɑ ]_w
[_w k ɑ k ɑ ]_w
[_w ɭ ɑ ɭ ɑ ʔ i ɸ e ]_w
[_w f i ɸ e ]_w
[_w ɭ u ʔ e h i n o ]_w
[_w t o ʔ e h i ɸ e ]_w
[_w ɸ o n ɑ t o ]_w
[_w p i ɭ i ]_w
[_w ɭ ɑ ɭ i m o ]_w
[_w k o ɭ i ]_w
[_w ɣ i h i t i ]_w
[_w ɑ n ɑ ʔ ɑ ɭ o ]_w
[_w m e i s e ]_w
[_w n e h ɑ n ɑ ʔ i ]_w
[_w h i ɭ ɑ ɸ e ]_w
[_w k ɑ t i ɭ i ]_w
[_w n o k u m u n ɑ ]_w
[_w ɣ i ʔ ɑ m u ]_w
[_w f o ɭ o ]_w
[_w n ɑ n i t o ɣ ɑ ]_w
[_w ɑ t ɑ h ɑ ]_w
[_w t o ɸ o ]_w
[_w n u ɣ u f ɑ ]_w
[_w ɭ u t o ʔ n i o ]_w
[_w n e ɸ i t i h i ]_w
[_w ɭ o ʔ e h i ɸ e ]_w
[_w h ɑ ɭ ɑ ɸ e ]_w
[_w h e n ɑ n ɑ ]_w
[_w e f ɑ h ɑ ]_w
[_w ɣ o ɸ i s ɑ ɭ o ]_w
[_w f i ɭ e m o n i ]_w
[_w k o ɣ u n ɑ ɭ e ]_w
[_w n ɑ ɭ i j ɑ ]_w
[_w e t ɑ ɭ i ɸ e ]_w
[_w j ɑ m u ʔ i ]_w
[_w n o h u t ɑ ]_w
[_w ɣ u ʔ ɑ ]_w
[_w h e n e t i n i ]_w
[_w m e ɭ e ʔ i s i ]_w
[_w k u p ɑ ]_w
[_w h e p i t o ]_w
[_w s ɑ ɭ ɑ ɸ e ]_w
[_w ɸ e ɭ i ɑ ]_w
[_w j ɑ ʔ i ]_w
[_w o ɭ o t o ]_w
[_w j o ɣ o ]_w
[_w n e n ɑ ɸ ɑ ɣ ɑ ]_w
[_w k u ɣ u f i ʔ i ]_w
[_w k i ɭ i t o ]_w
[_w t ɑ i j ɑ ]_w
[_w ɭ e n i f i s e ]_w
[_w ɣ o ɭ ɑ h i ]_w
[_w t i ɭ ɑ t ɑ ]_w
[_w t ɑ ɭ u ɣ u ]_w
[_w i p ɑ ʔ ɑ m u ]_w
[_w e t ɑ ɣ ɑ ]_w
[_w e k e s ɑ ɭ o ]_w
[_w ɸ o ɭ e ]_w
[_w ɭ e ɣ i t o ]_w
[_w m o n o ɭ u ɸ e ]_w
[_w m e ɸ u ɸ o ]_w
[_w i p ɑ ɣ u ]_w
[_w ɭ u m o f i ]_w
[_w i ʔ o h u n ɑ ]_w
[_w ɭ i p o t i ]_w
[_w ɑ ɭ ɑ ɸ e ]_w
[_w n ɑ ɣ ɑ ɸ o s e ]_w
[_w n e m e h i ]_w
[_w ɑ t e ]_w
[_w f o ɭ u ɣ i ]_w
[_w h e k i t e ]_w
[_w ɸ e s i ɣ o ]_w
[_w s i s e ]_w
[_w f e ɭ i k i u ]_w
[_w ɣ i m o f i h i ]_w
[_w e m i ɭ o t o ]_w
[_w h i t ɑ ]_w
[_w t u ɸ u ɭ o ]_w
[_w o k ɑ ɭ ɑ f u ]_w
[_w k ɑ i ʔ n ɑ ]_w
[_w n e ɸ e f i ]_w
[_w ɭ ɑ ɭ u t ɑ ]_w
[_w n o k u m u ]_w
[_w h i t o ɣ o ]_w
[_w h ɑ ɣ o ]_w
[_w h i n o ɣ o ]_w
[_w ɭ u ɸ u j ɑ ]_w
[_w ɸ ɑ ɣ ɑ ɭ o ]_w
[_w ɑ t ɑ h i ]_w
[_w m e h e ʔ m i ]_w
[_w k e t ɑ ɭ ɑ ɸ e ]_w
[_w e p i n e ]_w
[_w ɭ e ɸ e ]_w
[_w ɑ i ʔ j ɑ ]_w
[_w e t ɑ ɭ u ɣ ɑ ]_w
[_w n ɑ n i m o ]_w
[_w ɸ e ɭ i u ]_w
[_w p o ɭ u h i ]_w
[_w m e ɣ e s e ]_w
[_w ɣ u f i ]_w
[_w k o h i ]_w
[_w e t ɑ f ɑ ]_w
[_w ɣ o t ɑ ]_w
[_w ɑ n ɑ n ɑ ʔ m u ]_w
[_w f e n e n e ]_w
[_w ɣ o f ɑ n ɑ ]_w
[_w n u ɸ u ʔ i ]_w
[_w ɭ o e ɣ i ]_w
[_w ɸ ɑ ɸ ɑ f ɑ h i ]_w
[_w ɑ i ʔ i ]_w
[_w ɣ i ɭ i s e ]_w
[_w j o ɣ o ʔ ɑ ]_w
[_w k ɑ n ɑ ɭ o ]_w
[_w ɭ o ɣ o ]_w
[_w ɸ i ʔ ɑ ]_w
[_w e n ɑ ɭ ɑ t ɑ ]_w
[_w u ɭ e ʔ ɑ ɭ i ]_w
[_w k ɑ ɣ ɑ m i ]_w
[_w n ɑ ɭ i j o ]_w
[_w h u ʔ ɑ h ɑ n e ]_w
[_w m e h e n ɑ k i ]_w
[_w e n o ɭ u ]_w
[_w ɸ ɑ h ɑ n e ]_w
[_w ɸ u n ɑ ]_w
[_w n e ɸ e s i n ɑ ]_w
[_w p i ɭ i n ɑ ]_w
[_w e m ɑ ʔ ɑ ɣ u ]_w
[_w p i s i t o ]_w
[_w h e ʔ m i ɸ o ]_w
[_w t o t o t i ]_w
[_w ɣ i ɣ u s ɑ ɣ u ]_w
[_w m i n o n ɑ ʔ ɑ ]_w
[_w s i ɭ o ɑ m i ]_w
[_w h ɑ s ɑ ɣ u ]_w
[_w n e m ɑ ɭ ɑ ɣ o ]_w
[_w s i m o n i u ]_w
[_w f i ɭ i ɭ o t o ]_w
[_w ɭ i n o ɣ o t o ]_w
[_w ɑ k i ɭ i ]_w
[_w n ɑ ɭ u t ɑ ]_w
[_w ɭ o s e ]_w
[_w ɭ o ɭ o ]_w
[_w ɣ u n ɑ ʔ i s e ]_w
[_w h e ɣ e ɣ u ]_w
[_w f e ɭ e t e ]_w
[_w ɣ e ɣ i s ɑ ]_w
[_w h ɑ ʔ i ɣ o m o ]_w
[_w j i ɣ i ɭ ɑ t ɑ ]_w
[_w f i n o ɣ o ]_w
[_w m e h ɑ n ɑ ]_w
[_w h e p ɑ t o t i ]_w
[_w k ɑ ʔ ɑ ]_w
[_w ɭ i ɸ o ]_w
[_w ɣ o ɭ ɑ p i h e ]_w
[_w m e ɭ i n o ɣ o ]_w
[_w ɣ o ɭ o t o ]_w
[_w ɣ u n ɑ ɭ e ]_w
[_w h e ʔ m ɑ ɣ i ]_w
[_w n o ɸ i ɣ o ]_w
[_w m e ɭ i ɸ ɑ ]_w
[_w k e ɭ ɑ t ɑ n ɑ ]_w
[_w j i ɸ i s u ]_w
[_w ɸ u ʔ o h u n e ]_w
[_w m e h o ɸ o ]_w
[_w ɸ ɑ t o ʔ n ɑ ]_w
[_w ɣ e n o ɣ o t ɑ ]_w
[_w ɣ u t ɑ ɭ ɑ ]_w
[_w ɸ o ɭ o t o ]_w
[_w ɣ ɑ ɭ i o u ]_w
[_w ɭ e s ɑ ]_w
[_w n o ɭ e p u ɣ o ]_w
[_w n o ɭ o t ɑ ]_w
[_w j ɑ t ɑ ʔ i s i ]_w
[_w f e ɭ ɑ ʔ i ɸ e ]_w
[_w ɸ ɑ ɣ ɑ ɣ o ]_w
[_w t i ɸ e ]_w
[_w ɑ p ɑ o ɸ e ]_w
[_w h e k i t o ]_w
[_w s e m e n ɑ ]_w
[_w m e t i n i ]_w
[_w m e k e h i ]_w
[_w n e h ɑ ʔ i ɣ o ]_w
[_w h e n o ]_w
[_w n o n o ɣ o ʔ ɑ ]_w
[_w ɭ e ʔ ɑ ɭ i ]_w
[_w h i ɭ ɑ ]_w
[_w n o ɣ i ɣ o ]_w
[_w ɭ i m i ɭ ɑ ɣ o ]_w
[_w t ɑ ɭ u ɸ e ]_w
[_w s ɑ t u s i ]_w
[_w n i m i ɭ o ]_w
[_w n o e m i t e ]_w
[_w j ɑ f ɑ ɭ o ]_w
[_w m i n e ɭ e s ɑ ]_w
[_w f e ɭ ɑ ʔ i ]_w
[_w f e ɭ e ɭ ɑ ]_w
[_w ɣ i s e ʔ n ɑ ]_w
[_w ɭ ɑ i t ɑ s i u ]_w
[_w n o h ɑ ɣ o ]_w
[_w s ɑ t ɑ ]_w
[_w ɭ ɑ ɭ i t o ]_w
[_w n e ɭ e ʔ i ]_w
[_w s i s ɑ ]_w
[_w e t ɑ j ɑ ]_w
[_w k ɑ n ɑ ʔ ɑ m u ]_w
[_w m ɑ n ɑ ʔ ɑ m u ]_w
[_w m e n i ʔ i f i ]_w
[_w s ɑ f ɑ ʔ n ɑ ]_w
[_w k o j o t o ]_w
[_w n o n u ɣ ɑ t i ]_w
[_w e m i t ɑ ʔ i ]_w
[_w f i t o ]_w
[_w k e ɣ e k e s ɑ ]_w
[_w n e ɭ i t o ɣ o ]_w
[_w n i m i ɸ e ]_w
[_w k ɑ ɣ ɑ ʔ n i ]_w
[_w ɣ i ɭ o t o ]_w
[_w p ɑ ʔ ɑ ]_w
[_w h e k e ɭ e ]_w
[_w n o ɭ u n ɑ ɣ u ]_w
[_w n o k ɑ ɸ ɑ ]_w
[_w j ɑ ʔ m ɑ ɣ o ]_w
[_w t o ʔ e h i n ɑ ]_w
[_w m e ɭ i ɭ ɑ t ɑ ]_w
[_w m i ʔ i ]_w
[_w h u ɭ o t o ]_w
[_w ɭ ɑ i s i ]_w
[_w ɑ t u ɭ u ]_w
[_w e t e ɭ ɑ ɣ o ]_w
[_w n o ɸ e s i n ɑ ]_w
[_w n o ɸ u n e p ɑ ]_w
[_w f o i p ɑ n ɑ ]_w
[_w n o k ɑ ɭ ɑ ]_w
[_w ɑ h u ]_w
[_w u f e h i ]_w
[_w n o ɭ u ɣ u t i ]_w
[_w ɸ o n ɑ ʔ i j ɑ ]_w
[_w n e ɭ i ɸ e ]_w
[_w n e m e ɣ e ʔ i ]_w
[_w h e ʔ m i ɣ o ]_w
[_w k i ɣ i n ɑ ɣ o ]_w
[_w m ɑ n ɑ ʔ i ]_w
[_w m ɑ ɣ e ʔ ɑ ]_w
[_w m e ɭ e s ɑ ]_w
[_w ɸ ɑ s u ]_w
[_w n e ɣ e n ɑ ]_w
[_w ɣ ɑ n ɑ ]_w
[_w ɭ u ɸ ɑ ʔ ɑ n i ]_w
[_w k ɑ p o ʔ i ]_w
[_w t i n ɑ ]_w
[_w e n e ɣ e n e ]_w
[_w i t i o p i ɑ ]_w
[_w n o ɭ i t o ]_w
[_w i t ɑ ɭ ɑ n ɑ ]_w
[_w j o s e f e h e ]_w
[_w n o n u ɣ u f ɑ ]_w
[_w e n o ɣ o t i ]_w
[_w k i m i ɭ u n e ]_w
[_w n i n ɑ j ɑ ]_w
[_w ɭ u ɣ ɑ ʔ ɑ ɣ ɑ ]_w
[_w n i m i ɭ i n ɑ ]_w
[_w h i ɭ u n ɑ ɣ i ]_w
[_w n e m u j ɑ ]_w
[_w ɭ e n e ɣ e ɸ ɑ ]_w
[_w ɸ i ɭ ɑ ɸ e ]_w
[_w m ɑ ɭ ɑ ɭ ɑ t ɑ ]_w
[_w n e n e t i ɣ o ]_w
[_w s ɑ ɭ ɑ t ɑ ]_w
[_w f ɑ ɣ ɑ ɭ o t i ]_w
[_w ɣ i ɭ i ɸ e ]_w
[_w ɸ i ʔ e h i ɣ o ]_w
[_w f i s ɑ ]_w
[_w f e f e ]_w
[_w j e s u t o ɣ o ]_w
[_w k o n u ɣ u f ɑ ]_w
[_w s ɑ ɭ ɑ f ɑ ]_w
[_w f o t o ɣ ɑ ]_w
[_w k o k u ɭ u ɭ u ]_w
[_w ɭ ɑ m ɑ n ɑ ]_w
[_w n ɑ j ɑ h i ]_w
[_w k i f i ɣ o ]_w
[_w n o h o t o ]_w
[_w e t e ]_w
[_w k i f i ɣ u t i ]_w
[_w k e h e t i ]_w
[_w e t o ɸ ɑ ]_w
[_w j ɑ h ɑ ʔ ɑ ɣ u ]_w
[_w ɭ i s ɑ ʔ ɑ ]_w
[_w n o n u ɣ u ]_w
[_w m e ɭ e k o ]_w
[_w f e ɭ e ɭ e ]_w
[_w e p i s e ]_w
[_w ɭ ɑ ɭ ɑ n e ]_w
[_w n o h i n ɑ ɭ i ]_w
[_w f e ɭ e m ɑ ɣ u ]_w
[_w p e p ɑ ɣ u ]_w
[_w h ɑ p i h e ]_w
[_w h u ɭ ɑ ɣ o ]_w
[_w ɣ i ɭ i ]_w
[_w m i n ɑ ɭ u t ɑ ]_w
[_w ɑ i ɭ u s i n ɑ ]_w
[_w j e ɣ e ɭ o ]_w
[_w k ɑ n ɑ ɣ ɑ ]_w
[_w m e ɭ i s ɑ ɭ o ]_w
[_w k i m i ɭ o ]_w
[_w ɭ i s i ɑ ]_w
[_w k o k u ɭ u m ɑ ]_w
[_w m ɑ ɭ i p o t i ]_w
[_w ɑ i t o ]_w
[_w n e ɸ ɑ n ɑ ]_w
[_w o s i f ɑ ]_w
[_w u f e h e ]_w
[_w n o h i n ɑ ʔ ɑ ]_w
[_w k u p ɑ ʔ ɑ n i ]_w
[_w h i t i ʔ n ɑ ]_w
[_w ɸ o n ɑ t i n i ]_w
[_w n i ɭ i ]_w
[_w ɸ e t e ɭ ɑ ɣ o ]_w
[_w ɣ o ɸ o ]_w
[_w j e j e ]_w
[_w h i t i n e ]_w
[_w k ɑ t i ɣ u t i ]_w
[_w n o t o ]_w
[_w k e n e ʔ i ]_w
[_w j i ɣ i ɭ ɑ ɣ o ]_w
[_w h ɑ ɭ o ]_w
[_w n u ɣ u ]_w
[_w p e p ɑ ]_w
[_w h e p ɑ k ɑ ]_w
[_w k ɑ ɣ u t i ]_w
[_w n o ɭ i m i t o ]_w
[_w ɣ o m o ]_w
[_w n ɑ ɭ ɑ ʔ ɑ ]_w
[_w ɭ i ɭ o ]_w
[_w ɭ o e m o ]_w
[_w k i m i n o ɣ o ]_w
[_w k ɑ t i ɭ i ɸ e ]_w
[_w m ɑ m u ʔ i ]_w
[_w ɸ i j ɑ ]_w
[_w ɭ i ɭ u ɣ u ʔ i ]_w
[_w n ɑ m o ]_w
[_w m e ɭ i t o ]_w
[_w s i t o ]_w
[_w h e p u ɭ u ]_w
[_w i ɭ u n e ]_w
[_w ɑ n ɑ t i ]_w
[_w ɸ o m o f i h i ]_w
[_w ɸ e ɭ e t o ɣ o ]_w
[_w n o f ɑ ɭ ɑ ɸ e ]_w
[_w f i ʔ ɑ h ɑ ɸ e ]_w
[_w s u k o ]_w
[_w ɭ e n ɑ ɣ ɑ t i ]_w
[_w ɭ e ʔ m ɑ ɣ o ]_w
[_w k ɑ i j ɑ ]_w
[_w ɭ e t ɑ ɭ i n ɑ ]_w
[_w s e ɸ e ]_w
[_w e t e k ɑ ʔ ɑ ]_w
[_w m e s i ɑ u ]_w
[_w e n u ɸ u j ɑ ]_w
[_w e n e ɭ e s e ]_w
[_w m i n ɑ t ɑ ]_w
[_w h i ɭ u ɸ e ]_w
[_w m o ɭ o ɭ o t o ]_w
[_w k o m u ʔ i ]_w
[_w m ɑ ɭ ɑ n ɑ ]_w
[_w k e h e ɭ i t e ]_w
[_w k i ʔ e h i ɸ e ]_w
[_w e n i f i ]_w
[_w k o f i ɭ o t o ]_w
[_w t e n i s i ]_w
[_w m e ʔ i ]_w
[_w ɑ n ɑ ɣ i ]_w
[_w m o ɭ o ɣ o t o ]_w
[_w ɑ ɣ o j ɑ ʔ ɑ ]_w
[_w t i ɭ ɑ ɸ e ]_w
[_w j o p ɑ ]_w
[_w ɑ h e ʔ m i ]_w
[_w ɭ ɑ ɭ ɑ ɣ o ]_w
[_w k o p o ɣ u ]_w
[_w ɭ ɑ ɣ ɑ ʔ n ɑ ]_w
[_w ɑ m u j ɑ ɭ o ]_w
[_w i t o ʔ n i f u ]_w
[_w k u j u ʔ ɑ f i ]_w
[_w k i ɣ i h i t i ]_w
[_w n i ʔ i n ɑ ɣ ɑ ]_w
[_w k i s i t i ɑ ]_w
[_w n u m u h i ]_w
[_w ɭ i ɭ ɑ n ɑ j ɑ ]_w
[_w h e t i n o ɣ o ]_w
[_w ɑ p o ɭ o t o ]_w
[_w f u t i t e ]_w
[_w ɭ e m e h i ɭ o ]_w
[_w e t ɑ ɭ i n ɑ ]_w
[_w n o m ɑ ɭ ɑ n ɑ ]_w
[_w p i ɣ i ]_w
[_w s ɑ ɣ u t i ]_w
[_w e ɭ ɑ i j ɑ u ]_w
[_w n e ɸ ɑ ɸ e ]_w
[_w k i m i n o ɸ ɑ ]_w
[_w m e ɭ i ɭ o t o ]_w
[_w ɭ i m i n o n e ]_w
[_w u e ɭ i ]_w
[_w n ɑ ɣ ɑ t u ʔ i ]_w
[_w m i n o ɸ ɑ ]_w
[_w n e s i ʔ ɑ s i ]_w
[_w e p i ɭ i n ɑ ]_w
[_w s i ɣ i t o ]_w
[_w ɣ ɑ p o ]_w
[_w o ɸ o ]_w
[_w ɭ e ʔ m e ]_w
[_w t ɑ s ɑ s i ]_w
[_w o ɭ e n o ɣ o ]_w
[_w m ɑ ɭ ɑ ɭ i ɸ e ]_w
[_w h i ɭ u t ɑ ]_w
[_w k ɑ m o j ɑ ]_w
[_w ɸ e ɣ e n o ɣ o ]_w
[_w k ɑ p o m u ʔ ɑ ]_w
[_w ɣ e ɭ ɑ t ɑ ]_w
[_w ɑ ɣ e ɭ o ʔ ɑ ]_w
[_w s e ɭ ɑ t ɑ ]_w
[_w ɸ i ɸ ɑ ]_w
[_w ɭ u p ɑ h i j ɑ ]_w
[_w h i n ɑ j ɑ ]_w
[_w h i j ɑ ]_w
[_w h u ʔ ɑ h ɑ ɸ e ]_w
[_w e t e t o ɣ ɑ ]_w
[_w e p ɑ ɭ ɑ ɸ e ]_w
[_w ɭ e k ɑ ]_w
[_w h u t o ʔ i ]_w
[_w h o ɭ ɑ ]_w
[_w e n u ɸ u ]_w
[_w ɭ o k o ]_w
[_w s i ɭ i t i ]_w
[_w ɭ i m i ]_w
[_w k ɑ ɭ ɑ s i ]_w
[_w m o ɭ o ɣ o ]_w
[_w h u k ɑ ]_w
[_w n e ɣ ɑ ɸ e ]_w
[_w n ɑ ɣ ɑ m o ]_w
[_w e p i ɭ i ]_w
[_w ɭ o ɣ o t i ]_w
[_w n o i ɸ e ]_w
[_w n ɑ ɭ i ʔ i ]_w
[_w k o s ɑ ɸ ɑ ʔ ɑ ]_w
[_w ɸ o m ɑ ɣ i t ɑ ]_w
[_w k ɑ m u ʔ ɑ ]_w
[_w ɭ e m e ɣ e k ɑ ]_w
[_w ɸ o m o u ɸ ɑ ]_w
[_w f i ɭ u ɸ e ]_w
[_w h e f i t o ]_w
[_w k ɑ p o ɣ u ]_w
[_w ɭ e p i ɭ ɑ n e ]_w
[_w h i ɭ u t ɑ ʔ ɑ ]_w
[_w h i n ɑ ɣ o ]_w
[_w ɸ e s i s e ]_w
[_w h o f ɑ ]_w
[_w n o h ɑ t i ]_w
[_w h e ʔ ɑ h ɑ ɸ e ]_w
[_w ɭ o ɣ o ʔ n ɑ ]_w
[_w m i n ɑ ɭ o ʔ i ]_w
[_w j u t ɑ s i u ]_w
[_w e t ɑ ɭ ɑ ɸ e ]_w
[_w h e k i ɭ i ]_w
[_w n o t o ɣ ɑ ]_w
[_w ɣ o ɭ o ɭ ɑ t ɑ ]_w
[_w h i ɭ u t ɑ n ɑ ]_w
[_w t ɑ m u ʔ i ]_w
[_w m ɑ ɣ e ]_w
[_w n e m i n e s e ]_w
[_w ɸ o ɣ i j o ]_w
[_w m e j ɑ ]_w
[_w f i ɭ i ɭ ɑ f i ]_w
[_w h i p ɑ ]_w
[_w n e ɣ e k e s ɑ ]_w
[_w m o n e t o ɣ ɑ ]_w
[_w f u ɭ u n ɑ ɣ i ]_w
[_w n e h e t e ʔ ɑ ]_w
[_w ɑ ɣ o j ɑ ]_w
[_w j u p ɑ p o ɣ u ]_w
[_w f u t u ʔ ɑ ]_w
[_w ɸ u ʔ o h u n ɑ ]_w
[_w ɸ e s i n ɑ ]_w
[_w ɭ i m i n o ɸ o ]_w
[_w n e ɭ e ʔ m o ]_w
[_w i p ɑ ʔ n i ]_w
[_w m ɑ n ɑ p ɑ ʔ ɑ ]_w
[_w ɭ u ʔ ɑ h ɑ n ɑ ]_w
[_w i f o ʔ ɑ ɣ i ]_w
[_w j u p ɑ ɭ ɑ ]_w
[_w o s i f ɑ ʔ i ]_w
[_w ɭ e ɭ e s ɑ ]_w
[_w h e ʔ m o m o ]_w
[_w i f o ʔ ɑ ɣ u ]_w
[_w m e ɣ e k e s ɑ ]_w
[_w k i j ɑ ʔ ɑ ]_w
[_w m e ɭ u ɸ e ]_w
[_w ɸ i ɭ u n ɑ j ɑ ]_w
[_w n o m ɑ ɭ ɑ ɸ e ]_w
[_w ɸ o t i ]_w
[_w ɑ ɣ i ɭ i ɸ e ]_w
[_w f ɑ j ɑ ʔ ɑ ]_w
[_w f i t u ]_w
[_w n ɑ ɭ ɑ ɭ i ʔ i ]_w
[_w n o h u t o k ɑ ]_w
[_w n i m i ɭ ɑ t ɑ ]_w
[_w ɣ e ʔ ɑ h ɑ ɣ o ]_w
[_w j ɑ ɣ ɑ ʔ n i ]_w
[_w ɭ e t o ɭ o t o ]_w
[_w m u ɭ i t o ]_w
[_w p ɑ ɭ ɑ ɸ u s i ]_w
[_w ɸ u n e p ɑ ]_w
[_w k o h o ɭ i t o ]_w
[_w k o s ɑ ɭ o ]_w
[_w n e t ɑ ɭ i n ɑ ]_w
[_w j o n i h i ]_w
[_w e n ɑ ɭ i s ɑ ]_w
[_w m ɑ ɭ i ɑ h i ]_w
[_w j ɑ u ]_w
[_w ɭ e n i ɣ i ]_w
[_w n o h ɑ t ɑ ɣ i ]_w
[_w ɑ ɭ i h ɑ ʔ ɑ ]_w
[_w e ɣ o ɭ ɑ p o ]_w
[_w ɭ i s i t o ]_w
[_w k u ɣ u f ɑ ʔ ɑ ]_w
[_w s o ɭ ɑ t ɑ n ɑ ]_w
[_w ɭ u ɣ ɑ ʔ ɑ m u ]_w
[_w e m i ɭ u ɸ e ]_w
[_w i p ɑ ɭ o ]_w
[_w ɭ e ɭ i t e ]_w
[_w t i ʔ o h u t o ]_w
[_w n e t ɑ ɭ ɑ ɸ e ]_w
[_w m u j ɑ ]_w
[_w s i t e ]_w
[_w n e e p i t e ]_w
[_w f ɑ t e h ɑ ʔ ɑ ]_w
[_w f ɑ ɭ u ʔ ɑ ɣ i ]_w
[_w h e ʔ ɑ h ɑ n ɑ ]_w
[_w m e ɭ i s ɑ ʔ ɑ ]_w
[_w e f ɑ h i f i ]_w
[_w k ɑ ʔ ɑ ɣ u ]_w
[_w t i f i t o ]_w
[_w p u t u ]_w
[_w n e m u j ɑ k ɑ ]_w
[_w m e ɣ e ʔ i ]_w
[_w t o k o ɭ o k ɑ ]_w
[_w f i ɭ i ɭ o ]_w
[_w h e p i t e ]_w
[_w m e ɸ i ɭ o t o ]_w
[_w m e ɭ i ɸ o ]_w
[_w k e t e ]_w
[_w ɭ e p u ɣ o ]_w
[_w e t ɑ ɭ ɑ n ɑ ]_w
[_w n o k u m u ɸ e ]_w
[_w ɭ e p o ɭ o ɸ e ]_w
[_w ɭ e ɭ e p i ]_w
[_w ɑ f o ʔ n i ɣ i ]_w
[_w n e ɣ e t e ]_w
[_w n ɑ p ɑ ʔ ɑ ɭ o ]_w
[_w ɭ e p e ɭ e s ɑ ]_w
[_w p ɑ i ɭ ɑ ]_w
[_w n o i ɣ o ]_w
[_w f i k i ]_w
[_w k e n e ʔ u ɸ ɑ ]_w
[_w k u ɣ u h i ]_w
[_w ɭ e p ɑ ɭ u ɣ ɑ ]_w
[_w m u m u s o p ɑ ]_w
[_w ɭ i ʔ i ]_w
[_w h e n ɑ ɸ ɑ ɣ ɑ ]_w
[_w ɭ e ɭ e s e ]_w
[_w ɸ o n ɑ t o ɣ ɑ ]_w
[_w t u ɣ u m ɑ t o ]_w
[_w f e ɭ e m o ]_w
[_w ɑ e o n i t u ]_w
[_w ɭ e ɣ e s ɑ ɭ o ]_w
[_w ɑ t e h ɑ k ɑ ]_w
[_w e t ɑ ɣ o ]_w
[_w ɭ e n ɑ ɣ o ]_w
[_w m o n e ʔ j ɑ ]_w
[_w k ɑ ɭ u ɣ u f ɑ ]_w
[_w t o k o ɭ o s e ]_w
[_w k i m i ɭ ɑ n e ]_w
[_w e t o ɭ ɑ ɣ o ]_w
[_w h ɑ s ɑ ɣ ɑ ]_w
[_w ɭ i ɭ i ɸ e ]_w
[_w ɸ o n ɑ ]_w
