[_w k e j e ]_w
[_w ɣ o ɭ i t u ]_w
[_w n o m i n ɑ ɣ o ]_w
[_w m o n e ʔ i s i ]_w
[_w ɭ u ɭ ɑ t ɑ n ɑ ]_w
[_w m i n o ɣ o ]_w
[_w ɸ ɑ ɸ e j ɑ f ɑ ]_w
[_w ɭ e t ɑ ɭ ɑ ɸ e ]_w
[_w n i ʔ i t i t ɑ ]_w
[_w m o n e k o ʔ i ]_w
[_w ɭ ɑ ɭ ɑ t ɑ n ɑ ]_w
[_w e p e ɭ e t e ]_w
[_w j ɑ h ɑ ʔ ɑ ɣ ɑ ]_w
[_w h i ɭ u n ɑ ]_w
[_w ɑ k ɑ ]_w
[_w h ɑ n e ]_w
[_w ɭ i m i ɭ o ]_w
[_w t i m o t i h i ]_w
[_w o ɭ o t o ʔ ɑ ]_w
[_w s o ɭ i h i ]_w
[_w t o m ɑ s i ]_w
[_w n ɑ m ɑ m ɑ ɣ i ]_w
[_w n o ɭ u ʔ i ɸ e ]_w
[_w e n u ɸ u ʔ i ]_w
[_w k ɑ s i t o ]_w
[_w ɸ o t i n i ]_w
[_w ɭ e m e h i t e ]_w
[_w i ɭ ɑ t ɑ h ɑ ]_w
[_w t o ɭ o m u ]_w
[_w n o h i ɣ o ]_w
[_w ɑ n ɑ n ɑ ʔ i ]_w
[_w ɸ i ɭ ɑ ʔ i ɸ e ]_w
[_w n o h o k ɑ ]_w
[_w h i n ɑ ʔ ɑ ]_w
[_w f o ɭ u ɣ u f ɑ ]_w
[_w ɭ e p e ɭ e s i ]_w
[_w j o n i u ]_w
[_w n i ʔ i n ɑ ɭ o ]_w
[_w n o ɭ u n ɑ ɣ i ]_w
[_w n i n e ɸ ɑ ʔ i ]_w
[_w j ɑ t ɑ m ɑ ]_w
[_w t ɑ ɭ ɑ ɸ e ]_w
[_w m e s i ɑ ɣ ɑ ]_w
[_w ɭ u s ɑ n ɑ ]_w
[_w h e n ɑ ʔ n i ]_w
[_w n i ɣ i ɸ o ]_w
[_w m e n o h o ]_w
[_w k ɑ ɣ ɑ ʔ n ɑ ]_w
[_w i n o ]_w
[_w ɭ i t o ɣ o ]_w
[_w o s ɑ h i ]_w
[_w f i ʔ e h i n ɑ ]_w
[_w ɣ o ʔ e h i n ɑ ]_w
[_w k ɑ ʔ n i ]_w
[_w m u k o h o ]_w
[_w ɣ u f i ʔ i ]_w
[_w ɭ e n u ɸ u ʔ i ]_w
[_w n i m i t o ɣ o ]_w
[_w ɣ o ɭ ɑ p o ]_w
[_w n o p o f i h i ]_w
[_w m o n e k ɑ ]_w
[_w h e n ɑ ɣ ɑ ]_w
[_w n e ɭ ɑ ɣ o ]_w
[_w t u ɸ u t u ]_w
[_w h e t i t i ]_w
[_w ɭ ɑ p e ɭ u ɣ u ]_w
[_w ɣ i ɭ e n o ɣ o ]_w
[_w m i n e n o ]_w
[_w t i ɭ i ɣ i ɸ ɑ ]_w
[_w ɭ u t o ʔ n i ]_w
[_w ɭ u t i t e ]_w
[_w t i n o ]_w
[_w i p i ]_w
[_w k e k e s u ]_w
[_w n o ɭ e p i ɸ o ]_w
[_w f ɑ j ɑ n u ɣ ɑ ]_w
[_w ɸ i ɭ u ʔ i ɸ e ]_w
[_w ɭ u ɸ ɑ ɣ u ]_w
[_w ɸ o j ɑ ]_w
[_w ɣ o ɭ ɑ h ɑ ]_w
[_w o ɭ i ɸ ɑ i ]_w
[_w k e m e h i ]_w
[_w n e h i n o ɣ o ]_w
[_w f i ɭ i ɣ i ɸ o ]_w
[_w n e ɭ ɑ ʔ i ]_w
[_w ɭ i ɭ e n o ɣ o ]_w
[_w ɭ u s e ]_w
[_w i ʔ e h i ɸ e ]_w
[_w s ɑ ɭ u n ɑ j ɑ ]_w
[_w h ɑ ɭ u t ɑ ]_w
[_w m e ɭ e ]_w
[_w k ɑ ɸ ɑ ʔ ɑ ]_w
[_w ɭ ɑ s ɑ ɭ ɑ s i ]_w
[_w m ɑ k i h i ]_w
[_w ɣ i ʔ ɑ ɭ i ]_w
[_w ɸ o ɸ e ]_w
[_w k ɑ ɣ u ]_w
[_w n e ɭ i n ɑ ]_w
[_w m o ɭ o t o ]_w
[_w n ɑ ɣ ɑ m u ʔ ɑ ]_w
[_w n e ɸ e s i s e ]_w
[_w ɑ ɣ u ]_w
[_w f u t i ɭ i ɸ e ]_w
[_w f ɑ ɣ ɑ ɭ u ɣ u ]_w
[_w n o f o k e h i ]_w
[_w m o s e u ]_w
[_w k o f i ɭ u n ɑ ]_w
[_w k ɑ ɣ ɑ ʔ ɑ ɣ u ]_w
[_w n e ɣ ɑ n ɑ ]_w
[_w f i ʔ m o ]_w
[_w h e t o ɣ ɑ ]_w
[_w m i n ɑ ɭ o t i ]_w
[_w ɑ ʔ o ]_w
[_w n o p o ɣ u t i ]_w
[_w f e ɭ o s e ]_w
[_w i t ɑ ɭ o ]_w
[_w m e ʔ ɑ ɭ i ]_w
[_w m ɑ ɭ ɑ ɸ e ]_w
[_w n o h o ʔ i ɸ e ]_w
[_w s u k u ɭ u ɭ u ]_w
[_w k o t o ]_w
[_w ɭ e ɭ i ʔ i ]_w
[_w k i ɭ i t o ɣ ɑ ]_w
[_w ɭ o ɭ i ʔ ɑ ]_w
[_w n o h ɑ ʔ ɑ n i ]_w
[_w ɭ i m i ɭ i ɸ e ]_w
[_w p ɑ ʔ i f i ]_w
[_w ɭ e t e ]_w
[_w ɭ o ɭ i t i ]_w
[_w n u m u n ɑ ]_w
[_w f e ɭ e ɭ e s ɑ ]_w
[_w ɣ o ʔ o h u n e ]_w
[_w f o k e h i ]_w
[_w ɭ ɑ ɣ ɑ t u ʔ i ]_w
[_w f e ɭ o h i ]_w
[_w ɣ u p i ɭ o t o ]_w
[_w h u ʔ ɑ h ɑ n ɑ ]_w
[_w k ɑ ɸ ɑ ɭ ɑ h ɑ ]_w
[_w t i ɭ u ɸ e ]_w
[_w k o f i t o ]_w
[_w t u ɣ o ]_w
[_w h e p ɑ ʔ ɑ ɣ ɑ ]_w
[_w k ɑ u ʔ n ɑ m u ]_w
[_w n ɑ s ɑ ɸ o ]_w
[_w k ɑ ɭ e ]_w
[_w m ɑ n ɑ ]_w
[_w ɭ i m i n o ɭ ɑ ]_w
[_w t i ɣ i ɣ o ]_w
[_w ɭ e k e h i ]_w
[_w t i ɭ ɑ ɣ o ]_w
[_w ɣ o j ɑ ]_w
[_w e ɸ ɑ h i ]_w
[_w n o ɭ u n ɑ ]_w
[_w ɭ o f o k e h i ]_w
[_w h u ɭ e t o t o ]_w
[_w n i p ɑ ɣ u ]_w
[_w ɑ m u j ɑ k ɑ ]_w
[_w ɸ i ɭ ɑ ʔ i n ɑ ]_w
[_w ɭ e n e ɣ e t e ]_w
[_w k u ɸ u ɭ o ]_w
[_w h u ɸ e ]_w
[_w k ɑ p o ]_w
[_w ɭ ɑ t ɑ n ɑ ]_w
[_w e n e ɸ e f i ]_w
[_w h i ɭ i f i t e ]_w
[_w k ɑ m e ]_w
[_w k e ɭ e f u ɣ u ]_w
[_w k u ɸ u t o ]_w
[_w h i ʔ ɑ h ɑ ɸ e ]_w
[_w f i ɭ i p ɑ o ]_w
[_w k i m i t e ]_w
[_w f i ɭ i ɭ i n ɑ ]_w
[_w n e t i ɣ i ]_w
[_w e m i ɭ e t e ]_w
[_w ɸ u ʔ e h i t e ]_w
[_w ɣ u t ɑ ɭ ɑ n e ]_w
[_w k o f o k e h i ]_w
[_w m e s o ʔ ɑ ]_w
[_w ɭ i t ɑ ]_w
[_w n o t i t o ]_w
[_w ɣ o ʔ e h i ɸ e ]_w
[_w ɑ n ɑ ʔ u ɸ ɑ ]_w
[_w s i p i ɭ o t o ]_w
[_w ɑ ɭ o ɭ o t o ]_w
[_w n ɑ ɣ ɑ ʔ i ]_w
[_w ɭ i t e m o ]_w
[_w ɣ i ʔ ɑ u ɸ ɑ ]_w
[_w k o s ɑ ɭ o t i ]_w
[_w m i n ɑ t i ]_w
[_w s e p e t i h i ]_w
[_w m o k o ]_w
[_w n e m ɑ ɭ ɑ ɣ i ]_w
[_w h e n i ɸ i t ɑ ]_w
[_w e t o ɭ o m u ]_w
[_w ɑ i s ɑ i j ɑ ]_w
[_w h i f i ]_w
[_w n ɑ n i m u ]_w
[_w k i ɣ i k ɑ ]_w
[_w k ɑ i ]_w
[_w f ɑ ɭ ɑ ɸ e ]_w
[_w e m e k i t o ]_w
[_w h i t ɑ ɭ i n ɑ ]_w
[_w n e n ɑ ɸ ɑ s u ]_w
[_w ɭ e ɸ ɑ t o ]_w
[_w e t e h i ]_w
[_w m e t i n o ɣ o ]_w
[_w e n i ɣ i ɸ o ]_w
[_w e p ɑ ɭ ɑ ɭ o ]_w
[_w ɑ i ʔ ɑ m o ]_w
[_w k e ɣ e k ɑ ]_w
[_w ɸ o n ɑ ʔ u ɸ ɑ ]_w
[_w t e ɸ i t e ]_w
[_w n ɑ ɭ ɑ n ɑ ʔ i ]_w
[_w p e ɭ e t e m o ]_w
[_w m e h i ɭ u t ɑ ]_w
[_w h e t e ɣ e t e ]_w
[_w p e ɣ ɑ m u ʔ i ]_w
[_w k i t e ]_w
[_w h i ɭ ɑ ɣ o ]_w
[_w ɭ e n u ɸ u ɣ u ]_w
[_w e n u m u ]_w
[_w h o ɸ e ]_w
[_w ɭ e ɣ i ]_w
[_w ɸ i n ɑ m o f i ]_w
[_w k i ɣ o ]_w
[_w m o p o ]_w
[_w ɭ ɑ ɣ ɑ ʔ ɑ ]_w
[_w m ɑ n e ]_w
[_w ɭ e n u ɣ ɑ ]_w
[_w h i ʔ ɑ h ɑ n ɑ ]_w
[_w e p u ɣ o ]_w
[_w e t u ɸ u ɭ o ]_w
[_w ɭ e n ɑ ɭ i ʔ i ]_w
[_w ɸ e ɭ e t i ]_w
[_w k ɑ ʔ ɑ n i m o ]_w
[_w h i ɭ ɑ n ɑ ʔ ɑ ]_w
[_w ɭ i f i s e ]_w
[_w e n o ɣ o ]_w
[_w e n e ɭ ɑ t ɑ ]_w
[_w n e ɣ e t o ]_w
[_w ɭ u ʔ e h i ɸ e ]_w
[_w k e t ɑ ɭ ɑ n e ]_w
[_w n o h u ɣ o ]_w
[_w m e ɣ e s ɑ ]_w
[_w ɭ e p e ɭ e t i ]_w
[_w n i ʔ i ɣ i ]_w
[_w k e h e t u ɣ o ]_w
[_w ɭ u ɸ ɑ ɭ o ]_w
[_w j ɑ ʔ ɑ ɣ u ]_w
[_w ɑ p o ɭ i ]_w
[_w f u ɭ u n ɑ ]_w
[_w e n e ɣ e t e ]_w
[_w ɸ i ɭ e t e ]_w
[_w k e t ɑ ]_w
[_w s i ɭ ɑ s i n i ]_w
[_w h e n ɑ ʔ m u ]_w
[_w ɑ s ɑ ɣ u t i ]_w
[_w e n o h o k ɑ ]_w
[_w ɭ e n i p ɑ ʔ ɑ ]_w
[_w m e h e ]_w
[_w j ɑ n ɑ n ɑ ]_w
[_w ɭ e p o ɭ o ]_w
[_w m e ʔ m e t e ]_w
[_w n e ɭ e s ɑ ]_w
[_w n o e m i t o ]_w
[_w k ɑ ɸ ɑ ʔ n i ]_w
[_w k o f o h i ]_w
[_w ɭ ɑ ɭ ɑ t o ɣ ɑ ]_w
[_w ɑ f e n u ɣ u ]_w
[_w t i s ɑ o ]_w
[_w n u ɸ u t o ]_w
[_w n e ɭ e t o ]_w
[_w k o k o ɭ e ]_w
[_w m e s i u ]_w
[_w h u ʔ m ɑ ]_w
[_w t i t e ]_w
[_w ɭ e ɣ e k ɑ ]_w
[_w m ɑ p ɑ h i j ɑ ]_w
[_w ɑ n ɑ ʔ n i ]_w
[_w k i j i ʔ ɑ ɣ i ]_w
[_w ɭ e p o ɭ o t o ]_w
[_w n ɑ ɭ o ]_w
[_w h e ɭ i s ɑ h i ]_w
[_w ɣ i ɣ u s ɑ ʔ ɑ ]_w
[_w f i ʔ o h u t ɑ ]_w
[_w e t ɑ ɭ u n ɑ ]_w
[_w n o h ɑ ʔ ɑ t u ]_w
[_w n e ɸ e s i ɸ e ]_w
[_w ɣ o f ɑ ]_w
[_w ɑ ɭ i n ɑ ]_w
[_w ɸ ɑ ɸ e j ɑ ]_w
[_w h u ʔ e h i ɣ o ]_w
[_w m o n o ɭ u t ɑ ]_w
[_w i t o ]_w
[_w j ɑ ɭ e ]_w
[_w k ɑ p o ʔ ɑ ɣ i ]_w
[_w m o s e h i ]_w
[_w k o ɣ o n ɑ m u ]_w
[_w j u p ɑ ɭ ɑ ɸ e ]_w
[_w n o f i ɣ o ]_w
[_w ɑ k i ɭ i t o ]_w
[_w m e t i ɭ o ]_w
[_w n i ʔ i f i j e ]_w
[_w ɭ e n i p ɑ ]_w
[_w n o ɣ o ʔ n ɑ ]_w
[_w h i ɭ i n ɑ ʔ ɑ ]_w
[_w h e ʔ m i ɸ ɑ ]_w
[_w m o n e t o ɣ o ]_w
[_w n i n ɑ ɭ u t ɑ ]_w
[_w n o h i n ɑ t i ]_w
[_w ɭ i n ɑ ]_w
[_w t i ʔ ɑ ]_w
[_w ɭ o k i j ɑ ]_w
[_w m e ɭ i ɭ i f i ]_w
[_w s i f o ɭ o ɸ e ]_w
[_w ɭ e p ɑ ɭ ɑ ɣ o ]_w
[_w h ɑ s ɑ ]_w
[_w k e ɣ e ɸ ɑ ]_w
[_w i t o ʔ n ɑ ]_w
[_w k o ɭ o ɭ ɑ ɣ o ]_w
[_w s ɑ ɭ i ɸ e ]_w
[_w ɸ o t i ɣ u ]_w
[_w f i ʔ ɑ h ɑ n ɑ ]_w
[_w ɸ o m o f i t e ]_w
[_w m u ɭ i t o ɣ ɑ ]_w
[_w n ɑ n i t o ɣ o ]_w
[_w e n u ɸ u ɣ u ]_w
[_w n i m i t o ]_w
[_w m e ʔ m e ]_w
[_w ɭ u ɸ ɑ ]_w
[_w n o s ɑ ɸ e ]_w
[_w f i ɭ i p i h i ]_w
[_w h o ɭ o ɭ o ]_w
[_w k o ʔ e h i t e ]_w
[_w e n i ɸ i ]_w
[_w k e j e t e ]_w
[_w ɭ i ɭ u n e ]_w
[_w m e n o h u t ɑ ]_w
[_w n ɑ ɭ ɑ ɸ e ]_w
[_w h i ʔ ɑ h ɑ ɣ o ]_w
[_w j ɑ ʔ m ɑ ɣ i ]_w
[_w j i s i t i ]_w
[_w j ɑ ʔ ɑ ɭ o ]_w
[_w m e n e s e ]_w
[_w n o m i n o ɸ ɑ ]_w
[_w n e j i ɣ i t i ]_w
[_w n e h ɑ f i h e ]_w
[_w h e p i ɭ o ]_w
[_w e t ɑ ɭ ɑ t ɑ ]_w
[_w s i s ɑ ɭ o ]_w
[_w i s i ɭ i ]_w
[_w ɭ e p i ɭ u ɸ e ]_w
[_w n e t o ɣ ɑ ɣ o ]_w
[_w p e ɭ e t e ]_w
[_w ɭ ɑ h u p ɑ ]_w
[_w t e ɭ e t e ]_w
[_w ɑ ɣ i ɭ i ]_w
[_w ɭ o ɣ o ɣ o ]_w
[_w k e ɭ i ]_w
[_w m e ɭ e ʔ m o ]_w
[_w p i t ɑ ɣ i ]_w
[_w t u ɣ u m ɑ ]_w
[_w n o h u n o ɣ o ]_w
[_w ɭ e ɣ i t ɑ n ɑ ]_w
[_w j e s u t o ɣ ɑ ]_w
[_w ɸ ɑ k e ]_w
[_w ɭ e n o ɣ o ]_w
[_w h ɑ n o ɣ o ]_w
[_w h u ɭ ɑ ]_w
[_w f i ɭ i p i ]_w
[_w ɣ e n o ɣ o ]_w
[_w k e f e ʔ ɑ ]_w
[_w ɑ ɭ ɑ n ɑ ʔ ɑ ]_w
[_w h i j ɑ ɣ u ]_w
[_w ɭ ɑ ɣ ɑ ʔ ɑ m u ]_w
[_w f ɑ k e n e ]_w
[_w m u ɭ i ]_w
[_w f o ɭ o ɸ e ]_w
[_w k i m i t o ]_w
[_w n o n ɑ ʔ u ɸ ɑ ]_w
[_w t ɑ i t ɑ s i u ]_w
[_w n ɑ k u ʔ i ]_w
[_w p e ɭ e s ɑ ]_w
[_w h e ɭ e k e h i ]_w
[_w m e h u ]_w
[_w ɣ u f ɑ k ɑ ]_w
[_w ɑ i j ɑ u ]_w
[_w t ɑ m ɑ n u ɣ u ]_w
[_w ɭ ɑ ɭ u t i t e ]_w
[_w h i n o ]_w
[_w m e m o ɭ o ɸ e ]_w
[_w n e n ɑ ɣ u ]_w
[_w h e f u ]_w
[_w k o j ɑ p ɑ ʔ ɑ ]_w
[_w m e ɣ e s ɑ ɣ u ]_w
[_w n e ʔ ɑ ]_w
[_w s ɑ i t o ɣ ɑ ]_w
[_w k e f ɑ ɭ o t i ]_w
[_w ɭ u f u ɣ u ]_w
[_w k o f o k e ]_w
[_w ɑ ɭ i j ɑ ]_w
[_w e n e ɭ e t e ]_w
[_w h u t i t ɑ ]_w
[_w k u f u ʔ ɑ ]_w
[_w k o k o ɭ o t o ]_w
[_w h i n o ɣ o ɸ e ]_w
[_w ɭ e n ɑ j ɑ h i ]_w
[_w ɣ i s e ]_w
[_w k ɑ i t o ɣ ɑ ]_w
[_w ɭ i p i t e ]_w
[_w n o h u t o ɣ ɑ ]_w
[_w h i ɭ u p i ]_w
[_w ɭ o h o ]_w
[_w p ɑ n ɑ t u ʔ i ]_w
[_w s ɑ t i s i ]_w
[_w s e ɸ ɑ ʔ ɑ ]_w
[_w n o ɭ ɑ n ɑ j ɑ ]_w
[_w m e h ɑ ɣ o ]_w
[_w i f o ʔ ɑ ɣ ɑ ]_w
[_w s i s e ʔ n ɑ ]_w
[_w e f ɑ t o ʔ i ]_w
[_w h o k o ɸ e ]_w
[_w n o n o t o t i ]_w
[_w ɣ u m i n ɑ n ɑ ]_w
[_w h u s e ʔ ɑ ]_w
[_w p i t ɑ t o ɣ o ]_w
[_w f e ɭ ɑ n ɑ ]_w
[_w ɭ e n e ɣ e t o ]_w
[_w e n i ɣ i ʔ ɑ ]_w
[_w u p e ʔ i ]_w
[_w h e ɭ e n o ɣ o ]_w
[_w ɣ o ʔ o h u t ɑ ]_w
[_w ɑ i s i ɣ o ]_w
[_w k e m e h i t e ]_w
[_w ɣ u m i n ɑ ɭ o ]_w
[_w ɣ ɑ ɭ u n e ]_w
[_w e ʔ ɑ h ɑ ɸ e ]_w
[_w f o j ɑ ɣ u ]_w
[_w m e h i ɭ i n ɑ ]_w
[_w ɸ o n ɑ t i t ɑ ]_w
[_w h e f i t o ɣ ɑ ]_w
[_w k o f i ɭ e t e ]_w
[_w t o ɭ o k ɑ ]_w
[_w u j ɑ ʔ n i ]_w
[_w ɑ n ɑ n i ʔ n i ]_w
[_w f i ɭ i ɭ ɑ t ɑ ]_w
[_w t o k i ]_w
[_w j i ɣ i ɭ e t e ]_w
[_w f e ɭ i s e ]_w
[_w ɸ ɑ u n ɑ ]_w
[_w ɭ i n ɑ j ɑ ]_w
[_w ɭ i f i s ɑ ]_w
[_w e t i m i ɸ o ]_w
[_w k i m i ɭ e t e ]_w
[_w h i n ɑ ʔ m u ]_w
[_w f o ɭ o ɭ o t o ]_w
[_w k u ɣ u m ɑ ]_w
[_w h e p ɑ t o ]_w
[_w n ɑ ɭ i s ɑ h i ]_w
[_w h e p ɑ k ɑ ɣ i ]_w
[_w f e ɣ u t o ɣ o ]_w
[_w k u f u ɣ u ]_w
[_w ɣ i ɭ i p i t e ]_w
[_w m e h ɑ ɭ i f i ]_w
[_w m e ɭ u ]_w
[_w s u ɣ u n ɑ ]_w
[_w f ɑ k u p ɑ ʔ ɑ ]_w
[_w m e ɸ i ɭ o ]_w
[_w h u ʔ e h i f i ]_w
[_w n e h ɑ n o ɣ o ]_w
[_w f i ɭ i p i t o ]_w
[_w j e m e s i u ]_w
[_w n o ɭ u t o ]_w
[_w h o ʔ e h i ɸ e ]_w
[_w m i k ɑ ]_w
[_w e n ɑ ɣ o ]_w
[_w ɭ e p i ɸ ɑ ]_w
[_w n o ɭ o k e ʔ ɑ ]_w
[_w e n ɑ j ɑ t u ]_w
[_w j ɑ k o p u ɣ i ]_w
[_w n e k i t o ]_w
[_w f e ʔ n o h i ]_w
[_w n o ɭ u t ɑ ]_w
[_w s ɑ p u j ɑ ʔ i ]_w
[_w ɭ e p i ɸ e ]_w
[_w k o s ɑ ɸ ɑ ]_w
[_w t ɑ t ɑ ʔ ɑ ]_w
[_w o k ɑ ʔ ɑ m u ]_w
[_w ɭ i ʔ o h u n e ]_w
[_w t o ɭ ɑ ɣ o ]_w
[_w j o n i t u ]_w
[_w ɑ ɭ i m ɑ t i ɑ ]_w
[_w ɣ o m o ɭ u ]_w
[_w h e f u h u ]_w
[_w e n ɑ ɣ u ]_w
[_w ɸ i j ɑ n ɑ ʔ i ]_w
[_w m ɑ ɭ i ɑ u ]_w
[_w f i ʔ o h u n ɑ ]_w
[_w ɸ i ɭ ɑ ʔ i ]_w
[_w h ɑ ɣ u ɭ u j ɑ ]_w
[_w ɭ i m i ɭ i n ɑ ]_w
[_w h e t o ɣ o ]_w
[_w f u k u ]_w
[_w m o ɭ o ɸ e ]_w
[_w ɭ u t o ɸ e ]_w
[_w m e h ɑ ʔ i ɣ o ]_w
[_w m ɑ n ɑ ʔ m ɑ ]_w
[_w n ɑ n i ʔ i t o ]_w
[_w p ɑ ʔ ɑ m u ]_w
[_w f e ɭ e ɭ ɑ ɣ o ]_w
[_w e t e h ɑ ʔ ɑ ]_w
[_w k ɑ ɣ ɑ ɭ u n e ]_w
[_w k e m e ɣ e s ɑ ]_w
[_w ɑ ʔ m o u ɸ ɑ ]_w
[_w ɭ ɑ m ɑ ʔ n ɑ ]_w
[_w ɸ o ɑ n ɑ ʔ m u ]_w
[_w h e ɭ ɑ ɣ o ]_w
[_w ɑ ɸ u f ɑ ɭ o ]_w
[_w s ɑ ɭ ɑ s i n i ]_w
[_w e n ɑ ɭ i j o ]_w
[_w s ɑ ɭ u n e ]_w
[_w k ɑ p o ɭ o ɸ o ]_w
[_w m i n ɑ ɣ o ]_w
[_w m ɑ k e t i p ɑ ]_w
[_w k e t ɑ ɭ i ʔ i ]_w
[_w n i m i ɭ u t ɑ ]_w
[_w k ɑ s i h ɑ ʔ ɑ ]_w
[_w ɸ o k ɑ ]_w
[_w s ɑ ɣ u ]_w
[_w ɭ e ɭ i t o ]_w
[_w n o ɭ o k ɑ ]_w
[_w ɭ e p i t e ]_w
[_w h i ɭ e t e ]_w
[_w ɸ i ʔ ɑ n i ]_w
[_w m e h u ɸ o ]_w
[_w m e ɭ i ɭ ɑ ɸ e ]_w
[_w n o t i ɸ e ]_w
[_w e p i ʔ i ɣ i ]_w
[_w k ɑ p o ʔ ɑ n i ]_w
[_w m i ɭ e t e ]_w
[_w h ɑ ɭ ɑ n ɑ ʔ ɑ ]_w
[_w ɭ e t ɑ ɭ ɑ ]_w
[_w n e h i ɭ i n ɑ ]_w
[_w n e h e t o ]_w
[_w k e h e ɭ i ɸ e ]_w
[_w h i n ɑ ɣ u t i ]_w
[_w k e h e ʔ i ]_w
[_w k o s ɑ t u s i ]_w
[_w m e h u t o ]_w
[_w n o ɸ u n o ɣ o ]_w
[_w s i p ɑ ɭ o ]_w
[_w ɭ e n ɑ ɭ i n ɑ ]_w
[_w n ɑ ɭ ɑ n ɑ ]_w
[_w i ʔ ɑ h ɑ n ɑ ]_w
[_w k e ɭ e ʔ m o ]_w
[_w m e n o h i n ɑ ]_w
[_w ɑ s e ɣ i ]_w
[_w ɭ e t ɑ ɸ e ]_w
[_w m ɑ ɭ ɑ ɭ ɑ ɣ o ]_w
[_w m e h u ɸ e ]_w
[_w ɭ i n ɑ ʔ ɑ ]_w
[_w k ɑ ɣ ɑ ɭ o ]_w
[_w k o ʔ e h i ɸ e ]_w
[_w h ɑ ɭ i n ɑ f i ]_w
[_w i f o ]_w
[_w f ɑ ɣ ɑ ]_w
[_w ɸ i h ɑ ʔ ɑ ɣ u ]_w
[_w f o k e h ɑ ʔ ɑ ]_w
[_w ɑ ɭ o ɸ o ]_w
[_w ɭ i ɭ ɑ f i ]_w
[_w e ʔ ɑ h ɑ n ɑ ]_w
[_w k o ɭ ɑ t ɑ ]_w
[_w ɭ i m i ɭ o t o ]_w
[_w n e ɭ e ʔ ɑ ]_w
[_w i ʔ e h i t e ]_w
[_w s i ɸ i n ɑ m o ]_w
[_w e t i ɣ o ]_w
[_w t i t o ʔ ɑ f i ]_w
[_w f ɑ t o ɣ ɑ t i ]_w
[_w n i n ɑ ɭ u ɸ e ]_w
[_w h i j ɑ ɣ ɑ ]_w
[_w k e f e ]_w
[_w ɸ ɑ i ʔ i ]_w
[_w t e ɭ e ʔ m o ]_w
[_w ɭ o ʔ e h i t e ]_w
[_w j o n i ɣ i ɸ o ]_w
[_w e ɣ o ɭ ɑ h i ]_w
[_w n e m i n ɑ n ɑ ]_w
[_w m e m o ɭ o s i ]_w
[_w ɣ u m i n ɑ ɸ e ]_w
[_w ɭ e n e m e h i ]_w
[_w ɭ e n ɑ ɣ ɑ ]_w
[_w h i ɭ ɑ n e ]_w
[_w h i t e ʔ ɑ n i ]_w
[_w ɸ ɑ t i ʔ n ɑ ]_w
[_w h e p ɑ k ɑ f u ]_w
[_w p o ɭ u ɣ o ]_w
[_w m e f i s e ]_w
[_w ɑ ɸ ɑ ɭ o ]_w
[_w k e m e h i s e ]_w
[_w f e ɭ i s ɑ ɭ o ]_w
[_w f ɑ ɣ ɑ ɭ o ]_w
