[_w k e j e ]_w
[_w ɑ t i o k i ]_w
[_w ɸ i n ɑ ʔ ɑ ]_w
[_w m e ɭ i ɭ u t ɑ ]_w
[_w h ɑ ɭ ɑ n ɑ ʔ i ]_w
[_w j ɑ ʔ ɑ s e ]_w
[_w ɸ o ɭ o t o ʔ ɑ ]_w
[_w s o n o f i ʔ i ]_w
[_w f i ɭ i p ɑ i ]_w
[_w n e m ɑ ɭ ɑ ɸ e ]_w
[_w ɭ i ɣ o f ɑ ]_w
[_w t o ɣ ɑ ]_w
[_w ɭ e n e ɣ e n ɑ ]_w
[_w t i ɭ i ɸ e ]_w
[_w ɑ ɭ o ɭ o ]_w
[_w p ɑ n ɑ ʔ i j ɑ ]_w
[_w k ɑ ɭ ɑ n e ]_w
[_w s i ɸ i ɣ o p ɑ ]_w
[_w e m i t e ]_w
[_w ɣ ɑ ɸ u ʔ i ]_w
[_w m e f o ɭ o t o ]_w
[_w ɸ o n o h o k ɑ ]_w
[_w k ɑ p o ɭ o ɭ ɑ ]_w
[_w t ɑ m u ʔ ɑ ]_w
[_w n e t o ]_w
[_w ɑ ɸ i ɭ ɑ t ɑ ]_w
[_w e f ɑ p o ɭ i ]_w
[_w k ɑ ɣ ɑ k ɑ ]_w
[_w m e ɣ o ɭ ɑ ]_w
[_w n e ɑ ɣ o ]_w
[_w ɑ ɸ i ɭ ɑ ɣ o ]_w
[_w m e t i ɭ ɑ n ɑ ]_w
[_w j o s u ɑ ]_w
[_w ɭ e m e ɣ e s o ]_w
[_w m e f o ɭ o ɸ o ]_w
[_w n e ɭ e t e ]_w
[_w n ɑ ɣ ɑ m i ]_w
[_w u k i m i t e ]_w
[_w ɭ e n u m u h i ]_w
[_w k u ɣ u f ɑ ]_w
[_w k i ɣ i n ɑ ]_w
[_w m e n e ɭ i ɸ e ]_w
[_w f o j ɑ m o f i ]_w
[_w ɸ o m u ʔ ɑ ]_w
[_w e k e s u ]_w
[_w n o ɑ u ]_w
[_w t i m o t i u ]_w
[_w j e ɣ e ɣ e t e ]_w
[_w h e t e ʔ ɑ n i ]_w
[_w e t ɑ n i ]_w
[_w k o m o p ɑ ɣ u ]_w
[_w k i t i ɭ i ɸ e ]_w
[_w k ɑ ɣ ɑ t u ʔ i ]_w
[_w h u ʔ o h u t ɑ ]_w
[_w ɭ e t ɑ ɭ u ɣ ɑ ]_w
[_w m ɑ t ɑ u ]_w
[_w k ɑ n ɑ ɣ o ]_w
[_w n i ɸ i ]_w
[_w ɭ ɑ m ɑ n i ]_w
[_w n o ɸ u n e ]_w
[_w m i n o n ɑ ɣ o ]_w
[_w f o j ɑ k ɑ ]_w
[_w s i t i ]_w
[_w k o m o p ɑ ]_w
[_w k ɑ ɣ ɑ m i t o ]_w
[_w k e ʔ ɑ ]_w
[_w i ɣ o ]_w
[_w ɭ i n o ]_w
[_w ɭ ɑ f ɑ ʔ ɑ m u ]_w
[_w ɭ i s ɑ ɭ o ]_w
[_w k ɑ ʔ m ɑ ]_w
[_w t i ɣ i t o ]_w
[_w ɭ i ɭ i f i ɣ o ]_w
[_w e f ɑ t o ]_w
[_w m e ɣ o ɭ ɑ ɣ o ]_w
[_w s ɑ m ɑ h i ]_w
[_w n o n ɑ ʔ i ]_w
[_w ɸ i ɭ i ɸ o ]_w
[_w ɣ ɑ ɭ u ɸ e ]_w
[_w ɭ e n ɑ ɭ o ]_w
[_w t ɑ i j ɑ h i ]_w
[_w ɣ ɑ ɭ ɑ h ɑ ]_w
[_w h ɑ p ɑ t i ]_w
[_w j ɑ ɣ ɑ f i ]_w
[_w p ɑ n ɑ ʔ i s e ]_w
[_w e p i ɭ ɑ ]_w
[_w n e ɭ e ʔ ɑ ɭ o ]_w
[_w j ɑ f ɑ t u ʔ i ]_w
[_w ɭ o e f i ]_w
[_w e p i s e ʔ n ɑ ]_w
[_w m o ɭ o ɭ ɑ t ɑ ]_w
[_w h o ɭ ɑ t ɑ j ɑ ]_w
[_w m u ɭ i t o ɣ o ]_w
[_w f i ɭ o t o ]_w
[_w e p i ɭ u ɸ e ]_w
[_w m e n ɑ ɭ i ]_w
[_w s o ʔ e h i ɣ o ]_w
[_w m o ɭ o m u ]_w
[_w h i t i ʔ i ]_w
[_w m e e p i t e ]_w
[_w ɭ e ɣ e ]_w
[_w ɣ ɑ ɭ ɑ n ɑ ]_w
[_w n i n ɑ ɭ ɑ n e ]_w
[_w n i ʔ i n ɑ m o ]_w
[_w t e k ɑ p o ]_w
[_w h e s e ]_w
[_w ɸ ɑ ɣ ɑ ɣ u ]_w
[_w f o t o ]_w
[_w m e k o ]_w
[_w k e h e ɭ i s e ]_w
[_w ɭ ɑ ɣ o ]_w
[_w e p i ɭ ɑ n ɑ ]_w
[_w m e i ɭ i ɸ e ]_w
[_w k ɑ p o ɭ o s e ]_w
[_w ɑ i ʔ ɑ ɣ i ]_w
[_w ɭ e n e m e ]_w
[_w n e t ɑ ɭ o ]_w
[_w m o ɭ o s i ]_w
[_w h o ɸ ɑ ]_w
[_w m e j i ɣ i ]_w
[_w ɭ e n e k e s ɑ ]_w
[_w f ɑ ɭ ɑ ɣ o ]_w
[_w n i ʔ i n ɑ ʔ ɑ ]_w
[_w e f ɑ h ɑ k ɑ ]_w
[_w n o ɭ i ɣ o f ɑ ]_w
[_w f e p ɑ ]_w
[_w n o h i ɣ o m o ]_w
[_w e t e t o ɣ o ]_w
[_w ɣ o ɸ i ]_w
[_w m e n o h u ɣ o ]_w
[_w e t o ɭ o m o ]_w
[_w m e n i m i ɣ o ]_w
[_w n o h u ʔ i ɸ e ]_w
[_w m e ɭ o s e ]_w
[_w k e ɣ i ʔ ɑ ]_w
[_w m o n e ʔ ɑ ɣ u ]_w
[_w ɭ i f i n ɑ ]_w
[_w m ɑ ʔ n ɑ k ɑ ]_w
[_w t ɑ ɭ i ɸ e ]_w
[_w ɣ e ɭ ɑ ]_w
[_w ɭ i m i ɭ u ɸ e ]_w
[_w n e h ɑ n ɑ j ɑ ]_w
[_w n o h ɑ ʔ n i ]_w
[_w j ɑ m o ]_w
[_w m e ʔ ɑ ]_w
[_w t i ʔ o h u n e ]_w
[_w f o j ɑ ʔ m u ]_w
[_w ɭ u ʔ e h i n ɑ ]_w
[_w h e f i t o ɣ o ]_w
[_w p ɑ ʔ ɑ ɭ o ]_w
[_w f ɑ t i ]_w
[_w ɸ i ɣ ɑ h i ]_w
[_w ɭ ɑ ɣ ɑ ʔ i ]_w
[_w h e n ɑ n ɑ ʔ ɑ ]_w
[_w n e t ɑ ɸ e ]_w
[_w e t o n ɑ ]_w
[_w j ɑ ɣ ɑ p ɑ n ɑ ]_w
[_w p i t ɑ o ]_w
[_w k ɑ f e ʔ ɑ ɭ o ]_w
[_w k o ɭ o s i ]_w
[_w n e h ɑ n ɑ ɭ o ]_w
[_w h ɑ ɭ ɑ n ɑ ]_w
[_w k o f i ɭ ɑ ɣ o ]_w
[_w m e f i ɭ i ]_w
[_w ɭ e t o ɣ o ]_w
[_w t i f i s ɑ ]_w
[_w k ɑ n ɑ ʔ ɑ n i ]_w
[_w ɭ ɑ ɣ ɑ ʔ m u ]_w
[_w ɣ o ɭ o ɭ o t o ]_w
[_w ɭ u ɣ o ]_w
[_w ɭ i s i ]_w
[_w ɸ u ʔ e h i f i ]_w
[_w e p ɑ ɭ ɑ ]_w
[_w ɭ i ʔ e h i n ɑ ]_w
[_w n o m i n o ɣ o ]_w
[_w m i n o ɭ ɑ t ɑ ]_w
[_w m e m ɑ ɭ ɑ n e ]_w
[_w k e ɣ i ʔ ɑ ɭ o ]_w
[_w ɣ o n ɑ m u ]_w
[_w n o o t o ]_w
[_w n o ɭ u t ɑ n ɑ ]_w
[_w s ɑ ɭ ɑ n ɑ ]_w
[_w n o h u t o t i ]_w
[_w t e ɭ e ]_w
[_w n o ɸ o ]_w
[_w k e ɣ e ɭ o ]_w
[_w k ɑ ɭ i n ɑ ]_w
[_w k ɑ ɭ ɑ ]_w
[_w h i j ɑ ɣ u t i ]_w
[_w ɭ i ɭ ɑ p i h e ]_w
[_w ɣ u f ɑ ɭ o t i ]_w
[_w ɭ e ɣ e s ɑ ]_w
[_w n i m i ɭ ɑ ]_w
[_w j ɑ n ɑ m o ]_w
[_w n o h i n ɑ n ɑ ]_w
[_w f e ɭ ɑ ʔ ɑ ]_w
[_w ɭ ɑ ɭ u ʔ i ]_w
[_w m e ɸ u s e ]_w
[_w m e f i ]_w
[_w m ɑ ɭ ɑ ʔ i ɸ e ]_w
[_w m ɑ ɣ i h i ]_w
[_w ɭ e ʔ ɑ ]_w
[_w ɣ u ɭ u j ɑ ]_w
[_w m e m ɑ ɭ ɑ n ɑ ]_w
[_w ɭ i ɭ ɑ ɣ ɑ ]_w
[_w ɸ i n o ɣ o t o ]_w
[_w ɣ e ʔ ɑ h ɑ n ɑ ]_w
[_w ɑ f i ɭ i ɸ o ]_w
[_w m ɑ ʔ ɑ ɣ u ]_w
[_w ɭ i ɣ i n ɑ ɣ ɑ ]_w
[_w t ɑ ɭ i n ɑ ]_w
[_w h i ɭ i n ɑ j ɑ ]_w
[_w ɭ e n e ɭ e t e ]_w
[_w m e ɣ ɑ ɭ ɑ ɸ e ]_w
[_w n ɑ n ɑ ʔ i ]_w
[_w n u ɸ u ɭ o t o ]_w
[_w e ɭ e s ɑ ]_w
[_w n e ɭ i ]_w
[_w e p e k i t e ]_w
[_w m ɑ ɭ ɑ t ɑ ]_w
[_w e m i ɸ ɑ ]_w
[_w n o m i n ɑ n e ]_w
[_w ɣ e ʔ ɑ h ɑ ɸ e ]_w
[_w h u n ɑ ]_w
[_w ɣ e p o h i ]_w
[_w ɭ e m e ɣ e ]_w
[_w e n o h o ɸ e ]_w
[_w ɭ i ɸ i t ɑ ]_w
[_w k ɑ ʔ ɑ s i ɣ o ]_w
[_w ɭ ɑ ɣ ɑ ʔ ɑ n i ]_w
[_w h ɑ ɭ i n ɑ ʔ ɑ ]_w
[_w ɭ o ɣ o ɣ u ]_w
[_w ɣ o ʔ o h u n ɑ ]_w
[_w f u t i ɭ i ]_w
[_w h u ɭ o t o t i ]_w
[_w f o t o ʔ i ]_w
[_w e k e s ɑ ɣ u ]_w
[_w ɭ i ɣ i s e ]_w
[_w m e h u ɭ ɑ t ɑ ]_w
[_w p o n i t u ]_w
[_w s ɑ t ɑ u ]_w
[_w f ɑ t o t i ]_w
[_w ɭ i ɭ ɑ ɸ e ]_w
[_w f i ɭ i s i ]_w
[_w ɭ e t o ɸ e ]_w
[_w o k ɑ ʔ ɑ ɣ ɑ ]_w
[_w j u p ɑ p o ɣ ɑ ]_w
[_w m i n ɑ ɭ u n e ]_w
[_w e t i ɣ i ɸ e ]_w
[_w k ɑ f e ]_w
[_w h i ɣ o m o ]_w
[_w ɭ i ɸ i ʔ m o ]_w
[_w h o ʔ o h u n ɑ ]_w
[_w ɸ e t o ]_w
[_w ɭ i p ɑ ɣ u ]_w
[_w ɸ ɑ ɣ o ]_w
[_w n e m e h i ɭ o ]_w
[_w e n ɑ j ɑ h i ]_w
[_w n e t ɑ ɣ ɑ ]_w
[_w ɑ f o ʔ ɑ ɭ o ]_w
[_w h i t ɑ ɭ o ]_w
[_w ɑ t e h ɑ ʔ ɑ ]_w
[_w n e t i ɣ i ɸ ɑ ]_w
[_w ɭ e ɭ e ʔ n ɑ ]_w
[_w k o ɭ i t o ʔ ɑ ]_w
[_w ɭ e p i ɭ ɑ t ɑ ]_w
[_w k ɑ f e ʔ ɑ ]_w
[_w m e h ɑ ɭ i ɸ e ]_w
[_w n i n e ɸ ɑ ɣ o ]_w
[_w n o e p i t e ]_w
[_w ɭ e ʔ ɑ ɭ i ʔ i ]_w
[_w i ʔ o h u ɸ e ]_w
[_w h u n o ɣ o ]_w
[_w n e h ɑ n ɑ n ɑ ]_w
[_w ɸ i ɭ i t o ]_w
[_w e n ɑ ɭ i ʔ i ]_w
[_w m e n o h u n ɑ ]_w
[_w n o e p i t o ]_w
[_w h ɑ k ɑ ɣ u t i ]_w
[_w k i ɣ i n ɑ ɣ i ]_w
[_w ɭ ɑ ɣ ɑ ʔ ɑ m o ]_w
[_w ɭ e ɣ e t e ]_w
[_w ɸ e ɸ i ɭ i j o ]_w
[_w m e ɭ e ɭ ɑ t ɑ ]_w
[_w ɸ u ɭ u ʔ i ]_w
[_w e n e ɭ e s ɑ ]_w
[_w ɭ e t ɑ ɣ o ]_w
[_w ɣ i ʔ ɑ t i t ɑ ]_w
[_w h u n ɑ ɣ i ]_w
[_w ɸ i s i n i h i ]_w
[_w n o h ɑ n e ]_w
[_w n ɑ ɣ ɑ m ɑ n ɑ ]_w
[_w e t ɑ ɭ u n e ]_w
[_w n o ɭ u ɣ u ]_w
[_w ɑ f o ʔ ɑ ɣ u ]_w
[_w t e ʔ ɑ h ɑ ɸ e ]_w
[_w n o h e n o ɣ o ]_w
[_w ɣ i ɣ o ]_w
[_w e n u n u m u ]_w
[_w f i n o ]_w
[_w ɭ e t ɑ ɭ ɑ n e ]_w
[_w ɭ e k e ]_w
[_w s o ɸ o ]_w
[_w ɭ ɑ ɣ ɑ t o ]_w
[_w ɸ i ɭ ɑ ]_w
[_w p e p ɑ m o ]_w
[_w f o ɭ u ɣ ɑ ]_w
[_w ɭ u s e ʔ ɑ ]_w
[_w ɸ i ɭ i ]_w
[_w m i n ɑ ʔ ɑ ]_w
[_w ɭ ɑ e o n i ]_w
[_w ɭ ɑ m ɑ n ɑ ʔ i ]_w
[_w n e ɭ e ʔ ɑ ɭ i ]_w
[_w h o ɭ ɑ t ɑ ɣ i ]_w
[_w s e m e n ɑ ɭ i ]_w
[_w ɣ u t ɑ ɭ ɑ ɸ e ]_w
[_w n o h ɑ t ɑ j ɑ ]_w
[_w t i ɣ i ɸ e ]_w
[_w n o k ɑ ɣ o ]_w
[_w n i ʔ i ɣ o m o ]_w
[_w k ɑ i ɸ e ]_w
[_w ɑ k ɑ f u ]_w
[_w ɑ ɸ i ɭ ɑ n ɑ ]_w
[_w ɭ e n i ɣ i ɸ o ]_w
[_w h e n ɑ ɸ e ]_w
[_w ɭ ɑ ɭ i ʔ i n ɑ ]_w
[_w j ɑ i ɭ u s i ]_w
[_w ɑ t e n i s i ɑ ]_w
[_w ɭ ɑ f ɑ t u ]_w
[_w k e ɣ i ʔ ɑ t i ]_w
[_w h e ɭ e t e ]_w
[_w h e h e ]_w
[_w ɭ ɑ ɣ ɑ ɸ o ]_w
[_w k e f e ʔ ɑ ɭ i ]_w
[_w n u n u m u ]_w
[_w k i ɣ o p ɑ ]_w
[_w ɭ i t e ʔ ɑ n i ]_w
[_w j ɑ m u ʔ n i ]_w
[_w k ɑ ɭ ɑ f u ]_w
[_w ɭ o e ɣ u ]_w
[_w m u k o ]_w
[_w ɭ e p i s e ]_w
[_w k ɑ n ɑ ɣ u ]_w
[_w m e m o ɭ o ]_w
[_w n o n u h u ]_w
[_w m e h ɑ ʔ i ɸ e ]_w
[_w e m ɑ ʔ ɑ ɣ ɑ ]_w
[_w j ɑ ɸ e ]_w
[_w e h e t i t o ]_w
[_w ɭ o m u ]_w
[_w m e ɸ i ɭ i n ɑ ]_w
[_w n o ɭ ɑ ]_w
[_w f ɑ t u f i ]_w
[_w ɭ u t o ʔ i ]_w
[_w ɣ ɑ ɭ e s i ɑ u ]_w
[_w k ɑ ɣ ɑ ʔ ɑ t u ]_w
[_w ɣ o ɭ ɑ p i j e ]_w
[_w m e t e p u n ɑ ]_w
[_w ɭ e p i ɭ ɑ ]_w
[_w n e h i t e m o ]_w
[_w k u m u ʔ i ]_w
[_w n u ɣ u t i ]_w
[_w e m i t ɑ ʔ ɑ ]_w
[_w n e h ɑ n ɑ m o ]_w
[_w i ɭ ɑ n ɑ ʔ n i ]_w
[_w h ɑ n o ɣ o ʔ ɑ ]_w
[_w ɑ n ɑ ɭ o k o ]_w
[_w m o ɭ o ɸ ɑ ]_w
[_w ɭ u ɸ u t u ]_w
[_w n u ɸ u t u ]_w
[_w m u s i ]_w
[_w ɑ ɣ i ɭ i p i ]_w
[_w f i s u ]_w
[_w ɸ u ɭ u ɭ u ]_w
[_w ɭ i f i ɭ u n e ]_w
[_w m e n i ɭ i ]_w
[_w k i f i ɣ u ]_w
[_w ɭ e ɣ e ɣ e t e ]_w
[_w m i n o ɭ o k ɑ ]_w
[_w i k ɑ h i ]_w
[_w ɸ o m ɑ k ɑ ]_w
[_w n e t ɑ ɭ i ]_w
[_w m e ɭ i t e ]_w
[_w ɸ ɑ ɸ ɑ h u ɸ ɑ ]_w
[_w m e ɸ i ɭ u n e ]_w
[_w k ɑ i ɭ u ɣ u ]_w
[_w h i ɭ i n i ]_w
[_w n i ʔ i f i h e ]_w
[_w k ɑ t i ɣ i ɣ o ]_w
[_w m e ɭ u ɣ u f ɑ ]_w
[_w h o ɭ o t o t i ]_w
[_w f i ɭ i s i ɑ ]_w
[_w ɑ m ɑ n ɑ ]_w
[_w m e k e t o ]_w
[_w m e h i t e ]_w
[_w p ɑ ʔ ɑ n i ]_w
[_w e n o ]_w
[_w ɭ ɑ h u p ɑ m o ]_w
[_w h ɑ s ɑ ɣ ɑ ʔ i ]_w
[_w k i ʔ ɑ ]_w
[_w f e ɭ e m o n i ]_w
[_w f i ɭ ɑ t ɑ n ɑ ]_w
[_w m ɑ ɣ ɑ t o ]_w
[_w n e ɭ ɑ ]_w
[_w t ɑ n ɑ n ɑ ]_w
[_w s i p i s i p ɑ ]_w
[_w ɭ i ɭ u t ɑ ʔ ɑ ]_w
[_w ɭ u s ɑ ]_w
[_w m o ɭ o ɸ o ɭ e ]_w
[_w ɣ i ɣ u s ɑ ]_w
[_w p i s i p ɑ ʔ ɑ ]_w
[_w f o k e ]_w
[_w k u p ɑ ʔ ɑ ]_w
[_w m e h ɑ t i t ɑ ]_w
[_w k o n u ɣ ɑ ]_w
[_w ɸ e ɣ e n e ]_w
[_w s ɑ ɣ e ]_w
[_w t ɑ t ɑ t u ʔ i ]_w
[_w ɑ ɭ i m o ]_w
[_w m ɑ ɭ ɑ ɭ u ɸ e ]_w
[_w t e ɣ i n ɑ ɣ u ]_w
[_w i k e ɭ e ]_w
[_w ɣ i t ɑ ]_w
[_w m i n o ɭ ɑ ɣ o ]_w
[_w h ɑ p ɑ ʔ ɑ j ɑ ]_w
[_w f i ɭ i ɭ i ɸ e ]_w
[_w m i n o n ɑ ɸ e ]_w
[_w p ɑ ɭ ɑ ɭ ɑ ɸ e ]_w
[_w ɣ o ɭ o ɣ o t i ]_w
[_w m e n o h u n e ]_w
[_w j ɑ n ɑ ɣ u ]_w
[_w t e ʔ ɑ h ɑ n e ]_w
[_w ɭ e ɣ e ɣ e ]_w
[_w k ɑ j ɑ h ɑ ]_w
[_w n ɑ ɭ ɑ t ɑ ]_w
[_w n i n ɑ ]_w
[_w ɑ m u j ɑ ʔ i ]_w
[_w ɸ o t i u ]_w
[_w e p o ɭ o t o ]_w
[_w p ɑ ʔ ɑ ɣ ɑ ]_w
[_w n ɑ ɣ ɑ ʔ ɑ m u ]_w
[_w ɭ i f i t ɑ ]_w
[_w f ɑ ɭ u ʔ ɑ f u ]_w
[_w m e m i n ɑ n ɑ ]_w
[_w k i k i p ɑ ɣ u ]_w
[_w e m u ɣ o ]_w
[_w ɑ i t o ɣ ɑ t i ]_w
[_w j e ɭ i k o ]_w
[_w h i ɭ i n ɑ ɣ o ]_w
[_w e m i ɭ i j o ]_w
[_w ɭ u ɣ u f ɑ ɭ o ]_w
[_w o ʔ o h u t o ]_w
[_w ɸ u t o ʔ n ɑ ]_w
[_w s i p i n ɑ ]_w
[_w ɭ u ɸ ɑ h ɑ ʔ ɑ ]_w
[_w e n ɑ j ɑ ]_w
[_w n ɑ ɣ ɑ m u ʔ i ]_w
[_w m o ɭ o ]_w
[_w k ɑ ɭ u ɣ ɑ ]_w
[_w k ɑ p o ɭ u n ɑ ]_w
[_w n e m ɑ ɭ ɑ n ɑ ]_w
[_w e n ɑ h ɑ ɣ o ]_w
[_w j ɑ ɣ ɑ k o ]_w
[_w t i ɭ i n ɑ ]_w
[_w e m i ɭ ɑ ]_w
[_w t ɑ ɭ ɑ t ɑ ]_w
[_w h e ɭ i n o ɣ o ]_w
[_w h i s e ]_w
[_w n o h i n ɑ ɣ ɑ ]_w
[_w m o n o ɭ u f i ]_w
[_w ɑ ɭ i p o t i ]_w
[_w s o p o h o ]_w
[_w m e t i ɭ i ]_w
[_w n o s e ]_w
[_w ɭ u f u s ɑ ʔ ɑ ]_w
[_w ɑ ɭ ɑ n ɑ ʔ i ]_w
[_w n e t o ɣ ɑ ]_w
[_w n i ʔ i n ɑ n e ]_w
[_w i ʔ ɑ h ɑ ɸ e ]_w
[_w ɭ i m i ɭ ɑ n ɑ ]_w
[_w k e h e t i ɣ o ]_w
[_w o m i h i ]_w
[_w p e k e n e ʔ i ]_w
[_w ɭ e s ɑ ʔ ɑ ]_w
[_w e f ɑ t o t i ]_w
[_w k ɑ ɸ ɑ ɣ ɑ ]_w
[_w f i ɭ i ɭ ɑ ]_w
[_w e n e ɭ ɑ n ɑ ]_w
[_w ɭ ɑ ɭ u ʔ ɑ f i ]_w
[_w m e n o h i n o ]_w
[_w s ɑ ɸ ɑ n ɑ ]_w
[_w h i ɭ i ɣ o ]_w
[_w ɭ e t ɑ ɭ i ]_w
[_w u j ɑ ʔ i ]_w
[_w i ɭ o ]_w
[_w m e ʔ ɑ ɭ o ]_w
[_w ɭ e t o ɸ o ]_w
[_w n o ɭ i n ɑ ]_w
[_w ɭ o ʔ e h i ɣ o ]_w
[_w ɸ e t e ɭ e t e ]_w
[_w h e p ɑ ʔ ɑ m u ]_w
[_w n o h i n ɑ ɣ i ]_w
[_w ɸ e s ɑ ]_w
[_w k u p ɑ ʔ ɑ ɭ o ]_w
[_w f o j ɑ ɣ ɑ ]_w
[_w h u n e ]_w
[_w n o f i ɭ e t e ]_w
[_w o ɭ o t o k ɑ ]_w
[_w p ɑ k ɑ f ɑ ]_w
[_w k ɑ p o ɭ o ]_w
[_w n ɑ ɭ u n ɑ ]_w
[_w ɣ e h e s ɑ ]_w
[_w s i ɣ i ɭ ɑ t ɑ ]_w
[_w ɣ i ɭ i s i t i ]_w
[_w h o ɸ o ]_w
[_w f e ɭ ɑ ]_w
[_w h o ʔ e h i n ɑ ]_w
[_w k ɑ ʔ m u ]_w
[_w ɸ i ɭ e n o ɣ o ]_w
[_w p i t ɑ u ɣ o ]_w
[_w n e ɸ i n o ]_w
[_w ɑ n ɑ ɣ ɑ ɭ o ]_w
[_w e n ɑ j ɑ t o ]_w
[_w i ʔ o h u t o ]_w
[_w ɑ k o h o n e ]_w
[_w h e ʔ m i ɭ o ]_w
[_w ɸ ɑ ɭ ɑ m ɑ ɣ i ]_w
[_w ɣ o m o ɭ o ɸ e ]_w
[_w e h e t u ɣ o ]_w
[_w m e h i ɭ ɑ n ɑ ]_w
[_w s ɑ ɭ ɑ f u ]_w
[_w t ɑ m ɑ ]_w
[_w ɸ ɑ ɭ ɑ h ɑ ]_w
[_w k i ɣ i ]_w
[_w i t o ʔ n i ]_w
[_w e ʔ ɑ h ɑ ɣ o ]_w
[_w n e k i s ɑ ]_w
[_w f i ɭ i s i p ɑ ]_w
[_w m e k o s e ]_w
[_w ɣ e s e ]_w
[_w k i ɭ i h e ]_w
[_w m e ɭ e ɸ e ]_w
[_w m e t e p u ɣ i ]_w
[_w ɣ i ʔ ɑ h ɑ n ɑ ]_w
[_w e p ɑ ɭ ɑ ɣ o ]_w
[_w m ɑ ɭ ɑ ɭ ɑ ɸ e ]_w
[_w k e j ɑ ʔ ɑ ɭ o ]_w
[_w k o ɣ o n ɑ ʔ ɑ ]_w
[_w m i n o t o t i ]_w
[_w m e ɭ i ɭ u ɣ i ]_w
[_w n ɑ ɭ u p i ]_w
[_w ɸ ɑ k o ]_w
[_w m e ɸ i ɭ u t ɑ ]_w
[_w o ʔ e h i ɸ e ]_w
[_w s e ɭ ɑ t ɑ n ɑ ]_w
[_w ɣ i m o f i ]_w
[_w m e h u ɭ ɑ ɣ o ]_w
[_w n o ɸ e s i ɣ i ]_w
[_w s i ɣ i t e ]_w
[_w ɭ ɑ ɭ u ʔ i ɸ e ]_w
[_w s ɑ ɭ ɑ t ɑ h ɑ ]_w
[_w ɭ ɑ m ɑ n ɑ p ɑ ]_w
[_w ɭ u s i ]_w
[_w o k ɑ ɸ ɑ ʔ ɑ ]_w
[_w m o n e ʔ n ɑ ]_w
[_w ɭ e n i m i t e ]_w
[_w m e h e s e ]_w
[_w ɭ ɑ p u s ɑ ]_w
[_w m e m i n e ]_w
[_w j ɑ f ɑ ʔ ɑ ɭ o ]_w
[_w n o k o j o t o ]_w
[_w n i ʔ i ]_w
[_w ɣ o ʔ ɑ h ɑ ɸ e ]_w
[_w ɑ n ɑ t u ]_w
[_w ɸ u ɭ ɑ t ɑ ]_w
[_w m e ɭ e ɭ e t e ]_w
[_w m u j ɑ ʔ ɑ ɭ o ]_w
[_w ɸ i ɭ i n ɑ m o ]_w
[_w m e h ɑ ʔ n i ]_w
[_w h u p ɑ m o ]_w
[_w f e ɭ e m ɑ ɣ i ]_w
[_w h e n i ɸ e ]_w
[_w m i n o t i t o ]_w
[_w k i f i n o ]_w
[_w ɭ e n ɑ ɭ i j o ]_w
[_w ɑ ɭ e ʔ m o t o ]_w
[_w h e f i t e ]_w
[_w n o ɭ u t o m o ]_w
[_w n e m u j ɑ ɭ o ]_w
[_w ɸ o ɭ o ]_w
[_w n o ɭ u t ɑ ʔ ɑ ]_w
[_w n o h u t ɑ ʔ ɑ ]_w
[_w ɸ o m o f i t o ]_w
[_w m i n ɑ ɭ ɑ ɭ o ]_w
[_w k e j ɑ ʔ ɑ ]_w
[_w ɸ e ɭ o ɭ o t o ]_w
[_w ɭ i p ɑ o ]_w
[_w k ɑ ɣ ɑ m i t u ]_w
[_w m e n i ɭ i n ɑ ]_w
[_w m i n e t e t e ]_w
[_w m o ɭ o ɣ o ɣ u ]_w
[_w f o t o ʔ ɑ ]_w
[_w ɑ s ɑ ɣ u ]_w
