[_w s e m j a t a ]_w
[_w z n a tʃ i n a ]_w
[_w s ɫ a b o ]_w
[_w u tʃ e n i t e ]_w
[_w d ɫ ɤ ʃ n i ]_w
[_w o m r a z a ]_w
[_w ɫ i tʃ n i ]_w
[_w d o ɡ a n i d e ]_w
[_w r o m a n a ]_w
[_w d v ɤ r t o ]_w
[_w ɡ o r i v o ]_w
[_w p ɤ d e d e ]_w
[_w v a ʃ e n ]_w
[_w d e ɫ e v o n i ]_w
[_w s i n j a t ]_w
[_w o ts e n t ɤ r a ]_w
[_w t a ɫ e tʃ e ]_w
[_w m o p i ɫ n i ]_w
[_w n a u k i ]_w
[_w f i e ]_w
[_w u s ɫ o v o ]_w
[_w r a z b e r e m ]_w
[_w i m a x ]_w
[_w t a ʒ e ]_w
[_w v s i m a ]_w
[_w d ɤ r ʒ a ]_w
[_w p o d o p e t ]_w
[_w a d r e s ]_w
[_w d r j a b v a ]_w
[_w ɡ r a t a ]_w
[_w v ɤ s m o ʃ n o ]_w
[_w o tʃ a k v a m e ]_w
[_w k r j a x ]_w
[_w m o s ɡ v a ]_w
[_w d a nː i ]_w
[_w o ɡ ɤ n ]_w
[_w s i m v o ɫ ]_w
[_w k o ɡ o ]_w
[_w v ɫ a z d ]_w
[_w p r a v i t e ]_w
[_w s n a e m ]_w
[_w i ɫ i ]_w
[_w m n e n i j a ]_w
[_w s i m a d ]_w
[_w e t v a ]_w
[_w d o ʃ ɫ i ]_w
[_w ɫ e s n i ]_w
[_w p a r i tʃ a t ]_w
[_w k o ʃ a t a ]_w
[_w d o z ]_w
[_w n j a k o ]_w
[_w u tʃ a s t i e ]_w
[_w k o k o ]_w
[_w m o ʒ e d e ]_w
[_w a k t i d e ]_w
[_w v i e ]_w
[_w n j a k o j a d ]_w
[_w d ɤ r s j a t ]_w
[_w i s t i n s k a ]_w
[_w b r e f o r m i ]_w
[_w s t u d e n ]_w
[_w t o ʃ ɤ ɫ ]_w
[_w n i k o ɫ a ]_w
[_w m e s e ts ]_w
[_w p o ɡ r a m i ]_w
[_w ʃ e ɫ a e ]_w
[_w p a ɫ a n t ]_w
[_w m a ʒ i n a ]_w
[_w ɫ o ʒ a ]_w
[_w n o ʃ ]_w
[_w v o d e ʃ tʃ e ]_w
[_w d e k s t o v a ]_w
[_w n a r e t ]_w
[_w ts ɤ r ɡ v a ]_w
[_w p r o ts e n k i ]_w
[_w n o v i n i t e ]_w
[_w o t p r e t i ]_w
[_w m i s i j a ]_w
[_w ɡ o ɫ e ɫ o ]_w
[_w ɡ r i ʃ i ]_w
[_w r a b o t a t e ]_w
[_w ʃ tʃ e d i ]_w
[_w b ɤ r v i ]_w
[_w s t a r o ]_w
[_w ɡ r i e ]_w
[_w p o ɫ s v a n e ]_w
[_w o b r ɤ ʃ tʃ a ]_w
[_w u dʒ a d ]_w
[_w a k t ]_w
[_w d ɤ ɫ k o ]_w
[_w r e f o d i ]_w
[_w n a ʒ ]_w
[_w n a k o r a t i ]_w
[_w k a n a r dʒ e ]_w
[_w k o n ts e r t ]_w
[_w f i n o ]_w
[_w dʒ e r n o ]_w
[_w v ɤ n ʃ e n ]_w
[_w r e ʃ i x ]_w
[_w ʒ i v e j a d a ]_w
[_w s ɫ a t o ]_w
[_w n i ɡ o k a ]_w
[_w v i t i e ]_w
[_w v ɤ z n i ɡ v a ]_w
[_w p i v a t ]_w
[_w ɫ e ɡ ɫ o ]_w
[_w a ɡ e n ts i j a ]_w
[_w b o ɡ o ɫ ]_w
[_w b u b ɫ i k a ]_w
[_w k r a k a t ]_w
[_w tʃ a s o v e ]_w
[_w m a r ɡ a ]_w
[_w z d o ]_w
[_w m e s t n i ɡ ]_w
[_w b e tʃ a t ]_w
[_w ʃ tʃ o t o ]_w
[_w p o d o b r o ]_w
[_w s e s o n a ]_w
[_w s v ɤ r s v a ]_w
[_w t ɤ ʃ tʃ e r j a ]_w
[_w i k r i ]_w
[_w s ɫ i v e n ]_w
[_w ɡ ɫ e d a n ]_w
[_w b o ɫ e ]_w
[_w e n j o v t e n ]_w
[_w e ɫ e n i e ]_w
[_w p i ʃ a ]_w
[_w v i s o k i ]_w
[_w z n a e m ]_w
[_w f i t i m ]_w
[_w m a r i n ]_w
[_w d i b ]_w
[_w e ɫ e m e n d ]_w
[_w d a t e ]_w
[_w p e t ɤ k ]_w
[_w a t a k a v a ]_w
[_w t a ɫ a ]_w
[_w k ɫ a s i e ]_w
[_w b ɫ a n i e ]_w
[_w k o j ]_w
[_w d e ts a t a ]_w
[_w v e s t n i ]_w
[_w z i m e o n ]_w
[_w d o s ]_w
[_w b o s i ts i j a ]_w
[_w ɡ o r a p i ]_w
[_w s a p a t n e ]_w
[_w b r i ɫ ]_w
[_w ɡ a z v a ]_w
[_w n i k o ɡ a ]_w
[_w ʃ e r d v i t e ]_w
[_w s ɤ s t a v a d ]_w
[_w m o ɡ ɫ o ]_w
[_w r e f o r m i ]_w
[_w ɡ a n a ɫ a k a ]_w
[_w d r u ɡ a d e ]_w
[_w o v i z a ]_w
[_w d a n ɤ tʃ n o ]_w
[_w d ɤ ʒ d a ]_w
[_w k r a z i m i r ]_w
[_w r a z v i v a ]_w
[_w s a j a v i ]_w
[_w ɡ o j ]_w
[_w p ɤ d a t ]_w
[_w p e b e t o ]_w
[_w s i z d e m a ]_w
[_w o d i d e ]_w
[_w s a p a d n e ]_w
[_w a k t i ɡ a ]_w
[_w m i ɫ e n ]_w
[_w s v o j a ]_w
[_w ts e n i d e ]_w
[_w m ɫ a d i ]_w
[_w i s k a ]_w
[_w o b i tʃ a m e ]_w
[_w b o r b a t a ]_w
[_w s t a n ts i ]_w
[_w ʃ e n i t e ]_w
[_w i s t a ]_w
[_w ts e n t a ]_w
[_w ɡ o n t a ɡ d o ]_w
[_w s k i ]_w
[_w p o t r o b n o ]_w
[_w s e m i ]_w
[_w n o r m a ɫ n o ]_w
[_w tʃ u x ]_w
[_w n j a k o j ]_w
[_w k m e t a ]_w
[_w z r e ʃ tʃ o ]_w
[_w t a d e ɫ i t e ]_w
[_w v i n a k i ]_w
[_w m ɤ ʃ k i ]_w
[_w p i r t o b ]_w
[_w v e v ]_w
[_w e t i n ]_w
[_w ɡ ɫ a z a ]_w
[_w s a ɫ a d a ]_w
[_w t r u t n o ]_w
[_w t ɤ r ʃ i ]_w
[_w tʃ e s ]_w
[_w k o r d o ]_w
[_w p o t o b r e ]_w
[_w ɫ i k a ]_w
[_w v x o d a ]_w
[_w ɡ ɫ a s u v a j ]_w
[_w t r o j a ]_w
[_w p i t k a ]_w
[_w m e d i ]_w
[_w m e s t a ]_w
[_w p r o t o ]_w
[_w u t a r i j a ]_w
[_w r e k a t a ]_w
[_w o z v e n ]_w
[_w s n a ts i ]_w
[_w p e t ɤ r ]_w
[_w t e d e ]_w
[_w v n e s a p n o ]_w
[_w t u ʒ a d ]_w
[_w o s n o ]_w
[_w i t e i ]_w
[_w k r a ɡ a ]_w
[_w b e s ]_w
[_w k r a ɡ ]_w
[_w a v t o r a d a ]_w
[_w r j a z k o r o ]_w
[_w s i n o v e ]_w
[_w k r a ɫ ]_w
[_w z u d r i n d a ]_w
[_w d o b ]_w
[_w s t i ɡ n a ]_w
[_w p o ɫ e t a ʃ ]_w
[_w s a m i j a ]_w
[_w t o f a ]_w
[_w u s b j a x ]_w
[_w z d o j a n ]_w
[_w tʃ r e z ]_w
[_w k r ɤ v t a ]_w
[_w r ɤ z d i ]_w
[_w b r o tʃ e d i ]_w
[_w x u b a f ]_w
[_w o ɡ o ɫ o ]_w
[_w s j a k a k ɤ v ]_w
[_w r e a ɫ n o ]_w
[_w p o ɫ u tʃ i t e ]_w
[_w s ɫ e t n a ]_w
[_w d r u k i j a ]_w
[_w t r u ɡ i j a ]_w
[_w d r e d a ]_w
[_w p r i m e r a ]_w
[_w s p o r ]_w
[_w t e k s ]_w
[_w ɡ r a j a ]_w
[_w s r e t n o t o ]_w
[_w i m a ]_w
[_w k ɤ m s a ]_w
[_w s t r a nː o ]_w
[_w t a j n a ]_w
[_w s v o e t o ]_w
[_w p s p ]_w
[_w n a tʃ i n ]_w
[_w k e j ]_w
[_w v e s e ɫ o t o ]_w
[_w p o j a f i ]_w
[_w v o r m a ɫ n o ]_w
[_w o b i tʃ a ]_w
[_w b o s ɫ e ]_w
[_w n a r e d ]_w
[_w i z k a t a ]_w
[_w x o t j a d ]_w
[_w ɫ o ʃ ]_w
[_w s ɫ ɤ n tʃ e v ]_w
[_w s v o b o d a ]_w
[_w p o ɫ e ]_w
[_w r a z k a ʃ ]_w
[_w d e j n o s t ]_w
[_w i s x o t ]_w
[_w p r a d i ]_w
[_w b e t ɤ k ]_w
[_w p r e k a ]_w
[_w o t d a v n a ]_w
[_w t a k ɤ v d o ]_w
[_w d r u t n o ]_w
[_w p r e tʃ a d ]_w
[_w z b i r a t ]_w
[_w s t r a x a ]_w
[_w s i ɡ u r n o ]_w
[_w n a s o f ]_w
[_w s ɤ m n e n i e ]_w
[_w z b i z a x ]_w
[_w r a z ɫ i tʃ n o ]_w
[_w j u r u k o ]_w
[_w k a z a ]_w
[_w s ɤ p i t i j a ]_w
[_w p o z ɫ e ]_w
[_w ɫ e s n a ]_w
[_w n o r m i ]_w
[_w p o r t ]_w
[_w x a r a k t i ]_w
[_w v o d n o ]_w
[_w k o r t o ]_w
[_w s ɫ ɤ n ts e t o ]_w
[_w s ɫ e d ]_w
[_w v i n a n s o f ]_w
[_w o t k r i e ]_w
[_w m r e ʃ a ]_w
[_w p o b i t v a t ]_w
[_w s k r a d i n a ]_w
[_w i s x o d ]_w
[_w u s e ʃ tʃ a n e ]_w
[_w k r ɤ ɡ ]_w
[_w tʃ u v a m ]_w
[_w b o ʒ e ]_w
[_w ɡ ɫ a v a ]_w
[_w v ɤ r x u ]_w
[_w n a ʃ i t o v e ]_w
[_w d a t e n i ]_w
[_w n a u k a ]_w
[_w t a m i ]_w
[_w r u s k a ]_w
[_w ʒ e n i j a ]_w
[_w r a t v a ]_w
[_w s t e v a n ]_w
[_w ʒ e r t v i ]_w
[_w ɫ i p i j a d ]_w
[_w s n a tʃ a v a ]_w
[_w a k t j o r ]_w
[_w k o r i d o ]_w
[_w o d i t o x ]_w
[_w n a u tʃ i x a ]_w
[_w s a r a t i o ]_w
[_w z r e t n o t o ]_w
[_w o x r i t s k i ]_w
[_w z e k t o r ]_w
[_w p ɫ i z k i t e ]_w
[_w f i n a ]_w
[_w p r i tʃ i n a ]_w
[_w s t a r a ]_w
[_w n e j n o s t ]_w
[_w n u ʒ n o ]_w
[_w d o b r o ]_w
[_w i s t o r iː ]_w
[_w k a r t i r a j ]_w
[_w m o b i ɫ e n ]_w
[_w n a r e tʃ e n ]_w
[_w m i n i z d ɤ r ]_w
[_w n e ʃ tʃ a ]_w
[_w b ɤ d i ]_w
[_w m o ʒ e m ]_w
[_w v a ʒ e n ]_w
[_w ɡ r u b a d a ]_w
[_w m a r t i n a ]_w
[_w d j a t o ]_w
[_w s t a n d a r ]_w
[_w z ɤ z n a n i e ]_w
[_w p r o ts e s i ]_w
[_w v o e nː i d e ]_w
[_w s t e f a n ]_w
[_w v m e s t o ]_w
[_w p r a v i ʃ ]_w
[_w i z v a t i ]_w
[_w i s u s ]_w
[_w i z i z k v a ]_w
[_w s t o j a d a ]_w
[_w d o z d o ]_w
[_w s n a tʃ e ]_w
[_w s ɫ ɤ n ts e ]_w
[_w m o r e ]_w
[_w ɡ a r d i n ]_w
[_w d o b r e ]_w
[_w e z e n ]_w
[_w s ɤ v e d a ]_w
[_w o t tʃ i t a t ]_w
[_w p r j a k ]_w
[_w r e d o ]_w
[_w r a s k a z ]_w
[_w b r o t u k t i ]_w
[_w p e ʃ e ]_w
[_w p r a v ]_w
[_w o b i d a ]_w
[_w b r i e t e ]_w
[_w o p ɫ a s t ]_w
[_w r a z v i v a t ]_w
[_w s t a n ts i j a ]_w
[_w p o ɫ e s n o ]_w
[_w i s o b ʃ tʃ a t ]_w
[_w p ɫ o ɡ ]_w
[_w ɡ a k ɤ v ]_w
[_w p t v ]_w
[_w v i d i m ]_w
[_w m a ɫ ɡ a ]_w
[_w ɫ i tʃ i e ]_w
[_w t e ɫ e f o n i ]_w
[_w v ɤ s m o ʒ n a ]_w
[_w d r ɤ ɡ n e ]_w
[_w o tʃ a ɡ v a ]_w
[_w p e d k o v o r ]_w
[_w t e t s k i ]_w
[_w d e z e d k i ]_w
[_w p o z o tʃ v a t ]_w
[_w k e r o j ]_w
[_w o z n o v n i ]_w
[_w s i n a ]_w
[_w d e ts a d a ]_w
[_w v ɫ a k ]_w
[_w o k a ʒ e ]_w
[_w p o ɫ s v a ]_w
[_w o s n o v n i ]_w
[_w d o r t a n o v ]_w
[_w m a r d ]_w
[_w ɡ r ɤ v t a ]_w
[_w ɡ o n k u r s ]_w
[_w n u ʃ n o ]_w
[_w o p ɤ r n e ]_w
[_w u s m i v k i ]_w
[_w s p i r a ]_w
[_w s t r a z n i ]_w
[_w p r e m i ]_w
[_w a n t r e j ]_w
[_w ɡ r ɤ s t ]_w
[_w k a ɡ v a t a ]_w
[_w ɫ i x v i ]_w
[_w s a k o n i ]_w
[_w s ɤ z n a n i e ]_w
[_w s t o i ]_w
[_w d v a m a ]_w
[_w o k r o m n a ]_w
[_w p r i ɫ i tʃ a ]_w
[_w i z b r a ɫ i ]_w
[_w o b a z n i ]_w
[_w p r i n ts i p ]_w
[_w n a t b i s i ]_w
[_w k a p i n e t a ]_w
[_w p r e t ɫ a k a ]_w
[_w k o v o ]_w
[_w s ɫ e t n o t o ]_w
[_w x a o s ]_w
[_w n e t a ]_w
[_w o b ʃ tʃ o t o ]_w
[_w p r ɤ z t ]_w
[_w t r u ɡ ]_w
[_w s e k s ]_w
[_w s t r a v a t ]_w
[_w d ɤ r k o v ts i ]_w
[_w k ɫ a t a ]_w
[_w p o t o b e n o ]_w
[_w t v a ]_w
[_w s t e ɫ k i ]_w
[_w o s t a n a ɫ i ]_w
[_w p o s n a v a ]_w
[_w s ɤ v e d ]_w
[_w v ɤ r n e ]_w
[_w z a p i s ]_w
[_w n a ɫ a t a ]_w
[_w i z p o r n i k ]_w
[_w k o j t o ]_w
[_w i s ts j a ɫ o ]_w
[_w ʃ e n a ]_w
[_w f a k t o v e ]_w
[_w s a ɡ u p a ]_w
[_w o t k r i e d i ]_w
[_w d j a x ]_w
[_w k o k a ]_w
[_w t e ts a d a ]_w
[_w v i s o k ]_w
[_w t b s ]_w
[_w p o v i z o ɡ a ]_w
[_w tʃ e r n a ]_w
[_w i n d e r v j u ]_w
[_w s i ɡ n a ɫ ]_w
[_w d a n ɤ ts i ]_w
[_w ts e n t ɤ r ]_w
[_w p ɤ r s o ]_w
[_w p r a x ]_w
[_w z d o ɫ i tʃ n a ]_w
[_w s u m i ]_w
[_w d a k i v a ]_w
[_w b ɤ r v o t o ]_w
[_w p r e v o d i ]_w
[_w v r ɤ z k i t e ]_w
[_w s a k u b i ]_w
[_w n a r a z t e ɫ ]_w
[_w k a s v a t ]_w
[_w a v t o r a t a ]_w
[_w d e ɫ o t o ]_w
[_w s ɫ o v i j a ]_w
[_w p i s a t a ]_w
[_w k o r i t o ]_w
[_w i s ɫ e x ]_w
[_w z d s ]_w
[_w t r u k a ]_w
[_w s t r a nː i ]_w
[_w b r i r o d a ]_w
[_w k o ɫ a t a ]_w
[_w z a j t ]_w
[_w m a ɡ a t ]_w
[_w d ɤ r s i t e ]_w
[_w r o m a t ]_w
[_w s ɤ j u s a ]_w
[_w v m e s t o v e ]_w
[_w b r a v k a ]_w
[_w p u d i ]_w
[_w ɫ o ʒ i ]_w
[_w v d i k n e ]_w
[_w k a z a x ]_w
[_w t ɤ ɫ ɤ k ]_w
[_w t a d a ]_w
[_w o b r a s n i ]_w
[_w n j a k o ɡ o ]_w
[_w o b i z a n e ]_w
[_w p e d s t v o ]_w
[_w d a ɫ e tʃ ]_w
[_w t o t o ]_w
[_w p o r b a t a ]_w
[_w o b ʃ tʃ ]_w
[_w u s t n i ]_w
[_w v a s i ɫ ]_w
[_w v s i tʃ k o ]_w
[_w n a p i s a x ]_w
[_w k r a d u s a ]_w
[_w p e t r o v ]_w
[_w s a k ɫ a v e n ]_w
[_w t n e z ]_w
[_w f i r m i ]_w
[_w u s ɫ u ɡ a ]_w
[_w m e ɡ o ]_w
[_w o t ɡ r i t i ]_w
[_w a m e r j a ]_w
[_w d r u t a ]_w
[_w ʃ e v a ]_w
[_w r e a ɫ n i ]_w
[_w o b a s n o ]_w
[_w j a t e ɫ i ]_w
[_w k ɫ a z ]_w
[_w ɡ r i t i ]_w
[_w s m j a t a t ]_w
[_w j a k o ɫ k o ]_w
[_w n a t o ɫ u ]_w
[_w d e d s k i ]_w
[_w p o d o b n a ]_w
[_w m e ʒ d u ]_w
[_w r e ʃ e ]_w
[_w i s k r e n o ]_w
[_w i n a tʃ e n i e ]_w
[_w o t k o v ]_w
[_w n i k o ɡ a t ]_w
[_w z r e ʃ tʃ a ]_w
[_w f o r u m a ]_w
[_w s n a e x ]_w
[_w v i t i ]_w
[_w v ɤ n ʃ n a ]_w
[_w ɡ r o b a ]_w
[_w p o z n a ]_w
[_w p o m a ɡ a t ]_w
[_w u z e d i ]_w
[_w tʃ e t e t e d e ]_w
[_w m ɫ r t ]_w
[_w p ɤ r v o ]_w
[_w v ɤ v ]_w
[_w u b i j s t v a ]_w
[_w t v ɤ r t o ]_w
[_w p r o s ]_w
[_w s p o m e n t ]_w
[_w tʃ a s ɤ t ]_w
[_w n a j t o p r i ]_w
[_w t r u ɡ a t a ]_w
[_w p e tʃ a d ]_w
[_w p i s a n o ]_w
[_w v j a r a t ]_w
[_w n e j n i j a ]_w
[_w n a m e r i m ]_w
[_w k ɫ e t a m ]_w
[_w p o ɡ a s v a ]_w
[_w p ɫ a n ]_w
[_w k r a t k i ]_w
[_w r a p o d i ]_w
[_w a s p e r t ]_w
[_w b ɫ a ʃ tʃ a t ]_w
[_w p i ʒ a ]_w
[_w o ɡ r o m n o ]_w
[_w i k r a t ɤ t ]_w
[_w t o k ɫ a d ]_w
[_w r u s i j a ]_w
[_w p o v e tʃ e ]_w
[_w m o b i ɫ n i ]_w
[_w p o ɫ i ]_w
[_w k r a d i ]_w
[_w i s r a i ɫ ]_w
[_w m i n a ɫ i ]_w
[_w p i v ʃ i j a ]_w
[_w f e t n a k v i ]_w
[_w r a z b i r a d ]_w
[_w i m a ɫ a ]_w
[_w b r i e m a t ]_w
[_w k a k ]_w
[_w s e s t r i ]_w
[_w r a m o ]_w
[_w p e d n i ]_w
[_w s n i m k a t a ]_w
[_w ɫ i t e r a ]_w
[_w o p i z a ɫ ]_w
[_w b ɤ ɫ n a ]_w
[_w p o k a t a ]_w
[_w v ɫ a s tː a ]_w
[_w ɡ ɤ z m e t k i ]_w
[_w a ɫ ɡ o ]_w
[_w a v t o r i ]_w
[_w n e d a ]_w
[_w t o n a ]_w
[_w t o e s t ]_w
[_w i s k a ɫ i n ]_w
[_w x o t e ɫ j a ]_w
[_w ɡ r j a x ]_w
[_w m n o k o ]_w
[_w s t i ɫ ]_w
[_w j a m p o ɫ ]_w
[_w v ɤ r n a t ]_w
[_w d o ɡ u m e n ]_w
[_w v a s o v ]_w
[_w o s e m ]_w
[_w n a r o d n i ]_w
[_w u ɫ i ts a t a ]_w
[_w p r i e d i ]_w
[_w x i ɫ j a t ]_w
[_w j a k o e ]_w
[_w s v ɤ r ʃ i ]_w
[_w tʃ a s ]_w
[_w m a ɫ k o ]_w
[_w v e r i e ]_w
[_w f t o r i j a t ]_w
[_w r e s u ɫ t a d ]_w
[_w n e k o v o r a ]_w
[_w o s t a v i ]_w
[_w ɡ r e ʒ k i ]_w
[_w k a t a ]_w
[_w m ɫ j a k o ]_w
[_w z v o b o t ]_w
[_w i n d e r e s i ]_w
[_w ɫ e v s k i ]_w
[_w p o ɫ e s e ]_w
[_w ʒ i t e ɫ i ]_w
[_w m a ɫ ɡ i j a ]_w
[_w p o k a ʃ a t ]_w
[_w d e o r i j a ]_w
[_w u tʃ e n i e ]_w
[_w u b i t ]_w
[_w i s k a ʒ a d a ]_w
[_w d ɤ j ]_w
[_w o t v ɤ r d e ]_w
[_w o b j a z n i ]_w
[_w t e s e d ]_w
[_w u s ɫ u ɡ i d e ]_w
[_w ɡ o v o r i m ]_w
[_w k o r e ]_w
[_w o d k a ]_w
[_w s o tʃ i n a ]_w
[_w ts i t a t ]_w
[_w p u ɡ v i ]_w
[_w s i m e o n ]_w
[_w m a ɡ a ]_w
[_w m o k ɫ o ]_w
[_w d e n a ]_w
[_w s ɤ b o d a r ]_w
[_w p o z ɫ e t ]_w
[_w ɫ e k e n t a ]_w
[_w r a t o v a ]_w
[_w z o p s t v o ]_w
[_w s n a j a d ]_w
[_w v e tʃ n o ]_w
[_w k r a t a ]_w
[_w v i n a ɫ i ]_w
[_w k u b j a ]_w
[_w ɫ i b s v a t i ]_w
[_w p o ʃ a r ]_w
[_w v e n t ɤ r a ]_w
[_w e d n i t e ]_w
[_w p o m a k a z i ]_w
[_w s t a n a t ]_w
[_w z o p o t n o ]_w
[_w s a k o n a ]_w
[_w v k u s t ]_w
[_w n a p i s a ]_w
[_w a b r i m e r ]_w
[_w ɡ ɫ a z ]_w
[_w e ɫ e n e ]_w
[_w m a r i j a ]_w
[_w p ɤ t a t ]_w
[_w f o r u m ]_w
[_w k a ʃ a ]_w
[_w b ɫ j u z ]_w
[_w s o tʃ a d ]_w
[_w o b a m a ]_w
[_w s m j a d a ]_w
[_w m o ʃ e m ]_w
[_w t a v a t a ]_w
[_w t o z t ɤ p ]_w
[_w p o t r o b n i ]_w
[_w n i k o j ]_w
[_w s e p e ]_w
[_w r o b ɤ r s i ]_w
[_w b o m o ʃ tʃ i ]_w
[_w m a ʃ i n i ]_w
[_w i z d i n s k i ]_w
[_w k o ɫ k o ]_w
[_w n i v o d ɤ t ]_w
[_w p r o tʃ e d e ]_w
[_w r a t i ts iː ]_w
[_w ɡ n i ɡ a k v o ]_w
[_w z t a r i t e ]_w
[_w t o b ɤ r ]_w
[_w p r i m e r i ]_w
[_w s ɤ z d a d iː ]_w
[_w s n a m ]_w
[_w o b j a s n o ]_w
[_w i z b r a v ]_w
[_w v i t ]_w
[_w s t i x o ]_w
[_w p ɤ d e m ]_w
[_w z a m ]_w
[_w d a v a t ]_w
[_w m i n u d i ]_w
[_w k o r e ʃ tʃ n a ]_w
[_w s ɫ u tʃ i ]_w
[_w p o tʃ e s t o ]_w
[_w d j a ɫ ]_w
[_w b o k ɫ e t a ]_w
[_w tʃ u v s t v a ]_w
[_w e ɫ e n ]_w
[_w d o s t ]_w
[_w p r o tʃ e t e ]_w
[_w p a z a r a d ]_w
[_w r a z m i z ɤ ɫ ]_w
[_w r e t a ]_w
[_w p o b o v ]_w
[_w m r e ʃ a v a ]_w
[_w s t a n a ɫ ]_w
[_w d o v e d e ]_w
[_w i s k a ʃ ]_w
[_w s t r a n i e ]_w
[_w v r ɤ x ]_w
[_w p ɤ r v o t o ]_w
[_w i s p o r ]_w
[_w i t e i t e ]_w
[_w d r ɤ k n a ]_w
[_w s i n o v ]_w
[_w n a b i t a ɫ a ]_w
[_w o b a z v a ]_w
[_w s t a n d a ɫ ]_w
[_w s t o d i ]_w
[_w s i ɫ a d a ]_w
[_w r a s v i v a d ]_w
[_w e n e r a ɫ ]_w
[_w k a p i t a ɫ ]_w
[_w d i ʃ i n a ]_w
[_w r o d o ɡ ]_w
[_w v s e ɫ ]_w
[_w x o r a ]_w
[_w d v e ]_w
[_w i z d o tʃ n o ]_w
