[_w o ɾ a l ]_w
[_w ɡ a l e ɾ i a ]_w
[_w t u ɾ i s m e ]_w
[_w ɡ a n a ]_w
[_w f i l m ]_w
[_w e n b i a t ]_w
[_w k a n t i ]_w
[_w m i k a ]_w
[_w s o n a ]_w
[_w d i n t ɾ e ]_w
[_w o b l i t ]_w
[_w f a m i l i ]_w
[_w n a t u ɾ a ]_w
[_w m i n u t i l ]_w
[_w d o n k s ]_w
[_w t o d a ]_w
[_w t o n e m ]_w
[_w i s t ɔ ɾ i e s ]_w
[_w f e r o ]_w
[_w t o t a ]_w
[_w k a m p ]_w
[_w e s p a i ]_w
[_w p o ɾ d ]_w
[_w ʒ o ɡ s ]_w
[_w b l a n ts ]_w
[_w n o t i s i a ]_w
[_w s o b ɾ e ]_w
[_w e i n e s ]_w
[_w d e l s ]_w
[_w p o ɾ t a ]_w
[_w r e ɡ o ɾ t ]_w
[_w d a l t a ɾ ]_w
[_w k u ɾ s ]_w
[_w ʒ i f ɾ a ]_w
[_w t i k ɾ e s ]_w
[_w p u p l i k a ]_w
[_w k o m e n a ]_w
[_w f i ɡ ɾ a ]_w
[_w b o b l e ]_w
[_w ʒ u ɡ a n t a ]_w
[_w p o ɛ t i k ]_w
[_w s i s t e s ]_w
[_w k e i ʃ ]_w
[_w t a l k n a ]_w
[_w t i u s ]_w
[_w p u ʎ ]_w
[_w t i a t a ]_w
[_w m i ɾ a ɾ ]_w
[_w k ɾ a n ]_w
[_w t o ɾ n ]_w
[_w p e ɾ d e s ]_w
[_w d a b i e ɾ ]_w
[_w ʃ i k ]_w
[_w f e b ɾ e ]_w
[_w ɡ a p a d e s ]_w
[_w k i n a ]_w
[_w p o s t o s ]_w
[_w o b e ɾ n ]_w
[_w p e s p ɾ e s a ]_w
[_w d ɾ a b e s ]_w
[_w p i k t i a ]_w
[_w p e ɾ k ɛ ]_w
[_w d a n t ]_w
[_w p ɾ e n t ]_w
[_w p a b a ]_w
[_w k o lː e ʒ i ]_w
[_w p o l ]_w
[_w s u p o ɾ d ]_w
[_w b a ɾ d ]_w
[_w p o b ɾ e ]_w
[_w m e n o ɾ m a l ]_w
[_w m a ɾ ]_w
[_w l e s t a s i o ]_w
[_w e n e ɾ a ]_w
[_w ʎ o b ]_w
[_w f a n t i l ]_w
[_w b o ɾ ]_w
[_w r e b ɾ e ]_w
[_w p e t i t a t ]_w
[_w k w a ɲ a ɾ ]_w
[_w l u n i b e ɾ t ]_w
[_w b o k e s ]_w
[_w l o b e s ]_w
[_w p o ts ]_w
[_w p i u e n ]_w
[_w t a s t a ]_w
[_w k a n b i s ]_w
[_w kː o o ]_w
[_w k a ɾ s i a ]_w
[_w d i ɾ e k t a ]_w
[_w l ɛ k s i t ]_w
[_w m a ʒ i a ]_w
[_w d e ɾ s e ɾ ]_w
[_w m a s e s ]_w
[_w b e n e s ]_w
[_w b u p l i k a t ]_w
[_w n o i e s ]_w
[_w s u b e ɾ a ]_w
[_w ʎ i u ɾ e ]_w
[_w ʒ u t i s ]_w
[_w a n d i ɡ n a ]_w
[_w s e t m a n a ]_w
[_w p o l t e s ]_w
[_w p i s k a l s ]_w
[_w k o s a s ]_w
[_w b a l o ɾ a ]_w
[_w f o ɾ t a l ]_w
[_w d e u a ]_w
[_w f i ɡ e ɾ e s ]_w
[_w p a s i k s ]_w
[_w e n o ɾ ]_w
[_w m e u ]_w
[_w d e s p ɾ ɛ s ]_w
[_w t e p ɛ n ]_w
[_w t ɾ e s a ]_w
[_w p a s a ɾ ]_w
[_w k o s e s ]_w
[_w e s p e ɾ i ]_w
[_w r e k o ɾ d a t ]_w
[_w e t i s i e s ]_w
[_w l i t e ɾ a ]_w
[_w p i t e o s ]_w
[_w p e n s a ]_w
[_w k o m u n s ]_w
[_w e s p a ɲ o l ]_w
[_w u ɾ ʒ e ʎ ]_w
[_w s a m a r e d ]_w
[_w f e s t e b e ]_w
[_w a l e m a ɲ ]_w
[_w k a o s ]_w
[_w m a m a ]_w
[_w p e ɾ k o ɲ a ]_w
[_w a n a l ]_w
[_w o ɾ i o l ]_w
[_w d i d u l a ɾ ]_w
[_w k l o b a l ]_w
[_w e i ʒ a ]_w
[_w k o r e s p o kː ]_w
[_w s a n d a ]_w
[_w m i f a s ]_w
[_w f i n s ]_w
[_w d a n ɡ a ]_w
[_w s i n t i k a ɾ ]_w
[_w k ɾ e e n s e m ]_w
[_w n o t a ]_w
[_w m e l ]_w
[_w s e k s u ]_w
[_w k a r o tʃ a ]_w
[_w n i b e ʎ s ]_w
[_w a ɡ a f a t ]_w
[_w p e ɾ m e ʎ ]_w
[_w t o r e s p o n ]_w
[_w m u l t i m ]_w
[_w m i ɾ a t a ]_w
[_w s e ɲ o ɾ a ]_w
[_w l i n d e ɾ a ]_w
[_w n o s t ɾ e s ]_w
[_w d o ɾ n a t a ]_w
[_w k i m ]_w
[_w a k ɾ a d e n z ]_w
[_w k l ɔ ɾ i a ]_w
[_w f o s k o ɾ ]_w
[_w m a k i n a ]_w
[_w k i d a ]_w
[_w r e s p o n ]_w
[_w p ɾ o u ]_w
[_w a ɾ m e ]_w
[_w r o m a ]_w
[_w e ɡ o n a ]_w
[_w a l e ɡ ]_w
[_w d a l k n e s ]_w
[_w u ʎ e ɾ e s ]_w
[_w k a n ]_w
[_w k ɾ i t i ɡ ]_w
[_w s e ɡ ɾ e ts ]_w
[_w b a s k ]_w
[_w p a i ʃ ]_w
[_w ʎ u n a ]_w
[_w l e s ]_w
[_w m a n a ]_w
[_w p a ʒ i n ]_w
[_w k i n ]_w
[_w i n k l a ɾ ]_w
[_w p ɾ u d a l ]_w
[_w a u t o ɾ ]_w
[_w m a d e i ʃ a ]_w
[_w p o n i k ]_w
[_w r e a l i dz a t ]_w
[_w t e u ]_w
[_w i n i s i a l ]_w
[_w d i n d ɾ e ]_w
[_w ʒ u n t a ]_w
[_w m u l t i m a ]_w
[_w d a k e ʎ s ]_w
[_w k e d a ]_w
[_w e s t a t ]_w
[_w r ɛ ʒ i m ]_w
[_w k ɾ o k ]_w
[_w n a d u ɾ a ]_w
[_w k a i ʃ a ɾ ]_w
[_w i n i s i s ]_w
[_w d a n i e l ]_w
[_w l a k o ɾ t a ]_w
[_w d ɾ i s t a ]_w
[_w s o b ɾ e t o d ]_w
[_w p l e n s i a t ]_w
[_w p l e k a t e s ]_w
[_w r e ɡ l a m a ɾ ]_w
[_w a u n ɡ e ]_w
[_w s e ɾ b e i ]_w
[_w ɡ ɾ a u ]_w
[_w r e s e p t e s ]_w
[_w b o ɾ t a t ]_w
[_w m e tʃ e ]_w
[_w u l t i m ]_w
[_w s i m i l a ɾ ]_w
[_w p a s e tʃ ]_w
[_w d a d e s ]_w
[_w ɡ a i ɡ t a ]_w
[_w a k s i o ]_w
[_w t o l ]_w
[_w e p ɾ e s a ]_w
[_w n u m e ɾ o s ]_w
[_w s e ɡ ɾ ]_w
[_w p e i e n ]_w
[_w b ɾ o k ɾ a m a ]_w
[_w k a n t a ]_w
[_w e s p e k t e ]_w
[_w k w a d ɾ e ]_w
[_w d e n ts ]_w
[_w b a s e tʃ ]_w
[_w b e ɾ b ]_w
[_w n o b e lː e s ]_w
[_w s o t a ]_w
[_w ɡ o m e n t ]_w
[_w w e b ]_w
[_w e n t ɾ e m ]_w
[_w r a o ]_w
[_w p l e ]_w
[_w p a i ʃ o s ]_w
[_w n o p e t a ts ]_w
[_w k ɾ a m a ]_w
[_w p a p a ]_w
[_w r e b e n ]_w
[_w b i d ɾ e ]_w
[_w d o n e n ]_w
[_w s e m p l e ]_w
[_w m i ʎ o ɾ ]_w
[_w p i s u a l ]_w
[_w a ɡ s i o n s ]_w
[_w r e u n i o n s ]_w
[_w e s t a t a ]_w
[_w p a ʒ e s ]_w
[_w n a t a ]_w
[_w d e a t ɾ e ]_w
[_w r e s ]_w
[_w a i ʃ o s ]_w
[_w e n ʎ a s o s ]_w
[_w p l a s a ]_w
[_w s a b a ]_w
[_w k w e ʎ ]_w
[_w p o k a ]_w
[_w a l t ]_w
[_w k e d a b a ʎ ]_w
[_w b l e n e ɾ a ɾ ]_w
[_w a m i k ]_w
[_w d o l s ]_w
[_w a s i ]_w
[_w a b a n s ]_w
[_w p l o k t i s ]_w
[_w m i dʒ a n s ]_w
[_w ɡ i n e s ]_w
[_w e ɾ e s ]_w
[_w n o ɾ t ]_w
[_w s e ɲ ]_w
[_w k a ɲ e ʎ a ]_w
[_w p ɾ o k ɾ a m a ]_w
[_w l o m e ]_w
[_w a u ɾ i a ]_w
[_w b ɾ e b a ʎ a ]_w
[_w k o n t ɾ e s o ]_w
[_w t e b a d ]_w
[_w f o ɾ a ]_w
[_w r e f ɾ a ɲ s ]_w
[_w d o ɾ n e n ]_w
[_w i n f a n ts ]_w
[_w k ɾ a s i a ]_w
[_w s i n k l o u ]_w
[_w t ɾ o p e s ]_w
[_w u d i l s ]_w
[_w n o b l e ]_w
[_w n i dz ]_w
[_w m i dʒ a ]_w
[_w t a ɾ d ]_w
[_w r o t o ɾ e ʎ o ]_w
[_w l e s k e r a ]_w
[_w m u s e u ]_w
[_w t ɾ a p e s a ]_w
[_w r a f a e l ]_w
[_w o m e n s e n ]_w
[_w e s p e ɾ o ]_w
[_w b i d e o s ]_w
[_w m a ɡ a ]_w
[_w n o p a ]_w
[_w k ɾ i d e ɾ ]_w
[_w b a s a ɾ a ]_w
[_w k o m i a d ]_w
[_w b a ʎ ]_w
[_w l e s t a ts ]_w
[_w n e b e ɾ a b a ]_w
[_w p o s o ]_w
[_w f ɾ a n k e s ]_w
[_w p e ʎ s ]_w
[_w a m p l i ɾ ]_w
[_w k e t a s ]_w
[_w p e ɾ s o n a l ]_w
[_w d ɾ a ʒ e k t e ]_w
[_w a b o ɾ s ]_w
[_w d e ɾ ɡ ]_w
[_w t e m o s i o ]_w
[_w p l o k s ]_w
[_w m i t a ]_w
[_w l o m p ɾ e ]_w
[_w t a u l a ]_w
[_w k o p e ɾ ]_w
[_w d i s a b t e ]_w
[_w s e k o n e ɡ ts ]_w
[_w p u s k a ɾ ]_w
[_w t a p a ]_w
[_w t ɾ i a t ]_w
[_w m e t i e b a l ]_w
[_w s e n t ]_w
[_w a ɾ d i ɡ l e ]_w
[_w m i s ]_w
[_w s a ɾ a ]_w
[_w t e ɾ s ]_w
[_w t e i ʒ ]_w
[_w a ɾ m e n ]_w
[_w b a ɡ e t ]_w
[_w k e d a t ]_w
[_w ʒ a u m e ]_w
[_w a n u n s i ]_w
[_w b o d ]_w
[_w l e n ʎ a s ]_w
[_w f o t o ]_w
[_w k o n e i ʒ e n ]_w
[_w a d e u ]_w
[_w k o l ɔ n i a ]_w
[_w ɡ o l ɔ n i a ]_w
[_w m e n d ]_w
[_w a n a t ]_w
[_w o n e s ]_w
[_w r i b e ɾ a n d ]_w
[_w t e ʎ e s ]_w
[_w a n e m ]_w
[_w p l a n t ]_w
[_w a k t u a l ]_w
[_w b e t i ts ]_w
[_w n o u ]_w
[_w r e p ]_w
[_w ʎ i b ɾ e ]_w
[_w k a i ɡ t a ]_w
[_w a s e ]_w
[_w p i s o s ]_w
[_w d o n e s ]_w
[_w l e m b ɾ e ]_w
[_w m o ts ]_w
[_w d e u ]_w
[_w a n i ɾ a ]_w
[_w a m p i dz ]_w
[_w b o l i s i a ]_w
[_w m a n s ]_w
[_w e ʎ s ]_w
[_w m e ɾ k a ]_w
[_w l i n i a ]_w
[_w s o l u t a ]_w
[_w s o l ]_w
[_w p l e n a ]_w
[_w p l a n e d a ]_w
[_w a l u m n a t ]_w
[_w s a r i a ]_w
[_w f e u ]_w
[_w k a l t ɾ a ]_w
[_w t e s i ɾ ]_w
[_w s a n ]_w
[_w b a k a m e n a ]_w
[_w b e ʎ a ]_w
[_w m a ɾ k a ɾ ]_w
[_w e ɾ b e ʎ ]_w
[_w s o l o ]_w
[_w b a m ]_w
[_w e s t a ]_w
[_w a k ɾ a d a ]_w
[_w p e ɾ i t a t ]_w
[_w d ɾ o p a ]_w
[_w m a ʒ i ɡ a ]_w
[_w p a k t e ]_w
[_w m a ɾ i ]_w
[_w s t e b e s ]_w
[_w m e d ɾ o ]_w
[_w a p o ɾ ]_w
[_w s u b o s a ]_w
[_w k w a l i d a ɾ ]_w
[_w p u ʒ a ɾ ]_w
[_w a n u n s i a ]_w
[_w a k t e ]_w
[_w p a e ʎ a ]_w
[_w k ɾ e a t ]_w
[_w b o n ]_w
[_w t e b i a ]_w
[_w k ɾ e m a ]_w
[_w s o l s ]_w
[_w e n ʎ a ]_w
[_w m o l t a ]_w
[_w b a i ʃ o ]_w
[_w l o s ]_w
[_w d e m a n a ]_w
[_w a l e m a ]_w
[_w p e s e b ɾ e s ]_w
[_w d a ʎ e ɾ ]_w
[_w e s t a k a ]_w
[_w d e t a ʎ a t ]_w
[_w s ɛ ɾ i e s ]_w
[_w p ɾ o b o k a ]_w
[_w s o p ɾ e ]_w
[_w f a l s ]_w
[_w d i b u i ʃ o s ]_w
[_w e m p ɾ e ]_w
[_w b a i ʃ ]_w
[_w b e d ɾ o ]_w
[_w f e m ]_w
[_w l i n t e ɾ i a ]_w
[_w t a ʎ e ɾ ]_w
[_w p a l m a ]_w
[_w k u i n a ]_w
[_w ʒ e n i a ]_w
[_w k o m ]_w
[_w n u m e ɾ o ]_w
[_w d e s p ɾ e s ]_w
[_w f e ɾ l o ]_w
[_w p e d o n s ]_w
[_w p a s e n ]_w
[_w n e k o s i ]_w
[_w p ɾ o f e s i o ]_w
[_w o ɾ t ɾ e ]_w
[_w k a p e ʎ s ]_w
[_w d a m p o ɡ ]_w
[_w a s e k ɾ ]_w
[_w k a b a s t i a ]_w
[_w p a d a ʎ a d ]_w
[_w p e t i t a d ]_w
[_w b a ɾ e ʎ a ]_w
[_w s a p a t ]_w
[_w b l a s e ]_w
[_w t i b e ɾ s o s ]_w
[_w d e m o s i o ]_w
[_w p o d ]_w
[_w b o t ]_w
[_w m a ɾ e s ]_w
[_w k a r e ɾ a ]_w
[_w k o m p ɾ e s a ]_w
[_w a t e n e n ]_w
[_w a m p l i a ]_w
[_w a ɾ ʒ i u s ]_w
[_w n i p e ɾ d ]_w
[_w p i l o d a ]_w
[_w k ɾ e e n s e ɾ ]_w
[_w p o ɾ t a l ]_w
[_w r u t e s ]_w
[_w k e i ʒ o ]_w
[_w m e s ]_w
[_w s e n s e m ]_w
[_w e s p e ɾ e m ]_w
[_w r e u n i o ]_w
[_w s i ɡ i ]_w
[_w e ɾ a ]_w
[_w k o n e i ʃ ]_w
[_w e s e ]_w
[_w i s t ɔ ɾ i k ]_w
[_w i m a dʒ e s ]_w
[_w k w a l d a ɾ ]_w
[_w e m i s i o n s ]_w
[_w a ɾ a ]_w
[_w n i n k u l o s ]_w
[_w r e i n a ]_w
[_w o b s i o ]_w
[_w m a d a ɾ o ]_w
[_w s e s t a ɡ a ts ]_w
[_w s e m p l a ]_w
[_w d a n ts ]_w
[_w e u ɾ o b e ɾ a ]_w
[_w k o r e k t ]_w
[_w d e s ]_w
[_w e d u a ɾ ]_w
[_w b i s i ]_w
[_w m i ɾ a ]_w
[_w k e t a ]_w
[_w m u n t i a ]_w
[_w m a ɾ t a ]_w
[_w m u n i s i ]_w
[_w s e ɾ ]_w
[_w p ɾ o p a ]_w
[_w f e ɾ n e ]_w
[_w t o s ]_w
[_w p a s a t e s ]_w
[_w s u m a ]_w
[_w l i n d e ]_w
[_w ʒ a ɾ ʒ a ]_w
[_w u n e s ]_w
[_w b a n ɡ s ]_w
[_w e n m tʃ ]_w
[_w n a t u ɾ ]_w
[_w n o s ]_w
[_w d a i k w a l s ]_w
[_w b a ɾ e ts ]_w
[_w l o t e l ]_w
[_w p a ɾ t i n ]_w
[_w ʎ i s o ]_w
[_w ɡ o n e ɡ ]_w
[_w n u e b o ]_w
[_w ɡ o s o s ]_w
[_w o ʒ o s ]_w
[_w s a n t ]_w
[_w ʒ i n e s ]_w
[_w k a s i o n s ]_w
[_w e s t e s ]_w
[_w e k s i o ]_w
[_w m o l t e s ]_w
[_w f u m ]_w
[_w d o m a s ]_w
[_w a ʒ e n ts ]_w
[_w ʒ a b o ]_w
[_w d e ɾ s ]_w
[_w e s k o l a ɾ ]_w
[_w p a ɾ s a ]_w
[_w a b i e m ]_w
[_w ʒ o ɾ d i a ]_w
[_w l e t i s i o ]_w
[_w b l a n e d a ]_w
[_w p i a dʒ a ɾ ]_w
[_w k w a t ɾ e ]_w
[_w s o l i d i ɡ a ]_w
[_w ʎ a b o ɾ a l s ]_w
[_w d o ɾː o ]_w
[_w o d ɾ a s ]_w
[_w t i b a ]_w
[_w s i n e m a ]_w
[_w a f i ɾ m a ɾ ]_w
[_w e s t e s a ]_w
[_w e s k ɾ i k ]_w
[_w f u e ]_w
[_w p o t ]_w
[_w e n f ɾ o n t ]_w
[_w p i ɾ i n e u s ]_w
[_w m o n t i n u a ]_w
[_w ʒ e s t i l ]_w
[_w u n i d a d ]_w
[_w b u ʒ a ]_w
[_w a n t o ]_w
[_w f e ɾ l i n ]_w
[_w b ɾ e s a ]_w
[_w f ɾ a s e ]_w
[_w f i ɾ a ]_w
[_w d a k i ]_w
[_w d o r e ]_w
[_w d ɾ i s t i n a ]_w
[_w z e k ɾ ]_w
[_w p a ʎ ɛ s ]_w
[_w f i ʎ s ]_w
[_w i ɡ w a ]_w
[_w f e ɾ m e d ɾ e ]_w
[_w l a s ]_w
[_w p ɾ i m e s ]_w
[_w f o ɾ m a ]_w
[_w r o m a n a ]_w
[_w r o ʒ e ɾ ]_w
[_w a u ɾ a ]_w
[_w f u s t e ɾ ]_w
[_w t u ɾ a l ]_w
[_w e s m o ɾ s a ɾ ]_w
[_w f e t ]_w
[_w p o b u l a ɾ ]_w
[_w p o l t ɾ e s ]_w
[_w d i n ɡ i ]_w
[_w f u ʒ i ɾ ]_w
[_w l e s t a d ]_w
[_w d i ɾ e k t o ɾ ]_w
[_w n a s ]_w
[_w l e s k o l t a ]_w
[_w m o l ts ]_w
[_w e n e m i k s ]_w
[_w s o m ɾ i u ɾ e ]_w
[_w k a n b i ]_w
[_w p i b i a ]_w
[_w e r o ɾ ]_w
[_w s e ɡ i d ]_w
[_w a b i t ]_w
[_w s e ɾ i a ]_w
[_w k o m u ]_w
[_w k a b ɾ e ɾ o ]_w
[_w p o n ]_w
[_w p e n i ]_w
[_w b u p l i k a ]_w
[_w s e ɾ i e n ]_w
[_w p l a s e ]_w
[_w m ɔ b i l ]_w
[_w d i k ]_w
[_w f i s i ɡ a l ]_w
[_w ʎ u ɲ a ]_w
[_w a l t a ]_w
[_w b ɾ e ɡ n t o ]_w
[_w b i s t a ]_w
[_w u m i l ]_w
[_w k o m o ]_w
[_w p u ɾ a ]_w
[_w p i d e o ]_w
[_w b e n t ɾ e s ]_w
[_w f a s e p o o k ]_w
[_w m e b e s ]_w
[_w k o m e ɾ s ɛ ]_w
[_w m a ɾ i n a k s ]_w
[_w f o k ]_w
[_w ʎ e ʒ i d o ɾ ]_w
[_w b ɾ e s i o ]_w
[_w e s t e u ]_w
[_w ʎ e i ]_w
[_w d a ɲ s ]_w
[_w p o k ]_w
[_w d e r a s a ]_w
[_w m u s e u s ]_w
[_w e s p e s a ]_w
[_w p o t ɾ e m ]_w
[_w p o l s ]_w
[_w t a n i e l ]_w
[_w k a b ɾ e n ]_w
[_w d o ɾ n ]_w
[_w b e s ]_w
[_w l e n ʎ a s o s ]_w
[_w k o k a ]_w
[_w ʒ p i ]_w
[_w b ɾ a s i e s ]_w
[_w ɡ a ɾ s i a ]_w
[_w f a t i ɡ a ]_w
[_w p l a n ts ]_w
[_w d a l ɡ n e s ]_w
[_w i t e a ]_w
[_w i n f a n t i a ]_w
[_w p e ʎ ]_w
[_w b a dʒ ]_w
[_w l e k a t ]_w
[_w a o ɾ a ]_w
[_w f ɾ u i t a ɾ ]_w
[_w n e n e s ]_w
[_w e s t a d ]_w
[_w p o n a ]_w
[_w k o s o s ]_w
[_w a n d i l ]_w
[_w ɡ ɾ e a s i o ]_w
[_w r e f u ʒ i ɾ ]_w
[_w p u ʒ a t a ]_w
[_w f o n s ]_w
[_w e u a ]_w
[_w p i dʒ o ɾ s ]_w
[_w r a m b l i ɡ a ]_w
[_w d e i ʃ e ]_w
[_w d e f e n s a ]_w
[_w p ɾ o ɡ ɾ a m s ]_w
[_w l a r i b e ɾ n ]_w
[_w a b u n ts ]_w
[_w b a d a ]_w
[_w e s f o ɾ s ]_w
[_w ʒ e ɾ m a n a ]_w
[_w a p i t ]_w
[_w t e f e n s a ]_w
[_w s o l a ɾ ]_w
[_w p e t i d a ts ]_w
[_w r e ʎ e u ]_w
[_w b e ʎ e s ]_w
[_w ɡ a m p s ]_w
[_w p ɛ l ]_w
[_w k o n d e ]_w
[_w p o k s ]_w
[_w l o l i ]_w
[_w s e ɡ ɾ a ]_w
[_w a m ɛ ɾ i d ]_w
[_w a k e s t e s ]_w
[_w m a n e ɾ e ]_w
[_w k o n k ɾ e s ]_w
[_w f a s i l ]_w
[_w t o n e s ]_w
[_w b i k t i a ]_w
[_w i k o n ]_w
[_w p a l e a ɾ s ]_w
[_w d ɾ o p e ]_w
[_w d o k t u b ɾ e ]_w
[_w ʒ e l ]_w
[_w b o k ]_w
[_w n a p a r o ]_w
[_w a b i e n t ]_w
[_w b o l t a ]_w
[_w b o l e ɾ ]_w
[_w ɡ o l o ɾ s ]_w
[_w p ɾ o p a ɾ s e ]_w
[_w e s p a ɲ o l s ]_w
[_w s o l i ɾ ]_w
[_w r e k a l ]_w
[_w s a p ]_w
[_w b o n ɛ n s i a ]_w
[_w b e s a ɾ i ]_w
[_w d e l t a ]_w
[_w l e s t a ]_w
[_w k l a ɾ ]_w
[_w f a tʃ ]_w
[_w b l a s a ]_w
[_w l i n t e ɾ n ]_w
[_w ɡ a i ʃ a t a ]_w
[_w b o k a ]_w
[_w k ɾ e u e n ]_w
[_w i ʎ e s ]_w
[_w t o r e ]_w
[_w l o ɾ t ɾ e s ]_w
[_w k a ɾ e n ]_w
[_w e s k o l t a ts ]_w
[_w ɡ o s t ]_w
[_w f o ɾ m e s ]_w
[_w p e ɾ d ]_w
[_w a k s e s ]_w
[_w b a m i e s ]_w
[_w t ɾ o p a p a ]_w
[_w r o s t ɾ e ]_w
[_w p o t ɾ i a ]_w
[_w d e o ɾ i a ]_w
[_w k a t a ]_w
[_w k a n s o ]_w
[_w ʒ e s u s ]_w
[_w e ʎ e s ]_w
[_w p ɾ a s ]_w
[_w ɛ k s i d ]_w
[_w t i d ]_w
[_w m i n u t ]_w
[_w p ɾ e b a ʎ e n ]_w
[_w k ɾ ɔ n i k a ]_w
[_w a m i k s ]_w
[_w i k n a t ]_w
[_w d o ɾ n a ɾ a ]_w
[_w n a u ]_w
[_w n o t i s i a l ]_w
[_w a k o ]_w
[_w t o n ɡ s ]_w
[_w e s p ɾ i u ]_w
[_w ɡ a l o ɾ a ]_w
[_w e t i f i s i d ]_w
[_w k o n s u m ]_w
[_w k o l u m s ]_w
[_w t a n i ]_w
[_w m o s i o n s ]_w
[_w k a l a f e ʎ ]_w
[_w k l a sː i k ]_w
[_w e t i k e n ]_w
[_w k a r e ɾ ]_w
[_w k o ɡ a ]_w
[_w u m a n a ]_w
[_w s e n s a ɾ ]_w
[_w l o ɾ a ]_w
[_w n o m e n a d ]_w
[_w f e r a n ]_w
[_w p ɾ o m o s i o ]_w
[_w n o m e s ]_w
[_w k a n a l ]_w
[_w ʎ e i s ]_w
[_w p l a s t i s i ]_w
[_w t i k ɾ e ]_w
[_w b l a n a ]_w
[_w ʎ e d ]_w
[_w k a d a l a ]_w
[_w f a ɾ i a ]_w
[_w b ɾ ɔ b i e s a ]_w
[_w i n i s i ]_w
[_w k o m p t a ]_w
[_w a k t o ɾ s ]_w
[_w m i n u ts ]_w
[_w p a n o ɾ a m a ]_w
[_w a d a k s i o ]_w
[_w o l a ]_w
[_w e s o ]_w
[_w p e ɾ n s ]_w
[_w r e b e d i t a ]_w
[_w p o n t ]_w
[_w m o d ]_w
[_w a b i e ɾ ]_w
[_w a m o ɾ ]_w
[_w p ɾ e f e ɾ i ts ]_w
[_w t i n ɡ ]_w
[_w k l i ɡ ]_w
[_w k a n t i k ]_w
[_w b o d e u ]_w
[_w d a s ]_w
[_w k w a ɲ a t ]_w
[_w m e ʒ o ɾ ]_w
[_w t e f i n i ɾ ]_w
[_w a s p e ɡ d e ]_w
[_w z e ɾ a ]_w
[_w d i n k e u ]_w
[_w e i n a ]_w
[_w s i b i l ]_w
[_w l e s p o ɾ ts ]_w
[_w b a s i k s ]_w
[_w u n s ]_w
[_w a b a n s a d ]_w
[_w ʒ o p e s ]_w
[_w k o l o ɾ s ]_w
[_w p a ɾ t i ]_w
[_w k e i ʃ a ]_w
[_w r e p ɾ e ]_w
[_w i n t i k ]_w
[_w u n i d a t ]_w
[_w b o i ɾ a ]_w
[_w e k s i s t i a ]_w
[_w p a r e t ]_w
[_w p a ʒ a ]_w
[_w b e t i t ]_w
[_w p ɾ e b a ʎ s ]_w
[_w b o ɾ t ]_w
[_w ʎ i s ɛ n s i a ]_w
[_w k a s t e ʎ ]_w
