[_w o ɾ a l ]_w
[_w r e l a ts ]_w
[_w k u l t u ɾ a ]_w
[_w k ɾ i m ]_w
[_w k u ɾ d ]_w
[_w k a n t o r a ]_w
[_w a p ɾ e n t a ]_w
[_w b i n t ]_w
[_w b i k t ɔ ɾ i a ]_w
[_w a k t ]_w
[_w m e n o s ]_w
[_w k o ʎ ]_w
[_w k ɾ e a d i b a ]_w
[_w e n t ɾ e ]_w
[_w p a s a d o ]_w
[_w b a d i m e s ]_w
[_w k e r a ]_w
[_w s a l a ]_w
[_w p o e s i a ]_w
[_w l e s k e n ]_w
[_w s i n k ]_w
[_w f a ɾ i n a ]_w
[_w b e ɾ o ]_w
[_w e s t ɾ a ɾ ]_w
[_w i d a l ]_w
[_w t i n i s i ]_w
[_w b l a n s ]_w
[_w e t i f i s i ]_w
[_w i t e a l ]_w
[_w ʒ e ɡ a ɾ ]_w
[_w ʒ p i i ]_w
[_w r e ʒ i d o ɾ s ]_w
[_w n u m e n ʒ a ɾ ]_w
[_w ɡ i n ]_w
[_w n a s k u t ]_w
[_w t a k a ɾ ]_w
[_w l e m p ɾ e s ]_w
[_w p e d o ]_w
[_w i m a ʒ e ]_w
[_w b i l a n o p a ]_w
[_w d e s i s i o ]_w
[_w u ʎ s ]_w
[_w m e n t i t e s ]_w
[_w d i t o l ]_w
[_w b a i s a dʒ e ]_w
[_w p ɾ a n k o ]_w
[_w f a s ]_w
[_w k o m p a ɲ s ]_w
[_w m i ʎ o ɾ s ]_w
[_w i s t ɔ ɾ i k a ]_w
[_w p a i ʒ e ɡ a ɾ ]_w
[_w o ɾ k a n i dz a ]_w
[_w e s p o ɾ t a ]_w
[_w r e f u ʒ i ]_w
[_w k o n t ɾ e ]_w
[_w m u n t ]_w
[_w e s t i u ]_w
[_w i a i a ]_w
[_w ʃ e n s ]_w
[_w r o k a ]_w
[_w n o s t ɾ a ]_w
[_w p a ʎ ]_w
[_w k o r e u ]_w
[_w r e s e ɲ a ]_w
[_w k o ɾ ]_w
[_w e n t i t ]_w
[_w p o d ɾ a n ]_w
[_w r o p i ɾ a ɾ ]_w
[_w f l o ɾ ]_w
[_w s o k ]_w
[_w t ɾ i a ]_w
[_w l a ʒ u d e s ]_w
[_w a u ɡ m e n t ]_w
[_w d e m a n e ɾ ]_w
[_w f ɾ a n s ]_w
[_w d e u ɾ o b a ]_w
[_w a n t ɾ a l ]_w
[_w p i i ]_w
[_w e s p a ɲ a ]_w
[_w e s k ɾ i dz ]_w
[_w m o s o s ]_w
[_w a t e u ]_w
[_w a t u ɾ ]_w
[_w r e ɡ o r e k t ]_w
[_w a b a ʎ ]_w
[_w a b i a ]_w
[_w m e i t a t ]_w
[_w d e n ɡ ]_w
[_w k a i ɾ e ]_w
[_w z e ɡ i m ]_w
[_w p e n t u ɾ a ]_w
[_w a ɾ t ]_w
[_w m a ɾ i a ]_w
[_w p i u ɾ e ]_w
[_w s a b i k a ]_w
[_w k a s t e ʎ e s ]_w
[_w p e ɾ ]_w
[_w b e i a ]_w
[_w s a ʒ i ]_w
[_w p e ɾ d s ]_w
[_w d u s ]_w
[_w b u b l i k a ]_w
[_w s u b o s o ]_w
[_w e s t a ts ]_w
[_w ɡ w a t e ɾ n e ]_w
[_w e s p o s a ]_w
[_w ʃ a p i ]_w
[_w d o l s a ]_w
[_w p o s k ]_w
[_w d a t a ]_w
[_w t i u ]_w
[_w d e ɾ m e t ]_w
[_w a l f o n s ]_w
[_w d o s ]_w
[_w k o n e ɡ ]_w
[_w k w a l s ]_w
[_w r u d a ]_w
[_w n e ɡ ɾ a ]_w
[_w o f i s i a l ]_w
[_w k u a ]_w
[_w a nː a ]_w
[_w p ɾ e m i s i o ]_w
[_w d e m b ɾ e ]_w
[_w p a s e m p ɾ e ]_w
[_w e s t ɾ e ]_w
[_w e n ɡ e s ]_w
[_w k o m i s i o ]_w
[_w p u ɾ ]_w
[_w p e n a ]_w
[_w e k i b ]_w
[_w f l o ɾ s ]_w
[_w t a l ɡ n a ]_w
[_w s e ɡ s u a l ]_w
[_w r e b e t i dz ]_w
[_w d a ʎ a d ]_w
[_w m o t e ]_w
[_w m o n u m e n d ]_w
[_w f a m o s ]_w
[_w p o t i k a d ]_w
[_w a m a k a ]_w
[_w k o p e ɾ n i l ]_w
[_w p e l ]_w
[_w o ɾ a ɾ ]_w
[_w u n i k a ]_w
[_w s a p i e ɾ ]_w
[_w p o s a ɾ e m ]_w
[_w a ɡ e s ts ]_w
[_w e d i ɡ e s ]_w
[_w ʎ e n k w a ɲ ]_w
[_w d e r i d o ɾ s ]_w
[_w e s t a t a l a ]_w
[_w r e a l i t a ɾ ]_w
[_w k ɔ m i ɡ ]_w
[_w p o d e n t ]_w
[_w l i m i t ]_w
[_w p i a dʒ e s ]_w
[_w k a m i ]_w
[_w f e i a ]_w
[_w a k o s t u m ]_w
[_w a m b ]_w
[_w t a m b i t ]_w
[_w b i u e n ]_w
[_w p e ɾ f e k t a ]_w
[_w s e n t i d a t ]_w
[_w s e s ]_w
[_w t i ʎ u n s ]_w
[_w a b i ]_w
[_w d a k a d ]_w
[_w b o d ɾ e m ]_w
[_w ɡ w a n ts ]_w
[_w a ɡ e ʎ ]_w
[_w d e s p ɾ a t ]_w
[_w l a k s e s ]_w
[_w d e s p e ɾ ts ]_w
[_w t e u a ]_w
[_w d e s i d e s ]_w
[_w p l a k a n d ]_w
[_w b o l e n t ]_w
[_w b o l e m ]_w
[_w e d i f i s i ]_w
[_w b e u ɾ e ]_w
[_w d u n a ]_w
[_w r o tʃ ]_w
[_w ʒ o k o l a ]_w
[_w p e ɾ m e ʎ a ]_w
[_w l o n t ɾ a n ]_w
[_w a l ɡ n s ]_w
[_w e s t e p b ]_w
[_w m e m ɔ ɾ i a ]_w
[_w e t k ]_w
[_w r e ɡ l a ɾ ]_w
[_w e s p e ɾ a ]_w
[_w a n i m a ]_w
[_w a i ɾ ]_w
[_w ɡ w a ɲ a ɾ ]_w
[_w t o p l e ]_w
[_w b ɾ ɛ b i a ]_w
[_w k ɾ a f i k a ]_w
[_w b ɾ i m e ɾ e s ]_w
[_w i n t e ɾ ɛ s ]_w
[_w r e s u l t a t ]_w
[_w t e n d ]_w
[_w s i k a l ]_w
[_w t e m a ]_w
[_w a ʎ i ]_w
[_w p u l ɡ i s ]_w
[_w t i u e n ]_w
[_w ɡ i n a ]_w
[_w p a l e n t a ]_w
[_w a n t i k ]_w
[_w n u p o l s ]_w
[_w m e u s ]_w
[_w k o r e n t ]_w
[_w k a s a ]_w
[_w n o m ]_w
[_w r e i ]_w
[_w p i n ɡ l a ɾ a ]_w
[_w b e ɾ m e s ]_w
[_w ɡ ɾ e ɡ ]_w
[_w d o ɾ e ʎ o ]_w
[_w k o m b a ɲ a ]_w
[_w u n i t e s ]_w
[_w p i s i t e s ]_w
[_w t a ɾ a k o ]_w
[_w k a r e t a ]_w
[_w b i b a ]_w
[_w ʒ u l i o ]_w
[_w a l a k a ]_w
[_w ʎ i b e ɾ n s ]_w
[_w m e n t a ]_w
[_w k w a n d ]_w
[_w ʎ a b o ɾ a l ]_w
[_w p e n s e m ]_w
[_w l a k t e ]_w
[_w m o ɾ t a ɾ ]_w
[_w d i a ɾ i s ]_w
[_w p e n s e n ]_w
[_w ɡ o n e i ʒ e n ]_w
[_w s a b i e s a ]_w
[_w ʒ a b i e s a ]_w
[_w p a ɾ a ]_w
[_w s o n ]_w
[_w k o m p o ɾ a l ]_w
[_w ʒ e n d a ]_w
[_w t o ɾ n a d e s ]_w
[_w r e s p o ɾ ts ]_w
[_w m a ʒ o ɾ ]_w
[_w d a m p e ]_w
[_w e s e n t ]_w
[_w p a s k ]_w
[_w s e s i o s a ]_w
[_w d e i ʒ o ]_w
[_w l e k t u ɾ e s ]_w
[_w p o n d ]_w
[_w u m a n s ]_w
[_w ʒ e n e ɾ ʃ i ]_w
[_w b e ɾ m e ]_w
[_w k a n b i a n a ]_w
[_w m a n e ɾ a ]_w
[_w a f ɾ o n t ]_w
[_w b ɾ e m i ]_w
[_w b a ʒ i n a ]_w
[_w p i b a ]_w
[_w d e b ɔ ]_w
[_w i ɡ o n ]_w
[_w r e ɾ e ]_w
[_w b o ɛ t i k ]_w
[_w b a ɾ a ]_w
[_w a p a ʎ ]_w
[_w m o t i u ]_w
[_w e s t ɾ a ]_w
[_w e s t a t u t ]_w
[_w r a d i ɡ ]_w
[_w s u b ʒ e ɡ t e ]_w
[_w k o n ɡ u ɾ s ]_w
[_w p a s a d e s ]_w
[_w ɡ l i k ]_w
[_w s e u ɾ e ]_w
[_w d e u e n ]_w
[_w k a s e s ]_w
[_w d i s p o s t ɛ ]_w
[_w p e n s a ɾ ]_w
[_w i d i o m a ]_w
[_w s i n o ]_w
[_w p ɾ e o k u b a ]_w
[_w b i s u a l ]_w
[_w e t i s i o ]_w
[_w i n s t a n d ]_w
[_w l i b e ɾ n ]_w
[_w ɡ u l ]_w
[_w f u n t a ɲ a ]_w
[_w f i s i l ]_w
[_w e n d o ɾ ]_w
[_w n o b e t a ts ]_w
[_w e u ɾ o p e ɾ n ]_w
[_w b u n t ]_w
[_w b a s t a ]_w
[_w k a u t i ɾ ]_w
[_w m e s a ]_w
[_w f l i ʃ ]_w
[_w a u ɾ e ]_w
[_w s o s i a l s ]_w
[_w m a ɾ ɡ a t ]_w
[_w f i n ]_w
[_w a l e s ]_w
[_w i n f o ɾ m e s ]_w
[_w b e ɾ l i n ]_w
[_w t a k e s t e m ]_w
[_w d o m a k e ts ]_w
[_w d e s p e ɾ o ]_w
[_w m a t e ɾ i ]_w
[_w f a l t a d ]_w
[_w s e ɡ e i ʒ a ]_w
[_w m o n e s ]_w
[_w s u p e ɾ i o ɾ ]_w
[_w o k a s i o ]_w
[_w a s i s t e s ]_w
[_w d i b e ɾ s i o ]_w
[_w m i ɡ e l ]_w
[_w m i ɾ o ]_w
[_w d ɾ o b a ɾ s e ]_w
[_w ʃ e n t e n ɡ ]_w
[_w s i k i ]_w
[_w k ɾ e u ɾ e m ]_w
[_w e s t o j ]_w
[_w b o d e n ]_w
[_w t i ɡ n i d a d ]_w
[_w a l s ]_w
[_w k e t a ɾ ]_w
[_w a ɾ t u ɾ ]_w
[_w d a r e ɾ ]_w
[_w ʃ o n ]_w
[_w p a s ]_w
[_w ɡ a n ]_w
[_w m a n t e ɾ ɛ s ]_w
[_w k a l m a ]_w
[_w d a n ]_w
[_w p l a n k a ts ]_w
[_w s a l o ]_w
[_w p i s t a ]_w
[_w d e n s ]_w
[_w r i e ɾ a ]_w
[_w t e u t e ]_w
[_w a ɡ e s t a k a ]_w
[_w w e ɾ t ]_w
[_w k a s t e ʎ a ]_w
[_w p a i ʃ a d a ]_w
[_w b u tʃ a k a ]_w
[_w t i a ɾ i ]_w
[_w s e m p l a b a ]_w
[_w s e t m a n e l ]_w
[_w t o ɾ n a t a ]_w
[_w n o s t ɾ e ]_w
[_w f i k ɾ e ]_w
[_w e l s ]_w
[_w e n t a d ]_w
[_w a i ʃ i ]_w
[_w a b ɾ e n t ]_w
[_w b a s i o ]_w
[_w ʃ e k s u ]_w
[_w d ɾ e u ]_w
[_w e u ɾ o b e a ]_w
[_w n e i ʒ e ɾ ]_w
[_w d i n k ]_w
[_w r e k o ɾ t a ɾ ]_w
[_w s i m i l a ɾ s ]_w
[_w m e m p ɾ e s a ]_w
[_w l i t e ɾ ]_w
[_w p a ɾ l a t ]_w
[_w d e r a ]_w
[_w n o d i s i e s ]_w
[_w b o s t ɛ ]_w
[_w m i ɾ e i a ]_w
[_w m a ɾ t i t ]_w
[_w p u p l i k a d ]_w
[_w k a ɾ a ]_w
[_w f e ɾ l a ]_w
[_w ʒ ɛ n e ɾ e s ]_w
[_w n e t e ʒ a ]_w
[_w p i ɲ a ]_w
[_w l a u ɾ a n ]_w
[_w s o s i a l ]_w
[_w r e k o ɾ t o ]_w
[_w a i ʒ o s ]_w
[_w p a ɾ d ]_w
[_w b e ɾ t ]_w
[_w d i b e ɾ s o s ]_w
[_w k o l o m ]_w
[_w t e s t a ]_w
[_w p a m i e s ]_w
[_w m i ɾ e n ]_w
[_w b e n s e ]_w
[_w a l a ɡ a n s o ]_w
[_w o u s ]_w
[_w b o n a ]_w
[_w ʒ e k s u a l ]_w
[_w s i u ]_w
[_w a n i m a l s ]_w
[_w d e p a d ]_w
[_w b o n e ʎ ]_w
[_w f u n t a s i a ]_w
[_w s u b ʒ e k t e ]_w
[_w p e n ]_w
[_w d a ʎ e ɾ s ]_w
[_w d a m u n t o ]_w
[_w k o n s e ɾ b a ]_w
[_w p a t e s ]_w
[_w a ɾ b ɾ e ]_w
[_w d e i e n t ]_w
[_w s e m b l a b a ]_w
[_w f ɾ e t ]_w
[_w t i s e ɲ ]_w
[_w t e s i t a ]_w
[_w k o n t a k t e ]_w
[_w ʎ e ʒ e i ʒ ]_w
[_w m o m e n t ]_w
[_w l u ɡ s e ]_w
[_w p ɾ o b a ɾ ]_w
[_w i m a dʒ e ]_w
[_w t o l i ]_w
[_w e s a ]_w
[_w a b s o l u d a ]_w
[_w k a d a l u ɲ a ]_w
[_w d o n t e ɡ a ]_w
[_w t a r e ɾ ]_w
[_w a m a n ts ]_w
[_w ɡ i a ]_w
[_w d i k i n ]_w
[_w p e d ɾ e s ]_w
[_w t a n t ]_w
[_w m a l s ]_w
[_w e n ɡ e s t a ts ]_w
[_w s e n d a t ]_w
[_w t ɾ e u ɾ e ]_w
[_w b ɾ o m o u ɾ e ]_w
[_w k ɾ a s i e s ]_w
[_w s e l ]_w
[_w p ɾ ɛ p i a ]_w
[_w t o d o m ]_w
[_w ʎ o p ɾ e ]_w
[_w a n d o ]_w
[_w t i n t ɾ e ]_w
[_w k w a ɲ ]_w
[_w d u ɾ a ]_w
[_w s e ɡ ɾ e s ]_w
[_w p o p ɾ e s ]_w
[_w b o n i ɡ a ]_w
[_w m a s a ]_w
[_w d e k s t ]_w
[_w p i s t ]_w
[_w d i n t ɾ e m ]_w
[_w f e ɾ i o t e ]_w
[_w l u n i b e ɾ s ]_w
[_w k ɾ i d e ɾ i ]_w
[_w a b i d a s i o ]_w
[_w p l a s i o ]_w
[_w b e n e n ]_w
[_w b a k a ]_w
[_w b i l o t a ]_w
[_w p o t ɾ e u ]_w
[_w ʎ a ɾ k e s ]_w
[_w n e ɡ ɾ e d ]_w
[_w i m p o l s ]_w
[_w t i a ]_w
[_w a l t ɾ i a ɾ ]_w
[_w i i i ]_w
[_w b ɾ i m e ɾ ]_w
[_w t a l k u ]_w
[_w p e n e d ɛ s ]_w
[_w o ɡ u b a ]_w
[_w b e ɾ s o n a l ]_w
[_w a i ʃ e s ]_w
[_w p e s p ɾ e s ]_w
[_w k l u p ]_w
[_w t i m a ɾ ]_w
[_w p ɾ e u ]_w
[_w s i t a ]_w
[_w a k s i t ]_w
[_w a k s e b t e s ]_w
[_w b ɾ i b a t a ]_w
[_w r a p i a ]_w
[_w r e s u l t a ]_w
[_w e t u k s i o ]_w
[_w k a t ]_w
[_w m a ʎ o ɾ k a ]_w
[_w p a ɾ e ʎ a ]_w
[_w l a l ɡ a l t e ]_w
[_w b o b l a s a ]_w
[_w k a n e s ]_w
[_w r o b i ɾ a ɾ ]_w
[_w e f e k t a ]_w
[_w k a d a ]_w
[_w m e s o s ]_w
[_w s ɛ ɾ i a ]_w
[_w d ɾ i a ]_w
[_w s i ɛ n s i a d ]_w
[_w b o ɛ t i ɡ ]_w
[_w d i u ]_w
[_w s e n d i ɾ ]_w
[_w d e s t i n a ts ]_w
[_w b i a dʒ e ]_w
[_w k a n b i a t ]_w
[_w s o ɾ t ]_w
[_w p o s t a t ]_w
[_w l a u l a ]_w
[_w m o n ts e ]_w
[_w ɡ u l t a ]_w
[_w f e n t ]_w
[_w a k a b e n ]_w
[_w d e ɾ e s ]_w
[_w a b e n ]_w
[_w a ɾ t i dz ]_w
[_w b l a n t e ʒ a ]_w
[_w l i m i d ]_w
[_w a l ɡ n ]_w
[_w s e k ɾ a ]_w
[_w t e d i ɡ a ]_w
[_w k ɾ i d e s ]_w
[_w p i s i d ]_w
[_w p a ɾ d i t ]_w
[_w u n o s ]_w
[_w d ɾ e t ]_w
[_w s o s i e t a t ]_w
[_w e s p a ɲ o l a ]_w
[_w l a ɲ ]_w
[_w b a s a b a ]_w
[_w p a s e ʒ a ɾ ]_w
[_w p e ʎ e s ]_w
[_w k o t a ]_w
[_w m a dʒ ]_w
[_w p o l u m ]_w
[_w m a d ɛ ɾ i a ]_w
[_w s a b e n ]_w
[_w m ɔ n i k e s ]_w
[_w m i ɾ a d e n s ]_w
[_w f o ɾ a t ]_w
[_w k ɾ e u ]_w
[_w k i n s ]_w
[_w a ʒ e n d a ]_w
[_w e r o ɾ s ]_w
[_w a k o ɾ t o ]_w
[_w r e p ɾ e ɾ a ]_w
[_w k ɾ a s i a s ]_w
[_w d i m e k ɾ e s ]_w
[_w r a b i d a t ]_w
[_w e i ʒ a s ]_w
[_w s i n ]_w
[_w p u n t a ]_w
[_w k o n b i t a ɾ ]_w
[_w s o l t ɾ i a ]_w
[_w e k o n ]_w
[_w k a ɾ t e ʎ s ]_w
[_w s e m a n a ]_w
[_w m a ʒ o ɾ i a ]_w
[_w p o ɡ e s ]_w
[_w a n t o r a ]_w
[_w r o ɡ a ]_w
[_w d o m a ɡ e ts ]_w
[_w m e ɾ ɡ a ]_w
[_w m a ɾ t i s t a ]_w
[_w t e i ʃ ]_w
[_w s e l e b ɾ a ɾ ]_w
[_w s u ɾ t i ]_w
[_w r i b e n ]_w
[_w p l a dʒ a ]_w
[_w m i ʎ o ɾ a ɾ ]_w
[_w l i b ɾ o s ]_w
[_w t o l e n ]_w
[_w n a s i o ]_w
[_w ʎ e ʒ i n t ]_w
[_w p o b l e ]_w
[_w ʎ e b a t ]_w
[_w a p ɾ ɛ s ]_w
[_w d i m e ɡ ɾ e ]_w
[_w t e n i a ]_w
[_w p ɾ e s a ]_w
[_w l a u ɡ m e n t ]_w
[_w o k t u p ɾ e ]_w
[_w s e k o n e i ʃ ]_w
[_w r e l a s i o ]_w
[_w p u e n ]_w
[_w t ɛ f i s i k ]_w
[_w f e ɾ i t ]_w
[_w p a ɾ ]_w
[_w d e t i k a ]_w
[_w ʒ o s e ]_w
[_w m o n ts e ɲ ]_w
[_w i s ɾ a e l ]_w
[_w ɡ ɾ a s i a ]_w
[_w p o s i t i u ]_w
[_w ʒ e n e ɾ ʒ i a ]_w
[_w m a ɾ k a ]_w
[_w p e u ]_w
[_w ɡ ɾ e u s ]_w
[_w p o s t a ]_w
[_w k o b s ]_w
[_w p o t i f a r a ]_w
[_w k l u b ]_w
[_w a b e ɾ ]_w
[_w p e ɾ m e d e n ]_w
[_w k ɾ o s a ]_w
[_w o m e n t a ɾ ]_w
[_w b u e t e ]_w
[_w ɡ e d a ɾ ]_w
[_w e ɡ i b s ]_w
[_w ʎ i b ɾ e s a ]_w
[_w ʒ e n t e s ]_w
[_w t ɾ a t a ]_w
[_w l e s t a ɾ ]_w
[_w l e m ]_w
[_w s i t o ]_w
[_w m o ɾ a l ]_w
[_w b ɾ o f e s i o ]_w
[_w f ɾ e t a ɾ a ]_w
[_w p a ɾ k ]_w
[_w r e s p i ɾ a ɾ ]_w
[_w m u s i ɡ s ]_w
[_w m a l ɡ ɾ a d a ]_w
[_w m a l a ]_w
[_w s e i ʒ a t a ]_w
[_w m e t ɾ a ]_w
[_w f i k ɾ a ]_w
[_w t e m a t i k ]_w
[_w p a s k w a ]_w
[_w b i s i t a ]_w
[_w m e ɲ s ]_w
[_w r e b i s t a ]_w
[_w m o n ]_w
[_w p a s e s ]_w
[_w e s t o s ]_w
[_w e n k a ɾ a k o ]_w
[_w ʒ p ɡ ]_w
[_w k a m b a ɲ a ]_w
[_w t e r e ɲ s ]_w
[_w s i d u a ]_w
[_w ɡ o n ɛ i ʃ e ɾ ]_w
[_w a k e s t a ]_w
[_w m i ʎ o ɾ a ɾ i ]_w
[_w s i l b i a ]_w
[_w s a l u t ]_w
[_w t a p i d a ]_w
[_w m e s u ɾ a ]_w
[_w s e m p l a t ]_w
[_w k l i k ]_w
[_w k ɾ a u ]_w
[_w b o e s i a ]_w
[_w e i ʒ i ɾ ]_w
[_w n u m ]_w
[_w k o n b i t a l ]_w
[_w k a s t e ʎ o ]_w
[_w m i s m o ]_w
[_w b i n t a ]_w
[_w ʎ e i t a ]_w
[_w d u ɾ a n ]_w
[_w e n b i a ɾ ]_w
[_w ʒ u l i o l ]_w
[_w p a ɾ ts ]_w
[_w e n t a ]_w
[_w o f e ɾ t a ]_w
[_w t a l t a ɾ ]_w
[_w s u p e ɾ i ]_w
[_w s e m b ɾ e ]_w
[_w t i n k e u ]_w
[_w b a s t i a ]_w
[_w k a ɾː e k ]_w
[_w f a ɾ a ]_w
[_w r a o n s ]_w
[_w b o n e s t a d ]_w
[_w a n a b a ]_w
[_w b ɾ o b e u ]_w
[_w r e k o ɾ i ]_w
[_w i n f e ɾ i o ɾ ]_w
[_w d e s t a n ]_w
[_w b i u s ]_w
[_w l e ɡ t u ɾ e s ]_w
[_w b o d e m ]_w
[_w s a n k ]_w
[_w ʒ u n t a s i o ]_w
[_w a ʒ i ]_w
[_w i lː u s i o ]_w
[_w d o k t o ɾ ]_w
[_w n e t a ]_w
[_w a b ɾ e ɾ a ]_w
[_w k s t ]_w
[_w e n ʎ a s ]_w
[_w p ɾ e k n t a ]_w
[_w p l a u ]_w
[_w s e u e s ]_w
[_w ʎ a ɡ ɾ i m ]_w
[_w p a s o s ]_w
[_w k o n s e ʎ s ]_w
[_w s i ɛ n s i e s ]_w
[_w o ɾ d ɾ e ]_w
[_w e l e m e n t ]_w
[_w f o d o ]_w
[_w d o k a ]_w
[_w s e ɾ d ]_w
[_w s e u ]_w
[_w d e ɾ m e ]_w
[_w ʒ a ɾ ʃ e ]_w
[_w p a ɾ l o s ]_w
[_w m u l d i m ]_w
[_w u m a n i t a t ]_w
[_w p a ɾ i s ]_w
[_w r e k o ɾ t a d ]_w
[_w d i k n a ts ]_w
[_w i k w a ]_w
[_w d e n u n s i a ]_w
[_w l u n i b e ʎ s ]_w
[_w b i s i d a ɾ i ]_w
[_w s a b u d ]_w
[_w d i n t e ]_w
[_w t a ɾ o n ʒ a ]_w
[_w f ɾ a k a s ]_w
[_w d i f i s i a ɾ ]_w
[_w k o tʃ ]_w
[_w p ɾ e ɡ n t a t ]_w
[_w p e n t a ]_w
[_w a l e k ]_w
[_w ʎ u m ]_w
[_w e s t ]_w
[_w a f e ɡ d a ]_w
[_w s i l e n s ]_w
[_w a k e s ]_w
[_w p i l a ]_w
[_w t i ɾ e k t o ɾ ]_w
[_w r a b i a ]_w
[_w e n b e ɾ s i o ]_w
[_w i o ɾ k ]_w
[_w p o m a ]_w
[_w s o b a ɾ e u ]_w
[_w s a u ɾ i e m ]_w
[_w r i ɡ a ɾ ]_w
[_w n o b e lː a ]_w
[_w a k s i d ]_w
[_w b l a n t e n ts ]_w
[_w p ɾ i m e ɾ s ɛ ]_w
[_w m a ɾ t i ]_w
[_w p a i n i ʎ a ]_w
[_w k ɾ e i e m ]_w
[_w s e u a ]_w
[_w s i t a d ]_w
[_w i s t ɔ ɾ i a ]_w
[_w s i e m p o ]_w
[_w ɡ a l m a ]_w
[_w k o b e ɾ n ]_w
[_w ɡ o n s ]_w
[_w ʒ u s t i s ]_w
[_w k o n e i ʃ e ɾ ]_w
[_w s o ɾ t i d ]_w
[_w d o ɡ ]_w
[_w m e n t ]_w
[_w l a t e n a ]_w
[_w p e n d a l ]_w
[_w d o ɾ ]_w
[_w a m p i e n ]_w
[_w f ɾ u i ts ]_w
[_w r e ʒ i d ]_w
[_w p u b l i k a ]_w
[_w i n ɡ ɾ e t ]_w
[_w p o ɾ t a b a ]_w
[_w s e n t ɾ e s ]_w
[_w b u ɡ ]_w
[_w ɡ o n k ɾ e d a ]_w
[_w l e s t u t i s ]_w
[_w l a d e n s ]_w
[_w a ʒ u t e n ]_w
[_w l a u t o ɾ s ]_w
[_w n o ɾ m a l ]_w
[_w f ɾ a n s ɛ s ]_w
[_w o p l i t a ɾ s ]_w
[_w p l a e ɾ ]_w
[_w k a b i d o ɾ s ]_w
[_w s e ɡ i a ]_w
[_w d a ɾ t ]_w
[_w f o ɾ t ]_w
[_w p ɾ e u s ]_w
[_w a n d e ɾ ɛ s ]_w
[_w a n a l i dz a d ]_w
[_w r a k o n a ]_w
[_w l e ɡ t u ɾ a ]_w
[_w f ɾ u i dz ]_w
[_w ʎ o ɾ e n o ]_w
[_w i n t ɾ i a t ]_w
[_w a l k u ]_w
[_w t i k ]_w
[_w k o m b ɾ a ]_w
[_w r e s e ɾ t a ɲ ]_w
[_w p e n ʃ a ɾ ]_w
[_w i t a l ]_w
[_w k u ɾ s e s ]_w
[_w f i ʎ ]_w
[_w a l ɡ n e s ]_w
[_w k o n t a ɾ ]_w
[_w e n ɡ a ɾ a ]_w
[_w p a k a n t a ɾ ]_w
[_w k a n a l s ]_w
[_w n e ɡ o s i ]_w
[_w r e k o ɾ t ]_w
[_w d a k o s t a ]_w
[_w r e s p i ɾ a ]_w
[_w p a i ʒ a t a ]_w
[_w m a ɾ i u s ]_w
[_w t ɾ e n t ɾ e m ]_w
[_w u n i o ]_w
[_w m o ɾ a ]_w
[_w b ɾ o b e a ]_w
