[_w o ɾ a l ]_w
[_w p l o ɡ s ]_w
[_w r a ʒ o j ]_w
[_w d i ɾ e ɡ t o ɾ ]_w
[_w b a i ʃ a ɾ ]_w
[_w b o s t ɾ e s ]_w
[_w s e k t o ɾ ]_w
[_w m a d e i ʒ e ]_w
[_w b a ɾ e s ]_w
[_w p l o k ]_w
[_w e ɾ e m ]_w
[_w ʒ e n e ɾ a ɾ ]_w
[_w k a n s o n z ]_w
[_w l a i ɾ e ]_w
[_w a l s a t a ]_w
[_w a k a f a t ]_w
[_w t o l e n ts ]_w
[_w p a i s a dʒ e s ]_w
[_w k a t e d ɾ a ]_w
[_w k o a l i s i o ]_w
[_w s e n s e ɾ ]_w
[_w t a n k a ɾ ]_w
[_w p i ɾ d u a l s ]_w
[_w s o ɾ d i ]_w
[_w b o s t a ]_w
[_w p ɾ e b i ]_w
[_w p a ʒ ɛ s ]_w
[_w a ɡ e s t a ts ]_w
[_w e s t u t i ]_w
[_w d o b l e s ]_w
[_w r o s a ]_w
[_w k o m e n t ]_w
[_w m i ɡ a ]_w
[_w m o s ]_w
[_w p o l e ɾ ]_w
[_w b a l e a ɾ s ]_w
[_w e n b i a ]_w
[_w d e i ʒ e n ]_w
[_w m i s t e s ]_w
[_w k o n b e ]_w
[_w i e s ]_w
[_w s e i ʃ a b a ]_w
[_w k a d a s k u n ]_w
[_w l e t i s i e s ]_w
[_w k a n t ]_w
[_w o b i n t ]_w
[_w e n ɾ e ɾ e ]_w
[_w d e b e ]_w
[_w ʒ i ʒ ]_w
[_w k l i m a t ]_w
[_w k o m p l i ɾ ]_w
[_w p a t a ]_w
[_w a m a k a ɾ ]_w
[_w s o n s ]_w
[_w p l o ɡ ]_w
[_w r e ɾ e s ]_w
[_w m a ɾ d i d ]_w
[_w p e s ]_w
[_w n o t i s i e s ]_w
[_w p e u ɾ e ]_w
[_w ʒ e ɾ m a ]_w
[_w k u ɾ i o s a ]_w
[_w p e u s ]_w
[_w k a b ]_w
[_w s e n s i ʎ a ]_w
[_w e s k e r a ]_w
[_w b a d a ʎ a t a ]_w
[_w ʒ o ɾ n a t ]_w
[_w p a s a t ]_w
[_w f e ts ]_w
[_w p a k a ɾ ]_w
[_w p a r e ʒ a ]_w
[_w s i ɡ l e s ]_w
[_w f e ɾ ]_w
[_w p o l u m n a t ]_w
[_w ʎ e ʒ e i ʃ ]_w
[_w p e ɾ n ]_w
[_w a ɡ d i b a ]_w
[_w b o t ɾ e m ]_w
[_w f o s i n ]_w
[_w a k e s t e ]_w
[_w ʒ e n e ɾ a l s ]_w
[_w ʃ e ɾ m a ]_w
[_w d a b a ]_w
[_w l a n i m a ]_w
[_w t a s k u t ]_w
[_w b ɾ i n s i b i ]_w
[_w r e s u l t a ɾ ]_w
[_w m o t i u s ]_w
[_w ɡ a ʎ i n a ]_w
[_w d i ts ]_w
[_w r e k o m a n o ]_w
[_w d a ɾː ɔ s ]_w
[_w t e r i t o ɾ ]_w
[_w a b a n t e ]_w
[_w ʎ e ʒ e n t a ]_w
[_w a k ɾ a t a ]_w
[_w d ɾ o b a ]_w
[_w s e ɾ b e s ]_w
[_w a k t i k a t ]_w
[_w e n t ɾ e u ]_w
[_w b a t i m e s ]_w
[_w f o ɾ m a s i o ]_w
[_w a b a ɾ ]_w
[_w b o l t e s ]_w
[_w f ɾ u i t ]_w
[_w n o m e n s a ]_w
[_w p i ɡ ]_w
[_w o ɾ k ]_w
[_w ʎ e ʒ i ɾ ]_w
[_w m e ɾ k a ɾ ]_w
[_w k o n t i n u a ]_w
[_w d a b i d a t ]_w
[_w b a l e n t a ]_w
[_w l i e s ]_w
[_w o l o ɾ s ]_w
[_w n o p e m ]_w
[_w d o n a ɾ a ]_w
[_w d a n d a ]_w
[_w d e m a ]_w
[_w t e ʎ a ]_w
[_w f o u ]_w
[_w d i s p o s a ɾ ]_w
[_w p s k ]_w
[_w p a ʒ i ]_w
[_w r e i s ]_w
[_w ʒ i k e ts ]_w
[_w d e n k ]_w
[_w a k ɾ a t ]_w
[_w p a d i ]_w
[_w r e f e ɾ e n t ]_w
[_w p o b l a s a ]_w
[_w m a t ɛ ɾ i a ]_w
[_w t a ɾ t ]_w
[_w b e s a ]_w
[_w k l a s e s ]_w
[_w a n i ɾ e m ]_w
[_w b o t e u ]_w
[_w m e n o ɾ m a ]_w
[_w l e s t a d a ]_w
[_w a k i ]_w
[_w t a b a n t a ɾ ]_w
[_w a r i b a ]_w
[_w e d a t ]_w
[_w b a ɾ e m ]_w
[_w a n a b e n ]_w
[_w s a b i ɡ a ]_w
[_w t a n k a t a l ]_w
[_w k a i k t a ]_w
[_w s a l e s ]_w
[_w m o s t ɾ e ]_w
[_w m u n d a t ]_w
[_w b e i e m ]_w
[_w b o ɾ d a ]_w
[_w a n t e s ]_w
[_w n o i s ]_w
[_w d a l ɡ u ]_w
[_w k l i k e u ]_w
[_w k o m b l e n s ]_w
[_w d e a d ɾ e ]_w
[_w ʒ u n t ]_w
[_w b i t e o ]_w
[_w e n t e n t ]_w
[_w t a ɲ ]_w
[_w d e s p e s i a ]_w
[_w f e n o m e s ]_w
[_w d a ɾ d ]_w
[_w b e u s ]_w
[_w m i dʒ e s ]_w
[_w m u ɾ s ]_w
[_w p ɾ e s ]_w
[_w f a m ]_w
[_w o ɾ a ]_w
[_w k l a ɾ a ]_w
[_w b i l e s ]_w
[_w a p a n t ]_w
[_w t e s e m p ɾ e ]_w
[_w a n a n d ]_w
[_w r e z ]_w
[_w b k n ]_w
[_w b i s t e s ]_w
[_w ɡ ɾ e a t ]_w
[_w p a ɾ e ]_w
[_w d a b a n s a ɾ ]_w
[_w l o k a l ]_w
[_w l o m p ɾ a ]_w
[_w d i u m e n d ]_w
[_w d e l ]_w
[_w t i a ɾ ]_w
[_w l e k t o ɾ s ]_w
[_w m a n i d a ]_w
[_w f u t u ɾ ]_w
[_w f i t e l ]_w
[_w s a p i e s a ]_w
[_w r e ɡ u ɾ s ]_w
[_w p ɾ e ɡ n t o ]_w
[_w p a p e ɾ ]_w
[_w a s e ɡ ɾ a ]_w
[_w l o ɾ d ɾ e ]_w
[_w p o ɾ t ]_w
[_w d i s p o s a ts ]_w
[_w d ɾ e b a ʎ a ]_w
[_w a l o ɾ ]_w
[_w d e s t a ]_w
[_w m i ʎ o ɾ a ]_w
[_w s o s i e d a t ]_w
[_w a m e n d ]_w
[_w d i ɡ i n ]_w
[_w d ɾ a ɡ t i k a ]_w
[_w f a m o s a ]_w
[_w b a ʒ e s ]_w
[_w t i t ]_w
[_w p e ɾ e s ]_w
[_w n e n ]_w
[_w b u ɾ ]_w
[_w s u ɾ t ]_w
[_w p e d i t a ]_w
[_w e n e ɾ ʃ i a ]_w
[_w a f e ʒ i m ]_w
[_w k ɾ e u s ]_w
[_w u m o ɾ ]_w
[_w p i u s ]_w
[_w i n d ɾ e k a ]_w
[_w ʎ i p ɾ e s ]_w
[_w a ɡ d o ɾ s ]_w
[_w p l a n k e s ]_w
[_w l a l ɡ e ɾ ]_w
[_w o ɾ i ʃ e n ]_w
[_w k o n e k t ]_w
[_w k l i m a ]_w
[_w m a s i a ]_w
[_w b e ɾ t u ɾ e s ]_w
[_w ʒ o ɾ t i t ]_w
[_w i s a b t e ]_w
[_w e d i s i o ]_w
[_w e n b e ɾ s ]_w
[_w e k s i s t e s ]_w
[_w d a n i ]_w
[_w e s k o l a ]_w
[_w p ɾ e m i ]_w
[_w a p i d u a ]_w
[_w s o p a ]_w
[_w ɡ o n d a ɡ t e ]_w
[_w m a s ]_w
[_w p ɾ e m i s ]_w
[_w k u ɾ i o s ]_w
[_w ʒ u l i a ]_w
[_w p a i s ]_w
[_w p a m ]_w
[_w s o l t ɾ e ]_w
[_w p i d ]_w
[_w i n f o ]_w
[_w d a u l a ]_w
[_w d i n ɡ ]_w
[_w a n o m e s ]_w
[_w b e ɾ i o ɾ ]_w
[_w a b ɾ o p a d ]_w
[_w o b ɾ e t e n ]_w
[_w t i f u s i o ]_w
[_w p o i ]_w
[_w t e s t i u ]_w
[_w k a n b i a d ]_w
[_w d e n s i o ]_w
[_w a ɡ s t i ]_w
[_w f e t a ]_w
[_w b o s o ]_w
[_w p e n s e ]_w
[_w p o k o ]_w
[_w t a m b e s ]_w
[_w e n b o l t e s ]_w
[_w b l e ]_w
[_w f o t o s ]_w
[_w p ɾ i m e ɾ ]_w
[_w o b ɾ a ]_w
[_w k ɾ i t e ɾ ]_w
[_w f ɾ a n s e s ]_w
[_w k a r e ɾ s ]_w
[_w f e i n a ]_w
[_w t e r a s a ]_w
[_w i n b e ɾ s a ]_w
[_w ʎ i b ɾ e ɾ o ]_w
[_w f ɔ ɾ u m ]_w
[_w p u k a ]_w
[_w s e ɡ a ]_w
[_w d e r e ɲ s ]_w
[_w ɡ e t a ɾ a ]_w
[_w k a ɾː e ɡ s ]_w
[_w s o b t e n i u ]_w
[_w a l o n s o ]_w
[_w p e s e s ]_w
[_w s o s i s i o ]_w
[_w t a ɡ a ɾ ]_w
[_w r e l a d ]_w
[_w a ɾ a b ]_w
[_w ʒ u k a d ]_w
[_w i n t e ɾ n e d ]_w
[_w f u n s i o ]_w
[_w f a ɾ i n a ɡ s ]_w
[_w m a ɡ i n a ]_w
[_w o n o ɾ ]_w
[_w n u b o l s ]_w
[_w a l b e ɾ d o ]_w
[_w a b i t u a t a ]_w
[_w a m b i t ]_w
[_w e n ɾ i k ]_w
[_w p i l a ɾ ]_w
[_w e s t i l ]_w
[_w m ɛ d o t e s ]_w
[_w s i ɡ n e s ]_w
[_w b i p a ]_w
[_w b a i ʃ e k a ɾ ]_w
[_w o m e s ]_w
[_w t ɾ o b a b a ]_w
[_w l a l t ]_w
[_w f u t b o l ]_w
[_w t a s i o n a ]_w
[_w b a d i ɾ a ɾ ]_w
[_w p a s t ]_w
[_w t o t o ]_w
[_w k ɾ ɔ n i k e s ]_w
[_w s a b u t ]_w
[_w ʎ a p o ɾ s ]_w
[_w t e s t a ɾ a ]_w
[_w l i b ɾ o s e s ]_w
[_w n o b a ]_w
[_w a k o ɾ d a ]_w
[_w s o l u t ]_w
[_w e s t a ɾ ]_w
[_w f e ɾ n a ]_w
[_w k o o k l e ]_w
[_w p e n t e ]_w
[_w t o l o ɾ s ]_w
[_w b ɾ e o k u b a ]_w
[_w m o l t ]_w
[_w a ɡ o s t u m s ]_w
[_w e t i d ]_w
[_w a i ɾ e ]_w
[_w k o ʎ e s ]_w
[_w p i ɡ t i m e s ]_w
[_w b l a dʒ a ]_w
[_w ʒ o k s ]_w
[_w k ɾ e i ʃ e m ]_w
[_w ɡ i ʎ e m ]_w
[_w f a l t a ]_w
[_w m e n o ɾ ]_w
[_w m ɔ n i k a ]_w
[_w d o n a ɾ l i ]_w
[_w b a s a t a ]_w
[_w p a ʎ a ɾ ]_w
[_w k w a b a ]_w
[_w ʎ e ʒ e i ʃ o ]_w
[_w d u ɾ a l ]_w
[_w ɡ o n ]_w
[_w o b ɾ i ɾ ]_w
[_w p e k a t a ]_w
[_w f i l ]_w
[_w a n t ɔ n i a ]_w
[_w e s p e ɾ i d ]_w
[_w b i e s ]_w
[_w p i k t o ɾ a ]_w
[_w d o ts ]_w
[_w a r i b i ]_w
[_w a p o ɾ t a l ]_w
[_w p o l ɡ t ]_w
[_w p a t i ɾ a t a ]_w
[_w b a ɾ ɡ a l ]_w
[_w t ɾ a ɡ t a t ]_w
[_w s e k w e n t ]_w
[_w k ɾ u b ]_w
[_w n o t i s i o ]_w
[_w o b ʒ e ɡ t e ]_w
[_w a m b l i ɾ ]_w
[_w d a l t ]_w
[_w a f e ʒ i t ]_w
[_w p e ʎ a ]_w
[_w r e m e i ]_w
[_w p a l a n s ]_w
[_w p a r i ]_w
[_w r e ɡ o ɾː e ɾ ]_w
[_w p i ʒ e n ]_w
[_w l a m o ɾ ]_w
[_w s e n s i s ]_w
[_w d i u s ]_w
[_w e ʎ a ]_w
[_w t e n t a ɾ ]_w
[_w b e ɾ t u t ]_w
[_w f e s ]_w
[_w s e ɾ ɡ l e ]_w
[_w ʃ i ɾ o n a ]_w
[_w l a n ]_w
[_w b a ɾ s a ]_w
[_w e s p ɛ s i e s ]_w
[_w ɡ o m ]_w
[_w f ɾ a s e s ]_w
[_w s a l t ]_w
[_w a i ʒ o ]_w
[_w s u ɾ d i ]_w
[_w p ɡ n ]_w
[_w p l a n t a ʎ a ]_w
[_w r o p e ɾ n ]_w
[_w k o n d i ʎ a ]_w
[_w o b i n i o n s ]_w
[_w ʒ i ʃ ]_w
[_w k o n t e ]_w
[_w d i t o l s ]_w
[_w e ɾ ɡ ]_w
[_w k a p ɾ e ɾ i a ]_w
[_w o k u b a d ]_w
[_w a k t u a l s ]_w
[_w b o n e s ]_w
[_w i n d e ɾ ɛ s ]_w
[_w r e s t a s ]_w
[_w f i n a l ]_w
[_w b u n ts ]_w
[_w n o d i s i a ]_w
[_w s e ɾ b e i ʒ ]_w
[_w ʒ u d i s ]_w
[_w b a d i t ]_w
[_w k ɾ i dz ]_w
[_w ʒ u l ]_w
[_w d ɾ e t a t ]_w
[_w i n i s t ɾ e ]_w
[_w b e l ]_w
[_w s a b e ɾ s o s ]_w
[_w t i a l ]_w
[_w m o l i n s ]_w
[_w r o m a n s ]_w
[_w p u e t e ]_w
[_w a l u m n a ]_w
[_w n o i a ]_w
[_w ʎ u i d a ]_w
[_w b a l ]_w
[_w p u n t ]_w
[_w ɛ p o k a d ]_w
[_w e n t i d ]_w
[_w n e s e s a ]_w
[_w m o t ]_w
[_w a k t u a ɾ t ]_w
[_w ɡ u l p a ]_w
[_w s i ɛ n s i a ]_w
[_w k o m e n d ]_w
[_w n i d ]_w
[_w k a u ɾ e ]_w
[_w l o u ]_w
[_w ɡ o m p a ɲ a ]_w
[_w i n t ɾ e ts ]_w
[_w s e ɾ a ]_w
[_w p o n e ʎ ]_w
[_w b e ʎ e s a ]_w
[_w k o n d i n ɡ i ]_w
[_w k o n t e n e n ]_w
[_w b a ʒ ɛ s ]_w
[_w m u n t a ]_w
[_w b i a dʒ e s ]_w
[_w a m p ]_w
[_w f u ʎ ]_w
[_w k o m b t e ]_w
[_w p e ɾ i t e ɾ ]_w
[_w f e s t a s i ]_w
[_w n e u ]_w
[_w k o m p a ɲ e s ]_w
[_w f a s e ]_w
[_w m a k n i f i ɡ ]_w
[_w d a m o ɾ ]_w
[_w ɡ o m i s i o ]_w
[_w k a m p a ɲ e s ]_w
[_w ɡ a b i t a ɾ s ]_w
[_w a i ɡ w e s ]_w
[_w n o p e t a t ]_w
[_w a k s e p t a ɾ ]_w
[_w i n ɡ l o u ]_w
[_w p o e d a ]_w
[_w a k e ʎ ]_w
[_w e n b i a n t ]_w
[_w p o k e s ]_w
[_w k a i ʃ a ]_w
[_w p e ɾ o ]_w
[_w m a n ɡ a ]_w
[_w b ɾ o m o s i o ]_w
[_w d i t ]_w
[_w p ɾ a s a t ]_w
[_w e n t ɾ e s ]_w
[_w k o n d e s ]_w
[_w e ɡ o n e k t ]_w
[_w d i ʃ i ]_w
[_w a m b i e n ]_w
[_w ʒ u ɡ a d o ɾ ]_w
[_w s i n t e ɾ n a ]_w
[_w i n d ɾ e s ]_w
[_w e k s ]_w
[_w t a l t ɾ e s ]_w
[_w ʎ i p ɾ e ]_w
[_w d ɾ e s ]_w
[_w m i s ɛ ɾ i e ]_w
[_w i m p l e ]_w
[_w s e ɡ ɾ a ɾ ]_w
[_w b a ɾ l o ]_w
[_w s i t u a t a ]_w
[_w d a ɾ a ]_w
[_w k o n t ɾ a l ]_w
[_w d e l i k t e ]_w
[_w a m b l a b a ]_w
[_w b o n z ]_w
[_w f u n t a ɾ ]_w
[_w ɡ o tʃ ]_w
[_w d i f i s i l ]_w
[_w a l ɡ n a ]_w
[_w e s k ɾ i t e ɾ ]_w
[_w p a s e dʒ ]_w
[_w m o s i o ]_w
[_w t i n ɡ e m ]_w
[_w ɡ a b ]_w
[_w m o ɾ t ]_w
[_w l e s k o l a ]_w
[_w b o l s ]_w
[_w p ɾ o ʒ e k t e ]_w
[_w b a n ɡ ]_w
[_w p ɾ ɔ b i e s ]_w
[_w t i t u t ]_w
[_w f u n s i a ]_w
[_w k o n e ɡ d e s ]_w
[_w l o n d ɾ a ɾ ]_w
[_w s e n t ɾ a ]_w
[_w b u b l i k a ts ]_w
[_w s e n s ]_w
[_w e s k ɾ i ɡ ]_w
[_w k o s t a ]_w
[_w a u d o ɾ ]_w
[_w d e s i t u a l ]_w
[_w ɡ a m e n t ]_w
[_w f ɾ u i t e s ]_w
[_w f i d e l ]_w
[_w d i k i ]_w
[_w s e k t o ɾ s ]_w
[_w m a ɾ k e s ]_w
[_w d e m a t i ]_w
[_w p ɾ o b e n ]_w
[_w t a ɾ a ]_w
[_w s e k i d a r a ]_w
[_w ʒ o b e ]_w
[_w s e ɡ l e s ]_w
[_w s e ɾ k l e ]_w
[_w k o s t ]_w
[_w b l o u ]_w
[_w b l u ʒ a ]_w
[_w l ɛ b o k a ɾ ]_w
[_w k a p s ]_w
[_w b a ɾ t ]_w
[_w e n d ɾ a n ]_w
[_w k o m a ɾ ɡ a d ]_w
[_w p ɾ o p ]_w
[_w s e k a ]_w
[_w s e ɾ b e ʎ ]_w
[_w d a s i o ]_w
[_w s e ɾ o ]_w
[_w k a t e s ]_w
[_w e s p ɛ s i e ]_w
[_w t o m a k e t ]_w
[_w s u b e ɾ a l s ]_w
[_w p e ɾ i t ]_w
[_w ʒ o a k i m ]_w
[_w d e r o t a ]_w
[_w p e n s e ɾ ]_w
[_w r e l i ʃ i o ]_w
[_w l e k t o ɾ ]_w
[_w b ɾ e ɡ a ]_w
[_w n o b l e n ]_w
[_w r e a ɡ s i o ]_w
[_w k o ɾ o n a ]_w
[_w s a b e m ]_w
[_w t i ɾ a ]_w
[_w k a ɾ t e ʎ ]_w
[_w e l e m e n i ]_w
[_w m a t e i ʒ a ]_w
[_w k u l t a ]_w
[_w s i n t e ɾ ɛ s ]_w
[_w o l o ɾ ]_w
[_w u n i d a ]_w
[_w ɡ o m p d a ɾ ]_w
[_w d e n i ɾ ]_w
[_w k u ʎ e ɾ a t ]_w
[_w a i ʃ ɔ ]_w
[_w p o d i a ]_w
[_w ɡ a m b a ɲ s ]_w
[_w n i t ]_w
[_w e s t a ɾ a ]_w
[_w o p e ɾ d a ]_w
[_w k w a l t a ]_w
[_w b i b i n t a ɾ ]_w
[_w l a k t u a ɾ ]_w
[_w ɡ o m a ɾ k a d ]_w
[_w ʎ a s t i ɡ ]_w
[_w ɡ e t a ɾ s e ]_w
[_w e i ʃ a ]_w
[_w p o l i s i ]_w
[_w ʎ i b e ɾ n ]_w
[_w d a m p e s ]_w
[_w d i d o l ]_w
[_w t ɾ e n ]_w
[_w e k s e ]_w
[_w n u n k a ]_w
[_w e n ɡ w a ]_w
[_w e n s e ɾ ts ]_w
[_w t ɾ a n ]_w
[_w a n ɡ l ɛ s ]_w
[_w l o b i n i o ]_w
[_w e n k e s ]_w
[_w p ɾ e k n t a ɾ ]_w
[_w b a s e ]_w
[_w ʒ i ɾ o n i a ]_w
[_w u n i b e ʎ ]_w
[_w d i n t ɾ a ]_w
[_w p a l e n d o ]_w
[_w t a t e s ]_w
[_w d ɾ e ts ]_w
[_w a r e u ]_w
[_w t e l s ]_w
[_w b e ɾ d a ɲ a ]_w
[_w s a f a t a ]_w
[_w t e m b e s ]_w
[_w ɡ o n b e ]_w
[_w r e a l m e n d ]_w
[_w ʒ o ɾ n a t e s ]_w
[_w e s t a b a ]_w
[_w s a b i e ɾ ]_w
[_w ʒ u n ts ]_w
[_w p ɛ ɾ t u a l ]_w
[_w t i e m p ɾ e ]_w
[_w b e ɾ n a t e s ]_w
[_w r i b e s ]_w
[_w a p a n t a ]_w
[_w b ɾ o s e s ]_w
[_w t e r e ɲ ]_w
[_w p o s a ]_w
[_w m a n ]_w
[_w p o d ɾ a s ]_w
[_w b ɾ e m i s ]_w
[_w i n t e ɾ i a ]_w
[_w k o n b i d a ]_w
[_w u n o ]_w
[_w b i l a ɾ s ]_w
[_w p o l i s i o ]_w
[_w n i ts ]_w
[_w l a r i b i ]_w
[_w d o n i ]_w
[_w r e s e ɾ k a d ]_w
[_w f e d e s ]_w
[_w f o ɾ t a ɾ ]_w
[_w p o l i d i k ]_w
[_w p i n t a ɾ ]_w
[_w n e k ɾ a ]_w
[_w k o n b i d a l ]_w
[_w n o m e n t ]_w
[_w b e ɾ m i n i ]_w
[_w i s a b e n ]_w
[_w t o ɾ e ʎ o ]_w
[_w f a ɾ e m ]_w
[_w b e n s o ]_w
[_w e s t o n e m ]_w
[_w p i n t u ɾ e s ]_w
[_w t e r a ]_w
[_w p u p l i ɡ a ]_w
[_w d e ʎ s ]_w
[_w a ɡ i ]_w
[_w a l s a ]_w
[_w k o n s e ɾ d a ]_w
[_w ʒ a t i b a ]_w
[_w p u s k a n t ]_w
[_w d o d o s ]_w
[_w s u p o s o ]_w
[_w t o ɾ n a ]_w
[_w d a r e ɾ a ]_w
[_w a n i m a l ]_w
[_w m a ɾ t i k l e ]_w
[_w n o ɾ m e ]_w
[_w m u s i k a ]_w
[_w ɡ a l e n t ]_w
[_w s o b t e ]_w
[_w t a m b o k ]_w
[_w l a u ɾ a ]_w
[_w m o d i u ]_w
[_w k o n ɛ i ʒ e ɾ ]_w
[_w d e u ɾ o b e ]_w
[_w p o p u l a ɾ ]_w
[_w b a s i k ]_w
[_w k a u s e s ]_w
[_w p o b u l a ɾ s ]_w
[_w l a ʒ u d a ɾ ]_w
[_w p i n s ]_w
[_w a n a l i dz a ɾ ]_w
[_w e t u k a s i o ]_w
[_w r e ɡ l a m a ]_w
[_w ɡ a ɾ a ]_w
[_w d ɾ o p o s a ɾ ]_w
[_w s e n d ɾ e ]_w
[_w s i t u a ]_w
[_w p ɾ e d o t ]_w
[_w ɡ a n t ]_w
[_w e i ʃ a t ]_w
[_w b e s e s ]_w
[_w k l i e n ts ]_w
[_w ʒ o ɾ n a ]_w
[_w t e l e ]_w
[_w p e u e n ]_w
[_w ɡ o ɾ t o ]_w
[_w b i t a s i o ]_w
[_w s e m p l e d ]_w
[_w p l u ɾ a l ]_w
[_w p e ɾ m e s ]_w
[_w m i n i ]_w
[_w b e ɾ m e ʎ ]_w
[_w p ɾ o b o s a t ]_w
[_w e s t u d i ]_w
[_w ʒ o ɾ t i a ]_w
[_w k o n t a ɡ t e ]_w
[_w i t e e s ]_w
[_w s e t e m ]_w
[_w e s p o n ]_w
[_w b e i e n t ]_w
[_w b u ɾ a ]_w
[_w e s k ɾ i d ]_w
[_w b u p l i ɡ e u ]_w
[_w b e n t ]_w
[_w t i ɡ n a ]_w
[_w b ɾ e t o t ]_w
[_w k a s a l ]_w
[_w t i ʒ o u s ]_w
[_w d e m a n a t ]_w
[_w e sː e ɾ ]_w
[_w e sː e n a ɾ i ]_w
[_w n o p l e ]_w
[_w k ɾ u p s ]_w
[_w a s b e ɡ d e s ]_w
[_w p a ɾ k a ɾ ]_w
[_w k o n s ]_w
[_w d a n k a ]_w
[_w e s t i p a ]_w
[_w m e n ʒ a d ]_w
[_w t a n a ɾ ]_w
[_w n o t a ɾ ]_w
[_w u m a n i d a d ]_w
[_w d o r e n t ]_w
[_w t o m a k e d ]_w
[_w l a r i b a t a ]_w
[_w f a b ɾ i e l ]_w
[_w p ɾ ɔ k s i m ]_w
[_w d i u m e n ʒ e ]_w
[_w p u s k a ]_w
[_w b o s a ts ]_w
[_w l a ɾ e a l ]_w
[_w ɡ o n e k ]_w
[_w b l o k s ]_w
[_w n a t u ɾ a l ]_w
[_w k w a n t ]_w
[_w l a m b i e n t ]_w
[_w m e ɾ a ]_w
[_w n o u s ]_w
[_w a ɡ o ɾ t o s a ]_w
[_w s i u t a t ]_w
[_w a t u ɾ a ɾ ]_w
[_w d i s p o s a t ]_w
[_w n o b l e n a ]_w
[_w p a ɾ a d a ]_w
[_w b e ɾ s o n a ]_w
[_w a b o ɾ ]_w
[_w p e ɾ l i ]_w
[_w e s p e ɾ a l ]_w
[_w k o m e n a dʒ e ]_w
[_w p a t i t ]_w
[_w p l o u ]_w
[_w f e s t a ɾ i ]_w
[_w t a k a ts ]_w
[_w d ɾ e p a ʎ a ɾ ]_w
[_w k o u ɾ e ]_w
[_w m a ɾ t i t a t ]_w
[_w e s k l e s ]_w
[_w p e ɾ l i n ]_w
[_w s e ɾ e ]_w
[_w d a u l e s ]_w
[_w r a k o ]_w
[_w p a s a ]_w
[_w f e ɾ n o s ]_w
[_w p e n s a s i o ]_w
[_w b i l a ]_w
[_w r e ɡ u ɾ s a ]_w
[_w t a ʎ e ɾ s ]_w
[_w k a ʎ i n a ]_w
[_w d e n i e m ]_w
[_w s o n a l ]_w
[_w r o s t ɾ a ]_w
[_w b ɾ i ʎ a n t ]_w
[_w l i b e ɾ a ɾ i ]_w
[_w p e ɾ t e s ]_w
[_w ɡ w a n ]_w
[_w p a ɾ e m ]_w
[_w ʎ a ɾ k a d ]_w
[_w m a i a n s ]_w
[_w s a n ɡ ]_w
[_w p a ɾ l a d ]_w
[_w t a ɡ e ʎ e s ]_w
[_w k a n b i a ɾ ]_w
[_w b l a ts ]_w
[_w d i ʎ u n s ]_w
[_w b i a ]_w
[_w f e m e n i ]_w
