[_w o ɾ a l ]_w
[_w m e t ɾ o ]_w
[_w ʒ a b i e n d ]_w
[_w p o e t a ]_w
[_w l e f e k t e ]_w
[_w p o k a ɾ ]_w
[_w p e n d e ]_w
[_w r o m a n o ]_w
[_w d o k a t ]_w
[_w e u ɾ o s ]_w
[_w s i u t a d ]_w
[_w d u ɾ a ɾ ]_w
[_w e s p e s i a ]_w
[_w i k n a s i o ]_w
[_w b a ɾ i e t a t ]_w
[_w f o ɾ n ]_w
[_w i n f a n d i k ]_w
[_w k o ʎ a ]_w
[_w t e s t a ɾ ]_w
[_w e s t e ]_w
[_w f a s e b o o k ]_w
[_w ʒ ɛ n e ɾ e s a ]_w
[_w a l i m e n ts ]_w
[_w p ɾ o t e s ]_w
[_w p o d e u ]_w
[_w b i u ]_w
[_w k ɾ i s i s ]_w
[_w b o s a ]_w
[_w ʒ e n e ɾ a l ]_w
[_w o m e n a s a ]_w
[_w l a u t o ɾ ]_w
[_w a b a n s a ]_w
[_w ɡ ɾ i d ]_w
[_w d ɾ a b e s a ]_w
[_w e s k ɾ i d i k ]_w
[_w ɡ o n d ɾ a d a ]_w
[_w i n t e ɾ n e ]_w
[_w p ɾ o f i d ]_w
[_w s i ɡ l e ]_w
[_w k a r e k a l ]_w
[_w t a r e ɾ a ]_w
[_w b i e n ]_w
[_w d u n s ]_w
[_w ɡ a f ɛ ]_w
[_w ʃ i ɾ i n e u s ]_w
[_w a i k w a l ]_w
[_w ɡ a ɾ t a ɾ ]_w
[_w k a l e ɾ i a ]_w
[_w s e s t a k a d ]_w
[_w m e n t a l ]_w
[_w i n d i k a ɾ ]_w
[_w s a b o ɾ s ]_w
[_w s e l e b ɾ a t ]_w
[_w e k s k u s a ]_w
[_w p i n ɡ d ]_w
[_w p a l o ɾ ]_w
[_w b e ɾ k ɛ ]_w
[_w d i f i s i l s ]_w
[_w p a r a k o n a ]_w
[_w d i b u t a d ]_w
[_w ʒ u l i ]_w
[_w b ɾ e u ]_w
[_w r i u s ]_w
[_w a m u n t i a l ]_w
[_w d ɾ a k t a ]_w
[_w a r i b a ɾ ]_w
[_w r e ʒ i d o ɾ i ]_w
[_w p a ɾ e u ]_w
[_w k a m p s ]_w
[_w k a l e n ]_w
[_w b a n ]_w
[_w ɡ o m p t e ]_w
[_w k a ɾ l o ]_w
[_w r e b o s a ]_w
[_w f a l t a ɾ ]_w
[_w a l ɡ a l t e ]_w
[_w ʒ u ɾ a t a ]_w
[_w a s i s t i k ]_w
[_w t ɾ o p a ɾ ]_w
[_w l i n t e n ts ]_w
[_w o m p ɾ a ]_w
[_w t i b u t a ts ]_w
[_w l e s t i b a ]_w
[_w i n k l o u ]_w
[_w p a ʒ i n a l ]_w
[_w ʒ o a ɡ i m ]_w
[_w m i n i m a ]_w
[_w r e a l i dz a ɾ ]_w
[_w t o r e z ]_w
[_w ɡ w a l s ]_w
[_w p ɾ i m e ɾ e s ]_w
[_w d a t e n ]_w
[_w s u t ]_w
[_w e n ɡ a t a ]_w
[_w ɡ a ɾ t ]_w
[_w t o r e n t ]_w
[_w e s t i n a ɾ ]_w
[_w t e n i m ]_w
[_w a ɾ d i d e s ]_w
[_w b e ɾ t e s ]_w
[_w d e ɾ m e t e n ]_w
[_w ʎ e n ɡ w a ]_w
[_w d o m i n i m ]_w
[_w m o s t ɾ a ]_w
[_w m a ɾ ʃ a ]_w
[_w a i ɾ e s ]_w
[_w p u ɡ e n ]_w
[_w l i b e ɾ t u ɾ ]_w
[_w r u t a ]_w
[_w s e ɲ a l s ]_w
[_w d i f e ɾ e n ]_w
[_w k u l t u ɾ a l ]_w
[_w t e r i b l e ]_w
[_w p u s k e n ]_w
[_w p o s i b l e ]_w
[_w p a t e ]_w
[_w m o u ]_w
[_w p u b l i ɡ a t ]_w
[_w p ɾ e k n d a t ]_w
[_w s i m b o l s ]_w
[_w d e s k e r a ]_w
[_w t a ɾ t a ]_w
[_w p ɾ i m a ɾ i ]_w
[_w a k e ʎ e s ]_w
[_w ʒ u n d a ]_w
[_w ʒ u tʃ e ]_w
[_w a ɡ t i b a ]_w
[_w a ʎ a ]_w
[_w t e i ʃ e s ]_w
[_w b a l o ɾ ]_w
[_w l a b o ɾ t ]_w
[_w p ɾ e s i o ]_w
[_w r o b a ]_w
[_w k o m p l e d a ]_w
[_w i n t e n e n ]_w
[_w p u p l i k e u ]_w
[_w t o ɾ a ]_w
[_w s i u d a d a ]_w
[_w d i m e ɡ ɾ e s ]_w
[_w r e s u l d a ]_w
[_w t ɾ a b e s ]_w
[_w s e ɾ k a ɾ ]_w
[_w m a ɡ n i f i k ]_w
[_w s e ɡ l e s i a ]_w
[_w d e s e ɾ b e s ]_w
[_w r e a l s ]_w
[_w e s t i ɾ ]_w
[_w d e n d a ]_w
[_w l o m b ɾ a ]_w
[_w k ɾ e i ʒ e ɾ ]_w
[_w n a s i o n s ]_w
[_w s o u s ]_w
[_w s i u t a t a ]_w
[_w s e n t ɾ a ɾ i ]_w
[_w n o m s ]_w
[_w p u b l i ɡ a ts ]_w
[_w m a d a ɾ ]_w
[_w f a s a n t ]_w
[_w p ɾ o b e s ]_w
[_w t ɾ o s ]_w
[_w r e k l e s ]_w
[_w a m b i e n t ]_w
[_w d o d ]_w
[_w r e ɡ a l s ]_w
[_w k o m e n s a ]_w
[_w ʎ i k a ]_w
[_w a s u m b t a ɾ ]_w
[_w d o n ]_w
[_w s e k e i ʃ ]_w
[_w t a ɲ s ]_w
[_w k w a l ]_w
[_w t o n a n t ]_w
[_w b u n d ]_w
[_w e s t a s i o ]_w
[_w m e ɾ s ]_w
[_w f u n t a ]_w
[_w k a s o s ]_w
[_w k e d e m ]_w
[_w ʎ e t ɾ e ]_w
[_w a m a ɡ a ]_w
[_w p o ɾ k ]_w
[_w d e n i n t ]_w
[_w k a l a i ʒ ]_w
[_w u t i l ]_w
[_w ʒ a b i e n t ]_w
[_w e k o ]_w
[_w r e ɡ a t ]_w
[_w s e n t i t a ts ]_w
[_w t e o ɾ i a ]_w
[_w d i d ]_w
[_w m i l i a ɾ ]_w
[_w s u s ]_w
[_w p o l e m ]_w
[_w l i d e ɾ i ]_w
[_w n e k a t ]_w
[_w i n d i k ]_w
[_w p o s t ɾ e ]_w
[_w l o n t ɾ a l ]_w
[_w e n z ]_w
[_w p o ɾ t a ɾ ]_w
[_w b o b ɾ e t o d ]_w
[_w b a t i ɾ a t a ]_w
[_w b e ɾ e n ts ]_w
[_w s a n t ɾ a t a ]_w
[_w d e t i ɡ e s ]_w
[_w d o dz ]_w
[_w l e k t u ɾ a l ]_w
[_w d i ɡ n a t ]_w
[_w a n a ɾ ]_w
[_w t i n s ]_w
[_w e s k ɾ i t e s ]_w
[_w t i a s ]_w
[_w u n i b e ɾ t a ]_w
[_w m o l d e s ]_w
[_w ɡ l a s e ]_w
[_w p o d a ɾ ]_w
[_w i t i o m a ]_w
[_w b a i ʃ e ʎ ]_w
[_w b i l a ɾ ]_w
[_w o k u b a t ]_w
[_w s o l d ɾ i a ]_w
[_w k s t o s ]_w
[_w m e n ]_w
[_w r e s e n t ]_w
[_w b e ɾ f i l ]_w
[_w b u e n ]_w
[_w l a ɾ t ]_w
[_w t e a t ɾ e ]_w
[_w p a s i ɡ s ]_w
[_w t ɾ e ts ]_w
[_w s e n s i o ]_w
[_w k o n d a k t e ]_w
[_w o m p ɾ a ɾ ]_w
[_w e t i k a ]_w
[_w b a n k s ]_w
[_w f e ɾ s e ɾ a ]_w
[_w r e s t a ]_w
[_w ɡ o s t u m ]_w
[_w s o p i n i o ]_w
[_w p a l e n t ]_w
[_w p o l i s i a ]_w
[_w s e ɾ k a ts ]_w
[_w d i n s ]_w
[_w m a t i k a ]_w
[_w f a m i l i a ɾ ]_w
[_w m e d ɾ e s ]_w
[_w f a ɾ e ]_w
[_w d i n ɡ e s ]_w
[_w b o e m e s ]_w
[_w p e i ʒ ]_w
[_w k ɾ e a n t ]_w
[_w s o s i s ]_w
[_w k o tʃ e s ]_w
[_w p a ɾ l o ]_w
[_w l e k a l ]_w
[_w r e a l ]_w
[_w t e ɾ m e ]_w
[_w e n k a ɾ a ]_w
[_w s e ɲ o ɾ s ]_w
[_w f a l s a d a ]_w
[_w t e l ]_w
[_w e b i d e o s ]_w
[_w p i a dʒ e ɾ ]_w
[_w k a r o dʒ a ]_w
[_w e n t i ɾ ]_w
[_w ʎ e n k w a ]_w
[_w k a l t e n ]_w
[_w d a r e ɾ s ]_w
[_w f e ɾ l o s ]_w
[_w l a l s a ]_w
[_w p u ʒ o l ]_w
[_w p a u ]_w
[_w d a l t ɾ a ]_w
[_w b i p i m ]_w
[_w a t ɛ s ]_w
[_w r e f o ɾ m e s ]_w
[_w k o m p a ɲ a ]_w
[_w d ɾ a n ]_w
[_w ʎ e t ɾ e s ]_w
[_w m o l d a ]_w
[_w p o t ɾ a n ]_w
[_w i o u t u p e ]_w
[_w b o s i t i d ]_w
[_w p l u ʒ a ]_w
[_w t i ɾ i ʃ e n ]_w
[_w o m b ɾ e ]_w
[_w s a n ts ]_w
[_w u s u a ɾ i s ]_w
[_w k o p a ]_w
[_w m a k a ]_w
[_w t i ɾ e k s i o ]_w
[_w m a i ]_w
[_w s i k i n ]_w
[_w n o p e s ]_w
[_w a l ɡ u ]_w
[_w o n e s t ɾ a ɾ ]_w
[_w p l a n e t a ]_w
[_w f i l a ]_w
[_w m o d i u s ]_w
[_w s a b a t e s ]_w
[_w m i ɾ a n t ]_w
[_w i n t e n s a ]_w
[_w l u n i k a ]_w
[_w t a s t a ɾ ]_w
[_w b i n e n t ]_w
[_w k a m i n s ]_w
[_w s e k t o ɾ a ]_w
[_w k o n d e ɾ ɛ s ]_w
[_w p i s i d a n ts ]_w
[_w m o b i m e n t ]_w
[_w i s t o ɾ i a ]_w
[_w o p e ɾ n ]_w
[_w l e s p a ɲ o l ]_w
[_w s o l i d u d ]_w
[_w b o p l e ]_w
[_w a ʎ ɔ ]_w
[_w e n ɾ i ɡ ]_w
[_w e i ʃ e n ]_w
[_w k o n e k t a ]_w
[_w s e d e m ]_w
[_w m o t e l s ]_w
[_w b l e n s i o ]_w
[_w n e n s ]_w
[_w s e m ]_w
[_w u n a ]_w
[_w a n t i t ]_w
[_w s e m b l a ]_w
[_w k a ɾ d ]_w
[_w r e b u tʃ ]_w
[_w a s p e ɡ t e ]_w
[_w s u a u ]_w
[_w s o ɾ d ]_w
[_w d e s t a d ]_w
[_w k o m a n s ]_w
[_w e m i l i t a ts ]_w
[_w p u ʒ a n t a ]_w
[_w ʎ a ɾ k ]_w
[_w l a p o ɾ t a t ]_w
[_w o b ɾ e ]_w
[_w p o s a ɾ ]_w
[_w k o m b a ɲ e s ]_w
[_w e n t ɾ a ]_w
[_w t a ɡ e ʎ a ]_w
[_w r e a l m e n t ]_w
[_w i n t e ɾ e s ]_w
[_w n a b a ]_w
[_w k a b a s ]_w
[_w b l a n k ]_w
[_w d i ɾ i a ]_w
[_w r e a l i t a d ]_w
[_w i n s t i d ]_w
[_w t i n ɡ t ]_w
[_w ɡ a m b ]_w
[_w s a u ɾ i a ]_w
[_w p ɾ o s a ]_w
[_w p e s a ɾ i ]_w
[_w r e ʒ i t o ɾ s ]_w
[_w k u l t u ɾ e s ]_w
[_w ʒ o k ]_w
[_w f e r e ɾ ]_w
[_w k a ɾ n ]_w
[_w ɡ o m e n a dʒ e ]_w
[_w f ɾ e i ʃ e ]_w
[_w t ɾ a k t a ]_w
[_w m ɛ ɾ i t ]_w
[_w f ɾ e s k a l s ]_w
[_w k a u s a ]_w
[_w k e t e m p ɾ e ]_w
[_w e s t e m e s ]_w
[_w n e w s i ɡ o n ]_w
[_w l a i k w a l ]_w
[_w f o n t ]_w
[_w t i n d ɾ i a ]_w
[_w d i u e n ]_w
[_w p ɾ e s o ]_w
[_w t i ɾ ]_w
[_w n o d i s i o ]_w
[_w e s t o n a b a ]_w
[_w s e n t o ]_w
[_w b e ɾ k o ɲ a ]_w
[_w a n u n s i o ]_w
[_w b i ɾ t u a l s ]_w
[_w t i n t ɾ a l ]_w
[_w a k ɾ a t i s ]_w
[_w ʃ o a n ]_w
[_w a ɾ e e s ]_w
[_w p a s o ]_w
[_w k o l o ɾ ]_w
[_w d a ɾ d a ]_w
[_w ʒ e mː a ]_w
[_w m o n e s t a ]_w
[_w r e f e ɾ e n ]_w
[_w d i n d ]_w
[_w d e d i ɡ e n ]_w
[_w p a s k u t ]_w
[_w b l e k s ]_w
[_w l a ʒ u d e n ]_w
[_w s i l e n s i s ]_w
[_w b u ʒ a ɾ ]_w
[_w s e ɲ o ɾ ]_w
[_w s i t u s ]_w
[_w l a ʒ u t a ]_w
[_w m e n t i d a ]_w
[_w i t i o m e s ]_w
[_w e d i k a ]_w
[_w d a b u i ]_w
[_w t u b t e ]_w
[_w o ɡ u p a d ]_w
[_w r e k o ɾ t a ]_w
[_w p e s a ]_w
[_w p o l t ɾ e ]_w
[_w k o n b o k a ɾ ]_w
[_w ʃ i ɾ o n i a ]_w
[_w k o ɾ s ]_w
[_w a l ɡ u n ]_w
[_w l a ɾ a ]_w
[_w s o b ɾ e s a ]_w
[_w s e m a n a ɾ ]_w
[_w i n t e n ]_w
[_w b e ɾ m e ʎ e s ]_w
[_w p o d ɾ e ]_w
[_w k u l b a ]_w
[_w t i b u i ʒ ]_w
[_w m e s t ɾ a ]_w
[_w ʒ u p e n i l ]_w
[_w b l a e ɾ ]_w
[_w p l a n ɡ e s ]_w
[_w t a l a ]_w
[_w m a t e ɾ o ]_w
[_w b l o k ]_w
[_w i n t e ɾ e s a ]_w
[_w i k w a l ]_w
[_w a u d o ɾ a ]_w
[_w s i n t i k a ]_w
[_w a s t a n t ]_w
[_w a n t ɾ e m ]_w
[_w r e s i t i b a ]_w
[_w p a t i ɾ ]_w
[_w k w a ɾ t a ]_w
[_w a u l e s ]_w
[_w ɡ l i m e n ts ]_w
[_w p i a dʒ e ]_w
[_w d o s e n d ]_w
[_w b o l ɛ m i k a ]_w
[_w b a s o ]_w
[_w p u tʃ ]_w
[_w b o l ]_w
[_w s i k t ]_w
[_w k ɾ o s ]_w
[_w p a l o ɾ a ɾ i ]_w
[_w l a l t i a ]_w
[_w k o r e k t a ts ]_w
[_w b ɾ i m e ɾ a ]_w
[_w a n a l s ]_w
[_w k o m p l i ]_w
[_w d i s e ɲ ]_w
[_w l a b o ɾ ]_w
[_w o p l i t ]_w
[_w k a b i t a ]_w
[_w m a t e i ʃ o s ]_w
[_w t a b a ]_w
[_w d o d a l ]_w
[_w m e m b ɾ e ]_w
[_w k a p t a b a ]_w
[_w ʎ i b ɾ e ɾ i a ]_w
[_w s e ɡ ]_w
[_w l a b o ɾ d ]_w
[_w b o l a ɾ ]_w
[_w f o ɾ m e ]_w
[_w b l e n e s ]_w
[_w s e i ʃ a ]_w
[_w d a b ɾ i l ]_w
[_w b l a tʃ a ]_w
[_w d ɾ a k t a ɾ ]_w
[_w d ɾ a b e ʎ s ]_w
[_w l e n t a ]_w
[_w k o b e ɾ ]_w
[_w k o n t i s i ]_w
[_w a ʒ u t e s ]_w
[_w b a i s ]_w
[_w m i k e s ]_w
[_w t i e n d ]_w
[_w ʎ i s t e s ]_w
[_w s e ɾ p a ]_w
[_w b o b l e s ]_w
[_w k a u t i ]_w
[_w t i s t ɔ ɾ i a ]_w
[_w k ɾ i s i ]_w
[_w t i n e ɾ s ]_w
[_w s e ɾ ts ]_w
[_w i n t ɾ e ]_w
[_w ʒ e n t ]_w
[_w a u ɾ i e m ]_w
[_w k a m i n a ɾ ]_w
[_w b a s a ]_w
[_w l e b ɾ a ]_w
[_w b i s k u t ]_w
[_w s o r a ]_w
[_w b a s t a n t ]_w
[_w b a s k w a ]_w
[_w d e i ʃ a ]_w
[_w t e m e s ]_w
[_w k a b ɾ i l ]_w
[_w r i s k ]_w
[_w i n t e n s ]_w
[_w b e u e n ]_w
[_w r e s p o s a ]_w
[_w k ɾ a s i l ]_w
[_w p l a n d e k a ]_w
[_w r e f o ɾ m a ɾ ]_w
[_w f u ʎ a ]_w
[_w p a l a u ]_w
[_w r e s i t i d ]_w
[_w l a l u m n a ]_w
[_w t e n i ɾ ]_w
[_w b a r e ʒ a ]_w
[_w d e s i t i ɾ ]_w
[_w i m p ɾ e s ]_w
[_w k w e s ]_w
[_w p a d a t e s ]_w
[_w b a ɾ k ]_w
[_w l a m i k ]_w
[_w b a ɲ ]_w
[_w k o n s e ʎ e ɾ ]_w
[_w l e m a ɲ ]_w
[_w b e ɾ s ]_w
[_w a l t ɾ a ]_w
[_w a ɲ s ]_w
[_w b a ʒ a ]_w
[_w f o ɾ m e n ]_w
[_w f u n s i a d ]_w
[_w u n i d e s ]_w
[_w m u n t i a l ]_w
[_w k a l t e ]_w
[_w d i b a ]_w
[_w t ɾ o b a ɾ s a ]_w
[_w ɛ k s i t ]_w
[_w l a l d ɾ e s ]_w
[_w e n s ]_w
[_w d e u s ]_w
[_w k u l t a ts ]_w
[_w ʎ a ɾ ]_w
[_w a ɾ d ]_w
[_w t e r e s ]_w
[_w p o l e u ]_w
[_w t o ɾ n a ɾ ]_w
[_w d e s e ɾ b a ɾ ]_w
[_w k u k a t ]_w
[_w e n ʎ o k ]_w
[_w k o n t i ʎ a ]_w
[_w u ɾ ʃ e ʎ ]_w
[_w r e k o m a ɾ k ]_w
[_w ʎ a b o ɾ ]_w
[_w r u ɾ a l s ]_w
[_w r e k o r e n t ]_w
[_w e n o ɾ m e n ]_w
[_w e m o s t ɾ e ]_w
[_w f a m a ]_w
[_w p u l ɡ i n ]_w
[_w ʒ u s t a ]_w
[_w s a f a d ]_w
[_w b ɾ e z ]_w
[_w p ɾ e ɡ a t i u ]_w
[_w b l a n t i k s ]_w
[_w b o d e n t ]_w
[_w p l a n ɡ s ]_w
[_w p e p ]_w
[_w t o ɡ a b a ]_w
[_w a b o ɾ t ]_w
[_w m u n d a s i o ]_w
[_w o d ɾ a ]_w
[_w m a ɾ e ]_w
[_w o k t u b ɾ e ]_w
[_w t e ɾ s e ɾ ]_w
[_w p ɾ o b a ]_w
[_w f e i e n ]_w
[_w e u ɾ o b e u ]_w
[_w i n f o ɾ m a t ]_w
[_w a p ɾ o p e ɾ ts ]_w
[_w k i n s e ]_w
[_w m i s ɛ ɾ i e s ]_w
[_w l a u d o ɾ ]_w
[_w p e s e s a ]_w
[_w e s t a d u t ]_w
[_w t e i a ]_w
[_w s a f o ɾ ]_w
[_w p o l i t i k a ]_w
[_w t e s p a ɲ o l ]_w
[_w t e i ʃ a ]_w
[_w i n t e n i u ]_w
[_w ʒ e s t ]_w
[_w k u p ]_w
[_w b u ʎ ]_w
[_w m i l ]_w
[_w d u b t o ]_w
[_w d a ɡ i ]_w
[_w u n i ɡ a ]_w
[_w ʎ i s t a t u d ]_w
[_w ʎ u i t a ]_w
[_w t o m i n i m ]_w
[_w a k o ɾ t ]_w
[_w b a s t a ɾ i ]_w
[_w f u ʎ e s ]_w
[_w s e n d ]_w
[_w r e ʎ o tʃ e ]_w
[_w p ɾ e ɡ n d a ɾ ]_w
[_w s a n t i a ]_w
[_w b i b i a ]_w
[_w d i n a ts ]_w
[_w m o ɾ ts ]_w
[_w b l o ɾ a ]_w
[_w b e ɾ s a ]_w
[_w s e p e s ]_w
[_w s o ɾ t i a ]_w
[_w s e ɡ e i ʃ ]_w
[_w ʎ i m o n ]_w
[_w f o ɾ s a ]_w
[_w o b ɾ e s ]_w
[_w k o m p o ɾ d ]_w
[_w n o p e lː a ]_w
[_w p u ʒ a n d a ɾ ]_w
[_w a s p e k t e ]_w
[_w f a s i n ]_w
[_w e n e ɾ ]_w
[_w d ɾ i s t e s ]_w
[_w e n b o l d a ts ]_w
[_w s o m n i s ]_w
[_w d o l ]_w
[_w d i a ɾ i ]_w
[_w d a i ɡ w a ]_w
[_w e n z e ɾ ]_w
[_w f a b ɾ i l ]_w
[_w ɡ o s t a ]_w
[_w m i ɾ a n t a ]_w
[_w e s p a i s ]_w
[_w s i k n a ]_w
[_w o m e n t ]_w
[_w b o t e m ]_w
[_w t e s p e ɾ a l ]_w
[_w p u k e n ]_w
[_w m u n t a t ]_w
[_w e t a t ]_w
[_w o ɾ k a ]_w
[_w b e n e t ɛ s ]_w
[_w s e n t e n s ]_w
[_w ʎ e n ɡ w a ɲ ]_w
[_w m a n t ]_w
[_w i n d ɾ a ]_w
[_w e m p ɾ e s e s ]_w
[_w m a n t a ]_w
[_w p u b l i k e u ]_w
[_w e t i t ]_w
[_w e s f o ɾ s a ɾ ]_w
[_w t o n a t ]_w
[_w d i n t ɾ e s ]_w
[_w a f e ʒ i ɾ ]_w
[_w m i s a dʒ e s ]_w
[_w p o s k o ɾ ]_w
[_w p a t ɾ i a ]_w
[_w ʎ i b e ɾ a ɾ i ]_w
[_w ʎ a s t i m a t ]_w
[_w a t e n ]_w
[_w ʒ a ɾ t i t e s ]_w
[_w a k e s ts ]_w
[_w n a r a t i b a ]_w
[_w m o ɾ e n o ]_w
[_w s o l a ]_w
[_w m u n t o ]_w
[_w k o b a ]_w
[_w m i ɡ t i a ]_w
[_w d i s p o s a ]_w
[_w e n b i a d ]_w
[_w d e m a n t a ]_w
[_w s u k ]_w
[_w m a t a ɾ ]_w
[_w ɡ o n d a k t e ]_w
[_w m a ʒ o ɾ s ]_w
[_w p i n e n t ]_w
[_w f o n d ]_w
[_w r a ɡ o n a ]_w
[_w e d i s i a ]_w
[_w d i k n e s ]_w
[_w a m i ɡ ]_w
[_w p a i ʒ ]_w
[_w a f e k t e ]_w
[_w d a ɾ o n ʒ a ]_w
[_w k a s a l s ]_w
[_w p ɾ o ʒ e ɡ d e ]_w
[_w e t i s i a l ]_w
[_w m a l ]_w
[_w d ɾ a ʒ ɛ d i a ]_w
[_w n e s e s ]_w
[_w p e n e n ]_w
[_w e s t i k i n ]_w
[_w m a n t ɾ e s ]_w
[_w s a n d ]_w
[_w ʒ a ɾ t i ]_w
[_w d e ʎ e s a ]_w
[_w p e i ʃ ]_w
[_w p e ɾ s ]_w
[_w k o m b t e s ]_w
[_w k a b a ]_w
[_w k w a t ɾ e s ]_w
[_w s e n t i d ]_w
[_w e s k l e s i a ]_w
[_w ɡ a p a ɾ ]_w
[_w p l a n s ]_w
[_w a k a p a s o ]_w
[_w s u b e ɾ a ɾ ]_w
[_w k ɾ i t i ɡ e s ]_w
[_w l a l t ɾ e ]_w
[_w b e ɾ ]_w
[_w d u b t e ]_w
[_w a ɡ t u a l ]_w
[_w t ɾ a p e s ]_w
[_w a k a b a s t ]_w
[_w f o ɾ e n ]_w
[_w o m p ɾ e ]_w
[_w f u n t ]_w
[_w k a ɾ a k o ]_w
[_w ɡ ɾ i t a ]_w
[_w f o ɾ d a ]_w
[_w b s k ]_w
[_w k a ɾː e ɡ ]_w
[_w m a ɾ a t ]_w
[_w p u ʒ a d a ]_w
[_w b o d ɾ a ]_w
[_w d i ʃ o u s ]_w
[_w t i f e ɾ e n ]_w
[_w a s ɔ ]_w
[_w r o d o ɾ e ʎ ]_w
[_w m a ɾ ʒ a ]_w
[_w k u ɾ a ]_w
[_w p e d ɾ e s a ]_w
[_w m i k e l ]_w
[_w m a r o ɡ ]_w
[_w d ɾ o p a ɾ ]_w
[_w d i s k u t ]_w
[_w d u ɾ ɡ i a ]_w
[_w d o ɾ m i ɾ ]_w
[_w a ɡ ɾ a d ]_w
[_w b e ɾ t a ]_w
[_w r e k o n a ]_w
[_w a k s i m ]_w
[_w p o ts e ɾ ]_w
[_w k l a s e ]_w
[_w k w a n ts ]_w
[_w a n i ɾ e ]_w
[_w b l u ɾ a l ]_w
[_w f e b ]_w
[_w s o ɡ ]_w
[_w b a ɾ t i t ]_w
[_w k l i ɡ e u ]_w
[_w s i n t a ]_w
[_w d i b e ɾ n s ]_w
[_w s o ɾ t i t a ]_w
[_w d e n e n ]_w
[_w k a i ʃ a d a ]_w
[_w ɡ a ɾ t e s ]_w
[_w k e t i ]_w
[_w t ɾ o p e ɾ d a ]_w
[_w b i s i t a n ts ]_w
[_w s i k l e s i a ]_w
[_w r e ɡ l a ɾ a ]_w
[_w p u n ts ]_w
[_w e s p e s a n t ]_w
[_w m e b a ]_w
[_w s e n t i n k ]_w
[_w a k t i k a ]_w
[_w t ɾ o p a t e s ]_w
[_w a r i b a d a ]_w
[_w l a m i k a ]_w
[_w p l e ɡ a ts ]_w
[_w t i s a b t e ]_w
[_w l u ɡ a ɾ ]_w
[_w k a d e s ]_w
[_w i n t e ɾ i ]_w
[_w o p e ɾ d e n d ]_w
[_w k a l e t e s ]_w
[_w f a s i ]_w
[_w ɡ a s t e ʎ s ]_w
[_w m a ɾ d o ɾ e s ]_w
[_w b e ɾ e m ]_w
[_w a l t ɾ e ]_w
[_w m u s i ɡ a ]_w
[_w b l a n t e k a ]_w
[_w p a i ʒ a ]_w
[_w r a b i t u a ɾ ]_w
[_w m i dʒ a n a ]_w
[_w b a k e d ]_w
[_w s e t m a n e s ]_w
[_w l o m p ɾ a ɾ ]_w
[_w i k w a l t a ]_w
[_w m e s t ɾ e ]_w
