[_w o ɾ a l ]_w
[_w k o b e ɾ t e s ]_w
[_w f o ɾ d u n a ]_w
[_w b a l e n s i o ]_w
[_w e n d ɛ s ]_w
[_w a b i t a ]_w
[_w s e k l e s ]_w
[_w d e n ]_w
[_w p e ɾ ɔ ]_w
[_w d o d o ]_w
[_w p a t i ]_w
[_w k o ɾː e ɾ ]_w
[_w s u b e ɾ i ʎ ]_w
[_w ʎ a t i ]_w
[_w i m p ɾ e ]_w
[_w a k o s t ]_w
[_w k a i k t ]_w
[_w p i ɡ t o ɾ s ]_w
[_w s e ɾ b e s a ɾ ]_w
[_w k ɔ m i k ]_w
[_w ʎ o k ]_w
[_w k o n b o ɡ a ]_w
[_w b i s i t a d ]_w
[_w m e i d a d ]_w
[_w r i k ]_w
[_w t e u ɾ o b e n ]_w
[_w p e ɾ f e k t e ]_w
[_w t a s k e s ]_w
[_w k a t a l u ɲ a ]_w
[_w e s k o l t a ]_w
[_w p a ɾ l a b a ]_w
[_w l e ɡ d u ɾ e s ]_w
[_w a f e ɡ t a ]_w
[_w t o k t o ɾ s ]_w
[_w m i s t a ]_w
[_w o b ʒ e ɡ d e ]_w
[_w ʒ e ɡ s u ]_w
[_w b u s k e n a ]_w
[_w d i d u t ]_w
[_w k u ɾ ts ]_w
[_w m a n e s ]_w
[_w b a r i s ]_w
[_w p e ɾ s o s ]_w
[_w ɡ a n a l s ]_w
[_w p o d ɾ i k e s ]_w
[_w p e ɾ m ɛ s ]_w
[_w t e l ɛ f o n ]_w
[_w t ɾ i s t ]_w
[_w s o l i t i ɡ a ]_w
[_w t ɾ a m ]_w
[_w p a d ɾ i t ]_w
[_w u n i o n s ]_w
[_w ʎ a ɾ ɡ a d ]_w
[_w s e m p ɾ e ]_w
[_w m a ɾ a d o ]_w
[_w k o l u m ]_w
[_w o b i n i o ]_w
[_w f i s i k ]_w
[_w r o k e s ]_w
[_w t ɾ i s t e m ]_w
[_w s u b e ɾ i o ɾ ]_w
[_w ɡ o ʎ a ]_w
[_w b o l e u ]_w
[_w m a ɾ t i ɾ ]_w
[_w t o k ]_w
[_w t i t a ts ]_w
[_w t a n s a ]_w
[_w f e s t i u ]_w
[_w p o p l e s ]_w
[_w f a p o ɾ ]_w
[_w r e ɡ o n a ]_w
[_w s u d ]_w
[_w k u ɾ s a ]_w
[_w b e n s e ɾ t ]_w
[_w t a m p e ]_w
[_w t e n i u ]_w
[_w t a r e u ]_w
[_w p o ɾ ]_w
[_w m a n e ɾ e s ]_w
[_w b o n t ]_w
[_w s e s i o ]_w
[_w k a l i a ]_w
[_w t i k n a s i o ]_w
[_w a p i d a ]_w
[_w s e p a s t o ɾ ]_w
[_w f ɾ o n t ]_w
[_w d a l t a ]_w
[_w p l a ts ]_w
[_w s e ɲ a ɾ ]_w
[_w b a t i ɾ ]_w
[_w b ɾ o b a ɾ ]_w
[_w a u t o ɾ a ]_w
[_w m ɛ ɾ i k a ]_w
[_w p i d a d ]_w
[_w p o ɛ t i ɡ a ]_w
[_w k o s t u m s ]_w
[_w ɡ u ɾ s ]_w
[_w d ɾ a m a ]_w
[_w ʎ a d i ]_w
[_w p e s k a ]_w
[_w d e p i a ]_w
[_w ʎ i s t a ]_w
[_w k a t a l a k a ]_w
[_w t a b ɾ i l ]_w
[_w b e ɾ l i ]_w
[_w s e n s a t ]_w
[_w b e n i a ]_w
[_w a r i b a t a t ]_w
[_w f e l i s o s ]_w
[_w m a b a ]_w
[_w a k o ʎ i t ]_w
[_w d e f i n i ɾ ]_w
[_w r e k o ʎ i ɾ ]_w
[_w p a ʒ i n a ɾ ]_w
[_w n o m e n s e n ]_w
[_w ɡ a ɾː e k ]_w
[_w b o n s ]_w
[_w k o ʎ o n s ]_w
[_w f l o ɾ z ]_w
[_w d e ɡ s t ]_w
[_w k ɾ e a t i b a ]_w
[_w o ɾ t ɾ e s ]_w
[_w s o n e s ]_w
[_w n a s i ]_w
[_w k o n ]_w
[_w r e b o s a ts ]_w
[_w f a ʎ a ]_w
[_w t i d u l a ɾ ]_w
[_w b ɾ e b a ʎ a t ]_w
[_w t o m a s ]_w
[_w k o n e ɡ d ]_w
[_w t a n k a ]_w
[_w d o n e s t a n ]_w
[_w d a n s a t ]_w
[_w s e ɡ i m ]_w
[_w m ɔ p i l ]_w
[_w r e k n e ]_w
[_w k ɾ e a ɾ ]_w
[_w d e s p e ɾ a ]_w
[_w m a ʒ o ɾ z ]_w
[_w m u n d o ]_w
[_w s a p i k a ]_w
[_w f o s ]_w
[_w k a d a s k u ]_w
[_w t u n s ]_w
[_w m ɛ t o t e s ]_w
[_w m e t i ]_w
[_w m u n t a ɾ ]_w
[_w s e n t i t a t ]_w
[_w s i m p o l s ]_w
[_w ʒ e n s ]_w
[_w l o ɾ d ɾ e s ]_w
[_w b ɾ o b a b l e ]_w
[_w p a k e n ]_w
[_w k a m b ]_w
[_w m a s i b a ]_w
[_w l a p a ]_w
[_w a n t i k a d ]_w
[_w k a b a ɾ a ]_w
[_w p a l e n s i o ]_w
[_w o d e l ]_w
[_w e s t ɾ e s ]_w
[_w ʃ i f ɾ e s k ]_w
[_w s e ɾ ɡ a t ]_w
[_w b a ʒ i n ]_w
[_w b a ɾ l e s ]_w
[_w r e s e n d ]_w
[_w b ɾ o f i t ]_w
[_w b o s i s i o ]_w
[_w a ɾ d i k l e ]_w
[_w u ʎ a t a ]_w
[_w k a ɾ s i s ]_w
[_w a ʒ e n t ]_w
[_w d ɛ k a d a ]_w
[_w b a n t e ɾ a ]_w
[_w k o n s t a n ts ]_w
[_w f i s k a ]_w
[_w ɡ o s e s ]_w
[_w p e ɾ k a ]_w
[_w p a ɾ a t ]_w
[_w l o b l i t a ɾ ]_w
[_w e s k ɾ i u ]_w
[_w p ɾ o b e u ]_w
[_w b a ɾ l a t ]_w
[_w l e n t ]_w
[_w k o s ]_w
[_w m a ɡ ɾ a d i ]_w
[_w p u b l i k ]_w
[_w m i ɾ e u ]_w
[_w e n e ɾ ʃ i ]_w
[_w d e i ʒ ]_w
[_w r e s e b t a ]_w
[_w a s i s t e s a ]_w
[_w r a d i o ]_w
[_w p ɾ ɔ p i a ]_w
[_w l a i a ]_w
[_w k a m e ɾ a ]_w
[_w r e k l a m a ]_w
[_w f e s t e s ]_w
[_w ʒ i n a ]_w
[_w ɡ o ɾ ]_w
[_w p u e d e ]_w
[_w o m e ]_w
[_w ɡ u l t u ɾ a l ]_w
[_w p a n ɡ ]_w
[_w ʎ a b i s ]_w
[_w ʎ e i d a t ]_w
[_w p u i t ]_w
[_w s o f a ]_w
[_w p i s p e ]_w
[_w t o n a d ]_w
[_w l u n i k s ]_w
[_w t ɾ e b a ɾ a ]_w
[_w a ɾ ʒ i u ]_w
[_w a i k w a ]_w
[_w r e ɡ o ɾ d a ]_w
[_w s a k e s t e ]_w
[_w a b o s t e t ]_w
[_w t a l ɡ n e s ]_w
[_w ɡ o n e ɡ d ]_w
[_w p i dʒ o ɾ ]_w
[_w t ɾ a k t a p a ]_w
[_w i m a tʃ e ]_w
[_w f e l i s ]_w
[_w r e s u l t a d ]_w
[_w k ɾ i t i ɡ s ]_w
[_w b a s t i m a ]_w
[_w s e r a ]_w
[_w d o l i b a ]_w
[_w b o l t ɾ e s o ]_w
[_w f e s t i l ]_w
[_w r e s e ɲ a l ]_w
[_w i n u d ]_w
[_w m u n d i a ]_w
[_w p a ʎ s ]_w
[_w b a s t a n d ]_w
[_w d o r e s ]_w
[_w ʒ o a n ]_w
[_w m a n t a ɾ ]_w
[_w t i e s ]_w
[_w d a m b e ]_w
[_w a ʒ u d e n ]_w
[_w ʃ e s t ]_w
[_w b a ʎ a ]_w
[_w k ɾ i d a ɾ ]_w
[_w k o n e ɡ t a ]_w
[_w a k a f a ɾ ]_w
[_w k a m b s ]_w
[_w s o l e ɾ ]_w
[_w o p i n i o n s ]_w
[_w o ɾ ɡ a ]_w
[_w r i u ɾ e ]_w
[_w k a m p a ɲ s ]_w
[_w s i t u a d a ]_w
[_w k ɾ e u ɾ e ]_w
[_w p ɾ o t u i ɾ ]_w
[_w f o ɾ a d ]_w
[_w p i s k a l ]_w
[_w m e n t a ɾ ]_w
[_w p e n e s ]_w
[_w p a b e ɾ i t ]_w
[_w t a b e ɾ ]_w
[_w b u s k a ]_w
[_w s e l s ]_w
[_w a r a n ]_w
[_w k o n t i n k ]_w
[_w a k a b a ɾ e s ]_w
[_w e ɾ e n ts ]_w
[_w l a ɾː ɔ s ]_w
[_w p i t e o ]_w
[_w d e s e ɾ t a ]_w
[_w d e r e ɲ ]_w
[_w k a p a ]_w
[_w e s t e m ]_w
[_w p i t a ts ]_w
[_w s e n s u ɾ a ]_w
[_w t u e s ]_w
[_w p i a n a ]_w
[_w p o d ɾ e m ]_w
[_w o s e ʎ s ]_w
[_w p a k a m e ɾ a ]_w
[_w s e ɾ e m ]_w
[_w p i t a l ]_w
[_w r e k o ɾː e ɾ ]_w
[_w i n s t a n ]_w
[_w r i k e s ]_w
[_w ʒ i ɾ i n e u ]_w
[_w b o s i b l e ]_w
[_w p a i ʒ e s ]_w
[_w r e ʒ i o n s ]_w
[_w s e m b l e ]_w
[_w k o m b t a ɾ ]_w
[_w r e k o n s ]_w
[_w k a ɾ t a ]_w
[_w ʒ o i a ]_w
[_w a p u i ]_w
[_w t u p t e ]_w
[_w ɡ w a ɾ a n t ]_w
[_w d e m b e s ]_w
[_w k a ɾ d a ]_w
[_w p i a ]_w
[_w d a l t ɾ e ]_w
[_w a l t e ]_w
[_w s i k n e s ]_w
[_w e n b i a n d ]_w
[_w a l k n a ]_w
[_w d a s t a n ]_w
[_w o k u b a ]_w
[_w e s t a ɾ i a ]_w
[_w r e k o ʎ i t a ]_w
[_w l i m i dz ]_w
[_w d i ɾ e ɡ d o ɾ ]_w
[_w m o d a ]_w
[_w e s p o kː ]_w
[_w b a d e s ]_w
[_w f e s t i b a ]_w
[_w t ɛ k n i k s ]_w
[_w s e ɾ b i t ]_w
[_w s i t u a s i o ]_w
[_w l a u d o ɾ a ]_w
[_w d e t i ɡ a t ]_w
[_w b o b ɾ e s ]_w
[_w b e ɾ ɡ e ]_w
[_w o m e n s a ɾ ]_w
[_w a s e ɡ ɾ ]_w
[_w ɡ ɾ e e n s e m ]_w
[_w s i b i ]_w
[_w m u n t i a k o ]_w
[_w l e ɡ t o ɾ a ]_w
[_w ɡ u ʎ e ɾ e s ]_w
[_w i d e a ]_w
[_w a ɡ d u a l ]_w
[_w e s t a b l i ɾ ]_w
[_w d e k ɾ e d ]_w
[_w s e n d ɾ e m ]_w
[_w k a s i o ]_w
[_w i n i s i a ]_w
[_w t e u ɾ o b a ɾ ]_w
[_w d i ɾ i ʒ i t ]_w
[_w t a m b e s t a ]_w
[_w l e m a ]_w
[_w p ɾ o s e s ]_w
[_w b e n t e n ts ]_w
[_w p a d a ]_w
[_w r e ɡ o ʎ i ɾ ]_w
[_w s i u d a t ]_w
[_w l o n t ɾ o l ]_w
[_w a k t e s ]_w
[_w a n t i l ]_w
[_w k o b ɾ i ɾ ]_w
[_w p e b ]_w
[_w r i ɡ ]_w
[_w d a k e s t ]_w
[_w ɡ l ɔ ɾ i a ]_w
[_w b i n d a ɾ ]_w
[_w f ɾ a ɡ a s ]_w
[_w l e s k e r e s ]_w
[_w f a ɾ i a n o ]_w
[_w d a n t e ɾ a ]_w
[_w t o n k s ]_w
[_w l o d e l s ]_w
[_w k a l e ɾ i a l ]_w
[_w i n i s i b i l ]_w
[_w l e n t i t a t ]_w
[_w a m i k e l ]_w
[_w p l a n k ]_w
[_w m a t ɾ i d ]_w
[_w b a ʒ i n a l ]_w
[_w f o n ts ]_w
[_w a r i b a t ]_w
[_w t a l d ɾ i a ]_w
[_w m o n u m e ɾ o ]_w
[_w f e l i b ]_w
[_w m a t e i ʃ ]_w
[_w i n s t a n t ]_w
[_w a p o s t ɾ a ]_w
[_w ɡ a s ]_w
[_w e n t ɾ e k a ]_w
[_w m o ɾ a l s ]_w
[_w d e m a n a d ]_w
[_w m u ɡ o ]_w
[_w r e ɡ n e ]_w
[_w p ɾ e p i ]_w
[_w a ɾ ʃ i u ]_w
[_w t e u s ]_w
[_w k u a n t o ]_w
[_w a t a k ]_w
[_w a k a b a ɾ ]_w
[_w ɡ o l u m n a ]_w
[_w b u k i n ]_w
[_w t ɾ o b a ɾ e s ]_w
[_w k a ʎ a ɾ ]_w
[_w t o d e ]_w
[_w ɡ a b ɾ i l ]_w
[_w r a m o n ]_w
[_w b o k t ]_w
[_w m o d e ɾ n a ]_w
[_w b o s ]_w
[_w p ɾ e s i o s a ]_w
[_w m a ʒ i n a ]_w
[_w o p s i o ]_w
[_w d a l ɡ n s ]_w
[_w e s t o n e s ]_w
[_w k ɾ i t i k a ɾ ]_w
[_w n o m p ɾ a ɾ ]_w
[_w ɡ a p a ]_w
[_w i d e a l ]_w
[_w s u ɡ ]_w
[_w d e n i m ]_w
[_w e t u a ɾ ]_w
[_w d e b i a ]_w
[_w r i d a ]_w
[_w t o ɾ ]_w
[_w a p e n ]_w
[_w a n d ]_w
[_w p a ɾ e ʎ ]_w
[_w s e d e m p l a ]_w
[_w r e p u tʃ ]_w
[_w d i a s ]_w
[_w ʎ e d ɾ a ]_w
[_w k o n e k t e ]_w
[_w k i a ]_w
[_w p i n ɡ l e s ]_w
[_w b a ɡ a n t ]_w
[_w m i n u t i l s ]_w
[_w p u ɡ a ]_w
[_w p l e n s ]_w
[_w m u n d a ɲ a ]_w
[_w p i n ɡ ts ]_w
[_w ɡ o n d e ]_w
[_w l u i s ]_w
[_w a ɡ e s ]_w
[_w p o t i e n e ]_w
[_w k l i m a d ]_w
[_w b ɾ o t u k t e ]_w
[_w i d i o m e s ]_w
[_w k i n e s ]_w
[_w p e n e s t a ]_w
[_w s u p e ɾ a ]_w
[_w t e s k e r a ]_w
[_w k a ɾː e k s ]_w
[_w s u b o s a ɾ ]_w
[_w s i d o ]_w
[_w p i n t ]_w
[_w i n f a n d i l ]_w
[_w f i n a ]_w
[_w o t ɾ a s ]_w
[_w ʒ i ɾ i n a k s ]_w
[_w ɡ o n e k t a ]_w
[_w m i d e ]_w
[_w u ʎ a d a ]_w
[_w m a n t e s ]_w
[_w m a k ɾ a t a ]_w
[_w b e ɾ e ]_w
[_w r a b i d o l ]_w
[_w a k a b a d e s ]_w
[_w t i f e ɾ e n ts ]_w
[_w b o b ɾ e ]_w
[_w b u l ɡ i n ]_w
[_w d o ɡ a b a ]_w
[_w r e s e p t e ]_w
[_w d e ɾ s e s ]_w
[_w k s t a ]_w
[_w b e n d e n d a ]_w
[_w b a ɾ b e ɾ a ]_w
[_w f i ʎ e s ]_w
[_w d e s i t i u ]_w
[_w k o s e s o s ]_w
[_w l a n d i t ]_w
[_w s o ɾ t i n t ]_w
[_w f i l s ]_w
[_w ʃ a t i b a l ]_w
[_w b l o ɡ s ]_w
[_w a b ɾ o b i s ]_w
[_w s a b e ɾ ]_w
[_w t u ɾ a ]_w
[_w m e m p ɾ e ]_w
[_w e n d i dz ]_w
[_w b o l i s i o ]_w
[_w m o l t a d ]_w
[_w m u n t a n e ɾ ]_w
[_w b ɾ e d o t ]_w
[_w r i t m e ]_w
[_w b a ɾ t e ʎ s ]_w
[_w s o m n i ]_w
[_w p e l s ]_w
[_w ɡ a s i o ]_w
[_w l e s p e ɾ i ʎ ]_w
[_w e s k ɾ i t ]_w
[_w s o l a m e n t ]_w
[_w m a k s i o ]_w
[_w l a l t ɾ i a ]_w
[_w ɡ o m e n ]_w
[_w b o l i d a t ]_w
[_w l e k t o ɾ a ]_w
[_w p e ɾ m e ]_w
[_w b i ɾ i n e u s ]_w
[_w r e a ɡ s i m ]_w
[_w l e d i f i s i ]_w
[_w m a ɾ k ]_w
[_w d o d e s ]_w
[_w a ɾ t u ɾ e s ]_w
[_w f e s t a ]_w
[_w b l a n e t a ]_w
[_w a u ɾ a n ]_w
[_w e s t o n a ]_w
[_w i n k l ɔ s ]_w
[_w k o m e n s a d ]_w
[_w m o n e d a ]_w
[_w k a r e ɾ e ]_w
[_w a m i k e s ]_w
[_w p ɾ o b e ]_w
[_w t e i ʃ e u ]_w
[_w f a n ]_w
[_w b ɾ o b ]_w
[_w a u d o ɾ s ]_w
[_w s u ɾ t e n ]_w
[_w s o ɾ t i ]_w
[_w k o r e ɡ d ]_w
[_w p a ɡ a n t o ]_w
[_w d u ɾ i s t ]_w
[_w t ɾ e b a ʎ a ]_w
[_w s a n t i t a ]_w
[_w l a b o ɾ a l s ]_w
[_w s o ɾ t i ɾ ]_w
[_w p o t e n ]_w
[_w e s e n ts ]_w
[_w b o s e n t i ɾ ]_w
[_w a ɡ o ʎ i d a ]_w
[_w r e s e b t e s ]_w
[_w a d ɛ s ]_w
[_w l a b o ɾ s ]_w
[_w ʒ e ɾ m a n s ]_w
[_w t i b u i ʃ ]_w
[_w f e p ɾ e s ]_w
[_w p o d i k e s ]_w
[_w r o t e s ]_w
[_w t o r e n ts ]_w
[_w ʒ e n e ɾ ]_w
[_w f o ɾ t a b a ]_w
[_w b ɾ e s ]_w
[_w s e p a ]_w
[_w b i s i t e s ]_w
[_w a p i e ɾ ]_w
[_w s a k e s t e s ]_w
[_w ʒ u ɲ ]_w
[_w s e ɡ w e n t ]_w
[_w m a t e i ʃ e ɾ ]_w
[_w a t u l ts ]_w
[_w k i o ]_w
[_w e t a d ]_w
[_w b l e n a ]_w
[_w b e ʎ s ]_w
[_w k u ɾ s o s ]_w
[_w b ɾ o b o ]_w
[_w e sː e n a ɾ ]_w
[_w d ɾ a k t e ]_w
[_w t i a ɾ i a ]_w
[_w b i e n t ]_w
[_w t e t a ʎ s ]_w
[_w ɡ e d i ]_w
[_w f a m i l i e s ]_w
[_w b ɾ a t ]_w
[_w p o p l e ]_w
[_w ʎ e ʒ i t ]_w
[_w b u ʒ a n t ]_w
[_w s e k ɾ e s ]_w
[_w l e n t e n s ]_w
[_w k w a n t e n ts ]_w
[_w a ɾ t i n t ɾ a ]_w
[_w b i e s a ]_w
[_w p u l ɡ i ]_w
[_w r e k l a ɾ ]_w
[_w b o l e ts ]_w
[_w b o s a t ]_w
[_w m e ɾ k a d ]_w
[_w f ɾ u i d ]_w
[_w p ɾ e s e n ts ]_w
[_w k e t a t ]_w
[_w d e s p u e s ]_w
[_w n e k ɾ e d ]_w
[_w a k t o ɾ a ]_w
[_w i n d e ɾ e s ]_w
[_w t e n e u ]_w
[_w k ɾ e i ʃ e u ]_w
[_w b a l o ɾ s ]_w
[_w b a t a ʎ a ]_w
[_w d a n t o r a ]_w
[_w r e t i ɾ ]_w
[_w k a m e n d a d ]_w
[_w s a l b a ɾ ]_w
[_w a p ɾ ]_w
[_w b o p ɾ e ]_w
[_w p e ɾ m e d ɾ e ]_w
[_w p e b ɾ e ɾ o ]_w
[_w t i ɾ i ʃ i t ]_w
[_w s e s t a s i o ]_w
[_w t o ɾ n o ]_w
[_w e s t a b e ɾ ]_w
[_w k a s t e ʎ s ]_w
[_w ʎ e n k w a dʒ e ]_w
[_w l a u ɾ a n t ]_w
[_w k a n s o n s ]_w
[_w ʒ e r a t a ]_w
[_w b l a s i o ]_w
[_w m a n t ɾ e ]_w
[_w d i e s ]_w
[_w f ɾ o n d ]_w
[_w b o l i d i k a ]_w
[_w n i n k u ]_w
[_w b i a dʒ a ɾ ]_w
[_w p ɾ o b e ɾ t a ]_w
[_w ɡ a s o s ]_w
[_w p e i ʃ o s ]_w
[_w f e ɾ m e t ]_w
[_w t ɾ e d ]_w
[_w n e k a ɾ ]_w
[_w m a ɾ i d ]_w
[_w p a d i n a d ]_w
[_w n a d u ɾ ]_w
[_w b a u ]_w
[_w d a n s a ]_w
[_w s o l e n ]_w
[_w a ɡ ɾ a d a ]_w
[_w s e ɾ i a l ]_w
[_w r e ʎ o dʒ e ]_w
[_w u n i ɡ ]_w
[_w b ɾ e p a ʎ s ]_w
[_w ɡ a s a l ]_w
[_w k o b e ɾ t a ]_w
[_w o l i ]_w
[_w b i sː i n a ]_w
[_w m e u a ]_w
[_w p o s i s ]_w
[_w d a i k w e s ]_w
[_w p l a n ɡ ]_w
[_w s e n s i o n s ]_w
[_w o f e ɾ d a ]_w
[_w k w a d e ɾ n a ]_w
[_w i m p o ɾ a l ]_w
[_w f i n e s ]_w
[_w m a ɾ ʒ e ]_w
[_w l o d i ]_w
[_w d o k a b a s ]_w
[_w p a s e ]_w
[_w p i e s ]_w
[_w e n k a n t i t ]_w
[_w t u ɾ a n ]_w
[_w d ɾ a ɡ t a ɾ ]_w
[_w ʒ i ɾ a ]_w
[_w t e n t ɾ e ]_w
[_w a l b e ɾ t e n ]_w
[_w t a i ʃ ɔ ]_w
[_w o ɾ e s ]_w
[_w b u ʒ a t a ]_w
[_w o b e ɾ t ]_w
[_w ʃ e l ]_w
[_w k e d o ]_w
[_w r e s e ɾ b e i ]_w
[_w d i ɾ i ʃ i ɾ ]_w
[_w t e t a ʎ ]_w
[_w a s a dʒ ]_w
[_w b i t e o s ]_w
[_w a k s e d i ɾ ]_w
[_w t e t i k e s ]_w
[_w s e k s e ]_w
[_w s a p e n ]_w
[_w p o l i t a ɾ ]_w
[_w d i n k t ]_w
[_w k u a n t o r a ]_w
[_w p a l a n a ]_w
[_w d o k t o ɾ a ]_w
[_w ʎ a s t i s i o ]_w
[_w r a t i b a ]_w
[_w s e ɾ b a ɾ ]_w
[_w l a ɡ d e ]_w
[_w p o s t ɾ a ]_w
[_w e l e m e n ts ]_w
[_w b e n b i a t ]_w
[_w k a t a l a n a ]_w
[_w p a n ]_w
[_w ʒ i i ]_w
[_w t ɾ e u ]_w
[_w t i ɾ e ɡ t o ɾ ]_w
[_w t ɾ a p e ʎ a ]_w
[_w d i n ɡ i n ]_w
[_w p e s e b ɾ e ]_w
[_w a k o s t a t ]_w
[_w r e s p e ɾ a ]_w
[_w b ɾ o p o s a ts ]_w
[_w p e n i l ]_w
[_w n a r a s i o ]_w
[_w a i k w e s ]_w
[_w p i b i n d ]_w
[_w ʒ o n ]_w
[_w l u s ]_w
[_w d e s t e s ]_w
[_w ɡ a i ʃ a ]_w
[_w d i ɾ i ʃ e n s ]_w
[_w s o b a ]_w
[_w p a s i ɡ ]_w
[_w a k o ɾ t a ]_w
[_w m o m e n a dʒ e ]_w
[_w d ɾ o b a ɾ ]_w
[_w m u n d a ɾ ]_w
[_w s e ɡ w e n ts ]_w
[_w b o ɾ ɡ e ]_w
[_w o f i s i ]_w
[_w d a b i t u a ]_w
[_w i n s t i t ]_w
[_w ʒ a sː ]_w
[_w a b ɾ ]_w
[_w s i s ]_w
[_w b a ɾ l a n d ]_w
[_w b o ɾ d a d ]_w
[_w e s k e r e s ]_w
[_w d e b a ]_w
[_w s i n e ]_w
[_w s e k i m ]_w
[_w k a ɾ a n ]_w
[_w p o s a t ]_w
[_w m i n i s i ]_w
[_w m o m e n s a ]_w
[_w r e b t e s ]_w
[_w t e n i e n ]_w
[_w m e n ɡ a ɾ ]_w
[_w r a b i t a ]_w
[_w p a dʒ ]_w
[_w a ɾ t i k l e s ]_w
[_w o s o n a ]_w
[_w k ɾ a m s ]_w
[_w t e f i n e i ʃ ]_w
[_w t i ʃ i ]_w
[_w t i e n t ]_w
[_w t ɾ o p a b l e ]_w
[_w m ɛ t o d e ]_w
[_w a t a k s ]_w
[_w p ɾ e p a ɾ a t ]_w
[_w a k a b a ]_w
[_w p ɾ e n t ɾ a ]_w
[_w s e n t a ]_w
[_w m a ɾ s ]_w
[_w f i s i a l ]_w
[_w s a p i ɡ a ]_w
[_w f a k t o ɾ s ]_w
[_w ɡ a t a l a n s ]_w
[_w t i b u d a d ]_w
[_w a l t a ɾ ]_w
[_w e n t ɾ a t a ]_w
[_w s e p i ʎ a ]_w
[_w k ɾ i t ]_w
[_w p e ɾ s a ]_w
[_w a m u n d o ]_w
[_w k a d a l a n a ]_w
[_w t ɾ a n s a d ]_w
[_w r e d a ʎ ]_w
[_w d i a ]_w
[_w d i s k ]_w
[_w f o ɾ t a d ]_w
[_w s e ɡ t o ɾ ]_w
[_w l i d e ɾ a ]_w
[_w s a k ɾ a t a ]_w
[_w ɡ a t ɔ l i k a ]_w
[_w p e ɾ m i s ]_w
[_w n e p e ɾ a ɾ ]_w
[_w k o m b l e ]_w
[_w f e ɾ l i ]_w
[_w d e s p ɾ i u ]_w
[_w s a b s ]_w
[_w b o d a d ]_w
[_w r e s u m ]_w
[_w p i b ]_w
[_w t e u ɾ o b a ]_w
[_w k a d i ɾ ]_w
[_w s a n d i d e s ]_w
[_w p i ɾ i n a ]_w
[_w f i k s i o ]_w
[_w t i n ɡ e s ]_w
[_w p ɾ i m a ɾ i a ]_w
[_w n e k ɾ e t a ]_w
[_w a ɡ o s t a ]_w
[_w p a r a ]_w
[_w t i s k u d ]_w
[_w s e m b l a n k ]_w
[_w a k o ɾ d s ]_w
[_w f u s t a ]_w
[_w l i n i s i ]_w
[_w r o dʒ ]_w
[_w ɡ o m b t a ]_w
[_w s ɔ l ]_w
[_w ʒ a p i ]_w
[_w r e ʒ i o ]_w
[_w p a n t ]_w
[_w d o ɾ d o ]_w
[_w m a n e ɾ ]_w
