[_w b a d̪ ɾ e s ]_w
[_w e s t̪ a ]_w
[_w s i e m b ɾ e ]_w
[_w b a ʎ e ]_w
[_w a ɾ b o n ]_w
[_w k a d̪ e t̪ ɾ a ]_w
[_w p a p o ɾ ]_w
[_w k a ɾ k a ]_w
[_w o ɾ i h e n o ]_w
[_w i n t̪ i ]_w
[_w o k a ɾ ]_w
[_w a n a ]_w
[_w k o n o s e ɾ ]_w
[_w h u l i o ]_w
[_w e n b o l b e ]_w
[_w p i d̪ a ]_w
[_w m a n a ]_w
[_w a k o ɾ t̪ e s ]_w
[_w p ɾ i m e ɾ ]_w
[_w m e s e t̪ a ]_w
[_w a u n ]_w
[_w a b a n t̪ e s ]_w
[_w p ɾ a n ]_w
[_w t̪ ɾ e s ]_w
[_w ɾ e d̪ u s i ]_w
[_w s e ɾ i a l ]_w
[_w ts i n o s ]_w
[_w s o b ɾ a ]_w
[_w p u k a ]_w
[_w n u e s t̪ o ]_w
[_w d̪ i s k u ɾ o ]_w
[_w i b s ]_w
[_w p ɾ i n s i b a ]_w
[_w s i ɡ u e ɾ p o ]_w
[_w u ɾ b a n o ]_w
[_w p u e l b e ]_w
[_w o ɾ e h a ]_w
[_w u l t̪ i m o ]_w
[_w k a s t̪ i ɡ a ]_w
[_w a s t̪ a ]_w
[_w d̪ i b i d̪ i ]_w
[_w p u e n o ]_w
[_w ɾ e b e n s a ]_w
[_w e l i s a b e l ]_w
[_w l e ŋ u a h e ]_w
[_w p e ɾ t̪ ]_w
[_w a n a k ]_w
[_w t̪ a d̪ a ]_w
[_w d̪ o m a ɾ ]_w
[_w a s u l ]_w
[_w i s ɾ a e l i ]_w
[_w l i b e ɾ t̪ i ]_w
[_w l e ɡ t̪ o s ]_w
[_w p i s i o n ]_w
[_w a n n ]_w
[_w p a h a ]_w
[_w i n d̪ e ɾ a ]_w
[_w t̪ e b e n ]_w
[_w p a ɾ i a p l e ]_w
[_w p a b e l ]_w
[_w i d̪ ɾ o h e n o ]_w
[_w k u e n t̪ a l ]_w
[_w l u ts a ]_w
[_w d̪ u m p a ]_w
[_w k o ɾ a s ]_w
[_w l i b ɾ e ]_w
[_w b ɾ e ɡ u ɾ a ɾ ]_w
[_w s e ɲ a l ]_w
[_w t̪ i ɾ e k t̪ o s ]_w
[_w a ʎ a ]_w
[_w s i p ɾ e ]_w
[_w p o ɾ m a s ]_w
[_w t̪ u s m u ɡ ]_w
[_w s o l o m b i a ]_w
[_w k a ɾ o n ]_w
[_w p i ʎ b o a ɾ d̪ ]_w
[_w m a n d̪ o ]_w
[_w b o b ɾ e ]_w
[_w ɾ o s a ]_w
[_w m u s i ɡ ]_w
[_w d̪ e m a s ]_w
[_w s i e ɾ t̪ o ]_w
[_w p i i i ]_w
[_w u n o ]_w
[_w l a k o ]_w
[_w o u d̪ ]_w
[_w n o ɾ d̪ e s ]_w
[_w s i n k o ]_w
[_w e ts o s ]_w
[_w t̪ i a ]_w
[_w s u p ɾ e ]_w
[_w e s t̪ a k a n o ]_w
[_w u j a ]_w
[_w e s a s ]_w
[_w s o l o ]_w
[_w s a ɡ o ]_w
[_w b a t̪ a ʎ o n ]_w
[_w p o n e ]_w
[_w a n a s ]_w
[_w a n t̪ a ]_w
[_w k l o ɾ i a ]_w
[_w b u e n a ]_w
[_w s i n e ]_w
[_w s u e l o s ]_w
[_w p u e b l o ]_w
[_w p a m i l i o ]_w
[_w k a s a s ]_w
[_w k l a s e ]_w
[_w d̪ e s n u t̪ o ]_w
[_w k u i a ]_w
[_w h e n t̪ e ]_w
[_w t̪ i p i t̪ i d̪ o ]_w
[_w e h t̪ e n t̪ o ]_w
[_w l o ɡ o ]_w
[_w s i ɾ e n e s ]_w
[_w s a ŋ u d̪ ]_w
[_w b ɾ o e d̪ d̪ e n ]_w
[_w a l ɡ u n a ]_w
[_w s e k t̪ a ɾ e a ]_w
[_w k a l t̪ e ]_w
[_w n u e b a ]_w
[_w m e ɾ i k a ]_w
[_w e s p a s i b a ]_w
[_w u s t̪ e t̪ ]_w
[_w p e s t̪ o ]_w
[_w d̪ o m i n a s ]_w
[_w h u t̪ i o ]_w
[_w p e l i o ]_w
[_w ɾ u s o ]_w
[_w ɡ o l b o ]_w
[_w p ɾ e b a h a ]_w
[_w p ɾ o j e k t̪ o ]_w
[_w a l t̪ a s ]_w
[_w a l a ]_w
[_w k u l d̪ o ]_w
[_w e s t̪ a d̪ a ]_w
[_w k o n s e ]_w
[_w n e w ]_w
[_w a b i e ɾ n e s ]_w
[_w b i b e ]_w
[_w l a d̪ i k a ]_w
[_w o ɾ i ʎ a ]_w
[_w n o b i a s ]_w
[_w m a n t̪ u p o ]_w
[_w d̪ e s a ]_w
[_w l e o n ]_w
[_w l u s i o n ]_w
[_w a b a b o ɾ ]_w
[_w d̪ u m b u k ]_w
[_w t̪ ɾ o b i a ]_w
[_w b i n a ]_w
[_w a n k l a ]_w
[_w h o p e n e n o ]_w
[_w a s e ɾ a ]_w
[_w p o k a ]_w
[_w a ɾ t̪ i t̪ o ]_w
[_w a n d̪ ɾ e ]_w
[_w k ɾ e j e s ]_w
[_w a s i d̪ o ]_w
[_w p a j a n ]_w
[_w p a s i k o s ]_w
[_w s e ɡ u ɾ a ]_w
[_w a b ɾ o p i a ]_w
[_w u ɾ p a n a s ]_w
[_w l a t̪ i p a ]_w
[_w n o ts e ]_w
[_w p ɾ a k a s ]_w
[_w u s i k a ]_w
[_w p e ɾ l a s ]_w
[_w k o l o ɾ o s o ]_w
[_w o ɾ i e n t̪ a ]_w
[_w n a s i o n ]_w
[_w b e i s p o s a ]_w
[_w n u a j ]_w
[_w a m p u s l a o ]_w
[_w a ɾ a n k a ]_w
[_w s u p ɾ e m a ]_w
[_w o h a l a ]_w
[_w t̪ e h a ]_w
[_w a n t̪ i ɡ u l o ]_w
[_w m o d̪ i n ]_w
[_w e ɾ e d̪ a ]_w
[_w b e k e ɲ a ]_w
[_w e s p e h o ]_w
[_w s u a b e ]_w
[_w m i d̪ a t̪ ]_w
[_w d̪ o p ]_w
[_w ɾ e l a d̪ o ]_w
[_w k ɾ a s i a ]_w
[_w k u l d̪ u ɾ a ]_w
[_w p a ɾ e d̪ e ɾ a ]_w
[_w k l a ɾ a ]_w
[_w l e b ɾ a ]_w
[_w o e s t̪ e ]_w
[_w e n k a ]_w
[_w l o ɡ a ]_w
[_w b a s ]_w
[_w e s p i d̪ i ]_w
[_w m u n t̪ o s ]_w
[_w ts a l b a n j ]_w
[_w s e p i ʎ a ]_w
[_w s o n a s ]_w
[_w u l a n ]_w
[_w s i e n s a ɾ ]_w
[_w k ɾ a p i t̪ a ]_w
[_w s o l d̪ a ]_w
[_w w a d̪ ]_w
[_w t̪ e l a n t̪ o ]_w
[_w h i ɾ a ]_w
[_w o k u ɾ i o ]_w
[_w p e b ɾ e o ]_w
[_w a l ɡ o n ]_w
[_w p ɾ o k ɾ a ]_w
[_w k o s t̪ a o ]_w
[_w b o s e e ]_w
[_w t̪ ɾ i s i o ]_w
[_w p e n i k n o s ]_w
[_w s i e n t̪ o ]_w
[_w e h i d̪ o ]_w
[_w e h e m b l o ]_w
[_w k o ɾ d̪ s ]_w
[_w o p i n i o n ]_w
[_w a o ɾ a ]_w
[_w s u e l e ]_w
[_w a p a k a ]_w
[_w m a t̪ e ɾ a l ]_w
[_w p o ɾ t̪ e n a ]_w
[_w k a b a s ]_w
[_w h u t̪ i a ɾ i o ]_w
[_w b o ɾ t̪ o ]_w
[_w m i e n t̪ ɾ e ]_w
[_w p e d̪ s a i d̪ a ]_w
[_w t̪ a s a ]_w
[_w ɾ e s u l t̪ a ]_w
[_w ɡ o d̪ i s e ]_w
[_w s i s t̪ e m a ]_w
[_w p a b u j a ]_w
[_w t̪ ɾ a m o s o s ]_w
[_w b o p u l a ɾ ]_w
[_w t̪ i e m b ɾ e ]_w
[_w k o s e ts a ]_w
[_w m u s i ɡ a ]_w
[_w t̪ e s e a ]_w
[_w p a ɾ i a ]_w
[_w m e n o s ]_w
[_w a t̪ e m a s ]_w
[_w d̪ o t̪ a s ]_w
[_w m u h e ɾ ]_w
[_w p l a t̪ a ]_w
[_w e h t̪ e n d̪ o ]_w
[_w b u l u ɡ ]_w
[_w p i e s ]_w
[_w n u n k a ]_w
[_w e m b a ɾ ɡ a ]_w
[_w m o p e ]_w
[_w ɾ a s o n ]_w
[_w m o s t̪ ɾ a ]_w
[_w d̪ a s a s ]_w
[_w ɾ e h i o n e s ]_w
[_w k u j a s ]_w
[_w m a ɾ s a ʎ ]_w
[_w b l a d̪ o ]_w
[_w k ɾ u s ]_w
[_w t̪ e n i e ]_w
[_w m e d̪ ɾ o l a ]_w
[_w m u s i k a ]_w
[_w ʎ a b e ]_w
[_w a l u m n o s ]_w
[_w b a ɾ e d̪ a ]_w
[_w b i ɾ m i ]_w
[_w ɡ o n s e ]_w
[_w k a s t̪ o n ]_w
[_w m a s ]_w
[_w b l a n e t̪ e ]_w
[_w s e l e n ]_w
[_w k o m e d̪ i o ]_w
[_w b a d̪ ɾ e ]_w
[_w m i s m o s ]_w
[_w p l a n e s ]_w
[_w b ɾ o b i a ]_w
[_w l o t̪ o ]_w
[_w m i l e d̪ o ]_w
[_w m u s e o ]_w
[_w p i b e ]_w
[_w o d̪ ɾ a ]_w
[_w a ɾ a a l ]_w
[_w a t̪ u l t̪ o ]_w
[_w i d̪ e a ]_w
[_w p e k e ɲ a ]_w
[_w e s k ɾ i d̪ o ]_w
[_w s e k t̪ o ]_w
[_w s e ɡ u n ]_w
[_w h a p o n ]_w
[_w p a k o ]_w
[_w p a ɾ t̪ i t̪ o ]_w
[_w a b ɾ i l ]_w
[_w a ɾ m o n i m o ]_w
[_w k a m p o s ]_w
[_w p a n ]_w
[_w b e d̪ e ɾ n a ɾ ]_w
[_w e ɾ e d̪ e ɾ o ]_w
[_w l e j ]_w
[_w s e n t̪ ɾ a s ]_w
[_w p u e ɾ a ]_w
[_w l a t̪ i n a ]_w
[_w e n t̪ ɾ o l ]_w
[_w s i u d̪ a t̪ ]_w
[_w n o t̪ i s i a ]_w
[_w d̪ u ɾ a ]_w
[_w p e s o ]_w
[_w a s e ]_w
[_w s ts o o l ]_w
[_w p u b l i k o s ]_w
[_w h a i m e ]_w
[_w d̪ ɾ e s ]_w
[_w t̪ e l t̪ a ]_w
[_w o n ɾ a ]_w
[_w ɾ e ts a s o ]_w
[_w d̪ o ɾ e ]_w
[_w i k u a l e s ]_w
[_w s a d̪ a ]_w
[_w l o k a l ]_w
[_w k a ɾ n e ɾ o ]_w
[_w p ɾ e p a h a ]_w
[_w o m e n d̪ o ]_w
[_w a k t̪ o s ]_w
[_w e s p i k a t̪ o ]_w
[_w a b ɾ o b a ]_w
[_w k a s o l i n a ]_w
[_w s i l a ]_w
[_w k a l a s i k a ]_w
[_w o d̪ ɾ o s o ]_w
[_w p i p l i a ]_w
[_w e n o ɾ e s ]_w
[_w a l t̪ a d̪ o s ]_w
[_w h u d̪ a s ]_w
[_w p ɾ o d̪ u s i ]_w
[_w p ɾ a n k a ]_w
[_w k a m b i a ]_w
[_w k a n a ɾ i a s ]_w
[_w m a d̪ ɾ e ]_w
[_w u s a ]_w
[_w p o l s i ʎ o ]_w
[_w t̪ i s i a ]_w
[_w b ɾ e n d̪ a ]_w
[_w ɡ ɾ a b i o n ]_w
[_w h u t̪ i o s ]_w
[_w k a m e ]_w
[_w l e o b o l t̪ o ]_w
[_w ɾ e a l i t̪ a ]_w
[_w b u s u ɡ ]_w
[_w p e ts a ]_w
[_w a ɡ a b a ]_w
[_w p u e ɾ t̪ o ]_w
[_w u t̪ i l i m a n ]_w
[_w ɡ o m o ]_w
[_w l o ŋ h i t̪ u t̪ ]_w
[_w e s p a s i o n ]_w
[_w a s i a t̪ i ɡ a ]_w
[_w ɾ i n d̪ o ]_w
[_w b a i s e s ]_w
[_w d̪ e s t̪ ɾ a ]_w
[_w b e t̪ a ]_w
[_w i ɡ l e s i a ]_w
[_w p i s t̪ a t̪ i o ]_w
[_w l i t̪ e ɾ e n o ]_w
[_w k a n a ]_w
[_w i n k l u i a ]_w
[_w a u d̪ o b u s ]_w
[_w p o t̪ o s ]_w
[_w p i s t̪ i ]_w
[_w m a ɾ i n a ]_w
[_w m e h o ɾ e s ]_w
[_w l u i s ]_w
[_w t̪ e n t̪ i s i ]_w
[_w m u e ɾ t̪ o ]_w
[_w p e k e ɲ o s ]_w
[_w s a k i ɾ a ]_w
[_w k u e b a ]_w
[_w t̪ e m p l a s a ]_w
[_w s u s ]_w
[_w s u t̪ e s t̪ e ]_w
[_w p o s ]_w
[_w t̪ i ɾ e k t̪ a ]_w
[_w p u n t̪ o ]_w
[_w t̪ ɾ a b a s ]_w
[_w e k t̪ a ]_w
[_w b i e n ]_w
[_w o d̪ ɾ o ]_w
[_w d̪ a m a ɲ o ]_w
[_w p i s i ɡ o ]_w
[_w ɾ e t̪ u s i ]_w
[_w a b i e ɾ n o ]_w
[_w e s t̪ o ]_w
[_w t̪ e b e n t̪ e s ]_w
[_w a p a ɾ ]_w
[_w a ɾ t̪ e l ]_w
[_w n o ɾ e s ]_w
[_w p o s e e ]_w
[_w p i a h e ]_w
[_w p i s i o ]_w
[_w d̪ i ts o s ]_w
[_w p a ɾ i a s ]_w
[_w b e ɾ u a n o ]_w
[_w d̪ e p e ]_w
[_w n i ŋ u n a ]_w
[_w u m a n a ]_w
[_w i n s e n s i a ]_w
[_w p ɾ o m e t̪ e ]_w
[_w m u n d̪ i a ]_w
[_w p a i s e s ]_w
[_w m o n d̪ e ]_w
[_w ɡ o ɾ d̪ a ]_w
[_w h o n ]_w
[_w n o s ]_w
[_w t̪ e s a ]_w
[_w k ɾ a n i a ]_w
[_w s i e l o ]_w
[_w t̪ i s i a l ]_w
[_w a m e n a s ]_w
[_w s i e ɾ d̪ a ]_w
[_w k ɾ e s o ]_w
[_w k ɾ a d̪ u a s ]_w
[_w e s t̪ u d̪ i o ]_w
[_w s e n t̪ ɾ o s ]_w
[_w e b ɾ e ɾ o ]_w
[_w t̪ ɾ a s ]_w
[_w b ɾ i ʎ a ]_w
[_w u s a d̪ o ]_w
[_w ɡ a s a s ]_w
[_w p e s k a s a ]_w
[_w a k i ]_w
[_w a s u s d̪ a ]_w
[_w l o k ɾ o ]_w
[_w b a l a j a d̪ ]_w
[_w ɾ o m a n a ]_w
[_w b a b e l a ]_w
[_w e s t̪ e ]_w
[_w k a ɾ e j ]_w
[_w b u ɾ ɡ o s ]_w
[_w i b a ]_w
[_w h e n d̪ e ]_w
[_w ɡ ɾ e o ]_w
[_w a l e ɡ ɾ a ]_w
[_w h o n a s ]_w
[_w e s a ]_w
[_w p i s t̪ o ɾ b o ]_w
[_w p o l i d̪ i k o ]_w
[_w k ɾ a b o ]_w
[_w s u m i o ]_w
[_w k ɾ e a t̪ a ]_w
[_w ɡ a ɾ a ]_w
[_w p ɾ o p i k a ]_w
[_w m e s a ]_w
[_w k u l t̪ u ɾ a s ]_w
[_w a l k a n s e s ]_w
[_w k o n s i ɡ u i ]_w
[_w b a u h i t̪ a ]_w
[_w a s i d̪ a ]_w
[_w i k l e s i a ]_w
[_w b i a h a ]_w
[_w i n k l u j o ]_w
[_w d̪ e p o ɾ m a ]_w
[_w l o j o l a ]_w
[_w s i b ɾ i a n ]_w
[_w a d̪ e n t̪ o ]_w
[_w a p u j a ]_w
[_w m a n ]_w
[_w k o m e d̪ e ]_w
[_w k o l o n i a s ]_w
[_w k a b a ]_w
[_w ɡ u j o ]_w
[_w i s t̪ o ɾ i a ]_w
[_w p o ɾ ]_w
[_w a k t̪ o ɾ ]_w
[_w k o b i e ɾ n o ]_w
[_w d̪ ɾ o a s ]_w
[_w e ɾ o d̪ a ]_w
[_w a s u s t̪ a o ]_w
[_w ɡ a l a ]_w
[_w m a n t̪ a ]_w
[_w t̪ o p ]_w
[_w h e n e ɾ a d̪ o ]_w
[_w a n t̪ e ]_w
[_w ɾ a ŋ o ]_w
[_w b i l e s ]_w
[_w p ɾ i ʎ a ]_w
[_w s i d̪ u a n ]_w
[_w d̪ e l ]_w
[_w m u j ]_w
[_w ɡ o l o ɾ ]_w
[_w o ɾ a ]_w
[_w s e ɾ k a ]_w
[_w ʎ e k a ]_w
[_w m o ɾ a s ]_w
[_w a s u n t̪ o ]_w
[_w k u ɾ s o s ]_w
[_w b e s e ]_w
[_w a m i k a j ]_w
[_w p e ɾ ]_w
[_w m i e n s i o ]_w
[_w ʎ e k a n t̪ a ]_w
[_w a p l i k a ]_w
[_w k ɾ i a ]_w
[_w k a j o d̪ ]_w
[_w e s k o s ]_w
[_w b e s ]_w
[_w u p i k a d̪ a ]_w
[_w a m e ɾ i d̪ o ɾ ]_w
[_w ɾ e h i o ]_w
[_w i n k l u s o n ]_w
[_w p i h a ]_w
[_w s i e ɾ d̪ o ]_w
[_w l a ɾ ɡ a ]_w
[_w b l a n e s ]_w
[_w b a s t̪ o n ]_w
[_w e l e k s i o n ]_w
[_w k a l a ]_w
[_w t̪ a n t̪ e ]_w
[_w p a s i l ]_w
[_w s a k a ]_w
[_w w i ʎ i a m ]_w
[_w e ɾ e d̪ e ɾ a ]_w
[_w p o ɾ s a ]_w
[_w d̪ e ɾ s i o ]_w
[_w e s t̪ ɾ a ]_w
[_w t̪ o m a ɾ ]_w
[_w n i ŋ u n o s ]_w
[_w ɡ o n t̪ a ɾ ]_w
[_w e s p a ɲ o l ]_w
[_w m u s e o s ]_w
[_w k a n i a ]_w
[_w o p i n i ]_w
[_w p a m i l i a ɾ ]_w
[_w s e l u l a ɾ ]_w
[_w b i k u ɾ a o ]_w
[_w s t̪ a d̪ a ]_w
[_w p e ɡ a t̪ o ]_w
[_w o b i n i o n ]_w
[_w ʎ e ɡ o ]_w
[_w n e k ɾ o ]_w
[_w a b i b ]_w
[_w s i k n o ]_w
[_w a k u ɲ a ɾ ]_w
[_w a m o ɾ ]_w
[_w o t̪ i a n ]_w
[_w p o ɾ t̪ a n ]_w
[_w m a n e h a ]_w
[_w s o b e ɾ a d̪ o ]_w
[_w p i n a l ]_w
[_w k a l i d̪ a d̪ ]_w
[_w d̪ e s p u e s ]_w
[_w s e k u i t̪ a ]_w
[_w b a k e m o d̪ o ]_w
[_w p a ɾ t̪ i ]_w
[_w s e l u l a ]_w
[_w t̪ a a n ]_w
[_w a ɾ a n k o ]_w
[_w p e ɾ d̪ u ɾ a s ]_w
[_w a s e b t̪ o ]_w
[_w m i n e ɾ i a l ]_w
[_w n i ɲ o ]_w
[_w b a ɡ o ]_w
[_w ʎ e b a d̪ o ]_w
[_w l u n a ]_w
[_w u n i d̪ a ]_w
[_w a s i a s ]_w
[_w l e j t̪ e ]_w
[_w k a ɾ e d̪ ]_w
[_w s a l b i k a ]_w
[_w e n t̪ i d̪ o s ]_w
[_w k ɾ a d̪ o ]_w
[_w m i e l ]_w
[_w m e n o ]_w
[_w b o p ɾ e n d̪ e ]_w
[_w d̪ e n t̪ e ]_w
[_w h p i i i ]_w
[_w ɡ o b i a ]_w
[_w l e d̪ ɾ a s ]_w
[_w s a u l ]_w
[_w e m i s ]_w
[_w i b a n ]_w
[_w p u b l i k a ɾ ]_w
[_w t̪ i e ɾ a ]_w
[_w ʎ a n o s ]_w
[_w a l a b a ]_w
[_w k l e ɾ o ]_w
[_w d̪ a ɾ s o ]_w
[_w p a s a d̪ o ]_w
[_w s e m a n ]_w
[_w ɾ e s i b i l ]_w
[_w a i ɾ e ]_w
[_w ɾ i n t̪ i ]_w
[_w p a d̪ ɾ e s ]_w
[_w t̪ i o s ]_w
[_w ɡ o n s u m o ]_w
[_w s a b a ]_w
[_w d̪ i s e a ]_w
[_w a n u n s i a s ]_w
[_w a m o n ]_w
[_w d̪ i o h i d̪ o ]_w
[_w k ɾ e a o ]_w
[_w t̪ e m p l o ]_w
[_w p e s t̪ i l o ]_w
[_w e h e m b l o s ]_w
[_w ɾ i ɡ o ]_w
[_w s a b a d̪ o ]_w
[_w e l i a s ]_w
[_w h o b e ]_w
[_w l i t̪ e ɾ ]_w
[_w m e ɾ i k o ]_w
[_w e s k ɾ i b e ]_w
[_w p a k a n o ]_w
[_w d̪ a k i ]_w
[_w a m p o s ]_w
[_w a m b a l e s ]_w
[_w p u b l i k o ]_w
[_w e n l a s e ɾ ]_w
[_w b a ɾ a ]_w
[_w l a m b a l e s ]_w
[_w d̪ a n s e l a ]_w
[_w m i s m o ]_w
[_w e s t̪ i o n ]_w
[_w a h u n t̪ o ]_w
[_w k o p a ]_w
[_w m u ts o ]_w
[_w s i p i l e ]_w
[_w b ɾ o d̪ e s ]_w
[_w p u e b l o s ]_w
[_w p e m e n i n a ]_w
[_w u s t̪ e d̪ e s ]_w
[_w p e ɾ d̪ i ]_w
[_w b a m o s o s ]_w
[_w b o l b e ]_w
[_w ɡ o n d̪ ɾ a ]_w
[_w l a p a ]_w
[_w a n u a l e s ]_w
[_w d̪ i b i s i o ]_w
[_w ɡ a b i ʎ a ]_w
[_w l a ɡ o s ]_w
[_w k e b e k t̪ o ]_w
[_w h e p e ]_w
[_w i e ɾ o n ]_w
[_w b o n o ]_w
[_w b ɾ o k l a m o ]_w
[_w k a ʎ e ]_w
[_w a ɾ o j o s ]_w
[_w a ɾ t̪ i k u o ]_w
[_w d̪ e n o ]_w
[_w d̪ e ɾ s e ɾ o ]_w
[_w b o k o ]_w
[_w u m a n o ]_w
[_w m a l a p o ]_w
[_w b a j a n a ]_w
[_w o k u b a ]_w
[_w n u e b o ]_w
[_w b e s k a n s o ]_w
[_w n a s a ɾ ]_w
[_w b i ɡ t̪ i m a ]_w
[_w s i n t̪ a ]_w
[_w t̪ i a s ]_w
[_w o k t̪ u p ɾ e ]_w
[_w e s d̪ o ]_w
[_w ɾ o k a ]_w
[_w k u a n t̪ a ɾ ]_w
[_w s o l a ]_w
[_w m e t̪ i o ]_w
[_w h o s e p ]_w
[_w s e n s o ]_w
[_w ɾ e s i o ]_w
[_w o s k u ɾ o ]_w
[_w m i ɾ a ɾ ]_w
[_w s i m o n ]_w
[_w l a t̪ i n o ]_w
[_w s i u d̪ a t̪ o ]_w
