[_w b a d̪ ɾ e s ]_w
[_w p a b a ]_w
[_w p i ʎ a ]_w
[_w k o m p l e ]_w
[_w u n i k o ]_w
[_w a l t̪ o ]_w
[_w s a l i ɾ ]_w
[_w a b u j ]_w
[_w s a l a s i a l ]_w
[_w a ɾ e a ]_w
[_w t̪ e s t̪ a b a o ]_w
[_w s o d̪ o m a s ]_w
[_w m i n a ɾ ]_w
[_w k o n d̪ ɾ o s a ]_w
[_w o ɾ k u ʎ o s o ]_w
[_w u p o ]_w
[_w a d̪ e n d̪ o ]_w
[_w p ɾ a n o ]_w
[_w a s e i t̪ u n a ]_w
[_w ɡ a p a ]_w
[_w i n k a ]_w
[_w k u i d̪ a ]_w
[_w a u m e n d̪ a ]_w
[_w s e ɲ a d̪ o ɾ ]_w
[_w s e ɾ ɡ a d̪ o ]_w
[_w a ɾ e s t̪ a d̪ o ]_w
[_w o l e ]_w
[_w p i s a j a s ]_w
[_w d̪ o t̪ a s i o n ]_w
[_w d̪ e b e ]_w
[_w s i l e n a ]_w
[_w k a n t̪ o ]_w
[_w a b ɾ e n d̪ e ]_w
[_w s a p o ɾ ]_w
[_w a ɡ a ɾ ]_w
[_w p a l a b a ]_w
[_w k a d̪ a ]_w
[_w s e n d̪ i o ]_w
[_w m a i s ]_w
[_w a b a h o s ]_w
[_w n o d̪ i s i o n ]_w
[_w h e s u ]_w
[_w n a s a ]_w
[_w p e ɾ m i d̪ e ]_w
[_w h p i ]_w
[_w e s k u a ]_w
[_w ɡ o s a ]_w
[_w ts i n o ]_w
[_w ɾ e k u ɾ a ]_w
[_w u s i k o s ]_w
[_w e h p ɾ e s e ɾ ]_w
[_w a l e m a n a ]_w
[_w u p a n ]_w
[_w d̪ i a ]_w
[_w b a b j ]_w
[_w d̪ u b o ]_w
[_w l a s a ]_w
[_w a k u s a d̪ o ]_w
[_w a n s i o n ]_w
[_w k o n t̪ a d̪ o s ]_w
[_w e d̪ i b o ]_w
[_w p a i s a h e ]_w
[_w t̪ ɾ o p a ]_w
[_w t̪ i a ŋ u e ]_w
[_w m e ɾ k a ]_w
[_w k o l b o ]_w
[_w p i d̪ a l i a ]_w
[_w b u d̪ i e n e s ]_w
[_w s e ɡ u i t̪ o ɾ ]_w
[_w s e n s i o n ]_w
[_w k o n t̪ a b a ]_w
[_w a l a p a n t̪ a ]_w
[_w e l i m i t̪ e ]_w
[_w k o ɾ t̪ e n e ]_w
[_w i n t̪ e ɾ a ]_w
[_w m a j o ɾ ]_w
[_w t̪ i e n t̪ a l ]_w
[_w t̪ i e n t̪ o ]_w
[_w ɡ ɾ a s o n ]_w
[_w t̪ e s t̪ a s ]_w
[_w o l a s ]_w
[_w e ɾ a ]_w
[_w d̪ a j a b a s ]_w
[_w p o l i s t̪ a s ]_w
[_w s u p l i k a ]_w
[_w h u e s ]_w
[_w k l i m a ]_w
[_w ɡ a n a l t̪ o ]_w
[_w s i e n s i a s ]_w
[_w p u n s i o ]_w
[_w d̪ i o s ]_w
[_w a l u m b i a ɾ ]_w
[_w i n i s i o n ]_w
[_w b ɾ o p i o s ]_w
[_w k a m b o ]_w
[_w o s k a ɾ ]_w
[_w a m a s ]_w
[_w a n d̪ e n e ]_w
[_w b a ɾ e s ]_w
[_w b a s i ]_w
[_w d̪ e s t̪ e ]_w
[_w k a l a s ]_w
[_w n e ɡ ɾ o ]_w
[_w ʎ e ɡ a d̪ o ɾ ]_w
[_w o b h e t̪ o ]_w
[_w e ɾ o t̪ i a n ]_w
[_w m e t̪ i s i a l ]_w
[_w n i n o ]_w
[_w p o t̪ a s ]_w
[_w b l o h o ]_w
[_w p ɾ e n t̪ a ]_w
[_w p o l ]_w
[_w p u d̪ i s a ]_w
[_w e n d̪ e ]_w
[_w t̪ e u d̪ a ]_w
[_w t̪ o n ]_w
[_w d̪ e ɾ e s ]_w
[_w p o d̪ e ]_w
[_w d̪ ɾ a b a h o ]_w
[_w d̪ i e ɾ o n ]_w
[_w e s t̪ i b a ]_w
[_w b u b l i ɡ a ɾ ]_w
[_w d̪ e ɾ m i d̪ e ]_w
[_w a p i s a ]_w
[_w d̪ a l e s ]_w
[_w s i d̪ o n ]_w
[_w a s e ɡ u ɾ s o ]_w
[_w t̪ u ɾ i s m o ]_w
[_w p i e d̪ ɾ a ]_w
[_w a ʎ i ]_w
[_w a s a m p l e a ]_w
[_w l a m a ]_w
[_w s e ɾ k a n o ]_w
[_w s a ŋ u i a ]_w
[_w e k u a d̪ ɾ o ]_w
[_w k i m i ɡ o ]_w
[_w e s k o n d̪ e s ]_w
[_w p e n d̪ i o ]_w
[_w ɾ o k a s i ]_w
[_w e n t̪ o s ]_w
[_w p u d̪ o ]_w
[_w m a d̪ a n ]_w
[_w o b ɾ e ]_w
[_w p e s a s ]_w
[_w k a m i n a ]_w
[_w t̪ e m a s ]_w
[_w o n e ]_w
[_w b i l i b i n a ]_w
[_w n a s i o ]_w
[_w t̪ o l o ɾ a o ]_w
[_w ɾ e ɡ l a m a ]_w
[_w ɾ i d̪ u ]_w
[_w p o n ]_w
[_w ɡ ɾ u s ]_w
[_w n i ɲ a ]_w
[_w t̪ e s n u t̪ o ]_w
[_w k ɾ u p o ]_w
[_w i n t̪ u ɾ a ]_w
[_w p e l e s ]_w
[_w k o n t̪ a n a o ]_w
[_w s i b i ]_w
[_w p i b a ]_w
[_w t̪ e s i d̪ e ]_w
[_w p o t̪ e ɾ n a ]_w
[_w d̪ u j a n ]_w
[_w d̪ e p i o ]_w
[_w ɡ o m e ]_w
[_w w o ɾ l t̪ ]_w
[_w p i b ]_w
[_w ɾ a d̪ i o ]_w
[_w m a o ]_w
[_w e k o n o s e ]_w
[_w b e n t̪ i t̪ o ]_w
[_w s i ɾ b e n ]_w
[_w ɾ e k l a ]_w
[_w p ɾ e m i o ]_w
[_w ɾ e s o ]_w
[_w p ɾ o b e s ]_w
[_w b a ɾ i a s ]_w
[_w e t̪ u a ɾ t̪ a ]_w
[_w ɾ i o s o ]_w
[_w o p e p ]_w
[_w p i e n e ]_w
[_w e s k ɾ i p i o ]_w
[_w k u a l ]_w
[_w s u b i ]_w
[_w l e d̪ ɾ a ]_w
[_w b ɾ o s e s o s ]_w
[_w ɡ u n a s ]_w
[_w d̪ u ɾ i s m o ]_w
[_w e s p i ɾ i t̪ u ]_w
[_w p a i s ]_w
[_w i i i ]_w
[_w p i ɾ m a s ]_w
[_w k a n a m o n ]_w
[_w a p ɾ o p e ts a ]_w
[_w b i l a ɾ ]_w
[_w d̪ i e s ]_w
[_w s a n ]_w
[_w ɡ a m a ]_w
[_w m u ts a s ]_w
[_w a p e n i t̪ o ]_w
[_w l o ŋ h i t̪ u d̪ ]_w
[_w e s t̪ i l o ]_w
[_w l o n d̪ ɾ a s ]_w
[_w ʎ e ɡ a ɾ ]_w
[_w ɾ e t̪ ]_w
[_w s a l u d̪ ]_w
[_w s e ɲ a d̪ o ]_w
[_w k a i p a s ]_w
[_w h o b e n e ]_w
[_w i h o ]_w
[_w n i k o ]_w
[_w a l ɡ a n s a ]_w
[_w a ɾ a p e ]_w
[_w d̪ o m o ]_w
[_w a ɾ m a d̪ a s ]_w
[_w b a b e l ]_w
[_w p e s a ɾ ]_w
[_w m i n e ɾ o ]_w
[_w k l u b ]_w
[_w a e ɾ e a ]_w
[_w b a d̪ a ]_w
[_w b a ɾ a o ]_w
[_w m a n t̪ o ]_w
[_w k o ɾ t̪ e s ]_w
[_w d̪ a l i a ]_w
[_w s o l i n a ]_w
[_w ɾ u m o ɾ e s ]_w
[_w a k a ]_w
[_w k o l u m p ɾ a ]_w
[_w t̪ ɾ e s e ɾ ]_w
[_w e n b u e l b e ]_w
[_w t̪ i b e ɾ t̪ i ]_w
[_w s a l b i ɡ a ]_w
[_w m a d̪ a ]_w
[_w a s p e ]_w
[_w e s o s ]_w
[_w k u i n t̪ a ]_w
[_w k e m a ]_w
[_w b e t̪ l e e m ]_w
[_w s o n ]_w
[_w t̪ o s ]_w
[_w h e ɾ s i o ]_w
[_w k i e b ]_w
[_w k o n d̪ u k t̪ o ]_w
[_w u n i d̪ o ]_w
[_w p a l o ɾ ]_w
[_w n o p i a ]_w
[_w p o m b i a ]_w
[_w k e ɾ e ɾ ]_w
[_w e s t̪ a s ]_w
[_w p u e l o s ]_w
[_w u s t̪ e d̪ ]_w
[_w d̪ a p a ]_w
[_w i n k l u i ɾ ]_w
[_w k a b i ʎ a ]_w
[_w p a t̪ a ʎ o n ]_w
[_w i h a ]_w
[_w p e ɾ n a ]_w
[_w e s t̪ a t̪ o ]_w
[_w k o l o n i a ]_w
[_w p i a ŋ ]_w
[_w t̪ e l u b i o ]_w
[_w b a l a j a ]_w
[_w a j u n a ]_w
[_w i ŋ l e s ]_w
[_w a b ɾ i a n ]_w
[_w t̪ i ɾ i h i o ]_w
[_w i n o s ]_w
[_w d̪ ɾ o b i a ]_w
[_w p a ɡ a ]_w
[_w p e ɾ t̪ o ]_w
[_w h a b o n ]_w
[_w b l a m e n ]_w
[_w e s t̪ a d̪ o s ]_w
[_w k o l p o s ]_w
[_w k o n s o ]_w
[_w i n t̪ e s k a o ]_w
[_w s i l i s o ]_w
[_w k i m i k o s ]_w
[_w b u e n ]_w
[_w ɾ e b l e h a ]_w
[_w p i s t̪ a ]_w
[_w ɾ e s e ]_w
[_w ɾ o m a ]_w
[_w t̪ e b e n t̪ o s ]_w
[_w p a s o s ]_w
[_w b e ɾ m i n a ɾ ]_w
[_w p i e s a ]_w
[_w p l a s e ɾ a ]_w
[_w a l e ɡ ɾ e ]_w
[_w l u ɡ u d̪ ]_w
[_w k o m p o n e ]_w
[_w s e n t̪ e ]_w
[_w n a b a l ]_w
[_w d̪ i b i ɡ o ]_w
[_w a u h e ]_w
[_w d̪ a t̪ a ]_w
[_w a b l a d̪ o s ]_w
[_w p e n d̪ i s i a ]_w
[_w s i m e o n ]_w
[_w k a e ]_w
[_w u n i t̪ o ]_w
[_w h o s e ]_w
[_w p e ŋ a ]_w
[_w b a ɾ i a ]_w
[_w ɾ u s s e ʎ ]_w
[_w l i p e ]_w
[_w b u b l i k a ]_w
[_w ɡ ɾ a n ]_w
[_w l a d̪ i t̪ u t̪ ]_w
[_w ɾ e s t̪ e ]_w
[_w a ɾ t̪ i d̪ o ]_w
[_w ɡ a s e ɾ ]_w
[_w e l i m i t̪ a ]_w
[_w o t̪ ɾ o s ]_w
[_w t̪ e b i d̪ a ]_w
[_w p a l o ]_w
[_w a ŋ h e l e s ]_w
[_w s e l e b a n ]_w
[_w n o m b ɾ e ]_w
[_w n a d̪ i o ]_w
[_w p ɾ o d̪ u s i ɾ ]_w
[_w p e l o ]_w
[_w k a s t̪ i m a ]_w
[_w l o s o b o ]_w
[_w k a ɾ a p e s a ]_w
[_w k u i d̪ o ɾ ]_w
[_w d̪ ɾ i b u n a l ]_w
[_w k o n b i a ]_w
[_w e l e ]_w
[_w d̪ o d̪ a l ]_w
[_w m a ɾ i d̪ o ]_w
[_w k u e n t̪ a h a ]_w
[_w s i ɾ k u l o ]_w
[_w t̪ e s i d̪ o ]_w
[_w ɾ e b a ɾ o n ]_w
[_w p a s o ]_w
[_w m u ɾ i ]_w
[_w b a ɡ a n o ]_w
[_w t̪ o ɡ t̪ o ɾ ]_w
[_w ɾ i n t̪ i a ]_w
[_w p a s k u a ]_w
[_w s u b e ɾ i a ]_w
[_w s u m i ]_w
[_w b o m b i a ]_w
[_w ts i n a ]_w
[_w a b i ɾ m a ]_w
[_w b e n t̪ i o ]_w
[_w ts i l e n o ]_w
[_w b o ɾ e s ]_w
[_w o ɾ i n o k o ]_w
[_w l o d̪ e ]_w
[_w m i ɾ a ]_w
[_w a u n k e ]_w
[_w s u s e t̪ i o s ]_w
[_w b e d̪ a n i a ]_w
[_w t̪ e s t̪ e ]_w
[_w k o l e h i t̪ o ]_w
[_w p u e n t̪ a s ]_w
[_w b a ɾ d̪ i s t̪ a ]_w
[_w t̪ u e ɲ o ]_w
[_w e d̪ k ]_w
[_w t̪ o ɾ n o ]_w
[_w a t̪ e n a s ]_w
[_w p e k a ]_w
[_w k a ɾ s i a ]_w
[_w o k a s i e n ]_w
[_w k u e ɾ a ]_w
[_w h u e k a ]_w
[_w e n t̪ o ]_w
[_w s i k l o ]_w
[_w k a ɾ ɡ a ]_w
[_w e k u a d̪ a s ]_w
[_w p u e ]_w
[_w h u n d̪ o ]_w
[_w ɾ e h i o n ]_w
[_w b ɾ o k ɾ a m a ]_w
[_w k a ɾ p o l e s ]_w
[_w t̪ a b a n t̪ a ]_w
[_w ɾ e k l a m a n ]_w
[_w a s i a ]_w
[_w ɾ e p o ɾ t̪ a ]_w
[_w ɡ a i b a s ]_w
[_w s i u d̪ a ]_w
[_w p a ɾ a o ]_w
[_w k ɾ a n ]_w
[_w k a m p u s ]_w
[_w m o n e d̪ a ]_w
[_w a k u s a t̪ o ]_w
[_w m e ɾ k a n o s ]_w
[_w k o m b l e h a ]_w
[_w o a s i s ]_w
[_w t̪ e p o ɾ d̪ a ]_w
[_w k a s o ]_w
[_w k a m p o ]_w
[_w k a ɾ ɡ o ]_w
[_w k o l o ɾ a o ]_w
[_w p a d̪ a ]_w
[_w e n ɾ i k e s a ]_w
[_w k u n a s ]_w
[_w a l i m e n ]_w
[_w e m p e s ]_w
[_w p ɾ o k l a m o ]_w
[_w d̪ e m b l o s ]_w
[_w e s p a t̪ a ]_w
[_w l o k o ]_w
[_w p e ɾ d̪ a d̪ ]_w
[_w e m p ɾ a ]_w
[_w k a ɾ m o n i o ]_w
[_w o i t̪ o ]_w
[_w d̪ o l ]_w
[_w m e d̪ a t̪ e s ]_w
[_w t̪ i s e a ]_w
[_w m e s ɡ l a p a ]_w
[_w p l a n d̪ e s ]_w
[_w ɾ o k k ]_w
[_w ɾ i ts a ɾ t̪ ]_w
[_w b u n t̪ a ]_w
[_w k e t̪ a ]_w
[_w k u l t̪ i b o s ]_w
[_w u n i k a s ]_w
[_w k o ɾ e ]_w
[_w p u e k o ]_w
[_w d̪ u ɾ o ]_w
[_w e ɾ a n o ]_w
[_w b i ɡ o ]_w
[_w i l a ]_w
[_w l i m b i a ]_w
[_w ts i l e n s i o ]_w
[_w h i i i ]_w
[_w k u a n t̪ a ]_w
[_w a l t̪ a t̪ ]_w
[_w a l p o n s o ]_w
[_w p e s e ]_w
[_w p ɾ e s a ]_w
[_w m u n t̪ i a l ]_w
[_w p o ɾ d̪ e s ]_w
[_w ɾ a i s e s ]_w
[_w s i d̪ i ]_w
[_w m a h i m o ]_w
[_w a s e t̪ i o ]_w
[_w t̪ i e n t̪ a ]_w
[_w l e t̪ i a ]_w
[_w p a ʎ e ]_w
[_w ɾ a m a i k ]_w
[_w e s p i ɾ i d̪ u ]_w
[_w l i m i t̪ a t̪ ]_w
[_w k o m u n ]_w
[_w ɾ e k u ɾ s o ]_w
[_w b u e ɾ d̪ o ]_w
[_w e n t̪ e ]_w
[_w p u e ɾ d̪ o n ]_w
[_w u b o ]_w
[_w s u e l e n ]_w
[_w e s k ɾ i b i ɾ ]_w
[_w a n i m a ]_w
[_w t̪ e p i o ]_w
[_w o k u ɾ e ]_w
[_w k a l t̪ e ɾ a l ]_w
[_w p o l u n t̪ a ]_w
[_w a l a t̪ ]_w
[_w ɾ o b a s ]_w
[_w t̪ i a ɾ ]_w
[_w d̪ i ɾ e ɡ t̪ o s ]_w
[_w s e b u ]_w
[_w m i n t̪ a ]_w
[_w a ɾ t̪ e ]_w
[_w e s p a ɲ o l a ]_w
[_w m a k a ]_w
[_w e l i m i n a ]_w
[_w a d̪ e m a s ]_w
[_w t̪ a l i a n o ]_w
[_w s u b ɾ e ]_w
[_w p i ɾ m i ]_w
[_w l u s o n ]_w
[_w s u l i a ]_w
[_w t̪ e s t̪ a ɾ ]_w
[_w p e n d̪ i t̪ o ]_w
[_w s u b ɾ i ɾ ]_w
[_w s u b e ɾ a n ]_w
[_w p ɾ o e d̪ d̪ e n ]_w
[_w a k s i o n ]_w
[_w m e n s o ]_w
[_w s i ɾ p e n ]_w
[_w m u ɾ i o ]_w
[_w m u s i ɡ o ]_w
[_w t̪ e b a n ]_w
[_w k o ɾ d̪ e ]_w
[_w d̪ e s i ɾ ]_w
[_w b u d̪ i s m o ]_w
[_w k a m a ɾ a ]_w
[_w k i e n ]_w
[_w ɾ e a l ]_w
[_w l u s o ]_w
[_w h e n t̪ e s ]_w
[_w b e k i n ]_w
[_w s u s e s o s ]_w
[_w d̪ ɾ e i n o ]_w
[_w i n p a s i ]_w
[_w p e ɾ i k a ]_w
[_w ɾ e s i p i k o ]_w
[_w a p o j o ]_w
[_w p a l e s ]_w
[_w e ŋ a ɲ o ]_w
[_w n o m b ɾ a d̪ o ]_w
[_w e s p e d̪ o ]_w
[_w s e ɾ i e ]_w
[_w a ɾ m a d̪ o ]_w
[_w ɾ a m o s a ]_w
[_w p a s a d̪ a ]_w
[_w k o l o ɾ e s ]_w
[_w s e i s ]_w
[_w a l a s i a s ]_w
[_w a ɾ t̪ a ]_w
[_w b a ɾ d̪ o ]_w
[_w ts ɾ i s t̪ e n ]_w
[_w e u ɾ o b e a ]_w
[_w a ɾ d̪ i s t̪ a ]_w
[_w t̪ a m a s ]_w
[_w s e n d̪ a ]_w
[_w p i n o ]_w
[_w i n d̪ e ]_w
[_w b ɾ e s e ]_w
[_w k u a j a n a ]_w
[_w e h i t̪ o ]_w
[_w o ɾ k a n o ]_w
[_w e ts a ]_w
[_w b a b o ɾ ]_w
[_w a u m e n d̪ a o ]_w
[_w d̪ i e n d̪ o s ]_w
[_w s e n t̪ o s ]_w
[_w p e n e ɾ h i a ]_w
[_w a k s e b t̪ a ]_w
[_w t̪ a ɾ l a ɡ ]_w
[_w a w a ɾ t̪ s ]_w
[_w s a l b a n j ]_w
[_w t̪ e h t̪ o s ]_w
[_w m o n a k a s ]_w
[_w m a n ts a ]_w
[_w l a n s o ]_w
[_w o ɾ a s o n e s ]_w
[_w m a k t̪ a n ]_w
[_w ɾ o p a s ]_w
[_w ɡ a ɾ s i a ]_w
[_w m a s i b a ]_w
[_w k o n s e h o s ]_w
[_w l a s ]_w
[_w d̪ o k a ]_w
[_w ɡ u l t̪ i b o s ]_w
[_w p ɾ e k u ɾ a o ]_w
[_w m i s m a ]_w
[_w s e ɾ p a s ]_w
[_w k u m p l i ]_w
[_w b i ɾ m a ]_w
[_w k o m p a ɲ i a ]_w
[_w l u e k o s ]_w
[_w p i e h a ]_w
[_w ɡ a n a ɾ i a ]_w
[_w l u k a s ]_w
[_w e s t̪ a t̪ o s ]_w
[_w t̪ ɾ a p i t̪ a l ]_w
[_w d̪ e h a ]_w
[_w a u d̪ e ]_w
[_w k a s i e n ]_w
[_w ɡ a t̪ a ]_w
[_w a u m e n t̪ a o ]_w
[_w k o l i n o ]_w
[_w t̪ u ɾ ɡ o ]_w
[_w s e ɾ p a ]_w
[_w e s t̪ u d̪ i a ɾ ]_w
[_w t̪ a l e ]_w
[_w k u l t̪ i m o n ]_w
[_w n i e b e ]_w
[_w a n u n s i o n ]_w
[_w t̪ e a t̪ ɾ o ]_w
[_w ɾ e i s ]_w
[_w n o ɾ t̪ e ]_w
[_w k o n t̪ a t̪ o ]_w
[_w l o h i k a n o ]_w
[_w p o n i t̪ o ]_w
[_w i s i e ɾ t̪ o s ]_w
[_w t̪ o l ]_w
[_w t̪ e s a ɾ ]_w
[_w ɾ a i s o ]_w
[_w h a p o n e ]_w
[_w e h e m p l o ]_w
[_w p e ɾ s e ]_w
[_w s u ɾ o e s t̪ e ]_w
[_w k a n a ɾ ]_w
[_w e k i p o ]_w
[_w s e ɾ ɡ a ]_w
[_w a n t̪ i a ]_w
[_w k o ɾ t̪ o b a ]_w
[_w p ɾ e s i o n ]_w
[_w b a ɾ i o ]_w
[_w p e n i d̪ o s ]_w
[_w p e j o n s e ]_w
[_w e s k u e l a s ]_w
[_w p a m o s a s ]_w
[_w s e ɾ i o ]_w
[_w k a s i ]_w
[_w ɾ e j ]_w
[_w s i e n ]_w
[_w a k o s ]_w
[_w p a l o m a ]_w
[_w d̪ e d̪ i ɡ a ]_w
[_w s u e ɾ t̪ o s ]_w
[_w s e ɾ ]_w
[_w t̪ ɾ i p u n a l ]_w
[_w ɾ e a l i s a ]_w
[_w k u a t̪ a s ]_w
[_w a ɾ o j o ]_w
[_w h u s k a ]_w
[_w k l o p o ]_w
[_w s i ɾ i a ]_w
[_w i n k l u i ]_w
[_w p i s t̪ o ]_w
[_w ɾ i o ]_w
[_w d̪ e s t̪ e b a n ]_w
[_w o b t̪ u p o ]_w
[_w t̪ a n s e s ]_w
[_w a n a ɡ ]_w
[_w k a p i t̪ a ]_w
[_w k a ɾ e s ]_w
[_w o m p ɾ e ]_w
[_w e h e ]_w
[_w d̪ a m b o s ]_w
[_w ʎ a n e d̪ a ]_w
[_w l i k a s ]_w
[_w a m a ]_w
[_w d̪ i ɾ e k t̪ o s ]_w
[_w a p i l i d̪ a ]_w
[_w d̪ e s t̪ a d̪ o ]_w
[_w s i e ɾ a ]_w
[_w k o s t̪ a s ]_w
[_w k u a l e s ]_w
[_w a ɾ m a s ]_w
[_w b i k t̪ o ɾ ]_w
[_w b a ɾ k e s ]_w
[_w p u k a l ]_w
[_w ɡ o l o ɾ o s o ]_w
[_w m e t̪ i a s ]_w
[_w p ɾ e s i o ]_w
[_w o u s e ]_w
[_w p ɾ o b a p l e ]_w
[_w m a n t̪ e ]_w
[_w t̪ e u d̪ a s ]_w
[_w ɾ i t̪ u a d̪ a s ]_w
[_w b a ɾ j u ]_w
[_w a s i e n ]_w
[_w e ʎ a s ]_w
[_w o t̪ ɾ o ]_w
[_w a ɾ b o l ]_w
[_w ʎ e ɡ a ]_w
[_w m a ɾ k a ]_w
[_w d̪ e m a ]_w
[_w h u ɾ a ]_w
[_w ɾ a b i k o s ]_w
[_w e s t̪ o s ]_w
[_w p l a n k o s ]_w
[_w s i p i ɾ ]_w
[_w m u ts a ]_w
[_w p a s e o ]_w
[_w a s u p ɾ i ɾ ]_w
[_w s o b ɾ a s ]_w
[_w a b e ]_w
[_w p o s t̪ o l ]_w
[_w ʎ e n a ]_w
[_w i s l a ]_w
