[_w b a d̪ ɾ e s ]_w
[_w k a m b o k o ]_w
[_w o t̪ ɾ a s ]_w
[_w m e d̪ i a n ]_w
[_w d̪ a a n ]_w
[_w k u i t̪ o ]_w
[_w ɡ u e ɾ a n o s ]_w
[_w u l t̪ i m a ]_w
[_w s u b ɾ i ]_w
[_w l e k t̪ a s ]_w
[_w b l o ɾ ]_w
[_w t̪ i d̪ o ]_w
[_w a b e ɾ ]_w
[_w l i p i a ]_w
[_w p u e n o s ]_w
[_w p i s o ]_w
[_w b a m i l i a ]_w
[_w p e ɾ t̪ i d̪ a n ]_w
[_w a s e ɾ ]_w
[_w k o n d̪ a d̪ ]_w
[_w k o m b l e a ]_w
[_w s e k u n d̪ o ]_w
[_w a d̪ e m a ]_w
[_w m a l t̪ ɾ a t̪ a ]_w
[_w n a s a ɾ o n ]_w
[_w k a n e ]_w
[_w u m o ]_w
[_w d̪ i e k o ]_w
[_w l i n e a ]_w
[_w b a l i e n t̪ e ]_w
[_w d̪ i ɡ t̪ a ]_w
[_w m a s k o ]_w
[_w s u ɾ ]_w
[_w l o b e s i n o ]_w
[_w o d̪ ɾ o s ]_w
[_w p ɾ e b e ]_w
[_w o b i n i ]_w
[_w d̪ u k ]_w
[_w a n d̪ i ɡ u a s ]_w
[_w l e k t̪ o ]_w
[_w l a d̪ i n o ]_w
[_w d̪ i b i d̪ o ]_w
[_w a ɾ m a t̪ o ]_w
[_w k a d̪ e n t̪ o ]_w
[_w s u j o ]_w
[_w h u t̪ e a ]_w
[_w b u p l i ɡ a ]_w
[_w k a m b o s ]_w
[_w t̪ b t̪ ]_w
[_w b e t̪ o ]_w
[_w k a d̪ e ]_w
[_w a b e l e a ]_w
[_w p e ɡ a ]_w
[_w h i h ]_w
[_w d̪ i e ɾ a ]_w
[_w k o m e n a h e ]_w
[_w a b a ɾ d̪ e s ]_w
[_w n a n a ]_w
[_w ɾ o m a n o s ]_w
[_w m i ʎ o n e s ]_w
[_w s o l t̪ a o ]_w
[_w p a ɾ i o s o ]_w
[_w d̪ i b i k o ]_w
[_w p ɾ o m o p e ɾ ]_w
[_w m e t̪ ɾ o ]_w
[_w k l u b e s ]_w
[_w d̪ e ɾ m i d̪ i ]_w
[_w p u e ɾ ɡ o ]_w
[_w ɾ e s i a ]_w
[_w a m b o s ]_w
[_w d̪ i b i s i a ]_w
[_w k ɾ u s a ]_w
[_w i p e ɾ s i t̪ o ]_w
[_w k o n t̪ e ]_w
[_w t̪ a l a h i d̪ a ]_w
[_w t̪ e n i t̪ a ]_w
[_w b a s a h e ]_w
[_w e l e h i o n ]_w
[_w i s o ]_w
[_w a ɾ t̪ i ]_w
[_w t̪ e m b l o s ]_w
[_w t̪ a o ]_w
[_w s i s t̪ i ]_w
[_w s e t̪ e ]_w
[_w a j u d̪ a ]_w
[_w a t̪ o n n a ]_w
[_w t̪ ɾ i ɡ o ]_w
[_w l a b a ]_w
[_w ɾ i t̪ u ]_w
[_w i n i s t̪ ɾ o ]_w
[_w b i p l i a ]_w
[_w p a s a o ]_w
[_w ɾ e k ɾ e d̪ a ]_w
[_w k a b i d̪ a ]_w
[_w h u d̪ i a ]_w
[_w a b l a d̪ o ]_w
[_w i ŋ l e ]_w
[_w a e k ]_w
[_w s e ʎ o ]_w
[_w p u e n t̪ a ]_w
[_w t̪ o t̪ a s i o n ]_w
[_w p ɾ u d̪ a ]_w
[_w i n k l u i t̪ o ]_w
[_w m e t̪ i k a o ]_w
[_w a b l i k o ]_w
[_w d̪ o ɾ o ]_w
[_w b ɾ a k a ]_w
[_w s e n t̪ e ɾ a ]_w
[_w p o l b i t̪ a l ]_w
[_w l u k a ɾ e ɾ a ]_w
[_w h u e s e s ]_w
[_w l u s ]_w
[_w p i p ]_w
[_w t̪ ɾ a t̪ a ]_w
[_w s e k s i o n ]_w
[_w t̪ e b o ɾ t̪ e ]_w
[_w l e h o ]_w
[_w a u m e n t̪ o ]_w
[_w p o t̪ e ɾ ]_w
[_w t̪ e h t̪ o ]_w
[_w a ɾ a m a ]_w
[_w p e n s a ]_w
[_w h i i ]_w
[_w ɡ o p e ɾ ]_w
[_w a n a j ]_w
[_w t̪ i o s a ]_w
[_w h e n e s ]_w
[_w a b e l ]_w
[_w b ɾ a k t̪ i b o ]_w
[_w p o b ɾ e s o ]_w
[_w p i d̪ i ɾ ]_w
[_w s a k a t̪ e ]_w
[_w b e ɾ t̪ a ]_w
[_w a ɾ d̪ i k u a s ]_w
[_w e t̪ a b a o ]_w
[_w e h e ɾ ]_w
[_w b u b l i k o ]_w
[_w l i d̪ o ]_w
[_w ɾ u ɾ a l ]_w
[_w i m b u e s ]_w
[_w k ɾ i s i o n ]_w
[_w k o n d̪ ɾ o ]_w
[_w b o t̪ e ɾ n a ]_w
[_w s u b ɾ a h i o ]_w
[_w u s o ]_w
[_w e h s e b t̪ o ]_w
[_w a p ɾ o b a ]_w
[_w m i d̪ a ]_w
[_w s e h t̪ o ]_w
[_w t̪ e s i t̪ e ]_w
[_w k u l t̪ u ɾ a ]_w
[_w b e s a ɾ o ʎ o ]_w
[_w p ɾ o p o ]_w
[_w p u n s i o n ]_w
[_w s e ɲ a l a ]_w
[_w t̪ e k l a ]_w
[_w m i n a s ]_w
[_w a b l a n ]_w
[_w ɡ o m e n t̪ o ɾ ]_w
[_w i n s u l t̪ o ]_w
[_w ɾ e t̪ u s i ɾ ]_w
[_w m o t̪ e o ]_w
[_w k o m e ɾ s i o ]_w
[_w m a s k i n ]_w
[_w a w a ɾ d̪ s ]_w
[_w i d̪ a l i ]_w
[_w t̪ e l a ]_w
[_w s a ɾ a ]_w
[_w s e u s ]_w
[_w l a t̪ i n ]_w
[_w o b ɾ a ]_w
[_w k o l i n a ]_w
[_w ɾ e ɡ u n ]_w
[_w o n t̪ e ]_w
[_w n a t̪ a ]_w
[_w e s e ]_w
[_w e ŋ a ɲ a t̪ o ɾ ]_w
[_w k u l e b ɾ a ]_w
[_w d̪ i a s ]_w
[_w p i e ]_w
[_w ɡ a ɾ n e ɾ o ]_w
[_w p ɾ o n d̪ e ]_w
[_w p u n t̪ a ]_w
[_w e d̪ i s i a ]_w
[_w p ɾ o s e s ]_w
[_w s i m p l e a ]_w
[_w k u ɾ s o ]_w
[_w p a n t̪ a ]_w
[_w k a n a t̪ t̪ a n ]_w
[_w m a ɾ k o ]_w
[_w u n i d̪ a s ]_w
[_w ɡ o l o ɾ a o ]_w
[_w n u e b e ]_w
[_w ɡ a d̪ e m a ]_w
[_w a k s e t̪ e ]_w
[_w s i u d̪ a d̪ ]_w
[_w m i ɡ u e ]_w
[_w a p e n d̪ o ]_w
[_w p e s k a s e s ]_w
[_w a k t̪ u a ]_w
[_w s o b l a t̪ o ]_w
[_w s u e ɡ ɾ a ]_w
[_w e n t̪ ɾ a l ]_w
[_w m u ɾ i ɾ ]_w
[_w ɾ i d̪ o ]_w
[_w s e l a ]_w
[_w ɡ o m e n a h e ]_w
[_w a k l a ɾ i d̪ o ]_w
[_w a s e k u n t̪ a ]_w
[_w t̪ e n i a n ]_w
[_w e n k a ɾ k o s ]_w
[_w t̪ a ɾ l e s ]_w
[_w p e n i d̪ a t̪ ]_w
[_w k a l i s a ]_w
[_w p o s e e n ]_w
[_w s o p e ɾ ]_w
[_w e t̪ i b i ɡ o s ]_w
[_w s o b ɾ e ]_w
[_w p i l a d̪ o ]_w
[_w ɾ e h i o n a ]_w
[_w l u ɡ a ɾ e ɾ a ]_w
[_w m o i s e s ]_w
[_w n a t̪ u ɾ a s ]_w
[_w b a d̪ i ]_w
[_w s i l b a ]_w
[_w ɾ o j a l ]_w
[_w t̪ i o h i t̪ a ]_w
[_w p ɾ o s ]_w
[_w p e i ɡ u l o ]_w
[_w ɡ o n s o l a ]_w
[_w b e ɡ a d̪ o ]_w
[_w m u ts o s ]_w
[_w e h e m b l o ɾ ]_w
[_w s i s t̪ e ]_w
[_w e t̪ u a ɾ t̪ i a ]_w
[_w s e s i d̪ e ]_w
[_w a l t̪ o s ]_w
[_w l e o p o l t̪ o ]_w
[_w p i e ɾ n o ]_w
[_w a n s i n a ]_w
[_w p a m o s a ]_w
[_w e h t̪ e ɾ n o ]_w
[_w m e d̪ i s i o n ]_w
[_w k a s t̪ a ]_w
[_w d̪ a ɾ l a k ]_w
[_w p o n i d̪ o s ]_w
[_w d̪ e s p i k a ]_w
[_w t̪ ɾ a b a h o ]_w
[_w k o ɾ o n ]_w
[_w a l a b ɾ a ]_w
[_w d̪ i p e ɾ s o s ]_w
[_w o ɾ i h i d̪ a ]_w
[_w a b u h a n ]_w
[_w a m b i e n ]_w
[_w s i k l o s ]_w
[_w e n p i a ]_w
[_w b i ɾ a ]_w
[_w k o m e d̪ i d̪ a ]_w
[_w i m b a k t̪ o ɾ ]_w
[_w h e o b a ]_w
[_w m o t̪ o ]_w
[_w p u d̪ b o l ]_w
[_w i s a p e ɾ ]_w
[_w a p i b ]_w
[_w a ɡ a ]_w
[_w p e t̪ ɾ o s ]_w
[_w k u ts o ]_w
[_w t̪ ɾ a b a h a ]_w
[_w d̪ i e n e n o ]_w
[_w o l p i o ]_w
[_w t̪ ɾ o m b e d̪ a ]_w
[_w l i b e ]_w
[_w p a ɾ t̪ e ]_w
[_w d̪ i s i ]_w
[_w ɡ a n t̪ a d̪ o ]_w
[_w i n k l u i d̪ a ]_w
[_w e s b a ɲ o l a ]_w
[_w ɾ o l ]_w
[_w l e b i ]_w
[_w ɾ o b e s i n o ]_w
[_w a t̪ e n e ɾ a l ]_w
[_w e s k a b a ]_w
[_w p a ɾ a ]_w
[_w e s t̪ i b a o ]_w
[_w p a ɾ i ɡ a n ]_w
[_w k u a ɾ e s ]_w
[_w a k i n o ]_w
[_w s e n s i ʎ o ]_w
[_w p u t̪ a ]_w
[_w k ɾ i s i ]_w
[_w o b e b ]_w
[_w s u b ɾ i o ]_w
[_w ɾ i s a l ]_w
[_w s o l t̪ a ]_w
[_w e u ɾ o p e ts o ]_w
[_w n u e p o s ]_w
[_w i n t̪ u ]_w
[_w l o ɡ ɾ a ɾ ]_w
[_w ɾ e s u s i o n ]_w
[_w k o m e ]_w
[_w s e m p ɾ o s o ]_w
[_w ɡ u e ɾ d̪ o n a ]_w
[_w s e ɡ u i t̪ a ]_w
[_w m e t̪ a ]_w
[_w l i m i d̪ e ]_w
[_w s a n t̪ o ]_w
[_w ɾ e s a ]_w
[_w o t̪ ɾ a ]_w
[_w o p ɾ e s a ]_w
[_w ɾ e b a ɾ d̪ o ]_w
[_w a b a ɾ e s ]_w
[_w e s k u e l a ]_w
[_w e t̪ e ɾ a ]_w
[_w e t̪ a b a n t̪ o ]_w
[_w a ɾ i a ]_w
[_w e u ɾ o p e a s ]_w
[_w m a n d̪ i a l ]_w
[_w a s u m e ]_w
[_w e h t̪ i e n e s ]_w
[_w o m b ɾ a ]_w
[_w l o p e ]_w
[_w k a d̪ o ]_w
[_w ɾ i ɡ a n a ]_w
[_w m o n t̪ ɾ o ]_w
[_w h u s t̪ i n ]_w
[_w i n t̪ e n t̪ e ]_w
[_w ɡ ɾ i e ɡ o ]_w
[_w e n d̪ ɾ a ]_w
[_w m i l e t̪ o ]_w
[_w n a d̪ u ɾ a l ]_w
[_w k o m o ]_w
[_w ɡ o m p a ɲ a ]_w
[_w p e ts o ]_w
[_w s i n t̪ i ]_w
[_w t̪ u ɾ m i ]_w
[_w p ɾ i m e ɾ a ]_w
[_w k ɾ u p o s ]_w
[_w p a s ]_w
[_w d̪ i ɾ e ɡ t̪ o ]_w
[_w p a s i ]_w
[_w t̪ e ɾ s e ]_w
[_w h a m e s ]_w
[_w d̪ i b u d̪ o ]_w
[_w t̪ e k a ]_w
[_w ɾ e s i e ɾ a ]_w
[_w m o n d̪ ɾ a l ]_w
[_w o m p ɾ a ]_w
[_w l i d̪ e ɾ ]_w
[_w u e l k a ]_w
[_w e n e m i ɡ o ]_w
[_w s i k u e l a ]_w
[_w k o m p l e a ]_w
[_w a d̪ u l t̪ o s ]_w
[_w a m a s k i n ]_w
[_w m i ts a e l ]_w
[_w a k o ɾ d̪ e ]_w
[_w h o u b e ]_w
[_w d̪ i k t̪ a ]_w
[_w e h s e p t̪ a ɾ ]_w
[_w o p ɾ a ]_w
[_w u n i t̪ a ]_w
[_w s a l a s i o n ]_w
[_w ɡ ɾ i s i s ]_w
[_w s ɾ i ]_w
[_w a n s i n a i ]_w
[_w l e t̪ ɾ a l ]_w
[_w k u e n k a s ]_w
[_w b o s o ]_w
[_w m a t̪ a s ]_w
[_w s e ɾ i a ]_w
[_w a j u n ]_w
[_w m a ɡ n o ]_w
[_w k o n o s e ]_w
[_w k ɾ u d̪ o ]_w
[_w p e n o m i a ]_w
[_w a b i t̪ a t̪ ]_w
[_w p a ɡ b i l a ɾ ]_w
[_w a p l a t̪ o ]_w
[_w s e l o s ]_w
[_w d̪ i n e l ]_w
[_w b e d̪ ɾ o ]_w
[_w p e s i n o ]_w
[_w k a l m a o ]_w
[_w p e d̪ a ]_w
[_w m i l a ɡ ɾ o ]_w
[_w a l b a o ]_w
[_w e ʎ i e ]_w
[_w s u e ɾ t̪ o ]_w
[_w ɡ u l t̪ i m o ]_w
[_w p i b e n ]_w
[_w ʎ a m o ]_w
[_w h b i i ]_w
[_w s i k u i o ]_w
[_w b e d̪ a n i a s ]_w
[_w k a ʎ a ]_w
[_w s i k u i ]_w
[_w d̪ i ts o ]_w
[_w p i t̪ e o ]_w
[_w t̪ u e ɾ o n ]_w
[_w l e ɡ a l ]_w
[_w d̪ i s e ɲ o ɾ a ]_w
[_w a l t̪ a d̪ ]_w
[_w ɡ o b ɾ e ]_w
[_w m i n u d̪ i l ]_w
[_w d̪ e k l i b e ]_w
[_w p u e n d̪ o ]_w
[_w p ɾ i b a t̪ a ]_w
[_w b u u k ]_w
[_w s a ɡ ɾ a d̪ a ɾ ]_w
[_w m i l e s ]_w
[_w k a l e ]_w
[_w b ɾ u t̪ o ]_w
[_w p e t̪ a t̪ ]_w
[_w m o s t̪ ɾ a n ]_w
[_w l a p a n d̪ a ]_w
[_w e s p e t̪ a t̪ ]_w
[_w s a p a t̪ o ]_w
[_w t̪ ɾ o m p e s ]_w
[_w e n b e ɾ m o ]_w
[_w l a d̪ i d̪ o ]_w
[_w o k u p a t̪ a ]_w
[_w a s u m i ]_w
[_w a t̪ e m a ]_w
[_w k o n t̪ a ]_w
[_w e s k ɾ i b i o ]_w
[_w s e a ]_w
[_w s a l u t̪ a ]_w
[_w d̪ ɾ a m o n ]_w
[_w m u e ɾ d̪ o ]_w
[_w b i s o ]_w
[_w d̪ i h o ]_w
[_w ɾ u s a ]_w
[_w o t̪ t̪ ]_w
[_w o s e a n o ]_w
[_w s i d̪ o ]_w
[_w ɡ ɾ e a d̪ e s ]_w
[_w e ɾ e d̪ a b a o ]_w
[_w e n s e ɲ a ]_w
[_w s u s e d̪ e s ]_w
[_w k a d̪ i s ]_w
[_w m o n a n ]_w
[_w m a l t̪ ɾ a d̪ a ]_w
[_w b i ʎ a ]_w
[_w k a ɾ t̪ a ]_w
[_w k ɾ i t̪ a ]_w
[_w k a n a t̪ o ɾ ]_w
[_w ɾ e s i o n e s ]_w
[_w d̪ ɾ e n ]_w
[_w b o s ]_w
[_w l u m u s ]_w
[_w p i k t̪ o ɾ ]_w
[_w a t̪ e n s i a ]_w
[_w d̪ e n i a n ]_w
[_w a ɡ u ɲ a ɾ ]_w
[_w h e n i e n t̪ o ]_w
[_w k a p i d̪ a t̪ ]_w
[_w l e ɡ a s p i ]_w
[_w s e ɡ t̪ a ]_w
[_w m e n u t̪ o ]_w
[_w i s l a s ]_w
[_w b i n o ]_w
[_w e s t̪ i s o s ]_w
[_w u n i o ]_w
[_w l e p a n t̪ a ɾ ]_w
[_w k ɾ e e ]_w
[_w ɾ i k o ]_w
[_w e s a u ]_w
[_w s a l e ]_w
[_w k u a ɾ d̪ o ]_w
[_w k u e ɾ t̪ a ]_w
[_w i n i s i a ]_w
[_w ɾ e ɡ o ɾ t̪ o ]_w
[_w p a d̪ i ]_w
[_w t̪ e l ]_w
[_w d̪ i t̪ u l a ]_w
[_w e s k u e l ]_w
[_w d̪ e p u d̪ o ]_w
[_w b a ɾ k o s ]_w
[_w p u e n ]_w
[_w e l i h ]_w
[_w s a p a ]_w
[_w t̪ i s p e ɾ a ɾ ]_w
[_w e u ɾ o b e a s ]_w
[_w k ɾ e e n s i a ]_w
[_w t̪ e n d̪ e ]_w
[_w b i s e n t̪ ɾ o ]_w
[_w t̪ e n i a ]_w
[_w ɾ o m a n o ]_w
[_w a s e n ]_w
[_w n o p e l ]_w
[_w ɡ a l e ]_w
[_w l a k u n a s ]_w
[_w e t̪ k ]_w
[_w a b l a n k a ]_w
[_w s e m a n a ]_w
[_w u n a ]_w
[_w i s ɾ a e l ]_w
[_w p l a n e a ]_w
[_w t̪ o u ɾ ]_w
[_w p a ɾ k e ]_w
[_w b o b u l a ɾ ]_w
[_w t̪ i ɾ e ɡ t̪ o s ]_w
[_w b e l i o n ]_w
[_w p u e s ]_w
[_w s a l u t̪ ]_w
[_w m i t̪ i a ]_w
[_w h a ɡ o p ]_w
[_w b e s o s ]_w
[_w d̪ e n i a ]_w
[_w e l i h e ]_w
[_w m a d̪ e o ]_w
[_w s e ɲ a ]_w
[_w p ɾ i p a ]_w
[_w d̪ ɾ a t̪ a ]_w
[_w e h i b t̪ o ]_w
[_w h a b o n e s ]_w
[_w t̪ e n e ]_w
[_w s u e l o ]_w
[_w k o s i o n a ]_w
[_w a b l i k a ]_w
[_w p a ɾ e s ]_w
[_w a p a ]_w
[_w i m b e ɾ i o ]_w
[_w b o l i t̪ i k a ]_w
[_w l a ŋ o s t̪ a o ]_w
[_w a s i a l ]_w
[_w k a ʎ a o ]_w
[_w k o n t̪ a ɲ a s ]_w
[_w h a k o b ]_w
[_w k a l m a d̪ i a ]_w
[_w i b e ɾ t̪ i ]_w
[_w d̪ i e m p ɾ o s ]_w
[_w l i ŋ a s a ]_w
[_w k o ɾ a s o n ]_w
[_w t̪ u s m u k ]_w
[_w k a m b i d̪ o ɾ ]_w
[_w a m e ɾ i d̪ a ]_w
[_w s e n t̪ ɾ e s ]_w
[_w s e ɾ o ]_w
[_w k l o b o ]_w
[_w d̪ e s a ɾ o n ]_w
[_w s i e n t̪ e ]_w
[_w ʎ e n o ]_w
[_w ɾ e s i b i ]_w
[_w k o n s e s a ]_w
[_w d̪ i d̪ u d̪ ]_w
[_w p ɾ e ɡ u ɾ a ɾ ]_w
[_w k o m p o n e ɾ ]_w
[_w t̪ o ɾ e ]_w
[_w i s t̪ o ɾ ]_w
[_w a m a s o n ]_w
[_w a l b e o ]_w
[_w u n i o n ]_w
[_w k u a j ]_w
[_w e n s e ]_w
[_w p a ɾ a ŋ a j ]_w
[_w e d̪ a t̪ ]_w
[_w p a s i k a ]_w
[_w p e p i t̪ a ]_w
[_w a ɾ e a s i o n ]_w
[_w m e n u d̪ o s ]_w
[_w m a ɾ i a s ]_w
[_w k a s a ]_w
[_w p e ɾ u a n o ]_w
[_w e l e ɡ t̪ o ]_w
[_w k a m p i o ]_w
[_w p u ɾ o ]_w
[_w b a s a t̪ o ]_w
[_w a d̪ ɾ a ]_w
[_w k a n t̪ a ]_w
[_w a b o j o ]_w
[_w d̪ e l a n d̪ o ]_w
[_w n e k o s i o n ]_w
[_w a l k a n s a ]_w
[_w s o b ɾ e s a ]_w
[_w k o m i d̪ a ]_w
[_w k o n d̪ e n t̪ e ]_w
[_w l o ŋ ]_w
[_w p o p ɾ e s ]_w
[_w t̪ e b e ]_w
[_w a k u a n d̪ a s ]_w
[_w d̪ i e ɾ a s ]_w
[_w k a m p i a o ]_w
[_w ɾ e l a s i o n ]_w
[_w a p e ɾ s e ɾ ]_w
[_w p ɾ e b e l a ]_w
[_w k i e ɾ e ]_w
[_w k o ɾ o ]_w
[_w e ŋ ɾ a n t̪ a ]_w
[_w k o l o m e o ]_w
[_w e n e ɾ ]_w
[_w p a u d̪ i s t̪ a ]_w
[_w ɾ e b o ɾ d̪ o ]_w
[_w d̪ e l i ]_w
[_w k a s a o ]_w
[_w m e h o ɾ a ]_w
[_w d̪ e u t̪ a s ]_w
[_w k ɾ i t̪ i k a ]_w
[_w m e d̪ i k a ]_w
[_w k o m p ɾ a d̪ o ]_w
[_w s i ɾ b i ]_w
[_w p a s e ]_w
[_w s i e ɾ t̪ o s ]_w
[_w p ɾ e b a ɾ a ]_w
[_w l u ɡ a s ]_w
[_w e s k u d̪ o ]_w
[_w l e k a s p i ]_w
[_w d̪ ɾ i n a ]_w
[_w s a b i o ]_w
[_w e s k i ]_w
[_w a l t̪ e a s ]_w
[_w t̪ o m o ]_w
[_w h u d̪ e a ]_w
[_w e t̪ e ɾ o ]_w
[_w t̪ a m e n a h e ]_w
[_w t̪ e ɾ m i s o ]_w
[_w l a d̪ i t̪ u l a ]_w
[_w k ɾ i m e ɾ a ]_w
[_w d̪ e ɾ b e ]_w
[_w t̪ i e ɾ o n ]_w
[_w p i e l ]_w
[_w k a ɾ l ]_w
[_w m o l e s ]_w
[_w d̪ a n ]_w
[_w n o m b ɾ a ]_w
[_w k ɾ a n t̪ e ]_w
[_w a ɾ b o n o ]_w
[_w s u p u s o ]_w
[_w b a ɾ d̪ i n ]_w
[_w a m p a ɾ a o ]_w
[_w s a b o ɾ ]_w
[_w p l a n ]_w
[_w o s k u ɾ s o ]_w
[_w e m i l i o ]_w
[_w m e d̪ i a d̪ o ]_w
[_w o b d̪ u b o ]_w
[_w a l t̪ u ɾ a s ]_w
[_w h i ɾ l ]_w
[_w b i ɾ h e n ]_w
[_w ɾ e s u e ʎ o ]_w
[_w ɾ a i s ]_w
[_w k o n s i s t̪ e ]_w
[_w d̪ ɾ a t̪ a d̪ o ]_w
[_w d̪ ɾ a s ]_w
[_w b e ɾ d̪ a d̪ ]_w
[_w k a t̪ a ]_w
[_w a l t̪ a ]_w
[_w n o ɾ o e s t̪ e ]_w
[_w b u e n d̪ e ]_w
[_w b i l e ]_w
[_w k o ɾ i t̪ o ɾ ]_w
[_w a l a h i t̪ a ]_w
[_w k a n o s ]_w
[_w p a h o ]_w
[_w m o n a ]_w
[_w a k u e ɾ t̪ e ]_w
[_w e ɡ o n o m i a ]_w
[_w h a n e i ɾ o ]_w
[_w h p ɡ ]_w
[_w m e d̪ i d̪ a n ]_w
[_w d̪ e b i o ]_w
[_w ɡ a ʎ e ]_w
[_w b a s i l a n ]_w
