[_w b a d̪ ɾ e s ]_w
[_w d̪ o m i ŋ o ]_w
[_w o d̪ e l o ]_w
[_w b i s i n a ]_w
[_w m i e n d̪ a ]_w
[_w n o b e l ]_w
[_w i n d̪ i ]_w
[_w t̪ a m e n k o ]_w
[_w d̪ e d̪ ɾ a ]_w
[_w o ɾ e h a s ]_w
[_w e ts o ]_w
[_w ʎ e k a p a ]_w
[_w s e n t̪ a ]_w
[_w d̪ ɾ a d̪ o ]_w
[_w s i u t̪ a d̪ o s ]_w
[_w d̪ e n t̪ o ]_w
[_w n u m e ɾ o s o ]_w
[_w k o ŋ ]_w
[_w d̪ ɾ o n o ]_w
[_w s e n d̪ e ]_w
[_w k o m p a ɲ a ]_w
[_w s o s i o n ]_w
[_w k e d̪ a ]_w
[_w s e k u ɾ s o ]_w
[_w n o m p ɾ a ]_w
[_w ɡ u l t̪ u ɾ a ]_w
[_w p a ɾ i e n t̪ o ]_w
[_w k a b ɾ i ɡ a ]_w
[_w p a s i l i a ]_w
[_w n o s o d̪ ɾ o ]_w
[_w h u d̪ i s i a ]_w
[_w i ŋ ɾ e s o ]_w
[_w k o i a s ]_w
[_w ɾ e p i d̪ i ]_w
[_w a m p i e n ]_w
[_w l i m i n a ]_w
[_w d̪ e ɾ s e ɾ ]_w
[_w m e s t̪ i ɡ o ]_w
[_w k i t̪ a ]_w
[_w k u i n t̪ a n ]_w
[_w p o d̪ i a ]_w
[_w k a l o ]_w
[_w k ɾ a s i o ]_w
[_w b a n t̪ a ]_w
[_w a n d̪ i o ]_w
[_w i p s ]_w
[_w s e d̪ e ]_w
[_w d̪ a ɾ l a ɡ ]_w
[_w d̪ i s e ɲ o ]_w
[_w m o l i n a ]_w
[_w t̪ a n s e s a ]_w
[_w ɾ i k e ]_w
[_w p o d̪ o s ]_w
[_w p l a n d̪ e ]_w
[_w s a ŋ ɾ e ]_w
[_w k ɾ i t̪ i ɡ a ]_w
[_w a m p o k o ]_w
[_w p e d̪ o ]_w
[_w p a b u j ]_w
[_w a m i s t̪ a ]_w
[_w s e k u n d̪ a o ]_w
[_w a p l a n ]_w
[_w p o l p e ɾ ]_w
[_w o m e n t̪ o ]_w
[_w s i ɡ u i t̪ a ɾ ]_w
[_w d̪ o l a ɾ e s e ]_w
[_w a k u s a ]_w
[_w a ɾ e n t̪ a o ]_w
[_w ts a b a k a ]_w
[_w k o d̪ i s i n a ]_w
[_w d̪ a m p i a ]_w
[_w b u e ɾ o ]_w
[_w e n k o ]_w
[_w i n b i t̪ a ]_w
[_w s e ɾ b i d̪ o ]_w
[_w n a t̪ u ɾ a ]_w
[_w p a s i l a n ]_w
[_w p e n d̪ a ]_w
[_w l o h i ɡ a ]_w
[_w k a b i t̪ e ]_w
[_w t̪ a ʎ i ]_w
[_w a k a p o ]_w
[_w d̪ a n d̪ o ]_w
[_w a m b u s ]_w
[_w k a n s a ]_w
[_w k a s t̪ i a ]_w
[_w s e t̪ a ]_w
[_w p l e i t̪ o ]_w
[_w e m b ɾ a ]_w
[_w k a s e ɾ ]_w
[_w s e ɡ t̪ o ɾ ]_w
[_w t̪ e l i ]_w
[_w h e s u s ]_w
[_w k o ɾ e ɡ t̪ a ]_w
[_w t̪ u j a n ]_w
[_w p ɾ i b a ]_w
[_w p ɾ e m i o s ]_w
[_w p e ɾ i o ɾ ]_w
[_w b o ɾ d̪ e ]_w
[_w m i n u d̪ o ]_w
[_w s i m b l e t̪ a ]_w
[_w s i ɾ p e ]_w
[_w b a u l i n a s ]_w
[_w b ɾ e ɡ u ɾ o ]_w
[_w k a n d̪ a ]_w
[_w d̪ e b e ɾ a n ]_w
[_w k a ɾ o s ]_w
[_w u m a n o s ]_w
[_w b e l e a ]_w
[_w n u e s t̪ ɾ o ]_w
[_w t̪ u ɾ m i t̪ i ]_w
[_w p o l b i o ]_w
[_w d̪ e b o ɾ s i ]_w
[_w p ɾ o p l e s a ]_w
[_w b a ɾ e s e ɾ ]_w
[_w a l a p l a ]_w
[_w a k o ɾ t̪ a ]_w
[_w p a ʎ e s ]_w
[_w e h t̪ i e n t̪ e ]_w
[_w p i u ɾ a ]_w
[_w s a p u t̪ ]_w
[_w a b o s t̪ ɾ a ]_w
[_w p ɾ e s ]_w
[_w a k u d̪ o ]_w
[_w k o ɾ e t̪ o ]_w
[_w i t̪ a l i ]_w
[_w e p ɾ e ɾ o ]_w
[_w p i k o s ]_w
[_w m a d̪ a ɾ ]_w
[_w b u e k o s ]_w
[_w o l o ɾ ]_w
[_w p i k t̪ o ɾ i a ]_w
[_w n o b e l a ]_w
[_w ɾ i k a s ]_w
[_w p o s i p l e ]_w
[_w e n t̪ e n d̪ ɾ o ]_w
[_w n u e s t̪ ɾ o s ]_w
[_w s i n ]_w
[_w e ɾ m a n a s ]_w
[_w d̪ i k t̪ a t̪ o ɾ ]_w
[_w i h o s ]_w
[_w m i e n s i o n ]_w
[_w k l a s e s ]_w
[_w o p e n s a ]_w
[_w t̪ e s i d̪ a ]_w
[_w m e h i k o ]_w
[_w p a h a ɾ ]_w
[_w o k a s ]_w
[_w a s i e n t̪ a ]_w
[_w p e n t̪ i t̪ a s ]_w
[_w i n t̪ o ]_w
[_w s a l a ]_w
[_w i k u a l ]_w
[_w a l a s ]_w
[_w s u s e t̪ e ]_w
[_w p e ɾ m i n o ]_w
[_w b a u d̪ ]_w
[_w a ɡ u a n t̪ o ]_w
[_w s i ɾ b e ]_w
[_w u l d̪ i m a s ]_w
[_w ɾ e i n a d̪ o ]_w
[_w d̪ o s ]_w
[_w p u e ɾ s a ]_w
[_w u k ɾ a n ]_w
[_w b o b ]_w
[_w s e l e p ɾ a ]_w
[_w t̪ o m i n a ]_w
[_w p e ɾ u ]_w
[_w m a h i m a s ]_w
[_w e s p e s i a ]_w
[_w p a u l o ]_w
[_w o u s t̪ o ]_w
[_w a n d̪ a ]_w
[_w k u j o s ]_w
[_w l e e ]_w
[_w m a ɾ ]_w
[_w s u e k ɾ a ]_w
[_w s a l u d̪ o s ]_w
[_w t̪ i p i d̪ i ɾ ]_w
[_w e ɡ o n o s ]_w
[_w o ɾ i e n t̪ o s ]_w
[_w p u ŋ u l ]_w
[_w l u k a ɾ ]_w
[_w ɾ e s t̪ a ]_w
[_w d̪ u ɾ i s m o s ]_w
[_w h e n e ɾ ]_w
[_w i n b e ɾ i o ]_w
[_w d̪ i u d̪ a t̪ o ]_w
[_w a b e n t̪ i t̪ a ]_w
[_w a l a b a n a ]_w
[_w p i l i p i a ]_w
[_w e t̪ n i a s ]_w
[_w e s t̪ a d̪ e ]_w
[_w s i m p o l o s ]_w
[_w e n l a s e ]_w
[_w ɾ e s u s ]_w
[_w e m p i e s a ]_w
[_w s e ɾ a ]_w
[_w t̪ e ɾ i a ]_w
[_w s e k u n ]_w
[_w a n t̪ ]_w
[_w h o p e n s a ɾ ]_w
[_w k a j ]_w
[_w t̪ o m a ɾ e s ]_w
[_w p e ɾ s o n a ]_w
[_w l i b ɾ o ]_w
[_w d̪ a m a s ]_w
[_w m e t̪ i ɡ a ]_w
[_w a ɾ d̪ i k u l o ]_w
[_w p l a n k a ]_w
[_w a k s e p t̪ a ]_w
[_w e s k ɾ i t̪ o ]_w
[_w k a n t̪ i k u o ]_w
[_w ʎ a n o ]_w
[_w b l a t̪ a ]_w
[_w a u t̪ e ]_w
[_w p o l i t̪ i ɡ a ]_w
[_w m a j o ]_w
[_w ɾ e t̪ e ɾ n o ]_w
[_w d̪ e s k o h e ]_w
[_w b ɾ o t̪ u s i ]_w
[_w o ɾ o ]_w
[_w s u s e s o ]_w
[_w k a t̪ o ]_w
[_w s e l e u k o ]_w
[_w t̪ o ɾ m e ]_w
[_w a b ɾ i o ]_w
[_w s u e s i a ]_w
[_w e s k u e s o ]_w
[_w m e h i ɡ a ]_w
[_w ɾ e p o ɾ m a s ]_w
[_w o p i s p o l ]_w
[_w p ɾ u e b a ]_w
[_w h o u p e ]_w
[_w s i e ɾ e ]_w
[_w n i ŋ u n ]_w
[_w p o s k e s ]_w
[_w a ŋ h e l ]_w
[_w t̪ o m a s ]_w
[_w b i s e n ]_w
[_w i n p i d̪ a ɾ ]_w
[_w m a j o ɾ i a ]_w
[_w p a m o s o ]_w
[_w e n d̪ ɾ a l ]_w
[_w d̪ i n e s ]_w
[_w l o ɾ t̪ ]_w
[_w ɡ u i t̪ o ɾ ]_w
[_w ɡ a d̪ a ]_w
[_w e h t̪ ɾ e m o ]_w
[_w a u ɾ o ɾ a ]_w
[_w a u t̪ o p u s ]_w
[_w b l a n k a ]_w
[_w ʎ e ɡ a t̪ o ]_w
[_w s u p ɾ i ]_w
[_w s o b l a d̪ a ]_w
[_w a b i s a ]_w
[_w m i l a k ɾ o ]_w
[_w d̪ ɾ i s t̪ i ]_w
[_w a b i e n e ]_w
[_w p ɾ o m o b e ]_w
[_w a ɡ u d̪ ]_w
[_w a d̪ ɾ a k o n ]_w
[_w d̪ a d̪ a ]_w
[_w s i s t̪ e n ]_w
[_w s a l ]_w
[_w k e ts u a ]_w
[_w ɾ e s e n ]_w
[_w k a m i n a ɾ ]_w
[_w o n d̪ e s ]_w
[_w o p t̪ u b o ]_w
[_w b t̪ o l o ɾ ]_w
[_w ts i n a s ]_w
[_w k a h a ]_w
[_w b u n d̪ a ]_w
[_w o p ɾ a s ]_w
[_w ɡ u ts o ]_w
[_w k o ŋ ɾ e s o ]_w
[_w a n t̪ ɾ e k a o ]_w
[_w a b e ɾ t̪ e ]_w
[_w t̪ ɾ o n ]_w
[_w a ɡ u s a d̪ o ɾ ]_w
[_w l o s ]_w
[_w p e n t̪ a ]_w
[_w i b h e ]_w
[_w k u m u t̪ ]_w
[_w b ɾ a n o s ]_w
[_w k o ɾ t̪ e ]_w
[_w p e n t̪ i d̪ o ]_w
[_w l i m p i a ]_w
[_w b o s i o ]_w
[_w k ɾ a n t̪ a ]_w
[_w m a t̪ ɾ e ]_w
[_w b i b ]_w
[_w e s d̪ a s ]_w
[_w p o ɾ m a ]_w
[_w d̪ i d̪ a s ]_w
[_w t̪ i s i b u l o ]_w
[_w e d̪ a d̪ ]_w
[_w b ɾ o h i m o ]_w
[_w ʎ e b o ]_w
[_w n i n o j ]_w
[_w p u s o ]_w
[_w a b a ɾ e s e ]_w
[_w p e ɾ b e ]_w
[_w m o n d̪ a d̪ o s ]_w
[_w k u i ʎ e ɾ m o ]_w
[_w a b ɾ i k a ]_w
[_w d̪ ɾ a b a e l ]_w
[_w ɾ e m o ]_w
[_w t̪ a l ]_w
[_w k ɾ e j e n t̪ e ]_w
[_w s e k t̪ a s ]_w
[_w k e s o n ]_w
[_w e h i s t̪ ɾ i a ]_w
[_w b o ɾ t̪ u k a l ]_w
[_w p a i a ]_w
[_w s t̪ a t̪ u a ]_w
[_w s a k e o ]_w
[_w m i l i a s ]_w
[_w t̪ u e l e ]_w
[_w m i d̪ i ]_w
[_w p a d̪ ɾ i s ]_w
[_w p i s i n a ]_w
[_w t̪ e n s i a l ]_w
[_w a ɡ a d̪ i s ]_w
[_w p i e h o ]_w
[_w a p l a ɾ ]_w
[_w ɾ e b a ɾ d̪ i ɾ ]_w
[_w p ɾ o d̪ u h o ]_w
[_w s a m p l e a ]_w
[_w ɾ e b i t̪ a s ]_w
[_w a d̪ m i t̪ i ]_w
[_w ɾ e a l i s t̪ a ]_w
[_w u ɡ o ]_w
[_w p a ɡ u t̪ o ]_w
[_w s u p e ɾ a ]_w
[_w e s p a n t̪ e ]_w
[_w b i e s a ]_w
[_w b e n s e ]_w
[_w l i m i d̪ a s ]_w
[_w a d̪ ɾ a ɡ o n ]_w
[_w k o n d̪ i n e l ]_w
[_w s a n d̪ o ]_w
[_w o b i s i a l ]_w
[_w d̪ i s e n d̪ e ]_w
[_w m ɡ a ]_w
[_w d̪ e k a t̪ a s ]_w
[_w a n t̪ i k a ]_w
[_w t̪ ɾ a d̪ o ]_w
[_w ɾ e l a d̪ i n o ]_w
[_w ɾ e b u e l p e ]_w
[_w m e t̪ i s i o n ]_w
[_w b e ɾ ]_w
[_w s i ɡ u i ɾ ]_w
[_w u p i k a ]_w
[_w k ɾ a s o n a ]_w
[_w p a ɡ t̪ o ɾ ]_w
[_w p e ɾ s a ]_w
[_w b i t̪ a ]_w
[_w k a ɾ a k o n ]_w
[_w k ɾ e a s ]_w
[_w i ŋ l e s a ]_w
[_w ɡ ɾ i a ]_w
[_w m a d̪ ɾ i s t̪ i ]_w
[_w m a n i a ]_w
[_w e s k a o ]_w
[_w i ts u ɾ a ]_w
[_w p a s a ɾ o ʎ a ]_w
[_w p u e ɾ t̪ a ]_w
[_w s i p i k o s ]_w
[_w k a l e n d̪ a ]_w
[_w a s u s t̪ a ]_w
[_w s i ɡ u i ]_w
[_w k u a t̪ ɾ o n o ]_w
[_w d̪ i ɾ i h i d̪ ]_w
[_w l i m i d̪ a d̪ ]_w
[_w b ɾ e s i o ]_w
[_w b a i l a ]_w
[_w b i s i o n ]_w
[_w a k a d̪ e ]_w
[_w e s p l i k a ]_w
[_w e n d̪ o ]_w
[_w d̪ e l a n t̪ o ]_w
[_w p ɾ e m o n i a ]_w
[_w t̪ e s t̪ a n d̪ e ]_w
[_w m e t̪ i a ]_w
[_w k ɾ i e k o ]_w
[_w k l u k o s a ]_w
[_w ɾ e s i t̪ a ]_w
[_w n i ɲ o s ]_w
[_w b e ɾ u ]_w
[_w m e d̪ i o ]_w
[_w b o e m a s ]_w
[_w e n t̪ i t̪ a ]_w
[_w e ɾ m o s u ɾ a ]_w
[_w s u e l t̪ o ]_w
[_w k a ɾ k a ɾ e j ]_w
[_w a s e b t̪ a ]_w
[_w d̪ o l e d̪ o ]_w
[_w e m p a ɾ k o s ]_w
[_w e m b a ɾ d̪ o ]_w
[_w b e ɾ t̪ e ]_w
[_w e n k a ɾ k o ]_w
[_w p a ɾ k a ]_w
[_w s e d̪ a ]_w
[_w ɡ a n i l a ]_w
[_w e h i l i o ]_w
[_w k a m i n o s ]_w
[_w b a s o ]_w
[_w i n s u l t̪ o s ]_w
[_w b e n d̪ i t̪ o ]_w
[_w l i k t̪ ]_w
[_w p ɾ a n s e ]_w
[_w o ɾ t̪ e ɾ o ]_w
[_w p u p l i k a ]_w
[_w p i s t̪ i n a ]_w
[_w p e k e ɲ a s ]_w
[_w a ɾ d̪ e ]_w
[_w h u n i o n ]_w
[_w b u ɾ k o s ]_w
[_w a ɾ m a d̪ o s ]_w
[_w p ɾ o i p i ]_w
[_w s e ɾ ɡ a t̪ o ]_w
[_w k l o ɾ i a s ]_w
[_w e s p e s i n o ]_w
[_w t̪ e ɾ s e j ]_w
[_w m i ɾ o n ]_w
[_w m u n t̪ a ]_w
[_w s a k ɾ a o ]_w
[_w o b e d̪ e s ]_w
[_w p l a n o ]_w
[_w p u e ɾ k o ]_w
[_w b i e s ]_w
[_w k o n s i n d̪ i ]_w
[_w ɾ e s i n o ]_w
[_w k a ɾ m o n a ]_w
[_w p i l u k ]_w
[_w e n k o n d̪ o ]_w
[_w k a m a ɾ a s ]_w
[_w k o s a ]_w
[_w p ɾ i m e ɾ o ]_w
[_w e m p a ɾ k o ]_w
[_w p e m e n t̪ o ]_w
[_w p e ɾ b u m e s ]_w
[_w k ɾ i e ɡ o ]_w
[_w t̪ e s i s i o ]_w
[_w s a m b a l e s ]_w
[_w b e l i k ɾ o ]_w
[_w k a n a t̪ o ]_w
[_w m a j o t̪ ]_w
[_w m a l i ŋ a s a ]_w
[_w m u e s t̪ o s ]_w
[_w b e l o ]_w
[_w a b ɾ i t̪ o ]_w
[_w k a ɾ k o ]_w
[_w m e s ]_w
[_w p ɾ i n k e ɾ ]_w
[_w a p u h a n ]_w
[_w ɡ o n ]_w
[_w a b ɾ a ]_w
[_w d̪ o ɡ t̪ o ɾ ]_w
[_w p a ɾ i o ]_w
[_w h a m a s ]_w
[_w d̪ e s t̪ a ]_w
[_w p a ɾ j u ]_w
[_w o t̪ o ɾ ɡ a ]_w
[_w k i n t̪ o ]_w
[_w m a n a s ]_w
[_w a m p o ]_w
[_w e ɡ t̪ a ɾ e a s ]_w
[_w a s i ]_w
[_w k a n d̪ a ɾ ]_w
[_w a n d̪ o ]_w
[_w s e k o ]_w
[_w p a s a h e ]_w
[_w b e l i ɡ ɾ o ]_w
[_w s u p e ɾ i o ɾ ]_w
[_w s i d̪ u a d̪ o s ]_w
[_w p l o d̪ a ]_w
[_w ɾ i k o s ]_w
[_w ɡ o n o s ]_w
[_w a ɾ a b a h o ]_w
[_w s e k u i d̪ a o ]_w
[_w a ŋ h e ]_w
[_w k o b i e n e ]_w
[_w k ɾ e a d̪ o ɾ a ]_w
[_w i s t̪ m o ]_w
[_w k ɾ i t̪ i ɡ a o ]_w
[_w p a k i s t̪ a l ]_w
[_w j o ɾ k ]_w
[_w i ɡ u e ]_w
[_w b u e n o s ]_w
[_w p a ɾ e d̪ a ]_w
[_w n a d̪ i p o s ]_w
[_w ts i l e ]_w
[_w p l a s o ]_w
[_w t̪ a ɾ d̪ e ]_w
[_w d̪ e a d̪ ɾ o s ]_w
[_w t̪ e p o ɾ s i ]_w
[_w p o n o ]_w
[_w i s k i e ɾ t̪ a ]_w
[_w ɡ u e n d̪ a ]_w
[_w e n k a b e s a ]_w
[_w m e s e s ]_w
[_w a b l a j a d̪ ]_w
[_w s e s a ]_w
[_w a m i k o ]_w
[_w e s t̪ o ɾ i a ]_w
[_w k o n t̪ ɾ a t̪ a ]_w
[_w k a l a j a ]_w
[_w b a ɾ i o s ]_w
[_w n e ɡ o s i o n ]_w
[_w o n u ]_w
[_w m t̪ b ]_w
[_w l i s t̪ ɾ i d̪ o ]_w
[_w a p o k a ]_w
[_w p ɾ o k ɾ a ɾ ]_w
[_w ɡ ɾ a p a e l ]_w
[_w p o k a s i e n ]_w
[_w p o ɡ o ]_w
[_w n o d̪ a ]_w
[_w ɡ o ɾ e ɡ t̪ a ]_w
[_w o n e s ]_w
[_w p i a ]_w
[_w p u d̪ u ɾ o ]_w
[_w a ɡ u s a t̪ o ]_w
[_w h a ɾ t̪ i ɾ ]_w
[_w b i e t̪ n a m ]_w
[_w a ɾ e n a ]_w
[_w u d̪ i l i s a ]_w
[_w p ɾ o m e d̪ e ]_w
[_w p i d̪ e ]_w
[_w m u e ɾ d̪ o s ]_w
[_w b a s i k o ]_w
[_w s e p a ɾ ]_w
[_w s a p i t̪ a t̪ ]_w
[_w t̪ u ɾ o n ]_w
[_w w e b ]_w
[_w n a s k a ]_w
[_w n o ɾ m e ]_w
[_w s o l ]_w
[_w t̪ e n t̪ o n a ]_w
[_w e h i s t̪ e ]_w
[_w e s t̪ a k a ɾ ]_w
[_w p a l a s i o ]_w
[_w t̪ e ɾ o t̪ a ]_w
[_w ts i l e n a ]_w
[_w t̪ i e m b o ]_w
[_w ʎ a m a ]_w
[_w b e s i a s ]_w
[_w a l ɡ a n s e ]_w
[_w p e d̪ s a ]_w
[_w t̪ i k t̪ a d̪ o s ]_w
[_w m a e s t̪ ɾ a n ]_w
[_w e s p l i k o s ]_w
[_w b o ɾ m a n ]_w
[_w b e ŋ a ]_w
[_w e s t̪ ɾ o ]_w
[_w d̪ a n t̪ e ]_w
[_w a m b i o ]_w
[_w b ɾ i n k e ɾ ]_w
[_w i s t̪ o ɾ i ɡ o ]_w
[_w e ɾ o s ]_w
[_w b a s k o ]_w
[_w l a n s a ]_w
[_w ɾ u s o s ]_w
[_w k u l t̪ o ]_w
[_w p i ɡ u ɾ a ]_w
[_w o k u p o ]_w
[_w w e s t̪ e ]_w
[_w o l i b i a ]_w
[_w t̪ o m i ŋ o ]_w
[_w b a ɾ ]_w
[_w t̪ a d̪ o ]_w
[_w d̪ a ŋ ]_w
[_w p i e d̪ ɾ a s ]_w
[_w a b e ɾ d̪ i d̪ o ]_w
[_w ɾ e p a h o ]_w
[_w m o d̪ a ]_w
[_w t̪ i u d̪ a j ]_w
[_w a k a s ]_w
[_w b l a s o ]_w
[_w b u e n t̪ e ]_w
[_w m e d̪ i ɡ a ]_w
[_w e ɾ m a n ]_w
[_w m e n o ɾ ]_w
[_w a ɡ a b o ]_w
[_w k a l e n d̪ o s ]_w
[_w m u s i k o s ]_w
[_w e s k ɾ i p i ɾ ]_w
[_w b a l a s i a ]_w
[_w p a t̪ a ʎ a ]_w
[_w ɾ e u n i o n ]_w
[_w m a d̪ a s ]_w
[_w ɾ e l a t̪ o ]_w
[_w k i d̪ a ]_w
[_w p a m i l i a ]_w
[_w k o m b a n j ]_w
[_w k ɾ i d̪ a ]_w
[_w a n d̪ e ]_w
[_w p e s o s ]_w
[_w t̪ u m p a ]_w
[_w a m p l i ]_w
[_w b i e h o ]_w
[_w a p i o n e s ]_w
[_w e ɾ e n o s ]_w
[_w n e k o s ]_w
[_w p e n t̪ e ]_w
[_w p a s i o ]_w
[_w l o k ɾ a m a ]_w
[_w e b o k a d̪ o ]_w
[_w p u e ɾ o ]_w
[_w s o l o m e o ]_w
[_w o ɾ a s o n ]_w
[_w d̪ a m p i e n e ]_w
[_w k u i n d̪ a ]_w
[_w e n t̪ ɾ a ]_w
[_w b a m o s ]_w
[_w s e ɡ u ɾ s o ]_w
[_w a s e ɡ u n ]_w
[_w t̪ e s i s ]_w
[_w t̪ ɾ i s i ]_w
[_w m a ɾ i a ]_w
[_w d̪ e m p l o s ]_w
[_w b a u l ]_w
[_w p a ɾ i e d̪ a d̪ ]_w
[_w p e k a t̪ o ]_w
[_w ɡ a p e s ]_w
[_w n o d̪ i s i a o ]_w
[_w p ɾ i b a d̪ o ]_w
[_w a k u a n t̪ o ]_w
[_w k a ɾ n e ]_w
[_w e ŋ a ɲ a ]_w
[_w e l i s a ]_w
[_w k a l a j ]_w
[_w a ɾ e k l a ]_w
[_w d̪ a m e n ]_w
[_w a b i ɾ m a s ]_w
[_w ʎ a m a d̪ o ]_w
[_w s a m b l e d̪ a ]_w
[_w p l e i d̪ o ]_w
[_w b a ɾ i s ]_w
[_w b e ɾ i o ]_w
[_w a t̪ o ɾ ]_w
[_w a l b o ]_w
[_w e n e ɾ a l ]_w
[_w t̪ a ʎ a ]_w
[_w b ɾ u t̪ a ]_w
[_w a ɾ m o n i o ]_w
[_w p e ɾ e a ]_w
[_w t̪ ɾ a b a e l ]_w
[_w k u l b a b l e ]_w
[_w i n t̪ i a ]_w
[_w b a p u j ]_w
[_w t̪ e ɡ n i k a ]_w
[_w u p a s ]_w
[_w n o ɾ t̪ e n a s ]_w
[_w e s p a n t̪ o s ]_w
