[_w b a d̪ ɾ e s ]_w
[_w s a l i t̪ a ɾ ]_w
[_w d̪ i e m b ɾ a ]_w
[_w m e t̪ ɾ i o ]_w
[_w s i u d̪ a t̪ e ]_w
[_w k u e ɾ n o ]_w
[_w o ɾ ɡ u ʎ o ]_w
[_w a k t̪ o ]_w
[_w ɾ a s o s ]_w
[_w u p i k a l ]_w
[_w k ɾ e a t̪ o ]_w
[_w t̪ i n a ]_w
[_w h u n t̪ a ]_w
[_w ɾ a b i o ]_w
[_w u t̪ s o n ]_w
[_w a t̪ k ]_w
[_w ɡ u e n t̪ e ]_w
[_w k l i m a n ]_w
[_w d̪ u m b e s o s ]_w
[_w ts a p a ɡ a ]_w
[_w ɡ o ɾ t̪ e ɲ a ]_w
[_w ɡ o n t̪ ɾ a ]_w
[_w d̪ ɾ i s ]_w
[_w p a ɾ t̪ i a ]_w
[_w k ɾ e a t̪ a s ]_w
[_w ɡ l u p e s ]_w
[_w p ɾ o n d̪ e s ]_w
[_w b a m i l i a ɾ ]_w
[_w d̪ i s k o ]_w
[_w e ɡ t̪ a ]_w
[_w d̪ e b o t̪ o s ]_w
[_w t̪ ɾ e n e s ]_w
[_w p i e n ]_w
[_w d̪ o t̪ a l ]_w
[_w n a d̪ a ]_w
[_w m i e m b ɾ o ]_w
[_w m o n a ɾ k i a ]_w
[_w p a n k o ]_w
[_w a m a b l e ]_w
[_w l u e ɡ o ]_w
[_w i n t̪ i k u l o ]_w
[_w n u k l e o ]_w
[_w a ɲ o s ]_w
[_w p l a t̪ o ɾ e ]_w
[_w d̪ a t̪ o ]_w
[_w n a s i d̪ a ɾ ]_w
[_w a ɾ m o n i a ]_w
[_w d̪ ɾ i k o ]_w
[_w d̪ e t̪ i k a ]_w
[_w a n t̪ e n ]_w
[_w d̪ i p i s i o ]_w
[_w e h i t̪ o s ]_w
[_w k a ɾ p o n o ]_w
[_w b a n t̪ o ]_w
[_w i n t̪ e ]_w
[_w s a ɡ ɾ a p o ]_w
[_w p e ts a s o ]_w
[_w h u a ɾ e n a ]_w
[_w a l k o ]_w
[_w n a s i t̪ o ]_w
[_w t̪ o l a ɾ ]_w
[_w t̪ o ɾ e s ]_w
[_w p e ɾ t̪ o n ]_w
[_w p ɾ a k a s o s ]_w
[_w o ɡ u ɾ e ]_w
[_w a t̪ b ]_w
[_w ɾ o m a n t̪ e ]_w
[_w e s t̪ a s i o n ]_w
[_w l a j u ŋ ]_w
[_w m i l i o ]_w
[_w s i t̪ u a d̪ o s ]_w
[_w k a ɾ i ɲ o ]_w
[_w a m p i a ]_w
[_w h a ɾ t̪ i t̪ o ]_w
[_w d̪ a m b i o ]_w
[_w t̪ e s i ɾ ]_w
[_w k a ʎ o ]_w
[_w ʎ e p a ]_w
[_w ɾ i t̪ m o ]_w
[_w p a n t̪ o ]_w
[_w b u e n t̪ a ]_w
[_w p e ɡ a t̪ a ]_w
[_w o ɾ ɡ a n o ]_w
[_w o ts o ]_w
[_w e n k a ɾ ɡ a ]_w
[_w t̪ i t̪ u l a ]_w
[_w b ɾ e ɲ a d̪ a ]_w
[_w b ɾ e s a ]_w
[_w o s p i d̪ a ]_w
[_w m e n s a ]_w
[_w k o m i t̪ a s ]_w
[_w e s t̪ ɾ e ʎ a ]_w
[_w t̪ a l e s ]_w
[_w p i p i a ]_w
[_w s i e d̪ a t̪ e s ]_w
[_w b i p i a ]_w
[_w d̪ a p l o ]_w
[_w ɾ ɡ a ]_w
[_w o ɾ t̪ e ]_w
[_w u l d̪ i b o s ]_w
[_w k l a u s u l a ]_w
[_w k u l e p ɾ a ɾ ]_w
[_w s i t̪ o ]_w
[_w t̪ e n o m i a ]_w
[_w o ɾ ɡ u ʎ o s o ]_w
[_w o a s i ]_w
[_w d̪ i a ɾ i o ]_w
[_w a t̪ m i t̪ i ]_w
[_w m a ɾ ɡ o ]_w
[_w a ɾ a ɡ t̪ e ɾ ]_w
[_w k u a d̪ ɾ a ]_w
[_w k a b o ]_w
[_w ɾ e u n i ɾ s e ]_w
[_w d̪ i p i d̪ o ]_w
[_w d̪ u b i e ɾ t̪ a ]_w
[_w p i ʎ b o a ɾ t̪ ]_w
[_w i s l a m ]_w
[_w m o d̪ e l e s ]_w
[_w k ɾ e a ]_w
[_w p e e b o ]_w
[_w a d̪ o n ]_w
[_w b a s e s ]_w
[_w b i b i ɾ ]_w
[_w l a ɾ k a o ]_w
[_w ʎ e b a n t̪ e ]_w
[_w p l a n a l ]_w
[_w p u n t̪ o s ]_w
[_w k u h i ]_w
[_w s i ŋ l e s ]_w
[_w k o n o m i a ]_w
[_w p e n i d̪ a s ]_w
[_w ɡ a n a n s i a ]_w
[_w t̪ ɾ a d̪ a ]_w
[_w ɾ a m a s k o ]_w
[_w u n a s ]_w
[_w o p s t̪ a n t̪ o ]_w
[_w j o u ɾ ]_w
[_w k o d̪ o n ]_w
[_w m a l ]_w
[_w p e ɾ o ]_w
[_w d̪ i s e ]_w
[_w p i ɾ h e n ]_w
[_w m a t̪ e o ]_w
[_w l u s e n ]_w
[_w o ɾ ɡ a n o s ]_w
[_w s e b a ɾ a ]_w
[_w i n k l u j e n ]_w
[_w l a n s a ɾ ]_w
[_w p a s t̪ o n ]_w
[_w t̪ i t̪ u l o ]_w
[_w m o n a ɾ k a ]_w
[_w k o t̪ o s ]_w
[_w a ɾ p o l ]_w
[_w b ɾ o i p i d̪ i ]_w
[_w k o b ɾ e ]_w
[_w l a t̪ i t̪ o ]_w
[_w l o n t̪ ɾ o l a ]_w
[_w a k e l ]_w
[_w k a ɾ i a ]_w
[_w i n t̪ i k a o ]_w
[_w a ɾ e s e ɾ b a ]_w
[_w p e n d̪ a o ]_w
[_w p ɾ e d̪ e ]_w
[_w o s e a n ]_w
[_w e n t̪ ɾ o ]_w
[_w o k u p a ɾ ]_w
[_w e s t̪ a d̪ u a s ]_w
[_w n u e p e ]_w
[_w i ɾ o k e s e s ]_w
[_w p i s o s ]_w
[_w k o n s e h o ]_w
[_w ɡ ɾ i s i o ]_w
[_w k o s t̪ a ]_w
[_w o u t̪ ]_w
[_w a b o s ]_w
[_w m a s a ]_w
[_w ɡ u n ]_w
[_w m o t̪ i b o ]_w
[_w ɡ l o ɾ i a ]_w
[_w p a d̪ i ŋ ]_w
[_w b l a n a l ]_w
[_w d̪ e s k a b a ]_w
[_w d̪ i b i s i t̪ o ]_w
[_w t̪ i k t̪ a t̪ o ]_w
[_w l i n t̪ a ]_w
[_w s i t̪ j ]_w
[_w a i ɾ e s ]_w
[_w ɾ e p e l a ]_w
[_w d̪ e n e ]_w
[_w b a ɾ k o ]_w
[_w a n t̪ e o n ]_w
[_w m i n i m o ]_w
[_w e d̪ e ɾ a l ]_w
[_w a l ɡ u n a s ]_w
[_w l o b e s i a l ]_w
[_w s i o n ]_w
[_w k ɾ a d̪ a d̪ o s ]_w
[_w b i ɾ m a s ]_w
[_w d̪ o m a s ]_w
[_w a ɾ t̪ i t̪ o s ]_w
[_w k ɾ e a t̪ o ɾ ]_w
[_w b i b e n ]_w
[_w ɾ a s o n e s ]_w
[_w p i k u ɾ a ]_w
[_w m o d̪ e l o ]_w
[_w t̪ e ts o ]_w
[_w s i d̪ u a ]_w
[_w m a ɾ d̪ a ]_w
[_w m i e m p o s ]_w
[_w m e d̪ ɾ o l ]_w
[_w i ɡ u e n k a s ]_w
[_w b a n n o n ]_w
[_w l u ɡ a ɾ ]_w
[_w t̪ u ɾ i l ]_w
[_w o p e t̪ a ]_w
[_w d̪ e o ɾ i a ]_w
[_w k o m e n s i a ]_w
[_w m u n t̪ s ]_w
[_w e h p u l s a ɾ ]_w
[_w h u t̪ i s i a ]_w
[_w l i t̪ e ɾ e s ]_w
[_w a k ɾ i m i n a ]_w
[_w a p i a ]_w
[_w ɾ a m a ]_w
[_w a n u n s i a ]_w
[_w p e ɾ d̪ a ]_w
[_w ʎ e k a ɾ ]_w
[_w t̪ ɾ e s e ]_w
[_w n o ɾ m a t̪ o ]_w
[_w p i n ]_w
[_w ɾ e d̪ u s i ɾ ]_w
[_w s u b o n e s ]_w
[_w a l e ɡ t̪ o ]_w
[_w k a s k o ]_w
[_w ɾ a b i a ]_w
[_w k o ɾ o n t̪ o ]_w
[_w n u k l e o s ]_w
[_w b i u ɾ a ]_w
[_w p m i ]_w
[_w d̪ u t̪ a ]_w
[_w b ɾ a n o ]_w
[_w a l a d̪ ]_w
[_w ɾ e ɡ t̪ a ]_w
[_w t̪ i p e ɾ d̪ o ]_w
[_w d̪ o t̪ o ]_w
[_w d̪ i e n e ]_w
[_w p o l i b a ɾ ]_w
[_w k o p i a ]_w
[_w d̪ ɾ o m b e s ]_w
[_w p a k t̪ o ɾ i a ]_w
[_w a s e ɡ u ɾ a ]_w
[_w a k o ɾ d̪ s ]_w
[_w p o l u n d̪ a ɾ ]_w
[_w m u n d̪ a t̪ o s ]_w
[_w s o l a ɾ ]_w
[_w p e d̪ e s e o ]_w
[_w ɾ e p i s t̪ a s ]_w
[_w t̪ e s t̪ ɾ e ʎ a ]_w
[_w ɡ a ɾ t̪ a ]_w
[_w a k u i l e ɾ a ]_w
[_w p ɾ o p a ]_w
[_w p u e s t̪ o ]_w
[_w s t̪ ɾ i k t̪ o ɾ ]_w
[_w p u s ɡ a ]_w
[_w p o s o ]_w
[_w d̪ i b o ]_w
[_w ɾ e i n a ]_w
[_w l e p a n t̪ e ]_w
[_w e h e ɾ s i o n ]_w
[_w d̪ e s t̪ ]_w
[_w s u s e d̪ e ]_w
[_w e h t̪ e ɾ i a ]_w
[_w ɾ e s i b i ɾ ]_w
[_w s u p ɾ a h i o ]_w
[_w d̪ ɾ o m b e s a ]_w
[_w l a m b a s ]_w
[_w h e n e ɾ a ]_w
[_w l o k a ]_w
[_w b e ɾ l a s ]_w
[_w s u p l a ]_w
[_w k u a ɾ d̪ i n ]_w
[_w k a m p i e n e ]_w
[_w a m b i d̪ o ]_w
[_w u t̪ i l i s i a ]_w
[_w h e b e ]_w
[_w i k o n i a l ]_w
[_w d̪ i o s e s o ɾ ]_w
[_w ɡ o ɾ o ]_w
[_w e m b i e n ]_w
[_w p a d̪ a ŋ a s ]_w
[_w b o l i d̪ i k o ]_w
[_w o b h e t̪ o s ]_w
[_w p ɾ o b a b l o ]_w
[_w ʎ e p o ]_w
[_w p e ɾ m i t̪ i ]_w
[_w k ɾ u b o s ]_w
[_w b u e ɾ s a ]_w
[_w d̪ e ɾ o ]_w
[_w m a ɾ s i a ]_w
[_w s e ɾ i a s ]_w
[_w b ɾ a s i a ]_w
[_w ɾ o m u l o ]_w
[_w p e ɾ t̪ i t̪ o ]_w
[_w m a k n o ]_w
[_w d̪ i ɾ e k t̪ o ]_w
[_w k o l o s ]_w
[_w k ɾ a s i a s ]_w
[_w s u b e ɾ a s ]_w
[_w d̪ e ɾ o t̪ i a ]_w
[_w k l a s i a ]_w
[_w a ɾ t̪ e s ]_w
[_w ɡ ɾ i s t̪ e n ]_w
[_w p a ɾ i o s ]_w
[_w p a t̪ i o ]_w
[_w p a ɾ e s t̪ o s ]_w
[_w t̪ i h o ]_w
[_w ɾ e ɡ l o ]_w
[_w p a u n a ]_w
[_w i s a a k ]_w
[_w l o ɾ e n s o ]_w
[_w a l a p l a n o ]_w
[_w k a m p i e n ]_w
[_w ɾ e s i o s ]_w
[_w ɾ e d̪ e ɾ a ]_w
[_w t̪ e s k a s e ɾ ]_w
[_w d̪ u l s e ]_w
[_w l e j e n d̪ a s ]_w
[_w a w a ɾ d̪ ]_w
[_w p u b l i ɡ a ]_w
[_w ɾ e b e ]_w
[_w t̪ i e n d̪ e ]_w
[_w k o n d̪ a ɲ a s ]_w
[_w e d̪ s a ]_w
[_w m u e ɾ t̪ e ]_w
[_w ɡ a l m a o ]_w
[_w i n d̪ e n a ]_w
[_w m o d̪ e ɾ ]_w
[_w a ɾ e ɡ l a ]_w
[_w a p ɾ o b a s ]_w
[_w b e s k a s e s ]_w
[_w d̪ ɾ a b e ]_w
[_w a ɾ e k l a ɾ a ]_w
[_w a ɾ m o n i a s ]_w
[_w m a n e ɾ a d̪ o ]_w
[_w p ɾ u e b a s ]_w
[_w i n d̪ i h e n a ]_w
[_w h p i i ]_w
[_w k u l t̪ o s ]_w
[_w m e s e d̪ a ]_w
[_w ɡ l u b ]_w
[_w p ɾ o i b i ]_w
[_w ɡ o n s u e l o ]_w
[_w b a s i o n ]_w
[_w ɾ e d̪ a ]_w
[_w p u b l i k a ]_w
[_w t̪ i ɾ o ]_w
[_w s a m a ɾ i a ]_w
[_w k a n o ]_w
[_w b u e d̪ e n ]_w
[_w a l e ɾ d̪ o n a ]_w
[_w p u e ɾ t̪ o s ]_w
[_w a b a k a n o ]_w
[_w t̪ o d̪ o s ]_w
[_w b e n e ɾ h i a ]_w
[_w t̪ i b e ɾ t̪ i o ]_w
[_w ɡ a ɲ a ]_w
[_w a p a b o ɾ ]_w
[_w d̪ a ʎ i ]_w
[_w s e l e u ɡ o ]_w
[_w o n s e s ]_w
[_w p ɾ o t̪ e h e ]_w
[_w o s i o ]_w
[_w s i d̪ u a l e s ]_w
[_w a ɲ o ]_w
[_w t̪ e s i t̪ i o ]_w
[_w a ɡ l a ɾ o ]_w
[_w t̪ e s k a ]_w
[_w s u p o n e ɾ ]_w
[_w b a l a b a ]_w
[_w e s p a ɲ a ]_w
[_w p a j a n a ]_w
[_w a l s a ]_w
[_w a ɾ e k l o ]_w
[_w u b i k a l ]_w
[_w ɾ a m a i ɡ ]_w
[_w a k t̪ ɾ i n a ]_w
[_w p o n e n ]_w
[_w i n t̪ i a l e s ]_w
[_w e l e h i d̪ o ]_w
[_w b ɾ a k t̪ i b a ]_w
[_w p i s e n ]_w
[_w a b l a n t̪ a ]_w
[_w k o m b l e o ]_w
[_w k ɾ u t̪ o ]_w
[_w a m e ɾ i k a ]_w
[_w k u n ]_w
[_w t̪ e b o ɾ t̪ e s ]_w
[_w k ɾ a b a e l ]_w
[_w p ɾ e d̪ i ɡ a ]_w
[_w p a s e s ]_w
[_w b ɾ o p a d̪ a ]_w
[_w ɾ e b i d̪ a ]_w
[_w e d̪ e ɾ ]_w
[_w a d̪ o b d̪ a t̪ a ]_w
[_w k i n s e ɾ o ]_w
[_w i m a h e ʎ a n ]_w
[_w a l p e o ]_w
[_w n o b i o ]_w
[_w t̪ e b i a ]_w
[_w o m o n i o ]_w
[_w ɾ o ts e s t̪ e ɾ ]_w
[_w b e ɾ e s e ]_w
[_w e n s i m a s ]_w
[_w l a ɾ ɡ o ]_w
[_w p u e ɾ t̪ a s ]_w
[_w ɡ o n b e n t̪ o ]_w
[_w t̪ e ɾ a ]_w
[_w k o l e h i d̪ o ]_w
[_w ʎ e ɡ a b a ]_w
[_w b a d̪ i ŋ ]_w
[_w t̪ u ɾ a l ]_w
[_w i n p i d̪ a ]_w
[_w n a s a ɾ o ʎ a ]_w
[_w e s k u e s t̪ o ]_w
[_w e s t̪ u t̪ i o ]_w
[_w p a t̪ ɾ e s ]_w
[_w o ɾ k a n i l a ]_w
[_w p ɾ o p e o s ]_w
[_w k o ɾ e a ]_w
[_w e s k ɾ i t̪ a ]_w
[_w s i e ɾ d̪ o s ]_w
[_w k a ɾ i b e ]_w
[_w p u d̪ i e n e ]_w
[_w b u e ɾ t̪ o ]_w
[_w p o l b e ]_w
[_w a ɾ e ɡ l o ]_w
[_w n a d̪ u ɾ a ]_w
[_w b e ɾ s i t̪ o s ]_w
[_w ɡ l u k o s a ]_w
[_w k o n s u e l o ]_w
[_w a k a p a s ]_w
[_w m a n t̪ a ɾ ]_w
[_w k a t̪ a b i ]_w
[_w ʎ e ɡ a n t̪ o ɾ ]_w
[_w n o m p ɾ a d̪ o ]_w
[_w a ɡ t̪ o ɾ i a ]_w
[_w p o s i s i o n ]_w
[_w e n ɾ i k e ]_w
[_w p u t̪ u ɾ o ]_w
[_w s o n i d̪ o s ]_w
[_w ʎ e k a b a ʎ o ]_w
[_w a b l i k a s ]_w
[_w d̪ o n ]_w
[_w p ɾ o b e a ]_w
[_w d̪ i b e ɾ d̪ a ]_w
[_w a b e s a s ]_w
[_w ɡ a ɾ b o n ]_w
[_w p e ɾ m i n a ɾ ]_w
[_w l a ŋ ]_w
[_w h u n t̪ a d̪ ]_w
[_w s e n a d̪ o ]_w
[_w p a ɡ a n o ]_w
[_w l a d̪ i n a ]_w
[_w b ɾ o n t̪ e ]_w
[_w m u n d̪ i a s ]_w
[_w o k u b o ]_w
[_w s a m p a ɾ a s ]_w
[_w ʎ e p a n d̪ a ɾ ]_w
[_w d̪ a h o ]_w
[_w ɡ o n s i k o ]_w
[_w p i a s ]_w
[_w l u s e n a t̪ o ]_w
[_w d̪ e u t̪ a ]_w
[_w ɡ u a d̪ ɾ o s ]_w
[_w i b a ɲ e s ]_w
[_w a b i a ]_w
[_w ts a p a k a ]_w
[_w ɾ e p i e ɾ d̪ a ]_w
[_w m o n t̪ ɾ e s ]_w
[_w e h t̪ e n d̪ ɾ o ]_w
[_w ɾ a p i o ]_w
[_w d̪ e n e ɾ o ]_w
[_w i n i s i o s ]_w
[_w m i n i s i o ]_w
[_w s i t̪ u a l e s ]_w
[_w d̪ u ɾ a s i o n ]_w
[_w b l o t̪ a ]_w
[_w d̪ o l o ɾ e s ]_w
[_w a n t̪ i k u a s ]_w
[_w a b l a n k o ]_w
[_w k u e n d̪ e ]_w
[_w s u s e d̪ i o ]_w
[_w ɡ ɾ e a ɾ ]_w
[_w ɾ a m a s ]_w
[_w i n k l u s o ]_w
[_w s u p e ɾ a t̪ o ]_w
[_w l o k ɾ a ɾ ]_w
[_w s ɲ ɾ ]_w
[_w h e o ɾ h e ]_w
[_w a k i l a j a ]_w
[_w b e s o ]_w
[_w b e t̪ a t̪ ]_w
[_w s i n d̪ e ]_w
[_w ts a ɾ l e ]_w
[_w b a i s a h e ]_w
[_w s i e m b ɾ o ]_w
[_w m e s k l a o ]_w
[_w n o e ]_w
[_w l e ŋ u a ]_w
[_w k u i t̪ a ]_w
[_w d̪ i u t̪ a t̪ o ]_w
[_w a ɾ o s a ]_w
[_w p a n t̪ a ɲ a ]_w
[_w i n t̪ e n t̪ o ]_w
[_w p ɾ o w n ]_w
[_w s a d̪ a n s e ]_w
[_w l a b o ɾ ]_w
[_w e s t̪ i ɾ a ]_w
[_w t̪ ɾ a i d̪ o ɾ a ]_w
[_w l o s o j a ]_w
[_w a ɾ d̪ i k u a ]_w
[_w d̪ i t̪ u l o ]_w
[_w n u m e ɾ o ]_w
[_w p e n s a b a ]_w
[_w ɡ o m b o n e ɾ ]_w
[_w b i a h e s ]_w
[_w m u s i k ]_w
[_w p o p l a t̪ a ]_w
[_w s a b a n s a ɾ ]_w
[_w t̪ e b o ɾ m a s ]_w
[_w n e s e s ]_w
[_w s u t̪ e s t̪ ]_w
[_w s u i s a ]_w
[_w b u n t̪ o ]_w
[_w m i n u t̪ o ]_w
[_w p a h o s ]_w
[_w b e s i e ]_w
[_w p l a n k o ]_w
[_w d̪ u m b a ]_w
[_w ɡ a ɾ ɡ o ]_w
[_w p e p i d̪ a ]_w
[_w m a n t̪ e s ]_w
[_w s e ɡ u n d̪ a ]_w
[_w p i l i b i a ]_w
[_w d̪ a d̪ o ]_w
[_w m e n o ɾ e s ]_w
[_w n o m p ɾ e ]_w
[_w i s a b e ]_w
[_w ɾ e h i o n a l ]_w
[_w p e n e ]_w
[_w s o n a ]_w
[_w e m b e s ]_w
[_w o t̪ i a ]_w
[_w m o d̪ i b o ]_w
[_w m a d̪ e ɾ a ]_w
[_w ɾ e b e l a ]_w
[_w p ɾ o d̪ u s e o ]_w
[_w p u e n a ]_w
[_w i t̪ a l ]_w
[_w d̪ a b i ]_w
[_w s e k u ɾ a ɾ ]_w
[_w p ɾ u t̪ o ]_w
[_w p a n d̪ e s ]_w
[_w m o n t̪ e ]_w
[_w a b i d̪ a s ]_w
[_w h u n t̪ o ]_w
[_w b a b l o ]_w
[_w s a ŋ u i n e ]_w
[_w ɾ e s i o s o ]_w
[_w m a ɾ ts a ]_w
[_w d̪ a o ]_w
[_w b i l i b i a ]_w
[_w b u e l t̪ o ]_w
[_w a n i m a l ]_w
[_w d̪ e l t̪ a ]_w
[_w e b e s o ]_w
[_w p u n d̪ o ]_w
[_w u ɾ b a n a ]_w
[_w k o n p e ɾ t̪ e ]_w
[_w ɾ e b i s t̪ a ]_w
[_w k o ɾ a s o s ]_w
[_w k o ɾ d̪ e n ]_w
[_w ɾ i d̪ m o ]_w
[_w m e ɾ i k a n ]_w
[_w p ɾ o m o b e ɾ ]_w
[_w n a s e ɾ ]_w
[_w o n t̪ o ]_w
[_w u s i ɡ a ]_w
[_w i d̪ a l ]_w
[_w o d̪ ɾ a s ]_w
[_w s i t̪ a ]_w
[_w s e ɡ t̪ a s ]_w
[_w k a n t̪ o ɾ n o ]_w
[_w b ɾ o m e t̪ e ]_w
[_w ɾ e s t̪ ɾ e ʎ a ]_w
[_w k i m i k o ]_w
[_w a n s i a s ]_w
[_w h e n e ɾ o s ]_w
[_w p ɾ o b i o s ]_w
[_w p o s t̪ o ]_w
[_w ɾ o h o ]_w
[_w b e ɾ s a ]_w
[_w d̪ o u ɾ ]_w
[_w t̪ e ɡ l i b e ]_w
[_w a d̪ o ɾ ]_w
[_w k a ɾ o s a ]_w
[_w m e t̪ i t̪ a s ]_w
[_w p a ɾ t̪ i s t̪ a ]_w
[_w k u m u d̪ ]_w
[_w u j u n ]_w
[_w d̪ i e n e s ]_w
[_w e t̪ a b l e ]_w
[_w k a n a t̪ o n ]_w
[_w k u i d̪ o s ]_w
[_w ɡ ɾ e a s ]_w
[_w ɾ e b o ɾ d̪ a n ]_w
[_w i s k i e ɾ e ]_w
[_w p i s i ɡ a l ]_w
[_w b a b l e ]_w
[_w e b i d̪ o ]_w
[_w o ɾ i e n d̪ e ]_w
[_w o ɾ d̪ e ]_w
[_w k o l o ɾ a t̪ o ]_w
[_w a s e ɡ u ɾ o ]_w
[_w p ɾ u d̪ o ]_w
[_w t̪ e h o ]_w
[_w a ɾ a n e d̪ e ]_w
[_w d̪ i t̪ i a ]_w
[_w ɡ o n t̪ ɾ o ]_w
[_w s a b u d̪ ]_w
[_w a ɾ i k a ɾ ]_w
[_w m o t̪ a ]_w
[_w ɾ i t̪ o ]_w
[_w s e n s i b a ]_w
[_w k o n t̪ a d̪ o ]_w
[_w a d̪ ɾ e s ]_w
[_w o ɾ d̪ e s a l e ]_w
[_w s i p ɾ i a ]_w
[_w m a b i n i ]_w
[_w e n d̪ e ɾ a ]_w
[_w a d̪ a n ]_w
[_w b u ŋ u l ]_w
[_w a ɾ d̪ i d̪ o s ]_w
[_w d̪ a p a s ]_w
[_w a b l a n t̪ ]_w
[_w p e ɾ d̪ u ɾ a ]_w
[_w ɡ o l o m e o ]_w
