[_w b a d̪ ɾ e s ]_w
[_w ɾ e l i e b e ]_w
[_w m e n d̪ o ]_w
[_w p e s a ]_w
[_w t̪ e m b l a s o ]_w
[_w d̪ i b e ɾ d̪ i ]_w
[_w m o d̪ o ]_w
[_w k l u ɡ o s a ]_w
[_w s i m p o ]_w
[_w ɾ u m b o ]_w
[_w t̪ ɾ u e n o ]_w
[_w k ɾ a t̪ o ]_w
[_w b i s i o ]_w
[_w p a i l e ]_w
[_w m u e s t̪ o ]_w
[_w a l k o n ]_w
[_w t̪ e s b u e s ]_w
[_w s e n d̪ ɾ o ]_w
[_w e ɾ i t̪ a ]_w
[_w p ɾ i m e ɾ a s ]_w
[_w d̪ e s o n ɾ a ]_w
[_w p e ɾ d̪ ]_w
[_w e s p e d̪ a d̪ ]_w
[_w a t̪ u b a ŋ ]_w
[_w t̪ i b i d̪ i ]_w
[_w m a l a s i o n ]_w
[_w a ɾ m a o ]_w
[_w i n e d̪ i t̪ a d̪ ]_w
[_w n o b l e ]_w
[_w p a t̪ ɾ e ]_w
[_w m o t̪ i p o ]_w
[_w b o l i s ]_w
[_w p ɾ i b a l ]_w
[_w p a ɾ ɡ o ]_w
[_w a p ɾ i k a ]_w
[_w k a n d̪ o ]_w
[_w n a d̪ i o n ]_w
[_w s i m b l e a ]_w
[_w a p a h a ɾ ]_w
[_w s i k l a s e ]_w
[_w k o m b a ɲ i a ]_w
[_w b l a n k o ]_w
[_w s e s i t̪ e ]_w
[_w k a n a d̪ a l ]_w
[_w p l o h o ]_w
[_w d̪ e b e n s a ]_w
[_w a p l i ɡ a ]_w
[_w t̪ e d̪ i k a ]_w
[_w a k s e s o ]_w
[_w n e ɡ o s i o ]_w
[_w a ɡ t̪ i b o ]_w
[_w ɾ e n d̪ a ]_w
[_w a ɾ i b e ]_w
[_w s i k u e ]_w
[_w p ɾ o n d̪ e ɾ a ]_w
[_w p e n t̪ a l u s ]_w
[_w a l u m p ɾ a ]_w
[_w a ɾ a n e d̪ a ]_w
[_w k l a s i a l ]_w
[_w b i a s ]_w
[_w d̪ e h a ɾ ]_w
[_w d̪ ɾ a b a ]_w
[_w ɾ a j ]_w
[_w s e n t̪ ɾ a ]_w
[_w a b i e ɾ d̪ a ]_w
[_w k a s t̪ i k a ]_w
[_w d̪ e ɡ l a ]_w
[_w ɡ a l t̪ e ɾ a l ]_w
[_w b o s i s i o ]_w
[_w k a ɾ e ɾ a ]_w
[_w b u s o ]_w
[_w k ɾ i e ɡ a ]_w
[_w m o d̪ i p o s ]_w
[_w u n i t̪ a s ]_w
[_w ɾ a p i d̪ a ]_w
[_w k o n s i n a ]_w
[_w t̪ i s k u b ɾ i ]_w
[_w p i s t̪ i n ]_w
[_w s e ɡ u n t̪ a ]_w
[_w ɾ e j e n d̪ e ]_w
[_w e s s e n a ]_w
[_w d̪ u ɾ a s ]_w
[_w u ɾ p a n o ]_w
[_w b ɾ a k t̪ e ɾ ]_w
[_w l o ɡ ɾ o ]_w
[_w ɾ o b a ]_w
[_w b u e ɾ a ]_w
[_w k l a ɾ o ]_w
[_w k u a t̪ ɾ o s ]_w
[_w b a ɾ e h a ]_w
[_w k ɾ i m i n a l ]_w
[_w a l t̪ e ɾ a ]_w
[_w a d̪ e n a o ]_w
[_w e s p a n d̪ o ]_w
[_w p e ɾ s e ɾ o ]_w
[_w ɾ u d̪ a s ]_w
[_w t̪ i s k u d̪ i ]_w
[_w o ɾ t̪ e n ]_w
[_w p o d̪ e ɡ a d̪ o ]_w
[_w a b o k a ]_w
[_w a p u e ɾ a s ]_w
[_w s e ɡ o ]_w
[_w s e m a n a d̪ a ]_w
[_w l i p ɾ a ]_w
[_w e s p e ɾ t̪ ]_w
[_w t̪ e n o ]_w
[_w u ɾ b a n o s ]_w
[_w ɾ e l a d̪ i n ]_w
[_w b e n t̪ o ]_w
[_w k u e n t̪ e ]_w
[_w a b a n s a ]_w
[_w p a s i l i a s ]_w
[_w e s p e s i a s ]_w
[_w t̪ e ɾ m i t̪ i ]_w
[_w k o ɾ t̪ s ]_w
[_w h e o p a ]_w
[_w l o b e ]_w
[_w a p o j a t̪ o ]_w
[_w p u e l t̪ o ]_w
[_w o d̪ i a s ]_w
[_w d̪ e s i e ɾ o n ]_w
[_w a l b e ɾ ɡ a ]_w
[_w h a b o n e n ]_w
[_w m a ɾ s o ]_w
[_w a ɾ e k l a m o ]_w
[_w a s e d̪ i o ]_w
[_w s u s i t̪ o s ]_w
[_w l i b e ɾ s e ɾ ]_w
[_w t̪ ɾ a p a h o ]_w
[_w e h i s t̪ ɾ a ]_w
[_w d̪ ɾ a p e s ]_w
[_w ɡ o m b o n e ]_w
[_w i n u d̪ o ]_w
[_w a b e ɾ s i o s ]_w
[_w d̪ i s k o s ]_w
[_w d̪ i e m b o ]_w
[_w n a s i d̪ o ]_w
[_w s i ɾ b i o ]_w
[_w k e m o d̪ o ]_w
[_w a h u n t̪ a o ]_w
[_w ɾ i t̪ u a d̪ o s ]_w
[_w k a n t̪ a o ]_w
[_w a t̪ ɾ a ]_w
[_w a p a ɾ e s i e ]_w
[_w l i n d̪ a ]_w
[_w ɾ e k o n o s ]_w
[_w d̪ i ɾ e k t̪ a ]_w
[_w b u e ɾ t̪ o s ]_w
[_w a m p i e n e ]_w
[_w s u ɾ h i o ]_w
[_w d̪ e p o s ]_w
[_w k o m i t̪ a ]_w
[_w l o ŋ h i d̪ u d̪ ]_w
[_w b a ɾ i ɡ a ]_w
[_w a n t̪ e ɾ a d̪ o ]_w
[_w ɾ e s i e s ]_w
[_w t̪ e b i o ]_w
[_w u e l ɡ a ]_w
[_w s i e t̪ a d̪ ]_w
[_w b u d̪ b o l ]_w
[_w a d̪ e n d̪ e s ]_w
[_w t̪ e t̪ i ɡ a ]_w
[_w h u d̪ i s a o ]_w
[_w k a ɾ o ]_w
[_w p u e l t̪ a ]_w
[_w ɡ ɾ i m a s ]_w
[_w p a s i b a ]_w
[_w p ɾ a s i a ]_w
[_w b e ɾ m i n o ]_w
[_w a s n o ]_w
[_w b l a n ]_w
[_w i t̪ l e ɾ ]_w
[_w e n t̪ ɾ e ɡ a ]_w
[_w k o n d̪ ɾ e s e ]_w
[_w k a b i t̪ a ]_w
[_w m a n d̪ e ]_w
[_w l a s t̪ i m a ]_w
[_w t̪ i ts a s ]_w
[_w k u l d̪ u ɾ a s ]_w
[_w t̪ e ɾ i a l ]_w
[_w k a n t̪ o n a o ]_w
[_w b a ɾ a p o b o ]_w
[_w k a s e s ]_w
[_w s a p i o n ]_w
[_w t̪ a l e n d̪ o ]_w
[_w ɾ o m a n a s ]_w
[_w k ɾ e a ɾ ]_w
[_w o s s i l a n ]_w
[_w b a l a j ]_w
[_w t̪ e ɾ m i n o ]_w
[_w s e s i t̪ a ɾ a ]_w
[_w s e ɾ d̪ e ]_w
[_w a l a p o s ]_w
[_w a l k a n s i a ]_w
[_w p i b i ]_w
[_w m o n t̪ ɾ o l ]_w
[_w a t̪ ɾ a s ]_w
[_w a s i e d̪ e ]_w
[_w p a i l a ]_w
[_w u s t̪ e ]_w
[_w e s k l a ]_w
[_w a b ɾ i a ]_w
[_w h u i s i a l ]_w
[_w ɾ e ɡ l a ɾ a ]_w
[_w d̪ e n s i b e ]_w
[_w e s t̪ a d̪ o ]_w
[_w i t̪ e a s ]_w
[_w h a b o n e ]_w
[_w i p a ]_w
[_w t̪ i s k o ]_w
[_w o h i h e n a ]_w
[_w t̪ a t̪ o s ]_w
[_w l e d̪ i a ]_w
[_w b i e l ]_w
[_w a ɾ o s ]_w
[_w d̪ e h a s ]_w
[_w i k l e s i a s ]_w
[_w t̪ e ɾ b e k t̪ o ]_w
[_w m a n t̪ u b o ]_w
[_w i n d̪ i o ]_w
[_w i n i s t̪ ɾ i d̪ ]_w
[_w p a m a ]_w
[_w e s k o h i d̪ a ]_w
[_w p a ɾ i a t̪ a ]_w
[_w e ŋ a ɲ a d̪ o ɾ ]_w
[_w t̪ e b o l b e ɾ ]_w
[_w s i l i d̪ a ɾ ]_w
[_w k u j a n ]_w
[_w s i t̪ u a t̪ a s ]_w
[_w b a t̪ a ]_w
[_w s i ɾ e n e ]_w
[_w p i h o ]_w
[_w m i k u e ]_w
[_w b a e s ]_w
[_w e s t̪ a b a ]_w
[_w p u p l i ɡ a ]_w
[_w i n t̪ e ɾ e s ]_w
[_w ɾ e p i e ɾ t̪ a ]_w
[_w p u d̪ i s t̪ a ]_w
[_w p i k t̪ o ]_w
[_w t̪ a t̪ a ]_w
[_w d̪ e ɾ e s t̪ o s ]_w
[_w t̪ ɾ o p i k a ]_w
[_w m a ɾ i n a s ]_w
[_w s i e ɾ t̪ a ]_w
[_w s a ɡ a ]_w
[_w d̪ ɾ u e n o ]_w
[_w k l u p e s ]_w
[_w i n s i p a ]_w
[_w h u s t̪ i s i a ]_w
[_w s o l i s t̪ a ]_w
[_w m o n t̪ e ɾ ]_w
[_w e s k ɾ i b i ]_w
[_w k o n m i k o ]_w
[_w k a m p i a ]_w
[_w ɾ e ɡ o ɾ i d̪ o ]_w
[_w p u e d̪ e ]_w
[_w h u d̪ i o s ]_w
[_w d̪ i b i s i l ]_w
[_w p a s i a ]_w
[_w ɾ e s u l d̪ a ]_w
[_w a l t̪ u ɾ a n ]_w
[_w d̪ i e n t̪ e ]_w
[_w t̪ e ɾ e s e ]_w
[_w b u e s ]_w
[_w p a t̪ a ]_w
[_w d̪ i p i s i n a ]_w
[_w t̪ e m o n i m o ]_w
[_w k o d̪ o s ]_w
[_w u s t̪ e t̪ e s e ]_w
[_w p a n t̪ a ɾ ]_w
[_w s e n t̪ ɾ o l ]_w
[_w k i n s e s a ]_w
[_w p l a d̪ o ]_w
[_w k a ɾ i b i o ]_w
[_w m e s k l a ]_w
[_w m a ɲ a n a ]_w
[_w ɾ u ɾ a l e s ]_w
[_w o n s e h o s ]_w
[_w s e n ]_w
[_w m a ɾ i t̪ o ]_w
[_w b l e i d̪ o ]_w
[_w i n d̪ u ɾ a ]_w
[_w k o ɾ o n t̪ e ]_w
[_w d̪ u ɾ m i ]_w
[_w t̪ a l a ɡ a ]_w
[_w p e n i t̪ a s ]_w
[_w w a t̪ ]_w
[_w s u ɾ e s t̪ o ]_w
[_w ʎ e k a d̪ a ]_w
[_w e n d̪ ɾ e ]_w
[_w p ɾ o t̪ u s e n ]_w
[_w k a s i o n ]_w
[_w a d̪ u p a ŋ ]_w
[_w ɡ a ɾ p o l e s ]_w
[_w b ɾ e m a ]_w
[_w l i p e ɾ a n o ]_w
[_w m a n d̪ a o ]_w
[_w ɡ a s a ]_w
[_w i ɾ l a t̪ ]_w
[_w k o m b ɾ e ]_w
[_w e s t̪ a d̪ i o ]_w
[_w t̪ o m i n a ɾ ]_w
[_w t̪ ɾ o a s ]_w
[_w d̪ o ɾ n o ]_w
[_w i s k i e ɾ ]_w
[_w k e b ɾ a ]_w
[_w s u p ɾ i t̪ o ]_w
[_w ɡ a n t̪ a ]_w
[_w o m e n o s ]_w
[_w d̪ e s i s i o ]_w
[_w k o ɾ i o ]_w
[_w a k a t̪ ɾ e ]_w
[_w t̪ e l u p i o ]_w
[_w b a l o m a ]_w
[_w e ɾ m a n t̪ e ]_w
[_w k a m i s t̪ a n ]_w
[_w s i t̪ a ɾ ]_w
[_w e s e n ]_w
[_w s e ɡ t̪ o s ]_w
[_w a ɾ i a b l e ]_w
[_w ɡ l a ɾ o ]_w
[_w a ɾ e a s ]_w
[_w k u a ɾ t̪ o ]_w
[_w e s p e d̪ a ]_w
[_w p e ts a s ]_w
[_w b u e l t̪ a ]_w
[_w u l t̪ i p a o ]_w
[_w p a l a s i o n ]_w
[_w l u s e n a ]_w
[_w t̪ e ɾ m i n o s ]_w
[_w a k a b a ]_w
[_w t̪ u ɾ a ]_w
[_w k a l i l e a ]_w
[_w k a n t̪ o n s e ]_w
[_w p e n t̪ a n ]_w
[_w ɡ o t̪ o n ]_w
[_w a p o s o ]_w
[_w d̪ e b o s i d̪ o ]_w
[_w b o s e e n ]_w
[_w s e ɲ o ]_w
[_w p e h e ɾ ]_w
[_w k u a d̪ ɾ o ]_w
[_w s o ɾ i a s ]_w
[_w ɡ o ɾ a s i o n ]_w
[_w k a b e s a ]_w
[_w b ɾ e s ]_w
[_w l u i s a ]_w
[_w h o ɾ h e ]_w
[_w o b t̪ e n e ɾ ]_w
[_w p e ɾ n a ɾ ]_w
[_w n e k o s i o ]_w
[_w ɾ a t̪ i o ]_w
[_w e s t̪ u t̪ i a ]_w
[_w k o n s i ɡ o ]_w
[_w ɾ e s t̪ o ]_w
[_w s i d̪ a ]_w
[_w m a l a ]_w
[_w p e t̪ s a i t̪ a ]_w
[_w ʎ e ɡ a d̪ o ]_w
[_w d̪ e n s i a s ]_w
[_w b i p i ]_w
[_w a b a ]_w
[_w l o h i a ]_w
[_w d̪ i b e ɾ s a ]_w
[_w s e n d̪ ɾ i a ]_w
[_w e u ɾ o p e a ]_w
[_w ɾ e a l e s ]_w
[_w p a ɾ ɡ a ]_w
[_w ɡ a ŋ u i a ]_w
[_w b e i s p o n e ]_w
[_w m a ɡ a ]_w
[_w b i k u ɾ a ]_w
[_w b ɾ o b e ts a ]_w
[_w e b i t̪ a ]_w
[_w e m b l o s ]_w
[_w b u n d̪ o ]_w
[_w i m b a ɡ t̪ o ]_w
[_w a b l i k o s ]_w
[_w d̪ ɾ i p u n a l ]_w
[_w k u l d̪ i b o ]_w
[_w p e n t̪ a h a ]_w
[_w o ɾ i n t̪ o ]_w
[_w d̪ i b i t̪ o ]_w
[_w k a p o ]_w
[_w a b l a ɾ ]_w
[_w s a l e h a ]_w
[_w a l t̪ i t̪ u l a ]_w
[_w ɡ a d̪ o ]_w
[_w a b ɾ e n d̪ a ]_w
[_w s o s i a l ]_w
[_w t̪ e m o n i a ]_w
[_w m a j o ɾ e s ]_w
[_w a b e n d̪ e ]_w
[_w s a b e ɾ s e ]_w
[_w d̪ u ɡ ]_w
[_w ɾ i o s ]_w
[_w a p ɾ i d̪ o ]_w
[_w k a n a l ]_w
[_w k o ɡ o ]_w
[_w s i n t̪ o ]_w
[_w s a l b a u d̪ ]_w
[_w s i d̪ u a l ]_w
[_w n a s e ]_w
[_w e ɾ m a n o s ]_w
[_w p i e n e n ]_w
[_w a k e ʎ a s ]_w
[_w a j u t̪ a ɾ ]_w
[_w d̪ ɾ a b i k o s ]_w
[_w s u p ɾ i ɾ ]_w
[_w m u s i ɡ a l ]_w
[_w m a ɾ ɡ a ]_w
[_w k o n s o l a ]_w
[_w p i h a s i o n ]_w
[_w s u s e s o ɾ ]_w
[_w n u m e ɾ o s ]_w
[_w n a s i t̪ a ]_w
[_w l i e ]_w
[_w e l e ɡ t̪ o s ]_w
[_w a u d̪ o n o m a ]_w
[_w k a s t̪ i k o ]_w
[_w n o ɾ t̪ e n a ]_w
[_w k ɾ a p a h o ]_w
[_w p e s t̪ i ɾ a ]_w
[_w p e s e s ]_w
[_w ɾ k a ]_w
[_w ʎ e p a n t̪ a ]_w
[_w ɾ e a l i d̪ a ɾ ]_w
[_w s i ɾ ɡ u l o ]_w
[_w s e t̪ e ɾ n a ]_w
[_w d̪ u e ɾ o n ]_w
[_w a b e n d̪ o ]_w
[_w b a ɡ b i l a ɾ ]_w
[_w d̪ e ɾ s i t̪ o n ]_w
[_w p u u k ]_w
[_w t̪ o k t̪ o ɾ ]_w
[_w k ɾ a b o b o ]_w
[_w p i ɾ m a ]_w
[_w b a l a s i k o ]_w
[_w k o n t̪ ɾ o s ]_w
[_w e ɾ m o ]_w
[_w u p i ɡ a l ]_w
[_w s a m b a ɾ a ]_w
[_w a b e n a s ]_w
[_w ɡ a n s i o ]_w
[_w p a l i e n t̪ o ]_w
[_w a u k u ɾ o ]_w
[_w l o k ɾ a d̪ u a ]_w
[_w e h i s t̪ ɾ o ]_w
[_w a s p e k t̪ o s ]_w
[_w h u s t̪ o ]_w
[_w k o n t̪ e n a ]_w
[_w s e ɡ t̪ o ]_w
[_w n e ɡ o s ]_w
[_w d̪ e ɾ i o ]_w
[_w s o ɾ i a ]_w
[_w m a ɾ i n o s ]_w
[_w m o n e d̪ a s ]_w
[_w b e p ɾ e ɾ o ]_w
[_w o t̪ o ɲ o ]_w
[_w k u l d̪ i b a o ]_w
[_w m u n t̪ o ]_w
[_w t̪ e s a ɾ o ʎ o ]_w
[_w d̪ o d̪ o s ]_w
[_w t̪ i ts o ]_w
[_w d̪ e s a d̪ a ]_w
[_w m a d̪ e ɾ i a s ]_w
[_w p u e s t̪ o s ]_w
[_w t̪ o l t̪ a o ]_w
[_w p e n s a h e ]_w
[_w p i o ]_w
[_w i n p a s i a l ]_w
[_w k a ɾ b o n o ]_w
[_w ɾ e l i h ]_w
[_w m u s i k a l ]_w
[_w h e n i e n t̪ e ]_w
[_w a b i a o ]_w
[_w ɾ o ts e s d̪ e ]_w
[_w e s t̪ u d̪ i a s ]_w
[_w l a t̪ ɾ o ]_w
[_w l o ɾ d̪ ]_w
[_w p i b l i a ]_w
[_w a t̪ e m i s ]_w
[_w p e o ɾ ]_w
[_w t̪ i a ɾ i o s ]_w
[_w a s e i d̪ e ]_w
[_w p u s ]_w
[_w p a n o ]_w
[_w b ɾ e n t̪ e ɾ a ]_w
[_w o b e p ]_w
[_w p a ɾ a i s ]_w
[_w k e m a o ]_w
[_w k a b e s a ɾ ]_w
[_w ɾ e d̪ i ɾ a d̪ o ]_w
[_w p e l i p e ]_w
[_w t̪ e s t̪ a ɡ a n ]_w
[_w s e p e t̪ e o ]_w
[_w d̪ o d̪ o ]_w
[_w e n k o n t̪ ɾ a ]_w
[_w a s e p t̪ a n ]_w
[_w m s n m ]_w
[_w b ɾ o h i m a s ]_w
[_w p o e m a ]_w
[_w i n d̪ e ɾ e s ]_w
[_w p ɾ u e p a ]_w
[_w u m e t̪ a t̪ ]_w
[_w u e s o ]_w
[_w b a m o s a ]_w
[_w l e p ɾ a ]_w
[_w p u d̪ a d̪ o s ]_w
[_w s i u d̪ a d̪ o s ]_w
[_w t̪ a l i a ]_w
[_w k o l o n ]_w
[_w b e n s a b a n ]_w
[_w m a t̪ e ɾ ]_w
[_w m i ɡ a ]_w
[_w a b i a n ]_w
[_w h u d̪ a i s m o ]_w
[_w t̪ a b l e ]_w
[_w k a n a ɾ i a ]_w
[_w p i n t̪ o ɾ ]_w
[_w o ɾ i e n t̪ e ]_w
[_w d̪ e s t̪ e ɾ ]_w
[_w a ɡ a ɾ a ]_w
[_w p a ʎ e d̪ ]_w
[_w i n d̪ i a l ]_w
[_w w i t̪ n e j ]_w
[_w a n t̪ a ɲ a s ]_w
[_w e s t̪ i t̪ o ]_w
[_w p o ɾ m e s ]_w
[_w m a n d̪ a ]_w
[_w d̪ e h o ]_w
[_w e b e n t̪ a ]_w
[_w s i e t̪ e ]_w
[_w i n a u k u ɾ o ]_w
[_w b l a b i o n ]_w
[_w b ɾ o b a s ]_w
[_w d̪ e s t̪ a s ]_w
[_w k o m e ɾ ]_w
[_w s e a n o ]_w
[_w a t̪ u p a ]_w
[_w a u t̪ o n o ]_w
[_w p o ɾ m e ]_w
[_w a n t̪ ɾ e k a ]_w
[_w p a k u t̪ o ]_w
[_w a s e k u n ]_w
[_w d̪ ɾ a p e ]_w
[_w b o s k e ]_w
[_w a m e n ]_w
[_w m e n s a ɾ ]_w
[_w p a t̪ i ɡ o ]_w
[_w ɾ i t̪ u a l ]_w
[_w s a b e l ]_w
[_w i p a n ]_w
[_w b u d̪ a ]_w
[_w l i s t̪ ɾ a ]_w
[_w p ɾ e ɡ u ɾ a o ]_w
[_w p ɾ o t̪ u h o ]_w
[_w s t̪ ɾ i ɡ t̪ o ]_w
[_w a b l i ɡ o s ]_w
[_w a b l a ]_w
[_w ɡ a b i d̪ a o ]_w
[_w k a s t̪ o ]_w
[_w d̪ a n s a ɾ ]_w
[_w a k u s a t̪ o ɾ ]_w
[_w k l o b o s ]_w
[_w b a s e o ]_w
[_w p o ɾ d̪ e n ]_w
[_w b a ɾ i ɡ a s ]_w
[_w ɾ e s t̪ o s ]_w
[_w b o n ]_w
[_w s i e n t̪ ɾ a ]_w
[_w l a b u l a ɾ ]_w
[_w h e s u s i d̪ a ]_w
[_w e h i s t̪ ɾ a ɾ ]_w
[_w e h b u l s a ɾ ]_w
[_w ɾ e l a d̪ o s ]_w
[_w s i e n s i p a ]_w
[_w s e k ɾ e ]_w
[_w p i t̪ a n i a ]_w
[_w b a s a d̪ o ]_w
[_w h e n i e n t̪ a ]_w
[_w s a n t̪ o ɾ ]_w
[_w u l d̪ i b o ]_w
[_w a m p ɾ e ]_w
[_w m i n a ]_w
[_w k o ɾ j ]_w
[_w n i b e l e s ]_w
[_w d̪ i s d̪ ɾ i a ]_w
[_w k a m a ]_w
[_w u n i t̪ a d̪ ]_w
[_w d̪ o l e t̪ o ]_w
[_w p u l i ŋ ]_w
[_w p ɾ e s k o ]_w
[_w ɡ l a u s u l a ]_w
[_w k o ɾ d̪ e n e ]_w
[_w d̪ a l ]_w
[_w p i i ]_w
[_w ɾ e s u l t̪ o ]_w
[_w s i m i ʎ a ]_w
[_w b ɾ e b a h o ]_w
[_w k ɾ i t̪ i k o ]_w
[_w p i d̪ e o ]_w
[_w s o l d̪ a d̪ ]_w
[_w k a ɾ e d̪ e s ]_w
[_w a l k u n a ]_w
[_w d̪ i ɾ i h i n a ]_w
[_w o p i s i l ]_w
[_w k o n t̪ i n e l ]_w
[_w m e ɾ i d̪ a ]_w
[_w p u l u k ]_w
[_w p i ɡ o ]_w
[_w ʎ e k o ]_w
[_w s u ɾ e s t̪ a ]_w
[_w b ɾ o i b i ]_w
[_w b i e ɾ o n ]_w
[_w a ɾ b o l e s ]_w
[_w b l a n o ]_w
[_w i n p a s i o ]_w
[_w a l a b l a ]_w
[_w k o s i n a ]_w
[_w e ʎ o ]_w
[_w p a ɾ e s e ɾ ]_w
[_w p ɾ i s i ]_w
[_w b i p o s ]_w
[_w t̪ e p e ɾ a n o ]_w
[_w u s t̪ e t̪ e s ]_w
[_w p ɾ o b a o ]_w
[_w a ɾ d̪ i d̪ o ]_w
[_w a ɡ t̪ i p o ]_w
[_w k o ɾ o n a t̪ o ]_w
[_w d̪ o d̪ a s ]_w
[_w m e ɾ k a n o ]_w
[_w p a k a n ]_w
[_w a l p o ]_w
[_w p l a s a ]_w
[_w p a ɾ i a b l e ]_w
[_w a k l a ɾ a ]_w
[_w a k t̪ u a l e s ]_w
[_w a l p u m ]_w
[_w s u t̪ e s t̪ a ]_w
[_w o k u p a ]_w
