[_w m u ɾ i n w ɨ ]_w
[_w n i p a tʃ i n ]_w
[_w k a t a p u n a ]_w
[_w m a ɾ a ɾ u ]_w
[_w w i ɾ i n ]_w
[_w w a p i ]_w
[_w p ɨ i ɾ i n ]_w
[_w n a p a n a p i ]_w
[_w p a a t u m a ]_w
[_w ɨ s a ɾ a m a ]_w
[_w ʃ a ɾ i n ]_w
[_w p a n ]_w
[_w n u j a w ɨ ]_w
[_w n a p i ɾ ɨ ]_w
[_w i m a k i ɾ a ]_w
[_w w a ʔ k i ]_w
[_w i m a i n a ]_w
[_w w a t ɨ ɾ i a ]_w
[_w k a n p u a ]_w
[_w tʃ i n t u w a ]_w
[_w a p ɾ a n k u ]_w
[_w n u n s a ɾ i n ]_w
[_w i t ɨ ɾ a w ɨ ]_w
[_w n a n i n tʃ i n ]_w
[_w n a i ]_w
[_w w i t a ]_w
[_w w i t a ɾ i n ]_w
[_w w a n ]_w
[_w u s a ɾ a ]_w
[_w i m a p i s u ʔ ]_w
[_w k ɨ m a p i ]_w
[_w k ɨ n p u a ]_w
[_w p ɨ i k ɨ ]_w
[_w n u t u ɾ u ]_w
[_w n u t u k u ]_w
[_w k a ɾ a ]_w
[_w i m a k ɨ ]_w
[_w w ɨ ʔ n i n s u ]_w
[_w w ɨ p i ]_w
[_w a k u k u ]_w
[_w i ɾ a k a ]_w
[_w a j a ɾ i ]_w
[_w k ɨ m a p i s u ]_w
[_w i m a s a ɾ u ]_w
[_w i n s i n a ]_w
[_w t a p i ]_w
[_w n i i k ɨ ]_w
[_w tʃ i n u t ɨ ɾ u ]_w
[_w u ɾ i n ]_w
[_w j a i ]_w
[_w i n a i tʃ i n ]_w
[_w n ɨ k u s u w ɨ ]_w
[_w j u n k i a t u ]_w
[_w n a t a ]_w
[_w n i s a ɾ i n ]_w
[_w n i n u ]_w
[_w a w a s u w ɨ ]_w
[_w i s a k u n ]_w
[_w k a t a w a k ɨ ]_w
[_w t a t a ]_w
[_w k ɨ t ɨ ɾ i n ]_w
[_w j u n k i ɾ a ]_w
[_w i n tʃ i n a n ]_w
[_w w i t u n w ɨ ]_w
[_w n a n s u n a ]_w
[_w w ɨ ɾ a w ɨ ]_w
[_w i s u i tʃ i n ]_w
[_w p i t a ]_w
[_w p a ʔ ]_w
[_w i s t i p a n i ]_w
[_w k ɨ w a n ]_w
[_w n a p u ]_w
[_w k a n a ɾ i n ]_w
[_w p u k u s u w ɨ ]_w
[_w w ɨ ɾ a m a ]_w
[_w j a s u ]_w
[_w k ɨ m a ]_w
[_w w a t a m a ]_w
[_w k i s u s u n a ]_w
[_w t a w ɨ ɾ i ]_w
[_w w ɨ n a i k ɨ ]_w
[_w i ɾ a ]_w
[_w k a n a k ɨ ]_w
[_w w a j a ɾ u ]_w
[_w a m i ]_w
[_w n a t ɨ a p i ]_w
[_w i n a ]_w
[_w k i s u s u k ɨ ]_w
[_w j a t a t u n ]_w
[_w i ɾ a n p u a ]_w
[_w w a j u ]_w
[_w ɾ u t a ]_w
[_w t ɨ n ]_w
[_w i n a ɾ ɨ ]_w
[_w k i j a ɾ i ]_w
[_w p a ʔ t u n ]_w
[_w t a m a ]_w
[_w k u p ɨ k ɨ ]_w
[_w n u n p i ]_w
[_w n i n i n s u ]_w
[_w p a w ɨ ɾ i ɾ ɨ ]_w
[_w t u m i u ]_w
[_w p i j a p i w ɨ ]_w
[_w n u ʃ a ]_w
[_w i n a s a ɾ i n ]_w
[_w k u s i s u ]_w
[_w n i ɾ i n w ɨ ]_w
[_w i t ɨ ɾ i n ]_w
[_w ʃ i t u k u ]_w
[_w n a t ɨ i n a ]_w
[_w m a t u p i ]_w
[_w w a n i n s u ]_w
[_w i n a t u n a ]_w
[_w n u t u n ]_w
[_w t ɾ i k u ]_w
[_w s a k a i w ɨ ]_w
[_w k i j a ]_w
[_w m a ɾ ɨ ʔ ]_w
[_w j a n a p i ]_w
[_w s a k ɨ ]_w
[_w i s ɨ k ɨ ]_w
[_w tʃ i m i p i ]_w
[_w p u s a ]_w
[_w m a ɾ ɨ t a ]_w
[_w w a s u ]_w
[_w a a ɾ a w ɨ ]_w
[_w u p i ]_w
[_w k ɨ t u p i ]_w
[_w p a tʃ i n ]_w
[_w n a w i n i n ]_w
[_w m i n s ɨ p i ]_w
[_w p i t u p i ]_w
[_w p a ʔ a ]_w
[_w u w i k a ɾ u ]_w
[_w u ʃ a n ɨ m a ]_w
[_w t i t u ]_w
[_w t u p i ]_w
[_w i n a n t a ]_w
[_w k u t i u ]_w
[_w n a t a n a ]_w
[_w i t u w a ɾ u ]_w
[_w a w ɨ p i s u ]_w
[_w k a s a ]_w
[_w tʃ a n a ]_w
[_w a s i a ɾ u ]_w
[_w w a ɾ i u ]_w
[_w s u ɾ u k ɨ ]_w
[_w k u t a s ɨ ]_w
[_w tʃ a tʃ i n t a ]_w
[_w w a k i ɾ a n ]_w
[_w n u ʔ p a k ɨ ]_w
[_w m i s ɨ ɾ a ]_w
[_w t u m a ]_w
[_w s i ɾ u ]_w
[_w p a t ɨ n ]_w
[_w k a n a n ]_w
[_w t u m a k ɨ ]_w
[_w u ʃ a w a n u ]_w
[_w k u n a ]_w
[_w m a n a ]_w
[_w m i s a k u i ]_w
[_w m a ɾ ɨ n t a ]_w
[_w n u s u ]_w
[_w m a ɾ ɨ s u ]_w
[_w n a t ɨ ɾ a ]_w
[_w i n a k ɨ n ]_w
[_w n i k a k ɨ ]_w
[_w n a n i n w ɨ ]_w
[_w i s u ɾ u ]_w
[_w u ʃ a n ɨ n ]_w
[_w tʃ i ɾ i n ]_w
[_w i w a n ]_w
[_w tʃ i n a w a n a ]_w
[_w k i j a n t a ]_w
[_w j u s ɨ n k ɨ ]_w
[_w k a m a i ɾ i n ]_w
[_w m a p i ɾ i ]_w
[_w u n p u ]_w
[_w n a t ɨ ɾ i n ]_w
[_w tʃ i n k ɨ ]_w
[_w k a p i t a s u ]_w
[_w k a w a ɾ a n i ]_w
[_w w a ʃ a ]_w
[_w tʃ i n t ɨ ɾ i n ]_w
[_w t a j u ɾ a ]_w
[_w j a n t a k ɨ ]_w
[_w j a n a t u n ]_w
[_w k a s a tʃ i n ]_w
[_w k a n k u ]_w
[_w s u p a i ]_w
[_w a k u p u k u ]_w
[_w k u i s ɨ s ɨ ]_w
[_w j a ʃ a ]_w
[_w k ɾ i k u k ɨ ]_w
[_w i n a t u ]_w
[_w p i n ]_w
[_w tʃ i n t ɨ ɾ a n ]_w
[_w p a a t u i ]_w
[_w p a n ɨ a ]_w
[_w n a n u ]_w
[_w i m a ɾ i ]_w
[_w i n a i ɾ a ]_w
[_w j u s ɨ i tʃ i n ]_w
[_w t ɨ n a m a s u ]_w
[_w w a k i ɾ a ]_w
[_w p a n ɨ ]_w
[_w s u a t ɨ ɾ u ]_w
[_w p i n i ɾ u ]_w
[_w k ɨ n t a ]_w
[_w i n ɨ ʃ i n ]_w
[_w n a n p a ɾ i n ]_w
[_w n i n a n ]_w
[_w a m ɨ n ]_w
[_w ʃ a ɾ i ]_w
[_w s a k u i ]_w
[_w w a t u n a ]_w
[_w tʃ i m i n ]_w
[_w a m a ]_w
[_w a ʔ n a n ]_w
[_w k ɨ t ɨ ɾ a ]_w
[_w m a w ɨ ]_w
[_w a ʔ n a p i t a ]_w
[_w p i n a ]_w
[_w m a t u n ]_w
[_w k ɨ m a ɾ i a ]_w
[_w p a t ɨ w a ]_w
[_w n a t ɨ t u n a ]_w
[_w ʃ i a ]_w
[_w n u m a n u t u ]_w
[_w u k u i p i ]_w
[_w j a n ]_w
[_w w ɨ k a i s u ]_w
[_w ʃ u n k a ]_w
[_w n i ʔ t ɨ ɾ i n ]_w
[_w n u n t ɨ ɾ a ]_w
[_w a k u ɾ a p i ]_w
[_w ɾ a m a k u i ]_w
[_w w ɨ n ʃ a ]_w
[_w p i ɾ a w ɨ ]_w
[_w u p a ]_w
[_w m a s a ɾ i a ]_w
[_w s u ɾ u i tʃ i n ]_w
[_w tʃ i n i ]_w
[_w p i ɾ a n ɨ n ]_w
[_w j a n a ]_w
[_w p a ʔ n i n ]_w
[_w m a ɾ i a ]_w
[_w n i n a k u w ɨ ]_w
[_w k ɨ ɾ a n ]_w
[_w p i k ɨ ]_w
[_w k a s a tʃ i n a ]_w
[_w k u s i ]_w
[_w w a n i ]_w
[_w p ɨ i n ɨ n ]_w
[_w n a ɾ i n ]_w
[_w i m a k a s u ]_w
[_w n a w ɨ s u ]_w
[_w u n p u k a s u ]_w
[_w w ɨ ɾ a t ɨ n ]_w
[_w p u a p i ]_w
[_w n i p i ]_w
[_w k u s t u ]_w
[_w i m a p u n ]_w
[_w w ɨ ʔ ɨ ɾ i n ]_w
[_w a n a k a s u ]_w
[_w k u n a ɾ a ]_w
[_w i u n t a ]_w
[_w n i n a ɾ a w ɨ ]_w
[_w n a n s ɨ ]_w
[_w p ɨ n ɨ n k ɨ ]_w
[_w a ʔ n a ]_w
[_w k ɨ m a u ɾ a ]_w
[_w a k u ɾ u k ɨ ]_w
[_w m u n t a ]_w
[_w p a s u ]_w
[_w a m a ʃ a ]_w
[_w s a m i ]_w
[_w i n u t u n u ]_w
[_w i m i ɾ a w ɨ ]_w
[_w j a n k u ]_w
[_w n i t u tʃ i ]_w
[_w k a n k i ɾ a ]_w
[_w i ɾ a t ɨ k ɨ n ]_w
[_w k a n p u a s u ]_w
[_w j u n k i a p i ]_w
[_w k u n i n ]_w
[_w a n p i t a ]_w
[_w k ɨ m a s u ]_w
[_w i n s u ]_w
[_w m i ɾ i n ]_w
[_w w a ɾ a n ]_w
[_w p i p i ]_w
[_w n i n u t ɨ ]_w
[_w k i j a u ɾ a ]_w
[_w k u ʃ i ]_w
[_w k a n a a n ]_w
[_w n i n i n ]_w
[_w n u k a n i n ]_w
[_w i p i k u i ]_w
[_w i n k i t a ]_w
[_w n a p i ]_w
[_w j a ʔ w ɨ a p i ]_w
[_w s i p a t a m a ]_w
[_w m a k a s u ]_w
[_w ɨ i n p u a ]_w
[_w tʃ i n i k ɨ ]_w
[_w j u s k u a ]_w
[_w n i n a i tʃ i n ]_w
[_w j u n k i a ]_w
[_w p i ɾ a m a ]_w
[_w ɨ i n a ]_w
[_w t ɾ u a s ɨ k u ]_w
[_w k ɨ n ]_w
[_w w ɨ n s ɨ a p i ]_w
[_w t ɨ n a m a w ɨ ]_w
[_w p i k u ]_w
[_w m a a w a ]_w
[_w i t u n ]_w
[_w w ɨ ɾ a ɾ i n ]_w
[_w n i n a w a ]_w
[_w j a n ɨ m a ]_w
[_w k a ɾ t a ɾ u ]_w
[_w n i n a ]_w
[_w tʃ i n a ]_w
[_w t ɾ u a s ɨ k ɨ ]_w
[_w p u ɾ a s u ]_w
[_w i n a w a s u ]_w
[_w w i ɾ a m a ]_w
[_w i p i k u ]_w
[_w a t ɨ ɾ a w ɨ ]_w
[_w k ɨ t u n ]_w
[_w a n u t a w a ]_w
[_w j a p a ]_w
[_w k ɨ ʃ i k u ]_w
[_w n i k a t u ]_w
[_w t a t a n ɨ m a ]_w
[_w t a n ]_w
[_w a n s i a n u ]_w
[_w w ɨ ɾ a i ]_w
[_w n a p u ɾ a m a ]_w
[_w n a n k ɨ m a ]_w
[_w w ɨ ʃ i ɾ a w ɨ ]_w
[_w s a ɾ m u ]_w
[_w m a p i w ɨ ]_w
[_w n a p u a t u n ]_w
[_w t a s a ]_w
[_w ʃ u n k i k u ]_w
[_w w i ɾ i n w ɨ ]_w
[_w m u ɾ a w ɨ ]_w
[_w t u n a ]_w
[_w k i ɾ a ]_w
[_w m a n ɨ s u ]_w
[_w w i k a ]_w
[_w u k a i s u ]_w
[_w u ɾ a w ɨ ]_w
[_w k a t a w ɨ ]_w
[_w w ɨ ɾ a m a w ɨ ]_w
[_w p a k u ]_w
[_w k u t u k u ]_w
[_w w a n i p i ɾ i ]_w
[_w u ʃ a n ɨ w ɨ ]_w
[_w k ɨ m a p i a ]_w
[_w k ɨ a ɾ i n s u ]_w
[_w n u j a s u ]_w
[_w n a p u a p i ]_w
[_w n i p i ɾ u ]_w
[_w m i s ɨ ɾ i ]_w
[_w i m a ɾ i a ]_w
[_w k u a k i n ]_w
[_w k ɨ t a k a s u ]_w
[_w i n a u ɾ a ]_w
[_w m a w a tʃ i n ]_w
[_w k a n t a ɾ a ]_w
[_w n u n ɨ n ]_w
[_w tʃ i n t a ɾ a i ]_w
[_w tʃ i n u t u n ]_w
[_w p a i a ɾ a i ]_w
[_w k a n p u ]_w
[_w p i ɾ a i a s ɨ ]_w
[_w w a j u n p i ]_w
[_w a n ɨ n a w ɨ ]_w
[_w k ɨ m a ɾ i n ]_w
[_w w a t ɨ ɾ ɨ s u ]_w
[_w w a j a k ɨ ]_w
[_w k a n k a ]_w
[_w p ɨ t u ]_w
[_w u n i s i a ]_w
[_w a n s u ]_w
[_w m a k u ]_w
[_w w a n i ɾ i ]_w
[_w m a ʔ ʃ a ]_w
[_w n a s a ɾ u n ]_w
[_w k a k u n k u ]_w
[_w a m u s ɨ ]_w
[_w p a w a tʃ i ]_w
[_w m u t u p i ]_w
[_w a m a t u n ]_w
[_w tʃ i n t a ]_w
[_w a n k u ]_w
[_w t a ʃ i ]_w
[_w i m a i n ]_w
[_w a p ɾ a n k a n ]_w
[_w p ɨ i ɾ u ]_w
[_w t ɨ ɾ i n ]_w
[_w m a ʔ s u n a ]_w
[_w n ɨ a ɾ a m a ]_w
[_w p a t u p i ]_w
[_w s a p i w ɨ ]_w
[_w n i n ɨ m a ]_w
[_w k ɨ ɾ i n ]_w
[_w j a t a ɾ a m a ]_w
[_w i n k a ]_w
[_w n a t ɨ ɾ ɨ s u ]_w
[_w n u j a ]_w
[_w p i tʃ i ]_w
[_w i n t a ]_w
[_w s i ɾ a ]_w
[_w n u m a k ɨ ʔ ]_w
[_w u ɾ a i tʃ i n ]_w
[_w p a i j a ]_w
[_w k u m u ɾ a ]_w
[_w m a ɾ t a ]_w
[_w t ɨ k ɨ ]_w
[_w p u ɾ i n ]_w
[_w s a k u k a s u ]_w
[_w k a t a w a k u ]_w
[_w ʃ a t ɨ n ]_w
[_w p u ɾ a ]_w
[_w k a ɾ ɨ ]_w
[_w p a s t u k u ]_w
[_w m a m a ]_w
[_w n a n i n ]_w
[_w p a k a ]_w
[_w w ɨ n a i ]_w
[_w k u m u ɾ a w ɨ ]_w
[_w w a n i p i ɾ u ]_w
[_w m u k a ]_w
[_w i m a s a ɾ i a ]_w
[_w s ɨ t a t u n a ]_w
[_w i m u t i u ɾ u ]_w
[_w w a n i a s ɨ ]_w
[_w k ɨ a ɾ i n ]_w
[_w n u n a k a ]_w
[_w ɾ i n k u ]_w
[_w a p a ɾ ɨ ]_w
[_w k ɨ w a ɾ i w a ]_w
[_w s a k a ]_w
[_w k ɨ t u k u ]_w
[_w w a t u n ]_w
[_w u k u i ɾ u ]_w
[_w w a n t u p i ]_w
[_w ʃ u n k a j a ]_w
[_w k a t u m a ]_w
[_w p i s u ]_w
[_w ʃ a n t a ]_w
[_w w a t a k a s u ]_w
[_w i n s ɨ ɾ i ]_w
[_w a k ɨ j a ]_w
[_w n u n p i n ]_w
[_w tʃ i n ɨ w a ]_w
[_w t ɨ p a k ɨ ]_w
[_w a n p u a ]_w
[_w t u s a ɾ i n ]_w
[_w i n a i ]_w
[_w i j a ]_w
[_w n i n u t a p i ]_w
[_w s ɨ ʔ k ɨ ɾ i n ]_w
[_w k a t a w a ]_w
[_w i n i ]_w
[_w n a ɾ a ]_w
[_w k a n t a ]_w
[_w p a t a m a ]_w
[_w t ɨ p a t u n ]_w
[_w a n ɨ n p i ]_w
[_w m u ɾ i n i ]_w
[_w s u n u ]_w
[_w i tʃ i w a ]_w
[_w a ʔ n a s u ʔ ]_w
[_w w i ɾ a p i ]_w
[_w t a w a ]_w
[_w k u s u w ɨ ]_w
[_w p a u n u s u ]_w
[_w i n a k ɨ ]_w
[_w w a j a ]_w
[_w k i ɾ i n ]_w
[_w j a n p i ]_w
[_w m u t u p i s u ]_w
[_w a t ɨ ɾ a p i ]_w
[_w a n i ]_w
[_w k a p i p i ]_w
[_w t a p a ɾ u ]_w
[_w k u n a m a ]_w
[_w i p i k a s u ]_w
[_w k u n a s ɨ ]_w
[_w w i p i s u k ɨ ]_w
[_w p i t ɾ u ]_w
[_w t u w a ]_w
[_w w i t a t a ]_w
[_w n i ʔ t u n ]_w
[_w w ɨ w a t a ]_w
[_w n u m a n u ]_w
[_w p a t u i ]_w
[_w w i n s u ]_w
[_w p u n i ɾ a ]_w
[_w k a t a w a t u ]_w
[_w a s a p i ]_w
[_w i n a t u n ]_w
[_w j a ɾ a n ]_w
[_w i j a p i ɾ ɨ ]_w
[_w i n a w ɨ ]_w
[_w k ɨ n a n p i ]_w
[_w m a n ɨ ]_w
[_w n a k ɨ s u w ɨ ]_w
[_w n a ɾ i n a ]_w
[_w s a w ɨ n k ɨ ]_w
[_w n u i ]_w
[_w k u ɾ t a n i n ]_w
[_w w i tʃ i n ]_w
[_w a p i n w ɨ ]_w
[_w s a w a s u ]_w
[_w p a p u n ]_w
[_w a k u ɾ a n t a ]_w
[_w n i n ɨ n ]_w
[_w p a t u n ]_w
[_w tʃ a tʃ i n ]_w
[_w m a n ɨ w ɨ ]_w
[_w t a w ɨ ]_w
[_w j a n i n ]_w
[_w k u ɾ t u ]_w
[_w a w ɨ k a p u ]_w
[_w i ɾ i ]_w
[_w p i t u ]_w
[_w i t a ɾ ɨ ]_w
[_w s a p i ]_w
[_w n i n k u ]_w
[_w a j a ɾ i n ]_w
[_w a m a t u ]_w
[_w k ɨ t a ɾ a n ]_w
[_w ɨ k a i s u ]_w
[_w i m a ɾ a ]_w
[_w i p ɾ a i n ]_w
[_w n i ɾ i ]_w
[_w tʃ i n i k ɨ n ]_w
[_w ɨ k a m a ]_w
[_w n i p i ɾ i ]_w
[_w n i t u t u k u ]_w
[_w n i ʔ p i a n ]_w
[_w i p i ]_w
[_w j a n ɨ n t a ]_w
[_w t u k u ]_w
[_w k ɨ p a p i s u ]_w
[_w k u ɾ u ]_w
[_w u k a s u i ]_w
[_w t u n u ]_w
[_w p a tʃ i n a ]_w
[_w i m a t u m a ]_w
[_w i n u k u ]_w
[_w j u s ɨ ɾ i ]_w
[_w n a t ɨ k u ]_w
[_w s a p a t ɨ k u ]_w
[_w tʃ i n i n w ɨ ]_w
[_w n a t ɨ a k ɨ ]_w
[_w n a p u u n i n ]_w
[_w m a ɾ a ]_w
[_w p u j a ]_w
[_w i p i ɾ a w ɨ ]_w
[_w a p a k a s u ]_w
[_w i m a ɾ i n ]_w
[_w p i tʃ i n k ɨ ]_w
[_w n a k a p a ]_w
[_w i n s i n a i ]_w
[_w a i p i ɾ a m a ]_w
[_w m i n s ɨ ɾ i n ]_w
[_w w i t a k a s u ]_w
[_w n a w a n ]_w
[_w p i j a p i ɾ u ]_w
[_w m ɨ t ɨ ]_w
[_w n u n t ɨ k ɨ ]_w
[_w w i t i i p i ]_w
[_w w ɨ k a p u ]_w
[_w i ɾ i s i ɾ a i ]_w
[_w n i n u p i s u ]_w
[_w k a n p i ]_w
[_w p i m u ]_w
[_w p a t a ]_w
[_w s a ɾ a w ɨ ]_w
[_w ɨ p i ]_w
[_w ɨ t a ]_w
[_w i n k ɨ m a ]_w
[_w s i t u n a ]_w
[_w m a k ɨ n ]_w
[_w a w ɨ a p u n ]_w
[_w i j a ɾ u ]_w
[_w n a t ɨ ɾ a i ]_w
[_w n i k a s u ]_w
[_w s a ɾ i n ]_w
[_w p i n k ɨ n ]_w
[_w n a w ɨ ]_w
[_w n u p i ]_w
[_w w a t u ]_w
[_w w a i n ]_w
[_w w a t ɨ ]_w
[_w j a m u ɾ a ]_w
[_w n i p a t a m a ]_w
[_w m a t i u ]_w
[_w n a t ɨ k ɨ ]_w
[_w n a t a i n a ]_w
[_w m u t ɨ ɾ i n ]_w
[_w p i n ɨ n k ɨ ]_w
[_w w i t u p i ]_w
[_w n i m i ɾ i k i ]_w
[_w u n p u p i ]_w
[_w a k u p u i ]_w
[_w n i t u t a ]_w
[_w p i ʔ i k ɨ ]_w
[_w n u n ɨ w a ]_w
[_w u ʃ a w a n i n ]_w
[_w tʃ i n t a ɾ i ]_w
[_w n i ʃ a ]_w
[_w j a t ɨ ]_w
[_w k u a ɾ t u k ɨ ]_w
[_w n ɨ p ɨ ]_w
[_w ɨ ɾ i n ]_w
[_w i t u n t a p i ]_w
[_w ɨ k ɨ ]_w
[_w a p i a ]_w
[_w k a n k i p i ]_w
[_w w a i s u ]_w
[_w p a k ɨ ]_w
[_w a ɾ u ]_w
[_w s u t u m a ]_w
[_w a m ɨ n k ɨ ]_w
[_w s a k a i s u ]_w
[_w p i t u i ɾ u ]_w
[_w i m a k i ɾ i n ]_w
[_w s a k a t ɨ k u ]_w
[_w i k i ɾ a ]_w
[_w k i ɾ i k i ]_w
[_w n i p a ]_w
[_w m a p i s u ]_w
[_w m a ɾ ɨ w ɨ ]_w
[_w i t i i ɾ i n ]_w
[_w i t ɨ ɾ a ɾ i n ]_w
[_w n i a n t a ]_w
[_w n a j a ]_w
[_w p a ɾ a p i ]_w
[_w a w a ɾ i n s u ]_w
[_w n i p u n ]_w
[_w a k u a ɾ ɨ ]_w
[_w a k u ɾ ɨ ]_w
[_w t ɨ w a k a s u ]_w
[_w s ɨ k ɨ ]_w
[_w s a n a p i ]_w
[_w w ɨ n t a ]_w
[_w i s a i ]_w
[_w m a n u ɾ u ]_w
[_w k ɨ p a k ɨ ]_w
[_w a n ɨ n ]_w
[_w t ɾ u p i m u ]_w
[_w t ɨ ɾ ɨ w a ]_w
[_w w a ʔ a n ]_w
[_w i s a p i ]_w
[_w p a u n u k u ]_w
[_w n i w i ]_w
[_w s a w ɨ n i k a ]_w
[_w p a ɾ i n w ɨ ]_w
[_w tʃ i s t u ɾ u ]_w
[_w i m a t u p i ]_w
[_w m u ɾ ɨ s u ]_w
[_w p i n t ɨ ɾ i n ]_w
[_w s ɨ w ɨ n ]_w
[_w k ɨ t u n a ]_w
[_w a k u ɾ u s ɨ ]_w
[_w a n k ɨ n ]_w
[_w t ɨ w a ɾ i n ]_w
[_w k a p u ]_w
[_w p a ɾ ɨ ]_w
[_w k i s i ]_w
[_w k i k u ]_w
[_w m a n a m a ]_w
[_w n u t u n a ]_w
[_w w a n t a ]_w
[_w n i ɾ i n ]_w
[_w p a i ɾ i n ]_w
[_w n i n a n u ]_w
[_w s ɨ t a p i ]_w
[_w s a n t u n ]_w
[_w n a p u ɾ u ]_w
[_w u ɾ a i n ]_w
[_w k u n a i ]_w
[_w i n u t ɨ ɾ i n ]_w
[_w n a m a ]_w
[_w j u n a w ɨ ]_w
[_w m a ɾ ɨ a tʃ i n ]_w
[_w i t u m a ]_w
[_w t a w ɨ ɾ i ɾ a ]_w
[_w a n k ɨ n i ɾ i ]_w
[_w s u a t a ɾ i n ]_w
[_w t a p i ɾ a w ɨ ]_w
[_w tʃ i n k ɨ n ]_w
[_w n a n i ]_w
[_w t ɨ w a ]_w
[_w n a ɾ u ]_w
[_w t u ɾ u n u ]_w
