[_w m u ɾ i n w ɨ ]_w
[_w ɨ s a p i ]_w
[_w n u ʔ t ɨ k ɨ ]_w
[_w i s ɾ a i ɾ u ]_w
[_w i j a ʃ a ]_w
[_w a n k ɨ ]_w
[_w a w ɨ ɾ i n s u ]_w
[_w s a p u ]_w
[_w k a t u ]_w
[_w t ɨ n a w ɨ ]_w
[_w a k i ɾ i n s u ]_w
[_w i i n k u ]_w
[_w w a i n s u ]_w
[_w s a n t u n k u ]_w
[_w k u n k u ]_w
[_w t a t u n a ]_w
[_w m a ɾ i n w ɨ ]_w
[_w m i ɾ i n w ɨ ]_w
[_w k ɨ p a n a ]_w
[_w i p u ɾ a p i ]_w
[_w w i t a ɾ ɨ ]_w
[_w s a t u k u ]_w
[_w w i n p i ]_w
[_w s u t u p i ]_w
[_w i p i ɾ a ]_w
[_w n a n p i ]_w
[_w i t ɨ ɾ a n ]_w
[_w tʃ i n i a s ɨ ]_w
[_w a ɾ u s ɨ ]_w
[_w p a ɾ a ɾ u ]_w
[_w s a ɾ i ]_w
[_w i n t u p i ]_w
[_w s a w a t u ɾ u ]_w
[_w n u n s a i ]_w
[_w u t ɨ ɨ ɾ i n ]_w
[_w w a j a ɾ i p u ]_w
[_w k a i s u ]_w
[_w k u p i s u ]_w
[_w i m a t u n a ]_w
[_w s a t ɨ ɾ ɨ ]_w
[_w i n a p a n a ]_w
[_w s a ɾ a m a ]_w
[_w n a t ɨ ɾ a n ]_w
[_w w i p i s u ʔ ]_w
[_w n a k ɨ n ]_w
[_w t a n a t u n a ]_w
[_w k u n a t u n ]_w
[_w t u ɾ u ]_w
[_w tʃ i m i n ɨ n ]_w
[_w u w a k a ɾ a ]_w
[_w i n a p i t a ]_w
[_w k ɨ m a k ɨ ]_w
[_w n u n a t u n a ]_w
[_w w ɨ n t u ]_w
[_w m a k a m a s u ]_w
[_w p i ɾ i n ]_w
[_w n a i tʃ i n ]_w
[_w i n a s u w ɨ ]_w
[_w tʃ i n t a ɾ a n ]_w
[_w n i tʃ a ]_w
[_w n a ɾ a m a k u ]_w
[_w u k u i ɾ i n ]_w
[_w m a m a n ʃ i ]_w
[_w a n i t ɨ ]_w
[_w w i n k a m i n ]_w
[_w p i a n i n w ɨ ]_w
[_w j a n p u a ]_w
[_w i j a ɾ i p u ]_w
[_w i m a t u ]_w
[_w s a p i t a ]_w
[_w w i n a ]_w
[_w i n a w a ɾ i u ]_w
[_w n a ʔ k u n ]_w
[_w p a ɾ t i ]_w
[_w n a t ɨ k a s u ]_w
[_w a k u a ]_w
[_w a i p i ɾ u ]_w
[_w k ɨ t a p i ]_w
[_w s a ʔ i n ]_w
[_w j a ʔ k u n i n ]_w
[_w s a n a p i n ]_w
[_w n i n i n p u a ]_w
[_w i s ɾ u m u n ]_w
[_w p a i m a ɾ i n ]_w
[_w j a n u ]_w
[_w w ɨ k a t u n ]_w
[_w p ɨ ɾ a ɾ i n ]_w
[_w w i t ɨ ɾ i n ]_w
[_w i n a k a p u n ]_w
[_w j a n ɨ n ]_w
[_w k ɨ m a p i w ɨ ]_w
[_w j a t a ɾ i ]_w
[_w n i k a t u n ]_w
[_w ʃ a ɾ u ]_w
[_w t a p a p i ]_w
[_w p i n i ]_w
[_w p a i n k ɨ n ]_w
[_w n i n a w a n a ]_w
[_w w ɨ w a n u ]_w
[_w p a n i n ]_w
[_w t a w ɨ ɾ i j a ]_w
[_w p u w a t a m a ]_w
[_w p a ʔ p i ]_w
[_w m a t u n a ]_w
[_w i n a w a n ]_w
[_w s a m u i ɾ u ]_w
[_w i p i k a ]_w
[_w i n a s u ʔ ]_w
[_w m u t u ]_w
[_w j a ʔ w ɨ ɾ i n ]_w
[_w m a t a t u n ]_w
[_w n a p u p i ]_w
[_w n u n t a ]_w
[_w ʃ a tʃ a ]_w
[_w k u s i a s ɨ ]_w
[_w w a ɾ ɨ ʔ ]_w
[_w w a ʔ w a ʃ a ]_w
[_w n i t a ɾ i ]_w
[_w w i t a ɾ a i ]_w
[_w p a a ɾ i n ]_w
[_w w a p u n ]_w
[_w s a n t u n k ɨ ]_w
[_w i m a k a ]_w
[_w tʃ i n i n ]_w
[_w t a p u n ]_w
[_w t a n a n ]_w
[_w i s m a i ɾ u ]_w
[_w n a p u ɾ a ]_w
[_w a ɾ p i u ]_w
[_w tʃ i n a w ɨ s u ]_w
[_w i n a ɾ a w ɨ ]_w
[_w w a t a p i ɾ i ]_w
[_w n i n a n t a ʔ ]_w
[_w a w ɨ ɾ i ]_w
[_w m a ɾ ɨ ]_w
[_w s a w a t u i ]_w
[_w i n a k a i ]_w
[_w a ʔ ʃ i n s u ]_w
[_w m a k a ]_w
[_w n i p u ɾ a w ɨ ]_w
[_w m a ɾ a m a ]_w
[_w j u n k i ɾ ɨ ]_w
[_w p i n u ɾ i n ]_w
[_w i t ɨ ɾ i tʃ u ]_w
[_w n i k ɨ ɾ a n ]_w
[_w i s u w ɨ ]_w
[_w n u j a p i w ɨ ]_w
[_w t a t u n ]_w
[_w k u s i n ]_w
[_w n i n a w a n ]_w
[_w p a t a n a n u ]_w
[_w p i t a n u n ]_w
[_w n a n a m a s u ]_w
[_w m a n i n ]_w
[_w w ɨ n s ɨ k ɨ ]_w
[_w s a i k ɨ ]_w
[_w n u n t u k u ]_w
[_w n u n tʃ i n ]_w
[_w w i t u n i n ]_w
[_w i n a ɾ ɨ w a ]_w
[_w w a s u k u ]_w
[_w n a ʔ a ]_w
[_w w ɨ n u ]_w
[_w t a t a w a n u ]_w
[_w i k ɨ ]_w
[_w u s i a s ɨ ]_w
[_w t ɨ n i n s u ]_w
[_w a w a tʃ i n ]_w
[_w i t u n a ]_w
[_w s u n u k u ]_w
[_w n a t ɨ ɾ ɨ w a ]_w
[_w t ɨ p a p i s u ]_w
[_w p u k a s u ]_w
[_w i ɾ i s ɨ ]_w
[_w n u j a w a ]_w
[_w k a s u ]_w
[_w n i s a ɾ a w ɨ ]_w
[_w n i n a ɾ i n ]_w
[_w i n t a ɾ a w ɨ ]_w
[_w w i t a w a ]_w
[_w n i n ɨ ]_w
[_w n a m a s u ]_w
[_w n u n p i n a n ]_w
[_w p a w ɨ ɾ i ]_w
[_w i m a p i a ]_w
[_w n i k a t ɨ w a ]_w
[_w w a ɾ i n ]_w
[_w s a u n u k u ʔ ]_w
[_w k a t a p u n ]_w
[_w m a m a w ɨ ]_w
[_w a t a n t a p i ]_w
[_w ɨ p u n a ]_w
[_w k a p a ]_w
[_w n i k u s u w ɨ ]_w
[_w w a p u n a ]_w
[_w i p a ]_w
[_w u s a ɾ i n ]_w
[_w k a n tʃ i ]_w
[_w n a k ɨ m a w ɨ ]_w
[_w n u j a t u p i ]_w
[_w s a w ɨ ]_w
[_w w a n u ]_w
[_w p ɨ n ɨ n a w ɨ ]_w
[_w k u t u n ]_w
[_w i n k i t u k ɨ ]_w
[_w k a n a w ɨ ]_w
[_w tʃ i m i ɾ i u ]_w
[_w w ɨ ɾ u ]_w
[_w t u n ]_w
[_w w i t i i ɾ i n ]_w
[_w n u j a tʃ i n ]_w
[_w m i s a k u n ]_w
[_w t ɨ n i n ]_w
[_w u n i a n ]_w
[_w i s t i p a n ]_w
[_w p i a n ]_w
[_w i m a t ɨ w a ]_w
[_w tʃ i m i i n ]_w
[_w p a j a ]_w
[_w i n i a s ɨ ]_w
[_w n i k u n i n ]_w
[_w i s t i p a n u ]_w
[_w tʃ i n p i w ɨ ]_w
[_w j a ʔ n a k ɨ ]_w
[_w a k ɨ ɾ i n ]_w
[_w p a n k a n ]_w
[_w k a ɾ a ɾ a w ɨ ]_w
[_w tʃ i n k u ]_w
[_w w i t a p u ]_w
[_w ʃ i n s u ]_w
[_w k a n i u ]_w
[_w p a k a s u ]_w
[_w p i n ɨ n ]_w
[_w a n k ɨ m a ]_w
[_w i n s u n ]_w
[_w k u ʃ a tʃ i n ]_w
[_w w i t ɨ ɾ a n ]_w
[_w s a u n u ɾ i n ]_w
[_w i n a n ]_w
[_w p u p i ]_w
[_w j a n i tʃ a ]_w
[_w i j a ɾ i ]_w
[_w p i p i k a s u ]_w
[_w k a k u p u ]_w
[_w i n t u w a ɾ u ]_w
[_w m u ɾ a i n ]_w
[_w i s u n a ]_w
[_w s a k a t u n ]_w
[_w i j a w ɨ ]_w
[_w a p i a ɾ a w ɨ ]_w
[_w a tʃ i n ]_w
[_w m i n k a ]_w
[_w n i j a ]_w
[_w n a k ɨ n p u a ]_w
[_w i t u u n p i ]_w
[_w n u j a tʃ i ]_w
[_w i ɾ a t u m a ]_w
[_w k u ʃ i ɾ u ]_w
[_w w a n k u n p i ]_w
[_w ʃ u n k i p i ]_w
[_w p a t ɨ i ɾ a ]_w
[_w p i a k u ]_w
[_w m u ɾ a ]_w
[_w k ɨ t u m a ]_w
[_w m i s a ]_w
[_w i n a p i ɾ a i ]_w
[_w i t u p i s u ]_w
[_w p a n k a n ɨ n ]_w
[_w tʃ i m i ɾ i k a ]_w
[_w i m i n a ]_w
[_w n i ʔ n i n ]_w
[_w k i ɾ i t a ]_w
[_w a p i ɾ a p i ]_w
[_w n a n p i s u ]_w
[_w n a p u ɾ a w ɨ ]_w
[_w k ɨ t ɨ k ɨ ]_w
[_w m a ɾ k a ]_w
[_w a k ɨ t ɨ ]_w
[_w tʃ i n t ɨ ɾ a i ]_w
[_w w ɨ k ɨ ]_w
[_w k u a n a ]_w
[_w m a ɾ k u ]_w
[_w m a ɾ i n ]_w
[_w w ɨ ɾ i n ]_w
[_w t a n i n ]_w
[_w k ɨ s a p i w ɨ ]_w
[_w a p i w ɨ ]_w
[_w t a n u ]_w
[_w m a i s t ɾ u ]_w
[_w m a ɾ ɨ w a ]_w
[_w a k a s u ]_w
[_w i ɾ u t i a s a ]_w
[_w tʃ i n u t u k u ]_w
[_w k ɨ n i n w ɨ ]_w
[_w j u n k i k a ]_w
[_w p i t u p i s u ]_w
[_w t a n a n s u ]_w
[_w k u n ]_w
[_w m u ɾ u ]_w
[_w p ɨ i ]_w
[_w k a j u ]_w
[_w n u w i t u n ]_w
[_w p u ɾ a w ɨ ]_w
[_w a n t a ]_w
[_w t i t u n ]_w
[_w a ʔ n a j a ]_w
[_w i n k a ɾ i ]_w
[_w k u p u ]_w
[_w n a n a m a ]_w
[_w k i ɾ i k a ]_w
[_w ʃ u t ɨ ɾ i n ]_w
[_w n i k a t u p i ]_w
[_w k a n p i a p i ]_w
[_w a t a ]_w
[_w t a ʃ i ɾ ɨ ]_w
[_w a p i a ɾ i n ]_w
[_w p u ɾ a m a ]_w
[_w n i k a k ɨ n ]_w
[_w a ɾ a ]_w
[_w p i j a p a ]_w
[_w m i n i n ɨ n ]_w
[_w ʃ i w a ɾ i n ]_w
[_w u s a p i w ɨ ]_w
[_w n a ɾ a i ]_w
[_w n i t u tʃ i i ]_w
[_w s a k a t ɨ ɾ a ]_w
[_w n ɨ ɾ a p u ]_w
[_w s a n ɨ n ]_w
[_w a p a ɾ i n ]_w
[_w k u s u n a ]_w
[_w n u ʔ p a ʔ ]_w
[_w i m i ɾ i t u ]_w
[_w a n u ]_w
[_w i n k ɨ ]_w
[_w u ʃ a n ɨ n a ]_w
[_w i t a w a ]_w
[_w a p i ɾ ɨ ]_w
[_w j a w a ]_w
[_w i s u ]_w
[_w a p ɾ a a n ]_w
[_w w i n u s u ]_w
[_w a p i n a ]_w
[_w tʃ i s t u k ɨ ]_w
[_w t a t a w a ]_w
[_w a n ɨ n i ]_w
[_w i n t u n ]_w
[_w k ɨ m a w ɨ ]_w
[_w i n a tʃ a ]_w
[_w i n t a p i ]_w
[_w a p i ɾ a w ɨ ]_w
[_w t a n a ɾ a n i ]_w
[_w tʃ i n a w ɨ ]_w
[_w s ɨ t a k a s u ]_w
[_w w i ɾ i n tʃ i ]_w
[_w j u s ɨ s u ]_w
[_w i t ɨ k ɨ n ]_w
[_w i n a ɾ a ɾ i n ]_w
[_w n a n k ɨ n ]_w
[_w n ɨ p u n a ]_w
[_w w ɨ n t u n k ɨ ]_w
[_w p ɨ n ɨ n t a ]_w
[_w w ɨ k a s u ]_w
[_w k u m i s i u ]_w
[_w m i t ɾ u n ]_w
[_w tʃ i n a i ɾ a ]_w
[_w s a n k ɨ n ]_w
[_w k u ʃ a t a p i ]_w
[_w p u u s u ]_w
[_w m a p i ɾ i n ]_w
[_w p i j a p i ɾ i ]_w
[_w w a n t ɨ ]_w
[_w p i w ɨ ]_w
[_w u ɾ i p u s ɨ ]_w
[_w ɨ ɾ a w ɨ ]_w
[_w p i tʃ i n ]_w
[_w s u p u ɾ u t a ]_w
[_w t u i ]_w
[_w n a n tʃ a k ɨ ]_w
[_w n u n t u p i ]_w
[_w s i m a n a ]_w
[_w a j a ɾ i p u ]_w
[_w a n ɨ ]_w
[_w a ʔ n a ɾ a ]_w
[_w p a ɾ i n ]_w
[_w k u p i k ɨ ]_w
[_w p i p i p i ]_w
[_w m u ɾ a p i k u ]_w
[_w i m i ɾ i n k u ]_w
[_w tʃ i n u t u n a ]_w
[_w a p i u ]_w
[_w w ɨ ɾ i n s u ]_w
[_w i s a u ]_w
[_w i n a tʃ a tʃ i n ]_w
[_w m u k a s u ]_w
[_w t ɨ p a p i ]_w
[_w k u a n ʃ a ɾ i ]_w
[_w n i p u n a ]_w
[_w n i s a ɾ ɨ w a ]_w
[_w t ɨ p a ɾ a p i ]_w
[_w t a n i a ]_w
[_w u ʃ a w a n i ]_w
[_w w ɨ k u s u w ɨ ]_w
[_w j u s ɨ k ɨ ɾ ɨ ]_w
[_w t a ɾ i n ]_w
[_w i p u ɾ a w ɨ ]_w
[_w s u n a ]_w
[_w n i n k ɨ ]_w
[_w a t ɨ ɾ ɨ w a ]_w
[_w k u n a ɾ a w ɨ ]_w
[_w s ɨ t a t u n ]_w
[_w k ɨ t a ɾ i n ]_w
[_w t a p i s u ]_w
[_w s i ɾ i n ]_w
[_w t a w ɨ ɾ i n ]_w
[_w i n a ɾ a ]_w
[_w w a ɾ a n i ]_w
[_w t ɨ ɾ a ]_w
[_w p a k a i s u ]_w
[_w n a p u ɾ u ʔ ]_w
[_w n a n u k ɨ ]_w
[_w a n a ]_w
[_w n a n a n ]_w
[_w j u n k u ]_w
[_w n i n a w ɨ ]_w
[_w t ɨ p a ]_w
[_w a ɾ i n ]_w
[_w n a k a p u ]_w
[_w j u n s a i ]_w
[_w n u n t ɨ ɾ i n ]_w
[_w n a t a n ɨ m a ]_w
[_w w ɨ p i k ɨ ]_w
[_w i j a w ɨ ʔ ]_w
[_w j a n ɨ w ɨ ]_w
[_w i n a s u ]_w
[_w n i s a p i ]_w
[_w n a p u i n ]_w
[_w i tʃ i w ɨ ]_w
[_w w a j u n k i a ]_w
[_w p a a k a i s u ]_w
[_w k u a ɾ ɨ ]_w
[_w ʃ i n i ]_w
[_w ʃ i t ɨ ɾ i tʃ u ]_w
[_w n ɨ i ]_w
[_w k ɨ n a n k ɨ n ]_w
[_w p i t ɾ u ɾ i ]_w
[_w m u ɾ a s u ʔ ]_w
[_w k ɨ n a n k ɨ ]_w
[_w w a ɾ u ]_w
[_w a n a t u n ]_w
[_w n u tʃ i n ]_w
[_w i m a ɾ a ɾ u ]_w
[_w p i ʃ a ]_w
[_w n u j a p i k u ]_w
[_w i m a ɾ ɨ t a ]_w
[_w tʃ i n a ɾ i ]_w
[_w i i n i ]_w
[_w a w ɨ ɾ i ɾ ɨ ]_w
[_w n ɨ a ɾ a i ]_w
[_w n a k u w ɨ ]_w
[_w j a k a s u ]_w
[_w t ɨ n ɨ w a ]_w
[_w ʃ i t ɨ ]_w
[_w j a n a p i a ]_w
[_w s a ɾ i a ]_w
[_w p a u t i s ɨ ]_w
[_w n ɨ ɾ i n ]_w
[_w i n a k u ]_w
[_w p a i k a s u ]_w
[_w i m a t u n ]_w
[_w n a k u i ]_w
[_w t ɨ ɾ a n ]_w
[_w i n k i ɾ a ]_w
[_w n i t u t ɨ k ɨ ]_w
[_w w a j u i n a ]_w
[_w k ɨ ɾ a u n t a ]_w
[_w n a n i n ɨ w a ]_w
[_w m u ʃ a p i ]_w
[_w ɨ k u ]_w
[_w m a s a ɾ i n ]_w
[_w n ɨ n k ɨ ]_w
[_w i j a p i ]_w
[_w ʃ i n a ]_w
[_w i t ɨ k ɨ ]_w
[_w n i t u t u ɾ u ]_w
[_w k a n i n ]_w
[_w tʃ i n u tʃ i n ]_w
[_w i s u p i t a ]_w
[_w w i t u k u ]_w
[_w s ɨ k ɨ ɾ ɨ ʔ ]_w
[_w w ɨ n t u n ]_w
[_w k ɨ m a p i ɾ i ]_w
[_w j u n u ]_w
[_w k ɨ t u m a s ɨ ]_w
[_w u w a k a ]_w
[_w n a p u t u p i ]_w
[_w p a i a ɾ i n ]_w
[_w s a ɾ i a s u ]_w
[_w k ɨ t ɨ ɾ a m a ]_w
[_w p ɾ a t a ]_w
[_w m a t a ɾ i n ]_w
[_w n a p u ɾ u s ɨ ]_w
[_w n a n tʃ a ]_w
[_w j a n k ɨ m a ]_w
[_w i m a w a tʃ i n ]_w
[_w n a ɾ ɨ ]_w
[_w a i n ɨ n ]_w
[_w w ɨ ɾ a n ]_w
[_w s a ɾ i n w ɨ ]_w
[_w s a p u ɾ u ʔ ]_w
[_w k u n a s u ʔ ]_w
[_w i n u t u n ɨ n ]_w
[_w s a ɾ a tʃ i n a ]_w
[_w i t a p i ]_w
[_w n a ʔ p i n ]_w
[_w k ɨ ɾ a n t a ]_w
[_w m a i n ]_w
[_w p a a n t a ʔ ]_w
[_w a k ɨ t ɨ ɾ a ]_w
[_w m a w a ]_w
[_w m ɨ a n a k ɨ ]_w
[_w tʃ i n a ɾ a k ɨ ]_w
[_w s a t ɨ ]_w
[_w a p a t ɨ ɾ a i ]_w
[_w m i ɾ i a ]_w
[_w w ɨ n s ɨ k ɨ n ]_w
[_w w a ɾ a ]_w
[_w i p i ɾ i ]_w
[_w n u n t a ɾ a i ]_w
[_w k i t i u n u ]_w
[_w s a w a t u n ]_w
[_w p i p i a p i ]_w
[_w m a ʃ u ]_w
[_w i t ɨ ɾ a ]_w
[_w k a p i t a ]_w
[_w p a t u n a ]_w
[_w j a j a ]_w
[_w p a ʔ t ɨ ɾ i n ]_w
[_w a n t u ]_w
[_w t a ʃ i t a ]_w
[_w w ɨ k a k a s u ]_w
[_w ɨ s a p i w ɨ ]_w
[_w t u s a ɾ a m a ]_w
[_w u ʃ a w a n a ]_w
[_w k a n i u ɾ i ]_w
[_w i m u t i u ]_w
[_w ɨ ɾ ɨ ]_w
[_w k a n p i ɾ i ]_w
[_w m a n t a ]_w
[_w i n t ɨ ɾ i tʃ u ]_w
[_w w ɨ k a ]_w
[_w j a n a m a s u ]_w
[_w i n a p i s u ]_w
[_w a p u ]_w
[_w i t a ɾ a m a ]_w
[_w u w a n t a ]_w
[_w n a p i n w ɨ ]_w
[_w ʃ u n k i ]_w
[_w a tʃ i n a ]_w
[_w n a j a n ]_w
[_w n a t a n p u a ]_w
[_w k u i s ɨ ɾ i ]_w
[_w s a ɾ u ]_w
[_w n a k u n ]_w
[_w m u ɾ ɨ ]_w
[_w k ɨ k u ]_w
[_w u ʃ a k ɨ ɾ a n ]_w
[_w t ɨ ɾ a w ɨ ]_w
[_w ɨ ɾ i w a ]_w
[_w u ʃ a w a n a i ]_w
[_w w ɨ k a t u j a ]_w
[_w u w i k a i s u ]_w
[_w s ɨ t a ]_w
[_w k a ɾ a j a ]_w
[_w s i p a t a ]_w
[_w u p a t a m a ]_w
[_w k u ɾ n i t a ]_w
[_w k u n a s u ]_w
[_w tʃ i n t ɨ k ɨ ]_w
[_w n a s i t a ]_w
[_w tʃ i m i ɾ a w ɨ ]_w
[_w tʃ i n u t a p i ]_w
[_w m a ɾ a w ɨ ]_w
[_w a p ɾ a n ]_w
[_w tʃ i n t ɨ ]_w
[_w i n a w a ]_w
[_w n a ɾ a n ]_w
[_w t a t a n k u ]_w
[_w n a ɾ u i tʃ i n ]_w
[_w i ɾ i s i u ]_w
[_w s u m a ɾ a w ɨ ]_w
[_w n u n p i w ɨ ]_w
[_w k a n tʃ i n ]_w
[_w k ɨ n a n ]_w
[_w u ʃ a w a n ]_w
[_w k a i ɾ i n ]_w
[_w i m a k u ]_w
[_w w ɨ ɾ a t ɨ k ɨ ]_w
[_w t ɨ n a i ]_w
[_w w a n i k ɨ ]_w
[_w a s i a ]_w
[_w t ɨ p a k u ]_w
[_w p ɨ t u p i ]_w
[_w p i k u i ]_w
[_w s i ɾ i p a n ]_w
[_w ʃ i t ɨ ɾ a w ɨ ]_w
[_w t a p a ɾ i n ]_w
[_w k a n k a n ɨ n ]_w
[_w p a a t u n a ]_w
[_w k u n p i n a ]_w
[_w w ɨ w a n ]_w
[_w i ɾ a n ]_w
[_w t a n a ɾ i ]_w
[_w s i n i u ɾ i n ]_w
[_w n i w i ɾ i ]_w
[_w p i ʔ i p i ]_w
[_w w i ɾ i tʃ i n ]_w
[_w p i t p a k i ]_w
[_w n a t ɨ t u m a ]_w
[_w k ɨ t u n k ɨ ]_w
[_w s a s u ]_w
[_w k a p u n ]_w
[_w a n a t u ]_w
[_w n i ɾ a ]_w
[_w p a p u n a ]_w
[_w s u n u n t a ]_w
[_w k ɨ ɾ a n s u ʔ ]_w
[_w p i s u ʔ ]_w
[_w t a p a n u ]_w
[_w k a t a ɾ a w ɨ ]_w
[_w j u n k i k u ]_w
[_w n a t ɨ t u i ]_w
[_w k a ɾ a i ]_w
[_w p i n u p i ]_w
[_w tʃ i p ɾ i k ɨ ]_w
[_w p ɨ i k ɨ n ]_w
[_w m a ɾ a i ]_w
[_w i n s ɨ ɾ i n ]_w
[_w n i k a t u n a ]_w
[_w i n t a ɾ u ]_w
[_w i s u s u k u ]_w
[_w t a n a m ɨ w ɨ ]_w
[_w tʃ i m i ɾ i n ]_w
[_w t a ʔ a ɾ i n ]_w
[_w i s u s u s u ]_w
[_w n u n k u ]_w
[_w p a t a k ɨ ]_w
[_w w a t a ]_w
[_w u k u w a ]_w
[_w s a n a p i t a ]_w
[_w k a n k u n i n ]_w
[_w u k u i ]_w
[_w n i a ]_w
[_w s u p a i ɾ u ]_w
[_w ʃ i n k ɨ n ]_w
[_w t a ʃ i ɾ a j a ]_w
[_w a n u t u w a ]_w
[_w a n a n ]_w
[_w j u n a ɾ i ]_w
[_w n u s u ɾ i ]_w
[_w n ɨ w a s u w ɨ ]_w
[_w m u ɾ ɨ w a ]_w
[_w m a t a t u n a ]_w
[_w w a n a i ]_w
[_w i m a k i ɾ u ]_w
[_w p i ɾ i n k u ]_w
[_w k ɨ t ɨ ]_w
[_w t u p a t ɨ ]_w
[_w n u n i n ]_w
[_w p i ɾ a t u p i ]_w
[_w k u i ɾ u ]_w
[_w p u a ]_w
[_w a n u j a s u ]_w
[_w ɨ s a ɾ i n ]_w
[_w i n a k a s u ]_w
[_w n i p u ɾ a ]_w
[_w j a ʔ i p i ]_w
[_w i n u t a p i ]_w
[_w i m u ɾ u ɨ n ]_w
[_w p a u n u ɾ i ]_w
[_w ʃ a n ɨ w ɨ i ]_w
[_w k u n a ɾ i n ]_w
[_w a k u t u n u ]_w
[_w w i ʃ i n ]_w
[_w w a t a p i k u ]_w
