[_w m u ɾ i n w ɨ ]_w
[_w s a m a ɾ a j a ]_w
[_w t a ʔ t u n ]_w
[_w a n u t a p i ]_w
[_w n u n a w ɨ ]_w
[_w n i p a t a k ɨ ]_w
[_w i t ɨ ɾ i ]_w
[_w p a u n u k u ʔ ]_w
[_w p u k u ]_w
[_w n u n t ɨ ɾ a n ]_w
[_w k u n p i n ]_w
[_w m u n t ɨ n ]_w
[_w n a n k ɨ ]_w
[_w u ʃ a w a n t a ]_w
[_w n a n i a ]_w
[_w n i t u t u p i ]_w
[_w t a p a n a t u ]_w
[_w w a n i n ]_w
[_w w i n u ]_w
[_w m i n k ɨ n ]_w
[_w p a n k a ]_w
[_w i ɾ i a s u ]_w
[_w k ɨ p a ɾ a ]_w
[_w j a ʔ k a ɾ i ]_w
[_w n u ɾ i n ]_w
[_w p a t a ɾ a i ]_w
[_w p ɨ n ɨ i n a ]_w
[_w tʃ i n t u n ]_w
[_w n u n a n ]_w
[_w p a t u ]_w
[_w w ɨ ɾ i ]_w
[_w i m u j a ]_w
[_w a n a w ɨ ]_w
[_w n i p i a p i ]_w
[_w k u i ]_w
[_w p i ɾ n u ]_w
[_w n i k ɨ n t a ]_w
[_w w a tʃ i ]_w
[_w m a p a t a n ]_w
[_w a n u j a ]_w
[_w j a n k ɨ ]_w
[_w s i ɾ i s i a ]_w
[_w n i ʔ t u p i ]_w
[_w n a t ɨ ɾ ɨ ]_w
[_w p i ʔ i ]_w
[_w i n ɨ ]_w
[_w k a t u ɾ u ]_w
[_w n i t a k a s u ]_w
[_w j a t ɨ ɾ ɨ w a ]_w
[_w k a t u n ]_w
[_w n i p a tʃ i n a ]_w
[_w s a u n u k ɨ ]_w
[_w p a p i w ɨ ]_w
[_w n i n a m a w ɨ ]_w
[_w w i ɾ i n k ɨ ]_w
[_w k a ɾ a ɾ u ]_w
[_w n u t ɨ ɾ u ]_w
[_w k a n i k ɨ n ]_w
[_w k ɨ j u ɾ u ]_w
[_w k i ɾ i n s u ]_w
[_w t a n a ]_w
[_w s i m u n ]_w
[_w p i a ɾ u ]_w
[_w n a j a ɾ i ]_w
[_w n ɨ w a ]_w
[_w s a m a ɾ i a ]_w
[_w n i n s u ]_w
[_w a w a ]_w
[_w p ɨ n k ɨ ]_w
[_w n a n i a ɾ i n ]_w
[_w k a n k a n a ]_w
[_w a n ɨ n a ]_w
[_w i n s u a ɾ i ]_w
[_w a k u k a s u ]_w
[_w tʃ i n t a p i ]_w
[_w k a ɾ i w a ]_w
[_w w a t ɨ ɾ i s u ]_w
[_w k a t a ɾ i n ]_w
[_w a n a n i ɾ i u ]_w
[_w t ɨ n a m a ]_w
[_w n ɨ w a s u ]_w
[_w a k u ɾ i n a ]_w
[_w s u ɾ u ]_w
[_w n a t ɨ ɾ a w ɨ ]_w
[_w u n p u ɾ ɨ w a ]_w
[_w k a ɾ a t u k u ]_w
[_w m i n s ɨ ]_w
[_w p a p i s u ]_w
[_w ɨ i n p u a s u ]_w
[_w k a n p u a ɾ a ]_w
[_w s i ɾ i a ]_w
[_w p a t u p i ɾ a ]_w
[_w a ɾ u s ɨ k ɨ ]_w
[_w k ɨ p a ]_w
[_w k i ɾ u ]_w
[_w n a p u ɾ i n ]_w
[_w a n k ɨ n i ɾ u ]_w
[_w tʃ i n p i ]_w
[_w w a t ɨ ɾ a ]_w
[_w k a p a ɾ i n ]_w
[_w n u n ɨ n a w ɨ ]_w
[_w p i ɾ a ]_w
[_w w i w i t u n a ]_w
[_w w ɨ ɾ a n s u ]_w
[_w n i u n t a ]_w
[_w p i ɾ a t u ɾ u ]_w
[_w t a p a n a p i ]_w
[_w n a n a w a ]_w
[_w u n i s i m u n ]_w
[_w w ɨ n s ɨ ]_w
[_w t a ʔ t u p i ]_w
[_w j a t a k a s u ]_w
[_w w ɨ ʔ n i n ]_w
[_w p a i n k ɨ ]_w
[_w j a ʔ n a j a ]_w
[_w a k a j a ]_w
[_w p a n t a ]_w
[_w s i n a ]_w
[_w a k u p u ]_w
[_w i t u n w ɨ ]_w
[_w a n u w i t ɨ ]_w
[_w w ɨ n t u p i ]_w
[_w n u a ɾ i ]_w
[_w n i i n ]_w
[_w k u n p a ]_w
[_w a p i ɾ u ]_w
[_w m a ʔ t a n a n ]_w
[_w n a k ɨ ]_w
[_w u a n a ]_w
[_w p a ɾ a w ɨ ]_w
[_w k ɨ s a ɾ a n ]_w
[_w ɨ s a ɾ a n ]_w
[_w n u j a k u i ]_w
[_w i t u n k ɨ ]_w
[_w t ɨ p a t u p i ]_w
[_w n u w a n t u ]_w
[_w a ɾ t a ɾ u ]_w
[_w i t a n i ]_w
[_w n i p i s u ]_w
[_w i s p i ɾ i n ]_w
[_w n i n a ɾ a m a ]_w
[_w ʃ u n k i k a ]_w
[_w m a ʃ u k u ɾ u ]_w
[_w n a t ɨ t ɨ w a ]_w
[_w t ɨ p a ɾ a m a ]_w
[_w w a ɾ ɨ ]_w
[_w t i p i ɾ u ]_w
[_w n i t u tʃ i n ]_w
[_w i n a p i ]_w
[_w w ɨ k u ]_w
[_w a j a ɾ i n t a ]_w
[_w u w a n a ]_w
[_w i n u t u ]_w
[_w n i ʔ k ɨ ]_w
[_w u ʃ a k a s u ]_w
[_w p a t a w a ]_w
[_w i ɾ u t i s ɨ ]_w
[_w t a ʃ i ɾ a w ɨ ]_w
[_w t i a n a ]_w
[_w tʃ i n u t u n u ]_w
[_w k a i w ɨ ]_w
[_w p a ɾ a m a k u ]_w
[_w a n ɨ n p u a ]_w
[_w p a i ɾ i n s u ]_w
[_w k a ɾ i t a ]_w
[_w k ɨ t ɨ ɾ a n ]_w
[_w j a k i ɾ a ]_w
[_w i p i j a ]_w
[_w w i n k a ɾ a ]_w
[_w w ɨ ɾ ɨ w a ]_w
[_w m a t u ]_w
[_w k ɨ w a ɾ ɨ ]_w
[_w w a i ɾ i n ]_w
[_w s u n t a ]_w
[_w n i t ɨ ɾ a w ɨ ]_w
[_w n a t a n ɨ n ]_w
[_w i p i ɾ i a ]_w
[_w p ɨ n ɨ n p u a ]_w
[_w p i ɾ a j a ]_w
[_w t a j u ɾ i n ]_w
[_w a s i ɾ i n s u ]_w
[_w w a n t a t u n ]_w
[_w k a n a p i s u ]_w
[_w n a m a w ɨ ]_w
[_w a p a tʃ i ]_w
[_w n a t ɨ ]_w
[_w w ɨ n a i n ɨ n ]_w
[_w p i ɾ i ]_w
[_w i n a w a n a ]_w
[_w n a w a ]_w
[_w t a ʃ i n ]_w
[_w m a ɾ i n t a ]_w
[_w w ɨ n s ɨ k u ]_w
[_w w a ʔ n a ]_w
[_w n u n ɨ n p u a ]_w
[_w k ɨ ɾ a n s u ]_w
[_w k i ɾ i t u k u ]_w
[_w a p i n i ]_w
[_w k u t a ]_w
[_w p u n i s i a ]_w
[_w u n p u ɾ u ]_w
[_w a n p u a ɾ a ]_w
[_w t ɨ k ɨ n ]_w
[_w n a ɾ a k ɨ ]_w
[_w s a ɾ a i tʃ i n ]_w
[_w s i p i t ɨ ɾ a ]_w
[_w i t u n p i ]_w
[_w j u n k i ]_w
[_w s a m i ɾ ɨ ]_w
[_w u ɾ ɨ ]_w
[_w m a k a t u ɾ u ]_w
[_w p a w a tʃ i n a ]_w
[_w n a k u ]_w
[_w t i k i k u ]_w
[_w i t ɨ ɾ i n s u ]_w
[_w w i ɾ a ɾ i n ]_w
[_w k a ɾ a ɾ i n ]_w
[_w n a k ɨ n t a ]_w
[_w m u ɾ i n s u ]_w
[_w j a t a t u m a ]_w
[_w p a a t u n ]_w
[_w a j a t a ]_w
[_w n i n a k u ]_w
[_w w a n t ɨ n ]_w
[_w p ɨ n ɨ n a ]_w
[_w m a k a t u n a ]_w
[_w p i n u ɾ i ]_w
[_w k ɾ i s t u k u ]_w
[_w m a ɾ a n i ]_w
[_w i n k i t u k u ]_w
[_w u w i k a ]_w
[_w a w a n a ]_w
[_w a w a n t a k ɨ ]_w
[_w j a n a m a ]_w
[_w k i j a w ɨ ʔ ]_w
[_w p a s a ]_w
[_w n a s u n k ɨ ]_w
[_w n i ʔ k ɨ ʔ ]_w
[_w u ɾ u ]_w
[_w i m u t ɨ n ]_w
[_w k i j a s u ]_w
[_w k ɨ p a ɾ a ɾ u ]_w
[_w i ʔ ʃ a ]_w
[_w a w ɨ p i ]_w
[_w p ɨ n k u ]_w
[_w i n a ɾ i ]_w
[_w p i ɾ i a s u ]_w
[_w n u a ɾ i w a ]_w
[_w s a n t u n t a ]_w
[_w s a ɾ i s i u ]_w
[_w p i j a p i ]_w
[_w s a p u ɾ u ]_w
[_w w a n i ɾ i n ]_w
[_w w i ɾ i ]_w
[_w n i n i n s u ʔ ]_w
[_w k ɨ w a n ɨ ]_w
[_w p i ʃ a tʃ i n ]_w
[_w a k a p u ]_w
[_w k ɨ n a n a p i ]_w
[_w ɨ k a s u ]_w
[_w n i k a ]_w
[_w k u a n ʃ a s u ]_w
[_w p a a k ɨ j a ]_w
[_w u n p u ɾ u p i ]_w
[_w i n a s u n u ]_w
[_w m a s a p i ]_w
[_w a w a n a n u n ]_w
[_w k u ɾ i k i ]_w
[_w p a i k ɨ ]_w
[_w k a ɾ i ]_w
[_w s a m a ɾ a m a ]_w
[_w s i t u n k ɨ ]_w
[_w n i p i k a ]_w
[_w s a n u ]_w
[_w i n k a ɾ a ]_w
[_w p a ɾ a m a ]_w
[_w w a t a t u n ]_w
[_w n u s u ɾ u ]_w
[_w i t ɨ ɾ a i ]_w
[_w p i ɾ i a ]_w
[_w n i p i k ɨ ]_w
[_w n i n u p i ]_w
[_w j a ɾ a n i n ]_w
[_w i t u p i ]_w
[_w n u s u ɾ u k u ]_w
[_w i n s ɨ p i ]_w
[_w a k ɨ ]_w
[_w n i n u i ʔ ]_w
[_w k a t a p i ]_w
[_w s a m a ɾ a n ]_w
[_w a n a w a ]_w
[_w a j a ]_w
[_w n a n a m ɨ a ]_w
[_w i k i ɾ a n ]_w
[_w m u n t ɨ ɾ a i ]_w
[_w t a s u ]_w
[_w w i p i ]_w
[_w a k u ɾ i ]_w
[_w n a n ]_w
[_w n ɨ n k ɨ n ]_w
[_w n i k a w a s u ]_w
[_w p a n ɨ n ]_w
[_w p i p i k a ]_w
[_w t a n t a ]_w
[_w a w i ɾ i n ]_w
[_w s a n s u ]_w
[_w n a t ɨ t u ]_w
[_w m a t a w a ]_w
[_w k a n p u a w ɨ ]_w
[_w p i p i ɾ a ]_w
[_w j a m u ɾ a i n ]_w
[_w n u n tʃ i n a ]_w
[_w t u s a ɾ a w ɨ ]_w
[_w a w a s u ]_w
[_w j a t a ]_w
[_w a k a p a ɾ ɨ ]_w
[_w a p u ɾ a s u ]_w
[_w n u j a ɾ u ]_w
[_w m a n u t u n ]_w
[_w tʃ i m i n a k u ]_w
[_w n i p i ɾ a ]_w
[_w i p i ɾ u ]_w
[_w n i i n a ]_w
[_w ɨ s a ɾ u m u n ]_w
[_w a k ɨ n s u ]_w
[_w k u a ɾ a ]_w
[_w n i k u ]_w
[_w n i n k ɨ n ]_w
[_w n i i t u n ]_w
[_w m u ɾ s a k ɨ ]_w
[_w m a t a t u ]_w
[_w s a ɾ a m a k u ]_w
[_w s a n p u a s u ]_w
[_w k a n a p i ]_w
[_w s a w ɨ n i ]_w
[_w m a k ɨ ʔ ]_w
[_w j a n a w ɨ ]_w
[_w ɾ i n p u a s u ]_w
[_w ʃ a k ɨ ]_w
[_w m a k u n k u ]_w
[_w a w ɨ a t u n a ]_w
[_w t a ɾ i n k u ]_w
[_w n u ɾ a p i ]_w
[_w s a ɾ i n k u ]_w
[_w n a n i n k ɨ ]_w
[_w k ɾ i s t u s u ]_w
[_w n a n t ɨ n ]_w
[_w s u p u ɾ i n ]_w
[_w w a n a ]_w
[_w p i n t a ]_w
[_w k u n a m a s u ]_w
[_w k a n k u n a ]_w
[_w k u ʃ a ɾ u ]_w
[_w i m a ɾ ɨ w ɨ ]_w
[_w k ɨ j u ɾ u n ]_w
[_w u ʃ a w a n t u ]_w
[_w a ʔ p a k ɨ s u ]_w
[_w n u ɾ i ]_w
[_w s a n t a tʃ a ]_w
[_w t ɨ ɾ a p i ]_w
[_w s a n t a ]_w
[_w p i t a n u ]_w
[_w n i n a ɾ a ]_w
[_w m u a p u ]_w
[_w p a i ɾ a ]_w
[_w n i n i n ɨ ]_w
[_w i p u ɾ a s u ]_w
[_w n a k i ɾ i t a ]_w
[_w t ɨ n t a ]_w
[_w s a u n u s u ʔ ]_w
[_w s i ɾ a s ɨ ]_w
[_w t a w ɨ ɾ i ɾ ɨ ]_w
[_w tʃ i n t u p i ]_w
[_w n a s a tʃ i n ]_w
[_w k ɨ t a ɾ a w ɨ ]_w
[_w n i ʔ n a p i ]_w
[_w w i ɾ ɨ ]_w
[_w k u n p i ]_w
[_w p i ɾ a i ]_w
[_w s ɨ t u p i ]_w
[_w p i a ɾ a i ]_w
[_w i n tʃ a ]_w
[_w ɾ i n p u a ]_w
[_w n a k u ɾ u ]_w
[_w n i n a w a s u ]_w
[_w ɨ s a ɾ u ]_w
[_w i m a p i ɾ u ]_w
[_w ʃ i n ]_w
[_w i i n k ɨ n ]_w
[_w i m a k i k u i ]_w
[_w w ɨ ʃ i ɾ a i ]_w
[_w k a k ɨ ]_w
[_w s a ɾ a n ]_w
[_w n u n s a i k ɨ ]_w
[_w i t a ɾ a w ɨ ]_w
[_w s a ʔ i n s u ]_w
[_w p i p i ɾ u k ɨ ]_w
[_w ɨ s a p i t a ]_w
[_w m u i ɾ i n ]_w
[_w j u s ɨ ]_w
[_w w a ɾ a w ɨ ]_w
[_w j u n k i ɾ i n ]_w
[_w n a n a w ɨ p i ]_w
[_w k a u ɾ a ]_w
[_w n u n t ɨ ɾ i a ]_w
[_w p i j a ]_w
[_w i m a p i s u ]_w
[_w w i k u s u w ɨ ]_w
[_w s ɨ n a n ]_w
[_w t ɨ p a t u ]_w
[_w k ɨ ɾ a n k u ]_w
[_w t a ʃ i n a ]_w
[_w i t a t a ]_w
[_w p i ɾ a n ]_w
[_w s a p i ɾ u ]_w
[_w t i p i ɾ a n ]_w
[_w m a n t a ʔ ]_w
[_w p a ʔ j a n i n ]_w
[_w w a k ɨ ]_w
[_w n a n i k ɨ n ]_w
[_w k u i s ɨ k ɨ n ]_w
[_w m i ɾ i t u k u ]_w
[_w a k a ɾ u ]_w
[_w u k a s u ]_w
[_w n a t a n k u ]_w
[_w k a ɾ i n ]_w
[_w n a n i n k u ]_w
[_w a k ɨ j a w ɨ ]_w
[_w p a n p i ]_w
[_w u n p u t a ]_w
[_w j a m a ]_w
[_w u n i a n t a ]_w
[_w p a t ɾ u n ]_w
[_w m u ʃ a p i s u ]_w
[_w n i t u t a p i ]_w
[_w k i s u s u ɾ ɨ ]_w
[_w i p u ɾ a s u ʔ ]_w
[_w n a k a i s u ]_w
[_w w a ɾ a j a ]_w
[_w u n p u ɾ u ʔ ]_w
[_w n a n a n k u ]_w
[_w n i n u t u n ]_w
[_w a n a n u ]_w
[_w tʃ i m i n i n ]_w
[_w m a n a i ]_w
[_w i tʃ i j a ]_w
[_w tʃ i m i n i ]_w
[_w n u k a n a ]_w
[_w ɨ k a ]_w
[_w j a n k ɨ n ]_w
[_w t ɨ p a ɾ i n ]_w
[_w n a n a w ɨ ]_w
[_w i n k a ɾ i w a ]_w
[_w i n t u n k u ]_w
[_w ʃ a n ɨ m a ]_w
[_w a w ɨ n i ]_w
[_w n i n ʃ i t a ]_w
[_w k u ʃ a tʃ i n a ]_w
[_w a p u ɾ i n ]_w
[_w a w ɨ a p i ]_w
[_w k u t ɨ ɾ i n ]_w
[_w k ɨ p a ɾ a n i ]_w
[_w u ʃ a k ɨ ]_w
[_w p a t u m a w ɨ ]_w
[_w p a t a ɾ a w ɨ ]_w
[_w n i t ɨ ]_w
[_w j a n a m ɨ w ɨ ]_w
[_w i n k i ɾ a n ]_w
[_w n a i n ɨ n ]_w
[_w p a w a tʃ i n ]_w
[_w s i n i u ɾ i ]_w
[_w n a n a n k ɨ ]_w
[_w i n a p i a ]_w
[_w i j a ɾ i n ]_w
[_w u ʃ a n ɨ n t a ]_w
[_w n a ɾ a ɾ i n ]_w
[_w i n k ɨ n i ]_w
[_w j a ʔ w ɨ p i ]_w
[_w n i n a m a s u ]_w
[_w p i t ɾ u s u ]_w
[_w n i s a ɾ i w a ]_w
[_w n i s a ɾ ɨ w ɨ ]_w
[_w n a t ɨ t a p i ]_w
[_w k a n k u t ɨ ]_w
[_w k i s u s u ɾ u ]_w
[_w j a p i ɾ u ]_w
[_w s a n a p i s u ]_w
[_w k ɨ t ɨ ɾ a i ]_w
[_w i k i p i ]_w
[_w i m a p i ]_w
[_w i n s u ʔ ]_w
[_w p i k a ]_w
[_w s ɨ k ɨ n ]_w
[_w a k u ɾ i n ]_w
[_w s a n t u k u ]_w
[_w n i n a n u ɾ u ]_w
[_w a w ɨ ]_w
[_w p a n ɨ w ɨ ]_w
[_w p ɨ n ɨ n k ɨ n ]_w
[_w a w ɨ n ]_w
[_w m u ʃ a k a s u ]_w
[_w i s ɾ u m u ]_w
[_w k ɨ w a i ]_w
[_w j a ɾ i ]_w
[_w i t u p i k ɨ ]_w
[_w s i t u n p u ]_w
[_w m i n s ɨ k ɨ ]_w
[_w n u w a n a ɾ i ]_w
[_w tʃ i n a ɾ ɨ ]_w
[_w n u n t i i p i ]_w
[_w n u n t ɨ ]_w
[_w w a n a ɾ i ]_w
[_w n a t a n a p i ]_w
[_w p i n t ɨ k ɨ ]_w
[_w a w ɨ p i w ɨ ]_w
[_w p i j a p i k u ]_w
[_w k ɨ w a ʃ i n ]_w
[_w m a p a tʃ i n ]_w
[_w k u i s ɨ ]_w
[_w a n t u ɾ i ]_w
[_w n u s i u ]_w
[_w n i k a j a ]_w
[_w j a ɾ i n ]_w
[_w t a n a n s ɨ ]_w
[_w k a n t a ɾ i n ]_w
[_w s u p i t a ]_w
[_w n a t a n ]_w
[_w m a ɾ i n s u ]_w
[_w k a t i n a k u ]_w
[_w a n a n k ɨ n ]_w
[_w p ɾ i s i u n ]_w
[_w n u w a n a ]_w
[_w k a t a w ɨ ɾ ɨ ]_w
[_w p i p i a ɾ u ]_w
[_w n a t ɨ p i w ɨ ]_w
[_w n i p u ɾ a n ]_w
[_w i t a p u n ]_w
[_w a s ɨ ]_w
[_w k a w a ɾ a n ]_w
[_w i n t ɨ k ɨ ]_w
[_w a j a t ɨ ɾ a ]_w
[_w t u s a p i ]_w
[_w k u n a t u m a ]_w
[_w k a t u n a ]_w
[_w s i m u ]_w
[_w i n i m i k u ]_w
[_w w i t u n a ]_w
[_w j a ʔ w ɨ i n a ]_w
[_w n i k a s u i ]_w
[_w n ɨ s u ]_w
[_w s a u n u ]_w
[_w a p ɾ a n i ]_w
[_w n a n s u ]_w
[_w n u n ɨ n a ]_w
[_w n a n p i ɾ i n ]_w
[_w t ɨ ɾ i ]_w
[_w t ɨ ɾ ɨ ]_w
[_w n i k a w a ɾ a ]_w
[_w w ɨ ɾ u n ]_w
[_w ʃ i p i ɾ i a ]_w
[_w a k u p i t a ]_w
[_w n a k i ɾ u ]_w
[_w p a t a ɾ i n ]_w
[_w i t i u ]_w
[_w t a t a n a ]_w
[_w m u ɾ i n k u ]_w
[_w i i n ]_w
[_w j a ʔ n a p i ]_w
[_w k ɨ m a n t a ]_w
[_w s u p a i ɾ i n ]_w
[_w a i p i ɾ a ]_w
[_w m u t ɨ n ]_w
[_w n a t a n p i ]_w
[_w w i t a ɾ a w ɨ ]_w
[_w u w a n t ɨ n ]_w
[_w ʃ a n ɨ n p i ]_w
[_w n u w i t a ]_w
[_w m u a p i ]_w
[_w a s u ]_w
[_w p ɨ n ]_w
[_w a w ɨ ɾ i n ]_w
[_w p a p i ]_w
[_w s a n t u ]_w
[_w a i p i ɾ i n ]_w
[_w m a s a ɾ u n ]_w
[_w p a t ɨ ɾ i tʃ u ]_w
[_w tʃ i p ɾ i ]_w
[_w i ɾ i s i u n ]_w
[_w t a n a m a w ɨ ]_w
[_w n a n p i ɾ i ]_w
[_w s a ʔ i n ɨ ]_w
[_w n u n t a t u n ]_w
[_w a w ɨ a t u n ]_w
[_w s ɨ t ɨ ɾ ɨ w a ]_w
[_w t a p u n a w ɨ ]_w
[_w u w a k a ɾ u ]_w
[_w i n a s u n k ɨ ]_w
[_w tʃ i n u t u p i ]_w
[_w p u ɾ i n w ɨ ]_w
[_w k ɨ t u m a k ɨ ]_w
[_w p a u n u s u ʔ ]_w
[_w k ɨ p a ɾ a w ɨ ]_w
[_w k ɨ j u ɾ u n u ]_w
[_w a k u ɾ u ]_w
[_w s ɨ n a n ɨ w ɨ ]_w
[_w a k u p i ɾ n u ]_w
[_w s i n i u ɾ u ]_w
[_w n i p i ɾ i n ]_w
[_w p ɨ n ɨ n i ]_w
[_w j a p a ɾ i n ]_w
[_w u ɾ i n w ɨ ]_w
[_w i m i n ɨ w a ]_w
[_w k a w a ɾ u ]_w
[_w w i ɾ a ]_w
[_w i m u j a ɾ u ]_w
[_w a w ɨ k a i s u ]_w
[_w j a n i ]_w
[_w a n p u a w ɨ ]_w
[_w n a n a m ɨ n ]_w
[_w k ɨ p a k u ]_w
[_w n i n i n ɨ n ]_w
[_w n i n p u a ]_w
[_w s a ɾ ɨ m u n ]_w
[_w i s a k u k u ]_w
[_w p i t a n ]_w
[_w a k u a n a ]_w
[_w k a n i u ɾ u ]_w
[_w w a ɾ a m a ]_w
[_w n a k a s u ]_w
[_w t ɨ p a ɾ a w ɨ ]_w
[_w s i ɾ i p a ]_w
[_w i n p ɾ i a t u ]_w
[_w k a n p u a ɾ i ]_w
[_w i m i n a p i ]_w
[_w p i a p i ]_w
[_w p a ɾ a n ɨ n a ]_w
[_w n a p u ɾ a p i ]_w
[_w s u m a ɾ a m u ]_w
[_w t a p u n w ɨ ]_w
[_w j a ʔ n a n ]_w
[_w j u s ɨ ɾ i n ]_w
[_w u k u i k a ]_w
[_w w ɨ t u p i ]_w
[_w i s u s u ]_w
[_w k ɾ i s t u ɾ u ]_w
[_w i n k ɨ n s u ]_w
[_w i n tʃ i n ]_w
[_w p u ɾ a n t a ]_w
[_w k a n p i ɾ i a ]_w
[_w i w a t a t u ]_w
[_w n u t u n u ]_w
[_w n a s u ]_w
[_w i p u ɾ a ]_w
[_w w i t ɨ ]_w
[_w t u k u i ɾ u ]_w
[_w k ɨ t ɨ ɾ a w ɨ ]_w
[_w k u ɾ i ]_w
[_w p u ɾ a p i ]_w
[_w i n a w a n k u ]_w
[_w u k u ]_w
[_w u ɾ a ]_w
[_w ʃ i n ɨ ]_w
[_w w a ʔ w a p u n ]_w
[_w n a t a n p u ]_w
[_w k a m a s u ]_w
[_w k ɨ w a ɾ i n ]_w
[_w tʃ i n t a t u ]_w
[_w n u n ɨ w ɨ i ]_w
[_w p i ɾ i n k ɨ ]_w
[_w p a ɾ i n k ɨ n ]_w
[_w k ɨ t u p i s u ]_w
[_w p a t a w a k ɨ ]_w
[_w j u s ɨ ɾ ɨ ]_w
[_w a p a k ɨ ]_w
[_w t ɨ n i n w ɨ ]_w
[_w k a n p i t a ]_w
