[_w m u ɾ i n w ɨ ]_w
[_w n a t ɨ a w a ]_w
[_w n i k a n a ]_w
[_w w ɨ ɾ a p i ]_w
[_w w ɨ k a w a ɾ u ]_w
[_w i t i i p i ]_w
[_w n a t a n a ɾ u ]_w
[_w u k a i ]_w
[_w k i t i u ]_w
[_w a ʔ n a p i ]_w
[_w s a u n u k u ]_w
[_w tʃ i n a ɾ a ]_w
[_w i m a s a p i ]_w
[_w i t u m u ]_w
[_w w i k a i s u ]_w
[_w n i p i ɾ a m a ]_w
[_w k u t u n u ]_w
[_w a j a t a ɾ i n ]_w
[_w n i n u t u ]_w
[_w k ɨ ɾ a ]_w
[_w s ɨ t a ɾ i n ]_w
[_w m i ɾ i t a ]_w
[_w ʃ a n ɨ n ]_w
[_w n i n a n a n ]_w
[_w p ɨ p i ]_w
[_w k ɨ s a p i ]_w
[_w tʃ i n a n ]_w
[_w p i n i p i ]_w
[_w a i p i ɾ u k ɨ ]_w
[_w m a n a i w ɨ ]_w
[_w j a u ]_w
[_w u n p u ɾ a ]_w
[_w s a ɾ a i ]_w
[_w k i k ɨ s u w ɨ ]_w
[_w i m i ɾ i u ]_w
[_w w i ɾ i n s u ]_w
[_w j a t ɨ ɾ a ]_w
[_w w a t ɨ ɾ i n ]_w
[_w a n p u a s u ]_w
[_w a s a p i w ɨ ]_w
[_w k u i s ɨ k ɨ ]_w
[_w t a t a n ]_w
[_w k a n a ]_w
[_w n a ʃ a ]_w
[_w n u m a k ɨ ]_w
[_w ʃ i p i ɾ u ]_w
[_w m i n k ɨ ]_w
[_w a n a k a ]_w
[_w a ʔ n a k ɨ ]_w
[_w u ʃ a w a n a n ]_w
[_w a ʔ n a n t a ]_w
[_w ʃ i ɾ u ]_w
[_w t i p i ɾ i ]_w
[_w p a n t a ʔ ]_w
[_w k a w a s u ]_w
[_w a s i ɾ i a ]_w
[_w p a a n t a ]_w
[_w t i p u ɾ a m a ]_w
[_w k a ɾ i j a ]_w
[_w p a i ɾ u ]_w
[_w p i t a t u n ]_w
[_w n u n ʃ i ɾ a i ]_w
[_w p i p i k u ]_w
[_w n a w a n i k ɨ ]_w
[_w n a w a n u ]_w
[_w s a n p u a ɾ i ]_w
[_w i n a w a n p i ]_w
[_w i n a ɾ ɨ w ɨ ]_w
[_w tʃ i m i n a p i ]_w
[_w w a ɾ ɨ t a ]_w
[_w t a n t a ɾ a i ]_w
[_w n u w a n t a ʔ ]_w
[_w a n t u k u ]_w
[_w t i p i ɾ u k ɨ ]_w
[_w i p i ɾ i n ]_w
[_w n a t a n a s ɨ ]_w
[_w n ɨ ʔ m ɨ t ɨ ]_w
[_w p i t a s u ]_w
[_w n u a ɾ i n ]_w
[_w i m a i n k ɨ n ]_w
[_w k i s u s u ]_w
[_w p a t a k a s u ]_w
[_w a n a t u n a ]_w
[_w p i a ɾ i n ]_w
[_w k ɨ p a p i ]_w
[_w i t a t u n a ]_w
[_w w a n t u ɾ i ]_w
[_w p a ɾ a ]_w
[_w n a ʔ k u n i n ]_w
[_w k u a n t a p i ]_w
[_w i t a ɾ i a ]_w
[_w j a a ]_w
[_w p u tʃ a tʃ i n ]_w
[_w n u t u ]_w
[_w tʃ i s t u ɾ u n ]_w
[_w w a t ɨ ɾ a p i ]_w
[_w n i k a p u n a ]_w
[_w t u p i w ɨ ]_w
[_w a k u p i ]_w
[_w n a w i n i n ɨ ]_w
[_w n a p i s u ʔ ]_w
[_w i m a k ɨ n ]_w
[_w n u j a k u ]_w
[_w n a t a n k ɨ ]_w
[_w s a p a t ɨ ɾ a ]_w
[_w j a s a ]_w
[_w k ɨ t a ]_w
[_w i ɾ a t u k u ]_w
[_w u ɾ i n i ]_w
[_w n i i t u n p u ]_w
[_w i t a u n ]_w
[_w a n k ɨ m a ɾ i ]_w
[_w k u ɾ u s ɨ ]_w
[_w n i n i n ɨ m a ]_w
[_w n a k i u n ]_w
[_w j u s ɨ k ɨ ]_w
[_w w i k a ɾ i n ]_w
[_w m a t i a s ɨ ]_w
[_w w i n k a ]_w
[_w t a ɾ i ]_w
[_w n u n p i n a ]_w
[_w n a ʃ a ɾ u ]_w
[_w t a n a ɾ u ]_w
[_w a j a ɾ u ]_w
[_w a p i ɾ i n s u ]_w
[_w n a t ɨ p i ]_w
[_w s a m u i ɾ i n ]_w
[_w p i ɾ a p i ]_w
[_w w i n k a ɾ i ]_w
[_w a w a n ]_w
[_w n u j a tʃ a ]_w
[_w j a ʔ k u n ]_w
[_w m u ɾ u ɨ n ]_w
[_w w i n u s u ɾ ɨ ]_w
[_w t a n a s ɨ ]_w
[_w m u t ɨ ɾ u ]_w
[_w i t ɨ ɾ ɨ s u ]_w
[_w i w a n i ɾ i ]_w
[_w j a t ɨ ɾ i n ]_w
[_w i m a ɾ ɨ ]_w
[_w s u n a p u ɾ u ]_w
[_w tʃ i n t u k u ]_w
[_w a ɾ t a ]_w
[_w a n ɨ m a ]_w
[_w s a n t a n t a ]_w
[_w w a t ɨ ɾ u ]_w
[_w i n t u k u ]_w
[_w n a ɾ i n s u ʔ ]_w
[_w p a t ɨ ɾ a n ]_w
[_w n u m a n u ɾ u ]_w
[_w n u n a m a ]_w
[_w w i t u n p i ]_w
[_w s a w ɨ n ]_w
[_w s a i ]_w
[_w n i n a k ɨ ]_w
[_w a w ɨ n i k ɨ ]_w
[_w w i t ɨ ɾ ɨ w a ]_w
[_w m u p i ]_w
[_w i ɾ a k ɨ ]_w
[_w w i ɾ a w ɨ ]_w
[_w i m a ɾ a w ɨ ]_w
[_w j a n ɨ w ɨ i ]_w
[_w n i k u n p i ]_w
[_w n a t a n k ɨ n ]_w
[_w n u t ɨ ɾ i n ]_w
[_w p i p i ɾ u ]_w
[_w k u a n ʃ a ɾ ɨ ]_w
[_w k u p u ɾ u s ɨ ]_w
[_w w a ʔ w a n ]_w
[_w n i n p i t a ]_w
[_w p a s k u a ]_w
[_w n a k a ]_w
[_w j a m u ɾ a p i ]_w
[_w a s a ɾ i n ]_w
[_w n a p u k a s u ]_w
[_w w i p i s u ]_w
[_w t a p a n a ]_w
[_w s a w a t u n a ]_w
[_w u w i k a s u ]_w
[_w m i t ɾ u s u ]_w
[_w ʃ i t ɨ ɾ i n ]_w
[_w s ɨ t a ɾ a n ]_w
[_w n u ʔ t ɨ k ɨ n ]_w
[_w p a k u s u w ɨ ]_w
[_w n u w i t u n a ]_w
[_w i t a t ɨ w a ]_w
[_w t a t a m a ]_w
[_w k a ɾ a t u n a ]_w
[_w p i n p u a ]_w
[_w s u m a ɾ u ]_w
[_w w ɨ ɾ a n w ɨ ]_w
[_w n a n a j a ɾ u ]_w
[_w p i n s u ]_w
[_w i n a p u i n ]_w
[_w k u a n ʃ a ]_w
[_w i m a ɾ a j a ]_w
[_w w a n t ɨ ɾ i n ]_w
[_w ɨ ɾ i w a w ɨ ]_w
[_w p ɨ i k a ]_w
[_w k ɨ t u k u i ]_w
[_w j a n a t u ]_w
[_w k a n k i ɾ i n ]_w
[_w k u ɾ t a n i ]_w
[_w w ɨ k u s u i ]_w
[_w w ɨ n a n a n ]_w
[_w a k u w a ]_w
[_w k a t u k u ]_w
[_w a k ɨ t ɨ ɾ a n ]_w
[_w tʃ i n t a t u n ]_w
[_w p i ɾ i n w ɨ ]_w
[_w p a s k u a ɾ ɨ ]_w
[_w k i s u ]_w
[_w w a n t u n ]_w
[_w m a k a t ɨ w a ]_w
[_w w ɨ n a n i n ]_w
[_w k a n k a n ]_w
[_w n i s t ɾ a s ɨ ]_w
[_w ʃ i i n ]_w
[_w n i i t u n k ɨ ]_w
[_w n a t ɨ t u n ]_w
[_w n i n a ɾ ɨ ]_w
[_w m u ɾ i n ]_w
[_w w ɨ p i s u k ɨ ]_w
[_w t u s a ɾ a m u ]_w
[_w i n a p a n u ]_w
[_w s u w ɨ ]_w
[_w i t a n i n w ɨ ]_w
[_w n a k u ɾ a p i ]_w
[_w p a ɾ a ɾ i n ]_w
[_w i n a j a n ]_w
[_w k i j a w ɨ ]_w
[_w i n a w ɨ s u ]_w
[_w j a ʃ i n a n ]_w
[_w j a p i ]_w
[_w j a ɾ a n i ]_w
[_w a n t a ʔ ]_w
[_w n a s a ɾ i n ]_w
[_w p a ɾ i w a ]_w
[_w t ɨ ɾ a m a ]_w
[_w a p i ɾ i ]_w
[_w w i t ɨ ɾ a ]_w
[_w n a p a ]_w
[_w j a t a p u n a ]_w
[_w n u n a k a s u ]_w
[_w k ɨ m a s u ʔ ]_w
[_w u k u i k a s u ]_w
[_w i k u n i n ]_w
[_w w i ʔ n a p i ]_w
[_w k ɨ n a ]_w
[_w n u n a ]_w
[_w n i n i n w ɨ ]_w
[_w m i a tʃ i n ]_w
[_w t a ʃ i n a n ]_w
[_w p u ɾ a p i p i ]_w
[_w a s i a k ɨ ]_w
[_w m a ɾ a j a ]_w
[_w u p u t u p i ]_w
[_w m u p i s u ʔ ]_w
[_w s a n a p i a ]_w
[_w a u n t a ]_w
[_w p a ʔ p i n i ]_w
[_w tʃ i n u tʃ i n a ]_w
[_w p a k ɨ ʔ ]_w
[_w w i t u n ]_w
[_w w i t ɨ k ɨ i n ]_w
[_w k u p i ]_w
[_w i n t a k ɨ ]_w
[_w p a a s u i ]_w
[_w m i n i ]_w
[_w n a p u a ɾ a ]_w
[_w ɾ u p a ]_w
[_w j a p i k u ]_w
[_w s i t u n ]_w
[_w a p i ]_w
[_w k u m i s i u n ]_w
[_w ʃ i p i ɾ a ]_w
[_w u n p u ɾ a w ɨ ]_w
[_w p a a n t a p i ]_w
[_w w ɨ k a w a s u ]_w
[_w p a t u p i s u ]_w
[_w k a p a k a s u ]_w
[_w n u k a s u ]_w
[_w a n u j a k u ]_w
[_w u s a p i ]_w
[_w p a t ɨ ɾ i n ]_w
[_w p a p i ɾ u ]_w
[_w n i n a ɾ i n a ]_w
[_w t ɨ p a k a ]_w
[_w w i k u s u i ]_w
[_w t a n a p i ]_w
[_w p ɾ i s i u ɾ i ]_w
[_w p a ʔ i n ]_w
[_w t u m a ɾ a j a ]_w
[_w tʃ i s t u s u ]_w
[_w k u t i a s a ]_w
[_w p a k a k a s u ]_w
[_w n a n a n p i ]_w
[_w a n u t ɨ ]_w
[_w m a ɾ i a s ɨ ]_w
[_w a w a ɾ i u ]_w
[_w p a ʔ p i n ]_w
[_w p a a ɾ i n t a ]_w
[_w i p i t ɨ w a ]_w
[_w j a n t a ]_w
[_w t u m a s ɨ ]_w
[_w p i n u ɾ a w ɨ ]_w
[_w m i ɾ i t u ]_w
[_w k ɨ t u n k u ]_w
[_w j u k i ]_w
[_w p a k u n k u ]_w
[_w t a p a k a s u ]_w
[_w tʃ i n a m a s u ]_w
[_w n a n t a ]_w
[_w t ɾ u p i ]_w
[_w w a ʔ n a j a ]_w
[_w n u ɾ a ɾ i n ]_w
[_w i p i k ɨ ]_w
[_w ʃ i t ɨ ɾ a i ]_w
[_w t ɨ p a k a s u ]_w
[_w u ɾ i n s u ]_w
[_w p i w i ɾ u ]_w
[_w p a t ɾ u n i ]_w
[_w w i w a tʃ i n a ]_w
[_w p a t ɨ ɾ ɨ ]_w
[_w n i n u t a w a ]_w
[_w s a ɾ ɨ ]_w
[_w w i ɾ a ɾ u ]_w
[_w s u ɾ a ]_w
[_w m i n k a ɾ i n ]_w
[_w w a w ɨ ]_w
[_w n i n a w ɨ p i ]_w
[_w a s a ɾ a n i ]_w
[_w w a n i a ]_w
[_w k a m a ]_w
[_w p a i ɾ i ]_w
[_w w a t ɨ ɾ ɨ w a ]_w
[_w p a u n u ɾ i n ]_w
[_w i m a ɾ a i ]_w
[_w i m a p i w ɨ ]_w
[_w t a p i ɾ i n ]_w
[_w m u t u p i w ɨ ]_w
[_w a n i t ɨ ɾ a ]_w
[_w p a n ɨ n k ɨ n ]_w
[_w m a t u m a ]_w
[_w n u ɾ i n i ]_w
[_w k u n a w ɨ ]_w
[_w a n u t u n ]_w
[_w tʃ i n a m a ]_w
[_w i t a ɾ i n ]_w
[_w w ɨ ɾ ɨ ]_w
[_w s a t u k ɨ ]_w
[_w i m a ɾ i n k u ]_w
[_w a n t a p i k u ]_w
[_w n u t ɨ ɨ ɾ i n ]_w
[_w i n t ɨ ɾ i n ]_w
[_w w a p i w ɨ ]_w
[_w w i n u s u ɾ i ]_w
[_w n i ɾ i w a ]_w
[_w t ɾ i k u k ɨ ]_w
[_w n a t a n a n ]_w
[_w k ɨ n a n ɨ ]_w
[_w i t ɨ ɾ i n w ɨ ]_w
[_w j a i t ɨ ɾ i n ]_w
[_w n u s u ɾ ɨ ]_w
[_w s ɨ t a ɾ a i ]_w
[_w k ɨ tʃ i ]_w
[_w j a p u ]_w
[_w ʃ i n k ɨ ]_w
[_w k ɨ n a n ɨ w ɨ ]_w
[_w n a p u ɾ ɨ w ɨ ]_w
[_w n a n u n ]_w
[_w n i ɾ i w a w ɨ ]_w
[_w j a ʔ w a n ]_w
[_w p a a ɾ a w ɨ ]_w
[_w p i j a p i n i ]_w
[_w tʃ i n i n s u ]_w
[_w m a n t a p i ]_w
[_w j a i m a ɾ ɨ ]_w
[_w n u ɾ a p i p i ]_w
[_w w i t a p i ]_w
[_w j a ʔ n u ɾ i n ]_w
[_w k u p i t a ]_w
[_w k a n k i ɾ ɨ ]_w
[_w a m a t u n a ]_w
[_w k a n k a ɾ a ]_w
[_w w ɨ ɾ a p u ]_w
[_w m i ɾ i k i ]_w
[_w j a n ɨ n p u a ]_w
[_w n u n a w ɨ s u ]_w
[_w m i t ɾ u ]_w
[_w n a n a m ɨ w ɨ ]_w
[_w w a j u n a w ɨ ]_w
[_w k a ɾ i ʔ ]_w
[_w t ɨ n a n p i ]_w
[_w p a p i s u ʔ ]_w
[_w k ɨ p i ]_w
[_w k u p i ɾ n u ]_w
[_w s a ɾ ɨ w a ]_w
[_w u n ɨ ]_w
[_w p u tʃ i n w ɨ ]_w
[_w p a t a n ɨ w ɨ ]_w
[_w p a ɾ a p i k u ]_w
[_w t a ʔ a ]_w
[_w k ɨ n i ɾ i ]_w
[_w a p i ɾ i a ]_w
[_w tʃ i n i n k ɨ ]_w
[_w m i n s ɨ k u ]_w
[_w p a ɾ a k ɨ ]_w
[_w n i n i n k u i ]_w
[_w s a t ɨ ɾ i ]_w
[_w i n k a ɾ i j a ]_w
[_w w a ɾ a n ɨ n ]_w
[_w n u n a w a n a ]_w
[_w k a p u ɾ u ]_w
[_w i t i ]_w
[_w i ɾ i a ]_w
[_w w ɨ ʃ i ɾ a j a ]_w
[_w m i ɾ i n i ]_w
[_w p a ʔ p i s u ]_w
[_w n u t u n ɨ n ]_w
[_w n a t ɨ ɾ u ]_w
[_w t i n p u a s u ]_w
[_w tʃ i m i n a p u ]_w
[_w i t a t u n ]_w
[_w i n a p u t u ]_w
[_w p i n i n w ɨ ]_w
[_w s a ɾ a ]_w
[_w i p i j a p i ]_w
[_w w a w a ]_w
[_w j u s ɨ k ɨ n ]_w
[_w ʃ i w a ɾ i w a ]_w
[_w k a n tʃ i s ɨ ]_w
[_w ʃ a ɾ a m a ]_w
[_w i m a p u n a ]_w
[_w w a k i ɾ i n ]_w
[_w i n i a ɾ i n ]_w
[_w n a n i ɾ i ]_w
[_w n a ɾ i ]_w
[_w n a ɾ ɨ w a ]_w
[_w w a ɾ i w a w ɨ ]_w
[_w n i n ]_w
[_w p a a ɾ u ]_w
[_w w a k u ]_w
[_w m u t ɨ n k ɨ ]_w
[_w u n p u ɾ a p i ]_w
[_w tʃ a tʃ i n a ]_w
[_w n a n u ʔ ]_w
[_w k a n i k a p u ]_w
[_w n u n tʃ i ]_w
[_w a n a n k u ]_w
[_w n a t ɨ t u p i ]_w
[_w n i t ɨ ɾ i n ]_w
[_w i m a ɾ a m a ]_w
[_w n a ɾ a w ɨ ]_w
[_w k u ɾ n i ɾ i ]_w
[_w n i t u p i ]_w
[_w n i k a t u j a ]_w
[_w k a n i k ɨ ]_w
[_w t u n p i ]_w
[_w t a n a t u n ]_w
[_w n a ʔ p i ]_w
[_w n i s a w a s u ]_w
[_w i s a k ɨ ]_w
[_w i n p i t a ]_w
[_w k i j a ɾ u ]_w
[_w n i n a w ɨ s u ]_w
[_w n u j a w ɨ ʔ ]_w
[_w i w a t ɨ ɾ i n ]_w
[_w a ʃ u ]_w
[_w s ɨ t a t u ]_w
[_w n i i ]_w
[_w i ɾ a t u n ]_w
[_w a k u ɾ a w ɨ ]_w
[_w n i n u t u k u ]_w
[_w i t ɨ ɾ ɨ ]_w
[_w i n p i s u ]_w
[_w s i m i u n ]_w
[_w n i n a m a ]_w
[_w a w ɨ k a t u i ]_w
[_w i p u ɾ a n ]_w
[_w w ɨ n s ɨ ɾ i ]_w
[_w m a ɾ t a ɾ u ]_w
[_w i t a p u n a ]_w
[_w j u s ɨ n t a ]_w
[_w p u w a tʃ i n ]_w
[_w a i p i ɾ a w ɨ ]_w
[_w n u t ɨ ]_w
[_w t u w a ɾ u ]_w
[_w u p a t ɨ k ɨ ]_w
[_w n ɨ k u s u i ]_w
[_w i t a ɾ a i ]_w
[_w k a p a ɾ ɨ ]_w
[_w n i n w ɨ ]_w
[_w n u w i t ɨ ɾ ɨ ]_w
[_w a w a n i ]_w
[_w t ɨ p a n a ]_w
[_w a k a ɾ a ]_w
[_w n a p u t u ]_w
[_w k ɨ tʃ i n ]_w
[_w n i n a i ]_w
[_w n i i t u n a ]_w
[_w u ʃ a w a n ɨ ]_w
[_w n i n s u ʔ ]_w
[_w u n p u ɾ i n ]_w
[_w k a t u k u i ]_w
[_w i i n k ɨ ]_w
[_w p a n k a ɾ i ]_w
[_w i ɾ a t u ɾ u ]_w
[_w k ɾ i t a ]_w
[_w m a n i n ɨ n ]_w
[_w w i t a w a k u ]_w
[_w tʃ i n k ɨ n t a ]_w
[_w n i a n t a ʔ ]_w
[_w s u p a i ɾ i ]_w
[_w i ɾ a n p u ]_w
[_w a k u t u n ]_w
[_w t a ɾ s u k ɨ ]_w
[_w n a t ɨ t u k u ]_w
[_w p a w a n t a ]_w
[_w n a w a n a ]_w
[_w n a k u n k ɨ ]_w
[_w k u i n a ]_w
[_w tʃ i n a w a n ɨ ]_w
[_w ʃ i p i ɾ i n ]_w
[_w p a k u i ]_w
[_w s a k a t u i ]_w
[_w m a k u i ]_w
[_w s a w a t u ]_w
[_w m a i n a ]_w
[_w i m a k a i s u ]_w
[_w k u t i u ɾ u ]_w
[_w ʃ a n ɨ w ɨ ]_w
[_w n a n a w ɨ s u ]_w
[_w s a t u s i u ]_w
[_w a t a ɾ a m a ]_w
[_w n a k a p u n ]_w
[_w p i ɾ i s ɨ ]_w
[_w w ɨ ɾ i s u ]_w
[_w i n k a m i n ]_w
[_w a a ɾ u ]_w
[_w t ɨ n i k ɨ ]_w
[_w n i k a ɾ u ]_w
[_w n a k ɨ s u ]_w
[_w s ɨ n a n p i ]_w
[_w p a i k a s u i ]_w
[_w i ɾ u ]_w
[_w w i t u n p i n ]_w
[_w t a p a ɾ ɨ ]_w
[_w n a p a n a ]_w
[_w n i a n ]_w
[_w ʃ i n s u s u ]_w
[_w n u k a n a w a ]_w
[_w n i n p u a s u ]_w
[_w k i k ɨ ]_w
[_w k a n a p i t a ]_w
[_w p a ɾ a n i ]_w
[_w ɾ i n ]_w
[_w w ɨ k a m a ]_w
[_w a ʔ p a k ɨ ]_w
[_w k ɨ n a n i n ]_w
[_w m a k u n t a ]_w
[_w t a ʃ i ɾ a i ]_w
[_w m a n t a t u n ]_w
[_w n u n t ɨ k ɨ n ]_w
[_w s a n u i ɾ i n ]_w
[_w n i s ɨ ]_w
[_w m a s a ɾ u ]_w
[_w k u ɾ i n ]_w
[_w i n a p a ]_w
[_w k u t a s ɨ ɾ i ]_w
[_w k a i w a s ɨ ]_w
[_w s ɨ t u p i s u ]_w
[_w p a n ɨ n k u ]_w
[_w m a p i ɾ a n ]_w
[_w t ɨ n a w ɨ s u ]_w
[_w j a w a tʃ i n a ]_w
[_w t u p i k ɨ ]_w
[_w n a n p i t a ]_w
[_w i k a n i u ɾ u ]_w
[_w p u tʃ i n k u ]_w
[_w t u m a ɾ a n ]_w
[_w t ɨ n i k a ɾ u ]_w
[_w w i t a p i s u ]_w
[_w n i n u s u ]_w
[_w s u n u k u ʔ ]_w
[_w p a t ɨ ɾ u ]_w
[_w t a tʃ i t u n a ]_w
[_w k u n a k a i ]_w
[_w w a p u ɾ i n ]_w
[_w t a p u n a ]_w
[_w i t u w a ]_w
[_w s a ɾ a n ɨ n ]_w
[_w i m a k ɨ ʔ ]_w
[_w k ɨ m a ɾ u ]_w
[_w n i ɾ u ]_w
[_w a k u w ɨ ]_w
[_w s a u t a ]_w
[_w k ɨ t u m a ɾ a ]_w
[_w s ɨ t ɨ ɾ a ]_w
[_w t u p a t a ]_w
[_w n i p i k u ]_w
[_w p i ʔ p i ]_w
[_w n i p i t ɨ w a ]_w
[_w a k u p i s u ]_w
[_w k u ɾ u s ɨ k ɨ ]_w
[_w w a s u w ɨ ]_w
[_w i t a w a t u n ]_w
[_w i n tʃ i ]_w
[_w n a t ɨ a ɾ a i ]_w
[_w m u ɾ ɨ s u n a ]_w
[_w t u p a tʃ i ]_w
[_w n i k a p u ]_w
[_w m u ʃ a ɾ u ]_w
[_w t ɨ p a t u i ]_w
[_w i m i n i n ]_w
[_w w i a p i ]_w
[_w p i t u p i w ɨ ]_w
[_w a k i ɾ i k a ]_w
[_w m u w a t a p i ]_w
[_w i m u t ɨ ɾ i n ]_w
[_w n u w i t ɨ k ɨ ]_w
[_w p i u ɾ u ]_w
[_w ɨ s a ɾ a ]_w
[_w k ɨ t a w a p i ]_w
[_w m i s ɨ ɾ i s ɨ ]_w
[_w w ɨ w a tʃ i n ]_w
[_w a n t ɨ ɾ i n ]_w
[_w w i p i w ɨ ]_w
[_w i s a k u i ]_w
[_w k u ɾ n i ɾ i n ]_w
[_w k ɾ i s t u k ɨ ]_w
[_w k ɨ p a ɾ i n ]_w
[_w i p i s u ]_w
[_w w i t u k ɨ ]_w
[_w j a t ɨ p a k a ]_w
[_w m i t ɾ u ɾ i ]_w
[_w t a n u n t a ]_w
[_w n a p u p i s u ]_w
[_w i t a ɾ a m u ]_w
[_w p a t a ɾ i ]_w
[_w k a j u ɾ i n ]_w
[_w w a ɾ i w a ]_w
[_w m u ɾ s a ]_w
[_w k u a n a k ɨ ]_w
[_w k a ɾ i n k ɨ ]_w
[_w a ɾ a p a s ɨ ]_w
[_w t a p a k ɨ ]_w
[_w a w ɨ k a s u ]_w
[_w n u t u w a s u ]_w
[_w s a n t a ʔ ]_w
[_w w ɨ k a m a j u ]_w
[_w n u ɾ i n s u ]_w
[_w j u n a ɾ i n ]_w
[_w j u n i p u n ]_w
[_w s a m a ɾ i n ]_w
[_w a n t a k ɨ ]_w
[_w p a w a n i n ]_w
[_w u n p u ɾ a m a ]_w
[_w a w ɨ k a ]_w
[_w p a ɾ a n ]_w
[_w t a n a ɾ a ]_w
[_w i n u t u n a ]_w
[_w k u w ɨ ]_w
[_w i n a ɾ a i ]_w
[_w a n a k a i s u ]_w
[_w t a n a w ɨ ]_w
[_w a k u p u ɾ u ]_w
