[_w a n o m a ʃ ]_w
[_w a p a ⁿtʃ p a ɾ ia ]_w
[_w m a p i j ɾ o ʃ ]_w
[_w p a ᵑk ]_w
[_w k o s tʃ o ]_w
[_w i p o n ʃ i ]_w
[_w w i ʃ o n ]_w
[_w k s a ɾ i ⁿtʃ p a ]_w
[_w a n tʃ a ]_w
[_w i p t a ]_w
[_w s i j a ts i ]_w
[_w t o n a ɾ ia ]_w
[_w a ʃ i ts s a ]_w
[_w t a ɾ a ᵑk i ]_w
[_w j a m ia ɾ o ]_w
[_w ts i ᵐp o n o ]_w
[_w k o ɾ a s ]_w
[_w t a tʃ i m a ]_w
[_w n a p k o w a ]_w
[_w k a j a ɾ o ]_w
[_w t a ɾ i t ]_w
[_w p a n a tʃ i m a ]_w
[_w w a j a ]_w
[_w a ɾ a p i tʃ ]_w
[_w t a ɾ a ᵑk i n i ]_w
[_w m a ᵑk o t a ]_w
[_w ⁿt o n tʃ a ]_w
[_w m a ᵑk i tʃ ]_w
[_w t a k i j a ]_w
[_w a ʃ i n i ]_w
[_w w a h ]_w
[_w n i ʃ o ɾ i ]_w
[_w p a ʂ i k o ]_w
[_w k a ᵐp o s o ɾ oa ]_w
[_w s i j a ᵑk a ʂ ]_w
[_w o ɾ s i ɾ i ]_w
[_w t p oa ]_w
[_w tʃ i n a k i j a ]_w
[_w ʃ ia ɾ s i n ]_w
[_w t a k s a ]_w
[_w p o k i ɾ ia ]_w
[_w ʈʂ a p oa m a m ]_w
[_w ᵐp i ɾ i ᵑk a p ]_w
[_w w a n i ɾ ia ]_w
[_w i p a ɾ ia ts i ]_w
[_w n a ts t a k o ]_w
[_w ʃ ia ɾ a ⁿtʃ o ]_w
[_w j a j a ɾ o ]_w
[_w m a j a ɾ o ]_w
[_w a p a ⁿtʃ tʃ i tʃ ia ]_w
[_w ʃ ia ɾ o ]_w
[_w n a ts t a m ]_w
[_w t a m a m a ]_w
[_w i s t a k o ʃ ]_w
[_w k o k ia ts i ]_w
[_w w a ʂ a ɾ i ]_w
[_w p a ɾ a ᵑk o ]_w
[_w o ɾ o t a m aː ]_w
[_w m i n a m a m ]_w
[_w a ʃ p a t a ]_w
[_w t a p i ʃ ]_w
[_w k a p o ᵑk ]_w
[_w w a tʃ ʃ a ]_w
[_w j a s a k o s ]_w
[_w ʈʂ i j ʈʂ ia w o ]_w
[_w t o ʂ i m t a ]_w
[_w m a ᵑk i p t i s ]_w
[_w a t t a ⁿt a ]_w
[_w k o ɾ i ⁿt ʃ o tʃ ]_w
[_w k o tʃ a ɾ ]_w
[_w i p a ɾ ia ]_w
[_w t a j a ɾ o n i ]_w
[_w t o m i n p i ]_w
[_w ts i j a t k o ]_w
[_w j a tʃ ]_w
[_w k p i t i ⁿts p a ]_w
[_w m a ʃ k o s i n ]_w
[_w m i k i ᵑk tʃ a ]_w
[_w ᵑk a t k o s ]_w
[_w s o ɾ aː ]_w
[_w w aː m a ]_w
[_w a t a ᵑk ts a ]_w
[_w o s ʃ a ]_w
[_w m i n o p ]_w
[_w ᵑk a t ia ɾ s i n ]_w
[_w k a p ia t o ]_w
[_w a ʃ i ɾ o n i ]_w
[_w ᵐp i ɾ i ]_w
[_w m i k ia ɾ o ]_w
[_w m a p o m a m ]_w
[_w w a ɾ i t a ]_w
[_w ts i p a tʃ ia h a ]_w
[_w p i ʃ t a tʃ o ]_w
[_w a ʃ k a ts s i n ]_w
[_w k a n ia s i tʃ ]_w
[_w t a ɾ o w a ]_w
[_w a n p a t a ]_w
[_w s i j s a ]_w
[_w k i ʂ a ts ʃ a ]_w
[_w k s o t tʃ i j a ]_w
[_w p a n a ]_w
[_w ʂ a ɾ ]_w
[_w ʃ i ɾ i ]_w
[_w t a m a ]_w
[_w i s o s oa m ]_w
[_w j a ɾ tʃ i ⁿts p a ]_w
[_w n a ts s a ]_w
[_w p a tʃ a m a m ]_w
[_w t a p ]_w
[_w t i p ts i ɾ i ]_w
[_w a ʃ k i t a ]_w
[_w p a j o tʃ i j a ]_w
[_w tʃ i n a k i ʃ ]_w
[_w m a ᵑk i ʃ i tʃ ]_w
[_w t a k a n a ]_w
[_w t a t o k s a ]_w
[_w ʃ i j ʃ t a ]_w
[_w s i j a m ]_w
[_w k a n o ᵑk a ʂ ]_w
[_w k s a ᵑk tʃ a ]_w
[_w k a ᵐp o s o ɾ ]_w
[_w t a m a s k o ʃ ]_w
[_w a ʃ i ʃ ]_w
[_w k o ᵑk o p ]_w
[_w s a p a ]_w
[_w n a p k o s ]_w
[_w j o s a ɾ o ]_w
[_w ᵑk i tʃ ʂ ia ]_w
[_w a n p o ɾ o ]_w
[_w ᵑk o t a n i ]_w
[_w ⁿtʃ i t a ɾ o w ]_w
[_w a ʃ i ɾ ia h a ]_w
[_w k a tʃ i j a ]_w
[_w ᵑk oa ts ]_w
[_w ʂ a ɾ ia ]_w
[_w j a p ]_w
[_w w a ᵑk ]_w
[_w i n a k i n a ]_w
[_w w a j a tʃ i tʃ ]_w
[_w w a ʂ a p a n ]_w
[_w m a ʃ a m a m ]_w
[_w k t o ᵑk a n a ]_w
[_w t a ɾ a ᵑk o ]_w
[_w t a k s i n ]_w
[_w t p o ts i ʃ ]_w
[_w k a m a tʃ i p ]_w
[_w ʃ a n a ts i ]_w
[_w n a p tʃ i tʃ ]_w
[_w tʃ a p o ᵑk o w a ]_w
[_w n a t o ]_w
[_w w a n i tʃ i j a ]_w
[_w k i n a ]_w
[_w n a m a m ]_w
[_w s i n a ]_w
[_w a p a ⁿtʃ ia h a ]_w
[_w ⁿt a n tʃ a ]_w
[_w a ʃ t a ]_w
[_w j a ɾ a ᵑk i j a ]_w
[_w s o ɾ i ]_w
[_w ᵑk oa ts i ]_w
[_w a n p a t ]_w
[_w a ʃ t a ɾ o ]_w
[_w w a t a m tʃ a ]_w
[_w t a m a ɾ i ]_w
[_w k o k i ]_w
[_w k a s i ɾ i ]_w
[_w n a ts t a k o s ]_w
[_w k a m a p a ]_w
[_w w a n ia ʃ ia ]_w
[_w t p o ts i ɾ i ʃ ]_w
[_w k aː p a ]_w
[_w m i n a ]_w
[_w t a k tʃ o s ]_w
[_w p o s a p a t ]_w
[_w w aː n a m o n ]_w
[_w w i ʂ a ⁿtʃ ʃ i ]_w
[_w ᵑk i tʃ i m a ]_w
[_w a t i n i ]_w
[_w p iː p ]_w
[_w p a k tʃ i m ]_w
[_w a n a m o n ]_w
[_w ⁿtʃ i t a ɾ i s ]_w
[_w i j a m ]_w
[_w t p o ts p a t a ]_w
[_w a n oa m a ɾ i ]_w
[_w a n o m o n ʃ a ]_w
[_w m a j a m ʃ a ]_w
[_w o p ia h a ]_w
[_w p a j o k tʃ i ]_w
[_w k a t o ᵑk ts ia m ]_w
[_w m i ɾ ]_w
[_w t a m o ]_w
[_w k o ɾ i ]_w
[_w t ia ʂ i ]_w
[_w n a t a m ]_w
[_w s a n t a ]_w
[_w t p o ts t a ]_w
[_w ʈʂ i k a n a ]_w
[_w tʃ i n a k s a ]_w
[_w i ts i n s a ɾ o ]_w
[_w p a j o k o ]_w
[_w m a ᵑk i s ]_w
[_w m a ᵑk oa n k o ]_w
[_w k o ts i s ]_w
[_w k a s i k ia h a ]_w
[_w s i ɾ a p tʃ ia ]_w
[_w p o t a p i ]_w
[_w k a s ]_w
[_w w a n i p ]_w
[_w t a m a ʃ ]_w
[_w j a p ia h a ]_w
[_w j a k t a m ]_w
[_w t a ɾ a ᵑk i j a ]_w
[_w t a k o ]_w
[_w t p o ts ia ts ʃ a ]_w
[_w a p tʃ ia ]_w
[_w ⁿt o n i j a ]_w
[_w i n a ᵑk tʃ a ]_w
[_w j a ʃ i ᵑk o ]_w
[_w t a m a m ]_w
[_w p a ɾ a ᵑk a n i ]_w
[_w k o ʃ i m o n i ]_w
[_w k o ts a s ]_w
[_w i w a ɾ ]_w
[_w n a p a ᵑk tʃ a ]_w
[_w j a m k o ɾ ]_w
[_w w aː ts s i n ]_w
[_w w a ᵑk a ɾ i n ]_w
[_w a n t a ɾ a ᵑk o ]_w
[_w tʃ a n a ]_w
[_w m a ʂ i n a ⁿts a ]_w
[_w k a ⁿt a n t a m ]_w
[_w t a tʃ i m a m a ]_w
[_w j o m ]_w
[_w tʃ i n a k s i n ]_w
[_w p a k i j a ]_w
[_w t p o ts i ᵑk a ʂ ]_w
[_w m a p i j ɾ o s ]_w
[_w m a ɾ i ʂ ]_w
[_w n a p t a ]_w
[_w w a ts ]_w
[_w m a ɾ i ]_w
[_w p i ʃ o m p a ʂ ]_w
[_w o t ia j ]_w
[_w k i t ia ɾ o ]_w
[_w t p o ts i m a m ]_w
[_w s a n a ⁿt ]_w
[_w p a ɾ a ᵑk tʃ a ]_w
[_w m a ⁿts i ɾ ]_w
[_w p a t a ɾ a ᵑk i ]_w
[_w k i ɾ a k o ]_w
[_w k o ᵑk o ʃ ]_w
[_w m i n o ]_w
[_w i h i p t o ʃ ]_w
[_w a n n i ]_w
[_w i s t a k ia h a ]_w
[_w m a ʃ i ⁿt ]_w
[_w i s t a m a m ]_w
[_w ʂ a ⁿt k o ɾ i ]_w
[_w t a s a s a ]_w
[_w i s o s o p ʃ a ]_w
[_w a ʃ i ɾ o s ]_w
[_w t a t o ts ia ɾ o ]_w
[_w n i ᵑk ia m a ]_w
[_w a n o ɾ o ]_w
[_w ʂ t a ɾ o ]_w
[_w p ʃ t o k i j a ]_w
[_w n o w t a ⁿt a ]_w
[_w p o k i ɾ ia m ]_w
[_w n i ʃ ]_w
[_w m a s a ]_w
[_w a ʃ i k p a ]_w
[_w j a ⁿt a ᵑk i ]_w
[_w t a ɾ a ]_w
[_w p a k tʃ o s ]_w
[_w a ᵐp i ɾ i ᵑk a p ]_w
[_w ʃ a n i j ]_w
[_w n o w a ]_w
[_w ᵑk a t k o tʃ ]_w
[_w i s o s o ʃ ]_w
[_w p a t a ]_w
[_w j a m a ɾ ia ]_w
[_w i s o s p a ]_w
[_w p a p o ʃ ]_w
[_w t o w a ]_w
[_w j a ɾ a ᵑk o ]_w
[_w o w a ʃ ]_w
[_w m i ʃ a t ]_w
[_w m aː tʃ ia ts i ]_w
[_w t a m a ʃ a ᵑk i ]_w
[_w o s i j a ɾ i n ]_w
[_w m a ᵑk ]_w
[_w w a n i ]_w
[_w k a n i ]_w
[_w p a k ia ɾ o ʃ ]_w
[_w a t i s ]_w
[_w t i n a m aː ]_w
[_w a t ʃ a w a ]_w
[_w a ts s a ]_w
[_w n a j a n i ]_w
[_w a ʃ k a tʃ o ]_w
[_w a ʃ i tʃ ]_w
[_w m a tʃ ]_w
[_w ts i n i ]_w
[_w p a j o p ia t o ]_w
[_w n a t o w a ]_w
[_w i s t a k o ]_w
[_w t a n a ]_w
[_w j a tʃ a k i j a ]_w
[_w p o n i k s i n ]_w
[_w ᵐp a m a ]_w
[_w i tʃ i ᵑk o ɾ o s ]_w
[_w m a ᵑk i ʃ ]_w
[_w n a m a m a ]_w
[_w ʂ a ⁿt k o w a ]_w
[_w t a j a ɾ o ]_w
[_w i s t a j a ɾ o ]_w
[_w t a m ia ɾ o ]_w
[_w t a tʃ i tʃ ]_w
[_w a ᵐp i ]_w
[_w m i n o ʃ ]_w
[_w ʂ o w a ⁿtʃ i ]_w
[_w tʃ i n a k o w a ]_w
[_w n a p k i j a ]_w
[_w ⁿt a ᵐp a ɾ ia ]_w
[_w i ʂ oː ɾ i ʃ a ]_w
[_w a p a ⁿtʃ ia ts i ]_w
[_w ⁿtʃ o ɾ ʃ a ]_w
[_w m a ʃ k o n i ]_w
[_w j a m a h a ]_w
[_w a ʃ i ɾ o tʃ a ]_w
[_w i s o s o ]_w
[_w i ʂ o ɾ ia ʃ a ]_w
[_w a ɾ a s a ɾ oa ]_w
[_w a ʃ k o s ]_w
[_w t p o ts i ɾ i ]_w
[_w p i t o ɾ p a ]_w
[_w t p o ts ʃ a ]_w
[_w j a ʃ i ᵑk o p ]_w
[_w m o tʃ tʃ o ɾ ʃ a ]_w
[_w w a j a m t a ]_w
[_w m a ᵑk a ]_w
[_w t a t a ɾ a ᵑk o ]_w
[_w ⁿt o ʃ a ]_w
[_w p a ᵑk aː ]_w
[_w w a p a ɾ ]_w
[_w k o tʃ ]_w
[_w ᵐp a m ]_w
[_w j a k t a p ]_w
[_w ʃ o n ia ɾ o ʃ ]_w
[_w o t ia j a p ]_w
[_w p a j o ᵑk ts a ]_w
[_w m a ⁿts a k i n i ]_w
[_w p o t a m a m ]_w
[_w ⁿt a ᵐp a ]_w
[_w m aː tʃ i ɾ i ]_w
[_w t p o ts ia ts i ]_w
[_w ᵐp o ɾ ʃ i m a ʃ ]_w
[_w a t a ɾ o ]_w
[_w t a ɾ o ]_w
[_w n ia w a ]_w
[_w w i p a m ]_w
[_w a p a p a t ]_w
[_w k o s tʃ o ɾ i ]_w
[_w a t a n a ]_w
[_w w a j a tʃ i j a ]_w
[_w w a m k o ɾ ]_w
[_w k o ᵑk o m o n a ]_w
[_w p ʃ t o k tʃ o ]_w
[_w ᵐp a m tʃ a ]_w
[_w k o s k o ]_w
[_w k a j o p i ]_w
[_w j a s a m a m ]_w
[_w ts i p a s a ]_w
[_w k a t o ᵑk o s ]_w
[_w n a p a ]_w
[_w t a tʃ p a tʃ i ]_w
[_w a ʃ k a n a ]_w
[_w p a j o m a m a ]_w
[_w w a n i tʃ ]_w
[_w k a m a n a ]_w
[_w ʃ t o ᵑk a ᵑk i ]_w
[_w t a k tʃ o ]_w
[_w a j a m s a ]_w
[_w n a t o m ʂ i ɾ ]_w
[_w o ɾ o t ]_w
[_w w a m a ɾ i ]_w
[_w a p a ⁿtʃ ia ʃ a ]_w
[_w a ɾ a s ]_w
[_w ʃ i j a m a ]_w
[_w s i ɾ s aː ]_w
[_w t tʃ i t a ]_w
[_w s a ɾ i ⁿts p a ]_w
[_w a p a ⁿtʃ ia ts i s ]_w
[_w k a n ia s tʃ i ]_w
[_w j a ɾ ia ɾ o n i ]_w
[_w a ᵐp i ɾ i ]_w
[_w ʂ a ᵑk a n a ]_w
[_w a ʃ k o tʃ ]_w
[_w p a n a j a ]_w
[_w k a m o ɾ i ]_w
[_w s o ⁿt a ɾ oa ]_w
[_w k a n i ⁿt ]_w
[_w t o tʃ p a ʃ o tʃ ]_w
[_w t a ɾ a ᵑk o w a ]_w
[_w m ʂ a ts o ʃ ]_w
[_w k o t a k o tʃ ]_w
[_w ts i p a k tʃ o ]_w
[_w k o s ia ɾ s i n ]_w
[_w a ʃ i ɾ i ⁿtʃ p a ]_w
[_w t a tʃ i ᵑk i j a ]_w
[_w t a ɾ a ʃ ]_w
[_w j a ʃ i ᵑk oa ]_w
[_w t a j a n i ]_w
[_w p i j ]_w
[_w n a t ]_w
[_w a n t a t i ]_w
[_w ʃ i j a p ]_w
[_w n a ᵑk i ⁿts ]_w
[_w w aː n a ts i ]_w
[_w k a t o ᵑk a ᵑk i ]_w
[_w w a p a ]_w
[_w t i n a m t a ]_w
[_w k o ᵑk ʃ a ]_w
[_w n a p a ⁿt a ]_w
[_w p a j o ts s a ]_w
[_w i j a ]_w
[_w ʈʂ i t a ᵑk a t ]_w
[_w k s o t a ᵑk ts a ]_w
[_w m a t i w a ]_w
[_w w aː m a t a ]_w
[_w k a n i ⁿt a p ]_w
[_w w i ɾ a k o tʃ ]_w
[_w j a tʃ a k a ]_w
[_w w a p p a ɾ i ]_w
[_w n a n i ]_w
[_w a m i k o ɾ i ]_w
[_w j a ɾ ia ɾ s i n ]_w
[_w w a t a ]_w
[_w t a tʃ tʃ i j a ]_w
[_w m tʃ o s a ]_w
[_w m a ʃ k o w a ]_w
[_w i s t a ts s a ]_w
[_w w a ʃ a ]_w
[_w p ʂ a ]_w
[_w i s t a k tʃ o ʃ ]_w
[_w k s a t a ]_w
[_w p a k i tʃ ]_w
[_w w i ʂ a ⁿtʃ ia ]_w
[_w n a t ʃ a ]_w
[_w p ia ɾ s i n ]_w
[_w m i n o ʃ ʃ a ]_w
[_w i s o s oa ]_w
[_w k a s a k o ]_w
[_w ᵑk o t a ʂ i ]_w
[_w j a m a ⁿt ]_w
[_w ʂ o w a ⁿtʃ ]_w
[_w n a n i ⁿts ]_w
[_w n o w a n i p a ]_w
[_w a t ia ʂ i ]_w
[_w t a m a ɾ ʃ o tʃ ]_w
[_w t a n o k s i n ]_w
[_w p i ɾ i m o n ]_w
[_w i tʃ ia ]_w
[_w m a ᵑk i p t i ]_w
[_w k aː p ]_w
[_w n a p ia ɾ o ]_w
[_w t a j a ɾ o tʃ ]_w
[_w k a m i s ]_w
[_w m a p ʃ i n i ]_w
[_w w aː n a ɾ i ]_w
[_w i tʃ i ᵑk o ɾ o ]_w
[_w j a tʃ a k s i n ]_w
[_w m o tʃ ʃ a ]_w
[_w ʂ a p a n ]_w
[_w w a ɾ i t ]_w
[_w k a n a ]_w
[_w p a tʃ i m a ]_w
[_w a ʃ t a tʃ o ]_w
[_w j o w i n i ]_w
[_w w a tʃ p a ɾ ia ]_w
[_w t a m ]_w
[_w tʃ i n a k ia ʂ i ]_w
[_w i s t a tʃ i ⁿts a ]_w
[_w i n a k o ]_w
[_w m o tʃ oa ]_w
[_w k a j a ʃ i ᵑk o ]_w
[_w a n n o ᵑk ]_w
[_w m a tʃ k o ]_w
[_w a p a ɾ ia ]_w
[_w m a ᵑk oa ]_w
[_w n a ts a k s i n ]_w
[_w k a n o ʃ ]_w
[_w k o ɾ a k a w ]_w
[_w k a m a n ]_w
[_w p a k tʃ ia w a ]_w
[_w tʃ i n a m a m ]_w
[_w i t o ts tʃ i m a ]_w
[_w o s i j a ɾ o ]_w
[_w t o n a ɾ o ]_w
[_w ʂ a p a n ia ]_w
[_w m o tʃ tʃ i j a ]_w
[_w a n p o ɾ ]_w
[_w i t o ts t a ]_w
[_w p o ts ia m ]_w
[_w k o ᵑk oa ]_w
[_w ᵑk o t a ɾ i t ]_w
[_w m a ʂ a ɾ a ⁿtʃ ia ]_w
[_w m a ᵑk i ʃ i ]_w
[_w n a p a ᵑk i ]_w
[_w p a ɾ a t ʃ a ]_w
[_w i tʃ i ᵑk o ɾ oa m ]_w
[_w m a ᵑk a j a ]_w
[_w ᵑk a t k o ]_w
[_w m aː tʃ ia ]_w
[_w a n t a ɾ i ]_w
[_w n a ts a k tʃ o ]_w
[_w i p o s tʃ i j a ]_w
[_w w i p aː ]_w
[_w w a m i n i ʃ ]_w
[_w i w a ɾ ʃ a ]_w
[_w t o ʂ a ʂ ]_w
[_w a n o m a ⁿt a ]_w
[_w n a ᵑk i ]_w
[_w k a s a tʃ ]_w
[_w t a ts i p ia ɾ o ]_w
[_w m o s a ʃ ]_w
[_w w a t a m ]_w
[_w i p a ɾ i n ia ]_w
[_w t a tʃ i t k o s ]_w
[_w w a n i ɾ i ]_w
[_w ᵐp i ʂ a k a n a ]_w
[_w w a n a s i ɾ i ]_w
[_w m o tʃ tʃ o ɾ ia m ]_w
[_w m a ⁿts a k i n a ]_w
[_w a ʃ k i s ]_w
[_w m i n ʃ o tʃ ]_w
[_w a ɾ a p t a ]_w
[_w n o ts ia ts ʃ a ]_w
[_w w a m a ɾ o ]_w
[_w m a j a m t a ]_w
[_w a n oa ts ʃ a ]_w
[_w t i t ]_w
[_w j a ɾ ia ɾ o ]_w
[_w k p i t a ᵑk ts a ]_w
[_w t a tʃ i n p a t ]_w
[_w n o w m a ]_w
[_w w i p a j a ]_w
[_w k i ʂ a p a n ]_w
[_w t a k ʃ a ]_w
[_w m tʃ o s p a ]_w
[_w n o ts ia ts i ]_w
[_w k o w i p t i s ]_w
[_w j a ʃ i n i ]_w
[_w ʂ a m ia t p a ]_w
[_w m a ʃ a ᵑk tʃ a ]_w
[_w ʂ o w a ]_w
[_w ʂ a ⁿt k o tʃ ]_w
[_w j o t a m a m ]_w
[_w a p a ⁿtʃ ʃ a tʃ a ]_w
[_w k o ɾ a ]_w
[_w p a k ia ɾ o ]_w
[_w o w ʃ t i s i n ]_w
[_w w a p t a m ]_w
[_w w a ts i j o n ]_w
[_w k a m a n k i ]_w
[_w t a k t a ]_w
[_w s i m o ]_w
[_w k s o t k o w a ]_w
[_w a n ʃ o tʃ ]_w
[_w n o w aː ]_w
[_w p ʃ t a m a tʃ ]_w
[_w a ʃ i m a ʃ ]_w
[_w a ʃ k o ]_w
[_w tʃ i n a ]_w
[_w m i ʂ a ⁿtʃ ia m ]_w
[_w p o k i ɾ ]_w
[_w o w a m ]_w
[_w a ʃ ia m a tʃ ]_w
[_w ⁿt o n t a t i ]_w
[_w ᵐp i ʂ a k i j a ]_w
[_w m a ɾ a ᵑk i j a ]_w
[_w o p ia h aː ]_w
[_w n a ts a k t a p ]_w
[_w i s t a k ʃ a ]_w
[_w m i n o ɾ p a t ]_w
[_w p o t i t ]_w
[_w ʃ ia ɾ o ʃ ]_w
[_w a ʃ k i n i ]_w
[_w a p a ɾ i ]_w
[_w s i j a p ]_w
[_w w a n ia ɾ a n a ]_w
[_w j o t a j a ɾ o ]_w
[_w p a ᵑk o tʃ i n a ]_w
[_w a p a ⁿtʃ o ʃ ʃ a ]_w
[_w ᵑk o t a ]_w
[_w t a tʃ i n aː ]_w
[_w ʂ a ⁿt k i ʃ ]_w
[_w ts a p o n ]_w
[_w p a j o k o w a ]_w
[_w j a ɾ t a n a ]_w
[_w a n t a ]_w
[_w k o k i p t i ]_w
[_w k i ʂ aː ]_w
[_w a ʃ i ɾ o ]_w
[_w s o ɾ i n i ]_w
[_w m o s a p ]_w
[_w k t o ᵑk i ⁿts p a ]_w
[_w m a ⁿts i ɾ i ]_w
[_w a n ʃ o ɾ i ]_w
[_w i s t a k i s ]_w
[_w n a t o m a ]_w
[_w p a p o ɾ oa ]_w
[_w ts i p a ɾ ia m i ]_w
[_w a ʃ tʃ i ɾ ]_w
[_w ʃ a ᵐp a t ia n i ]_w
[_w s i ᵑk ]_w
[_w s i ɾ a s p a t ]_w
[_w w a n i ɾ ]_w
[_w t a ɾ a ᵑk a n a ]_w
[_w s i j a m ʃ a ]_w
[_w k i ʂ a ]_w
[_w w a j a k i j a ]_w
[_w t a ᵑk ts a ]_w
[_w a p a ⁿtʃ tʃ i tʃ ]_w
[_w tʃ a k ʃ a ]_w
[_w ʂ a ⁿt k o ]_w
[_w k o k i p t i s ]_w
[_w w a ts ia ]_w
[_w a p a ⁿtʃ p o ts ]_w
[_w ᵐp o t i ʃ ]_w
[_w n a p tʃ i m a ]_w
[_w a ʃ k i j a ]_w
[_w a p a ⁿtʃ p a n i ]_w
[_w a n t a n a ]_w
[_w j a ɾ k i j a ]_w
[_w i p o n ʃ i ʃ ]_w
[_w m o tʃ tʃ o ɾ ia ]_w
[_w a p a ⁿtʃ p a ]_w
[_w p o ts ia k o ɾ i ]_w
[_w s ia ᵑk ts a ]_w
[_w a j a m ]_w
[_w a n a m a n ]_w
[_w t o m o ʂ ]_w
[_w t a tʃ ia ʂ i ]_w
[_w tʃ i n a ᵑk tʃ a ]_w
[_w s a ɾ o ]_w
[_w i ts a p t a m ]_w
[_w j o ᵐp ia t a ]_w
[_w a ʃ i ɾ o tʃ ]_w
[_w p o ts ia ]_w
[_w j a tʃ tʃ ia ]_w
[_w a t i t a t i ]_w
[_w k i ʂ p o ɾ ]_w
[_w ⁿt o n t a m ]_w
[_w a ʃ i ɾ i t a ]_w
[_w p i s o t ʃ a ]_w
[_w p a ⁿts a t ]_w
[_w n a tʃ o ]_w
[_w k a m a tʃ ]_w
[_w j o t t a m ]_w
[_w n o w ʃ a ]_w
[_w n i ɾ a k ]_w
[_w n o w a ʃ ]_w
