[_w a n o m a ʃ ]_w
[_w m a p ʃ i ʃ i p ]_w
[_w k a m i s aː ]_w
[_w a ʃ p a ɾ i ]_w
[_w ᵑk o t i s ]_w
[_w w a tʃ o n o ᵑk ]_w
[_w m s a s o ʃ ]_w
[_w s i m o ʃ ]_w
[_w t a m ia ɾ o ɾ i ]_w
[_w p i t o ɾ ]_w
[_w w i ʃ tʃ i p ]_w
[_w j a m k o ɾ ia m ]_w
[_w m a j a ɾ o ʃ ]_w
[_w a p a j a ]_w
[_w i tʃ i ᵑk a ʂ ]_w
[_w k tʃ i t ]_w
[_w p o k a m tʃ o ]_w
[_w k o s a ɾ o ]_w
[_w o w aː m ]_w
[_w o ɾ p a t ]_w
[_w t a ɾ i ⁿtʃ p a ]_w
[_w n o w tʃ a ]_w
[_w ts i ɾ i ]_w
[_w j a tʃ a m a m ]_w
[_w o w m a ]_w
[_w k a j oa ]_w
[_w m o s a ]_w
[_w ʃ t o ᵑk a ts ]_w
[_w tʃ a j a n a ]_w
[_w a ʃ i ɾ o ɾ i ]_w
[_w j a s a p i ]_w
[_w t a s ]_w
[_w k a m o ᵑk tʃ i tʃ ]_w
[_w i s t a k i j a ]_w
[_w n o w a m a ]_w
[_w ⁿt a ᵐp a ɾ i n i ]_w
[_w k a n ]_w
[_w j o s o ɾ ʃ a ]_w
[_w ʈʂ i ɾ a ᵑk o ]_w
[_w i ʃ i n k i j a ]_w
[_w w a n i ⁿtʃ ]_w
[_w i j aː ]_w
[_w p s a n ʃ a ]_w
[_w p a j o k a n a ]_w
[_w n a ɾ i ]_w
[_w s i ɾ a ᵑk o ]_w
[_w ts a p o ʃ ]_w
[_w a j o ]_w
[_w ts a ᵑk a tʃ ia ]_w
[_w n o ts i ]_w
[_w m a ʃ t a ]_w
[_w m a ᵑk o t a ɾ i ]_w
[_w w a m k o ]_w
[_w t a p a n i ]_w
[_w k a s a k o s ]_w
[_w t a m a ɾ ]_w
[_w tʃ k a ]_w
[_w m a ɾ a k o tʃ ]_w
[_w k i t ia ɾ s i n ]_w
[_w k ʃ aː ]_w
[_w j a m p a n ]_w
[_w i j a p ]_w
[_w k o w i ʂ ]_w
[_w a p a ⁿtʃ t a ⁿt a ]_w
[_w k a tʃ i j a ɾ o ]_w
[_w p a k tʃ i ]_w
[_w t o p t a ]_w
[_w p a j o k o n i ]_w
[_w k a m a n p i ]_w
[_w w a p a ɾ ia ]_w
[_w k a m o ʂ ]_w
[_w w a m i n i s ]_w
[_w p a ᵑk a t ]_w
[_w ʃ i j n a ]_w
[_w i t a ɾ o ]_w
[_w p a n a ᵑk ts a ]_w
[_w n o ts ia ts i tʃ ]_w
[_w k a p o ᵑk t a ]_w
[_w i ts i p ]_w
[_w a n o ɾ i ʃ a ]_w
[_w tʃ a k a h a ]_w
[_w ts a p oa ]_w
[_w a ʃ i ɾ o n ]_w
[_w m o ɾ i ]_w
[_w t a k i n a ]_w
[_w s i j aː ts i ]_w
[_w j a s a k s a ]_w
[_w o ɾ s i ɾ ʃ a ]_w
[_w n a t a ]_w
[_w i p a ɾ o ]_w
[_w p a ɾ a ᵑk i j a ]_w
[_w w a w i ts ]_w
[_w a p i ⁿtʃ ]_w
[_w t a m a tʃ t a t ]_w
[_w m a ᵑk oa n k o s ]_w
[_w k a m a tʃ i ]_w
[_w n a ⁿtʃ p a ]_w
[_w m a ʂ i n a tʃ ]_w
[_w p o ʂ a p ]_w
[_w n a p k o ]_w
[_w w a ts t a k s a ]_w
[_w k s o t a ᵑk i ]_w
[_w p a tʃ a j a ɾ o ]_w
[_w n a tʃ tʃ i j a ]_w
[_w n o ts a s ]_w
[_w tʃ i j ]_w
[_w p a p tʃ a ]_w
[_w n i ɾ a k o ʃ ]_w
[_w i j ʃ a ]_w
[_w t a tʃ p a ʂ ]_w
[_w k i m a k o ]_w
[_w n o w aː ts ʃ a ]_w
[_w w a ᵑk o j ʃ a ]_w
[_w m s a ᵑk ia ɾ o ]_w
[_w j o t a ɾ i ]_w
[_w o ɾ k a ɾ i ʃ ]_w
[_w j a k t aː ]_w
[_w s o ɾ a ]_w
[_w ⁿt o ʃ ]_w
[_w o ɾ o p o ᵑk ]_w
[_w k a s i tʃ o ]_w
[_w w a p t a ]_w
[_w k o t a k o ʃ ]_w
[_w a p a ⁿtʃ p a t ]_w
[_w j a tʃ i j a ]_w
[_w ʂ a ⁿt k ia ʂ i ]_w
[_w i s t i w aː ]_w
[_w a ʃ tʃ i ]_w
[_w a t ʃ a ]_w
[_w o ɾ o ]_w
[_w p a k tʃ o s i n ]_w
[_w k a ⁿt a n ]_w
[_w k o ɾ o t ]_w
[_w k o k o ʂ ia ]_w
[_w k a p o ᵑk o w ]_w
[_w ʂ a ⁿt k i tʃ ]_w
[_w w a n i tʃ i m a ]_w
[_w n i ɾ i j a ]_w
[_w ʂ a p i ʃ ʃ a ]_w
[_w p a j o k i n a ]_w
[_w k tʃ i t a ]_w
[_w n a m a m a w ]_w
[_w t o n i ]_w
[_w ⁿt a ᵐp a ɾ i ]_w
[_w n a p a n i ]_w
[_w p a p ts a ]_w
[_w i s o s ʃ a ]_w
[_w i s t a ⁿt a ]_w
[_w p a ʈʂ a ᶯʈʂ ]_w
[_w p a tʃ a k a ]_w
[_w a p a p ]_w
[_w s i j a ʃ ]_w
[_w m a ʂ i n a ⁿtʃ a ]_w
[_w ts i p a tʃ ]_w
[_w a ʃ i ɾ i ]_w
[_w k aː p a n a ]_w
[_w a p a ⁿtʃ ia ]_w
[_w w a t a t ia ɾ o ]_w
[_w w a p a t ]_w
[_w s i j ]_w
[_w n a k o tʃ ]_w
[_w ᵐp o t ]_w
[_w s i j a n a ]_w
[_w n i ɾ a k aː ]_w
[_w tʃ p o k a m tʃ o ]_w
[_w i n a j a ]_w
[_w t p o ts ia ]_w
[_w n o ts ia ]_w
[_w k p i t a ᵑk tʃ a ]_w
[_w t a t a ᵑk a t ]_w
[_w i p o n a m a m ]_w
[_w ts i p a ts ʃ a ]_w
[_w j o w ]_w
[_w w a ts i ɾ i ]_w
[_w m a ᵑk i n i ]_w
[_w m i n a m aː ]_w
[_w k a tʃ i j k o ]_w
[_w m a ᵑk o t a ʂ i ]_w
[_w a ɾ a ᵑk i j a ]_w
[_w a n o ʃ ]_w
[_w m a p ia k o ]_w
[_w w a ⁿt ]_w
[_w p o n i tʃ i m a ]_w
[_w m a ʃ a ]_w
[_w p o ts ia ts ʃ a ]_w
[_w j aː n a ]_w
[_w a p a ⁿtʃ i s ]_w
[_w k a p o ᵑk o ɾ i ]_w
[_w n a p tʃ i ⁿts p a ]_w
[_w k o k ]_w
[_w k o ɾ a k tʃ a ]_w
[_w m tʃ o s ʃ a ]_w
[_w p a j o ɾ o s ]_w
[_w i n tʃ i j a ]_w
[_w m tʃ o s aː ]_w
[_w t a j o s ]_w
[_w w a n ia ɾ o ]_w
[_w ts o p ]_w
[_w m i n ]_w
[_w s i t a ts t ia ]_w
[_w ʃ i j aː ts i ]_w
[_w t a tʃ i ⁿts p a ]_w
[_w j o s o ɾ ]_w
[_w m a ʃ a m a m a ]_w
[_w ⁿt o m a ]_w
[_w a p a ⁿtʃ ia m a ]_w
[_w m a ᵑk oa ʂ ]_w
[_w ʃ a n t a tʃ ]_w
[_w n a k o s ]_w
[_w w tʃ o ʃ ]_w
[_w j a ɾ ia ⁿtʃ i j a ]_w
[_w s o m a s ia m ]_w
[_w p a ᵑk o ʃ ]_w
[_w a ʃ i ɾ o ʃ ]_w
[_w ts i p a ɾ ia ]_w
[_w m i n oa ]_w
[_w w a n o ts i n i ]_w
[_w t a m a p a ]_w
[_w s i j a m a ]_w
[_w s i j a p a t ]_w
[_w tʃ i n a k o s ]_w
[_w a p a ɾ p a t ]_w
[_w w a p a ʂ ]_w
[_w j a s a ɾ o ]_w
[_w m s a s ]_w
[_w j a k t a ]_w
[_w ts i j a ts s i n ]_w
[_w i s o s t a ]_w
[_w ᵑk i tʃ i ⁿtʃ p a ]_w
[_w w a p p a ɾ ia ]_w
[_w t a tʃ ʃ a ]_w
[_w o t ia j a ʃ ]_w
[_w s o m a ]_w
[_w t a m a s k o p ]_w
[_w a n ʃ o j a ]_w
[_w h o s i n ]_w
[_w a n o m o n ]_w
[_w w a m k o ɾ i ]_w
[_w p a p o ɾ o ]_w
[_w ʂ o w aː ]_w
[_w w a ᵑk a ʂ ]_w
[_w t i j a ]_w
[_w s i j aː ts ʃ a ]_w
[_w m a ɾ i j ʃ a ]_w
[_w w a m a ɾ ia ]_w
[_w t a t a ɾ i j a ]_w
[_w n a k tʃ o s ]_w
[_w j a ɾ t a tʃ ]_w
[_w ʂ o ɾ k o ]_w
[_w a t o s i n ]_w
[_w j a s a ɾ i tʃ ]_w
[_w s i n a j a ɾ o ]_w
[_w p a ⁿts a ɾ a ᵑk o ]_w
[_w w i p a ]_w
[_w p ʂ i ɾ i ]_w
[_w ʂ a ⁿt k a tʃ o s ]_w
[_w j a s i n ]_w
[_w t i m o tʃ t a ]_w
[_w a ʃ k o w a ]_w
[_w a p a ⁿtʃ ia m ʃ a ]_w
[_w p a p i ɾ o ]_w
[_w ʃ i ɾ i j ]_w
[_w t a ɾ tʃ a ]_w
[_w t a tʃ i ᵑk ia ɾ o ]_w
[_w m a ʃ a ɾ a ᵑk o ]_w
[_w p a n i ]_w
[_w w a ʂ a n ]_w
[_w i s t a t ]_w
[_w m tʃ i t ]_w
[_w tʃ a k a n a ]_w
[_w k a m i ᵑk ia ɾ o ]_w
[_w ʈʂ i ɾ a ᵑk a n a ]_w
[_w t i n i ]_w
[_w w i p a p ]_w
[_w k a s i ɾ i n a ]_w
[_w t a ɾ t a tʃ o ]_w
[_w tʃ i n a k o ]_w
[_w w a n ia k o ]_w
[_w t o s o m o n ]_w
[_w a n o ʂ o w a ⁿtʃ ]_w
[_w ⁿt a t o ɾ a ᵑk o ]_w
[_w t a ɾ a ᵑk i s ]_w
[_w o w p a t ]_w
[_w ʂ o ɾ a k tʃ a ]_w
[_w t a m a m a ɾ i ]_w
[_w a n o m a ⁿt ]_w
[_w m o s ]_w
[_w p i j a ɾ o ]_w
[_w i p a ɾ p a ʂ ]_w
[_w tʃ p o k a t ]_w
[_w ⁿt o n i w a ]_w
[_w a p a ɾ ia ts i ]_w
[_w ʃ i ᵑk a ⁿt a m ]_w
[_w j o s o ɾ oa ]_w
[_w t a ɾ a tʃ i tʃ ]_w
[_w ts o ɾ oa ]_w
[_w k o ʈʂ i n t a ]_w
[_w w a p a ɾ a ᵑk o ]_w
[_w w aː n a ]_w
[_w m a ᵑk ia m i s ]_w
[_w k o ɾ o ʂ ia ɾ o ]_w
[_w o ɾ s i ɾ ]_w
[_w s a ⁿt ia k ʃ a ]_w
[_w p a n a tʃ i ]_w
[_w t a tʃ i j a ]_w
[_w p i s t o ]_w
[_w k a m a p a ɾ ia ]_w
[_w p a ᵑk o ]_w
[_w tʃ i n a p i ]_w
[_w k o ɾ a k a ɾ aː ]_w
[_w tʃ i n a ɾ i ]_w
[_w p a p o ɾ ]_w
[_w i n a ɾ i ]_w
[_w a ʃ i k ʃ a ]_w
[_w tʃ i n o ʂ ia ]_w
[_w ʂ i t a m a m ]_w
[_w p a k a t ]_w
[_w m a tʃ i ]_w
[_w k a n i ʂ p a t ]_w
[_w ʂ a p a ]_w
[_w k a m a n i ]_w
[_w o w i ʃ ]_w
[_w i p o n o ]_w
[_w ʃ i ᵑk tʃ i tʃ ]_w
[_w t a tʃ i ⁿtʃ p a ]_w
[_w a p aː ]_w
[_w t a m a m a h a ]_w
[_w k o ɾ a k a m ]_w
[_w k o ʈʂ i n a ]_w
[_w k s a ᵑk i ⁿts ]_w
[_w t p o ts o ʃ ]_w
[_w w a ʃ tʃ i ]_w
[_w ʃ a n i j m a ]_w
[_w a ɾ a p ]_w
[_w ʃ i j a ʃ ]_w
[_w ʃ i j ʃ a ]_w
[_w s i j aː ]_w
[_w p a ᵑk o s ]_w
[_w a ʃ k a tʃ o ɾ i ]_w
[_w t tʃ i t a m tʃ a ]_w
[_w p a tʃ a m a m a ]_w
[_w j o s i k i j a ]_w
[_w j o w a m o n ]_w
[_w ʃ i j a ᵑk a ʂ ]_w
[_w p i t o ɾ o ʃ ]_w
[_w t p o ts ]_w
[_w t a tʃ p a ɾ ia ]_w
[_w m a ᵑk o ʃ ]_w
[_w a t a n a w a ]_w
[_w k a ɾ o w ]_w
[_w a p o s a m o n ]_w
[_w i p o s ]_w
[_w j a p ia ]_w
[_w ʃ i t a ɾ ]_w
[_w s i n ]_w
[_w ʃ i j aː ts ʃ a ]_w
[_w j a ɾ a ᵑk a n a ]_w
[_w j a ɾ ia ɾ o s ]_w
[_w t a tʃ p a s a ]_w
[_w k i s tʃ a ]_w
[_w n i ᵑk ia m ]_w
[_w ts ts a ᵐp ia ɾ o ʃ ]_w
[_w k ʂ a m m a ʃ ia ]_w
[_w i p i s o t ʃ a ]_w
[_w w i ʂ a ⁿtʃ ia m ]_w
[_w t a t i ⁿts p a ]_w
[_w p o t a m ʃ a ]_w
[_w t a ɾ a ᵑk a ʃ a ]_w
[_w w a n ia ɾ i ʃ ]_w
[_w j a m a ]_w
[_w w a ᵑk a ts s a ]_w
[_w a ʃ tʃ o ]_w
[_w s o ⁿt a ɾ ʃ a ]_w
[_w a p a ɾ i t ]_w
[_w i s o s oa ts ʃ a ]_w
[_w w a n a ]_w
[_w ʂ a ⁿt k i n a ]_w
[_w n a tʃ i tʃ ]_w
[_w t i n i j a ]_w
[_w j a ɾ t a tʃ o ]_w
[_w m tʃ o s ]_w
[_w ʃ i ɾ i j a ]_w
[_w tʃ i j ʂ a ᵑk i ]_w
[_w k o s ia ɾ o ]_w
[_w k i ʂ a ʃ ]_w
[_w m a ᵑk o ]_w
[_w i p o n a tʃ tʃ a ]_w
[_w k o ɾ a k aː ]_w
[_w tʃ i j n a ]_w
[_w a ʃ i k ]_w
[_w k i ʂ i s ]_w
[_w ts o ɾ o ʃ ]_w
[_w n o w a m ]_w
[_w w a n i ɾ ʃ a ]_w
[_w ʈʂ i ɾ a ᵑk ]_w
[_w a t p a ʂ ]_w
[_w k s o t k a n a ]_w
[_w ts a p o ]_w
[_w n a ᵑk ts a ]_w
[_w t a t k o s ]_w
[_w j a m a k ʃ a ]_w
[_w a n ia ɾ a ᵑk o ]_w
[_w n a ts tʃ a ]_w
[_w ʂ a ɾ o j a ]_w
[_w p a n a tʃ ia ʂ i ]_w
[_w w a ts i p ia ɾ o ]_w
[_w o w aː ]_w
[_w m a s a tʃ i j a ]_w
[_w o ɾ s i ɾ i ʃ ]_w
[_w ʂ a ɾ i ]_w
[_w k a p o ᵑk o ʃ ]_w
[_w j a s a ts s a ]_w
[_w ts a s ]_w
[_w n o ts i n i ]_w
[_w t p o ts i ]_w
[_w j a ɾ tʃ i ⁿtʃ p a ]_w
[_w a n p a n i ]_w
[_w o w aː ts ʃ a ]_w
[_w p ʂ a j a ]_w
[_w t a s a s ia ɾ o ]_w
[_w m o s a p a t ]_w
[_w ts i j a ts i s ]_w
[_w t i n a ɾ a ᵑk o ]_w
[_w tʃ i k ]_w
[_w p a k ia ɾ s i n ]_w
[_w t o tʃ i j a ]_w
[_w n a p ]_w
[_w ᵑk i tʃ i ⁿts a ]_w
[_w o ɾ i p a p ]_w
[_w m a ʂ a ɾ a ⁿtʃ o ]_w
[_w k o w i p t i ʃ ]_w
[_w p i t o ɾ oa ts i ]_w
[_w j a ʃ i ᵑk ]_w
[_w w a ᵑk p a ]_w
[_w a t a n a j a ]_w
[_w w i p a ts ia ]_w
[_w i ʂ o ɾ ia ɾ o s ]_w
[_w i w a ʂ ]_w
[_w k a s i tʃ ]_w
[_w ᵐp o t ia ]_w
[_w k i ʂ p o ɾ tʃ a ]_w
[_w tʃ i j a m ]_w
[_w t a m a k ʃ a ]_w
[_w n a t o ʃ ]_w
[_w w aː n i t a m ]_w
[_w a p a ⁿtʃ p a n ]_w
[_w k o s t a m ]_w
[_w m tʃ a tʃ oa ]_w
[_w t a ɾ a ᵑk ts a ]_w
[_w t a t a m ]_w
[_w ʃ a ᵐp a t k o tʃ ]_w
[_w t a ɾ a ᵑk ]_w
[_w a ʃ k o ɾ i ]_w
[_w t o p tʃ a m a m ]_w
[_w n o w a m a ⁿt ]_w
[_w m a j a h a ]_w
[_w k a ɾ o p a n i ]_w
[_w j a ʃ i ᵑk ʃ a ]_w
[_w t o ɾ i ]_w
[_w m a ʃ i ⁿt ʃ a ]_w
[_w k o ɾ o ʂ o ᵑk i ]_w
[_w t a m oa ]_w
[_w t i m o tʃ t a m ]_w
[_w j a ⁿt a j a n i ]_w
[_w tʃ i n a j a ]_w
[_w k o s k a tʃ o ʃ ]_w
[_w k a m a n k o ]_w
[_w s i m ʃ a ]_w
[_w t i n a ]_w
[_w p a t a t ia ɾ o ]_w
[_w t a t k i ]_w
[_w w a tʃ oa ]_w
[_w k a m i ɾ a n a ]_w
[_w p a tʃ a j a n i ]_w
[_w j a ⁿt a k o ]_w
[_w n a p tʃ i m a m ]_w
[_w m a ɾ k o s ]_w
[_w p a ɾ a ᵑk i ]_w
[_w ts a p oa ts t a ]_w
[_w n a t o ɾ i ]_w
[_w t tʃ i t a ᵑk tʃ a ]_w
[_w a n o ʃ ʃ a ]_w
[_w ts a p ]_w
[_w w i p ʃ a ]_w
[_w n i ɾ k a ɾ ʃ a ]_w
[_w p a ᵑk o s o ʃ ]_w
[_w s i j a m a h a ]_w
[_w ⁿtʃ i t a ɾ ]_w
[_w ts i j a t a ]_w
[_w a n o ]_w
[_w t o m a ]_w
[_w a n ʃ o tʃ ia ]_w
[_w i s o s tʃ i tʃ i ]_w
[_w w a p t a ɾ o ʃ ]_w
[_w i s t a ɾ a n a ]_w
[_w w a p a ɾ i ]_w
[_w s i j a p a ]_w
[_w ts i p a j a ɾ o ]_w
[_w ⁿtʃ i t a ɾ o ]_w
[_w tʃ i n a ɾ a n a ]_w
[_w ʂ o ɾ a k aː ]_w
[_w p a n a tʃ i j a ]_w
[_w n a ᵐp a ɾ i ]_w
[_w j a ɾ k o ]_w
[_w p tʃ i ⁿt i ⁿts p a ]_w
[_w p ʃ t o t a ]_w
[_w j a s a tʃ ]_w
[_w a ʃ k o ʃ ]_w
[_w w a j a m a ⁿt ]_w
[_w i j aː ts ʃ a ]_w
[_w a n p a ]_w
[_w ts i p a ɾ i ʃ ]_w
[_w a ɾ a tʃ i tʃ ]_w
[_w k s a h a ]_w
[_w a p a ⁿtʃ i p ]_w
[_w p i s o t ]_w
[_w ᵑk i tʃ i k ʃ a ]_w
[_w j a ɾ a ᵑk s a ]_w
[_w ʂ a w ]_w
[_w n a ᵐp a ɾ ia ]_w
[_w t a m o ɾ o ]_w
[_w k o ts i ]_w
[_w s i j a p t a m ]_w
[_w m a p i j k o s ]_w
[_w i p a ɾ a ᵑk o ]_w
[_w m a j a ]_w
[_w tʃ a k a ]_w
[_w n i ᵑk i tʃ ]_w
[_w p o n i k o s ]_w
[_w a n i s ]_w
[_w ⁿt o n i ]_w
[_w t a m a ɾ ʃ a ]_w
[_w k o ʃ i m o n ]_w
[_w t a m tʃ i j a ]_w
[_w t a t k a n a ]_w
[_w t a ts o m k o tʃ ]_w
[_w k a s i k i j a ]_w
[_w p a s k o w a ]_w
[_w ʃ a n a ]_w
[_w t a t a n a ]_w
[_w t tʃ i t a ᵑk a t ]_w
[_w p o ts i ʃ ]_w
[_w t p o ts i m o n ]_w
[_w n i m o n ]_w
[_w w aː m a ɾ i ]_w
[_w a ʃ k o n i ]_w
[_w p a ɾ ʃ a ]_w
[_w s a ᵑk ts a ]_w
[_w s a p t o ɾ ia ]_w
[_w t p o ts i n i ]_w
[_w j o s o ɾ o ]_w
[_w i ʂ o ɾ ia ɾ o ]_w
[_w t a tʃ ]_w
[_w p a k tʃ i t ]_w
[_w tʃ a w a p ]_w
[_w k o s tʃ i tʃ ]_w
[_w k a p o ᵑk t a m ]_w
[_w p a ɾ a ᵑk i t a ]_w
[_w n a p a tʃ ]_w
[_w a n oa ]_w
[_w j a j a ɾ a t ]_w
[_w ʃ i j m a ]_w
[_w k o ɾ a k a ts i ]_w
[_w k a s a ɾ a ᵑk ]_w
[_w a n o j a ]_w
[_w a m k a ]_w
[_w n a ⁿtʃ p a n ia m ]_w
[_w i s o s p a t ]_w
[_w w i ʂ a ⁿtʃ i ]_w
[_w j o w aː ]_w
[_w t a m tʃ a ]_w
[_w k o k oa ]_w
[_w k o ɾ a k i ]_w
[_w p ia ɾ n a p i ]_w
[_w tʃ a k ]_w
[_w n o w aː m ]_w
[_w t p o ts ʃ o ]_w
[_w ᵑk i tʃ k i j a ]_w
[_w n a ts a k o s ]_w
[_w n i ɾ a ᵑk o ]_w
[_w t a ᵑk i ]_w
[_w t i ɾ i k ʃ o tʃ ]_w
[_w i n a k i j a ]_w
[_w s i j a ʃ o tʃ ]_w
[_w j a ɾ a ⁿtʃ ia ]_w
[_w w a s i n ]_w
[_w t a t o ts t a ]_w
[_w j a tʃ a tʃ i j a ]_w
[_w k a n o ʃ ʃ a ]_w
[_w n a p a ʂ ]_w
[_w n a p ia ɾ o s ]_w
[_w i j a ʃ ]_w
[_w t a tʃ o ]_w
[_w a ʃ i ɾ i n a ]_w
[_w n o w ʃ a tʃ a ]_w
[_w t i t oa ]_w
[_w w i p i ]_w
[_w p o s a p a t i ]_w
[_w ʃ o n ia ᵑk ts a ]_w
[_w ts i j a t k o s ]_w
[_w j a m a ⁿt a ⁿt a ]_w
[_w ⁿt o n t a ]_w
[_w k i ʂ ʃ a ]_w
[_w n a ᵑk tʃ a ]_w
[_w i s o s p a ʃ a ]_w
[_w j a m a m a ɾ i ]_w
[_w w a m a ⁿt ]_w
[_w tʃ i n a ʃ ]_w
[_w t a ɾ a ʃ i s ]_w
[_w w a n ia k o ʃ ]_w
[_w a ʃ i ɾ a ᵑk o ]_w
[_w w a t a t a ɾ i ]_w
[_w m a j a m t a m ]_w
[_w ⁿtʃ o ɾ t a m ]_w
[_w w a j a m s a ]_w
[_w ᵑk a t i ⁿtʃ p a ]_w
[_w i n a p a ᵑk ts a ]_w
[_w ʈʂ a ɾ a ʃ i ]_w
[_w j a ɾ a ⁿtʃ ]_w
[_w tʃ i n a k i n i ]_w
[_w tʃ i n a k i ]_w
[_w s o ⁿt a ɾ ]_w
[_w p ʃ t o tʃ i j a ]_w
[_w w a ɾ o s aː ]_w
[_w a ʃ i m a m ]_w
[_w t a ɾ a w t a ʃ ]_w
[_w o ɾ k a ɾ ]_w
[_w n o w a m o n ]_w
[_w k a s a m a ɾ o ]_w
[_w a t o w a ]_w
[_w a t tʃ a ]_w
[_w i s t a tʃ ia ʂ i ]_w
[_w s a ⁿt ia k ]_w
[_w i tʃ i ᵑk o ɾ oa ]_w
[_w tʃ a n a ts i ]_w
[_w i s t a k o tʃ ]_w
[_w m i ɾ o ]_w
[_w m a j a m a ]_w
[_w t o m a s a tʃ ]_w
[_w k a s i tʃ i m a ]_w
[_w k a p ia t k o s ]_w
[_w k a ⁿt a n t a ]_w
[_w ʃ i j a tʃ tʃ ia ]_w
[_w w ia ɾ i p aː ]_w
[_w k a s a k i n a ]_w
[_w k a m o ɾ o ]_w
[_w p o t a m ]_w
[_w t p o ts i p ]_w
[_w a k ɾ i p aː ]_w
[_w j a ⁿt a ɾ a ɾ i ]_w
[_w a ɾ a ᵑk o ɾ i ]_w
[_w m a ⁿt ]_w
[_w w a j a p i ]_w
[_w t a ɾ i ]_w
[_w k a j o p ia t o ]_w
[_w w a n i p a ]_w
[_w tʃ a j a ɾ o ]_w
[_w m a j a ɾ o s ]_w
[_w ᵑk o t a ɾ i ]_w
[_w k a m o ʂ aː ]_w
[_w w a j a m ]_w
[_w j o t a m ]_w
[_w n o w a ᵑk ts a ]_w
