[_w a n o m a ʃ ]_w
[_w m tʃ a tʃ ]_w
[_w t a ɾ a tʃ ]_w
[_w t a ɾ ᵑk i j a ]_w
[_w k tʃ i p t i ]_w
[_w w i p i n i ]_w
[_w p a ʈʂ a ᶯʈʂ ia ɾ o ]_w
[_w ʂ a p a n i ]_w
[_w k a m a n k o tʃ ]_w
[_w a ɾ a p tʃ ia ]_w
[_w a ʃ k o s i n ]_w
[_w k a s i ɾ o ]_w
[_w tʃ i n a ᵑk ts a ]_w
[_w ts i j a t k i ]_w
[_w n o w a p a t ]_w
[_w j o w a ʃ t a m ]_w
[_w tʃ i n a tʃ i j a ]_w
[_w i ɾ i p i tʃ ]_w
[_w n a ts t a ᵑk tʃ a ]_w
[_w m a ᵑk o k o ]_w
[_w t a t k o ]_w
[_w ts o ɾ ]_w
[_w w a n i tʃ o ]_w
[_w j a m a m ]_w
[_w n a ᵐp a ᵑk tʃ a ]_w
[_w j a k t a ʃ ]_w
[_w ᵑk o t a h a ]_w
[_w i p i s o t ]_w
[_w o ɾ o t a m ]_w
[_w j a s a k tʃ o ]_w
[_w k s o t k i j a ]_w
[_w w a n ia k i j a ]_w
[_w t a ɾ a ᵑk i t a ]_w
[_w a ʃ i ɾ i j ]_w
[_w p i t o ɾ ʃ a ]_w
[_w m a tʃ i p ʃ a ]_w
[_w t a m a ʃ i ⁿt ]_w
[_w k a tʃ i j k o s ]_w
[_w i s t a k tʃ o ]_w
[_w p s a n ]_w
[_w ts i j a t tʃ i ]_w
[_w a t i ʃ ]_w
[_w p a n a k i tʃ ]_w
[_w t a k o tʃ ]_w
[_w ᵑk a t a m ]_w
[_w a ʃ k ia ʂ i ]_w
[_w s i ɾ i n a ]_w
[_w tʃ i n a ɾ a ᵑk o ]_w
[_w ʈʂ i t o ]_w
[_w j o w a ʃ ]_w
[_w k o s t a n a ]_w
[_w i s o s tʃ i n a ]_w
[_w m a ᵑk o k a n a ]_w
[_w k o ᵑk o p a ]_w
[_w m a t a j a ɾ o ]_w
[_w m o tʃ tʃ i ]_w
[_w tʃ i j aː ]_w
[_w i s t a tʃ p a ]_w
[_w m a j a m a ɾ o ]_w
[_w w i p a p a p aː ]_w
[_w j a j a ]_w
[_w ʂ a ⁿt a ɾ i ]_w
[_w n i ʃ o ɾ i ʃ a ]_w
[_w w aː n i ]_w
[_w k o t a k o ]_w
[_w a n oa ts i s ]_w
[_w m i ʃ a ]_w
[_w n a n a t a ]_w
[_w a p a ʂ ]_w
[_w ʈʂ o n a ɾ i ]_w
[_w t a k i n i ]_w
[_w w aː m a t a m ]_w
[_w p a ᵑk a m ]_w
[_w o ⁿt a ɾ oa ]_w
[_w a ʃ ia m ]_w
[_w p o s a n a ]_w
[_w k a n ia s tʃ ia ]_w
[_w w i ᵑk o ]_w
[_w ts i p a ɾ i t a ]_w
[_w n a k tʃ o s i n ]_w
[_w t p o ts i tʃ ]_w
[_w t a m a k a ]_w
[_w n a ts a k i j a ]_w
[_w ⁿtʃ o ɾ p a s ]_w
[_w n a t ia ɾ s i n ]_w
[_w ts a s i ɾ o ]_w
[_w k a s i m a m ]_w
[_w ts i ᵐp o n ]_w
[_w ᵑk o s a ᵐp ]_w
[_w k a n i w a ]_w
[_w t a ᵑk tʃ a ]_w
[_w a p a ⁿtʃ i ᵑk a ʂ ]_w
[_w n o w a n a ʃ a ]_w
[_w k a s i tʃ i j a ]_w
[_w t a t a ɾ o ʃ ]_w
[_w i tʃ t a ɾ o ]_w
[_w o ɾ p a s ]_w
[_w p o t a m a ɾ i ]_w
[_w ts i p a tʃ o ]_w
[_w w a tʃ i n i j a ]_w
[_w j a ⁿt a tʃ i m a ]_w
[_w m a ʂ a ɾ ia ]_w
[_w p i ɾ i ]_w
[_w a ʃ t a ɾ ]_w
[_w t a k tʃ o s i n ]_w
[_w m a ᵑk o k i j a ]_w
[_w ʂ a ⁿt k i s ]_w
[_w p a ɾ a ᵑk o n i ]_w
[_w o w ia ]_w
[_w ʂ a p i ʃ ]_w
[_w t a k a n i ]_w
[_w k a m i n i s ]_w
[_w a n oa ts t a m ]_w
[_w a ɾ a ᵑk i ]_w
[_w ᵑk i tʃ k o s i n ]_w
[_w m a ᵑk oa n a tʃ ]_w
[_w k a p o ᵑk o ]_w
[_w t a tʃ i ⁿts a ]_w
[_w p a ᵑk tʃ i tʃ ]_w
[_w p i ʃ t a ɾ ]_w
[_w a ʃ i k s a ]_w
[_w a p a ⁿtʃ p o ts ia ]_w
[_w t a tʃ i ]_w
[_w ⁿt o n p a ʂ ]_w
[_w a ɾ a ᵑk ts a ]_w
[_w a p a ⁿtʃ t a n a ]_w
[_w i p a ɾ i ]_w
[_w t a ɾ t a n a ]_w
[_w w i p i ʃ ]_w
[_w t a ɾ a ᵑk o ɾ i ]_w
[_w n a p tʃ i t a ]_w
[_w ʃ a ᵐp a t k o s ]_w
[_w n o ts i tʃ i j a ]_w
[_w m a ʃ i ⁿt oa ]_w
[_w ʃ a n i j k o s ]_w
[_w s o ɾ ]_w
[_w j a ɾ ia ]_w
[_w k a ᵐp ia ɾ o ʃ ]_w
[_w m a ᵑk ia m ]_w
[_w i p o n a ʃ ]_w
[_w k a tʃ i ]_w
[_w a ɾ a ᵑk ʃ a ]_w
[_w a p a ⁿtʃ t a m ]_w
[_w o w i ]_w
[_w p ʃ t a j a ɾ o ]_w
[_w a n ʃ o ]_w
[_w w a p a ɾ i ʃ ]_w
[_w ᵑk a t ia ɾ o n i ]_w
[_w n i m o ʃ ]_w
[_w t p o ts ia m ]_w
[_w j o w a m ]_w
[_w n i t a t i ]_w
[_w s i m oa ]_w
[_w k o s k a tʃ o ]_w
[_w w i ɾ k a ɾ i ʃ ]_w
[_w a n o ɾ i ]_w
[_w t o ʃ i j a m ]_w
[_w j a s a m a m a ]_w
[_w p t a t a ɾ o ]_w
[_w w i ʂ a ⁿtʃ i ʃ ]_w
[_w k o t a ᵑk i ⁿts ]_w
[_w m aː tʃ i ᵑk a ʂ ]_w
[_w t a m a ɾ ia h a ]_w
[_w k o ʈʂ i n a ɾ i ]_w
[_w k i m a ɾ a ᵑk o ]_w
[_w ʃ i t a ]_w
[_w w a n o ts ia m ]_w
[_w n i ʃ o tʃ ]_w
[_w ʂ oː ɾ k o ]_w
[_w n a p tʃ i j a ]_w
[_w k a p ia t a tʃ ]_w
[_w a n oa m ]_w
[_w m a tʃ ia ]_w
[_w t a t o ᵑk tʃ a ]_w
[_w a ʃ i ɾ i t ]_w
[_w p a ᵑk o k o ]_w
[_w i s t a ᵑk ts a ]_w
[_w w a tʃ ]_w
[_w i p o s a t a ]_w
[_w k o ɾ a k a ]_w
[_w s i j a m a m ]_w
[_w m a s a tʃ ia ʂ i ]_w
[_w p a t o ʃ ]_w
[_w a ʃ k a ]_w
[_w m a ʃ tʃ i ⁿts p a ]_w
[_w k a m o ʂ i s ]_w
[_w o s i ɾ i ]_w
[_w ⁿt o n n a ]_w
[_w n i ɾ a ᵑk s i n ]_w
[_w o w a ]_w
[_w w a t a m a ɾ i ]_w
[_w w i p ]_w
[_w w ia ɾ i p i tʃ ]_w
[_w t a ɾ a ʃ i ]_w
[_w k i ʂ a ɾ ia ]_w
[_w tʃ i n a m t a ɾ ]_w
[_w n a p ia ⁿtʃ o ]_w
[_w p o n i tʃ i j a ]_w
[_w ʃ ia ɾ o n i ]_w
[_w a ɾ a p s aː ]_w
[_w k a p i j ɾ o s ]_w
[_w s o m a ⁿt a t ]_w
[_w i s o s oa m a ]_w
[_w k o tʃ a tʃ ia h a ]_w
[_w a ɾ a p tʃ i ʃ ]_w
[_w t a k o ɾ i k ia ]_w
[_w i n a tʃ ]_w
[_w m a ᵑk i ]_w
[_w m a ʃ k o ɾ i ]_w
[_w ʂ a ɾ ʃ a ]_w
[_w p a ⁿts a j a ɾ o ]_w
[_w w a ɾ a ᵑk o ɾ i ]_w
[_w n a k tʃ o ɾ i ]_w
[_w s o m a ⁿt ]_w
[_w p a n a t ]_w
[_w t o ɾ o j a ]_w
[_w w a ᵑk i ]_w
[_w t a j a ]_w
[_w a t a ʃ i n i ]_w
[_w k a p o ᵑk tʃ a ]_w
[_w j a s a ɾ ia ʂ i ]_w
[_w w a ᵑk o j aː ]_w
[_w a n oa ts i n a ]_w
[_w j a m k o ɾ ʃ a ]_w
[_w o ⁿt a ɾ ]_w
[_w t a ɾ o ɾ i ]_w
[_w ts i p a m ]_w
[_w m i n oa ts ʃ a ]_w
[_w s i j a ʃ tʃ i ɾ ]_w
[_w ᵐp o ɾ oa ]_w
[_w a t o ʃ ]_w
[_w i p o n ʃ ia m i ]_w
[_w w a ᵑk a ɾ i n i ]_w
[_w a ɾ a ᵑk o ]_w
[_w t a k o s ]_w
[_w j a m k o ]_w
[_w p i ɾ i k oa ]_w
[_w w i p a ts ]_w
[_w j a m k o s i n ]_w
[_w k o s a m a m ]_w
[_w t a tʃ ia h a ]_w
[_w p a ᵑk p a ]_w
[_w o ᵐp ɾ a ]_w
[_w ʂ a p ʃ i ʃ i p ]_w
[_w ᵑk a t i ⁿts p a ]_w
[_w tʃ i n a ɾ o ]_w
[_w a n p a n i ɾ i ]_w
[_w s a p a n i ]_w
[_w i s t a tʃ o ]_w
[_w ʂ a ⁿt a k ʃ a ]_w
[_w t a tʃ i ᵑk ]_w
[_w ʃ ia ɾ o s ]_w
[_w k s a tʃ i m ]_w
[_w s i j a ts s ia ]_w
[_w j a ⁿt a j a ɾ o ]_w
[_w j o t a ɾ i s ]_w
[_w k a m i s p a ]_w
[_w ʃ ia ɾ ʃ a ]_w
[_w p a n a k o ]_w
[_w p s a n a ]_w
[_w s o m a s p a t ]_w
[_w p a tʃ a p a n i ]_w
[_w p t a t i ]_w
[_w i ɾ i p t a ɾ o ]_w
[_w ⁿt a t o m a ɾ i ]_w
[_w ʂ o ɾ a k i j a ]_w
[_w a p a ⁿtʃ i j a ]_w
[_w n o w a p ]_w
[_w i s t a ᵑk tʃ a ]_w
[_w p ia ɾ n a p ʃ a ]_w
[_w k o s ia ɾ o ʃ ]_w
[_w s i ɾ a p o tʃ ]_w
[_w o t a s a ]_w
[_w j a s ia k s i n ]_w
[_w j a ɾ a ⁿtʃ o ]_w
[_w n a k i j a ]_w
[_w t i n a ɾ a ᵑk i ]_w
[_w w a ʃ o n a ⁿt ]_w
[_w i j a ʃ o tʃ ia ]_w
[_w s a n a ]_w
[_w w aː n ʃ o ]_w
[_w i n tʃ i ⁿtʃ p a ]_w
[_w ʃ i ᵑk i ]_w
[_w k o s a ]_w
[_w k a m a p a ɾ i ]_w
[_w t a p i ]_w
[_w p o t o ɾ i ]_w
[_w w a n i tʃ i tʃ ]_w
[_w ts ts a ᵐp ia ɾ o ]_w
[_w k o ɾ a k ʃ a ]_w
[_w m a ʂ i n a p i ]_w
[_w j a s a m a ɾ i ]_w
[_w t o tʃ o m ia ɾ o ]_w
[_w i p o s ia ɾ o ʃ ]_w
[_w s o w a ᵑk a ʂ ]_w
[_w m a ᵑk ia ts i ʃ ]_w
[_w w a ts t a ɾ ]_w
[_w t o n a ]_w
[_w n a p a m a m a ]_w
[_w k a t o ᵑk ia n i ]_w
[_w n o w a n a ]_w
[_w m a ᵑk oa n ia ɾ o ]_w
[_w m o tʃ tʃ o ɾ ]_w
[_w s i m o ɾ i ]_w
[_w k o ɾ a k a p o ]_w
[_w a t i n a ʃ ]_w
[_w p a j o ɾ a ᵑk o ]_w
[_w k tʃ i n i j a ]_w
[_w a p a ⁿtʃ i ]_w
[_w ʂ a ᵑk a n k o ]_w
[_w k a p i j ʃ i ʃ ]_w
[_w ʂ a ⁿt k a n a ]_w
[_w n a tʃ tʃ a ]_w
[_w a p a ⁿtʃ ]_w
[_w w a n o ts i ]_w
[_w a n a m a m ]_w
[_w j o w a p ]_w
[_w a p a ⁿtʃ i m a ⁿt ]_w
[_w a p a ɾ a ᵑk o ]_w
[_w k a ɾ i ]_w
[_w t o n a ɾ o s ]_w
[_w w a k a ɾ aː ]_w
[_w j a t a tʃ a ]_w
[_w m i n a m a ɾ a ]_w
[_w ʂ o w a ⁿtʃ ia ]_w
[_w n o w a p a ]_w
[_w p o ts ia ts i tʃ ]_w
[_w m o tʃ ]_w
[_w w a tʃ o ʃ ]_w
[_w k ʈʂ oa n k i s ]_w
[_w a p o s a p ]_w
[_w w a p a m a m ]_w
[_w k a ɾ ia ɾ s i n ]_w
[_w ts i p a ts i ]_w
[_w p a n ia m ]_w
[_w p o n i k o ]_w
[_w k i j o ᵑk ]_w
[_w ts a ᵑk a tʃ ʃ a ]_w
[_w t a m a tʃ ]_w
[_w k a s i k a n a ]_w
[_w m i ʂ a ⁿtʃ ]_w
[_w k s a ɾ i ⁿts p a ]_w
[_w p i ɾ i k s a ]_w
[_w p i ʃ t a tʃ ]_w
[_w j a ⁿt a j a ]_w
[_w m i ɾ a n i ʃ ]_w
[_w o ɾ k a ɾ i ]_w
[_w t p o t a p a ]_w
[_w a ʃ k ia h a ]_w
[_w i p o n oa ]_w
[_w ⁿtʃ i t a ɾ o ʃ ]_w
[_w o w ʃ a ]_w
[_w w a tʃ o ]_w
[_w t a k tʃ i ]_w
[_w ʂ a ⁿt k i n i ]_w
[_w ʃ a n ia ɾ a n a ]_w
[_w i ts i n s a ]_w
[_w j a s a s a ɾ oa ]_w
[_w t i k i k o ]_w
[_w p a j o k ʃ a ]_w
[_w i t a ɾ i ]_w
[_w w a n i p a h a ]_w
[_w ʃ i t a ᵑk a t ]_w
[_w o n i s ]_w
[_w ʃ i ᵑk i ⁿts ]_w
[_w p ʃ t o m a ɾ i ]_w
[_w k a s a ɾ ]_w
[_w j o t a ɾ i j aː ]_w
[_w k a m a n ia ɾ o ]_w
[_w w a t a tʃ ]_w
[_w i p o n a ʃ ia ]_w
[_w w a n ia ʃ i ]_w
[_w t a m t a ]_w
[_w ᵑk oa ts i ʃ ]_w
[_w i s t a k o s ]_w
[_w w a m a ɾ ʃ a ]_w
[_w p a ᵑk o s i ʃ ]_w
[_w k a s i k s a ]_w
[_w n a k tʃ o ]_w
[_w p a ɾ a s ]_w
[_w k o ɾ o ʂ t a ]_w
[_w m a ɾ a t ʃ a ]_w
[_w m a ʃ a ᵑk i ]_w
[_w k a s a ɾ ia ʂ i ]_w
[_w p a k tʃ i t tʃ a ]_w
[_w s i j a j a ]_w
[_w j a t a tʃ ]_w
[_w w a j a j a ɾ o ]_w
[_w m i k ia ɾ o s ]_w
[_w o n i s aː ]_w
[_w s i j aː m ]_w
[_w p a ɾ a ᵑk ]_w
[_w t a j a n a ]_w
[_w p o ts i m a m a ]_w
[_w m a ᵑk a w aː ]_w
[_w s a ɾ i j aː ]_w
[_w m a tʃ i n ʃ a ]_w
[_w n i m o n o ]_w
[_w k a m i s p a t ]_w
[_w i p o n k o ɾ i ]_w
[_w m i n a m t a ]_w
[_w w a j a ɾ o ]_w
[_w ts i p a k tʃ i t ]_w
[_w i p o s a p ]_w
[_w a p a ⁿtʃ t a t i ]_w
[_w m ʂ a ts i ]_w
[_w k i j o ᵑk o ]_w
[_w i ʃ i n a ]_w
[_w a n oa ts t a m a ]_w
[_w t o p ]_w
[_w m o s a m o n ]_w
[_w k a p o ᵑk o p ]_w
[_w k t a ʃ ]_w
[_w w a tʃ i n ]_w
[_w n a p a n tʃ a ]_w
[_w n a j a ]_w
[_w p o t a j a ɾ o ]_w
[_w k o s tʃ o w a ]_w
[_w p a j o k s a ]_w
[_w ʃ ia ʃ a ]_w
[_w w a t a t a ]_w
[_w ʈʂ i ɾ a ᵑk ts a ]_w
[_w j a tʃ tʃ i ]_w
[_w ᵑk a t a ɾ a n a ]_w
[_w m a p i ]_w
[_w k s a ᵑk i ]_w
[_w t a tʃ tʃ i ]_w
[_w w a n o s ia ]_w
[_w t p o ts p a t ]_w
[_w j aː n p a t a ]_w
[_w a n i ʃ ]_w
[_w s i j n a ]_w
[_w j a p ʃ a ]_w
[_w t a t ]_w
[_w p a ᵑk a p a t ]_w
[_w i w a ʂ i ɾ i ]_w
[_w s i j a ɾ o ]_w
[_w p i j a ɾ t a ʃ ]_w
[_w a t o ]_w
[_w j a p i ɾ o ]_w
[_w m a j a ɾ a ᵑk o ]_w
[_w k a n o ᵑk a s ia ]_w
[_w j a m k o ɾ ia ]_w
[_w ʂ a p ʃ i ʃ o ʃ ]_w
[_w tʃ i n a tʃ i m a ]_w
[_w t i t ʃ a ]_w
[_w m i n ʃ a ]_w
[_w p a ɾ ʃ i t i ]_w
[_w k a s a tʃ ia h a ]_w
[_w t a t k i j a ]_w
[_w k a p i j m a ʃ ]_w
[_w tʃ i n a k o n i ]_w
[_w j a s a p a t ]_w
[_w ᵑk o t a ɾ o ]_w
[_w t a j a ɾ a ⁿtʃ o ]_w
[_w k s o t a ᵑk tʃ a ]_w
[_w m a p o m o n ]_w
[_w p a ᵑk a tʃ ʃ a ]_w
[_w m a p i j ɾ o ]_w
[_w tʃ a p o ᵑk ]_w
[_w t a m a tʃ ia h a ]_w
[_w a ʃ i ɾ a ᵑk s a ]_w
[_w j a ʃ i ᵑk tʃ i tʃ ]_w
[_w ⁿt o n a ɾ ]_w
[_w m a tʃ i ʃ ]_w
[_w p a ɾ i ʃ ]_w
[_w t o n i m o n ]_w
[_w p o ts i n i ]_w
[_w s o w a ᵑk ts a ]_w
[_w w a p a ⁿt a ]_w
[_w t i n a w a ]_w
[_w k i n a j a ]_w
[_w k o w i ʃ ]_w
[_w n a t o n i ]_w
[_w m i ʂ a ⁿtʃ p a ]_w
[_w k a ᶯʈʂ oa ]_w
[_w s a n t a t i ]_w
[_w j a tʃ a m o ɾ o ]_w
[_w w aː n p a t ]_w
[_w t i m o t ia j o ]_w
[_w m a ᵑk oa ʂ ia ]_w
[_w j a ⁿt a ɾ i ]_w
[_w j o t a ɾ o ]_w
[_w j a k ]_w
[_w j a ɾ ia n a ]_w
[_w k i ʂ a ts i ]_w
[_w s o ɾ o ]_w
[_w w i ʂ p o ɾ ]_w
[_w p a n ia h a ]_w
[_w a n p o ɾ o ʃ ]_w
[_w ʂ a ⁿt a ɾ a ᵑk i ]_w
[_w ts i p a t a ]_w
[_w a n oa m t a m ]_w
[_w ᵑk i tʃ k o ]_w
[_w o ɾ k i ɾ ia ]_w
[_w m a p i j m a m ]_w
[_w p a j o p tʃ ia ]_w
[_w ʃ o tʃ i m o n ]_w
[_w m a ᵑk oa n tʃ i s ]_w
[_w i ʂ oː ɾ ia ʃ a ]_w
[_w ts i j a t k i tʃ ]_w
[_w k a p ia t ]_w
[_w ts i p a m a m ]_w
[_w k ʈʂ oa n k i j a ]_w
[_w ᵑk a t ia ɾ o ]_w
[_w t i p ts i ɾ ]_w
[_w k a m a tʃ ia h a ]_w
[_w a ɾ a tʃ ]_w
[_w a ʃ t a ɾ ia h a ]_w
[_w ᵑk oa ts o ʃ ]_w
[_w n a n tʃ p a ]_w
[_w t a k i ]_w
[_w o s i j a m a ⁿt ]_w
[_w ⁿtʃ i t a ɾ i t ]_w
[_w j a k a n a ]_w
[_w m a ⁿts a j a ɾ o ]_w
[_w i s t a tʃ i ]_w
[_w w a p a ɾ ʃ a ]_w
[_w p o s a p ]_w
[_w a n tʃ i tʃ ]_w
[_w p a j o k i n i ]_w
[_w k ʂ a t a ]_w
[_w ʈʂ a ɾ a m a m ]_w
[_w m a tʃ p i ]_w
[_w j aː n a ts i ]_w
[_w a p a ⁿtʃ o ʃ ]_w
[_w k a ɾ ia ɾ o ]_w
[_w p a ᵑk a n ia ɾ o ]_w
[_w t a k a n i j a ]_w
[_w m a ᵑk o t a n i ]_w
[_w t a ɾ a ᵑk o n i ]_w
[_w ⁿtʃ o ɾ aː ts ʃ a ]_w
[_w k tʃ i t a ᵑk ts a ]_w
[_w s o m a s ]_w
[_w p a n a ɾ a ᵑk o ]_w
[_w w a ᵑk aː ]_w
[_w m a p i j k o ]_w
[_w m a t ia s aː ]_w
[_w t i n a ʃ i ]_w
[_w a p a ⁿtʃ tʃ a ]_w
[_w p i j a m a h a ]_w
[_w t a ɾ a ᵑk i n a ]_w
[_w k a s i j a ʃ ]_w
[_w ʂ a ⁿt k o s i n ]_w
[_w a n o m a ⁿt ʃ a ]_w
[_w k o ʈʂ i n ia ɾ o ]_w
[_w t a m a k tʃ o s ]_w
[_w p i n a s a k o ]_w
[_w i ts i n s a ʃ a ]_w
[_w a t o tʃ ]_w
[_w j a n o ɾ i ʃ ]_w
[_w i j aː ts i ]_w
[_w m tʃ ia ɾ o ]_w
[_w k a tʃ i s ]_w
[_w k a p o ]_w
[_w ts i p a tʃ i m ]_w
[_w p a ᵑk tʃ a ]_w
[_w s i j a ]_w
[_w tʃ t a ɾ o ]_w
[_w ʃ i j a m ]_w
[_w ʂ a ⁿt ia ɾ o ]_w
[_w a k ɾ i p ]_w
[_w w a n a ʃ a ]_w
[_w m a ʃ tʃ i ]_w
[_w o ɾ i p a ]_w
[_w ʈʂ o w a t ]_w
[_w ts i p tʃ i j a ]_w
[_w p o k o ]_w
[_w p a k tʃ o ]_w
[_w k a m o ᵑk a tʃ o ]_w
[_w p i j t a ⁿt a ]_w
[_w a t i t a m ]_w
[_w j o w a ɾ i ]_w
[_w p a ᵑk i ]_w
[_w j o t a ɾ i tʃ ]_w
[_w k a n o ᵑk ]_w
[_w ʂ o w a ⁿtʃ i ʃ ]_w
[_w p tʃ a ɾ i ⁿts p a ]_w
[_w i p o n ]_w
[_w t a m a ɾ ia ]_w
[_w s a n t a ɾ i ʃ ]_w
[_w w i ɾ k a n a ]_w
[_w w a tʃ i n i s ]_w
[_w ʃ ia ɾ o ɾ i ]_w
[_w ts i j a t ia ɾ o ]_w
[_w n a p a ᵑk ts a ]_w
[_w ʂ i t a m a ɾ i ]_w
[_w i p o s tʃ i m a ]_w
[_w p o ts ia t a ]_w
[_w n o w n a ]_w
[_w a ʃ i m a ]_w
[_w t p o ts p a ]_w
[_w m a j a m s a ]_w
[_w k o ɾ a k ]_w
[_w j a k a t ]_w
[_w k a t o ᵑk o ]_w
[_w m a tʃ ia ʂ i ]_w
[_w j aː n i ]_w
[_w m a ʃ a ᵑk ts a ]_w
[_w a m p o ]_w
[_w t a t k o tʃ ]_w
[_w k a t o ]_w
[_w tʃ i n a k tʃ o ]_w
[_w s a n p a ɾ ia ]_w
[_w w a n ia ᵑk ts a ]_w
[_w n o w a ᵑk a ts i ]_w
[_w p a tʃ a k s i n ]_w
[_w w a n o s ]_w
[_w k o k ia ts i n i ]_w
[_w n i ɾ a ᵑk i s ]_w
[_w k i m a ɾ a ]_w
[_w j o ᵑk a ⁿt p a s ]_w
[_w k t o ᵑk a ᵑk i ]_w
[_w n ia m ]_w
[_w n a tʃ i j a ]_w
[_w j a tʃ a ᵑk i ⁿts ]_w
[_w i s o s tʃ i tʃ ]_w
[_w ʈʂ i j ʈʂ ia w ]_w
[_w ts o t a ]_w
[_w m a ɾ a ᵑk i ɾ i ]_w
[_w ⁿtʃ o ɾ a ts i ]_w
[_w w a p a ɾ ia ts i ]_w
[_w k p i t i ⁿtʃ p a ]_w
[_w w a m k o ɾ ʃ a ]_w
[_w ʂ i t a m ]_w
[_w m i n a m ]_w
[_w k a p ia t a ]_w
[_w a p a ɾ ia m ]_w
[_w ts a p oa ts t a m ]_w
[_w m a p i ɾ o n i ]_w
[_w s o ɾ i ʃ a ]_w
[_w t a t o ᵑk ts a ]_w
[_w m i k ia ɾ o ʃ ]_w
[_w k a j o n o ]_w
[_w m tʃ o s a ts i ]_w
[_w w i ts ]_w
[_w ts i p a t ]_w
[_w w a ts t a ]_w
[_w n a t t o ]_w
[_w a ʃ t a tʃ ]_w
[_w p i t o ɾ oa ]_w
[_w m a ⁿts a ts s a ]_w
[_w j o w a p t a ]_w
[_w a p a ⁿtʃ ia ts i m ]_w
