[_w a n o m a ʃ ]_w
[_w p a k tʃ o ʃ ]_w
[_w s i j a m a ɾ i ]_w
[_w p a k tʃ i j a ]_w
[_w k o k ia ts i ʃ ]_w
[_w ts i p a ɾ o ]_w
[_w k i n a k a ]_w
[_w i ʃ i n a ᵑk ts a ]_w
[_w m i s i s i n a ]_w
[_w ᵐp i ʂ a m a m ]_w
[_w tʃ o m a ⁿt a ]_w
[_w w a p a ɾ i p ]_w
[_w j o w a ]_w
[_w t a p ia t o ]_w
[_w o p o s a p a t ]_w
[_w k i ɾ a k a ]_w
[_w k a t o ᵑk ts a ]_w
[_w tʃ i n a t ]_w
[_w t a p a n a t a ]_w
[_w s a p a t ]_w
[_w k o s tʃ i tʃ i ]_w
[_w k i ʂ p o ɾ ia ]_w
[_w w a t a t k o ]_w
[_w tʃ t a ɾ o ʃ ]_w
[_w m a ᵑk ia ts i n i ]_w
[_w m i n oa ts t a ]_w
[_w t a ɾ a ʃ ia ]_w
[_w k i ɾ a k o ʃ ]_w
[_w i n a k tʃ o ]_w
[_w o t a s a s a ]_w
[_w k i s ia ɾ o ]_w
[_w k t o ᵑk a ts ]_w
[_w a t ia h a ]_w
[_w o ɾ k i ɾ ]_w
[_w w a m a ]_w
[_w m a ʃ k o tʃ ]_w
[_w t p o ts i s ]_w
[_w ʃ i t o ᵑk t a ]_w
[_w k a ᵐp ia ɾ o ]_w
[_w k o s ia ⁿtʃ i j a ]_w
[_w j a tʃ a k o ]_w
[_w a n ʃ a ]_w
[_w m ʂ a ts ]_w
[_w i s o s o m o n ]_w
[_w w a p p a ɾ i s ]_w
[_w a p a ⁿtʃ i n a ]_w
[_w t a t o ᵑk ts ia ]_w
[_w w a p a m o n ]_w
[_w m a ᵑk ia ts i s ]_w
[_w k a s i ɾ ]_w
[_w ʃ a n a ʃ a ]_w
[_w k p i t a ᵑk a t ]_w
[_w i p a p ]_w
[_w p a j o m a m ]_w
[_w i n a tʃ i j a ]_w
[_w m a s a ɾ oa ]_w
[_w k o ɾ i k ]_w
[_w p a j o k i j a ]_w
[_w m a p i j m ]_w
[_w j a ɾ a ᵑk i ]_w
[_w ts i j a t ia n i ]_w
[_w n a n a t ]_w
[_w j a k t a t i ]_w
[_w n a ᵐp a p t a m ]_w
[_w p a ᵑk p a n i n ]_w
[_w k o s t a ]_w
[_w i s t a tʃ ]_w
[_w t o ʃ ia ɾ s i n ]_w
[_w ts i p a j a ]_w
[_w p a ɾ a ᵑk o ɾ i ]_w
[_w w ia ɾ i p ]_w
[_w a ʃ k a tʃ o n i ]_w
[_w j a s i n aː ]_w
[_w ʃ i j ]_w
[_w p a ᵑk o k a n a ]_w
[_w p a p o ɾ o ʃ ]_w
[_w n o w a m a ɾ ]_w
[_w ʃ o n ia ɾ s i n ]_w
[_w m ʂ a ts i p ]_w
[_w w a ᵑk t a ]_w
[_w ts i p a ts ia ]_w
[_w i ʃ i n i ]_w
[_w ᵑk o t i tʃ ]_w
[_w p ʃ t a ɾ ia h a ]_w
[_w k a s i ɾ i n i ]_w
[_w i s o s p a ʂ ]_w
[_w i p a ɾ i ʃ ]_w
[_w a n o ɾ i t a m ]_w
[_w m a ʃ tʃ i j a ]_w
[_w t a tʃ i n ]_w
[_w a p a ⁿtʃ ia ts t a ]_w
[_w ⁿtʃ i t a ɾ i ]_w
[_w w a ts i ɾ a ɾ ]_w
[_w w a ʂ a ɾ ia ]_w
[_w k s a ɾ i n ]_w
[_w t i m o tʃ ia ɾ o ]_w
[_w i s t a p i t ]_w
[_w k i ɾ a k ]_w
[_w k a s a k s a ]_w
[_w i s t a k a n a ]_w
[_w j a ɾ k i ]_w
[_w s i j m a ʃ ]_w
[_w j a tʃ a j a ɾ o ]_w
[_w k a ɾ ia ]_w
[_w j o w a p o ɾ oa ]_w
[_w t a m a j ɾ ia ]_w
[_w t a ɾ t a ]_w
[_w i tʃ o m a k o ]_w
[_w k a tʃ i ʃ ]_w
[_w k a p i j ᵑk ts a ]_w
[_w w a n a s i ɾ o ]_w
[_w p a k o ]_w
[_w a j a m ʃ a ]_w
[_w w a ts i ɾ a ɾ i ]_w
[_w s i ɾ i ʃ ]_w
[_w p a j o k o s ]_w
[_w i s t a tʃ i m a ]_w
[_w j a n o ɾ o ]_w
[_w a ʃ i ɾ a ᵑk ]_w
[_w m a ᵑk i ʃ i s ]_w
[_w n o w ]_w
[_w m o s a s i ɾ ia ]_w
[_w t p o ɾ i ]_w
[_w k tʃ i n i p a ]_w
[_w m o s aː ]_w
[_w t a m a j a ɾ o ]_w
[_w ⁿt o n n a ɾ i ]_w
[_w t o tʃ p a t a ]_w
[_w j a t ]_w
[_w p a p o ɾ ʃ a ]_w
[_w ʃ ia n i ]_w
[_w t a k i tʃ ]_w
[_w o ɾ t a m ]_w
[_w k a m i ɾ a n ]_w
[_w t a tʃ i t p i ]_w
[_w ʂ a m a m a ]_w
[_w w a ⁿt a ɾ i ]_w
[_w j a n o m o n ]_w
[_w m i ʃ a tʃ a ]_w
[_w k o k o ʂ ]_w
[_w k a s i ɾ a ᵑk i ]_w
[_w k i s ʃ a p a ]_w
[_w a ʃ k a tʃ o s ]_w
[_w k p a ʃ ]_w
[_w ts a s a ɾ o ]_w
[_w k a s i j a m ]_w
[_w w a ᵑk a ɾ i n ia ]_w
[_w p o ts ia m a n i ]_w
[_w k i n a tʃ o ]_w
[_w n i j a ]_w
[_w i j a ʃ o tʃ ]_w
[_w w a n o ts ]_w
[_w j a tʃ a ᵑk i ]_w
[_w s i ɾ o ɾ i ]_w
[_w j a n o ɾ i ]_w
[_w ts o ᵐp ]_w
[_w m i k ia ɾ o ɾ i ]_w
[_w s a n p a n i ]_w
[_w i s o s o n o ᵑk ]_w
[_w t a m t a t i ]_w
[_w s o w a tʃ ]_w
[_w p ʃ t o tʃ ia h a ]_w
[_w k o ᵑk o p a t ]_w
[_w j a n o ɾ i ʃ a ]_w
[_w t a t a t a n a ]_w
[_w m a p ia k i j a ]_w
[_w t a ʃ i n oa h a ]_w
[_w tʃ o m a ⁿt ]_w
[_w t o m a s ]_w
[_w t a m a m a w ]_w
[_w k a n i ⁿt t a m ]_w
[_w ts i p a tʃ i j a ]_w
[_w i p o n ʃ i n i ]_w
[_w ᵐp a m m a ʃ ia ]_w
[_w a p a ɾ i s ]_w
[_w i p o n a ᵑk ts a ]_w
[_w m a ɾ a ]_w
[_w p a ʂ i ɾ i ]_w
[_w a n o m a ɾ i ]_w
[_w m a ᵑk oa n k i ʃ ]_w
[_w w a m k o ɾ i k ]_w
[_w n a p a n ia m ]_w
[_w ʃ i j a ɾ o ]_w
[_w a n o m o n tʃ a ]_w
[_w k a s i k tʃ o ]_w
[_w p ʃ t o m a m ]_w
[_w n a p a t ]_w
[_w n i ɾ a m a m ]_w
[_w p a n a ᵑk tʃ a ]_w
[_w ᵑk a t a k s i n ]_w
[_w tʃ i p oa ts t a m ]_w
[_w p o ts ia k tʃ o ]_w
[_w h o s i n i ʃ ]_w
[_w j a m a ᵑk tʃ a ]_w
[_w p o n i ]_w
[_w n o ts i tʃ ]_w
[_w t a ɾ ʃ ia ]_w
[_w p a k s i n ]_w
[_w i tʃ t a ɾ o ʃ ]_w
[_w t a k ]_w
[_w p i j a ɾ t a tʃ ]_w
[_w w a tʃ p a ]_w
[_w m aː tʃ i ɾ i t ]_w
[_w a p a ⁿtʃ i ʃ ]_w
[_w p a k ia ɾ o ɾ i ]_w
[_w a p o s ]_w
[_w m a ɾ i j a ]_w
[_w a t i n a ɾ i ]_w
[_w s s i n ]_w
[_w m i n a m t a ɾ ]_w
[_w ʈʂ i k o ]_w
[_w m a ɾ t a n a ]_w
[_w a ʃ i p ]_w
[_w ts i j a ts i ]_w
[_w t a m a tʃ i j a ]_w
[_w j a m a m a ]_w
[_w i p a ɾ i s ]_w
[_w i p a ɾ i n ]_w
[_w k a ɾ ia m ]_w
[_w p a ᵑk a tʃ ]_w
[_w t o ɾ oa ]_w
[_w ᵑk a t ]_w
[_w tʃ i n a tʃ ]_w
[_w ts i p a tʃ i ]_w
[_w j a s i n a ]_w
[_w i p a p a p aː ]_w
[_w ts i p a tʃ i m a ]_w
[_w n o w a n i p ]_w
[_w i j a p a t i ʃ ]_w
[_w ts i j a ts s ia ]_w
[_w n a k tʃ o n i ]_w
[_w p a ɾ a ᵑk a n a ]_w
[_w p a n a k i ʃ ]_w
[_w ts i j a t k i s ]_w
[_w i s o s tʃ i j a ]_w
[_w i s t a k s a ]_w
[_w k a m a p a ɾ ]_w
[_w w aː n p ia ]_w
[_w ᵑk o t i ]_w
[_w w aː n i p a ]_w
[_w a n oa ɾ i ]_w
[_w i n a m ]_w
[_w ʃ i ᵑk t a m ts a ]_w
[_w w a ⁿt a j a n i ]_w
[_w w a n i tʃ i ⁿts a ]_w
[_w k s o m i ʃ ]_w
[_w t a m a j a ]_w
[_w w a n ia k ʃ a ]_w
[_w k o ɾ a s i ɾ i ]_w
[_w i s o s tʃ a ]_w
[_w tʃ i j a ]_w
[_w t o m o ʂ p a ʂ ]_w
[_w w aː tʃ ]_w
[_w t o ɾ o j a ɾ o ]_w
[_w o t ia j ʃ o tʃ ia ]_w
[_w w aː ts s i n tʃ a ]_w
[_w t a ɾ a ᵑk s a ]_w
[_w k o ɾ i k ia ]_w
[_w n o ts ia m ]_w
[_w t a t a ᵑk ts a ]_w
[_w m i n o p ʃ a ]_w
[_w w a t a t tʃ a ]_w
[_w k o ɾ i ⁿt o ʃ ]_w
[_w p a j o tʃ i tʃ ]_w
[_w k s a ɾ i ]_w
[_w j o t a ɾ i t ]_w
[_w t a k t a ʃ ]_w
[_w p a ᵑk o k i j a ]_w
[_w k o k o ]_w
[_w k o s k a tʃ o s ]_w
[_w j a ɾ p a t i ʃ ]_w
[_w p a tʃ a t ]_w
[_w k a ɾ o w a ]_w
[_w k i ʂ p o ɾ t a ]_w
[_w w a p t a k o ]_w
[_w n o w a n i ]_w
[_w n a p tʃ i p ]_w
[_w a n o m a ⁿt a t ]_w
[_w k i j o ᵑk o t a ]_w
[_w a p a ɾ i n ]_w
[_w ʃ i t a n a ]_w
[_w ɾ i n i ]_w
[_w w a t a tʃ a ]_w
[_w n i ɾ i ⁿts p a ]_w
[_w m o tʃ o m ia ɾ o ]_w
[_w i t a ɾ i t ]_w
[_w t a p a ⁿt a ]_w
[_w p a ɾ a ᵑk o s ia ]_w
[_w t a t k o n i ]_w
[_w n a p a m a m ]_w
[_w ᵑk a t k i n i ]_w
[_w i ʂ oː ɾ o ]_w
[_w i ʂ a ɾ ia ]_w
[_w a ʃ k a tʃ o ʃ ]_w
[_w t a tʃ i n i j a ]_w
[_w m a p i ɾ o n ]_w
[_w a t p a s a ]_w
[_w tʃ o ɾ a ᵐp ia ]_w
[_w w a n ia k tʃ o ]_w
[_w k o s a ᵑk i ⁿts ]_w
[_w t i n tʃ o ]_w
[_w p a p o ɾ p a ]_w
[_w ᵑk a t k i s ]_w
[_w t a k i s ]_w
[_w ʂ a ⁿt k o s ]_w
[_w a n t a m ]_w
[_w k a j a ʃ i ᵑk ]_w
[_w a p a ⁿtʃ ia ts ʃ a ]_w
[_w i s o s tʃ i ]_w
[_w ʃ i j a j a ɾ o ]_w
[_w p i j a m ]_w
[_w t a ɾ a ᵑk ʃ a ]_w
[_w ts a p o n o ]_w
[_w t o n i ɾ ]_w
[_w p a ᵑk a t i ]_w
[_w i t o ts t a m ]_w
[_w w aː n i t a t i ]_w
[_w w a j a t ]_w
[_w t a p ia t ia ɾ o ]_w
[_w p i t o ɾ p a t ]_w
[_w ʂ o ɾ a k a w ]_w
[_w w a ʃ o n a ⁿt a ]_w
[_w t a m t a m ]_w
[_w s o w a j a t a ]_w
[_w p a ᵑk a s a n i ]_w
[_w ⁿtʃ o ɾ aː ]_w
[_w s a n a ɾ i ]_w
[_w i s t a k i tʃ ]_w
[_w i j a ʃ tʃ i j a ]_w
[_w k a s i p ]_w
[_w p i t o ɾ o ]_w
[_w k a n i j s a ]_w
[_w p a k o ɾ i ]_w
[_w i n a tʃ i n aː ]_w
[_w i s t a k o w a ]_w
[_w ᵑk i tʃ i m a m ]_w
[_w k o s ia ɾ o n i ]_w
[_w w a ᵑk a ]_w
[_w k a m a tʃ o ]_w
[_w tʃ i n a k i tʃ ]_w
[_w m a ʃ t a ɾ ]_w
[_w tʃ i n a j a n i ]_w
[_w s a n p a ]_w
[_w j a tʃ a k tʃ o ]_w
[_w k a s a m a m ]_w
[_w k a n i j m a m ]_w
[_w tʃ i j ʃ a ]_w
[_w n a t ia ɾ o ]_w
[_w tʃ i n o ʂ p a ʂ ]_w
[_w k o t a k i j a ]_w
[_w w a n o ts i tʃ ]_w
[_w ts i j a t ]_w
[_w ʂ a ⁿt a k o ]_w
[_w p o t a m aː ]_w
[_w i s o s oa ts i ]_w
[_w k a m a n k o s ]_w
[_w k o s tʃ i ]_w
[_w w a j a m ʃ a ]_w
[_w k a s i j a p ]_w
[_w p a t a t a n a ]_w
[_w k a s a tʃ i j a ]_w
[_w ⁿtʃ o ɾ t a ]_w
[_w k o tʃ i ʃ ]_w
[_w i j aː m ]_w
[_w i w a p a ɾ ia ]_w
[_w k o k o ʃ ]_w
[_w k o s k o s i n ]_w
[_w a n t a tʃ o w a ]_w
[_w a ʃ i n o ]_w
[_w a p a ɾ ia ts i ʃ ]_w
[_w p i j a m a k a ]_w
[_w j a ʃ i ᵑk o ʃ ]_w
[_w w a j a k ]_w
[_w ʃ i j a m a h a ]_w
[_w ⁿt o n n a ɾ i p ]_w
[_w s o m a ⁿt ʃ a ]_w
[_w n a t o m a m a ]_w
[_w a ʃ i k p a ʂ ]_w
[_w w i ɾ a k aː ]_w
[_w t o ɾ o p ]_w
[_w k a s i k o ɾ i ]_w
[_w m o t a ]_w
[_w ʃ o n ia ɾ o ]_w
[_w s i ɾ o w a ]_w
[_w i j a m ʃ a ]_w
[_w m a ⁿts a k s i n ]_w
[_w k o ɾ i k p a ʂ ]_w
[_w w a t a t a m ]_w
[_w j a p i ]_w
[_w m a s a ɾ s i n ]_w
[_w w a n o ᵐp ]_w
[_w p a j o ᵑk tʃ a ]_w
[_w p a ɾ a p ]_w
[_w i s t a m a ᵑk i ]_w
[_w n o w a n a ts i ]_w
[_w i p o s a m a m ]_w
[_w t a ɾ i ʃ ]_w
[_w w a p t a tʃ a ]_w
[_w j a tʃ a k a n a ]_w
[_w k a t o ᵑk a tʃ o ]_w
[_w j o w i s ]_w
[_w s i j a ʃ tʃ ia ]_w
[_w ʈʂ a p oa j a ɾ o ]_w
[_w k tʃ ia ts i ʃ ]_w
[_w a ɾ a p tʃ i m a ]_w
[_w m o s a p a ]_w
[_w k o ɾ i k p a t ]_w
[_w p a p o ɾ oa ts i ]_w
[_w m a ʃ k o ʃ ]_w
[_w n a tʃ o ᵑk a t ]_w
[_w i s o s t a n a ]_w
[_w s i j a m o n ]_w
[_w p s a n a ⁿt a ]_w
[_w tʃ i n a tʃ p a ]_w
[_w j a s a k a n a ]_w
[_w w a ʂ a p a n i ]_w
[_w j a m a ɾ i ]_w
[_w ʂ a p a n a ⁿt ]_w
[_w w a tʃ i n a ]_w
[_w a t i j a m ]_w
[_w k o s ia ɾ o ɾ i ]_w
[_w n a m a tʃ ia h a ]_w
[_w w a n ia j a ɾ o ]_w
[_w p a tʃ i ⁿt k o ]_w
[_w ʂ o w ]_w
[_w t a m a tʃ i p ]_w
[_w n a p a ʃ i n i ]_w
[_w k s o t a m ]_w
[_w i p i s ʃ o tʃ ia ]_w
[_w m a t a m ]_w
[_w w a ɾ i ]_w
[_w ʂ o ɾ a k a m ]_w
[_w k o s tʃ i j a ]_w
[_w w a ᵑk o j a ts i ]_w
[_w tʃ i n a tʃ i tʃ ]_w
[_w p o t a m a ɾ ia ]_w
[_w i j a m a ⁿt a t ]_w
[_w t a ᵐp ia ɾ o ]_w
[_w o ɾ k a ɾ ia ]_w
[_w ʃ i ᵑk ts a ]_w
[_w w a p t a k o ʃ ]_w
[_w ⁿt a t o ɾ i ]_w
[_w k i s p a t a ]_w
[_w i p o s tʃ i tʃ ]_w
[_w ʃ i j aː ]_w
[_w i ɾ i j a ]_w
[_w i p a ɾ a ᵑk i ]_w
[_w w a k a ɾ i ʃ ]_w
[_w p a t o ᵐp i tʃ ]_w
[_w ᵑk o t i ʃ ]_w
[_w p o n i k o ɾ i ]_w
[_w n a tʃ i ]_w
[_w m a j a ɾ o n i ]_w
[_w m a ts ]_w
[_w j a ⁿt a k i ]_w
[_w k o k i tʃ ]_w
[_w k o s a tʃ ]_w
[_w i ʂ a t a ]_w
[_w i ʃ i n i ⁿts ]_w
[_w i p a ɾ p a t i ]_w
[_w i s t a p i ʃ ]_w
[_w n i ɾ k a ɾ ]_w
[_w i s t a j a ]_w
[_w n a t o m a ɾ i ]_w
[_w p i j a ɾ o s aː ]_w
[_w m a ᵑk ia ts i tʃ ]_w
[_w t a ɾ i t a m ]_w
[_w p a ᵑk i ʃ ]_w
[_w a ʃ i ɾ a ᵑk o s ]_w
[_w p a ᵑk i ʃ i ]_w
[_w k o ɾ i k ia m ]_w
[_w ʃ i j a p a t ]_w
[_w s i j aː ts i m ]_w
[_w m i ɾ a n a ]_w
[_w a t i ]_w
[_w tʃ i n oa ]_w
[_w m ia ɾ k i s a ]_w
[_w m a ʃ k o s ]_w
[_w w i ʂ a ⁿtʃ ]_w
[_w o t ia j o ]_w
[_w m a j a m ʃ t a ]_w
[_w p a k ia n a ]_w
[_w p a j o k i s ]_w
[_w ʂ a ⁿt k a tʃ o ʃ ]_w
[_w w a ⁿt a ɾ a ɾ i ]_w
[_w t a m a ʃ t a tʃ ]_w
[_w p o n i tʃ i ⁿts a ]_w
[_w ᵑk a t a k ]_w
[_w a ʃ i ʃ t a ɾ ]_w
[_w w i p i s o p ]_w
[_w w a j a t a ]_w
[_w i ɾ i p o ʃ ]_w
[_w i p o n ia ɾ o ]_w
[_w j a s a ɾ i n ]_w
[_w i s o s p o ts ]_w
[_w tʃ i n a k a n a ]_w
[_w k a m i n ]_w
[_w n a t a m t a ]_w
[_w j a ɾ ia n i ]_w
[_w s i j m a m ]_w
[_w k a m o ᵑk a tʃ ]_w
[_w a n t a n a w a ]_w
[_w a k a p ]_w
[_w m a m a ]_w
[_w i ɾ i p i ʃ ]_w
[_w s i n a k i s ]_w
[_w k o s tʃ i m a ]_w
[_w m a j a m a ɾ ]_w
[_w j a ⁿt a k o ɾ i ]_w
[_w m a ɾ a ᵑk o ɾ i ]_w
[_w j a ɾ p a ⁿt a ]_w
[_w s i ɾ a s ]_w
[_w j a ⁿt a k ʃ a ]_w
[_w j a k o ]_w
[_w k a p ia t k o ]_w
[_w t o tʃ i p ]_w
[_w ʃ i ᵑk tʃ a ]_w
[_w ʃ i j a m ʃ t a ]_w
[_w o ᵑk i ɾ t a k o ]_w
[_w n a p tʃ i ⁿts a ]_w
[_w t a tʃ p a ]_w
[_w w a m k o ɾ ia m ]_w
[_w m a p ʃ i n a ]_w
[_w t a t a ]_w
[_w n a m a ɾ ia h a ]_w
[_w t a j a ɾ o s ]_w
[_w o t ia j ʃ o tʃ ]_w
[_w k a m a n i t i ]_w
[_w a ʃ t a ts s a ]_w
[_w w a ɾ i t a k ]_w
[_w m a ᵑk oa n k o tʃ ]_w
[_w k a s a k o w a ]_w
[_w ts i p a ɾ i ]_w
[_w a n p a t a ɾ i ]_w
[_w a t o s ]_w
[_w o ɾ s i ɾ i j ]_w
[_w n i p t a ]_w
[_w j o s i k p a ʂ ]_w
[_w j a n i ]_w
[_w m a j a m ]_w
[_w m ia ɾ k i s aː ]_w
[_w t o s o m a s ]_w
[_w i p i s ]_w
[_w j o w a ɾ i t i ]_w
[_w w a ɾ i t i ]_w
[_w j a s a k tʃ a ]_w
[_w t a ⁿtʃ tʃ a ]_w
[_w a t i n a ]_w
[_w j o w aː ts s i n ]_w
[_w m a p i m ]_w
[_w ts a p o n i ]_w
[_w m a ⁿts a k o ]_w
[_w k t o ᵑk a tʃ ]_w
[_w n a p a t i ]_w
[_w n i ɾ i ]_w
[_w t a t o m ʂ i ɾ ]_w
[_w i j a m o n ]_w
[_w p o t a p a ]_w
[_w ts o p i ]_w
[_w p a p i ɾ o n i ]_w
[_w ts i p a ɾ i n ]_w
[_w i p o s t a n a ]_w
[_w j a s a ɾ oa ]_w
[_w j o w a m a ɾ i ]_w
[_w i j a ʃ tʃ ia ]_w
[_w m o tʃ tʃ o ɾ i ]_w
[_w p a ʂ i k ia ʂ i ]_w
[_w t i n a ɾ a n a ]_w
[_w k tʃ i n i ]_w
[_w ʂ a ⁿt k i j a ]_w
[_w j a ɾ tʃ i m a m ]_w
[_w a ʃ k i n a ]_w
[_w ʃ i j a ʃ tʃ ia ]_w
[_w a n o m a ʃ ia ]_w
[_w j a ⁿt a ɾ a ɾ ia ]_w
[_w t p o ts ia t a ]_w
[_w j a s a ɾ i ]_w
[_w ts a p o m o n ]_w
[_w ⁿtʃ o ɾ ]_w
[_w tʃ i n a k a n i ]_w
[_w t a ts s a ]_w
[_w ʃ i ᵑk t a m ]_w
[_w t o n a ɾ i ]_w
[_w a ɾ a p tʃ i ⁿts a ]_w
[_w i n a k s a ]_w
[_w tʃ i n a k o ʃ ]_w
[_w a n oa m a ]_w
[_w p a ᵑk a tʃ ia ]_w
[_w k a t o ᵑk ts ia ]_w
[_w k i n a k o s ]_w
[_w t a p a n ]_w
[_w p o n i m o n ]_w
[_w p a n a ⁿt a ]_w
[_w s a n a ts i ]_w
[_w a t i t a t ]_w
[_w s i t a ts t i ]_w
[_w t a tʃ i n a ʃ ]_w
[_w w a m k o ɾ ia ]_w
[_w i ʂ a ⁿtʃ ia m ]_w
[_w n i t a t i tʃ ]_w
[_w n a p a m o n ]_w
[_w w a p p a ]_w
[_w a ʃ i t a ]_w
[_w o ɾ o p ]_w
[_w m a tʃ i n i ]_w
[_w o t a s a ɾ ]_w
[_w p a ɾ a s a ɾ oa ]_w
[_w t a m a j ʃ a ]_w
[_w w ia ɾ i p i ʃ ]_w
[_w w a tʃ o n i ]_w
[_w ᵑk a t k o s i n ]_w
[_w ts a p ʃ a ]_w
[_w p a t o ᵐp tʃ ia ]_w
[_w k s o t a ᵑk i ⁿts ]_w
[_w a m i k oa ]_w
[_w t p o ts ia m ʃ a ]_w
[_w ⁿt o n t a t i tʃ ]_w
[_w w a tʃ i n a ʃ i ]_w
[_w n a j a n a ]_w
[_w k a j a ɾ o tʃ ]_w
[_w t a tʃ i n a tʃ o ]_w
[_w a ʃ i ɾ i t a m ]_w
[_w w a j a k a t ]_w
[_w ᵐp o ɾ ʃ i m a m ]_w
[_w t a k tʃ o ɾ i ]_w
[_w p a j o k s i n ]_w
[_w p a j o j a ɾ o ]_w
[_w m o s a s i ɾ o ]_w
[_w k i s ]_w
[_w ts i ɾ i ʃ ]_w
[_w k i s p a ]_w
[_w m a ᵑk i p t i ʃ ]_w
[_w p o n i tʃ i tʃ ]_w
[_w i p o s tʃ i ]_w
[_w m a ᵑk ʃ a ]_w
[_w t o tʃ p a ʃ o ]_w
[_w m i n o m a ʃ ]_w
[_w j a ɾ tʃ i j a ]_w
