[_w a n o m a ʃ ]_w
[_w p o ts i ɾ i ]_w
[_w s i j a j a ɾ o ]_w
[_w ʃ o tʃ i m a ]_w
[_w i p i s o ʃ ]_w
[_w a p a ⁿtʃ ia m ]_w
[_w a t o p a n i ]_w
[_w m tʃ o s p a t ]_w
[_w t o tʃ p a ]_w
[_w k i n a ɾ i ]_w
[_w p a j o p i ]_w
[_w k o ts ia j a ɾ o ]_w
[_w k o ᵑk ]_w
[_w w i ʂ p o ɾ tʃ a ]_w
[_w w a m a tʃ ia ]_w
[_w j a s a s a ]_w
[_w t p o ts ia k o ]_w
[_w i p o n a tʃ tʃ i ]_w
[_w i n a j a ɾ o tʃ ]_w
[_w s i ɾ a ᵑk ]_w
[_w k a n ia s tʃ ia m ]_w
[_w p a j o p a n i ]_w
[_w w aː n i t a t ]_w
[_w a p a ⁿtʃ i n i ]_w
[_w m tʃ o s p a ʂ ]_w
[_w i n a p i ]_w
[_w k i ɾ i ]_w
[_w t a m a ɾ i ʂ ]_w
[_w i n a tʃ o ]_w
[_w a n a m o n ʃ a ]_w
[_w ts i p a t a ɾ o ]_w
[_w ᵐp i ʂ a k i n a ]_w
[_w k a s a k a n a ]_w
[_w o w aː ts i m ]_w
[_w w a j a tʃ i m a ]_w
[_w w i ʂ p o ɾ i ]_w
[_w a ʃ i ɾ a ᵑk ts a ]_w
[_w ts i j a t tʃ i tʃ ]_w
[_w n a p a tʃ p a ]_w
[_w ⁿt a t o m a m ]_w
[_w w a ɾ i t a tʃ o ]_w
[_w m i ʂ a ⁿtʃ i ʃ ]_w
[_w m a ʂ a ɾ i ]_w
[_w j a m a ʃ a ᵑk i ]_w
[_w w i ᵑk o m o n ]_w
[_w s o m a s i ᵑk ]_w
[_w w a n ia ɾ o ⁿts ]_w
[_w o s i ɾ i ʃ ]_w
[_w m a p i j ɾ o tʃ ]_w
[_w a n ia ɾ i ʃ ]_w
[_w a ɾ a p i ]_w
[_w k a ɾ ia m i ]_w
[_w ʈʂ o n a ɾ o ]_w
[_w p i j a m ʃ t a ]_w
[_w j a s a k i j a ]_w
[_w p i t o ɾ o j a ]_w
[_w a p a ⁿtʃ i m o n ]_w
[_w p a tʃ a ɾ a ᵑk o ]_w
[_w k tʃ i p t i n i ]_w
[_w i s t a j a n i ]_w
[_w n a p a n ]_w
[_w s a n t a m ]_w
[_w ts i p a ɾ ia ts i ]_w
[_w w i p a m a m ]_w
[_w j a ⁿt a k s a ]_w
[_w p a ʂ i ɾ a ᵑk o ]_w
[_w j a s a tʃ i j a ]_w
[_w t a t a ɾ o ]_w
[_w ts i p a n i ]_w
[_w tʃ i n a k t a p ]_w
[_w a t i t a ]_w
[_w p o ts ia j a ɾ o ]_w
[_w k a t o ᵑk a ts ]_w
[_w ʂ a ⁿt a m ]_w
[_w a n t a t i tʃ ]_w
[_w w a ts t a k o s ]_w
[_w w a ʃ tʃ i m a ]_w
[_w w i p o n a ʃ i ]_w
[_w t a m p o ]_w
[_w w a m k o s i n ]_w
[_w t a ts a m o ɾ o ]_w
[_w n a j a ɾ o ]_w
[_w a n ia ɾ s i n ]_w
[_w a ɾ a ᵑk o n i ]_w
[_w a ʃ i k tʃ a ]_w
[_w t i n a ʃ i tʃ ]_w
[_w ʈʂ i t a t i ]_w
[_w m a ⁿts t a p a ]_w
[_w m a ʃ k o ]_w
[_w p a ᵑk o s i p ]_w
[_w n a k tʃ a ]_w
[_w a p a ⁿtʃ ʃ o ɾ i ]_w
[_w t a ɾ a ᵑk a ]_w
[_w n a j a ɾ a ⁿtʃ o ]_w
[_w a p a ɾ ]_w
[_w ts i p a k tʃ o s ]_w
[_w p a p i ɾ o s ]_w
[_w ʂ a ⁿt a m a m ]_w
[_w t a m a p a ɾ i ]_w
[_w m a ᵑk o t a ɾ o ]_w
[_w a ʃ i ɾ i j a ]_w
[_w w a n a ɾ o s ]_w
[_w k i ʂ p o ɾ i ]_w
[_w o w a m a ɾ ia ]_w
[_w t a m a tʃ ia ʂ i ]_w
[_w n a m a m t a m ]_w
[_w k a s a k a n i ]_w
[_w m a ɾ k o ]_w
[_w k a n oa ]_w
[_w ts i ɾ i s ]_w
[_w k a m o ɾ ia ]_w
[_w m o tʃ i m a ]_w
[_w j aː n t a ɾ o ]_w
[_w m a j a m a h a ]_w
[_w k a t a ]_w
[_w tʃ a p o ᵑk o ]_w
[_w w i p a j a ɾ o ]_w
[_w i s o s o m ]_w
[_w k s o t k o ]_w
[_w a ts s i n ]_w
[_w ʂ a m a m ]_w
[_w m i n o m ]_w
[_w w i ʂ p o ɾ ia ]_w
[_w j a ʃ i n a ]_w
[_w w a ts t a ᵑk tʃ a ]_w
[_w a p a ɾ a ᵑk ʃ a ]_w
[_w a n ia ɾ o ]_w
[_w a tʃ i m a ]_w
[_w t a k a n a w a ]_w
[_w j a ɾ t a ʃ ]_w
[_w n a tʃ tʃ i ]_w
[_w p a m a m ]_w
[_w p ʃ t o tʃ i p ]_w
[_w j a tʃ a t ]_w
[_w p a k tʃ o n i ]_w
[_w a n t a ɾ i t a ]_w
[_w a n p o ɾ t a ]_w
[_w t tʃ i t i ⁿts p a ]_w
[_w p a j o k o tʃ ]_w
[_w ʈʂ o n a ɾ i p ]_w
[_w p i ɾ i p i ʃ ]_w
[_w t a ɾ i t i ]_w
[_w k a m a tʃ t a t ]_w
[_w t a ɾ i t a ]_w
[_w p o t a t ]_w
[_w ᵑk a t k o n i ]_w
[_w a n a n o ʃ ]_w
[_w ʃ i j a tʃ tʃ i ]_w
[_w s o m a s a ]_w
[_w w a j a m t a m ]_w
[_w n i t a m i n ]_w
[_w t a m tʃ i m a ]_w
[_w ʃ t o ᵑk a ᵑk i ⁿts ]_w
[_w ʈʂ i j a ɾ t a tʃ ]_w
[_w ʃ i j a m a ⁿt ]_w
[_w a ts s i n tʃ a ]_w
[_w k a s a ɾ s i n ]_w
[_w p a n a ɾ o s aː ]_w
[_w p i ɾ i j a ]_w
[_w ⁿt a t o m a ]_w
[_w j o s i k p a t ]_w
[_w i w a p a ʂ ]_w
[_w j a s a k i n a ]_w
[_w k i ɾ a k aː ]_w
[_w j o s a ɾ a ᵑk o ]_w
[_w m aː tʃ i ]_w
[_w t i m o t ia j oa ]_w
[_w i ɾ i j ]_w
[_w ⁿt o n a ɾ ia ]_w
[_w m a s a tʃ ia h a ]_w
[_w o ɾ k a ɾ ʃ a ]_w
[_w w a ts ʃ a ]_w
[_w a p a p o ʃ ]_w
[_w t a m a s i p i ]_w
[_w w a j a ᵑk ts a ]_w
[_w ʈʂ i j a ɾ o ]_w
[_w w a n ia ɾ i ]_w
[_w k o s ia ɾ o s ]_w
[_w i p a ɾ t a ⁿt a ]_w
[_w t o s o m ]_w
[_w s i n aː ]_w
[_w p ʃ t a m ]_w
[_w t i j a m o n ]_w
[_w i j a m a ɾ i ]_w
[_w ts i j a ts s i s ]_w
[_w i s t a m ]_w
[_w s a n t a ɾ i s ]_w
[_w ʃ i ᵑk a ⁿt a m a ]_w
[_w ʂ a ⁿt k o w a ʃ ]_w
[_w t p o t a m a m ]_w
[_w ʂ a ⁿt k o ʃ ]_w
[_w s i j a m a ⁿt ]_w
[_w a ɾ a ᵑk i s ]_w
[_w n o w a p o ɾ ]_w
[_w ʃ i t o ᵑk a ʃ ]_w
[_w m a j a m a ⁿt ]_w
[_w p a tʃ a k tʃ o ]_w
[_w k i n a w a ]_w
[_w n o w aː ts i m ]_w
[_w n a ts t a ]_w
[_w t a m a j a m ]_w
[_w n a ɾ i ⁿts p a ]_w
[_w o ɾ a ]_w
[_w k tʃ i p t i ʃ ]_w
[_w t i n a tʃ ]_w
[_w w i ɾ k a ɾ ia m ]_w
[_w i n a p a tʃ ]_w
[_w i p o s t a m ]_w
[_w t p o w ]_w
[_w k o s a ᵑk tʃ a ]_w
[_w t a m a ɾ o ]_w
[_w j a s a ɾ a ᵑk o ]_w
[_w k o ɾ a k a w a ]_w
[_w i s t a k tʃ o s ]_w
[_w w a ⁿt a j a ]_w
[_w k a n i ⁿt ʃ a ]_w
[_w j a ɾ k a tʃ o ]_w
[_w ᵑk i tʃ i ʂ ]_w
[_w k a s i m a m a ]_w
[_w n a t ʃ a w a ]_w
[_w a p a p a p aː ]_w
[_w t a m a ᵑk tʃ a ]_w
[_w s o w a j a p i ]_w
[_w t a ts a m o tʃ o ]_w
[_w w i p a m o n ]_w
[_w p tʃ a ᵑk ts a ]_w
[_w j a s i n a t ]_w
[_w n a t o m a m ]_w
[_w p s a n a ɾ i ]_w
[_w j a s a k s i n ]_w
[_w j o w a ɾ i t ]_w
[_w p i ɾ i k a s ]_w
[_w p a n a ⁿt ]_w
[_w k a s i ɾ ia ]_w
[_w m a p i j m a ]_w
[_w m a ʃ i n i ]_w
[_w p a tʃ a ɾ a ᵑk a ]_w
[_w ʈʂ a ɾ a tʃ i tʃ ]_w
[_w s a m a m ]_w
[_w p o ts i ᵑk a ʂ ]_w
[_w j a s a p a ]_w
[_w a n p a t a t a ]_w
[_w a n p a t a m ]_w
[_w w a ʃ t a ɾ ]_w
[_w a n t a ᵑk a t i ]_w
[_w p a ʂ i m a m a ]_w
[_w ᵑk o t i n i ]_w
[_w m a tʃ i p ]_w
[_w w a ts a p o ʃ ]_w
[_w i j a m a ]_w
[_w k a s i ɾ i j ]_w
[_w m a ɾ a ᵑk o ]_w
[_w i s o s o p ]_w
[_w i ts a p t a ]_w
[_w j a ɾ a m tʃ o ]_w
[_w p o t a j a n i ]_w
[_w tʃ i n a tʃ p a ʂ ]_w
[_w i ʂ a ɾ o n ]_w
[_w n o w a p a ɾ i ]_w
[_w ʃ i ᵑk t a m tʃ a ]_w
[_w p a ʃ o ]_w
[_w k tʃ i t tʃ a ]_w
[_w t a t k i tʃ ]_w
[_w k a s a ɾ i s ]_w
[_w ʈʂ a ɾ a ʃ ]_w
[_w t a ɾ a ᵑk s i n ]_w
[_w j a ⁿt a j a n a ]_w
[_w n a k o w a ]_w
[_w tʃ i j ʃ i ʃ ]_w
[_w k t o ᵑk a ʃ ]_w
[_w a t o s i n i ʃ ]_w
[_w t i j a m ]_w
[_w p i ʃ t a ɾ i ]_w
[_w i ʂ a ⁿtʃ ia ]_w
[_w ʃ i j a ɾ i ]_w
[_w o p o s a m a m ]_w
[_w t a m a ɾ i m a ]_w
[_w a ʃ tʃ i tʃ ]_w
[_w p i ʃ t a k o s ]_w
[_w ʂ o ɾ a n ]_w
[_w m i s i s i n ]_w
[_w p i ʃ t a k i ]_w
[_w n o ts ia m a ]_w
[_w i n a k tʃ o ɾ i ]_w
[_w p tʃ a ᵑk i ⁿts ]_w
[_w p a t a ɾ o ]_w
[_w w aː n t a ɾ i n ]_w
[_w k i m a k o n i ]_w
[_w j o w aː ts ʃ a ]_w
[_w o ɾ p a ʂ ]_w
[_w k i n a k o ]_w
[_w k i s ia ɾ o s ]_w
[_w k a t o ᵑk o n i ]_w
[_w tʃ i n a k ]_w
[_w n o w a m a ɾ i ]_w
[_w o s i j a m ]_w
[_w ʃ a n i j s a ]_w
[_w s a n t a ɾ i ]_w
[_w ⁿtʃ i t a ɾ i j a ]_w
[_w ʈʂ a m a tʃ t a t ]_w
[_w k a m a n ia ɾ i ]_w
[_w t a p a ]_w
[_w k s o t a ɾ i ]_w
[_w tʃ i p oa ts t a ]_w
[_w w a ⁿts o ʃ ]_w
[_w p a s k o ʃ ]_w
[_w m a ʃ k i t a ]_w
[_w a t i n i j a ]_w
[_w j a ɾ a ᵑk ia m ]_w
[_w ʃ a n ia ɾ s i n ]_w
[_w w a t o ᵑk o n i ]_w
[_w k a tʃ i j a m ]_w
[_w p a ᵑk a t a m ]_w
[_w n i ɾ i j a p ]_w
[_w t a ɾ o s ]_w
[_w t a tʃ i n a ]_w
[_w tʃ i n a ts s a ]_w
[_w t o m a ɾ i ]_w
[_w w a t a t k o s ]_w
[_w ᵑk a t k a n a ]_w
[_w t a t i tʃ ]_w
[_w p o ts ia k i j a ]_w
[_w a n p o ɾ t a m ]_w
[_w j a ɾ ia ɾ o ʃ ]_w
[_w n a p a n ia h a ]_w
[_w w tʃ oa ]_w
[_w t p o ts i ɾ i s ]_w
[_w ʃ i j a m a tʃ i ]_w
[_w a ᵐp i t a m ]_w
[_w s i j a m ʃ t a ]_w
[_w t a ɾ a ʃ ʃ ia ]_w
[_w n a p a ɾ i n i ]_w
[_w a p a p ʃ a ]_w
[_w o w a m a ⁿt ]_w
[_w o ɾ o t a ]_w
[_w ʂ a ᵑk a n ia ɾ o ]_w
[_w w a n i m a m ]_w
[_w m o s o ʃ ]_w
[_w p a n a t a ]_w
[_w ᵑk i j a ]_w
[_w n i ɾ a ᵑk i ]_w
[_w ʈʂ a m a tʃ t a ʃ ]_w
[_w ʃ i j a ʃ o tʃ ]_w
[_w p a j o p a n ]_w
[_w ʂ a ᵑk a n i ]_w
[_w m i n o m a ʃ ia ]_w
[_w tʃ o m a k o n i ]_w
[_w ʂ a p ʃ i n i ]_w
[_w w a m a ɾ a k o ]_w
[_w k tʃ i n i s ]_w
[_w j o w a p o ɾ ]_w
[_w tʃ i n a k tʃ o ʃ ]_w
[_w j a tʃ a k a h a ]_w
[_w m i n o m t a m ]_w
[_w p a tʃ a j a ɾ i ]_w
[_w j a ʃ i ᵑk tʃ a ]_w
[_w i s o s o ᵑk a ʂ ]_w
[_w w i p a ts ʃ a ]_w
[_w m o s a s i ɾ i ]_w
[_w p a ᵑk a ts s a ]_w
[_w a ʃ tʃ ia ]_w
[_w t a p a n i ɾ ]_w
[_w k o t a ᵑk i ]_w
[_w ʂ a p a n a ]_w
[_w p a t a m a ɾ i ]_w
[_w i s t a ɾ a ᵑk i ]_w
[_w i n a t ]_w
[_w k o s a ᵑk i ]_w
[_w a ɾ a p i ɾ o ]_w
[_w o ɾ k i ɾ i ]_w
[_w ʃ a n ia ɾ o ]_w
[_w p a t a ɾ a ᵑk o ]_w
[_w w a ᵑk o j ]_w
[_w t a m a ɾ a ]_w
[_w p a k tʃ o ɾ i ]_w
[_w t a ɾ a ʃ i ʃ ]_w
[_w ʃ i t a ɾ o ]_w
[_w k o w i p t i ]_w
[_w p a ɾ a ᵑk o w a ]_w
[_w j a k a t a ]_w
[_w p a t a m ]_w
[_w k o s a m a ɾ i ]_w
[_w ʂ o ɾ a k ]_w
[_w j a ɾ a ⁿt a ]_w
[_w o t ia j o ʃ ]_w
[_w m a ᵑk i n a ]_w
[_w w aː n aː ]_w
[_w i ʂ a t a ɾ i ]_w
[_w k a tʃ i tʃ ]_w
[_w ʃ i j a p t a ]_w
[_w k a tʃ i j ʃ i ʃ ]_w
[_w p a tʃ i j a ]_w
[_w ʃ i j m a m ]_w
[_w i n a k o tʃ ]_w
[_w j a m a ɾ i ʂ ]_w
[_w a ʃ t a m ]_w
[_w j a m a p i j m ]_w
[_w m a ⁿts a k ia ʂ i ]_w
[_w o ⁿt a ɾ a ɾ ia ]_w
[_w w a ts i p ]_w
[_w a n t a tʃ ]_w
[_w i s o s o m a s ]_w
[_w t a w a ]_w
[_w t o m i ᵑk o ʃ ]_w
[_w a p a ⁿtʃ ʃ a ]_w
[_w j a ⁿt a m ]_w
[_w k a n i ⁿt o ʃ ]_w
[_w ʂ a p a n a t ]_w
[_w p o ts ia w a ]_w
[_w k a s i k o ]_w
[_w ʃ ia ɾ i ]_w
[_w a p a p aː ]_w
[_w k tʃ ia ts i ]_w
[_w s i ɾ o t a ɾ i ]_w
[_w k i ʂ ]_w
[_w w a ɾ o s ]_w
[_w p a k tʃ i t a ]_w
[_w m a p ʃ i t a ]_w
[_w j o t a m aː ]_w
[_w k o ʃ i ]_w
[_w s i j a ʃ tʃ i tʃ ]_w
[_w k a s a k tʃ o ]_w
[_w ⁿtʃ o ɾ i s ]_w
[_w p tʃ a ᵑk i ]_w
[_w j a s a tʃ ia h a ]_w
[_w a n n a ]_w
[_w t p o ts ia k tʃ o ]_w
[_w t a ɾ a n a ]_w
[_w t a ɾ a ᵑk i tʃ ]_w
[_w t a ᵑk i ⁿts ]_w
[_w m a ᵑk o t a h a ]_w
[_w a p a ⁿtʃ p a t a ]_w
[_w a t o p a ɾ ia m ]_w
[_w n a ⁿtʃ p a ɾ ia ]_w
[_w s a n t a tʃ o ]_w
[_w s i n a t ]_w
[_w i p a ɾ t a ʃ ]_w
[_w k ʈʂ oa n k i ʃ ]_w
[_w i p a ɾ a ᵑk s a ]_w
[_w w a p a ɾ p a t ]_w
[_w w a n ia ʃ i ʃ ]_w
[_w j a tʃ a k t a ]_w
[_w n o w aː ts t a m ]_w
[_w n a j a ɾ o s ]_w
[_w i n a j a n i ]_w
[_w o ɾ p a ]_w
[_w o w a j a t a ]_w
[_w j a s a s ia ɾ o ]_w
[_w w a n ia ᵑk tʃ a ]_w
[_w j a ɾ a ɾ i ]_w
[_w w a ⁿt a ɾ a ɾ ia ]_w
[_w p a ɾ a ᵑk i n i ]_w
[_w w a m i n ]_w
[_w k o ɾ n i ɾ i ]_w
[_w n a n t a m ]_w
[_w i p o s ia ɾ o ]_w
[_w ʃ t o ᵑk a ᵑk tʃ a ]_w
[_w i n i ]_w
[_w k o s ]_w
[_w a ᵐp t a m ]_w
[_w a j a m a ⁿt ]_w
[_w t i p ts i ɾ ia ]_w
[_w ʃ i ɾ i j a ʃ ]_w
[_w a n t a tʃ o ]_w
[_w n a ts a k a n a ]_w
[_w p a ɾ a ᵑk o s ]_w
[_w a t a ɾ i ]_w
[_w n a tʃ i ⁿts a ]_w
[_w a n oa ts i m ]_w
[_w t a ɾ i j aː ]_w
[_w w a p a m a m a ]_w
[_w j a tʃ a tʃ i m a ]_w
[_w w a ʂ a p a ]_w
[_w j o w a p a ]_w
[_w ʂ a ᵑk a n k o tʃ ]_w
[_w k t o ᵑk a ᵑk tʃ a ]_w
[_w n a p a ᵑk tʃ i tʃ ]_w
[_w t a ɾ i n ia ]_w
[_w j a ⁿt a m a ]_w
[_w t i n a ʃ ]_w
[_w a ʃ i ɾ i t a k ]_w
[_w n a p a k s i n ]_w
[_w i ts a p t a tʃ a ]_w
[_w t a k a n i ⁿt ]_w
[_w k o ɾ a k i j a ]_w
[_w tʃ i n a k o tʃ ]_w
[_w i s t a k o ɾ i ]_w
[_w t a ɾ a ᵑk t a ]_w
[_w a t i j a ]_w
[_w k a t o ᵑk a n a ]_w
[_w k i ʂ a ts t a ]_w
[_w a ʃ i t a n a ]_w
[_w t i n a ɾ i s ]_w
[_w a ʃ i ɾ o s i n ]_w
[_w o ɾ o t a ɾ i ]_w
[_w a t i n a ɾ o ]_w
[_w t a t o ᵑk ia ɾ o ]_w
[_w ⁿtʃ o ɾ p a ]_w
[_w k t o ᵑk a tʃ o ]_w
[_w m i n o ɾ p a ]_w
[_w ʈʂ i t a ᵑk ts a ]_w
[_w p i t o ɾ p a ʂ ]_w
[_w n o ts ia ts i s ]_w
[_w w a ɾ a ᵑk s i n ]_w
[_w tʃ i n a tʃ tʃ i ]_w
[_w n a ts a k t a ]_w
[_w p a n a ɾ i s ]_w
[_w k a t o ᵑk tʃ a ]_w
[_w t a ʃ i n i ]_w
[_w i p o s a t a m ]_w
[_w n a p a t o ʃ a ]_w
[_w w a t o n a ]_w
[_w m a ᵑk i ʃ i n a ]_w
[_w w i ɾ k a ɾ ]_w
[_w t i n a j a n i ]_w
[_w p o ts ia ɾ o ]_w
[_w a ʃ i ʃ t a tʃ ]_w
[_w a ʃ i ʃ t a k o ]_w
[_w a ʃ tʃ i ⁿts p a ]_w
[_w a t o ʃ a ]_w
[_w a p a ɾ p a ʂ ]_w
[_w p a ᵑk a n k o ]_w
[_w t p o t a j a ]_w
[_w t a t a n a w a ]_w
[_w a ʃ t a ts ]_w
[_w w a ts i p o n ]_w
[_w k a j a ɾ o ʃ ]_w
[_w ts i p a s ]_w
[_w j a t a ]_w
[_w j aː n t a ɾ i t ]_w
[_w i s t a ɾ a ᵑk o ]_w
[_w k i s p a t ]_w
[_w j a ɾ a ᵑk o w a ]_w
[_w t i m o t ia j ]_w
[_w j o w a ɾ i t a ]_w
[_w ⁿtʃ o ɾ t a tʃ o ]_w
[_w tʃ i n a m aː ]_w
[_w ts a s i ɾ i ʃ ]_w
[_w p a t o ʃ a ]_w
[_w s i j aː ts t a m ]_w
[_w t a tʃ i n i ]_w
[_w j a ɾ a p i ]_w
[_w k tʃ i t a m tʃ a ]_w
[_w t a k i n a k i ]_w
[_w t a ts a m a m ]_w
[_w w a n a s i ɾ ]_w
[_w k s a t a m ]_w
[_w a p a j a ɾ o ]_w
[_w w a tʃ i n i ]_w
[_w t a ʃ i n i ⁿts ]_w
[_w k i n a k o n i ]_w
[_w m i ɾ oa s i ⁿtʃ ]_w
[_w m i n oa ts t a m ]_w
[_w w a n i ɾ i j ]_w
[_w m o ɾ i n i ]_w
[_w a t i n a w a ]_w
[_w p t a t a n a ]_w
[_w m a ᵑk ʃ o ɾ i ]_w
[_w p i ɾ i j ]_w
[_w j a ⁿt a m a m ]_w
[_w k a n i ⁿt aː ]_w
[_w w a ᵑk p a n i ]_w
[_w a n o ʂ o w a ]_w
[_w k i s ʃ a ]_w
[_w n a n t a ɾ i tʃ ]_w
[_w t a t k i n i ]_w
[_w p a n a k tʃ o ]_w
[_w t a t a m tʃ a ]_w
[_w t p o ts ia ts i s ]_w
[_w k o ᵑk o m o n ]_w
[_w a ʃ k i n i j a ]_w
[_w j a s a k ʃ a ]_w
[_w s i ɾ o ]_w
[_w w a p p a ɾ i ʃ ]_w
[_w t a m a ɾ i j a ]_w
[_w w aː m a ɾ i ʂ ]_w
[_w tʃ i n a tʃ i n ]_w
[_w w aː n t a ɾ o ]_w
[_w t a p ia t ]_w
[_w p a ⁿts a k i n a ]_w
[_w i p a ɾ ia ts i ʃ ]_w
[_w n i ɾ a m a m a ]_w
[_w w i p i s o t ]_w
[_w j a tʃ a ɾ a ᵑk o ]_w
[_w n a ⁿtʃ p a t ]_w
[_w t a ɾ a ᵑk o s ]_w
[_w ʈʂ i ɾ a ᵑk i j a ]_w
[_w i p o s t a ]_w
[_w a p a ɾ i ʃ ]_w
[_w s o m a s i p i ]_w
[_w m a ɾ t a tʃ o ]_w
[_w a ʃ tʃ i m a m ]_w
[_w ʈʂ a m a tʃ ia ]_w
[_w w a m a ɾ ia h a ]_w
[_w ʈʂ a ɾ a ʃ i ʃ ]_w
[_w ʈʂ o n a ɾ ]_w
[_w m a ʂ i n a p a ]_w
[_w i j a p t a ]_w
[_w ʃ i t o ᵑk ]_w
[_w t a t a ɾ ]_w
[_w t o ɾ oa ts i ]_w
[_w a ɾ a ᵑk o s o ʃ ]_w
[_w t a k t a n a ]_w
[_w ʃ i j a ʃ o tʃ ia ]_w
[_w m a ᵑk ʃ a ɾ i t ]_w
[_w o w aː ts s i n ]_w
[_w s i n a k ]_w
[_w k ts o p a m a m ]_w
[_w ts i j a t p i ]_w
[_w w a ⁿt a ɾ a ᵑk o ]_w
[_w w a t o ᵑk a ts ]_w
[_w k a s a k i j a ]_w
[_w t a k o ɾ i ]_w
[_w t a k tʃ i m ]_w
[_w p a s k o p ]_w
[_w tʃ i n a tʃ i ]_w
[_w ts a s i ɾ i ]_w
[_w a p a ɾ ia m i ]_w
[_w a ʃ t a tʃ i m a ]_w
[_w j a m a tʃ o ]_w
[_w j a m a p a ]_w
[_w t a ɾ o w aː ]_w
[_w w a ɾ a ᵑk i t a ]_w
[_w tʃ i n a ʃ i ]_w
[_w t o m o ʂ ia ]_w
[_w p t a t i ⁿts p a ]_w
