[_w ei ɾ o ɾ i h ei ]_w
[_w o k o a k e ]_w
[_w i p o k a h e ]_w
[_w e s k o e ɾ a ]_w
[_w a n t e ]_w
[_w i ɾ eː n t o ]_w
[_w o ɾ o m a k i ]_w
[_w t o m a ʃ i ]_w
[_w io t i ]_w
[_w p o j e ɾ o ]_w
[_w a n t a ]_w
[_w io t i ɾ o ]_w
[_w i p ea k a ]_w
[_w ai ɾ i ]_w
[_w i ɾ a h a ]_w
[_w i ɾ io m e ]_w
[_w ts e ɾ e ɾ e ]_w
[_w o β a n k o ]_w
[_w n o e ]_w
[_w i ɾ o t ai n ts i ]_w
[_w i h a t i ]_w
[_w t e β e ]_w
[_w i ɾ io t e h i ]_w
[_w i ɾ i m p a ]_w
[_w p a β o ɾ o ]_w
[_w i k o a β e t a ]_w
[_w n a ɾ o ]_w
[_w o a n a k i ]_w
[_w n ai n t i ]_w
[_w o a n ts i ]_w
[_w m a t i ɾ o ]_w
[_w i k a n t a k e ]_w
[_w p e t e ɾ o ]_w
[_w i h i n a n i a ]_w
[_w n io t a k e ɾ i ]_w
[_w a β i ɾ o h ei ]_w
[_w k a h o ]_w
[_w i ɾ a k o k i ]_w
[_w a n k o ts i ]_w
[_w n a ɾ o ɾ i ]_w
[_w i h a ]_w
[_w p ai t a ]_w
[_w n io t i m e ]_w
[_w p io t i ɾ i ]_w
[_w i ɾ o a n e ]_w
[_w p i k a m i ts i ]_w
[_w o k a ɾ a t e ]_w
[_w h e ʃ i t o ]_w
[_w i p ea n a h i ]_w
[_w j o a k e ]_w
[_w i ɾ a ɾ eː t ea ]_w
[_w p o ɾ e k ]_w
[_w i p o k i ɾ o ]_w
[_w i n a m p i ]_w
[_w j oi n i ɾ i ]_w
[_w p i p o n ea k a ]_w
[_w p o j ea ɾ i ]_w
[_w i n k a ]_w
[_w j a n ea n a t i ]_w
[_w o β a h a ]_w
[_w i t i m i n t a ]_w
[_w i n k a n t i ]_w
[_w i ɾ o ]_w
[_w p i k oi ɾ i ]_w
[_w i ɾ o a m e ɾ e ]_w
[_w p o j ea ]_w
[_w i ɾ i ɾ e n t i ]_w
[_w t i h a tʃ a ɾ i ]_w
[_w k ea ɾ io ]_w
[_w p i ts e k ]_w
[_w ai t i ]_w
[_w h o p e k i ]_w
[_w h i ɾ e m o ]_w
[_w a j e m p i t a ]_w
[_w n o h a t e ]_w
[_w s e s a ɾ i n e ]_w
[_w n io t a k e ]_w
[_w j o ɾ a ɾ i ]_w
[_w i β a n k o k i ]_w
[_w ts a m e ]_w
[_w i n e h i k i ]_w
[_w n o t a ʃ e ]_w
[_w o t i m i ]_w
[_w j o a h ei t e ]_w
[_w i ɾ io t a k e ]_w
[_w io h ei t i ]_w
[_w o k o a k e n a ]_w
[_w a p a ɾ o p eː ]_w
[_w a n k a m a k e ]_w
[_w o ʃ i a k e ɾ a ]_w
[_w n io t i ]_w
[_w iː ts a ɾ i t a ]_w
[_w p i t i m i ɾ e ]_w
[_w ai s a t i ]_w
[_w n oi ɾ e k i t e ]_w
[_w a p o ɾ o ]_w
[_w i s a j a ʃ i ]_w
[_w a ɾ a ]_w
[_w i t i m i ]_w
[_w n o m p i ]_w
[_w i n t i ]_w
[_w a β o ts i ]_w
[_w a n ea ts i ɾ i ]_w
[_w p i k o a n t i ]_w
[_w j o k a ]_w
[_w s e β e ɾ e ]_w
[_w o β a m a ʃ i ]_w
[_w i ɾ io ɾ i n i ]_w
[_w i ʃ i a k e ɾ i ]_w
[_w ts eː j a n i ]_w
[_w i n ea h e ]_w
[_w a β e n t ea ɾ o ]_w
[_w β a ɾ i ]_w
[_w ai ɾ e k i ]_w
[_w o m o ɾ o ]_w
[_w n o n ea k e n a ]_w
[_w i n k o ]_w
[_w i n k a n t a ]_w
[_w i n k e m e ɾ o ]_w
[_w p eː ɾ a n i ]_w
[_w p i n ea k e ɾ o ]_w
[_w o m p ea n a h ea ]_w
[_w i ɾ io ɾ i ]_w
[_w a ɾ o ɾ i ]_w
[_w t e m p a ]_w
[_w ei ɾ o j ea ]_w
[_w i ʃ i t e β a ]_w
[_w i s a β i k e ]_w
[_w k e h i ts i ]_w
[_w o h a ]_w
[_w o ts i t a ]_w
[_w p i ɾ e n t i ]_w
[_w a n k a ɾ i ]_w
[_w p o h o k e ɾ o ]_w
[_w n o β i ʃ a ]_w
[_w m i j e ɾ a ]_w
[_w i ɾ io ]_w
[_w h e s e ]_w
[_w i t i m a ts i ]_w
[_w t a p i a tʃ a ]_w
[_w p i h a t a k e ]_w
[_w i k a n t a ]_w
[_w h o ɾ a ]_w
[_w m a β a ]_w
[_w o a k a ɾ o ]_w
[_w ai t a k e ]_w
[_w i ɾ o a k e ]_w
[_w o k a ]_w
[_w m e t e ]_w
[_w i t o m i ]_w
[_w io t a k e ]_w
[_w o s a m a n t a ]_w
[_w t ea p a ]_w
[_w tʃ a n tʃ o k i ]_w
[_w i ɾ o m p a ]_w
[_w a m p e ɾ i ]_w
[_w j o j eː t a ]_w
[_w tʃ a ɾ a ɾ a ɾ a ]_w
[_w i p ea k e ɾ o ]_w
[_w oi s o ]_w
[_w s aː β a ɾ o ]_w
[_w a m a t e o ]_w
[_w p a p e ɾ i ]_w
[_w i ɾ i n i ]_w
[_w i n tʃ a t o ]_w
[_w ʃ i ɾ o e k i ]_w
[_w h o n a ʃ i t a ]_w
[_w h o ɾ i ɾ a h a ]_w
[_w o k a ɾ a t i ]_w
[_w s a ɾ o s a t i ]_w
[_w i k a m a k e ]_w
[_w i n a k e ]_w
[_w n o k o a k e ]_w
[_w i t i m a h e ]_w
[_w n o t io m i ]_w
[_w p o j ea ɾ o ]_w
[_w a h i t ea ]_w
[_w p i m p e ɾ i ]_w
[_w p io t e h i ]_w
[_w a t i ɾ o ]_w
[_w p ai t a s a ]_w
[_w p o k n ]_w
[_w i m p a ]_w
[_w e ɾ i ]_w
[_w o k a n t i ɾ o ]_w
[_w a k a j a k i ]_w
[_w a ʃ i ]_w
[_w i k a n t i n i ]_w
[_w j a n t i ɾ i ]_w
[_w p io t i ɾ o ]_w
[_w s o ɾ a ɾ i ]_w
[_w i t i m i n i ]_w
[_w a k o a k e ɾ o ]_w
[_w a n k a m e ]_w
[_w s a s e ɾ o t e ]_w
[_w a j ea ɾ i ]_w
[_w i k a n t i ]_w
[_w i ɾ i ʃ i t o ]_w
[_w o k e m p e t a ]_w
[_w t o h a ɾ i ]_w
[_w ts i n a n i ]_w
[_w p a n t i ɾ o ]_w
[_w p a m e n a ts i ]_w
[_w a n ea n a t i ]_w
[_w p iː ʃ i ]_w
[_w h e ɾ i p i ]_w
[_w h a n i k a k a ]_w
[_w o ɾ i h ei ]_w
[_w p i n a t a tʃ a ]_w
[_w o β a n k o k i ]_w
[_w a h a h ei t i ]_w
[_w m eː k a k ea ]_w
[_w o n a ʃ i t a ]_w
[_w ʃ i m e o ]_w
[_w p i ʃ i n t o ]_w
[_w s a ɾ o ]_w
[_w n o n ea n a h a ]_w
[_w o n k a m e j o ]_w
[_w t e n a ɾ i ]_w
[_w i k a n t i ɾ o ]_w
[_w i ɾ a n t e ]_w
[_w k i p a ts i ]_w
[_w n a m e n a h e ]_w
[_w o p a h i t ea ]_w
[_w o n eː ɾ i ]_w
[_w p a β o ɾ o k i ]_w
[_w t i β i ]_w
[_w p aː n a k e ]_w
[_w io t a n t a k i ]_w
[_w i ɾ io oi t a ts i ]_w
[_w a p a ɾ o ]_w
[_w i k a n t ea ɾ i ]_w
[_w i m e ʃ i n a ]_w
[_w a h i n a ]_w
[_w p i h a t a h e ]_w
[_w j aː m aː k a ]_w
[_w a β i n t i ɾ o ]_w
[_w a n ea n e ]_w
[_w h o a ]_w
[_w m eː k a ]_w
[_w ai t a k ea ]_w
[_w p i k oi m p a ]_w
[_w o t ea k i p eː ]_w
[_w s oː o ]_w
[_w i ɾ a β a ʃ i ]_w
[_w i ɾ i n eː ]_w
[_w o n e ʃ i m o ]_w
[_w j oi ɾ i ]_w
[_w e β e ɾ e o ]_w
[_w a ɾ o k ea ]_w
[_w k o ʃ i ]_w
[_w p ea ai n tʃ a ]_w
[_w a n t a ɾ i ]_w
[_w o p ea n a h i ]_w
[_w ts i n a n i a ]_w
[_w k a m aː ɾ i ]_w
[_w ai ɾ o ]_w
[_w n a k io n e s ]_w
[_w n a ɾ o t a k e ]_w
[_w n oi k o ɾ o ]_w
[_w t e ɾ i ]_w
[_w k a n a k e ]_w
[_w k aː ɾ i ]_w
[_w o k a n t ea ]_w
[_w o n t i m e ]_w
[_w i n a ʃ i t a ]_w
[_w i ʃ a n i n k a ]_w
[_w k o ʃ i n i ]_w
[_w o p ea ts i ]_w
[_w j o β e ts i k i ]_w
[_w h o ɾ ea k i ]_w
[_w i β i ɾ a ]_w
[_w β e ɾ e k i ]_w
[_w a n e ɾ i h i ]_w
[_w a s a β i k e ]_w
[_w i m p ea k ea ]_w
[_w i k a t i ]_w
[_w a p a ]_w
[_w t e k e ɾ a ]_w
[_w aː m aː k a ]_w
[_w i h a t a h i ]_w
[_w ts i t e ]_w
[_w o t i m i n i ]_w
[_w i m p e ɾ i ]_w
[_w i ɾ io ɾ i k a ]_w
[_w a n ea n a t e ]_w
[_w s e s a ɾ i k o ]_w
[_w o n a ʃ i n i ]_w
[_w o β a ts a ]_w
[_w p i t o ts i k i ]_w
[_w i n a β e ]_w
[_w i n k eː ɾ o ]_w
[_w i ɾ a j e ɾ o ]_w
[_w β e ɾ e o ]_w
[_w β e ɾ e ]_w
[_w i t i ɾ ei ]_w
[_w a ɾ io ɾ i h ei ]_w
[_w h o ɾ io ]_w
[_w p i n ei ɾ i ɾ i ]_w
[_w h e ɾ i k i ]_w
[_w aː n a k e ]_w
[_w k a m a k e ɾ o ]_w
[_w i n ts i p ai t e ]_w
[_w s e h a ʃ i ]_w
[_w m a p i ]_w
[_w i ts eː k i ]_w
[_w h a n i k a ]_w
[_w i p o k a h i ]_w
[_w a n eː ɾ i ]_w
[_w a j e ]_w
[_w i h i n a ]_w
[_w a h a t e ]_w
[_w a n a h i ]_w
[_w n o n ea n e ]_w
[_w j a n t i a k o ]_w
[_w p i n ea h e ]_w
[_w β e ts ai ɾ a k i ]_w
[_w p a m e n a h e ]_w
[_w i ɾ o j ea ɾ o ]_w
[_w ʃ e m e t e ]_w
[_w h o ɾ io n i ]_w
[_w o t i m a k e ]_w
[_w i p o k a k e ]_w
[_w i ʃ i n i ]_w
[_w ai n t i k ea ]_w
[_w p a k e ɾ i ]_w
[_w k a ɾ io ]_w
[_w o β i ʃ a t e ]_w
[_w β a ɾ a m a ]_w
[_w p i s a β i k i ]_w
[_w a β i n t i ]_w
[_w o j a tʃ aː ɾ e ]_w
[_w p io t a k e ɾ i ]_w
[_w i n a ]_w
[_w i m p oi h i k ea ]_w
[_w i ʃ i ɾ i ]_w
[_w i ɾ oi n t i k ea ]_w
[_w o h i t a ]_w
[_w iː ts a ɾ i t e ]_w
[_w o ʃ e k i ]_w
[_w i m e n i ]_w
[_w n o n i ]_w
[_w a β i ɾ i ]_w
[_w n o n ea k ea ]_w
[_w o h a k i ]_w
[_w i n ea k e ɾ i ]_w
[_w a n ea ts i ]_w
[_w tʃ o tʃ o k i ]_w
[_w i k a n t i m e ]_w
[_w i n k eː ]_w
[_w i ɾ io t e ɾ o ]_w
[_w p o ʃ i n i k i ]_w
[_w m o ʃ i ]_w
[_w i ʃ i a k e ]_w
[_w m e ʃ i n a ]_w
[_w t i m a k e ]_w
[_w h ao k a ]_w
[_w t i ɾ o ɾ i ]_w
[_w ai t a n a k e ]_w
[_w k a m eː ts a ]_w
[_w s a β i k i ]_w
[_w i ɾ o j e ɾ i ]_w
[_w ai n i ɾ o n i ]_w
[_w o n i k a k a ]_w
[_w p i β i ɾ a ]_w
[_w a β a ts a ]_w
[_w i h a t e ]_w
[_w a ɾ io m p a ]_w
[_w p i n ea n e ]_w
[_w m a p i k i ]_w
[_w p o a ɾ i ts a ]_w
[_w k o ai n ts i ]_w
[_w o n a ʃ i ]_w
[_w n a ɾ o k ea ]_w
[_w p i h i β a t e ]_w
[_w j aː k e ɾ o ]_w
[_w n o j ea ɾ o ]_w
[_w n o ʃ i ɾ e ]_w
[_w p i n k o ]_w
[_w p i m p e n a ]_w
[_w ʃ e p i ]_w
[_w a n t a k e ]_w
[_w k o a ts i ]_w
[_w p io t e ɾ o ]_w
[_w n o n ea n a t i ]_w
[_w a p a n i ɾ o ]_w
[_w a m e n a h e ]_w
[_w i ɾ o j ea ]_w
[_w i ɾ a j e ]_w
[_w p io t e ]_w
[_w i β a ts a ]_w
[_w i m i ɾ e ]_w
[_w t a n t a n i ]_w
[_w p io h ei t a k e ]_w
[_w p io t a k e ]_w
[_w o n a β e ]_w
[_w o t o m i ]_w
[_w n a ɾ o ɾ i p eː ]_w
[_w t i t o ]_w
[_w a β i n t i m e ]_w
[_w i ts a m eː t i ]_w
[_w k ea ɾ io t a k e ]_w
[_w n i a n k i ]_w
[_w p io t a k a ]_w
[_w n io t i ɾ o ]_w
[_w p a m e n e ]_w
[_w n oi ts aː ɾ e ]_w
[_w o ts a p i k a ]_w
[_w t o k ]_w
[_w p i ɾ i ]_w
[_w i p o k i ]_w
[_w a ɾ io ɾ i k a ]_w
[_w i β a n k o ts i ]_w
[_w p i ts a ɾ oi ts i ]_w
[_w i ɾ i s a t i ]_w
[_w β a ɾ i ts a ]_w
[_w t e k a ts i n e ]_w
[_w i ɾ i n e ]_w
[_w a h i t a ]_w
[_w o t a k i ]_w
[_w p o a ɾ i ]_w
[_w h o e ʃ i k i ]_w
[_w k a n t i ]_w
[_w a k a ]_w
[_w io t i ɾ i ]_w
[_w j o n t a ]_w
[_w a β a ɾ i ]_w
[_w h e n io k i h i ]_w
[_w i m p a n e k a ]_w
[_w n ea k e n a ]_w
[_w t a n t a ]_w
[_w i k i ʃ i ɾ e ]_w
[_w n o β a ts a ]_w
[_w t e ɾ i n i ]_w
[_w n a ɾ o ɾ i k a ]_w
[_w k a ʃ i ɾ i ]_w
[_w i m p a n e k i ]_w
[_w o k a m a k e ]_w
[_w h ai h i n i ]_w
[_w j o a ɾ o ]_w
[_w o k a n t a n e ]_w
[_w a β a ɾ i ts i ]_w
[_w ʃ i ɾ i ]_w
[_w a k a n t i ]_w
[_w io t i ɾ i ʃ i ]_w
[_w j a m a k e ]_w
[_w i t a ʃ e ]_w
[_w ts i p a p eː ]_w
[_w h e s o ʃ i k a ]_w
[_w p i h a t e ]_w
[_w p a ɾ i k a ]_w
[_w ai n i ɾ o ]_w
[_w ʃ i k e ]_w
[_w i n t i k ea ]_w
[_w o n a k e ]_w
[_w o h i m o ]_w
[_w o n t a ]_w
[_w a n t oː ]_w
[_w n o ʃ e m e t e ]_w
[_w a m o ɾ e k ]_w
[_w t i k i k o ]_w
[_w β a ɾ i s e o ]_w
[_w s a ɾ o m o n i ]_w
[_w i t a ɾ i ]_w
[_w i n k o j e h i ]_w
[_w s e s a ɾ i ]_w
[_w n io t i m e h i ]_w
[_w i t i t a k i ]_w
[_w n io h ei t i ]_w
[_w p i ʃ i n i ]_w
[_w p i h a t e m e ]_w
[_w p aː m a ɾ i a ]_w
[_w p a ʃ i ]_w
[_w a n a ʃ i ]_w
[_w e n i ]_w
[_w o k e m p e h i ]_w
[_w o s a β i k e ]_w
[_w p i k i ]_w
[_w i n ea k e n a ]_w
[_w i β a n k o ]_w
[_w t i m a ts i ]_w
[_w a m a t e ɾ o ]_w
[_w iː p a ts i k ea ]_w
[_w a j e ɾ o ]_w
[_w p io h ei t i ]_w
[_w h o s o e ]_w
[_w n io h ei t i ɾ i ]_w
[_w n o n ea k e ɾ o ]_w
[_w i ɾ i n ea n e ]_w
[_w a n i n k a ]_w
[_w i ɾ o k ea ]_w
[_w n o n k a n t i ]_w
[_w n a n t a ]_w
[_w m e n k o ɾ i ]_w
[_w o n k a n t i ]_w
[_w n o s a β i k i ]_w
[_w iː t o k i ]_w
[_w a m a k e ]_w
[_w i ɾ io ɾ i p eː ]_w
[_w i ɾ i ʃ i n i ]_w
[_w i k oi ɾ i ]_w
[_w io m p a ]_w
[_w p ai t a ɾ i k o ]_w
[_w i p ea h i ɾ o ]_w
[_w p ai t a k ea ]_w
[_w i m p oi h i ]_w
[_w p i t i m ai t i ]_w
[_w o n a ʃ i t o ]_w
[_w i k o a k e ]_w
[_w o ʃ i ]_w
[_w i ɾ oː ɾ i ]_w
[_w o a n a k e ]_w
[_w i β a n k i ɾ e ]_w
[_w h o a n i ]_w
[_w iː ts o k i p eː ]_w
[_w i h a t a h e ]_w
[_w p a n a ɾ o ɾ i ]_w
[_w p io h ei t e ]_w
[_w p i k a n t i ]_w
[_w m aː n i ]_w
[_w i n a ʃ i t o ]_w
[_w t i m o t e o ]_w
[_w a j e ɾ i ]_w
[_w n o t o m i p eː ]_w
[_w p i n eː ɾ i ]_w
[_w i ɾ i a ]_w
[_w io t a ts i ]_w
[_w o ʃ i n t i m e ]_w
[_w a ɾ i m e ]_w
[_w o p a ɾ i a k i ]_w
[_w k i ɾ i e k o ]_w
[_w n a ɾ o t a ]_w
[_w iː ɾ e k i t e ]_w
[_w h o ɾ ea s a t i ]_w
[_w i ʃ i ɾ e ]_w
[_w a m i ]_w
[_w k i t ai t e ɾ i ]_w
[_w i n tʃ a t o ʃ i ]_w
[_w m a ɾ i ]_w
[_w h o n a ʃ i ]_w
[_w i k a n t a n a ]_w
[_w o ʃ i a k e ɾ i ]_w
[_w i n tʃ a t o k i ]_w
[_w h e ɾ o k a ]_w
[_w i p o n aː k a ]_w
[_w h e ɾ o ]_w
[_w i h a t i ts i ]_w
[_w a n i n t i k ea ]_w
[_w i p i ɾ i ]_w
[_w t a p i ]_w
[_w ei ɾ o ɾ i ]_w
[_w h e s o ʃ i k i ]_w
[_w k i t o n i ɾ o ]_w
[_w h e s o ʃ i ]_w
[_w i n a β e t a ]_w
[_w a n t e ɾ i ]_w
[_w a n k a ɾ a t e ]_w
[_w j oi ɾ o ]_w
[_w o ts io ɾ o ]_w
[_w i p a h i t a ]_w
[_w io h ei t e ]_w
[_w k i ts a ]_w
[_w i ɾ oː t a k e ]_w
[_w n oi ɾ o ]_w
[_w i j e ɾ i ]_w
[_w o ɾ a ]_w
[_w n ea n ts i ]_w
[_w ʃ i m o ]_w
[_w a n t ea ]_w
[_w h ao k a ɾ i ]_w
[_w a n t i ]_w
[_w n eː ɾ i h i ]_w
[_w o s a n t i ɾ i ]_w
[_w o s a m a n i ]_w
[_w a p a k i ]_w
[_w p i t o ts i ]_w
[_w o h e m p e h i ]_w
[_w a t a n t a n e ]_w
[_w o k a n t ea ɾ o ]_w
[_w n o n ea k e ɾ i ]_w
[_w k ai n a m a ]_w
[_w o a n a k e ɾ o ]_w
[_w i ɾ i ɾ i a ]_w
[_w p i ʃ i ɾ e ]_w
[_w i n k i t e ]_w
[_w io j e t i ɾ i ]_w
[_w β e ɾ o ]_w
[_w h e ɾ i k a ]_w
[_w i m p oi n i h i ]_w
[_w i ɾ io t e m e ]_w
[_w o m p ea h ea ]_w
[_w k o a h i k a ]_w
[_w i n k a h a ɾ a ]_w
[_w p i β a ts aː ɾ o ]_w
[_w io t a n a k e ]_w
[_w p a h o k i ]_w
[_w iː ʃ i ]_w
[_w n o m a t e ]_w
[_w β eː ɾ a ]_w
[_w i ɾ io t e ]_w
[_w p o h o k e ɾ i ]_w
[_w i t a p iː k i ]_w
[_w a β a n k a m e ]_w
[_w ai t a p aː h i ]_w
[_w p i m p o k e ]_w
[_w k e ʃ iː k i ]_w
[_w ai n t i ]_w
[_w ʃ e β a t a tʃ a ]_w
[_w h a n i ]_w
[_w s a ɾ o m p a ]_w
[_w k e ɾ e t a ]_w
[_w o n eː ɾ i h i ]_w
[_w k ai h a ʃ i ]_w
[_w n a ɾ o s a t i ]_w
[_w p io h ei t i ɾ i ]_w
[_w k a m a k e ]_w
[_w k i ʃ i ɾ i ɾ i ]_w
[_w n o n ea h i ɾ i ]_w
[_w i p ea h i ɾ i ]_w
[_w s ao ɾ o ]_w
[_w iː t o ]_w
[_w i ts i p a p eː ]_w
[_w i k a ɾ a t i ]_w
[_w i n a m p i k i ]_w
[_w o n t i m e h i ]_w
[_w p i t i m i m e ]_w
[_w o a j e ɾ o ]_w
[_w a n t i ɾ i ]_w
[_w e β a n k o ]_w
[_w a β a ɾ o ]_w
[_w a k i ɾ i p a ]_w
[_w k a m a n i ]_w
[_w i p o n ea k a ]_w
[_w a m e n e ]_w
[_w p o a n t i ts i ]_w
[_w a n e ɾ o ]_w
[_w i ɾ oː ɾ i k a ]_w
[_w e ɾ a ʃ i n i ]_w
[_w ei ɾ o j ea ɾ i ]_w
[_w a p a ɾ o n i ]_w
[_w k i ɾ i ʃ i ]_w
[_w ts i n a n e ]_w
[_w n o n a m p i ]_w
[_w t a ɾ i k a ]_w
[_w i n k a n t ea ]_w
[_w k aː t e ]_w
[_w p i t o m i ]_w
[_w m a ɾ i n e ]_w
[_w a ɾ io m p i a ]_w
[_w k ea ɾ i j ea ]_w
[_w i m e ɾ e k i ]_w
[_w i m e ɾ e ]_w
[_w a j o t i ]_w
[_w o p a ɾ iː ]_w
[_w ei ɾ o ts i t i ]_w
[_w p i ts a ɾ a t i ]_w
[_w i ɾ ai ɾ i ]_w
[_w ei ɾ o t a k e ]_w
[_w p i n ea k e ɾ i ]_w
[_w p ea ai n tʃ a ɾ i ]_w
[_w i n k a m a k e ]_w
[_w p i h a t a h i ]_w
[_w ʃ i ɾ a ʃ i ]_w
[_w p a ʃ i n i ]_w
[_w i ʃ i ɾ ai ɾ o ]_w
[_w o h i m e ]_w
[_w p io t i k i ɾ o ]_w
[_w ei ɾ o t a ]_w
[_w k a m a n i t i ]_w
[_w p i t i m i n i ]_w
[_w i k ea n a k e ]_w
[_w i ɾ io j ea t a ]_w
[_w n io t a k e ɾ o ]_w
[_w k a n a k e ɾ i ]_w
[_w n o n i n t i ]_w
[_w k i ɾ e k i ]_w
[_w p i ɾ a t o ]_w
[_w t i m a ts i ɾ i ]_w
[_w t a ɾ i ]_w
[_w i h a t a k e ]_w
[_w a n t e k i ]_w
[_w o n i ]_w
[_w o n k a ]_w
[_w n i k o ɾ e m o ]_w
[_w e n o k i ]_w
[_w e s ao ]_w
[_w a ɾ io ]_w
[_w i p o ɾ e k i ]_w
[_w s o ɾ e ɾ e ]_w
[_w t o k o j a k i ]_w
[_w p e ɾ a t a ]_w
[_w s o ɾ a ɾ o ]_w
[_w i ɾ oː k ea ]_w
[_w p o a h ei t e ]_w
[_w t o n ]_w
[_w o ɾ i β o ]_w
[_w i ɾ i ]_w
[_w h e n ts i ]_w
[_w iː ts aː ɾ e ]_w
[_w i ɾ i n eː ɾ i ]_w
[_w i t i h ei t a ]_w
[_w o h a t a k e ]_w
[_w p io h ei t e ɾ i ]_w
[_w p o n ea k a ]_w
[_w a ʃ i a k e ɾ o ]_w
