[_w ei ɾ o ɾ i h ei ]_w
[_w t o n o n ]_w
[_w e ɾ i a k i ]_w
[_w i j e ɾ a ]_w
[_w i k e m p e k i ]_w
[_w n ai n t i k ea ]_w
[_w p i ɾ i p eː ]_w
[_w i ts i p a ]_w
[_w n oi ɾ e k i ]_w
[_w i k a m i ts i ]_w
[_w p io t a n a k e ]_w
[_w i ʃ i a n e ]_w
[_w h o ɾ i ɾ a n i ]_w
[_w o n ea k ea ]_w
[_w n a m p i ]_w
[_w t e ɾ e β e k i ]_w
[_w o m o ɾ o p eː ]_w
[_w i k e m p e t a ]_w
[_w n o k a n t ea ]_w
[_w a k a n t i ɾ i ]_w
[_w p a k o ]_w
[_w a k a β o ]_w
[_w ts eː j a n ts i ]_w
[_w o ts a p i ]_w
[_w o β e ɾ e o ]_w
[_w i ts a n o k i ]_w
[_w p iː t i ]_w
[_w ei ɾ o ts i t a ]_w
[_w ai t a k e ɾ o ]_w
[_w i k oi ts i ]_w
[_w i ɾ oi n t i ]_w
[_w h ai ɾ o ]_w
[_w h e s o k i ]_w
[_w p a n t e ɾ i ]_w
[_w i n i ]_w
[_w i ɾ io k ea ]_w
[_w i ɾ e β i ]_w
[_w i ʃ i a k e ɾ o ]_w
[_w k a t i a ʃ i ]_w
[_w i β i t o k i ]_w
[_w h a k o β o n i ]_w
[_w k a p i tʃ a h i ]_w
[_w h o ɾ a ʃ i t o ]_w
[_w o n k o j e h i ]_w
[_w o m p ea n a h a ]_w
[_w k ai n i ]_w
[_w j o a ɾ i ]_w
[_w t a n t a n e ]_w
[_w i h i ]_w
[_w p o m ei n ]_w
[_w p ai t a m p a ]_w
[_w io h ei t a k e ]_w
[_w p a n t e ]_w
[_w t o k o j a ]_w
[_w n o e n i ]_w
[_w a n t ea ɾ o h a ]_w
[_w j a ʃ i ]_w
[_w m a n i ]_w
[_w i ɾ a n eː ]_w
[_w tʃ a n tʃ o ]_w
[_w p i n eː ɾ o ]_w
[_w n o p o n ea k a ]_w
[_w n io t i ɾ o ts i ]_w
[_w m a t a t iː ]_w
[_w o t i m i m e ]_w
[_w o ts i p a p eː ]_w
[_w ts e ɾ e ɾ e ɾ e ]_w
[_w a n t i ɾ o ɾ i ]_w
[_w h a ɾ ao ]_w
[_w ts a p o ]_w
[_w a ɾ i k a ]_w
[_w ts i n a n e k i ]_w
[_w i ʃ i ɾ a ʃ i ]_w
[_w p io h ei t a ts i ]_w
[_w a j o t a k e ]_w
[_w k a m e t a ]_w
[_w h a s o ]_w
[_w k o ɾ o ]_w
[_w a k i ]_w
[_w i ɾ a j e ɾ i ]_w
[_w t o n k a n i ]_w
[_w k aː ɾ i n a ]_w
[_w h o e ʃ i ]_w
[_w n i k a ]_w
[_w s a ɾ a ]_w
[_w o n ea k a ]_w
[_w a n k o ]_w
[_w i ʃ i n t o ]_w
[_w j o ɾ a ɾ o ]_w
[_w k a ɾ i ]_w
[_w i j e m p i ]_w
[_w j o ɾ a n k i ]_w
[_w i t i m ai t i ]_w
[_w a ɾ i m p a ]_w
[_w i ʃ i ɾ a e ɾ i ]_w
[_w o n i k a ]_w
[_w a ɾ o ɾ i p eː ]_w
[_w o ɾ i h a t i ]_w
[_w i p o ɾ e k ]_w
[_w t e k e ɾ a n i ]_w
[_w i n a ʃ i ]_w
[_w o j ea ɾ i ]_w
[_w o n t i m a k e ]_w
[_w a β e n t ea ɾ i ]_w
[_w o k a n t i n i ]_w
[_w j a n t i ]_w
[_w o ʃ i n t o ]_w
[_w β e t a n i a ]_w
[_w p oi k o ɾ o n e ]_w
[_w j o k a p eː ]_w
[_w h ao k a s a ]_w
[_w a n t ea ɾ o k i ]_w
[_w aː ɾ o ]_w
[_w k o a ts i n e ]_w
[_w o m p a ]_w
[_w p i ʃ i ɾ e k i ]_w
[_w o t a p iː k i ]_w
[_w n o t o m i n i ]_w
[_w a t i ɾ o ɾ i ]_w
[_w a n i n t i ɾ i ]_w
[_w i k a ɾ a t e ]_w
[_w p io t e ɾ o h i ]_w
[_w i ɾ io t a ts i ]_w
[_w s a ɾ o m o ]_w
[_w ʃ iː ɾ o ɾ i p eː ]_w
[_w a β a ɾ a m a ]_w
[_w k i ɾ e ]_w
[_w a ʃ i ɾ i a ʃ i ]_w
[_w o ɾ o ]_w
[_w n o s a β i k e ]_w
[_w k a m e ]_w
[_w i ʃ aː β i h i ]_w
[_w a β e ɾ i n i ]_w
[_w i n k a m a n a ]_w
[_w p o ɾ e k i ]_w
[_w j oi k o ɾ o ʃ i ]_w
[_w p a n t i ɾ i ]_w
[_w aː ts i ]_w
[_w a k i ɾ a ]_w
[_w k a tʃ o h a ɾ i ]_w
[_w i n k ea p eː ]_w
[_w i ɾ a β i ɾ o ]_w
[_w ts i p a ɾ i j e ]_w
[_w h o ɾ a ʃ i ]_w
[_w m aː ɾ o n i ]_w
[_w e ɾ o ɾ e ʃ i ]_w
[_w i j e p eː ]_w
[_w aː h e ]_w
[_w a n t i ts i ]_w
[_w m o ʃ i t o ]_w
[_w p a j e ɾ i ]_w
[_w p oi ɾ i ts i ]_w
[_w p i ts e ]_w
[_w io t a k e ɾ o ]_w
[_w n o t o m i ]_w
[_w i ɾ a n i ]_w
[_w o k a n t a ]_w
[_w o k a n t i ]_w
[_w p i t i m i ts i ]_w
[_w i m p o k e ]_w
[_w i ɾ o s a ɾ e ]_w
[_w io h ei t e ɾ i ]_w
[_w o h e m p e t a ]_w
[_w ʃ e m e t a ]_w
[_w i ɾ i ʃ i ]_w
[_w io t a n t a ɾ i ]_w
[_w m a t i a k o ]_w
[_w i n ts i ]_w
[_w i ɾ o k i ]_w
[_w p o k i ]_w
[_w n o k o ]_w
[_w o n a k e ɾ i ]_w
[_w ʃ i ɾ i a k i ]_w
[_w i k ea n a h ea ]_w
[_w i n i ɾ o ]_w
[_w m a ɾ i t a ]_w
[_w i ɾ o j e n a ]_w
[_w i k a n t eː ]_w
[_w j a n t a ]_w
[_w p aː k e ]_w
[_w a ʃ i a n a k e ]_w
[_w a ɾ io ɾ i ]_w
[_w t a k ]_w
[_w o p a h i t a ]_w
[_w i ɾ a n t e k i ]_w
[_w o a k e ɾ i ]_w
[_w a t o m i ]_w
[_w i n i n t e ɾ o ]_w
[_w i n k a ɾ o ]_w
[_w i h i n a n e ]_w
[_w io t a n a h i ]_w
[_w p i m p ea k ea ]_w
[_w i ɾ i ɾ i ɾ i ]_w
[_w i ɾ io m p a ]_w
[_w tʃ i β o ]_w
[_w i β a h i ɾ o ]_w
[_w n oi ɾ e k i k a ]_w
[_w i ʃ i ɾ a ]_w
[_w p ea ɾ e n ts i ]_w
[_w io t e ɾ i ]_w
[_w p a ʃ i n i ɾ i ]_w
[_w β e t a ]_w
[_w i ʃ i t o ]_w
[_w i ɾ i ɾ i ]_w
[_w j o ɾ a ]_w
[_w io t a n t a ]_w
[_w i ɾ io t e ɾ i ]_w
[_w h e ɾ i ]_w
[_w a ɾ i ]_w
[_w p ai t a ɾ i k a ]_w
[_w i h a t a t a ]_w
[_w k i p a ts i k ea ]_w
[_w tʃ a p i n k i ]_w
[_w a t a n t a ]_w
[_w p i k a ]_w
[_w k o ɾ a k e ]_w
[_w p i p o n aː k a ]_w
[_w ei ɾ o m e ]_w
[_w t e k a ts i ]_w
[_w ʃ i n ai k i ]_w
[_w n o h a t a k e ]_w
[_w a p i t e ]_w
[_w a p a k i ts a ]_w
[_w i ɾ o a n e k i ]_w
[_w p i n i ]_w
[_w m a n ts i a ɾ i ]_w
[_w k a β a k o ]_w
[_w i n k i ʃ e ɾ i ]_w
[_w p i k a m a k e ]_w
[_w i n ea k e ɾ o ]_w
[_w o h i m e n i ]_w
[_w ts i p i ɾ e ]_w
[_w i n k a m e j o ]_w
[_w i ts eː j a n ts i ]_w
[_w p io h ei t e ɾ o ]_w
[_w i t io t i ]_w
[_w a k a n t i ɾ o ]_w
[_w n o a m e ɾ e ]_w
[_w k a t i ]_w
[_w n ea k e ɾ o ]_w
[_w o k a m i ts i ]_w
[_w p i n t i k ea ]_w
[_w i p a k e ɾ o ]_w
[_w ʃ iː ɾ o ɾ i ]_w
[_w a β i ɾ o ]_w
[_w p ai t a m p ea ]_w
[_w a ɾ i h e o ]_w
[_w n io t e ɾ o n e ]_w
[_w j o a k e ɾ i ]_w
[_w ai k e t i h i ]_w
[_w m a ɾ i a k i ]_w
[_w ai t a n a k i ]_w
[_w j a n ei ]_w
[_w k e m p e t a ]_w
[_w o n k a ɾ a t e ]_w
[_w h ao k a m p a ]_w
[_w io h ei t a ]_w
[_w i n ea k e m p i ]_w
[_w oi ʃ i ]_w
[_w n i k a k a ]_w
[_w n a ɾ o ɾ i h ei ]_w
[_w p ai t a ɾ i ]_w
[_w i p i ɾ e n t i ]_w
[_w k ea ɾ io ɾ i ]_w
[_w iː p a ts i t e ]_w
[_w i ɾ o β e ]_w
[_w k o a ts i ɾ i ]_w
[_w k a j o ]_w
[_w i ɾ i ʃ i n ts i ]_w
[_w p a ʃ i n i ɾ o ]_w
[_w a h i β a t e ]_w
[_w n o m p i a h e ]_w
[_w p e t i ]_w
[_w j a m e t a ɾ o ]_w
[_w i ɾ io ɾ i k i ]_w
[_w h e n io k i ]_w
[_w o s a β i k i ]_w
[_w k ea ɾ io ɾ i n i ]_w
[_w a n a n e ]_w
[_w i t a n t a ]_w
[_w i a ʃ i ]_w
[_w n o n t i m e ]_w
[_w t e k e ɾ a t a ]_w
[_w i m p i a ]_w
[_w p i p i ɾ i ]_w
[_w j o a n a k e ]_w
[_w a p a t i ɾ i ]_w
[_w e ɾ o ɾ i ]_w
[_w β i ɾ i ]_w
[_w i m p o k e n i ]_w
[_w n o k oi ]_w
[_w t e k a ts i k a ]_w
[_w n o k a m i m e ]_w
[_w a k o ]_w
[_w p i ts i ]_w
[_w i k a n t a n i ]_w
[_w p i p i ɾ e ɾ o ]_w
[_w a n t i n i ]_w
[_w p i m a t e ɾ i ]_w
[_w p a n t e k i ]_w
[_w k a ɾ i ɾ i ]_w
[_w i n k i ]_w
[_w n o ʃ i n i ]_w
[_w a ʃ i a n e ]_w
[_w h o ɾ io t a k e ]_w
[_w n a n t e ɾ o ]_w
[_w a β i ɾ a n k e ]_w
[_w n o n ea n a t e ]_w
[_w o a ɾ i ts a ]_w
[_w i ʃ i a n a k e ]_w
[_w p i n ea h i ɾ i ]_w
[_w h o s e ]_w
[_w o k a n t i ɾ i ]_w
[_w a ʃ i ɾ o k ea ]_w
[_w a s a β i k i ]_w
[_w a ʃ i ɾ e ]_w
[_w p o j e ɾ e ]_w
[_w ts o m p oi n a ]_w
[_w i t o m i n k a ]_w
[_w n o n k a ɾ i ]_w
[_w h o ɾ io p eː ]_w
[_w k ea ɾ io m p a ]_w
[_w a ʃ i ɾ o ]_w
[_w ei ɾ o m p a ]_w
[_w j o j ea k e ɾ i ]_w
[_w n io t e ]_w
[_w o n a n t e ɾ i ]_w
[_w h o ɾ ea ]_w
[_w p o j e n a ]_w
[_w s ai t e ɾ i h i ]_w
[_w n a ʃ i t a ]_w
[_w o ʃ i a k i ]_w
[_w a n k e h i ]_w
[_w m e ʃ i a ʃ i ]_w
[_w o m ai ]_w
[_w n io t i m p a ]_w
[_w tʃ a k o p i ]_w
[_w n o h i n a ]_w
[_w ai k e ɾ o ]_w
[_w p i ɾ a t o k i ]_w
[_w o ʃ ai t e h i ]_w
[_w i s a k a ]_w
[_w i n k a m i ts i ]_w
[_w a β a ɾ i s e o ]_w
[_w p i n ei ɾ o ts i ]_w
[_w p i n k a ]_w
[_w a n ea n e k i ]_w
[_w a n ea n a h i ]_w
[_w i n tʃ a t o ɾ a ]_w
[_w i p ea k e ɾ i ]_w
[_w i k a n t ea ]_w
[_w o h a t a h e ]_w
[_w ʃ i ɾ a β a ]_w
[_w β a ɾ i s o k i ]_w
[_w o t i m i ts i ]_w
[_w β a ɾ i ɾ ea k i ]_w
[_w n i k o ɾ a ʃ i ]_w
[_w m a p i p eː ]_w
[_w p i ɾ e ɾ o ]_w
[_w k i s o ]_w
[_w i p i a n a h i ]_w
[_w a ʃ i a s a t i ]_w
[_w iː t i k i ]_w
[_w h e n ts i t e ]_w
[_w i ʃ i ɾ e k i ]_w
[_w iː t i k i k o ]_w
[_w n io t e h i ]_w
[_w i k ea p aː k e ]_w
[_w n o m i ɾ e ]_w
[_w i n t i m e h i ]_w
[_w ai m e n t a ]_w
[_w i k a n t e ɾ i ]_w
[_w e ɾ i a k e ɾ i ]_w
[_w i ɾ i n t i m e ]_w
[_w o n t i m a h e ]_w
[_w t a m p a ]_w
[_w io m p a ɾ i a ]_w
[_w i t o m i p eː ]_w
[_w i k a t i a k a ]_w
[_w o n t i m e n i ]_w
[_w j o j ea k e ɾ o ]_w
[_w a k a n t a ]_w
[_w ei ɾ o k ea ]_w
[_w ai t a n a ]_w
[_w o n t a j ea ]_w
[_w k a ɾ ao ɾ io ]_w
[_w i ʃ i a k i ]_w
[_w p a n t a ]_w
[_w a β i ɾ i ʃ i ]_w
[_w k aː ɾ i m p a ]_w
[_w p a n t i ]_w
[_w n a ʃ i ]_w
[_w a β i ɾ o m p a ]_w
[_w k i ɾ e k i k a ]_w
[_w n aː m aː k a ]_w
[_w i p o n ea k ea ]_w
[_w a h a h ei t ea ]_w
[_w o t i m i ɾ i ]_w
[_w p a n a ɾ o ]_w
[_w a n t ea ɾ o n e ]_w
[_w k ea ɾ io m p i a ]_w
[_w i n ea n e ]_w
[_w i n t i m e ]_w
[_w i n a h i ]_w
[_w a ʃ i ɾ i ]_w
[_w a n a ʃ i t o ]_w
[_w n a n t e ɾ i ]_w
[_w i ɾ o j e m p i ]_w
[_w j a ɾ a n a k e ]_w
[_w i ɾ a n t e ɾ o ]_w
[_w h a k o β o ]_w
[_w i ɾ a h a n ts i ]_w
[_w s a n t i n i ]_w
[_w t i m a h e ]_w
[_w o h aː k a ɾ o ]_w
[_w o s a ɾ e ]_w
[_w p i h i m e n i ]_w
[_w i β a n t e ]_w
[_w p a n k o ]_w
[_w i ɾ o j ea ɾ i ]_w
[_w a n t e ɾ o ]_w
[_w o β e ɾ e ]_w
[_w i n a k e ɾ i ]_w
[_w a n t ea ɾ i ]_w
[_w p a p e ɾ i k a ]_w
[_w m e ɾ e k i ]_w
[_w i ɾ a n t a k e ]_w
[_w i ɾ a n t e ɾ i ]_w
[_w i k o a k e ɾ o ]_w
[_w o k a p eː ]_w
[_w a k a n t a n e ]_w
[_w m i j e ɾ i ]_w
[_w p i n ea n e k i ]_w
[_w i j e m p i t a ]_w
[_w p a k i ts a ]_w
[_w n i k o ɾ a k e ]_w
[_w p i n k i ]_w
[_w p i ɾ i ts i ]_w
[_w i ɾ i ʃ i n t o ]_w
[_w a m a t e ]_w
[_w k i ɾ i p eː ]_w
[_w β i ɾ a ]_w
[_w o s a ɾ i ]_w
[_w n o n eː m p i ]_w
[_w a n k e ]_w
[_w ʃ i ɾ o ]_w
[_w o a n ts i a ɾ i ]_w
[_w p i ʃ e m e t e ]_w
[_w o a j e ɾ i ]_w
[_w i β o ɾ o k i ]_w
[_w a n t a k i ]_w
[_w i ɾ a ʃ i n i ]_w
[_w ʃ e m i ]_w
[_w a t o m i n k a ]_w
[_w ai ts aː ɾ e ]_w
[_w j a n ea n a h i ]_w
[_w i n i n t i m e ]_w
[_w a β i ɾ o k i ]_w
[_w p a k e ɾ o ]_w
[_w e h e s o ʃ i ]_w
[_w a n k i ]_w
[_w n ea k e ɾ i ]_w
[_w β o s o ]_w
[_w p o a n t i ]_w
[_w ei ɾ o ts i ]_w
[_w a ɾ o h ei ]_w
[_w k o β i t i ]_w
[_w iː t i ]_w
[_w e β e ɾ e ]_w
[_w j oi k o ɾ o ]_w
[_w p i t o m i p eː ]_w
[_w i β i t i ]_w
[_w k o ɾ o ʃ i k i ]_w
[_w k a ʃ i ]_w
[_w m a n ts i ]_w
[_w i t i m i ts i ]_w
[_w i ɾ a ʃ i ]_w
[_w t o ɾ ei n ]_w
[_w o a k e ]_w
[_w t i ɾ o ]_w
[_w a m e n e ɾ i ]_w
[_w k i p a ts i k i ]_w
[_w a t a n a k e ]_w
[_w n io j e t i ɾ i ]_w
[_w k i ɾ e k i t e ]_w
[_w o s a n t i ]_w
[_w a n t ea ɾ o ]_w
[_w ts i p a ]_w
[_w i n k a m e ]_w
[_w k a n t i ts i ]_w
[_w n o a ɾ i ]_w
[_w i k a n t e k i ]_w
[_w a n k a m i m e ]_w
[_w o ts i p a ]_w
[_w o ʃ a n i n k a ]_w
[_w i k o j ea n e ]_w
[_w t e m a ʃ i ]_w
[_w n o k a m i ts i ]_w
[_w i ɾ i a k e ɾ o ]_w
[_w ei ɾ o ]_w
[_w n io h ei t e ]_w
[_w o β i ʃ a ]_w
[_w ʃ i s a ɾ i ]_w
[_w o k a n t a n i ]_w
[_w i n t i m a k e ]_w
[_w p i n i ɾ i ]_w
[_w p i h a t i ]_w
[_w i k e m p e h i ]_w
[_w e h e s o k i ]_w
[_w ei ɾ o m p i ]_w
[_w o ɾ a ɾ i ]_w
[_w i n ts i t i ]_w
[_w i m p o k a h e ]_w
[_w n o k a m a k e ]_w
[_w i t o m i n i ]_w
[_w n o n ea n a h i ]_w
[_w i ɾ i n t i ]_w
[_w io t a ts i ɾ i ]_w
[_w p o k i ɾ o ]_w
[_w i ɾ o a k e ɾ i ]_w
[_w m a t e ɾ o h i ]_w
[_w m a t i t a k i ]_w
[_w n o n ea k a ]_w
[_w o n t i m e ɾ e ]_w
[_w h a ɾ e ]_w
[_w o h a t e ]_w
[_w a n k a ɾ a t i ]_w
[_w p a k i ]_w
[_w m oi ʃ i ʃ i n i ]_w
[_w j a ɾ a n a k i ]_w
[_w p o a n t i n i ]_w
[_w i m e n t ea ɾ i ]_w
[_w i k a n t i ɾ i ]_w
[_w a β i s a t i ]_w
[_w t e n a ɾ io ]_w
[_w p iː ts aː ɾ e ]_w
[_w p a j e ɾ o ]_w
[_w p io t e ɾ i ]_w
[_w o a ɾ i ts i ]_w
[_w i β a n t e ɾ o ]_w
[_w β a k a ]_w
[_w p a m e n e ɾ i ]_w
[_w s ai t e ɾ i ]_w
[_w i m p o n ea k a ]_w
[_w i m p o k a k e ]_w
[_w h o ʃ i t o ]_w
[_w k a p i t e ]_w
[_w a n i n k a m e ]_w
[_w ei t e ɾ i ]_w
[_w k a ʃ e t a n i ]_w
[_w p i k oi ts i ]_w
[_w ʃ i s a ɾ i n e ]_w
[_w m a ɾ i t e ]_w
[_w j o a h ei t ea ]_w
[_w m a n a ]_w
[_w o s ai t i ɾ i ]_w
[_w i t a n o ]_w
[_w io h ei β e t a ]_w
[_w h e ɾ i k i p o ]_w
[_w a n k a n t a ]_w
[_w k a m a k e ɾ i ]_w
[_w p o a m e ɾ e ]_w
[_w io h ei t e h i ]_w
[_w n a m e n e ɾ i ]_w
[_w ʃ i ɾ i ɾ i ]_w
[_w p i n ea k e n a ]_w
[_w k ea ɾ io ɾ i p eː ]_w
[_w p io t i ]_w
[_w t o ɾ e n ]_w
[_w oi ts o k i p eː ]_w
[_w o t i m a ts i ]_w
[_w p io t a n a k a ]_w
[_w io t a k a ]_w
[_w a t i ɾ o k i ]_w
[_w i n a m p i ts i ]_w
[_w n io t e ɾ o ]_w
[_w o h a t a h i ]_w
[_w o ts a p i k i ]_w
[_w n o n k a m i ]_w
[_w m e ɾ e k i t e ]_w
[_w a ɾ e h i k i ]_w
[_w o n a β e t a ]_w
[_w n a n t a n i ]_w
[_w n i ɾ e ɾ i ]_w
[_w o β a n e ]_w
[_w e ɾ a ʃ i ]_w
[_w a ɾ a n a k i ]_w
[_w n o j e ɾ i ]_w
[_w i n i n t i ]_w
[_w k a m a ts i ɾ i ]_w
[_w p i h i n a ]_w
[_w k i p a ts i k a ]_w
[_w p i ɾ e ɾ i ]_w
[_w o m e ɾ e ]_w
[_w j a n t i n i ]_w
[_w a h a h ei t e ]_w
[_w m a t a t a ]_w
[_w io h ei t e ɾ o ]_w
[_w β a ɾ a β a ɾ i ]_w
[_w h i ɾ e m o n a ]_w
[_w j o n t a j ea ]_w
[_w p a h o ]_w
[_w p i ɾ e ]_w
[_w k e n i ]_w
[_w io t e h i ]_w
[_w i ɾ i n t i k ea ]_w
[_w i n ea n a t e ]_w
[_w j o a k e ɾ o ]_w
[_w t e ɾ i k a ]_w
[_w i s a β i k i ]_w
[_w ei ɾ o ɾ i k a ]_w
[_w ts eː j a ɾ i ]_w
[_w p i k o a k e ]_w
[_w o n ea k e ɾ i ]_w
[_w ʃ i ɾ o k i ]_w
[_w p a n k o ts i ]_w
[_w a m o ɾ e k i ]_w
[_w o ɾ o t i ]_w
[_w a n t e ɾ i k a ]_w
[_w a n t a n a k e ]_w
[_w i ɾ i ɾ i n eː ]_w
[_w n o h a t a h e ]_w
[_w i t a n t a n e ]_w
[_w o ai n tʃ a ɾ i ]_w
[_w i p i a n a k e ]_w
[_w n oi t i ]_w
[_w m a t i a ʃ i ]_w
[_w i m p i a h e ]_w
[_w o t i n k a ]_w
[_w io t i ɾ o ts i ]_w
[_w p a n k o a k e ]_w
[_w a h i t i ts i ]_w
[_w h e ɾ o k a ʃ i ]_w
[_w i n ea h i ɾ i ]_w
[_w ei t e ɾ o ]_w
[_w a m o ʃ i t o ]_w
[_w n a k o ]_w
[_w k a h a ɾ e ʃ i ]_w
[_w j a n t i ɾ o ]_w
[_w a k o a k e ɾ i ]_w
[_w p i t i m i ]_w
[_w m oi ʃ i ʃ i ]_w
[_w i ʃ i a ʃ i ]_w
[_w k o ʃ i n t o ]_w
[_w i k ea n a h i ]_w
[_w o t o m i p eː ]_w
[_w a n eː ɾ o ]_w
[_w a p a t i ɾ o ]_w
[_w i β a n o ]_w
[_w h e ɾ i k o k i ]_w
[_w iː t i k i ɾ o ]_w
[_w p i β a ts a ]_w
[_w p oi k o ɾ o ]_w
[_w a n k a n t i ]_w
[_w ʃ i ɾ i β a n o ]_w
[_w n o n ea n e k i ]_w
[_w n io t e ɾ i k i ]_w
[_w i m i ɾ i ]_w
[_w n o j e ɾ o ]_w
[_w p a ɾ eː t ea ]_w
[_w i m p ea h ea ]_w
[_w t a m p ea ]_w
[_w p o j e ɾ i ]_w
[_w k e h i ]_w
[_w n i ɾ a h a ]_w
[_w k i p a ts i t e ]_w
[_w a n a h a ]_w
[_w a n k o k i ]_w
[_w ts i p a ɾ i t a ]_w
[_w o j ea ɾ o ]_w
[_w j a n ea n e ]_w
[_w tʃ a ɾ a ɾ a ]_w
[_w s a n t e ɾ o ]_w
[_w s a t a n t a ]_w
[_w h e ɾ o s a t i ]_w
[_w iː p a ts i k i ]_w
[_w o p o n ea k ea ]_w
[_w o s a m a n a ]_w
[_w i ɾ a k o ]_w
[_w i β a ts aː ɾ o ]_w
[_w k a β a j o ]_w
[_w t o m i p eː ]_w
[_w i ɾ i ʃ i ɾ i ]_w
[_w k a p i t a n o ]_w
[_w p i s a β i k e ]_w
[_w iː p a ts i k a ]_w
[_w i m e ɾ i ]_w
[_w p i m p o k i ]_w
[_w iː s a n e ]_w
