[_w b l i n u ]_w
[_w j s ou ]_w
[_w p s a ɲ iː ]_w
[_w m i z l iː m ]_w
[_w o s o b a ]_w
[_w d a l a ]_w
[_w t o b a t l o ]_w
[_w k i n a ]_w
[_w s t aː ]_w
[_w ɟ iː l i ]_w
[_w z i m ɲ iː ]_w
[_w j i r̝ iː ]_w
[_w u n t ]_w
[_w s a s p i ]_w
[_w z k r z ɛ ]_w
[_w t a ɲ o v iː ]_w
[_w p u d ɛ ]_w
[_w d o p ]_w
[_w ʒ b a t n iː ]_w
[_w v tʃ ɛ r a ]_w
[_w u s a ]_w
[_w ɦ r a c ɛ ]_w
[_w n a v iː ts ]_w
[_w o r ɡ aː n i ]_w
[_w v ɛ s m iː r u ]_w
[_w p iː v a l iː ]_w
[_w p r o d u k t u ]_w
[_w tʃ t v r t ɛ k ]_w
[_w p o l i ]_w
[_w v a ʃ ɛ ]_w
[_w n ɛ j ɛ n ]_w
[_w c i z iː ts ]_w
[_w ts ɛ n a ]_w
[_w m i m o ]_w
[_w m a d k i ]_w
[_w ts i s iː ]_w
[_w u v ɛ d ɛ ɲ iː k ]_w
[_w m i l o ʒ ]_w
[_w ɲ ɛ k o ɦ o ]_w
[_w v l o ʒ i t ɛː ]_w
[_w t ɛ n ɲ ɛ ]_w
[_w m uː ʒ ou ]_w
[_w j i n iː ]_w
[_w s t r a x ]_w
[_w ɛ r z d ɛ ]_w
[_w d ɛ n ɦ l ɛ ]_w
[_w v iː r o p k i ]_w
[_w a v ʃ a k ]_w
[_w p r o d o ]_w
[_w o ɡ r u ɦ u ]_w
[_w d o b i z u ]_w
[_w tʃ ɛ r v n a ]_w
[_w r o v ɲ ɛ ʃ ]_w
[_w p a t r̝ iː ]_w
[_w b o ɟ ɛ ʒ iː ]_w
[_w r o c i n a ]_w
[_w n u t ɲ ɛ ]_w
[_w v o t o ]_w
[_w k o m i s ɛ ]_w
[_w z n a ʃ iː m ]_w
[_w v i c ɛ l a ]_w
[_w t l ɛ ]_w
[_w m i n u l iː ]_w
[_w b ɛ t r a ]_w
[_w p ɛ n ɛ ʒ ]_w
[_w n a d o l i k ]_w
[_w k r ou b ]_w
[_w d o b ]_w
[_w d o m j ɛ r ɲ ɛ ]_w
[_w o b ts iː ]_w
[_w a r p i t r a ]_w
[_w o d aː z k a ]_w
[_w p r a v d u ]_w
[_w r̝ iː j n u ]_w
[_w m a l ɛː ]_w
[_w n o v a ]_w
[_w v a r i a n t a ]_w
[_w p r o t u ]_w
[_w uː s i l iː ]_w
[_w m ɛː ɟ i a ]_w
[_w p i ɟ ]_w
[_w t n ɛ s ]_w
[_w ts ɛ n n iː x ]_w
[_w v l aː t a ]_w
[_w m o z ɛ k ]_w
[_w s p r aː v o ]_w
[_w d r̝ i ]_w
[_w s ɛ b ou ]_w
[_w ʒ ɛ s t ]_w
[_w p ɛ d r a ]_w
[_w d ɛ ɟ ]_w
[_w c ɛ l a ]_w
[_w p r̝ ɛ s t o ʒ ɛ ]_w
[_w v iː b j ɛ r u ]_w
[_w k t ɛ r ɛː ]_w
[_w a p o d ]_w
[_w l ɛ t ɛ m ]_w
[_w m iː s t ]_w
[_w p ɛ r ɛ ts ]_w
[_w ɛ v r o b a ]_w
[_w r̝ ɛ tʃ i ]_w
[_w z i n ]_w
[_w n u d n o ]_w
[_w p ɛ s ]_w
[_w d ɛ s t i ]_w
[_w v i a l a ]_w
[_w p o b r̝ ɛ ]_w
[_w v ʃ ɛ m i ]_w
[_w t o s t ]_w
[_w s t ɛ j n ou ]_w
[_w z aː k l a d u ]_w
[_w v l a z ɟ i ]_w
[_w b o t a r̝ i l o ]_w
[_w t iː t ɲ ɛ ]_w
[_w v i t v o r̝ iː ]_w
[_w p uː j tʃ k a ]_w
[_w j ɛ n o m ]_w
[_w x i b iː ]_w
[_w p r̝ i n ɛ s l ]_w
[_w tʃ ɛ k a l ]_w
[_w n ɛ m uː ʒ u ]_w
[_w r o s c iː l ]_w
[_w t u ʃ ɛ ]_w
[_w o p r aː ]_w
[_w u ɟ ɛ l a ]_w
[_w ʒ k o l ɛ ɲ iː ]_w
[_w v i l m ]_w
[_w o b a ]_w
[_w p o ɦ l ɛ ]_w
[_w c i s k u s i ]_w
[_w d o b j ɛ v i l ]_w
[_w s u v ]_w
[_w ɟ ɛ m ]_w
[_w tʃ a z ]_w
[_w r o ɟ i ]_w
[_w k a r ɛ l ]_w
[_w k a ʒ d aː ]_w
[_w ɲ ɛ k o m u ]_w
[_w z i m j ɛ ]_w
[_w p r̝ ɛ tʃ c ɛ t ɛ ]_w
[_w o b j ɛ v iː ]_w
[_w p i l ]_w
[_w p ɛ t r ]_w
[_w u k a s u j ɛ ]_w
[_w z d r aː n k i ]_w
[_w ɦ r aː d ]_w
[_w p o j i ]_w
[_w p r a ɦ i ]_w
[_w ɦ o d n o d a ]_w
[_w s ɛ m a n ]_w
[_w n aː z o r i ]_w
[_w x c ɛ j iː ]_w
[_w tʃ iː m ʒ ]_w
[_w j ɛ t ɛ m ]_w
[_w n ɛu m iː ]_w
[_w l u p a ]_w
[_w o d x o d u ]_w
[_w v uː l ɛ ]_w
[_w m ɛ l i ]_w
[_w a k tʃ ɲ iː ]_w
[_w s i n a ]_w
[_w r i x l ɛ ]_w
[_w k d i ʒ ]_w
[_w ɦ l a v ɲ iː ]_w
[_w ts ɛ l ɛː m ]_w
[_w o tʃ iː x ]_w
[_w u l o ʒ i l ]_w
[_w d ɛ l ʃ iː ]_w
[_w m i l i a r d i ]_w
[_w d o v o l i tʃ uː ]_w
[_w o b r a s i t ]_w
[_w v i t a l i a ]_w
[_w v ʒ ɛ m ]_w
[_w b i l ]_w
[_w ɲ ɛ m ɛ ts k iː ]_w
[_w m l a t ɛː ]_w
[_w b r s i ]_w
[_w p u d u ]_w
[_w t ɛː l k a ]_w
[_w m a r ɛ k ]_w
[_w p o s t u b ɲ iː ]_w
[_w a k ɛ n d u ]_w
[_w p r̝ ɛ j i ]_w
[_w r̝ a ɟ ɛ ]_w
[_w p uː s o b u ]_w
[_w k l i t ]_w
[_w u ʃ ɛ d r̝ ɛ ɲ iː ]_w
[_w ɟ ɛ t s k ɛː ]_w
[_w p o ɟ iː l u ]_w
[_w ts i d i ]_w
[_w m o ʒ n o s t ]_w
[_w m iː z d o ]_w
[_w uː v j ɛ r ]_w
[_w v ɛ l k ɛː ]_w
[_w ɲ ɛ ts o ]_w
[_w z i t u a ts i ]_w
[_w l i s t ]_w
[_w n o v aː ]_w
[_w v i u ʃ i ɟ iː ]_w
[_w s a l o ʒ i t ]_w
[_w m o ɦ u ]_w
[_w j ɛ j i x ]_w
[_w v j ɛ t ]_w
[_w p o r̝ a c iː ]_w
[_w ɛ n ɛ r a ts i ]_w
[_w p o d o b n ɛː ]_w
[_w m i s l iː m ]_w
[_w a v a d a r m o ]_w
[_w m n o ɦ ɛː ]_w
[_w o p ts ɛ ]_w
[_w t uː m a ]_w
[_w s l ou ʒ i t ]_w
[_w j ɛ n ʒ ]_w
[_w l ɛ s a ]_w
[_w t o t a ts ɛ ]_w
[_w r ɛ aː l n ɛː ]_w
[_w p o tʃ iː d a tʃ ]_w
[_w m iː r a ]_w
[_w p r i ]_w
[_w p r o d u k d ]_w
[_w m uː ʒ ɛ t ɛ ]_w
[_w n ɛ j ]_w
[_w d ɛ l ɛ ]_w
[_w p r o t u k d i ]_w
[_w b i d uː ]_w
[_w k d ɛ r ɛː ɦ o ]_w
[_w n ɛ j a k iː ]_w
[_w p o r a ɟ i ts ɛ ]_w
[_w t a ɦ l ɛ ]_w
[_w ɲ ɛ k t ɛ r ɛː ]_w
[_w z t r aː n ts ɛ ]_w
[_w p o d o b ɲ ɛ ]_w
[_w tʃ aː s c iː ]_w
[_w j i r k a ]_w
[_w n ɛ v iː ]_w
[_w ɟ iː l ɛ m ]_w
[_w p a n a ]_w
[_w z iː ɟ i ]_w
[_w m o j ɛ ]_w
[_w m j ɛ s iː ts i ]_w
[_w a s o ts i a ts ɛ ]_w
[_w f o t a ]_w
[_w n ɛ s ]_w
[_w n a j ɛ v o ]_w
[_w ʃ i d uː ]_w
[_w j i s t ɛː m ]_w
[_w b o j ɛ ]_w
[_w d r u ɦ iː ]_w
[_w k a ʃ t aː ]_w
[_w s r t ts ɛ ]_w
[_w m j ɛ n i ]_w
[_w m l u v ]_w
[_w p o r d aː l u ]_w
[_w ɦ o t n ɛː ]_w
[_w ɟ i p ]_w
[_w z v ɛː m u ]_w
[_w ɦ d p ]_w
[_w o b j ɛ d ]_w
[_w m a r c i n a ]_w
[_w o r k aː n i ]_w
[_w n aː v r ɦ u ]_w
[_w p j ɛ ʃ n iː ]_w
[_w ɦ o m ɛ ]_w
[_w ɟ ɛ l a d ]_w
[_w z d aː v aː ]_w
[_w k o d d ]_w
[_w n ɛ b i l i ]_w
[_w k r aː s n iː ]_w
[_w r o z ɟ i ]_w
[_w s a j iː m aː ]_w
[_w n a ɦ r a ɟ ɛ ]_w
[_w p i l a ]_w
[_w j ɛ d n a k ]_w
[_w l u ts i ]_w
[_w ɲ ɛ j a k iː ]_w
[_w o b j ɛ f i l a ]_w
[_w n aː ɦ r a d ]_w
[_w ɲ i k o l i ]_w
[_w k d i ]_w
[_w l i n k a ]_w
[_w m a j ɛ t n aː ]_w
[_w l i p ɛ r ɛ ]_w
[_w o ts ɛ ɲ ɛ ]_w
[_w s i n ]_w
[_w p r o k r a m u ]_w
[_w p r a x i ]_w
[_w k u r z u ]_w
[_w z p o r t ]_w
[_w d ɛ l ɛ v i ]_w
[_w p r̝ ɛ d s ɛ d i ]_w
[_w p r̝ iː k l a t ]_w
[_w v i p l a c iː ]_w
[_w d aː v a t ]_w
[_w r o s t l i ]_w
[_w r̝ ɛ ʃ iː ]_w
[_w n ɛ b u d ɛ m ɛ ]_w
[_w a n a l iː s a ]_w
[_w ts ɛ s t a ]_w
[_w d o m u d o ]_w
[_w l o j s a ]_w
[_w n aː s o r i ]_w
[_w z l ou ʃ i t ]_w
[_w t ɛ x ɲ i k a d ]_w
[_w v j ɛ ts i ]_w
[_w m iː m ]_w
[_w p l n iː ]_w
[_w s p o r t ]_w
[_w s t a r iː ]_w
[_w o z d r a v iː ]_w
[_w r o s t o j iː t ]_w
[_w s v ou ]_w
[_w ɦ o n t a k t u ]_w
[_w k t ɛ r ɛː m ]_w
[_w p r o v ɛː z d ]_w
[_w p r v k i ]_w
[_w s t aː t ]_w
[_w l ɛː t a ]_w
[_w s ts i v i ts ]_w
[_w ts l a n k i ]_w
[_w t o t o ]_w
[_w ɡ aː m ɛ n ]_w
[_w p o m o ts iː ]_w
[_w k d ɛ ]_w
[_w tʃ ɛ x uː ]_w
[_w z a m tʃ ɛ n o ]_w
[_w n ɛ j s ɛ m ]_w
[_w d ɛ s i k n ]_w
[_w uː v a ɦ u ]_w
[_w tʃ aː s t ]_w
[_w s n a t ]_w
[_w p o ɦ i p ]_w
[_w ɦ o ɟ i n n iː ]_w
[_w r̝ ɛ k l a ]_w
[_w ʒ k o l u ]_w
[_w b j ɛ ɦ ]_w
[_w m l aː c iː ]_w
[_w a l ɛ ]_w
[_w ɦ r a t i ]_w
[_w s m j ɛ ɲ i l ]_w
[_w r o m a n ]_w
[_w p a r ou p ɛ k ]_w
[_w o b r a v i ]_w
[_w r aː d ]_w
[_w s iː s k a t ]_w
[_w o b d o b iː ]_w
[_w v ʃ ɛ m ]_w
[_w ɛ n ɛ r a ]_w
[_w u s n aː ɲ iː ]_w
[_w s t i l ]_w
[_w ɦ o t n o c iː ]_w
[_w f o n t uː ]_w
[_w s n aː d ]_w
[_w tʃ a s ]_w
[_w p r̝ i ʃ l a ]_w
[_w o ɦ l ɛ ]_w
[_w ts ɛ l k o v iː x ]_w
[_w d iː tʃ ɛ ]_w
[_w p i x ]_w
[_w u m o ʒ ɲ iː ]_w
[_w u tʃ iː ]_w
[_w d r ʒ iː ]_w
[_w j ɛ d ɛ v ]_w
[_w ɲ ɛ m ɛ ts k u ]_w
[_w v ʃ t i ts k i ]_w
[_w d a ɲ o v aː ]_w
[_w p a v l a ]_w
[_w z b o r̝ ɛ ]_w
[_w r ɛ z p ɛ k t ]_w
[_w m o ʒ n o ]_w
[_w ʃ i l ]_w
[_w v iː ɦ o d i ]_w
[_w d ɛ s iː d k i ]_w
[_w o z o b ɲ iː x ]_w
[_w d a k o v ou ]_w
[_w d a l ]_w
[_w n ɛ b o ]_w
[_w f ɛ d ɛ ]_w
[_w b o d a r̝ i l o ]_w
[_w tʃ ɛ s k u ]_w
[_w t o l a r ]_w
[_w l u d m i l a n ]_w
[_w k uː ʒ i ]_w
[_w ɛ n ɛ r ɡ i iː ]_w
[_w t iː t ɛ n ]_w
[_w j a k iː x ]_w
[_w p r̝ ɛ ɦ l ɛ t ]_w
[_w j a k s i ]_w
[_w m a p a ]_w
[_w tʃ ɛ r v ɛ n ɛ ts ]_w
[_w o p a ]_w
[_w ɟ i s k u ]_w
[_w ʃ i j iː ts iː ]_w
[_w v ɛ t ou ts iː ]_w
[_w v ɲ i t r a ]_w
[_w t r u ɦ aː ]_w
[_w m ɛ s i ]_w
[_w l i n k ]_w
[_w t a l a ]_w
[_w d ɛ n ]_w
[_w m j ɛ s t o ]_w
[_w j a k o ]_w
[_w m ɛː ɟ i iː ]_w
[_w a k c i v i t i ]_w
[_w s t a v u ]_w
[_w s t r a ɲ ɛ ]_w
[_w m o s n a d ]_w
[_w v i s o k iː ]_w
[_w d a l ʃ iː ]_w
[_w l ɛː k a r̝ ]_w
[_w t r ɛ s t u ]_w
[_w s iː s k a l a ]_w
[_w p r̝ iː r o t i ]_w
[_w b o tʃ ɛ t ]_w
[_w c i s k u ]_w
[_w j ɛ t n ou ]_w
[_w j a k ou ]_w
[_w n o v iː m ]_w
[_w a p l i k a ]_w
[_w t iː d n ɛ ]_w
[_w o d s t ]_w
[_w v j ɛ r̝ i t ]_w
[_w tʃ ɛ l ɛ m ]_w
[_w ʃ ɛː f a ]_w
[_w ɦ l a v ɲ iː m ]_w
[_w au t o r̝ i ]_w
[_w p ou s ɛ ]_w
[_w ɟ i s k n ou d ]_w
[_w ʃ ɛ n i ]_w
[_w t uː m ]_w
[_w d aː ɲ a ]_w
[_w v o r m a ]_w
[_w d a d o ]_w
[_w s c ɛ l ɛ ]_w
[_w t o m t o ]_w
[_w ɲ ɛ m ɛ ts k o ]_w
[_w ts o m ]_w
[_w a b o t ]_w
[_w p a n k ]_w
[_w k ɛ n ɛ r ɡ i iː ]_w
[_w ʒ ɛ n u ]_w
[_w v iː l ɛ t ]_w
[_w p r o p l ɛː m ]_w
[_w m o s ɛ k ]_w
[_w m aː m ɛ ]_w
[_w k ɲ iː ʒ ɛ ]_w
[_w ts o k o l o ]_w
[_w uː t o k u t ]_w
[_w d o ɦ o d o ]_w
[_w b r o v o s ]_w
[_w p o m j ɛ r u ]_w
[_w a t r ɛ s a ]_w
[_w s v o b o t a d ]_w
[_w z i l n aː ]_w
[_w d a l ɛ ]_w
[_w ɲ i tʃ ɛ m u ]_w
[_w p r o z i n ts ɛ ]_w
[_w p ɛ t ɛ r ]_w
[_w ʒ ɛ l ]_w
[_w p r o b l ɛ m ]_w
[_w m iː s t o ]_w
[_w d l u ɦ i ]_w
[_w uː tʃ t u ]_w
[_w p o z l a t ]_w
[_w uː tʃ a s t o ]_w
[_w p r̝ ɛ d ]_w
[_w ts ɛ z ]_w
[_w i n v l a ts ɛ ]_w
[_w n a s ]_w
[_w s ɛ b ɛ ]_w
[_w p o r a t ]_w
[_w r o ts ɛ s ]_w
[_w d r ɦ u ]_w
[_w j a k aː ]_w
[_w n ɛ x a l ]_w
[_w t n o ]_w
[_w u l o ʒ i d ]_w
[_w s t aː d ɲ iː ]_w
[_w ɦ r a ɲ iː ]_w
[_w p r u s ɛ l a ]_w
[_w o p j ɛ ]_w
[_w b r ou d u ]_w
[_w t o k o n ts ɛ ]_w
[_w z i l n ou ]_w
[_w v o t ou ]_w
[_w l ɛ n ]_w
[_w s ou s t a ]_w
[_w v z ɲ i k ]_w
[_w t iː tʃ ɛ ]_w
[_w z u v ]_w
[_w z a s ɛ b ]_w
[_w j ɛ ɦ o v a ]_w
[_w p r̝ i d a l ]_w
[_w tʃ s o b ]_w
[_w t o s t a t ɛ k ]_w
[_w m i r o z l a l ]_w
[_w k ɛ n ɛ r ɡ i ɛ ]_w
[_w s ou b o r ]_w
[_w j m ɛː n a ]_w
[_w n a p iː d ts ɛ ]_w
[_w z ɛ d ]_w
[_w p o t ɛ b s a l ]_w
[_w ts ɛ l ɛ k ]_w
[_w t v ɛ r̝ ɛ j ɲ ɛ ]_w
[_w s i l ɲ ɛ ]_w
[_w n ɛ b i l ]_w
[_w m aː d ɛ ]_w
[_w o ɦ l ɛ d ]_w
[_w ɦ r aː tʃ i ]_w
[_w m i l i a r t i ]_w
[_w a tʃ k o l i ]_w
[_w s p r a ɲ iː ]_w
[_w ɟ ɛ t s t v o ]_w
[_w tʃ ɛ s t ]_w
[_w p o k l ɛ s ]_w
[_w m a m i n k a ]_w
[_w p r s i ]_w
[_w d o m j ɛ ]_w
[_w a ɲ i ]_w
[_w ɲ ɛ j a k ]_w
[_w p o d r̝ ɛ b a ]_w
[_w m o ɦ l i ]_w
[_w ɦ a v ɛ l ]_w
[_w r ɛ a k ts iː ]_w
[_w z aː k o n ]_w
[_w p j ɛ ɦ ɛ m ]_w
[_w n ɛ ɲ iː ]_w
[_w ɟ ɛ ʒ k o ]_w
[_w ʃ ɛ n a ]_w
[_w n o v i n n ɛː ]_w
[_w v aː s ]_w
[_w t ts ɛ r i ]_w
[_w b i x ]_w
[_w d n ɛ s ]_w
[_w s ɛ f ɛ r ɲ iː ]_w
[_w n a d aː l ɛ ]_w
[_w k a p s i ]_w
[_w l ts f ]_w
[_w a n k ɛ t i ]_w
[_w t r̝ ɛ b a ]_w
[_w a v ʒ a k ]_w
[_w n o v i n aː l ɛ ]_w
[_w v a s p i ]_w
[_w u tʃ i t ]_w
[_w z aː j m u ]_w
[_w v ɛ t l ]_w
[_w m j ɛ l i ]_w
[_w p i s n i s ]_w
[_w z k u p i ɲ ɛ ]_w
[_w j ɛ ʒ iː ʒ ɛ ]_w
[_w k l i ɛ n ɟ i ]_w
[_w ɦ r̝ ɛ ]_w
[_w j ɛ l i ]_w
[_w v o r m i ]_w
[_w p o r a t n a ]_w
[_w t ɛ s ɛ ɟ i ]_w
[_w a k o r aː d ]_w
[_w ɦ l ɛ t ɛ n ]_w
[_w t ɛ x ]_w
[_w v j ɛ c iː ]_w
[_w v iː p j ɛ r ]_w
[_w ɟ iː c ɛ ]_w
[_w p a d ɛ s aː t ]_w
[_w a k ts i ]_w
[_w ɦ o n z a ]_w
[_w z k r iː t ]_w
[_w k o n ts ɛ r t ]_w
[_w ɦ r aː t ]_w
[_w z iː t l o ]_w
[_w l i s t i ]_w
[_w v aː l k i ]_w
[_w r̝ iː j n a ]_w
[_w ɟ ɛ t m i ]_w
[_w s n a m u ]_w
[_w v ɛ l k ɛː m ]_w
[_w j ɛ ɦ o ]_w
[_w v ɛ d l o ]_w
[_w z aː l o ɦ i ]_w
[_w v o n t i ]_w
[_w ɦ u t b i ]_w
[_w c ɛ s ɲ ɛ ]_w
[_w n ɛ ʃ ]_w
[_w m u s ɛ t ]_w
[_w p o t o b u ]_w
[_w p a v ɛ l ]_w
[_w tʃ ɛ x aː x ]_w
[_w m o ts i ]_w
[_w p l a d k i ]_w
[_w d iː d n ɛ x ]_w
[_w o d aː z k i ]_w
[_w z n a ʃ iː ]_w
[_w s i t u a ts ɛ ]_w
[_w v i ʃ ɛ l ]_w
[_w l i s t u s ]_w
[_w r u tʃ ɛ ɲ iː ]_w
[_w v iː ɦ l ɛ d ɛ n ]_w
[_w s v iː ʃ i t ]_w
[_w b iː v a t ]_w
[_w d r̝ ɛ c i n a ]_w
[_w ɟ ɛ ʃ k o ]_w
[_w s n a tʃ ɲ ɛ ]_w
[_w s l o ]_w
[_w f ɛ d l ]_w
[_w t r̝ iː v ]_w
[_w s ɛ p ou ]_w
[_w m a s a r i k ]_w
[_w m i ɲ i s t r ]_w
[_w p ɦ p ]_w
[_w s ou z d a v iː ]_w
[_w o s t r a ɲ ɛ ]_w
[_w a b i x ]_w
[_w a k ɛ n t a ]_w
[_w k a r c ɛ ]_w
[_w t ɛ s ɛ d ]_w
[_w o b r o ɟ i tʃ ɛ ]_w
[_w f i n a n ts iː ]_w
[_w k l i ɛ n t uː ]_w
[_w p r̝ ɛ d s ɛ t i ]_w
[_w ɛu r a ]_w
[_w r ɛ f o r m j ɛ ]_w
[_w ʒ i v j ɛ ]_w
[_w m a l aː ]_w
[_w d r̝ iː ]_w
[_w v a ʃ ɛ ɦ o ]_w
[_w d a k ɦ l ɛ ]_w
[_w ɲ i x ]_w
[_w n ɛ x aː b u ]_w
[_w tʃ a z o b i ]_w
[_w v iː j i m k ou ]_w
[_w n aː k u p ]_w
[_w u m iː ]_w
[_w s t u ɟ i u ]_w
[_w ts ɛ n d o ]_w
[_w o d ts ɛ ]_w
[_w l i t s k aː ]_w
[_w d ɛ p ɛ ]_w
[_w z r̝ ɛ j m ɛː n o ]_w
[_w b r o j ɛ k t i ]_w
[_w v i p a d a ]_w
[_w s l o v ɛ k ]_w
[_w d i b i ]_w
[_w p l a ts ɛ ɲ iː ]_w
[_w p l u s ]_w
[_w k r aː t ]_w
[_w i n f ɛ s t o r ]_w
[_w tʃ ɛ z k iː m ]_w
[_w ts ɛ l iː x ]_w
[_w m n o ɦ ɛ m i a ]_w
[_w v i n aː l ɛ ]_w
[_w au t o ]_w
[_w f o r m a ]_w
[_w b i p l i ]_w
[_w p a n ɛ ]_w
[_w v i t aː n o ]_w
[_w r o ɟ i tʃ uː ]_w
[_w ɲ ɛ m ]_w
[_w r o m a n a ]_w
[_w t ɛ r m iː n ]_w
[_w p r v ɲ iː ɦ o ]_w
[_w t r u ɦ ɛː ]_w
[_w t a t u m ]_w
[_w m i l i o n uː ]_w
[_w s t ɛ j ɲ ɛ ]_w
[_w m j ɛ z ɟ i ]_w
[_w p u d ou ts n a ]_w
[_w k o n ts ɛ ]_w
[_w s t r̝ ɛ d ɲ iː ]_w
[_w k r i s ɛ ]_w
[_w tʃ ɛ r n aː ]_w
[_w t uː v o d ɲ iː ]_w
[_w t aː l ɛ ]_w
[_w p o z i ts i ]_w
