[_w b l i n u ]_w
[_w z ɛ v ɛ r ɲ iː ]_w
[_w ʃ i j iː ]_w
[_w s t a r iː x ]_w
[_w m u s iː m ]_w
[_w r ɛ s p ɛ tʃ iː ]_w
[_w t a l ʃ iː m ]_w
[_w s p r aː v ]_w
[_w r ɛ a k ts i ]_w
[_w r̝ iː s ɛ ɲ iː ]_w
[_w s t a r ʒ iː ]_w
[_w v o z uː ]_w
[_w a k c i v ɲ ɛ ]_w
[_w d r v a l iː ]_w
[_w s t o v k i ]_w
[_w ts o ʒ ]_w
[_w m i d ]_w
[_w t v ou ]_w
[_w j ɛ s t ɛ ]_w
[_w k o n ɛ tʃ ɲ ɛ ]_w
[_w v s ɦ l ɛ t ]_w
[_w z a s ]_w
[_w s o m ]_w
[_w r i s i k o ]_w
[_w k u r z i ]_w
[_w ɦ a n a ]_w
[_w t a ɲ o v ɛː ]_w
[_w v iː b j ɛ ɦ ɛ m ]_w
[_w p o ɟ iː v a d ]_w
[_w r ɛ ʃ i m u ]_w
[_w ɛː tʃ k a ]_w
[_w s a z ɛ b ]_w
[_w u v ɛ t l ɛ ]_w
[_w p o s t o ]_w
[_w j ɛ n ʒ ɛ ]_w
[_w t a k ɛ ]_w
[_w m i ɲ i m u m ]_w
[_w b o tʃ ɛ d ]_w
[_w n a ʒ iː m ]_w
[_w l o ɟ ]_w
[_w tʃ t k ]_w
[_w o t ɛ ]_w
[_w n aː ɡ l a t i ]_w
[_w t o t ɛː ʒ ]_w
[_w p r̝ i ]_w
[_w s i ts ɛ ]_w
[_w z iː z k a l ]_w
[_w d n ɛ m ]_w
[_w p r̝ i t o m ]_w
[_w tʃ i l i ]_w
[_w b r̝ ɛ ɦ l ɛ t aː ]_w
[_w p a n ]_w
[_w k b ts ]_w
[_w t ɛ n ]_w
[_w p o ɟ ɛ ʒ iː ]_w
[_w p r̝ i j d ou ]_w
[_w z d r a x u ]_w
[_w k ɲ i s ɛ ]_w
[_w j a s i k a ]_w
[_w p o m j ɛ r ɛ m ]_w
[_w n ɛ c ɛ l i ]_w
[_w v ɛ r s ɛ ]_w
[_w k r aː s n ɛː ]_w
[_w d r u ɦ ɛː m u ]_w
[_w b o v i n i ]_w
[_w v l i v ɛ m ]_w
[_w v o l n ɛː ]_w
[_w z aː p a v a ]_w
[_w j a k ]_w
[_w ɛ m o ts i ]_w
[_w m ɛ l ]_w
[_w r o k ]_w
[_w n ɛ m aː m ɛ ]_w
[_w m j ɛ l o ]_w
[_w m i ɲ i z t r ]_w
[_w z v j ɛ d ɛ n ]_w
[_w p uː v o d ɲ iː ]_w
[_w v i ɟ ɛ d ]_w
[_w p r̝ i ʃ l o ]_w
[_w tʃ a z ɛ ]_w
[_w m i ʃ l ɛ n k u ]_w
[_w s p r aː v a ]_w
[_w x u ɟ ]_w
[_w j a k iː m ]_w
[_w j i ʃ ]_w
[_w v i d ɛ o ]_w
[_w m ɦ d ]_w
[_w p l n ou ]_w
[_w b a n ɛ ]_w
[_w s t r a v iː ]_w
[_w z d a v ]_w
[_w p o l i ɟ i k a ]_w
[_w tʃ ɛ x ]_w
[_w t o m o v ]_w
[_w z t a ʒ ɛ ɲ iː m ]_w
[_w j d ɛ ]_w
[_w uː r o k i ]_w
[_w tʃ t i r̝ i ]_w
[_w u ɲ i i ]_w
[_w v o t ]_w
[_w p r o d ɛ j ts ɛ ]_w
[_w p u d ou ]_w
[_w au t a ]_w
[_w a s i ]_w
[_w o x r a n u ]_w
[_w v r a n z ]_w
[_w n o v i n k i ]_w
[_w s t a v i d ]_w
[_w s l u ʒ ɲ ɛ ]_w
[_w x c ɛ l i ]_w
[_w p r̝ aː t ɛ l ]_w
[_w r o s ɦ o d ɲ ɛ ]_w
[_w ɟ ɛ m i t o ]_w
[_w k r a j ]_w
[_w p o v ɛ d ɛ ]_w
[_w ɲ ɛ j ]_w
[_w z l o v o ]_w
[_w d ɛ ɦ d i ]_w
[_w s o b r a s i t ]_w
[_w p o d ɲ i k i ]_w
[_w r ɛ v o r m ou ]_w
[_w d a ɲ iː x ]_w
[_w m a t k ou ]_w
[_w p ɛ n ɛ ʃ ]_w
[_w v ɛ l k iː x ]_w
[_w o d k a ]_w
[_w p r̝ ɛ k l ]_w
[_w ts iː c i d ]_w
[_w s a ɦ r a t u ]_w
[_w r̝ a t ]_w
[_w l i b ɛ r ɛ ts ]_w
[_w j ɛ c i ]_w
[_w p r aː ts ɛ ]_w
[_w ɲ ɛ m ɛ ts k ɛː ]_w
[_w v a m ]_w
[_w m ɲ ɛ ]_w
[_w d o z ɟ i ]_w
[_w s l u n ts ɛ ]_w
[_w p o l o v i ɲ ɛ ]_w
[_w n ɛ x a l i ]_w
[_w z k r aː t k ɛː ]_w
[_w s i l ɲ i ts ɛ ]_w
[_w s t r a v a ]_w
[_w p o d ɛ b s a l ]_w
[_w p o tʃ a z iː ]_w
[_w tʃ a z ɛ m ]_w
[_w s a m tʃ ɛ n o ]_w
[_w n a t ]_w
[_w u r tʃ i t ]_w
[_w k ɲ i ɦ a ]_w
[_w l ɛː p ɛ ]_w
[_w p r̝ iː m o ]_w
[_w m a s a ]_w
[_w s o b o d u ]_w
[_w v i p a d aː ]_w
[_w p l iː ʒ iː ]_w
[_w s a p l a ɟ iː ]_w
[_w ɟ ɛ l a t ]_w
[_w k a ʃ t iː ]_w
[_w z l o v a ]_w
[_w l ɛ d ɲ ɛ ]_w
[_w p r o j ɛ k t u ]_w
[_w uː p r a v d u ]_w
[_w d uː v o d ɲ iː ]_w
[_w s aː k o n ]_w
[_w ɟ ɛ ʃ iː ]_w
[_w o b ɛ ts ɲ ɛ ]_w
[_w z k u d ɛ tʃ ɲ ɛ ]_w
[_w t uː x o t ]_w
[_w s l ou ʒ i d ]_w
[_w o d m iː d aː ]_w
[_w d a ɲ o v iː x ]_w
[_w ts ɛ s k i ]_w
[_w z p r a ɲ ɛ ]_w
[_w b l aː n ]_w
[_w s ɛ s ]_w
[_w t r ɦ ]_w
[_w l ɛ d ɛ n ]_w
[_w j ɛ j iː ]_w
[_w n ɛ x c ɛ l ]_w
[_w p o r̝ aː t k u ]_w
[_w v i d aː n o ]_w
[_w p r̝ ɛ m i z ɛ ]_w
[_w j a r o m iː r ]_w
[_w d o b aː x ]_w
[_w j p k ]_w
[_w k u x i ɲ ɛ ]_w
[_w p r̝ i s n a d ]_w
[_w b r a v i ts ɛ k ]_w
[_w a s p o ɲ ]_w
[_w p a n ts ɛ ]_w
[_w p ɛ ɲ ɛ z i ]_w
[_w v aː m i ]_w
[_w p r̝ iː k a z ]_w
[_w j m ɛ n u ]_w
[_w o d aː s k u ]_w
[_w uː r̝ a t ]_w
[_w p o d l ɛ ]_w
[_w ɲ iː m ]_w
[_w v o r m ou ]_w
[_w c i z k u s ɛ ]_w
[_w a n ɡ l i ts k i ]_w
[_w m n o ɦ a ]_w
[_w p u d ou ts n u ]_w
[_w r̝ ɛ tʃ ]_w
[_w z u p i ]_w
[_w a n o ]_w
[_w v l i v ]_w
[_w z d aː ɟ ɛ ]_w
[_w v l aː d a ]_w
[_w m i n u l o s t ]_w
[_w ɛ m o ts ]_w
[_w tʃ i n n o s t ]_w
[_w n i ɲ iː ]_w
[_w ts ɛ n i ]_w
[_w m o ɦ l ]_w
[_w ɟ ɛ x ]_w
[_w p a k ]_w
[_w z a s p i ]_w
[_w c ɛ l o ]_w
[_w p r ou s a ]_w
[_w v o t ɲ iː ]_w
[_w ɦ r a t ]_w
[_w t v uː r ts i ]_w
[_w b a d r̝ iː ]_w
[_w c ɛ d ɛ ]_w
[_w f a ʒ ɛ m ]_w
[_w t o b o s u d ]_w
[_w v o s u ]_w
[_w ɡ o n a d ]_w
[_w au t o r ]_w
[_w r aː t a ]_w
[_w v i s ]_w
[_w m iː r̝ ɛ ]_w
[_w z ɛ r v ɛ r u ]_w
[_w o k a m ʒ i c ɛ ]_w
[_w p o d p o r n ɛː ]_w
[_w p o s l a t o ]_w
[_w o z u d ]_w
[_w z m j ɛ n i ]_w
[_w k ɛ n ɛ r a ts ɛ ]_w
[_w tʃ ɛ s ]_w
[_w i i i ]_w
[_w v i z o k ou ]_w
[_w ʃ k o l ɛ ɲ iː ]_w
[_w s p i t ɛ k ]_w
[_w z a tʃ aː t ɛ k ]_w
[_w t z v ]_w
[_w f ɛ n ]_w
[_w k r o m j ɛ r u ]_w
[_w u tʃ ɛ ɲ iː ]_w
[_w r uː s n iː x ]_w
[_w tʃ iː z ɛ l ]_w
[_w l o ɟ i ]_w
[_w s t r o j uː ]_w
[_w t o p u ]_w
[_w k a b s i ]_w
[_w tʃ ɛ s k iː ]_w
[_w s t a l a ]_w
[_w p r z a ]_w
[_w z l i ʒ ɛ l ]_w
[_w ʒ a n ts i ɛ ]_w
[_w s r u ʒ i d ]_w
[_w k o n t o ]_w
[_w k t i b i ]_w
[_w v iː r o b u ]_w
[_w r o s s a ɦ ]_w
[_w p r aː v a ]_w
[_w v a k t ]_w
[_w p r iː ]_w
[_w n ɛ s n aː ]_w
[_w p u s ɦ ]_w
[_w m u s ɛ l a ]_w
[_w p o ʒ d a ]_w
[_w d uː v o t ]_w
[_w j a s i k i ]_w
[_w p s tʃ ]_w
[_w v a ʒ ɛ ɦ o ]_w
[_w l i z d o r i ɛ ]_w
[_w v i u ʒ i c iː ]_w
[_w v l aː d i ]_w
[_w t u ɦ l ɛ ]_w
[_w z n a t n o ]_w
[_w v k l a d i ]_w
[_w r o ɟ i ɲ ɛ ]_w
[_w l ɛ ɦ ts ɛ ]_w
[_w o b j ɛ ]_w
[_w d i p ]_w
[_w j a n ]_w
[_w p o d v r ɟ i l ]_w
[_w v iː r i ]_w
[_w b o d p o r ou ]_w
[_w tʃ t i r̝ ]_w
[_w t r v a l ɛ ]_w
[_w d a k i ]_w
[_w u t aː l o z d ]_w
[_w b r̝ iː r o t a l ]_w
[_w i t aː l i ɛ ]_w
[_w u v ɛ d l o ]_w
[_w v j ɛ d ʃ i ɲ ɛ ]_w
[_w s ou k r o m j ɛ ]_w
[_w c ɛ x t o ]_w
[_w m i ʃ l ɛ n ɛ k ]_w
[_w t a ɲ o v iː x ]_w
[_w d r u ɦ aː ]_w
[_w z ts ɛ l a ]_w
[_w j ɛ m u ]_w
[_w p p ts ]_w
[_w m a j ɛ d k u ]_w
[_w k o n d a k d ]_w
[_w s v o ɲ iː k ]_w
[_w p a f ɛ l ]_w
[_w k r a j i ]_w
[_w s t r aː n ɡ i ]_w
[_w d aː l ɛ ]_w
[_w n ɛ x ts i ]_w
[_w s ɛ m iː x ]_w
[_w f i d v o r̝ iː ]_w
[_w t r o b n ɛː ]_w
[_w l i t o v k i ]_w
[_w v i ɟ ɛ l a l ]_w
[_w s t b ]_w
[_w ɟ i m ]_w
[_w s m l ou v a ]_w
[_w v z ɦ l ɛ t u ]_w
[_w z m j ɛ ɲ i d ]_w
[_w p uː s o b i s ]_w
[_w m o ʒ n o s c i ]_w
[_w j iː d l o ]_w
[_w s l u ʒ b j ɛ ]_w
[_w v i ɦ r aː l ]_w
[_w d n ɛ ʃ ɲ iː m ]_w
[_w j ɛ n ʃ ]_w
[_w n o v aː k ]_w
[_w b o t u ]_w
[_w p r̝ iː j m uː ]_w
[_w v o d ou ]_w
[_w s a tʃ a l a ]_w
[_w v iː ts ɛ ]_w
[_w tʃ a s ɛ ]_w
[_w s k r iː t ]_w
[_w ʃ ɛ n ]_w
[_w v a ʃ ɛ m ]_w
[_w uː s ɛ m iː ]_w
[_w d o z d a l ]_w
[_w a v a t a r ]_w
[_w uː r̝ a d i ]_w
[_w p r o j ɛ v ]_w
[_w t r o x u ]_w
[_w x v iː l i ]_w
[_w v i d ɛ l ]_w
[_w v i d ɛ l ɛ ]_w
[_w r̝ ɛ ɟ i n aː ]_w
[_w i v ɛ d a ]_w
[_w m a j iː ]_w
[_w s k u p i n a ]_w
[_w s a tʃ a l i ]_w
[_w p r o tʃ ]_w
[_w t ɛ x ɲ i k a ]_w
[_w l i z a b o n u ]_w
[_w m aː m ]_w
[_w j ɛ ɟ i n ɛː ]_w
[_w s a tʃ a l ]_w
[_w p r o j ɛ ]_w
[_w p ɛ ɲ iː s ɛ ]_w
[_w f l a s i t ]_w
[_w d o m aː ts iː ]_w
[_w s t aː l ]_w
[_w ɦ u d p a ]_w
[_w v ɛ s m ɛ ]_w
[_w b aː r ]_w
[_w o p r̝ iː ]_w
[_w v j ɛ k u ]_w
[_w p o d ɲ i k a ]_w
[_w n ɛ j l ɛː p ɛ ]_w
[_w ɲ i m i ]_w
[_w n ɛ m aː t ɛ ]_w
[_w k a r m a ]_w
[_w tʃ i n n o z ɟ i ]_w
[_w s iː d r a ]_w
[_w p l o x i ]_w
[_w s n aː m o ]_w
[_w b uː j tʃ k i ]_w
[_w b l o ɡ ]_w
[_w p aː n o v ɛː ]_w
[_w m o ʒ n aː ]_w
[_w tʃ iː z l a ]_w
[_w n a ʃ ɛ ɦ o ]_w
[_w z l u ʃ p u ]_w
[_w p uː j d ɛ ]_w
[_w s aː m j ɛ r ɛ m ]_w
[_w uː k o l i ]_w
[_w t a r̝ iː ]_w
[_w f a r i a n t a ]_w
[_w j i s c i t ]_w
[_w n aː k l ]_w
[_w z p a v i t ]_w
[_w m j ɛ l ]_w
[_w p aː t ɛ k ]_w
[_w s r b n a ]_w
[_w m iː s t i ]_w
[_w z aː v j ɛ ]_w
[_w v z ɲ i k aː ]_w
[_w m aː l o ]_w
[_w r o s u m ]_w
[_w uː ts t u ]_w
[_w t ɛ d ]_w
[_w p r a v iː ]_w
[_w d iː d ɲ ɛ ]_w
[_w o z o b ɲ ɛ ]_w
[_w j i ʃ ɲ iː ]_w
[_w tʃ a s i ]_w
[_w m l a t iː x ]_w
[_w z n a tʃ ɲ ɛ ]_w
[_w m o s n a ]_w
[_w n ɛ c ɛ l ɛ ]_w
[_w v iː v o j i ]_w
[_w d l u ɦ u ]_w
[_w l ɛː k a r̝ ɛ ]_w
[_w o b tʃ a n uː m ]_w
[_w r ɛ s p ]_w
[_w n a p iː t n ɛ ]_w
[_w n ɛ d aː ]_w
[_w v o d a v o n ɛ ]_w
[_w s i l ]_w
[_w t u x ]_w
[_w ɦ l a v ɲ iː x ]_w
[_w d o d a l ]_w
[_w s a ɟ iː m ts o ]_w
[_w n ɛ j s t ɛ ]_w
[_w r ɛ ts ɛ b d i ]_w
[_w ʒ aː t a t ]_w
[_w d ɛ j d ɛ ]_w
[_w z d a l a ]_w
[_w r ɛ v o r m i ]_w
[_w r̝ ɛ ʒ iː ]_w
[_w v iː r o tʃ iː ]_w
[_w s iː l u ]_w
[_w v o l b ou ]_w
[_w o b r aː z k i ]_w
[_w i n t ɛ ]_w
[_w v i c ɛ l ]_w
[_w v i b ]_w
[_w t o j d ɛ ]_w
[_w n ɛ ts o ]_w
[_w d n ɛ ʃ ɲ iː ]_w
[_w j a z n o ]_w
[_w z v j ɛ t ɛ n ]_w
[_w j i m ]_w
[_w t u x o v ɲ iː ]_w
[_w l ɛ d o ʒ ɲ iː ]_w
[_w p l aː n i ]_w
[_w b o j ]_w
[_w d aː m ]_w
[_w o p r aː z ɛ k ]_w
[_w ɦ l ɛ ɟ i s k ]_w
[_w m iː z t a ]_w
[_w s ou l a t u ]_w
[_w ʃ i j ɛ ]_w
[_w z a m ]_w
[_w tʃ ɛ r n ɛː ]_w
[_w d o t a ts ɛ ]_w
[_w d a ɲ ɛ ]_w
[_w z d aː l ɛ ]_w
[_w p o d i ]_w
[_w o n o ]_w
[_w r o s p j ɛ d ]_w
[_w b r ɛ d ]_w
[_w z uː z d a n ɛ ]_w
[_w t r ʒ ɲ iː ]_w
[_w n ɛ b u d a ts ɛ ]_w
[_w m i n u l ɛː m ]_w
[_w ɦ n ɛ d ]_w
[_w d o m uː ]_w
[_w m uː ʒ ɛ m ɛ ]_w
[_w tʃ i n i ]_w
[_w l ɛ d ɛ x ]_w
[_w k t ɛ r a ]_w
[_w tʃ i s c ɛ ]_w
[_w d v r t iː ]_w
[_w t r̝ i ]_w
[_w p r̝ ɛ z ]_w
[_w s i s t ɛː m ]_w
[_w k d ɛ r i ]_w
[_w p i b l ɛ ]_w
[_w u r tʃ i c ɛ ]_w
[_w j ɛ d ɲ iː ]_w
[_w m uː ʒ ɛ ʃ ]_w
[_w n a j d ɛ d ɛ ]_w
[_w p o m a l u ]_w
[_w m i l i o n i ]_w
[_w n a j iː d ]_w
[_w t v d ]_w
[_w p o d ɲ i k u ]_w
[_w a k o ]_w
[_w d iː d n u ]_w
[_w ɟ ɛ l ɛ ]_w
[_w p o d o m ]_w
[_w s k r z ɛ ]_w
[_w r o b i ]_w
[_w v l ɛ v o ]_w
[_w v iː p j ɛ ɦ ɛ m ]_w
[_w d o x aː z iː ]_w
[_w d v a ]_w
[_w u l i ts ɛ ]_w
[_w t iː d n uː ]_w
[_w s t a v iː ]_w
[_w ʃ ɛ l ]_w
[_w z v ɛ ]_w
[_w n ɛ v iː m ]_w
[_w j i s t ɛː m u ]_w
[_w p o s l ou x a t ]_w
[_w c ɛ d s t v o ]_w
[_w m i ʃ l ɛ n ɡ a ]_w
[_w s uː s t a n ɛ ]_w
[_w t a l ]_w
[_w s t aː v aː ]_w
[_w z p o r ]_w
[_w b r v ɲ iː x ]_w
[_w a d r ɛ s t ɲ iː ]_w
[_w s p r aː v i ]_w
[_w t ɛ r ]_w
[_w o p r a t r a ]_w
[_w s l o v o ]_w
[_w uː s p o r u ]_w
[_w r ɛ k i o n u ]_w
[_w j a k ɛː ]_w
[_w a p i s t ɛ ]_w
[_w b o n ɟ ɛ l iː ]_w
[_w r o s t o ]_w
[_w n u d ɲ ɛ ]_w
[_w z t aː t ɲ iː ]_w
[_w s t a r ɛː ɦ o ]_w
[_w p o ɟ iː ʃ ɛ ]_w
[_w v aː ɦ u ]_w
[_w s aː m ]_w
[_w x ts ɛ d ɛ ]_w
[_w ts i k l u ]_w
[_w tʃ ɛ s k ou ]_w
[_w s v j ɛ d ]_w
[_w t uː x o d ts i ]_w
[_w n ɛ m o ɦ u ]_w
[_w n aː m ]_w
[_w s n a ɦ a ]_w
[_w j i n t i ]_w
[_w ɦ o d l aː ]_w
[_w v ɛ d ou ]_w
[_w r ɛ k u l a ts ɛ ]_w
[_w p a n k a ]_w
[_w p r ɛ ]_w
[_w b j ɛ ʒ iː ]_w
[_w s ts ɛː n aː r̝ ]_w
[_w k l u b u ]_w
[_w m u s ɛ d ]_w
[_w s t ɛ j n ɛ ]_w
[_w l i t ɛ m ]_w
[_w t a d i ]_w
[_w d o z u d ]_w
[_w p r a v i t ]_w
[_w z p r aː v ]_w
[_w m ɛː m ]_w
[_w uː k o l i v ]_w
[_w v iː p o tʃ ɛ d ]_w
[_w m z d i ]_w
[_w uː tʃ ɛ l ɛ ]_w
[_w t a ɲ ]_w
[_w tʃ ɛ k a t ]_w
[_w v iː s n a r ]_w
[_w d r v a d ]_w
[_w s aː s a t i ]_w
[_w ts z k ]_w
[_w n a ʃ i l ]_w
[_w ʃ k o l ɲ iː ]_w
[_w m i n u d ]_w
[_w r i x a r d ]_w
[_w l a ɟ i t ]_w
[_w v ɛ l m i ]_w
[_w s ou k r o m ɛː ]_w
[_w ɲ ɛ k t i ]_w
[_w d n ɛ z ]_w
[_w p o b r v ɛː ]_w
[_w s ɛ v ɛ r u ]_w
[_w r ɛ k l a m i ]_w
[_w z p o r̝ ɛ ]_w
[_w r ɛ d a k ts ɛ ]_w
[_w ɲ iː z k ɛː ]_w
[_w n ɛ s n aː m iː x ]_w
[_w p o v a ʃ u j ɛ ]_w
[_w z a z ]_w
[_w l ɛ l ou x ]_w
[_w s k r iː d ]_w
[_w u k aː z a d ɲ ɛ ]_w
[_w v ʒ iː m ]_w
[_w r̝ ɛ c ɛ s ts ɛ ]_w
[_w x ts ɛ ]_w
[_w r u k u ]_w
[_w k o l ]_w
[_w p u d o v a t ]_w
[_w t o l a r uː ]_w
[_w tʃ ɛ m u ]_w
[_w z d ɛ ]_w
[_w n a p iː t k i ]_w
[_w p o t ɲ i k i ]_w
[_w p r aː d l a ]_w
[_w v r aː c iː ]_w
[_w t z n ]_w
[_w a k ts i o v ɛː ]_w
[_w s i l n iː ]_w
[_w p o b u l a ts ɛ ]_w
[_w d a l ʃ iː x ]_w
[_w v iː r u ]_w
[_w v aː l ts ɛ ]_w
[_w ɦ ɛ t v i ts ɛ ]_w
[_w m i n u t i ]_w
[_w b o t b o r ou ]_w
[_w a n k l i i ]_w
[_w r o s ɦ o d l a ]_w
[_w tʃ a s u ]_w
[_w n a r o ɟ i n a ]_w
[_w n aː z i l iː ]_w
[_w t o m u ]_w
[_w k a s t i ]_w
[_w z ɛ m ]_w
[_w s iː ɟ ɛ ]_w
[_w n ɛ m o ɦ ou ]_w
[_w t a k ]_w
[_w ɦ l a v iː ]_w
[_w m u ʒ ]_w
[_w j i r̝ iː ɦ o ]_w
[_w u ɦ l iː ]_w
[_w m a n ʒ ɛ l ɡ a ]_w
[_w ɲ i m ]_w
[_w p j ɛ d ]_w
[_w ɦ l a v j ɛ ]_w
[_w d o b r aː s k i ]_w
[_w s p o l ]_w
[_w s iː t l o ]_w
[_w z d aː d ]_w
[_w ɟ ɛ t ɛ ]_w
[_w tʃ l aː n ɡ u ]_w
[_w s x r aː n k i ]_w
[_w b r̝ iː b a d i ]_w
[_w ɟ i ɛ ]_w
[_w r o s p j ɛ x u ]_w
[_w p r v ɲ iː m ]_w
[_w ɦ ɛ z k i ]_w
[_w v l a z d ɲ ɛ ]_w
[_w t o p r̝ ɛ ]_w
[_w s ɛ c iː ]_w
[_w v ʃ t i ]_w
[_w s n aː t ɛ ]_w
[_w z k u b i n u ]_w
[_w b r aː ɲ iː ]_w
[_w k ou b i t ]_w
[_w s u z a n a ]_w
[_w p o ɦ u ]_w
[_w x i b u ]_w
[_w d uː x o d i ]_w
[_w ʒ aː t o s c i ]_w
[_w m a l iː ]_w
[_w s r p n a ]_w
[_w s ou ɦ l a s ]_w
[_w o b l a d k u ]_w
[_w v o l b i ]_w
[_w p r̝ iː j ɛ n ]_w
[_w t ɛ ɲ iː k ]_w
[_w ts o k o l i ]_w
[_w v iː t a j ɛ ]_w
[_w n ɛ s ɛ ]_w
[_w a k ts i ɛ ]_w
[_w p o l o v i ]_w
