[_w b l i n u ]_w
[_w n aː z v u ]_w
[_w s aː r o v ɛ ɲ ]_w
[_w p r o s iː m ]_w
[_w r ɛ ts ɛ n z ɛ ]_w
[_w i v a n ]_w
[_w ɦ ɛ s l a ]_w
[_w ʒ ɛ n i ]_w
[_w p r̝ iː b j ɛ r ]_w
[_w p l i n ]_w
[_w z d uː l ]_w
[_w b r̝ ɛ s t o ]_w
[_w v o l b j ɛ ]_w
[_w d v a ts ɛ ɟ i ]_w
[_w j ɛ ʃ c ɛ ]_w
[_w p i p l ɛ ]_w
[_w p o z n a ]_w
[_w d v r ɟ i l ]_w
[_w p o t ]_w
[_w ʒ i n aː k l ]_w
[_w b o d uː ]_w
[_w p o ɦ i b ]_w
[_w p o r̝ aː t ɲ ɛ ]_w
[_w d i b ]_w
[_w p j ɛ c ]_w
[_w i n v ɛ s t o ]_w
[_w n a v ʒ d i ɟ ]_w
[_w uː r o k ]_w
[_w z aː ʃ i d ɛ k ]_w
[_w ɦ r a ɲ i ts ]_w
[_w z a m a ]_w
[_w r̝ ɛ ʃ ɛ ɲ iː ]_w
[_w m j ɛ n aː x ]_w
[_w a n a l iː z a ]_w
[_w v iː k ɛ n t ]_w
[_w n u ɟ iː ]_w
[_w ts ɛ s k u ]_w
[_w l i z a p o n u ]_w
[_w o s o b ɲ iː ]_w
[_w ʒ k o l a ]_w
[_w b o r a t ts uː ]_w
[_w d a k o v iː m ]_w
[_w t iː d n ɛ x ]_w
[_w s ou tʃ a z n ɛː ]_w
[_w c i s k u s ɛ ]_w
[_w z iː z k a l i ]_w
[_w s p o r̝ i d ]_w
[_w p o ɦ ɛ m ]_w
[_w t a l o ]_w
[_w v ɛ z m iː ]_w
[_w uː tʃ t i ]_w
[_w tʃ s s s ]_w
[_w t n ɛ ]_w
[_w o d s ]_w
[_w v j ɛ r̝ iː m ]_w
[_w s l ɛ v u ]_w
[_w d aː v n o ]_w
[_w d u x a ]_w
[_w t r u ɦ ɛː m ]_w
[_w b r̝ ɛ ɦ l ɛ t u ]_w
[_w tʃ t ɛ n aː r̝ i ]_w
[_w s ɛ l ɛ n a ]_w
[_w v iː m ]_w
[_w s v iː r̝ a t ]_w
[_w j i n iː x ]_w
[_w b i l iː r̝ ]_w
[_w r̝ iː k a s ]_w
[_w x r aː ɲ iː ]_w
[_w o b r aː ]_w
[_w c ɛ k u j i ]_w
[_w l i t ɛː ]_w
[_w ɛ v r o b i ]_w
[_w z a tʃ a l o ]_w
[_w tʃ i n ]_w
[_w ɦ o c i n i ]_w
[_w d a j n ɛː ]_w
[_w t o p aː x ]_w
[_w r o s s ]_w
[_w z d a l ɛ k a ]_w
[_w v j ɛ c ɛ ]_w
[_w tʃ l ɛ n i ]_w
[_w f r aː c i t ]_w
[_w d r a ɟ i t ]_w
[_w uː r o v ɛ ɲ ]_w
[_w b o m uː ʒ ɛ ]_w
[_w a p i ]_w
[_w ɦ o t l ]_w
[_w v i ɦ r aː d ]_w
[_w n aː s t r o j ]_w
[_w d ɛ c i ]_w
[_w s t r̝ ɛ d a ]_w
[_w s a tʃ iː t ]_w
[_w uː r o v ɲ ɛ ]_w
[_w t a d a ]_w
[_w j ɛ ʃ ]_w
[_w k v a l i d i ]_w
[_w d a k o v a d ]_w
[_w m a j i d ɛ l ]_w
[_w k l u ts i ]_w
[_w k a m ]_w
[_w ɟ iː l ɛ ]_w
[_w l a n ts i ɛ ]_w
[_w p o v r x u ]_w
[_w l i ɟ iː ]_w
[_w p r̝ i n ɛ s s ]_w
[_w d r ɛ z d u ]_w
[_w o z o p i t ]_w
[_w b r̝ ɛ ɦ l ɛ t ]_w
[_w p r o ]_w
[_w z n a l ]_w
[_w tʃ l aː n k uː ]_w
[_w ʃ a n ts i a ]_w
[_w z l ɛ p ʃ iː m u ]_w
[_w s iː ɟ i ]_w
[_w uː s p j ɛ d ]_w
[_w r u s k a ]_w
[_w d o b a t n iː ]_w
[_w p a r v i ]_w
[_w d ɲ iː ]_w
[_w p o d r̝ ɛ b i ]_w
[_w n ɛ p o ]_w
[_w s o b r a n i ]_w
[_w v i c iː d ɛ ]_w
[_w r̝ ɛ ɟ i n i ]_w
[_w d i b u ]_w
[_w z aː m ]_w
[_w ɦ o d ɲ ɛ ]_w
[_w z m l u v ]_w
[_w v a j n ]_w
[_w d uː v o d ɲ ɛ ]_w
[_w d ɛ d a ]_w
[_w p ɛ ts i n a ]_w
[_w v j ɛ ɟ ɛ ]_w
[_w n aː k u b ]_w
[_w k u s ]_w
[_w z k v j ɛ l ɛ ]_w
[_w p r̝ ɛ ts ɛ ]_w
[_w p o k o ]_w
[_w z a tʃ a l i ]_w
[_w z d ɛ j n aː ]_w
[_w v j ɛ t n ou ]_w
[_w ɦ u d b a ]_w
[_w k t ɛ ]_w
[_w k ɲ i ɦ i ]_w
[_w p o t ɲ i k ]_w
[_w n ɛ b ɛ ]_w
[_w tʃ ɛ k aː ]_w
[_w d o z v iː d ɛ ]_w
[_w t ɛ x ɲ i k i ]_w
[_w a r x i v ]_w
[_w z a tʃ iː t ]_w
[_w d a k o v ɛː ]_w
[_w ʃ p a t n ɛ ]_w
[_w o z t r a ɲ ɛ ]_w
[_w n aː s o r uː ]_w
[_w r ɛ a k o v iː ]_w
[_w s a t a r ]_w
[_w n ɛ j d r̝ iː v ]_w
[_w p r o d ɛ j ]_w
[_w o d p a l ]_w
[_w t ɛ o r i ɛ ]_w
[_w ts iː c iː ]_w
[_w p a n k i ]_w
[_w p i l iː r̝ ]_w
[_w n ɛ k t o ]_w
[_w t a k ɦ l ɛ ]_w
[_w p i x o m ]_w
[_w r o s ɦ o d l aː ]_w
[_w b o l s k o ]_w
[_w v u n k ts iː ]_w
[_w s ou c ɛ ʃ ]_w
[_w s a p l a c iː ]_w
[_w i n t ɛ r n ɛ t ]_w
[_w p o v j ɛ k ]_w
[_w v ɛ t l a ]_w
[_w m j ɛ l a ]_w
[_w d o m aː ʃ ɛ ]_w
[_w o b r a t ]_w
[_w o b o r ]_w
[_w ts ɛ l k o v iː ]_w
[_w p r o v i l ]_w
[_w v i s o k ɛː ]_w
[_w d u x ]_w
[_w tʃ l ɛ n o f a ]_w
[_w d a r ]_w
[_w o d ɛ v r̝ ɛ ɲ ɛ ]_w
[_w v i d a l i ]_w
[_w s a m o d n ɛː ]_w
[_w z l u ʃ ɲ ɛ ]_w
[_w k l iː tʃ ]_w
[_w t a l ʃ iː x ]_w
[_w b o t ɛː k ]_w
[_w v z ɦ l ɛ t ɛ j ]_w
[_w o z o p ɲ iː x ]_w
[_w m o ɦ ou ]_w
[_w p r̝ ɛ t ɛ m ]_w
[_w j i s t o b a ]_w
[_w m a m ]_w
[_w d a k s ɛ ]_w
[_w tʃ iː z l o ]_w
[_w s ou b o r u ]_w
[_w v aː ʃ ]_w
[_w j i s t ɛː m i ]_w
[_w p r v ɲ iː ]_w
[_w v i b r a t r a ]_w
[_w s v j ɛ d u ]_w
[_w s p o l u ]_w
[_w t o m aː ts iː ]_w
[_w ts i s iː x ]_w
[_w v i b a t a t ]_w
[_w b i l a ]_w
[_w b ɛ ɲ iː ]_w
[_w d o t aː v aː ]_w
[_w v j ɛ ts ɛ x ]_w
[_w b o m o ts iː ]_w
[_w ɛ ɡ o n o m ]_w
[_w n a ʒ ɛ l ]_w
[_w p l a t k i ]_w
[_w s n aː m ɛː ]_w
[_w ʒ ɛ s c i ]_w
[_w z d p ]_w
[_w ɦ u m o r ]_w
[_w u k aː z a t ɲ ɛ ]_w
[_w p r̝ ɛ z t o ]_w
[_w s ɛ k ts ɛ ]_w
[_w m u s iː ]_w
[_w b o d r̝ ɛ b a ]_w
[_w p r ɛ d ]_w
[_w m n ɛ ]_w
[_w t r u ɦ iː ]_w
[_w l aː z k a ]_w
[_w v j ɛ ɟ ɛ l i ]_w
[_w j i s c i d ]_w
[_w r o z ɦ o d ɲ ɛ ]_w
[_w t uː x o t i ]_w
[_w v ʒ ɛ x n o ]_w
[_w ɦ ɛ r ]_w
[_w z v uː j ]_w
[_w ɦ r aː tʃ ɛ ]_w
[_w o b x o d ]_w
[_w uː k o l ]_w
[_w s t r o j ɛ ]_w
[_w d ɛː ɦ l ɛ ]_w
[_w p o s a c iː ]_w
[_w o n l i n ɛ ]_w
[_w z d u ɟ i iː ]_w
[_w k a l ou s k a ]_w
[_w d r v a l o ]_w
[_w tʃ ɛ ʃ c i n a ]_w
[_w t o b r ou ]_w
[_w p o s t u p ɲ iː ]_w
[_w s p o ʃ iː m ]_w
[_w m u z l i m uː ]_w
[_w z d a r ɛː ɦ o ]_w
[_w t aː l ]_w
[_w t r a m a ]_w
[_w m i x a ɛ l ]_w
[_w s t i k u ]_w
[_w p aː t ɛ m ]_w
[_w n ɛ l iː b iː ]_w
[_w n ɛ m a j iː ]_w
[_w l ts d ]_w
[_w v ɛ r s i ]_w
[_w k d i b i ]_w
[_w c i ɛ ]_w
[_w t a t o ]_w
[_w k d m ]_w
[_w v i r ɛ m ]_w
[_w d iː d n i ]_w
[_w a l ɛ s p o ɲ ]_w
[_w n o v i n i ]_w
[_w m u ʃ ɛ ]_w
[_w s k u p i ɲ ɛ ]_w
[_w n a ʃ iː m ]_w
[_w k d ɛ r ɛ ]_w
[_w p o r a d ]_w
[_w p o t r a v aː ]_w
[_w p r o d u ]_w
[_w t r z iː x ]_w
[_w j ɛ t n aː ]_w
[_w r o ts ɛ n d o ]_w
[_w p o d r u ɦ ]_w
[_w n ɛ j s p iː ʒ ]_w
[_w d o m u t o ]_w
[_w p t ɛ j d ɛ ]_w
[_w v l aː t n ɛ ]_w
[_w v i c iː ]_w
[_w r aː t ]_w
[_w p r̝ iː l i ʃ ]_w
[_w d aː v k i ]_w
[_w t r ɦ uː ]_w
[_w t aː r ɛ k ]_w
[_w n aː ɦ o d ou ]_w
[_w p o s l a t ]_w
[_w m o d ɛ r ɲ iː ]_w
[_w b o z i ts i ]_w
[_w k a ʒ d iː ]_w
[_w o s o p ɲ iː ]_w
[_w s ɛ j m ɛː n o ]_w
[_w tʃ ɛ ʃ c iː ]_w
[_w k o n tʃ i l a ]_w
[_w tʃ iː s ɛ l ]_w
[_w p o b i t ]_w
[_w p i t ]_w
[_w d o b r ɛ ]_w
[_w b r v ɲ iː ]_w
[_w l ɛ t n a ]_w
[_w p j ɛ ʒ n ɛː ]_w
[_w v a r i a n d i ]_w
[_w t i t o ]_w
[_w j a s n o ]_w
[_w z d ɛ ɲ ɛ k ]_w
[_w l u b a ]_w
[_w n aː ʒ ]_w
[_w n ɛ m o ts iː ]_w
[_w s n a tʃ n ɛː ]_w
[_w ʒ k o d i ]_w
[_w v o l ɲ ɛ ]_w
[_w p r aː v j ɛ r ]_w
[_w u z a ]_w
[_w p r n a ]_w
[_w ɦ i u n t a i ]_w
[_w j ɛ s c i ]_w
[_w j ɛ t n a ]_w
[_w d v r c iː ]_w
[_w p l ɲ ɛ ]_w
[_w z d r a v a ]_w
[_w o b tʃ a n uː ]_w
[_w ʃ a n ts ɛ ]_w
[_w a m n ɛ s c i ts ]_w
[_w l o n t iː ɲ ɛ ]_w
[_w t iː d n u ]_w
[_w r̝ a d i ]_w
[_w r ɛ n a d ]_w
[_w m a b a ]_w
[_w ɟ iː k i ]_w
[_w ɛ m a i l ]_w
[_w k o r u n ]_w
[_w d i t o ]_w
[_w k r i s i k o ]_w
[_w ts s s ]_w
[_w s m i s l iː m ]_w
[_w r a d ɲ i ts ɛ ]_w
[_w p r a v ɛ ]_w
[_w ɦ r u ]_w
[_w v u n ɡ u j ɛ ]_w
[_w t iː m ]_w
[_w d ou v aː m ]_w
[_w z ɛ r v i s ]_w
[_w o d k a s i ]_w
[_w ɲ ɛ k t o ]_w
[_w s m j ɛ ɲ i t ]_w
[_w c ɛ j i ]_w
[_w s iː s k a l i ]_w
[_w p o r̝ aː d k u ]_w
[_w j ɛ t ɲ iː ]_w
[_w f l aː d ou ]_w
[_w r a ɟ iː ]_w
[_w f i r̝ ɛ ʃ i t ]_w
[_w p u t ɛ ʃ ]_w
[_w v j ɛ d ts i ]_w
[_w t o t a t ]_w
[_w k t ɛ r aː ]_w
[_w s t r̝ ɛ t a ]_w
[_w ɡ o n d r o l i ]_w
[_w p l iː ʃ iː ]_w
[_w c ɛ ʒ k o ]_w
[_w r ɛ k l a m u ]_w
[_w tʃ aː z t ]_w
[_w k o n t r o l u ]_w
[_w d o l uː ]_w
[_w l ɛ ʒ iː ]_w
[_w o r ɡ aː n ]_w
[_w r o z d ɛ ]_w
[_w n a b iː s iː ]_w
[_w b o d ɛː ]_w
[_w o d ɛ ʒ ɛ l ]_w
[_w t r a ʒ ʃ iː ]_w
[_w b i d l ɛ d ]_w
[_w d uː m a ]_w
[_w z r u ʒ i t ]_w
[_w ɦ r o s iː ]_w
[_w z n o v u ]_w
[_w p o d ɛː ]_w
[_w z n aː m ɛː ]_w
[_w n ɛ f i c iː ]_w
[_w ɟ i s k a ]_w
[_w m ɛː ɟ i iː x ]_w
[_w n ɛ j p r v ɛ ]_w
[_w u ɲ i ɛ ]_w
[_w l i ʃ k a ]_w
[_w k o n t a k t i ]_w
[_w p o l o ʒ k i ]_w
[_w k r v ɛ ]_w
[_w v iː ʃ ɛ ]_w
[_w ɦ o d n o ɟ iː ]_w
[_w b a n k ]_w
[_w z v j ɛ d ʃ iː ]_w
[_w p r̝ ɛ tʃ iː s t ]_w
[_w tʃ ɛ m ]_w
[_w t l u ɦ i ]_w
[_w r̝ ɛ k i ]_w
[_w n a b s a l ]_w
[_w s ou v i s iː ]_w
[_w d l a k ]_w
[_w n ɛ b o ɟ ]_w
[_w a b o d ]_w
[_w uː v j ɛ r uː ]_w
[_w n aː ʃ ]_w
[_w m o r̝ i ]_w
[_w s v aː t ɛ k ]_w
[_w s l a v ]_w
[_w b a v iː ]_w
[_w v o n t u ]_w
[_w v iː m ɛ ]_w
[_w p l ɲ ɛ ɲ iː ]_w
[_w x c ɛ l a d ]_w
[_w d ɛː m a t a ]_w
[_w x o c i t ]_w
[_w u b l n ɛ ]_w
[_w v iː ɦ l ɛ d u ]_w
[_w s t r o j ɛ m ]_w
[_w b r aː d ]_w
[_w v ɛ r̝ ɛ ]_w
[_w n a ɦ o r u ]_w
[_w z p o r̝ ɛ ɲ iː ]_w
[_w t a k s ɛ ]_w
[_w v uː l i ]_w
[_w k r a j ɛ ]_w
[_w p r o ts ɛ s u ]_w
[_w tʃ ɛ s k ɛː m ]_w
[_w t o k aː ʃ ɛ ]_w
[_w p u r z a ]_w
[_w k o ɦ o ]_w
[_w ts ɛ n t o ]_w
[_w m a j ɛ d n a ]_w
[_w m o ts ]_w
[_w au t o r a ]_w
[_w i n ts ]_w
[_w k o l ɛ ]_w
[_w i p ɦ o n ɛ ]_w
[_w b i t l ɛ d ]_w
[_w p o l o ʃ k i ]_w
[_w v l n a ]_w
[_w r o tʃ ɲ iː k u ]_w
[_w z m j ɛ n ]_w
[_w l aː t k i ]_w
[_w d o ɦ o d i ]_w
[_w ts l a n k u ]_w
[_w u v ɛ t l ]_w
[_w j ɛ z d i ]_w
[_w p j ɛ ʒ n iː ]_w
[_w m a ʃ ɛ ɡ ]_w
[_w a n k ɛ d i ]_w
[_w l ɛ d o v a t ]_w
[_w ɦ i s t o r u ]_w
[_w z a tʃ n ɛ ]_w
[_w m j ɛ s iː ts ɛ ]_w
[_w p o s t o r i ]_w
[_w d a ɦ l ɛ ]_w
[_w v i d aː ɲ iː ]_w
[_w p r o ts ɛ n t ]_w
[_w k o r u n u ]_w
[_w r o tʃ ɲ ɛ ]_w
[_w x c iː t ]_w
[_w t r̝ ɛ c i n i ]_w
[_w s ou d r u ɦ ou ]_w
[_w n ɛ t o z ]_w
[_w d ɛː m a ]_w
[_w m a j ɛ d ɛ k ]_w
[_w j ɛ s t i ]_w
[_w d ɛ n ɲ iː ]_w
[_w k l i ɛ n t ]_w
[_w m o ʒ n o z d ]_w
[_w s m ɛ d a n a ]_w
[_w s u p ɛ r ]_w
[_w s v j ɛ t ɛ n ]_w
[_w p o m o ɦ l ]_w
[_w s t a l ɛ k o ]_w
[_w uː r o v ɲ ɛ ʃ ]_w
[_w v i r ɛ m ɲ iː ]_w
[_w n aː s i l iː ]_w
[_w p o ɦ i p u ]_w
[_w s n aː m aː ]_w
[_w t o p r iː ]_w
[_w j ɛ t n o z t ]_w
[_w p o l i c i ]_w
[_w z d a r o s ɟ i ]_w
[_w ɲ ɛ k o l i f ]_w
[_w f o l f o ]_w
[_w o p i l ɛ ts ]_w
[_w p i l i ]_w
[_w s k o n tʃ iː ]_w
[_w c ɛ ʒ i t ]_w
[_w b o k o j ɛ ]_w
[_w p o d a r̝ i l o ]_w
[_w ɦ l aː z iː ]_w
[_w m aː t ɛ ]_w
[_w d ɛː l k a ]_w
[_w l ɛ d ]_w
[_w ɡ o o k l ɛ ]_w
[_w r o v ɲ ɛ ]_w
[_w v a c iː ]_w
[_w r o z d ou ts iː ]_w
[_w t o m i ]_w
[_w m a c ɛ j ɛ ]_w
[_w k u z ]_w
[_w o s u t ]_w
[_w s aː k a s ]_w
[_w ts ɛ n t r u m ]_w
[_w r o v n ou ]_w
[_w r̝ iː k a d ]_w
[_w p o v ɛ d l a ]_w
[_w ts ɛ l aː ]_w
[_w s n a ɦ i ]_w
[_w m l u v tʃ iː ]_w
[_w d o d o ]_w
[_w a m n ɛ s c i ]_w
[_w x c ɛ l ]_w
[_w k r o k ɛ m ]_w
[_w o b j ɛ v i l a ]_w
[_w k ou b i ]_w
[_w m l a d ʃ iː ]_w
[_w o b x o d ɲ iː ]_w
[_w v l o ʃ ɛ n o ]_w
[_w z t a v i d l a ]_w
[_w s u b ɛ r ]_w
[_w o s v tʃ ]_w
[_w d o s t a l ]_w
[_w n a o b a k ]_w
[_w a l ɛ n a ]_w
[_w o s t r a n ou ]_w
[_w n a c ɛ j i ]_w
[_w t ɛ l ɛ f o n i ]_w
[_w z a ɦ r a d ]_w
[_w t i d o ]_w
[_w r ɛ n a t ]_w
[_w s x o b ɛ n ]_w
[_w p l o k u ]_w
[_w k l aː r a ]_w
[_w c ɛ l ɛ ɲ iː ]_w
[_w t n ɛ ʃ ɲ iː ]_w
[_w z n a tʃ n ɛː ]_w
[_w z iː c i ]_w
[_w z d r̝ ɛ d ɲ iː m ]_w
[_w i v o ]_w
[_w z d i l u ]_w
[_w ts iː c iː m ]_w
[_w n ɛ v a ɟ iː ]_w
[_w p o b l a s c iː ]_w
[_w b o d s t ]_w
[_w t a d o ]_w
[_w s aː ʒ i t ɛ k ]_w
[_w n a p r o z ɟ i ]_w
[_w d a ɲ o v ɛː ]_w
[_w r̝ i ɟ i tʃ ɛ ]_w
[_w p o z l a v ]_w
[_w s aː p a v a ]_w
[_w p r̝ iː b a ɟ ɛ ]_w
[_w c ɛ ɟ i ]_w
[_w m i r o s l a d ]_w
[_w v a ʒ i ]_w
[_w s i z k u s ɛ ]_w
[_w ts ɛ l ɛː ɦ o ]_w
[_w d o z d a t ]_w
[_w tʃ ɛ s k a ]_w
[_w uː p l ɲ ɛ ]_w
[_w s ɛ ɦ n a t ]_w
[_w f ɛ r z i ]_w
[_w z n a ʒ iː ]_w
[_w s ou k r o m iː ]_w
[_w s n aː ]_w
[_w p r a ɦ a ]_w
[_w o p j ɛ m u ]_w
[_w ts iː l ɛ ]_w
[_w r aː n o ]_w
[_w j i n a k ]_w
[_w tʃ a z u ]_w
[_w r iː s n a r ]_w
[_w m a j ɛ d ɛ n ]_w
[_w r uː z d u ]_w
[_w ɦ o d n ɛː ]_w
[_w b ɛ s ]_w
[_w ɦ ɛ z l o ]_w
[_w k o r u n a ]_w
[_w s t r a ʒ ʃ iː ]_w
[_w s p iː ʒ ɛ ]_w
[_w o b r a v i d ]_w
[_w j i n ɛː ɦ o ]_w
[_w z m ɛ t a n a ]_w
[_w v o l i tʃ i ]_w
[_w ts ts a ]_w
[_w v o d u ]_w
[_w b r̝ i j d ou ]_w
[_w c i d o ]_w
[_w p o d s t ]_w
[_w s i l n ɛː ]_w
[_w p j ɛ ɟ i ɲ ɛ ]_w
[_w tʃ i n n o s c i ]_w
[_w r o c i n ]_w
[_w c iː l ɛ m ]_w
[_w s p l aː ts ɛ d ]_w
[_w d a k o v a t ]_w
[_w m uː ʒ ɛ d ɛ ]_w
[_w o b j ɛ t ]_w
[_w p iː v aː ]_w
[_w tʃ ɛ r v ɛ r ]_w
[_w n a b iː z iː ]_w
[_w ɲ i ts m ɛː ɲ ɛ ]_w
[_w v i c ɛ t ]_w
[_w s r u ʒ ɛ ɲ iː ]_w
[_w m i l a ]_w
[_w s a ɟ iː m ]_w
[_w p r o ts ɛ n t o ]_w
[_w l ɛː k a r̝ i ]_w
[_w ts ɛ l k ɛ m ]_w
[_w p o b l a t k i ]_w
[_w uː s t a v ]_w
[_w s ou d r u ɦ iː ]_w
[_w z t aː ɟ ɛ ]_w
[_w j i x ]_w
[_w s v o b o d u ]_w
[_w ʃ i v o d ɲ iː ]_w
[_w v s ɦ l ɛ t ɛ n ]_w
[_w r i x l iː ]_w
[_w tʃ c ɛ t ɛ m ]_w
[_w n a ʃ l a ]_w
[_w p r a ɦ u ]_w
[_w l i t s k iː x ]_w
[_w tʃ l aː n k u ]_w
[_w uː d a j ɲ ɛ ]_w
[_w ts o s ]_w
[_w k o n ɟ i ts ɛ ]_w
[_w j ɛ t n o ɦ o ]_w
[_w p l aː n u j ɛ ]_w
[_w s v j ɛ t ɛ v ]_w
[_w v u b ɛ ts ]_w
[_w d ɛː l ɡ a ]_w
[_w z v iː ʃ i t ]_w
[_w ɦ ɛ z l a ]_w
[_w s ɲ i ʃ u j ɛ ]_w
[_w m l u v iː ]_w
[_w v i l m u ]_w
[_w p o r a ]_w
[_w p l n ɛː ]_w
[_w s p o ʒ iː ]_w
[_w k a t ɛ r̝ i n a ]_w
[_w z iː z k a l a ]_w
[_w m i x a l ]_w
[_w s k o r o ]_w
[_w m a n ʃ ɛ l uː ]_w
[_w m a z a ]_w
[_w t a l ʃ iː ]_w
[_w p r̝ ɛ s ]_w
[_w d o s t a t ]_w
[_w n ɛ j s m ɛ ]_w
[_w o b l a s t ɲ ɛ ]_w
[_w p r n o ]_w
[_w b ou z ɛ ]_w
