[_w b l i n u ]_w
[_w v o l iː ]_w
[_w tʃ l aː n k ɛ m ]_w
[_w f i ts ɛ ]_w
[_w b r a v i d ɛ o ]_w
[_w b r a v d i ]_w
[_w p u d ou ts iː ]_w
[_w ʒ b a t n ɛː ]_w
[_w b r̝ iː r o ɟ ɛ ]_w
[_w ɡ o l ]_w
[_w d uː x o t ts ɛ ]_w
[_w u r tʃ i d iː x ]_w
[_w s n a ʃ iː m ]_w
[_w v j ɛ r u ]_w
[_w ts ɛ n t a ]_w
[_w ɟ ɛ l a l ]_w
[_w k r o m ɛː ]_w
[_w ʒ k o l ɲ iː ]_w
[_w p i o n ɛ ɛ r ]_w
[_w p r̝ iː z a d i ]_w
[_w t o s t a l ɛ ]_w
[_w z b l aː ts ɛ t ]_w
[_w t n ɛ s k a ]_w
[_w ts ɛ n u ]_w
[_w tʃ ɛ r n iː ]_w
[_w p r̝ i b a d aː ]_w
[_w r uː s t ɛ m ]_w
[_w p o d ɛː k ]_w
[_w p a d ɛ z aː d ]_w
[_w k r aː z n aː ]_w
[_w u v ɲ i d r̝ ]_w
[_w n a ʃ i m ]_w
[_w d ɛ n ɲ ɛ ]_w
[_w s iː s k aː ]_w
[_w p r o j ɛ m ]_w
[_w d iː t n ɛ x ]_w
[_w s ou c ɛ ʃ ɛ ]_w
[_w l iː s t k i ]_w
[_w d uː x o d ts i ]_w
[_w n ɛ v iː d ɛ ]_w
[_w a k ts ɛ ]_w
[_w k a r ɟ ɛ ]_w
[_w r o s ɦ o t ɲ ɛ ]_w
[_w p o l i ts i ]_w
[_w t n i ]_w
[_w a n ɛ b ]_w
[_w b u t ou ]_w
[_w ɲ ɛ j a k ɛː ]_w
[_w z o b o t u ]_w
[_w b o d a ]_w
[_w ɛ f r o p a ]_w
[_w r̝ iː k aː ]_w
[_w s l u ʒ b a ]_w
[_w ts ɛ z d u ]_w
[_w s v o j iː ]_w
[_w s m j ɛ n u j ɛ ]_w
[_w t o m ɦ l ɛ ]_w
[_w s ɛː r i ɛ ]_w
[_w o ɦ l ɛ d ɛ x ]_w
[_w o p j ɛ v iː ]_w
[_w m o ʒ n iː x ]_w
[_w n aː z ɛ v ]_w
[_w p r̝ iː b a t u ]_w
[_w z a tʃ a l a ]_w
[_w b iː s m a ]_w
[_w t ɛ b a d a ]_w
[_w n ɛ m o ts ɛ ]_w
[_w n aː z ]_w
[_w r ɛ a k o v a t ]_w
[_w p r o ts ]_w
[_w d l ou ɦ o ]_w
[_w r o l ɛ ]_w
[_w p r o t o ]_w
[_w p l o k ]_w
[_w s p uː s o b i s ]_w
[_w p o d r u ɦ iː ]_w
[_w i n f ɛ s c i ts ]_w
[_w p r aː v j ɛ ]_w
[_w t ɛ s ɛ c i ]_w
[_w k aː m ɛ n ]_w
[_w a m ɛ r i k a ]_w
[_w v a k t a ]_w
[_w d n ɛ ʒ ɲ iː ]_w
[_w r̝ aː d u ]_w
[_w r o l i ]_w
[_w r a d ɛ ts ]_w
[_w z n a ɦ u ]_w
[_w p ɛː tʃ ɛ ]_w
[_w p o s i ts ɛ ]_w
[_w p r o d o ʒ ɛ ]_w
[_w z d aː t uː ]_w
[_w d a n ɛː ]_w
[_w c iː c ɛ d ɛ m ]_w
[_w d r ɦ ]_w
[_w t r u ɦ ɛː ɦ o ]_w
[_w p r̝ iː s t u p u ]_w
[_w ɟ ɛ ʒ iː ]_w
[_w s i l n ou ]_w
[_w uː tʃ t uː ]_w
[_w n ɛ ɟ ɛ l ɛ ]_w
[_w l o ɲ i ]_w
[_w v i r m u ]_w
[_w ts o b i ]_w
[_w p r̝ ɛ s t o ]_w
[_w t r u ɦ iː m ]_w
[_w s t aː t u ]_w
[_w d o b r aː c i d ]_w
[_w r ɛ f o l u ts ɛ ]_w
[_w s v j ɛ c ]_w
[_w ɦ l a v i ]_w
[_w p l a t ]_w
[_w d ɛ b ou ]_w
[_w r o s t l i n i ]_w
[_w d n uː ]_w
[_w s a p l a ɟ i t ]_w
[_w n a p iː d k a ]_w
[_w k v uː l i ]_w
[_w c i s k u z i ]_w
[_w z d aː t u ]_w
[_w ɲ ɛ j a k iː x ]_w
[_w j ɛ ɟ i n ou ]_w
[_w v ɦ o d n o d a ]_w
[_w p a r ]_w
[_w j ɛ d n u ]_w
[_w r ɛ a l i d u ]_w
[_w r̝ iː ts i ]_w
[_w v j ɛ k a ]_w
[_w tʃ a s t ]_w
[_w k r aː s ɲ ɛ ]_w
[_w uː v o t ɲ iː ]_w
[_w t o b r̝ ɛ ʒ iː ]_w
[_w d r̝ iː t i ]_w
[_w p uː s o p ]_w
[_w v j ɛ t ʃ i n ou ]_w
[_w z a tʃ aː d k u ]_w
[_w uː v j ɛ r a ]_w
[_w v aː z ]_w
[_w t ou d o ]_w
[_w tʃ a z ɟ i ]_w
[_w ɲ ɛ tʃ iː m ]_w
[_w ɡ l i ɛ n ɟ i ]_w
[_w v i c iː m ɛ ]_w
[_w b i l i ]_w
[_w k u l t u r a ]_w
[_w m j ɛ s iː ts ]_w
[_w t o b aː x ]_w
[_w d r̝ ɛ ɟ iː ɦ o ]_w
[_w v iː ʒ ɛ ]_w
[_w tʃ iː s t ]_w
[_w d r ʃ ɛ t ]_w
[_w v i t ɛ a ]_w
[_w v i b iː r a d ]_w
[_w p r o k r a m ]_w
[_w k ɲ i ɦ o v n i ]_w
[_w ɦ o r i ]_w
[_w n o v ɛː ]_w
[_w p r o z t o ]_w
[_w n aː s o r ]_w
[_w b r aː ts ɛ ]_w
[_w j a r o s l a l ]_w
[_w k o l i k ]_w
[_w m i s l iː d ɛ ]_w
[_w t ɛ c i ]_w
[_w b l aː n u ]_w
[_w s iː ɟ ]_w
[_w t o l i k a ts ɛ ]_w
[_w ɟ i s k u s t ɛ ]_w
[_w k ou p i l ]_w
[_w p i b l i ]_w
[_w s p a v i t l a ]_w
[_w s iː l i ]_w
[_w ɦ o d n o c ɛ ]_w
[_w n a j d ɛ ]_w
[_w k a ʒ d ɛː m ]_w
[_w v z a l i ]_w
[_w ɲ ɛ j a k iː m ]_w
[_w m uː ʒ ɛ ]_w
[_w d ɛː t o ]_w
[_w m l a t iː ]_w
[_w v a ʃ i x ]_w
[_w v ʃ a k ]_w
[_w m a l ou ]_w
[_w t a v i t a l ]_w
[_w n a ʃ iː ]_w
[_w z iː s k a l a ]_w
[_w d u x o v ɲ iː ]_w
[_w d o d aː v aː ]_w
[_w r u k a m a ]_w
[_w r̝ ɛ ʒ i t ]_w
[_w j ɛ ɦ o ʒ ]_w
[_w ts z ɛ x ]_w
[_w tʃ ɛ s k aː ]_w
[_w m aː l ɛ m ]_w
[_w a m n ɛ s c i t ]_w
[_w s a tʃ aː t ɛ k ]_w
[_w v iː s k u m ]_w
[_w z d a r ʒ iː x ]_w
[_w v ʃ u d ɛ ]_w
[_w f i ɟ iː ]_w
[_w p ɛ c i ts ɛ ]_w
[_w s p o r̝ i t ]_w
[_w p r̝ iː r o d a ]_w
[_w p i t uː ]_w
[_w ʒ i t uː ]_w
[_w s t a r ʃ iː ]_w
[_w k t i z ]_w
[_w m i n u d i ]_w
[_w v z iː d ]_w
[_w p o s o r ]_w
[_w f ɛ r s i ]_w
[_w v a n ou ʒ ts i ]_w
[_w o b x o t uː ]_w
[_w n ɛ v i ɟ ɛ l ]_w
[_w m uː j ]_w
[_w ɦ l ɛ d ]_w
[_w p r̝ iː b a t i ]_w
[_w k t ɛ r iː ]_w
[_w ɟ ɛ t ɛ m ]_w
[_w r̝ a c ɛ ]_w
[_w u m o ʒ ɲ u j ɛ ]_w
[_w f l o ʒ ɛ ]_w
[_w f o l b aː x ]_w
[_w j ɛ l i k o s t ]_w
[_w v ɛ t ɛ ]_w
[_w b o ɦ u ʒ ɛ l ]_w
[_w d a ɲ ɛ ɲ iː ]_w
[_w v z ɦ l ɛ d ]_w
[_w u r tʃ i t iː x ]_w
[_w o t s ou s ɛ n ]_w
[_w s ou ɦ l a z i ]_w
[_w s a s ɛ p ]_w
[_w ɲ ɛ m ɛ ts k a ]_w
[_w d o m t o ]_w
[_w d l a b k a ]_w
[_w s m l u v iː m ]_w
[_w s ɟ ɛ l ɛ ]_w
[_w ts ɛ l ou ]_w
[_w t o s l o v o ]_w
[_w s p o r̝ ɛ ɲ iː ]_w
[_w ɲ ɛ tʃ ɛ ɦ o ]_w
[_w p iː l ɛ k ]_w
[_w a n ɛ b o ]_w
[_w b d aː t ]_w
[_w r o k u ]_w
[_w m iː ɲ ɛ ɲ iː ]_w
[_w u l i ts iː x ]_w
[_w f i ʒ ʃ iː ]_w
[_w ʒ iː t ]_w
[_w v tʃ a z ]_w
[_w s r o v n ou ]_w
[_w p o ʒ aː t a d ]_w
[_w ɦ r a j ɛ ]_w
[_w tʃ l o v j ɛ k ]_w
[_w d a k t ]_w
[_w s t a l ]_w
[_w n a j d ɛ t ɛ ]_w
[_w i n d ɛ r n ɛ d ]_w
[_w tʃ t ɛ n aː r̝ ɛ ]_w
[_w v ʃ i x ɲ i ]_w
[_w u ɟ ɛ l a l i ]_w
[_w v o n d uː ]_w
[_w p o m aː ɦ aː ]_w
[_w j i t k a ]_w
[_w o b ou ]_w
[_w p r ɛ m i ɛː r ]_w
[_w p s a l ]_w
[_w k r ou p ]_w
[_w v uː d ts ɛ ]_w
[_w d o s t a l o ]_w
[_w m i n u l o z d ]_w
[_w n ɛ x a t ]_w
[_w s n aː m ]_w
[_w tʃ i s t iː ]_w
[_w v ɛ r z u s ]_w
[_w o p l a z d ɲ ɛ ]_w
[_w ts l o v ɛ k ]_w
[_w v l a s t ɲ ɛ ]_w
[_w m a z o ]_w
[_w v ʃ ɛ x n i ]_w
[_w i n f ɛ s c i ]_w
[_w uː tʃ a z ɟ ɛ j i ]_w
[_w ɲ ɛ k o l i ]_w
[_w s t aː t uː ]_w
[_w s t ɛ j n ɛː ]_w
[_w r i x l ɛː ]_w
[_w k ou p i t ]_w
[_w k t i p i ]_w
[_w k ɲ iː ʃ ɛ ]_w
[_w tʃ l aː n ɡ ɛ m ]_w
[_w m i ɲ i z d r ]_w
[_w k a r i ɛː r u ]_w
[_w ɦ l a v u ]_w
[_w a m n ɛ s ɟ i i ]_w
[_w t o ɦ l ɛ d ]_w
[_w b o v ɛ d ɛ ɲ iː ]_w
[_w b l z ɛ ɲ ]_w
[_w s ɛ v ɛ r ɲ iː ]_w
[_w p u c ]_w
[_w n u d n ɛː ]_w
[_w x ɛ l z ɛ a ]_w
[_w s k o n tʃ i l a ]_w
[_w l i p ɛ r ɛ ts ]_w
[_w j a k m i l ɛ ]_w
[_w m o ʃ n aː ]_w
[_w f aː ts l a v a ]_w
[_w j m ɛː n o ]_w
[_w a m n ɛ s ɟ i ɛ ]_w
[_w a l b u m ]_w
[_w s ou d r u ɦ ɛː ]_w
[_w ts ɛ s k ɛ ]_w
[_w v u n k tʃ ɲ iː ]_w
[_w b o ɟ iː l ]_w
[_w r a d ʃ i ]_w
[_w p l a d ɲ i ts ɛ ]_w
[_w p r̝ ɛ ɦ l ɛ d u ]_w
[_w s t a r ɛː ]_w
[_w r a t i ]_w
[_w m a j ɛ t ɛ n ɛː ]_w
[_w v j ɛ d ]_w
[_w ʒ k o d a ]_w
[_w o s o b ɲ iː m ]_w
[_w s t o l ɛ ]_w
[_w k r i s t u ]_w
[_w t u x u ]_w
[_w s p i t ɛ tʃ ɲ ɛ ]_w
[_w u c ɛ l a t ]_w
[_w a n t r o l i ]_w
[_w r a ɟ i tʃ ɲ ɛ ]_w
[_w ɟ i v aː k uː ]_w
[_w r ɛ n a t a ]_w
[_w n ɛ b u t ou ]_w
[_w n ɛ d o s ]_w
[_w v uː tʃ i ]_w
[_w n aː s ɛ f ]_w
[_w i t n ɛ s ]_w
[_w p r u s ɛ l u ]_w
[_w k d i s ]_w
[_w d uː v j ɛ r u ]_w
[_w j ɛ t n a t ]_w
[_w p r̝ iː j m i ]_w
[_w t s v ]_w
[_w p r̝ i j t ɛ ]_w
[_w j iː z d ]_w
[_w v l aː t ɲ iː ]_w
[_w m a t k a ]_w
[_w k a m p a ɲ ]_w
[_w z iː z k aː ]_w
[_w p r o s p j ɛ x ]_w
[_w ʒ ɛ d r̝ ɛ ɲ iː ]_w
[_w p r ou d u ]_w
[_w i n f l a ts ɛ ]_w
[_w j ɛ d ɛ k ]_w
[_w d o ɦ o ]_w
[_w ɦ u t b a ]_w
[_w t ɛ s ɛ t ]_w
[_w t ɛ n ɦ l ɛ ]_w
[_w r iː z n a m u ]_w
[_w j ɛ d n o ɦ o ]_w
[_w f o l b i ]_w
[_w v iː r o b ts ɛ ]_w
[_w b r iː ]_w
[_w t r̝ ɛ ɟ iː ]_w
[_w d o c i ʃ ]_w
[_w f a ʒ ɛ ]_w
[_w tʃ t v r t iː ]_w
[_w ɟ ɛ k u j i ]_w
[_w m a z a r i k a ]_w
[_w n a x aː s iː ]_w
[_w s n a d ]_w
[_w j i s t o b a d ]_w
[_w t o d n ɛ s ]_w
[_w tʃ iː m ]_w
[_w b r i tʃ ]_w
[_w m aː ʃ ]_w
[_w z v o l i tʃ i ]_w
[_w k a r d ou ]_w
[_w p o d p o v j ɛ ]_w
[_w k u l t u r i ]_w
[_w j a z n iː ]_w
[_w d a k t o ]_w
[_w p r a v i ]_w
[_w j d ou ]_w
[_w n ɛ t aː ]_w
[_w b uː j tʃ k a ]_w
[_w m iː x ]_w
[_w r o v ɲ i ]_w
[_w ɟ ɛ s ɲ ɛ ]_w
[_w s ɲ iː ʒ i d ]_w
[_w ɲ ɛ k t o r u ]_w
[_w o b j ɛ m u ]_w
[_w s t r aː n ts ɛ ]_w
[_w n a ʒ ɛ ɦ o ]_w
[_w k o d d a ]_w
[_w uː n o r u ]_w
[_w tʃ ɛ s k iː m ]_w
[_w s aː k o n a l ɛ ]_w
[_w p r o v o z u ]_w
[_w j a r o s l a t ]_w
[_w s v j ɛ c ɛ ]_w
[_w s ɛ b d a t ]_w
[_w v ɲ i d r a ]_w
[_w ɲ i k o ɦ o ]_w
[_w m iː s c ɛ ]_w
[_w v z a l ]_w
[_w s t r o j ]_w
[_w t a l i ]_w
[_w z v o j ɛ ]_w
[_w ʃ p a t ɲ ɛ ]_w
[_w s ɛ k t o ]_w
[_w p o tʃ iː t aː ]_w
[_w uː z b j ɛ t ]_w
[_w tʃ t ɛ n o ]_w
[_w k uː ʒ ɛ ]_w
[_w k l i d ɲ ɛ ]_w
[_w d a k o v iː ]_w
[_w p ou ʒ iː v a d ]_w
[_w n ɛ v iː t ɛ ]_w
[_w n a p iː d n ɛ x ]_w
[_w n ɛ x a d ]_w
[_w z k v j ɛ l ɛː ]_w
[_w v i b a d aː ]_w
[_w i n d ɛ r n ɛ t ]_w
[_w s a m ɛː ]_w
[_w z n aː m i l ]_w
[_w ɦ l a z i ]_w
[_w t o m ]_w
[_w z ts ɛː n aː r̝ ]_w
[_w b o r̝ aː t ɲ ɛ ]_w
[_w p r aː v u ]_w
[_w u k aː s a l ]_w
[_w p o ɟ iː v a t ]_w
[_w t o l uː ]_w
[_w n aː k l a ɟ ɛ ]_w
[_w p o ɦ a ]_w
[_w n aː m i l ]_w
[_w a l k o ɦ o ]_w
[_w j u d r ]_w
[_w o z d r a ]_w
[_w tʃ a s o p i ]_w
[_w uː t ɛ r iː x ]_w
[_w p o s l a v ]_w
[_w n ɛ m j ɛ l i ]_w
[_w s t a n ɛ ]_w
[_w p r̝ iː r o t a t ]_w
[_w z v j ɛ d a ]_w
[_w m a s a r i k a ]_w
[_w v iː n o ]_w
[_w tʃ a j o v n a ]_w
[_w o b s a ɦ ɛ m ]_w
[_w ʒ i v o t ɲ iː ]_w
[_w p r o k r a m i ]_w
[_w p o tʃ iː d a d ]_w
[_w d v aː r̝ iː ]_w
[_w k l u ts i ɛ ]_w
[_w l aː s k i ]_w
[_w p r o z i n ɛ ts ]_w
[_w ɲ ɛ ɦ o ]_w
[_w k a ʃ t ɛː ɦ o ]_w
[_w ɦ o t n ɛ ]_w
[_w ɟ i z k u z ɛ ]_w
[_w t ts ɛ r a ]_w
[_w j iː t ]_w
[_w n o v ou ]_w
[_w s p o l ɛ tʃ ɲ ɛ ]_w
[_w k t i ʒ ]_w
[_w ɦ v j ɛ s t ɛ ]_w
[_w n ɛ s t a ]_w
[_w o v ʒ ɛ m ]_w
[_w v ʒ u d ɛ ]_w
[_w v ʃ ɛ x n o ]_w
[_w j s t ɛ ]_w
[_w ɲ ɛ k o l i k ]_w
[_w s t ɛ ]_w
[_w f o d ]_w
[_w v ɛ r̝ ɛ j ɲ ɛ ]_w
[_w z v o b o t u ]_w
[_w o p r o ɟ i n i ]_w
[_w k o r u p ts i ]_w
[_w d r b iː ]_w
[_w ɦ l u p o k o j ]_w
[_w ɡ o r u n i ]_w
[_w p o t o p j ɛ ]_w
[_w n ɛ m uː ʒ ɛ m ɛ ]_w
[_w n ɛ b i l o ]_w
[_w v iː n a ]_w
[_w z iː ɟ ]_w
[_w z v iː r̝ a d ]_w
[_w r o s t ou ts iː ]_w
[_w s ou ɦ l a z ]_w
[_w v o d i ]_w
[_w t u ʒ i ]_w
[_w v iː d a j ɛ ]_w
[_w ts i t i ]_w
[_w v aː l k u ]_w
[_w k r aː l ]_w
[_w m i s l ]_w
[_w s t a r a d ]_w
[_w o r k aː n uː ]_w
[_w uː tʃ a z ɟ i ]_w
[_w ʒ k o l ɛ m ]_w
[_w p ou ʃ iː d ]_w
[_w s b o r̝ ɛ ɲ iː ]_w
[_w z n a d n ɛː ]_w
[_w v ʃ ɛ ]_w
[_w m n ou ]_w
[_w tʃ r o ]_w
[_w k a r l o v i ]_w
[_w p r̝ i n ɛː s t ]_w
[_w l iː t o ]_w
[_w p iː l ɛː ]_w
[_w p o d v r ɟ iː ]_w
[_w n a ʃ ɛ m ]_w
[_w v j ɛ t ɛ v ]_w
[_w v z d a ɦ u ]_w
[_w d v aː r̝ ɛ ]_w
[_w p ɛ d ɛ r ]_w
[_w b r a v ɛ ]_w
[_w tʃ i ɲ iː ]_w
[_w z aː k a s ]_w
[_w z j ɛ v ɛ ɲ iː ]_w
[_w v j ɛ d ʃ i n a ]_w
[_w s ɛ j m ɛː n ɛ m ]_w
[_w p o t u ]_w
[_w p o m o ts i ]_w
[_w ɦ ɛ r ts i ]_w
[_w p r aː v j ɛ r u ]_w
[_w t ɛ n d o ]_w
[_w ʒ i v o t ]_w
[_w ts iː l ]_w
[_w p l a ɟ iː ]_w
[_w p ɛ ɟ i ts ɛ ]_w
[_w p r a ʒ s k aː ]_w
[_w t ɛː m j ɛ r̝ ]_w
[_w tʃ ɛ s k i ]_w
[_w t aː d ]_w
[_w k ou z ɛ k ]_w
[_w ɡ l i ɛ ]_w
[_w t a k o v a t ]_w
[_w b l n aː ]_w
[_w m o d ɛ l u ]_w
[_w z r u ʃ ɛ ɲ iː ]_w
[_w j i n i x ]_w
[_w tʃ ɛ d l ]_w
[_w p r i n ts i b ]_w
[_w v ɛ d ɛ n ]_w
[_w d o j m i ]_w
[_w j i z d ɛː m ]_w
[_w b r a ʒ s k iː ]_w
[_w v j ɛ r̝ i d ]_w
[_w ɦ l ɛ t ]_w
[_w p r̝ i s n a t ]_w
[_w ɛ m a i l u ]_w
[_w s t r aː t i ]_w
[_w p ɛː tʃ i ]_w
[_w t ɲ iː ]_w
[_w d o i o d a ]_w
[_w z a m i ]_w
[_w a n k l i ts k i ]_w
[_w d ɛ d ]_w
[_w m j ɛ ɲ iː ]_w
[_w ɦ l a z ]_w
[_w p o d p o r ou ]_w
[_w c i s k ]_w
[_w n ɛ m o ɦ l ]_w
[_w p a n ɡ i ]_w
[_w b r a v i t ɛ l ]_w
[_w z v ɛː ɦ o ]_w
[_w x l ɛ b a ]_w
[_w v ʒ ɛ x n i ]_w
[_w j p ɡ ]_w
[_w s a a p ]_w
[_w n aː k u p u ]_w
[_w c ɛ m i d o ]_w
[_w z b j ɛ x ]_w
[_w t r u ɦ ɛː m u ]_w
[_w d o s t a l i ]_w
[_w s ou d ɛ m ]_w
[_w a k c i v i d ]_w
[_w r o z u m iː ]_w
[_w ɲ ɛ m u ]_w
[_w s p o r̝ ɛ ]_w
[_w j s ɛ m ]_w
[_w j o s ɛ v ]_w
[_w r o s ɦ o t l aː ]_w
[_w t n ɛ ʃ ɲ iː m ]_w
[_w l o k i ]_w
[_w l i t ɛ x ]_w
[_w n ɛ s m iː r u ]_w
[_w u t r p ɛ ɲ iː ]_w
[_w ɦ o v o v i ]_w
[_w b o b i z ]_w
[_w n a p iː d k u ]_w
[_w o k a m u r a ]_w
[_w o z d a l a ]_w
[_w p r̝ ɛ s ɛ n ]_w
[_w m a n ʒ ɛ l k a ]_w
[_w r o ɟ i n i ]_w
[_w p a b iː r uː ]_w
[_w m i l o ʒ ɛ ]_w
[_w r̝ aː d ]_w
[_w z i d u a ts ɛ ]_w
[_w b r n a ]_w
[_w d l ou ɦ aː ]_w
[_w ɦ l a z i t ]_w
[_w v j ɛ ɟ ɛ d ]_w
[_w s v j ɛ c ɛ d ]_w
[_w z ts i v i ts ]_w
[_w d o m u ]_w
[_w r ɛ a k o v aː ]_w
[_w r uː s t ]_w
[_w a d d ]_w
[_w d ɛ l ɛ v i s i ]_w
[_w r i x l o s t ]_w
[_w k a r l a ]_w
[_w tʃ ɛ z k ou ]_w
[_w ɟ iː l a ]_w
[_w s t r a n u ]_w
[_w uː tʃ a s c i ]_w
[_w l o ɲ s k ɛː m ]_w
[_w ɲ iː ʒ ]_w
[_w m o ɦ l a v ɲ iː ]_w
[_w v ʃ ɛ x n a ]_w
[_w n ɛ x aː p u ]_w
[_w p r o d a l ]_w
[_w b o m aː ɦ a t ]_w
[_w v i ɟ iː ]_w
[_w n ɛ b u d ɛ ]_w
[_w o b r a v iː ]_w
[_w o d v o d i ]_w
[_w z i z d ɛː m i ]_w
[_w j ɛ c i n iː ]_w
[_w a n ɡ l i ɛ ]_w
[_w r ɛ s p ɛ k t ]_w
[_w p u r s ɛ ]_w
[_w p uː j tʃ k u ]_w
[_w m iː r̝ iː ]_w
[_w t ɛ ɲ iː ]_w
[_w n a j d ɛ m ɛ ]_w
[_w ʃ ɛː f ]_w
[_w ɦ t m l ]_w
[_w r̝ ɛ ts k u ]_w
[_w s p iː ʃ ]_w
[_w k l u b ]_w
[_w ɡ a l ou s k a ]_w
[_w s i m j ɛ ]_w
[_w d a m ]_w
[_w j a k ɛː m ]_w
[_w ʃ ɛ z d ]_w
