[_w b l i n u ]_w
[_w tʃ ɛ z k ɛː ɦ o ]_w
[_w a m ɛ r i ts ɛ ]_w
[_w b o s l a t o ]_w
[_w l i t s t v a ]_w
[_w z m j ɛ r ]_w
[_w t r p iː ]_w
[_w z a m o d n ɛː ]_w
[_w a t r ɛ s u ]_w
[_w t n ɛ ʃ ɲ iː x ]_w
[_w d o d a s ]_w
[_w m iː r ɲ ɛ ]_w
[_w m u t r ]_w
[_w ɦ l a v a ]_w
[_w p o t o b n iː ]_w
[_w d a l ɛ k a ]_w
[_w o b ɛ n ]_w
[_w p r aː v j ɛ r uː ]_w
[_w s ɛ m iː ]_w
[_w b j ɛ ɦ ɛ m ]_w
[_w b s tʃ ]_w
[_w j i n iː m ]_w
[_w tʃ iː z d ]_w
[_w m o ɦ l o ]_w
[_w m o r k a n ]_w
[_w n aː z v ɛ m ]_w
[_w uː s p o r t ]_w
[_w s t a v b i ]_w
[_w v i s i ]_w
[_w d v ou ]_w
[_w ɲ ɛ tʃ ɛ m ]_w
[_w r̝ iː ʒ ɛ ]_w
[_w s k u p i n i ]_w
[_w j s m ɛ ]_w
[_w n o v j ɛ k ]_w
[_w s aː b a v a ]_w
[_w r o s u m iː ]_w
[_w p aː r ]_w
[_w z ɛ m a n ]_w
[_w r̝ iː z ɛ ɲ iː ]_w
[_w j a s i k ]_w
[_w m u d d ]_w
[_w ɦ r a t ɛ ts ]_w
[_w v ɛ l k ɛː ɦ o ]_w
[_w k d i p i ]_w
[_w tʃ t ɛ ɲ iː m ]_w
[_w p o t i ]_w
[_w d o b r̝ ɛ ʒ iː ]_w
[_w t o k aː ʒ iː ]_w
[_w u k aː z a l ]_w
[_w i n k ]_w
[_w v i t a l ]_w
[_w x i p u ]_w
[_w s ou ɦ l a s i ]_w
[_w o l o m ou ts ]_w
[_w tʃ ɛ s k ɛː ɦ o ]_w
[_w k u b o v a d ]_w
[_w s n o v u ]_w
[_w v i p l a ɟ iː ]_w
[_w s ou c ɛ ʒ ]_w
[_w n a ʒ i x ]_w
[_w z n aː ]_w
[_w o p r o c i ]_w
[_w t r ɛ n t ]_w
[_w ɦ uː r̝ ]_w
[_w n iː p r ʒ ]_w
[_w s i s k u s ɛ ]_w
[_w t o t n ɛ ]_w
[_w s ɛ m ]_w
[_w r o s p o r i ]_w
[_w m p a n k ou ]_w
[_w p r̝ ɛ m i ]_w
[_w r i x l o s c i ]_w
[_w z d u x l iː k ]_w
[_w p i l o ]_w
[_w p r̝ iː k a t ]_w
[_w a b i s t ɛ ]_w
[_w o b x o d i ]_w
[_w j a k iː ]_w
[_w k a m p a ɲ ɛ ]_w
[_w d a k ]_w
[_w z t r o j ɛ m ]_w
[_w p l a ts ɛ ]_w
[_w s n aː d ɛ ]_w
[_w m o r a v j ɛ ]_w
[_w j ɛ n ]_w
[_w tʃ i n u ]_w
[_w v ɛ l i k o ʒ ]_w
[_w z l i ʃ ɛ ]_w
[_w k o n ts ɛ r t u ]_w
[_w d aː l ]_w
[_w m j ɛ ]_w
[_w v l aː t u ]_w
[_w tʃ ɛ s k o ]_w
[_w m j ɛ z ɟ i d ]_w
[_w k a z d i ]_w
[_w s l u ʃ ɛ b ]_w
[_w s t a r m o ]_w
[_w v i r m a ]_w
[_w s t aː d ]_w
[_w v l a k ]_w
[_w o b r a s i ]_w
[_w z t aː t ]_w
[_w o m ɛ s ɛ ɲ iː ]_w
[_w p j ɛ ʃ ɲ ɛ ]_w
[_w o d p o r u ]_w
[_w uː v j ɛ r u ]_w
[_w d o p r aː c i d ]_w
[_w d r z iː x ]_w
[_w u s p ]_w
[_w o z o p ɲ iː m ]_w
[_w d a n a ]_w
[_w v i l m uː ]_w
[_w r ɛ s p ɛ k d ]_w
[_w f l o ʒ i t ɛː ]_w
[_w s aː s a c ɛ ]_w
[_w r o s ɦ o t l ]_w
[_w ʃ i n aː k l a t ]_w
[_w r ɛ a k ts i iː ]_w
[_w d o m ɦ l ɛ ]_w
[_w p r o b l ɛː m ]_w
[_w s m j ɛ n i ]_w
[_w s t r aː ts iː ]_w
[_w o x r a n a ]_w
[_w p o n ɟ ɛ l iː ]_w
[_w s v i ʃ u j ɛ ]_w
[_w v iː v o j ]_w
[_w o p r a z i t ]_w
[_w z v j ɛ t k u ]_w
[_w v iː z n a m ]_w
[_w u r tʃ i d ou ]_w
[_w ɟ i b ]_w
[_w v iː t ɛ ]_w
[_w ʃ ɛ z ɟ i i ]_w
[_w p o d o b n iː ]_w
[_w x i z t aː ]_w
[_w u c ɛ l a d ]_w
[_w o b tʃ a n i ]_w
[_w z l ɛ ]_w
[_w o n t r̝ ɛ j ]_w
[_w p r o p l ɛ m ]_w
[_w p a n ɡ a ]_w
[_w ɦ n u ɟ iː ]_w
[_w o t aː s k a ]_w
[_w a z o ts i a ts ɛ ]_w
[_w n ɛ b a t a ]_w
[_w k o n ts ɛ r d ]_w
[_w d r u ɦ uː ]_w
[_w s ɛ r i aː l ]_w
[_w m o b i l ]_w
[_w r o ɡ ɛ m ]_w
[_w o ɲ i ]_w
[_w s p o j u j ɛ ]_w
[_w p a t r ɲ ɛ ]_w
[_w m a n ʒ ɛ l a ]_w
[_w r a d u ]_w
[_w d r a ɟ i ts ɛ ]_w
[_w ɛ m a i l ɛ m ]_w
[_w m i n u l iː x ]_w
[_w u m j ɛ ɲ i t ]_w
[_w z m j ɛ n a ]_w
[_w b r̝ ɛ k l i ]_w
[_w p r ɲ ɛ ]_w
[_w o b tʃ a n ]_w
[_w ɦ o c i d ]_w
[_w ɟ iː l o ]_w
[_w k t m ]_w
[_w z d a r ʃ iː x ]_w
[_w l ɛ t ɲ ɛ ]_w
[_w m i l a n ]_w
[_w s aː l ɛ ʃ iː ]_w
[_w ɦ o t n o d a ]_w
[_w z d r aː t i ]_w
[_w m a j ɛ d ɛ m ]_w
[_w tʃ ɛ ʃ i ]_w
[_w p r̝ ɛ z d o ʒ ɛ ]_w
[_w n o v i n aː x ]_w
[_w v z ɛ x n o ]_w
[_w ʒ i j ɛ m ɛ ]_w
[_w s l ɛ d ]_w
[_w x i s t aː ]_w
[_w s ɲ ɛ ɦ u ]_w
[_w p o v ɛ t l o ]_w
[_w m iː z d ]_w
[_w o d aː z ts ɛ ]_w
[_w s c iː l ]_w
[_w s l u ʒ n ɛː ]_w
[_w s t r a n ]_w
[_w p o ɦ u ʃ ɛ l ]_w
[_w v iː s n a m ]_w
[_w p r̝ aː ɲ iː ]_w
[_w d a r̝ iː ]_w
[_w j a n a ]_w
[_w o p j ɛ ɟ iː ]_w
[_w p o tʃ iː d a t ]_w
[_w v aː n o ts ɛ ]_w
[_w o p aː l k a ]_w
[_w z n a ʃ i x ]_w
[_w z o b r a s ]_w
[_w p r̝ i d o m ]_w
[_w l ɛ t ɲ iː ]_w
[_w s t o ]_w
[_w o b j ɛ v u ]_w
[_w s a c iː m ts o ]_w
[_w d o b r ɛː ]_w
[_w s a j i z ɟ i t ]_w
[_w k l u p u ]_w
[_w v o t ɛ m ]_w
[_w s iː c i ]_w
[_w p r̝ ɛ s t o r i ]_w
[_w k o n d a k t ]_w
[_w t ɛ ɦ d i ]_w
[_w m iː r i ]_w
[_w t u d o v a t ]_w
[_w ɲ ɛ ɦ o ʒ ]_w
[_w z d u ɟ i u m ]_w
[_w c ɛ l a d ]_w
[_w p o m aː ɦ a t ]_w
[_w p r̝ ɛ s t o r ]_w
[_w b a ɲ iː ]_w
[_w v l a s c iː ]_w
[_w r u ts ɛ ]_w
[_w b r̝ ɛ ts i ]_w
[_w f i r ɛ m ɲ iː ]_w
[_w o d b ]_w
[_w a k c i v ɲ iː ]_w
[_w r i s i ]_w
[_w r ɛ b u t ou ]_w
[_w z t r aː ts iː ]_w
[_w t l u ɦ ]_w
[_w ɟ i s k u z ɛ ]_w
[_w d ɛ b ɛ ]_w
[_w r o z d l i ]_w
[_w p ou ʒ o v aː ]_w
[_w tʃ aː z d ]_w
[_w p a r k u ]_w
[_w ɡ a ʃ t ou ]_w
[_w ts l a n ɛ k ]_w
[_w s ɛ r v ɛ r u ]_w
[_w l ɛ t ]_w
[_w ɟ iː m ]_w
[_w d ɛː m j ɛ r̝ ]_w
[_w d iː m ]_w
[_w r o z ɦ o d l aː ]_w
[_w t r u ʒ s t v o ]_w
[_w d s n ]_w
[_w d ɛ j t ɛ ]_w
[_w k t ɛ r iː m i ]_w
[_w ts ɛ s t i ]_w
[_w o b tʃ a n ɛː ]_w
[_w n a ʃ ɛ ]_w
[_w ɛ n ɛ r a ts ɛ ]_w
[_w j i s t iː ]_w
[_w f ɛ r z ɛ ]_w
[_w j i s t ɛː ]_w
[_w s m z ]_w
[_w ɲ ɛ k iː m ]_w
[_w m ɛ n ʒ iː ]_w
[_w v aː ts l a v ]_w
[_w ɦ v j ɛ s t i ]_w
[_w a ɲ i ʃ ]_w
[_w v o r m u ]_w
[_w tʃ l aː n ɛ k ]_w
[_w r u k ou ]_w
[_w s ɛ m i ]_w
[_w m a i l ]_w
[_w c i s k n ou d ]_w
[_w a p l i k a ts ɛ ]_w
[_w k iː m ]_w
[_w z l ou ʃ i d ]_w
[_w ɲ i ts ]_w
[_w r̝ ɛ ts k o ]_w
[_w z a tʃ a l ]_w
[_w p o b i t u ]_w
[_w n a ʒ i ]_w
[_w l ɛ d ɛ j ]_w
[_w r̝ ɛ ʒ ɛ ɲ iː ]_w
[_w r o ɟ i l ]_w
[_w v iː k o n u ]_w
[_w s i l n aː ]_w
[_w p uː s o b ]_w
[_w u t k aː ɲ iː ]_w
[_w l iː d o ]_w
[_w r o s s a ɦ u ]_w
[_w t n ɛ z k a ]_w
[_w b i l o ]_w
[_w ɦ o d ɛ l ]_w
[_w k d i b i x ]_w
[_w z l a v ]_w
[_w p r z i ]_w
[_w d ɛ z d i ]_w
[_w ts ɛ n t ]_w
[_w m o z n a ]_w
[_w i d n ɛ s ]_w
[_w m u s l i m uː ]_w
[_w t a j iː ]_w
[_w d ɛ ɲ iː ]_w
[_w d r̝ ɛ ɟ i n aː ]_w
[_w n ɛ j t r̝ iː v ]_w
[_w v ɛ t l ɛ ]_w
[_w b o ɟ ɛ ʃ iː ]_w
[_w z d ɛ j n ɛː ]_w
[_w s u s a n a ]_w
[_w p o v a ʒ u j i ]_w
[_w z uː s t a l ]_w
[_w f a ʃ ɛ ɦ o ]_w
[_w x ts i ]_w
[_w s m r t ]_w
[_w n ɛ x ts ɛ ]_w
[_w c iː l a ]_w
[_w t o p o s u d ]_w
[_w v k l a t u ]_w
[_w o l k a ]_w
[_w o b l a z d ]_w
[_w p j ɛ k ɲ ɛ ]_w
[_w f ɛ l k iː m ]_w
[_w p r o s c iː l ɛ ]_w
[_w b l n ɛː ]_w
[_w d ts ɛ r a ]_w
[_w s v aː ]_w
[_w m j ɛ n ]_w
[_w ɦ o r a ]_w
[_w d aː r k i ]_w
[_w s v iː ʃ i ]_w
[_w t r ʒ ɛ t ]_w
[_w d r u ɦ ɛː m ]_w
[_w r o s m j ɛ n u ]_w
[_w ʒ b a d n ɛː ]_w
[_w ɦ o ɟ i n a ]_w
[_w x r aː ɲ i d ]_w
[_w ts iː c i t ]_w
[_w v r a n ts i a ]_w
[_w b o s n a ]_w
[_w b r̝ ɛ s ]_w
[_w z d aː t ]_w
[_w i tʃ o ]_w
[_w d a l s i ]_w
[_w s l o ʒ ɛ ɲ iː ]_w
[_w z d o j ɛ ]_w
[_w ɦ ɛ r ɛ ts ]_w
[_w ɛ m o ts iː ]_w
[_w s p uː z o p ]_w
[_w z m l u v i t ]_w
[_w z d o l ɛ ɟ iː ]_w
[_w s v j ɛ d ʃ iː ]_w
[_w c iː l ɛ ]_w
[_w s ts ɛː n i ]_w
[_w m ɛː ɦ o ]_w
[_w d r v a l ɛ ]_w
[_w f ɛ ʃ k ɛ r ɛː ]_w
[_w v i t v o r̝ i l ]_w
[_w b o l i c i k ]_w
[_w uː tʃ ɛ l ɛ m ]_w
[_w b r o p l ɛː m ]_w
[_w l ɛ n k a ]_w
[_w v z ɦ l ɛ d ɛ x ]_w
[_w d l u ɦ uː ]_w
[_w b iː d ]_w
[_w p o d s i m ]_w
[_w t a r ]_w
[_w ts ɛ z ɟ ɛ ]_w
[_w uː v j ɛ r i ]_w
[_w p r̝ ɛ m i s l i ]_w
[_w p r i n ts i b u ]_w
[_w t ɛ z iː t k i ]_w
[_w k a r l o v i n ]_w
[_w s ɛ s n a m ]_w
[_w u ɟ ɛ l a j iː ]_w
[_w v j ɛ t l a ]_w
[_w v i c ɛ l a d ]_w
[_w z v j ɛ ɟ ɛ l ]_w
[_w p uː ɦ ]_w
[_w j ɛ d n o z d ]_w
[_w t a ɲ i ɛ l ]_w
[_w ɲ i ʃ ʃ iː ]_w
[_w s t aː l a ]_w
[_w ɟ iː l ɛ d ]_w
[_w p r̝ ɛ t n o m ]_w
[_w au t o r uː ]_w
[_w v iː ʒ i d ]_w
[_w ɦ u d p u ]_w
[_w v aː ʃ ɲ ɛ ]_w
[_w n ɛ j a ɡ aː ]_w
[_w ɲ i j a k ]_w
[_w ʃ i v o d ɛ k ]_w
[_w m iː z d a ]_w
[_w z p a v i d ]_w
[_w b r̝ i d a t ]_w
[_w l ɛ t ɛ n ]_w
[_w i n v ɛ z t o ]_w
[_w z d a tʃ iː ]_w
[_w t uː v j ɛ r ]_w
[_w a d r ɛ z a ]_w
[_w z iː d l o ]_w
[_w t o s aː ɦ l ]_w
[_w a d r ɛ s u ]_w
[_w r̝ ɛ k l ]_w
[_w d o p r̝ ɛ ʒ iː ]_w
[_w c ɛ l a l a ]_w
[_w d aː v ɛ k ]_w
[_w r̝ iː c iː ]_w
[_w l s ɛ ]_w
[_w v o n t uː ]_w
[_w o ɡ o l o ]_w
[_w o s o b ɲ ɛ ]_w
[_w r̝ ɛ ɟ ɛ s ts ɛ ]_w
[_w n ɛ p o l i ts i ]_w
[_w p o p u l a ts ɛ ]_w
[_w j u t r ]_w
[_w l i p o r ]_w
[_w b ɛ v ɲ ɛ ]_w
[_w r ɛ ʃ i m ]_w
[_w t v a k r aː t ]_w
[_w t o m o v a ]_w
[_w t o d a t ]_w
[_w m o d r aː ]_w
[_w d o j iː ]_w
[_w n ɛ m j ɛ l ]_w
[_w b r̝ i s n a l ]_w
[_w m j ɛ s c ɛ ]_w
[_w j ɛ d n a ]_w
[_w r o tʃ ɲ iː ]_w
[_w s aː k o n ɛ ts ]_w
[_w j ɛ c i n i ]_w
[_w v ɛ l k aː ]_w
[_w z p r aː v j ɛ r ]_w
[_w d n o ]_w
[_w v ɛ r̝ ɛ j n ɛː ]_w
[_w s p ou s t a ]_w
[_w t o z ɟ i ]_w
[_w z k u s i ]_w
[_w o z t r a v iː ]_w
[_w p r̝ i j m ou d ]_w
[_w z t u x u ]_w
[_w n a p iː t k u ]_w
[_w ɦ r o z ɲ ɛ ]_w
[_w ʒ i l ]_w
[_w s p r aː v ɲ ɛ ]_w
[_w j i n ou ]_w
[_w v i d v o r̝ iː ]_w
[_w t a m ]_w
[_w z m l u v iː m ]_w
[_w v s ɲ i k aː ]_w
[_w p j ɛ t ]_w
[_w t ɛ z ɛ t ]_w
[_w ɲ ɛ j a k ɛː m ]_w
[_w s ou d i ]_w
[_w p r̝ iː p a d i ]_w
[_w b r aː v a ]_w
[_w p u s i n ɛ ts ]_w
[_w m i n ]_w
[_w k o o k l ɛ s ]_w
[_w z n aː m i ]_w
[_w z p o l ɛ z ɟ i ]_w
[_w o v ʃ ɛ m ]_w
[_w d v j ɛ m a ]_w
[_w d n ɛ s k a ]_w
[_w tʃ ɛ z d ]_w
[_w m u t t ]_w
[_w z a l o ]_w
[_w n aː ɦ r a t ]_w
[_w p l aː n u ]_w
[_w x ɛ l s ɛ ]_w
[_w ʒ ɛ n a ]_w
[_w b ou ʃ iː d ]_w
[_w s n a tʃ k i ]_w
[_w v j ɛ t a ]_w
[_w v i ɦ n ou d ]_w
[_w d o l a r ]_w
[_w b o s t ]_w
[_w o p j ɛ ɟ ]_w
[_w a d a m ]_w
[_w t a ɲ iː ]_w
[_w p u s i n ɛ s s ]_w
[_w ɦ v j ɛ s t ]_w
[_w d n ɛ z k a ]_w
[_w ɦ o v o r̝ iː ]_w
[_w b j ɛ t ]_w
[_w b a r v u ]_w
[_w l aː s k a ]_w
[_w x aː b u ]_w
[_w p o b l a t k u ]_w
[_w p o r a d n i ]_w
[_w r iː z n a m ]_w
[_w ts ɛ s t a tʃ iː ]_w
[_w d ɛ x ɲ i k i ]_w
[_w o t ɛ j iː d ]_w
[_w p ou ʒ i ɟ iː ]_w
[_w p r o z iː m ]_w
[_w z k o n tʃ i l a ]_w
[_w t o p r̝ ɛ ʃ iː ]_w
[_w p l u z ]_w
[_w m a l iː x ]_w
[_w ɲ i k t i ]_w
[_w p o s t o r i ɛ ]_w
[_w d o d a t ]_w
[_w r̝ iː j ɛ m ]_w
[_w l i s t u ]_w
[_w v i x aː z iː ]_w
[_w r a t ɛ ts ]_w
[_w p l z ɛ ɲ ]_w
[_w tʃ ɛ s k ɛː ]_w
[_w z j i s c i l ]_w
[_w uː s t a n ɛ ]_w
[_w v i r m i ]_w
[_w tʃ ɛ l ɛ ]_w
[_w r a t ɛ k ]_w
[_w m iː s t ɲ iː ]_w
[_w o s t a l ɛ k o ]_w
[_w s l ou ʃ i t ]_w
[_w v o r m j ɛ ]_w
[_w k o n t a k d u ]_w
[_w s v iː m i ]_w
[_w d ɛ t i ]_w
[_w o tʃ i m a ]_w
[_w s l o v ]_w
[_w ɦ ɛ s k i ]_w
[_w r a t o s t a d ]_w
[_w d o s v iː t ɛ ]_w
[_w o z o b i ]_w
[_w l iː b iː ]_w
[_w o d aː s ɛ ɡ ]_w
[_w s aː k o n i ]_w
[_w s p l aː ts ɛ t ]_w
[_w v u n k u j ɛ ]_w
[_w n o v j ɛ ]_w
[_w s n a ʒ iː ]_w
[_w s aː k l a ɟ ɛ ]_w
[_w v z ɲ i k l ]_w
[_w v ɛ l i ts ɛ ]_w
[_w m ɛː c i iː x ]_w
[_w s t r aː n k a ]_w
[_w n aː r o k ]_w
[_w o ɦ l ɛ t aː ]_w
[_w s v j ɛ d o m iː ]_w
[_w r̝ i c i tʃ ɛ ]_w
[_w b r ɛ m i ɛː r ]_w
[_w o b l a s ɟ iː ]_w
[_w a b l i k a ts i ]_w
[_w z d a v iː ]_w
[_w m i ʃ l ɛ n k a ]_w
[_w s l u ʒ b i ]_w
[_w d a k ɛː ]_w
[_w d a ɲ ]_w
[_w p r o t u k t i ]_w
[_w t ɛ p ɛ ]_w
[_w v l a s i ]_w
[_w v ʃ u t ɛ ]_w
[_w p o r t aː l ]_w
[_w b o k u d ]_w
[_w s l o v a ]_w
[_w ʒ b a d n ɛ ]_w
[_w p i t u ]_w
[_w n ɛ j v iː ts ɛ ]_w
[_w s a m a ]_w
[_w o s o p n o s t ]_w
[_w r o ɡ u ]_w
[_w ʒ aː d o z t a l ]_w
[_w p aː d ɛ ɡ ]_w
[_w s t r a v i t ]_w
[_w r̝ iː k aː m ]_w
[_w k d i k o l i v ]_w
[_w ts ɛ n ]_w
[_w s p o r ]_w
[_w p o tʃ a s iː ]_w
[_w k v a l i t ]_w
[_w r ɛ k l a ]_w
[_w ɦ r a c i m ]_w
[_w o t b o r̝ ɛ ]_w
[_w v i s o k aː ]_w
[_w m a j i t ɛ l ]_w
[_w s t o l ɛ ɟ iː ]_w
[_w o b r aː z ɛ k ]_w
[_w tʃ iː n a ]_w
[_w n a v ʃ t i c ]_w
[_w s i d u a ts ɛ ]_w
[_w ʃ k o l ɛ ]_w
[_w m i s l ɛ l ]_w
[_w tʃ i z ɟ ɛ ]_w
[_w p r̝ iː m ɛː ]_w
[_w m o r ɡ a n ]_w
[_w k t i ʃ ]_w
[_w s p a v i ]_w
[_w p r o s i n ts ɛ ]_w
[_w v aː ʒ ]_w
[_w z ɦ r u p a ]_w
[_w z d aː d ɲ iː ]_w
[_w ʃ k o d a ]_w
[_w m i l i a r t ]_w
[_w j ɛ ɦ o ʃ ]_w
[_w n o v ɛː ɦ o ]_w
[_w n ɛ ʒ ]_w
[_w k d ɛ r ɛː m ]_w
[_w n ɛ j s ou ]_w
[_w t n ɛ ʒ ɲ iː ]_w
[_w s t u t o v i ]_w
[_w v iː r a z ɲ ɛ ]_w
[_w ʒ aː d o s t ]_w
[_w z n a m ]_w
[_w j i n aː ]_w
[_w m n o ɦ ɛ m ]_w
[_w t v ɛ r̝ ɛ ]_w
[_w m a j ɛ t ɛ k ]_w
[_w t ou r ]_w
[_w tʃ a z o b i d ]_w
[_w p iː t ]_w
[_w ts o k o l iː ]_w
[_w n aː z o r ]_w
[_w b ɛ ɲ iː s ɛ ]_w
[_w o b o r u ]_w
[_w tʃ a s t o ]_w
[_w n a p s a t ]_w
[_w t o b r̝ ɛ ʃ iː ]_w
[_w p o s l ɛː s ɛ ]_w
[_w j i n t ɛ ]_w
[_w z iː s k a d ]_w
[_w d uː x o d u ]_w
[_w d a k o v aː ]_w
[_w j ɛ t ]_w
[_w n a d ]_w
[_w v iː z k u m u ]_w
[_w n ɛ p u d ɛ t ɛ ]_w
[_w k a m n a ]_w
[_w t uː k a s i ]_w
[_w b o c iː ʒ ɛ ]_w
[_w v z d a ɦ ]_w
[_w n o v ɛː m ]_w
[_w s v ɛː ɦ o ]_w
[_w a tʃ k o l i v ]_w
[_w z p iː ʃ ɛ ]_w
[_w ɛ m o ts ɛ ]_w
[_w z d r aː n ɛ k ]_w
[_w z ɛ z n a m ]_w
[_w b r aː ɲ i t ]_w
[_w k r o k ]_w
[_w s x o b n o s t ]_w
[_w p i d l ɛ ɲ iː ]_w
[_w z p l aː d k i ]_w
[_w b r o d ɛ j ts ɛ ]_w
[_w s p r aː v ɛ m ]_w
[_w ɟ i v a t ɛ l ]_w
[_w o b r aː ɟ i ]_w
[_w n ɛ j v iː ts ]_w
[_w r̝ a d u ]_w
[_w p u ɟ ]_w
[_w v j ɛ r i ]_w
[_w p t v ]_w
[_w a m n ɛ s c i ɛ ]_w
[_w o s t r a n a ]_w
[_w m u ʒ ɛ ]_w
[_w n a t aː l ɛ ]_w
[_w z a tʃ aː t k u ]_w
[_w p i t i ]_w
