[_w b l i n u ]_w
[_w uː b r a v d i ]_w
[_w p a t ɛ s aː d ]_w
[_w p r o ɡ r a m u ]_w
[_w m l u v iː m ]_w
[_w k l i ɛ n t a ]_w
[_w v u n k ts ɛ ]_w
[_w f i l i b ]_w
[_w v o d k i ]_w
[_w p r a ts u j iː ]_w
[_w z v j ɛ d l ɛ ]_w
[_w b r̝ i d o m ]_w
[_w p l s ɛ ɲ ]_w
[_w n ɛ j a k iː m ]_w
[_w b uː v o d u ]_w
[_w m u ʒ uː ]_w
[_w l i d ɛ x ]_w
[_w z a ɟ iː ]_w
[_w t r ɛ p a ]_w
[_w p r̝ ɛ ɦ l ɛ d ]_w
[_w m j ɛ s c iː ]_w
[_w t r̝ i ts ɛ t ]_w
[_w ɲ i k o m u ]_w
[_w j m ɛː n ɛ m ]_w
[_w uː r o v ɲ ɛ ʒ ]_w
[_w ɦ r o z iː m ]_w
[_w p o m j ɛ r ]_w
[_w l aː k aː ]_w
[_w m i l i a r d ]_w
[_w z iː c ɛ ]_w
[_w j ɛ j iː x ]_w
[_w j ɛ d n a t ]_w
[_w m l a ɟ iː ]_w
[_w t uː x o t ts ɛ ]_w
[_w d iː t n i ]_w
[_w o z o b u ]_w
[_w r o tʃ ɲ iː k ]_w
[_w o k o l i v ]_w
[_w ɲ ɛ k t ɛ ]_w
[_w t ɦ ɛ ]_w
[_w p o k o j ɛ ]_w
[_w o b ts ɛ ]_w
[_w t a k t i ]_w
[_w d o d a ts ɛ ]_w
[_w m i l i o n ]_w
[_w a l ɛ ʒ ]_w
[_w z v iː ʒ i ]_w
[_w p r o d a ]_w
[_w z d a ]_w
[_w n ɛ z m iː ]_w
[_w j ɛ n o v ɛː ]_w
[_w z d r o j ]_w
[_w d ɛ r ]_w
[_w b i x o m ]_w
[_w z d r aː n k u ]_w
[_w s a m i ]_w
[_w k d i k o l i ]_w
[_w v iː p o tʃ ɛ t ]_w
[_w o z o b ɲ iː ]_w
[_w v o l i tʃ ɛ ]_w
[_w n u t n o ]_w
[_w ɲ ɛ k t ɛ r̝ iː ]_w
[_w m a n ʒ ɛ l k i ]_w
[_w t iː t n ɛ ]_w
[_w ʃ k o l u ]_w
[_w k a r t i ]_w
[_w v o d a ]_w
[_w d aː r ɛ k ]_w
[_w m o t ɛ l ]_w
[_w n a ʒ ɛ ]_w
[_w o ɦ l ɛ t a t ]_w
[_w n ɛ j a k ɛː m ]_w
[_w v iː r a z ]_w
[_w ɟ i z k ]_w
[_w s p r aː v u ]_w
[_w s c ɛ l ɛ ɲ iː ]_w
[_w a t r ɛ s t ]_w
[_w i n v o ]_w
[_w s t aː l ɛ ]_w
[_w d o m i ]_w
[_w ɦ u d b i ]_w
[_w d o b ɛ ]_w
[_w z k u t ɛ tʃ ɲ ɛ ]_w
[_w tʃ l o v j ɛ k a ]_w
[_w t i ɦ l ɛ ]_w
[_w t l a b k a ]_w
[_w ɦ o d n o t u ]_w
[_w p r aː ɲ iː ]_w
[_w b r̝ ɛ t ]_w
[_w s k u s ɛ ]_w
[_w m iː t ]_w
[_w o ɦ l ɛ t ]_w
[_w ɟ i b i ]_w
[_w d a p u l k i ]_w
[_w s p ou s t u ]_w
[_w p o ɦ l ɛ t u ]_w
[_w d a k ʒ ɛ ]_w
[_w n a x aː z iː ]_w
[_w b a n a ]_w
[_w j i s t o r i ɛ ]_w
[_w t o z d a l ]_w
[_w k l i ɛ n t i ]_w
[_w s a m o ]_w
[_w s t ɛ j n iː ]_w
[_w m o ʃ n o ]_w
[_w v l aː d u ]_w
[_w n a ɟ ɛ j i ]_w
[_w p o d b o r ]_w
[_w b o ɦ o c ɛ ]_w
[_w tʃ l aː n ɡ i ]_w
[_w s l u ʒ ɛ b ]_w
[_w o b j ɛ v u j ɛ ]_w
[_w d r u ɦ u ]_w
[_w t r v a l o ]_w
[_w au t o r ɛ m ]_w
[_w ɟ ɛ j i ]_w
[_w p u d ɛ m ɛ ]_w
[_w s a j iː m a d ]_w
[_w v aː s ɛ ]_w
[_w m ɛː c i a ]_w
[_w p o ɲ ɛ k u t ]_w
[_w o r ɡ aː n uː ]_w
[_w k r aː t ts ɛ ]_w
[_w p l i n u ]_w
[_w t v r c i l ]_w
[_w b i p l ɛ ]_w
[_w d uː v o d i ]_w
[_w j iː t l o ]_w
[_w p r̝ i p a d aː ]_w
[_w v i p r a l ]_w
[_w v i l m i ]_w
[_w p r̝ ɛ d u ]_w
[_w v ɛ t ou ]_w
[_w c i s k o v ɛː ]_w
[_w v l a s t ɛ x ]_w
[_w d iː t ɛ n ]_w
[_w t l u ɦ uː ]_w
[_w t ɛː m a ]_w
[_w tʃ l ɛ n o v a t ]_w
[_w z l u ʃ n ɛː ]_w
[_w j i n iː m i ]_w
[_w t v j ɛ m a ]_w
[_w u v ɛ d ɛ ]_w
[_w d r v aː ]_w
[_w v o n d ]_w
[_w d r ɛ s t ɲ iː ]_w
[_w b r i n ts i ]_w
[_w d a v i a ]_w
[_w o k ɛ n ]_w
[_w d o z d a d ɛ k ]_w
[_w s t a v a ]_w
[_w ʒ i v o d ɲ iː ]_w
[_w b s a ]_w
[_w r ɛ a k o v a l ]_w
[_w z b r aː v a ]_w
[_w d o d n ɛ s ]_w
[_w z iː s k aː ]_w
[_w d a l ʃ iː m ]_w
[_w d o v o l ɛ n ou ]_w
[_w b a v ɛ l ]_w
[_w j s i ]_w
[_w s a tʃ iː n aː ]_w
[_w d ɛ l ɛ v o ]_w
[_w d i b uː ]_w
[_w z m z ]_w
[_w v z t u x l iː k ]_w
[_w s t u d o ]_w
[_w s a d a r ]_w
[_w p r o ts ɛ n d o ]_w
[_w u t r ʒ ɛ t ]_w
[_w m l a d ɛː ]_w
[_w s l ɛ v i s ɛ ]_w
[_w m ɛ d o d i ]_w
[_w s n a t n ɛː ]_w
[_w z a j i s ɟ ɛ ]_w
[_w p o l i c i k i ]_w
[_w ɟ i s k ]_w
[_w s v o b o d k a ]_w
[_w j a s ɲ ɛ ]_w
[_w t r ɛ s u ]_w
[_w l ts t ]_w
[_w z o m ]_w
[_w d u p ɛ n ]_w
[_w j ɛ t ɲ iː m ]_w
[_w r ɛ a l i d a ]_w
[_w o d aː z k ou ]_w
[_w s ou l a d u ]_w
[_w o n i ]_w
[_w tʃ aː z ɟ iː ]_w
[_w t a k ɛː ]_w
[_w z aː k o n i ]_w
[_w z ɛ b d a d ]_w
[_w v i ʒ ʃ iː ]_w
[_w k o l i v ]_w
[_w x ts ɛ m ɛ ]_w
[_w m j ɛ s c i ɛ ]_w
[_w f u n k u j ɛ ]_w
[_w s t a tʃ iː ]_w
[_w z d u ɟ i u ]_w
[_w v j ɛ ɟ ]_w
[_w k l au s ɛ ]_w
[_w ɦ v j ɛ s ɛ ɲ iː ]_w
[_w s v o b o d a ]_w
[_w v i b r a l ]_w
[_w s n aː m ɛ ]_w
[_w n ɛ m j ɛ ]_w
[_w j ɛ j iː ʒ ]_w
[_w p r̝ ɛ k l i ]_w
[_w r o z ɦ o d l a ]_w
[_w s ou d ts uː ]_w
[_w b r̝ ɛ ɦ l ɛ d u ]_w
[_w p r o s t o j ]_w
[_w j iː s t ]_w
[_w n ɛ z m i s l ]_w
[_w z r̝ ɛ j m ɛː ]_w
[_w l z ɛ ]_w
[_w b u ɟ ]_w
[_w z ɲ iː ʒ i t ]_w
[_w x o v aː ɲ iː ]_w
[_w n aː p a t ]_w
[_w o b ɛ ts n ɛː ]_w
[_w z v aː d k i ]_w
[_w v r aː c i d ]_w
[_w f a ʃ ɛ ]_w
[_w c i t u l ]_w
[_w k o n tʃ i l ]_w
[_w ʒ iː r̝ iː ]_w
[_w d uː x o t u ]_w
[_w u z d ]_w
[_w r̝ ɛ k l i ]_w
[_w b r̝ iː j ɛ m ]_w
[_w d ts ɛ r u ]_w
[_w v a k d ]_w
[_w v o r m aː d u ]_w
[_w j ɛ d n ou ]_w
[_w n ɛ p o l i ɟ i ]_w
[_w t a ɲ i ts ɛ ]_w
[_w j i s c ɛ ]_w
[_w ts i v i ]_w
[_w k a ʃ t ɛː m ]_w
[_w d r ɛ b a ]_w
[_w o d p o r ou ]_w
[_w o k a m ʒ i k ]_w
[_w d ɛː m a d a ]_w
[_w p o d v r c iː ]_w
[_w p o t a ]_w
[_w d ɛ s iː d ɛ k ]_w
[_w k r aː s n aː ]_w
[_w r̝ a d ]_w
[_w ɟ ɛ l a ]_w
[_w uː n o r ]_w
[_w z l ɛ v ou ]_w
[_w m uː ʒ u ]_w
[_w b l i n ]_w
[_w p ɛ n ts ]_w
[_w b r o z iː m ]_w
[_w p r a v ɛː ]_w
[_w d l ɛ ]_w
[_w s v o j ]_w
[_w s k u p i n u ]_w
[_w d o j iː d ]_w
[_w o b tʃ a s ]_w
[_w t ɛ n ɲ iː ]_w
[_w p aː n o v ɛː m ]_w
[_w c ɛ d ɛ m ]_w
[_w ɛu r o ]_w
[_w z t r a v a ]_w
[_w ɲ ɛ m ʒ ]_w
[_w b o ɟ iː ʃ ɛ ]_w
[_w o d x o t u ]_w
[_w ʒ a n ts ɛ ]_w
[_w t o b r iː x ]_w
[_w ɟ i s iː ts ɛ ]_w
[_w tʃ iː s l o ]_w
[_w b r̝ ɛ t n o s t ]_w
[_w v o d ɛ m ]_w
[_w d o z d ]_w
[_w v uː b ɛ ts ]_w
[_w p o r t u ]_w
[_w tʃ l ɛ n uː ]_w
[_w ts ɛ s t ]_w
[_w f i c iː ]_w
[_w u v ɛ d l ɛ ]_w
[_w p r̝ iː j ɛ m ]_w
[_w tʃ ɛ z k u ]_w
[_w s a z ]_w
[_w j ɛ j i x ʒ ]_w
[_w b o d o m ]_w
[_w d u ʃ ɛ ]_w
[_w p u t o v a d ]_w
[_w s t a tʃ i l o ]_w
[_w ʃ i v o d ]_w
[_w ɦ o ɟ iː ]_w
[_w m z d a ]_w
[_w ts ɛ l k u ]_w
[_w p o s n a d ]_w
[_w n ɛ v i ɟ iː m ɛ ]_w
[_w v iː t a j uː ]_w
[_w tʃ t v r t ɛ ɡ ]_w
[_w r ɛ v o l u ts ɛ ]_w
[_w v aː z ɛ ]_w
[_w j i ʒ ɲ iː ]_w
[_w s p o r̝ i ts iː ]_w
[_w d r a ɟ i d ]_w
[_w p o ɡ o j ]_w
[_w b r a t ]_w
[_w n ɛ m u s iː m ]_w
[_w x i p a ]_w
[_w p r̝ iː r o t a l ]_w
[_w m ɛ n u ]_w
[_w v a r i a n t i ]_w
[_w p o l o f i ]_w
[_w ɟ ɛ l a l a ]_w
[_w ɦ o t ɲ ɛ ]_w
[_w t ts ɛ r u ]_w
[_w ɦ o d ɛ l i ]_w
[_w s a p iː v a t ]_w
[_w v a ʃ iː ]_w
[_w ʒ ɛ z ɟ i ɛ ]_w
[_w v ɛ n ]_w
[_w k o n ts ɛ m ]_w
[_w ʒ i j iː ]_w
[_w s m j ɛ ɲ i d ]_w
[_w m l a t ʃ iː ]_w
[_w z d a ʃ ɛ ɲ iː m ]_w
[_w j i n i ]_w
[_w p o d ]_w
[_w z a p iː v a l iː ]_w
[_w p r a v i d ]_w
[_w ɦ a v l a ]_w
[_w p r o s c ɛ j i ]_w
[_w p r a ts o v a t ]_w
[_w ɟ i s ]_w
[_w r̝ iː c i t ]_w
[_w t ɛ l ɛ v o n ]_w
[_w t r̝ iː v ɛ ]_w
[_w s k v j ɛ l ɛ ]_w
[_w n a p iː d n ɛ ]_w
[_w m n o ɦ o ]_w
[_w b a k ]_w
[_w b r i n ts i b u ]_w
[_w c i p i ]_w
[_w p r ou z a ]_w
[_w d l u ɦ ]_w
[_w r o z m j ɛ r i ]_w
[_w d o b u ]_w
[_w l iː z t k i ]_w
[_w k o r u p ts ɛ ]_w
[_w v i d v o r̝ i t ]_w
[_w m a j i ]_w
[_w t o b ɛ ]_w
[_w v j ɛ ts iː ]_w
[_w o p l a z d ]_w
[_w r̝ ɛ k l a m i ]_w
[_w s a l o ʒ i l ]_w
[_w v ɲ i d r̝ ɲ iː ]_w
[_w m o j i ]_w
[_w s n a ɦ u ]_w
[_w b r̝ iː r o t a ]_w
[_w s n aː m iː x ]_w
[_w u d r ʒ ɛ d ]_w
[_w v s t i ]_w
[_w s l i ʒ ɛ d ]_w
[_w s m j ɛ r ɲ ɛ ]_w
[_w v o d o ]_w
[_w ɦ l a v ou ]_w
[_w o t ts ɛ ]_w
[_w ɟ i t o ]_w
[_w o b j ɛ ɟ i n i ]_w
[_w b r̝ ɛ s ɛ n ]_w
[_w s ou d u ]_w
[_w n o k i a ]_w
[_w tʃ ɛ s k iː x ]_w
[_w v o t i ]_w
[_w v l a z d ]_w
[_w b r aː ts i ]_w
[_w t u ʒ a n ]_w
[_w z b o j ɛ ɲ iː ]_w
[_w p l aː n ]_w
[_w s m ɛ ]_w
[_w k t i b i x ]_w
[_w r a d a ]_w
[_w k o l f ]_w
[_w v l o ʒ ɛ n o ]_w
[_w d r̝ ɛ b a ]_w
[_w d r̝ ɛ c iː ]_w
[_w s iː c ]_w
[_w p o l ɛ s c i ]_w
[_w p j ɛ ʃ iː ʃ ]_w
[_w v o l ɛ p ]_w
[_w o z t a d ɲ ɛ ]_w
[_w r o s p j ɛ x ]_w
[_w s n aː m i ]_w
[_w b r o j iː t ]_w
[_w d r a ʒ ɲ ɛ ]_w
[_w z t r a v iː ]_w
[_w d a ɡ o v a t ]_w
[_w p r o t ɛ j iː t ]_w
[_w m ɦ t ]_w
[_w ɛ v a ]_w
[_w s l ou ʒ iː ]_w
[_w z d a r t u ]_w
[_w d a ɡ o v iː ]_w
[_w s ɛ r v i z ]_w
[_w z t u d ɛ n t o ]_w
[_w m iː s ɟ ɛ ]_w
[_w k t i z i ]_w
[_w a tʃ k o l i k ]_w
[_w s k u b i ɲ ɛ ]_w
[_w b i t i ]_w
[_w j ɛ v iː ]_w
[_w s p uː s o b i ]_w
[_w p o tʃ ɛ t ]_w
[_w o t aː z k a ]_w
[_w p o m j ɛ ]_w
[_w d aː v a j iː ]_w
[_w ɦ o ɟ i t ]_w
[_w ʃ i v o t u ]_w
[_w v ʒ a k ]_w
[_w d n ɛ x ]_w
[_w d r ɛ z a ]_w
[_w n aː z o r u ]_w
[_w ɦ o ɟ i n i ]_w
[_w z n aː m aː ]_w
[_w k o l ɛ ɲ iː ]_w
[_w z d r a ɲ ɛ ]_w
[_w d o b i z ]_w
[_w p a r t n ɛ r ]_w
[_w m a z a r i k ]_w
[_w t v a ]_w
[_w ts o k o l i v ]_w
[_w ɦ o t n o t a ]_w
[_w p l a t ɛ k ]_w
[_w p o r a t n i ]_w
[_w d r o x u ]_w
[_w s l o ʒ i t ɛː ]_w
[_w b r o d u k d u ]_w
[_w tʃ ɛ z k ɛː ]_w
[_w d a ɲ iː ]_w
[_w d uː m ]_w
[_w b o r a c i d ]_w
[_w l i d s t v iː ]_w
[_w o t k u d ]_w
[_w s t i k ]_w
[_w n o v i n a ]_w
[_w z a s ɛ ]_w
[_w f o d i ]_w
[_w t a k t o ]_w
[_w r̝ ɛ tʃ ɛ n o ]_w
[_w s p o j ɛ ]_w
[_w ɲ i x ʒ ]_w
[_w uː tʃ a z d ]_w
[_w ɟ ɛ z ɲ ɛ ]_w
[_w j ɛ z ɟ iː ]_w
[_w v a ɟ iː ]_w
[_w p r a v ou ]_w
[_w v aː s i ]_w
[_w p r̝ ɛ s n u ]_w
[_w d ɛ s ɛ c i ]_w
[_w s ou p o r uː ]_w
[_w p o ɡ l ɛ s ]_w
[_w v s ɦ uː r u ]_w
[_w v i s o k ou ]_w
[_w t ɛ t i ]_w
[_w v i ʃ ʃ iː ]_w
[_w o k a m ʒ i ɟ ɛ ]_w
[_w v i r m j ɛ ]_w
[_w v j ɛ d i ]_w
[_w p ɛ ɲ iː ]_w
[_w b r̝ iː k l a t ]_w
[_w r i s i k a ]_w
[_w d uː k a s i ]_w
[_w ɦ i s t o r i ]_w
[_w ɛ v ɛ k d ]_w
[_w z d r aː ts iː ]_w
[_w f i n aː x ]_w
[_w n a p a t l o ]_w
[_w m o ʒ n o z t ]_w
[_w p uː j tʃ k i ]_w
[_w p ɛ tʃ l i v j ɛ ]_w
[_w p o ɦ ɛ m i a ]_w
[_w d o b r iː ]_w
[_w ʒ i v o d ɲ ɛ ]_w
[_w s p iː ʒ ]_w
[_w t aː t ]_w
[_w p r v ɛː ]_w
[_w tʃ ɛ ʒ i ]_w
[_w p a n u ]_w
[_w v aː ʒ ɲ ɛ ]_w
[_w d a d ]_w
[_w n ɛ s m i s l u ]_w
[_w u v a ʃ o v a d ]_w
[_w n ɛu s t aː l ɛ ]_w
[_w j a k u p ]_w
[_w d r u ɦ ɛː ]_w
[_w p o j ]_w
[_w v i z d a v ]_w
[_w r o k ɛ m ]_w
[_w p a v iː ]_w
[_w n ɛ j d ɛ ]_w
[_w s t a v b u ]_w
[_w m a n ʃ ɛ l k a ]_w
[_w p o m j ɛ r ɲ ɛ ]_w
[_w p r̝ ɛ t ]_w
[_w s a tʃ n ou ]_w
[_w r o b ɛ r a ts ɛ ]_w
[_w p r a ʒ s k iː ]_w
[_w ɦ n u c iː ]_w
[_w z v o b o t a ]_w
[_w r ɛ ʒ i m u ]_w
[_w ʃ p a t n ɛː ]_w
[_w b i z ]_w
[_w b i s n i s ]_w
[_w s n a k uː ]_w
[_w ɦ o d ]_w
[_w p o b i z ]_w
[_w z iː l i ]_w
[_w d ɛ s ɛ t ]_w
[_w j d u ]_w
[_w d o b o s u d ]_w
[_w s uː s t a l ɛ ]_w
[_w b i t l ɛ ɲ iː ]_w
[_w ɛ k i p t ]_w
[_w d o m o v ]_w
[_w ɟ iː v a t ]_w
[_w ɲ ɛ k d ɛ r̝ iː ]_w
[_w p r a ts o v a l ]_w
[_w c i s k a ]_w
[_w s v i ʒ u j ɛ ]_w
[_w n ɛ v i c ɛ ɲ iː ]_w
[_w j a z n ɛː ]_w
[_w o s o b u ]_w
[_w v o l ɛ b ]_w
[_w b r o tʃ ]_w
[_w s t r a v i d ]_w
[_w m o b i l ɲ iː ]_w
[_w b l o k ]_w
[_w n aː r uː z t ]_w
[_w z d o j iː d ]_w
[_w s t a r aː ]_w
[_w o b l a z ɟ i ]_w
[_w j i ʒ ]_w
[_w k r aː d ts ɛ ]_w
[_w ts iː l ɛ m ]_w
[_w n a j ɛ f o ]_w
[_w k t ɛ r iː x ]_w
[_w z l o ʒ k a ]_w
[_w s l o v i ]_w
[_w s t aː t i ]_w
[_w c ɛ l a t ]_w
[_w n a b j ɛ ɟ iː ]_w
[_w p o d p o r i ]_w
[_w k o n d a k t i ]_w
[_w ɛ m i s ɛ ]_w
[_w c i b i ]_w
[_w ɲ iː ʒ ɛ ]_w
[_w s ou d k i ɲ ɛ ]_w
[_w p r̝ ɛ d n o m u ]_w
[_w f i ʃ l o ]_w
[_w o p r o ɟ i tʃ uː ]_w
[_w n ɛ j d r̝ iː v ɛ ]_w
[_w ɦ o n d a k d i ]_w
[_w d r a ɦ ɛː ]_w
[_w ɡ r aː d ts ɛ ]_w
[_w t r aː b iː ]_w
[_w r ɛ t a k ts ɛ ]_w
[_w z t a r ʃ iː x ]_w
[_w r i x l ɛ j i ]_w
[_w r̝ ɛ k l a d uː ]_w
[_w s ɛ o ]_w
[_w r u b r i k a ]_w
[_w p o d aː ɲ iː ]_w
[_w j a z i k i ]_w
[_w z ɛ t ]_w
[_w r o s ɦ o v o r ]_w
[_w b o l i c i ts i ]_w
[_w d ou r ]_w
[_w o t ɛ v r̝ ɛ ɲ ɛ ]_w
[_w j ɛ s t l i n i ]_w
[_w p j ɛ k n iː ]_w
[_w f l a s t ɲ ɛ ]_w
[_w v iː n o s ]_w
[_w t ɛ l ɛ f i s ɛ ]_w
[_w p o v ɛ d l ɛ ]_w
[_w b o d r̝ ɛ p i ]_w
[_w s p r aː v j ɛ ]_w
[_w p a t ɛ s aː t ]_w
[_w s ɲ iː ]_w
[_w b i s t ɛ ]_w
[_w t a k ʒ ɛ ]_w
[_w r ɛ a k ts ɛ ]_w
[_w p a r v u ]_w
[_w ɦ r a j iː ]_w
[_w r o z ɟ ɛ ]_w
[_w d i d o ]_w
[_w r o z d o j ɛ ]_w
[_w n a ʃ ɛ l ]_w
[_w l iː z d k i ]_w
[_w b l ɛ s k ]_w
[_w n ɛ s m iː ]_w
[_w z p o r i ]_w
[_w m i r o s l a t ]_w
[_w n ɛ b a t a t ]_w
[_w s t a v i t a t ]_w
[_w v z d a ɦ uː ]_w
[_w f l aː d a ]_w
[_w k o n t a k d i ]_w
[_w t o s t a d ]_w
[_w s ɛ r v i s ]_w
[_w z a l o ʒ i t ]_w
[_w n ɛ m uː ʒ ɛ ]_w
[_w z d u d ɛ n d o ]_w
[_w l a b ɛ m ]_w
[_w z t r a x u ]_w
[_w z ɛ l ɛ n ɛː ]_w
[_w u ɟ ɛ l a t ]_w
[_w j ɛ s t ]_w
[_w d o d a z ]_w
[_w p i v o ]_w
[_w l i s t uː ]_w
[_w tʃ iː ɲ ɛ ]_w
[_w t ɛ t ]_w
[_w ts o s i ]_w
[_w ɲ i k o l i k ]_w
[_w p r a d ]_w
[_w p ɛ n z ɛ ]_w
[_w p o z d u b i ]_w
[_w z k u b i ɲ ɛ ]_w
[_w ɲ ɛ k o l i v ]_w
[_w s n a tʃ ɛ k ]_w
[_w ɟ i v a d l a ]_w
[_w n ɛ m aː m ]_w
[_w ʒ k o l ɛ ]_w
[_w o b l a s t ɛ x ]_w
[_w ɦ u t ɛ b ɲ iː ]_w
[_w p r o t u k d u ]_w
[_w k a ʒ d ɛː m u ]_w
[_w d u ɟ iː ʒ ]_w
[_w p i c ]_w
[_w l iː p ]_w
[_w a ɲ i ʒ ]_w
[_w s l i ʃ ɛ ]_w
[_w o b aː l k a ]_w
[_w p l n aː ]_w
[_w r aː ɟ i t ]_w
[_w b r o z iː ]_w
[_w n a ɟ ɛ j ɛ ]_w
[_w k o n ɛ ts ]_w
[_w uː tʃ ɛ d ]_w
[_w v r a n ts i i ]_w
[_w s aː m j ɛ r i ]_w
[_w n ɛ k t o r u ]_w
[_w b o s o r ]_w
[_w r aː m ts i ]_w
[_w j ɛ d n o ]_w
