[_w e ɟ i m e j ]_w
[_w w ɘ ʊ ]_w
[_w m ʊ t ɪ t ɪː r ]_w
[_w b a n t o l i ]_w
[_w ɘ m ɘ ŋ ʊ ɟ ɔ ]_w
[_w k ɘ r ɛː s ɘ ɡ ]_w
[_w u j iː s e n ]_w
[_w l ʊ w ɘ ]_w
[_w ɛ n ɘ ɡ ]_w
[_w m ɘː m ʊ ]_w
[_w s i s u k a s ]_w
[_w f ʊ k ɔ ɔː l ]_w
[_w ɘ m ɪː c ɛː l ]_w
[_w n ʊ ɟ ɘ w ʊ m ɪ ]_w
[_w k ʊ s ɛː k ɘ k ]_w
[_w b a l i k a b ]_w
[_w k ɘ f ɪ r ɘ k ]_w
[_w ɛ ɟ ɘ w ʊ m ɪ ]_w
[_w ɘ n s ɪ ]_w
[_w f ɘ r ɘ f ]_w
[_w k ɘ f ɪ ʊ m ]_w
[_w ɟ ɪ ɟ ɛ ɛ ]_w
[_w d ɔː k ɛ ]_w
[_w b ɘ l ʊ k ]_w
[_w w u p ]_w
[_w e ɟ i m ]_w
[_w n a t a t aː s ]_w
[_w k ɘ ɟ ʊː m ɛ n ]_w
[_w b ʊ k ɘː k ʊ ]_w
[_w ɟ ɪ s ɛ n ]_w
[_w n ɘː n ɛ ]_w
[_w ɘ k ɔ b ɘ f ]_w
[_w r iː ŋ u m i ]_w
[_w t ɔ m ɘ s ]_w
[_w s ɪ m ɪ t ]_w
[_w k ɘ l ɔ f ]_w
[_w ɛ n ʊ ɡ ]_w
[_w k ɘ r ʊ n k ɘ ]_w
[_w a ɡ a l i ŋ aː k ]_w
[_w ɟ ɘ k ɔ k ɔ j ]_w
[_w i s iː n a s ]_w
[_w s ɪ p ɘ k ɪː r ]_w
[_w f ɪ l ɪ b ]_w
[_w b ʊː l ɔː l ]_w
[_w ɟ ɘ ɟ ɘ k ɘː ʊ ]_w
[_w ɘ n ɔː ɘ n ]_w
[_w w ɘ ɟ ɛ ɛ ]_w
[_w n ɪ l ɘ ɡ ɔ ]_w
[_w j ɘː t ʊ m ɪ ]_w
[_w b ʊ k ɘ n k ɘː n ]_w
[_w k ʊ t ɪ ɔ m ]_w
[_w ɘ k ɘ m ɔː r ]_w
[_w t ɔː k ɛ ]_w
[_w ɟ ɪ k ɘː n ʊ t ]_w
[_w ɘ l ɔ l ɔ f ]_w
[_w b ɛ r ʊ k ɛ ]_w
[_w ɘ t ɛː p ɘː ʊ ]_w
[_w s ɪ r ɪ ɘ ]_w
[_w ɟ ɪ b ʊ ɟ ]_w
[_w n ɘ f ɘ r ʊ m ɪ ]_w
[_w k ʊ b ɔ ɲ ɘ ]_w
[_w k ɘː n ɪː l ]_w
[_w ɘ l ɪ f ]_w
[_w ɛ k ɘ mː ɪ ]_w
[_w p ɘː b ɘː b ɘ ]_w
[_w ɟ ɪ f ɪ ʊ mː ɪ ]_w
[_w p ʊ w ɘː s ]_w
[_w ɘ m b ɪ ]_w
[_w t ɘ r ʊ s ]_w
[_w f ʊ r ɪ m ]_w
[_w k o j u m e ]_w
[_w n a t i p u m i ]_w
[_w ɘ m p ɘ ɟ ]_w
[_w m ʊ r ɪ ɘ f ]_w
[_w ɘ f ɪ r ɘ ʊ n ɘ ]_w
[_w k ʊ k ɔ b ]_w
[_w k ɘ t ɛ p ɔ ]_w
[_w ɛː n ɔ ɟ ɘː t ]_w
[_w k ʊ r ɛ ɡ ]_w
[_w e b o ɲ u l ]_w
[_w k ɘ b ɘ ɟ ɔ ]_w
[_w k u t i b ]_w
[_w j aː m a k ]_w
[_w k ʊ k ɘː n ]_w
[_w ɟ ɘ w ]_w
[_w k ʊ t ɪː k ]_w
[_w t ɪ m ɘː ]_w
[_w m ʊː s ɘ ]_w
[_w k ʊ t ɪ ]_w
[_w f a c u l iː l ]_w
[_w p ɘ ɟ ɘː l ]_w
[_w k ɔː k ɛ ɪ ]_w
[_w ɛ t ɔ k ɛ j ]_w
[_w b ʊ r ɔ k ]_w
[_w ɘ l ɔ l ɔ ]_w
[_w ɛ j ɛ l ɘː j ]_w
[_w ɛ t ɔ k ɛ n ]_w
[_w b ɘ b ɘ ɟ ɛ ]_w
[_w k ʊ l ɘ w ʊ m ɪ ]_w
[_w w ɘ n ]_w
[_w k u b u r u m ]_w
[_w ɟ ɪ r ɔ k ]_w
[_w b ɘː b ʊ ]_w
[_w k ɘ t ɛ n ɛ ]_w
[_w k ʊ j ɘ b ]_w
[_w b ʊ f ɘ ŋ ʊ m ɪ ]_w
[_w b aː m a k a u ]_w
[_w n ɘ ɟ ʊ k ]_w
[_w p ɪː b l ɛ j ]_w
[_w f u k o u s o ]_w
[_w ɛ w ɔ l ]_w
[_w ɟ i k aː n u m ]_w
[_w s ɪ j ɛ l ɘ ]_w
[_w f a k o n a k ]_w
[_w k ɘ w ʊ l ]_w
[_w k a s u m u t ]_w
[_w n ɘ l ɛ l ɛ t ]_w
[_w k ɘ m ɘ ŋ ]_w
[_w k ʊ b ɛ n ɛ n ]_w
[_w k ɘ ɟ ɪ p ʊ l ɔ ]_w
[_w f ʊ k ]_w
[_w ɘ s ɔ f ɪ m ɪ ]_w
[_w a j i a u ]_w
[_w ɘ m ɘ n ɟ ɛ n ]_w
[_w f a k o j u m e ]_w
[_w k ʊ b ɘ ɟ ɔ m ]_w
[_w k ʊ s ɔ f ɛ ]_w
[_w m ʊ b ɘ ɟ ɔ ]_w
[_w k ɘː n ʊ t ]_w
[_w ɘ ɟ ɘ m ɛ m ɪ ]_w
[_w ɟ ɪ r ɘː f ɘ ]_w
[_w m ʊ j ʊː l ]_w
[_w ʊ b ɘ ɟ ]_w
[_w ɘː n ɔ ]_w
[_w a s i m e n ]_w
[_w m ɛ l ɘ m ]_w
[_w ʊ b ɘ k ɪː r ]_w
[_w a k o l u m ]_w
[_w ɘ b ʊː n ]_w
[_w k ʊ k ɘ mː ɪ ]_w
[_w f u k o i ]_w
[_w n ɘ ɟ ɪ ɟ ɪː k ]_w
[_w k u r oː m a n ]_w
[_w f ʊ l ɘ ɡ ɔ ʊ t ]_w
[_w k ɘ r ɛː s ɔ m ]_w
[_w ɟ ɪ k ɘ t ]_w
[_w f ɪ r ɘ ʊ n ɘ ]_w
[_w ɪ s ɪ r ɘ ɛ l ]_w
[_w k ʊ m b ɘ ]_w
[_w f ʊ ɡ ʊː p ]_w
[_w ɟ ɘ k ɪː c ɘ k ]_w
[_w k ɘ j ɘ b ]_w
[_w e r iː ŋ e ]_w
[_w b ɪ l ɘ t ʊ m ɪ ]_w
[_w ɛ b ʊ ɟ ]_w
[_w n ɘ t ɛ j ʊ m ɪ ]_w
[_w k ɘ s ɔ f ]_w
[_w k ɔː t ɛ ]_w
[_w ɟ ɪ w ʊ l ]_w
[_w k ʊ b ɘ ɟ ]_w
[_w ɟ ʊː m ]_w
[_w k ɔː n ɛ m ɪ ]_w
[_w k ʊ ɟ ɘ ŋ ɘː ʊ ]_w
[_w ɛ w ʊː ɟ ɛ ]_w
[_w ɟ ɪ b ɛ t ɛ r ]_w
[_w b u k o r o ]_w
[_w ɘ r ɛ k ɔː l ]_w
[_w f ʊ n ɔː m ɘ k ]_w
[_w ɟ ɪ r ɛ m p ]_w
[_w m ʊ b ɪ l ]_w
[_w b ʊ k ɔː k ɛ ]_w
[_w s ɔː n ɪ ]_w
[_w k ʊ l ɔ ]_w
[_w ɟ ɪ ŋ ɘ r ]_w
[_w k ɘ s ɘː r ɪ ɘ ]_w
[_w b ɛ r ɔ ɘ ]_w
[_w ɘ s ɔ f ʊ m ɪ ]_w
[_w ɪ r ɛ k ʊ m ɪ ]_w
[_w k a p u t o a m ]_w
[_w n ɘ s ɔ s ɔ f ]_w
[_w w ɘː n ɔ m ]_w
[_w k a l i a ]_w
[_w b u n iː w a p ]_w
[_w ŋ ɘ r ]_w
[_w ʊ k ɘː n ʊ t ]_w
[_w k ʊ r ɪ m ɔː l ]_w
[_w ʊ r ɪ ɘː l ]_w
[_w k ɘ l ɛ m p ɘ k ]_w
[_w f ʊ b ɘ ɟ ɛ ]_w
[_w b ʊ r ɛ ɡ ɛ ]_w
[_w ɟ a r u s e j ]_w
[_w k a m i k a k ]_w
[_w ɟ ɪ m ɘ ŋ ɔː r ]_w
[_w t ʊ r ʊ w ɘː j ]_w
[_w ɛ l ʊː p ɛ j ]_w
[_w l ʊ s ʊ t ʊ r ɘ ]_w
[_w ɛ w ɘ ɲ ɛ j ]_w
[_w k ʊ l ɪ ]_w
[_w f ʊ r ɛ ɡ ]_w
[_w b ɘ r ɘː n ]_w
[_w r ɘː r ʊ ]_w
[_w ɟ ɪ m ɘ w ]_w
[_w k ɘ b ɘː s ]_w
[_w n ɘ t ɪ ]_w
[_w ɟ i l i n l i ŋ ]_w
[_w ɛ k ɔː b ɘ ]_w
[_w ɘ m ɘ ŋ ʊ m ɪ ]_w
[_w k ʊ r ɪ m ]_w
[_w t ʊ r ʊ w ɘː s ]_w
[_w m oː m i ]_w
[_w f u k aː f ]_w
[_w ɛ c ɘ l ɛ j ]_w
[_w ɔː m ɘː ɲ ɘː ]_w
[_w p ɘ l ɛ ɡ ɛ n ]_w
[_w f ʊ ɡ ɔː p ɘ ]_w
[_w n ɘː t ɛ ]_w
[_w w ʊ l ɘː l ]_w
[_w f u r aː r ]_w
[_w s ɔː s ʊ ]_w
[_w m ɘ t ɘ ]_w
[_w e j iː s ]_w
[_w ʊ l ɘː k ɘ s ]_w
[_w n ʊ m ɘ ŋ ʊ m ɪ ]_w
[_w s ɔː t ɛ ]_w
[_w ɘː n ɔː l ]_w
[_w b a n t oː r ]_w
[_w ɟ ɔː k ʊ m ɪ ]_w
[_w k ɘ b ɪ j ɔ ʊ t ]_w
[_w ɛ m ɛ r ]_w
[_w ɟ ɪː k ɪ m ɪ ]_w
[_w k ʊ k ʊ l ]_w
[_w ɟ ɪ ɟ ɘ n ɟ ɘ m ]_w
[_w ʊ ɲ ɛ n ɪː l ]_w
[_w ɲ ɪ l ɪ ɲ ɪ l ]_w
[_w k ɘ b ɪ ɲ ɔː ]_w
[_w ʊ c ɪ m ɘ mː ɘ ŋ ]_w
[_w ɘ ɟ ʊ ɡ ]_w
[_w k ʊ k ɔ r ]_w
[_w ɛ m ɪ d ]_w
[_w m ʊ ɟ ɘ w ]_w
[_w ɪ j ɘ ɟ ʊ t ]_w
[_w b ɘ l ɘ j ]_w
[_w b i m ]_w
[_w ʊ ɟ ʊː p ɔ ɛ ]_w
[_w m ɘ r ʊ k ]_w
[_w k ɘ r ʊː k ɛ n ]_w
[_w k ʊ b ʊ ɟ ]_w
[_w s ɪ n ʊ k ]_w
[_w s ɘ t ɘː ]_w
[_w ɟ ɛ t ɛ j ]_w
[_w ɘ t ɘ m p ɪ ]_w
[_w a r iː ŋ e ]_w
[_w ɘ ɟ ʊ k ɔː l ]_w
[_w k ɘ r ɛː s ɘ k ]_w
[_w t i t i ]_w
[_w b u p i n a b ]_w
[_w ɟ a n k ]_w
[_w ɘ r ɛ ɡ ʊː l ]_w
[_w k a j i t o u l ]_w
[_w k ʊ b ɘː l ɪ ]_w
[_w ɘ k ɪ r ɪ b ɘ ]_w
[_w k ʊ ɟ ɘ m ɔː r ]_w
[_w k u t aː k u l ]_w
[_w ɟ ɪ b ɪ l ]_w
[_w k ʊ r ɛ ɛ ]_w
[_w t ɪ r ]_w
[_w b ɘ n ʊ m ɪ ]_w
[_w n ɔ ɔ n ʊ ]_w
[_w b ɘ l ɛ ɡ ɛ n ]_w
[_w b ɘ n ɘ w ]_w
[_w e r i n t iː ŋ ]_w
[_w ɲ ɪ w ʊ c ]_w
[_w ɘ m ɔ s ]_w
[_w u k a m u n i ]_w
[_w n ɘ l ɔ m ɪ ]_w
[_w m ɘ n t ɛː r ]_w
[_w k a r i d oː l ]_w
[_w b ɘ n ɡ ɔː t ɛ ]_w
[_w ɛ n ɘ t ɘ n ɘ t ]_w
[_w k ɘ r ɔ k ɛ m ɪ ]_w
[_w k a b uː m e ]_w
[_w ɛ m ɘː t ]_w
[_w ʊ t ɛ ɡ ɛ l ]_w
[_w w ɘ ɟ ɘ k ɛ ]_w
[_w k ɘ t ʊ m ɪ ]_w
[_w ɟ ɪ m ɘ n ɟ ɛ n ]_w
[_w ɘ b ɘː t ɘ k ]_w
[_w f a c u l e j ]_w
[_w k ɘ ɲ ɛ n ʊ j ɔ ]_w
[_w aː m i ]_w
[_w p ɘ ɟ ʊ m ɪ ]_w
[_w k ɘ n ɔː m ɘ n ]_w
[_w k u r e k ]_w
[_w n ɘ n ɛ ]_w
[_w m ɔː m ʊ ]_w
[_w k ɘ p ɔː j ]_w
[_w ɛ m ɘ ŋ ʊ m ɪ ]_w
[_w ʊ k ɘ b ɘ ɟ ]_w
[_w ɘ m ɘ ŋ ɔː r ]_w
[_w ɛ p ɘ ɟ ʊ m ɪ ]_w
[_w f ʊ k ɔ b ]_w
[_w ɘ ɟ ɘ mː ɪ ]_w
[_w p i p ]_w
[_w m ɘ a m a k ]_w
[_w m ɘ b ʊ t ]_w
[_w ɟ ɪ r ɪ ]_w
[_w b ʊ l ɘ k ɔ m ɪ ]_w
[_w b ɘ ɟ ɘ ]_w
[_w w ɘ k ɘ mː ɔ ]_w
[_w ɛ l ɘː ɲ ɛ j ]_w
[_w ɛ r ʊ n k ɘː ʊ ]_w
[_w ʊ b ɘ ɟ ɛ ]_w
[_w ɛ k ɘː n ɔː m ɪ ]_w
[_w ɪ t ɛ p ɛ n ]_w
[_w m ɔ ɔ m ɛ ]_w
[_w ɘ l ɔ b ɛ ]_w
[_w ɡ ɘ l ɔ ɘ ɪ ]_w
[_w a b u r u m u l ]_w
[_w p ɘ l ɪ n t ɘ k ]_w
[_w m ɔ f ɔː m ɔ f ]_w
[_w p ɘ k ɘ m ɛ n ɘ ]_w
[_w m u k o j u m e ]_w
[_w k ɘ t ɔː l ]_w
[_w k ɘ f ɘ t ]_w
[_w n ʊ m ɘ n ɟ ɛ ]_w
[_w k ʊ ɟ ɪ l ɘ ]_w
[_w j ɔ b ɘ ]_w
[_w b ɘː n ɔ m ɪ ]_w
[_w ɘ w ɘ ɲ ɘː ʊ ]_w
[_w p ʊ ɡ ɔː k ʊ ]_w
[_w p ʊ t ʊ m ɘ w ]_w
[_w f u s i m a f ]_w
[_w f ʊ ɟ ɔ ɟ ]_w
[_w k ɘ k ɘ ɲ ɔ ɘ k ]_w
[_w d ɛ j ]_w
[_w w aː m a k ]_w
[_w ɟ ɘ k ɛ ]_w
[_w ɟ ɪ ɲ ɪː l ɘ ʊ ]_w
[_w i p u r e n ]_w
[_w ɘ t ɔː ŋ ʊ m ɪ ]_w
[_w k ɘ n ɡ ɘː n ]_w
[_w k ɘ t ɛ b ɔ ɛ ]_w
[_w b ʊ c ɪ ]_w
[_w ɟ ɛ b ɔː l ]_w
[_w c ɪ b ɛ k ɛ t ]_w
[_w ɘ n ɘ ʊ ]_w
[_w s ɘ m p ʊ l ]_w
[_w s i n t eː j ]_w
[_w j ɘ mː ɪ ]_w
[_w a m eː l o ]_w
[_w k ɘ l ɪ l ɪ ]_w
[_w n ɘ f ɘ ]_w
[_w ɛ c ɪː k ɛ j ]_w
[_w ɘ l ɔː k ]_w
[_w ɛ ɟ ɪː k ]_w
[_w ɲ ɘː ɲ ɘː ɲ ɘ ]_w
[_w u t iː k aː r ]_w
[_w k a j iː s ]_w
[_w b ɘː b ɛ ]_w
[_w ɟ i l i ]_w
[_w ɡ ɘ t ɘː ɡ ]_w
[_w ɘ t ɘ ɔː l ]_w
[_w ɟ ɪ b ɛ k ɛ t ]_w
[_w e ɡ uː t e j ]_w
[_w ɪ s r ɘ ]_w
[_w k ɘ r ɛː s ]_w
[_w s i m eː t a r ]_w
[_w p ɘ c ɘː ɟ ɘ b ]_w
[_w n ɘ ɟ ɛ t ʊ m ɪ ]_w
[_w f ʊ m ʊː m ]_w
[_w h ɛ r ɔ d ɪ ɘ s ]_w
[_w ɟ ɛ b ]_w
[_w ɘ ɟ ʊː m ɛ ]_w
[_w b ɘ n ɛ j ]_w
[_w ɛ l ɘ t ]_w
[_w a j i ]_w
[_w ɟ ɪ c ɘ m ]_w
[_w w ɘː t ʊ m ɪ ]_w
[_w ɘ b ɔ ɲ ɘː ɡ ]_w
[_w ɘ k ɘ t ɪ ]_w
[_w s ɪ l ɘː k ɪ ]_w
[_w m ʊ t ʊ k ɛ n ]_w
[_w m ɘ m ɘː t ʊ m ɪ ]_w
[_w s ɪ c ɛ b ɪː l ]_w
[_w e l iː l ]_w
[_w t ɘ k ʊ m b ɪ ]_w
[_w k u p uː m a ]_w
[_w k ɘ r ɔ k ɘː ʊ ]_w
[_w e ɟ i t u m a ]_w
[_w ɘ b ɔ ɲ ʊ m ɪ ]_w
[_w ɟ ɪ b ɘ ɟ ]_w
[_w ɛ r ɛ ɡ ]_w
[_w k ʊ r ɔ k ɪː l ]_w
[_w ɘ p ɔː j ]_w
[_w k ɘ b ɔː j ]_w
[_w u k u n ]_w
[_w t ɘ n ɘ ɛ l ]_w
[_w ɟ ɪ ɟ ɔ ɟ ɛ m ɪ ]_w
[_w ɘ s ɛ n ɔː l ]_w
[_w k a ɟ a w u m ]_w
[_w ɪ l ɘː ɲ ]_w
[_w k ɔː m ]_w
[_w k ɘ w ʊ l ɛ m ɪ ]_w
[_w k ɘ r ɘ ŋ ]_w
[_w k ʊ f ɪ n d ɔ ]_w
[_w s ɪ r ɘ ]_w
[_w f u s i m e n ]_w
[_w n ɪ b ɘ ɟ ʊ m ɪ ]_w
[_w k ʊ r ɪ m ɘ k ]_w
[_w ɘː n ɛ ]_w
[_w m aː m a k ]_w
[_w ɘ r ʊ n k ɘ ]_w
[_w p a k o r i ]_w
[_w ʊ m ɘ ŋ ʊ m ɪ ]_w
[_w b ɘ l ɘ ɘ b ]_w
[_w ɛ s ɛ n ʊ t ]_w
[_w f ɪː l ɔː l ]_w
[_w p ʊ k ɔː ]_w
[_w f ɔː l ɪː l ]_w
[_w ɛ r ɔ h ɘ ɔː l ]_w
[_w k ʊ ŋ ɘ r ]_w
[_w ɪ m ɘ n ɟ ʊ t ]_w
[_w ɛ ɟ ʊ k ɪ ]_w
[_w ɪ l ɘ w ʊ m ɪ ]_w
[_w k ʊ k ɘ t ʊ m ɪ ]_w
[_w ɘ ɲ ɔː l ]_w
[_w n ɘ s ɔ f ɪ m ɪ ]_w
[_w r ɔː r ʊ ]_w
[_w ɘ s ɔ f ɪ ]_w
[_w ɘ m ɛ n ɘ ]_w
[_w ɛ s ɛ n ɘː m ]_w
[_w b ɘ m ɘː l ]_w
[_w b a n k oː m i ]_w
[_w f ʊ f ɛ l ʊ m ɪ ]_w
[_w a k o n ]_w
[_w b ɘ n ɘ s ɔ f ]_w
[_w ɪ ɟ ɘ w ]_w
[_w k ɘ r ɛː s ɪ ]_w
[_w s i ɡ o r i ]_w
[_w ʊ b ɘ n ]_w
[_w s i n d eː j ]_w
[_w ʊ s ɘ n k ɛ n ]_w
[_w t ɪ t ɔː r ɘ ]_w
[_w f u k o u m o ]_w
[_w ʊ l ɘː k ]_w
[_w m b ɘː ]_w
[_w k a p a c u m ]_w
[_w k ɘː n ]_w
[_w f a l i ŋ aː k ]_w
[_w ɛ t ɔ c ɛ j ]_w
[_w j a k o n a w ]_w
[_w ɟ ɪ ɟ ɘ w ]_w
[_w n ɘ n ]_w
[_w ɟ ɪ k ɘ m ɛ n ]_w
[_w ɔː t ʊ m ɪ ]_w
[_w b ɘ l ɪ n d ɘ k ]_w
[_w m ʊ m ɛ l ɘ m ]_w
[_w k ɘ ɟ ʊ ɡ ]_w
[_w ɘː k ʊ m ɪ ]_w
[_w s ɔː l ɪ j ɔ ]_w
[_w ɘ ŋ ɘ r ]_w
[_w r ɘ t ]_w
[_w w ɘ s ɔ f ]_w
[_w b u s u s oː l ]_w
[_w n ɘ b ɘ ɟ ʊ t ]_w
[_w f uː r ]_w
[_w ɘ b ɪ l ʊ m ɪ ]_w
[_w ɘ mː ɪ ]_w
[_w e r i m ]_w
[_w ɟ ɪ s ɘ h ɘː ɟ ]_w
[_w ɛ s ɛ n ɪ s ɛ n ]_w
[_w m ɔ f ɪː l ]_w
[_w k ʊ s ɛː k ɘ ʊ ]_w
[_w ɘ l ɔ f ʊ m ɪ ]_w
[_w j ɘ s ɔ n t ɛ n ]_w
[_w ɛ ɲ ɛ s ɛ j ]_w
[_w k ʊ s ɘ n k ]_w
[_w ɛ m ɪ t ɛ j ]_w
[_w b ɪ s ɪ t ɪ ɘ ]_w
[_w k ʊ l ɛː ]_w
[_w w o l i ]_w
[_w ɛ m ɪ t ɛː j ]_w
[_w ɟ ɪ f ɘ b ɛ l ]_w
[_w k ɔː n ɪ ]_w
[_w ʊ k ɘ t ]_w
[_w k ʊ s ɛ n ʊ m ɪ ]_w
[_w ɛ r ɪː b ]_w
[_w k ʊ r ɘː n ]_w
[_w ʊ r ʊ l ɛ n ]_w
[_w ɛ m ɛː ŋ ]_w
[_w k ɘ ɟ ɛ t ]_w
[_w k u c i l o m i ]_w
[_w k ɘ f ɪ ʊ mː ɪ ]_w
[_w a l i r oː r ]_w
[_w k ʊ ɟ ɔː n ɘː ʊ ]_w
[_w ɟ a r u s ]_w
[_w ɛ c ɛ t ]_w
[_w t ɘ b ɛ t ]_w
[_w b ʊ k ɘː k ʊ m ɪ ]_w
[_w ɘ w ɔ l ɪ m ɪ ]_w
[_w ɘ l ɔ ]_w
[_w m ɘ k ɘ b ɘ k ]_w
[_w w ɘ f ɘ ŋ ]_w
[_w b ɘ m p ɘ ɔ m ]_w
[_w ʊ ŋ ɔː l ɛ n ]_w
[_w l oː k u l ]_w
[_w k ɔː n s ɔː n ]_w
[_w n ʊ s ɛ n s ɛ n ]_w
[_w f a ɟ u l o m ]_w
[_w k ɘ b ɔ ɲ ]_w
[_w a j i l o m i ]_w
[_w f ɘː n ɘ mː ɪ ]_w
[_w n ɘ ɟ ɘ w ]_w
[_w t ɔː t ɔː t ɔ ]_w
[_w k ɘ l ɛ b ɔː r ɘ ]_w
[_w j ɘ m b ɪ ]_w
[_w b u r o k o l i ]_w
[_w d eː ŋ e j ]_w
[_w ɘ r ɪː b ɘː ʊ ]_w
[_w ʊ r ɛ ɡ ʊ m ɪ ]_w
[_w m ʊ k ɛː n ]_w
[_w ɛ b ɘ n ɛ ɡ ɘː l ]_w
[_w w u t ]_w
[_w ɔː m ɛ ɪ ]_w
[_w w ɛː l ʊ m ɘ w ]_w
[_w ɟ ɔː n ɛ ]_w
[_w k ɘ ɟ ʊ k ]_w
[_w ɟ ʊː p ]_w
[_w u ɟ a m u m a ]_w
[_w t ɘ n ɘ t ɛ j ]_w
[_w k ɘ ɲ ɛ n ɔ m ]_w
[_w ɟ ɪ b ʊ l ɔ m ɪ ]_w
[_w ɘ m ɘ ŋ ɛ ]_w
[_w k ɘ p ɛ ŋ ɘ k ]_w
[_w k ʊ ŋ ɘ b ]_w
[_w l ʊ t ɘ ]_w
[_w f ʊː ɲ ]_w
[_w f ɘ t ɪ j ɛ n ]_w
[_w ʊ r ɘ m b ɛ n ]_w
[_w h ɛ r ɔ d ]_w
[_w k ɘ ɲ ɔː ɘ k ]_w
[_w k ɘ b ʊ n t ʊː l ]_w
[_w k ɘ k ɘː l ]_w
[_w ɘ ɡ ʊ l ɘ t ]_w
[_w b ʊ ɟ ʊ m ɪ ]_w
[_w n ʊ ɟ ɘ w ]_w
[_w ɘ b ɘː t ]_w
[_w ɟ ɪ r ɛ k ʊ m ɪ ]_w
[_w f ɪː l ]_w
[_w m ɔː m ]_w
[_w l o i e ]_w
[_w ɲ ɔː n ɪ ]_w
[_w k ɘ f ɔː b ]_w
[_w k ɘ s ɘ l ɪ ]_w
[_w k ʊ r ɔ k ɘ ]_w
[_w b ɪː ŋ ɔː l ]_w
[_w n ɘ ɡ ɔ k ɪ ]_w
[_w ɛ b ɘ c ɛ ]_w
[_w n ɘ l ɘ t ʊ m ɪ ]_w
[_w ɟ ɘ r ɪ ]_w
[_w k ʊ l ɘ k ɘː k ]_w
[_w p ɘː b ʊ ]_w
[_w m a t i e n ]_w
[_w k a p u m p ]_w
[_w f ʊ t ɪ ŋ ]_w
[_w ɘ k ɘː n ]_w
[_w p ʊ w ʊ w ʊː ɟ ]_w
[_w s ɘ l ɔ f ʊ m ɪ ]_w
[_w ɟ ɪ ɲ ɪː l ɘ ɡ ]_w
[_w k ɘ j ɘ f ɘ ŋ ]_w
[_w ɘ r ɪ k ɔ ]_w
[_w d ɘ m p ɪ ]_w
[_w s ɪ s ɘ h ɘ ]_w
[_w ɟ ɪ t ɪː t ɪ ɛ ]_w
[_w ɟ ɪ r ɔ h ɘː ɟ ]_w
[_w k ɘ k ɘ mː ɪ ]_w
[_w ʊ s ɘ l ɘː l ]_w
[_w t ʊ t ɔː r ]_w
[_w ɘ s ɘ m p ʊ n ]_w
[_w ɛ j ɪ n k ]_w
[_w l ʊ w ɘː j ]_w
[_w ʊ k ɘ b ɘː k ]_w
[_w k a k a l aː m ]_w
[_w ɟ ɘ ɡ ɛ ]_w
[_w ɪ r ɛ ɡ ɔː m ɪ ]_w
[_w ʊ r ɘ m p ɛ n ]_w
[_w ɛ ɟ ɘ l ɛ j ]_w
[_w k ɘ j ɛ n ]_w
[_w ɟ ɪ c ɘ m ɔː r ]_w
[_w b a ɟ iː n a p ]_w
[_w k ʊ f ɛ l ʊ m ɪ ]_w
[_w ʊ t ʊ m ɪ ]_w
