[_w e ɟ i m e j ]_w
[_w w ɛ j ]_w
[_w ʊ l ɘ k ɘː m ]_w
[_w n ɘ t ɘ l ɛ j ]_w
[_w b ʊ n k ʊ j ɘ b ]_w
[_w n ɘ s ɛ n ʊː l ]_w
[_w w ɘ m ɛː ŋ ɛ ]_w
[_w a k a l aː e ]_w
[_w ɟ ɘ mː ɪ ]_w
[_w k ʊ s ɛː k ]_w
[_w e s u k ]_w
[_w ɔː m ɘ ]_w
[_w i b u r ]_w
[_w d u n i aː j ]_w
[_w s ɪ l ɛ t ]_w
[_w ɘ r ʊ n k ɘ f ]_w
[_w f ʊ ɟ ɛ ɛ ]_w
[_w ɟ i p u r e n ]_w
[_w j ʊː t ɪ ]_w
[_w k ʊ b ɘː l ɔ m ]_w
[_w k ɘː t ɛ ]_w
[_w m ʊ k ɘ b ɘ ɟ ɔ ]_w
[_w b ʊ k ɛ ]_w
[_w w ɘ ɟ ɘ ʊ m ɪ ]_w
[_w b ɘ c ɘ m ɔː r ]_w
[_w f ɔː m ]_w
[_w k ɔː l ɘ ]_w
[_w k ɘ r ɪ ɘ k ]_w
[_w k ɔː l ɪ m ɔ n ]_w
[_w k ɘ m ɘ ŋ ɘ k ]_w
[_w k ʊ r ɪ m ɔ m ]_w
[_w f ʊ b ɘ p ɘ ɟ ɛ ]_w
[_w a n iː n e ]_w
[_w l a r ]_w
[_w m u w a ɲ u m a ]_w
[_w k ʊ m ɘ n ɟ ɘ m ]_w
[_w ɛ w ɔ n ɡ ɪ ]_w
[_w k u p u r ]_w
[_w j e m ]_w
[_w k ɘ p ɘ ]_w
[_w k u j i a k ]_w
[_w f ɘ mː ɪ ]_w
[_w n ɘ m ]_w
[_w n ɘ r ɪ ɛ m ɪ ]_w
[_w ɛ c ɪ l ɘ ]_w
[_w e l i n ɡ aː j ]_w
[_w k a c u m ]_w
[_w ɛ ɡ ɔ l ɛ j ]_w
[_w a k o n a b ]_w
[_w b u l a t ]_w
[_w s ɪ l ɘː k ]_w
[_w k u m b uː r ]_w
[_w b u r o m iː l ]_w
[_w u t a k a s ]_w
[_w k ɘ m ɪ n k ɛ j ]_w
[_w b ʊ r ɪ ɔ ɛ ]_w
[_w k ʊ k ɘ f ]_w
[_w m ɔ ɔ m ʊ ]_w
[_w b ɘ f ɘ ŋ ʊ m ɪ ]_w
[_w k ʊ r ʊ l ɛ n ]_w
[_w ɛ ɡ ɘː n ɪː m ɪ ]_w
[_w ɟ ɪ t ɔː ŋ ]_w
[_w ɟ ɘ t ɛ m ɘ s ]_w
[_w f ɘ ɟ ɘ k ɛ ]_w
[_w ʊ j ʊ ]_w
[_w ɘ b ɘ ɟ ʊ m ɪ ]_w
[_w k ɘ m ɘ ]_w
[_w n ʊ ŋ ɘ r ʊ m ɪ ]_w
[_w j ɛ n t ɘː m ]_w
[_w j ʊ n ʊ s ɘ ]_w
[_w ɟ ɘ n d ɪ ]_w
[_w k a m a r u l ]_w
[_w k ʊ r ɛ k ]_w
[_w ɪ ɟ ɘ mː ɪ ]_w
[_w ɟ ɪ n ɔ k ɛ n ɛ ]_w
[_w m ʊ l ɔ b ɘː m ]_w
[_w t ʊ r ɘː t ]_w
[_w ɟ ɪ b ɘ c ]_w
[_w w ɘ j ɛ ʊ m ɪ ]_w
[_w ɘ p ɔ ɲ ʊ m ɪ ]_w
[_w k ʊ w ɘ ɲ ɘː m ]_w
[_w s a n i ]_w
[_w m p uː r e j ]_w
[_w k ɘ t ɛː p ]_w
[_w s ɪ m ɪ l ɪ ɔ ŋ ]_w
[_w e t i p e j ]_w
[_w s aː u t ]_w
[_w ɛ s ɘ n ɡ ɛ n ]_w
[_w ɡ ɘː t ʊ m ɪ ]_w
[_w j ɘ ɟ ]_w
[_w k ʊ r ɔ k ]_w
[_w ɡ ɘ n ɛ n ɪ m ɪ ]_w
[_w b ɘ b ɘ ɟ ]_w
[_w ɲ ɘ k ɘ b ɘː k ]_w
[_w s ɪ b ʊ r ]_w
[_w k ɘ l ɘ k ɔ m ɪ ]_w
[_w m ɘ c ɔː n ɛ ]_w
[_w c ɪ r ɘː n t ɛ r ]_w
[_w b ɛ r ɪ ɘ ]_w
[_w f a k o n ]_w
[_w s ɘ m ɘ r ɪ ɘ ]_w
[_w f ɘ k ɔː r ]_w
[_w ɘ l ɘː ɲ ]_w
[_w n ɘ b ɘ ɟ ]_w
[_w k ɘ b ɔ n k ɛ t ]_w
[_w d a k o n a p ]_w
[_w n ɪ b ɘ b ɘ ɟ ]_w
[_w p ɛː t ]_w
[_w k ʊ h ɪː l ɪ ɛ ]_w
[_w b ɘ n ɘ t ɛ j ]_w
[_w m ʊ k ɘː n ɛ ]_w
[_w k ɔ m ɔ r ɘ ]_w
[_w ɘ t ɪ ɔ m ]_w
[_w k ʊ b ɘ b ɘ ɟ ɔ ]_w
[_w b ʊ k ɘ n ɘ k ]_w
[_w k ʊ w ɔ l ɪː w ]_w
[_w p a k u m ]_w
[_w ɛ ŋ ɘ r ɪ ]_w
[_w m ʊ l ɪ p ɘ ]_w
[_w ɘ n ɔː s ɘ n ɪ ]_w
[_w k ʊ n ɔː m ɘ n ]_w
[_w w aː l o uː l ]_w
[_w b iː n e ]_w
[_w k ɔ ɔ k ʊ ]_w
[_w w ɘ ɟ ɘ w ʊ t ]_w
[_w r ɪː b ɛ n ]_w
[_w s ɘ m ɘ t ɘ k ]_w
[_w k ʊ w ɘ ɲ ɘː ʊ ]_w
[_w f ʊ f ɔ k ]_w
[_w ʊ l ɘː ɲ ]_w
[_w ɘ k ʊ l ɪ ]_w
[_w a k o n a k ]_w
[_w ɘː n ɔː m ɪ ]_w
[_w n ɘ s ɔ f ʊ m ɪ ]_w
[_w n ɘː n ɪː m ɪ ]_w
[_w k u t aː k ]_w
[_w s ɛ n ɔː l ]_w
[_w k ɘ ɟ ɘ m ɛ m ɪ ]_w
[_w k u t i o l i ]_w
[_w a j a h uː t ]_w
[_w ɘ l ɛː ]_w
[_w l i ŋ ]_w
[_w e b o l i a k ]_w
[_w ɛ k ɘː n ɪː l ]_w
[_w k ɘ n ɔː m ɘ k ]_w
[_w ɟ ɪ m ɘ ŋ ʊ m ɪ ]_w
[_w ɛ l ʊ b ʊ m ɪ ]_w
[_w ɟ ɪ ɟ ʊː m ]_w
[_w j ɛ r ɪ k ]_w
[_w s ɔː t ɘ s ]_w
[_w f ʊ n ɔː m ɘ f ]_w
[_w ɘ j ɘ p ]_w
[_w ɲ a t u m ]_w
[_w ɘ ɟ ɘ w ]_w
[_w n ɪ n ɪ w ɛ t ]_w
[_w a f i r e n ]_w
[_w ɟ ɪ k ɘ t ɛ b ɔ ]_w
[_w f a r u s ]_w
[_w ɪ r ɛ ɡ ʊ t ]_w
[_w ɲ ɪ w ʊ ɟ ɘ ɲ ]_w
[_w ɛ r ɘː n ɛ j ]_w
[_w n a p i l e u l ]_w
[_w k ʊ t ɛ b ]_w
[_w r e ɡ o l i ]_w
[_w f u ɡ o oː l ]_w
[_w ɛ s ɛ n ʊ m ɪ ]_w
[_w k a k o n a w ]_w
[_w k ʊ k ɘ m ɛ n ɘ ]_w
[_w ɪ m ɘ n ɟ ɛ j ]_w
[_w l ɘː ɲ ]_w
[_w n ɔː n ɛ ]_w
[_w c ɘ j ɪ t ɘ ɟ ]_w
[_w w ɘ k ɪ l ɘ ]_w
[_w ɘ n ɔː s ɘ n ]_w
[_w e s u ɡ ]_w
[_w b ɘ m ɘ n ɟ ]_w
[_w b ɛ n ɛ n ]_w
[_w f ʊ j ɘ b ]_w
[_w k ɘ b ɘ ɟ ]_w
[_w k ʊ f ɔ k ʊ m ɪ ]_w
[_w ɛ n ɘ k ]_w
[_w l oː k ]_w
[_w n ʊ ɟ ɘ w ɔː r ]_w
[_w k ɘ m ɘ t ]_w
[_w ɘ b ɘ ɟ ɛ ]_w
[_w k ɘ b ɘ k ɔ ɛ ]_w
[_w b ɘ ɟ ʊː m ]_w
[_w b ʊ s ʊ n ]_w
[_w ɛ b ɪː n ɛ j ]_w
[_w b a n d o l i ]_w
[_w e b aː r e j ]_w
[_w m ɔː f ɪː l ]_w
[_w f a t i e n aː l ]_w
[_w b ɘ n ɘ k ʊ ]_w
[_w n ɘ ɲ ]_w
[_w f ɘ l ɛ ɡ ɛ n ]_w
[_w s ɛ r ɛ ŋ ]_w
[_w ʊ s ɘː n ɘ ]_w
[_w k u ɟ eː t u m ]_w
[_w r iː ŋ u t ]_w
[_w k a n k u m a k ]_w
[_w n ɘ n ɔː s ɘ n ]_w
[_w e j iː s e n ]_w
[_w ɘ k ʊ r ɪ n ɛ n ]_w
[_w ɛ ɡ ɔ b ]_w
[_w n ʊ r ɔ k ɔ m ]_w
[_w f ɘ n ]_w
[_w j oː l o l i ]_w
[_w ɟ i r uː r e n ]_w
[_w n ʊ m ʊː t ɛ n ]_w
[_w k a s o f u m ]_w
[_w m ʊ k ɘ mː ɔ ]_w
[_w k ɘ l ɛ b ɔː r ]_w
[_w j ɔː k ɛ n ]_w
[_w k u k uː t ]_w
[_w m u ɡ o j u m e ]_w
[_w m ɘ r ʊ t ɛ m ɪ ]_w
[_w ʊ t ɪ l ʊ l ɔ m ]_w
[_w ɛ ɲ ɔː s ɛ j ]_w
[_w w ɘ ɟ ɔː n ɛ ]_w
[_w ɛ p ɘ n ɛ l ɘ k ]_w
[_w ɲ ɪ w ʊ c ɘ ɲ ]_w
[_w s oː l o l i ]_w
[_w ɟ i j i n e n ]_w
[_w n ɘ ɟ ʊ k ʊ m ɪ ]_w
[_w m ɪ s ɪ r ɘ h ]_w
[_w n ʊ m ɘ ŋ ]_w
[_w b ɘ m b ɘ ɟ ]_w
[_w k ɘ ɲ ɛ n ɘ w ]_w
[_w b a r i t a k ]_w
[_w a l a u l u t ]_w
[_w m ʊ k ɘ p ɘː k ɛ ]_w
[_w ɟ ɪ r ɘː k ɘ l ]_w
[_w b a ɡ o r i ]_w
[_w k ʊ t ɘ ʊː l ]_w
[_w n ɘ b ɔ ɲ ɘː ʊ ]_w
[_w p u j iː k ]_w
[_w ɛ b ɪ l ɛ m ɪ ]_w
[_w b ɛː t ]_w
[_w ɘ w ɘ ɲ ɘ ]_w
[_w ɟ ɘ ɟ ]_w
[_w k ʊ n ɘ p ʊ m ɪ ]_w
[_w ɟ i l i r oː r ]_w
[_w l ɛ t ]_w
[_w w ɘ ɲ ɔː l ɪ ]_w
[_w ɘ t ɘ ]_w
[_w b ɪ r ɪ s ɪ k ɘ ]_w
[_w b ɘ ŋ ɘː n ɘ b ]_w
[_w ɘ m ɘ n ɟ ɘ ]_w
[_w a ɟ i mː i ]_w
[_w b a k o l i ]_w
[_w b ʊ b ɘ b ɘ ɟ ɛ ]_w
[_w ɟ ɪ k ɘː n ɛ r ]_w
[_w k ɘ s ʊː l ɛ n ]_w
[_w ʊ r ɛ ]_w
[_w ɘ l ɔ f ]_w
[_w f ɘ l ɘ k ɔ m ɪ ]_w
[_w k ɘː n ɔ ]_w
[_w j e n d e n ]_w
[_w k a k aː n u m a ]_w
[_w ɛ k ɔ l ɛ j ]_w
[_w ɛ r ɪ k ɔ ]_w
[_w b ʊ f ɘ ŋ ]_w
[_w b u p u r e n ]_w
[_w ɟ ɔ mː ɪ ]_w
[_w ɘ ɟ ɔː n ɘː ʊ ]_w
[_w f u r aː r i ]_w
[_w p ɘ r ɘ b ]_w
[_w b ɪ j ɔ ʊ t ]_w
[_w ɘ s ɛː k ]_w
[_w u ɡ uː t ]_w
[_w b a k o r i ]_w
[_w p ʊ k ɘ n ɪː l ]_w
[_w k ɘ mː ɪ ]_w
[_w f ʊ ŋ ɘ p ]_w
[_w k ʊ ɟ ɘ w ]_w
[_w b ʊ ɟ ɘ ]_w
[_w ʊ ɲ ɛ n ɪ ]_w
[_w n ɘː n ɔː m ɪ ]_w
[_w f ɘ t ɪː t ]_w
[_w ʊ r ɘ m p ɘ ɔː l ]_w
[_w ʊ ɟ ɘ m ɪ t ]_w
[_w b ɔː l ɪ j ɔ ]_w
[_w ɛ n ɛ n ɔ ]_w
[_w e l i n k a f ]_w
[_w k u n iː n e ]_w
[_w u l i n l i ŋ ]_w
[_w ɟ ɪ k ɘː n ]_w
[_w j aː m a k a k ]_w
[_w ɛ r ʊ n k ɘ ɔ m ]_w
[_w ɘ r ɛ ɡ ʊː m ɪ ]_w
[_w k ʊ k ɪ l ɘ ]_w
[_w a p a l a ]_w
[_w n ɘ s ɘ l ʊ m ɪ ]_w
[_w w a r iː ŋ e ]_w
[_w ɘ t ʊː k ʊ m ɪ ]_w
[_w n a t e m i e ]_w
[_w b ɪ j ɔ k ]_w
[_w ɟ i p aː r ]_w
[_w b ɔː b ]_w
[_w f ɘ k ɔː r ɘ f ]_w
[_w ɘ ɪ m ɘ ]_w
[_w k u k a l aː e ]_w
[_w ɟ ɪ r ʊ l ɛ n ]_w
[_w ɘ m b ɘ r ɘ w ]_w
[_w u j e k e t i ]_w
[_w ʊ k ɪ l ɘ ]_w
[_w s i p i r aː s ]_w
[_w b ɔː b ɛ ɪ ]_w
[_w m b uː r ]_w
[_w m ʊ r ɪ ɘː l ]_w
[_w n ɘ b ɔ ɲ ɘ ɔ m ]_w
[_w n ɘ ŋ ɘ r ]_w
[_w d i ɟ ]_w
[_w ɘ ɲ ɔː l ɪ ]_w
[_w ɛ l ʊ w ]_w
[_w l ɛ ɡ ɔː l ]_w
[_w ʊ r ɘː n ]_w
[_w f ʊ j ɪː f ɘ f ]_w
[_w s ɘ m ʊ ɛ l ]_w
[_w n ɘ l ɘ t ɪ ɘ ]_w
[_w a ɟ u p o m i ]_w
[_w ɛ j ɪ n ɡ ]_w
[_w ɘ ɲ ɔː l ɔː l ]_w
[_w m ɘ l ɛ ɡ ɛ n ]_w
[_w b ɘː n ɔ ɛ ]_w
[_w k a s uː m a j ]_w
[_w ɘ ɟ ɪː k ɘ ]_w
[_w b u n u ŋ a ]_w
[_w n ɪ b ɘ c ɛ ]_w
[_w a t i j aː r ]_w
[_w s ɔ t ɔ m ]_w
[_w t ɛ r ɛ p ɛ ]_w
[_w k ɔː k ɛ ]_w
[_w k ʊ m ɘ mː ɘ ŋ ]_w
[_w k ʊ p ʊ ɟ ʊ m ɪ ]_w
[_w ɟ ɪ ɟ ɪ k ɛ r ]_w
[_w l ɛː ɟ ɘː t ]_w
[_w m ʊ r ɪ ɘ m ʊ ]_w
[_w n ɘ t ɛ j ]_w
[_w w ɔː l ɪ k ɔ ]_w
[_w b ɘ l ]_w
[_w s ɪ k ɘ b ]_w
[_w ʊ r ɔ ŋ ɘː w ]_w
[_w k ɘ l ɛ t ]_w
[_w f ʊ ɟ ʊː m ]_w
[_w ʊ s ɛ n ʊ m ɪ ]_w
[_w k ʊ f ɘ r ɪ s ɘ ]_w
[_w k ɘ t ɘː k ]_w
[_w k ɘː n ɔ m ɪ ]_w
[_w k ʊ p ɘ n ]_w
[_w w ɛː l ʊ m ɘ ]_w
[_w ʊ r ʊ ŋ ɘ b ɘ f ]_w
[_w k ɘ r ɘ s ɪː n ]_w
[_w ɘ r ɛ ɡ ]_w
[_w k ɘ b ɛː t ɔ ]_w
[_w w ɔ ɔ w ʊ ]_w
[_w b ɘ ɟ ɘː m ]_w
[_w b a p uː m e ]_w
[_w ɛ b ɔː j ]_w
[_w ɘ b ʊ c ]_w
[_w f ɘ ŋ ʊ m ɪ ]_w
[_w ɟ ɪ s ɛ n ʊ m ɪ ]_w
[_w b ɘ ɟ ɘ f ]_w
[_w ɟ ɘ b ɘ ɟ ɔ ]_w
[_w m ʊ k ɘ b ɘ ŋ ]_w
[_w ʊ l ɘː ɲ ɛ n ]_w
[_w ɟ ɔː l ɪ j ɔ ]_w
[_w l ʊː t ]_w
[_w ɛ b ɘ ɟ ]_w
[_w ʊ k ɔ j ]_w
[_w w ɘ m b ɪ ]_w
[_w ɡ ʊ c ɔː n ɛ ]_w
[_w m ʊ k ɘː n ]_w
[_w c ɪ t ɛ j ]_w
[_w ɪ ɲ ɛ s ]_w
[_w ɟ ɔː t ʊ m ɪ ]_w
[_w m ɘ l ɛ k ʊ m ɪ ]_w
[_w m ɔː l ɪː l ]_w
[_w k u j i n iː l ]_w
[_w ʊ r ɪː b ɛ n ]_w
[_w ɟ ɘ l ɛː b ɪ ]_w
[_w k ʊ b ɘ ɟ ɛ ]_w
[_w m ɪː n ɡ ɔ ]_w
[_w ʊ r ʊ ]_w
[_w s ɛ m p ɘː j ]_w
[_w t ɛ r ɛ b ɛ ]_w
[_w k ʊ n ɔ mː ɪ ]_w
[_w ʊ r ɛː s ɘ k ]_w
[_w b u r o m uː l ]_w
[_w w ɘ r ɛ ɡ ʊ m ɪ ]_w
[_w k ɘ f ɘ r ɔː r ]_w
[_w b o l i a k ]_w
[_w ɘ r ɛ m b ɛ n ]_w
[_w k a k a l aː k ]_w
[_w b ɘ t ɪ ]_w
[_w ɘ t ʊː k ɪ m ɪ ]_w
[_w ɛ n ʊ k ]_w
[_w f ɘ b ɘː k ɛ ]_w
[_w n ɪ ɟ ɘ mː ɪ ]_w
[_w k ɘ l ɔ m ɪ ]_w
[_w d ɔː t ɔː t ɔ ]_w
[_w ɘ b ʊ n d ɘː ʊ ]_w
[_w a n iː n aː u ]_w
[_w f ʊ b ɘ n ɘ w ]_w
[_w n ɘ ɟ ɛ c ɛ t ]_w
[_w ɘ s ɛ n ɛ j ]_w
[_w ɘ m ɪ n k ɛ n ]_w
[_w ʊ ɲ ɛ n ɔː l ]_w
[_w p ɔː t ɘ p ]_w
[_w l ɪ t ]_w
[_w t ɪ b ɛ r ɪ ɘ ]_w
[_w w ɘ n ɔː w ɘ n ]_w
[_w k ʊ r ɪː b ɘ ]_w
[_w a c u b o m i ]_w
[_w ʊ b ɘ ɟ ɘ f ]_w
[_w h ɘ l ɛ l ɛ t ]_w
[_w b u ɡ o r o ]_w
[_w b a ɡ u n a w ]_w
[_w k ʊ n k ʊː l ]_w
[_w a b u r u m ]_w
[_w ʊ b ɘ ]_w
[_w k ɘ mː ɔ ]_w
[_w b ʊ b ɘ ɟ ɛ ]_w
[_w n ɪ ɟ ʊ ɟ ʊ k ɪ ]_w
[_w p a k o r aː b ]_w
[_w b u p aː r a p ]_w
[_w n a f i r e n ]_w
[_w k ɘ p ʊ t ɛ m ɪ ]_w
[_w n ɘ ŋ ɘ r ʊ m ɪ ]_w
[_w ɘ m b ɘ ʊː l ]_w
[_w k a l e p i e n ]_w
[_w k ɘ j ɛ l ]_w
[_w k u k uː d ]_w
[_w n a k o l u m ]_w
[_w b ʊ r ɛ ɡ ]_w
[_w ɘ b ɘ ɟ ʊ t ]_w
[_w ɟ ɪ j ɘ j ɘ b ]_w
[_w ɟ ɔː t ʊ t ]_w
[_w b a ɡ o n ]_w
[_w s ɪ t ɘː j ]_w
[_w k ʊ ŋ ɘ b ɘ f ]_w
[_w u j e n d e n ]_w
[_w u p u r u m i ]_w
[_w n ɔː t ɛ ]_w
[_w k u j i n e n ]_w
[_w b ɘ ɟ ɘː ʊ ]_w
[_w ɛ w ɔ n k ɔ m ]_w
[_w k ɘ f ɛ l ʊ m ɪ ]_w
[_w k a f a ]_w
[_w s ɔː m ]_w
[_w ɘ p ɘ n ʊ m ɪ ]_w
[_w f ʊ ŋ ɔː l ɛ n ɛ ]_w
[_w k ɔ b ]_w
[_w b ɘ ɟ ʊ m ɪ ]_w
[_w ʊ m ɘ n ɟ ɛ n ]_w
[_w ɟ i l a ɟ ]_w
[_w i r iː ŋ e n ]_w
[_w ɟ i m eː l o ]_w
[_w n ɘ ɟ ɛ t ]_w
[_w u s u m u t ]_w
[_w f ʊ l ɔ ɟ ɘː t ]_w
[_w ʊ f ɛː f ɘ w ]_w
[_w n ɛ ɪ ]_w
[_w ɘ ɟ ɘ m ]_w
[_w e ɟ a w u m ]_w
[_w k ɘ j ɘ b ʊ m ɪ ]_w
[_w n ɘ j ɪ d ]_w
[_w k ʊ c ɛː n ]_w
[_w ɔː l ɪ ]_w
[_w ɘ m b ɘ ɔ m ]_w
[_w b ɔː k ʊ m ɪ ]_w
[_w w ɘ ɟ ɘ k ʊ m ]_w
[_w k ɘ m ɘ ŋ ʊ t ]_w
[_w k u j i t o u l ]_w
[_w k aː m a k ]_w
[_w b ʊ j ʊ p ɘ ]_w
[_w m ɘ k ɘ p ɘ ]_w
[_w t u n i j aː j ]_w
[_w k ɘ b ɘ n ]_w
[_w k ɘ l ɪː k ɛ n ]_w
[_w k ɘ l ɘ t ʊ t ]_w
[_w b ɘ r ɛ ]_w
[_w ɛ ɡ ɔ l ɔ ŋ ɛ j ]_w
[_w ɘː n ɘ mː ɪ ]_w
[_w t ɘ b ]_w
[_w ɟ ɘ l ɛː b ɘ ]_w
[_w b a r i t o m ]_w
[_w k u b aː r a k ]_w
[_w m ɘ m p ɪ ]_w
[_w d a ɡ o n a m ]_w
[_w d i n ]_w
[_w k u ɡ o uː l ]_w
[_w n ɔː m ]_w
[_w ʊ w ɔ l ɪː w ]_w
[_w k ʊ k ɘ ɟ ]_w
[_w k ʊ ɟ ɔː n ɛ ]_w
[_w k u ɟ i m a w ]_w
[_w ɛ s ɔ s ɔ f ]_w
[_w s ɪ j ɘː k ɘ ]_w
[_w ɪ ɲ ɘː j ɪː l ]_w
[_w ɘ l ɛː b ɘ ɟ ]_w
[_w m ɘː l ʊ m ɪ ]_w
[_w aː m a k a k ]_w
[_w s ɘ n ]_w
[_w k ʊ r ʊ n k ]_w
[_w k ʊ r ɔ k ɘː k ]_w
[_w k u m u s aː k ]_w
[_w w ɘ r ɔ ŋ ʊ m ɪ ]_w
[_w f ʊ j ɘː k ɘ ]_w
[_w a l iː n o m ]_w
[_w ɛ ɡ ɘː n ɪː l ]_w
[_w ɘ b ɛ l ]_w
[_w k u k o l u m ]_w
[_w f aː m a ɡ ]_w
[_w j ɛ n s ɘ ]_w
[_w ɛ t ɛ n ]_w
[_w n ɘ ɲ ɔː s ʊ m ɪ ]_w
[_w ɟ ɪ l ɪ b ɔ ]_w
[_w b ɘ r ɛ ɲ ɘː ]_w
[_w ɛ w ɘ ɲ ]_w
[_w p a n s i c i m ]_w
[_w ɟ ɪ l ɘ ]_w
[_w ɛ ɡ ɔ r ɔː r ]_w
[_w k ɘ l ɘ k ]_w
[_w a b u r u m i ]_w
[_w w a t aː ɲ i ]_w
[_w ɛ ɡ ɘː n ɪ ]_w
[_w f ʊ r ɪ m ɘ f ]_w
[_w b ʊ r ɘ b ʊ m ɪ ]_w
[_w s ɛ m ]_w
[_w e s u k e j ]_w
[_w n ʊ k ɘː n ʊ t ]_w
[_w t ɘː ɟ ]_w
[_w n ɘ f ɘ ŋ ʊ m ɪ ]_w
[_w i n ɟ e ]_w
[_w t eː ŋ e j ]_w
[_w f ʊ n k ɔː l ]_w
[_w a j iː s ]_w
[_w k ɘ k ɘ m ]_w
[_w ɛ r ɛ ɡ ʊː l ]_w
[_w k ʊ f ɘ ŋ ʊ m ɪ ]_w
[_w k ʊ t ʊ n t ɛ n ]_w
[_w ɘ r ʊ n k ɛ j ]_w
[_w k ʊ m ɘ n ɟ ʊ t ]_w
[_w m ɔː t ʊ m ɪ ]_w
[_w p a k o l i ]_w
[_w ɘ s ɘ l ]_w
[_w k ɘ l ɘ ɡ ɔ ]_w
[_w ɟ ɪ k ɘ t ɛ n ]_w
[_w k u k uː ]_w
[_w ɟ i j e n t e n ]_w
[_w k ɘ s ʊː ŋ ʊ t ]_w
[_w ʊ b ɪ l ʊ m ɪ ]_w
[_w ɟ ʊː p ɔ ]_w
[_w ɟ ɘ k ɔ k ɛ r ]_w
[_w ʊ b ɪ l ]_w
[_w w ɘ s ɔ f ʊ m ɪ ]_w
[_w m u k u m ]_w
[_w m ɘ t ɘ k ]_w
[_w p ɘ k ɔː b ɘ ]_w
[_w s ɘː k ʊ m ɪ ]_w
[_w ɘ k ɪ l ɛ ]_w
[_w f ɔː l ɪ j ɔ ]_w
[_w k ɘː ɡ ʊ ]_w
[_w m ɔ f ɔː l ]_w
[_w r ɛ m ɔ ]_w
[_w k ɘ ɟ ɔ m ]_w
[_w d ɘ b ]_w
[_w n ɪ m ɘ ŋ ʊ t ]_w
[_w a m eː l o i ]_w
[_w ɟ ɪ m ɘ n ɟ ]_w
[_w k ɘ n ɘː n ]_w
[_w n ɪ l ɘː ɲ ]_w
[_w ɟ ɔː k ɛ n ]_w
[_w n ʊ ɟ ɘ n ɟ ɘ m ]_w
[_w k ʊ n ɘ k ɘ k ]_w
[_w ɘ b ɔː j ]_w
[_w s ɘː s ʊ ]_w
[_w ʊ l ɔ ɘ ]_w
[_w ɛ r ɔ k ]_w
[_w ʊ l ɛ t ]_w
[_w s ʊ m ʊ r ʊ n ]_w
[_w ʊ b ɘ ɟ ɘː m ɪ ]_w
[_w c ɪ r ɛ k ɔː m ɪ ]_w
[_w f ɘ s ɔ f ]_w
