[_w e ɟ i m e j ]_w
[_w k ɘ b ɘ n ɘ k ]_w
[_w k ɘ m ɘ l ]_w
[_w ɘ m ɘ n ɟ ʊ t ]_w
[_w ɟ ɪ t ɘ m b ɛ n ]_w
[_w b u s u s iː l ]_w
[_w w ɘ l ɛ ɡ ɛ n ]_w
[_w k ɘ m ɪ n ]_w
[_w ɔː t ɛ ]_w
[_w k ɘ s ɔ f ʊ m ɪ ]_w
[_w ɘ k ɘ mː ɔ ]_w
[_w k ɘ s ɔ f ɪ ]_w
[_w p u b u d o ]_w
[_w ɘ m b ɘ ɪ ]_w
[_w k ɘ s ɔ f ɪ m ɪ ]_w
[_w a j a h uː d ]_w
[_w a m a ɟ i r a ]_w
[_w w a n k u m a w ]_w
[_w ɛː t ɛ ]_w
[_w b u ɟ uː s a ]_w
[_w ɪ l ɘ k ɔ ɘː ʊ ]_w
[_w ɛ b ɪ l ɪ n k ]_w
[_w k ʊ c ɘ w ]_w
[_w ɘ l ɘ k ɔ m ɪ ]_w
[_w t ɪ l ʊ l ɔ ]_w
[_w ɪ k ɘː n ɛ ]_w
[_w b u r o k u m ]_w
[_w ɛ n ɔ k ]_w
[_w k ʊ b ɔ ɲ ɘ ɔ m ]_w
[_w k u b u l u l ]_w
[_w m ɘ s ɪ k ɔ ɛ ]_w
[_w l ʊ w ɘː s ]_w
[_w s ɪ l ɛː k ɔ m ]_w
[_w w ɘː f ɘ w ]_w
[_w n ʊ b ɛ t ɛ n ]_w
[_w ɛ k ɔ p ɛ j ]_w
[_w ɟ i b u r e n ]_w
[_w k u d i b ]_w
[_w ɛː n ʊ t ]_w
[_w ɛ b ɘ n ɛ ɡ ɘː n ]_w
[_w k a l i ŋ aː k ]_w
[_w ʊ ɟ ɛ ɡ ɔː r ]_w
[_w k ɘ l ɔ f ʊ m ɪ ]_w
[_w k ɘː j ɪː t ]_w
[_w k ʊ ɟ ʊ k ]_w
[_w k ɘ ɟ ɘ m ]_w
[_w ɛ j ɪ n k ʊː l ]_w
[_w k ɘ b ʊ ɲ ɘ k ]_w
[_w j ʊ n k ʊ l ɘ w ]_w
[_w n ɘ c ɛ t ]_w
[_w ɘ r ʊ n k ]_w
[_w ɛ l ɔ l ɔ ]_w
[_w n ɔ ɔ n ɘ ]_w
[_w ʊ r ɘ m p ɘː w ]_w
[_w ɪ w ɘ l ɛ n ɪ ]_w
[_w j ɔː l ɪ ]_w
[_w l ɘ k ɔ m ɪ ]_w
[_w a r iː ŋ e n a ]_w
[_w ɛ c ɘ w ]_w
[_w ɔː l ɪ j ɔ ]_w
[_w ɘ r ɛ m b ɛ ]_w
[_w ɪ m ɘ n ɟ ]_w
[_w ʊ f ɛ l ʊ m ɪ ]_w
[_w b ɘ ɟ ɘː r ɘ b ]_w
[_w ɪ k ɘː n ɔ ɛ ]_w
[_w ɘ l ɘ k ɔ ]_w
[_w j ɪ t ɔ ]_w
[_w n ɪ m ɘ mː ɘ ŋ ]_w
[_w l ɛː k ʊ ɟ ɛ d ]_w
[_w k ɘ b ʊ t ɛ m ɪ ]_w
[_w t i e n ]_w
[_w ɟ ɪ r ɛ k ɪː l ]_w
[_w ɘ s ɘ l ɘ k ɔ ɛ ]_w
[_w a l i k a b ]_w
[_w t oː r o ]_w
[_w n u m b oː m ]_w
[_w k ɔː n ɪː l ]_w
[_w ʊ b ɘ ɟ ɛ j ]_w
[_w k u l a u l a ɡ ]_w
[_w w ɘ r ɪ n ɔ ]_w
[_w ɟ ɪ b ɪ r ɪː n ]_w
[_w p ɘ r ɛ ]_w
[_w ɛ ɟ ɘ m ɛ j ]_w
[_w l ʊ s ɪ ɘ ]_w
[_w n ɘ n ɘ m ]_w
[_w k u t i p ]_w
[_w ʊ k ɘː n ɪ ]_w
[_w s ɪ n ɘː ŋ ɘ s ]_w
[_w m ʊ r ɪ ɘː m ]_w
[_w k a k a l aː e ]_w
[_w ɟ ɘ ɡ ʊ t ]_w
[_w f ʊ k ɔː b ɘ ]_w
[_w ɟ ɪ m ʊː t ɛ n ]_w
[_w ɛ c ɘ m ]_w
[_w p ɘː n ɔ m ɪ ]_w
[_w ɘ s ɔ f ɪː l ]_w
[_w b ʊ t ɔ m ɪ ]_w
[_w m ɘː t ʊ m ɪ ]_w
[_w ɘː m ɘː m ɘ ]_w
[_w ɘː k ɛ n ʊ m ɪ ]_w
[_w ɘ k ɘː n ɛ ]_w
[_w ɘ k ɪ l ʊ m ɪ ]_w
[_w ɘ j ɘ b ʊ m ɪ ]_w
[_w ɛ p ɪ l ʊ m ɪ ]_w
[_w t ɘ k ɘː n ɛ ]_w
[_w ɘ n ɘː r ɘː ʊ ]_w
[_w s ɘ m b ʊ r ]_w
[_w k u s i m ]_w
[_w k ʊ b ɪ l ]_w
[_w e t i b e j ]_w
[_w ɘ m b ɘː w ]_w
[_w ɟ ɪ m ɘ mː ɘ ŋ ]_w
[_w k ʊ m ɘː t ]_w
[_w e l i n ɡ a f ]_w
[_w ɘ b ɔ ɲ ]_w
[_w k ʊ l ɪ m ɪ ]_w
[_w s ɘ ɟ ɘ ɡ ɛ ]_w
[_w s ɪ n ʊ k ɘ s ]_w
[_w f u m b oː m ]_w
[_w b ɔː p ɪː l ]_w
[_w k ʊ m ɘ n ɟ ]_w
[_w s ɪ j ɛ l ɘ k ɔ ]_w
[_w ɘ w ɔ l ɪ ]_w
[_w n ɘ ɟ ʊ mː ɪ ]_w
[_w ɘ f ɪ ʊ m ]_w
[_w k aː m a k a w ]_w
[_w ɪ ŋ ɔː l ɛ n ]_w
[_w ɘ s ɛ n ɘ mː ɪ ]_w
[_w ɟ ɪ ɡ ɛ r ]_w
[_w e p u r u m i ]_w
[_w k ʊ ɟ ɪ k ɛ r ]_w
[_w ɛ ɟ ɛ t ]_w
[_w b ʊ l ɘː ɲ ɘ b ]_w
[_w ɛ l ɪ t ʊ m ɪ ]_w
[_w b ʊ s ɘː n ɘː w ]_w
[_w ɛ ɟ ɘː m ]_w
[_w b ʊ w ʊ w ʊː ɟ ]_w
[_w k a w a l o u l ]_w
[_w k ʊ ɲ ɪː l ɘ k ]_w
[_w k ʊ n ɘ k ]_w
[_w j u t a s ]_w
[_w l ɛ t ɘ r ɘ ]_w
[_w n ɛ n ]_w
[_w n ɔː t ɘː l ɛ ]_w
[_w ɲ ɔ f ɛ n ]_w
[_w k ʊ k ɘ b ]_w
[_w f ʊ t ɔ k ]_w
[_w ɟ ɔː t ɛ ]_w
[_w f u p aː r a k ]_w
[_w k ɘː n ɟ ɘː t ]_w
[_w b u w o l u m ]_w
[_w ɡ ɘ r ɛ ɡ ʊ m ɔ ]_w
[_w n ɪ b ɘ c ]_w
[_w b ɘ b ɘ ɟ ɘː l ]_w
[_w ɛ s ɛ n ɔː l ]_w
[_w m ɘ p ʊ t ɘ k ]_w
[_w ɔː m ɛ ]_w
[_w e l i ŋ ]_w
[_w k ɘ f ɘ t ɔː l ]_w
[_w s ʊː t ]_w
[_w j u t e a ]_w
[_w l ɛː k ʊ ɟ ʊ mː ɪ ]_w
[_w p ɛ r ɪ ]_w
[_w n ɘ s ɛ n ɪː l ɪ ]_w
[_w m ɘ m p ɘ ɟ ]_w
[_w n ɘ l ɘ k ɔ ]_w
[_w w ɘ m p ɪ ]_w
[_w ɛ r ɔ ŋ ɛ ]_w
[_w a l e b i e n i ]_w
[_w ɡ ʊ b ʊ n t ɘ ]_w
[_w s ɛ r ɛ r ]_w
[_w k ɘ b ɪ l ɛ m ɪ ]_w
[_w ɛ ɡ ɘː n ɔ m ɪ ]_w
[_w ɪ ɲ ɘː j ɪ ]_w
[_w p ɔː k ɔː l ]_w
[_w u t i e n aː l ]_w
[_w k a l a ]_w
[_w ɟ ɪ ɡ ɔː l ]_w
[_w n ɘ c ɪ n ]_w
[_w oː l o l i ]_w
[_w k ɘ s ɔ f ɪː l ]_w
[_w ɪ ɟ ɪː k ]_w
[_w ʊ b ɘ ɟ ɛ m ɪ ]_w
[_w m ɘ c ɘ k ʊ t ]_w
[_w b ʊ ɡ ɔː k ɛ ɪ ]_w
[_w ɘ r ʊ n ɡ ]_w
[_w e j u ]_w
[_w m a t aː ɲ i e ]_w
[_w w ɘ r ɔ ŋ ɛ j ]_w
[_w ɟ ʊː p ɔ ɛ ]_w
[_w ɟ ɘ ɡ ʊ t ɪ ɪː l ]_w
[_w ʊ t ɘ n ɟ ɘ m ]_w
[_w ʊ l ɔ ]_w
[_w j ɘ l ɛ k ʊ m ɪ ]_w
[_w ɛ r ɘː n ]_w
[_w ʊ t ɛ ɡ ɪː l ]_w
[_w ɲ ɘ ɟ ]_w
[_w n ʊ b ɘ ɟ ]_w
[_w k ɘ n ɘː m ʊ t ]_w
[_w b ɘ t ɘː l ]_w
[_w s ɪ w ɛː r ]_w
[_w k ʊ n ɪ f ɘː n ]_w
[_w a r iː ŋ ]_w
[_w k ɘ k ɘ ɲ ɔ ]_w
[_w b ʊ ɟ ɪ n ]_w
[_w m ɘ l ɛː k ɘ ]_w
[_w ɘ ɟ ɔː n ɛ ]_w
[_w ʊ k ɪ l ɘ ʊ t ]_w
[_w m ɘ n ]_w
[_w w ɘ j ɪ n ɛ j ]_w
[_w m ɘ m b ɪ ]_w
[_w ɛː n ɔː m ɪ ]_w
[_w n ɘ l ɘ k ɘː ɡ ]_w
[_w ɛː n ɔ m ɪ ]_w
[_w ɘ r ʊ n ɡ ɘ f ]_w
[_w e s i k i r e j ]_w
[_w ɛ f ɘ ŋ ɛ ]_w
[_w r ɘ n ]_w
[_w ɘ l ɘ w ]_w
[_w k a b iː l ]_w
[_w ɟ ɪ m ʊ k ɔː r ]_w
[_w s ɔː t ]_w
[_w ɘ l ɛ ɡ ɛ n ]_w
[_w ɘ b ɪ ɘ ]_w
[_w f ʊ f ɘː n ]_w
[_w ɛ r ɔ ŋ ɪ ]_w
[_w w ɘ k ɪ l ʊ m ɪ ]_w
[_w k u w o n ɡ u l ]_w
[_w m ɘ n ɘ k ]_w
[_w m ɘ t ɪ ]_w
[_w l ɛː k ʊ ɟ ʊ k ]_w
[_w j ɘː j ʊ ]_w
[_w ɛ b ɘ k ]_w
[_w ɟ ɘ b ʊ ɟ ]_w
[_w p ʊ l ɔ m ]_w
[_w ɪ l ɘ k ɔ ɛ ]_w
[_w ɘ n ɪ f ɘː n ]_w
[_w m p ɘ ]_w
[_w k ɘ b ɘː k ɘ k ]_w
[_w w ɪ ɟ ]_w
[_w k ʊ w ʊː ɟ ]_w
[_w ʊ f ʊ ]_w
[_w n ʊ k ɘː n ɛ ]_w
[_w b ɪː b l ɛ j ]_w
[_w s ɪ l ʊː p ]_w
[_w k u f i m a ]_w
[_w k u r iː ŋ ]_w
[_w b u n iː w a b ]_w
[_w k ʊ b ʊ b ʊ c ]_w
[_w d ʊ k ɪ k ɔ ]_w
[_w t a m i ]_w
[_w ɘ r ɔ k ɘ ɔ m ]_w
[_w k ʊ ɲ ɛ s ʊ m ɪ ]_w
[_w k ɘː k ɛ mː ɪ ]_w
[_w b ʊ r ʊ ŋ ]_w
[_w k ɘ f ɔ k ɘ k ]_w
[_w k ɘ b ɔː ɲ ɛ ]_w
[_w j ɔː n ɘ mː ɪ ]_w
[_w n ɘ m ɘ ŋ ʊ m ɪ ]_w
[_w t ɪ t ɔː r ɛ j ]_w
[_w e p u l aː j ]_w
[_w k ɘ ɲ ɛ n ɪ ]_w
[_w ʊ s ɘ l ]_w
[_w c ɔː l ɘ ]_w
[_w k a l iː m ]_w
[_w w ɘ s ɪ ɡ ɔ ɛ ]_w
[_w t ɘ n ]_w
[_w k ʊ k ɘ ɟ ɛ n ɪ ]_w
[_w ɟ ɪ r ɔ ŋ ]_w
[_w ɛ n ɪː l ɔː l ]_w
[_w ɟ ɪ b ɛ ɡ ɛ t ]_w
[_w d ɘ k ]_w
[_w ʊ k ɘ b ɘː k ɘ k ]_w
[_w ɛ f ɛ l ]_w
[_w k ɘ j ɔː l ɔ ]_w
[_w ɟ ɪ r ɪ m ɪ ]_w
[_w f ʊ r ɪ m ɔː l ]_w
[_w k ʊ ɡ ɘ m ɔː r ]_w
[_w ɘ t ɪ ɔː l ]_w
[_w ɘ ɡ ɔ r ɔː r ]_w
[_w m ɘ n k ɘː n ]_w
[_w ʊ ɲ ɛ n ɔ m ]_w
[_w ɪ b ɘ ɟ ]_w
[_w ɛ l ʊ k ]_w
[_w k ɪ t ɪ ]_w
[_w k ʊ k ɘ t ʊ b ɔ ]_w
[_w a j i l o m ]_w
[_w ɪ r ɛ ɡ ]_w
[_w ɟ ɘ n t ɪ ]_w
[_w k ʊ j ɘ p ]_w
[_w ɛ w ʊː ɟ ]_w
[_w k ɘ n ɔː k ɘ n ]_w
[_w ɘ ɡ ɪ l ɛ ]_w
[_w n ɘ m ɘ ŋ ɛ ]_w
[_w p ɘ b ɘ ɟ ɔ ]_w
[_w s ɪ b ɘ k ]_w
[_w ɟ i p u r e j ]_w
[_w ɟ ɘː t ]_w
[_w w ɘ r ɔ ŋ ]_w
[_w t ɘː t ɛ ]_w
[_w f ʊ k ɘ f ]_w
[_w b ʊ k ɔ ]_w
[_w k ɘ t ɛ n ]_w
[_w ɟ ɪ l ɔ l ɔ ]_w
[_w k ɘ l ʊ b ]_w
[_w ɪ ɲ ɛ m ɛ ]_w
[_w ɟ ɪ p ɛ b ɛ j ]_w
[_w f u k o u j o ]_w
[_w s uː m uː l ]_w
[_w b ɔː t ʊ t ]_w
[_w f ʊ j ɪː f ]_w
[_w k ɘ f ɪ n t ɔ ]_w
[_w k ɘ j ɔː ŋ ɘ k ]_w
[_w ɛ l ɘ k ]_w
[_w ɘ n ɔ k ɛ n ]_w
[_w f ʊ t ɪː k ɘ f ]_w
[_w p ʊ k ɛ ɪ ]_w
[_w k ɘ w ɔː k ɛ ]_w
[_w s u m ]_w
[_w e p u r ]_w
[_w n ʊ r ɛ k ɛ ]_w
[_w b ʊ t ʊ m ɪː l ]_w
[_w n ɘ c ɪ ɟ ɪː k ]_w
[_w ɟ i p u r ]_w
[_w ɛ l ɘ k ɔ m ɪ ]_w
[_w ɛ l ʊː p ɔː l ]_w
[_w m ɔː n ɪ ]_w
[_w ʊ ɟ ʊ k ɔː r ]_w
[_w ɪ k ɘː n ]_w
[_w ɟ ɪ k ɘː l ]_w
[_w n a j i t o u l ]_w
[_w k u c i m ]_w
[_w c ɪ k ɘː n ]_w
[_w n ɘ m ɘ mː ɘ ŋ ]_w
[_w k ʊ ɟ ɔ ɟ ɘ f ]_w
[_w ɛ m ɘ ŋ ʊ t ]_w
[_w b ɘ k ɘː n ]_w
[_w k ɘ k ɘː n ɔ ɛ ]_w
[_w k a l a u l a k ]_w
[_w k ɘ ɟ ɘ ɡ ʊ t ]_w
[_w r oː m a ]_w
[_w ʊ b ɘ ɟ ʊ t ]_w
[_w ɪ l ɘ k ɔ m ɪ ]_w
[_w m ɘ l ɪ n l ɔ ]_w
[_w ɘ m p ɘ ɪː l ]_w
[_w t i j a ŋ ]_w
[_w l ɛ t ʊ m ɪ ]_w
[_w ɘ t ɪ t ɔː r ɛ j ]_w
[_w p ʊ k ɘ b ]_w
[_w k ɘ n l ɪ ɔ ]_w
[_w m ɘ n s ɪ ]_w
[_w k ɘ k ɘ m ɛ n ɪ ]_w
[_w ɛ k ɘː l ]_w
[_w ʊ r ɛ k ʊ m ɪ ]_w
[_w p ʊ f ɘ ŋ ʊ m ɪ ]_w
[_w f ʊ n ɘ k ]_w
[_w k a p o l i e ]_w
[_w m ɪː l ]_w
[_w n ɘ l ɘ t ɘ b ]_w
[_w w ɘ b ɘ ɟ ɛ ]_w
[_w ɘ p ɪ l ʊ m ɪ ]_w
[_w w ɘː n ɔ m ɪ ]_w
[_w ɘ b ɔ n k ɛ d ]_w
[_w ɟ ɪ r ɛ ɡ ʊ m ɪ ]_w
[_w b ɘ s ɘː f ɘ k ]_w
[_w f ʊ f ɔ k ʊ m ɪ ]_w
[_w ɘ m ɘ n ɟ ]_w
[_w w ɘ ɟ ɘ w ]_w
[_w ɛ b ɪ l ɪ n ɡ ]_w
[_w w ɘː n ɔ ɛ ]_w
[_w ɘ m ɘ ŋ ɘ k ]_w
[_w m ɘ w ʊ ŋ ɛ n ]_w
[_w k u j e n d e n ]_w
[_w ɟ ɪ t ɛ j ]_w
[_w b ɘ n ɘ r ɔ ŋ ɛ ]_w
[_w k ʊ b ɪ n ɘː j ]_w
[_w ʊ m ɘ ŋ ]_w
[_w w ɘ j ɪ t ɘ w ]_w
[_w f ɘ m b ɪ ]_w
[_w f ʊ l ɘ k ɔ ]_w
[_w j ɘ ŋ ]_w
[_w ɘ k ɘ t ʊ n t ]_w
[_w ɡ ʊ n k ʊː l ]_w
[_w n ɘ p ɘ k ɔ ɘː l ]_w
[_w m ɪ l ɛ t ɔ ]_w
[_w u m i ɡ a k ]_w
[_w d ɪ m ɘː ]_w
[_w k a s uː m e ]_w
[_w p ʊ b ɘ ɟ ]_w
[_w ɘ ɟ ʊ k ɛ ]_w
[_w m ʊ l ɔ b ɘ ]_w
[_w ɘ ɟ ɪ k ɛ r ]_w
[_w k ʊ ŋ ɘ ŋː ɘ r ]_w
[_w ɡ ɘ f ɘ t ɘ k ]_w
[_w k ɔː n ɔ m ɪ ]_w
[_w ʊ m ɘ ŋ ɘː m ]_w
[_w t ɘ p ]_w
[_w ɘ m p ɘ ɪ ]_w
[_w k u p u t o e ]_w
[_w s i k o d aː s ]_w
[_w k ʊ s ɔ f ʊ m ɪ ]_w
[_w ʊ t ʊ m ]_w
[_w k ʊ r ɪ m ɪ ]_w
[_w s i p aː s ]_w
[_w s i n d aː j ]_w
[_w ɘ w ɘ r ]_w
[_w b ʊ t ʊ m ɪ ]_w
[_w ɪ b ɘ ɟ ʊ t ]_w
[_w m ɔː l ɪ f ɔ ]_w
[_w ɘ t ɪ ɟ ɘ m ɔː r ]_w
[_w ʊ k ɘ n ]_w
[_w d i c ]_w
[_w s ɪ s ɔ s ɔ f ]_w
[_w m ʊ l ɛː ŋ ]_w
[_w m a t aː ɲ i ]_w
[_w k ʊ t ɔ k ɛ j ]_w
[_w ʊ b ɘ n ʊ m ɪ ]_w
[_w f ʊ n ɡ ʊ l ]_w
[_w h ɘ n ɪ ]_w
[_w a r u ŋ u l ]_w
[_w ɟ ɪ f ɘː n ]_w
[_w ʊ m ʊ ]_w
[_w p ɛ n ɛ n ]_w
[_w c ɪ k ɔ b ]_w
[_w s uː k a s ]_w
[_w ɘ r ɘ m b ɛ j ]_w
[_w b ʊ r ɛ ɡ ʊ m ɪ ]_w
[_w p ʊ l ɔ l ɔ ]_w
[_w k a ɟ iː ŋ i t ]_w
[_w b ʊ b ɘ n ]_w
[_w ɘ s ɘ m ɘ t ]_w
[_w ɛ b ɔː l ɛ j ]_w
[_w b ɘ n ɟ ɪ ɟ ɛ t ]_w
[_w ɘ l ɘ t ʊ m ɪ ]_w
[_w k u b u t o a m ]_w
[_w l ɛ ɡ ɔː l ɛ j ]_w
[_w u j iː k ]_w
[_w k ʊ n ɡ ]_w
[_w k ɘ r ɔ ŋ ɛ ]_w
[_w ɲ ɘ m ɛː ŋ ɛ j ]_w
[_w f u s i m ]_w
[_w f ɘ l ɘ ɡ ɔ m ɪ ]_w
[_w ɡ ɘː k ʊ ]_w
[_w b u b u r u l o ]_w
[_w f a k ]_w
[_w ɘ ɟ ʊ ɡ ɛ m ɪ ]_w
[_w k ʊ l ɘ l ɘ t ɛ ]_w
[_w r i mː i ]_w
[_w ɛ ɡ ɘ n k ɘː n ]_w
[_w f ɘː f ʊ ]_w
[_w k ʊ r ɔ l ɘː f ]_w
[_w m ɪ k ɘ k ]_w
[_w ɘ s ɔ ]_w
[_w ɘ k ʊ r ɘ k ]_w
[_w ɘ s ɔ f ɔː r ɔ ]_w
[_w f ʊ l ɘ w ɔː m ɪ ]_w
[_w b ɔː m ]_w
[_w ɛ t ʊː k ɘ l ]_w
[_w ɘ t ʊː k ɘː ʊ ]_w
[_w n ɘ s ɘ r ɔ ]_w
[_w w a r iː ŋ u m i ]_w
[_w ɘ ɟ ɪ n ʊ k ɘ s ]_w
[_w ɟ ɪ ɡ ɔ b ]_w
[_w ɛ c ɘː j ]_w
[_w s ɪ b ɘ k ɛ n ]_w
[_w u k a m u n ]_w
[_w n ɘ l ɘ ɡ ɔ m ɪ ]_w
[_w ɪ r ɘː n d ɛ r ]_w
[_w k ʊ s ɘ l ɘː l ]_w
[_w s ɪ p ɘ ɟ ʊ m ɪ ]_w
[_w ɪ b ɪ l ]_w
[_w ɟ ɪ l ɘː ɲ ]_w
[_w ɛ p ʊ ɟ ɛ j ]_w
[_w k ɘ r ɔ ŋ ʊ m ɪ ]_w
[_w ɟ ɪ ɟ ʊː m ɛ ]_w
[_w k ʊ l ɘ ɡ ɔ ]_w
[_w k ɔː n ɪː m ɪ ]_w
[_w ɟ ɘ k ʊː ɟ ɘ k ]_w
[_w m ɘ ɟ ɔː n ]_w
[_w ɘ b ɘː l ɘ ]_w
[_w b ɔ m b ɔ ŋ ]_w
[_w k ʊ ɲ ɪː l ]_w
[_w ɟ ɪ r ɛ ɡ ɪː l ]_w
[_w k a b u t ]_w
[_w t i n o k ]_w
[_w ɘ m ɘ t ɘ ]_w
[_w ɟ ɪ l ɘ t ]_w
[_w b u l i ŋ e ]_w
[_w ɛ s ɔ f ɛ m ɪ ]_w
[_w k ʊ t ɪ ɪ ]_w
[_w ɛ ɟ ʊ k ]_w
[_w ɛ k ɘ n k ɘː n ]_w
[_w k ɘ p ɘ ɡ ɔ ɛ ]_w
[_w r ɪ ɔː m ɪ ]_w
[_w ɘ m p ɘ r ɘ w ]_w
[_w e ɟ a w u l e j ]_w
[_w n ɘ w ɘ w ɘ r ]_w
[_w k ɔː l ɪ ]_w
[_w k ʊ ɟ ɪː k ɪ ]_w
[_w ɟ ɪ l ɘ w ]_w
[_w aː m a k a w ]_w
[_w ɟ ɘ k ɔː ɟ ɘ k ]_w
[_w b a k u n a k ]_w
[_w k ɘ t ɪ ]_w
[_w ʊ h ɪː l ɪ ɛ ]_w
[_w k ɘ k ɘː ɲ ɛ n ]_w
[_w a r aː t i a ]_w
[_w k a ŋ a r u m a ]_w
[_w ɘ k ɘː n ɔ ɛ ]_w
[_w b ɪ l ɘ t ]_w
[_w b ɘ n ʊ ɡ ɘː n ]_w
[_w m ʊ r ɪ ]_w
[_w k ɘ ɲ ɛ n ɔː l ]_w
[_w s ɘ m p ʊ l ɪ ɘ ]_w
[_w ʊ b ʊ ]_w
[_w ɟ ɘ k ɛ ɔ ]_w
[_w b u k aː s ]_w
[_w ɘ m p ɘ ʊː l ]_w
[_w ɘ s ɛ n ]_w
[_w k ʊ r ɔː k ɘ l ]_w
[_w j a p u r u l ]_w
[_w k ɘ b ɘ k ]_w
[_w ɘ n ɘ n ]_w
[_w ɛ t ɛ b ]_w
[_w b ʊ s ɘː n ɘ ]_w
[_w ɘ m ɘ ŋ ɘ mː ɪ ]_w
[_w ɛ p ʊ ɟ ɪː l ]_w
[_w s ɘ ɟ ʊː p ɔ ]_w
[_w k aː m a ɡ ]_w
[_w b ʊ r ɔ k ɘ ɪ ]_w
[_w ɘ p ɘː l ɔː l ]_w
[_w k a ɟ i m ]_w
[_w k ɘ s ɘ l ]_w
[_w ɟ ɪ ɟ ɛ t ]_w
[_w b a ɟ iː n a b ]_w
[_w ɘ s ɪ ɘ ]_w
[_w k a ɡ a l aː ɡ ]_w
[_w m ʊ k ɘ b ɘ ]_w
[_w ʊ b ɪ n ɘː j ]_w
[_w ʊ t ɪ l ʊ l ɔ ]_w
[_w ɛ ɟ ʊ k ʊ t ]_w
[_w k ʊ f ɘ ŋ ɛ ]_w
[_w ɟ ɪ w ɔː l ɔ ]_w
[_w k ɘ l ɛ p ɔː r ɘ ]_w
[_w k ɘ s ɘː f ]_w
[_w s uː m o m ]_w
[_w b u l a b u t o ]_w
[_w k u k aː n u m ]_w
[_w ɛ r ɛ ɡ ʊ m ɪ ]_w
[_w ɛ ɟ ɘː m ɛ j ]_w
[_w r ɪː b ɔː r ]_w
[_w j u m b oː m ]_w
[_w b ɔ n ɡ ɛ d ]_w
[_w ɛ p ɘ b ɘ ɟ ɛ ]_w
[_w ɘː m ʊ ]_w
[_w ɪ ŋ ɔ d ʊ t ]_w
[_w ɘ w ɔ l ɪ ɛ j ]_w
[_w k ɘ m ɘ l ɪ ɛ l ]_w
[_w m p uː r ]_w
[_w j ɘ k ɘ mː ɪ ]_w
[_w ʊ r ɔ ŋ ɘː l ]_w
[_w ɘ l ɘ ɔː r ɪ ]_w
[_w ɛ n ɪː l ]_w
[_w w a r iː ŋ u t ]_w
[_w w ɪː ŋ ɪː l ]_w
[_w ɟ ɪ ɟ ɔː n ɛ n ]_w
[_w k a n k u m ]_w
[_w k ɘ k ɔ d ʊ m ɪ ]_w
[_w u ɡ a m u n i ]_w
[_w w ʊː ɟ ]_w
[_w ɘ f ɪ r ɪ k ]_w
[_w k ʊ f ɘː r ɘ k ]_w
[_w u f eː ɡ iː r ]_w
[_w ɛ k ɘː n ɪ ]_w
[_w b ɔː l ɘ ]_w
[_w ɟ ɪ ɟ ʊː m ɛ n ]_w
[_w k ɘ m ɘ b ]_w
[_w k ʊ ŋ ɔː p ɛ n ]_w
[_w m aː m a k e j ]_w
[_w b ʊ r ɔ k ʊ m ɪ ]_w
[_w a b uː m aː u ]_w
[_w d ɪ t ɔː r ɛ j ]_w
[_w w oː j ]_w
[_w ɘ ŋ ɘ r ʊ m ɪ ]_w
[_w k ɘ m ʊː t ɛ n ]_w
[_w w ɔː l ɪ j ɔ ]_w
