[_w e ɟ i m e j ]_w
[_w ɛ ŋ ɘ r ]_w
[_w f ʊ l ɘ k ɔ m ɪ ]_w
[_w ɘ r ɔ k ɘː ʊ ]_w
[_w ɡ u r e ɡ a k ]_w
[_w n ɘ f ɘ ŋ ɘː m ]_w
[_w a j i n e n i ]_w
[_w k ɘ j ɛ l ɘ ]_w
[_w k ʊ l ɛː ŋ ɘ k ]_w
[_w m ɔː l ɘ ]_w
[_w k ʊ n ɘː r ɛ ]_w
[_w ɛ s ɛ n ]_w
[_w t ɔ ɔ t ʊ ]_w
[_w b ɘ l ɘ k ]_w
[_w ɟ ɪ ɟ ɘ mː ɪ ]_w
[_w s ɪ l ɛː t ɘ r ]_w
[_w k ʊ k ɔ j ]_w
[_w m ɔː l ɪ j ɔ ]_w
[_w k ʊ m ɘ ŋ ]_w
[_w a l i r e n ]_w
[_w ɟ ɪ k ɔː l ]_w
[_w a p u t a ]_w
[_w w i l i ]_w
[_w k ʊ ɲ ɔː l ɔ m ]_w
[_w p ɘ n ɛ j ]_w
[_w ɛ l ɔ ɛ j ]_w
[_w f u b a ɡ u n ]_w
[_w b ʊ k ɔː ]_w
[_w m ɘ s ɪ ɡ ɔ m ɪ ]_w
[_w ʊ r ɛ s ɛ ŋ ]_w
[_w m ɘ t aː ɲ i ]_w
[_w b ɔː t ɘ p ]_w
[_w ʊ w ɛ ]_w
[_w f u m a n ɟ u m ]_w
[_w n ʊ l ɘ k ɔ ]_w
[_w ɟ ɪ s ɔ f ʊ m ɪ ]_w
[_w ɘ t ɘ m ɘ ]_w
[_w b ɘ m b ʊ l ]_w
[_w ɟ ɔː ɟ ʊ ]_w
[_w ɟ i p u r u m i ]_w
[_w k u r e ɡ ]_w
[_w b ʊ k ɘ b ɘː m ]_w
[_w ɛ b ʊ ɟ ɔː l ]_w
[_w k u b aː r ]_w
[_w ɘ r ɛ ɡ ɪː m ɪ ]_w
[_w ɟ ɪ ɟ ʊ ɟ ʊ k ]_w
[_w ɘ s ɛː k ɔː l ]_w
[_w k ɘ l ɘː k ɘ s ]_w
[_w k ɔː t ʊ t ]_w
[_w k ʊ ɲ ɛ s ]_w
[_w m u k uː t ]_w
[_w ʊ m ɘ ŋ ʊ t ]_w
[_w b u j a p o ]_w
[_w e r a c u l e j ]_w
[_w k ʊ ɟ ɪ n ɘː l ]_w
[_w ʊ r ɔ k ɘ ]_w
[_w a ɟ i m ]_w
[_w ɘ k ɘ t ]_w
[_w ɘ ɡ ɘ t ]_w
[_w k ʊ w ɘ ɲ ɘ w ]_w
[_w k a ɟ i m a ]_w
[_w n a ɟ u b o m i ]_w
[_w m ɘ ɟ ʊː p ɔ ɛ ]_w
[_w s ɔ ɔ s ʊ ]_w
[_w ɛ r ɔ ŋ ]_w
[_w k ʊ ɡ ɘː n ɛ ]_w
[_w f ɘː n ɔ ɛ ]_w
[_w j ɔ h ɘ n ]_w
[_w ɪ r ɛ k ]_w
[_w w a k o j u m e ]_w
[_w ɘ r ɪ m ɪ ]_w
[_w ɡ ɔː k ɛ ɪ ]_w
[_w f a t aː m ]_w
[_w d ɛ m ]_w
[_w ɛ ɡ ɪ l ɛ ]_w
[_w s ɪ k ɪ l ɘ ]_w
[_w p ɔː b ]_w
[_w n ɘ b ɪ l ɛ j ]_w
[_w k u ɟ i mː i ]_w
[_w p ɘ m ɘː l ]_w
[_w b aː m a ɡ ]_w
[_w k ʊ j ɘ b ʊ f ɔ ]_w
[_w k u l a w ]_w
[_w k ʊ k ɘ m ɛ n ]_w
[_w t ʊ d ʊ r ɔ ]_w
[_w n ɘ r ɛ ɡ ɪ ]_w
[_w k ʊ ɟ ɔ ɟ ɛ n ]_w
[_w n ɘ k ɘ t ɛ n ]_w
[_w n ɘː m ]_w
[_w ɟ ɪ f ɪ ʊ m ɘ k ]_w
[_w s ɛ n ʊ t ]_w
[_w ɛ ɡ ɘː l ]_w
[_w ɟ ɪ c ɘ ɘː l ]_w
[_w ʊ r ɘː n ɘ b ]_w
[_w m ɘ n t ɛ ]_w
[_w a k a l aː m ]_w
[_w k ʊ b ɘ k ]_w
[_w u k uː t ]_w
[_w s ɔː n ɛ ]_w
[_w k a m eː l o ]_w
[_w ʊ w ɔ s ]_w
[_w ɟ ɪ l ɘ w ɔ m ]_w
[_w s ɪ k ɔː p ɘ ]_w
[_w k ɘ m ɘ ŋ ʊ m ɪ ]_w
[_w r ɘ h ɘ b ]_w
[_w ɘ ɟ ɘː m ]_w
[_w l ɛ t ɪ l ɘː ɲ ]_w
[_w k i r i ]_w
[_w k ʊ r ɛ ɡ ʊ t ]_w
[_w ɛ b ʊ ɟ ɔ m ]_w
[_w k ʊ ɟ ʊː m ɛ n ]_w
[_w ɛ b ɪ l ʊ m ɪ ]_w
[_w k ʊ m ɘ n ɟ ɛ ]_w
[_w k a m uː r o ]_w
[_w k ɘ b ɘː k ɛ ]_w
[_w ʊ n ɛ ]_w
[_w f u p uː r ]_w
[_w e r iː ŋ u t ]_w
[_w n a j i n i m i ]_w
[_w ɛ mː ɪ ɲ ɘː ]_w
[_w k ɘ b ɛ ŋ ɘ k ]_w
[_w w ɘ r ]_w
[_w k ɘ b ɔː j ɘː ʊ ]_w
[_w ɘ b ɔ ɲ ɘ ɔ m ]_w
[_w k u t e k a k ]_w
[_w ʊ s ɔː r ɘ w ]_w
[_w j ɔ k ]_w
[_w k ʊ b ɘ ɟ ɘː ʊ ]_w
[_w l ɛ t ɘ k ]_w
[_w a k uː ]_w
[_w b ɔː k ɔː l ]_w
[_w ɪ l ɛ t ]_w
[_w f ɘ ɟ ɘ k ʊ t ]_w
[_w c ɘ w ]_w
[_w s ɪ l ɘ ]_w
[_w k ɘ ɟ ɔ m ɪ ]_w
[_w m u k a ]_w
[_w ɪ n ɡ ɪ ]_w
[_w ʊ r ɪ ]_w
[_w ɪ f ɘ ŋ ]_w
[_w r iː ŋ ]_w
[_w m ɔː l ʊː l ]_w
[_w k ɘ ɟ ɔː n ]_w
[_w w ɔ mː ɪ ]_w
[_w p ʊ r ʊ ŋ ]_w
[_w f ɘ b ɘ ɟ ɛ ]_w
[_w u b u r aː u ]_w
[_w k u k aː k ]_w
[_w b ɘ l ɪ n d ɘ p ]_w
[_w ɛ r ɛ ɡ ɪ ]_w
[_w m ɘ f ɔ s ɘ m ]_w
[_w n ɘ r ɪ ɛ j ]_w
[_w t ɘ k ʊ m ]_w
[_w b ɘː k ]_w
[_w ʊ s ɔ f ɛ ]_w
[_w e l i n k aː j ]_w
[_w t ɘ k ]_w
[_w m ɔ f ]_w
[_w ɘ ɟ ɔː n ɛ n ]_w
[_w n ʊ c ɘ w ]_w
[_w ɟ a k uː t ]_w
[_w k ʊ j ɪ t ɔ m ɪ ]_w
[_w ɪ m ɘ ŋ ʊː m ɪ ]_w
[_w k u s uː m ]_w
[_w l ɛː k ʊ ɟ ɛ t ]_w
[_w ɟ i c i l i ]_w
[_w w ɘ r ɛ k ʊ m ɪ ]_w
[_w k a s uː m a k ]_w
[_w ʊ s ɘ n ɡ ]_w
[_w b a r iː ŋ e n ]_w
[_w n ɘ s ɛ n ɪ ]_w
[_w n ɘ s ɘ n k ɛ n ]_w
[_w h ɪ t ɔ n ]_w
[_w ʊ s ɛ l ɘ w ɪ ]_w
[_w ɘ s ɘ l ɪ ]_w
[_w s ɪ s ɘ h ɘ ɔ m ]_w
[_w ɘ s ɛ n ɪ m ɪ ]_w
[_w ɔː t ɘː l ɛ ]_w
[_w ɛ r ɪ k ]_w
[_w ʊ r ɔ k ]_w
[_w r ɪː r ɘː l ]_w
[_w f ʊ r ʊ n ɡ ]_w
[_w b ʊ k ɘː n ɘ m ]_w
[_w ɪ l ɛ t ɔ ]_w
[_w ɔː t ɘː m ɪ ]_w
[_w k ɘ ɟ ɛ l ]_w
[_w k ɘ l ɘ k ɘː ʊ ]_w
[_w ɘ b ɘː l ɔ m ]_w
[_w k ɘ b ʊ ɲ ]_w
[_w k ɘ t ɘ ]_w
[_w k u r e k a ɡ ]_w
[_w ɟ ɪ r ɪ ɔː r ]_w
[_w b ɛ t ɛ n ɘː r ɪ ]_w
[_w s ɪ n ɪː l ɘ s ]_w
[_w ɘ t ɛ n ]_w
[_w ɛ l ɘ k ɔ ɛ ]_w
[_w b ɪː j ɘ ]_w
[_w ɟ ɪ l ɘ l ɘ t ]_w
[_w e r u s e j ]_w
[_w k a r iː ŋ ]_w
[_w a ɡ i r i ]_w
[_w k ʊ r ɛ ɡ ʊ m ɪ ]_w
[_w w ɛː r ]_w
[_w f ɔː l ɪ ]_w
[_w k ʊ k ɘː n ɘ ]_w
[_w k u c u p o m i ]_w
[_w ʊ k ɔ j ʊ m ɪ ]_w
[_w m ɪː j ɘ ]_w
[_w ɘ ŋ ɔː l ɛ n ]_w
[_w ɛ mː ɪ ]_w
[_w b u t i n k e n ]_w
[_w ɘ ɟ ɘ k ɘː k ]_w
[_w p ʊ l ɘ ɡ ɔ m ɪ ]_w
[_w b ɪ j ɔ ]_w
[_w d ɘː t ɛ ]_w
[_w f ʊ t ɪː k ɘ ]_w
[_w ɛ l ʊː b ɛ j ]_w
[_w n ɘ n ɛ nː ɛ n ]_w
[_w b ɘ ɟ ɘ k ɛ ]_w
[_w p ɘ m p ɪ ]_w
[_w k ɘ p ɘ n ɘ t ]_w
[_w e r i n d iː ŋ ]_w
[_w d iː k aː r ]_w
[_w b ʊ r ɔ k ɛ m ɪ ]_w
[_w b ʊ ɡ ɔ ]_w
[_w w ɘ c ɔː n ɛ ]_w
[_w w ɘ ɟ ʊː p ɔ ɛ ]_w
[_w ɛ p ʊ ɟ ɪ m ɘ k ]_w
[_w k ʊ l ɪ m b ɪ s ]_w
[_w ɛ k ɪ l ɘ ]_w
[_w f a c u l i ]_w
[_w k ɘ p ɛː t ɔ ]_w
[_w k a j o k u l o ]_w
[_w s ɪ s ɘ h ɘː c ]_w
[_w ɘ r ɪ n ɔ m ɪ ]_w
[_w ɛ w ɔ n k ɘ ɲ ]_w
[_w b ɘ b ɘ k ɔ ɘː l ]_w
[_w b ɔ ɔ b ʊ ]_w
[_w k ʊ r ɪː b ɘ ɪ ]_w
[_w a ɡ o l i ]_w
[_w m ɘ ɟ ɘ k ɘː m ɪ ]_w
[_w ʊ k ɘ n ɪ ]_w
[_w ɟ ɪ p ɪː m ɪ ]_w
[_w b ɪː ŋ ɘ p ]_w
[_w e s i k i r o m ]_w
[_w t ɛ m ]_w
[_w e p u r u m ]_w
[_w n ɘ mː ɪ ]_w
[_w k ɘ m ɛː ŋ ]_w
[_w m ɔː t ʊ t ]_w
[_w k ɘ s ɘ n ɡ ɛ n ]_w
[_w k a ɲ iː e ]_w
[_w k ʊ b ɔ m ɘ ]_w
[_w w ɘ r ɔ ŋ ɛ ]_w
[_w k ɘ r ɔ ŋ ɘː l ]_w
[_w ɘ m b ɘ f ]_w
[_w p a r i d a k ]_w
[_w ɡ ʊ l ɘ ]_w
[_w j ɔ ɔ j ʊ ]_w
[_w n ɘ n ɔː s ɘ n ɪ ]_w
[_w k ʊ p ɘ ɟ ʊ m ɪ ]_w
[_w b u w uː l ]_w
[_w ɟ i j iː s e n ]_w
[_w f ʊ r ɔ l ɘ ]_w
[_w f ʊ b ɘ ɟ ]_w
[_w ɟ ɪ b ɘ ɟ ʊ m ɪ ]_w
[_w k ʊ b ɘ ]_w
[_w n ɘ ɟ ɛ ɟ ɛ t ɛ ]_w
[_w w ɘ b ɘ c ]_w
[_w ʊ s ɛ l ɘ w ʊː l ]_w
[_w s ɘ w ʊː ɟ ]_w
[_w b ɘ f ɘ ŋ ]_w
[_w f ʊ m ɘ n ɟ ]_w
[_w ʊ r ɔ k ɘː k ]_w
[_w ɘ ɟ ɪː k ]_w
[_w ʊ r ʊ ŋ ]_w
[_w b ɘ ɟ ]_w
[_w ɡ ɔ b ]_w
[_w m o r o ]_w
[_w ʊ ɟ ɘ w ]_w
[_w b ɪ b ɪ b ɪ l ]_w
[_w k ʊ m ɔ ]_w
[_w m ɪ s ɪ r ɘ ]_w
[_w a r iː ŋ e n ]_w
[_w ɛ ɟ ʊ k ɔː l ]_w
[_w a j iː s iː l ]_w
[_w k ɘː n ʊ m ɪ ]_w
[_w ɔː l ɪː l ]_w
[_w n ʊ m ɘ b ]_w
[_w ʊ r ɛ ɡ ]_w
[_w k ɘ n ɛ w ɘ k ]_w
[_w h ɛ r ɔ t ɪ ɘ s ]_w
[_w ɛ l ɘː ɲ ɛ n ]_w
[_w ɛ s ɛ n ɪ m ɪ ]_w
[_w w ɘ mː ɪ ]_w
[_w n ɘ k ɘ f ]_w
[_w j ɔː j ʊ ]_w
[_w w ɔː k ʊ m ɪ ]_w
[_w ɘ r ɘ m p ɛ n ]_w
[_w ɟ ɪ n ɔ k ɛ n ]_w
[_w ɛ b e ]_w
[_w m u b u t aː m ]_w
[_w p ɘ l ɛ t ]_w
[_w k u m u s aː ɡ ]_w
[_w k ɔː l ɪ s ɔ ]_w
[_w ʊ k ɛ ]_w
[_w f ʊ j ɘː k ɘ k ]_w
[_w b oː t ]_w
[_w w ɔː w ɛ ]_w
[_w b ɪ ɲ ɔː ]_w
[_w ɘ b ɔ ɲ ɪ m ɪ ]_w
[_w ɟ ɪ r ɔ h ɘ ɔː l ]_w
[_w ɟ ɘ t ɪː t ]_w
[_w ɘː n ɛ j ]_w
[_w k ʊ l ɛː ŋ ɘ ɡ ]_w
[_w ɛ ɟ ɘː j ]_w
[_w w ɘ l ɔː l ]_w
[_w e w a l o u l ]_w
[_w f ʊ ŋ ɘ b ]_w
[_w j ɔː l ɪː l ]_w
[_w ɘ b ɔ n k ɛ t ]_w
[_w k ɘ j ɔː ŋ ɘ ɡ ]_w
[_w a ɟ u b o m i ]_w
[_w ɘ r ʊ n ɡ ɛ m ɪ ]_w
[_w p ɘ n k ʊ j ɔ ]_w
[_w b ɘ n k ʊ b ɪ l ]_w
[_w k ʊ s ɛ n ɔː l ]_w
[_w n ɪ l ɔ m ɪ ]_w
[_w ɘ r ɔ ɡ ʊ m ɪ ]_w
[_w b o l i d i ɡ ]_w
[_w ɟ a j i ]_w
[_w k a ɟ i mː i ]_w
[_w m b ɘ ]_w
[_w b ɘ k ɘ m ɘ ŋ ɛ ]_w
[_w f ɪ l ɪ b ɘː m ]_w
[_w p ʊ ɟ ɘː b ]_w
[_w k ɘ m ɘ l ɔː r ]_w
[_w k ʊ ɟ ɘ mː ɪ ]_w
[_w u j e ɡ e t a w ]_w
[_w k ɘ b ɘ ]_w
[_w ɛ l ɘː ɲ ]_w
[_w ɟ i ɟ i l i ]_w
[_w ɘ t ɛː b ɘː ʊ ]_w
[_w ɛ l ɛː ]_w
[_w ʊ k ɘː n ɛ r ]_w
[_w ɪ ɲ ɛ m ɛ ɲ ɘː ]_w
[_w k ɘ n k ɘː n ]_w
[_w ɟ ɪ ɟ ʊ k ]_w
[_w p ʊ p ɘ ɟ ʊ m ɪ ]_w
[_w ɟ ɘ m ɛː ŋ ɛ ]_w
[_w k u ɟ i l a k ]_w
[_w ʊ ɡ ɘ t ]_w
[_w k ɘ r ɘː j ]_w
[_w m ɔː l ɪ k ɔ ]_w
[_w j ɔ mː ɪ ]_w
[_w ɘ k ɘ ɟ ɛ n ]_w
[_w ɛ ɟ ɘ m ]_w
[_w t a k o n a u ]_w
[_w ʊ t ɪ l ʊ l ]_w
[_w ʊ ɲ ɪ l ɪ ɲ ɪ l ]_w
[_w ɘ t ɪ ɔ l ɘː l ]_w
[_w s ɪ b ɘ n ]_w
[_w f ɛ l ʊ m ɪ ]_w
[_w n a l i l i ɡ ]_w
[_w n ʊ b ɘ ɟ ʊ m ɪ ]_w
[_w w a k o n a m ]_w
[_w ɟ a k o n ]_w
[_w ɛ s ɘ n k ɛ n ]_w
[_w ʊ b ɛ ]_w
[_w ʊ l ɘ ɡ ɔ ]_w
[_w j ɘ ɟ ɘ k ʊ t ɪ ]_w
[_w p ɘ n ɘ ŋ ɘ r ]_w
[_w a ɟ u b o ]_w
[_w b ʊ t ʊ m ɔː l ]_w
[_w k ɘ b ɪ j ɔ ]_w
[_w ɔː l ɔ l ɘː l ]_w
[_w e ɡ o d i ]_w
[_w ɘ ɲ ɪː l ]_w
[_w k ʊ b ɔ ɲ ɘː ʊ ]_w
[_w a m a c i r a ]_w
[_w m ʊ l ɛ t ]_w
[_w p ʊ r ɔ ŋ ]_w
[_w ɟ ɪ r ɛ m b ]_w
[_w n ɘ s ɛ n ʊː m ɪ ]_w
[_w k ʊ r ɛ ɡ ɘː l ]_w
[_w k a r u ŋ u l ]_w
[_w ɪ k ɘː n ʊ t ]_w
[_w k ʊ ɟ ɘː m ɪ ]_w
[_w ɛ ɡ ɘː n ɔː m ɪ ]_w
[_w n ɘ ɟ ʊː m ɛ ]_w
[_w w aː m a k e j ]_w
[_w ɪ l ɘː ɲ ʊ m ɪ ]_w
[_w ɛː n ɟ ɘː t ]_w
[_w ɘ p ɘ ɟ ]_w
[_w ɟ ɪ r ɪː b ɛ n ]_w
[_w k ɘ m ɘ t ɪ ]_w
[_w k ɘ m ɘ ŋ ɘ ɡ ]_w
[_w d ʊ r ʊ w ɘː j ]_w
[_w m ɘ k ɘ ]_w
[_w ɛ j ɘ b ɛ m ɪ ]_w
[_w m ɘ n d ɪ ]_w
[_w ɟ ɪ b ɘ k ɪː r ]_w
[_w k ʊ t ʊ n d ɛ j ]_w
[_w a c u p o m i ]_w
[_w p ʊ l ɛː ]_w
[_w s ɘ ɟ ɘ k ʊ d ]_w
[_w ɘ ɟ ɘ k ʊ m ]_w
[_w n ɘ l ɛ l ʊ j ɘ ]_w
[_w k ɪː j ɘ ]_w
[_w p o l i a k ]_w
[_w b a n d oː r ]_w
[_w ɔː l ɘ ]_w
[_w b ʊ m ɘ ŋ ]_w
[_w b ɘ n ɘː b ɘ s ]_w
[_w k ɘ b ɔː j ɘ ]_w
[_w k ʊ ɡ ʊ l ɪ ]_w
[_w e l u t ]_w
[_w j ɘ n ]_w
[_w k ʊ n k ]_w
[_w k ʊ k ɘ mː ɔ ]_w
[_w k ɘ m ɘ n ɟ ʊ t ]_w
[_w b ʊ r ʊ ŋ ɘ b ]_w
[_w k ɘ w ɔ s ]_w
[_w k ʊ t ɪ ɘː k ]_w
[_w k ʊ b ʊ b ʊ ɟ ]_w
[_w f ɘ ŋ ɛ ]_w
[_w n ʊ k ɘ mː ɪ ]_w
[_w ɪ h ɪ ]_w
[_w ʊ f ɘ ŋ ɛ ]_w
[_w k a l i r e n ]_w
[_w ɘː n ɪː l ]_w
[_w ɘ f ɛ l ɔ ɘ k ]_w
[_w b ɔː k ɛ ]_w
[_w k ʊ l ɛ ɡ ɘː w ]_w
[_w m ɪ l ɛ d ]_w
[_w k o m i d e ]_w
[_w b ɘ n ɟ ɘː t ]_w
[_w m u p u t o ]_w
[_w k ʊ b ɔː j ]_w
[_w ɛ m ɪ n ɪ t ]_w
[_w b ɘ t ɔ l ɔ m ɛ ]_w
[_w ɘ r ɘː n ]_w
[_w ɛ l ʊː b ɪ ]_w
[_w b ʊ l ɘː ɲ ]_w
[_w j ɛ ɪ ]_w
[_w ɟ ɪ r ɛ ɡ ʊː m ɪ ]_w
[_w o l i ]_w
[_w s ɪ l ʊː p ɘ s ]_w
[_w ɘ p ʊ n d ɘː ʊ ]_w
[_w ɘ l ɛː b ɘ ]_w
[_w ɛ b ɘ n ɛ j ]_w
[_w ɟ ɪ s ɘ l ]_w
[_w f a c u l a f ]_w
[_w ɛ t ɛ j ]_w
[_w w ɔː l ɘ ]_w
[_w ɛ s ɘː f ʊː l ]_w
[_w ɛ r ɛː b ɛ j ]_w
[_w ɟ ɛ p ɔː l ɛ j ]_w
[_w n ɪ l ɘ k ɔ ]_w
[_w l ɪː k ɪ t ɛ n ]_w
[_w ʊ ɛ m ɔ ɘ ]_w
[_w ɟ ɔː m ]_w
[_w k a l i l i ɡ ]_w
[_w e s i k i l o ]_w
[_w ɘ s ɔ f ɛ ]_w
[_w k a p u r a ]_w
[_w ɘ s ɔ n d ɛ n ]_w
[_w f u t aː k u l ]_w
[_w ʊ s ʊ ]_w
[_w m ʊ r ɪ ɘː j ]_w
[_w r ɛ ʊ t ]_w
[_w b ʊ r ɛ t ɔ r ɪ ]_w
[_w k ɔː k ʊ ]_w
[_w d i e n uː l ]_w
[_w ɛ ɲ ɛ s ]_w
[_w u m b oː m ]_w
[_w w u l i ]_w
[_w w ɘː f ɪ ]_w
[_w s ɪ s ɛ n ɪː l ]_w
[_w b ʊ l ɔ l ]_w
[_w k ɘ ɟ ɪ n ]_w
[_w w ɛ ɪ ]_w
[_w k ɔː l ɪ k ɔ ]_w
[_w ɟ ɪ ɟ ɔ f ɘː c ]_w
[_w p a r iː ŋ e n ]_w
[_w d i e n aː l ]_w
[_w ʊ ɟ ʊ k ]_w
[_w ɘ w ɘ ɲ ɘː m ]_w
[_w a l a u l ]_w
[_w k ɘ l ɘ k ɔ ɘː l ]_w
[_w ɘ w ɔ n k ]_w
[_w n ɘ ɟ ɘ n ɟ ɘ m ]_w
[_w ɘ ɲ ɛ s ʊ m ɪ ]_w
[_w k ɘ l ɘ k ɔ ]_w
[_w k ɘ k ʊ f ɘ ŋ ɛ ]_w
[_w w u k ]_w
[_w m a l o i e ]_w
[_w ɟ i l a u l a ɡ ]_w
[_w t ɘ m p ɪ ]_w
[_w ɪ k ɘː n ɔ ]_w
[_w m u b u t o ]_w
[_w ɘ k ʊ r ]_w
[_w ɪ m ɘ n ɟ ɘ m ]_w
[_w k a ɟ i m a w ]_w
[_w ɟ ɪ m ɘ ŋ ʊ t ]_w
[_w n ɘ m b ɪ ]_w
[_w ɘ k ʊ l ɘ w ]_w
[_w k u l a b u t o ]_w
[_w t u l u ]_w
[_w n ɘ r ɛ ɡ ʊ m ɪ ]_w
[_w k u b u r ]_w
[_w ɟ ɪ r ɘː n t ɛ r ]_w
[_w h ɘː n ɪ ]_w
[_w s ɪ l ɛː k ɘ s ]_w
[_w k u ɟ u p o m i ]_w
[_w s i b i r aː s ]_w
[_w a l e p i e n ]_w
[_w k ɘ ɟ ɛ n ]_w
[_w ɘ n ɘ n ɪ ɘ ]_w
[_w ɛ ɡ ɪ l ɛ j ]_w
[_w c ɪ r ɔ ŋ ]_w
[_w ɘ b ɘ ɟ ɔ ]_w
[_w k a l i ŋ e n ]_w
[_w ʊ n ɛ w ɘ k ]_w
[_w f ʊ f ɛ n ɘ f ]_w
[_w s ɪ l ɘː k ɘ s ]_w
[_w ɡ ɘ m ɘ ŋ ʊ m ɪ ]_w
[_w k ʊ k ɘ t ]_w
[_w ɘ m p ɘ ɔ m ]_w
[_w k u m u m u n e ]_w
[_w ɘ s ɛ n ʊ m ɪ ]_w
[_w k ʊ r ɔ k ɘ w ]_w
[_w f u r i n k a ]_w
[_w m u r iː ŋ u m i ]_w
[_w ɘ j ɘ b ɔ ʊ t ]_w
[_w n ʊ m ɘ ŋ ʊ t ]_w
[_w ɘ k ɔ j ]_w
[_w ɟ ɪ r ɛ ɡ ɔː l ]_w
[_w s ɘ t ɪ s ]_w
[_w ɛ r ʊ n k ɛ m ɪ ]_w
[_w k ɘ p ɪ l ]_w
[_w ɘ n t ʊ r ʊ w ɘ ]_w
[_w b ɘ n ɘ j ɘ b ]_w
[_w ɟ i r iː ŋ u m i ]_w
[_w k ɘ b ɪ l ]_w
[_w ɘ l ɛ k ɛ n ]_w
[_w n ʊ b ɘ ɟ ɔ ]_w
[_w k ɔː l ɪ j ɔ ]_w
[_w b o l i iː m i ]_w
[_w ɛ c ɛː ŋ ɛ j ]_w
[_w k eː l aː k ]_w
[_w k ɘ t ɛː p ɘː ʊ ]_w
[_w b ʊ k ɘː l ]_w
[_w k ɘ r ɛː m ɛ n ]_w
[_w k ɛ ɪ ]_w
[_w ɘ r ɔ ŋ ]_w
[_w k ɘ f ɘː n ]_w
[_w k ɘ ɟ ʊː m ɛ ]_w
[_w n ɘ b ɔ ɲ ]_w
[_w ɟ ɘ p ɘː k ]_w
[_w ɪ r ɘ m p ɛ n ]_w
[_w p ɘ ɟ ]_w
[_w p ɘ ɟ ʊː l ]_w
[_w ɟ ɪ b ʊ l ɔ ]_w
[_w n ɘ b ɪ b ɪ b ɪ ]_w
[_w s ɛ n s ɛ n ]_w
[_w f ʊ r ɪ m ɪ ]_w
[_w j ɔː m ]_w
[_w t u ɟ ]_w
[_w n ʊ k ɘː n ɘ ]_w
[_w s ɪ m ɪ t ɘ s ]_w
[_w ʊ f ɘ ŋ ]_w
[_w ɘ k ɘ ɪ ɘ ]_w
[_w k ʊ f ɔ k ]_w
[_w ɟ i k aː n u m a ]_w
[_w w ɘ b ɘ ɟ ʊ m ɔ ]_w
[_w b ɘ r ɘ r ]_w
[_w ɛ l ʊː b ]_w
[_w p ɘ k ɔː ŋ ]_w
[_w ɘ r ɛ m p ɛ n ]_w
[_w ɛ ɲ ɘ b ]_w
[_w k a p u r aː u ]_w
[_w t ʊ t ʊ r ɔ ]_w
[_w ɘ s ɔ n t ɘ k ]_w
[_w t ɪː t ɔ ]_w
[_w k ʊ t ɪ ɘː j ]_w
[_w ʊ k ɔ r ]_w
[_w d ʊ r ɔ ]_w
[_w k ɘ l ɘː k ]_w
[_w b ɘ l ɔ m ɪ ]_w
[_w k ɘ m b ɪ ]_w
