[_w e ɟ i m e j ]_w
[_w n ɘ r ɔ n d ɔ ]_w
[_w w ɘː f ]_w
[_w u m i k ]_w
[_w k u t e ɡ ]_w
[_w k a k o l i a k ]_w
[_w ɛ l ʊ m ɪ ]_w
[_w n ɘ k ɘ k ]_w
[_w a c u b o ]_w
[_w k ʊ ɟ ʊː m ]_w
[_w ʊ ɟ ɪː k ɪ ]_w
[_w k ɘ s ɛ n ɪː l ɪ ]_w
[_w f ɘ f ɘ ŋ ʊ m ɪ ]_w
[_w k a k o n a u ]_w
[_w k ʊ m ɔ ɟ ɘ k ]_w
[_w b u j iː k a b ]_w
[_w k ɘː n ʊː l ]_w
[_w k a ŋ a r u m ]_w
[_w ɟ ɘ r ɪ ɛ j ]_w
[_w b ʊ j ʊ b ɘ ]_w
[_w n ɘː n ɘ mː ɪ ]_w
[_w ɛ w ʊː ɟ ɛ j ]_w
[_w ɲ ɘ k ɘ b ɘː w ]_w
[_w p ʊ r ʊ ŋ ɔː l ]_w
[_w b ɔ n d ɔ ŋ ]_w
[_w k ɔ r ɪ n d ]_w
[_w ɘ ɟ ʊ k ɪː l ]_w
[_w ɪ r ɛ ɡ ʊ m ɪ ]_w
[_w m ɘː n ]_w
[_w ɟ i c i m ]_w
[_w ʊ b ɘ ɟ ɔ ]_w
[_w b ɘ b ɘ ɟ ʊ m ɪ ]_w
[_w e l i n ɡ a ]_w
[_w ɘ r ɪː b ɘ ]_w
[_w m ʊ r ɘː n ]_w
[_w m ɘ ɟ ɘ k ɛ ]_w
[_w k u j i d o u l ]_w
[_w f eː n aː f ]_w
[_w k u b u r u m i ]_w
[_w j ɘ s ɔ f ʊ m ɪ ]_w
[_w ɟ ɛ k ]_w
[_w ɡ ʊ k ɪ l ʊ m ɪ ]_w
[_w f ɔ n ɛ ɡ ɪ ɘ ]_w
[_w k ʊ r ɪː b ɘ ɔ m ]_w
[_w e ɡ a f aː j ]_w
[_w j ʊ n ɡ ʊ l ɘ w ]_w
[_w k ɘ c ɔː n ɛ n ]_w
[_w k ɘ m ʊ k ɛ n ]_w
[_w ɘ s ɛ n s ɛ n ]_w
[_w k a b u t a ]_w
[_w ɘ c ɪː k ɘː ʊ ]_w
[_w m ʊ l ɪ p ɘː m ]_w
[_w p ɔː t ɛ ]_w
[_w k ɘ ɲ ɛ n ɘ k ]_w
[_w k ɘ r ɛ ]_w
[_w b ʊ t ʊ m ]_w
[_w m ʊ r ɪ ɘ ]_w
[_w ɛ r ɛ k ɔː m ɪ ]_w
[_w ɘ r ɪ ɛ r ɪ ]_w
[_w s aː m a k a m ]_w
[_w w ɘ r ɔ ŋ ɘː l ]_w
[_w k a l i n t ]_w
[_w s uː m oː m i ]_w
[_w ɘ nː ɘ s ]_w
[_w ɪ p ɘ ɟ ]_w
[_w b ʊ k ɘː l ɛ n ]_w
[_w ɡ ʊ j ɘ p ʊ m ɪ ]_w
[_w ɟ i d o r o ]_w
[_w f a l i ŋ ]_w
[_w e ɡ uː t ]_w
[_w ɟ ɛ b ɪː l ]_w
[_w n ʊ b ɘ c ɛ ]_w
[_w k ʊ t ɘː k ɛ n ]_w
[_w ɘ f ɘ ŋ ɛ ]_w
[_w m ɘ n s ɘ ɪ ]_w
[_w n ɘ j ɘ b ʊ f ɔ ]_w
[_w ɘ n ɘː r ɛ ]_w
[_w k a k a m u n i ]_w
[_w n a k o n ]_w
[_w ɛ b ɘ k ɛ n ]_w
[_w j ɔː n ɔː m ɪ ]_w
[_w ɛ w ɘː t ɪ ]_w
[_w ʊ ɲ ɛ n ]_w
[_w ɘ m ɘ k ʊ m ɪ ]_w
[_w ɟ ɔː n ɛ n ]_w
[_w s ɪ n ʊ k ɘ mː ɔ ]_w
[_w f u s i m e n a ]_w
[_w j ɘː j ɘ ]_w
[_w b a b uː m e ]_w
[_w k u l aː ɲ u l ]_w
[_w b ɘ n ɘ c ɘ mː ɪ ]_w
[_w n ɘ w ɘ l ɛ n ]_w
[_w u m a r u l ]_w
[_w ɲ ɔ n k ɘ ɲ ]_w
[_w ɘ l ɘ k ɘː m ]_w
[_w ʊ l ɘ k ɔ m ɪ ]_w
[_w e c i m e j ]_w
[_w k ʊ k ɘː n ɛ m ɪ ]_w
[_w k ɘ w ɔ s ɘ w ]_w
[_w k ʊ ɟ ɘ w ɔː r ]_w
[_w ʊ ŋ ɔː l ]_w
[_w ɟ ɪ r ɛ m b ɛ n ]_w
[_w t ɛː s ]_w
[_w f ʊ k ɛ n ]_w
[_w p ʊ r ʊ ŋ ɘ b ]_w
[_w f ʊ r ɪ m ɘ t ɛ ]_w
[_w k ʊ ɟ ɘ k ɛ ]_w
[_w ɛ s ɔ f ʊ t ]_w
[_w b u r ]_w
[_w f ɘ b ɘ ɟ ʊ m ɪ ]_w
[_w k ɘ l ɪ m ɔ n ]_w
[_w j ʊː t ɔ m ]_w
[_w k ɘ ɟ ɘ k ɘː f ]_w
[_w ʊ s ɛ n s ɛ n ]_w
[_w k ɘ j ɪ t ɔ m ɪ ]_w
[_w f u k a w ]_w
[_w k ɘː n ɛ ]_w
[_w ɘ ɟ ɔː k ɔː r ]_w
[_w b ɘ c ɛ ]_w
[_w k ɔ m ɪ ]_w
[_w b o r o ]_w
[_w k a t u l a ]_w
[_w t i d i ]_w
[_w f a c u l o m ]_w
[_w ʊ ɟ ɛ ɛ ]_w
[_w s ɔ f ]_w
[_w ɘ b ɘ c ɛ ]_w
[_w k a j iː s e n ]_w
[_w ɘ r ɔ k ʊ m ɪ ]_w
[_w p ɛ r ɪ ɘ ]_w
[_w ɪ n k ɪ ]_w
[_w k ɘ m ɪ n k ɛ n ]_w
[_w k ɔ n ɛː l ɪ ]_w
[_w k ʊ l ɘ w ɔː l ɔ ]_w
[_w b ɘ n k ʊ l ]_w
[_w n ɘ m p ɪ ]_w
[_w m ɘ w ʊ ŋ ɛ ]_w
[_w s ɪ l ɘː ɡ ]_w
[_w k ʊ l ɛ t ]_w
[_w r ɪ n ɔ m ɪ ]_w
[_w ɪ l ɘ k ɔ ]_w
[_w d ɪ l ʊ l ɔ ]_w
[_w t ɔ ɔ d ʊ ]_w
[_w w ɘ ɡ ɪ l ʊ m ɪ ]_w
[_w ɪ k ɘ mː ɪ ]_w
[_w ʊ r ʊ ŋ ɪ ]_w
[_w n ɛː n ɛ ]_w
[_w k ɘ r ʊː ɔː r ]_w
[_w ɘ r ɔ k ɛ m ɪ ]_w
[_w ʊ b ɘ b ɘ ɟ ]_w
[_w k ʊ t ɛ ɡ ɪ ]_w
[_w k ɘ k ɘː l ɛ n ]_w
[_w s ɔː l ɘ ]_w
[_w k ɘ c ɘ k ɛ ]_w
[_w w ɘ ɟ ɘ k ɛ ɔ ]_w
[_w ɟ ɘ t ɪ ]_w
[_w f ɘ t ɪ j ɘː j ]_w
[_w b ʊ k ʊ ]_w
[_w k u d e ɡ a k ]_w
[_w s i n aː t i ]_w
[_w u l aː b aː n ]_w
[_w ɟ i n iː n e ]_w
[_w m ʊ ɲ ɪː l ɘ ʊ ]_w
[_w b a m o n k o e ]_w
[_w b iː n aː t ]_w
[_w p u j iː k a w ]_w
[_w k ɘ r ɪː b ɘː ʊ ]_w
[_w ɟ i r iː ŋ u t ]_w
[_w ʊ m ɛ ]_w
[_w f ʊ k ɪ l ɘ ]_w
[_w m ɘː n ɔ m ɪ ]_w
[_w ʊ r ɔ k ɘ ɪ ]_w
[_w t ɘ k ɘː n ɪː l ]_w
[_w ɘ t ɪ ɪ ]_w
[_w u m i k a w ]_w
[_w k ʊ j ɪ d ɔ ]_w
[_w d ɔ m ɘ s ]_w
[_w ɛ b ʊ c ɛ m ɪ ]_w
[_w ɟ ɪ ɟ ʊ k ʊ m ɪ ]_w
[_w k a t i p aː k ]_w
[_w k u m a ]_w
[_w j o r o ]_w
[_w k ɘ r ɔ k ɘ w ]_w
[_w k a j i n e n ]_w
[_w ɘ ɟ ɘ ŋ ɘ ]_w
[_w ʊ r ʊ ŋ ɘ b ]_w
[_w ɛ l ɪː k ]_w
[_w ɟ a p u r ]_w
[_w ɘ k ɘ t ʊ m ɪ ]_w
[_w b ʊ r ɔ k ɘ p ]_w
[_w n ɘ s ɛ n ]_w
[_w ɘ k ɘ m ɘ ]_w
[_w r ɛ ʊ t ʊ t ɔ ]_w
[_w n ɘ k ɘ mː ɪ ]_w
[_w s ɘ m p ʊ n ɘ s ]_w
[_w m ɘ r ʊ t ɘ ]_w
[_w ɛ m ɘ ŋ ɛ m ɪ ]_w
[_w ɛ r ɛ ]_w
[_w k ɘ p ɘ n ɘ k ʊ ]_w
[_w p a r i t a k ]_w
[_w b ʊ k ɘː l ɘ b ]_w
[_w ɘ m ɘ k ʊ m b ɪ ]_w
[_w k eː l ]_w
[_w s ɘ m p ʊ l ɛ ]_w
[_w ɘ p ʊ c ɘ w ]_w
[_w k u j a h uː t ]_w
[_w b ɘ m p ɪ ]_w
[_w p ɪ p ɪ b ɪ l ]_w
[_w k ɘ j ɔː ŋ ]_w
[_w k a p u r u m i ]_w
[_w m ɘ t ɔː b ɛ ]_w
[_w w ɘ w ʊː ɟ ɛ j ]_w
[_w p o r o ]_w
[_w ɛ c ɛ t ɛ ɘ ɔ ]_w
[_w ɘ w ʊ l ]_w
[_w a b u r ]_w
[_w s ɪ ɟ ɛ m ɛ ]_w
[_w b ɔ n t ɔ ŋ ]_w
[_w m ʊ ɡ ʊ m ɪ ]_w
[_w k ɘ b ʊ ɟ ɘ w ]_w
[_w f ʊ k ɔ b ɘ f ]_w
[_w ʊ l ɘ k ]_w
[_w s ɪ w ɔ n ɔː r ]_w
[_w ɟ u t ]_w
[_w k ɔː n ɛ ]_w
[_w ʊ k ɘː n ]_w
[_w w ɔː t ɛ ]_w
[_w ɘ ɟ ɛ t ʊ m ɪ ]_w
[_w m u p u t aː m ]_w
[_w n ɛ l ]_w
[_w n ɘ b ɘ ɡ ]_w
[_w p ɔː ɡ ɔː l ]_w
[_w k u w o n k u l ]_w
[_w ɘ r ɛ k ɪː l ]_w
[_w ɘ p ʊ m ɪ ]_w
[_w ɪ j ɘ b ]_w
[_w ɘ b ɔː j ɘː ʊ ]_w
[_w s ɘ l ɪ m b ɪ s ]_w
[_w ɛ l ʊː p ɪ ]_w
[_w n ɘ m ɘ ŋ ɘ k ]_w
[_w k u c eː ŋ ]_w
[_w n ɘ ɟ ɛ ɟ ɛ d ɛ ]_w
[_w b ɘ s ɘ n k ɛ n ]_w
[_w f u l i r oː r ]_w
[_w n ɘ ɟ ɘ n ɟ ɘ f ]_w
[_w k ɘ b ɘː w ]_w
[_w k a n d o m i ]_w
[_w k ʊ l ɘ f ]_w
[_w k ʊ k ɘː n ɘ m ]_w
[_w j a k o n ]_w
[_w w a n k u m ]_w
[_w k ɘ t ɛː b ]_w
[_w b u r u t o m i ]_w
[_w ɛ s ɔ f ʊ m ɪ ]_w
[_w s i ɡ i r i k ]_w
[_w n ɘ s ɛ n ɪ m ɪ ]_w
[_w ɘ s ɘ l ʊ m ɪ ]_w
[_w f a c u l oː l ]_w
[_w k ɔː l ɪ m ɔ ]_w
[_w ɘ ɡ ɘː n ɛ ]_w
[_w f u k o u ɡ o ]_w
[_w c ɪ j ɘ b ]_w
[_w ɘ r ɪː b ɘ ɪ ]_w
[_w b i b ]_w
[_w b ɔː l ʊː l ]_w
[_w k ʊ b ɔ ɲ ]_w
[_w k u ɟ i l o m ]_w
[_w j ɘ t ɪ ]_w
[_w ɟ i l e b i e n ]_w
[_w ɪ k ɔ n ɪ ]_w
[_w f ɘ c ɘ k ɛ ]_w
[_w t ɘ ʊ t ɘ ]_w
[_w ɟ ɪ ɲ ɛ s ʊ m ɪ ]_w
[_w b ɪ b l ɛ j ]_w
[_w p ɘ s ʊ w ɘː b ]_w
[_w p ʊ r ɘ b ʊ m ɪ ]_w
[_w p ʊ r ʊ ŋ ɪ ]_w
[_w k ɘ f ɘ t ɘ k ]_w
[_w s ɘ ɟ ʊː p ɔ ɛ ]_w
[_w n ʊ ŋ ɘ r ]_w
[_w f ʊ n ʊ ɡ ]_w
[_w aː m a k ]_w
[_w m ɘ m ɛː ŋ ]_w
[_w m ɘ m p ɘ ]_w
[_w ɛ p ɘ b ɘ ɟ ʊ t ]_w
[_w ʊ s ɘ n ɡ ɛ n ]_w
[_w e s i ɡ i r i ]_w
[_w ɛ w ɘ w ]_w
[_w a b uː m e ]_w
[_w ʊ f ɪː t ]_w
[_w ɛ b ɔ ɲ ]_w
[_w k ɘː t ʊ m ɪ ]_w
[_w w ɘ k ɘː n ɘ m ]_w
[_w ɘ f ɪ ʊ m ɘ k ]_w
[_w j ɔː t ɛ j ]_w
[_w b ʊ b ɘ p ɘ ɟ ]_w
[_w k eː l aː ɡ ]_w
[_w i r iː ŋ e j ]_w
[_w u k u n a k a ɡ ]_w
[_w s i ɡ o d i ]_w
[_w k ʊ r ɪ m ɘ f ]_w
[_w ɘ s ɛ n ɘː m ]_w
[_w w ɘ b ɘ ɟ ʊ m ɪ ]_w
[_w ɛ ɡ ɘː n ]_w
[_w k ɘ l ɘː ɲ ɛ n ]_w
[_w n a l i l i k ]_w
[_w w a k o n ]_w
[_w c ɪ ɟ ʊ k ɛ m ɪ ]_w
[_w ɛ ɡ ɔː p ɘ ]_w
[_w k a n k u m a w ]_w
[_w p ʊ r ɪ ɔ ɛ ]_w
[_w f ʊ ɡ ɪ l ʊ m ɪ ]_w
[_w b u p a ɟ u m ]_w
[_w k ɘ n ɘ k ]_w
[_w t i t i iː l ]_w
[_w ɘ m b ɘ ɔː l ]_w
[_w ʊ l ɘː k ɘ ɡ ]_w
[_w ɟ ɪ k ɔ b ]_w
[_w k ʊ k ʊ k ɘ b ɘ ]_w
[_w ɘ l ɘ k ɔ ɛ ]_w
[_w k ʊ r ɛ t ɔ r ɪ ]_w
[_w k ɘ b ʊ ɟ ʊ k ɪ ]_w
[_w ɘ ɟ ʊ k ]_w
[_w n ɘ n ɘ n ]_w
[_w n ʊ r ɛ ɡ ɛ ]_w
[_w a c i m ]_w
[_w d u l u ]_w
[_w k u r i t ]_w
[_w e n u k u r u ŋ ]_w
[_w ɘ w ʊː ɟ ɛ ]_w
[_w f ʊ r ɪ ɘ f ]_w
[_w u b u r e n ]_w
[_w e c i d u m a ]_w
[_w k ɘ b ɛ t ]_w
[_w ʊ ɡ ɘ b ɘː k ɛ ]_w
[_w ɘ r ɛ ɡ ʊ m ɪ ]_w
[_w u l a u l ]_w
[_w ɛ r ɘ s ʊ t ɔ s ]_w
[_w n ɘ l ɘː ɲ ʊ m ɪ ]_w
[_w ɛ n ɘ t ɘ l ɛ j ]_w
[_w n ɘ c ɔː n ɛ n ]_w
[_w b ɘː t ɛ ]_w
[_w k ɘ l ɛ ɡ ɛ n ]_w
[_w j ɔː l ɪ b ɔ ]_w
[_w k ɔː l ʊː l ]_w
[_w f ʊ r ɔ l ɘː f ]_w
[_w ɘ c ɪ k ]_w
[_w ɟ ɪ s ɔ m ɪ ]_w
[_w b ɔː l ɪ b ɔ ]_w
[_w ɪ f ɘ b ɛ l ]_w
[_w ɟ ɪ j ɘ b ]_w
[_w m a k a l aː m ]_w
[_w a p u r u m i ]_w
[_w f ɛ l ɪ s ]_w
[_w m ɘ ɟ ɘ k ʊ t ]_w
[_w b ɘ m p ʊ n ɘ s ]_w
[_w ɘ ɟ ɛ t ɛ j ]_w
[_w m ɘ ɟ ɘ k ɘː m ]_w
[_w k ɘ r ɛː s ɘ w ]_w
[_w m ɘ n ɔː m ɛ n ]_w
[_w ɘː n ɪ ]_w
[_w n ɛː t ɛ ]_w
[_w k ɘː k ʊ ]_w
[_w d o r o ]_w
[_w ɘ k ɘː n ʊ t ]_w
[_w u p u r u l o ]_w
[_w ɛ ŋ ɔː l ɛ n ɛ ]_w
[_w k ɘ p ɘ k ɔ ɛ ]_w
[_w n ɘ ɟ ɘ m ɘ f ]_w
[_w ʊ b ɘ ŋ ]_w
[_w b ɘ n ɘ ŋ ɘ r ]_w
[_w ɛ ɡ ɔ r ɔː m ɪ ]_w
[_w ɪ b ɪ l ʊ m ɪ ]_w
[_w b ɘ n ɘ k ]_w
[_w u r oː k aː w ]_w
[_w f a ɲ iː aː k ]_w
[_w ɘ k ɘː n ɘ ]_w
[_w ɛ j ɪ n k ɛ n ]_w
[_w c ɪ l ɘ ]_w
[_w w a n ɡ u m a k ]_w
[_w k ɘ r ɘ b ɘ ]_w
[_w ɟ ɪ s ɘ n k ɛ n ]_w
[_w ɘ k ɔ r ʊ m ɪ ]_w
[_w p ɘ r ɘ w ]_w
[_w ɛ b ɔ d ]_w
[_w f a t i e n e ]_w
[_w ɘ b ɘ ɟ ]_w
[_w t ɪ k ɪ l ɘ ]_w
[_w n ɔː t ɘː m ɪ ]_w
[_w ɘ s ɛ n ʊː l ]_w
[_w e r iu m aː j ]_w
[_w c ɔː l ɪ j ɔ ]_w
[_w f u l i r oː r e ]_w
[_w b ʊ r ɔ m ]_w
[_w j ɘ b ɘ ]_w
[_w k a ɟ u m ]_w
[_w ɛ c ɪː k ɛ ]_w
[_w k ʊ b ɘ ɟ ʊ t ]_w
[_w u l a u l u t ]_w
[_w a b o ɲ u l e j ]_w
[_w k ʊ t ɪ ɔː l ]_w
[_w w ɘ ɟ ɘ k ]_w
[_w a j iː s e n ]_w
[_w ɛ p ɪː n ɛ j ]_w
[_w ɟ ɔː n ɔː l ]_w
[_w l ɛ k ɔː l ]_w
[_w ɘ k ɘ t ɛ n ]_w
[_w l ɔ n ɡ ɔ m ]_w
[_w ɛ t ɪ n k ɛ j ]_w
[_w ʊ ɟ ɘː b ]_w
[_w b ʊ r ɛ k ɛ ]_w
[_w ɟ ɪ p ɘ ɟ ]_w
[_w s ɪ l ɔ ɘ m ]_w
[_w ʊ w ɔ s ɪː l ]_w
[_w k ɘ n ɛ n ɪ m ɪ ]_w
[_w e ɟ u e j ]_w
[_w ʊ w ɔ s ɔː l ]_w
[_w ɛ b ɪ n ɛ ɡ ɘ r ]_w
[_w k u p u t o ]_w
[_w k ʊ l ɛ j ]_w
[_w p ɘ ɟ ɘ k ʊ m ɪ ]_w
[_w ɟ ɪ k ɛ r ]_w
[_w j u t a ]_w
[_w b ʊ b ɘ c ɘː m ]_w
[_w ʊ w ʊ ]_w
[_w k a b iː l a ɡ ]_w
[_w n ɘ m ɘ ŋ ʊː m ɪ ]_w
[_w ɘ t ɘ ɪ ]_w
[_w k ɘ m ɘ ŋ ɛ ]_w
[_w n ʊ s ɛ n ]_w
[_w k ʊ ɟ ɘ w ʊ m ɪ ]_w
[_w p u l a t oː r ]_w
[_w ɘ ɟ ʊː m ɛ n ]_w
[_w e r a c u l a f ]_w
[_w k ʊ l ɘ t ʊ m ɪ ]_w
[_w f a t i e n ]_w
[_w w ɘ k ɘː n ɛ ]_w
[_w b ɘ ɟ ʊː m ɛ ]_w
[_w ɛ l ɘ k ɔ ]_w
[_w ɘ k ɪ l ɘ ʊ t ]_w
[_w k o r o ]_w
[_w ɘ n t ɪ ]_w
[_w ɛ ɟ ɘ m ɛ m ɪ ]_w
[_w ɛ p ʊ n t ɘ ]_w
[_w f ʊ r ɪ ]_w
[_w k a r i t o m ]_w
[_w ɛ l ɘ w ɪ ]_w
[_w ɟ ɪ m ɘ k ]_w
[_w b ʊ s ɛ r ɛ r ɛ ]_w
[_w ɘ s ɔ n t ɛ n ]_w
[_w b ʊ b ɘ ɟ ɘː r ]_w
[_w u l i r oː r e ]_w
[_w k ɔ t ɔ r ɔ ŋ ]_w
[_w k u p u r u m i ]_w
[_w c ɪ m ʊ k ɔː r ]_w
[_w t i c ]_w
[_w w ɘ r ɛ k ]_w
[_w b ʊ b ɘ ɟ ]_w
[_w k ɘ n ɔ k ɛ n ]_w
[_w ɘː k ɛ n ɛ j ]_w
[_w ʊ ɟ ɛ k ɔː r ]_w
[_w s ɪ n ɟ ɘ n ]_w
[_w s ɪ s ʊ k ɘ s ]_w
[_w ɘ r ɛ ɡ ɛ n ]_w
[_w ɛ f ɘ ŋ ]_w
[_w k ʊ c ɛː ]_w
[_w k ɔː l ɪ ɟ ɔ ]_w
[_w f ʊ n ɘ k ɘ f ]_w
[_w s ɘ m b ʊ n ɘ s ]_w
[_w f ɛ s ɪ t ɔ n ]_w
[_w f ɘ t ɪː t ɘ f ]_w
[_w b ɪ p ɪ l ɪ n ɡ ]_w
[_w k ʊ p ɘ c ]_w
[_w ɟ i t o r o ]_w
[_w k ʊ w ɔ k ]_w
[_w k ɘ f ɘː ɲ ɘ k ]_w
[_w m b ɪ ]_w
[_w ʊ n ɘ b ]_w
[_w l ɘ n d ɛ n ɪ ]_w
[_w w ɘ f ]_w
[_w k ʊ l ɛː ŋ ]_w
[_w ɛ k ɘː n ]_w
[_w m ɘ s ɛ n ɪ ]_w
[_w ɘ l ɔ f ɘ ]_w
[_w ɘ k ɘ t ɛ b ɛ n ]_w
[_w s ɪ k ʊ m p ɪ ]_w
[_w n ɪ s ɔ s ɔ f ]_w
[_w k a k aː n u m ]_w
[_w l ɔ f ]_w
[_w k ʊ t ɔ k ]_w
[_w c ɪ l ɔ l ɔ ]_w
[_w e b aː r ]_w
[_w ɟ ɪ f ɪ ʊ m ɘː j ]_w
[_w ɘ t ɪ ]_w
[_w m ʊ m ɛ l ]_w
[_w k ɘ b ʊ t ]_w
[_w m ɘ w ʊ ŋ ]_w
[_w ʊ l ɛ k ɘ b ]_w
[_w ɡ u ɡ o l u m ]_w
[_w ɘ m p ɘː ʊ ]_w
[_w ɪ p ɪ l ɪ n k ]_w
[_w ɘ ɲ ɛ s ]_w
[_w ʊ b ɘ ɟ ʊ m ɪ ]_w
[_w b ʊ f ɪ n d ɔ ]_w
[_w ʊ c ɪ n ]_w
[_w k ɘː n ɔː l ]_w
[_w j ɘ n ɔː s ɘ n ]_w
[_w ɪ b ɘ ɟ ʊ k ]_w
[_w f ɘ l ɘ k ɘː f ]_w
[_w k ɘ j ʊː j ɘ k ]_w
[_w e c i t u m a ]_w
[_w p ʊ ɟ ɪ l ɘ w ]_w
[_w k u ɟ u b o ]_w
[_w k ʊ ɟ ɪ n ]_w
[_w k ɘ ɟ ɘ k ɘː ʊ ]_w
[_w ʊ r ɔ k ʊ m ɪ ]_w
[_w n ɘ ɲ ɔː s ]_w
[_w s ɪ t ɘ ]_w
[_w ɪ n s ɪ ]_w
[_w ɪ f ɘ ŋ ɛ ]_w
[_w n ɘ b ɘ b ɘː t ]_w
[_w k ʊ t ɔː ŋ ]_w
[_w m ʊ n k ʊ l ɔ m ]_w
[_w ɲ ɘ ɡ ɘ b ɘː k ]_w
[_w k ɘ f ɪ ʊ m ɘ k ]_w
[_w ɟ ɪ k ɘː n ɪ ]_w
[_w t ɘ n ɔ s ɘ n ]_w
[_w ʊ m ɘ ŋ ɛ ]_w
[_w ɘ p ɪ l ɛ j ]_w
[_w l ɛ c ]_w
[_w n ɘ p ɔ ɲ ]_w
[_w l ɘ k ɔ ɛ ]_w
[_w ʊ c ɛ ɛ m ɪ ]_w
[_w ɘ m p ɘ ]_w
[_w f u d oː ŋ u m ]_w
[_w k eː n a k ]_w
[_w ɛ ɟ ɪː l ɘ ]_w
[_w t u n i aː j ]_w
[_w b ɘ s ɘ s ]_w
[_w m u b u t aː k ]_w
[_w k ʊ r ɪ m ɘ t ɛ ]_w
[_w ʊ s ɪː n ɘ w ]_w
[_w ʊ n ɛ w ɘ w ]_w
[_w m u m b oː m ]_w
[_w b ʊ t ʊ m ɘ w ]_w
[_w s ɪ ɡ ɘ b ɘː s ]_w
[_w f n t ɘ s p ]_w
[_w k ɘ ɟ ɪ n ʊ m ɪ ]_w
[_w k ɘ l ɛ t ʊ m ɪ ]_w
[_w ɟ ɛ ɡ ]_w
[_w ʊ j ɘ b ʊ m ɪ ]_w
[_w b ɛ t ɛ ]_w
[_w ɘ r ɘ m b ɛ n ]_w
[_w b u l o k ]_w
[_w ɛ m ɘ ŋ ɛ ]_w
[_w f ʊ j ɘː k ]_w
[_w f ʊ t ɔ k ɔ ɲ ]_w
[_w k ɘ m p ɪ ]_w
[_w s ɘ ʊ l ]_w
[_w b ɘ r ɔ ŋ ɛ n ]_w
[_w p ʊ r ɔ ŋ ɘː w ]_w
[_w ɔː m ɘː m ɪ ]_w
[_w k ʊ t ɪː k ɘ f ]_w
[_w c i m eː l o ]_w
[_w b ɘ n ɪ k ɘː n ɪ ]_w
[_w m ɘ c ɘ k ɛ ]_w
[_w p ɪ n ]_w
[_w ɛ ɡ ɘ t ]_w
[_w k ʊ b ɘ n ]_w
[_w b ɘ n ]_w
[_w a p o t u l ]_w
[_w b aː m a k a s ]_w
[_w m a k a k ]_w
[_w k ɘ ɟ ɔ m ɘ f ]_w
[_w n ɘ f ɘ ŋ ]_w
[_w k ɘ l ɪː r ɘ k ]_w
[_w b ʊ s ɛ r ɛ r ]_w
[_w ɔː t ʊ t ]_w
[_w ʊ j ɘ b ɘː l ɘ ]_w
[_w ɘ r ɪː b ɛ n ɔ m ]_w
[_w b ɔː b ʊ ]_w
[_w ʊ l ɘ k ɔ ]_w
