[_w e ɟ i m e j ]_w
[_w f aː m a k a k ]_w
[_w b ʊ b ɪ l ʊ m ɪ ]_w
[_w a b a l a ]_w
[_w ɛ l ɘ w ]_w
[_w f u j i n iː l ]_w
[_w b ʊ ɟ ɪ l ɘ k ɔ ]_w
[_w s a n ɡ i ]_w
[_w k ɘ j ɛ l ɘ k ɔ ]_w
[_w k ɘ k ɘ t ɪ ]_w
[_w ɘ r ɛ ɡ ɘ mː ɪ ]_w
[_w ɘ l ɔ l ɔː l ]_w
[_w k ʊ ɲ ɛ s ʊ t ]_w
[_w ʊ ɟ ɘ ɘː l ]_w
[_w ɪ ɲ ɘː j ɘː ʊ ]_w
[_w ɛ c ɪː k ]_w
[_w ɘ l ɘ k ]_w
[_w k ʊ p ɘ ɟ ]_w
[_w k ɘ m ɘ ŋ ɔː r ]_w
[_w s ɪ w ɔ l ]_w
[_w ɘ ɲ ɪː l ɘ k ]_w
[_w b ɘ n ɔ ]_w
[_w b u l i ŋ e t ]_w
[_w b ɛ k ɘ s ]_w
[_w m ɔː l ɪ ]_w
[_w n ɪ m ɘ ŋ ]_w
[_w ɛ ɟ ʊ k ɔː m ɪ ]_w
[_w ʊ b ɪ k ɘ w ]_w
[_w k ʊ c ɘ k ]_w
[_w ɟ ɛ r ɛ r ]_w
[_w n ʊ c ɘ n ɟ ɘ f ]_w
[_w n ʊ m ɘ mː ɘ ŋ ]_w
[_w p u k o r o ]_w
[_w ɛ t ɔ ɟ ɛ j ]_w
[_w f ʊ ɟ ʊː m ɘ f ]_w
[_w p ʊ k ɘː l ]_w
[_w p ɛ r ʊ k ɛ ]_w
[_w ʊ s ɛ ]_w
[_w ɟ ɪ m ɘ ŋ ɛ ]_w
[_w ɘ ɟ ɪː k ɘː ʊ ]_w
[_w p ɘ m p ʊ n ɘ s ]_w
[_w ɛ k ɔ b ]_w
[_w w ɘ k ɘː n ɔ m ɪ ]_w
[_w k ɘ f ɛ l ɔ ɘ k ]_w
[_w b ɘ n k ʊ m ɪ ]_w
[_w e r iː ŋ e n ]_w
[_w k a w ]_w
[_w k ʊ k ɔ b ɘ ]_w
[_w ɛ b ɘ ɟ ɔ m ɘ f ]_w
[_w k ʊ ɲ ɪː l ɘ ʊ ]_w
[_w b ɔ m p ɔ ŋ ]_w
[_w k a k o n e j ]_w
[_w f u p a k u m ]_w
[_w k ɘ s ɔ n ]_w
[_w f ɘː n ɔ ]_w
[_w p ɛ ɪ ]_w
[_w k ʊ n ɔː m ɘ f ]_w
[_w b ɘ ɟ ʊː l ]_w
[_w ɘː k ɛ n ɛ ]_w
[_w f ʊ b ɘ c ɛ ]_w
[_w p ʊ l ɘː ɲ ]_w
[_w f u t oː ŋ u m ]_w
[_w n ɪ l ɘ k ɔ ɛ ]_w
[_w ɪ s ɔ f ɔː l ]_w
[_w j ɘ l ɛ ɡ ɛ n ]_w
[_w b ʊ ɡ ɔː k ʊ ]_w
[_w n ɪ c ɛː n ]_w
[_w k ʊ m ɘ t ɘː k ]_w
[_w k ɘ f ɘ r ɪ s ɘ ]_w
[_w w ɘ s ɪ k ɔ ɛ ]_w
[_w b ʊ r ʊ ŋ ɘ w ]_w
[_w n ɔ n ]_w
[_w ɡ ɘ b ɪ l ʊ m ɪ ]_w
[_w ɘ p ɘ ɟ ʊ t ]_w
[_w ɪ ɟ ɛ ɛ m ɪ ]_w
[_w w ɔː n ɪ ]_w
[_w s ɪ s ɛ n ɪː m ɪ ]_w
[_w ʊ m ɘ n ɟ ɛ j ]_w
[_w m ʊ l ɘ k ɔ m ɪ ]_w
[_w j ɔ s ɛ ]_w
[_w b ɪ l ]_w
[_w k ɘ c ɪ n ʊ k ]_w
[_w b ʊ k ɘ n ]_w
[_w k ʊ ɟ ɪ b ʊ l ɔ ]_w
[_w b ʊ t ʊː k ɘ b ]_w
[_w k ɘː n ɔ ɛ ]_w
[_w ɟ ɪ c ɪ ɟ ɪː k ]_w
[_w ɟ a j i a ɟ ]_w
[_w f u ɡ o u k o ]_w
[_w b u s i m o m ]_w
[_w ɘː k ɛ n ]_w
[_w p ɛ t ɘ n ɪ ]_w
[_w m ɘ n ɛ m ɔ j ]_w
[_w k u p u l u l ]_w
[_w ɛ m ɘ ŋ ]_w
[_w k u r oː m a ]_w
[_w k a r u m a ]_w
[_w j a k o n a k ]_w
[_w b a k u n ]_w
[_w f ʊ r ʊ n ɡ ɘ ]_w
[_w n ɛ mː ɪ ]_w
[_w k ɘ k ɔ r ʊ m ɪ ]_w
[_w e k uː t e j ]_w
[_w k ɘ t ɘː ɡ ɛ n ]_w
[_w e t uː r eː j ]_w
[_w ɔ ɔ m ʊ ]_w
[_w k ʊ t ɛ k ɛ l ]_w
[_w ɛ b ɪ l ]_w
[_w k ɘ w ʊ ŋ ɘ m ]_w
[_w b ɘ m p ɘ r ɘ w ]_w
[_w k ɘ t ɘː l ɘ ]_w
[_w w ɘː n ɘ w ]_w
[_w ɟ ɪ r ʊː m ]_w
[_w k ʊ k ɘː n ɪ ]_w
[_w m ɘ n ɔː m ɘ n ]_w
[_w ɛ b ɘ ɟ ɔ ]_w
[_w k ʊ ŋ ɘ r ɘ w ]_w
[_w ɘ ɲ ɔː l ɔ m ]_w
[_w m ɔ f ɘ m ]_w
[_w k ʊ l ɛː ŋ ɘ f ]_w
[_w m ʊ w ɘ ɲ ɘː ʊ ]_w
[_w ɛ t ɛː p ]_w
[_w ʊ ɟ ɪː k ɪ m ɪ ]_w
[_w k ɔː t ʊ t ɘː l ]_w
[_w l i r oː r ]_w
[_w f ʊ l ɛː ŋ ]_w
[_w b ʊ ɡ ʊ ]_w
[_w m ɘ m p ɘ f ]_w
[_w k ɘ l ɛ k ɛ n ]_w
[_w b u l a ]_w
[_w s ɪ m ɪ n ɪ t ]_w
[_w n ʊ b ɛ d ɛ ]_w
[_w k ʊ j ɔː m ]_w
[_w f a l i ŋ e t ]_w
[_w m ɘ ɟ ɔː n ɘ m ]_w
[_w ɟ ɪ ɟ ɘ ŋ ɘː k ]_w
[_w ɛ t ɘ m ]_w
[_w b ɛː r ɪ ]_w
[_w m ʊ l ɪ b ɘː m ]_w
[_w ɟ ɪ ɟ ɘ w ʊ m ɪ ]_w
[_w s ɘ ɟ ɘ k ʊ t ]_w
[_w ɟ ɔː l ɪ ]_w
[_w b ʊ s ɔ f ɔ m ]_w
[_w j ʊː t ɛ j ]_w
[_w j i n e n a ]_w
[_w k u ɟ u b o m i ]_w
[_w b ʊ s ɛ n ʊ t ]_w
[_w m ʊ b ɘ ɟ ]_w
[_w r ɛ ɡ ɔ m ]_w
[_w w ɘ j ɪ t ɘ k ]_w
[_w ɘ s ɛː k ɘ ʊ ]_w
[_w f ʊ j ɘ b ɔː r ]_w
[_w ɟ a b uː r a ]_w
[_w k ɘ ɟ ɔː n ʊ t ]_w
[_w k ɘ w ʊ l ɔ ]_w
[_w b ʊ r ʊ ŋ ɪː l ]_w
[_w k u j iː s ]_w
[_w k ʊ m ɘ ŋ ʊ m ɪ ]_w
[_w b ʊ l ɔ ]_w
[_w s uː m oː l ]_w
[_w k ʊ s ɛ n ɪ ]_w
[_w s ɘː l ɘ s ]_w
[_w m ɘ ŋ ɛ ]_w
[_w k ɘ k ɘ c ɛ n ]_w
[_w ɛ n ɪː l ɛ j ]_w
[_w n ɘ m ɘ k ʊ m ]_w
[_w ɘ l ɘ w ʊ m ɪ ]_w
[_w s i w i l i ]_w
[_w n u j iː s e n ]_w
[_w k ʊ s ɘ l ]_w
[_w k ɘ n ]_w
[_w k u r iː ŋ e ]_w
[_w ɛ b ɔ s ɛ j ]_w
[_w u t i p ]_w
[_w p o l i iː m i ]_w
[_w n ɘ ɟ ɪ n ʊ m ɪ ]_w
[_w b ʊ b ɪ l ]_w
[_w u p u r e n ]_w
[_w d aː ɲ i ]_w
[_w t ɘ k ʊ m ɪ ]_w
[_w k ɘ ɟ ɛ n ɛ ]_w
[_w b u j iː k a w ]_w
[_w k ʊ l ɛ t ɘː l ]_w
[_w k ʊ k ɔ j ʊ m ɪ ]_w
[_w b ɘ b ɪ l ɔ n ]_w
[_w k ʊ b ɔ ɲ ʊ m ɪ ]_w
[_w p a ɟ iː n a b ]_w
[_w k ʊ s ɛ n ]_w
[_w m ʊ l ɪ p ɘː ɟ ]_w
[_w s ɪ n ʊ ɡ ɘ mː ɪ ]_w
[_w ɘ f ɪ ʊ m ɘ ɡ ]_w
[_w u l i n d ]_w
[_w k ʊ t ʊ n d ɛ n ]_w
[_w f u b aː r ]_w
[_w ɛ r ɛ k ʊ m ɪ ]_w
[_w u k a m u n a w ]_w
[_w w ɔ w ]_w
[_w k ɘ f ɘ ŋ ]_w
[_w c ɪ r ɘː f ɘ ]_w
[_w ɘ c ɪː k ]_w
[_w j ʊ l ɪ ɔ ]_w
[_w k u n a k ]_w
[_w k ɘ ɟ ɘ l ɔː r ]_w
[_w ɟ i b aː r ]_w
[_w ɛ t ʊː k ɘ b ]_w
[_w k ɘ l ɘ ɡ ]_w
[_w m ɘ l ɛ k ɛ n ]_w
[_w j aː l i n t ]_w
[_w ɘ r ɘ m p ɘː ʊ ]_w
[_w u s u m u d ]_w
[_w f ʊ ɟ ɔ ɟ ɘ f ]_w
[_w k a ŋ a r u l ]_w
[_w ɟ ɪ ŋ ɔː l ɛ n ]_w
[_w f u b u t o a m ]_w
[_w k ʊ r ɔ l ɘ ]_w
[_w b ɘ l ɛː b ɘ b ]_w
[_w j ɘ l ɔ f ʊ m ɪ ]_w
[_w f ʊ p ɪ l ]_w
[_w k u r o k u m ]_w
[_w ɛ s ɘ ʊ ]_w
[_w ɛ c ɪː l ɘ ]_w
[_w k ʊ l ɘ k ]_w
[_w ɟ ɪ b ɘ ɟ ɛ ]_w
[_w f ʊ ɟ ɔ ɟ ʊ m ɪ ]_w
[_w k ʊ l ɘ d ɔː r ]_w
[_w n ɛː m ]_w
[_w k u l o ]_w
[_w f ʊ ɡ ɔ ɔː l ]_w
[_w ɘ f ɘ ŋ ʊ m ɪ ]_w
[_w k ʊ j ɘ b ɘ f ]_w
[_w k ʊ l ɘ k ɘː m ]_w
[_w ɟ ɪ r ɛ ɡ ɪː m ɪ ]_w
[_w n ʊ r ɛ ɡ ɘː l ]_w
[_w k a k o l i m i ]_w
[_w b ʊ f ɔ k ʊ m ɪ ]_w
[_w w ɘ c ɘ k ʊ t ]_w
[_w f ɘ l ɘ f ]_w
[_w w ɘ ɲ ]_w
[_w w ɘ ɟ ɘ k ɘː ʊ ]_w
[_w b ɪː ŋ ɘ b ]_w
[_w ɘ r ɛ ɡ ɔː m ɪ ]_w
[_w k ʊ s ɘ l ɔː l ]_w
[_w k u k o o m ]_w
[_w n ʊ r ɔ k ]_w
[_w s ɘ t ɪ ]_w
[_w k a n t o m i ]_w
[_w s i k o r i ]_w
[_w k ʊ k ɘ m ɔː r ]_w
[_w b ɘ b ɪ l ]_w
[_w k ʊ l ɘ ]_w
[_w m ɘ f ɔ s ]_w
[_w k u p u r e n ]_w
[_w l o i ]_w
[_w ʊ l ɘ w ɔː l ]_w
[_w ɛ b ɪ l ɛ ]_w
[_w k ɘ w ɔː l ]_w
[_w n a t i b aː ɡ ]_w
[_w k ɘ f ɘː n ɔ ]_w
[_w ɟ ɔ ɟ ]_w
[_w ɛ s ɘ l ]_w
[_w ɘ l ɔ b ɔː r ɪ ]_w
[_w ɟ ɪ j ɪ t ɔ ]_w
[_w j ɘ m p ɪ ]_w
[_w ɛ r ʊ n k ɘ f ]_w
[_w k ɘ r ʊ n ɡ ɘː ʊ ]_w
[_w k u k o l i ]_w
[_w ɪ m ɘ ŋ ]_w
[_w n ɘ b ɘ ɟ ɔ m ]_w
[_w k a m eː l o i ]_w
[_w ɟ ɪ s ɔ f ]_w
[_w u j e k e t ]_w
[_w ʊ j ɘ b ]_w
[_w a p o ɲ u l e j ]_w
[_w n a ɟ i m aː k ]_w
[_w n ɪ ɟ ʊ ɡ ɛ m ɪ ]_w
[_w k u r i t a k ]_w
[_w w ɘː w ʊ ]_w
[_w u b aː r a f ]_w
[_w n ɘ r ɘː n ]_w
[_w l ɛ ɡ ɛ n ɛ ]_w
[_w m ɘ ɟ ɘ k ɘː w ]_w
[_w ɛː n c ɘː t ]_w
[_w n ʊ ɟ ʊ ɟ ʊ k ɪ ]_w
[_w ɘ ɟ ɛ t ]_w
[_w s ɪ l ʊː b ɘ s ]_w
[_w ɘ l ɛː m ɪ ]_w
[_w ɘ ɡ ɘː n ɪː m ɪ ]_w
[_w ɟ ɪ p ɪ l ]_w
[_w ɘ k ɘː n ɛ m ɪ ]_w
[_w k ʊ k ʊ l ɪ t ]_w
[_w e k uː t ]_w
[_w ɛ ɟ ɪ n ]_w
[_w e c i m ]_w
[_w u b aː r a w ]_w
[_w ɟ ɪ n ʊ m ɪ ]_w
[_w n ɘ b ɪ l ]_w
[_w k a m a l oː r ]_w
[_w b ʊ b ɘ ɟ ʊ t ]_w
[_w f ʊ k ʊː p ]_w
[_w w ɔː l ʊː l ]_w
[_w f u k o o m ]_w
[_w ʊ c ɛː ŋ ]_w
[_w ʊ r ɔ k ɛ m ɪ ]_w
[_w n ɘ b ɔ ɲ ʊ m ɪ ]_w
[_w ɟ ɪ r ɔ h ɘː c ]_w
[_w k ʊ b ʊ ɟ ɪ n ]_w
[_w f oː l o l i ]_w
[_w k u c i m aː u ]_w
[_w k ɘ j ɪ t ɘ w ]_w
[_w k ʊ r ɛ r ɛ ]_w
[_w n a c u b o m i ]_w
[_w n ɘ k ɘː n ɘ ]_w
[_w k ɘ p ʊ n t ]_w
[_w k u b o ɲ a k ]_w
[_w f ʊ n ɔː m ɘ n ]_w
[_w f a j u i m i ]_w
[_w s i s u k ]_w
[_w k ɘ f ʊ l ]_w
[_w l ɛ t ɘ p ɘ ɟ ]_w
[_w ɛ t ʊː k ɘ p ]_w
[_w ɘ ɡ ɘ ɟ ɛ t ]_w
[_w ɘ k ɘ ɟ ɛ s ɔː r ]_w
[_w ɡ ɘ t ɛ n ]_w
[_w s ɪ w ɔ l ɘ s ]_w
[_w l ɛ t ɘ k ɘː r ]_w
[_w m ɪ k ɘ ɡ ]_w
[_w f u k o l i ]_w
[_w p ɘ r ɛ ɲ ɘː ]_w
[_w f ʊ t ɔ k ɛ j ]_w
[_w ɟ ɪ t ɘ m p ɪ ]_w
[_w k ʊ c ɘ mː ɪ ]_w
[_w f a t aː m a f ]_w
[_w k ɘ b ʊ d ]_w
[_w k a l i ]_w
[_w ɪ r ɪ ]_w
[_w k ɘ r ɛ ɡ ʊː m ɪ ]_w
[_w ɟ ɪ c ɛ t ]_w
[_w ɘ k ɘ mː ɪ ]_w
[_w k ʊ m ɘ ŋ ɛ m ɪ ]_w
[_w ɛ l ɪ j ɘ ]_w
[_w ʊ p ɘ n d ɔː k ]_w
[_w s ɪ k ɘ ]_w
[_w n ɔː n ɛ ɪ ]_w
[_w k ɪ l ɪ k ɪ ɘ ]_w
[_w ɟ ɪ k ɘː n ʊː l ]_w
[_w e r aː n u m ]_w
[_w k ɘ l ɘ t ɘ mː ɪ ]_w
[_w c ɛ b ]_w
[_w ɛ n ɘ k ɛ j ]_w
[_w b u j e ɡ e t ]_w
[_w ʊ l ɪ m ɪ ]_w
[_w ɘ t ɔː k ʊ m ɪ ]_w
[_w ɘ r ɔ ŋ ɛ ]_w
[_w b ɔː t ɛ ]_w
[_w n ʊ s ɛ n ɔː l ]_w
[_w d ʊ r ʊ ]_w
[_w k ʊ ŋ ɘ r ɘ b ]_w
[_w b ɘ r ɔ ŋ ɛ ]_w
[_w e p u r e j ]_w
[_w m ʊ j ɛ ɔː m ɪ ]_w
[_w b a r i t oː l ]_w
[_w p ɛː r ɪ ]_w
[_w ɛ w ɔ n ɡ ɘ k ]_w
[_w ʊ r ɛ k ɪː m ɪ ]_w
[_w k ʊ r ɔ l ɘː k ]_w
[_w ʊ b ɛ t ɛ n ]_w
[_w k ʊ m ɘ t ɘː ʊ ]_w
[_w k ɘ r ɘ m b ɘː ʊ ]_w
[_w k ɘ l ʊː s ɘ k ]_w
[_w k u l i ŋ e t ]_w
[_w e ɟ u w e j ]_w
[_w s ɪ t ɔ s ]_w
[_w b ɘ ɟ ɘ k ʊ t ]_w
[_w ʊ b ɘ c ]_w
[_w w ɔː l ɪ ]_w
[_w k u ɟ i m ]_w
[_w w ɘ k ɘ mː ɪ ]_w
[_w k u j iː s e n ]_w
[_w ʊ l ɘ w ʊ m ɪ ]_w
[_w f u m eː l o i ]_w
[_w k ʊ j ɘː k ɘ ]_w
[_w ɘ k ɘ t ʊ p ɔ ]_w
[_w u ɟ i m a ]_w
[_w k ʊ f ɪ ʊ m ɘ ɡ ]_w
[_w ɛ b ɘ ɟ ɛ ]_w
[_w ɟ i ɡ aː n u m ]_w
[_w k ɘ r ʊ n k ɘː ʊ ]_w
[_w ɘ m ɘ k ʊ m ]_w
[_w k a b u r u l ]_w
[_w ɛ ɲ ɘ b ɛ j ]_w
[_w s i w i l aː s ]_w
[_w w ɘː t ɛ ]_w
[_w k ɘ j ɪ t ɘ ɟ ]_w
[_w n ɘ ɟ ɪ k ɛ r ]_w
[_w ɛ r ɛ k ɛ ]_w
[_w n ɪ b ɘ b ɘ ɟ ɔ ]_w
[_w n ɪ f ɘ ŋ ɛ ]_w
[_w a f e ɡ e t ]_w
[_w ʊ ŋ ɘ r ɘ w ]_w
[_w p ɔː t ʊ t ]_w
[_w ɘ r ɘ m p ɘ ɪː l ]_w
[_w k ɘ ɟ ɘ l ]_w
[_w k ʊ l ɔ l ɔ ]_w
[_w k ʊ j ɘ j ɘ b ]_w
[_w ɘ k ɘ ɟ ɛ n ɪ ]_w
[_w ɘː n ʊː l ]_w
[_w c ɪ r ʊ l ɛ n ]_w
[_w f ɘ l ɛ k ɛ n ]_w
[_w n ɘ l ɘ t ]_w
[_w n a p u r e n ]_w
[_w c ɘ m ɛː ŋ ɛ ]_w
[_w k ʊ k ʊ k ɘ t ]_w
[_w w ɘː t ɪ ]_w
[_w j ʊ n k ʊ l ]_w
[_w a c i m a k ]_w
[_w k ʊ l ɘ ɡ ɘ ]_w
[_w b ɘ l ɘ r ɘː j ]_w
[_w j ʊː t ɔː l ]_w
[_w k ʊ w ɘ w ɘ r ]_w
[_w m ʊ l ɘ b ]_w
[_w k u k aː ɡ ]_w
[_w m ʊ n k ʊ l ]_w
[_w s ɪ n ʊ ɡ ]_w
[_w ɪ l ɛ t ɘ r ɘː j ]_w
[_w k ɘ ɟ ʊː p ɔ ɛ ]_w
[_w ɪ b ɘ c ]_w
[_w b ʊ w ɘː s ]_w
[_w m aː m a k a m ]_w
[_w w ʊ k ɛː n ]_w
[_w p ɘ n ʊ m ɪ ]_w
[_w p ʊ r ɔ ŋ ɘ b ]_w
[_w u j iː k a w ]_w
[_w ʊ l ɛ p ɔː r ɘ ]_w
[_w e b u r ]_w
[_w s ɪ t ɛ f ɘ n ]_w
[_w ɘ ɟ ɘ w ʊ t ]_w
[_w s ɘ m p ʊ n ]_w
[_w e t iː w uː l ]_w
[_w b u b u t aː m ]_w
[_w b u j iː k a p ]_w
[_w k ɘ k ɘ m ɛ n ]_w
[_w k ʊ j ɘː k ɘ ɡ ]_w
[_w s ɪ r ɘ h ]_w
[_w ɟ ɘ k ʊː ɟ ɘ ɡ ]_w
[_w ɪ ɟ ʊ k ʊ m ]_w
[_w ɛ ɟ ɪː k ɛ ]_w
[_w i r iː ŋ ]_w
[_w ɟ ɪ ɟ ɘ m ɪ ]_w
[_w ɘ c ɛː n ]_w
[_w a k o n a m ]_w
[_w b ɪː ŋ ]_w
[_w f u b uː r a f ]_w
[_w i r iː ŋ u t ]_w
[_w k ʊ l ɘ k ɔ ]_w
[_w k ʊ ŋ ɘ r ʊ m ɪ ]_w
[_w d ɛ m ɘ s ]_w
[_w n ɪ b ɪ l ɪ n ɡ ]_w
[_w b ɘ r ɘ w ]_w
[_w f a k o n a u ]_w
[_w b ɘ n ɛ l ɘ k ɔ ]_w
[_w k ʊ p ɘː l ɪ ]_w
[_w f a k o n a f ]_w
[_w ɘ l ɛː p ɘ ɟ ]_w
[_w m ʊ w ɘ ɲ ɘ ]_w
[_w k ɘ r ɘ m b ɘː w ]_w
[_w f ɘ ŋ ]_w
[_w ɘ k ɔ b ɘ ]_w
[_w e j e m ]_w
[_w k ɘ b ʊ t ɘ k ]_w
[_w b ɘ n ɟ ɪ j ɘ p ]_w
[_w k ʊ j ɘ b ɘ ɟ ɛ ]_w
[_w u b aː r ]_w
[_w k ɘ r ɛ ɡ ʊ m ɪ ]_w
[_w b ɘ n ɘː l ]_w
[_w p ʊ t ʊː k ɘ b ]_w
[_w e b u r u l ]_w
[_w m a k o n ]_w
[_w e k uː d e j ]_w
[_w k ɘ r ɔ ŋ ɘː w ]_w
[_w k ʊ ɟ ɘ ŋ ɘː ɟ ]_w
[_w f ɔː f ʊ ]_w
[_w ɘ m ɔ n t ʊ m ɪ ]_w
[_w ɟ ɪ l ɘ k ɔ m ɪ ]_w
[_w f ʊ t ɪ ŋ ɘ k ]_w
[_w l ɛ w ɪ ]_w
[_w u p u r ]_w
[_w ɛ ŋ ɘ r ʊ m ɪ ]_w
[_w ɪ m ɘ n ɟ ʊ m ɪ ]_w
[_w p ʊː l ɔː l ]_w
[_w f u s i m o m ]_w
[_w ɛ f ɛ s ]_w
[_w s ɪ m ɛ ɔ n ]_w
[_w ɘ r ɛ k ]_w
[_w k ʊ b ɘ ɟ ɔ m ɪ ]_w
[_w k ɘ ɟ ʊ mː ɪ ]_w
[_w b ɘː b ɘː b ɘ ]_w
[_w a t iː w oː r ]_w
[_w k u t e ɡ a k ]_w
[_w s ɪ n ɘː ŋ ]_w
[_w k ʊ l ɘ t ]_w
[_w n ʊ p ɘ ɟ ʊ m ɪ ]_w
[_w b ʊ n k ʊ l ]_w
[_w b ɛ r ɪ ]_w
[_w ʊ r ɛ k ɛ n ]_w
[_w ɛ ɡ ɔ r ɔː l ]_w
[_w ɛ w ɔ l ɪ ]_w
[_w a p o d u l ]_w
[_w b ʊ t ʊ m ɘ b ]_w
[_w ɟ i b u r ]_w
[_w ɘ p ɘː l ɔ m ]_w
[_w ʊ ɟ ʊ k ɪ ]_w
[_w s ɪ t ɔ n ]_w
[_w b u b aː r ]_w
[_w s ɪ k ɪ l ɘ ʊ t ]_w
[_w k ɘ ɟ ɪ ɡ ɛ r ]_w
[_w ɘ k ɛː n ]_w
[_w t ʊ t ʊ l ɔ ]_w
[_w n ɘ j ɘ b ʊ t ]_w
[_w f ʊ c ɛ ɛ m ɪ ]_w
[_w ɘ b ɔ ɲ ɘː ʊ ]_w
[_w ʊ t ʊ m ɘ b ]_w
[_w m ɘ f ɘ ŋ ʊ m ɪ ]_w
[_w ɛ t ʊː k ɪ ]_w
[_w u k o l i ]_w
[_w b o l i t i ɡ ]_w
[_w m ɘː b ɪ ]_w
[_w ɘ r ɛ ɡ ɪ ]_w
[_w t ɘ m b ɪ ]_w
[_w p ʊ l ɛ ]_w
[_w ɘ m b ɘ r ɘ r ]_w
[_w ʊ ɟ ɛ ɛ m ɪ ]_w
[_w f ʊ k ɔ b ɘ ]_w
[_w ɛ ɟ ʊ ɡ ʊ t ]_w
[_w w aː j ]_w
[_w k ʊ ŋ ɔː l ɛ n ]_w
[_w b ɘ k ɔː ŋ ]_w
[_w ʊ r ɘ m b ɘ ɟ ]_w
[_w k ʊ l ɘ m ]_w
[_w k ɘ b ʊ ɲ ɘ ɡ ]_w
[_w a ɡ o n ]_w
[_w a l aː ɲ u l ]_w
[_w k ʊ b ʊ ɟ ʊ m ɪ ]_w
[_w p ʊ r ɔ k ]_w
[_w ʊ r ɪː b ɘ ]_w
[_w ɘ ɟ ɪ n ]_w
[_w j aː m a ɡ ]_w
[_w b ɛ t ɛ n ]_w
[_w ɟ ɪ f ɘ ŋ ʊ m ɪ ]_w
[_w b ɘ n ɪ l ɘː ɲ ]_w
[_w ɟ ɛ b ɔ m ]_w
[_w ɟ ɪ s ɔ f ɔː r ɔ ]_w
[_w b u r oː k aː w ]_w
[_w ɛ ɟ ɔ ɟ ʊ m ɪ ]_w
[_w k ʊ ɟ ɘ w ʊ t ]_w
[_w b u j a b oː r ]_w
[_w u r iː ŋ e ]_w
[_w ɘ l ɔ m ɪ ]_w
[_w f ʊ r ɪ ɘ m ʊ ]_w
[_w w ɔː m ]_w
[_w k ʊ ŋ ɔː l ɛ n ɛ ]_w
[_w b ɘ m p ʊ l ]_w
[_w p u r o k u m ]_w
[_w e r iː ŋ e j ]_w
[_w ɔː l ʊː l ]_w
[_w b ɘ ɟ ʊː b ɔ ɛ ]_w
[_w e t uː r u ]_w
[_w ʊ ɡ ʊ ]_w
[_w b ɔː t ɘ b ]_w
[_w ɘ k ɔ p ]_w
[_w u p aː r ]_w
[_w k ʊ n ɘ k ɘ mː ɪ ]_w
[_w k ʊ l ɘ w ]_w
[_w m ɘ b ɘː k ɛ ]_w
[_w ɪ r ɘ m b ɛ n ]_w
[_w b ɘ ɟ ʊ t ]_w
[_w m ɛ n ɡ h ɛ ]_w
[_w ʊ ɲ ɛ n ɘ k ]_w
[_w k ʊ n ɛ n ]_w
[_w ɘ ɡ ɔ r ʊ m ɪ ]_w
