[_w e ɟ i m e j ]_w
[_w ɟ ɪ s ɛ n ɪː m ɪ ]_w
[_w u ɡ a m u n a w ]_w
[_w s ɘ l ɪ ]_w
[_w ʊ s ɔ f ɔ m ]_w
[_w ɘ k ɘː n ɪː l ]_w
[_w k ɘ j ɪ t ɔ ]_w
[_w l ɛ d ɘ r ɘ ]_w
[_w b ɘ n ɘ b ɪ l ]_w
[_w p ɔː t ʊ t ɘː l ]_w
[_w ɘ s ɛ n ɪ ]_w
[_w k ʊ m ɘ ŋ ɛ ]_w
[_w p ʊ k ɘ n ɘ ]_w
[_w b a k o n ]_w
[_w u r iː ŋ u m i ]_w
[_w ɘː ɡ ɛ n ɛ ]_w
[_w n ʊ l ɘ w ]_w
[_w b ʊ ŋ ɘ r ]_w
[_w k ʊ ɟ ʊ k ɪ ]_w
[_w ɘ b ɘ ɟ ɔ m ]_w
[_w ɟ ɪ r ɘ m b ɛ n ]_w
[_w ɛ ɟ ʊː m ]_w
[_w b ʊ s ɔ f ɘː l ]_w
[_w s uː m iː m i ]_w
[_w w a ɟ ]_w
[_w ɛ w ɔ n k ɪ ]_w
[_w ɘ l ɘ t ɛ ]_w
[_w k ʊ l ɘ k ɔ m ɪ ]_w
[_w k ʊ w ɘ ɲ ɘː j ]_w
[_w ɲ ɘ k ɘ b ɘ ]_w
[_w m ɘ m ɛː ŋ ɛ j ]_w
[_w e p o ɲ u l ]_w
[_w k ɘ m ɘ t ɘ k ]_w
[_w ɛ m ɪ t ]_w
[_w m ɘ t ɪ ʊ ]_w
[_w a j i n e n ]_w
[_w p ɘ n ʊ b ɘ ɟ ɔ ]_w
[_w p ʊ t ʊ m ɪː l ]_w
[_w k ɘ l ɔ ɘ ]_w
[_w ɘ s ɔ n ]_w
[_w ɘ b ɘ k ]_w
[_w ɟ ɪ k ɘ m ɛ n ɪ ]_w
[_w ɟ ɘ k ɘ r ɘ ŋ ]_w
[_w m ɛː ɟ ]_w
[_w s ɘː t ʊ m ɪ ]_w
[_w b ɛ ɪ ]_w
[_w b ʊ s ɔ f ʊ m ɪ ]_w
[_w f ɘ t ɪ j ɘ ]_w
[_w n ɪ b ɘ ɟ ]_w
[_w ɟ a j i a u ]_w
[_w ɟ ɔː l ɘ ]_w
[_w s ɘ n k ɛ n ]_w
[_w ɪ l ɘ ɡ ɔ ]_w
[_w ɛ b ʊ ɟ ɪ ]_w
[_w ɟ ɘ p ɘː k ɛ ]_w
[_w k ɘ r ɪ n ɔ ɛ ]_w
[_w f ɔː n ɛ ]_w
[_w s i n t o oː l ]_w
[_w ɡ ɘ ɟ ɘ l ɔː r ]_w
[_w k ɘ s ɘ n k ɛ n ]_w
[_w j ɛ s ɘː j ɘ ]_w
[_w l ɛ t ɘ ɟ ʊ k ]_w
[_w k ɔ n k ]_w
[_w w u b ]_w
[_w ɪ s ɔ f ʊ m ɪ ]_w
[_w s ɪ l ɛ ɡ ɔː l ]_w
[_w ɟ ɪ k ɘ mː ɪ ]_w
[_w ɛ k ɪ l ɛ ]_w
[_w e f u l e j ]_w
[_w p ɘ s ɘː f ɘ k ]_w
[_w ɛ l ʊː p ɔ m ]_w
[_w l ɛ d ɘ ɟ ɛ t ɛ ]_w
[_w ʊ k ɘ b ]_w
[_w k ʊ j ɘː k ]_w
[_w m ɘ r ɔ ŋ ɘː ʊ ]_w
[_w n ɘ l ɔ ]_w
[_w w ɘ ɟ ɘ k ɘː f ]_w
[_w d ʊ l ]_w
[_w w ɘ f ɘ ŋ ʊ m ɪ ]_w
[_w b ɘ k ɛ n ]_w
[_w p ʊ k ɘ p ɘ ɟ ɔ ]_w
[_w k ʊ p ɔː j ɘ ɡ ]_w
[_w b ʊ r ɛ t ɛ ]_w
[_w a ɟ i m a ]_w
[_w b ʊ b ɛː b ɛ n ]_w
[_w ʊ s ɔ f ʊ m ɪ ]_w
[_w ɘ k ɔ r ɔː m ɪ ]_w
[_w b ɘ l ɪ n t ]_w
[_w s ɪ l ɛ t ɔ ]_w
[_w s ʊː t ʊː l ]_w
[_w ɛ ɟ ʊ n ɟ ʊː m ]_w
[_w k ʊ s ɔ f ɔː l ]_w
[_w k ʊ d ɘ ɪː l ]_w
[_w w a s u mː i ]_w
[_w f a ɡ o n a u ]_w
[_w n ɘ j ɘ p ʊ t ]_w
[_w b a r iː ŋ u m i ]_w
[_w ɘ s ɛ n ʊː m ɪ ]_w
[_w d a m i ]_w
[_w ɟ ɛ b ʊ j ɔ ]_w
[_w k a m i k a w ]_w
[_w k ɘ r ɔ ŋ ]_w
[_w k u c i l oː l ]_w
[_w k ɘ ɟ ɔ ɟ ɛ n ]_w
[_w d ɘ k ʊ m p ɘ ]_w
[_w ɛ r ɛ ɡ ɔː m ɪ ]_w
[_w k ɘ j ɔ s ]_w
[_w ɟ eː t u m ]_w
[_w m ɘ c ɘ k ɘː k ]_w
[_w k u ɟ eː ŋ ]_w
[_w c i ɡ o l i m i ]_w
[_w ɘ f ɘ ŋ ɘː m ɪ ]_w
[_w k ɘ r ɪː b ɘ ]_w
[_w s ɘ w ʊː ɟ ɛ ]_w
[_w f ʊ t ɘ m b ɪ ]_w
[_w m ʊ f ɘ ŋ ʊ m ɪ ]_w
[_w n ɪ ɟ ʊ k ʊ t ]_w
[_w b u p aː r a b ]_w
[_w ʊ b ɘ ɟ ʊː l ]_w
[_w n ɘ ɟ ʊ k ɔː l ]_w
[_w ɟ ɪ r ɔ h ɘ ]_w
[_w ʊ b ɘ ŋ ɘ w ]_w
[_w k ɘ j ɛ r ɘː j ]_w
[_w ʊ s ɘː n ɘː w ]_w
[_w m ɘː p ɪ ]_w
[_w b ɘ n ɘ n ]_w
[_w f ɘ b ɘ c ]_w
[_w ɘ k ɘ ɟ ɛ t ]_w
[_w f ʊ p ɘ ɟ ʊ m ɪ ]_w
[_w s ɪ l ʊ w ɘː s ]_w
[_w ʊ k ɘ t ɘː l ]_w
[_w k ɘ ɟ ɘ m ɘ p ]_w
[_w b ɘ r ɘː n ɘ p ]_w
[_w b ɘ ɟ ʊː m ɛ n ]_w
[_w ɟ ɪ l ɘ k ɔ ]_w
[_w f ɪ l ɪ b ɔ ]_w
[_w f u m a n u m ]_w
[_w a k o l i ]_w
[_w ɛ ɡ ɘ mː ɪ ]_w
[_w s ɪ b ɪː n ɘ s ]_w
[_w ʊ l ɘː ɲ ɘ b ]_w
[_w ɟ ɪ l ɘ t ʊ m ɪ ]_w
[_w b u k aː j ]_w
[_w k ɘ l ɘ w ɘ ]_w
[_w ɪ ɟ ʊ k ʊ m ɪ ]_w
[_w ɟ ɘ b ɘ ɟ ɘː r ]_w
[_w k ɘ r ɔ k ɘ ɪ ]_w
[_w k ʊ t ɪ ʊː l ]_w
[_w s uː m ]_w
[_w n ɘ l ɘ k ɔ m ɪ ]_w
[_w ɟ ɪ b ɘ ɟ ʊ t ]_w
[_w b ʊ ŋ ɘ r ɘ b ]_w
[_w b ɘ n ɘ f ɘ ŋ ]_w
[_w b ʊ p ɪ l ]_w
[_w f ʊ m ɘ n ɟ ɘ f ]_w
[_w p ʊ s ɔ f ɛ ]_w
[_w k ʊ k ʊ l ɪ m ɪ ]_w
[_w b ɛ b ɛ n ]_w
[_w ɟ i l a u l ]_w
[_w b ɛ f ]_w
[_w k u r e k a k ]_w
[_w k ɘ l ɘː ɲ ]_w
[_w k u p u r aː u ]_w
[_w ɟ ɪ b ɪː m ɪ ]_w
[_w k ʊ k ɘː n ɛ ]_w
[_w a l i ŋ aː k ]_w
[_w f ɘ t ɪ ]_w
[_w ɛ n ɔː m ɪ ]_w
[_w a b a t u l ]_w
[_w b ʊ k ɘ n ɡ ɘː n ]_w
[_w k ʊ k ɘ k ]_w
[_w ɟ a k aː t i ]_w
[_w ɘ ŋ ɘ r ɪ ]_w
[_w k ɘ ɟ ɘ m ɔ ]_w
[_w k ʊ b ɘ ɟ ɔ ɘ k ]_w
[_w b ɘ k ɘː n ɔ ]_w
[_w b u s i m oː l ]_w
[_w b u l o k a b ]_w
[_w ɟ ɛ t ɛ ]_w
[_w u j iː k a p ]_w
[_w m ɘ w ʊ ŋ ɘ m ]_w
[_w ɪ n ɟ e ]_w
[_w n a k o l i m i ]_w
[_w ɘ b ʊ ɟ ɪ ]_w
[_w ɛː t ʊ t ]_w
[_w s ɪ k ɘ b ɘ ]_w
[_w ɛ r ɔ ŋ ɛ j ]_w
[_w ɟ ɪ l ɪ p ɔ ]_w
[_w k a k a l i a ]_w
[_w n ɘː n ɔː l ]_w
[_w k a l i ŋ ]_w
[_w ɘ ɟ ʊː m ]_w
[_w k ʊ c ɪ k ɛ r ]_w
[_w f a ɟ u l e j ]_w
[_w ɘ k ʊ r ɪ m ]_w
[_w k ʊ s ɔ f ]_w
[_w k ʊ k ɔ b ɘ f ]_w
[_w ɡ ʊ b ʊ ɟ ]_w
[_w ɟ ɘ t ɛ m ]_w
[_w b ɘ r ɘ p ɘ ]_w
[_w n ʊ ɟ ʊ k ɪ ]_w
[_w ɛ t ɔː ŋ ]_w
[_w k ʊ ɟ ʊ ɡ ]_w
[_w ɘ r ʊ n k ɛ m ɪ ]_w
[_w ɘ l ɛ b ɔː r ]_w
[_w m ɘ ɟ ɘ k ]_w
[_w k ɘ d ɘ ]_w
[_w w a j e m e ]_w
[_w n ɘ l ɘ k ɔ ɛ ]_w
[_w k u l a m u k ]_w
[_w k ʊ f ɘ n f ɘ ŋ ]_w
[_w c ɪ ɟ ɔ f ɘː ɟ ]_w
[_w k ʊ f ɛ t ʊ m ɪ ]_w
[_w ʊ l ɛː ]_w
[_w k ɘ p ɘ l ɘː t ]_w
[_w f ʊ n k ʊ j ɔ ]_w
[_w b ɘː t ʊ m ɪ ]_w
[_w m ɘ n k ʊ m ɪ ]_w
[_w ɘ ɟ ɘ k ɛ ]_w
[_w ɟ ɪ r ɛ m b ɘ k ]_w
[_w ɘ p ɘː t ]_w
[_w b ɘ n ɘ b ɪ l ɛ ]_w
[_w ɪ p ɪ l ʊ m ɪ ]_w
[_w m ɘ l ɛ ɡ ʊ m ɪ ]_w
[_w k a b o t u l ]_w
[_w ɘ ɟ ɘ m ɛ j ]_w
[_w n ɘ p ɪ l ɛ j ]_w
[_w ɟ ɪ ɟ ɘ m ɔː r ]_w
[_w p ɘ ɟ ɘː r ɘ b ]_w
[_w b ɘ l ɘ ɘ ]_w
[_w t ɛ p ]_w
[_w k ʊ t ɛ ɡ ɪː l ]_w
[_w e s i ɡ i r e j ]_w
[_w k ʊ s ɛ n s ɛ n ]_w
[_w s ɘ ɟ ɘ k ʊ m ]_w
[_w s i ɡ o d aː s ]_w
[_w ɘ ɟ ɔː n ɘ m ]_w
[_w ɟ ɪ ɡ ɘ mː ɔ ]_w
[_w w ɘ b ɘ ɟ ʊ k ]_w
[_w f ɘ n k ɘ f ]_w
[_w u m i k a k ]_w
[_w ɟ ɪ l ɪ p ]_w
[_w s u m b oː m ]_w
[_w c ɪ s ɔ f ʊ m ɪ ]_w
[_w m ɘː t ɛ ]_w
[_w n ɘ ɟ ɘ w ʊ m ɪ ]_w
[_w b ɘ c ɘː ʊ ]_w
[_w k u m i m i k ]_w
[_w a p u r aː k ]_w
[_w m ɘ mː ɪ ]_w
[_w n ɪ ɟ ɘ w ]_w
[_w k ɘ b ɔ n ɡ ɛ t ]_w
[_w f ɘ n s ɘ ɪ ]_w
[_w b ʊ k ɘ mː ɪ ]_w
[_w ʊ w ɔ l ɘː k ]_w
[_w c ɪ f ɘ ŋ ʊ m ɪ ]_w
[_w l ɘ ɔ d ɪ k ]_w
[_w k ɘ r ɪ ɘ ]_w
[_w ʊ c ɛː n ɘ k ]_w
[_w t ɪ l ʊ l ɔ m ɪ ]_w
[_w n ɘ ɟ ɘ mː ɪ ]_w
[_w j ɔː l ɪ p ɔ ]_w
[_w n ʊ m ɘ ŋ ɘː m ]_w
[_w ɟ i r iː ŋ e ]_w
[_w b ɔ n d ɪ ʊ s ]_w
[_w k ɔː l ɪ f ɔ ]_w
[_w s ɘ m b ʊ l ɛ ]_w
[_w n ʊ l ɘ w ʊ m ɪ ]_w
[_w ɲ ɘ ɟ ʊː p ɔ ɛ ]_w
[_w k ɘ ɟ ɔː n ɛ ]_w
[_w ɟ ɪ l ɘ ɡ ɔ ]_w
[_w k ʊ ɟ ɘ m ]_w
[_w k ɘ n ɔː l ]_w
[_w a j i a c ]_w
[_w ɛ n ɪː l ɔ m ]_w
[_w j ɛ m ]_w
[_w ʊ ŋ ɘ r ɘ b ]_w
[_w a t aː ɲ i e ]_w
[_w f ɘ b ɘ ɟ ʊ l ɔ ]_w
[_w k ʊ j ɛ t ʊ t ]_w
[_w n ɘː n ɪ ŋ ]_w
[_w ɟ ɪ s ɘ h ɘː c ]_w
[_w ɟ i l i ŋ ]_w
[_w k u l u oː r ]_w
[_w n a j i n e n ]_w
[_w b ɘ l ɛ k ɛ n ]_w
[_w ɘ p ʊ n t ɘː ʊ ]_w
[_w ɟ ɪ ɟ ɘ ɘː l ]_w
[_w ɛ t ɔː k ɔː l ]_w
[_w n ɘ k ɔ r ɔː m ɪ ]_w
[_w d ɛ m ɘ ɟ ]_w
[_w s i l u t ]_w
[_w ɘ m ɘ t ]_w
[_w ɘ s ɘ n k ]_w
[_w e b u k ]_w
[_w k u r o k o l i ]_w
[_w k u t i j aː r ]_w
[_w f ʊ t ɪː k ]_w
[_w n ɘ n ɘ n ɪ ɘ s ]_w
[_w ɘ ɟ ɪ k ]_w
[_w ɟ i c i l ]_w
[_w b ɘ ɟ ɔː l ]_w
[_w ɟ ɪ ɟ ɔ ɟ ɛ n ]_w
[_w c ɛː ŋ ʊ t ]_w
[_w k ʊ t ɘː k ɛ n ɛ ]_w
[_w ɟ ɪ l ɛː ]_w
[_w ɪ r ɘː n ]_w
[_w f ʊ k ɪ l ɘ ʊ t ]_w
[_w f u k o u k o ]_w
[_w e b u r e j ]_w
[_w s ɪ r ɪ k ]_w
[_w ɟ ɪ s ɘ l ɔː l ]_w
[_w m ɘ l ɪ ɛ l ]_w
[_w b ʊ l ɛ ]_w
[_w b ʊ ɟ ɘː b ]_w
[_w ɘ b ɪ l ]_w
[_w k ɘ f ɪ r ɪ k ]_w
[_w ɘ j ɘ b ɛ j ]_w
[_w m ʊ f ɛ l ʊ m ɪ ]_w
[_w k a n k u m i ]_w
[_w e s i ɡ i r i k ]_w
[_w ɟ ɪ f ɘ ŋ ]_w
[_w n ɘ ŋ ɔː l ɛ n ]_w
[_w k ʊ c ɘː m ɪ ]_w
[_w ɘ m b ɘ c ]_w
[_w m ʊ ɡ ɘː n ɛ ]_w
[_w ɲ ɪ w ʊ ɟ ]_w
[_w f ɔ n ɛ k ɪ ɘ ]_w
[_w k a f i r e n ]_w
[_w ʊ s ɪː n ]_w
[_w l ɪ b ɔː r ]_w
[_w m ʊ k ɘː n ɪ ]_w
[_w k ʊ t ɪ ɪː l ]_w
[_w ʊ s ɔː r ]_w
[_w d oː r o ]_w
[_w k a m oː r i e ]_w
[_w ɘ j ɪ t ɔ ]_w
[_w k u p aː r ]_w
[_w p ɘ n ɛ l ɘ k ]_w
[_w k ʊ k ɔ b ɘ k ]_w
[_w ɘ p ɘ ɟ ɔ m ɪ ]_w
[_w ɛ p ɘ k ɛ n ]_w
[_w ɘ r ɛ m p ]_w
[_w ɘ ɡ ɘː n ʊ t ]_w
[_w p ɘ n k ɔː t ɛ ]_w
[_w m ʊ n ɡ ʊ l ɘ f ]_w
[_w r iː ŋ u d ]_w
[_w k ʊ b ɘ ɟ ɔ ]_w
[_w ɘ r ʊ t ɛ m ɪ ]_w
[_w ɛ t ʊː k ɪ m ɪ ]_w
[_w ʊ f ɛ ]_w
[_w b ɘ b ɪ l ʊ m ɪ ]_w
[_w b ɘ p ɘ ɟ ]_w
[_w ɟ ɪ s ɘ h ɘ ]_w
[_w m ɘ k ɘ mː ɪ ]_w
[_w ɛ s ɛ n ɛ m ɪ ]_w
[_w ɛ c ɘː m ]_w
[_w f ʊ r ɘ ]_w
[_w w a n ɡ u m ]_w
[_w t ʊ l ]_w
[_w d ɘ t ɪ ]_w
[_w k ɘ t ɘ f ɘ k ]_w
[_w k ɘ k ɘ m ɔː r ]_w
[_w p u n iː w a p ]_w
[_w k ɘ b ɛ n ɘ ]_w
[_w ɟ i r iː ŋ ]_w
[_w n ɪ c ɛ ɛ ]_w
[_w p ʊ l ɔ ]_w
[_w n ʊ s ɔ f ]_w
[_w k o t i ]_w
[_w ɟ ɘ ɟ ɘ k ɛ ]_w
[_w b ɘː p ʊ ]_w
[_w f u ɡ o u p o ]_w
[_w ɛ k ɔ r ɔː l ]_w
[_w c ɪ k ɘː n ɔ ]_w
[_w f ɪ l ɪ p ɔ ]_w
[_w b ʊ l ɔ n ]_w
[_w n ɪ l ɔ l ɔ ]_w
[_w ɘ b ɘː l ]_w
[_w s ɘ d ɪ s ]_w
[_w f aː m a k ]_w
[_w p ʊ k ɘ n k ɘː n ]_w
[_w ʊ l ɘː k ɘ w ]_w
[_w k ʊ w ɘ ɲ ɘ ]_w
[_w ʊ r ɪ ɘː j ]_w
[_w s ʊː t ɘ s ]_w
[_w ɟ ɪ ɟ ɪ c ɪː k ]_w
[_w k ʊ m ɘ n c ɛ n ]_w
[_w f a ɟ u l ]_w
[_w ɘ r ɛ ɡ ɛ ]_w
[_w k oː l o l i ]_w
[_w k u s i m e n ]_w
[_w ɟ ɔː t ʊ t ɘː l ]_w
[_w b ɘ ŋ ɘː n ]_w
[_w d ɔ r ʊ k ɘ ]_w
[_w ɪ ɟ ɪː k ʊ m ɪ ]_w
[_w ɘ b ɪ l ɛ j ]_w
[_w m a k o n a u ]_w
[_w ɟ ɛ b ɔː l ɛ j ]_w
[_w k i r i ɡ ]_w
[_w ɘ b ʊ ɟ ʊ m ɪ ]_w
[_w ɘ m ɘ n ɟ ɛ ]_w
[_w f u m b uː r ]_w
[_w k u ɟ i l oː l ]_w
[_w ɘ m b ɘ ɪː l ]_w
[_w b ʊ c ɘː b ]_w
[_w b ɘ n c ɘː t ]_w
[_w ɘ m ɘ t ɪ ]_w
[_w ɟ ɪ b ɛ t ɛ n ]_w
[_w p ɘ n ɡ ʊ ɟ ʊ k ]_w
[_w b ɔː k ɪ ]_w
[_w m aː m a k a p ]_w
[_w s a l o iː m i ]_w
[_w s i k i l o ]_w
[_w ɪ m ɘ ŋ ɛ ]_w
[_w p u l a b u d o ]_w
[_w ʊ c ɘ m ɘ f ]_w
[_w f ʊ f ɔ k ɘ f ]_w
[_w k o m i t e ]_w
[_w ɡ a n t o m i ]_w
[_w ɛ c ɛː ŋ ʊ m ɪ ]_w
[_w ʊ k ɘ ɟ ɛ n ɪ ]_w
[_w ʊ ŋ ɘ r ]_w
[_w s ɪ l ɛː k ɘ ]_w
[_w k ɘ ɲ ɛ n ]_w
[_w ɟ ɪ ɡ ɘː n ]_w
[_w ɡ u n iː n e ]_w
[_w l i r oː r e ]_w
[_w k u m a k ]_w
[_w k ʊ r ʊ n k ɘ ]_w
[_w ɪ j ɘ b ʊ m ɪ ]_w
[_w ʊ m ɘ n ɟ ]_w
[_w ɟ i ɟ i l ]_w
[_w k u l o u mː i ]_w
[_w ɘ k ɪː j ɘː ʊ ]_w
[_w ʊ k ɘ n ɔː l ]_w
[_w k ɘ ɡ ʊ f ɘ k ɛ ]_w
[_w ɪ l ɘ w ]_w
[_w b ɪ b ɪ ]_w
[_w k ʊ r ɔ k ɔː l ]_w
[_w m ɘ n d ɪ ɔ k ]_w
[_w ɛ w ɘ w ɘ r ]_w
[_w k ɘ j ɘ b ʊ t ]_w
[_w ɛ s ɔ f ɔː l ]_w
[_w c i l i ]_w
[_w m ɘ s ɛ n ʊː l ]_w
[_w e r iː ŋ ]_w
[_w w ɘ ɟ ɔː n ɘː ʊ ]_w
[_w k u m i ]_w
[_w d ʊ t ʊ r ɘ ]_w
[_w k ɔ r ɪ n ɔ m ɪ ]_w
[_w n ɪ n s ɪ ]_w
[_w p ɘ m b ɘ f ]_w
[_w ɘ m ɘ ŋ ʊ t ]_w
[_w k ɘ s ɔ f ɛ ]_w
[_w t o r o ]_w
[_w f ʊ ɟ ɘ m ]_w
[_w b ɘ n k ʊ j ɘ p ]_w
[_w ʊ b ɘ ɟ ɔ m ɪ ]_w
[_w w ɘ b ɘ ɟ ɔ ]_w
[_w b ɛ t ]_w
[_w s ɪ m ɔ ]_w
[_w k u c i m aː ɡ ]_w
[_w f ɘː n ɔ m ɪ ]_w
[_w k aː n i n k ]_w
[_w ɟ ɪ t ɪ l ʊ l ɔ ]_w
[_w n a ɟ u p o m i ]_w
[_w k ʊ ɟ ɔ ɟ ]_w
[_w ɘ t ɪ ɟ ɘ m ]_w
[_w m ʊ f ɘ ŋ ɛ ]_w
[_w ɛ r ɘ s ɛ n ɔː m ]_w
[_w ɘ m ɘ t ɘ t ]_w
[_w ɘ t ɛː b ]_w
[_w ɘ ɟ ɔː n ɛ n ɛ ]_w
[_w k u c i l uː l ]_w
[_w k ɘ c ɪ n l ɛ n ]_w
[_w e s u k oː l ]_w
[_w k ɘ s ɘː f ɘ k ]_w
[_w f ʊ n k ʊ l ]_w
[_w a f a ɟ u l a f ]_w
[_w k a n k u m a ]_w
[_w ɘ m b ɘː ʊ ]_w
[_w n ɘ ɡ ɘ f ]_w
[_w k ʊ ɟ ʊː m ɛ ]_w
[_w b ʊ p ɘ n ]_w
[_w k ɘ p ɪ ɲ ɔː ]_w
[_w b ɘ p ɘ ɟ ɔ ]_w
[_w k a p uː m e ]_w
[_w ʊ j ɛ ]_w
[_w k ɘ j ɘ b ʊ m ]_w
[_w ɪ m ɘ n ɟ ʊ d ]_w
[_w j ɔː l ʊː l ]_w
[_w ʊ ɟ ɘ m ɘ b ]_w
[_w b ɘ n ɘ w ʊː ɟ ɛ ]_w
[_w b ɘ m b ɘ ɪː l ]_w
[_w f ʊ b ɘ n d ɔː k ]_w
[_w d ɘ n ]_w
[_w f ʊ b ɘ ɟ ɘː w ]_w
[_w p ɘ s ɘː f ]_w
[_w m a t i e n e ]_w
[_w b ɘ n ɟ ɪ s ɔ f ]_w
[_w ɘ ɟ ɪ n ʊ m ɪ ]_w
[_w ɘ s ɛː k ɘ ɡ ]_w
[_w n ɪ ɟ ɪ c ɪː k ]_w
[_w b a l u t a p ]_w
[_w m u b u t o e ]_w
[_w k a k o l u m ]_w
[_w k ɘ l ɪ m b ɪ s ]_w
[_w k ʊ r ɔ k ʊ m ɪ ]_w
[_w ʊ r ɘ m p ɛ j ]_w
[_w k ʊ p ɪ n ɘː j ]_w
[_w s ɪ w ɔ l ɘ ]_w
[_w ɘ l ɪː n ɘ ]_w
[_w k ʊ l ɘ w ɔː m ɪ ]_w
[_w f ʊ t ɪ ŋ ɘ f ]_w
[_w m ɘ s ɛ n ɪː m ɪ ]_w
[_w k ɘ k ɘː n ɔ ]_w
[_w k ɘ t ɛ b ɔ ]_w
[_w k ɘ l ɘ b ]_w
[_w f ɘ s ɔ f ɔː r ɔ ]_w
[_w ʊ ɟ ɘ mː ɪ ]_w
[_w a l a u l a ɡ ]_w
[_w b ɔ n k ɛ t ]_w
[_w k ʊ ɡ ɘː n ɪ ]_w
[_w k ɘ n ɔ m ]_w
[_w w ɘ k ɪ l ɛ ]_w
[_w w aː m a k a f ]_w
[_w ʊ r ɛː s ɪː l ]_w
[_w ɛ b ɪ n ɘː j ]_w
[_w p ɘ ɟ ʊ k ʊ m ɪ ]_w
[_w p u r o m iː l ]_w
[_w a p uː m e ]_w
[_w w ɘ ɲ ɘ w ]_w
[_w k ʊ r ɪ n ɛ n ]_w
[_w c i j iː s uː l ]_w
[_w s ɪ m ɪ n ɘː s ]_w
[_w ɟ ɪ p ʊ l ɔ ]_w
[_w s i b aː s ]_w
[_w f u b u t o ]_w
[_w c ɛ p ɪ ]_w
[_w b ɘ n k ʊ s ɛ n ]_w
[_w k a k o n a b ]_w
[_w ɘ ɟ ɘ w ʊ m ɪ ]_w
[_w ɘ l ɘ ɡ ɔ ]_w
[_w w oː l o l i ]_w
[_w k ɘ f ɪ ʊ m ɘː j ]_w
[_w k ɘ s ɔ n t ɛ n ]_w
[_w k ɘ p ɘː s ]_w
[_w t ɘ ɡ ʊ m p ɘː k ]_w
[_w d ʊ t ɔː r ]_w
[_w l ɔ n k ɔ s ɛ j ]_w
[_w k ʊ f ɪ n t ɘ b ]_w
[_w n a t i p aː ɡ ]_w
[_w f ɛ l ʊ m ɘ ]_w
[_w b ɘ n ɘ b ʊ ɟ ɘ ]_w
[_w ɘ m ɪ n k ɛ j ]_w
[_w f ʊ ɟ ɛ ɛ m ɪ ]_w
[_w ɟ ɪ l ɪː k ɛ n ]_w
[_w ɘ s ʊ w ɛ n ɛ ]_w
[_w b ɪ j ɔ ɛ ]_w
[_w f ɘ l ɘ k ɘː m ]_w
[_w a p u r ]_w
[_w k ɘ l ɔ ɘː k ]_w
[_w k ʊ r ʊ n ɡ ]_w
[_w n ɘ ɟ ʊː m ɛ n ]_w
[_w b ɘ n d ɔː k ]_w
[_w k u l a w a k ]_w
[_w t ɘ ʊ d ɘ ]_w
[_w s a n aː j ]_w
[_w d aː ɲ i e ]_w
[_w k ʊ r ʊ n k ɛ n ]_w
[_w b ɘ n ɘ f ɘ ]_w
[_w n ɘ ɲ ɘ k ]_w
[_w m ɘ nː ɘ ]_w
[_w l ɛ t ʊ ɟ ɘː m ɪ ]_w
