[_w k ɔː l ɪ ɟ ɔ ]_w
[_w ɘː n ʊː l ]_w
[_w ɘ ɪ n ɛ ɘ ]_w
[_w ɘ m b ɘ ɟ ]_w
[_w k ʊ l ɘ w ]_w
[_w k ɘ s ɔ f ]_w
[_w k ɘ l ɔ ɘ ɪ ]_w
[_w aː m a k a b ]_w
[_w ʊ s ɪː n ɘ w ]_w
[_w k ʊ ɟ ɘ ɡ ]_w
[_w k ɘː n ɟ ɘː t ]_w
[_w ɛ l ɔ ɛ j ]_w
[_w ɘ l ɛː ]_w
[_w d ɘ k ɘː n ɔ m ]_w
[_w a b u r aː k ]_w
[_w f ʊ r ɪ m ɘ f ]_w
[_w t ɪ c ɪ r ɛ ɡ ]_w
[_w ɘ ɟ ɘ ŋ ɘː c ]_w
[_w ɘ d ɪ ɔː l ]_w
[_w ɛ t ɛː b ]_w
[_w k ɘ l ɔ f ]_w
[_w b ɘ n ɘ l ɘː ɲ ]_w
[_w ʊ r ɛ ]_w
[_w ɘ l ɔ ]_w
[_w e t uː r u ]_w
[_w f ɛ l ɪ s ]_w
[_w b ɛ b ɛ n ]_w
[_w k ɘ l ɪ m ɔ n ]_w
[_w ɟ i w aː j e n ]_w
[_w d a k o n ]_w
[_w k a ɡ o l iu t ]_w
[_w k ʊ s ɛː k ɘ ʊ ]_w
[_w ɘ r ɛ m b ɛ n ]_w
[_w b a k o l i ]_w
[_w k ʊ f ɪ ʊ mː ɪ ]_w
[_w r ɘ n ]_w
[_w k ɘ m ɘ ]_w
[_w k ɘ t ɪː k ɛ n ]_w
[_w m ʊ p ɘ ɟ ]_w
[_w s ɪ r ɪ k ]_w
[_w k ɘ f ɘː ɲ ɘ k ]_w
[_w f ʊ j ɘ b ]_w
[_w k ɘ t ɛ n ]_w
[_w p ʊ l ɛː ]_w
[_w ɛ n ɪː l ]_w
[_w b ʊ k ɘ mː ɪ ]_w
[_w k ʊ s ɔ f ]_w
[_w k ʊ p ɘ n ]_w
[_w k ɘ j ɘ b ]_w
[_w a j i ]_w
[_w b ɘ n ɔ k ɛ n ]_w
[_w u j iː k a w ]_w
[_w ɘ f ɘ s ]_w
[_w ɟ ɪ s ɘ n k ɛ n ]_w
[_w m ɔ ɔ m ʊ ]_w
[_w s uː m o m ]_w
[_w ɪ m ɘ n ɟ ]_w
[_w j ɔ ɔ j ʊ ]_w
[_w w ɘ mː ɪ ]_w
[_w s oː l o l i ]_w
[_w t ɘ n ]_w
[_w u j e k e t ]_w
[_w ɟ ɪ m ɘ n ɟ ɛ ]_w
[_w b ʊ t ʊ m ]_w
[_w ɟ ɪ ɲ ɪː l ɘ ʊ ]_w
[_w w ɛ ɪ ]_w
[_w k ɔː l ʊː l ]_w
[_w ɛ w ɔ n k ]_w
[_w ɔː t ʊ t ]_w
[_w ʊ s ɔː r ɘ w ]_w
[_w ɘ b ɘː l ]_w
[_w b o l i iː m i ]_w
[_w ɟ ɪ r ɛ ɡ ɔː m ɪ ]_w
[_w s ɘ w ʊː ɟ ]_w
[_w n ɘ l ɘ ɡ ɔ ]_w
[_w a j i n i m i ]_w
[_w ɡ i r i t i t i ]_w
[_w k ʊ t ɔ k ɔ ɲ ]_w
[_w ɛ s ɘ l ]_w
[_w f ɘ ɟ ]_w
[_w k ɔː n ɛ ]_w
[_w ɪ r ɘ m p ɛ n ]_w
[_w m b ɪ ]_w
[_w m ɔː l ɪ b ɔ ]_w
[_w ɛ b ɔ s ɛ j ]_w
[_w k ʊ t ɛ j ʊ m ɪ ]_w
[_w b ʊ ɟ ɘː b ɘ w ]_w
[_w ɪ b ɘ k ]_w
[_w r ɛ m ɔ ]_w
[_w k ʊ r ʊ n ɡ ɘ ]_w
[_w k ɘ r ɔ k ɘː k ]_w
[_w ɛ j ɛ l ɘː j ]_w
[_w ɟ ɪ ɟ ɘ ɘː l ]_w
[_w ɛ t ɔː ŋ ]_w
[_w t ɘ ɟ ]_w
[_w ɟ ɪ b ɘ ɟ ʊ m ɪ ]_w
[_w ɛ l ʊː p ]_w
[_w k ʊ b ɔː ɲ ]_w
[_w ɘ s ɪ ɘ ]_w
[_w k ɘ l ɘ k ɘː k ]_w
[_w f u d aː k ]_w
[_w j i n e n ]_w
[_w ɟ ɪ k ɘː l ]_w
[_w n ɘ n ]_w
[_w j ʊ s ʊ t ɔ s ]_w
[_w ʊ l ɘː k ]_w
[_w f ʊ r ɪ m ɪ ]_w
[_w l ʊː k ]_w
[_w ɘ b ɔː j ɘː ʊ ]_w
[_w ʊ w ʊ ]_w
[_w d a m i ]_w
[_w ɟ ɘ j ɪ t ɔ m ɪ ]_w
[_w ɛː n ɟ ɘː t ]_w
[_w a m a c i r a ]_w
[_w b ɘ l ɘ ɘ ]_w
[_w a k o n ]_w
[_w ɪ k ɘ t ɪː l ]_w
[_w k ʊ w ɔ l ɘː k ]_w
[_w k ʊ k ɪ l ʊ m ɪ ]_w
[_w f ɛ l ɪ s ɘ b ]_w
[_w k ɘ b ɛ t ]_w
[_w b ɘ l ɔ m ɪ ]_w
[_w k ɘ ɟ ɔ m ]_w
[_w ʊ ɟ ɘː b ɘ w ]_w
[_w k u ɟ eː ŋ a k ]_w
[_w k ʊ m ɘ t ɘː k ]_w
[_w k ɘ r ɛː s ɘ w ]_w
[_w a l u l e n ]_w
[_w k ʊ k ɘ f ]_w
[_w l ɛː ɟ ɘː d ]_w
[_w k ʊ ɡ ʊ r ɘː n ]_w
[_w ɘ b ɘ ɟ ʊ t ]_w
[_w w ɘ r ɛ ɡ ʊ m ɪ ]_w
[_w f a ɡ ]_w
[_w b ɘ l ]_w
[_w n ʊ ɟ ʊ ɟ ʊ k ]_w
[_w n a f i r e n ]_w
[_w a ɟ u b o m i ]_w
[_w k ʊ ɟ ɪ n ɘː l ]_w
[_w ʊ b ʊ ]_w
[_w n ɘ ɲ ]_w
[_w u t iː k aː r ]_w
[_w t ɪ ɟ ɪ r ɛ m p ]_w
[_w k ɘ s ʊː l ɛ n ]_w
[_w k ʊ b ɘ k ɪː r ]_w
[_w w ɘ r ɔ ŋ ʊ m ɪ ]_w
[_w ɟ ɪ r ɛ k ʊː m ɪ ]_w
[_w w ɘ s ɪ k ɔ ɛ ]_w
[_w p ɘ m ɘ j ɔː l ]_w
[_w c ɔː l ɪ j ɔ ]_w
[_w k ɘ w ɔ n ɔː r ]_w
[_w ʊ b ɘ ɟ ɛ ]_w
[_w ɟ ɪ k ɛ r ]_w
[_w ʊ l ɘː ɲ ɘ b ]_w
[_w j ɛ n s ɘ ]_w
[_w j ɘ l ɛ ɡ ɛ n ]_w
[_w k a l i ŋ e n ]_w
[_w ɪ ɟ ʊ k ]_w
[_w m ɘ r ɔ ŋ ɘː l ]_w
[_w ɘ t ɛː b ɘː ʊ ]_w
[_w ɟ ɪː k ɪ m ɪ ]_w
[_w ɛ n ɪː l ɛ j ]_w
[_w ɛ m ɪ t ]_w
[_w ɛ k ɔ b ]_w
[_w n ʊ ɟ ɛ ɛ ]_w
[_w k ɘ r ɛː s ɘ k ]_w
[_w ɟ ɪ ɟ ʊː m ]_w
[_w ɛː n ɔ m ɪ ]_w
[_w ɘ ɲ ɛ s ʊ m ɪ ]_w
[_w k ʊ ɲ ɔː l ɔ m ]_w
[_w h ɘː n ɪ ]_w
[_w b ɘ n c ɘː t ]_w
[_w ɘ s ɔ f ʊ m ɪ ]_w
[_w k ʊ l ɘ k ɔ m ɪ ]_w
[_w s uː m oː m i ]_w
[_w f u k aː f ]_w
[_w ʊ f ɘ ŋ ]_w
[_w f ɔː l ʊː l ]_w
[_w b ɘ n ɘ p ʊ m ]_w
[_w ɘ ɟ ɪː k ʊ m ɪ ]_w
[_w n ɪ ɟ ɛ ɛ ]_w
[_w m ɘ l ɛ k ʊ m ]_w
[_w b ɘ n ɪ ɡ ɘː n ]_w
[_w f ʊ k ʊː p ]_w
[_w k i r i t i t i ]_w
[_w n ɘ c ɘ w ʊ m ɪ ]_w
[_w ɟ ɔ ɟ ]_w
[_w n ɘ n ɔ mː ɪ ]_w
[_w b ʊ k ɘ n ]_w
[_w s i ɡ i r i ]_w
[_w f ɪː l ɔː l ]_w
[_w k ʊ n ɔ mː ɪ ]_w
[_w ɟ ʊː p ɔ ]_w
[_w n ɘː n ɔː l ]_w
[_w n ɘ ɟ ɘ n ʊ m ɪ ]_w
[_w ɘ t ɛ j ]_w
[_w ɘ r ɛ ɡ ɪː l ]_w
[_w w u k ]_w
[_w m ɘ n t ɛː r ]_w
[_w k ɘ ɲ ɔː ɘ k ]_w
[_w n ɛ l ]_w
[_w b u s u s iː l ]_w
[_w k ɘ n ]_w
[_w ʊ b ɘ ɟ ]_w
[_w e t uː r eː j ]_w
[_w ɘ t ʊː k ɘː ʊ ]_w
[_w t ɔ ɔ t ʊ ]_w
[_w k ɘː n ʊ m ɪ ]_w
[_w ɘ n ɘ ʊ ]_w
[_w ɪ ɲ ɘː j ɘː ʊ ]_w
[_w n ʊ ɟ ɘ w ]_w
[_w m ɘ r ʊ t ]_w
[_w ɟ ɪ l ɔ l ɔ ]_w
[_w ɪ ɟ ɪː k ]_w
[_w u ɟ iː s oː r ]_w
[_w f a j e m aː f ]_w
[_w ɘ r ɔ k ʊ m ɪ ]_w
[_w w ɔː l ɪ j ɔ ]_w
[_w f ʊ r ɪ ]_w
[_w b ɘ r ɛ ]_w
[_w l ɘː ɲ ]_w
[_w ɘ w ʊ l ɔ ]_w
[_w w ɘ j ɪ n ]_w
[_w ɛ b ɪ l ʊ m ɪ ]_w
[_w ɛ s ɘ ʊ ]_w
[_w w ɘ b ɘ ɟ ]_w
[_w n ɘ l ɔ l ɔ ]_w
[_w k a m oː r i ]_w
[_w w ɘ f ɪː t ɛ ]_w
[_w w ɘ ɟ ɘ ʊ m ɪ ]_w
[_w n ɘ s ɛ n ʊː l ]_w
[_w ʊ m ɛ ]_w
[_w e b u r u l e j ]_w
[_w f ɘ l ɛ ɡ ɛ n ]_w
[_w k a l a ]_w
[_w b ʊ r ɔ k ɘ ]_w
[_w n ɘ j ɪ t ɔ m ɪ ]_w
[_w f ʊ f ɛ l ʊ m ɪ ]_w
[_w a p a t u l a ]_w
[_w ɛ m ɪ t ɛː j ]_w
[_w a p a l a ]_w
[_w ɛ ɡ ɘː n ]_w
[_w h ɛ r ɔ d ]_w
[_w ɛ l ɘ k ɔ m ɪ ]_w
[_w k a c i m ]_w
[_w ɘ k ʊ l ɪ ]_w
[_w ɟ i b u r ]_w
[_w e s u k e j ]_w
[_w s ɪ k ɔ ɛ ]_w
[_w ɘ k ɪ l ʊ m ɪ ]_w
[_w k a n ɡ u m i ]_w
[_w n ɔ ɔ n ɘ ]_w
[_w p ɘ ɟ ɘ k ɛ ]_w
[_w n ɘ ɟ ɘ w ʊ m ɪ ]_w
[_w n ɪ m ɘ mː ɘ ŋ ]_w
[_w ɘ l ɔ m ɪ ]_w
[_w ɘ ɟ ɔː n ɛ ]_w
[_w ʊ m ɘ ŋ ʊ m ɪ ]_w
[_w m ɔː l ʊː l ]_w
[_w ɪ n k ɪ ]_w
[_w b ɘ f ɪ n d ɔ ɛ ]_w
[_w b aː m a k ]_w
[_w k ɘ f ɔː b ]_w
[_w i s iː n a s ]_w
[_w k ʊ k ʊ r ɘː n ]_w
[_w ɘ l ɛ ɡ ɛ n ]_w
[_w e ɟ u w e j ]_w
[_w ɘ t ɘ ɪ ]_w
[_w ɟ ɪ k ɘː n ɔ ]_w
[_w h ɘ n ɪ ]_w
[_w b ʊ k ɘ n ʊː l ]_w
[_w b u m b oː m ]_w
[_w ɟ ɪ l ɘ w ]_w
[_w j ɔː n ɘ mː ɪ ]_w
[_w k a k o t e t e ]_w
[_w ʊ l ɛ b ɔː r ]_w
[_w j ɛ r ɪ ɡ ɔ ]_w
[_w ɪ ɲ ɘː j ɪ ]_w
[_w b ɛ t ɛ n ]_w
[_w w a r iː ŋ e ]_w
[_w f ʊ r ɪ m ]_w
[_w s ɘ r ɛː t ɛ j ]_w
[_w k a l i ŋ e ]_w
[_w k ɘ m ɘ ŋ ɛ ]_w
[_w ɪ l ɘː ɲ ]_w
[_w ɘː n ɔː l ]_w
[_w k ʊ ŋ ɔː b ɛ n ]_w
[_w k ɘ t ɘ ]_w
[_w ɘ ɡ ɘ t ɛ n ]_w
[_w m ɘ w ʊ ŋ ɛ ]_w
[_w ɛ m ɘ n ɟ ɛ ]_w
[_w f ʊ n ʊ k ]_w
[_w ɛ s ɘ l ɪ ]_w
[_w ɘː k ɛ n ]_w
[_w k ʊ m ɘ n ɟ ]_w
[_w ʊ r ɔ ŋ ]_w
[_w n ɘ r ɪ ɛ r ɪ ]_w
[_w k ʊ t ɘ ʊː l ]_w
[_w j ʊ n ɡ ʊ l ɘ m ]_w
[_w n ɘ s ɘ r ɛ t ]_w
[_w s uː m ]_w
[_w ɘ s ɘ l ɘ k ɔ ]_w
[_w k ɘ w ɔ n k ]_w
[_w m ʊ ɲ ɪː l ɘ k ]_w
[_w k ɘ s ɘː r ɪ ɘ ]_w
[_w n ɪ ɟ ɘ w ]_w
[_w ʊ r ɛ ɡ ʊ m ɪ ]_w
[_w r ɔː m ]_w
[_w w ɔː l ɪ k ɔ ]_w
[_w k ʊ r ɔ k ]_w
[_w ɛ s ɛ n ɪ m ɪ ]_w
[_w ɟ ɪ w ʊ l ]_w
[_w n ɘː n ɘ mː ɪ ]_w
[_w ɘ l ɔ b ɛ ]_w
[_w k ʊ r ɛ ɡ ɛ ]_w
[_w ɛ r ʊ n k ɘ ]_w
[_w ɟ ɪ ɟ ʊː m ɛ n ]_w
[_w b a k o n ]_w
[_w ɛː t ʊ m ɪ ]_w
[_w ɟ a j i ]_w
[_w l ɪː k ɪ t ɛ n ]_w
[_w c ɛː ŋ ʊ t ]_w
[_w f a s i m a f ]_w
[_w m u w a ɲ u m a ]_w
[_w k ʊ b ɘ ɟ ʊ t ]_w
[_w k ɘː k ʊ m ɪ ]_w
[_w n ɘ mː ɪ ]_w
[_w ɔː t ɘː m ɪ ]_w
[_w f ʊ m ɘ n ɟ ɘ m ]_w
[_w k ʊ m ɘ ŋ ]_w
[_w n ɘ n ɛ ]_w
[_w k ʊ b ɔː j ɘ k ]_w
[_w f ɘ b ɘ ɟ ɔ ɛ ]_w
[_w n a t i b u m i ]_w
[_w ɛ s ɛ n ʊ t ]_w
[_w p ʊ r ʊ ŋ ɪː l ]_w
[_w n ɘ n ɔ k ɛ n ]_w
[_w w ɔ ɔ w ʊ ]_w
[_w ɟ ɪ b ʊ r ]_w
[_w ɟ ɘː t ]_w
[_w k ɔ n ɛː l ɪ ]_w
[_w m p ɘ ]_w
[_w b ɘ n ɪ l ɘ k ɔ ]_w
[_w b ɘ p ɘ ɟ ]_w
[_w n ʊ b ɘ ɟ ɔ ]_w
[_w d ɘ k ]_w
[_w ɘ ɲ ɔː l ɔː l ]_w
[_w w ɔː n ɪ ]_w
[_w ɘ r ɛ ɡ ]_w
[_w b ɪ ɲ ɔː ]_w
[_w b ɘ n ɘ ɟ ɘ w ]_w
[_w f ʊ l ɘ k ɔ m ɪ ]_w
[_w ɡ u m i m i ɡ ]_w
[_w ɛ w ɔ n k ɪ ]_w
[_w ɛ r ɔ k ]_w
[_w a f a c u l e j ]_w
[_w ɘ k ɘ t ]_w
[_w k ʊ l ɘ m ]_w
[_w ɛ r ɔ ŋ ]_w
[_w f ʊ m ɘ n ɟ ]_w
[_w k ɘ t ɪ ]_w
[_w k ʊ k ɔ j ]_w
[_w b u l a t a p ]_w
[_w f ɔ ɔ f ʊ ]_w
[_w k ɘ b ɛ ŋ ɘ k ]_w
[_w j ɔː m ]_w
[_w ɛ l ɪ t ʊ m ɪ ]_w
[_w k ɘ n ɛ n ɪ m ɪ ]_w
[_w ɘ n ɔː s ɘ n ɪ ]_w
[_w k ɘ k ɘː n ɛ ]_w
[_w ɛ n ɪː l ɪ ]_w
[_w ʊ l ɘː ɲ ]_w
[_w n ɛ mː ɪ ]_w
[_w ɡ u j i d o u l ]_w
[_w ɘː r ʊ n ɘ ]_w
[_w k ɘ l ɘ w ]_w
[_w k ɔː t ʊ t ]_w
[_w a ɟ u p o m i ]_w
[_w k ɘ f ɔ k ɘ f ]_w
[_w w a n d o m i ]_w
[_w f u k o l i m i ]_w
[_w n ɘ ɟ ɘ w ]_w
[_w ʊ ŋ ɘ r ʊ m ɪ ]_w
[_w k u ɟ i mː i ]_w
[_w ɟ ɪ t ɛ j ]_w
[_w j ɘ n ɔː s ɘ n ]_w
[_w w ɘː f ɘ w ]_w
[_w k u m i ]_w
[_w aː m a k a u ]_w
[_w ʊ b ɘ b ɘ ɟ ɛ j ]_w
[_w ɟ ɪ m ɘ ŋ ɛ ]_w
[_w f ɘ f ɘ ŋ ʊ m ɪ ]_w
[_w b ɘ ɟ ʊ t ]_w
[_w ɛː t ɛ ]_w
[_w ɟ ɪ b ɘ ɡ ]_w
[_w k ʊ n ɛ n ]_w
[_w k ɘ w ʊ ŋ ɘ m ]_w
[_w ɘ ɲ ɪː l ]_w
[_w ʊ s ɛ l ɘ w ɪ ]_w
[_w k ʊ b ɘ ɟ ɔ m ]_w
[_w t ɘ k ]_w
[_w p u p a ɟ u m ]_w
[_w e s u k ]_w
[_w m ʊ ɟ ɪ l ɘ ]_w
[_w n ʊ m ɘ mː ɘ ŋ ]_w
[_w n ɘ r ɘː n ɘ b ]_w
[_w b ɛ n ɛ n ]_w
[_w ɔː m ɘː m ɪ ]_w
[_w b ɘ ɟ ]_w
[_w a j i l o m ]_w
[_w a p u r u m i ]_w
[_w b ɘ ɟ ɘ m ɘ f ]_w
[_w k ɘ k ɘ ɲ ɔ ɘ k ]_w
[_w d i t i iː l ]_w
[_w b ɘ l ɛː p ɘ ]_w
[_w ɛ b ɘ ɟ ɛ j ]_w
[_w ɛ p ɘ n ]_w
[_w m u r iː ŋ ]_w
[_w k u k a l aː e ]_w
[_w d u c ]_w
[_w s ɪ s ɪː w ]_w
[_w p ɘ n ɟ ɘː t ]_w
[_w f ʊ k ɘ f ]_w
[_w k u t e ɡ a k ]_w
[_w b ɘ n ɔ ]_w
[_w j ɘ m p ɪ ]_w
[_w n ɘ b ɘ c ɛ ]_w
[_w f ɛ s ɪ t ɔ s ]_w
[_w ɛ r ɪ k ɔ ]_w
[_w ɘː m ʊ ]_w
[_w u p u r aː k ]_w
[_w ɟ ɘ w ]_w
[_w p ɘ t ɪ ]_w
[_w ɟ ɘ k ɔ k ɪ ]_w
[_w ɟ ɪ ɟ ɔː n ɛ ]_w
[_w m ɘ m ɪ s ɘ m ]_w
[_w k ɘ w ɔː l ]_w
[_w w ɘː t ʊ m ]_w
[_w ɛ b ɪ l ɛ ]_w
[_w ɛ f ɛ l ]_w
[_w ʊ k ɘ n ʊː l ]_w
[_w k a b u r aː k ]_w
[_w m a t i e n ]_w
[_w ʊ ɲ ɛ n ɔː l ]_w
[_w b ɘ l ɪ n d ɘ b ]_w
[_w r iː ŋ u t ]_w
[_w b ɘ m ɘ n ɟ ɛ n ]_w
[_w ɲ a k o n a u ]_w
[_w j ɔː n ɔː m ɪ ]_w
[_w ɘ m ɔ n t ]_w
[_w r i mː i ]_w
[_w k a j e n t e n ]_w
[_w u l i n t a w ]_w
[_w e ɡ uː t e j ]_w
[_w s ɛ n ɛ ɡ ɘː l ]_w
[_w ɘ b ɔ ɲ ɘ ]_w
[_w ɛ m ɪ n ɘː j ]_w
[_w s ɪ w ɔ n ɔː r ]_w
[_w s ɪ m ɪ n ɪ t ]_w
[_w k ɘ l ɪ l ɪ ]_w
[_w k a ŋ a r u l ]_w
[_w n ɘ n ɛ nː ɛ n ]_w
[_w ɘ s ɔ f ɔː l ]_w
[_w k ɘ l ʊː s ɘ ɡ ]_w
[_w l ɔ n ɡ ɔ s ]_w
[_w b ɛ f ]_w
[_w k ɘ ɡ ɘː n ɔ ɛ ]_w
[_w n ɪ b ɪ l ʊ m ɪ ]_w
[_w a n iː n aː u ]_w
[_w s ɪ l ʊː p ]_w
[_w ɘ ɟ ʊ k ʊ m ɪ ]_w
[_w k ɘ p ɘ c ɛ ]_w
[_w k ɘ b ɪ l ]_w
[_w k ɔː n s ɔː n ]_w
[_w ɘ t ɪ ɪ ]_w
[_w e ɟ a w u l e j ]_w
[_w m b ɘ ]_w
[_w c i l i r oː r ]_w
[_w ʊ ɟ ɔː n ɘː l ]_w
[_w ʊ r ɪː b ɛ n ɔ m ]_w
[_w ʊ r ɛː s ]_w
[_w f ʊ f ɘː n ]_w
[_w k ʊ ɟ ɘ k ]_w
[_w m ʊ k ʊ m ɪ ]_w
[_w a m a ɟ i r a ]_w
[_w m ɘ ɟ ɘ k ɘː ʊ ]_w
[_w p a k o n ]_w
[_w u c iː s oː r ]_w
[_w k ʊ n ɘ ɡ ɘ mː ɪ ]_w
[_w l ɛ t ʊ k ɘ t ]_w
[_w j ɔ mː ɪ ]_w
[_w k a t i e n ]_w
[_w ɛ l ʊː p ɔ m ]_w
[_w u k o l u m ]_w
[_w ɟ ɪ l ɘ k ɔ ]_w
[_w p ʊ r ɔ k ɛ m ɪ ]_w
[_w ɟ ɪ m ɘ ŋ ʊ ɟ ɔ ]_w
[_w s ɪ s ɘ h ɘː s ]_w
[_w ɛ s ɛ n ʊ m ɪ ]_w
[_w ɟ ɪ t ɘ m b ɪ ]_w
[_w w ɘ r ɛ k ɪ m ɪ ]_w
[_w e n u k u r u ŋ ]_w
[_w ʊ b ɘ ɟ ɘː c ]_w
[_w s i p i r aː s ]_w
[_w b ʊ s ʊː ŋ ʊ t ]_w
[_w w aː n i n k ]_w
[_w k ʊ b ɘ ɟ ɔ ]_w
[_w k ɔ n k ]_w
[_w f ʊ ɡ ʊː p ]_w
[_w w oː j ]_w
[_w k ɘ ɟ ɛ t ʊ m ɪ ]_w
[_w j ɛ ɔː l ]_w
[_w ɘ s ɛː k ]_w
[_w p ɘ n ɘ b ɘ ɟ ɘ ]_w
[_w n ɘ m ɘ ŋ ʊ t ]_w
[_w f u k o i ]_w
[_w ɛ w ʊː ɟ ɛ j ]_w
[_w a l a u l ]_w
[_w b ɔː l ɪ ]_w
[_w m ɔː l ɪ ]_w
[_w ɛ r ɘ b ɔː r ]_w
[_w ɟ ɘ t ɪ ]_w
[_w ɛ b ɪ n ]_w
[_w e r iː ŋ u t ]_w
[_w ɘ m b ɘ ɔː l ]_w
[_w f ʊ m ɘ n ɟ ʊ t ]_w
[_w b u r ]_w
[_w ɘ l ɘ w ʊ m ɪ ]_w
[_w b ɘ n ɡ ʊ m ɘ ŋ ]_w
[_w t ʊ r ɔ ]_w
[_w k ɘ j ɪ t ɔ ]_w
[_w n ʊ b ɘ ɟ ʊ t ]_w
[_w ɪ m ɘ ŋ ʊ m ɪ ]_w
[_w s ɪ l ɘː k ]_w
[_w r ɪː b ɛ n ]_w
[_w m ɔ f ɔː m ɔ f ]_w
[_w n ɛː t ʊ m ɪ ]_w
[_w w ɘː f ]_w
[_w s ɛ n ɔː l ]_w
[_w m ɔː l ɪː l ]_w
[_w k ɘ ɟ ɔː n ɘː l ]_w
[_w ʊ w ɔ s ɔː l ]_w
[_w ɘ k ɔ j ]_w
[_w w aː m a k ]_w
[_w k ɘ mː ɔ ]_w
[_w k ʊ j ɘ p ʊ m ɪ ]_w
[_w m ʊ n k ʊ l ]_w
[_w k ɘː j ɪː t ]_w
[_w ɘː n ɔ m ɪ ]_w
[_w ɪ r ɛ ɡ ʊː m ɪ ]_w
[_w ɘ r ʊ l ɛ n ]_w
[_w f ɘ b ɘ ɟ ]_w
[_w ɛ ɡ ɔː b ɘ ]_w
[_w ɛ b ɘ ɟ ]_w
[_w b ʊ r ɔ m ]_w
[_w p ɘ c ɘː m ]_w
[_w k ɘ ɟ ɪ m ɘ k ]_w
[_w k ɘ b ɘ k ɛ ]_w
[_w n ɪ ɟ ɛ ɛ m ɪ ]_w
[_w ɟ ɪ l ɘ t ]_w
[_w ɟ ɪ c ɘ mː ɪ ]_w
[_w b u n iː w a b ]_w
[_w ɟ i d o r o ]_w
[_w p ɘ n ]_w
[_w f ɘ t ɪ ]_w
[_w f ɪ l ɪ b ɘː m ]_w
[_w u s u m u t ]_w
[_w ɘ t ɛ j ʊ m ɪ ]_w
[_w k ɘ ɟ ɘ k ɘː w ]_w
[_w k ɘː n ɪː l ]_w
[_w ɛ l ɪː k ]_w
[_w k u m b uː r ]_w
[_w e b aː r e j ]_w
[_w n a c i m a k ]_w
[_w f u s i m e n a ]_w
[_w ɛ c ɛ t ]_w
[_w f eː n aː f ]_w
[_w b u j iː k ]_w
[_w ɛ ɟ ɛ t ɛ ]_w
[_w ɟ ɘ r ɪ ɛ j ]_w
[_w s i n t aː j ]_w
[_w k ɘ ɲ ɛ n ɘ k ]_w
[_w b ɘ m ɘː l ]_w
[_w k u ɟ u b o ]_w
[_w ɟ ɪː k ɪ ]_w
[_w k ɘ w ʊ ŋ ɛ n ]_w
[_w ɟ i c i l a u l ]_w
[_w b ɘ m ɘ n ɟ ʊ t ]_w
[_w k ɘ w ʊː ɟ ɛ ]_w
[_w k a l e p i e n ]_w
[_w s ɪ n ʊ ɡ ]_w
[_w s ɔː t ɘ s ]_w
