[_w k ɔː l ɪ ɟ ɔ ]_w
[_w l ʊ w ɘː j ]_w
[_w ɪ c ɘ w ]_w
[_w f a j e m e ]_w
[_w w u b ]_w
[_w f u p uː r ]_w
[_w ɘ r ɪː b ɘ ]_w
[_w n ɘ b ɪ l ʊ m ɪ ]_w
[_w ɘ m p ɘ ɪ ]_w
[_w ɛ t ɛ j ]_w
[_w b ɘ m p ʊ n ]_w
[_w w a k o j u m e ]_w
[_w ɲ ɔ n ɡ ɘ ɲ ]_w
[_w k ɘ r ɛː m ɛ n ]_w
[_w ɟ i c i m ]_w
[_w p ɘ n k ɔː t ɛ ]_w
[_w t ɘ m b ɘ r ɘ r ]_w
[_w k a m i k ]_w
[_w k ɘ r ʊː ɔː r ]_w
[_w ʊ b ɪ l ]_w
[_w f ʊ r ɔ l ɘː f ]_w
[_w n ʊ s ɛ n ɪ m ɪ ]_w
[_w n ɘ k ɘ k ]_w
[_w ɟ ɪ r ɛ k ʊː l ]_w
[_w f ʊ b ɘ ɟ ɛ ]_w
[_w k ʊ k ɔ r ]_w
[_w r ɘ h ɘ p ]_w
[_w d r ʊ w ɘ ]_w
[_w ɟ u t ]_w
[_w p ɘ k ɔː ŋ ɘ b ]_w
[_w b ɘ m b ɘ ɪː l ]_w
[_w l i r oː r ]_w
[_w ɪ r ɘː n ]_w
[_w a j iː s iː l ]_w
[_w m ɘ ŋ ɛ ]_w
[_w ɘ b ʊ ɟ ɪ ]_w
[_w b ʊ k ɛ ɪ ]_w
[_w d iː k aː r ]_w
[_w k ʊ n ɘ p ]_w
[_w k ɘ f ɪ ʊ mː ɪ ]_w
[_w k ʊ r ɛ ɡ ʊ m ɪ ]_w
[_w t ɘː ɟ ]_w
[_w l i ŋ ]_w
[_w ɘ c ɘ ŋ ɘ ]_w
[_w n ɘ s ɛ n ɪ m ɪ ]_w
[_w k u n iː n e ]_w
[_w k ɘ l ɘː k ɘ ɡ ]_w
[_w b r ɛ n ]_w
[_w ɘ m ɘ n ɟ ʊ m ɪ ]_w
[_w ɪ b ɘ ɟ ]_w
[_w ɟ ɘ b ɘ ɟ ]_w
[_w ɟ ɪ k ɘː n ]_w
[_w b ʊ b ɪ l ]_w
[_w b ɘ l ɛː p ɘ b ]_w
[_w ɛ ɟ ɘ w ]_w
[_w ɘ t ɔː ŋ ʊ m ɪ ]_w
[_w k a f i r e n ]_w
[_w k ɘ p ɪ l ɛ m ɪ ]_w
[_w j ɛ n t ɘː m ]_w
[_w ɘ b ɘː l ɘ ]_w
[_w ʊ t ʊ m ɪː l ]_w
[_w d eː ŋ e j ]_w
[_w ɟ ɪ w ɔː l ɔ ]_w
[_w n ɪ s ɔ s ɔ f ]_w
[_w n ɪ m ɘ ŋ ʊ m ɪ ]_w
[_w m ɔ ɔ m ɛ ]_w
[_w m ɘ ɟ ɘ k ʊ t ]_w
[_w s a n i ]_w
[_w n ɪ b ɘ p ɘ ɟ ɔ ]_w
[_w ɛ c ɛ t ɛ ]_w
[_w k a ɲ iː aː f ]_w
[_w k ɘ m ɘ t ɘː ʊ ]_w
[_w e k uː t ]_w
[_w ɟ ɪ m ɘ ŋ ]_w
[_w m ɔː m ʊ ]_w
[_w ɘ k ʊ l ɪ m ɪ ]_w
[_w ʊ ɲ ɛ n ɪ ]_w
[_w k ʊ ɟ ʊ k ]_w
[_w s ɘː k ʊ m ɪ ]_w
[_w ɪ s ɘ n k ]_w
[_w k u m i ɡ ]_w
[_w ɘ s ɛ n ɛ m ɪ ]_w
[_w k ɘ r ɛː s ɪ ]_w
[_w n ɪ l ɘː ɲ ]_w
[_w k ɘ k ɘː l ]_w
[_w ɔ n ɛ s ɪ m ɔ ]_w
[_w k u p aː r a f ]_w
[_w f ɛ l ʊ m ɪ ]_w
[_w b ɪ s ɪ t ɪ ɘ ]_w
[_w d ɛ b ]_w
[_w n ɘː n ɪː m ɪ ]_w
[_w ɪ r ɛ k ʊ m ɪ ]_w
[_w l ɘ ɔ t ɪ k ]_w
[_w ʊ l ɔ ɘ ɔː l ]_w
[_w w ɘ w ʊː ɟ ɛ ]_w
[_w d ɘ b ɛ t ɘ k ]_w
[_w k ɘ f ɘ ŋ ʊ m ɪ ]_w
[_w ɛ l ɘ k ɔ ]_w
[_w ɛ mː ɪ ɲ ɘː ]_w
[_w l ɛ w ɪ ]_w
[_w ɘ s ɛ n ʊː m ɪ ]_w
[_w k ʊ j ɔː m ]_w
[_w ɘ s ɔ f ɪ m ɪ ]_w
[_w ɪ f ɘ b ɛ l ]_w
[_w u l i r oː r ]_w
[_w k ʊ b ɛ n ɛ n ]_w
[_w ɘ m ɘ n ɟ ɛ n ]_w
[_w b a r i t a b ]_w
[_w b ɛ r ɪ ɘ ]_w
[_w ɟ ɪ s ɛ n ]_w
[_w ɘ ɟ ɘ mː ɪ ]_w
[_w k ʊ s ɔ s ɔ f ]_w
[_w ɘ w ʊ l ɛ m ɪ ]_w
[_w k ʊ l ɪ t ]_w
[_w ɘ m ɘ ŋ ɘ mː ɪ ]_w
[_w k ɘ b ɘː t ]_w
[_w b ʊ c ɘː b ]_w
[_w b u r uː r e n ]_w
[_w k ʊ s ɛː k ]_w
[_w ɘ k ɘ mː ɪ ]_w
[_w ɟ a n ɡ ]_w
[_w w ɘ s ɛ n ɛ m ɪ ]_w
[_w ɘ l ɘ w ]_w
[_w ɘ r ɔ k ɘ w ]_w
[_w f u s i m oː l ]_w
[_w b ɘ n ]_w
[_w ɟ ɪ ɟ ɘ w ]_w
[_w t ɘ n ɔ s ɘ n ]_w
[_w ʊ f ɛː f ɘ w ]_w
[_w m aː m a k ]_w
[_w ɛ w ɘ ɲ ɛ j ]_w
[_w ɟ ɪ m ɘ ŋ ʊ t ]_w
[_w ɘ r ɛ m b ɘ ɟ ]_w
[_w k ʊ r ɪː b ɛ n ]_w
[_w k o m i d e ]_w
[_w l a r ]_w
[_w f ʊ n ɔː m ]_w
[_w k u m b oː m ]_w
[_w ʊ b ɘ ɟ ɘː r ɘ p ]_w
[_w t ʊ r ʊ w ɘ ]_w
[_w f ʊ t ɔ k ɔ ɲ ]_w
[_w m ɪː n k ɔ ]_w
[_w b oː t ]_w
[_w ɛ w ɔ l ɛ j ]_w
[_w ɘ ɲ ɔː s ʊ m ɪ ]_w
[_w b aː m a k a p ]_w
[_w k ɘː n ]_w
[_w w ɘ ɲ ]_w
[_w n ɪ ɟ ʊ k ʊː l ]_w
[_w ɟ i l a ɟ ]_w
[_w ɘ t ɔː k ʊ m ɪ ]_w
[_w ɟ ɪ s ɘ j ɛ n ]_w
[_w p ɘ ɟ ɪː k ɘ ]_w
[_w ɲ ɪ w ʊ ɟ ]_w
[_w k u k o iː l ]_w
[_w f ʊ ŋ ɘ b ɪː l ]_w
[_w ɘ r ʊ n ɡ ɛ j ]_w
[_w t ɪ m ɔ d ɪ ]_w
[_w a l aː ɲ u l ]_w
[_w ɘ m p ɘ ɟ ]_w
[_w ɛ b ɪː n ɛ j ]_w
[_w b ɘː b ɘː b ɘ ]_w
[_w n ʊ w ɔ n k ɪ ]_w
[_w ɟ ɪ f ɘ ŋ ʊ m ɪ ]_w
[_w ɘ r ɪ ɛ j ]_w
[_w ɛ ɟ ɘ l ɛ j ]_w
[_w s ɔː m ]_w
[_w ɟ ɪ l ɘː ɲ ʊ m ɪ ]_w
[_w k ʊ r ɪː b ɘ ɪ ]_w
[_w ɘ m p ɘ ɔː l ]_w
[_w ɛ s ɔ f ]_w
[_w k ɔ l ʊ k ɔ d ɘ ]_w
[_w ɛ l ʊ w ]_w
[_w s ɛ n s ɛ n ]_w
[_w m ɘ n ɘ k ]_w
[_w k ɔ d ɔ r ɔ ŋ ]_w
[_w k ɔː l ɪ m ɔ ]_w
[_w ɘ l ɔː k ]_w
[_w l ɘ n t ɛ ]_w
[_w ɡ a k o l iu t ]_w
[_w b a l i k a p ]_w
[_w k ɘ l ɘ t ɘ b ]_w
[_w ɘ ɟ ʊː m ɛ n ]_w
[_w w ʊː ɟ ]_w
[_w k ʊ k ʊ l ]_w
[_w f a t i e n e ]_w
[_w k ɘ l ɘ k ɔ ]_w
[_w ɟ ɪ s ɛ n ʊ m ɪ ]_w
[_w w ɘ r ɛ k ]_w
[_w n ʊ m ɘ ŋ ʊ m ɪ ]_w
[_w k ʊ p ɘ ɟ ɘː ʊ ]_w
[_w b ɔː l ɪ b ɔ ]_w
[_w j ʊː t ɔ m ]_w
[_w ɘː n ɔː m ɪ ]_w
[_w k ɘ s ɔ n d ɛ n ]_w
[_w ɘ m b ɘ ʊː l ]_w
[_w e s i ɡ i r i k ]_w
[_w a j i l o m i ]_w
[_w s ɪ b ɪː n ɘ s ]_w
[_w b ɪː ŋ ɘ b ]_w
[_w w ɘː n ɔ m ]_w
[_w f i m e n ]_w
[_w n ɘ ŋ ɘ r ]_w
[_w p ɔː l ɪ ]_w
[_w w ɪ ɟ ]_w
[_w m ʊ b ɘ ɟ ]_w
[_w k ɘ p ɪ n t ]_w
[_w k ʊ m ɘ ŋ ɛ ]_w
[_w ʊ ɟ ɘ ɘː l ]_w
[_w b ɘ ŋ ɘː n ɘ b ]_w
[_w b ɘ mː ɪ ]_w
[_w ʊ ŋ ɘ r ɘ b ɘ k ]_w
[_w ɪ k ɘ t ]_w
[_w w ɘ b ɘ ɟ ɔ m ɪ ]_w
[_w ɪ h ɪ ]_w
[_w p ɘ s ɘː f ɘ k ]_w
[_w k a r u ŋ u l ]_w
[_w k ɘ s ɔ f ɪ ]_w
[_w t i n o k ]_w
[_w k ʊ w ʊ l ʊː l ]_w
[_w b u ɡ o r o ]_w
[_w b ɛ ɡ ɘ s ]_w
[_w m ʊ r ɪ ɘ ]_w
[_w ɟ ɪ r ʊː m ]_w
[_w n ʊ b ɛ t ɛ n ɪ ]_w
[_w k ɔː l ɪ f ɔ ]_w
[_w k ɘ l ɔ f ɘ ]_w
[_w ɛ c ɛː n ]_w
[_w b ʊ ɟ ʊ m ɪ ]_w
[_w ʊ s ɘ l ɘː l ]_w
[_w k ɘ s ɘ l ]_w
[_w ɘ k ʊ r ɪ ]_w
[_w b ʊ s ʊ n ]_w
[_w e ɡ o j u m e ]_w
[_w k ʊ ɡ ɪ l ɘ ]_w
[_w p ɘ ŋ ɘː n ]_w
[_w k ʊ b ɔ ɲ ʊ m ɪ ]_w
[_w f ʊ c ɪ l ɘ ]_w
[_w n ɘ ŋ ɘ r ɪ ]_w
[_w ʊ r ɛ m b ]_w
[_w ɟ ɪ m ɘ mː ɘ ŋ ]_w
[_w ɟ ɪ l ɘː ɲ ]_w
[_w w ɘ b ɘ ɟ ɔ ʊ d ]_w
[_w k u c u p o m i ]_w
[_w p ɘ c ɛ ]_w
[_w k a p uː m aː u ]_w
[_w ɛ s ɘ l ɪ m ɔ n ]_w
[_w ɘ c ɘ mː ɔ m ɪ ]_w
[_w b ʊ ŋ ɘ r ]_w
[_w w ɘː n ɔ ɛ ]_w
[_w k ɘ k ɘː l ɛ n ]_w
[_w e ɟ a w u m ]_w
[_w k ʊ r ɔː k ɘ l ]_w
[_w ɘ l ɘ t ]_w
[_w n ɘ s ɛ n ɘ mː ɪ ]_w
[_w ɪ k ɘː n ]_w
[_w j ɘ k ɘ mː ɔ ]_w
[_w m ɘ n ʊ r ɔ ŋ ]_w
[_w s ɘ m ʊ ɛ l ]_w
[_w ɛ t ɔː k ɔː l ]_w
[_w m ʊ f ɘ ŋ ɛ ]_w
[_w f a c u l a f ]_w
[_w k ʊ l ɘ t ʊ m ɪ ]_w
[_w ɘ f ɘː n ɔ m ]_w
[_w b u s u s uː l ]_w
[_w s ɪ j ɘː k ɘ ]_w
[_w n ɘ r ɪ ɛ j ]_w
[_w ʊ l ɘː k ɘ w ]_w
[_w ɘ m p ɘ r ɘ b ɘ ]_w
[_w j ɘː t ʊ m ɪ ]_w
[_w ɘ b ɔ ɲ ɘː ʊ ]_w
[_w k ɘ r ʊ l ɛ n ]_w
[_w ɛ l ɪ t ]_w
[_w k u r i d a p ]_w
[_w ɘ t ɛ n ]_w
[_w ɟ ɘ n ]_w
[_w ɘ m b ɘː w ]_w
[_w w ɘ m b ɪ ]_w
[_w b ɘ n ɡ ʊ r ɔ k ]_w
[_w ɘ l ɘ w ɛ j ]_w
[_w ɘ b ɘ ɟ ]_w
[_w f a k o n a u ]_w
[_w k ɘː n ɔ ]_w
[_w w a n k u m ]_w
[_w k ʊ ɲ ɪː l ]_w
[_w j ɔː t ʊ m ɪ ]_w
[_w s ɪ ɔ n ]_w
[_w ʊ b ɘ k ]_w
[_w b ɘ k ɔː ŋ ]_w
[_w b ɘ ɟ ʊː l ]_w
[_w k ɘ p ɛ t ]_w
[_w k a l a u l ]_w
[_w ɛ p ɘ k ɛ n ]_w
[_w b ɛ ɪ ]_w
[_w b ʊ b ɘ ɟ ʊ t ]_w
[_w f ʊ r ɪ ɘ m ʊ ]_w
[_w k ɔː n ɪː l ]_w
[_w k ʊ r ɪ m ɔː l ]_w
[_w b ɛ n ɪ ɘ m ɪ n ]_w
[_w b ʊ j ʊ p ɘ ]_w
[_w k ʊ l ɔ ]_w
[_w k ʊ n k ]_w
[_w ɛ p ɪ n ]_w
[_w ɟ ɪ r ɔ h ɘ ɔː l ]_w
[_w ɛ c ɘ w ʊ t ]_w
[_w k ɘ s ʊː ŋ ʊ t ]_w
[_w f ʊ r ɘ l ɘː f ]_w
[_w ɪ w ɘ l ɛ n ]_w
[_w s ɪ k ɘ ]_w
[_w ɘ n ɘː r ɛ ]_w
[_w ɘ m ɘ ŋ ʊ m ɪ ]_w
[_w ɛ s ɔ f ɔ s ɔ f ]_w
[_w s i n d aː j ]_w
[_w ɟ a r u s ]_w
[_w ɘ k ɔ r ʊ m ɪ ]_w
[_w a p u r u m ]_w
[_w ɘ w ʊ l ]_w
[_w k ɘ t ɔː l ]_w
[_w b ɔː p ɪː l ]_w
[_w ɟ ɪ r ɛ ɡ ʊ m ]_w
[_w j ɘ s ɔ n t ɛ n ]_w
[_w k ɘ m p ɔ m ɪ ]_w
[_w ɟ ɪ k ɘː n ɪ ]_w
[_w ɟ ɪ ɟ ɘ m ]_w
[_w ɪ l ɘ k ɔ ɛ ]_w
[_w k ɘ t ɛː p ʊ m ɪ ]_w
[_w b ɘ ɟ ɔː n ɛ n ]_w
[_w b ɘ s ʊ w ɛ n ɛ ]_w
[_w w ɔː m ]_w
[_w ʊ ɲ ɛ n ɪː l ɔː l ]_w
[_w ɘː k ʊ m ɪ ]_w
[_w k ɘ ɟ ɛ t ]_w
[_w b u n iː w a p ]_w
[_w j ɔː n ɛ ]_w
[_w ɛ s ɔ f ɔ m ɪ ]_w
[_w ʊ l ɘ k ɘː k ]_w
[_w ɪ ɲ ɘː j ɔː l ]_w
[_w ɲ ɔ f ɛ n ]_w
[_w ɛ m ɘː t ]_w
[_w k u n a p ]_w
[_w b ɘ n d ɔ m ɪ ]_w
[_w ɟ ɛ k ]_w
[_w ɘ k ɘː n ɪː l ]_w
[_w k a n k u m a k ]_w
[_w b ɔː k ʊ m ɪ ]_w
[_w f ɘ c ɘ k ɛ ]_w
[_w ɘ p ɘː t ɘ k ]_w
[_w n ɘ n ɘ n ɪ ɘ ]_w
[_w ɟ ɔː l ɪ ]_w
[_w t aː ɲ i e ]_w
[_w ʊ s ɔ f ɪ m ɪ ]_w
[_w ɟ ɪ r ɘː f ɘ ]_w
[_w ɘ t ɘ m p ]_w
[_w k ʊ b ɔː j ɘ ]_w
[_w ɟ i t o r o ]_w
[_w r oː m a ]_w
[_w ʊ r ʊ ]_w
[_w b a j e m e ]_w
[_w p ɘ ɟ ʊː p ɔ ɛ ]_w
[_w ʊ l ɘː ɡ ɘ s ]_w
[_w ɛ ɟ ɘː j ]_w
[_w k a p u r u m i ]_w
[_w k ɘː n ɔ ɛ ]_w
[_w ɘ f ɪ ʊ m ɘ k ]_w
[_w k ʊ k ɘ mː ɔ ]_w
[_w k u p u r ]_w
[_w ɟ ɛ b ]_w
[_w b ɘ n ɪ k ɘː n ]_w
[_w b ʊ r ʊ ŋ ]_w
[_w h ɘ l ɛ l ʊ j ɘ ]_w
[_w e r iː ŋ u m i ]_w
[_w ɛ ɲ ɛ s ]_w
[_w ʊ w ɛ ]_w
[_w ɛ r ɛ ]_w
[_w j a j e m aː f ]_w
[_w s ɪ m ɪ n ɘː j ]_w
[_w ɘ r ɔ k ɛ m ɪ ]_w
[_w m ɛː ɟ ]_w
[_w a c i m ]_w
[_w r ɘ h ɘ b ]_w
[_w ɛ m ɘ n ɟ ]_w
[_w b ʊ r ɔ k ɔ m ]_w
[_w n ɪ ɟ ɘ mː ɪ ]_w
[_w b ɘ n ɪ l ɘː ɲ ]_w
[_w k ɘ j ɘ p ɛ m ɪ ]_w
[_w ɛ n ɛ n ɔ ]_w
[_w b ɘ k ɘ m ɛ n ]_w
[_w n ʊ ɟ ɛ ɛ m ɪ ]_w
[_w b ʊ k ɘː k ʊ ]_w
[_w a k o n a u ]_w
[_w k ɘ b ɘ ]_w
[_w b ɛ d ɛ ]_w
[_w ɘː t ʊ t ]_w
[_w k ɘ b ɘ ŋ ]_w
[_w f ʊ n ɘ k ɘ mː ɪ ]_w
[_w l ɛ t ]_w
[_w ʊ b ɛ t ɛ n ]_w
[_w f ʊ r ɘ ]_w
[_w k eː l ]_w
[_w l ɛː ɟ ɘː t ]_w
[_w b ɘ n f ɘ ŋ ]_w
[_w ʊ r ɛ k ]_w
[_w j ɘː t ʊ m ]_w
[_w s ɛ n ɛ m ɪ ]_w
[_w k ɘ ɟ ɘ m ɔː r ]_w
[_w l ɪ t ]_w
[_w ʊ ŋ ɘ r ]_w
[_w d ɪ m ɘː ]_w
[_w ɘ f ɪ ʊ m ]_w
[_w f ʊ n ɘ k ]_w
[_w k ɘː ɡ ʊ m ɪ ]_w
[_w f u l i r oː r ]_w
[_w ɪ k ɘː n ɔ ]_w
[_w ʊ w ɔ s ]_w
[_w r ɛ ʊ t ]_w
[_w j ɛ r ɪ k ɔ ]_w
[_w w ɘ j ɔ f ɪ m ɪ ]_w
[_w k ʊ t ɪ ]_w
[_w ɘ w ɘ ɲ ɘ ]_w
[_w n a ɡ o l i m i ]_w
[_w b ɔː t ɘ b ]_w
[_w m ɔː l ɪ j ɔ ]_w
[_w r iː ŋ u d ]_w
[_w c ɪ s ɘ h ɘː ɟ ]_w
[_w ɛ s ɘ l ɪ m ɔ ]_w
[_w m ʊ k ɛː n ]_w
[_w i r iː ŋ u m i ]_w
[_w b ʊ k ɘː n ɛ ]_w
[_w k ʊ b ɘ ɟ ʊ m ɪ ]_w
[_w w ɘ ɟ ɛ ɛ m ɪ ]_w
[_w b ɘ ɟ ɘː r ]_w
[_w p u l a t ]_w
[_w l ɛ t ɘ b ɘ ɟ ]_w
[_w k ʊ b ɘː l ɪ ]_w
[_w k u m u s aː k ]_w
[_w k ɘ l ɔ ɘː k ]_w
[_w ɘ n ɔː s ɘ n ]_w
[_w s i n d eː j ]_w
[_w ɛ m ɘ n ɟ ɘ m ]_w
[_w m ʊ r ɪ ]_w
[_w k ɘ b ɪ j ɔ ]_w
[_w ɛ c ɪː k ]_w
[_w a r iː ŋ u t ]_w
[_w n ʊ ŋ ɘ r ʊ m ɪ ]_w
[_w ɛ l ɪ s ]_w
[_w ɪ r ɪ ]_w
[_w ɘ ɟ ʊ k ʊ t ]_w
[_w k a j e n d e n ]_w
[_w ɟ ɪ m ɘ ŋ ʊ m ɪ ]_w
[_w k ʊ n ɔ k ɛ n ]_w
[_w k ɘ l ɘ k ɘː m ɪ ]_w
[_w f a ɲ iː aː f ]_w
[_w r ɪ ɔː m ɪ ]_w
[_w ɟ ɘ c ɘ k ]_w
[_w m ɘ r ʊ k ]_w
[_w k ɘ t ɛː b ɘː ʊ ]_w
[_w n ɘ s ɛ n ɛ m ɪ ]_w
[_w b ɘ ɟ ɘː w ]_w
[_w ɟ ɘ r ɪ ɛ m ɪ ]_w
[_w n ɘ ɟ ɘ m ]_w
[_w ɛ c ɘ m ]_w
[_w ɛ w ɔ l ɪ ɛ j ]_w
[_w ɪ ŋ ɔ t ʊ t ]_w
[_w t ɘ k ɘː r ]_w
[_w ɘ j ɪ t ɘ w ]_w
[_w ɟ a k uː t ]_w
[_w w ɘ c ]_w
[_w k ʊ m ɘ n ɟ ʊ t ]_w
[_w e ɡ uː t ]_w
[_w k ʊ w ɔ l ɪː w ]_w
[_w k ʊ ɟ ɪ l ɘ t ]_w
[_w k a s uː m a j ]_w
[_w w ɘ r ɪ n ɔ m ɪ ]_w
[_w k ɘ k ɘ m ɛ n ]_w
[_w s ʊ m ʊ r ʊ n k ]_w
[_w k ʊ n ɘː r ɛ ]_w
[_w m ʊ w ɘ ɲ ɘ ]_w
[_w b ɔː t ɛ ]_w
[_w r ɪ c ɛː ]_w
[_w f ɪ r ɘ ʊ n ɘ ]_w
[_w n ʊ m ʊː t ɛ n ]_w
[_w k ʊ m ɘ l ɔː r ]_w
[_w b u j iː k a p ]_w
[_w j ʊ s ʊ t ʊ r ɔ ]_w
[_w k a m a r u l ]_w
[_w f u r aː r ]_w
[_w k ɘ f ɛ l ɔ ɘ k ]_w
[_w ʊ p ɘ k ɪː r ]_w
[_w b ɘ ɟ ɘː k ]_w
[_w b ɘ ɟ ɘː r ɘ b ]_w
[_w ɘ m b ɘː ʊ ]_w
[_w k u l a u l ]_w
[_w ʊ ɡ ʊ ]_w
[_w k ʊ s ɛː k ɘ k ]_w
[_w w ɘ ɲ ɘ ]_w
[_w k ɘ l ɘ k ]_w
[_w m ʊ l ɛː ŋ ]_w
[_w d ɘ ɟ ]_w
[_w b ɘ n ɡ ʊ j ɘ p ]_w
[_w f ɘ ŋ ɘː m ]_w
[_w ɟ ɔː k ʊ m ɪ ]_w
[_w k ɘ m p ɪ ]_w
[_w b ʊ n ʊ ɡ ]_w
[_w ɟ ɪ s ɘ n ɡ ɛ n ]_w
[_w ɘ m ɘ t ɘ t ]_w
[_w m ʊ b ɘ ɟ ɔ ɛ ]_w
[_w k ɔ r ɪ n t ]_w
[_w s i k o r i ]_w
[_w k ɘ r ʊ n k ɘ ]_w
[_w k u m oː r i e ]_w
[_w ɟ ɛ b ɪ ]_w
[_w w ɛː l ʊ m ɘ ]_w
[_w b ɘ ɟ ɘ ]_w
[_w r oː m a n ]_w
[_w u k uː t ]_w
[_w b u b i n a b ]_w
[_w a n iː n e ]_w
[_w e r eː b u l ]_w
[_w k ɘ w ʊ ŋ ɛ ]_w
[_w k a c u m i ]_w
[_w k a s uː m a ɡ ]_w
[_w ɟ a r u s e j ]_w
[_w b ʊ l ɛ ɡ ɘː w ]_w
[_w s i n d o o m ]_w
[_w m ɘː n ɔ m ]_w
[_w ɘ w ɘ ɲ ɘ w ]_w
[_w n ɘ j ɘ b ʊ f ɔ ]_w
[_w ɟ ɘ k ɪː c ɘ k ]_w
[_w b ɘ r ɘː n ]_w
[_w ɛ l ɘ t ]_w
[_w k ɘ b ɪ n d ]_w
[_w m ɔː f ɪː l ]_w
[_w k ɘ l ɘ k ɔ m ɪ ]_w
[_w ɘ c ɘ mː ɪ ]_w
[_w d i ɟ ]_w
[_w f ʊ k ɛ n ]_w
[_w ɛ r ɪ k ]_w
[_w n ɘ ŋ ɔː l ɛ n ]_w
[_w w ɔː l ɪ s ɔ ]_w
[_w ɛ ɡ ɘ t ]_w
[_w ɟ ɪ l ɘ ]_w
[_w k ʊ ɟ ɘ w ɔː r ]_w
[_w k ɘ w ɔː k ɛ ]_w
[_w ɛ j ɪ n k ʊː l ]_w
[_w w ɘ f ɘ ŋ ɛ ]_w
[_w k ʊ m ɘ ŋ ɘː m ɪ ]_w
[_w k ʊ r ɛ n ɛ ]_w
[_w k u l i ŋ e n ]_w
[_w ɘ p ɔ ɲ ]_w
[_w j u t e a ]_w
[_w j ɘː j ʊ ]_w
[_w k ɘ j ɪ t ]_w
[_w n ɘ f ɘ r ɔː r ]_w
[_w k ɘ ɲ ɛ n ɪ ]_w
[_w e b u r u m i ]_w
[_w k ʊ r ʊ n k ɘ ]_w
[_w t ɘ b ]_w
[_w p ɘ ʊ l ]_w
[_w b ʊ t ʊ m ɪ ]_w
[_w n ɔ ɔ n ʊ ]_w
[_w b ɘ ŋ ɘː n ]_w
[_w ɪ ɟ ʊ k ʊː l ]_w
[_w f ɔː f ʊ ]_w
[_w b ʊ k ɔ ]_w
[_w k ʊ m ɘ mː ɘ ŋ ]_w
[_w m ɘ s ɛ n s ɛ n ]_w
[_w ɛ p ɔ ɲ ]_w
[_w ʊ s ɘ m ɘ r ɪ ɘ ]_w
[_w b a n s i c i m ]_w
[_w ɛ ɡ ɔ l ]_w
[_w u r iː ŋ u b o ]_w
[_w k ʊ t ɘ ɪː l ]_w
[_w ɘ s ɔ n t ɛ n ]_w
[_w k ɘ p ɪ l ʊ m ɪ ]_w
[_w ɘ ɟ ɛ d ʊ m ɪ ]_w
[_w r iː ŋ ]_w
[_w a b u r u l o ]_w
[_w t ɛː s ]_w
[_w ɟ ɪ k ɘ t ]_w
[_w b a r i d oː l ]_w
[_w ɟ ɪ b ɘ ɟ ]_w
[_w m ɘ ɟ ɔː n ɘː ʊ ]_w
[_w d ɔ ɔ d ʊ ]_w
[_w ɟ i r uː r e n ]_w
[_w f ʊ ɟ ɪ l ɘ t ]_w
[_w l ɛ t ʊ ɟ ɘː m ]_w
[_w ɘ r ɪ m ɪ ]_w
[_w b ʊ k ɘː l ]_w
[_w k ɔː n ɔː m ɪ ]_w
