[_w k ɔː l ɪ ɟ ɔ ]_w
[_w f ɘ n ɔː s ɘ n ɪ ]_w
[_w b ɘ n ɘ k ʊ ]_w
[_w k ɘ t ɛː b ʊ m ɪ ]_w
[_w b ɔː b ɪː l ]_w
[_w ɟ ɘ m ɛː ŋ ɛ j ]_w
[_w n ɘ r ɛ r ɛ ]_w
[_w ɪ k ɘ mː ɪ ]_w
[_w ɘ r ɛ k ]_w
[_w p ɘ f ɘ ŋ ]_w
[_w s i n t o o m ]_w
[_w b ʊ r ɔ ŋ ]_w
[_w ɟ ɪ ɡ ɘ t ɪː l ]_w
[_w t ʊ t ɔː r ]_w
[_w ɘ j ɘ p ]_w
[_w w ɔ w ]_w
[_w e p aː r e j ]_w
[_w u r oː k o ]_w
[_w a ɟ i mː i ]_w
[_w e j u ]_w
[_w k ʊ ɲ ɛ s ʊ t ]_w
[_w k ʊ p ɘ ɟ ʊ t ]_w
[_w ɘ ŋ ɔː l ɛ n ]_w
[_w ɘ m ɘ n ɟ ]_w
[_w ɛː n ɔː m ɪ ]_w
[_w k u k o uː l ]_w
[_w ɘ l ɪ f ]_w
[_w p a k u n ]_w
[_w ɘ m p ɘ ɪː l ]_w
[_w b ɘ ɟ ɘː m ɪ ]_w
[_w k ʊ r ɔ k ɪː l ]_w
[_w b ʊ r ɛ k ]_w
[_w m ɘ t ɪ ]_w
[_w k ʊ ɟ ɘ mː ɪ ]_w
[_w k ʊ k ɘː n ɛ ]_w
[_w k ʊ ɟ ʊ ɟ ʊ k ]_w
[_w ɟ i j iː s e n ]_w
[_w k ʊ n ɘ k ]_w
[_w n ɘ ɲ ɘ k ]_w
[_w m ɘ t aː ɲ i ]_w
[_w ʊ l ɔ ɘ ɪː l ]_w
[_w m oː l o l i ]_w
[_w a r iː ŋ e n ]_w
[_w c ɪ b ʊ l ɔ l ɔ ]_w
[_w b u l a t oː r ]_w
[_w ɟ ɪ ɟ ʊ k ]_w
[_w w oː l o l i ]_w
[_w u p a n t oː r ]_w
[_w ʊ r ɔ k ]_w
[_w s ɪ c ɛː n ]_w
[_w ɛ s ɛ n ]_w
[_w n ɘ s ɘ l ɪ ]_w
[_w ɛ b ɔ d ]_w
[_w ɘ r ɛ k ʊ m ɪ ]_w
[_w ɘ m ɘ t ɘ ]_w
[_w w ɘ ɟ ]_w
[_w f ʊ j ɘː k ]_w
[_w b ɔ n t ɪ ʊ s ]_w
[_w p a k o r aː b ]_w
[_w k ɘ b ɔː j ɘ ]_w
[_w ɘ b ʊː n ]_w
[_w ɛ m ɘ ŋ ɛ ]_w
[_w f a c u l iː l ]_w
[_w k ɘ l ɔ m ɪ ]_w
[_w f ɘ k ɔː r ɘ f ]_w
[_w ɟ i l i ŋ ]_w
[_w ɘ f ɘ r ʊ m ɪ ]_w
[_w k ʊ m ɘː t ]_w
[_w k ɔː t ʊ m ɪ ]_w
[_w ʊ r ɛː s ɘ k ]_w
[_w j ɔː j ʊ ]_w
[_w k u r oː m a n ]_w
[_w b ɛ r ɔ ɘ ]_w
[_w t a n ]_w
[_w ɔː m ɛ ɪ ]_w
[_w ɪ ɲ ɛ m ɛ ]_w
[_w ɟ ɛ r ɛ r ɛ ]_w
[_w m ɘ n t ɛ n ]_w
[_w w ɔː w ɛ ]_w
[_w k a n k u m ]_w
[_w ɘ w ɔ n ɡ ]_w
[_w k a ɡ o l u m ]_w
[_w ɟ ɪ ɡ ɘː l ]_w
[_w ɟ i c i l ]_w
[_w f u k o u s o ]_w
[_w j ɛ r ɪ k ]_w
[_w t eː r e ]_w
[_w ɘ ɲ ɛ s ]_w
[_w b ʊ r ɛ t ɛ ]_w
[_w k a ɟ i m a ]_w
[_w ɘ m ɔ s ]_w
[_w k ɘ s ɔ f ʊ m ɪ ]_w
[_w k ɘ ɲ ɛ n ɘ ɡ ]_w
[_w k u ɟ eː t u m ]_w
[_w e r i n t iː ŋ ]_w
[_w k a k a l aː k ]_w
[_w d ɘ b ɛ t ]_w
[_w b ɔː l ɘ ]_w
[_w ɟ ɛ ɡ ]_w
[_w ʊ f ɛ l ʊ m ɪ ]_w
[_w ɘ l ɘ ɔː r ɪ ]_w
[_w b ɔː t ʊ t ɘː l ]_w
[_w ɟ ɔː m ]_w
[_w ɘ k ɔ b ɘ ]_w
[_w w o l i ]_w
[_w f ʊ l ɔ ɟ ɘː t ]_w
[_w j ɘ b ɘ ]_w
[_w ɟ ɘ n d ɪ ]_w
[_w p ɔː ɡ ɔː l ]_w
[_w b ʊ k ɘː l ɛ n ]_w
[_w m ʊ f ɛ l ʊ m ɪ ]_w
[_w ɘ b ɔ ɲ ʊ m ɪ ]_w
[_w k ɘ l ɪː r ɘ ɡ ]_w
[_w c ɪ k ɘ mː ɔ ]_w
[_w k u j e n t e n ]_w
[_w a j i a u ]_w
[_w ɘ r ɔ ŋ ɛ j ]_w
[_w ʊ w ɔ l ɘː k ]_w
[_w ɘ r ɔ k ɘ b ]_w
[_w w ɔ m b ɔ ŋ ɘ b ]_w
[_w ɪ s ɘ n k ɛ n ]_w
[_w f u k o u b o ]_w
[_w k ʊ c ɪː k ɪ m ɪ ]_w
[_w b ɘ n ɘ w ]_w
[_w f ɘ ŋ ʊ m ɪ ]_w
[_w t aː ɲ i ]_w
[_w m ɘ t aː ɲ i e ]_w
[_w f u r iː ŋ u l ]_w
[_w ɡ u m b uː r ]_w
[_w k u m eː l o ]_w
[_w k ɘ s ɪ k ɔ m ɪ ]_w
[_w l ɛ ɡ ɔː l ]_w
[_w ɔː l ʊː l ]_w
[_w w ɘː n ɘ w ]_w
[_w u j e ɡ e t i ]_w
[_w k eː l aː k ]_w
[_w k ɘ r ɛ ɛ t ɛ n ]_w
[_w m b uː r ]_w
[_w k u p u r u m i ]_w
[_w k ʊ j ɪ d ɔ ]_w
[_w n ʊ s ɛ n ʊ m ɪ ]_w
[_w k ɘ b ɔ n k ɛ t ]_w
[_w k u n a b ]_w
[_w p u l a t oː r ]_w
[_w a p u t o ]_w
[_w f ʊ k ɔ ɔː l ]_w
[_w m ɘ t ɘ ]_w
[_w ɛ ɡ ɘː n ɔː l ]_w
[_w ɛ j ɔː m ]_w
[_w ɪ ɟ ʊ k ɔ m ]_w
[_w ɟ ɪ ɟ ʊ k ʊː l ]_w
[_w k u s uː m ]_w
[_w l ʊ s ɪ ɘ ]_w
[_w k oː m i ]_w
[_w k eː l e ]_w
[_w ɟ ɪ k ɘː n ɔ m ɪ ]_w
[_w m ɔ f ɔː l ]_w
[_w ʊ m ɘ ŋ ɛ ]_w
[_w k a l i l a k ]_w
[_w b ɘː t ɛ ]_w
[_w p ɔ n k ɛ t ]_w
[_w ɟ ɪ b ɛ t ɛ n ]_w
[_w m ɘ t ɔː b ɛ ]_w
[_w n ɘ n ɘ n ]_w
[_w k ɔː n ɔ m ɪ ]_w
[_w m ɘ n ɛ k ɘː n ɪ ]_w
[_w w ɘ j ɪ t ɔ m ɪ ]_w
[_w ɟ ɪ k ɘː n ɛ j ]_w
[_w k ɔː k ɛ ]_w
[_w k ʊ r ɛ ɡ ]_w
[_w r ɛ ɡ ɔ m ]_w
[_w k u m u s aː ɡ ]_w
[_w k u b uː m a ]_w
[_w w ɔː t ɛ ]_w
[_w k ɘ b ɘː w ]_w
[_w k ʊ r ɔ k ɘ ɔ m ]_w
[_w m ɘ m p ɪ ]_w
[_w b ɘ ɟ ʊː m ]_w
[_w b ʊ l ɘ k ɘː ʊ ]_w
[_w k ɘ n ɘː m ʊ t ]_w
[_w k ʊ ɟ ɘ w ʊ m ɪ ]_w
[_w w i l i ]_w
[_w k ɘ m ɘ l ɔː r ]_w
[_w k ʊ j ɘ b ʊ m ɪ ]_w
[_w k u c i mː i ]_w
[_w k ɘ ɟ ɛ n ɛ ]_w
[_w n ɘ s ɛ n ʊ t ]_w
[_w ɛ s ɘ n k ɛ n ]_w
[_w m ɘ f ɔ s ]_w
[_w ʊ s ɔː r ]_w
[_w k ɘ b ɔ ɲ ɘ ]_w
[_w j o r o ]_w
[_w ɟ i j i n e n ]_w
[_w b u l ]_w
[_w ɘ r ɘ m p ɛ n ]_w
[_w ɛ ɡ ɘː n ɪ ]_w
[_w b ʊ t ʊː k ɘ l ]_w
[_w p ɘ b ɘ ɡ ]_w
[_w ɘ b ɘ k ɔ ɛ ]_w
[_w b ʊː l ɔː l ]_w
[_w ʊ p ɪ l ]_w
[_w b a ɡ o n ]_w
[_w f ɘ ɟ ɘ k ɘː b ]_w
[_w ɛ n ɘ t ɘ l ɛ j ]_w
[_w s ɪ l ʊː p ɘ s ]_w
[_w m a j e m e ]_w
[_w t u n i j aː j ]_w
[_w s ʊː t ɘ s ]_w
[_w k a r iː ŋ e ]_w
[_w k ɘ m ɘ n ɟ ʊ t ]_w
[_w ɛ ŋ ɔː l ɛ n ]_w
[_w m ɘ n ]_w
[_w k ɘ m ɛː ŋ ɛ ]_w
[_w n ɘ ɟ ɔː n ɛ ]_w
[_w k ʊ ɟ ɘ w ]_w
[_w ɛ t ɘ m p ɛ n ]_w
[_w k ɘ m ɘ ŋ ʊ t ]_w
[_w k ɘ n ɛ w ɘ k ]_w
[_w ɟ ɪ s ɔ f ]_w
[_w ʊ ɟ ɘ w ]_w
[_w t ɘː t ɛ ]_w
[_w ɘ s ɘ m ɘ r ɪ ɘ ]_w
[_w l ɘ ɡ ɔ m ɪ ]_w
[_w k a r i d oː l ]_w
[_w p ʊ k ɘ n ɔː l ]_w
[_w k ʊ t ɪ ɔː l ]_w
[_w f ʊ ɟ ɪ l ɘ w ]_w
[_w ɛ j ɘ b ]_w
[_w p ʊ k ɘ n k ɘː n ]_w
[_w k ʊ l ɘ k ɔ ɘː l ]_w
[_w k o r o ]_w
[_w n ɔː t ɘː m ɪ ]_w
[_w ɛ ɲ ɔː s ɛ j ]_w
[_w m ʊ k ɪ l ɘ ]_w
[_w ɟ i k aː n u m ]_w
[_w c ɪ c ɘ ŋ ɘː k ]_w
[_w k u m uː n a ]_w
[_w ʊ r ʊ l ɛ n ]_w
[_w ɘ nː ɘ s ]_w
[_w l ɛː k ʊ ɟ ʊ k ]_w
[_w b ʊ k ɔː ]_w
[_w f ɔː m ]_w
[_w k ɘ s ɘ l ɘ k ɔ ]_w
[_w k u f i m a ]_w
[_w ɟ ɪ ɟ ʊː m ɛ ]_w
[_w k ɘ k ɘː ɲ ɛ n ]_w
[_w k ʊ l ɔ l ]_w
[_w ʊ l ɛ t ]_w
[_w f a l i ŋ aː k ]_w
[_w ʊ k ɘ mː ɔ ]_w
[_w f ɘ ŋ ]_w
[_w k ɔː l ɪ j ɔ ]_w
[_w e t u m b aː j ]_w
[_w b ɘ n k ʊ m ɪ ]_w
[_w m ɘ w ʊ ŋ ɘ m ]_w
[_w ɘ s ɛ n ɔː m ɪ ]_w
[_w ɟ ɪ l ɘ t ʊ m ɪ ]_w
[_w t ɛ r ɛ b ɛ ]_w
[_w f ʊ l ɘ k ɔ ɘː ʊ ]_w
[_w b a c iː n a p ]_w
[_w p ɘ t ɘː l ɘ ]_w
[_w ɛ ɡ ɪ l ɘ ]_w
[_w u b u r e j ]_w
[_w b oː l o l i ]_w
[_w k u j a h uː t ]_w
[_w ɡ ɘ r ʊ n k ɘː ʊ ]_w
[_w u l i n l i ŋ ]_w
[_w k ɘ m ɘ t ɪ ]_w
[_w k ɘ r ʊ n ɡ ]_w
[_w k ɘ m ɘ ŋ ]_w
[_w ɛ m ɘ n c ɘ f ]_w
[_w ɛ mː ɪ ]_w
[_w ɟ ɪ ɟ ʊ ɟ ʊ k ]_w
[_w k ʊ l ɪ m p ɪ s ]_w
[_w aː m a k ]_w
[_w ɘ ɟ ɪ n ]_w
[_w a j iː s e n a ]_w
[_w ɟ ɪ b ɘ ɟ ɛ m ɪ ]_w
[_w l ɔ f ]_w
[_w b u s i m a f ]_w
[_w k ɘ k ɔ d ʊ m ɪ ]_w
[_w d ɘ n ]_w
[_w n a p i l e u l ]_w
[_w k ɔ m ɔ r ɘ ]_w
[_w ʊ l ɘ k ɘː f ]_w
[_w ɟ ɘ k ]_w
[_w k u r o k u m ]_w
[_w m o r o ]_w
[_w ɟ ɪ d ɪ l ʊ l ]_w
[_w ɔː m ɘ ]_w
[_w k ɘ r ɘ ŋ ]_w
[_w k ʊ p ɘː l ɔ m ]_w
[_w a k o n a w ]_w
[_w ɟ ɪ c ɘ ŋ ɘː k ]_w
[_w ɘː n ɪː m ɪ ]_w
[_w k ʊ ɟ ɘ m ɘ b ]_w
[_w k ɔ b ]_w
[_w w ɘ p ɘ ɟ ɔ m ]_w
[_w k ʊ b ɔː j ]_w
[_w n ʊ ɟ ɘ n c ɘ m ]_w
[_w k a ɟ i m ]_w
[_w a l iː n o m ]_w
[_w ɟ ɪ r ɛ ɡ ]_w
[_w w aː l o iː l ]_w
[_w f ʊ n k ʊ l ]_w
[_w b ɛ t ɛ ]_w
[_w b a m ]_w
[_w n ɘ s ɛ n ɪː m ɪ ]_w
[_w t ɘ m p ɛ n ]_w
[_w n ɘ s ɛ n ɪː l ]_w
[_w k a k a l i ŋ ]_w
[_w p ɘ n ɘ ŋ ɘ r ]_w
[_w ʊ l ɘ w ]_w
[_w e ɟ i m ]_w
[_w u j iː k ]_w
[_w m ɘ ɟ ɔː n ɘ m ]_w
[_w ɘ b ɔ n k ɛ t ]_w
[_w n ɘ ɟ ɛ t ɛ ]_w
[_w f a ɟ u l e j ]_w
[_w ʊ b ʊ ɟ ]_w
[_w k u j iː s ]_w
[_w ɘ ɟ ɪ n ʊ m ɪ ]_w
[_w c i ɟ i l ]_w
[_w k ɘ b ɘ c ɛ m ɪ ]_w
[_w u s u s uː l ]_w
[_w w ɘ n ]_w
[_w k ɘ t ɛ ɡ ]_w
[_w f a k o j u m e ]_w
[_w p ʊ r ʊ ŋ ɘ b ]_w
[_w b ɘː t ʊ m ɪ ]_w
[_w ɔː t ɛ ]_w
[_w w ɔ l ɘ ]_w
[_w p ɘː b ʊ ]_w
[_w k ɘ j ɔ s ]_w
[_w k ɘ ɟ ɪ k ɛ r ]_w
[_w ɟ ɪ p ɘ b ɘ ɟ ]_w
[_w p u p aː r ]_w
[_w k a j i n e n ]_w
[_w ɟ ɘ k ɘː k ]_w
[_w ɟ ɘ ɡ ʊ t ]_w
[_w n ɪ c ɘ mː ɪ ]_w
[_w ɘ t ɘ ]_w
[_w b ɔː k ɪ ]_w
[_w m ɘ nː ɘ ]_w
[_w t ɛ m ɘ s ]_w
[_w e l iː l ]_w
[_w ɘ r ɔ ŋ ʊ m ɪ ]_w
[_w k u ɟ u p o ]_w
[_w k a m i ɡ ]_w
[_w j ɘː n ɔ ɛ ]_w
[_w ɛ ɡ ɔ l ɔ ŋ ]_w
[_w n ɪ ɟ ʊ k ʊ m ɪ ]_w
[_w a t aː ɲ i e ]_w
[_w ɛ b ɘ ɟ ʊ m ɪ ]_w
[_w k ɘ k ɘ mː ɪ ]_w
[_w w a t aː ɲ i e ]_w
[_w a j i n e n ]_w
[_w t ɘ p ]_w
[_w ʊ ɟ ɘː b ]_w
[_w ɛ w ʊː ɟ ɛ ]_w
[_w j u t a s ]_w
[_w b ʊ s ɔ f ɪ m ɪ ]_w
[_w k ɪː j ɘ ]_w
[_w u b u r aː u ]_w
[_w s ɘː l ɘ s ]_w
[_w j ɘ s ɛ n ʊː m ɪ ]_w
[_w k ʊ k ɘː n ]_w
[_w k u c i l ]_w
[_w p ʊ s ɔ f ]_w
[_w f ɘ p ɘ ɟ ]_w
[_w k ɘ t ɛ b ɔ ɛ ]_w
[_w k ɔː l ɘ ]_w
[_w d ɘ ɡ ʊ m b ɪ ]_w
[_w f a c u l e j ]_w
[_w p ɛ n ɛ n d ɔ ]_w
[_w k a b u m p ]_w
[_w u t i p ]_w
[_w f ɘ t ɪ j ɘː j ]_w
[_w t u k ]_w
[_w ɟ ɘ l ɛː b ɪ ]_w
[_w b ɘ n ɟ ɘː t ]_w
[_w b o r o ]_w
[_w ɛ b ʊ ɟ ɪ l ɘ w ]_w
[_w ɘ k ɘː n ɔ ]_w
[_w ɔː m ʊ ]_w
[_w k eː n a k ]_w
[_w ɛ s ɔ f ɛ m ɪ ]_w
[_w ɟ ɛ p ]_w
[_w j ɔː l ɪ j ɔ ]_w
[_w ɘ ɟ ɘ ŋ ɘ ]_w
[_w k ɘ ɲ ɛ n ɘ w ]_w
[_w f u b u t o e ]_w
[_w ɟ ɪ f ɘː n ]_w
[_w r ɔː r ʊ ]_w
[_w k ɘ l ɘ w ɔː m ɪ ]_w
[_w m ʊ l ɛː ]_w
[_w n ɘ ɟ ɘ mː ɪ ]_w
[_w ɛ l ɛ k ɛ n ]_w
[_w ɛ r ɘ s ɛ n ɘː m ]_w
[_w ɘ b ʊ ɟ ɘ w ]_w
[_w ʊ ɟ ʊ k ]_w
[_w l o i e ]_w
[_w ɛ m ɪ n ɘː s ]_w
[_w k ʊ r ʊ n k ɘː ʊ ]_w
[_w k ʊ l ɛː ŋ ɘ ɟ ]_w
[_w w ɘː w ʊ ]_w
[_w k a ŋ a r u m a ]_w
[_w k ʊ r ɔ ŋ ɘ b ]_w
[_w ɪ b ɪ l ʊ m ɪ ]_w
[_w ɘ ɟ ɘː m ɘ b ]_w
[_w m oː m i ]_w
[_w k ʊ m b ɘː k ]_w
[_w s ɛ m b ɛ ]_w
[_w k ɘ ɟ ʊː m ɛ ]_w
[_w f a t aː m a f ]_w
[_w r ɘː b ɪ ]_w
[_w b u ɟ eː ɡ ]_w
[_w ʊ w ɔ l ɪː w ]_w
[_w k ʊ f ɘ s ɔː r ]_w
[_w k ɘ k ɘ m ]_w
[_w k ʊ s ɘ t ʊ s ɪ ]_w
[_w ɟ ɪ s ɘ l ɔː l ]_w
[_w ɘ r ʊ n k ]_w
[_w p ʊ r ɘ b ʊ m ]_w
[_w k u c u b o ]_w
[_w k ʊ j ɘ p ]_w
[_w k ʊ k ɘ mː ɪ ]_w
[_w f ɪ l ɪ b ɘ ]_w
[_w b u b u t o ]_w
[_w e f u l e j ]_w
[_w l ɪ b ɔː r ]_w
[_w k u ɟ u p o m i ]_w
[_w k ʊ s ɔ f ɛ ]_w
[_w ɟ ɪ j ɘ b ]_w
[_w m ʊ k ɘː n ]_w
[_w f ʊ r ɪ m ɘ k ]_w
[_w ɟ ɪ k ɘː n ɛ ]_w
[_w ɘ b ɘ n ]_w
[_w s ɪ n ɘː ŋ ]_w
[_w aː m a ɡ a m ]_w
[_w ɘ t ɛ n ɛ ]_w
[_w b u r o k o l i ]_w
[_w m ɘ b ɘ ɟ ]_w
[_w f ʊ k ɔ b ]_w
[_w f ʊ t ɪː k ]_w
[_w ʊ s ɛ ]_w
[_w k ʊ f ɘ ŋ ]_w
[_w k ɘː n ɔ m ɪ ]_w
[_w e t iː w uː l ]_w
[_w k u k aː n u m ]_w
[_w ɛ b ɘ c ]_w
[_w f ʊ ɡ ɔ b ]_w
[_w d ɔː t ɔː t ɔ ]_w
[_w ɲ a t u m ]_w
[_w f u k o u k o ]_w
[_w ɟ ɪ k ɘ p ɘː t ]_w
[_w k ɘ n ɘ k ]_w
[_w l ɛ t ɘ b ɘ ɟ ɛ ]_w
[_w ɛ c ɪ b ʊ l ɔ n ]_w
[_w ɟ ɪ r ɔ h ɘː c ]_w
[_w ɪ j ɔː ]_w
[_w k u b o ɲ a ɡ ]_w
[_w f u l i r oː r e ]_w
[_w j ɔː k ɛ n ]_w
[_w d ɔ m ɘ s ]_w
[_w b ʊ s ɔ f ɔː r ]_w
[_w ɘ l ɘ k ɔ m ɪ ]_w
[_w m a l o i e ]_w
[_w ɘ ɟ ʊ mː ɪ ]_w
[_w m ɘ ɟ ɘ k ʊ m ]_w
[_w f i m e n a ]_w
[_w ɛ t ɔ k ɛ j ]_w
[_w ɘ f ɪ ʊ mː ɪ ]_w
[_w ɘ m p ɪ ]_w
[_w ʊ t ɘ n ]_w
[_w ɘ t ɪ ]_w
[_w b ɪː b l ɛ j ]_w
[_w s uː m iː m i ]_w
[_w k ʊ r ʊ n ]_w
[_w k a m eː l o ]_w
[_w t ɛ m ɘ ɟ ]_w
[_w b ɘ b ɘ ɟ ʊ m ɪ ]_w
[_w ʊ b ɘ ɟ ʊ t ]_w
[_w b ɘ n ɡ ɘː n ]_w
[_w k u c eː ŋ a k ]_w
[_w k o d i ]_w
[_w ʊ k ɪ l ʊ m ɪ ]_w
[_w k ʊ t ɛ b ]_w
[_w n ɪ k ɪ l ɘ ]_w
[_w ɛ b ʊ ɟ ɪ n ]_w
[_w w ɔː l ɪː l ]_w
[_w ɲ ɘ m ɛː ŋ ]_w
[_w n ɘː n ɪ ŋ ]_w
[_w ɘ k ɘː n ɛ m ɪ ]_w
[_w ʊ b ɪ k ɘ w ]_w
[_w w a s u mː i ]_w
[_w b ɘ n ʊ ɟ ɘ m ɪ ]_w
[_w t i n ]_w
[_w p ʊ k ɘː n ɪ ]_w
[_w s aː m a k ]_w
[_w ɘ t ɘ m b ɪ ]_w
[_w t ɔː k ɛ ]_w
[_w ɛ r ɘː n ]_w
[_w ɘ r ʊ n k ɛ j ]_w
[_w ɘː n ɔ ɛ ]_w
[_w m ʊ w ɘ ɲ ɘː m ]_w
[_w w ɘː t ʊ m ɪ ]_w
[_w ɪ m ɘ n ɟ ɘ m ]_w
[_w f ɘː n ɘ mː ɪ ]_w
[_w ɘ s ɛ n ɘː m ]_w
[_w ɛ s ɔ f ɛ ]_w
[_w n ɔː t ɘː l ɛ ]_w
[_w b ɘ n ɘ b ɪ l ]_w
[_w j ɘ t ɪ ]_w
[_w ʊ l ɔ ]_w
[_w p ɘ ɟ ɘː ɟ ]_w
[_w k ɘ j ɛ l ɘ ]_w
[_w ʊ k ɘ t ]_w
[_w n ɘ ɟ ʊː m ɛ n ]_w
[_w b u l o k a b ]_w
[_w ɟ ɪ r ɛ ɡ ʊ m ɪ ]_w
[_w ɟ ɪ m ɘ k ɘ mː ɪ ]_w
[_w k ɘ n ɛ ]_w
[_w ɘ k ɔ b ]_w
[_w k ɘ ɟ ɘ k ɛ ]_w
[_w i p u r ]_w
[_w ɟ u m b oː m ]_w
[_w n ɪ l ɘ k ɔ ɛ ]_w
[_w k ɘ r ɘː k ɘ l ]_w
[_w a k o l i m i ]_w
[_w ɘ s ɘ l ɘ k ]_w
[_w k u m a k ]_w
[_w p u r ]_w
[_w f ʊ j ɘː k ɘ ]_w
[_w n ɘ b ɘ ɟ ]_w
[_w ɘ c ɪ k ɛ r ]_w
[_w ɘ c ɘ k ʊ t ]_w
[_w ɘ m ɘ t ɪ ]_w
[_w ʊ ɲ ɛ n ɛ j ]_w
[_w k i r i ]_w
[_w k ɘ m ɘ b ]_w
[_w k ʊ p ɔː ɲ ]_w
[_w ɛ s ɘː f ʊː l ]_w
[_w k u m p uː r e j ]_w
[_w ɘː t ʊ m ɪ ]_w
[_w m ɪː j ɘ ]_w
[_w m ɘ c ɔː n ɛ ]_w
[_w k ɘ k ɘ mː ɔ ]_w
[_w ʊ b ɘ n ʊ ɟ ɘ w ]_w
[_w l oː k ]_w
[_w b ɘ f ɪ n t ɘ ɡ ]_w
[_w k ʊ k ɘ c ]_w
[_w ɛ w ʊː ɟ ]_w
[_w k ʊ t ɪ ɔ m ]_w
[_w k u l a m u k ]_w
[_w ɛ s ɘ l ɛ j ]_w
[_w k ɘː n ɔː l ]_w
[_w k ɔː t ɛ ]_w
[_w k ʊ r ɛ k ]_w
[_w b ɪː ŋ ]_w
[_w ɛ l ɘ ɡ ɔ m ɪ ]_w
[_w ɘ k ɘ mː ɔ ]_w
[_w ɛ ɡ ɘː l ]_w
[_w k ɘ j ɔː ŋ ]_w
[_w ɟ ɘ t ɪː t ]_w
[_w ɘ k ɘː n ɛ ]_w
[_w a p uː m aː u ]_w
[_w n ɘ j ɪ t ɘ c ]_w
[_w s ɔː t ɛ ]_w
[_w a l a b u t o ]_w
[_w w ɘ k ɘ mː ɪ ]_w
[_w k ʊ k ɘ m ɛ n ]_w
[_w ɘ r ɔ ŋ ɛ n ]_w
[_w n aː t i ]_w
[_w k ʊ b ɪ l ]_w
[_w a r iː ŋ e j ]_w
[_w ɘː n ɔ ]_w
[_w ɛ r ʊ m ]_w
[_w s ɘ m b ʊ n ɘ s ]_w
[_w k ʊ ɟ ɔ ɟ ɛ n ]_w
[_w ɘ w ɘ r ʊ t ]_w
[_w ɟ ɪ k ɘ t ɛ n ]_w
[_w n ɘ ɟ ɔː n ɘː ʊ ]_w
[_w m ɘ l ɛ ɡ ɛ n ]_w
[_w k ʊ k ɪ l ɘ ]_w
[_w ʊ r ɘ m p ɛ n ]_w
[_w ɟ i ɟ i l oː l ]_w
[_w b ʊ t ɔ m ɪ ]_w
[_w ʊ s ɘ n ɡ ɛ n ]_w
[_w w u l i ]_w
