[_w k ɔː l ɪ ɟ ɔ ]_w
[_w k ʊ ɲ ɪː l ɘ ʊ ]_w
[_w u l i n t a ]_w
[_w ɲ a k o n ]_w
[_w ʊ ɲ ɪ l ɪ ɲ ɪ l ]_w
[_w d u l u ]_w
[_w ɘ m ɪː c ɛː l ]_w
[_w n ʊ b ɘ ɟ ɘː l ]_w
[_w b o l i a k ]_w
[_w k ɔ l ʊ k ɔ t ɘ ]_w
[_w p ɘ l ɘ k ɔ m ɪ ]_w
[_w u j e k e t a w ]_w
[_w ɘ k ɛː n ]_w
[_w s ɘ ɟ ɘ k ]_w
[_w k u t aː ɡ u l ]_w
[_w a r iː ŋ ]_w
[_w k ʊ r ʊ n k ɘ f ]_w
[_w b ʊ ɡ ɘː n ]_w
[_w ɘ b ɘ ɟ ɛ ]_w
[_w f ʊ n ɡ ʊ l ]_w
[_w ɟ ɪ s ɔ f ʊ m ɪ ]_w
[_w ʊ ɟ ʊː p ɔ ɛ ]_w
[_w k ɘː n ɛ j ]_w
[_w k ʊ l ɪ ]_w
[_w h ɛ r ɔ t ]_w
[_w k a j i n i m i ]_w
[_w s ɪ w ɛː r ]_w
[_w b ɘ c ɘ f ]_w
[_w ɘ b ɘ ɡ ɛ n ]_w
[_w n ɘ t ɘ l ɛ j ]_w
[_w t ɔː t ɔː t ɔ ]_w
[_w f ɔː t ɛ ]_w
[_w s ɪ l ɛ t ]_w
[_w ɘ ɟ ɘ w ʊ m ɪ ]_w
[_w m ɘ s ɛ n ɘː m ]_w
[_w t ɪ l ʊ l ]_w
[_w w ɘ ɡ ɪ l ʊ m ɪ ]_w
[_w ɘ f ɘː n ]_w
[_w k ɘ l ɘ w ʊ m ɪ ]_w
[_w k ʊ b ɘ ɟ ɘː ʊ ]_w
[_w k ɘ l ɛ p ɔː r ]_w
[_w w ɘ ʊ ]_w
[_w f a j u i m i ]_w
[_w b ɘ ɟ ɘ f ]_w
[_w ɘ b ɘ ɡ ]_w
[_w f ɘ ŋ ɛ ]_w
[_w b ʊ b ɛː p ɛ n ]_w
[_w b ʊ k ɔː k ɛ ɪ ]_w
[_w ɘ j ɘ p ɛ j ]_w
[_w ɘ m ɔ n d ʊ m ɪ ]_w
[_w ɪ s ɔ f ]_w
[_w ɘ b ɘ k ]_w
[_w ɘ b ɔ ɲ ɘ ɔ m ]_w
[_w k u s i m o m ]_w
[_w w ɘ s ɛ n ɘ mː ɪ ]_w
[_w f ʊ ɡ ɘ r ɘː j ]_w
[_w b ʊ b ɘ ɟ ʊ m ɪ ]_w
[_w b ʊ ɟ ɪ l ɘ ]_w
[_w b u t e b a b ]_w
[_w ɟ ɪː k ]_w
[_w ʊ ɡ ɘː l ]_w
[_w k a n ɡ u m ]_w
[_w ɘ r ɪː b ɘ ɪ ]_w
[_w ɛ b ɘ ɟ ɛ ]_w
[_w k ɔː n ɪ ]_w
[_w a f a c u l i ]_w
[_w m ɘ ɟ ɘ k ɘ m ]_w
[_w k ʊ j ɘ b ɘ c ]_w
[_w n ɘ s ɛ n s ɛ n ]_w
[_w k a s uː m e ]_w
[_w ɘ s ɛ n ʊː l ]_w
[_w c ɪ l ɛː ŋ ɘ ɟ ]_w
[_w b ʊ k ɪ l ɘ ]_w
[_w n ʊ ɟ ɘ n ɟ ɘ m ]_w
[_w ʊ p ɘ ŋ ]_w
[_w ɛ j ɪ n ɡ ʊː l ]_w
[_w ɛ p ɔ r ]_w
[_w k ɘ ɟ ɪ n l ɛ n ]_w
[_w e p u r u m i ]_w
[_w f a k ]_w
[_w n ɘ b ɘ b ɘː t ]_w
[_w u t a k a s ]_w
[_w s ɪ k ɘ b ]_w
[_w e t i p ]_w
[_w ɘ k ɪ l ɘ ]_w
[_w j ɘ ɟ ]_w
[_w k ʊ k ɘ ɟ ɛ t ]_w
[_w ɛ w ɔ l ɪ m ɪ ]_w
[_w d ɘ m p ɪ ]_w
[_w ɘ b ɪ l ʊ m ɪ ]_w
[_w b ʊ l ɛ ]_w
[_w t ɔ r ʊ ɡ ɘ ]_w
[_w ɟ ɘ r ɪ ɛ r ɪ ]_w
[_w ɘ ɟ ɘ mː ɔ m ɪ ]_w
[_w ɘː n ɪː l ]_w
[_w f ʊ j ɘː k ɘ k ]_w
[_w f ɔː n ɛ ]_w
[_w ɘ c ɘ w ]_w
[_w ɘ ɡ ɪ l ɘ ]_w
[_w b ʊ k ɘ n ɔ m ]_w
[_w a p uː m e ]_w
[_w m a t aː ɲ i ]_w
[_w ɘ ŋ ɘ r ]_w
[_w k ɘ ɟ ʊː m ɛ r ]_w
[_w a b u r ]_w
[_w k ɘ j ɘ p ɔ ʊ t ]_w
[_w ɘ w ɘ ɲ ɘː k ]_w
[_w m ɔː l ɪ f ɔ ]_w
[_w ɘ s ɘ m ɘ t ɘː k ]_w
[_w c ɪ ɟ ʊ k ]_w
[_w ʊ r ɘ m b ɛ n ɘ ]_w
[_w s ɘ w ʊː ɟ ɛ j ]_w
[_w k ʊ l ɛ j ]_w
[_w k a ɡ o n ]_w
[_w f u m b oː m ]_w
[_w ɘ r ɘː n ]_w
[_w ɟ ɪ m ɘ w ]_w
[_w k ʊ c ɘ w ʊ l ]_w
[_w b ʊ l ɔ ]_w
[_w k ɘ r ɛ ]_w
[_w k ʊ ɟ ɪː k ɪ m ɪ ]_w
[_w k ʊ r ɪ m ]_w
[_w w ɘ r ɔ ŋ ɛ j ]_w
[_w ɛ ɟ ɘ w ʊ m ɪ ]_w
[_w a r iː ŋ e ]_w
[_w b ʊ ɟ ɪ l ɘ t ]_w
[_w m ɔ f ɘ m ]_w
[_w b ɘ ɟ ɘ k ʊ t ]_w
[_w f ʊ j ɪː f ɘ f ]_w
[_w k ɘ t ʊ m ɪ ]_w
[_w ʊ c ɪ n ]_w
[_w u k a m u n ]_w
[_w a b u r u m ]_w
[_w k ɘ ɲ ɘ k ]_w
[_w ɟ ɪ t ɔː ŋ ]_w
[_w s ɪ m ɪ n ɘː s ]_w
[_w ʊ w ɔ n k ɔ m ]_w
[_w f ɘ b ɘː k ]_w
[_w m u b u t o ]_w
[_w ʊ b ɘ n ʊ m ɪ ]_w
[_w w ɘ b ɘ ɟ ɛ ]_w
[_w f u k o l i ]_w
[_w ɛ ɡ ɔ b ɛ j ]_w
[_w m a p u t a ]_w
[_w k u r iː ŋ u l ]_w
[_w k ɘ ɟ ʊː p ɔ ɛ ]_w
[_w ɛ b ɘ n ɛ l ɘ ɡ ]_w
[_w ɘ ɟ ʊ k ]_w
[_w ɘ r ɛ ɛ n ɘ k ]_w
[_w ɟ i p aː r ]_w
[_w e s i ɡ i l o ]_w
[_w n a k o n a k ]_w
[_w k u t e ɡ ]_w
[_w l ɛ t ʊ b ɘ ɟ ]_w
[_w k ʊ b ɘ ]_w
[_w n ɘ ɟ ɛ t ]_w
[_w k ʊ r ɛ r ɛ ]_w
[_w ɟ a p u r u l o ]_w
[_w p ɘ n ɡ ɘː n ]_w
[_w j ɘː j ɘ ]_w
[_w m ɘ f ɔ s ɘ m ]_w
[_w k ʊ ɲ ɛ s ]_w
[_w d a k o n a n ]_w
[_w b ɔː b ɛ ɪ ]_w
[_w ɘ k ɘː n ʊ m ɪ ]_w
[_w f u m eː l a f ]_w
[_w b ɘ n ɘ f ɘ ]_w
[_w s ɪ s ʊ k ɘ s ]_w
[_w a l i ŋ e n ]_w
[_w ɔː m ʊ ɛː n ]_w
[_w ʊ j ɘ b ]_w
[_w ɪ ŋ ɔː l ɛ n ]_w
[_w ɛ m ɪ t ɛ j ]_w
[_w ɛ b ɪ l ɛ m ɪ ]_w
[_w n ɘ f ɘ ŋ ɛ ]_w
[_w k ɘ ɲ ɔː n ɘ k ]_w
[_w ɔː l ɪ ]_w
[_w k u p uː m a ]_w
[_w ɘ l ɛː b ɘ b ]_w
[_w ʊ s ɘː n ɘː w ]_w
[_w ɟ ɪ l ɛː ]_w
[_w b a b uː m aː u ]_w
[_w k ʊ b ɔ ɲ ]_w
[_w ɡ ʊ k ɘː n ɛ ]_w
[_w k ɘ f ɔ k ɘ k ]_w
[_w t ɪː t ɔ ]_w
[_w f ɘ t ɛ b ɛ n ]_w
[_w ɟ ɪ m ʊ k ɔː r ]_w
[_w m ɔː l ɘ ]_w
[_w s ɪ b ɘ ɟ ]_w
[_w b ʊ ɡ ʊ ]_w
[_w s i m eː t a r ]_w
[_w ɘ b ɔ ɲ ɪ m ɪ ]_w
[_w ɛ j ɪ n ɡ ɛ j ]_w
[_w ɔː t ɘː l ɛ ]_w
[_w ɟ ɪ b ɘ k ɪː r ]_w
[_w ɘ s ɛ n ʊ t ]_w
[_w f ɘ ɡ ɔː r ɘ f ]_w
[_w ɘ b ɪ l ]_w
[_w k u p u t aː k ]_w
[_w s aː u t ]_w
[_w s ɔ t ɔ m ]_w
[_w k ɘ b ɛː t ɔ ɛ ]_w
[_w b ɘ f ɘ ŋ ʊ m ɪ ]_w
[_w ɘ s ɘ n k ɛ n ]_w
[_w ɟ ɪ k ɘː n ʊ t ]_w
[_w m ɘ n s ɪ ]_w
[_w w ɘ m ɛː ŋ ɛ ]_w
[_w ɘ j ɘ b ʊ m ɪ ]_w
[_w k ɘ m b ɔ m ɪ ]_w
[_w ɘ m p ɘː w ]_w
[_w k ɘ s ɪ k ɔ ɛ ]_w
[_w k a k o l i a k ]_w
[_w u l aː b aː n ]_w
[_w k ɘ ɲ ʊː m ʊ l ]_w
[_w k u b u r u m ]_w
[_w n ɔː l ɘ ]_w
[_w k ʊ m ɘ ŋ ʊ m ɪ ]_w
[_w k ɘ ɪ n ]_w
[_w k ʊ ɟ ɘ n ɟ ɘ ]_w
[_w b ʊ c ɪ n ]_w
[_w b ɘ l ɘ t ɘ p ]_w
[_w ɛ w ɔ l ]_w
[_w n ɘː t ɛ ]_w
[_w ɘ l ɪː n ɘ ]_w
[_w b u w o l u m ]_w
[_w f ʊ ŋ ɔː l ɛ n ]_w
[_w k ʊ ɟ ɛ ɟ ɛ d ɛ ]_w
[_w ʊ f ʊ ]_w
[_w e l i n k aː j ]_w
[_w b u p aː r ]_w
[_w b ɔ n t ɔ ŋ ]_w
[_w ɟ ɘ r ɪ ]_w
[_w k ʊ l ɛː p ɘ b ]_w
[_w b ɘ r ɔ ŋ ɛ j ]_w
[_w s a n k i ]_w
[_w s ɘ ɟ ɛ ɛ m ɪ ]_w
[_w ɟ ɛ r ɛ r ɛ k ]_w
[_w k ɘ m b ɪ ]_w
[_w ɛ b e ]_w
[_w b iː n aː t ]_w
[_w ɘ w ʊː ɟ ]_w
[_w ɘ j ɘ b ]_w
[_w k u c i l o m i ]_w
[_w ɘ f ɪ n d ɔ ɛ ]_w
[_w n ɘ j ɘ b ɛ m ɪ ]_w
[_w k ʊ t ʊ n d ɛ j ]_w
[_w b ɛː t ]_w
[_w b ɘ l ɪ n d ɘ k ]_w
[_w b a ɡ o l i m i ]_w
[_w l oː k u l ]_w
[_w e r iː ŋ ]_w
[_w ɛ t ɔ k ɛ n ]_w
[_w n ɘ l ɘ k ]_w
[_w k u ɟ i l a k ]_w
[_w ɟ i l a u l ]_w
[_w ɟ ɘ c ɘ k ʊ t ]_w
[_w ɟ ɪ k ɛ r ɛ ]_w
[_w c ɪ r ɪ ]_w
[_w k ɘ j ɔː l ]_w
[_w n ɔː m ]_w
[_w f u b a k u n ]_w
[_w t u ɟ ]_w
[_w k ɘ k ɘ ɟ ɛ n ]_w
[_w j ɪ d ɔ ]_w
[_w k ɘ p ɪ l ɛ j ]_w
[_w j ʊː t ɪ ]_w
[_w k ʊ j ɛ t ʊ t ]_w
[_w k ʊ r ɪ m ɔ m ]_w
[_w t ʊ t ʊ r ɔ ]_w
[_w k u j iː s e n ]_w
[_w e s i ɡ i r i ɡ ]_w
[_w w aː m a ɡ ]_w
[_w f ɪ ɟ ɪ ɟ ɪː k ]_w
[_w ɪ k ɔ n ɪ ]_w
[_w ɛ b ʊ ɟ ɔ m ]_w
[_w ɘ b ɔ l ɔ ]_w
[_w m ɘ h ɘ ŋ ]_w
[_w s ɘː s ʊ ]_w
[_w n ɘ r ɔ ŋ ɛ ]_w
[_w ɟ ɪ k ɘ b ]_w
[_w ɘ r ɘː n ɘ b ]_w
[_w k ɘ f ɪ ʊ m ]_w
[_w ɛ s ɔ f ɔː l ]_w
[_w k ɘ t ɛ b ɔ ]_w
[_w w ɘ c ɘ k ]_w
[_w t oː r o ]_w
[_w ɪ s ɪ r ɘ ]_w
[_w ɛ m ɪ n ɪ t ]_w
[_w e j iː s ]_w
[_w m ɔ f ɪː l ]_w
[_w ɛ b ʊ c ]_w
[_w f ʊ p ɘ ɟ ɔ ʊ t ]_w
[_w n ʊ s ɔ f ʊ m ɪ ]_w
[_w k ʊ l ɘ k ɔ ]_w
[_w n ɘ b ɔ ɲ ɪ m ɪ ]_w
[_w a j iː s e n ]_w
[_w ɛ ɟ ɛ t ]_w
[_w ɘ f ɘ ŋ ɘː f ]_w
[_w j ɔː l ɪː l ]_w
[_w k ɘ l ɘ t ]_w
[_w ɘ k ɘ ɪ ɘ ]_w
[_w ɘ k ɘː n ]_w
[_w k ɘ k ʊ m ]_w
[_w ɪ ɲ ɛ s ʊ t ]_w
[_w s ɪ r ɛ ɡ ʊ m ɪ ]_w
[_w ɘ b ɘ k ɔ ɘː l ]_w
[_w f aː m a k ]_w
[_w p a r iː ŋ e n ]_w
[_w ɛ b ʊ n t ʊː l ]_w
[_w l ɛ t ɘ r ɘ ]_w
[_w e b u k ]_w
[_w k ɘ p ɘ ŋ ]_w
[_w ʊ ɟ ɘ mː ɪ ]_w
[_w b ɔː l ɪ j ɔ ]_w
[_w j ɔː l ɘ ]_w
[_w p u w uː l ]_w
[_w k ʊ r ɛ t ɛ ]_w
[_w m ɘ s ɪ k ɛ n ]_w
[_w ɘ ŋ ɘ r ɪ m ɘ k ]_w
[_w p a l u t a p ]_w
[_w w ɘ c ɛ ɛ ]_w
[_w b ɘ k ɘː n ]_w
[_w ɘ b ɘ ɟ ɔ ʊ t ]_w
[_w m ʊ k ɘː n ɘ ]_w
[_w k ʊ f ɘ ŋ ɛ ]_w
[_w n ɘ m b ɪ ]_w
[_w k a t i b aː k ]_w
[_w ɡ a t i e n e ]_w
[_w b a p uː m aː u ]_w
[_w ɘ l ɘ w ɘ ]_w
[_w k ɘː n ɔː m ɪ ]_w
[_w i r iː ŋ u b o ]_w
[_w t ɛ j ]_w
[_w n ɘ b ɪ l ɛ j ]_w
[_w k ʊ b ɘ k ]_w
[_w m ɘ n k ɘː n ]_w
[_w b ʊ n ʊ k ]_w
[_w ɟ ɪ r ɘ m p ɛ n ]_w
[_w e ɟ u e j ]_w
[_w w ɔː l ʊː l ]_w
[_w j ʊ l ɪ ɔ ]_w
[_w n ɘ m ɘ ŋ ɘ k ]_w
[_w ɘ p ɪː m ɪ ]_w
[_w l ʊː t ]_w
[_w ɟ a b uː r a ]_w
[_w ʊ b ɘ n ]_w
[_w k ʊ f ɪ ʊ m ]_w
[_w f u m p uː r e j ]_w
[_w k ɘ f ɪ n t ɘ k ]_w
[_w n ɘ n ɘ n ɪ ɘ s ]_w
[_w k u l i r oː r ]_w
[_w m ɘ n d ɪ ɔ k ]_w
[_w k ʊ ɟ ɘ ŋ ɘː ɟ ]_w
[_w ɘ ɟ ɘ k ]_w
[_w ɟ ɪ b ɘ n ]_w
[_w u l a u l ]_w
[_w ɛ b ɔː j ]_w
[_w k ɘː n ɛ ]_w
[_w d ɘ t ɪ ]_w
[_w n u j iː s e n ]_w
[_w b ɘ l ɪ n d ]_w
[_w k ɘ mː ɪ ]_w
[_w k ɘ b ɛ d ]_w
[_w f ɘ f ɪː t ɛ ]_w
[_w k ɘ b ʊ ɲ ɘ k ]_w
[_w k ɔː l ɪ k ɔ ]_w
[_w k a m a l oː r ]_w
[_w k ɘ r ɔ ŋ ]_w
[_w k ʊ k ɔ j ʊ m ɪ ]_w
[_w t ɛ s ɘ m b ʊ r ]_w
[_w b ʊ k ɘ n ɘ ]_w
[_w k ɔː n ɛ m ɪ ]_w
[_w ʊ m ɘ ŋ ]_w
[_w ɛ ɡ ɘ k ɘː l ]_w
[_w b ʊ k ʊ ]_w
[_w t u l eː j ]_w
[_w b ɘ n ɘ n ]_w
[_w m ɘ t ɘ ɡ ]_w
[_w n ɘ k ɘ f ]_w
[_w b ɘ t ɔ l ɔ m ɛ ]_w
[_w m ʊ r ɘː n ]_w
[_w ɟ ɪ f ɪ ʊ m ɘ ɡ ]_w
[_w s ɔ f ]_w
[_w ɲ ɪ w ʊ ɟ ɘ ɲ ]_w
[_w p ɘ n ɘ w ]_w
[_w ɟ ɪ j ɘ p ]_w
[_w m ɘ c ɘ k ʊ t ]_w
[_w b u j a b oː r ]_w
[_w k ɘ n k ɘː n ]_w
[_w k ɘ m ʊː t ɛ n ]_w
[_w s ɪ k ʊ m b ɪ ]_w
[_w m ʊ w ɘ ɲ ɘː k ]_w
[_w s ɪ n ɟ ɘ n ]_w
[_w b ʊ ɟ ɪ ]_w
[_w ɟ ɔː l ɘ ]_w
[_w p ɔː b ɛ ɪ ]_w
[_w l ʊ s ʊ t ʊ r ɘ ]_w
[_w s ʊː t ʊː l ]_w
[_w ɲ ɘ m ɛː ŋ ɛ j ]_w
[_w b ɛ t ɛ n ɪ ]_w
[_w n ɘ r ɛ ɡ ɛ ]_w
[_w u k u n a b ]_w
[_w ɪ m ɘ ŋ ɛ ]_w
[_w ɛ ɡ ɔ l ɛ j ]_w
[_w n ɘ j ɘ b ʊ m ɪ ]_w
[_w k ʊ b ʊ b ʊ ɟ ]_w
[_w b ɔ m b ɔ ŋ ]_w
[_w n ɘ ŋ ɘ r ʊ m ɪ ]_w
[_w ɟ ɪ b ʊ l ɔ ]_w
[_w b ɘ n ɛ l ɘ k ]_w
[_w b ɛ r ʊ k ɛ ]_w
[_w s i s u k ]_w
[_w k ʊ ɟ ɪ b ʊ c ]_w
[_w n ʊ ɟ ɘ w ɔː r ]_w
[_w ʊ t ʊ m ɔ m ]_w
[_w b ɘ ɟ ɘ k ɛ ]_w
[_w k ɘ p ɛ ŋ ɘ k ]_w
[_w n ɘ b ɘ b ɘ ɟ ]_w
[_w b a k u m ]_w
[_w b u j e ɡ e t ]_w
[_w p ʊ j ʊ b ɘ ]_w
[_w n ɛː n ɛ ]_w
[_w b u l a ]_w
[_w ɟ ɪ b ɘ k ]_w
[_w k ʊ ɟ ɔ ɟ ]_w
[_w k ʊ r ɪː b ɘ ɔ m ]_w
[_w b ɘ n ɟ ɪ b ɘ ɟ ]_w
[_w s ɛ n ʊ m ɪ ]_w
[_w ɪ l ɘ k ɔ m ɪ ]_w
[_w w ɘ f ]_w
[_w ɟ i l i ]_w
[_w s ɪ s ɔ s ɔ f ]_w
[_w n ɘ b ɔ ɲ ]_w
[_w ɟ i l a k ]_w
[_w ɟ ɛ b ɪː l ]_w
[_w t ɘ r ʊ s ]_w
[_w n ɪ n s ɪ ]_w
[_w b u r o m ]_w
[_w s ɔː l ɪː l ]_w
[_w k oː l o l i ]_w
[_w ɘ ɟ ʊː m ]_w
[_w j ɔː l ɪ ]_w
[_w r ɘː r ʊ ]_w
[_w ɘ k ɘ t ɛ p ɔ ]_w
[_w b ɘ f ɘ ŋ ɛ ]_w
[_w b ɪ b l ɛ j ]_w
[_w s ɪ r ɘ h ]_w
[_w ɘ ɟ ɘː m ]_w
[_w k ɔ m ɪ t ɘː s ]_w
[_w u j e ɡ e t ]_w
[_w k ʊ ŋ ɘ b ɪː l ]_w
[_w b ɘ n k ʊ r ɔ k ]_w
[_w ɘ ɡ ʊ l ɘ t ɔː r ]_w
[_w b ɘ m p ɘ ɪː l ]_w
[_w k ʊ b ɘː l ɔ m ]_w
[_w k ʊ ɟ ʊː m ɛ ]_w
[_w n ɘ f ɘ ŋ ʊ m ɪ ]_w
[_w b ʊ ɡ ɔː ]_w
[_w f a ɟ u l ]_w
[_w f ʊ f ɘ ŋ ʊ m ɪ ]_w
[_w ɘ b ɘ ɟ ʊ m ɪ ]_w
[_w ɔ mː ɪ ]_w
[_w w ɘ c ɘ ʊ m ɪ ]_w
[_w ɘ l ɛ k ɛ n ]_w
[_w w ɘ ɟ ʊː p ɔ ɛ ]_w
[_w ɘ r ʊ n k ɘ ɔ m ]_w
[_w d ɛ s ɘ m b ʊ n ]_w
[_w m ʊ w ɘ ɲ ɘː j ]_w
[_w k ʊ r ɪ m ɘ k ]_w
[_w j ɔː l ɪ b ɔ ]_w
[_w m ʊ l ɪ b ɘ ]_w
[_w k a l i n t a w ]_w
[_w k ɘ l ɛ ɡ ɛ n ]_w
[_w k ʊ f ɘ k ɛ ]_w
[_w k u k a l aː k ]_w
[_w ɛ m ɪ d ɛ j ]_w
[_w m b uː r e j ]_w
[_w k a p u r ]_w
[_w s n r ɘ s p ]_w
[_w ɛ c ɪː l ɘ ]_w
[_w ɘ l ɘ k ɘː m ɪ ]_w
[_w ɘ r ɔ ɡ ɘ w ]_w
[_w k ɪ l ɘ ]_w
[_w f ʊ f ɛ n ɘ f ]_w
[_w k u r iː ŋ u t ]_w
[_w l ɔ ɘ s p ]_w
[_w k ʊ t ɛ ɡ ]_w
[_w ɟ ɪ f ɘ ŋ ]_w
[_w b aː m a ɡ a l a ]_w
[_w ɘ j ɘ b ɛ m ɪ ]_w
[_w m ʊ b ɪ l ʊ m ɪ ]_w
[_w a p u r aː u ]_w
[_w n ʊ r ɛ ɡ ʊ t ]_w
[_w r ɛ k ɔ m ]_w
[_w ɘ m ɘ t ɘ t ɪ ]_w
[_w ʊ n ɛ w ɘ k ]_w
[_w ɪ l ɛː ]_w
[_w f ɘː t ɛ ]_w
[_w ʊ r ɛː s ɪː l ]_w
[_w f ʊ t ɘ m b ɘ ɟ ]_w
[_w k u k a l i ŋ ]_w
[_w ʊ l ɛ ɡ ɘː w ]_w
[_w m ʊ l ɘ k ɔ m ɪ ]_w
[_w b a b uː m e ]_w
[_w a b o t u l ]_w
[_w ɟ ɔː t ʊ m ɪ ]_w
[_w ɘ l ɔ f ʊ m ɪ ]_w
[_w n a c u p o m i ]_w
[_w ɟ i l i r oː r ]_w
[_w k a k a m u n i ]_w
[_w w a r iː ŋ e j ]_w
[_w s ɪ k ɔ m ɪ ]_w
[_w ɛ s ɛ n ɪ ]_w
[_w ɘ l ɛ p ɔː r ]_w
[_w m ɔː m ]_w
[_w k a m oː r i e ]_w
[_w ɛ ɟ ʊ k ɛ m ɪ ]_w
[_w ɟ ɪ b ɪ l ʊ m ɪ ]_w
[_w f u k a w ]_w
[_w ɛ r ɛ ɡ ɪ m ɪ ]_w
[_w f u k o u m o ]_w
[_w f ʊ t ɪ ŋ ɘ k ]_w
[_w k ʊ c ɛː n ]_w
[_w k ɘ s ɘː f ɘ ɡ ]_w
[_w k u l i n t a ]_w
[_w n ɘ l ɘ k ɔ m ɪ ]_w
[_w k ʊ l ɔ l ɔ ]_w
[_w ɘ b ɔː j ɘ k ]_w
[_w a b u r aː u ]_w
[_w k ɘ t ʊ n ɔː r ɛ ]_w
[_w ɛː t ʊ t ]_w
[_w ɘ p ɔː j ɘ ]_w
[_w ɟ ɪ k ɔ b ]_w
[_w k u r oː m a ]_w
[_w k ʊ ɟ ɔ ɟ ɘ f ]_w
[_w k ɘ r ʊː k ɛ n ]_w
[_w ɟ i n iː n e ]_w
[_w n ɘ ŋ ɘ r ɪ m ɪ ]_w
[_w w ʊː ɟ ʊ t ɔ ]_w
[_w f ɔ n ɛ ɡ ɪ ɘ ]_w
[_w f a k o n ]_w
[_w k ʊ ŋ ɔː l ɛ n ]_w
[_w k ʊ c ɘ mː ɪ ]_w
[_w j ɘ s ɛ n ɛ j ]_w
[_w c ɪ s ɔ m ɪ ]_w
[_w i n ɟ e ]_w
[_w s ɘ ɟ ʊː p ɔ ɛ ]_w
[_w ɘ ɟ ɪ k ɛ r ]_w
[_w ɘ r ʊ n k ɘ ]_w
[_w k ʊ m p ɘ ]_w
[_w k ʊ ɟ ɛ t ]_w
[_w f ʊ ɡ ɛ r ɛ ]_w
[_w c ɪ r ɘː k ɘ l ]_w
[_w ɟ ɪ r ɔ ŋ ]_w
[_w w ɔː l ɘ ]_w
[_w b ɪː ŋ ɔː l ]_w
[_w k ʊ n k ʊː l ]_w
[_w k u ɟ i l iː l ]_w
[_w b u j iː k a b ]_w
[_w b ʊ r ɪ ɔ ɛ ]_w
[_w ʊ ɟ ʊ k ʊ m ɪ ]_w
[_w ɟ ɪ b ɪ l ]_w
[_w n ɘ s ɔ f ɔː r ɔ ]_w
[_w ɘ s ɛː k ɪ ]_w
[_w w ɘ n ɔː w ɘ n ]_w
[_w ɘ b ɪ ɘ ]_w
[_w a s i m a f ]_w
[_w l ʊ w ɘː s ]_w
[_w b a n t o m i ]_w
[_w k ʊ b ʊ c ɔː l ]_w
[_w ɛ ɲ ɘ b ɛ j ]_w
[_w n ʊ ɡ ɘ s ]_w
[_w f ɘ n ɔː s ɘ n ]_w
[_w p u s u s uː l ]_w
[_w p ʊ t ɔ m ɪ ]_w
[_w k ʊ l ɘ ɡ ɘː k ]_w
[_w j ɛ s ɛ ]_w
[_w w a c ]_w
[_w ɪ r ɛ k ʊ t ]_w
[_w ɘ s ɛ n ɪ ]_w
[_w p ɛ ɪ ]_w
[_w k ɘ r ɘː j ]_w
