[_w k ɔː l ɪ ɟ ɔ ]_w
[_w w ɘ f ɘ ŋ ʊ m ɪ ]_w
[_w ɘ m ɘ k ʊ m ɪ ]_w
[_w ɪ k ɘː n ʊ m ɪ ]_w
[_w ɪ f ɘ ŋ ʊ m ɪ ]_w
[_w ɘ k ʊ r ɘ k ]_w
[_w ɔː m ɘː ɲ ɘː ]_w
[_w i r iː ŋ e n ]_w
[_w ɟ ɪ k ɔː l ]_w
[_w m p uː r e j ]_w
[_w m ɪ l ɛ d ɔ ]_w
[_w p u l ]_w
[_w j oː l o l i ]_w
[_w ɛ ɟ ɪ l ɘ ]_w
[_w b ɘ m ɘ j ɔː l ɔ ]_w
[_w ɛ m ɛ r ]_w
[_w k ʊ k ɔ b ]_w
[_w ɛ l ɘː ɲ ]_w
[_w ɘ r ɛ ɡ ʊː m ɪ ]_w
[_w ɛ j ɪ n k ɛ n ]_w
[_w k ʊ l ɘ k ɔ ɛ ]_w
[_w e r aː n u m ]_w
[_w n ɘ l ɘ t ]_w
[_w ɘ s ɘ l ]_w
[_w l ɛ d ɘ k ɘː r ]_w
[_w s ɘ m b ʊ n ]_w
[_w n ɘː n ɔː m ɪ ]_w
[_w k a l i ]_w
[_w j ɔː l ɪ p ɔ ]_w
[_w ɛ ɟ ʊː m ]_w
[_w w ɪ c ]_w
[_w k u b u l u l ]_w
[_w p u b u r ]_w
[_w f ɘ b ɘː k ɛ ]_w
[_w k ɔː k ʊ ]_w
[_w k ʊ b ɔ ɲ ɘ ]_w
[_w ɛ l ɛ ɡ ɛ n ]_w
[_w n ʊ l ɘ k ɔ m ɪ ]_w
[_w ɛ l ʊ b ʊ m ɪ ]_w
[_w k a k o d e t e ]_w
[_w ɟ ɪ m ɘ n ɟ ]_w
[_w b ɘː b ɛ ]_w
[_w k ɘ b ɛ n ɘ w ]_w
[_w n ɪ f ɘ ŋ ]_w
[_w m ɘː l ʊ m ɪ ]_w
[_w ɘ r ʊ n k ʊ l ]_w
[_w k ʊ ɟ ɛ d ʊ m ɪ ]_w
[_w l ɘ k ɔ m ɪ ]_w
[_w ʊ r ɪ ɘː l ]_w
[_w ɘ l ɘ k ɘː k ]_w
[_w p ɪ b l ɛ j ]_w
[_w ɘ n t ɪ ]_w
[_w ɟ ɪ t ɪ l ʊ l ]_w
[_w m ʊ k ɘ mː ɔ ]_w
[_w p ɘ k ɔː p ɘ ]_w
[_w f ʊ j ɪː f ]_w
[_w k ʊ r ɪː b ɘ ]_w
[_w ʊ ŋ ɔː l ɛ n ]_w
[_w k ʊ l ɘ k ]_w
[_w t i e n e ]_w
[_w k ɘ r ɔ ŋ ɛ ]_w
[_w k ʊ s ɘ l ]_w
[_w ɛ b ɔː l ɛ j ]_w
[_w b ɘ n ɘ n ɪ ɘ ]_w
[_w s ɘ l ɔ f ]_w
[_w w ɘː t ɘː j ]_w
[_w ɟ ɪ ŋ ɘ r ]_w
[_w ɡ ɘ ɟ ɘ l ɔː r ]_w
[_w a p u r ]_w
[_w k u j i ]_w
[_w p ɘ j ɘ b ɛ m ɪ ]_w
[_w ɪ n ɟ e ]_w
[_w m ɘ n ɡ ʊ l ]_w
[_w k ʊ b ʊ ɟ ɔː l ]_w
[_w n ʊ k ɘː n ]_w
[_w ɘ k ɘ t ʊ b ɔ ]_w
[_w b u l i ŋ e t ]_w
[_w k ʊ k ɘ b ɘː t ]_w
[_w ɪ ɟ ɛ t ]_w
[_w ɟ i l a ɡ ]_w
[_w b i b ]_w
[_w j i n e n i ]_w
[_w e s i ɡ i r o m ]_w
[_w k ʊ b ɘ ɟ ]_w
[_w ɡ ɘ n ɛ w ɘ k ]_w
[_w k ʊ t ɪ ɪː l ]_w
[_w k ɘ b ɘ ɟ ]_w
[_w n ʊ r ɔ k ]_w
[_w w ʊ l ɘː l ]_w
[_w j e n t e n ]_w
[_w n ɛ n ]_w
[_w j ɔː t ɛ ]_w
[_w w ɘ ɟ ɘ k ɘː b ]_w
[_w p ɘ ɟ ɛ ]_w
[_w ɪ t ɘ l ɪ ɘ ]_w
[_w ʊ k ɛ ]_w
[_w ɟ ɪ r ɔ h ɘː ɟ ]_w
[_w k u t i b ]_w
[_w k ɘ p ɛ n ɘ w ]_w
[_w f ɔː l ɪː l ]_w
[_w ʊ s ɔ f ɔː l ]_w
[_w f ɔː l ɪ ]_w
[_w a k o n a p ]_w
[_w f a r u s ]_w
[_w p a r i d oː l ]_w
[_w w ɘ j ɛ ʊ m ɪ ]_w
[_w ɛ b ɪ n ɘː j ]_w
[_w k ɘ l ɘ t ʊ t ]_w
[_w k ɘ f ʊ l ]_w
[_w d u n i j aː j ]_w
[_w n ɘ k ɔ j ]_w
[_w b u l a t ]_w
[_w k ɘ m ɘ n ɟ ]_w
[_w ɘ n ɘː r ɘː ʊ ]_w
[_w p o l i d i k ]_w
[_w s aː m a k a f ]_w
[_w ʊ s ɛ l ɘ w ɔː l ]_w
[_w n ʊ b ɘ ɟ ]_w
[_w n ɘ l ɘ t ʊ m ɪ ]_w
[_w s ɘː t ʊ t ]_w
[_w ŋ ɘ r ]_w
[_w b ʊ b ɘ ɟ ɛ ]_w
[_w k ɘː n ʊ t ]_w
[_w k ʊ c ɔː n ɛ ]_w
[_w b u b u r e n ]_w
[_w b ʊ l ɛː ]_w
[_w f u m uː n a ]_w
[_w ɟ ɪ t ɪː t ɪ ɛ ]_w
[_w k u ɡ o l u m ]_w
[_w e j e m ]_w
[_w ɘ p ɘ ɟ ]_w
[_w k ʊ f ɘ ŋ ʊ m ɪ ]_w
[_w n a b u r aː k ]_w
[_w r e ɡ o l i ]_w
[_w k ʊ s ɘ l ɘː l ]_w
[_w k u n a k a k ]_w
[_w b ɘ n ɘ ŋ ɘ r ɪ ]_w
[_w ʊ s ɘ l ɔː l ]_w
[_w s ɘ t ɪ s ]_w
[_w ɛ l ɘ w ]_w
[_w b u b aː r ]_w
[_w d u n i aː j ]_w
[_w ʊ b ɘ ŋ ]_w
[_w ʊ s ɘ n k ɛ n ]_w
[_w ɟ ɪ m ʊ ɡ ɔː r ]_w
[_w p ɘ n ɘː b ɘ s ]_w
[_w ʊ m ɘ n ɟ ]_w
[_w b u r oː k aː w ]_w
[_w k ʊ ɟ ʊː m ]_w
[_w ɘ k ɘ t ɪ ]_w
[_w k a l iː m ]_w
[_w ɘ s ɛ n ɘ mː ɪ ]_w
[_w w ɘ r ɔ ŋ ɘː l ]_w
[_w s ɪ t ɛ f ɘ n ]_w
[_w k a l i n d a ]_w
[_w k ʊ b ɘ ɟ ɘ k ]_w
[_w k ʊ n ɪ f ɘː n ]_w
[_w k a k a l a ]_w
[_w a b u r u m u l ]_w
[_w k ʊ ɟ ɘː m ɪ ]_w
[_w ɟ ʊː p ɔ ɛ ]_w
[_w k ʊ ɟ ʊ k ʊ m ɪ ]_w
[_w f ɘ ɟ ɘ k ʊ t ]_w
[_w f a c u l a ]_w
[_w b a m o n k o e ]_w
[_w l ɛ d ɘ r ɘː j ]_w
[_w ɟ ɪ ɡ ɘː n ]_w
[_w p ʊ k ɘː k ʊ m ɪ ]_w
[_w s ɪ r ɘ ]_w
[_w b ʊ k ɘː n ]_w
[_w n ʊ m ɘ b ]_w
[_w k ɘ r ɛː s ]_w
[_w f ʊ n ʊ ɡ ]_w
[_w n ɘ n ɘ m ]_w
[_w k ɘ ɟ ɛ l ]_w
[_w b ɘː b ʊ ]_w
[_w m ɔ mː ɪ ]_w
[_w m ʊ m ɛ l ɘ m ]_w
[_w ʊ s ɔ f ʊ m ɪ ]_w
[_w s i ɲ a k o n ]_w
[_w ɟ ɪ f ɘ ŋ ɛ ]_w
[_w ɟ ɪ s ɔ f ʊ t ]_w
[_w ɘ ɡ ɘ ɪ ɘ ]_w
[_w ɛ ɡ ɘ mː ɪ ]_w
[_w m p uː r ]_w
[_w ɪ k ɘː n ɛ ]_w
[_w n ɛ ɪ ]_w
[_w n ɘ l ɔ ]_w
[_w ɘ m ɘ ŋ ɛ ]_w
[_w s i p u k aː s ]_w
[_w ɘ d ɛ j ]_w
[_w m ʊ k ʊ m ]_w
[_w k ɘ ɟ ɘ l ]_w
[_w d a n ]_w
[_w j ʊ n ʊ s ɘ ]_w
[_w n a c i m ]_w
[_w ɛ ɡ ɘ k ɘː l ɛ n ]_w
[_w l ɛ ɡ ɛ n ]_w
[_w k ɘ t ɛ ɡ ɛ l ]_w
[_w k ɘ f ɘ r ɔː l ]_w
[_w b ʊ l ɘː ɲ ]_w
[_w k ʊ t ɪː k ]_w
[_w ɘ ɟ ɪ n l ɛ n ]_w
[_w b u ɟ uː s a ]_w
[_w k ʊ s ɔ f ʊ t ]_w
[_w ɘ mː ɪ ]_w
[_w m p ɘː ]_w
[_w k ʊ j ɘː k ]_w
[_w b ʊ b ɘ c ɛ ]_w
[_w j ɔ r ʊ t ɘ n ]_w
[_w l ɛ t ʊ m ɪ ]_w
[_w s ɪ l ɛː k ɔ m ]_w
[_w a m eː l o ]_w
[_w k ɔ m ɪ ]_w
[_w s i k i r i ɡ ]_w
[_w k ʊ j ɘ b ]_w
[_w b u j a b o ]_w
[_w ɛ t ɔ ɟ ɛ j ]_w
[_w ɲ ɘː ɲ ɘː ɲ ɘ ]_w
[_w ɘ ɟ ɛ t ʊ m ɪ ]_w
[_w s i b aː s ]_w
[_w f ʊ r ɪ m ɔ m ]_w
[_w p u l a t a b ]_w
[_w m ɘː m ʊ ]_w
[_w u p u r ]_w
[_w f ɘː n ɔ ]_w
[_w ʊ p ɘ ɟ ]_w
[_w ʊ r ɘː n ]_w
[_w m ɪ l ɛ t ]_w
[_w ɘ r ɔ ŋ ɛ ]_w
[_w k a t i e n e ]_w
[_w n ɪ f ɘ ŋ ɛ ]_w
[_w b i p ]_w
[_w ɛ c ɘ k ]_w
[_w k ʊ k ɔ b ɘ ]_w
[_w ɘ l ɛ ɡ ɛ n ɘ ʊ ]_w
[_w ɟ ɪ l ɪ b ɘ ]_w
[_w w ɘ m p ɪ ]_w
[_w ɘ b ɘ ɟ ɘ k ɛ ]_w
[_w b ʊ k ɛ ]_w
[_w k ɘ k ɘ t ʊ b ɔ ]_w
[_w p ɘ ɟ ɘ k ʊ t ]_w
[_w n ɘ t ɪ ]_w
[_w m ɘ ɟ ɘ k ɛ ]_w
[_w k ɔː m ]_w
[_w ɟ ɪ p ɘ ɟ ]_w
[_w ɟ a p uː r a f ]_w
[_w k a k o l iu t ]_w
[_w ɛ l ɘ w ɪ ]_w
[_w ɘ b ɘ ɟ ɘː r ]_w
[_w ɛ b ɘ b ɘ ɟ ]_w
[_w ʊ j ɘ b ɘ ]_w
[_w m ɔː t ʊ m ɪ ]_w
[_w d a k o n a w ]_w
[_w f aː m a k e j ]_w
[_w k ɘ s ɔ n t ɛ n ]_w
[_w b ɘ t ]_w
[_w p u r o k u m ]_w
[_w k ɘ ɟ ɘ m ]_w
[_w k u w o n ɡ u l ]_w
[_w ɟ ɘ mː ɪ ]_w
[_w b ɘ r ɘ b ɘ ]_w
[_w ɟ i b aː r ]_w
[_w ʊ n ɛ ]_w
[_w b ɔː k ɔː l ]_w
[_w k ʊ ŋ ɘ ŋː ɘ r ]_w
[_w k u k uː ]_w
[_w ɛ d ɔː ŋ ]_w
[_w k u r i t a p ]_w
[_w u s u s iː l ]_w
[_w ɪ j ɘ b ]_w
[_w n ɔː n ɛ ]_w
[_w c ɘ n d ɪ ]_w
[_w ɟ ɪ l ɘ ɡ ɔ ]_w
[_w ɪ p ɘ ɟ ]_w
[_w b i m ]_w
[_w h ɛ r ɔ d ɪ ɘ s ]_w
[_w b a r i t oː l ]_w
[_w ɘ k ɪː j ɘ ]_w
[_w k ʊ ŋ ɘ r ʊ m ɪ ]_w
[_w ɘ ŋ ɘ r ɪ ]_w
[_w t ɪ b ɛ r ɪ ɘ ]_w
[_w k ʊ l ɘ k ɘː k ]_w
[_w b ʊ r ɔ k ʊ m ɪ ]_w
[_w k ʊ t ɘː k ɛ n ]_w
[_w k ɔː k ɛ ɪ ]_w
[_w k a s o f u m ]_w
[_w ɘ ɡ ɪ l ʊ m ɪ ]_w
[_w s ɔː t ]_w
[_w ɘ ɲ ɔː l ɪ ]_w
[_w k o j u m e ]_w
[_w t ɪ m ɘː ]_w
[_w p ɘ l ɘ r ɘː j ]_w
[_w ɛ ŋ ɘ r ɛ j ]_w
[_w f ɘ mː ɪ ]_w
[_w k ɘ r ɔ k ɘ w ]_w
[_w ʊ r ɛ ɡ ]_w
[_w f oː l o l i ]_w
[_w k ɘ m ɪ n k ɛ n ]_w
[_w ʊ p ɘ k ]_w
[_w n ɪ b ɘ ɟ ʊ t ]_w
[_w ɘ l ɘ k ]_w
[_w c u m b oː m ]_w
[_w w ɘ s ɔ f ʊ m ɪ ]_w
[_w o l i ]_w
[_w ɘ t ɪ ɔː l ]_w
[_w ɔː t ʊ t ɘː l ]_w
[_w u b u r e n ]_w
[_w ɘ l ɛ b ɔː r ]_w
[_w ɘ n ɔː ɘ n ]_w
[_w n ɘ k ɔ r ɔː r ]_w
[_w ɘ r ɪː b ɘː ʊ ]_w
[_w ɛ k ɘː n ɔ ]_w
[_w f ɘ l ɘ f ]_w
[_w ɛ n ɪː l ɔ m ]_w
[_w ʊ f ɛː f ɘ k ]_w
[_w k ɘ b ɘ k ɔ m ɪ ]_w
[_w n ʊ s ɔ f ɛ ]_w
[_w u j e n d e n ]_w
[_w k ʊ r ɪ ]_w
[_w ʊ k ɘː l ]_w
[_w p a l u t ]_w
[_w ɘ b ɛː t ɔ ]_w
[_w m ʊ l ɔ b ɘ ]_w
[_w e t u m p aː j ]_w
[_w k ʊ ɟ ʊː m ɘ k ]_w
[_w b ʊ c ɪ ]_w
[_w k ɘ c ɘ l ɔː r ]_w
[_w k ʊ b ɘ ɟ ɔ ɛ ]_w
[_w s ɪ s ɪ w ɘ s ]_w
[_w b ɘ c ɔː l ]_w
[_w s i s u k a s ]_w
[_w s ɪ l ɛ k ɔː l ]_w
[_w ɘ k ɘ t ɛ n ɛ ]_w
[_w e k uː t e j ]_w
[_w k u p u r e n ]_w
[_w b ɔː b ]_w
[_w ɘ m ɛ n ɘ ]_w
[_w s ɪ k ʊ m p ɘː k ]_w
[_w ɘ r ɘ m b ɛ n ]_w
[_w ɟ ɪ p ʊ r ]_w
[_w f ɪː l ]_w
[_w m ɘ ɟ ʊː p ɔ ]_w
[_w w ɘ k ɪ l ɘ ]_w
[_w k ɘ n i m a ŋ ]_w
[_w p ɪ ɲ ɔː ]_w
[_w i r iː ŋ u l ]_w
[_w r e ɡ o l i m i ]_w
[_w ɘ r ɔ k ɘː ʊ ]_w
[_w ɔː t ʊ m ɪ ]_w
[_w b u t i n k e n ]_w
[_w k u r i d a k ]_w
[_w ɟ i c i l i ŋ ]_w
[_w ɪ s ɔ f ʊ m ɪ ]_w
[_w ɟ ɪ l ɘ k ɔ ɛ ]_w
[_w s i f eː ɡ i r ]_w
[_w m u k o j u m e ]_w
[_w f ʊ t ɘ m b ɪ ]_w
[_w ɟ ɪ s ɘ n k ]_w
[_w n ɘ r ɘː n ]_w
[_w a ɟ i m a k ]_w
[_w m ɘ r ɔ ŋ ɛ ]_w
[_w ɛ p ɘ b ɘ ɟ ]_w
[_w ɘ t ɘ m ɘ ]_w
[_w b ɘ k ]_w
[_w s ɘ ɟ ɘ k ɛ ]_w
[_w ɛ b ɘ ɟ ɛ m ɪ ]_w
[_w ʊ k ɘ mː ɪ ]_w
[_w ɟ ɪ r ʊ l ɛ n ]_w
[_w ɘ ɟ ʊ ɡ ]_w
[_w ɛ f ɘ ŋ ]_w
[_w b u r o k u m ]_w
[_w k a k aː n u m ]_w
[_w k a b iː l ]_w
[_w ʊ ɡ ɘ n ʊː l ]_w
[_w ɛ r ɛ ɡ ɛ n ɛ ]_w
[_w k a w a l o u l ]_w
[_w k ʊ k ʊ r ɘː ɡ ]_w
[_w i r iː ŋ ]_w
[_w k ɘ r ɪ ɘ ]_w
[_w n ɘ m ɘ mː ɘ ŋ ]_w
[_w k a l u oː r ]_w
[_w n a t i p u m i ]_w
[_w k ʊ k ɘ m ɛ n ɪ ]_w
[_w m ɘ n ɛ m ɔ j ]_w
[_w ɘ p ɛ l ]_w
[_w k u j a b o ]_w
[_w ɛ d ɛ j ]_w
[_w ɘ w ʊː ɟ ɛ ]_w
[_w p a k u n a p ]_w
[_w f ʊ j ɘ b ʊ m ɪ ]_w
[_w ʊ l ɘ k ɔ m ɪ ]_w
[_w w ɘː n ɔ m ɪ ]_w
[_w m u m b oː m ]_w
[_w f a ɟ u l a ]_w
[_w s ɛ m b ɘː j ]_w
[_w k a l i ŋ aː k ]_w
[_w ɟ ɛ m ɛ ]_w
[_w b u l i ŋ e ]_w
[_w n ɘ w ɘ w ɘ r ]_w
[_w ɟ ɪ b ɪː m ɪ ]_w
[_w ɟ ɪ c ɘ n ɟ ɘ m ]_w
[_w b ɪ n ɛ ɡ ɘ r ]_w
[_w m ɘ n k ʊ j ɘ b ]_w
[_w m a k o n ]_w
[_w k u j i n e n ]_w
[_w k ʊ m ɘ t ɘː ɡ ]_w
[_w b ɘ r ɘ r ]_w
[_w ɘ b ɘː l ɔː l ]_w
[_w k ɘ r ɘ b ]_w
[_w n ɘ ɟ ʊː m ɛ ]_w
[_w k a n t o m i ]_w
[_w ɛ d ɘ m b ɘ ɪ ]_w
[_w ɘ r ɔ k ɘ p ]_w
[_w k ɘ j ɪ t ɔ m ɪ ]_w
[_w k u c i l a u l ]_w
[_w n a t a t aː s ]_w
[_w b a k u n a b ]_w
[_w l ɪ d ]_w
[_w d ɔː k ɛ ]_w
[_w s ɪ l ɛː t ɘ r ]_w
[_w e j u m i ]_w
[_w ʊ m ʊ ]_w
[_w n ɘ b ɪ l ]_w
[_w h ɪ t ɔ n ]_w
[_w u m i ɡ ]_w
[_w ɛ k ɘ n k ɘː n ]_w
[_w w ɪː ŋ ɪː l ]_w
[_w k ʊ r ɛ t ɔ r ɪ ]_w
[_w ɪ ɟ ɛ ɛ ]_w
[_w e s u k oː l ]_w
[_w e l i n ɡ aː j ]_w
[_w t ʊ r ʊ w ɘː j ]_w
[_w ɟ a r u s a f ]_w
[_w k ɘ ɟ ɘ k ʊ m ɪ ]_w
[_w k a l i ŋ ]_w
[_w ɟ ɪ f ɪ ʊ mː ɪ ]_w
[_w ɘ b ɛː t ɔ ɛ ]_w
[_w ɛ b ɘ n ]_w
[_w ʊ k ɘː n ]_w
[_w j ɔ k ]_w
[_w ɘ l ɘ d ]_w
[_w ɟ ɪ ɟ ɘ ŋ ɘː ɟ ]_w
[_w a p o t e n i ]_w
[_w ɡ ɘ f ɛː f ɘ k ]_w
[_w a t iː w oː r ]_w
[_w d ɪ m ɔ d ɪ ]_w
[_w b ʊ r ɘ b ʊ m ɪ ]_w
[_w ɘ t ɘ ɔː l ]_w
[_w ʊ s ɘ l ]_w
[_w m ɘ n ɔː m ɛ n ]_w
[_w ʊ b ɘ ŋ ɘ w ]_w
[_w n ɪ l ɔ m ɪ ]_w
[_w a k uː ]_w
[_w f u ɡ o i ]_w
[_w k a ŋ a r u m ]_w
[_w p ɘ b ɘ ɟ ]_w
[_w ɘ c ɛː n ]_w
[_w ɘ m ɪ n ɡ ɛ j ]_w
[_w ɟ a b u r u m ]_w
[_w m ɘ w ʊ ŋ ]_w
[_w ɘ w ɔ n ɡ ɪ ]_w
[_w k ɘ p ɘː t ɘ k ]_w
[_w s ɪ n ʊ k ]_w
[_w s ɪ p ɘ n ]_w
[_w k ʊ ɲ ɪː l ɘ k ]_w
[_w d ɪ l ʊ l ]_w
[_w ɟ eː t u m ]_w
[_w n ɘ m ɘ k ʊ m ɪ ]_w
[_w b ʊ k ɘ n ɪː l ]_w
[_w k ɔː l ɪ s ɔ ]_w
[_w ʊ l ɛː ]_w
[_w f ʊ n ɔː m ɘ f ]_w
[_w ʊ b ɘ ɟ ʊ m ɪ ]_w
[_w k ʊ f ɘː r ɘ k ]_w
[_w w ʊ n k ʊ j ɔ ]_w
[_w n ɘ m ɘ n ɟ ɛ j ]_w
[_w b ʊ f ɘ ŋ ɛ ]_w
[_w k a s u m u t ]_w
[_w k ɘ b ɘ l ɘː m ]_w
[_w a j iː s ]_w
[_w ɛ n ɪː l ɔː l ]_w
[_w e ɟ i m e j ]_w
[_w b ʊ l ɘː ɲ ɘ p ]_w
[_w ɟ i m eː l o ]_w
[_w w ɘ b ɘ ɟ ʊ m ɪ ]_w
[_w ɲ ɔː n ɪ ]_w
[_w s i n t eː j ]_w
[_w k a p u m b oː m ]_w
[_w b ɘ b ɪ l ]_w
[_w ɟ i l i r oː r e ]_w
[_w b ɪ j ɔ ]_w
[_w w ɘː t ɪ ]_w
[_w k aː m a k ]_w
[_w p a j e m e ]_w
[_w k ɘ r ɪː b ɘ ]_w
[_w k ʊ d ɪ ʊː l ]_w
[_w n a k o l i ]_w
[_w ɛ w ɘː t ɪ ]_w
[_w ʊ b ɛ ]_w
[_w ɛ ɟ ɔ ɟ ʊ m ɪ ]_w
[_w k ʊ s ɛ n ]_w
[_w u m i k ]_w
[_w n ɘ b ɔ ɲ ʊ m ɪ ]_w
[_w ɛ w ɘ w ɘ r ]_w
[_w k u k a l aː m ]_w
[_w f ɘː f ʊ ]_w
[_w n ɘ l ɘ w ʊ m ɪ ]_w
[_w k ɘ r ɛ ɡ ]_w
[_w k ʊ b ʊ ɟ ]_w
[_w s ɪ ɟ ɛ b ɪː l ]_w
[_w n ʊ r ɛ ɡ ]_w
[_w k ʊ k ɘː n ɘː l ]_w
[_w n ʊ ɟ ʊ ɡ ]_w
[_w ɘ f ɘ ŋ ʊ m ɪ ]_w
[_w k a k o n e j ]_w
[_w s ɘ n ɡ ɛ n ]_w
[_w ɘ b ɛ l ]_w
[_w b ɘ l ɘ j ]_w
[_w ʊ r ɛ ɡ ʊ m ɔ ]_w
[_w ʊ s ɪː n ]_w
[_w b ɔː l ɪː l ]_w
[_w ɪ r ɛ k ʊː m ɪ ]_w
[_w c ɪ b ɪ l ]_w
[_w f ɪ l ɪ b ɘː ɟ ]_w
[_w l ɛ ɡ ɛ n ɘ ʊ ]_w
[_w ɘ ɲ ɪː l ɘ ʊ ]_w
[_w w ɘ w ʊː ɟ ]_w
[_w ɘ t ɪ ɔ m ]_w
[_w ʊ r ɛ ɡ ɘː l ]_w
[_w k ɘ p ɪ j ɔ k ]_w
[_w b ʊ n k ʊ m ɪ ]_w
[_w k ɘ l ]_w
[_w ʊ s ɘː n ɘ ]_w
[_w c ɪ l ɘ t ʊ m ɪ ]_w
[_w i r iː ŋ e ]_w
[_w ɘ l ɔ f ]_w
[_w s ɘ t ɘː ]_w
[_w b ɘ n ɪ k ɘː n ɪ ]_w
[_w ʊ ɛ m ɔ ɘ ]_w
[_w m ʊ r ɪ ɘː m ]_w
[_w a k o l i ]_w
[_w ɛ ɡ ɘ d ]_w
[_w b ɘ ɟ ɪː k ɘ ]_w
[_w f ʊ f ɔ k ɘ k ]_w
[_w ɡ u c i l ]_w
[_w ʊ ɟ ɪ n ]_w
[_w k ʊ t ɛ k ɪ ]_w
[_w k ʊ k ɘː n ɘ m ]_w
[_w k ɘ w ɔː l ɔ ]_w
[_w ɛ w ɔ n ɡ ɘ ɲ ]_w
[_w ʊ s ʊ ]_w
[_w ɟ a j i a u ]_w
[_w k u n a w ]_w
[_w ɘ r ɔ k ɘ ɪ ]_w
[_w s ɪ m ɪ t ɘ s ]_w
[_w s ɘː t ʊ d ]_w
[_w m ɘ s ɛ t ɘ ]_w
[_w f ɘ n s ɘ ɪ ]_w
[_w b ʊ k ɪ n ɘ p ]_w
[_w f u b uː r ]_w
[_w k ɪː l ɘ k ]_w
[_w m ɔː l ɪ k ɔ ]_w
[_w ɘ k ɪ l ɛ j ]_w
[_w ɛ s ɔ f ɪ m ɪ ]_w
[_w k u j i t o u l ]_w
[_w t ɔː r ʊ ]_w
[_w b ʊ r ɔ k ]_w
[_w t ɪ k ɛ r ]_w
[_w ɘ ɲ ɔː l ɔ m ]_w
[_w f ɘ ŋ ɘː f ]_w
[_w k ɘ p ɘː d ]_w
[_w ɘ c ɔː n ɛ ]_w
[_w c ɘ k ɪ ɟ ɘ k ]_w
[_w m ʊ t ʊ k ɛ n ]_w
[_w s ɘ t ɪ ]_w
[_w ɟ ɪ r ɛ m b ɛ n ]_w
[_w b ʊ k ɘ n ɡ ɘː n ]_w
[_w ɟ ɪ k ɘ m ɛ n ]_w
[_w p ʊ r ʊ ŋ ɪ ]_w
[_w ɡ ɘ j ɛ l ɘ ]_w
[_w k ɘ r ɛ ɡ ɛ ]_w
[_w f ʊ ɟ ʊː m ]_w
[_w p u l a b u t o ]_w
[_w n ɪ l ɘ k ɔ ]_w
[_w e ɡ a f aː j ]_w
[_w k ʊ ɟ ɪ k ɛ r ɛ ]_w
[_w ɪ r ɛ k ]_w
