[_w k ɔː l ɪ ɟ ɔ ]_w
[_w b ɘ m p ɘ ʊː l ]_w
[_w j ʊ n ɡ ʊ l ]_w
[_w s ɛ r ɛ ŋ ]_w
[_w k ɘː n ɪː m ɪ ]_w
[_w k ʊ l ɛː ]_w
[_w b ɘ n ɡ ʊ m ɪ ]_w
[_w ɘ t ɪː k ɘ f ]_w
[_w b ɘ l ɪ n l ɔ ]_w
[_w ɪ l ɘ k ɔ ʊ t ]_w
[_w s ɔː l ɘ ]_w
[_w b ɘ m ɘ n ɟ ɘ m ]_w
[_w ʊ k ʊ ]_w
[_w e k a f aː j ]_w
[_w k u f a c u l ]_w
[_w ɘ ŋ ɘ r ʊ m ɪ ]_w
[_w a l a b u t ]_w
[_w ɘ r ɘ m b ɘː ʊ ]_w
[_w p ʊ k ɔː k ɛ ɪ ]_w
[_w ɛ ɟ ɪː k ɛ ]_w
[_w ɟ ɛ p ɪ ]_w
[_w ɘ p ʊ ɟ ɪ n ɘː l ]_w
[_w ɛ k ɪ l ɛ ]_w
[_w k ɘ b ʊ ɲ ]_w
[_w ɘ ɲ ɪː l ɘ ɟ ]_w
[_w w i l eː j ]_w
[_w s ɪ k ɪ l ɘ ]_w
[_w j ɘ ŋ ]_w
[_w n ʊ b ɘ ɟ ʊ m ɪ ]_w
[_w u b a n t o m i ]_w
[_w k ɘ ɡ ɘ ɲ ɔ ]_w
[_w k ɘ n ɡ ɘː n ]_w
[_w w ɘ k ɪ l ʊ m ɪ ]_w
[_w n ɘ m ɘ ŋ ]_w
[_w s ɘ l ɔ f ɛ n ]_w
[_w ɛ k ɘː n ]_w
[_w s ɪ j ɛ l ɘ ɡ ]_w
[_w p ɔː p ]_w
[_w k ɘ r ɘ m b ɛ n ]_w
[_w u ɟ a m u m a ]_w
[_w b ʊ k ɪ l ʊ m ɪ ]_w
[_w m ʊ w ɘ ɲ ɘː ʊ ]_w
[_w m ʊ j ʊː l ]_w
[_w l e b i e n ]_w
[_w k u t e k a ɡ ]_w
[_w m ɘ c ɘ k ɛ ]_w
[_w t ɪ m ɔ t ɪ ]_w
[_w ɪ l ɘ t ]_w
[_w k a k o l u m ]_w
[_w b ɘ l ɛ k ʊ m ɪ ]_w
[_w l ɔ n ɡ ɔ m ]_w
[_w k ʊ s ɔ f ɔ m ]_w
[_w m a p u d ]_w
[_w n ɘ b ɪ b ɪ ]_w
[_w k u l a w ]_w
[_w k ɘ t ʊ b ɔ ]_w
[_w k ɘ ɲ ɛ n ʊ j ɔ ]_w
[_w e ŋ a r u m ]_w
[_w s ɪ s ɘ h ɘː c ]_w
[_w n ɘ k ɔ r ʊ m ɪ ]_w
[_w u r iː ŋ u t ]_w
[_w k ɘ f ɘ t ɘ k ]_w
[_w ɟ ɘ n t ɛ ]_w
[_w m ɘ ɟ ɔː n ]_w
[_w ɘ c ɘː m ]_w
[_w ɟ ɪ b ʊ l ɔ n ]_w
[_w b u l o k ]_w
[_w k ɘ ɡ ɘ mː ɔ ]_w
[_w ɘ r ɪ m ɘ k ]_w
[_w ɘ l ɘ t ʊ t ]_w
[_w ʊ r ɘ m b ɛ n ]_w
[_w b u l i ŋ e n ]_w
[_w p ɘ n ɘ n ɪ ɘ s ]_w
[_w ɟ a p uː r a ]_w
[_w s ɪ n ʊ k ɘ s ]_w
[_w j ɘ n k ʊ b ɪ l ]_w
[_w p ɪː ŋ ]_w
[_w k ɘ n ɘː n ]_w
[_w ɟ ɘ m ɛː ŋ ]_w
[_w ɛ p ɘ ɟ ʊ m ɪ ]_w
[_w ʊ w ɔ n ɔː r ]_w
[_w ɡ ɘ m ɘ ŋ ɘ k ]_w
[_w ɟ i ɡ o l i ]_w
[_w s aː m a ɡ a w ]_w
[_w ɟ ɪ s ɔ s ɔ f ]_w
[_w ɲ ɘ k ɘ b ɘ ]_w
[_w p a p uː m e ]_w
[_w k ɘ w ɔ s ]_w
[_w ɘː ɡ ɛ n ɛ j ]_w
[_w k ʊ w ɘ w ɘ r ]_w
[_w n ɘ ɡ ɘː n ]_w
[_w k ɘ p ʊ ɲ ɘ ɡ ]_w
[_w l ɘ ɡ ɔ ]_w
[_w ɘ t ɪ t ɔː r ɛ j ]_w
[_w e r i m e j ]_w
[_w ʊ r ʊ ŋ ɔː l ]_w
[_w k u t e k ]_w
[_w ɟ ɪ c ɪ k ɛ r ]_w
[_w k aː m a k a f ]_w
[_w ɛ j ɛ l ɘ k ]_w
[_w ɘ r ɛ ɡ ɪ ]_w
[_w w a r iː ŋ u t ]_w
[_w ɛ ɡ ɘ k ɘː n ɔ ɛ ]_w
[_w m ʊ c ɘ w ]_w
[_w k ʊ l ɛː ŋ ɘ f ]_w
[_w b ɘ n ɘ ɡ ʊ ]_w
[_w w ɘ ɟ ɔː n ɛ ]_w
[_w k ʊ ɟ ɘ k ɛ ]_w
[_w k u s i m oː l ]_w
[_w oː l o l i ]_w
[_w ʊ s ɔ f ɛ j ]_w
[_w ɘ l ɘ w ɔː m ɪ ]_w
[_w b u r o m uː l ]_w
[_w p ʊ m ɘ ŋ ]_w
[_w ɘ b ɘː l ɔ m ]_w
[_w p ɘ l ɛ k ɛ n ]_w
[_w f ʊ b ɘ ɟ ɔ ʊ t ]_w
[_w c ɪ l ɘ w ʊ m ɪ ]_w
[_w n ɪ l ɘː ɲ ɛ n ]_w
[_w m ɘ ɟ ɘ k ]_w
[_w k u t e k a k ]_w
[_w k ɘ l ɘː k ]_w
[_w ʊ k ɘ c ]_w
[_w n ɘ s ɛ n ʊː m ɪ ]_w
[_w f ʊ t ɪ ŋ ]_w
[_w k ɘ ɟ ɔː n ɛ n ]_w
[_w p u s u s oː l ]_w
[_w b ʊ l ɔ n ]_w
[_w ɛː n ɔ m ]_w
[_w w aː j ]_w
[_w ɟ ɪ s ɘ l ]_w
[_w k ʊ ɡ ɘː n ]_w
[_w t ɛ b ]_w
[_w ʊ s ɘ s ɘ j ]_w
[_w ɟ ɪ r ɘ m b ɛ n ]_w
[_w s ɪ l ɛː k ɘ ]_w
[_w k ɘ l ɪ m p ɪ s ]_w
[_w p ʊ r ʊ ŋ ]_w
[_w b ʊ b ɘ ɟ ɔ ɘ k ]_w
[_w k ɘ n l ɪ ɔ ]_w
[_w ɟ ɪ s ɘː f ɔ m ]_w
[_w k u r iː ŋ e n ]_w
[_w ʊ t ɪ l ʊ l ɔ ]_w
[_w s ɪ s ɘ h ɘ ]_w
[_w r ɪː r ɘː l ]_w
[_w ɡ ɘ ɟ ɔː n ]_w
[_w f u p uː r a ]_w
[_w ɛ b ɔː l ]_w
[_w a k o l iu t ]_w
[_w b ɘ ɟ ʊ m ɔ ]_w
[_w ɘ m ɪ n k ɛ n ]_w
[_w ɛ p ʊ ɟ ɛ j ]_w
[_w f ɘ l ]_w
[_w ɘ m ɘ ŋ ]_w
[_w ɛ b ɘ k ɛ n ]_w
[_w k u t i o l i ]_w
[_w f i m e n u m i ]_w
[_w k ʊ w ɘ ɲ ɘ w ]_w
[_w w ɘ r ɔ ŋ ɘː ʊ ]_w
[_w k ʊ n k ʊ l ]_w
[_w ɛ ɟ ʊː m ɛ n ]_w
[_w ɟ ɪ b ɛ ɡ ɛ d ]_w
[_w u b aː r a w ]_w
[_w n ʊ h ɘ ]_w
[_w f ʊ l ɘ w ɔː m ɪ ]_w
[_w ɘ m p ɘ ]_w
[_w s ɪ m ɪ t ]_w
[_w j ɘ s ɔ f ʊ m ɪ ]_w
[_w l e b i e n i ]_w
[_w ɘ ɟ ɘ m ]_w
[_w ɟ ɪ ɲ ɪː l ɘ k ]_w
[_w m a t i e n e ]_w
[_w b ʊ p ɛː b ɛ n ]_w
[_w b a r iː ŋ e ]_w
[_w w ɔ m b ɔ ŋ ]_w
[_w m ɘ n t ɛ ]_w
[_w s ɪ j ɛ s ɔː r ]_w
[_w d ɘ k ʊ m p ɪ ]_w
[_w ʊ b ɘ ɟ ɔ ɘ ɡ ]_w
[_w a c u b o m i ]_w
[_w j ɘ n k ʊ b ɘ ]_w
[_w k a p uː m e ]_w
[_w k ʊ ɟ ʊː m ɘ f ]_w
[_w ʊ l ɪ m b ɪ s ]_w
[_w s i k o d ]_w
[_w ɘ r ʊ t ]_w
[_w ɟ ɪ b ɛ b ɛ n ]_w
[_w ɪ b ɘ n ]_w
[_w b ʊ w ʊ w ʊː ɟ ]_w
[_w j ɪ t ɔ ]_w
[_w p ɘ ɡ ɘ m ɛ n ɘ ]_w
[_w k ʊ t ɔː ŋ ]_w
[_w k a p u r a ]_w
[_w k ɘ w ɘ l ɛ n ]_w
[_w c ɪ p ɘ ɟ ]_w
[_w j aː m a k ]_w
[_w ɛ l ɘː ɲ ɛ n ]_w
[_w ɘ j ɘ b ɔ ]_w
[_w ʊ s ɔ f ]_w
[_w k ʊ c ɘ w ]_w
[_w k ʊ s ɔ f ɪ m ɪ ]_w
[_w ʊ b ɘ c ]_w
[_w j ɛ ɪ ]_w
[_w s ɪ j ɛ n ]_w
[_w b ʊ ŋ ɘ r ʊ m ɪ ]_w
[_w ɘ k ɪː j ɘː ʊ ]_w
[_w b a l i ɡ u m i ]_w
[_w ɘ w ɘ ɲ ɘː m ]_w
[_w k ɘ l ʊː s ɘ k ]_w
[_w ɪ m ɘ ŋ ʊ t ]_w
[_w ɟ ɪ k ɘ t ɛ b ɔ ]_w
[_w ɟ ɔː n ɛ ]_w
[_w b o l i t i k ]_w
[_w k ɛ b ]_w
[_w ɘ r ɛ ɡ ɛ j ]_w
[_w f ɘː n ɔ ɛ ]_w
[_w t ɪ c ɛː n ]_w
[_w m u r iː ŋ e ]_w
[_w k ʊ k ɘ m ɔː r ]_w
[_w m ʊ b ɪ l ]_w
[_w ɪ l ɘ ɡ ɔ ]_w
[_w ɟ ɪ l ɛː ŋ ɘ f ]_w
[_w ʊ ɲ ɛ n ɔ m ]_w
[_w ɛ s ɔ s ɔ f ]_w
[_w k ʊ ɟ ɘ m ɪ d ]_w
[_w m u k a ]_w
[_w k ɘ t ɘ f ɘ k ]_w
[_w k a b u t ]_w
[_w k u j a b oː r ]_w
[_w n ʊ k ɘː n ɪ ]_w
[_w ɛ w ɔ n ɡ ʊ m ɪ ]_w
[_w ɘ k ɘ m ]_w
[_w ɛ r ɘː n ɛ j ]_w
[_w b ɘ ɟ ɘː ʊ ]_w
[_w k ɔ t ɔ r ɔ ŋ ]_w
[_w f u r iː ŋ e n ]_w
[_w j a j e m e ]_w
[_w f ɘ s ɔ f ]_w
[_w m a p u t ]_w
[_w p u c eː ɡ ]_w
[_w ɘ s ʊ w ɛ n ɛ ]_w
[_w s ɘ l ɘ k ɘː k ]_w
[_w e p u k ]_w
[_w n ɘ s ɛ n ɪ ]_w
[_w t ɘ m p ɪ ]_w
[_w ɛ n ɘ ɡ ]_w
[_w ɟ ɪ f ɪ ʊ m ɘ k ]_w
[_w n ɔː n ɛ ɪ ]_w
[_w b u j a p o ]_w
[_w l ɔ n k ɔ s ]_w
[_w ɛ l ɘː ɲ ɛ j ]_w
[_w ɘ b ɘ n ʊ k ɘː n ]_w
[_w k u l a w a k ]_w
[_w ɟ ɪ l ɘ k ɔ m ɪ ]_w
[_w ʊ t ʊ m ʊː l ]_w
[_w ɛ b ʊ ɟ ]_w
[_w k ʊ l ɛː ŋ ]_w
[_w ɛ l ʊ k ]_w
[_w w ɘ r ɔ ŋ ɘː w ]_w
[_w ɟ ɔ r ɔ r ɔ r ]_w
[_w s ɪ ɟ ɛ m ɛ ]_w
[_w k u l i n l i ŋ ]_w
[_w n ɘ b ɘ k ]_w
[_w f u ɡ o o m ]_w
[_w f ʊ p ɘ c ]_w
[_w ɟ i m eː l o i ]_w
[_w b ɘ n ɘ l ɘ t ]_w
[_w n ɘ r ɛ ɡ ɘ mː ɪ ]_w
[_w p u j iː k a w ]_w
[_w ɟ ɪ s ɘ h ɘː c ]_w
[_w ɛ s ʊ f ɘ ]_w
[_w b ɘ m b ɪ ]_w
[_w c ɪ t ɛ j ]_w
[_w c ɛː ŋ ʊ m ɪ ]_w
[_w k u l i ŋ e ]_w
[_w n a j i t o u l ]_w
[_w k ɘ m ɘ ŋ ɘ k ]_w
[_w w u t ]_w
[_w ɟ ɛ b ʊ j ɔ ]_w
[_w ɘ f ɛ l ɔ ɘ k ]_w
[_w ʊ ɟ ɪ m ɪ ]_w
[_w ɘ w ɔ n k ɪ ]_w
[_w ɟ ɪ b ʊ c ]_w
[_w f a ɟ u l uː l ]_w
[_w k u b u r u m i ]_w
[_w c ɪː k ɪ m ɪ ]_w
[_w ɛ s ɛ n ɔː m ɪ ]_w
[_w ɛ j ɪ n k ]_w
[_w b u k o r o ]_w
[_w ɛ r ʊ n ɡ ]_w
[_w k ɘ j ɔː l ɔ ]_w
[_w k ʊ k ɔ b ɘ f ]_w
[_w b ɘ ɟ ɔː l ]_w
[_w ɡ ɘ s ʊː l ɛ n ]_w
[_w k ɘ ɟ ɪ n ʊ m ɪ ]_w
[_w b ɪ b ɪ ]_w
[_w k ɘ c ɛ t ɛ ]_w
[_w ɟ ɔː ɟ ʊ ]_w
[_w ɡ a k o n e j ]_w
[_w l ɘ k ɔ ]_w
[_w k ʊ k ɘː n ɪ ]_w
[_w k a m i k a ɡ ]_w
[_w k ʊ r ɔ ŋ ]_w
[_w ɘ ɟ ɪ k ]_w
[_w ʊ k ɘ t ʊ n ɔː r ]_w
[_w ɟ ɪ ɟ ʊ ɡ ʊ m ɪ ]_w
[_w k ʊ r ʊ n ɡ ]_w
[_w ʊ ɟ ɘ m ɪ ]_w
[_w t ɔ t ʊ ]_w
[_w ɛ ɟ ʊ ɡ ]_w
[_w k ɘ l ɔ ɘ ɔː l ]_w
[_w u r iː ŋ ]_w
[_w ɛ c ɘː m ɛ j ]_w
[_w e l aː ɲ u l ]_w
[_w l ɔ n k ɔ m ]_w
[_w k ʊ k ɘ ɟ ɛ n ]_w
[_w n ɘ ɟ ɘ m ɔː r ]_w
[_w n ɘ l ɛ l ɛ t ]_w
[_w ʊ r ɪ ]_w
[_w ɟ ɘ k ʊː ɟ ɘ k ]_w
[_w b ɛ k ɘ s ]_w
[_w k ɘ m ɪ k ɘ k ]_w
[_w k ʊ r ʊ n ɡ ɘ f ]_w
[_w b ɘ b ɪ l ʊ m ɪ ]_w
[_w a k a l aː m ]_w
[_w k u l a m u k a ]_w
[_w k ɘ w ɔ s ɘ k ]_w
[_w k ʊ j ɘ b ɔː r ]_w
[_w ɘ m ɘ n ɟ ɘ m ]_w
[_w b ɪ l ɘ t ]_w
[_w f u j i n e n ]_w
[_w b ɘ j ɘ b ]_w
[_w l ʊ w ɘ ]_w
[_w ɘ ɟ ʊ ɡ ʊ m ɪ ]_w
[_w ɟ ɪ b ɘ ɡ ɛ n ]_w
[_w f ʊ b ɘ ɟ ʊ t ]_w
[_w w ɘ j ɪ n ɛ j ]_w
[_w k ʊ m ɘ n ɟ ɘ m ]_w
[_w ɘ f ɘ ŋ ]_w
[_w ɟ i j e n d e n ]_w
[_w b ɛ r ɪ ]_w
[_w m ɘ b ʊ t ]_w
[_w k ɔ ɔ k ʊ ]_w
[_w k ɘ b ɔ r ɘ k ]_w
[_w n ɘ s ɔ s ɔ f ]_w
[_w a b a t u l a ]_w
[_w f ɘ ɟ ɘ k ɛ ɔ ]_w
[_w w ɘ p ɘ ɟ ɔ ɛ ]_w
[_w ɪ r ɛ ɡ ʊ t ]_w
[_w ɟ ɪ ɲ ɪː l ɘ ɡ ]_w
[_w d ɔ ɔ t ʊ ]_w
[_w a b a l a ]_w
[_w ɟ ʊː m ]_w
[_w p ɘː k ]_w
[_w ɛ s ɔ f ɪ ]_w
[_w k ʊ k ɘ k ]_w
[_w f n t ɘ s p ]_w
[_w ʊ c ɛ ɛ ]_w
[_w a b o d u l ]_w
[_w w aː m a k e j ]_w
[_w f ʊ f ɘ ŋ ɛ ]_w
[_w f ʊ d ɘ m b ]_w
[_w d ɘː t ɛ ]_w
[_w e r iu m aː j ]_w
[_w k ɘ l ɘ t ɘ mː ɪ ]_w
[_w m ɘ r ʊ t ɛ m ɪ ]_w
[_w ʊ k ɔ r ]_w
[_w k ɘ ɟ ʊː m ɛ n ]_w
[_w b iː n e ]_w
[_w f ɘ r ɔː r ]_w
[_w f ʊ k ]_w
[_w ɟ ɪ b ɛ n ɛ n ɔ ]_w
[_w ɟ ɪ k ɘː n ɛ m ɪ ]_w
[_w ɟ i d e j a ɟ ]_w
[_w ɘ k ɘː n ɔ ɛ ]_w
[_w n ʊ b ɘ b ɘ ɟ ]_w
[_w ʊ r ɛ ɡ ɛ ]_w
[_w ɪ s r ɘ ]_w
[_w k u l a w a ɡ ]_w
[_w ɘ b ɘ n ʊ m ɪ ]_w
[_w p ɘ m b ʊ n ]_w
[_w b ɘ k ɘ m ]_w
[_w b a l a m u k ]_w
[_w p ʊ w ʊ w ʊː ɟ ]_w
[_w k ʊ n ɘ ɡ ]_w
[_w k ɘ f ɘ r ʊ m ɪ ]_w
[_w ɟ ɪ n ɔ k ɛ n ]_w
[_w k ɘ ɡ ɔ r ʊ m ɪ ]_w
[_w ʊ p ɘ n ]_w
[_w ɪ ɟ ɘ w ]_w
[_w k ɘ k ɘ r ɘ ŋ ]_w
[_w k ɘ ɟ ɔ ɟ ɛ n ]_w
[_w f ʊ l ɘ k ɘː f ]_w
[_w p a ɡ u m ]_w
[_w n ɛː m ]_w
[_w ɪ r ɛ ɡ ʊː l ]_w
[_w f ɪ c ɪ ɟ ɪː k ]_w
[_w h ɛ r ɔ t ɪ ɘ s ]_w
[_w s ɘ m p ʊ n ɘ s ]_w
[_w b ɘ n k ʊ s ɔ f ]_w
[_w k ɔ mː ɪ ]_w
[_w s ɘ l ɪ ]_w
[_w k ɘ n ɔː m ɛ n ]_w
[_w w ɔː l ɪ ]_w
[_w k u c eː ŋ ]_w
[_w b a m o n ɡ o e ]_w
[_w a p u t a ]_w
[_w a l i r oː r ]_w
[_w b ɘ ɡ ]_w
[_w l ɛ t ɘ p ɘ ɟ ]_w
[_w m ʊ l ɔ b ɘː m ]_w
[_w ɘ b ɘː l ɪ ]_w
[_w w u p ]_w
[_w ɟ i l a c ]_w
[_w ɘ c ɪ n l ɛ n ]_w
[_w b ʊ k ɘ n ɪ ]_w
[_w k ʊ f ɘ n f ɘ ŋ ]_w
[_w t ɔ m ɘ s ]_w
[_w f u ɡ o u b o ]_w
[_w f ʊ b ɪ l ]_w
[_w k ɘ l ɛ m b ɘ ɟ ]_w
[_w f u r i n k a ]_w
[_w a l i ɡ a b ]_w
[_w n ɔː t ɛ ]_w
[_w ʊ r ɛ k ʊ m ɔ ]_w
[_w ɟ ɔː l ɪ j ɔ ]_w
[_w ɘ t ɛː p ]_w
[_w s ɪ p ɪ l ʊ m ɪ ]_w
[_w w ɘ r ɛ k ɛ ]_w
[_w ɛ ɟ ɛ t ɛ j ]_w
[_w j ɘ l ɔ f ɘ ]_w
[_w k ʊ p ɘː l ɪ ]_w
[_w b ɘ b ɘ c ]_w
[_w k ʊ r ɔ ɡ ]_w
[_w k a w ]_w
[_w ɛː n ɔ ɟ ɘː t ]_w
[_w b a l i k u m i ]_w
[_w k ʊ ɟ ɪː k ɪ ]_w
[_w ɘ ɡ ɘ mː ɪ ]_w
[_w k ʊ f ɪ n t ɔ m ]_w
[_w ɘː n ɛ ]_w
[_w b a r iː ŋ e n a ]_w
[_w f ʊ ɟ ɔ ɟ ɛ n ]_w
[_w k ʊ r ɔ l ɘ ]_w
[_w k a t u l a ]_w
[_w k ʊ f ɔ k ʊ m ɪ ]_w
[_w k a b u t o ]_w
[_w m ɘ m b ɘ ɟ ]_w
[_w e k uː d ]_w
[_w j ɪ c ɛː n ]_w
[_w b ɘ l ɪ n t ]_w
[_w ɛ w ɘ ɲ ]_w
[_w b ʊ r ɔ k ɛ m ɪ ]_w
[_w k u b u r ]_w
[_w s ɪ m ɪ l ɪ ɔ ŋ ]_w
[_w s ɪ c ɛː ŋ ɘ s ]_w
[_w c i r iː ŋ e n ]_w
[_w k u t aː k u l ]_w
[_w ɘ r ɪ ]_w
[_w m ʊː s ɘ ]_w
[_w m b ɘː ]_w
[_w k u t i p ]_w
[_w j ɔ h ɘ n ]_w
[_w k u l a p u t a ]_w
[_w n ʊ l ɘ k ɔ ]_w
[_w f a t aː m ]_w
[_w ɲ ɔ n k ɘ ɲ ]_w
[_w b ɘ l ʊ k ]_w
[_w d a ɡ o n e j ]_w
[_w ʊ k ɘ b ɘ ]_w
[_w k ʊ ɡ ʊ l ɪ ]_w
[_w m ɘ ɟ ɔː n ɛ ]_w
[_w w ɘ r ɔ ŋ ɛ ]_w
[_w ɘ r ʊ t ɘ n ]_w
[_w ɘ w ɔ n k ]_w
[_w c ɪ r ɔ k ]_w
[_w f ɘ k ɔː r ]_w
[_w m ʊ k ɘː n ʊ m ɪ ]_w
[_w ɛ l ɪ s ɘ b ]_w
[_w f a l i ŋ e t ]_w
[_w t ɘ t ɪ ]_w
[_w k ɘː k ɛ mː ɪ ]_w
[_w k ʊ h ɪː l ɪ ɛ ]_w
[_w n ɘ r ɛ ɡ ɪː l ]_w
[_w n ʊ m ɘ n c ɛ n ]_w
[_w s ɪ b ʊ r ]_w
[_w k ɘ s ɘ l ʊ m ɪ ]_w
[_w ɛː n ɔ ]_w
[_w m ɘ n ɘ k ɔ j ]_w
[_w ɟ ɘ k ɛ ]_w
[_w s uː k a s ]_w
[_w n ʊ k ɘː n ɛ ]_w
[_w s ɘ w ʊː ɟ ɛ ]_w
[_w ɛ n ɘ k ]_w
[_w ʊ t ʊ m ɔː l ]_w
[_w ɘ ɡ ɘː l ]_w
[_w ɘ l ɘ k ɘː ʊ ]_w
[_w m ʊ r ɪ ɘ m ]_w
[_w i r iː ŋ u t ]_w
[_w w ɘ r ]_w
[_w k ɘ l ɘ k ɘː m ]_w
[_w t ɘ k ʊ m b ɘː k ]_w
[_w k ɘ f ɛ l ʊ m ɪ ]_w
[_w m ʊ k ɘː n ɛ ]_w
[_w b ɘ ɟ ʊː p ɔ ɛ ]_w
[_w s ɪ ɡ ɘ b ]_w
[_w n ɘ ɟ ʊ ɟ ʊ k ]_w
[_w i b u r u m i ]_w
[_w ɟ ɔ mː ɪ ]_w
[_w ɛ f ɘ ŋ ɛ ]_w
[_w ɪ r ɛ ɡ ʊ m ɪ ]_w
[_w w ɘ j ɪ t ɘ w ]_w
[_w m ʊ r ɪ ɘː l ]_w
[_w s ɔː l ʊː l ]_w
[_w ɘ n s ɪ ]_w
[_w u f eː ɡ iː r ]_w
[_w e b u r u m ]_w
[_w k ɘ s ɔ f ɪ m ɪ ]_w
[_w ɪ ŋ ɔː l ɛ n ɛ ]_w
[_w n ɘ j ɘ b ɔː r ]_w
[_w f ʊ j ɘː k ɘ f ]_w
[_w m ɘ m b ɪ ]_w
[_w f uː r ]_w
[_w p ɘ n k ʊ b ɘ ɟ ]_w
[_w l ɘ n d ɛ n ]_w
[_w f ʊ k ɘ r ɘː j ]_w
[_w k aː n i n k ]_w
[_w f ʊ f ɔ k ʊ m ɪ ]_w
[_w k a p u r u m ]_w
[_w ɛ m ɘ ŋ ʊ m ɪ ]_w
[_w m ɘ l ɛː k ɘ s ]_w
[_w k u w o n k u l ]_w
[_w ɟ i j i n e n i ]_w
[_w ɘ f ɪ r ɘ ʊ n ɘ ]_w
[_w k ɘ k ɘː n ɛ j ]_w
[_w ɘː n ɔ m ]_w
[_w k ʊ p ɘ c ɘː l ]_w
[_w b ʊ s ɘː n ɘː w ]_w
[_w n ɘ r ɛ r ɛ r ]_w
[_w b a l u d a p ]_w
[_w ɟ ɪ m ʊː t ɛ n ]_w
[_w m ɘː n ]_w
[_w e b o l i iː m i ]_w
[_w ɘ s ɘ l ʊ m ɪ ]_w
[_w ɟ ɪ k ɘ t ɪː l ]_w
[_w ɛ p ɪ l ɛ m ɪ ]_w
[_w u m b oː m ]_w
[_w p ʊ r ɔ k ]_w
[_w f u m eː l o i ]_w
[_w b ʊ b ɘ b ɘ c ]_w
[_w ɘ m b ɘ ɔ m ]_w
[_w ɘ s ɔ f ]_w
[_w ɟ ɛ t ɛ ɘ ɔ ]_w
[_w n ɘ r ɪ ɛ m ɪ ]_w
[_w j ɔ r ʊ t ɘ ]_w
[_w e b u r ]_w
[_w n ɘ l ɘ t ɪ ɘ ]_w
[_w ɛ ɡ ɘː n ɪː m ɪ ]_w
[_w k ʊ ɟ ɪ s ɔ m ɪ ]_w
[_w n ɘ j ɪ t ɔ ]_w
[_w k ɘ m ɘ l ɪ ɛ l ]_w
[_w n ɘ l ɔ l ɔː l ]_w
[_w ɛ m ɪ n ɪ s ɘ ʊ ]_w
[_w ɛ ɟ ɪ l ɘ w ɔ m ]_w
[_w m ɘ b ɘ ɟ ʊ m ɪ ]_w
[_w c ɪ m ɘ ŋ ʊː m ɪ ]_w
[_w k ʊ b ʊ ɟ ɔ m ]_w
[_w n ɛː t ɛ ]_w
[_w b ɘ r ɘː n ɘ ]_w
[_w ʊ b ɘ ɟ ɔ ]_w
[_w b ɘ n ʊ m ɪ ]_w
[_w n ɘ k ɔ k ɛ r ]_w
[_w ɪ w ɘ l ɛ n ɛ ]_w
[_w f ʊ b ɘ ɟ ɔ m ɪ ]_w
[_w f a r u s e j ]_w
[_w t a m i ]_w
[_w p ʊ k ɘ b ɘː k ɛ ]_w
[_w ɘ f ɪ r ɪ ɡ ]_w
