[_w k ɔː l ɪ ɟ ɔ ]_w
[_w t u l u ]_w
[_w ʊ ŋ ɘ r ɘ b ]_w
[_w k aː m a k a p ]_w
[_w a p u r e n ]_w
[_w b a k o n a u ]_w
[_w w ɘ s ɔ f ʊ t ]_w
[_w b ɘ s ɘ n ɡ ɛ n ]_w
[_w r ɛ ʊ t ʊ t ɔ ]_w
[_w f u s i m ]_w
[_w ɛ r ɛ ɡ ɪ ]_w
[_w k ʊ ɲ ɛ s ʊ m ɪ ]_w
[_w c ɪ j ɪ t ɔ m ɪ ]_w
[_w k a p u r u l ]_w
[_w f a ɟ u l oː l ]_w
[_w k ʊ s ɛ n ʊ m ɪ ]_w
[_w k ʊ c ɪ k ɛ r ]_w
[_w k ɘ ɟ ɪ b ʊ r ]_w
[_w ʊ ɡ ɔ j ]_w
[_w t ɘ k ʊ m p ɘː k ]_w
[_w ɛ r ɛ ɡ ʊ m ɪ ]_w
[_w ɛ ŋ ɘ r ]_w
[_w k u p u l u l ]_w
[_w t u n i aː j ]_w
[_w b ɘ n k ʊ b ɘ ɟ ]_w
[_w n ɘ ɟ ɪ k ɛ r ]_w
[_w k ɘ l ɘː k ɘ w ]_w
[_w ʊ n ɔ k ɛ n ]_w
[_w ɛ b ɘ ɟ ʊ t ]_w
[_w f ʊ f ɔ k ɪ m ɪ ]_w
[_w m ʊ l ɛ d ɘː l ]_w
[_w k u r i t ]_w
[_w a t i j aː r ]_w
[_w b ɛ n ɛ n ɔ ]_w
[_w k ɘ m ɘ l ]_w
[_w f ʊ r ɔ l ɘː k ]_w
[_w ʊ ŋ ɔː l ɛ n ɛ ]_w
[_w p ɘ n ɛ j ]_w
[_w s ɪ r ɛ k ʊ m ɪ ]_w
[_w k ɘ ɟ ɘ l ɔː r ]_w
[_w k a b u r e j ]_w
[_w ɟ ɪ ɟ ɛ ɛ ]_w
[_w b ɘ t ɘː l ɘ ]_w
[_w k a m i k a k ]_w
[_w k a l i n t ]_w
[_w d ɘ ʊ t ɘ ]_w
[_w f ʊ t ɪː k ɘ f ]_w
[_w k ʊ l ɛː b ɘ ɟ ]_w
[_w ɟ i j iː s e n a ]_w
[_w k u ɡ aː n u m ]_w
[_w ʊ ɟ ɛ ɛ m ɪ ]_w
[_w ɟ ɪ ɟ ɘ m ɔː r ]_w
[_w ɘ l ɔ l ɔ ]_w
[_w ɘ ɟ ɘ m ɛ j ]_w
[_w ɲ ɘ ɡ ɘ b ɘː t ]_w
[_w k ʊ l ɘː ɲ ]_w
[_w s ɪ m ɛ ɔ n ]_w
[_w k ɘ l ɘː ɲ ]_w
[_w k u ɡ aː n u m a ]_w
[_w f a c u l uː l ]_w
[_w n ɪ p ɪ l ]_w
[_w t ʊ t ʊ l ɔ ]_w
[_w k a f a ]_w
[_w ɘ r ɛ ɡ ʊ m ɪ ]_w
[_w k ɘ b ɔː j ]_w
[_w aː m a ɡ ]_w
[_w ɘ s ɘ m p ʊ n ]_w
[_w k ʊ ŋ ɘ r ]_w
[_w k ʊ k ɘː n ɛ r ]_w
[_w ɪ k ɘ mː ɔ ]_w
[_w f ʊ c ɛ ɛ ]_w
[_w a f e ɡ e t ]_w
[_w w a n t o m i ]_w
[_w k ʊ r ɘ k ]_w
[_w ɛ n ɛ n d ɔ ]_w
[_w k ʊ j ɘ j ɘ b ]_w
[_w k ʊ p ɘ ɟ ʊ l ɔ ]_w
[_w i j iː s uː l ]_w
[_w ɘ r ɛ ɡ ɪ m ɪ ]_w
[_w ʊ b ɘ n ɔ ]_w
[_w b ʊ d ɔ m ɪ ]_w
[_w s ɪ l ɔ ɘ m ]_w
[_w b a r iː ŋ e n ]_w
[_w s a n aː j ]_w
[_w ɛ r ɛː b ɛ j ]_w
[_w f ɔː l ɪ j ɔ ]_w
[_w k ʊ c ɘ w ʊ m ɪ ]_w
[_w ɛ j ɘ b ɛ m ɪ ]_w
[_w s i ɡ o d i ]_w
[_w b ɘ b ɘ ɟ ]_w
[_w ɛ ɟ ɪː l ɘ ]_w
[_w b u r o m iː l ]_w
[_w ɟ ɛ p ʊ j ɔ ]_w
[_w s a l o iː m i ]_w
[_w ɘ m p ɘ ɔ m ]_w
[_w b ɘ l ɘ t ]_w
[_w ɘ p ɔ l ɔ ]_w
[_w ɘ s ɛː k ɔː l ]_w
[_w b ɘ j ɘ b ɔː r ]_w
[_w ɛ r ɔ ŋ ɪ ]_w
[_w n ɘ f ɘ ]_w
[_w f u b u t o ]_w
[_w m p ɪ ]_w
[_w m ɪ l ɛ t ɔ ]_w
[_w b ʊ r ɛ t ɔ r ɪ ]_w
[_w ʊ k ɪ l ɘ ]_w
[_w b ʊ t ʊ m ɔ m ]_w
[_w b ɘː k ]_w
[_w k a m uː r o ]_w
[_w k ɘ j ʊː j ɘ k ]_w
[_w k ʊ t ɪ ɘː j ]_w
[_w s ɪ m ɔː ŋ ]_w
[_w n ɘ ɟ ʊ k ɛ m ɪ ]_w
[_w k ʊ t ɛ k ]_w
[_w ɘ t ʊː k ɪ m ɪ ]_w
[_w n ɘ k ɘ mː ɔ ]_w
[_w p ɛ b ɛ j ]_w
[_w k ɘ b ɪ n t ]_w
[_w f ʊ r ʊ n k ɛ j ]_w
[_w ɛ s ɔ f ɔ m ]_w
[_w k ɘ k ʊ f ɘ k ]_w
[_w ɟ ɘ b ɘ ɟ ʊ m ɪ ]_w
[_w ɘ n ɘ n ]_w
[_w c ɪ p ɪ l ʊ m ɪ ]_w
[_w ɛ ŋ ɘ r ʊ m ɪ ]_w
[_w j ɘ ɟ ɘ k ɘː k ]_w
[_w f ɘ t ɪː t ɘ f ]_w
[_w p ʊ r ɪ ɔ ɛ ]_w
[_w m u p u t o e ]_w
[_w ɘ t ɪ ɟ ɘ m ɔː r ]_w
[_w f ʊ b ɪ l ʊ m ɪ ]_w
[_w u k u n a p ]_w
[_w b u m b ]_w
[_w m ɔː t ɛ ]_w
[_w ɟ ɪ k ɘ mː ɔ ]_w
[_w ɛ s ɛː k ɛ j ]_w
[_w k u l aː ɲ u l ]_w
[_w ɘ k ɘ m ɛ n ]_w
[_w ɛ r ɛ ɡ ʊ t ]_w
[_w ɘ b ɔ ɲ ]_w
[_w b ɛ t ʊ f ɘ k ɛ ]_w
[_w ɘ ɲ ɔː l ]_w
[_w p ʊ k ɔː k ɛ ]_w
[_w ʊ l ɔ ɘ ]_w
[_w s ɔ mː ɪ ]_w
[_w ʊ k ɘ ɟ ɛ s ɔː r ]_w
[_w ɟ ɪ ɟ ʊː m ɛ r ]_w
[_w m ɔ f ]_w
[_w k ɘ k ɘ ɲ ɔ ]_w
[_w m ʊ f ɘ ŋ ]_w
[_w k ɘ f ɘ t ɔː l ]_w
[_w ɘ s ɛː k ɘ k ]_w
[_w ʊ r ɛ ɡ ɛ j ]_w
[_w k ʊ b ɘ ɟ ʊː p ɔ ]_w
[_w ɘ t ɘ m b ]_w
[_w ɪ t ɛ p ɛ n ]_w
[_w ɛ l ɘ w ʊː l ]_w
[_w ɟ ɪ m ɘ k ]_w
[_w ʊ k ɘ b ]_w
[_w m aː m a k a f ]_w
[_w ʊ h ɪː l ɪ ɛ ]_w
[_w n ɘ l ɛ l ʊ j ɘ ]_w
[_w k ʊ b ɘ ɟ ɘː r ]_w
[_w d ɪ b ɛ r ɪ ɘ ]_w
[_w b a k o r i ]_w
[_w ɪ c ɛ ɛ ]_w
[_w b ʊ r ɔ ŋ ɘː ʊ ]_w
[_w k ɘ f ɘ ŋ ]_w
[_w ʊ l ɪ m ɪ ]_w
[_w k ɘ m b ɪ m ɪ ]_w
[_w k ʊ t ɪː k ɘ ]_w
[_w ɔː m ɛ ]_w
[_w k ʊ k ɘ p ɘː k ɛ ]_w
[_w m ɘ p ʊ t ɛ m ɪ ]_w
[_w ɘ r ʊ n ɡ ɘ ɔ m ]_w
[_w w ɘ l ɛ n ɪ ]_w
[_w k ɘ ɲ ɛ n ɔ m ]_w
[_w k ɘ n ɘ ]_w
[_w b ʊ k ɘ n ɘ k ]_w
[_w ɟ ɪ r ɛ m b ɘ c ]_w
[_w k ɘ b ɪ ɲ ɔː ]_w
[_w t ɘ k ʊ m ɪ ]_w
[_w ɘ b ɪ l ɔ n ]_w
[_w f ɪː t ]_w
[_w ʊ b ɘ c ɛ ]_w
[_w ʊ ɟ ʊ k ɔː l ]_w
[_w ʊ ɟ ɘ ɟ ɘ w ]_w
[_w ɪ d ɛ b ɛ n ]_w
[_w ɟ ɪ k ɘː n ɔ ɛ ]_w
[_w n ʊ p ɘ p ɘ c ]_w
[_w ɟ ɪ r ɪ ɔː r ]_w
[_w ɟ ɪ r ɔ k ]_w
[_w k ɘ m ʊ k ɛ n ]_w
[_w p ʊ k ɛ ]_w
[_w k ʊ m ʊː t ɛ n ]_w
[_w b ʊ m ɘ ŋ ʊ m ɪ ]_w
[_w ɪ ɲ ɘː j ɔ m ]_w
[_w k u l a u l u t ]_w
[_w s uː m oː l ]_w
[_w ɘ m ɘ ŋ ʊː m ɪ ]_w
[_w ɟ ɪ r ɪː b ɛ n ]_w
[_w ɟ ɪ m ɘ n ɟ ʊ t ]_w
[_w b ɛ t ]_w
[_w ɟ ɘ ɟ ɘ k ʊ t ]_w
[_w k ɘ ɟ ɛ s ɔː r ]_w
[_w k ɘ l ɘ b ]_w
[_w t ɪ b ɛ r ɪ ]_w
[_w j ʊ n k ʊ l ɛ j ]_w
[_w d oː r o ]_w
[_w f ɛ s ɪ t ɔ n ]_w
[_w k ʊ s ɘ n k ɛ n ]_w
[_w t ʊ l ]_w
[_w m a k a l i ŋ ]_w
[_w n ɘː n ɛ ]_w
[_w k a r iː ŋ ]_w
[_w ʊ r ɔ ŋ ɘ b ]_w
[_w ʊ t ɪ l ʊ l ]_w
[_w d ɘ m b ɪ ]_w
[_w ɘ f ɪ n d ɔ ]_w
[_w k a k o l i m i ]_w
[_w ʊ k ɔ j ʊ m ɪ ]_w
[_w k ʊ ɟ ɘ ɡ ɛ ]_w
[_w ɟ ɪ ɟ ɪ k ɛ r ɛ ]_w
[_w ɟ ɔː t ɛ ]_w
[_w ɟ ɛ t ɛ j ]_w
[_w p u n u ŋ a ]_w
[_w r iː ŋ u m i ]_w
[_w ɪ l ɘ k ɔ ]_w
[_w m ʊ ɡ ʊ m ɪ ]_w
[_w s ɘ ɟ ɛ ɛ ]_w
[_w p ɘ l ɪ n t ]_w
[_w p ɘ ɟ ɘː m ɪ ]_w
[_w ɘ r ɪː b ɛ n ɔ m ]_w
[_w f ʊ b ɘ ɟ ]_w
[_w b ʊ t ʊ m ɘ w ]_w
[_w k ʊ k ɘː n ʊ t ]_w
[_w ɟ ɪ ŋ ɔː l ɛ n ɛ ]_w
[_w m ɘ m ɘː t ʊ m ]_w
[_w ɛ t ɘ m p ɪ ]_w
[_w ɘ ɟ ɔː n ɛ n ]_w
[_w k u m u m u n e ]_w
[_w k ɘ l ɛ b ɔː r ]_w
[_w d ɘ k ʊ m ɪ ]_w
[_w k ɘ t ɛː p ɘː ʊ ]_w
[_w b ɘ m ɘ j ɔː l ]_w
[_w ɟ ɛ b ɔ m ]_w
[_w c ɪ b ʊ r ]_w
[_w ɛ l ʊː p ɪ ]_w
[_w k ʊ n ɔː m ɘ n ]_w
[_w n ʊ c ɘ n ɟ ɘ m ]_w
[_w u j e n t e n ]_w
[_w s ɔ d ɔ m ]_w
[_w ɘ ɟ ʊ k ɛ j ]_w
[_w k ʊ f ɔ k ɪ m ɪ ]_w
[_w f ɪː l ɘ f ]_w
[_w s ɘ ɟ ɘ k ɘː j ]_w
[_w ɘ ɟ ʊ k ɛ m ɪ ]_w
[_w k ɘ ɟ ɘ m ɛ m ɪ ]_w
[_w k u f a ɟ u l a ]_w
[_w ʊ r ɛː s ɘ w ]_w
[_w ɛ n ʊ k ]_w
[_w ɪ b ɘ ɟ ʊ m ɪ ]_w
[_w t ɛ n t ɘː m ]_w
[_w b ʊ f ɘ ŋ ]_w
[_w k u c eː t u m ]_w
[_w a r aː d i a ]_w
[_w n ɘ r ɛ k ɪː l ]_w
[_w ɘ ɡ ɘː n ɛ j ]_w
[_w ʊ r ʊ ŋ ]_w
[_w k a p o t u l ]_w
[_w f ɘ c ]_w
[_w w ɔ mː ɪ ]_w
[_w k ʊ t ʊ n d ɛ n ]_w
[_w e l i n k a f ]_w
[_w k ɘ j ɔː ŋ ɘ ɡ ]_w
[_w d a k o n e j ]_w
[_w k ɘ l ɘː ɡ ɘ k ]_w
[_w k a m i ɡ a w ]_w
[_w f ʊ t ɔ k ɛ j ]_w
[_w ʊ r ɔ k ɪː l ]_w
[_w k ɘ j ɛ l ]_w
[_w ʊ k ɔ j ]_w
[_w j a k o n ]_w
[_w ɛ b ɘ n ɛ l ɘ k ]_w
[_w ɛ r ɛ k ]_w
[_w u t i e n aː l ]_w
[_w ɛ t ɛ b ]_w
[_w n a b i l e u l ]_w
[_w l ɛ c ]_w
[_w t ɛ s ɘ m b ʊ n ]_w
[_w ɘ f ɛ l ʊ m ɪ ]_w
[_w ɘ b ɘ k ɔ m ɪ ]_w
[_w ɘ b ɘ c ]_w
[_w b ɘ l ɛː ]_w
[_w j ɘ s ɔ f ɪ ]_w
[_w ɘ t ɛː p ʊ m ɪ ]_w
[_w n ʊ w ɔ n ɔː r ]_w
[_w k ʊ t ɪ ɘː k ]_w
[_w b ʊ t ʊ m ɔː l ]_w
[_w k ʊ r ɛ r ɛ r ]_w
[_w s ɘ m p ʊ n ]_w
[_w k ʊ b ɪ n ɘː j ]_w
[_w ɛ l ɔ l ɔ ]_w
[_w k ʊ l ɘ t ]_w
[_w k ʊ k ɘ t ]_w
[_w ɛ k ɪ l ɘ ]_w
[_w ɟ ɪ r ɛ k ʊ m ɪ ]_w
[_w ɛ b ɛ b ɛ n ]_w
[_w ɘ p ɘː l ɪ ]_w
[_w n ɘ l ɘ d ɛ ]_w
[_w ɘ ɡ ɘː n ɛ ]_w
[_w ʊ ɟ ɛ ɡ ɔː r ]_w
[_w k ʊ ɟ ɘ ŋ ɘː c ]_w
[_w k ɘ b ɘ k ]_w
[_w ɘ k ɘː n ʊː l ]_w
[_w aː m a ɡ a w ]_w
[_w j ɘ f ɘ ŋ ɛ ]_w
[_w ɟ ɔː t ʊ t ]_w
[_w k ʊ ɡ ɘ r ɘ ŋ ]_w
[_w ɛ ɟ ɘː m ]_w
[_w p ɘ j ɘ b ]_w
[_w k ʊ t ɛ k ɛ l ]_w
[_w ɘ k ɘː n ʊ t ]_w
[_w ɟ ɛ p ɔː l ɛ j ]_w
[_w k ʊ k ɘ c ɛ n ɪ ]_w
[_w k ʊ ɟ ʊ ɟ ʊ ɡ ɪ ]_w
[_w ɛ b ɪ n ɛ ɡ ɘ r ]_w
[_w k ɘ l ʊ b ]_w
[_w l ɛ t ɘ r ɘː j ]_w
[_w ɘ s ɛ n ɪː m ɪ ]_w
[_w b ɘ l ɘ k ɔ ]_w
[_w f ʊ p ɘ n d ɔ m ]_w
[_w m aː m a k a u ]_w
[_w k ɘ ɟ ɪ b ʊ l ɔ ]_w
[_w b ɘ n ɡ ʊ p ɘ ɟ ]_w
[_w b ɘ n ɛ ɡ ɘː n ]_w
[_w f ʊ ɟ ɔ ɟ ]_w
[_w ɛ j ɛ l ɘ ]_w
[_w ɘ b ɘ k ɛ n ]_w
[_w ɡ ʊ r ɪ m ɔ m ]_w
[_w f ʊ n k ɔː l ]_w
[_w s ɪ b ɪ l ʊ m ɪ ]_w
[_w u ɟ i m aː k ]_w
[_w a c u p o m i ]_w
[_w p ɘ l ]_w
[_w n ɘ l ɘ ɡ ɔ ɛ ]_w
[_w f u m p uː r ]_w
[_w k u ŋ a r u m ]_w
[_w k ɘ k ɘ t ]_w
[_w m ʊ m ɛ l ]_w
[_w c ɪ ɲ ɛ s ʊ m ɪ ]_w
[_w ɟ ɪ ɟ ɔ ɟ ɛ m ɪ ]_w
[_w ɛ l ɘ w ɛ m ɪ ]_w
[_w b ɘ p ɘ ɟ ɛ ]_w
[_w n ʊ m ɘ ŋ ɛ ]_w
[_w ɛ k ɘ mː ɔ ]_w
[_w d ʊ r ɘː t ]_w
[_w ɔː l ɔ l ɘː l ]_w
[_w t i t i iː l ]_w
[_w k u r e ɡ a k ]_w
[_w n a k o n a w ]_w
[_w ɛ w ɔ n k ʊ m ɪ ]_w
[_w k ɘ b ɘ l ɘː t ]_w
[_w k ɘ j ɘ b ɔ ]_w
[_w u k a m u n i ]_w
[_w b ɘ n ɘ k ɘː n ɛ ]_w
[_w s ɔ ɔ s ʊ ]_w
[_w s i n d o oː l ]_w
[_w b ʊ f ɪ n d ɔ ɛ ]_w
[_w ɘ s ɔ ]_w
[_w m ʊ r ɪ ɘ m ʊ ]_w
[_w j ʊ s ʊ t ɔ ]_w
[_w k ɘ k ʊ m p ɘ ]_w
[_w j ɘ n ]_w
[_w u k o l i m i ]_w
[_w ʊ b ɪ n ɘː j ]_w
[_w b ʊ k ɔː k ʊ ]_w
[_w p ɛː r ɪ ]_w
[_w ɟ ɪ b ʊ l ɔ l ɔ ]_w
[_w ʊ c ɛ ɡ ɔː r ]_w
[_w ʊ f ɛ l ʊ m ɘ w ]_w
[_w ɟ ɪ c ɘ m ɔː l ]_w
[_w k ɘ t ɪː k ɘ ]_w
[_w e r iː ŋ u p o ]_w
[_w n ɘ l ɘ k ɔ ]_w
[_w s ɪ j ɘː k ɘ k ]_w
[_w k u ɟ u b o m i ]_w
[_w b u b aː r a p ]_w
[_w ɟ ɘ t ɛ m ɘ s ]_w
[_w k ʊ l ɛː ŋ ɘ k ]_w
[_w b u k aː s ]_w
[_w n ɘ s ɘ n k ɛ n ]_w
[_w ɟ ɪ ɟ ʊ k ɔ m ]_w
[_w ɘ d ɘ ]_w
[_w k a r u m ]_w
[_w ɘ k ɪː j ɘ ɔ m ]_w
[_w ʊ r ɔ ŋ ɘː l ]_w
[_w e b u r u l o ]_w
[_w w ɘ t ɪ ]_w
[_w ɘ b ɪː m ɪ ]_w
[_w a b u t a ]_w
[_w b ʊ f ɔ ]_w
[_w t ɔ ɔ d ʊ ]_w
[_w ɛ ɲ ɛ s ɛ j ]_w
[_w f u s ]_w
[_w w ɘ m p ɘ ɪ ]_w
[_w f a r u s a f ]_w
[_w k ɔː l ɪː l ]_w
[_w p ʊ r ɔ k ɘ b ]_w
[_w ɟ ɪ r ɘː n ]_w
[_w n ɘ ɟ ɪ ɟ ɪː k ]_w
[_w k ɘ k ʊ m ɪ ]_w
[_w m ɘ r ʊ d ɛ m ɪ ]_w
[_w e r a c u l uː l ]_w
[_w k ʊ t ɛ ɡ ɪː l ]_w
[_w ɘ p ɪ l ]_w
[_w n ɘ m ɘ k ʊ m ]_w
[_w ɲ ɪ w ʊ c ]_w
[_w s ɘ l ɘ k ɔ m ɪ ]_w
[_w b ʊ r ɔ k ɪː l ]_w
[_w ɡ ɘː m ]_w
[_w k ɘ ɟ ɔː n ɛ ]_w
[_w b u p u t o ]_w
[_w ɟ ɪ ɟ ɔ ɟ ɛ n ]_w
[_w m ɘ k ɘ mː ɔ ]_w
[_w k ɘ f ɪ ʊ m ɘ k ]_w
[_w k ɘ l ɘ t ɪ ɘ ]_w
[_w k ʊ ɟ ʊː m ɛ n ]_w
[_w p ʊ k ɘː l ɛ n ]_w
[_w k ʊ c ɘː m ]_w
[_w k a j iː s e n ]_w
[_w m ʊ ɡ ɪ l ʊ m ɪ ]_w
[_w ɘ b ɪ l ɛ m ɪ ]_w
[_w s ɪ s ɘ h ɘː ɟ ]_w
[_w k ʊ ŋ ɘ b ]_w
[_w aː m a k a s ]_w
[_w ɘ ɟ ɘ k ʊ t ]_w
[_w ɡ ɘ t ɘ f ɘ k ]_w
[_w m ɘ r ɔ ŋ ]_w
[_w w aː m a k a u ]_w
[_w p ɘ k ɔː ŋ ɘ p ]_w
[_w p ɘ l ɘ ɘ ]_w
[_w k ʊ t ʊ n t ]_w
[_w k ɘ k ɘ ɟ ɛ n ɪ ]_w
[_w k ʊ b ɔ ɲ ɘː k ]_w
[_w ɟ ɪ t ɪ l ʊ l ɔ ]_w
[_w ɛ r ʊ n ɡ ɘ ]_w
[_w k u k a l i a ]_w
[_w s ɪ r ɛ ɡ ʊ t ]_w
[_w ɛ f ɛ s ]_w
[_w m ɘ b ɘ ɟ ʊ l ɔ ]_w
[_w k u m a ]_w
[_w ɟ i p u r u m ]_w
[_w k ɘ m ɘ t ɘ k ]_w
[_w k u l a u l a k ]_w
[_w w a k o n a u ]_w
[_w w aː m a k a b ]_w
[_w p ɛ t ʊ f ɘ k ]_w
[_w ɡ ɘ ɲ ɛ n ɪ ]_w
[_w k u c u p o ]_w
[_w k ʊ m ɔ ɟ ɘ k ]_w
[_w w a k o n ]_w
[_w b ɔː p ]_w
[_w ɘ b ʊ n d ]_w
[_w ʊ b ɘ k ɪː r ]_w
[_w s ɪ b ɘ n ]_w
[_w s ɪ k ɔ l ɔ ŋ ]_w
[_w ʊ b ɘ ]_w
[_w a l a p u t o ]_w
[_w ʊ j ɘ b ɘ c ]_w
[_w l ʊ t ɘ ]_w
[_w k ɘ b ɔː j ɘː ʊ ]_w
[_w n ɘ b ɘ ɟ ʊ t ]_w
[_w f ɔː l ɘ ]_w
[_w w ɘ r ɔ ŋ ɛ n ]_w
[_w p ɘ n ʊ ɟ ɘ w ]_w
[_w s i p aː s ]_w
[_w a p o ɲ u l ]_w
[_w ɛ l ʊː p ɔː l ]_w
[_w k a t i b aː ɡ ]_w
[_w s i w i l i ]_w
[_w ɟ ɪ ɡ ɔ b ]_w
[_w f u p aː r a p ]_w
[_w a p a t u l ]_w
[_w ʊ l ɘː k ɘ k ]_w
[_w k a l i a ]_w
[_w k u b aː r ]_w
[_w ɘ r ʊ n k ʊ m ɪ ]_w
[_w b a p uː m e ]_w
[_w p u r oː k aː w ]_w
[_w k ʊ m ɘ n ɟ ɛ j ]_w
[_w b ɘ b ɘ ɟ ɛ ]_w
[_w ɛ s ɔ f ʊ m ɪ ]_w
[_w n ʊ b ɘ ɟ ɛ ]_w
[_w k ɘ s ɘ l ɘ ɡ ɔ ]_w
[_w ɟ ɘ l ɛː b ɘ b ]_w
[_w ɛ ɡ ɘː n ɔ ɛ ]_w
[_w ɛ p ɘ ɡ ]_w
[_w ɘ m ɘ n c ɘ f ]_w
[_w ɟ ɘ l ɛː b ɘ ]_w
[_w k ʊ r ɪ m ɘ t ɛ ]_w
[_w ɛ t ɘ m b ɪ ]_w
[_w b ʊ k ɘ p ɘ ]_w
[_w ɘ p ʊ ɟ ]_w
[_w u j iː s e n ]_w
[_w w ɘ ɲ ɘ w ]_w
[_w n ɘ ɟ ɘ m ɛ j ]_w
[_w ɟ ɘ p ɘː k ɛ ]_w
[_w ɛ p ɘ ɟ ʊ t ]_w
[_w ɘ ɟ ɪ ɡ ɛ r ɛ ]_w
[_w m ʊ k ɘ mː ɪ ]_w
[_w l ɔ n k ɔ s ɛ j ]_w
[_w ɛ l ɘ ɡ ]_w
[_w k ʊ s ɛ n ɔː l ]_w
[_w ɘ ɟ ɔː n ɘ m ]_w
[_w k u ɟ i m ]_w
[_w f u k o u f o ]_w
[_w k ʊ t ɪ ɪ ]_w
[_w s ɔː n ɛ ]_w
[_w ɟ ɪ ɟ ɪ ɡ ɛ r ɛ ]_w
[_w k ɘ l ɔ f ʊ m ɪ ]_w
[_w w a r iː ŋ u m i ]_w
[_w b a n k oː m i ]_w
[_w k u r i d ]_w
[_w b ɘ ʊ l ]_w
[_w b ɘ l ɘ k ɔ m ɪ ]_w
[_w ʊ ɡ ɘ n ɔː k ɘ n ]_w
[_w k ɘ c ɔː n ɛ ]_w
[_w k u l i r oː r e ]_w
[_w k ʊ k ʊ r ɘː k ]_w
[_w n a t i p aː ɡ ]_w
[_w w aː l o uː l ]_w
[_w p ɪ j ɔ ʊ t ]_w
[_w e b u r u l ]_w
[_w k ɘ ɟ ʊ mː ɪ ]_w
[_w k ʊ r ɛ ɛ ]_w
[_w p ɘ s ɘ n k ɛ n ]_w
[_w s ɛ r ɛ r ɛ ]_w
[_w ɛ l ɛ k ɛ n ɘ ʊ ]_w
[_w ɘ j ɪ t ɔ ]_w
[_w k ɘ m ɘ n ɟ ɘ ]_w
[_w k ʊ ŋ ɘ p ]_w
[_w k ɘ ɟ ɛ n ]_w
[_w ɔː l ɘ ]_w
[_w ɘ m p ɘː ʊ ]_w
[_w f a l i ŋ aː ɡ ]_w
[_w n i p o ɲ e u l ]_w
[_w k a k a l i ŋ e ]_w
[_w u j iː s ]_w
[_w ʊ m ɘ n ɟ ɛ n ]_w
[_w t ʊ k ɪ k ɔ ]_w
[_w a l i r e n ]_w
[_w ɛ r ɛ ɡ ɔː m ɪ ]_w
[_w s ɘ l ɔ f ɘ ]_w
[_w ɡ ɘ k ɘː n ]_w
[_w j ɘ f ɘ s ]_w
[_w b ʊ w ɘː s ]_w
[_w k ɘ ɡ ɘ t ɛ b ɔ ]_w
[_w ʊ r ɛ s ɛ ŋ ]_w
[_w k u t aː ɡ ]_w
[_w b ɘ ɟ ɪː k ]_w
[_w s ɪ r ɛ ɡ ]_w
[_w ɘ c ɛː ŋ ɔː l ]_w
[_w k ʊ t ɔ k ]_w
[_w s ɪ m ɔ ]_w
[_w k ʊ c ɛː n ɘ k ]_w
[_w f ʊ r ʊ k ɪ ɘ ]_w
[_w k u ɡ o o m ]_w
[_w a j i a ɟ ]_w
[_w k ʊ l ɘ ɡ ɔ ]_w
[_w k a s uː m a k ]_w
