[_w e s k a l ]_w
[_w k a m a ɾ a ]_w
[_w ɡ u b ɾ e m i o ]_w
[_w m a ʝ o ɾ ]_w
[_w a ɾ t̪ e s ]_w
[_w p a s a ɾ o n ]_w
[_w p i n o s ]_w
[_w l i b e ]_w
[_w p u d̪ e ]_w
[_w k o n k u ɾ s o ]_w
[_w s u e l o ]_w
[_w k u e n t̪ e ]_w
[_w s e k i t̪ o ]_w
[_w a u m e n ]_w
[_w f i s i k o ]_w
[_w e s p e k t̪ o ɾ ]_w
[_w k o m e n a θ a ]_w
[_w p i t̪ e n ]_w
[_w d̪ ɾ a b a x o ]_w
[_w k o n d̪ ɾ o ]_w
[_w u s o ]_w
[_w m a ɾ k a ]_w
[_w tʃ e n ]_w
[_w e d̪ i t̪ o ɾ e s ]_w
[_w p e i n d̪ a ]_w
[_w s a l a ɾ i o ]_w
[_w t̪ o m a ]_w
[_w n o b e l ]_w
[_w e l s ]_w
[_w a ɲ o ]_w
[_w d̪ i θ e s ]_w
[_w a ɾ a p e s ]_w
[_w ɡ a l i t̪ a d̪ ]_w
[_w e s k u d̪ o ]_w
[_w r e i n a ]_w
[_w d̪ ɾ o p a b l e ]_w
[_w m e n u t̪ o ]_w
[_w ɡ e ɾ e ɾ ]_w
[_w ɡ ɾ e a ɾ ]_w
[_w d̪ e k l a ɾ a ]_w
[_w k u b i e ɾ o n ]_w
[_w b e d̪ ɾ o s ]_w
[_w p a ɾ o n ]_w
[_w k a b a θ ]_w
[_w p a l a b ɾ a ]_w
[_w θ e l e b ɾ o ]_w
[_w f a k t̪ o ɾ ]_w
[_w a l i a n o ]_w
[_w p a ɾ e θ e ]_w
[_w r o s t̪ ɾ e ]_w
[_w f i ɾ m o ]_w
[_w l o ɡ ɾ a m a ]_w
[_w f o ɾ ]_w
[_w p e ɾ l i n ]_w
[_w k e t̪ a s ]_w
[_w s k s ]_w
[_w e s t̪ a m o s a ]_w
[_w s a n ]_w
[_w k a t̪ e n a s ]_w
[_w k ɾ i s t̪ a s ]_w
[_w p a b e l ]_w
[_w e ɡ s t̪ o ]_w
[_w f i e s t̪ a s ]_w
[_w p a l a θ i o s ]_w
[_w m e n t̪ a ]_w
[_w ɡ o m p a ]_w
[_w k o ɾ t̪ a d̪ ]_w
[_w p o l e s ]_w
[_w n u k l e o ]_w
[_w e ɡ s i s t̪ e ]_w
[_w p ɾ o ʝ e k t̪ a ]_w
[_w p u t̪ i e r e ]_w
[_w i t̪ e a s ]_w
[_w k ɾ a θ i a ]_w
[_w a k u e ɾ t̪ a t̪ ]_w
[_w a k ɾ i ɡ o ]_w
[_w r o b e ɾ d̪ e ]_w
[_w r o k k ]_w
[_w d̪ a m b o k o ]_w
[_w a k t̪ u a l ]_w
[_w t̪ i o s ]_w
[_w t̪ o l a ɾ ]_w
[_w n i n k u n a ]_w
[_w p ɾ o f u n t̪ o ]_w
[_w k ɾ a d̪ o ]_w
[_w k a s i ]_w
[_w e s t̪ a p a ]_w
[_w i x o s ]_w
[_w a d̪ o m o s ]_w
[_w b i e n e n ]_w
[_w a k t̪ i k a ]_w
[_w i k a d̪ o ]_w
[_w m o b i l ]_w
[_w t̪ i s p o n e ]_w
[_w e t̪ a ]_w
[_w n a θ i ]_w
[_w a l k a l t̪ e ]_w
[_w e s t̪ a d̪ u s ]_w
[_w f o ɾ m a ]_w
[_w p o t̪ ɾ i a ]_w
[_w t̪ o ʝ ]_w
[_w a p ɾ i o ]_w
[_w r e t̪ ɾ a ]_w
[_w k l u b e s ]_w
[_w u n i ɡ a ]_w
[_w s e n θ i ʎ o ]_w
[_w k i e ɾ e s a s ]_w
[_w m i e l ]_w
[_w n e k o θ i o ]_w
[_w a l k u n a ]_w
[_w b a r i o ]_w
[_w e f i k a θ ]_w
[_w e n b i a ɾ ]_w
[_w m o s k u ]_w
[_w m u s u l m a n ]_w
[_w a p a n θ e ]_w
[_w n a θ i o n ]_w
[_w e n t̪ o ]_w
[_w b i b e n ]_w
[_w b o θ e s o ]_w
[_w b a s e o ]_w
[_w e n t̪ ɾ o ]_w
[_w t̪ e r e m o d̪ o ]_w
[_w x u s t̪ i θ i a ]_w
[_w b o ɡ i d̪ o ]_w
[_w p i k o ]_w
[_w r e b i s t̪ a s ]_w
[_w f u e n d̪ e s ]_w
[_w o θ e a n o ]_w
[_w p a d̪ a ʎ a ]_w
[_w s u e k o s ]_w
[_w p a ɾ a ]_w
[_w b i e x o s ]_w
[_w e n e ɾ ]_w
[_w p a p a ]_w
[_w p e s o ]_w
[_w b e ɡ e ɲ o s ]_w
[_w l a d̪ i n ]_w
[_w s o n ]_w
[_w s u e n a ]_w
[_w k o r e o ]_w
[_w b e k e ɲ a s ]_w
[_w a n t̪ e ]_w
[_w b o s ]_w
[_w r o s a s ]_w
[_w a m p l e a ]_w
[_w p i s i t̪ a d̪ ]_w
[_w r e d̪ u θ i ɾ ]_w
[_w r e θ i e s ]_w
[_w s e ɾ i a ]_w
[_w d̪ o m a n ]_w
[_w r e u n i o ]_w
[_w p ɾ o b l e ]_w
[_w x u k a t̪ o ]_w
[_w s i d̪ u o s ]_w
[_w p l a n k o s ]_w
[_w e s a ]_w
[_w a b a n ]_w
[_w m e s a ]_w
[_w m i e n ]_w
[_w k l a s ]_w
[_w e s θ e n a ]_w
[_w n o ɾ m e ]_w
[_w s a l t̪ o ]_w
[_w u ɾ u ɡ u a ʝ a ]_w
[_w n i b e l e s ]_w
[_w l e k t̪ o ɾ ]_w
[_w d̪ i ɡ a ]_w
[_w k ɾ e a ]_w
[_w d̪ o ɾ m i ɾ ]_w
[_w p ɾ o w n ]_w
[_w ɡ ɾ a n a ]_w
[_w u b i k a d̪ a l ]_w
[_w a i d̪ i ]_w
[_w s i n ]_w
[_w k e ɾ e m o s ]_w
[_w t̪ o r e ]_w
[_w k u ɾ i o ]_w
[_w m i s m o ]_w
[_w b ɾ o b a p l e ]_w
[_w b a ɾ e θ e ]_w
[_w o s k u ]_w
[_w ɡ o n s e n s o ]_w
[_w s a l i ɾ ]_w
[_w t̪ e r o ɾ ]_w
[_w b i b l i a ]_w
[_w k a ɾ a s ]_w
[_w t̪ e f i θ i a s ]_w
[_w e n e m i k o ]_w
[_w f i ɾ m a ɾ ]_w
[_w m u ɲ o θ ]_w
[_w θ i b i ɾ ]_w
[_w e m p i e n ]_w
[_w k o m p l e ]_w
[_w s o l o ]_w
[_w f o n t̪ o s ]_w
[_w u n i d̪ o s ]_w
[_w t̪ a s ]_w
[_w e s p e ɾ a ]_w
[_w o k a s i o n ]_w
[_w b o n e ɾ ]_w
[_w a m b l e d̪ a ]_w
[_w x u n d̪ o s ]_w
[_w f o ɾ m a s ]_w
[_w e s t̪ o s ]_w
[_w r e f l e x a ]_w
[_w k o r e ]_w
[_w s i s t̪ i n t̪ a ]_w
[_w a ɾ a ]_w
[_w a b i a ]_w
[_w d̪ e n e ɾ ]_w
[_w e u ɾ o b e o s ]_w
[_w s p i ]_w
[_w p o s e e ]_w
[_w s o l ]_w
[_w m a ʝ o ɾ i a ]_w
[_w l u n e s ]_w
[_w ʎ e b a p a ]_w
[_w t̪ a m i e n ]_w
[_w d̪ u ɾ a ]_w
[_w k o n s i s t̪ e ]_w
[_w i m p o l o ]_w
[_w i n k l u s o ]_w
[_w m i l e s ]_w
[_w u b i e ɾ t̪ a ]_w
[_w m e θ k l a ]_w
[_w s e b i ʎ a ]_w
[_w b ɾ o θ e d̪ e ]_w
[_w u n i t̪ o s ]_w
[_w m u e ɾ d̪ a ]_w
[_w k i n t̪ a ]_w
[_w f i n ]_w
[_w b o n ]_w
[_w k i m i ɡ o ]_w
[_w p e s e ]_w
[_w n e k ɾ o s ]_w
[_w k u a n t̪ o ]_w
[_w p a n t̪ o ]_w
[_w e s k u e l a ]_w
[_w n i n k u l o s ]_w
[_w r o m a ]_w
[_w k ɾ e a ɾ ]_w
[_w m u e ɾ e ]_w
[_w k ɾ u θ a ɾ ]_w
[_w d̪ o t̪ a l ]_w
[_w p u t̪ i e r a ]_w
[_w r e s t̪ ɾ a ]_w
[_w e s p a θ i o n ]_w
[_w b a r o k i a ]_w
[_w m e ɾ ɡ a d̪ o ]_w
[_w d̪ e t̪ o s ]_w
[_w a b ɾ i ɾ ]_w
[_w t̪ a n t̪ e ]_w
[_w d̪ a p a ]_w
[_w s e ɾ a ]_w
[_w p a d̪ ɾ e ]_w
[_w e ɾ m o ]_w
[_w t̪ o b a ]_w
[_w i i i ]_w
[_w f o ɾ m e ]_w
[_w p a k t̪ o ɾ ]_w
[_w s e m a n a s ]_w
[_w b u ɾ a ]_w
[_w x o ɾ n a d̪ a ]_w
[_w t̪ i x o ]_w
[_w r u i d̪ o ]_w
[_w k ɾ i s ]_w
[_w n o ɾ m e s ]_w
[_w k ɾ i d̪ o ]_w
[_w b o ɾ ]_w
[_w b e l k a ]_w
[_w n a d̪ i b a l ]_w
[_w o m p ɾ a ]_w
[_w o ɾ k ]_w
[_w e d̪ i t̪ a ]_w
[_w n u e b e s ]_w
[_w u ɾ s s ]_w
[_w n o s ]_w
[_w k a i ɾ o ]_w
[_w b i e ɾ d̪ o ]_w
[_w k a ɾ a k o n ]_w
[_w m o t̪ o ]_w
[_w b i k t̪ o ɾ ]_w
[_w n o s o ]_w
[_w u p i e ɾ a ]_w
[_w i ɡ l e s i a ]_w
[_w ɡ a m b o k o ]_w
[_w k a u t̪ a l ]_w
[_w x u a n ]_w
[_w t̪ w i t̪ t̪ e ɾ ]_w
[_w r e θ i b e ]_w
[_w d̪ a n ]_w
[_w k ɾ e e s ]_w
[_w b ɾ i ʎ a s ]_w
[_w a n ɡ o ]_w
[_w l i t̪ e ɾ e tʃ o ]_w
[_w p a x a n ]_w
[_w o d̪ ɾ o s ]_w
[_w s e k u ɾ s o ]_w
[_w u n i o n ]_w
[_w k o ɾ t̪ a ]_w
[_w x u e k o ]_w
[_w l i p e ]_w
[_w d̪ e m o s ]_w
[_w t̪ i b u x o s ]_w
[_w m u tʃ o s ]_w
[_w k i n d̪ o ]_w
[_w r u s o ]_w
[_w b i e l ]_w
[_w r i n k o ]_w
[_w b u e ɾ t̪ e ]_w
[_w b e ɾ m i d̪ e s ]_w
[_w t̪ e s e o ]_w
[_w t̪ e s t̪ a ɾ ]_w
[_w k u s t̪ e d̪ ]_w
[_w p u e ɾ t̪ o ]_w
[_w o i ɾ ]_w
[_w t̪ a s a ]_w
[_w e ʎ a s ]_w
[_w b i b a ]_w
[_w e n ɾ i k e ]_w
[_w a ʝ u t̪ a ɾ ]_w
[_w a p ɾ o b i o s ]_w
[_w e l e k t̪ o s ]_w
[_w d̪ o m o ]_w
[_w ʝ e s o ]_w
[_w e s k ɾ i t̪ o s ]_w
[_w k u e n d̪ e s ]_w
[_w p o e m a ]_w
[_w e n d̪ o ]_w
[_w e s t̪ ɾ e n a ]_w
[_w p i s i d̪ a ]_w
[_w i b a ]_w
[_w p o θ ]_w
[_w e s k u tʃ a ɾ ]_w
[_w i ɡ n a θ i o ]_w
[_w b e ɾ d̪ i t̪ o ]_w
[_w a u n ]_w
[_w d̪ e n s i o n ]_w
[_w b u e n ]_w
[_w p i e d̪ o ]_w
[_w a r o ʝ o ]_w
[_w s u ʝ o ]_w
[_w e s t̪ a k a ɾ ]_w
[_w t̪ o θ e ]_w
[_w p o k o ]_w
[_w n o ɾ m a n a ]_w
[_w e s p e ɾ a ɾ ]_w
[_w d̪ ɾ i k o ]_w
[_w b o k a ]_w
[_w ɡ o b i e t̪ o ]_w
[_w t̪ i e n d̪ e ɾ ]_w
[_w a t̪ a k e s ]_w
[_w f e t̪ e ɾ ]_w
[_w d̪ o ʝ ]_w
[_w m o n t̪ a n ]_w
[_w t̪ i ɾ i x i o ]_w
[_w r e θ i e ]_w
[_w p e ɾ m i s o ]_w
[_w p a n ɡ a s ]_w
[_w a k e ʎ a s ]_w
[_w p l a ʝ a ]_w
[_w e u ɾ o p e a ]_w
[_w o x a s ]_w
[_w m a ɲ a n a ]_w
[_w a k e l ]_w
[_w u n i t̪ o ]_w
[_w b i ʎ a ]_w
[_w m e d̪ i a ]_w
[_w l a ɾ k a d̪ o ]_w
[_w p ɾ e b a ɾ o ]_w
[_w m a ʝ o ]_w
[_w e u ɾ o b e a ]_w
[_w ɡ a ɾ a n ]_w
[_w x e o ɾ x e ]_w
[_w d̪ i a θ ]_w
[_w f o t̪ o s ]_w
[_w d̪ ɾ a s ]_w
[_w n i ɲ a ]_w
[_w t̪ i k a t̪ a ]_w
[_w s u m a ]_w
[_w i n i θ i o n ]_w
[_w m a n t̪ o ]_w
[_w a f ɾ o n d̪ e ]_w
[_w b a d̪ a s ]_w
[_w o ɾ ɡ e ]_w
[_w d̪ e θ i a ]_w
[_w d̪ e b e ɾ ]_w
[_w s u ʝ a s ]_w
[_w u s a n a ]_w
[_w p a s e ]_w
[_w k a n a ɾ i a s ]_w
[_w a ɾ e a s ]_w
[_w t̪ e ɾ e s ]_w
[_w l i s t̪ a s ]_w
[_w k ɾ e e ɾ ]_w
[_w r i k e θ ]_w
[_w m a e s t̪ ɾ o ]_w
[_w n i ɲ o ]_w
[_w θ i u t̪ a t̪ ]_w
[_w a l ɡ u n o ]_w
[_w r a u l ]_w
[_w a k t̪ u a ɾ t̪ a ]_w
[_w a f i ɾ m a d̪ o ]_w
[_w n a b i t̪ o s ]_w
[_w m a u ɾ i θ i o ]_w
[_w k a n θ a ɾ ]_w
[_w e s t̪ ]_w
[_w e s t̪ a d̪ i o ]_w
[_w a o ɾ a ]_w
[_w k o l a ]_w
[_w e b o k a s ]_w
[_w r e i n o ]_w
[_w s i n o ]_w
[_w ɡ a r e ɾ a ]_w
[_w k a b o ]_w
[_w k a ɾ l o s ]_w
[_w s u p e ɾ a n o ]_w
[_w i n f i e ɾ e ]_w
[_w θ i e ɾ o ]_w
[_w f u n t̪ a ]_w
[_w k i e ɾ a ]_w
[_w p a x o s ]_w
[_w k a n θ o ]_w
[_w d̪ a n t̪ a d̪ o ]_w
[_w m i s ]_w
[_w ɡ o ɾ e a ]_w
[_w ʎ a m a n e x o ]_w
[_w l u tʃ a ]_w
[_w k o n t̪ ɾ o ]_w
[_w r e k l a ɾ a ]_w
[_w e n e ɾ i f e ]_w
[_w p u e p l o s ]_w
[_w e b o k a ]_w
[_w f i n e ]_w
[_w k o l e x i ɾ ]_w
[_w p i ɾ t̪ u a l ]_w
[_w ɡ u b ɾ e ]_w
[_w k u a ɾ e n a ]_w
[_w d̪ e s a r o ʎ o ]_w
[_w θ i m a ]_w
[_w n e k o ]_w
[_w a p i a ]_w
[_w k u s t̪ a ]_w
[_w a θ e n ]_w
[_w r u d̪ a ]_w
[_w b a l a θ i o ]_w
[_w b a i s a x e ]_w
[_w p u e s t̪ ɾ e ]_w
[_w a n x e l ]_w
[_w o f e n s i b a ]_w
[_w a k θ e s o ]_w
[_w i n d̪ e ɾ i a s ]_w
[_w k a ɾ θ e l ]_w
[_w b a θ i o n ]_w
[_w b e ɾ d̪ o s ]_w
[_w m u e ɾ e n ]_w
[_w s o n ɾ i s a ]_w
[_w m a d̪ ɾ e s ]_w
[_w k a b i t̪ a ]_w
[_w d̪ i b i k o s ]_w
[_w s o l u d̪ a ]_w
[_w d̪ o s ]_w
[_w a p i s a ɾ ]_w
[_w e d̪ i k o ]_w
[_w p ɾ o b i e d̪ o ]_w
[_w m u ɾ i o ]_w
[_w d̪ i f u s i o n ]_w
[_w k o n ]_w
[_w a s u m i ɾ ]_w
[_w i d̪ e a ]_w
[_w k o n ɡ u ɾ s o ]_w
[_w m a θ e d̪ a ]_w
[_w u t̪ i l e s ]_w
[_w o m e n t̪ a ]_w
[_w r i o x a ]_w
[_w i d̪ e a s ]_w
[_w u s a n ]_w
[_w m i ɾ a n t̪ e s ]_w
[_w t̪ e ɾ e tʃ o s ]_w
[_w p e n ]_w
[_w n i s p e ɾ o ]_w
[_w ɡ a ɾ d̪ a ]_w
[_w p a s o ]_w
[_w m e s ]_w
[_w i s l a ]_w
[_w o d̪ ɾ a ]_w
[_w s i e n t̪ o θ a ]_w
[_w m a ɾ i a ]_w
[_w e s t̪ o ]_w
[_w a ɾ i a s ]_w
[_w x u e k o s ]_w
[_w b i b i a ]_w
[_w k a b a ʎ o ]_w
[_w f u d̪ u ɾ o ]_w
[_w θ e n s o ]_w
[_w p l o k ]_w
[_w k o l o ɾ ]_w
[_w s a p e m o s ]_w
[_w d̪ a l ]_w
[_w d̪ i b i d̪ o ]_w
[_w r o k a s ]_w
[_w n e k a t̪ i b a ]_w
[_w a b a x a ɾ ]_w
[_w e l n ]_w
[_w e s t̪ a ]_w
[_w n o ɾ m a t̪ a ]_w
[_w r e a k θ i o n ]_w
[_w ɡ ɾ u θ a ɾ ]_w
[_w u n i d̪ o ]_w
[_w m a t̪ ɾ e ]_w
[_w m a m a ]_w
[_w l u ɡ a ɾ ]_w
[_w p u s k a l ]_w
[_w w e b ]_w
[_w d̪ o n t̪ e ɾ ]_w
[_w f e s t̪ i k o ]_w
[_w θ i u t̪ a t̪ e s ]_w
[_w b o s t̪ ɾ e ]_w
[_w t̪ e ɡ a d̪ a ]_w
[_w k u e p a ]_w
[_w f u e ɾ θ a ]_w
[_w a l e m a n a ]_w
[_w t̪ e θ i a ]_w
[_w k a ɾ a k t̪ e ɾ ]_w
[_w a ʝ u d̪ a ɾ ]_w
[_w p u b l i k a ]_w
[_w d̪ e n i e n t̪ e ]_w
[_w r e a l ]_w
[_w b o d̪ i a n o ]_w
[_w l o b e θ ]_w
[_w p o s o t̪ ɾ o s ]_w
[_w d̪ i tʃ o s ]_w
[_w t̪ e n ɡ a ]_w
[_w p a u l ]_w
[_w x a b i ]_w
[_w k a p l e ]_w
[_w o ɾ i x e n o ]_w
[_w k u a d̪ o ɾ ]_w
[_w o b l i k a n o ]_w
[_w f u e ɾ θ o ]_w
[_w i m p u e s ]_w
[_w f a n ]_w
[_w u l t̪ i m o ]_w
[_w l a d̪ o ]_w
[_w d̪ e n e ɾ i f e ]_w
[_w ʎ a m a t̪ a ]_w
[_w m o n t̪ a ɲ a s ]_w
[_w f o ɾ o ]_w
[_w k o m e θ ]_w
[_w p i b l i k a ]_w
[_w m i ʎ o n e s ]_w
[_w r e ɡ ɾ e s o ]_w
[_w d̪ o m a n o s ]_w
[_w m e ɾ k o s ]_w
[_w b a s a ]_w
[_w b u e d̪ a ]_w
[_w a d̪ o b t̪ a ɾ ]_w
[_w a n t̪ a ɾ ]_w
[_w b o l b o ]_w
[_w a θ u ɡ a ɾ ]_w
[_w θ i e n t̪ o ]_w
[_w θ i n e ]_w
[_w e s p e ɾ o ]_w
[_w k u l b a b l o ]_w
[_w x o a k i n ]_w
[_w l e k t̪ o ]_w
[_w f ɾ u d̪ a ]_w
[_w e s t̪ a θ i o n ]_w
[_w f i e l ]_w
[_w n a θ i o n e s ]_w
[_w θ o n a ]_w
[_w f e s t̪ i b a ]_w
[_w p i s i o n ]_w
[_w m a s ]_w
[_w s o f t̪ w a ɾ e ]_w
[_w tʃ i k a ]_w
[_w e ɾ n a s ]_w
[_w p e ɾ s o s ]_w
[_w n o t̪ i θ i n a ]_w
[_w b l a n t̪ o ]_w
[_w l a n θ a ]_w
[_w p i t̪ e ]_w
[_w s e ɲ a l a ]_w
[_w t̪ e ɡ n i ɡ a ]_w
[_w e n d̪ e ]_w
[_w s p e a ɾ s ]_w
[_w m a ɾ tʃ a ]_w
[_w p o ɾ t̪ u ɡ e s ]_w
[_w ɡ o n s e x o ]_w
[_w i n t̪ e n d̪ o ]_w
[_w p e l ]_w
[_w f a b ɾ i o ]_w
[_w i ɡ s o ]_w
[_w x p ɡ ]_w
[_w a l b e ɾ t̪ e s ]_w
[_w b u e ɾ t̪ a d̪ ]_w
[_w a n t̪ e s ]_w
[_w a θ e ]_w
[_w a b ɾ a s ]_w
[_w b u n d̪ o s ]_w
[_w θ e ɾ b e θ a ]_w
[_w u n i t̪ a d̪ o ]_w
[_w n a p a l ]_w
[_w e n t̪ e ]_w
[_w θ e l u l a ]_w
[_w i s l a s ]_w
[_w s e m a n a ]_w
[_w e s θ e n a s ]_w
[_w b i a x a ɾ ]_w
[_w o f e ɾ d̪ a ]_w
[_w x i x o n ]_w
[_w p ɾ e k u n t̪ o ]_w
[_w r i o ]_w
[_w b e l o ]_w
[_w a l ɡ a n θ a ]_w
[_w r e a l e s ]_w
[_w k e t̪ e ]_w
[_w e ɡ o n o θ e n ]_w
[_w e s t̪ a b a ]_w
[_w b a n t̪ a n ]_w
[_w o l a ]_w
[_w r e a l i θ a ]_w
[_w a f i ɾ m o ]_w
[_w f o m e n t̪ o s ]_w
[_w a b u e l a ]_w
[_w s e ɾ a n ]_w
[_w b a ɾ e d̪ ]_w
[_w u d̪ i l i θ o ]_w
[_w o t̪ e l ]_w
[_w a ɾ t̪ i s t̪ a ]_w
[_w e ɾ n a n d̪ o ]_w
[_w a d̪ e m i a ]_w
[_w b u e t̪ e s ]_w
[_w a b u e l o ]_w
[_w a ʝ a ]_w
[_w k o n o θ e ]_w
[_w f ɾ e s k o ]_w
[_w k u e b a ]_w
[_w f e tʃ a s ]_w
[_w u n k ɾ i a ]_w
[_w b u s ]_w
[_w f u e ]_w
[_w s e s i o n ]_w
[_w x a b i e ɾ t̪ o ]_w
[_w n i e k a ]_w
[_w r e d̪ ]_w
[_w d̪ i e n e ]_w
[_w m u e b e ]_w
[_w d̪ e k ɾ e d̪ o ]_w
[_w t̪ e k l a ɾ i o ]_w
[_w k a p a ]_w
[_w d̪ e d̪ a ʎ e ɾ ]_w
[_w b o s e e n ]_w
[_w m a r u e k o ]_w
[_w a l ɡ u n a s ]_w
[_w u n a s ]_w
[_w a ɾ n ]_w
[_w p e i ɡ u l o ]_w
[_w e s t̪ o ʝ ]_w
[_w l a k u n a ]_w
[_w b u e n o ]_w
[_w m i s m o s ]_w
[_w k u m b l e ]_w
[_w θ e r a d̪ o ]_w
[_w d̪ o n t̪ e ]_w
[_w l i k a s ]_w
[_w s i e n t̪ e ]_w
[_w p e ɾ o ]_w
[_w o ɾ i x e ]_w
[_w a s p e k t̪ o ]_w
[_w a l t̪ o s ]_w
[_w m e d̪ i k a ]_w
[_w a m a d̪ a ]_w
[_w b e ɾ ]_w
[_w a s i a ]_w
[_w m a ɾ k o ]_w
[_w p e l ɡ a ]_w
[_w l a ɾ k a ]_w
[_w ɡ a n a t̪ a s ]_w
[_w e s k u a d̪ o ɾ ]_w
[_w a b i s a ɾ ]_w
[_w a n a l ]_w
[_w ɡ ɾ i d̪ o s ]_w
[_w f u e ɾ θ a s ]_w
[_w s e n t̪ e ]_w
[_w s p ɡ ]_w
[_w p o ɾ ]_w
[_w b a ɾ e θ i a ]_w
[_w d̪ o n d̪ a ɾ ]_w
[_w d̪ e b o ɾ t̪ a ɾ ]_w
[_w l a b o ɾ a l ]_w
[_w s u s ]_w
[_w d̪ e ɾ m i n a ɾ ]_w
[_w u t̪ i l i θ o ]_w
[_w p a ɾ t̪ a ]_w
[_w k ɾ a n d̪ e s ]_w
[_w m u s e o ]_w
[_w t̪ i ɾ i x i d̪ a ]_w
[_w n a θ i d̪ o ]_w
[_w i s t̪ o ]_w
[_w n o ɾ e s ]_w
[_w l e n d̪ o ]_w
[_w k o m i s i o n ]_w
[_w e ʎ o ]_w
[_w s e ɲ a l ]_w
[_w d̪ u b i e ɾ d̪ o ]_w
[_w a d̪ a k e s ]_w
[_w p o s i t̪ i o ]_w
[_w ʎ a m a ]_w
[_w s e m i ʎ a ]_w
[_w s o m o s ]_w
[_w m e t̪ o t̪ o ]_w
[_w s i n t̪ e n t̪ e ]_w
[_w b u p l i ɡ a ]_w
[_w θ e n t̪ e ]_w
[_w r e k u ɾ a s ]_w
[_w f o ɾ m u l a ]_w
[_w ʎ u b i a s ]_w
[_w s e n d̪ i e n e ]_w
[_w ɡ a ɾ a ]_w
[_w ɡ u a ɾ e θ e n ]_w
[_w t̪ a ɲ o s ]_w
[_w m a ɾ ɡ a s ]_w
[_w s e ɾ p i ɾ ]_w
[_w a s i ]_w
[_w t̪ u s ]_w
[_w b u e s t̪ ɾ e ]_w
[_w k o m ]_w
[_w t̪ e ɾ m i s o ]_w
[_w r o x o ]_w
[_w t̪ a n i e l ]_w
[_w b i l a ɾ ]_w
[_w a n u n θ i o n ]_w
[_w f a m i l i a s ]_w
[_w d̪ e p i a ]_w
[_w a f ɾ i k a ]_w
[_w s i ɾ b e n ]_w
[_w s o θ i a l ]_w
[_w o b s e ɾ b i ɾ ]_w
[_w a k a b o ]_w
[_w b ɾ o k ɾ a m a ]_w
[_w i ɾ l a n d̪ a ]_w
[_w d̪ i k a s ]_w
[_w m o n d̪ a k t̪ o ]_w
[_w k o n o θ i d̪ a ]_w
[_w s u p o n ɡ o s ]_w
[_w l o ɾ e s ]_w
[_w k a m b i o ]_w
[_w k a m i n o ]_w
[_w ɡ l a s i ɡ a ]_w
[_w r i b e ɾ a ɾ ]_w
[_w e s e n t̪ i ɾ ]_w
[_w a u m e n d̪ a ]_w
[_w m i s i s ]_w
[_w p e ɾ d̪ ]_w
[_w b e d̪ i t̪ o ]_w
[_w s e u ]_w
[_w p a s a d̪ a ]_w
[_w ʎ e p a n t̪ a ]_w
[_w x o n ]_w
[_w m i s i o n ]_w
[_w d̪ i o s ]_w
[_w k a s ]_w
[_w n u e b a s ]_w
[_w x u t̪ i θ i a ]_w
