[_w e s k a l ]_w
[_w a b l a d̪ a ]_w
[_w e l e b ɾ e ɾ o ]_w
[_w p a d̪ ɾ i a ]_w
[_w a t̪ ɾ a ]_w
[_w d̪ i b o ]_w
[_w s o l u θ i o n ]_w
[_w x a ɾ t̪ i ]_w
[_w a d̪ e n a s ]_w
[_w a m p i e n t̪ e ]_w
[_w p u e l o ]_w
[_w a l m i t̪ o n ]_w
[_w p ɾ i n θ e ]_w
[_w d̪ i θ e ]_w
[_w r e tʃ a θ o ]_w
[_w d̪ e s t̪ a ɾ i a ]_w
[_w x u e ɡ o s ]_w
[_w f ɾ o n t̪ e ]_w
[_w d̪ e s e o s ]_w
[_w o ɾ k a n i θ a ]_w
[_w f e ɾ n a ɾ ]_w
[_w θ i k l o s ]_w
[_w k o ɾ t̪ e ]_w
[_w d̪ e ɾ m i d̪ e s ]_w
[_w m a s a s ]_w
[_w s e ɲ a ]_w
[_w e n b i o ]_w
[_w b a s i ɡ o ]_w
[_w m e d̪ a ]_w
[_w a ɾ s e n a l ]_w
[_w n e k a d̪ a ]_w
[_w k u a d̪ a ]_w
[_w f e ɾ n a ]_w
[_w n u ɲ e θ ]_w
[_w b e ɲ a ]_w
[_w k a s t̪ i ʎ o ]_w
[_w θ e l u l a ɾ ]_w
[_w a m b l i o ]_w
[_w n a t̪ a ]_w
[_w b ɾ o b o ɡ o ]_w
[_w i n i θ i o ]_w
[_w n o t̪ i θ i o ]_w
[_w e x e m p l e a ]_w
[_w ɡ i e ɾ e ]_w
[_w i n f o ɾ m a s ]_w
[_w a n o s ]_w
[_w s e n a l ]_w
[_w m i l ]_w
[_w a ɾ e a ]_w
[_w e m b ɾ e ]_w
[_w m o d̪ i p o ]_w
[_w p e n s a ɾ ]_w
[_w ʎ a m a d̪ o ]_w
[_w p u ɡ e s ]_w
[_w d̪ i d̪ u d̪ ]_w
[_w f i x a ]_w
[_w b a ɾ a n a ]_w
[_w a p e n a ]_w
[_w f i ɾ m a ]_w
[_w p i e d̪ ɾ a ]_w
[_w r o s a ɾ i f ]_w
[_w x o ɾ n a d̪ a s ]_w
[_w a b a ɾ e θ i o ]_w
[_w b u b l i k o ]_w
[_w k o n m i k o ]_w
[_w p l a n ɡ o ]_w
[_w s a l a ]_w
[_w p ɾ i n θ i b e ]_w
[_w k u a n ]_w
[_w b i e n t̪ o ]_w
[_w a i t̪ i ]_w
[_w u n i b e l e s ]_w
[_w f l o d̪ a ]_w
[_w l a ɾ k a s ]_w
[_w p u e n t̪ e ]_w
[_w k a ɾ n a b a l ]_w
[_w ɡ ɾ e e ]_w
[_w s i ɡ i o ]_w
[_w s a l t̪ o s ]_w
[_w k o r i d̪ o ]_w
[_w s e ʎ o ]_w
[_w p a i s ]_w
[_w d̪ i s k o ]_w
[_w k a ʝ o ]_w
[_w r a u e ]_w
[_w k i θ a ]_w
[_w t̪ i a ɾ i o ]_w
[_w e s p a ɲ o ]_w
[_w a u t̪ o ɾ a ]_w
[_w k a m b i a ɾ ]_w
[_w b o s k e ]_w
[_w t̪ e b e ɾ a ]_w
[_w a n t̪ i k u a ]_w
[_w d̪ u k e ]_w
[_w f a k t̪ o ]_w
[_w d̪ e p e n t̪ o ]_w
[_w a ɾ s e ]_w
[_w t̪ ɾ a x o ]_w
[_w m a ɾ i n a ]_w
[_w k u b a ]_w
[_w p a l b o a ]_w
[_w b ɾ o f e s o ɾ ]_w
[_w s u p o n ɡ o ]_w
[_w k a s o ]_w
[_w r a m o n ]_w
[_w b a ɾ a m o ]_w
[_w ɡ a n a ɾ ]_w
[_w e ɾ m a n ]_w
[_w k ɾ e o ]_w
[_w r e θ i b e n ]_w
[_w b o d̪ e m o ɾ ]_w
[_w m a θ e t̪ a ]_w
[_w a θ e ɾ ɡ a n o ]_w
[_w t̪ a n t̪ o ]_w
[_w e l e m e n i o ]_w
[_w k u m p ɾ e s ]_w
[_w f u n d̪ o ]_w
[_w f i e s t̪ a ]_w
[_w p a ɾ k a s ]_w
[_w i s t̪ o ɾ i a ]_w
[_w s u a b e ]_w
[_w d̪ e ɾ e s ]_w
[_w a m o ɾ a ]_w
[_w f ɾ e n t̪ a ɾ ]_w
[_w e k i b o s ]_w
[_w b u e s t̪ o s ]_w
[_w b e ɾ s o n a s ]_w
[_w e s k l a b e ]_w
[_w p u e ɾ d̪ o ]_w
[_w l i k a ]_w
[_w t̪ o n ]_w
[_w w o ɾ l t̪ ]_w
[_w m e n s a ]_w
[_w ɡ u l t̪ u ɾ a s ]_w
[_w e m p l e d̪ a ]_w
[_w d̪ i a s ]_w
[_w d̪ ɾ o ɡ a s ]_w
[_w t̪ e ɾ m i n o s ]_w
[_w p o t̪ i d̪ o ɾ ]_w
[_w k a m p a d̪ e ]_w
[_w p u s o ]_w
[_w p e θ ]_w
[_w ʎ a m a b a ]_w
[_w p e d̪ e ɾ a ]_w
[_w a ɾ d̪ ]_w
[_w b u n d̪ a ]_w
[_w d̪ e b i l ]_w
[_w b a s a n ]_w
[_w k a ʎ o s a ]_w
[_w b e ɾ s o n a ]_w
[_w r e ʝ ]_w
[_w k e ɾ e m o ]_w
[_w u n i ɡ o s ]_w
[_w k a n a s ]_w
[_w p l a n k a ]_w
[_w e s t̪ u t̪ i o s ]_w
[_w d̪ ɾ i n a ]_w
[_w a ɾ a k o θ a ]_w
[_w t̪ a p l e ]_w
[_w a r o θ ]_w
[_w e n ɾ i ɡ e ]_w
[_w p e d̪ i θ i o s ]_w
[_w t̪ u ɾ i s m o ]_w
[_w f o d̪ o ]_w
[_w a t̪ e k u a d̪ a ]_w
[_w k a s i o n e s ]_w
[_w b e l i ɡ ɾ o ]_w
[_w m a ɾ θ o ]_w
[_w m a ɾ ]_w
[_w a k o ɾ a ]_w
[_w k o n t̪ ɾ a ]_w
[_w f ɾ a ɡ a s o s ]_w
[_w d̪ o d̪ a s ]_w
[_w a u m e n t̪ o ]_w
[_w s o m b ɾ a ]_w
[_w a l b a t̪ o ]_w
[_w e s k o θ i o s ]_w
[_w k i e n t̪ o ]_w
[_w a b i e ɾ ]_w
[_w a ɾ tʃ i b o ]_w
[_w l e tʃ e ]_w
[_w k o n θ e ]_w
[_w n o m a ]_w
[_w d̪ o θ e ]_w
[_w e r e ɾ a ]_w
[_w t̪ e m a ]_w
[_w l e ʝ e n t̪ a n ]_w
[_w i x a ]_w
[_w d̪ e x a ɾ ]_w
[_w t̪ u ɾ o ]_w
[_w r e a l i θ o ]_w
[_w b e i n t̪ a ]_w
[_w b e ɾ o ]_w
[_w f u n t̪ o ]_w
[_w f i n a l ]_w
[_w x u ɡ a t̪ o ]_w
[_w e n l a θ e ɾ ]_w
[_w e n e m o s ]_w
[_w p e b e ɾ i o ɾ ]_w
[_w k a r e ɾ a ]_w
[_w f l a k ]_w
[_w f a u n a ]_w
[_w m u e ɾ t̪ o n ]_w
[_w p i b ]_w
[_w k a d̪ a ]_w
[_w θ o n a s ]_w
[_w p ɾ o θ e s o s ]_w
[_w s i ɡ l o ]_w
[_w e s k a s a ]_w
[_w k u ɾ s o s ]_w
[_w ɡ a d̪ a l a n ]_w
[_w n o d̪ a p l e ]_w
[_w f a s e ]_w
[_w p i e n t̪ o ]_w
[_w o ɾ i ʎ a n t̪ e ]_w
[_w r u s i a ]_w
[_w b o t̪ ɾ a s ]_w
[_w p e ɾ s e ]_w
[_w n a θ i o s ]_w
[_w a b i e ɾ a ]_w
[_w k u l t̪ a ]_w
[_w u s a t̪ o ]_w
[_w a b ɾ i k a ]_w
[_w k ɾ i e k o ]_w
[_w l e k a l ]_w
[_w t̪ e k n i ɡ o ]_w
[_w ɡ u ʝ a ]_w
[_w p ɾ i b a d̪ o ]_w
[_w b u d̪ o ]_w
[_w k a m b a ɲ a ]_w
[_w b a i s ]_w
[_w e s k ɾ i d̪ o ]_w
[_w ɡ u p a t̪ o ]_w
[_w d̪ e θ e n ]_w
[_w r e ɡ e ɾ i a l ]_w
[_w m e t̪ i a d̪ o ]_w
[_w a b l o ]_w
[_w f l o ɾ i a ]_w
[_w b a ɾ d̪ e ]_w
[_w d̪ i θ e n t̪ ɾ o ]_w
[_w b e d̪ e ɾ a ]_w
[_w m a b a ]_w
[_w b a ɾ i a ]_w
[_w p e s ]_w
[_w b i a x e ]_w
[_w a x e n ]_w
[_w d̪ ɾ a p a x o ]_w
[_w k i e ɾ e n ]_w
[_w r e s i t̪ a s ]_w
[_w a s u n t̪ o s ]_w
[_w p a i a ]_w
[_w m i ʎ o n ]_w
[_w s u b i ɾ ]_w
[_w p ɾ i b a d̪ a s ]_w
[_w m e ɾ k a d̪ o ]_w
[_w o ɾ a s ]_w
[_w b u e n o s ]_w
[_w ɡ u l p a ]_w
[_w ɡ ɾ e e s ]_w
[_w p u s k e t̪ a ɾ ]_w
[_w k a e ]_w
[_w e s t̪ a n ]_w
[_w i ɡ u a l e s ]_w
[_w p ɾ i m e ɾ ]_w
[_w p a s a p a ]_w
[_w n i b e l ]_w
[_w o b t̪ u p o ]_w
[_w a k θ i o n ]_w
[_w a l k i e n ]_w
[_w e n t̪ ɾ i a ]_w
[_w s u ʝ a ]_w
[_w e s p e ɾ a l ]_w
[_w u n e ]_w
[_w x o s e ]_w
[_w f i ɾ m a d̪ a ]_w
[_w t̪ i ɡ n i d̪ a t̪ ]_w
[_w ʝ e ɾ a ]_w
[_w f e b ɾ e ɾ o ]_w
[_w e s o ]_w
[_w n o tʃ e s ]_w
[_w b i s t̪ a d̪ u s ]_w
[_w i n t̪ e ɾ i ɡ a ]_w
[_w a s t̪ a n ]_w
[_w r e i n o s ]_w
[_w p i e n d̪ o ]_w
[_w p u ɾ o ]_w
[_w m o ɾ e n θ o ]_w
[_w b o θ ]_w
[_w b e d̪ i d̪ o ]_w
[_w p i n t̪ u ɾ a ]_w
[_w p a i l e ]_w
[_w b a l a θ i o n ]_w
[_w p a ɾ t̪ e ]_w
[_w ɡ a i ɾ o ]_w
[_w o f i θ i a ]_w
[_w l i m a ]_w
[_w u n o ]_w
[_w n a t̪ i e ]_w
[_w i ɡ u a l ]_w
[_w k a d̪ o ]_w
[_w ɡ o n θ a l e θ ]_w
[_w b a ɾ o ]_w
[_w k l a ɾ o ]_w
[_w s u e ɡ o s ]_w
[_w m u e ɾ t̪ a d̪ ]_w
[_w n o ɾ m a ]_w
[_w k o n o θ i a l ]_w
[_w b u e s ]_w
[_w e s k ɾ i b i o ]_w
[_w t̪ e p e ɾ a n ]_w
[_w p ɾ e b a ɾ a ]_w
[_w l i b ɾ o s ]_w
[_w e n ɡ a ]_w
[_w o t̪ ɾ o s ]_w
[_w ɡ ɾ a f i ɡ o ]_w
[_w p i i ]_w
[_w e m o θ i o n ]_w
[_w tʃ i k o s ]_w
[_w s i ɡ a ]_w
[_w r u i θ ]_w
[_w m e d̪ ɾ o l e o ]_w
[_w o ɾ k a ]_w
[_w e n t̪ o s ]_w
[_w b e b i t̪ o ]_w
[_w k a x a s ]_w
[_w x o ɾ n a t̪ a s ]_w
[_w u ɾ b a n a ]_w
[_w a l i a t̪ o s ]_w
[_w k a l i d̪ a ɾ ]_w
[_w a p l a n o ]_w
[_w p e b i d̪ o ]_w
[_w d̪ ɾ a d̪ a ]_w
[_w a ʝ e ɾ ]_w
[_w k o m p ɾ a ɾ ]_w
[_w a n o ]_w
[_w b i e ɾ n o ]_w
[_w p a ɾ ɡ e ]_w
[_w l e e ]_w
[_w l a ɾ ɡ a s ]_w
[_w d̪ e s t̪ i d̪ o ]_w
[_w e u ɾ o b e o ]_w
[_w θ i e l o ]_w
[_w k ɾ u b o ]_w
[_w t̪ e l i t̪ o ]_w
[_w t̪ i b i t̪ o s ]_w
[_w a b i a n ]_w
[_w p ɾ o t̪ u x o ]_w
[_w k o m m o n s ]_w
[_w a l b e ɾ d̪ ]_w
[_w a θ e p o o k ]_w
[_w k o b i e ɾ n o ]_w
[_w p e ɾ a ɾ ]_w
[_w d̪ a n d̪ a s ]_w
[_w p e ʎ a ]_w
[_w m u tʃ a ]_w
[_w e n θ i a ]_w
[_w s a b a ]_w
[_w a b i o n e s ]_w
[_w l o p o ]_w
[_w f e l i θ ]_w
[_w a l b e ɾ k a ]_w
[_w u n e n ]_w
[_w m i s m a ]_w
[_w m o t̪ e l ]_w
[_w p o ɾ d̪ u k a l ]_w
[_w r e s u m e n ]_w
[_w k u l t̪ u ɾ a ]_w
[_w k a u s o ]_w
[_w i n k l e s a ]_w
[_w f i k u ɾ a ]_w
[_w t̪ ɾ a t̪ a s ]_w
[_w b e n s a x e ]_w
[_w a x e n θ i a l ]_w
[_w t̪ e r o t̪ a ]_w
[_w b u e n a ]_w
[_w m a n d̪ u ]_w
[_w m o i t̪ o ]_w
[_w a ɾ m e n ]_w
[_w i n a u ɡ u ɾ a ]_w
[_w n a d̪ i e ]_w
[_w u b i e ɾ t̪ o ]_w
[_w d̪ e s a r o ʎ a ]_w
[_w f ɾ a n ɡ i l o ]_w
[_w k ɾ a f i k o ]_w
[_w p a x a ɾ ]_w
[_w e n e ɾ a s ]_w
[_w ɡ o n k u ɾ s o ]_w
[_w p a s i k o ]_w
[_w e s t̪ e ]_w
[_w t̪ a l ]_w
[_w a k a b a ]_w
[_w b u k e s ]_w
[_w k o l f o ]_w
[_w a t̪ e n t̪ a ]_w
[_w p a ɾ e θ i a ]_w
[_w m i n u t̪ o ]_w
[_w e m p e θ o ]_w
[_w a l d̪ i d̪ u t̪ ]_w
[_w i n ɡ l u s o ]_w
[_w m a l a s ]_w
[_w f e tʃ a ]_w
[_w b i ɾ x i n i a ]_w
[_w e b a ]_w
[_w p u n d̪ a d̪ a ]_w
[_w i n t̪ e ɾ o s ]_w
[_w r e ɡ o x i t̪ a ]_w
[_w e k t̪ a ]_w
[_w r i o s ]_w
[_w m a i s ]_w
[_w t̪ i t̪ u l a ɾ ]_w
[_w ʎ e p a ɾ ]_w
[_w a f ɾ o n t̪ a ɾ ]_w
[_w l u i s ]_w
[_w m u l t̪ i m o s ]_w
[_w b e d̪ ɾ o ]_w
[_w θ e r a t̪ o ]_w
[_w s a l e ]_w
[_w a p a x o s ]_w
[_w t̪ i e n d̪ a ]_w
[_w m a n ]_w
[_w b o l a k o ]_w
[_w o k u b a n o ]_w
[_w e t̪ i d̪ a ]_w
[_w k o s t̪ e ]_w
[_w b ɾ i m e ɾ a s ]_w
[_w k l i e n t̪ o ]_w
[_w a ɾ a k u a ]_w
[_w x a b i e ɾ a ]_w
[_w e r o ɾ ]_w
[_w b u e b l o s ]_w
[_w k o n s e k i ɾ ]_w
[_w k o n x u n t̪ o ]_w
[_w d̪ e p a t̪ o ]_w
[_w t̪ e r e n o ]_w
[_w l e k t̪ u ɾ a s ]_w
[_w p e ɾ i o ]_w
[_w d̪ ɾ a n ]_w
[_w f e r e ]_w
[_w s o θ i a ]_w
[_w e ɡ s k u s a ]_w
[_w m a l o s ]_w
[_w p u t̪ o ]_w
[_w a m b i o ]_w
[_w n i ɲ o s ]_w
[_w n e ɡ ɾ o s ]_w
[_w b a ɾ e θ ]_w
[_w p a s t̪ a ]_w
[_w e s t̪ e ɾ o ]_w
[_w k o s t̪ o ]_w
[_w s e ɡ i ɾ ]_w
[_w k u a l ɡ i e n ]_w
[_w p o d̪ e ɾ ]_w
[_w r e l a d̪ o ]_w
[_w a n i m o ]_w
[_w o b ɾ a ]_w
[_w a s t̪ a ]_w
[_w f ɾ u d̪ o ]_w
[_w t̪ ɾ a d̪ a b a ]_w
[_w s a ɡ a ɾ ]_w
[_w a p a n θ a ]_w
[_w a ɾ m a t̪ o ]_w
[_w e s t̪ a t̪ o ]_w
[_w p ɾ u e b a s ]_w
[_w p ɾ o t̪ u θ e ]_w
[_w x i ɾ a ]_w
[_w a m e n a x e ]_w
[_w d̪ e n t̪ a l ]_w
[_w f ɾ a n ɡ o ]_w
[_w l e e ɾ ]_w
[_w e s k ɾ i b e ]_w
[_w i d̪ o ]_w
[_w s a l b o a ]_w
[_w a ʝ u t̪ a s ]_w
[_w e n t̪ ɾ a s ]_w
[_w p a x o ]_w
[_w p e n t̪ a ]_w
[_w r i tʃ a ɾ t̪ ]_w
[_w b l a d̪ o ]_w
[_w a f i ɾ ]_w
[_w f e m e n i o ]_w
[_w k u ɾ s o ]_w
[_w ɡ a ɾ l o s ]_w
[_w e n k a n ]_w
[_w ɡ e t̪ a n t̪ a ɾ ]_w
[_w p s o e ]_w
[_w o t̪ i o ]_w
[_w b a n d̪ a ]_w
[_w n a b a l ]_w
[_w s e a n ]_w
[_w k ɾ e θ e ɾ ]_w
[_w p e ɾ o n ]_w
[_w m a ɾ k a t̪ o ]_w
[_w m i ɾ a ]_w
[_w p i e t̪ ɾ a ]_w
[_w n u e s t̪ ɾ e ]_w
[_w m a s a ]_w
[_w e d̪ u a ɾ ]_w
[_w d̪ a b l e ]_w
[_w e n t̪ ɾ a ]_w
[_w m i l i o ]_w
[_w e f e k t̪ i b a ]_w
[_w b i e n ]_w
[_w ɡ e r a s ]_w
[_w s e ɡ u ɾ s o ]_w
[_w b o p l a d̪ a ]_w
[_w k ɾ i s t̪ o ]_w
[_w e m b ɾ e s a ]_w
[_w r e k o x e ɾ ]_w
[_w a u t̪ o ɾ ]_w
[_w l e i t̪ o ]_w
[_w n a θ i t̪ o ]_w
[_w r e l a θ i o ]_w
[_w b o e s i a s ]_w
[_w p i e n ]_w
[_w a u n k e ]_w
[_w i ɡ a t̪ a l a n ]_w
[_w d̪ o l a ɾ ]_w
[_w e ɡ o n o θ k o ]_w
[_w b a r a f o ]_w
[_w a s e k u n t̪ a ]_w
[_w p ɾ o d̪ u k t̪ o ]_w
[_w o p l i k a ]_w
[_w s u ɾ ]_w
[_w θ i n e a s t̪ a ]_w
[_w r e x i o s ]_w
[_w m o n t̪ e ]_w
[_w k l a ɾ a ]_w
[_w e ɾ o e ]_w
[_w a k a s o ]_w
[_w t̪ u ɾ i a s ]_w
[_w i n t̪ e ɾ ]_w
[_w a l i k a ]_w
[_w p e n t̪ a n d̪ e ]_w
[_w b e s k a s o ]_w
[_w x u n d̪ a ]_w
[_w ɡ o n s u m o ]_w
[_w k o r e ɾ ]_w
[_w p a d̪ i o ]_w
[_w f a p ɾ i e l ]_w
[_w k u e n d̪ a ]_w
[_w p i a x a ɾ ]_w
[_w m e ɾ e θ ]_w
[_w d̪ e ɾ θ e ɾ a ]_w
[_w t̪ o m o s ]_w
[_w b ɾ e θ i o ]_w
[_w k l u p e s ]_w
[_w r a i θ e s ]_w
[_w i b a n ]_w
[_w i a n ]_w
[_w a ɲ a d̪ e ]_w
[_w e m p l o ]_w
[_w p u ɾ ɡ o ]_w
[_w k o m o ]_w
[_w u n o s ]_w
[_w k u e n t̪ a ]_w
[_w o f i θ i l ]_w
[_w t̪ e ɾ m i n o ]_w
[_w p i b e ]_w
[_w u b i e ɾ a ]_w
[_w b ɾ e m i o ]_w
[_w t̪ e n i a ]_w
[_w θ e ɾ ɡ a ]_w
[_w m a ɾ x e n ]_w
[_w p a s k o ]_w
[_w n u m e ɾ o s ]_w
[_w u t̪ i l i θ a n ]_w
[_w f ɾ a s ]_w
[_w m o s t̪ ɾ o ]_w
[_w s o l d̪ a d̪ ]_w
[_w i n b i e ɾ n a ]_w
[_w a θ i t̪ o ]_w
[_w e tʃ o ]_w
[_w s u f ɾ e ]_w
[_w r e ʝ e s ]_w
[_w n e ɡ o θ i a l ]_w
[_w p u e s ]_w
[_w b a ɾ d̪ i t̪ a ]_w
[_w e s k o ]_w
[_w l o s ]_w
[_w b e k e ɲ o s ]_w
[_w r e s p e ɾ o ]_w
[_w u m a n o ]_w
[_w s e ɾ ]_w
[_w a ɾ t̪ i n ]_w
[_w s e k i ɾ ]_w
[_w a θ e s ]_w
[_w k o n o θ i d̪ o ]_w
[_w k u e ɾ d̪ e s ]_w
[_w s e n θ i a ]_w
[_w p l a d̪ o ]_w
[_w d̪ e s t̪ i m a s ]_w
[_w k i e ɾ e s ]_w
[_w k o o ɡ l e ]_w
[_w k u a ɾ t̪ o ]_w
[_w d̪ ɾ i u n f o ]_w
[_w θ e ɾ b e θ a s ]_w
[_w p ɾ o b u s o ]_w
[_w k u s t̪ a ɾ i a ]_w
[_w a d̪ e k u a t̪ o ]_w
[_w p l o k e ]_w
[_w e s p i ɾ i d̪ u ]_w
[_w n a b e s ]_w
[_w k u ʝ o ]_w
[_w b l o ɡ ]_w
[_w e n s a ɾ ]_w
[_w ɡ a m b i o ]_w
[_w f o ɾ m o ]_w
[_w m u s i ɡ a ]_w
[_w r e s t̪ o s ]_w
[_w r e t̪ i ɾ ]_w
[_w p ɾ o p i a s ]_w
[_w i n t̪ e ɾ a ]_w
[_w p i e l ]_w
[_w f ɾ u t̪ o ]_w
[_w d̪ i a p l o ]_w
[_w b a ɾ e θ e ɾ ]_w
[_w e u ɾ o s ]_w
[_w k u l t̪ u ɾ a s ]_w
[_w x o a n ]_w
[_w e s t̪ e n ]_w
[_w s i d̪ u a l e s ]_w
[_w e s k a s o ]_w
[_w n e k a t̪ a ]_w
[_w b i i i ]_w
[_w i n t̪ e ]_w
[_w s i l e n o ]_w
[_w d̪ a m b i o s ]_w
[_w k i ʎ e ɾ m o ]_w
[_w m o n d̪ a ɲ a ]_w
[_w b a p a ]_w
[_w e s t̪ a t̪ i o ]_w
[_w b e r o ]_w
[_w p o θ e s ]_w
[_w t̪ e m a s ]_w
[_w i n f o ɾ m o ]_w
[_w p o ɡ i t̪ o ]_w
[_w p e ɾ i a ]_w
[_w b o ɡ o t̪ a ]_w
[_w d̪ u ɾ n o ]_w
[_w k a b i t̪ o ]_w
[_w m a n t̪ a d̪ ]_w
[_w b a m o s ]_w
[_w k a m b i a d̪ o ]_w
[_w k a n o s ]_w
[_w s e ɾ i e ]_w
[_w t̪ e s t̪ e ]_w
[_w e s t̪ a d̪ u d̪ o ]_w
[_w a b l a ɾ ]_w
[_w f i s k a l ]_w
[_w f o ɾ u m ]_w
[_w m e t̪ i d̪ o ]_w
[_w t̪ e n e ɾ ]_w
[_w o i t̪ o ]_w
[_w ɡ u l o ]_w
[_w a ʝ u d̪ a ]_w
[_w t̪ a ɾ ]_w
[_w n u e b e ]_w
[_w s u b o ]_w
[_w b a l o ɾ ]_w
[_w b a ɾ k a t̪ o ]_w
[_w p i b o ]_w
[_w p e ɾ e θ ]_w
[_w k o n s e n s o ]_w
[_w l e k t̪ o s ]_w
[_w s i k l o ]_w
[_w t̪ e s t̪ a d̪ o ]_w
[_w a ɾ a b e s ]_w
[_w b u n t̪ o ]_w
[_w k o n s e x o ]_w
[_w a n d̪ e a ]_w
[_w m a ɾ t̪ i n e θ ]_w
[_w o t̪ ɾ o ]_w
[_w u p o ]_w
[_w k i a ]_w
[_w a k t̪ o ]_w
[_w x u n t̪ a ]_w
[_w i n i θ i a l ]_w
[_w k a b l e ]_w
[_w a f e k t̪ o ]_w
[_w e s t̪ a s ]_w
[_w p e ɾ s o n a s ]_w
[_w b u d̪ e ]_w
[_w p e ɾ a ]_w
[_w a u d̪ o ɾ ]_w
[_w a k e ʎ o s ]_w
[_w n a b o l e s ]_w
[_w ʎ e b a ɾ a ]_w
[_w n u e b o ]_w
[_w b o t̪ e i n a ]_w
[_w k o m e n t̪ o s ]_w
[_w o ɾ ɡ ]_w
[_w d̪ o m a ]_w
[_w x u n t̪ o ]_w
[_w k ɾ e t̪ o ]_w
[_w x a b o n e ɾ ]_w
[_w r e s p e ɾ a ]_w
[_w ɡ a s o ]_w
[_w t̪ i x i d̪ a ]_w
[_w m u i d̪ o ]_w
[_w u d̪ i l ]_w
[_w b i e n e s ]_w
[_w m e d̪ i a d̪ o s ]_w
[_w p e s o s ]_w
[_w d̪ e ɾ m i n o s ]_w
[_w t̪ i tʃ o ]_w
[_w e d̪ a ]_w
[_w l i p ɾ o ]_w
[_w e s t̪ a ɾ i a ]_w
[_w e m p l e a ]_w
[_w p e k e ɲ a ]_w
[_w a n u a l e s ]_w
[_w r o l ]_w
[_w r e k o ɾ t̪ o ]_w
[_w b i b i o ]_w
[_w i x a s ]_w
[_w θ a ɾ a ɡ o θ a ]_w
[_w u ɾ u k u a ʝ ]_w
[_w a s u n t̪ o ]_w
[_w i t̪ o ]_w
[_w e s t̪ a ɾ ]_w
[_w o x o ]_w
[_w m a n o s ]_w
[_w d̪ i b i s i o n ]_w
[_w i s t̪ e ]_w
[_w e k o n o θ e n ]_w
[_w p e l o t̪ a ]_w
[_w d̪ e x a n d̪ o ]_w
[_w θ i d̪ a ]_w
[_w p o t̪ a θ i o n ]_w
[_w m i ɲ a ]_w
[_w p u n t̪ a ]_w
[_w p o s t̪ ]_w
[_w t̪ e θ i t̪ o ]_w
[_w i n θ e s ]_w
[_w i n b i d̪ a d̪ o ]_w
[_w a l d̪ a ]_w
[_w m u s i k a ]_w
[_w θ e ɾ b e θ a ɾ ]_w
[_w θ i n k o ]_w
[_w a k u a ʝ o ]_w
[_w s i t̪ i b a l ]_w
[_w a b a ɾ e t̪ ]_w
[_w l o k ɾ a m a ]_w
[_w e n ɡ o ]_w
[_w b o s i d̪ i p o ]_w
[_w t̪ i d̪ u l o s ]_w
[_w r a d̪ i b e ]_w
[_w k o ɾ o n a ]_w
[_w d̪ e b e ɾ a ]_w
[_w a ɾ t̪ i n e ɾ o ]_w
[_w a f i ɾ m a ɾ ]_w
[_w f a m i l i a ]_w
[_w s e ɾ e s ]_w
[_w k o l a ɾ e s ]_w
[_w p a ɡ o s t̪ a s ]_w
[_w t̪ ɾ e n ]_w
[_w s i k e ]_w
[_w b ɾ i m a ɾ i a ]_w
[_w p i s t̪ o ]_w
[_w e s o s ]_w
