[_w e s k a l ]_w
[_w x e n e ɾ x i o ]_w
[_w s e d̪ e ]_w
[_w s e ɲ a l e s ]_w
[_w l i b ɾ e ]_w
[_w e n s e ɲ a l a ]_w
[_w p u s k a l a ]_w
[_w i n d̪ e ɾ n o ]_w
[_w f u e n d̪ o s ]_w
[_w a p u e l b e n ]_w
[_w t̪ e b i t̪ o ]_w
[_w ɡ e t̪ a ɾ ]_w
[_w a n t̪ i l ]_w
[_w p ɾ o ]_w
[_w m i ʎ o ɾ ]_w
[_w p u e b l o s ]_w
[_w l u e k o s ]_w
[_w p a ɾ t̪ i n ]_w
[_w p a n t̪ a s ]_w
[_w p ɾ e θ i o ]_w
[_w u m a n ]_w
[_w a θ i e n t̪ o ]_w
[_w s u e k o ]_w
[_w k a n a l e s ]_w
[_w r a p i t̪ a n ]_w
[_w d̪ a m e n a x e ]_w
[_w i t̪ e a ]_w
[_w s u e ɡ o ]_w
[_w d̪ e m p o s ]_w
[_w e s t̪ ɾ e n ]_w
[_w u n a ]_w
[_w a ɾ m a t̪ a ]_w
[_w t̪ e s k a s o ]_w
[_w b a n t̪ a ]_w
[_w t̪ i b i t̪ o ]_w
[_w t̪ e d̪ a ʎ e ɾ ]_w
[_w t̪ e θ i t̪ i ɾ ]_w
[_w d̪ i a b l o ]_w
[_w k a m p i a ]_w
[_w n o m b ɾ a d̪ o ]_w
[_w e s p a ɲ o l a ]_w
[_w a p o ʝ a ɾ ]_w
[_w o ɾ i ʎ a ]_w
[_w k o ɾ o n e l ]_w
[_w m o n d̪ a ]_w
[_w e s k ɾ i b i ɾ ]_w
[_w p i e n e ]_w
[_w r e d̪ u θ e ]_w
[_w m a n o ]_w
[_w θ i n ɡ o ]_w
[_w m e m o ɾ i a s ]_w
[_w ʎ e n a ]_w
[_w t̪ i s t̪ i a ]_w
[_w k a b a ]_w
[_w ɡ u ɾ s o ]_w
[_w a θ e i t̪ e ]_w
[_w tʃ a k o ]_w
[_w o d̪ o ɲ o ]_w
[_w u b i k a t̪ o ]_w
[_w a l k u n o ]_w
[_w d̪ e n i t̪ o ]_w
[_w b e i n d̪ a ]_w
[_w s u b e ɾ i o ɾ ]_w
[_w b a n k o ]_w
[_w e l i m i t̪ e ]_w
[_w e s t̪ a m o s ]_w
[_w d̪ e x o ]_w
[_w r e b i s t̪ a ]_w
[_w ɡ a d̪ e d̪ ɾ a s ]_w
[_w d̪ i ɾ i x i d̪ a ]_w
[_w b a t̪ i k a s ]_w
[_w f a m a ]_w
[_w ʎ e b a ]_w
[_w s o θ i e d̪ a d̪ ]_w
[_w t̪ i x i d̪ o ]_w
[_w e s k ɾ i t̪ o ]_w
[_w a b ɾ u e b a ]_w
[_w b a n ɡ o ]_w
[_w s u p e ɾ i a l ]_w
[_w r a ɾ o ]_w
[_w k o m p l e a ]_w
[_w ɡ a p i l d̪ o ]_w
[_w p a i s e s ]_w
[_w t̪ i a ]_w
[_w p u e d̪ e s ]_w
[_w a ʎ i ]_w
[_w l i b i a ]_w
[_w e l e x i d̪ o ]_w
[_w k ɾ i s t̪ e ]_w
[_w x a b o n ]_w
[_w p i d̪ e ]_w
[_w p i d̪ a d̪ ]_w
[_w i n f a n θ i a ]_w
[_w p i d̪ a ɾ ]_w
[_w a l i ɡ a ]_w
[_w p a l o ɾ ]_w
[_w n o m b ɾ e ]_w
[_w a m p i t̪ o ]_w
[_w a ɾ m a t̪ a s ]_w
[_w o x o s ]_w
[_w a n u n θ i o ]_w
[_w m a ɾ k o s ]_w
[_w r e x i o n ]_w
[_w m o d̪ i b o ]_w
[_w o ɡ u r i t̪ o ]_w
[_w b o k a s ]_w
[_w n i k o s ]_w
[_w θ i e n d̪ o ]_w
[_w m o ɾ a l ]_w
[_w t̪ e n i d̪ o s ]_w
[_w s u p e ɾ a n ]_w
[_w p a ɾ d̪ e ]_w
[_w k u l b a ]_w
[_w i m a x e n t̪ e ]_w
[_w b i t̪ e n t̪ e ]_w
[_w ɡ a s t̪ i ʎ o ]_w
[_w d̪ e n i a m o s ]_w
[_w a n t̪ e θ ]_w
[_w r e b e n d̪ e ]_w
[_w b o t̪ ɾ a n ]_w
[_w ɡ a l i θ a n ]_w
[_w a θ i a s ]_w
[_w m e t̪ i o ]_w
[_w b a ɾ a ]_w
[_w b a ɾ i o ]_w
[_w l a s ]_w
[_w p e l o ]_w
[_w b e n d̪ e ]_w
[_w n i n k u n o ]_w
[_w l i n e a s t̪ a ]_w
[_w a θ i a n ]_w
[_w e s t̪ i m a ]_w
[_w m a e s t̪ ɾ a ]_w
[_w u n i d̪ a t̪ ]_w
[_w x u e θ ]_w
[_w b a n a m a ]_w
[_w d̪ e t̪ a ʎ e s ]_w
[_w o p i n i o ]_w
[_w l a p i o s ]_w
[_w x a b i e ɾ ]_w
[_w m i t̪ a ]_w
[_w k u e n t̪ a s ]_w
[_w d̪ e ɾ m i t̪ e ]_w
[_w ɡ u ʝ o ]_w
[_w d̪ a ʎ e ɾ ]_w
[_w t̪ e ɡ ɾ e s o s ]_w
[_w t̪ a m p i o ]_w
[_w e s e n d̪ a ]_w
[_w s e ɡ o ]_w
[_w k ɾ e a d̪ i b a ]_w
[_w b ɾ o b i a ]_w
[_w b a s i o n ]_w
[_w a l t̪ a ]_w
[_w d̪ o d̪ a ]_w
[_w k ɾ i t̪ o s ]_w
[_w k ɾ e a t̪ o ɾ ]_w
[_w p ɾ e s a s ]_w
[_w e s f u e ɾ a ]_w
[_w a d̪ ɾ a s ]_w
[_w k ɾ e a d̪ a ]_w
[_w s e k s u a l ]_w
[_w p l a d̪ a ]_w
[_w k e t̪ a ɾ ]_w
[_w i n t̪ i x e n ]_w
[_w t̪ e ɾ θ e ɾ ]_w
[_w k o r i e n t̪ o ]_w
[_w p o s k e ]_w
[_w s a k a ɾ ]_w
[_w k u e n k a ]_w
[_w d̪ i ɾ e k t̪ o ]_w
[_w k ɾ i m a ɾ i a ]_w
[_w m u x e ɾ e s ]_w
[_w n o b e l a s ]_w
[_w b o d̪ e ɾ e tʃ o ]_w
[_w ʎ e b a ɾ o n ]_w
[_w p e s e d̪ a s ]_w
[_w e m p l o s ]_w
[_w m e t̪ ɾ o ]_w
[_w b e s t̪ i l o ]_w
[_w o t̪ ɾ a n ]_w
[_w r e x i o n e s ]_w
[_w p ɾ o ɡ l a m a ]_w
[_w x e n e ɾ a l ]_w
[_w l i m i d̪ e ]_w
[_w k a s t̪ i k o s ]_w
[_w b e ʎ a ]_w
[_w i d̪ a l i a n a ]_w
[_w o ɾ t̪ e ]_w
[_w k a l θ i o ]_w
[_w k ɾ e a ɾ o n ]_w
[_w t̪ e n ɡ o ]_w
[_w k o ɾ t̪ o b a ]_w
[_w k u m p l e d̪ o ]_w
[_w e k u a t̪ ɾ o ]_w
[_w p a s u ɾ a ]_w
[_w m a l ]_w
[_w e ɡ i b o ]_w
[_w m a ɾ i ʎ o ]_w
[_w d̪ i p i s i d̪ a ]_w
[_w d̪ e s ]_w
[_w x a ɾ t̪ i k a l ]_w
[_w o k u r i d̪ o ]_w
[_w t̪ e b i a n ]_w
[_w t̪ o m a ɾ ]_w
[_w t̪ a m o s ]_w
[_w s e ɾ b i θ i o ]_w
[_w p ɾ e m i o ]_w
[_w f i k θ i o n ]_w
[_w e k s k u s a ]_w
[_w p a s a t̪ o ]_w
[_w t̪ e b a d̪ o ]_w
[_w m a t̪ e s ]_w
[_w b o l b e ]_w
[_w b ɾ i n θ i b e ]_w
[_w p e d̪ e ɾ ]_w
[_w k a s t̪ ɾ o ]_w
[_w k l a s i k o ]_w
[_w k a ɾ t̪ o ]_w
[_w l o ɡ ɾ a d̪ o ]_w
[_w k l a b o s ]_w
[_w b e θ e s i d̪ a ]_w
[_w e s p e x o ]_w
[_w e s k u tʃ a ]_w
[_w r e θ i p e ]_w
[_w m a n t̪ e ]_w
[_w a l f ɾ e d̪ o ]_w
[_w s a n tʃ e θ ]_w
[_w b a i a ]_w
[_w s i k i e ɾ e ]_w
[_w k a m b i e n ]_w
[_w e tʃ a ɾ ]_w
[_w ɡ ɾ a θ i o ]_w
[_w o ɡ a ɾ e s ]_w
[_w k o ɾ d̪ a ]_w
[_w a ʝ a n ]_w
[_w k o n s e ɡ i ɾ ]_w
[_w s o ɾ b ɾ e s ]_w
[_w s a b e l e s ]_w
[_w r a i θ ]_w
[_w k u l t̪ o ]_w
[_w i ɡ l e s e s ]_w
[_w d̪ i a ]_w
[_w m a k s i m a ]_w
[_w k o n s u m o ]_w
[_w b ɾ i m e ɾ a ]_w
[_w b e θ i a ]_w
[_w θ e n s u ɾ a ]_w
[_w d̪ e d̪ o s ]_w
[_w m e ɾ e θ e ]_w
[_w b e ɾ t̪ e ]_w
[_w a l ɡ u n a ]_w
[_w i n k l e s i a ]_w
[_w b u e t̪ e ]_w
[_w m a d̪ a ɾ ]_w
[_w p l a n e t̪ a ]_w
[_w b a x a n ]_w
[_w θ e n t̪ ɾ a ]_w
[_w a l e m a n ]_w
[_w d̪ a m i e n ]_w
[_w l e s ]_w
[_w ɡ o m p l e ]_w
[_w p ɾ o u ]_w
[_w s i d̪ i o s ]_w
[_w k o a ]_w
[_w n e ɡ ɾ a ]_w
[_w f o ɾ m a d̪ a ]_w
[_w p e r o ]_w
[_w x u d̪ i o s ]_w
[_w e n e m i k o s ]_w
[_w k u a l ]_w
[_w f ɾ e n t̪ e ɾ a ]_w
[_w k a n a ɾ ]_w
[_w d̪ i e n t̪ a ]_w
[_w d̪ i n e θ ]_w
[_w t̪ o n t̪ e ]_w
[_w θ e n t̪ ɾ a s ]_w
[_w t̪ o s ]_w
[_w t̪ i k k ]_w
[_w p u e t̪ o ]_w
[_w p o s ]_w
[_w s i k l o s ]_w
[_w n u n ɡ a ]_w
[_w e k u a d̪ ɾ a ]_w
[_w k ɾ u p o s ]_w
[_w m o n t̪ a ]_w
[_w s e ɾ b a ]_w
[_w b ɾ e s ]_w
[_w f i s i k a ]_w
[_w s e b a ɾ a ɾ ]_w
[_w u ɾ a n t̪ o s ]_w
[_w p e a t̪ ɾ o ]_w
[_w n o d̪ i θ i o s ]_w
[_w r a d̪ i o ]_w
[_w d̪ e θ i ɾ ]_w
[_w p o n e ]_w
[_w b ɾ i m e ɾ o ]_w
[_w b o l o ]_w
[_w a m p o s ]_w
[_w e s p i ɾ i t̪ u ]_w
[_w p a ɾ a ɾ ]_w
[_w p u e l t̪ a ]_w
[_w l o k ɾ o ]_w
[_w o n u ]_w
[_w r e t̪ ]_w
[_w ʎ a m a ɾ ]_w
[_w k a l i t̪ a ]_w
[_w ɡ ɾ i t̪ o s ]_w
[_w r e k o r e o ]_w
[_w p ɾ o n t̪ a ]_w
[_w p i ɾ t̪ u t̪ ]_w
[_w r a d̪ i ɡ a s ]_w
[_w n e w ]_w
[_w a b e ɾ ]_w
[_w e k s p l i ɡ a ]_w
[_w i d̪ a l ]_w
[_w k a e ɾ ]_w
[_w e u ɾ o p e o ]_w
[_w o ɾ d̪ e ]_w
[_w i m a x e n ]_w
[_w m e n o ɾ ]_w
[_w k ɾ e a t̪ a ]_w
[_w u d̪ i l e s ]_w
[_w d̪ o n t̪ a ɲ a ]_w
[_w p e s t̪ i l o ]_w
[_w m e ɾ ɡ a n o ]_w
[_w l a ɡ u n a s ]_w
[_w p u s k a ɾ ]_w
[_w e d̪ a d̪ ]_w
[_w p u e l t̪ a s ]_w
[_w a b o ʝ a t̪ o ]_w
[_w s u b ɾ e ]_w
[_w s e m p ɾ o s ]_w
[_w b o p ɾ e ]_w
[_w b o d̪ e ɾ n o ]_w
[_w m u e ɾ t̪ e ]_w
[_w a d̪ u l t̪ o ]_w
[_w t̪ e d̪ o s ]_w
[_w l e t̪ ɾ a ]_w
[_w k a ɾ b o l e o ]_w
[_w u ɾ b a n a m a ]_w
[_w i m b i e n e n ]_w
[_w s u e ɲ o ]_w
[_w m a ʝ o ɾ e s ]_w
[_w d̪ i a l ]_w
[_w b l a n e d̪ a ]_w
[_w k a m p i e n ]_w
[_w a k u e ɾ b o ]_w
[_w p u e t̪ e n i a ]_w
[_w p o l o n i a l ]_w
[_w t̪ i e k o ]_w
[_w b ɾ o t̪ e i s ]_w
[_w s o ʝ ]_w
[_w k o l o n i a l ]_w
[_w p a s a n t̪ o ]_w
[_w θ e r o ]_w
[_w o e s t̪ e ]_w
[_w r e l a θ i o n ]_w
[_w p e n d̪ e ]_w
[_w s p i i i ]_w
[_w a b l a p a ʎ e ]_w
[_w u s a ]_w
[_w m e t̪ i d̪ a s ]_w
[_w t̪ i e n e ]_w
[_w n o s o t̪ ɾ o s ]_w
[_w p e i k u l a ]_w
[_w p o l b e ɾ t̪ a ]_w
[_w o ɾ i θ o n t̪ e ]_w
[_w s e ɲ o ɾ ]_w
[_w k o n d̪ a b a ]_w
[_w a θ e m o s ]_w
[_w a s p e k t̪ o s ]_w
[_w s i s t̪ e n ]_w
[_w l a n θ a ɾ ]_w
[_w b ɾ e b i o ]_w
[_w r e k u ɾ o ]_w
[_w m e s m o ]_w
[_w p a s k o s ]_w
[_w a θ i d̪ o ]_w
[_w k a n θ a ]_w
[_w e s k a s e θ ]_w
[_w m o n e t̪ a ]_w
[_w l o ɡ ɾ o ]_w
[_w p e o ]_w
[_w x a m e s ]_w
[_w d̪ e s t̪ a b a ]_w
[_w m a n t̪ i ɡ a s ]_w
[_w θ a p a d̪ o ]_w
[_w b l a n d̪ e ]_w
[_w p u e t̪ e s ]_w
[_w n i k o ]_w
[_w b i e x a ]_w
[_w t̪ a ɾ a n t̪ e ]_w
[_w p o k a s ]_w
[_w s e m p ɾ o ]_w
[_w k o n s i ɡ o ]_w
[_w l e ʝ e n t̪ a ]_w
[_w p i s i o n e s ]_w
[_w s a l b o ]_w
[_w p l a θ e s ]_w
[_w x e n e ɾ x i a ]_w
[_w l e n k u a x e ]_w
[_w k u s t̪ e ]_w
[_w t̪ ɾ a s ]_w
[_w k a n o ]_w
[_w b e ɾ m i d̪ i o ]_w
[_w f u e ɾ a ]_w
[_w u b o ]_w
[_w b u e n d̪ o ]_w
[_w n a θ i o ]_w
[_w e s t̪ o ɾ i k a ]_w
[_w e d̪ a t̪ ]_w
[_w o ɾ i x i n a ]_w
[_w o t̪ o m a n ]_w
[_w t̪ o m i n a ɾ ]_w
[_w f e ɾ ]_w
[_w θ i b i l ]_w
[_w n o m b ɾ e s a ]_w
[_w a b e ɾ s i o n ]_w
[_w r e k u ɾ s o ]_w
[_w p e d̪ i t̪ o ]_w
[_w a l o n s o ]_w
[_w i m p e ɾ i o ]_w
[_w k a m p i d̪ o ]_w
[_w b e ɾ s a s ]_w
[_w p u e s t̪ i o n ]_w
[_w i k l e s i a ]_w
[_w a θ u k a ɾ ]_w
[_w n a p e s ]_w
[_w d̪ e r e s t̪ o ʝ ]_w
[_w p a θ k e θ ]_w
[_w a ɡ u a ]_w
[_w f ɾ a s e ]_w
[_w p l a n ]_w
[_w s u b u e s ]_w
[_w p o l b o ]_w
[_w m a k s i m o ]_w
[_w ɡ o n t̪ a ɲ a ]_w
[_w e s e ]_w
[_w f o ɾ m a t̪ a ɾ ]_w
[_w s u e l e n ]_w
[_w ɡ u l d̪ o ]_w
[_w b o d̪ a ]_w
[_w s a n t̪ i l ]_w
[_w o k u b a ɾ ]_w
[_w r e f i e ɾ n o ]_w
[_w p o t̪ ɾ i ɡ o ]_w
[_w p a ɾ t̪ i t̪ o ]_w
[_w u n i b e ɾ a n ]_w
[_w k i e n ]_w
[_w a l ɡ u n o s ]_w
[_w k ɾ i s t̪ i n o ]_w
[_w p a ɾ e θ ]_w
[_w ɡ a n a d̪ o ]_w
[_w k u s t̪ e t̪ e s ]_w
[_w k ɾ u ʝ f f ]_w
[_w s a n t̪ o ]_w
[_w r u ɾ a l e s ]_w
[_w t̪ e s a r o ʎ o ]_w
[_w i k u a l ]_w
[_w o n o ɾ ]_w
[_w p i s u a l ]_w
[_w n o n ]_w
[_w b a n t̪ o ]_w
[_w t̪ i ɾ e k t̪ a ]_w
[_w a b ɾ e n s a ]_w
[_w k o m e ɾ ]_w
[_w l i m p i t̪ o s ]_w
[_w a u l a s ]_w
[_w p o s i b l e ]_w
[_w x u b e n i a ]_w
[_w k ɾ i s i s ]_w
[_w m i d̪ ɾ e ]_w
[_w m i a ]_w
[_w r i s a ]_w
[_w b a x i n a ]_w
[_w x e n e s ]_w
[_w a l m a ]_w
[_w t̪ ɾ i s t̪ e ]_w
[_w k o n t̪ ɾ e ]_w
[_w m a n e x o ]_w
[_w x a b i e ɾ d̪ o ]_w
[_w r o m a n o ]_w
[_w θ i ɾ k u i d̪ o ]_w
[_w r o s a ]_w
[_w e n e ɾ a l ]_w
[_w o ɾ a θ o s ]_w
[_w e s t̪ u b o ]_w
[_w k u e ɾ t̪ o ]_w
[_w d̪ a d̪ o ]_w
[_w n u p e s ]_w
[_w p a s ]_w
[_w p o l i θ i a s ]_w
[_w e d̪ i ɡ a ]_w
[_w b e s e d̪ a s ]_w
[_w e s k ɾ i d̪ o s ]_w
[_w p u n t̪ o ]_w
[_w p o t̪ i a n d̪ e ]_w
[_w m o m e n t̪ o ]_w
[_w b o t̪ e ɾ ]_w
[_w t̪ e n e s ]_w
[_w t̪ e r i b l e ]_w
[_w t̪ e t̪ o s ]_w
[_w p a l a p ɾ a ]_w
[_w tʃ i l e ]_w
[_w f i s i ɡ o ]_w
[_w o k s i m o ]_w
[_w k l o ɾ i t̪ a ]_w
[_w m e t̪ i a n ]_w
[_w u s a n t̪ o ]_w
[_w t̪ e ɡ ɾ e t̪ o ]_w
[_w f o m e n t̪ o ]_w
[_w r e k o ɾ d̪ a ]_w
[_w t̪ o m o ]_w
[_w p a n d̪ a s ]_w
[_w f a s θ i s m o ]_w
[_w p e n s a ]_w
[_w s a b a t̪ o ]_w
[_w θ i ɾ k u l a ]_w
[_w k ɾ a f i ɡ o ]_w
[_w l u n a ]_w
[_w r u s a ]_w
[_w b e s e ]_w
[_w p u e d̪ e n t̪ e ]_w
[_w b ɾ o d̪ u k t̪ a ]_w
[_w r e k u l a ɾ ]_w
[_w a b s o l u d̪ a ]_w
[_w d̪ i a ɾ i o s o ]_w
[_w a l t̪ a s ]_w
[_w a n t̪ ]_w
[_w d̪ o m a ɾ k a s ]_w
[_w d̪ o d̪ ]_w
[_w k a d̪ a l u ɲ a ]_w
[_w d̪ i e r a ]_w
[_w e n θ i o ]_w
[_w b i s i d̪ a ]_w
[_w k a l e s ]_w
[_w m a d̪ ɾ e ]_w
[_w d̪ e d̪ i ɡ a l ]_w
[_w p e ɾ n a n d̪ o ]_w
[_w f o ɾ m a l ]_w
[_w b a r a ]_w
[_w i θ e ]_w
[_w e s f u e ɾ θ o ]_w
[_w n o ɾ d̪ e n ]_w
[_w a ɾ a b e ]_w
[_w p o l e o n ]_w
[_w a s t̪ u ɾ a l ]_w
[_w t̪ e d̪ ɾ a s ]_w
[_w a ɲ o s ]_w
[_w i m p l e ]_w
[_w θ i b i t̪ e ]_w
[_w p ɾ e s o ]_w
[_w p e ɾ i o ɾ ]_w
[_w d̪ i b i t̪ o ]_w
[_w p a r i o s ]_w
[_w a θ n a ɾ ]_w
[_w a i ɾ e s ]_w
[_w k a ɾ i ɲ o ]_w
[_w tʃ i k o ]_w
[_w b ɾ o t̪ u θ e ]_w
[_w t̪ a b i d̪ ]_w
[_w p a s i o n ]_w
[_w p i ɾ u s ]_w
[_w p i e x o ]_w
[_w a k u e ɾ t̪ e ]_w
[_w a θ u l ]_w
[_w o i ɡ x i n s ]_w
[_w x u n d̪ o ]_w
[_w b a i s e s ]_w
[_w i d̪ i o ]_w
[_w r e p i s t̪ o ]_w
[_w i e l o ]_w
[_w b u b l i k a ]_w
[_w r a b i t̪ a ]_w
[_w b ɾ o u ]_w
[_w p e t̪ ɾ o s ]_w
[_w a m i k a ]_w
[_w e m o s ]_w
[_w p i s t̪ a ]_w
[_w s e k s t̪ ɾ e ]_w
[_w l i n u ɡ s ]_w
[_w b l o ɡ e ]_w
[_w t̪ o t̪ a s ]_w
[_w a ʎ a ]_w
[_w e k i b o ]_w
[_w m a n e θ e ɾ ]_w
[_w o b x e d̪ o ]_w
[_w p i k t̪ o ɾ e s ]_w
[_w r e s u l t̪ a ]_w
[_w p e k e ɲ o s ]_w
[_w d̪ ɾ a d̪ a d̪ o s ]_w
[_w o b i n i o n ]_w
[_w p u d̪ i e ɾ a n ]_w
[_w m o m e n o s ]_w
[_w p u t̪ e ]_w
[_w m u ʝ ]_w
[_w p a r o ]_w
[_w b u e l d̪ a ]_w
[_w m a ɾ i d̪ o s ]_w
[_w f l o ɾ ]_w
[_w θ i n ɡ ]_w
[_w r a d̪ i p a l ]_w
[_w d̪ i b i ɡ o s ]_w
[_w a s u m e ]_w
[_w a l k u n a s ]_w
[_w b a k i s t̪ a s ]_w
[_w k a s t̪ i ʎ a ]_w
[_w θ e n d̪ ɾ o ]_w
[_w p u e t̪ e ]_w
[_w x a b o n e ]_w
[_w a k a p a ʎ o s ]_w
[_w ɡ u a n t̪ a s ]_w
[_w b e a t̪ ɾ o ]_w
[_w t̪ i x e ]_w
[_w d̪ e x i t̪ o ]_w
[_w i n ɡ l u ʝ e ]_w
[_w e ɾ a n ]_w
[_w p e ɾ t̪ a ]_w
[_w d̪ e r o t̪ a ]_w
[_w k a ɾ b o l ]_w
[_w a m o ɾ ]_w
[_w s u i θ a ]_w
[_w t̪ e n d̪ ɾ e ]_w
[_w f ɾ a n θ e ]_w
[_w l a k o ]_w
[_w o ɾ i e n t̪ e ]_w
[_w b u b l i ɡ a ]_w
[_w e m i s i o n ]_w
[_w p ɾ i m e ɾ a ]_w
[_w b i n t̪ o ɾ n o ]_w
[_w t̪ i s e ɲ o ]_w
[_w e l e b ɾ a ]_w
[_w ɡ a u s o ]_w
[_w e k s d̪ o ]_w
[_w b l o k ]_w
[_w k e r a s ]_w
[_w e t̪ u a ɾ t̪ a ]_w
[_w d̪ e t̪ e s ]_w
[_w o p a m a ]_w
[_w k a m p a ɲ a s ]_w
[_w l i b ɾ o ]_w
[_w s i ɡ i e n t̪ o ]_w
[_w f ɾ a s e s ]_w
[_w t̪ ɾ i u n f o ]_w
[_w b e θ ]_w
[_w l u θ ]_w
[_w s a l o n ]_w
[_w p a ʝ a ]_w
[_w l e d̪ ɾ a d̪ a ɾ ]_w
[_w e ɾ a ]_w
[_w p a m o s ]_w
[_w d̪ a ɾ l e s ]_w
[_w a θ i e n ]_w
[_w b ɾ a k t̪ i k a ]_w
[_w b e ɾ t̪ a ]_w
[_w r e θ i e n θ o ]_w
[_w p u e ɾ t̪ e ]_w
[_w p i e n t̪ e s ]_w
[_w s i s t̪ e ]_w
[_w b e n ]_w
[_w i l u s i o n ]_w
[_w m a n u e l ]_w
[_w o ɾ i e n d̪ o ]_w
[_w l a d̪ o s ]_w
[_w k o ɾ t̪ o ]_w
[_w e s t̪ a t̪ ]_w
[_w p e θ i a ]_w
[_w r a s k o s ]_w
[_w n o tʃ e ]_w
[_w r e k ɾ e s o ]_w
[_w b a ɾ t̪ e ]_w
[_w ɡ o n s e x o s ]_w
[_w d̪ u l θ e ]_w
[_w b a s a t̪ a ]_w
[_w i θ i e ɾ t̪ a ]_w
[_w n u e b a ]_w
[_w ɡ u a d̪ a ]_w
[_w n o ɾ d̪ e ]_w
[_w t̪ a n ]_w
[_w k o l o n i a ]_w
[_w p e p e ɾ a n ]_w
[_w p a b e l e s ]_w
[_w s i e m p o s ]_w
[_w p e a d̪ ɾ o ]_w
[_w p i e x o s ]_w
[_w d̪ e f i n e ]_w
[_w ʎ a m o ]_w
[_w θ i e ɾ t̪ o ]_w
[_w p i e θ a n ]_w
[_w s o b ɾ e ]_w
[_w d̪ ɾ a d̪ o ]_w
[_w ʎ e p o ]_w
[_w k ɾ e e ]_w
[_w p ɾ e k u n ]_w
[_w t̪ ɾ a d̪ a ɾ ]_w
[_w i n d̪ e s ]_w
[_w m a ɾ i n ]_w
[_w d̪ ɾ i b l e s ]_w
[_w i l e k a l o ]_w
[_w m i e n t̪ o ]_w
[_w p a s a d̪ o ]_w
[_w a d̪ ɾ a ]_w
[_w l i θ e s ]_w
[_w o l a s ]_w
[_w a p l i ɡ o ]_w
[_w d̪ o k a ]_w
[_w n u n ]_w
[_w p i b i e n ]_w
[_w i n t̪ e n e i s ]_w
[_w x a m a s ]_w
[_w m e d̪ i o ]_w
[_w t̪ ɾ o n o ]_w
[_w m a n d̪ e ɾ n o ]_w
[_w k a i t̪ a ]_w
[_w p a b l e ]_w
[_w o f i θ i n a ]_w
[_w m i o ]_w
[_w k ɾ a θ i o n ]_w
[_w θ a m p i e θ a ]_w
[_w f i l o s ]_w
[_w m o t̪ a ]_w
[_w b a x o ]_w
[_w k a m p i t̪ o s ]_w
[_w t̪ i d̪ u l o ]_w
[_w m a ɾ i a n ]_w
[_w i n k l u i d̪ o ]_w
[_w i s ɾ a e l ]_w
[_w p e p e ɾ i a ]_w
[_w o k a ɾ ]_w
[_w i θ o ]_w
[_w u n i t̪ a d̪ ]_w
[_w u ɾ b a n o ]_w
[_w θ i f ɾ a s ]_w
[_w b u e s t̪ o ]_w
[_w ɡ l i e n t̪ o s ]_w
[_w x e n e ɾ o ]_w
[_w s i e n t̪ o ]_w
[_w b o l a ]_w
[_w x e a n ]_w
[_w ɡ i m i k o s ]_w
[_w p ɾ e s ]_w
[_w e s t̪ u d̪ i a ɾ ]_w
[_w k i m i k a ]_w
[_w u b a ]_w
[_w d̪ i a ɾ i o ]_w
[_w a b ɾ i o ]_w
