[_w e s k a l ]_w
[_w d̪ o k a ɾ ]_w
[_w s u a p e ]_w
[_w s i k o ]_w
[_w b e s k a s a s ]_w
[_w k u l t̪ u ɾ a l ]_w
[_w k a b e θ ]_w
[_w p o t̪ ɾ i a n ]_w
[_w t̪ e f i θ i d̪ ]_w
[_w k u a n d̪ a s ]_w
[_w t̪ o k a ɾ ]_w
[_w x u t̪ i o ]_w
[_w i ɾ a k ]_w
[_w e ɾ m a n o ]_w
[_w k o l o n o s ]_w
[_w d̪ ɾ a p a x o s ]_w
[_w a l i a d̪ o ]_w
[_w f u n t̪ o s ]_w
[_w e m b e θ o ]_w
[_w b e s e t̪ a s ]_w
[_w a b ɾ i e l ]_w
[_w s i e m p o ]_w
[_w θ i u d̪ a d̪ ]_w
[_w b e k e ɲ o ]_w
[_w b e n s a b a ]_w
[_w k u a d̪ ɾ o ]_w
[_w d̪ e ɡ a d̪ a l ]_w
[_w f o n t̪ o ]_w
[_w m e t̪ i a ]_w
[_w f u e ɾ o n ]_w
[_w f ɾ e n t̪ a ]_w
[_w a d̪ e ɡ u a d̪ a ]_w
[_w f a b o ɾ a ɾ ]_w
[_w f i s i o n ]_w
[_w d̪ e s p u e s ]_w
[_w a b i t̪ u a l ]_w
[_w n i s p e ɾ a ]_w
[_w e n k a n d̪ o ]_w
[_w s o θ i a l e s ]_w
[_w n i s p e ɾ a n ]_w
[_w p a ɾ e θ i o ]_w
[_w p ɾ o t̪ e x e ɾ ]_w
[_w k o t̪ i ɡ o ]_w
[_w a l e m a n t̪ o ]_w
[_w b i s t̪ a ]_w
[_w p e ɾ s e ʝ ]_w
[_w i k s a ]_w
[_w b ɾ e s a ]_w
[_w ɡ o l o n i a ]_w
[_w r o d̪ ɾ i k o ]_w
[_w s a n d̪ i l ]_w
[_w f o m e n a θ a ]_w
[_w k o l o n ]_w
[_w f a l d̪ a s ]_w
[_w b e m o s ]_w
[_w e m i l i a ɾ ]_w
[_w b ɾ o b a s ]_w
[_w d̪ i x o ]_w
[_w e k s i s t̪ i a ]_w
[_w k e d̪ a ɾ o n ]_w
[_w a ɡ a n ]_w
[_w e l e x i t̪ o ]_w
[_w a l k o o l ]_w
[_w f a b o ɾ a l ]_w
[_w e ɾ i t̪ a ]_w
[_w e k s p l i ɡ o ]_w
[_w k e d̪ a n ]_w
[_w k ɾ e a θ i o ]_w
[_w k o n d̪ i e n e ]_w
[_w r e l i x i o ]_w
[_w b e a d̪ ɾ o ]_w
[_w k o n o θ e n ]_w
[_w p ɾ i n θ e s ]_w
[_w d̪ e θ i t̪ i t̪ o ]_w
[_w b e ɾ f i l ]_w
[_w k i e ɾ o n ]_w
[_w ɡ l o ɾ i d̪ a ]_w
[_w k o n s i ɡ e ]_w
[_w ʎ e k a n ]_w
[_w p l a n ɡ a ]_w
[_w d̪ i a l o ɡ o ]_w
[_w p e ɾ ]_w
[_w b o e m a s ]_w
[_w d̪ a n t̪ e ɾ ]_w
[_w m u l t̪ i m a s ]_w
[_w b a ɾ e θ i o s ]_w
[_w a m a n ]_w
[_w a k a b a t̪ o s ]_w
[_w p i i i ]_w
[_w d̪ e k n i ɡ a ]_w
[_w t̪ e b a x o s ]_w
[_w r e d̪ i ɾ ]_w
[_w t̪ ɾ a f i k o ]_w
[_w p ɾ e s a ɾ ]_w
[_w f i l o s o f o ]_w
[_w p i e ɾ ]_w
[_w k a b i t̪ a ɾ ]_w
[_w d̪ e o ɾ i a ]_w
[_w t̪ o i ]_w
[_w k o n d̪ a ɲ a ]_w
[_w m a d̪ e o ]_w
[_w o ɾ i b e ]_w
[_w u l t̪ i d̪ u l o ]_w
[_w a k o s t̪ o ]_w
[_w l e ɡ a l ]_w
[_w p o l a ]_w
[_w t̪ i d̪ u d̪ ]_w
[_w f o t̪ o ]_w
[_w i e r o ]_w
[_w a k u a ]_w
[_w n u m e ɾ o ]_w
[_w k o m b a t̪ e ]_w
[_w a ɾ t̪ e ]_w
[_w t̪ e r e n o s ]_w
[_w s i k a ]_w
[_w a x e n θ i a ]_w
[_w m e s m a ]_w
[_w i n f e ɾ i a n ]_w
[_w ʎ e k a ɾ ]_w
[_w e m p ɾ o s ]_w
[_w b o m b a ɲ a ]_w
[_w t̪ a d̪ o ]_w
[_w l a ɡ u n a ]_w
[_w a l t̪ o ]_w
[_w e x e ɾ θ i d̪ o ]_w
[_w d̪ i o ]_w
[_w i n f i e ɾ n o ]_w
[_w n i ɲ a s ]_w
[_w p ɾ a k t̪ i b a ]_w
[_w k a s a ]_w
[_w ɡ a ɾ k o ]_w
[_w p o b u l a ɾ ]_w
[_w o d̪ ɾ o ]_w
[_w n a p e ]_w
[_w f e l i ɡ ɾ o ]_w
[_w k a m p o ɡ o ]_w
[_w s e ɾ i e s ]_w
[_w p l a d̪ o s ]_w
[_w e s t̪ i b a ]_w
[_w u d̪ i l i θ a ]_w
[_w b a l e n ]_w
[_w p e o ɾ ]_w
[_w s o l a ]_w
[_w a k u a s ]_w
[_w k u s t̪ o ]_w
[_w r e d̪ ɾ a ]_w
[_w p a ɾ d̪ a ]_w
[_w d̪ ɾ i b u n a l ]_w
[_w e d̪ a b a n θ e ]_w
[_w m o i ]_w
[_w t̪ e tʃ o ]_w
[_w d̪ e d̪ ɾ a d̪ o ]_w
[_w l i b e ɾ t̪ a d̪ ]_w
[_w ɡ u ɾ i o s ]_w
[_w a b u e l t̪ o ]_w
[_w k e ɾ i a ]_w
[_w k ɾ e a n ]_w
[_w e n l a θ e s ]_w
[_w p a ɾ e x a ]_w
[_w k a ɾ o ]_w
[_w k ɾ a t̪ o s ]_w
[_w k o n o θ k o ]_w
[_w p a t̪ a ]_w
[_w k a m b i a ]_w
[_w e ɡ s t̪ ɾ a s ]_w
[_w e b o ɡ a ]_w
[_w ɡ a m p i d̪ o ]_w
[_w u l t̪ i m o s ]_w
[_w e ɡ s ɡ u s a ]_w
[_w l o ɡ a d̪ o ]_w
[_w k ɾ a θ i a n ]_w
[_w θ a m o ɾ a l ]_w
[_w k o m i e n ]_w
[_w p ɾ e m o s ]_w
[_w m u ɾ i o s ]_w
[_w e ɾ n a ]_w
[_w k i m i ɡ a ]_w
[_w p i k o s ]_w
[_w s a b e ɾ ]_w
[_w p e n d̪ o s ]_w
[_w b o k i t̪ o ]_w
[_w s i e n d̪ e ]_w
[_w r e b e n t̪ o ]_w
[_w d̪ e r o ɾ e s ]_w
[_w e s p o s a ]_w
[_w f u e ɾ t̪ e s ]_w
[_w d̪ i ɾ i x i o ]_w
[_w a ɡ ɾ i k o ]_w
[_w d̪ a ɾ t̪ e ]_w
[_w r e d̪ o n t̪ e ]_w
[_w l o k a d̪ i b a ]_w
[_w a l ɡ a n θ o ]_w
[_w n u b e s ]_w
[_w s u e l e ]_w
[_w θ i ɡ l o s ]_w
[_w l u tʃ a ɾ ]_w
[_w k a m b o ]_w
[_w d̪ e t̪ a ʎ e ɾ ]_w
[_w b a ɾ t̪ i d̪ a ]_w
[_w t̪ o d̪ a s ]_w
[_w θ a m p i o s ]_w
[_w p i a x e s ]_w
[_w a p ɾ i e l ]_w
[_w m e d̪ i o s ]_w
[_w a l ɡ a n θ e s ]_w
[_w a k o ɾ a θ i a ]_w
[_w b u e ɾ t̪ a s ]_w
[_w b ɾ e b i a ]_w
[_w t̪ a ɲ o ]_w
[_w b i d̪ e ]_w
[_w p i e x a ]_w
[_w l u e k o ]_w
[_w k ɾ a n d̪ o ]_w
[_w m u s i k o ]_w
[_w b e s o s ]_w
[_w k a p i l t̪ o ]_w
[_w l o ɡ a d̪ i ]_w
[_w m u n t̪ i a ]_w
[_w d̪ e ɡ l a ]_w
[_w ʎ e ɡ a t̪ a ]_w
[_w k ɾ o n i ɡ a s ]_w
[_w k i θ a s ]_w
[_w b l o k e o ]_w
[_w k u l b a b l e ]_w
[_w b e n s a ]_w
[_w m e x o ɾ e s ]_w
[_w t̪ i e n d̪ o s ]_w
[_w s a l i o ]_w
[_w t̪ i ʝ a ]_w
[_w a n n a ]_w
[_w p l a θ a ]_w
[_w k o m a ɾ ]_w
[_w p a t̪ a ʎ a ]_w
[_w e s t̪ e ɾ n e s ]_w
[_w b u ɡ e s ]_w
[_w a m p l e a d̪ o ]_w
[_w t̪ o m i n k o ]_w
[_w a s a m p l i a ]_w
[_w p i t̪ e o s ]_w
[_w i n k l u i ɾ ]_w
[_w m e d̪ a l ]_w
[_w o ɾ i x e n a ]_w
[_w l u k a ɾ ]_w
[_w x u l i a n a ]_w
[_w b l a θ o ]_w
[_w ɡ u a l e s ]_w
[_w n o s o d̪ ɾ o s ]_w
[_w a θ e ɾ ]_w
[_w k a b i l d̪ o ]_w
[_w k a r e ɾ a s ]_w
[_w b ɾ o t̪ e i n a ]_w
[_w a k e ʎ a ]_w
[_w b o s t̪ ɾ o s ]_w
[_w k u d̪ i e ɾ o n ]_w
[_w n o m p ɾ a ]_w
[_w k u ʝ a ]_w
[_w a ɡ o s ]_w
[_w k i e ɾ o ]_w
[_w d̪ ɾ a t̪ o ]_w
[_w a k o s t̪ a s ]_w
[_w i m b i d̪ e n ]_w
[_w d̪ e tʃ o ]_w
[_w r e k ɾ e t̪ o ]_w
[_w s u f ɾ i o ]_w
[_w p e ɾ m i d̪ e s ]_w
[_w b e l i o n ]_w
[_w a θ i a ]_w
[_w d̪ e l a n d̪ e s ]_w
[_w k u s t̪ a d̪ o ]_w
[_w m i n i s t̪ ɾ o ]_w
[_w d̪ e r o ɾ ]_w
[_w p u e n a s ]_w
[_w t̪ e n s a p a ]_w
[_w s a b o ɾ a l ]_w
[_w a n a l i θ a ɾ ]_w
[_w x u t̪ i o s ]_w
[_w a x e n θ i a s ]_w
[_w o k u r i o ]_w
[_w i n t̪ i θ e s ]_w
[_w m a n t̪ u b o ]_w
[_w n o ɾ m a s ]_w
[_w f u n θ i o n ]_w
[_w a n tʃ o ]_w
[_w a b a x o ]_w
[_w θ i f ɾ a ]_w
[_w k o n s i ɡ e n ]_w
[_w a ɡ a b o ]_w
[_w s e m i ʎ a s ]_w
[_w k o tʃ e s ]_w
[_w l e o n ]_w
[_w i t̪ ɾ o x e n o ]_w
[_w a m p i e θ a ]_w
[_w k u m p ɾ e ]_w
[_w k a m a ɾ a s ]_w
[_w b i i ]_w
[_w d̪ a m b o ]_w
[_w t̪ o n d̪ e ]_w
[_w p ɾ i b a d̪ o ɾ ]_w
[_w d̪ e x i d̪ o ]_w
[_w p ɾ o θ e t̪ e ]_w
[_w o s p i d̪ a ]_w
[_w s e i s ]_w
[_w s a l i d̪ o ]_w
[_w p ɾ o b i a s ]_w
[_w i n k ɾ e ]_w
[_w b e ɾ m i n a ]_w
[_w t̪ o m i n ɡ o ]_w
[_w s e n d̪ i ɾ ]_w
[_w a l f o n s o ]_w
[_w u k o ]_w
[_w p ɾ e b i o ]_w
[_w e d̪ i d̪ o ɾ ]_w
[_w e n s a b a ]_w
[_w p a l a θ i o n ]_w
[_w s a n d̪ o ]_w
[_w b ɾ i b a d̪ o ]_w
[_w f u n d̪ o s ]_w
[_w n a d̪ u ɾ a ]_w
[_w b e d̪ i θ i a ]_w
[_w s e n t̪ i ɾ ]_w
[_w d̪ ɾ a n k i l o ]_w
[_w a u n ɡ e ]_w
[_w l o n x i t̪ u t̪ ]_w
[_w p i e ɾ n o ]_w
[_w t̪ ɾ a d̪ a ]_w
[_w o d̪ ɾ a s ]_w
[_w o m e n t̪ o ]_w
[_w p u s k a ]_w
[_w a l ɡ i e ɾ e ]_w
[_w d̪ e n t̪ ɾ a ]_w
[_w s i t̪ u a t̪ a ]_w
[_w d̪ i e n d̪ a ]_w
[_w u e b o s ]_w
[_w k i ɾ tʃ n e ɾ ]_w
[_w t̪ ɾ i s t̪ e θ a ]_w
[_w u n i b e l ]_w
[_w o p s e ɾ p a ]_w
[_w e n θ i ʎ o ]_w
[_w x e n e ɾ o s ]_w
[_w t̪ a ɾ t̪ e s ]_w
[_w t̪ e x a d̪ o ]_w
[_w t̪ e u d̪ a s ]_w
[_w k a ɾ b o n o ]_w
[_w b n b ]_w
[_w o k u b a ]_w
[_w a u t̪ o n o ]_w
[_w ɡ a s a ]_w
[_w a b a n θ e s a ]_w
[_w i n f e ɾ i a ]_w
[_w k a n a n d̪ o ]_w
[_w k o n ɡ i s t̪ a ]_w
[_w b ɾ o b i a s ]_w
[_w d̪ e s θ e n a ]_w
[_w a l ɡ a l t̪ e ]_w
[_w f ɾ a n k i l o ]_w
[_w s i ɡ o s ]_w
[_w k a l i e n d̪ e ]_w
[_w r e l a t̪ o ]_w
[_w d̪ e k n i k a ]_w
[_w d̪ e s t̪ a d̪ u s ]_w
[_w t̪ e r o ɾ e s ]_w
[_w p u e n t̪ o s ]_w
[_w s e ɾ i a s ]_w
[_w b a ɾ a n a t̪ a ]_w
[_w k o l o m p i a ]_w
[_w t̪ e n ɡ a ɾ o n ]_w
[_w a b u e l d̪ o ]_w
[_w p ɾ o b a ]_w
[_w p i e ɾ o ]_w
[_w e s p e θ i e ]_w
[_w p a ɾ k o s ]_w
[_w t̪ o l o ɾ ]_w
[_w a t̪ e l a n t̪ e ]_w
[_w i n f a n t̪ a s ]_w
[_w t̪ i θ e s ]_w
[_w u m o ɾ ]_w
[_w t̪ e l ]_w
[_w m e m o ɾ ]_w
[_w ʎ e k a ɾ o ]_w
[_w a p l i k a ]_w
[_w e m p ɾ e ]_w
[_w o m b ɾ e ]_w
[_w u s u a ɾ i o ]_w
[_w d̪ e s t̪ i n t̪ a ]_w
[_w a p e ɾ t̪ e s ]_w
[_w f e m e n t̪ a ]_w
[_w p u b l i ɡ a s ]_w
[_w k ɾ e a d̪ o ]_w
[_w p i t̪ a ]_w
[_w x e f e ]_w
[_w tʃ a ɾ l e ]_w
[_w d̪ o l a ɾ e s ]_w
[_w r i n ɡ o ]_w
[_w f e l i ɡ s ]_w
[_w b u p l i k o ]_w
[_w x e n ]_w
[_w p e l k a ]_w
[_w d̪ a l e s ]_w
[_w p o ɾ d̪ a l ]_w
[_w a ɡ i ]_w
[_w u ɾ ɡ i θ a ]_w
[_w a d̪ o m o ]_w
[_w k u a n d̪ o ]_w
[_w p o ɾ k e ]_w
[_w d̪ e ɾ m i d̪ e ]_w
[_w d̪ e l a n t̪ e s ]_w
[_w n o m p ɾ e s ]_w
[_w m e t̪ a l ]_w
[_w e s t̪ ɾ e n e s ]_w
[_w r e l i x i o n ]_w
[_w p i t̪ a l ]_w
[_w a k u e ɾ t̪ o s ]_w
[_w s o l a ɾ ]_w
[_w m e d̪ o t̪ o ]_w
[_w m e u ]_w
[_w l e i d̪ o ]_w
[_w a b ɾ a ]_w
[_w l u k a s ]_w
[_w s i d̪ i b a ]_w
[_w r e θ i p i d̪ o ]_w
[_w o p θ i o n ]_w
[_w r a d̪ o ]_w
[_w d̪ u b e ]_w
[_w d̪ e m p o ɾ a l ]_w
[_w k a ɾ d̪ e s ]_w
[_w k o d̪ i k o s ]_w
[_w a θ e ɾ l o ]_w
[_w t̪ e n k o ]_w
[_w b i e x o ]_w
[_w s u b o n ɡ o s ]_w
[_w i n d̪ e ɾ ]_w
[_w r e u n i o n ]_w
[_w k a ɾ l o t̪ a ]_w
[_w k a ɾ i b e ]_w
[_w t̪ u n ]_w
[_w b i n o s ]_w
[_w e l i m i n a ]_w
[_w w i ʎ i a m ]_w
[_w e n e m i ɡ a ]_w
[_w n a d̪ i b a ]_w
[_w r u i n a s ]_w
[_w p a s a n ]_w
[_w k a f e ]_w
[_w f o ɾ m e n ]_w
[_w o d̪ i o ]_w
[_w k a b i l t̪ o ]_w
[_w f e t̪ e ɾ a ]_w
[_w d̪ a n t̪ o ]_w
[_w i n k l u ʝ e n ]_w
[_w d̪ e a t̪ ɾ o ]_w
[_w o ɾ a ]_w
[_w n o p e l a s ]_w
[_w d̪ u b o ]_w
[_w d̪ i s k o s ]_w
[_w e k s p l i k o ]_w
[_w b a x a s ]_w
[_w d̪ e r e n o ]_w
[_w t̪ i θ e ]_w
[_w m e d̪ i t̪ o ɾ ]_w
[_w d̪ e ɾ m i t̪ i o ]_w
[_w r e a l i θ a n ]_w
[_w u b i k a d̪ a ]_w
[_w x a ɾ t̪ i n ]_w
[_w s a l u t̪ ]_w
[_w i n t̪ e ɾ o ]_w
[_w a θ i e n θ i a ]_w
[_w s o l t̪ a t̪ o s ]_w
[_w i n b i d̪ a ]_w
[_w e n t̪ e ɾ n o ]_w
[_w t̪ a d̪ a l ]_w
[_w ʎ a m a d̪ e ɾ a ]_w
[_w k o l o m b i a ]_w
[_w u t̪ i l i θ a ]_w
[_w s e ɲ o ɾ e s ]_w
[_w t̪ o ɾ m i ɾ ]_w
[_w a l u m n o s ]_w
[_w t̪ a m b i e θ a ]_w
[_w f ɾ u t̪ a ]_w
[_w m a d̪ e ɾ i o ]_w
[_w ɡ a p a ]_w
[_w a d̪ e m a s ]_w
[_w l o ɡ ɾ a ɾ o n ]_w
[_w p o ʝ ]_w
[_w m u s i k o s ]_w
[_w s i ɾ i a ]_w
[_w n o m b ɾ e s ]_w
[_w e k s p l i k a ]_w
[_w a r i b a ]_w
[_w b e n t̪ a ]_w
[_w p o l i d̪ i ɡ a ]_w
[_w f u n t̪ a t̪ o s ]_w
[_w b a s i k o s ]_w
[_w x e n e ɾ a s ]_w
[_w ʎ e ɡ e ]_w
[_w i m a x i n a l ]_w
[_w e n e m i k a ]_w
[_w f e d̪ e ɾ i ɡ a ]_w
[_w t̪ e b e n t̪ a ]_w
[_w m e x o ɾ ]_w
[_w ʝ o ɾ ɡ ]_w
[_w e k s p ɾ e s ]_w
[_w m o t̪ i b o s ]_w
[_w r e b e n d̪ o s ]_w
[_w s e k o ]_w
[_w n a p i d̪ a ]_w
[_w x e n e ɾ a ɾ ]_w
[_w a n a ]_w
[_w p o t̪ ɾ a n ]_w
[_w m u e s t̪ ɾ a ]_w
[_w k o n s t̪ a ]_w
[_w d̪ o t̪ a s ]_w
[_w p e t̪ i θ i a l ]_w
[_w t̪ i a θ ]_w
[_w d̪ i b e t̪ ]_w
[_w m i t̪ ɾ e ]_w
[_w d̪ u ɾ k o s ]_w
[_w p a ɾ k a ]_w
[_w m i l i a s ]_w
[_w o p i s p o ]_w
[_w ɡ o m i s i o n ]_w
[_w e s p a ɲ a s ]_w
[_w t̪ e ɡ n i k a ]_w
[_w k a r e d̪ e s ]_w
[_w o k u p a d̪ o ]_w
[_w a m b o s ]_w
[_w e e u u ]_w
[_w ʎ e k a ɾ o n ]_w
[_w o b t̪ e n i a n ]_w
[_w s e k i d̪ o ]_w
[_w d̪ i b e ɾ a n ]_w
[_w p ɾ e d̪ a ɲ a ]_w
[_w s e ɡ a ]_w
[_w b e o ɾ ]_w
[_w f i ɡ u ɾ a s ]_w
[_w l e n k u a s ]_w
[_w p i l o t̪ o ]_w
[_w k a m p i t̪ e ]_w
[_w b a ɾ ɡ e ]_w
[_w n o m b ɾ a ]_w
[_w θ e n t̪ ɾ e s ]_w
[_w t̪ i s p o n e ɾ ]_w
[_w l e ʝ e n t̪ o ]_w
[_w p i ɾ x e n ]_w
[_w x u i θ i o n ]_w
[_w k ɾ o m a ɲ o ]_w
[_w t̪ a n t̪ e s ]_w
[_w a b a n θ a ]_w
[_w p a ɾ t̪ e l ]_w
[_w r i k e θ a ]_w
[_w k a ʎ e k o ]_w
[_w f o ɾ m e s ]_w
[_w r e n u n θ i o ]_w
[_w e k s t̪ e ɾ n o ]_w
[_w p u d̪ o ]_w
[_w t̪ i a l o k o ]_w
[_w k a n t̪ a ɾ ]_w
[_w ɡ o n o θ i a ]_w
[_w b a n d̪ a s ]_w
[_w t̪ i b u x o ]_w
[_w ɡ i θ a ]_w
[_w s e a ]_w
[_w i n θ e ]_w
[_w p e a s e ]_w
[_w b i e n d̪ o ]_w
[_w p e ɡ a ]_w
[_w r i b e ɾ a ]_w
[_w ɡ a n t̪ e ]_w
[_w m o s t̪ ɾ e ʎ a ]_w
[_w p a t̪ i k a ]_w
[_w a ɾ d̪ i s t̪ a ]_w
[_w m o m e n d̪ i ɾ ]_w
[_w o s p i t̪ a l ]_w
[_w t̪ o d̪ a l ]_w
[_w s i k i e ɾ ]_w
[_w t̪ ɾ i b u n a l ]_w
[_w d̪ e x a t̪ o ]_w
[_w n e k ɾ o ]_w
[_w e p o k a ɾ ]_w
[_w p i n t̪ o ]_w
[_w p o ɾ t̪ u ɡ a l ]_w
[_w i n i θ i a ]_w
[_w e s t̪ u p o ]_w
[_w e k u a t̪ a ]_w
[_w f i e l e s ]_w
[_w p e r o s ]_w
[_w p u s k e t̪ a s ]_w
[_w d̪ o t̪ o s ]_w
[_w r a θ o n ]_w
[_w m a ɾ t̪ i k a ]_w
[_w l i d̪ e ɾ ]_w
[_w e s t̪ a t̪ u s ]_w
[_w b a s e s ]_w
[_w b i d̪ a ]_w
[_w p e ɾ t̪ o s ]_w
[_w u p a s ]_w
[_w x u b e n d̪ e s ]_w
[_w k ɾ a n a ]_w
[_w d̪ i e n e n ]_w
[_w s e k a ]_w
[_w k o l a ɾ ]_w
[_w ɡ o l o ɾ ]_w
[_w d̪ o d̪ o s ]_w
[_w k o ɾ u ɲ a ]_w
[_w ʎ e b a t̪ e ]_w
[_w b l e n a ]_w
[_w i n ɡ l e s ]_w
[_w k a m p i e θ a ]_w
[_w k e ɾ i t̪ a ]_w
[_w k o n t̪ a ɲ a ]_w
[_w p o d̪ a ɾ ]_w
[_w f l a ɡ ]_w
[_w n o t̪ i θ i o n ]_w
[_w d̪ u n a ]_w
[_w e m p i e n e n ]_w
[_w b ɾ o m e t̪ i a ]_w
[_w a s u m i o ]_w
[_w b ɾ e m i o s ]_w
[_w i t̪ a l ]_w
[_w a t̪ a ɡ e ]_w
[_w m u e ɾ t̪ o ]_w
[_w f a m i l i a ɾ ]_w
[_w e s t̪ a k a ]_w
[_w r e x i o n a l ]_w
[_w b u b l i k a s ]_w
[_w e n e ɾ x i a ]_w
[_w p i e d̪ ɾ a s ]_w
[_w p i d̪ e o s ]_w
[_w a n t̪ i k o ]_w
[_w l e t̪ ɾ a s ]_w
[_w m o i s e s ]_w
[_w d̪ e ɾ e tʃ o ]_w
[_w n o p e l a ]_w
[_w k u a ɾ t̪ a ]_w
[_w p a ɾ i s ]_w
[_w b e ɡ a ]_w
[_w e t̪ i f i θ i l ]_w
[_w a b o k a s ]_w
[_w s e ɡ u ɾ a ]_w
[_w d̪ a ɾ e a s ]_w
[_w tʃ i n a ]_w
[_w p i d̪ e o ]_w
[_w b a ɾ e d̪ e n ]_w
[_w k o n d̪ e n d̪ a ]_w
[_w k a n a n t̪ e ]_w
[_w s i m p l e a ]_w
[_w k o t̪ i k o ]_w
[_w l i s t̪ a ]_w
[_w e ɾ m a n a s ]_w
[_w o k t̪ u b ɾ e ]_w
[_w d̪ i e n e s ]_w
[_w t̪ i e ɾ o n ]_w
[_w n a p a r a f o ]_w
[_w p o s e e n ]_w
[_w d̪ ɾ e n e s ]_w
[_w a k a b a θ e s ]_w
[_w p ɾ i m e n ]_w
[_w a b i s o ]_w
[_w s e n t̪ e ɾ o ]_w
[_w p o p l a t̪ o ]_w
[_w p l o ɡ s ]_w
[_w s i s t̪ i a ]_w
[_w d̪ i k ]_w
[_w k o n ɡ ɾ e s o ]_w
[_w a m a n e x o ]_w
[_w a b o k a ]_w
[_w k o n d̪ ɾ a l ]_w
[_w s a l u d̪ ]_w
[_w d̪ a b l a ]_w
[_w e k s ]_w
[_w m o t̪ e ɾ n e s ]_w
[_w e s t̪ i t̪ o ]_w
[_w t̪ o t̪ a l ]_w
[_w t̪ u k e ]_w
[_w k o l e x i o ]_w
[_w t̪ a b l a ]_w
[_w f a n d̪ a s ]_w
[_w f a θ e b o o k ]_w
[_w f e d̪ e ɾ a l ]_w
[_w p a ɾ e θ e ɾ ]_w
[_w f ɾ u t̪ a s ]_w
[_w k u i t̪ a ]_w
[_w p e tʃ o ]_w
[_w t̪ a ɾ e a s ]_w
[_w o t̪ o m a ɾ o n ]_w
[_w a s i n a s ]_w
[_w t̪ i x i t̪ o ]_w
[_w ɡ o ɾ a ]_w
[_w s i e n t̪ o s ]_w
[_w k o m e ɾ θ i o ]_w
[_w n o t̪ a s ]_w
[_w r o d̪ ɾ i ɡ o ]_w
[_w b s o e ]_w
[_w ʎ a m a ɾ a ]_w
[_w f u e k o ]_w
[_w k i e ɾ t̪ o s ]_w
[_w t̪ e n t̪ e s i s ]_w
[_w t̪ i e r a s ]_w
[_w s u ɾ x e ]_w
[_w d̪ e n t̪ ɾ e s ]_w
[_w a n d̪ e ]_w
[_w k a ɾ k o ]_w
[_w r e k u ɾ a ɾ ]_w
[_w k a b a ʎ o s a ]_w
[_w a p l a n t̪ a s ]_w
[_w s u θ e t̪ i o ]_w
[_w b o l s a ]_w
[_w b a x i n a l ]_w
[_w s e n a t̪ o ɾ ]_w
[_w u s t̪ e ]_w
[_w s i e m b o ]_w
[_w t̪ e d̪ i ɡ a l ]_w
[_w b l a n ɡ a s ]_w
[_w d̪ ɾ i b l e ]_w
[_w p o e s i a ]_w
[_w d̪ e d̪ i k o ]_w
[_w x e s t̪ i l o ]_w
[_w d̪ e s k u e l a ]_w
[_w n e θ e s ]_w
[_w n u e s t̪ a ɡ a ]_w
[_w b i e s ]_w
[_w tʃ e l s e a ]_w
[_w x a b i e ɾ n o ]_w
[_w b a s a ɾ o n ]_w
[_w m a ɾ d̪ i n e θ ]_w
[_w n i s p e ɾ a ɾ ]_w
[_w o f i θ i a l ]_w
[_w a t̪ e n a ]_w
[_w r e ɡ o ɾ t̪ a l ]_w
[_w p a r o k i a ]_w
