[_w e s k a l ]_w
[_w d̪ i t̪ u t̪ ]_w
[_w s o l e d̪ a ]_w
[_w e u s k a ]_w
[_w k a t̪ e n a ]_w
[_w m a ɾ ɡ o ]_w
[_w i s a b e s ]_w
[_w a k a ]_w
[_w r a θ a ]_w
[_w u p i e ɾ ]_w
[_w p o l a k o ]_w
[_w e m p i e n t̪ o ]_w
[_w e t̪ i θ i a s ]_w
[_w b o s e s i o n ]_w
[_w b a x o s ]_w
[_w b ɾ o p o n e ɾ ]_w
[_w a ʝ u d̪ a s ]_w
[_w l e b a n d̪ a ]_w
[_w p e t̪ ɾ o ]_w
[_w k a b i d̪ ]_w
[_w p i b i e n t̪ o ]_w
[_w b e n i a m o s ]_w
[_w t̪ e x a ]_w
[_w p a t̪ ɾ i t̪ o s ]_w
[_w ɡ a n a d̪ a ]_w
[_w d̪ o ɾ m e ]_w
[_w a b i e ɾ n e d̪ ]_w
[_w r e k ɾ e d̪ o ]_w
[_w s o m b ɾ e s a ]_w
[_w r e x i s t̪ ɾ o ]_w
[_w a l a s ]_w
[_w u ɾ a n d̪ o ]_w
[_w e n θ i a s ]_w
[_w k i n t̪ o ]_w
[_w k a l ]_w
[_w u e l k a ]_w
[_w b i l p a o ]_w
[_w p o n e n ]_w
[_w t̪ e s a r o ʎ a ]_w
[_w d̪ e u t̪ a ]_w
[_w t̪ u d̪ a s ]_w
[_w t̪ i e r a ]_w
[_w e s p e k t̪ o ]_w
[_w r a b i d̪ a l ]_w
[_w θ i e r e θ ]_w
[_w a l d̪ a s ]_w
[_w l e k t̪ u ɾ a ]_w
[_w s i ɾ b e ]_w
[_w d̪ u ɾ k o ]_w
[_w θ i e r e ]_w
[_w x a b i e ɾ t̪ a ]_w
[_w d̪ i b e ɾ a l ]_w
[_w p a ɾ θ i a l ]_w
[_w m a ɾ i o ]_w
[_w m u x e ɾ ]_w
[_w f e b ɾ e s ]_w
[_w ɡ a s t̪ o s ]_w
[_w t̪ i b o ]_w
[_w b o s i b l e ]_w
[_w l u i s i a n a ]_w
[_w b e a n s e ]_w
[_w θ i e n ]_w
[_w b i n d̪ o ]_w
[_w f e s t̪ i b a l ]_w
[_w m a n d̪ a ]_w
[_w e f e k t̪ a ]_w
[_w r o s a ɾ i o ]_w
[_w a u k u ɾ a ]_w
[_w θ e ɾ ɡ a d̪ o ]_w
[_w θ e l e b a d̪ o ]_w
[_w b a s e ]_w
[_w e f e ]_w
[_w t̪ e b e ]_w
[_w t̪ u n a ]_w
[_w e s f u e ɾ a n ]_w
[_w θ i b i d̪ e o s ]_w
[_w s u e l e n a ]_w
[_w a k θ e s o s ]_w
[_w m i ɾ a ɾ ]_w
[_w e n θ i m a ]_w
[_w f i s i ɡ a ]_w
[_w b e s t̪ i m a s ]_w
[_w u n k a ]_w
[_w p o t̪ e m o s ]_w
[_w n e ɡ o ]_w
[_w p a ɲ o l ]_w
[_w o ɡ u b a d̪ o ]_w
[_w m e t̪ a ]_w
[_w a b e ɾ s o n a ]_w
[_w p ɾ o p a s ]_w
[_w m u s a f i ɾ ]_w
[_w n u e b o s ]_w
[_w a l k a n θ a ]_w
[_w θ e ɾ k a ]_w
[_w r i k a ]_w
[_w l a t̪ o ]_w
[_w p l a n e d̪ a ]_w
[_w b ɾ e s a s ]_w
[_w i n s t̪ a n t̪ o ]_w
[_w θ i ɾ k u l a ɾ ]_w
[_w p a ɾ e s ]_w
[_w n o t̪ a b i t̪ ]_w
[_w t̪ a m a ɲ o n ]_w
[_w d̪ i a ɾ i o s ]_w
[_w p i b i e n d̪ o ]_w
[_w k a p i d̪ a d̪ ]_w
[_w b a l o ɾ e s ]_w
[_w r a θ o n e s ]_w
[_w e m o θ i o ]_w
[_w e x e m b l o ]_w
[_w ʎ e n o ]_w
[_w a p e ɾ ]_w
[_w b e k e ɲ a ]_w
[_w i n t̪ e ɾ n e s ]_w
[_w a l ɡ i e n ]_w
[_w b a k t̪ o ]_w
[_w r a m a ]_w
[_w a s i m i l a ɾ ]_w
[_w t̪ a d̪ o s ]_w
[_w e x e ]_w
[_w e s p e ɾ a n ]_w
[_w a l e m a n e s ]_w
[_w a t̪ e n θ i ʎ a ]_w
[_w n o d̪ a ]_w
[_w o ɾ k a n o ]_w
[_w p a b l o ]_w
[_w p e ɾ d̪ a d̪ ]_w
[_w p e l i k u l a ]_w
[_w i n t̪ i a ]_w
[_w a b ɾ i l ]_w
[_w p i e θ a s ]_w
[_w r e ɡ o ɾ t̪ a d̪ ]_w
[_w t̪ e n ]_w
[_w e k o n o θ k o ]_w
[_w a l b u m ]_w
[_w ɡ e ɾ e m o ]_w
[_w s u ʝ o s ]_w
[_w b i ɡ o ]_w
[_w a l o n ]_w
[_w s i t̪ i o ]_w
[_w m a tʃ a d̪ o ]_w
[_w x u l i o ]_w
[_w f o d̪ o s ]_w
[_w r e f i e ɾ e ]_w
[_w p ɾ o b i o ]_w
[_w tʃ a b e θ ]_w
[_w t̪ o b a k o ]_w
[_w p ɾ e s a ]_w
[_w i n b a s i k o ]_w
[_w θ i t̪ a d̪ ]_w
[_w a l e k ɾ i a ]_w
[_w i ɾ l a n t̪ e ]_w
[_w k ɾ a b e s ]_w
[_w d̪ e n d̪ a t̪ o ɾ ]_w
[_w u t̪ i l i t̪ a ɾ ]_w
[_w i n i θ i a s ]_w
[_w s e ɡ ɾ e t̪ o ]_w
[_w m a l a k a ]_w
[_w o n l i n e ]_w
[_w p o t̪ ɾ i k o ]_w
[_w ʎ u b i a ]_w
[_w p e ɲ a ]_w
[_w e ʎ o s ]_w
[_w k o p e ɾ t̪ a s ]_w
[_w t̪ i a s ]_w
[_w s u e θ i a ]_w
[_w u m a n a s ]_w
[_w s u s a n ]_w
[_w b a θ ]_w
[_w t̪ ɾ a b a x o s ]_w
[_w k a l i d̪ a d̪ ]_w
[_w k a n d̪ o ]_w
[_w a m p i d̪ e o ]_w
[_w b i d̪ i o s ]_w
[_w d̪ e n e ɾ a l ]_w
[_w k a ɾ a ]_w
[_w p a ɾ k e ]_w
[_w b i t̪ e o ]_w
[_w p ɾ e θ a ]_w
[_w k o m u n ]_w
[_w b a s o ]_w
[_w t̪ i s k o s ]_w
[_w p ɾ i m a ]_w
[_w n u e s t̪ o s ]_w
[_w r u t̪ a s ]_w
[_w d̪ e r o d̪ a ]_w
[_w e u ɾ ]_w
[_w θ i e n θ o ]_w
[_w k ɾ i s t̪ i a ]_w
[_w p u ɾ a ]_w
[_w k ɾ a n t̪ o ]_w
[_w d̪ ɾ i ɡ e θ a ]_w
[_w p a ɾ e θ e n ]_w
[_w f ɾ o n t̪ a ɾ ]_w
[_w l o p e θ ]_w
[_w d̪ e b i a ]_w
[_w b l e n o ]_w
[_w ɡ e r a ]_w
[_w ɡ o n t̪ ɾ e k a ]_w
[_w e ʎ a ]_w
[_w b ɾ e s i o n ]_w
[_w d̪ ɾ a t̪ a ]_w
[_w p a ɾ a k o n ]_w
[_w l a n θ o ]_w
[_w p e s t̪ i n o ]_w
[_w k i e ɾ e ]_w
[_w r a t̪ o ]_w
[_w n e ɡ o θ i n a ]_w
[_w e m p i e θ a n ]_w
[_w s e ɲ o ]_w
[_w m o n e d̪ a ]_w
[_w p l a θ e ]_w
[_w f u t̪ u ɾ o s ]_w
[_w a k u s t̪ a ɾ ]_w
[_w d̪ u ɾ ɡ i a ]_w
[_w a ʝ u t̪ a ]_w
[_w a b i o s ]_w
[_w d̪ e s k u tʃ a ɾ ]_w
[_w k o l e x i o s ]_w
[_w s a b e n d̪ a ]_w
[_w e n d̪ e ɾ a ]_w
[_w ʎ a m a d̪ a ]_w
[_w a l t̪ u ɾ a ]_w
[_w e s p e θ i a l ]_w
[_w p i e θ a ]_w
[_w d̪ i ɡ o ]_w
[_w d̪ e ɾ e tʃ o s ]_w
[_w e s k l a p e ]_w
[_w a s a m b a d̪ ]_w
[_w a s i s t̪ e ]_w
[_w e m i s i s ]_w
[_w m a ɾ t̪ i n ]_w
[_w f e ɾ n a s ]_w
[_w a m e ɾ i k a ]_w
[_w f u e n t̪ e ]_w
[_w b o ɾ t̪ u k a l ]_w
[_w t̪ i b e ɾ i o ɾ ]_w
[_w p e s e t̪ a s ]_w
[_w p a m o s o ]_w
[_w b l o k e ]_w
[_w u n i o ]_w
[_w f u i ]_w
[_w p u n d̪ o ]_w
[_w e ɡ s ]_w
[_w s u b i d̪ a d̪ ]_w
[_w e k s i x e ]_w
[_w p a n k a ]_w
[_w e s k ɾ i p e ]_w
[_w s e ɾ b a ɾ ]_w
[_w b l a n o ]_w
[_w s a l b a t̪ o ]_w
[_w e n d̪ i e n t̪ o ]_w
[_w d̪ e r e n o s ]_w
[_w p o l i b i a ]_w
[_w b a ɾ d̪ e s ]_w
[_w p a b a ]_w
[_w p ɾ i m e ɾ o s ]_w
[_w s u ɾ x i o ]_w
[_w o m b ɾ a ]_w
[_w p a n ɡ o l a ɾ ]_w
[_w ɡ i a ]_w
[_w u n i k o l a ɾ ]_w
[_w s u b e ɾ a ɾ ]_w
[_w b o t̪ e ɾ o ]_w
[_w p a n o ]_w
[_w a ɾ b o n o ]_w
[_w p a t̪ i ɡ a s ]_w
[_w o f e n s a ʝ o ]_w
[_w e s t̪ a t̪ a ]_w
[_w b o s i θ i o s ]_w
[_w s e n t̪ a ]_w
[_w p ɾ o p o ɡ a ]_w
[_w x u n i o ]_w
[_w m i l i t̪ a d̪ o ]_w
[_w d̪ e n t̪ ɾ o ]_w
[_w u ɾ u ɡ u a ʝ ]_w
[_w i s a b e m o s ]_w
[_w ɡ ɾ i t̪ i k o s ]_w
[_w b o t̪ ɾ a ]_w
[_w e s p a θ i a ]_w
[_w d̪ e l ]_w
[_w d̪ a s a ]_w
[_w a ɾ e n d̪ e ]_w
[_w a d̪ e n a ]_w
[_w l e n t̪ o ]_w
[_w b o b u l a ɾ ]_w
[_w l a n a ]_w
[_w n o ɾ m a n ]_w
[_w l i b e ɾ a ]_w
[_w m a d̪ e ɾ a ]_w
[_w x u d̪ i o ]_w
[_w p u b l i k o ]_w
[_w b i t̪ a ]_w
[_w b i t̪ e o s ]_w
[_w d̪ ɾ a x o ]_w
[_w m o t̪ i b o ]_w
[_w b ɾ i m e ɾ o s ]_w
[_w a ɾ d̪ e s ]_w
[_w ɡ a u s a s ]_w
[_w l t̪ e ]_w
[_w k o m i e n t̪ o ]_w
[_w d̪ ɾ i s t̪ a ]_w
[_w i n ɡ ɾ e ]_w
[_w k l u b ]_w
[_w p ɾ e b e ]_w
[_w r e t̪ o ]_w
[_w a k e ʎ o ]_w
[_w e s p a ɲ o l ]_w
[_w k ɾ e θ i s o ]_w
[_w a m b i e n ]_w
[_w o b ɾ a s ]_w
[_w p l a n e s ]_w
[_w k o m p a ]_w
[_w a ɾ t̪ i s t̪ i ɾ ]_w
[_w s o l e t̪ a ]_w
[_w k o m b l e a ]_w
[_w s e ɾ i o ]_w
[_w s o l u t̪ a ]_w
[_w k ɾ u θ ]_w
[_w t̪ ɾ a b a x o ]_w
[_w m u n t̪ i a l ]_w
[_w d̪ o m a ɾ ɡ o ]_w
[_w m u n d̪ o ]_w
[_w k a n a l ]_w
[_w i t̪ l e ɾ ]_w
[_w t̪ e p i d̪ o ]_w
[_w k a ɾ ɡ o s ]_w
[_w f m i ]_w
[_w k l a s i k o s ]_w
[_w m i ɾ a d̪ a s ]_w
[_w p a s e o ]_w
[_w a b a ɾ t̪ e l ]_w
[_w p e ɾ m i n a ɾ ]_w
[_w ɡ a d̪ e n θ i a ]_w
[_w f u n d̪ a ]_w
[_w k o m i k ]_w
[_w ʝ o ɾ k ]_w
[_w t̪ o r e s ]_w
[_w p o ɾ t̪ a ɾ ]_w
[_w s u f ɾ i d̪ o ]_w
[_w e s p o s o ]_w
[_w e s k o l a ɾ ]_w
[_w m a n e ɾ a s ]_w
[_w l e x o ]_w
[_w k u l b a p l e ]_w
[_w p i b i o ]_w
[_w r e k e ɾ i d̪ a ]_w
[_w d̪ u ɾ i s m o ]_w
[_w t̪ e x a n ]_w
[_w e s t̪ u d̪ i o ]_w
[_w b i k t̪ i m a ]_w
[_w i n b a s i o n ]_w
[_w t̪ e b o ɾ t̪ e n ]_w
[_w ɡ o ɾ a θ i o n ]_w
[_w o s ɡ a ɾ ]_w
[_w k u e n k a n ]_w
[_w n o m p ɾ e ]_w
[_w i m b e ɾ i o ]_w
[_w p e ɾ f i l ]_w
[_w t̪ ɾ a t̪ o ]_w
[_w e s k a ]_w
[_w x i m e n ]_w
[_w d̪ e b i d̪ e ]_w
[_w b ɾ i m e n ]_w
[_w a θ e i d̪ e ]_w
[_w m i l i a ]_w
[_w d̪ e m a ]_w
[_w n a b a r a ]_w
[_w a n t̪ ɾ e ɡ a ]_w
[_w x e s t̪ o ɾ ]_w
[_w p o s i θ i o ]_w
[_w k a l i d̪ a t̪ ]_w
[_w k ɾ a n d̪ i l ]_w
[_w d̪ e n s a ʝ o ]_w
[_w s e ɡ i a ]_w
[_w a ɡ u e ɾ t̪ o s ]_w
[_w f e d̪ e ɾ a ]_w
[_w tʃ i ɡ o s ]_w
[_w t̪ a m b i a ɾ ]_w
[_w ʎ e k a n t̪ i a ]_w
[_w a b i e ɾ t̪ a ]_w
[_w l i n e ]_w
[_w t̪ e b e n d̪ a ]_w
[_w t̪ o m i n a ]_w
[_w s k s i ]_w
[_w b a s k o ]_w
[_w b l a n ]_w
[_w o s k u ɾ s o ]_w
[_w a x e n e ɾ o ]_w
[_w p u e t̪ e n ]_w
[_w m a ʎ o ɾ k a ]_w
[_w i ɡ n a θ i t̪ o ]_w
[_w n o ɾ t̪ e s ]_w
[_w l e a k e ]_w
[_w u b i ɡ a ]_w
[_w e s t̪ a θ i o s ]_w
[_w t̪ e n ɡ o n ]_w
[_w f l o ɾ i d̪ a ]_w
[_w u b i e ɾ o n ]_w
[_w k o n θ a l e θ ]_w
[_w θ i e n t̪ a ɾ ]_w
[_w r e k a l o ]_w
[_w s e m b ɾ e ]_w
[_w u ɾ b a n a s ]_w
[_w n a t̪ a s ]_w
[_w e n ɡ a n ]_w
[_w k a l o ]_w
[_w u n i k o ]_w
[_w e s t̪ a θ i o ]_w
[_w p u e s t̪ o s ]_w
[_w k o b i e ɾ o n ]_w
[_w d̪ e l e f o n o ]_w
[_w r e l a θ i o s ]_w
[_w k o n t̪ i n u o ]_w
[_w u n i k a s ]_w
[_w b u e d̪ a n ]_w
[_w m i n ]_w
[_w e n ɾ i k e θ a ]_w
[_w r e s e ɾ b i ɾ ]_w
[_w a b l a n e d̪ a ]_w
[_w a ɾ b o l e s ]_w
[_w s e n d̪ e s ]_w
[_w t̪ ɾ a p a x a ɾ ]_w
[_w b i a s ]_w
[_w a t̪ n ]_w
[_w m o d̪ i b o s ]_w
[_w m e ɾ ɡ a n o s ]_w
[_w p a ɾ i o ]_w
[_w d̪ i p i s i o n ]_w
[_w p u e d̪ e n e ɾ ]_w
[_w b e a s e ]_w
[_w e k s t̪ o ]_w
[_w e p e n t̪ o s ]_w
[_w ɡ e d̪ a ɾ ]_w
[_w b ɾ o n t̪ e ]_w
[_w a m b o k o s ]_w
[_w k o n t̪ a ]_w
[_w t̪ e n t̪ o ]_w
[_w k ɾ a n ]_w
[_w n u e s t̪ o ʝ ]_w
[_w t̪ a ʎ e ]_w
[_w i n f a n t̪ a ]_w
[_w t̪ e s p u e s ]_w
[_w a m p i a ]_w
[_w p u e b l o ]_w
[_w ɡ u e ɾ t̪ a ]_w
[_w m e d̪ i a n o ]_w
[_w f o m e n t̪ a ]_w
[_w b u s k a n s o ]_w
[_w k u e n t̪ e s ]_w
[_w s u p e ɾ a ]_w
[_w o ɡ a ɾ ]_w
[_w k a ɾ θ i a l ]_w
[_w t̪ i ɾ i x i d̪ o ]_w
[_w n u e s t̪ ɾ o ]_w
[_w i s b n ]_w
[_w t̪ ɾ a t̪ a n ]_w
[_w d̪ e n ]_w
[_w s e ɾ x i a ]_w
[_w u b a s ]_w
[_w m a ɾ t̪ i t̪ a d̪ ]_w
[_w ɡ u l t̪ u ɾ a ]_w
[_w p a t̪ i k a s ]_w
[_w k u s t̪ a n ]_w
[_w k l o ɾ i d̪ a ]_w
[_w a u k u ɾ a ɾ ]_w
[_w b e ɾ d̪ a ]_w
[_w a l ɡ o ]_w
[_w b i s i o n e s ]_w
[_w s i s t̪ e m a s ]_w
[_w e s e n t̪ o ]_w
[_w f o m e n θ o ]_w
[_w e k s i s t̪ e ]_w
[_w ɡ o n d̪ i n u a ]_w
[_w k o n d̪ i n u a ]_w
[_w r e ɡ u ɾ s o s ]_w
[_w a ɾ m a d̪ o ]_w
[_w b ɾ o d̪ u x o ]_w
[_w b o e s i a ]_w
[_w f ɾ i a ]_w
[_w b i e ]_w
[_w m a d̪ e ɾ i ɡ a ]_w
[_w θ e l e b ɾ e s ]_w
[_w p o t̪ e ɾ ]_w
[_w k o n k ɾ e s o ]_w
[_w b e ɾ m i n o ]_w
[_w s e b a ɾ a n ]_w
[_w e k s θ e b t̪ o ]_w
[_w a ɾ a k u a s ]_w
[_w b l a θ a ]_w
[_w t̪ a ʎ e ɾ ]_w
[_w m o n d̪ o n θ e ]_w
[_w b u e b l o ]_w
[_w d̪ i d̪ u l o ]_w
[_w k ɾ e e n ]_w
[_w a b i e ɾ t̪ a s ]_w
[_w d̪ i ɾ i x e n ]_w
[_w p e ɾ m i n a ]_w
[_w t̪ e f e n s a ]_w
[_w s e ɡ u ɾ o ]_w
[_w o ɾ i θ o n d̪ e ]_w
[_w m o t̪ o s ]_w
[_w s u s t̪ ɾ i t̪ ]_w
[_w t̪ e n t̪ o s ]_w
[_w e s k u b ɾ e ]_w
[_w ɡ l u b ]_w
[_w k a x a ]_w
[_w a k u e ɾ d̪ e ]_w
[_w e l e x i o ]_w
[_w k i s o ]_w
[_w ɡ o m e θ ]_w
[_w b a ɾ i a n ]_w
[_w b o s i b l e s ]_w
[_w i n k ɾ e s o ]_w
[_w b o k o ]_w
[_w d̪ e f e n s a ]_w
[_w s e n θ i a l ]_w
[_w p a r o ɡ i a ]_w
[_w p e ɾ m i n o s ]_w
[_w k o n t̪ a ɲ a s ]_w
[_w t̪ e m p o s ]_w
[_w f u n θ i o s ]_w
[_w u ɾ u k u a ʝ a ]_w
[_w m i k e l ]_w
[_w k o l e x i o n ]_w
[_w d̪ i n a ]_w
[_w k e t̪ a n ]_w
[_w u l t̪ i m a ]_w
[_w p o d̪ e m o ɾ ]_w
[_w k a m a ]_w
[_w e s t̪ a n t̪ o ]_w
[_w r e ɡ e ɾ i t̪ o ]_w
[_w θ e ɾ e b ɾ o ]_w
[_w t̪ i s p o ]_w
[_w θ e n t̪ ɾ o ]_w
[_w a k u e ɾ t̪ o ]_w
[_w d̪ i tʃ a ]_w
[_w s i d̪ o ]_w
[_w k o m p l e o ]_w
[_w a m a n e s ]_w
[_w i n t̪ e ɾ n e t̪ ]_w
[_w f l o ɾ e s ]_w
[_w d̪ ɾ i s t̪ o ]_w
[_w o ɾ t̪ e n ]_w
[_w p e l i o n ]_w
[_w k a θ a ]_w
[_w e s k u t̪ o ]_w
[_w a ɲ a d̪ i ɾ ]_w
[_w l u x o ]_w
[_w f u e n d̪ a ]_w
[_w ɡ o n o θ i a l ]_w
[_w b ɾ o w n ]_w
[_w t̪ e b a t̪ o ɾ ]_w
[_w a ɾ a ɡ o n ]_w
[_w s o p ɾ e ]_w
[_w k a ɾ k o s ]_w
[_w b o s t̪ u ɾ a ]_w
[_w e f e k t̪ o ɾ ]_w
[_w k u l t̪ i m o ]_w
[_w n o d̪ a s ]_w
[_w s e k ɾ e s o s ]_w
[_w k l a b e ]_w
[_w a m i k o s ]_w
[_w e s p e ɾ a n o ]_w
[_w p i n t̪ o ɾ ]_w
[_w r e s p e ɾ a ɾ ]_w
[_w t̪ e n i a n ]_w
[_w d̪ o m a d̪ o ]_w
[_w t̪ e p e ]_w
[_w p a n ɡ o ]_w
[_w l a ɾ k o s ]_w
[_w d̪ e x a ]_w
[_w e n ɡ o n t̪ ɾ e ]_w
[_w t̪ e s t̪ a t̪ i o ]_w
[_w e s t̪ a d̪ o ]_w
[_w k a n t̪ o ]_w
[_w b a d̪ ɾ e s ]_w
[_w s u θ e d̪ i o ]_w
[_w ɡ i m i k a ]_w
[_w p u e n a ]_w
[_w a ɾ t̪ i d̪ a ]_w
[_w m o n t̪ a b a ]_w
[_w i n t̪ i a l ]_w
[_w a b a ɾ t̪ i ɾ ]_w
[_w i n t̪ e n t̪ ɾ o ]_w
[_w n o t̪ a ]_w
[_w m a n t̪ a s ]_w
[_w d̪ i ʝ a ]_w
[_w p a k o ]_w
[_w o p t̪ u b o ]_w
[_w θ e l e b ɾ a ]_w
[_w f ɾ o n d̪ e ]_w
[_w k ɾ u p o ]_w
[_w s u s t̪ ɾ a n ]_w
[_w ɡ o m o ]_w
[_w ɡ u e n d̪ e ]_w
[_w k u p i e ɾ n o ]_w
[_w d̪ e θ i s o ]_w
[_w t̪ a m p i e n a ]_w
[_w p e ɾ d̪ u ɾ a l ]_w
[_w p a x i n a s ]_w
[_w m o n d̪ o s ]_w
[_w n e k ɾ a ]_w
[_w i m b e ɾ i o ɾ ]_w
[_w m e t̪ i k o ]_w
[_w m o n a ɾ k i a ]_w
[_w a u s t̪ ɾ a ]_w
[_w o ɾ t̪ e s ]_w
[_w b o l o n i a l ]_w
[_w ɡ o m p a ɲ a ]_w
[_w x e n t̪ e s ]_w
[_w u t̪ i l i t̪ a t̪ ]_w
[_w x e s t̪ o s ]_w
[_w k o ɾ a ]_w
[_w p e ʎ e θ a ]_w
[_w θ i e n t̪ e ]_w
[_w a l b e ɾ ]_w
[_w d̪ e x a d̪ o ]_w
[_w b i n k u n o s ]_w
[_w o f i θ i d̪ ]_w
[_w t̪ u b i e ɾ a ]_w
[_w k o ɾ t̪ o p a ]_w
[_w θ u ɾ i tʃ ]_w
[_w t̪ o m a n o s ]_w
[_w k a n a n t̪ o ]_w
[_w k a m b e o n ]_w
[_w u p a ]_w
[_w i t̪ i o ]_w
[_w a l ɡ a n θ a ɾ ]_w
[_w p ɾ o p l e ]_w
[_w d̪ u k u m a n o ]_w
[_w p i e s e ]_w
[_w a u s t̪ ɾ i t̪ o ]_w
[_w p ɾ e θ i a ]_w
[_w d̪ e m b o ]_w
[_w a k t̪ u a ɾ ]_w
[_w r a x o ʝ ]_w
[_w t̪ e θ i d̪ o ]_w
[_w p e s t̪ i o n ]_w
[_w b e b i t̪ o s ]_w
[_w u l t̪ i b o ]_w
[_w t̪ i x e n a ]_w
[_w x u s t̪ o ]_w
[_w b ɾ o f u n t̪ a ]_w
[_w k a b ɾ i ɾ ]_w
[_w p ɾ o b a d̪ o ]_w
[_w i k u a l t̪ a s ]_w
[_w b ɾ o d̪ e i n a ]_w
[_w k a r o ]_w
[_w l o b o ]_w
[_w l o x i k a ]_w
[_w m e n o s ]_w
[_w p ɾ a θ o s ]_w
[_w s e k u n t̪ o s ]_w
[_w ɡ a ɾ ɡ a ]_w
[_w ɡ a e ɾ ]_w
[_w m e t̪ i o s ]_w
[_w m e d̪ o d̪ o ]_w
[_w a n i m a l ]_w
[_w s e ɡ i d̪ o ]_w
[_w k ɾ a θ i a s ]_w
[_w i n k ɾ e s o s ]_w
[_w k o s t̪ a s ]_w
[_w e s t̪ ɾ o ]_w
[_w x u p e n i a ]_w
[_w r e ɡ ɾ e t̪ o ]_w
[_w f a n t̪ i l ]_w
[_w d̪ o t̪ a ]_w
[_w e n o ɾ m e ]_w
[_w o f i θ i o ]_w
[_w s i e n t̪ a n a ]_w
[_w a n a l e s ]_w
[_w r e s p e t̪ a ɾ ]_w
[_w a l t̪ i t̪ u d̪ ]_w
[_w k ɾ a b e ]_w
[_w ʎ e b a n ]_w
[_w s u a ]_w
[_w u m a n i t̪ a d̪ ]_w
[_w s i e m p ɾ e ]_w
[_w p o d̪ ɾ i k o ]_w
[_w o ɾ a ɾ ]_w
[_w r e k u e ɾ b o ]_w
[_w b ɾ o t̪ u x o ]_w
[_w e s p e ɾ o n ]_w
[_w t̪ e θ i t̪ i t̪ o ]_w
[_w i n f o ɾ m a l ]_w
[_w s i e n d̪ o ]_w
[_w a k θ i o n a l ]_w
[_w ɡ o m a ɾ k a ]_w
[_w b i e n t̪ o s ]_w
[_w d̪ e ɾ i a ]_w
[_w k ɾ o m a ɲ o n ]_w
[_w t̪ o t̪ a p l a ]_w
[_w ɡ o m e ɾ ]_w
[_w d̪ o m a s ]_w
[_w t̪ u l θ e ]_w
[_w m a k i n a ]_w
[_w r e b e l d̪ e s ]_w
[_w d̪ i o k s i m o ]_w
[_w r e k l a ]_w
[_w b u e ɾ t̪ o ]_w
[_w ɡ o n t̪ u θ e ]_w
[_w i n t̪ i θ e ]_w
[_w e n t̪ ɾ a d̪ a ɾ ]_w
[_w p o d̪ e ʎ a ]_w
[_w p ɾ a d̪ o ]_w
[_w d̪ e s t̪ a s ]_w
[_w p i d̪ a ]_w
[_w t̪ o k a ]_w
[_w e n d̪ ɾ a s ]_w
[_w r o t̪ ɾ i ɡ o ]_w
[_w m a ɾ t̪ i t̪ o ]_w
[_w e s e n θ i o n ]_w
[_w ɡ a m i n o ]_w
[_w t̪ e ɾ e tʃ o ]_w
[_w t̪ e k n i ɡ o s ]_w
[_w i m a x i n a ]_w
[_w k a s t̪ o ]_w
[_w ɡ o m i k ]_w
[_w l u i s a ]_w
[_w e n t̪ ɾ a ɾ ]_w
[_w n i e b l a ]_w
[_w s e ɾ e s a ]_w
[_w m o t̪ e l o ]_w
[_w s i t̪ i b a ]_w
[_w l a t̪ i n ]_w
[_w b o ɾ k e s t̪ a ]_w
[_w ɡ ɾ u b o s ]_w
[_w s p i i ]_w
[_w p ɾ a s ]_w
